economy,year,ne_gdi_totl_zs
ear,1987,20.6078092950
ear,1988,21.8618073710
ear,1989,22.1468302150
ear,1990,22.2201665160
ear,1991,21.9307740514
ear,1992,22.6174535292
ear,1993,22.3692187881
ear,1994,22.7293601746
ear,1995,23.0691369517
ear,1996,22.4950872115
ear,1997,23.0919171970
ear,1998,23.2206812628
ear,1999,22.5649916975
ear,2000,21.7717247559
ear,2001,21.6771230481
ear,2002,22.0696659024
ear,2003,22.7150256908
ear,2004,24.4211184243
ear,2005,24.8067932075
ear,2006,26.0736404170
ear,2007,27.6955742763
ear,2008,27.5801204741
ear,2009,27.1171424659
ear,2010,27.7990972080
ear,2011,28.4268166326
ear,2012,28.2284325955
ear,2013,27.2789756685
ear,2014,27.5334690339
ear,2015,27.3740029514
ear,2016,26.8390918158
ear,2017,27.3514025073
ear,2018,27.5102824301
ear,2019,26.6803614014
ear,2020,25.2400299104
ear,2021,26.1450789221
eas,1960,58.4160069293
eas,1961,36.7115047570
eas,1962,28.0408609149
eas,1963,34.0934690202
eas,1964,35.7466067899
eas,1965,40.1107144868
eas,1966,41.7938513766
eas,1967,33.8597840362
eas,1968,32.7581841681
eas,1969,32.8102579895
eas,1970,37.0612582351
eas,1971,35.4224461312
eas,1972,34.9701997480
eas,1973,37.1907147704
eas,1974,36.9201151152
eas,1975,33.5550599605
eas,1976,32.4630875675
eas,1977,32.1357201217
eas,1978,32.9516415127
eas,1979,34.3542775140
eas,1980,33.5893243847
eas,1981,32.7580903056
eas,1982,31.8265104175
eas,1983,31.0491470462
eas,1984,30.9175852107
eas,1985,31.3012476610
eas,1986,31.1162613166
eas,1987,31.5778001042
eas,1988,33.6950229165
eas,1989,34.3900415202
eas,1990,34.8123466841
eas,1991,34.6455909269
eas,1992,33.5896909538
eas,1993,32.7628005394
eas,1994,31.6736535933
eas,1995,32.1448587459
eas,1996,32.7441492509
eas,1997,31.7485446951
eas,1998,29.5462489675
eas,1999,28.5371908425
eas,2000,28.9560887928
eas,2001,28.5056656158
eas,2002,27.6470502839
eas,2003,28.4678114750
eas,2004,29.3550530099
eas,2005,29.6303957965
eas,2006,29.9841171664
eas,2007,30.5576369217
eas,2008,31.9095341496
eas,2009,31.5020410690
eas,2010,32.8675343967
eas,2011,33.7855802273
eas,2012,34.3475373627
eas,2013,35.4056394747
eas,2014,35.7013431284
eas,2015,34.8428566857
eas,2016,34.3176267279
eas,2017,34.9489384856
eas,2018,35.7813547727
eas,2019,35.3996662797
eas,2020,35.3898023180
eas,2021,35.9194225185
eap,1960,35.0766728597
eap,1961,19.9726048302
eap,1962,15.1405118734
eap,1963,20.4269839135
eap,1964,22.7769812211
eap,1965,25.3363454195
eap,1966,28.4397971125
eap,1967,22.4247315312
eap,1968,22.8866064182
eap,1969,23.1982776251
eap,1970,30.9216812525
eap,1971,31.7455681123
eap,1972,29.9574543531
eap,1973,31.3116943250
eap,1974,30.4267665309
eap,1975,32.1641421331
eap,1976,29.7246130244
eap,1977,30.3297213262
eap,1978,31.7147052062
eap,1979,31.2972120287
eap,1980,29.9054221145
eap,1981,29.1007208379
eap,1982,28.7883315355
eap,1983,30.7699198672
eap,1984,30.3621744870
eap,1985,32.7255827716
eap,1986,31.3506035350
eap,1987,30.0114213578
eap,1988,32.9937957898
eap,1989,34.0538700986
eap,1990,33.7220124077
eap,1991,34.4775998104
eap,1992,35.7635844691
eap,1993,37.7466609583
eap,1994,36.8280648885
eap,1995,36.8247067725
eap,1996,36.2234935836
eap,1997,34.1403019777
eap,1998,31.6754992535
eap,1999,30.0598012132
eap,2000,30.2006283737
eap,2001,32.0918536775
eap,2002,32.4689661911
eap,2003,35.3563273019
eap,2004,37.1746690918
eap,2005,36.4656007786
eap,2006,35.8966117907
eap,2007,36.5424091091
eap,2008,38.5611859530
eap,2009,41.1136703482
eap,2010,42.4945887640
eap,2011,42.8287055473
eap,2012,42.9013948634
eap,2013,43.1482808360
eap,2014,42.7744859918
eap,2015,40.7870005749
eap,2016,40.2662128122
eap,2017,40.6954549753
eap,2018,41.5539124339
eap,2019,40.8527608596
eap,2020,40.7946527500
eap,2021,40.8375892050
tea,1960,35.0850832203
tea,1961,19.9773936769
tea,1962,15.1441421255
tea,1963,20.4318817070
tea,1964,22.7824424752
tea,1965,25.3424203343
tea,1966,28.4466161443
tea,1967,22.4301083262
tea,1968,22.8920939572
tea,1969,23.2038398938
tea,1970,30.9290953676
tea,1971,31.7531797713
tea,1972,29.9646372748
tea,1973,31.3192019538
tea,1974,30.4340619799
tea,1975,32.1718541539
tea,1976,29.7317401175
tea,1977,30.3369935065
tea,1978,31.7223094652
tea,1979,31.3047161851
tea,1980,29.9125925603
tea,1981,29.1076983399
tea,1982,28.7952341357
tea,1983,30.7772975943
tea,1984,30.3694544487
tea,1985,32.7334294095
tea,1986,31.3581204931
tea,1987,30.0186172192
tea,1988,33.0017067373
tea,1989,34.0620352209
tea,1990,33.7300979603
tea,1991,34.4858665307
tea,1992,35.7721595309
tea,1993,37.7557115040
tea,1994,36.8368951817
tea,1995,36.8335362605
tea,1996,36.2321789182
tea,1997,34.1484878239
tea,1998,31.6830941121
tea,1999,30.0670086746
tea,2000,30.2078696014
tea,2001,32.0995483657
tea,2002,32.4767512999
tea,2003,35.3639623190
tea,2004,37.1813224699
tea,2005,36.4710744281
tea,2006,35.9009524490
tea,2007,36.5460144339
tea,2008,38.5643764185
tea,2009,41.1175014338
tea,2010,42.4972095938
tea,2011,42.8307314248
tea,2012,42.9033480954
tea,2013,43.1500280526
tea,2014,42.7760730886
tea,2015,40.7885932486
tea,2016,40.2677030148
tea,2017,40.6966276767
tea,2018,41.5549917726
tea,2019,40.8538118533
tea,2020,40.7958529878
tea,2021,40.8385190324
emu,1970,29.7513981847
emu,1971,28.6601414460
emu,1972,28.0793219464
emu,1973,28.7126541375
emu,1974,28.6461697887
emu,1975,25.3211687532
emu,1976,26.3985937006
emu,1977,25.6477219647
emu,1978,25.0366247300
emu,1979,25.8827719003
emu,1980,26.5494114056
emu,1981,24.1905080960
emu,1982,23.5773593088
emu,1983,22.7812021027
emu,1984,22.7263092182
emu,1985,22.4884391535
emu,1986,22.4151785175
emu,1987,22.5083870593
emu,1988,23.6183514209
emu,1989,24.4054873394
emu,1990,24.6554949996
emu,1991,24.3478749396
emu,1992,23.3867497977
emu,1993,21.5586421625
emu,1994,21.9311159381
emu,1995,22.3509463097
emu,1996,21.7018077396
emu,1997,21.8601156789
emu,1998,22.6166368256
emu,1999,22.9889111243
emu,2000,23.6220777111
emu,2001,23.0097334188
emu,2002,22.0550248777
emu,2003,22.0130639412
emu,2004,22.1960608550
emu,2005,22.4513628885
emu,2006,23.3904636174
emu,2007,24.1119486129
emu,2008,23.6191925598
emu,2009,20.4106406722
emu,2010,21.0041831326
emu,2011,21.5252128341
emu,2012,20.0044957989
emu,2013,19.6207655232
emu,2014,19.9558353603
emu,2015,20.3827530754
emu,2016,20.6937844150
emu,2017,21.3236295158
emu,2018,21.8887772565
emu,2019,22.8600835538
emu,2020,22.3244258099
emu,2021,22.9492571089
ecs,1970,29.4130480675
ecs,1971,28.5040466789
ecs,1972,27.9787195926
ecs,1973,29.0946406798
ecs,1974,29.3015125120
ecs,1975,25.9071242679
ecs,1976,26.9769203987
ecs,1977,26.0970285982
ecs,1978,25.2856533411
ecs,1979,25.9858306409
ecs,1980,26.1963214310
ecs,1981,23.8164641560
ecs,1982,23.5117486573
ecs,1983,23.0167355388
ecs,1984,23.1657836155
ecs,1985,23.0830271966
ecs,1986,23.2053837386
ecs,1987,23.4694179142
ecs,1988,24.6985266609
ecs,1989,25.7830255192
ecs,1990,25.3042219329
ecs,1991,24.6114588097
ecs,1992,23.5740690071
ecs,1993,21.7542620492
ecs,1994,21.9927193468
ecs,1995,22.1943145959
ecs,1996,21.6340422231
ecs,1997,21.4896503525
ecs,1998,22.0020329389
ecs,1999,22.0565376141
ecs,2000,22.6447448104
ecs,2001,22.1504638967
ecs,2002,21.4490300919
ecs,2003,21.4485006646
ecs,2004,21.6723942135
ecs,2005,22.0030249341
ecs,2006,23.0018912112
ecs,2007,23.8972083227
ecs,2008,23.6791554152
ecs,2009,20.3049802777
ecs,2010,21.1959387704
ecs,2011,21.9786711934
ecs,2012,20.9718745397
ecs,2013,20.6905896237
ecs,2014,20.9265355173
ecs,2015,21.1436750179
ecs,2016,21.4007045860
ecs,2017,22.0419654132
ecs,2018,22.2070752111
ecs,2019,22.7359029676
ecs,2020,22.5750843498
ecs,2021,22.9512449677
eca,1988,26.6179292408
eca,1989,30.8324047683
eca,1990,27.9905559329
eca,1991,31.8569289184
eca,1992,31.4342305362
eca,1993,26.9027392813
eca,1994,24.8630644168
eca,1995,24.7554668194
eca,1996,22.9491878945
eca,1997,22.2204994234
eca,1998,19.5656939600
eca,1999,18.3648509576
eca,2000,21.0857021139
eca,2001,20.9196879857
eca,2002,20.9576862284
eca,2003,21.9702652100
eca,2004,23.1212139247
eca,2005,23.5033497655
eca,2006,24.9072892422
eca,2007,26.5061350569
eca,2008,27.0646734306
eca,2009,21.4827646244
eca,2010,24.1005655341
eca,2011,25.7640616954
eca,2012,25.3975235376
eca,2013,24.9012013447
eca,2014,24.3923890669
eca,2015,24.5807724516
eca,2016,24.9919141369
eca,2017,25.7671558779
eca,2018,24.3788844435
eca,2019,23.7613016590
eca,2020,25.3338478418
eca,2021,24.8125784868
tec,1990,30.0579612016
tec,1991,33.1026140809
tec,1992,32.2093451678
tec,1993,27.5372686481
tec,1994,24.5055770683
tec,1995,23.6990953218
tec,1996,22.6536406151
tec,1997,22.4805266339
tec,1998,20.5767873331
tec,1999,19.7629471080
tec,2000,21.6512552938
tec,2001,20.9010698902
tec,2002,20.5883095486
tec,2003,21.6217682756
tec,2004,22.7895270935
tec,2005,22.9871752978
tec,2006,24.6461743485
tec,2007,26.6166774811
tec,2008,27.1042608015
tec,2009,21.7214255673
tec,2010,23.7599976168
tec,2011,25.3557625392
tec,2012,24.8754971501
tec,2013,24.2455713004
tec,2014,23.9432112350
tec,2015,24.0950044443
tec,2016,24.2182121604
tec,2017,24.8372691626
tec,2018,23.8826078632
tec,2019,23.3186290069
tec,2020,24.2517983837
tec,2021,24.3471948074
euu,1970,30.0170573639
euu,1971,28.8127836067
euu,1972,28.2345028989
euu,1973,28.7906192292
euu,1974,28.8486747607
euu,1975,25.6875459480
euu,1976,26.7197250017
euu,1977,25.7956394824
euu,1978,25.0305252875
euu,1979,25.9468722348
euu,1980,26.5720785695
euu,1981,24.1666457143
euu,1982,23.5957145100
euu,1983,22.8278129813
euu,1984,22.8833296596
euu,1985,22.7937618060
euu,1986,22.6913114453
euu,1987,22.7732647257
euu,1988,23.8389867552
euu,1989,24.6987812434
euu,1990,24.9071994590
euu,1991,24.3127850209
euu,1992,23.3213761734
euu,1993,21.4400270668
euu,1994,21.8446393240
euu,1995,22.2888621474
euu,1996,21.7316880765
euu,1997,21.9610769046
euu,1998,22.7126880787
euu,1999,22.9899092249
euu,2000,23.6507546433
euu,2001,23.0142661054
euu,2002,22.0747457087
euu,2003,22.0438412635
euu,2004,22.2913885580
euu,2005,22.5233258189
euu,2006,23.5562657864
euu,2007,24.4417997592
euu,2008,24.0165562293
euu,2009,20.6282332336
euu,2010,21.1729313628
euu,2011,21.7309025208
euu,2012,20.2964927129
euu,2013,19.8885576338
euu,2014,20.3090418557
euu,2015,20.7642789478
euu,2016,20.9689233989
euu,2017,21.5796013678
euu,2018,22.1882865852
euu,2019,22.9741840675
euu,2020,22.4373132965
euu,2021,23.2353679424
fcs,1990,38.1115943044
fcs,1991,22.7899871499
fcs,1992,25.0444660091
fcs,1993,23.0083201635
fcs,1994,22.4842961075
fcs,1995,21.5059110596
fcs,1996,20.5775486649
fcs,1997,20.4023588132
fcs,1998,21.7279642609
fcs,1999,22.2140603516
fcs,2000,20.5806499096
fcs,2001,22.0162317977
fcs,2002,18.0914051351
fcs,2003,18.5929935915
fcs,2004,18.5261448941
fcs,2005,19.2607660361
fcs,2006,21.6894393298
fcs,2007,20.7449476095
fcs,2008,20.3472902303
fcs,2009,18.9874068664
fcs,2010,17.8471485089
fcs,2011,19.3518385205
fcs,2012,20.0225296495
fcs,2013,21.3265755150
fcs,2014,21.6027936900
fcs,2015,21.0602278970
fcs,2016,21.7092421238
fcs,2017,22.3285982963
fcs,2018,21.5984827004
fcs,2019,23.5835042992
fcs,2020,22.6949575264
fcs,2021,23.7991528370
hpc,1990,15.0973249876
hpc,1991,16.6890965551
hpc,1992,16.5664423025
hpc,1993,17.3214207014
hpc,1994,20.0215219868
hpc,1995,18.4745840116
hpc,1996,19.0755371786
hpc,1997,18.6449870198
hpc,1998,20.7437234908
hpc,1999,20.7124206579
hpc,2000,20.1068130096
hpc,2001,20.1154751803
hpc,2002,19.6979423311
hpc,2003,21.0615877296
hpc,2004,22.0190994672
hpc,2005,22.8225406160
hpc,2006,22.6861985184
hpc,2007,23.5636647228
hpc,2008,24.6038965586
hpc,2009,23.2933569930
hpc,2010,24.6678259317
hpc,2011,23.9373780906
hpc,2012,25.6305777990
hpc,2013,27.3520077849
hpc,2014,29.0566053857
hpc,2015,29.3075706793
hpc,2016,28.9209043002
hpc,2017,29.0884698552
hpc,2018,27.1257164243
hpc,2019,27.1013423489
hpc,2020,25.4035499936
hpc,2021,25.0554758235
hic,1970,26.5818057299
hic,1971,26.2471795170
hic,1972,26.5475453306
hic,1973,27.8736462438
hic,1974,28.0832565704
hic,1975,24.8846215245
hic,1976,25.9388562054
hic,1977,26.0630111942
hic,1978,26.5584740154
hic,1979,27.1152309276
hic,1980,26.2550653028
hic,1981,25.5468472783
hic,1982,24.2858845048
hic,1983,24.0940314192
hic,1984,25.3516330251
hic,1985,24.7763007530
hic,1986,24.8538932536
hic,1987,25.1131455023
hic,1988,26.0192246537
hic,1989,26.2939370157
hic,1990,25.8184064150
hic,1991,25.0544866284
hic,1992,24.3495675632
hic,1993,23.7800026722
hic,1994,24.0540693303
hic,1995,24.3166228133
hic,1996,24.2029909077
hic,1997,24.1416578678
hic,1998,23.9493848693
hic,1999,24.0033780520
hic,2000,24.4202306471
hic,2001,23.2455491635
hic,2002,22.4517986113
hic,2003,22.4136895732
hic,2004,22.8678429957
hic,2005,23.3279566086
hic,2006,23.8155424983
hic,2007,23.8782551020
hic,2008,23.3344214035
hic,2009,20.3532803735
hic,2010,21.1201299693
hic,2011,21.6114844568
hic,2012,21.5481793843
hic,2013,21.5041858734
hic,2014,21.8729892116
hic,2015,22.1862984240
hic,2016,21.9813533493
hic,2017,22.3272348608
hic,2018,22.6137101760
hic,2019,22.8776148139
hic,2020,22.4990796728
hic,2021,22.7224331202
ibd,1960,26.2117189044
ibd,1961,21.1310821478
ibd,1962,18.9672336066
ibd,1963,20.2149798806
ibd,1964,21.5195774424
ibd,1965,22.8421762235
ibd,1966,23.4106144894
ibd,1967,21.4869238950
ibd,1968,21.8910422671
ibd,1969,22.6384201621
ibd,1970,25.3880000029
ibd,1971,25.6115028116
ibd,1972,25.1592237168
ibd,1973,25.4728918624
ibd,1974,26.8205343658
ibd,1975,28.8968250918
ibd,1976,28.4198052155
ibd,1977,29.1238854769
ibd,1978,28.5390438864
ibd,1979,26.7713708275
ibd,1980,27.6164890462
ibd,1981,28.1776640212
ibd,1982,26.0967139217
ibd,1983,24.7184042861
ibd,1984,24.6934475164
ibd,1985,25.3513923788
ibd,1986,24.5611085815
ibd,1987,24.4956036327
ibd,1988,25.9486020771
ibd,1989,27.1958026467
ibd,1990,27.3068909091
ibd,1991,26.7381157151
ibd,1992,27.1156349484
ibd,1993,26.6963443900
ibd,1994,26.8231137954
ibd,1995,26.2034532351
ibd,1996,25.6634581507
ibd,1997,25.3149758415
ibd,1998,24.4755835192
ibd,1999,24.3140753883
ibd,2000,24.3203715734
ibd,2001,25.1642178933
ibd,2002,25.4892623637
ibd,2003,26.8683531969
ibd,2004,28.4073676962
ibd,2005,28.0131489562
ibd,2006,28.6525208149
ibd,2007,30.1614397774
ibd,2008,31.2641054084
ibd,2009,31.2858501663
ibd,2010,32.4267385214
ibd,2011,32.9692606274
ibd,2012,33.1109531370
ibd,2013,33.1129276046
ibd,2014,33.1572525042
ibd,2015,32.8781211993
ibd,2016,32.3372885515
ibd,2017,32.6021673396
ibd,2018,33.5262688291
ibd,2019,32.9919439919
ibd,2020,33.2395797563
ibd,2021,33.9103603711
ibt,1960,30.8365621706
ibt,1961,25.0381153968
ibt,1962,22.6368047604
ibt,1963,23.8347809633
ibt,1964,25.8364281495
ibt,1965,27.2792825445
ibt,1966,27.6997886895
ibt,1967,25.7579748516
ibt,1968,26.2387786809
ibt,1969,26.9384468039
ibt,1970,29.8371282566
ibt,1971,30.3228851431
ibt,1972,29.7813191228
ibt,1973,30.4397862461
ibt,1974,31.7861350303
ibt,1975,33.8819519248
ibt,1976,33.4420147171
ibt,1977,34.5088418257
ibt,1978,33.8090110859
ibt,1979,31.7680124975
ibt,1980,32.8932070598
ibt,1981,32.1747025756
ibt,1982,29.5227257713
ibt,1983,26.5255609663
ibt,1984,25.2478047020
ibt,1985,25.3912817667
ibt,1986,24.5921827678
ibt,1987,24.2873047905
ibt,1988,25.4827428977
ibt,1989,26.6654032543
ibt,1990,26.8574392280
ibt,1991,26.1897844341
ibt,1992,26.5890944200
ibt,1993,26.0562631407
ibt,1994,26.3086572687
ibt,1995,25.6865628275
ibt,1996,25.1654318377
ibt,1997,24.8332736686
ibt,1998,24.0872828542
ibt,1999,23.8572007283
ibt,2000,23.8450900935
ibt,2001,24.5945033848
ibt,2002,24.8082559012
ibt,2003,26.1676520173
ibt,2004,27.6012275854
ibt,2005,27.2934962364
ibt,2006,27.9546481097
ibt,2007,29.2973830821
ibt,2008,30.3271645221
ibt,2009,30.3018542674
ibt,2010,31.3771847175
ibt,2011,32.1574359797
ibt,2012,32.3517412426
ibt,2013,32.3797889189
ibt,2014,32.4477923623
ibt,2015,32.1824561970
ibt,2016,31.7184112264
ibt,2017,32.0562425170
ibt,2018,32.9609243093
ibt,2019,32.5465547620
ibt,2020,32.7391629981
ibt,2021,33.4782860040
idb,1981,77.5102610517
idb,1982,72.1696862056
idb,1983,59.5214485400
idb,1984,44.7695743785
idb,1985,37.3785211305
idb,1986,38.9062260467
idb,1987,35.4170558499
idb,1988,31.1702645232
idb,1989,33.1486858656
idb,1990,35.1677828775
idb,1991,31.8144008015
idb,1992,29.7046297452
idb,1993,24.4412373693
idb,1994,25.8398539875
idb,1995,25.0711050938
idb,1996,24.7379394968
idb,1997,24.6267747988
idb,1998,25.7997914267
idb,1999,23.8136028827
idb,2000,23.5637778717
idb,2001,22.8164152772
idb,2002,21.4127161439
idb,2003,22.4244970605
idb,2004,21.8047042741
idb,2005,22.4110746993
idb,2006,24.1680603024
idb,2007,21.2857070181
idb,2008,20.7512505392
idb,2009,21.3441181564
idb,2010,18.7956677689
idb,2011,17.5455807841
idb,2012,17.2852321958
idb,2013,17.1151398168
idb,2014,17.8405240591
idb,2015,17.8104163500
idb,2016,17.5957897805
idb,2017,17.5300941832
idb,2018,19.6433243773
idb,2019,22.0700627272
idb,2020,22.6323806165
idb,2021,25.0787777183
idx,1990,14.3555894616
idx,1991,15.4606193213
idx,1992,14.4521289959
idx,1993,14.8604975234
idx,1994,15.3804883786
idx,1995,14.8646606152
idx,1996,15.3459841566
idx,1997,15.1003159515
idx,1998,16.1751061266
idx,1999,16.2682855603
idx,2000,16.0978758267
idx,2001,15.9062840532
idx,2002,15.6888095139
idx,2003,16.8088593527
idx,2004,17.2592704704
idx,2005,17.5069020721
idx,2006,17.4841106982
idx,2007,17.5066813941
idx,2008,18.0964942870
idx,2009,17.3566551962
idx,2010,18.2564534670
idx,2011,22.8715908624
idx,2012,25.1329195771
idx,2013,26.9534148474
idx,2014,28.1049978402
idx,2015,28.7525397387
idx,2016,29.6687579338
idx,2017,30.6577993101
idx,2018,29.9964279400
idx,2019,30.1131180272
idx,2020,28.9395917461
idx,2021,28.8175555090
ida,1982,54.9839318439
ida,1983,42.4618294154
ida,1984,31.3113608777
ida,1985,26.9097790929
ida,1986,25.9217770488
ida,1987,23.6936533496
ida,1988,22.2058617047
ida,1989,22.5397309023
ida,1990,23.6454915019
ida,1991,22.4442025652
ida,1992,21.7167985369
ida,1993,18.8731165155
ida,1994,19.8370107861
ida,1995,19.3051701974
ida,1996,19.3051201892
ida,1997,19.0209758408
ida,1998,19.9430324312
ida,1999,19.2124983328
ida,2000,19.1219009877
ida,2001,18.6433006870
ida,2002,18.0354086557
ida,2003,19.1344656114
ida,2004,19.2143089793
ida,2005,19.7119788468
ida,2006,20.7813828758
ida,2007,19.3008926750
ida,2008,19.3107497112
ida,2009,19.0553192527
ida,2010,18.4381584020
ida,2011,20.2125971629
ida,2012,21.0661857352
ida,2013,21.8443770962
ida,2014,22.7335408367
ida,2015,23.1762617765
ida,2016,23.8267371650
ida,2017,24.6279452247
ida,2018,25.0348728472
ida,2019,26.3454520360
ida,2020,26.0413228089
ida,2021,27.0811038450
lte,1960,30.9744333038
lte,1961,20.4601919340
lte,1962,16.5627684813
lte,1963,19.6924380361
lte,1964,20.9388113462
lte,1965,22.7961978140
lte,1966,24.8766946814
lte,1967,20.7063570733
lte,1968,21.6735680530
lte,1969,22.5540952644
lte,1970,26.2258228460
lte,1971,26.5898530221
lte,1972,25.1122797546
lte,1973,25.9802296515
lte,1974,26.6028924772
lte,1975,27.9255857755
lte,1976,25.5890382575
lte,1977,25.6193826783
lte,1978,26.5200193745
lte,1979,25.9096165906
lte,1980,25.1341610100
lte,1981,25.1250183043
lte,1982,24.2172636115
lte,1983,23.7763156915
lte,1984,24.9675953339
lte,1985,27.6683865699
lte,1986,26.2239664694
lte,1987,25.7777337462
lte,1988,27.8887629456
lte,1989,30.8402055239
lte,1990,27.8544460205
lte,1991,29.7768380607
lte,1992,29.6985559725
lte,1993,29.1911611916
lte,1994,28.7334091902
lte,1995,27.4243513775
lte,1996,27.1314963441
lte,1997,26.2652351257
lte,1998,25.0174464166
lte,1999,24.7958783897
lte,2000,25.2944395479
lte,2001,26.7089175217
lte,2002,26.8653447766
lte,2003,28.3832064150
lte,2004,29.5394340431
lte,2005,28.7573042918
lte,2006,29.0474096003
lte,2007,30.6734295542
lte,2008,32.0000808879
lte,2009,32.3652796095
lte,2010,33.6364658069
lte,2011,34.1161423428
lte,2012,34.5454321228
lte,2013,34.8492495515
lte,2014,35.0077715776
lte,2015,34.9947665969
lte,2016,34.8294680507
lte,2017,34.7663635186
lte,2018,35.6001807058
lte,2019,35.8014033679
lte,2020,36.4456033777
lte,2021,36.4057390684
lcn,1960,20.9311090604
lcn,1961,21.1120414121
lcn,1962,20.7496667372
lcn,1963,19.7188624529
lcn,1964,20.9221491083
lcn,1965,21.5422574063
lcn,1966,21.2222134430
lcn,1967,20.7661577121
lcn,1968,21.1127612002
lcn,1969,22.5754895057
lcn,1970,22.6007040563
lcn,1971,22.4642162273
lcn,1972,22.1231994546
lcn,1973,22.0578894210
lcn,1974,23.9608290853
lcn,1975,25.8548016869
lcn,1976,24.7737891408
lcn,1977,25.0467162861
lcn,1978,25.4400061089
lcn,1979,24.7065904131
lcn,1980,24.3430539973
lcn,1981,24.4873280909
lcn,1982,22.1431190253
