economy,year,ne_gdi_totl_zs
eas,1970,37.0613440139
eas,1971,35.4225032283
eas,1972,34.9702637561
eas,1973,37.1907956337
eas,1974,36.9201567147
eas,1975,33.5551202146
eas,1976,32.4631776125
eas,1977,32.1357861547
eas,1978,32.9517215988
eas,1979,34.3543562456
eas,1980,33.5893936335
eas,1981,32.7580902383
eas,1982,31.8265128319
eas,1983,31.0491629274
eas,1984,30.9175890264
eas,1985,31.3012490425
eas,1986,31.1162631585
eas,1987,31.5778023720
eas,1988,33.6950262992
eas,1989,34.3900446277
eas,1990,34.8123504248
eas,1991,34.6456026306
eas,1992,33.5896912091
eas,1993,32.7628023049
eas,1994,31.6736525742
eas,1995,32.1448098568
eas,1996,32.7441499500
eas,1997,31.7485459298
eas,1998,29.5462632066
eas,1999,28.5372013600
eas,2000,28.9560835125
eas,2001,28.5056703663
eas,2002,27.6470617228
eas,2003,28.4677993146
eas,2004,29.3550541541
eas,2005,29.6303961229
eas,2006,29.9841076882
eas,2007,30.5576246187
eas,2008,31.9095471364
eas,2009,31.5020281737
eas,2010,32.8675706070
eas,2011,33.7855913034
eas,2012,34.3474859600
eas,2013,35.4056977031
eas,2014,35.7013014864
eas,2015,34.8425237742
eas,2016,34.3169385246
eas,2017,34.9482034924
eas,2018,35.7900541790
eas,2019,35.3930021980
eas,2020,35.3688054039
eas,2021,36.0998282275
eap,1960,35.0853244247
eap,1961,19.9775296698
eap,1962,15.1442334164
eap,1963,20.4320367041
eap,1964,22.7826073215
eap,1965,25.3425866963
eap,1966,28.4468176426
eap,1967,22.4302683417
eap,1968,22.8922559947
eap,1969,23.2040074258
eap,1970,30.9293365332
eap,1971,31.7534075279
eap,1972,29.9649202904
eap,1973,31.3194116849
eap,1974,30.4344758632
eap,1975,32.1720423042
eap,1976,29.7319191013
eap,1977,30.3371821886
eap,1978,31.7225348324
eap,1979,31.3049781345
eap,1980,29.9128333324
eap,1981,29.1075737116
eap,1982,28.7951171288
eap,1983,30.7771797054
eap,1984,30.3693229472
eap,1985,32.7333005761
eap,1986,31.3579933328
eap,1987,30.0184966042
eap,1988,33.0015628758
eap,1989,34.0618970325
eap,1990,33.7299591040
eap,1991,34.4857236303
eap,1992,35.7720096228
eap,1993,37.7555556647
eap,1994,36.8367326670
eap,1995,36.8332596791
eap,1996,36.2320097522
eap,1997,34.1483227035
eap,1998,31.6829827862
eap,1999,30.0668998496
eap,2000,30.2076950187
eap,2001,32.0994057395
eap,2002,32.4766104364
eap,2003,35.3637808743
eap,2004,37.1811458961
eap,2005,36.4708941783
eap,2006,35.9007638146
eap,2007,36.5458235087
eap,2008,38.5642184988
eap,2009,41.1172988365
eap,2010,42.4970191052
eap,2011,42.8305818829
eap,2012,42.9032596552
eap,2013,43.1499396754
eap,2014,42.7759415321
eap,2015,40.7884241806
eap,2016,40.2675713830
eap,2017,40.6965029318
eap,2018,41.5548665774
eap,2019,40.8540514738
eap,2020,40.7981879415
eap,2021,41.0998889670
tea,1960,35.0854912597
tea,1961,19.9776246655
tea,1962,15.1443054291
tea,1963,20.4321338609
tea,1964,22.7827156556
tea,1965,25.3427072034
tea,1966,28.4469529107
tea,1967,22.4303750004
tea,1968,22.8923648502
tea,1969,23.2041177637
tea,1970,30.9294836060
tea,1971,31.7535585193
tea,1972,29.9650627773
tea,1973,31.3195606126
tea,1974,30.4346205829
tea,1975,32.1721952862
tea,1976,29.7320604803
tea,1977,30.3373264457
tea,1978,31.7226856770
tea,1979,31.3051269935
tea,1980,29.9129755716
tea,1981,29.1077121216
tea,1982,28.7952540532
tea,1983,30.7773260547
tea,1984,30.3694673571
tea,1985,32.7334562270
tea,1986,31.3581424439
tea,1987,30.0186393459
tea,1988,33.0017198023
tea,1989,34.0620590010
tea,1990,33.7301194941
tea,1991,34.4858876141
tea,1992,35.7721797231
tea,1993,37.7557351970
tea,1994,36.8369078302
tea,1995,36.8334348258
tea,1996,36.2321820399
tea,1997,34.1484850830
tea,1998,31.6831334427
tea,1999,30.0670428214
tea,2000,30.2078386600
tea,2001,32.0995583761
tea,2002,32.4767648667
tea,2003,35.3639490334
tea,2004,37.1813226970
tea,2005,36.4710676018
tea,2006,35.9009345272
tea,2007,36.5459972886
tea,2008,38.5644018764
tea,2009,41.1174943543
tea,2010,42.4972211837
tea,2011,42.8307547718
tea,2012,42.9033191547
tea,2013,43.1500618146
tea,2014,42.7760713505
tea,2015,40.7886042993
tea,2016,40.2677170218
tea,2017,40.6966425911
tea,2018,41.5549874801
tea,2019,40.8541948254
tea,2020,40.7983369675
tea,2021,41.1000450872
emu,1970,29.7513981847
emu,1971,28.6601414460
emu,1972,28.0793219464
emu,1973,28.7126541375
emu,1974,28.6461697887
emu,1975,25.3211687532
emu,1976,26.3985937006
emu,1977,25.6477219647
emu,1978,25.0366247300
emu,1979,25.8827719003
emu,1980,26.5494114056
emu,1981,24.1905080960
emu,1982,23.5773593088
emu,1983,22.7812021027
emu,1984,22.7263092182
emu,1985,22.4884391535
emu,1986,22.4151785175
emu,1987,22.5083870593
emu,1988,23.6183514209
emu,1989,24.4054873394
emu,1990,24.6554949996
emu,1991,24.3478749396
emu,1992,23.3867497977
emu,1993,21.5586421625
emu,1994,21.9311159381
emu,1995,22.3509463097
emu,1996,21.7018077396
emu,1997,21.8601156789
emu,1998,22.6166368256
emu,1999,22.9889111243
emu,2000,23.6220777111
emu,2001,23.0097334188
emu,2002,22.0550248777
emu,2003,22.0130639412
emu,2004,22.1960608550
emu,2005,22.4513628885
emu,2006,23.3904636174
emu,2007,24.1119486130
emu,2008,23.6191925598
emu,2009,20.4106406722
emu,2010,21.0041830498
emu,2011,21.5252129906
emu,2012,20.0044962768
emu,2013,19.6207664205
emu,2014,19.9558359128
emu,2015,20.3827530439
emu,2016,20.6937844947
emu,2017,21.3236295234
emu,2018,21.8875322450
emu,2019,22.8592942998
emu,2020,22.3260514885
emu,2021,23.0414773931
emu,2022,24.3700502207
ecs,1970,29.4078579918
ecs,1971,28.5030278381
ecs,1972,27.9775337235
ecs,1973,29.0932750841
ecs,1974,29.3015393250
ecs,1975,25.9070648251
ecs,1976,26.9756328380
ecs,1977,26.0962825764
ecs,1978,25.2884401120
ecs,1979,25.9884496544
ecs,1980,26.2000126976
ecs,1981,23.8202821519
ecs,1982,23.5134141474
ecs,1983,23.0180085143
ecs,1984,23.1681362011
ecs,1985,23.0860118145
ecs,1986,23.2075323782
ecs,1987,23.4718550147
ecs,1988,24.7022644674
ecs,1989,25.7884501394
ecs,1990,25.3060891707
ecs,1991,24.6179749182
ecs,1992,23.5762279111
ecs,1993,21.7561299072
ecs,1994,21.9939045059
ecs,1995,22.1955688145
ecs,1996,21.6354563486
ecs,1997,21.4917726908
ecs,1998,22.0011552322
ecs,1999,22.0561131805
ecs,2000,22.6442677363
ecs,2001,22.1493178798
ecs,2002,21.4463713398
ecs,2003,21.4458446409
ecs,2004,21.6691948923
ecs,2005,21.9990504367
ecs,2006,22.9966596912
ecs,2007,23.8912488043
ecs,2008,23.6710411951
ecs,2009,20.2966625990
ecs,2010,21.1871653433
ecs,2011,21.9691340030
ecs,2012,20.9602589567
ecs,2013,20.6798109151
ecs,2014,20.9143428065
ecs,2015,21.1335774620
ecs,2016,21.3957352565
ecs,2017,22.0390384581
ecs,2018,22.2030466293
ecs,2019,22.7339556276
ecs,2020,22.5989047209
ecs,2021,23.0894482877
ecs,2022,24.0515585692
eca,1988,26.6160765991
eca,1989,30.8302383773
eca,1990,27.9886236107
eca,1991,31.9186108206
eca,1992,31.4376674220
eca,1993,26.9030129133
eca,1994,24.8633722030
eca,1995,24.7552076480
eca,1996,22.9491419423
eca,1997,22.2206591629
eca,1998,19.5655396013
eca,1999,18.3649070588
eca,2000,21.0856744309
eca,2001,20.9196745180
eca,2002,20.9576839387
eca,2003,21.9702495438
eca,2004,23.1211816354
eca,2005,23.5033666143
eca,2006,24.9073522300
eca,2007,26.5061202486
eca,2008,27.0646277833
eca,2009,21.4827652399
eca,2010,24.1005559242
eca,2011,25.7640334142
eca,2012,25.3975382239
eca,2013,24.9011881796
eca,2014,24.3862314896
eca,2015,24.5803418618
eca,2016,24.9900955463
eca,2017,25.7623962919
eca,2018,24.3781413876
eca,2019,23.7628623237
eca,2020,25.3205416273
eca,2021,25.1756249699
eca,2022,25.2555716042
tec,1990,30.0489576708
tec,1991,33.1599763847
tec,1992,32.2140954329
tec,1993,27.5384520489
tec,1994,24.5054697573
tec,1995,23.6977466750
tec,1996,22.6532529487
tec,1997,22.4810607284
tec,1998,20.5768697986
tec,1999,19.7632013654
tec,2000,21.6506370833
tec,2001,20.9010088742
tec,2002,20.5870957020
tec,2003,21.6228853579
tec,2004,22.7891444395
tec,2005,22.9857433389
tec,2006,24.6438969123
tec,2007,26.6157214263
tec,2008,27.1021150131
tec,2009,21.7200651696
tec,2010,23.7616040520
tec,2011,25.3567904879
tec,2012,24.8756949111
tec,2013,24.2452350347
tec,2014,23.9372661836
tec,2015,24.0942072820
tec,2016,24.2167980771
tec,2017,24.8338255015
tec,2018,23.8821896059
tec,2019,23.3198376499
tec,2020,24.2488264397
tec,2021,24.6148557725
tec,2022,25.2760917135
euu,1970,30.0148793479
euu,1971,28.8106935992
euu,1972,28.2324543253
euu,1973,28.7885305769
euu,1974,28.8465812475
euu,1975,25.6856830419
euu,1976,26.7177871370
euu,1977,25.7937674463
euu,1978,25.0287092861
euu,1979,25.9449894312
euu,1980,26.5701522540
euu,1981,24.1648918121
euu,1982,23.5940033372
euu,1983,22.8261567993
euu,1984,22.8816695305
euu,1985,22.7921076811
euu,1986,22.6896655492
euu,1987,22.7716117204
euu,1988,23.8372835200
euu,1989,24.6982977122
euu,1990,24.9064427537
euu,1991,24.3126066686
euu,1992,23.3212918262
euu,1993,21.4399536584
euu,1994,21.8445576090
euu,1995,22.2887706624
euu,1996,21.7316643838
euu,1997,21.9611418880
euu,1998,22.7126679053
euu,1999,22.9898774064
euu,2000,23.6505906046
euu,2001,23.0143138352
euu,2002,22.0746488333
euu,2003,22.0439766425
euu,2004,22.2913289837
euu,2005,22.5230380246
euu,2006,23.5556822210
euu,2007,24.4413654487
euu,2008,24.0155314578
euu,2009,20.6278333386
euu,2010,21.1729784918
euu,2011,21.7310051363
euu,2012,20.2965080229
euu,2013,19.8885441449
euu,2014,20.3089690797
euu,2015,20.7642655398
euu,2016,20.9689187505
euu,2017,21.5795810974
euu,2018,22.1871414086
euu,2019,22.9734301308
euu,2020,22.4386722163
euu,2021,23.3049560637
euu,2022,24.8030764040
fcs,1990,38.5562877337
fcs,1991,22.0547031948
fcs,1992,24.9016382369
fcs,1993,22.8185949646
fcs,1994,22.1799547044
fcs,1995,21.1413680854
fcs,1996,20.5670588224
fcs,1997,20.1949567396
fcs,1998,21.4989806305
fcs,1999,22.0458219698
fcs,2000,20.5798849481
fcs,2001,21.9157479349
fcs,2002,17.9474243406
fcs,2003,18.4526719054
fcs,2004,18.3396606360
fcs,2005,18.9121016774
fcs,2006,21.4096645352
fcs,2007,20.4331148391
fcs,2008,20.1021682329
fcs,2009,18.7618850749
fcs,2010,17.6259823040
fcs,2011,19.4456846415
fcs,2012,19.8522261790
fcs,2013,20.9949233826
fcs,2014,20.8320728982
fcs,2015,19.4854612485
fcs,2016,19.4668722572
fcs,2017,19.4071454466
fcs,2018,20.9321897495
fcs,2019,23.1472196090
fcs,2020,22.8670954090
fcs,2021,24.9628508808
hpc,1990,14.8610203211
hpc,1991,14.8339379204
hpc,1992,15.9789590528
hpc,1993,16.6558489244
hpc,1994,18.9881873395
hpc,1995,17.2827049056
hpc,1996,18.8506467644
hpc,1997,17.8213116246
hpc,1998,19.9374893659
hpc,1999,20.0402316054
hpc,2000,19.9560913188
hpc,2001,19.5406584516
hpc,2002,19.0408641409
hpc,2003,20.4605866937
hpc,2004,21.2438603864
hpc,2005,21.4711057788
hpc,2006,21.4980428460
hpc,2007,22.2814375281
hpc,2008,23.4909893432
hpc,2009,22.3523120141
hpc,2010,23.7001115461
hpc,2011,24.0415080344
hpc,2012,24.9596020093
hpc,2013,26.2711438978
hpc,2014,26.6709188824
hpc,2015,26.0225574790
hpc,2016,24.9232764905
hpc,2017,24.1616786666
hpc,2018,25.9535492501
hpc,2019,26.2571059282
hpc,2020,24.7262258880
hpc,2021,24.9993201082
hpc,2022,24.4849130360
hic,1970,26.5639809031
hic,1971,26.2488541105
hic,1972,26.5396346921
hic,1973,27.8654500032
hic,1974,28.0655674036
hic,1975,24.8764807452
hic,1976,25.9376389573
hic,1977,26.0568104732
hic,1978,26.5552734694
hic,1979,27.1133781557
hic,1980,26.2548310175
hic,1981,25.5462655766
hic,1982,24.2841560895
hic,1983,24.0914205255
hic,1984,25.3494279339
hic,1985,24.7747346727
hic,1986,24.8526821408
hic,1987,25.1116218992
hic,1988,26.0178235262
hic,1989,26.2930920667
hic,1990,25.8169207090
hic,1991,25.0532084530
hic,1992,24.3489129482
hic,1993,23.7793421697
hic,1994,24.0531672983
hic,1995,24.3160054063
hic,1996,24.2023421774
hic,1997,24.1430903577
hic,1998,23.9495710685
hic,1999,24.0036192201
hic,2000,24.4204396051
hic,2001,23.2455083517
hic,2002,22.4511312827
hic,2003,22.4129289421
hic,2004,22.8670720242
hic,2005,23.3272289524
hic,2006,23.8135229814
hic,2007,23.8756582900
hic,2008,23.3306339826
hic,2009,20.3493545316
hic,2010,21.1160425129
hic,2011,21.6154020925
hic,2012,21.5509450406
hic,2013,21.5061494426
hic,2014,21.8735287883
hic,2015,22.1864891678
hic,2016,21.9834050648
hic,2017,22.3295853767
hic,2018,22.6235245705
hic,2019,22.8735342165
hic,2020,22.5261661041
hic,2021,22.8022873217
ibd,1960,26.7900560623
ibd,1961,21.1328412497
ibd,1962,18.9660814144
ibd,1963,20.2156376152
ibd,1964,21.5443656965
ibd,1965,22.8865107652
ibd,1966,23.4471532148
ibd,1967,21.5094298896
ibd,1968,21.9104516915
ibd,1969,22.6424977541
ibd,1970,25.4007505089
ibd,1971,25.6399425842
ibd,1972,25.1829203578
ibd,1973,25.5098959015
ibd,1974,26.8547772001
ibd,1975,28.9395710288
ibd,1976,28.4500488680
ibd,1977,29.1647073120
ibd,1978,28.5806413373
ibd,1979,26.7595758331
ibd,1980,27.5865976611
ibd,1981,28.1639825271
ibd,1982,26.0707097427
ibd,1983,24.6933574086
ibd,1984,24.5840126794
ibd,1985,25.2585391467
ibd,1986,24.4721569099
ibd,1987,24.4525434524
ibd,1988,25.9034836991
ibd,1989,27.1851058838
ibd,1990,27.1443911999
ibd,1991,26.5952368175
ibd,1992,26.9016248085
ibd,1993,26.5308736008
ibd,1994,26.7690751485
ibd,1995,26.1648939309
ibd,1996,25.6286692114
ibd,1997,25.2790626048
ibd,1998,24.4160238370
ibd,1999,24.2474968116
ibd,2000,24.2558483541
ibd,2001,25.1165091508
ibd,2002,25.4366096763
ibd,2003,26.8177709965
ibd,2004,28.3505171633
ibd,2005,27.9563310287
ibd,2006,28.5942440968
ibd,2007,30.1057893746
ibd,2008,31.2163044452
ibd,2009,31.2448300973
ibd,2010,32.4034289506
ibd,2011,32.9411419120
ibd,2012,33.0853187588
ibd,2013,33.0876496410
ibd,2014,33.1452270920
ibd,2015,32.8766084804
ibd,2016,32.3299870335
ibd,2017,32.5934881332
ibd,2018,33.5366990898
ibd,2019,33.0015291273
ibd,2020,33.3938589594
ibd,2021,34.2165939199
ibt,1960,31.3328322466
ibt,1961,25.0409865812
ibt,1962,22.6332718658
ibt,1963,23.8405254922
ibt,1964,25.8505183625
ibt,1965,27.2882738416
ibt,1966,27.7099896932
ibt,1967,25.7686725589
ibt,1968,26.2477738026
ibt,1969,26.9474448697
ibt,1970,29.8413298271
ibt,1971,30.3347964349
ibt,1972,29.7944388683
ibt,1973,30.4274769695
ibt,1974,31.8018151762
ibt,1975,33.9004116315
ibt,1976,33.4579466838
ibt,1977,34.5321718384
ibt,1978,33.9177509598
ibt,1979,31.7807954499
ibt,1980,32.8778890408
ibt,1981,32.1522248723
ibt,1982,29.5216594235
ibt,1983,26.5346335906
ibt,1984,25.1906839347
ibt,1985,25.3315302854
ibt,1986,24.5186223914
ibt,1987,24.2601682750
ibt,1988,25.4950126196
ibt,1989,26.7060360635
ibt,1990,26.7312693137
ibt,1991,26.0115373602
ibt,1992,26.4143441477
ibt,1993,25.9284132949
ibt,1994,26.2747739116
ibt,1995,25.6572000185
ibt,1996,25.1571445491
ibt,1997,24.8119484206
ibt,1998,24.0473855907
ibt,1999,23.8196988092
ibt,2000,23.8232963682
ibt,2001,24.5638438627
ibt,2002,24.7705333835
ibt,2003,26.1282406898
ibt,2004,27.5598563517
ibt,2005,27.2447107616
ibt,2006,27.9097924403
ibt,2007,29.2530728348
ibt,2008,30.2915730879
ibt,2009,30.2669229314
ibt,2010,31.3498317816
ibt,2011,32.1502321266
ibt,2012,32.3328918284
ibt,2013,32.3485564278
ibt,2014,32.3950259014
ibt,2015,32.1062270080
ibt,2016,31.6245687595
ibt,2017,31.9467997909
ibt,2018,32.9567076061
ibt,2019,32.5333492846
ibt,2020,32.8663193379
ibt,2021,33.7723026194
idb,1981,77.5285186690
idb,1982,72.1866927719
idb,1983,59.5355152217
idb,1984,44.7801139138
idb,1985,37.3873334483
idb,1986,38.9153997494
idb,1987,35.4254010004
idb,1988,31.1776069283
idb,1989,33.1564965284
idb,1990,35.1760766864
idb,1991,31.8218925951
idb,1992,29.7116355884
idb,1993,24.4470003545
idb,1994,25.8459517460
idb,1995,25.0770208607
idb,1996,24.7437733495
idb,1997,24.6325821262
idb,1998,25.8058773471
idb,1999,23.8192263094
idb,2000,23.5693486289
idb,2001,22.8743696093
idb,2002,21.4177676599
idb,2003,22.4297870816
idb,2004,21.8098480934
idb,2005,22.4163616620
idb,2006,24.1737666238
idb,2007,21.2853616848
idb,2008,20.7508773011
idb,2009,21.3425285689
idb,2010,18.7955098185
idb,2011,17.5459932403
idb,2012,17.2850127100
idb,2013,17.1145345448
idb,2014,17.8400193970
idb,2015,17.8104950403
idb,2016,17.5863257414
idb,2017,17.5162218188
idb,2018,19.6174375151
idb,2019,22.1476693223
idb,2020,22.6159246894
idb,2021,25.0920117681
idx,1990,14.9107576059
idx,1991,14.6946922925
idx,1992,15.1186436682
idx,1993,15.5500462906
idx,1994,16.1359173066
idx,1995,15.4097362771
idx,1996,16.3121491338
idx,1997,15.7697898283
idx,1998,16.8630720098
idx,1999,17.1517720847
idx,2000,17.2831004353
idx,2001,16.4719667228
idx,2002,16.2938183010
idx,2003,17.3469310050
idx,2004,17.8475399510
idx,2005,17.8729520216
idx,2006,18.0055514436
idx,2007,17.9282809374
idx,2008,18.6242271875
idx,2009,17.8289963320
idx,2010,18.5720261547
idx,2011,23.6313837182
idx,2012,25.3365508565
idx,2013,26.8761797595
idx,2014,27.1076006842
idx,2015,27.1479104084
idx,2016,27.7469126775
idx,2017,28.2904015479
idx,2018,29.9430237802
idx,2019,29.8895641909
idx,2020,28.8182645849
idx,2021,29.3188133796
idx,2022,29.3042499499
ida,1981,61.0423426625
ida,1982,55.6803855701
ida,1983,43.1250480359
ida,1984,32.1095650912
ida,1985,27.4896830747
ida,1986,26.3082143557
ida,1987,24.0695592339
ida,1988,23.0161084109
ida,1989,23.2705126826
ida,1990,24.0310958938
ida,1991,22.0427318468
ida,1992,22.1450599193
ida,1993,19.3428266759
ida,1994,20.3246219169
ida,1995,19.6762732586
ida,1996,19.9284126010
ida,1997,19.4715531932
ida,1998,20.4199484730
ida,1999,19.8178174357
ida,2000,19.8991711796
ida,2001,19.1178970437
ida,2002,18.4892502350
ida,2003,19.5588515160
ida,2004,19.6804307888
ida,2005,20.0590453881
ida,2006,21.2004974527
ida,2007,19.6837270027
ida,2008,19.7534331314
ida,2009,19.4557301133
ida,2010,18.7130152577
ida,2011,20.7659667267
ida,2012,21.3817485090
ida,2013,22.0253106599
ida,2014,22.4969720111
ida,2015,22.5948269682
ida,2016,23.0425742612
ida,2017,23.5537792830
ida,2018,25.2021315368
ida,2019,26.3711576684
ida,2020,26.0843223462
ida,2021,27.4365656037
ida,2022,27.3662383031
lte,1960,31.0794959262
lte,1961,20.5196842258
lte,1962,16.6115693553
lte,1963,19.7619406865
lte,1964,21.0105126363
lte,1965,22.8685621451
lte,1966,24.9557666434
lte,1967,20.7749661733
lte,1968,21.7458264536
lte,1969,22.6306922737
lte,1970,26.3132965466
lte,1971,26.6798082068
lte,1972,25.1979613330
lte,1973,26.0682346924
lte,1974,26.6925109612
lte,1975,28.0196793025
lte,1976,25.6752843562
lte,1977,25.7055891562
lte,1978,26.6093059483
lte,1979,25.9968119521
lte,1980,25.2184659304
lte,1981,25.2099767163
lte,1982,24.2986303894
lte,1983,23.8565914480
lte,1984,25.0515858872
lte,1985,27.4748789134
lte,1986,26.0501976902
lte,1987,25.7702766371
lte,1988,27.8448643668
lte,1989,30.7790853144
lte,1990,27.6226391445
lte,1991,29.5399918569
lte,1992,29.4094218052
lte,1993,28.9639372426
lte,1994,28.6875131300
lte,1995,27.4219507774
lte,1996,27.1296401350
lte,1997,26.2625312913
lte,1998,24.9804372608
lte,1999,24.7563523737
lte,2000,25.2614362922
lte,2001,26.6737796185
lte,2002,26.8284178409
lte,2003,28.3409078112
lte,2004,29.5004222198
lte,2005,28.7263256045
lte,2006,29.0187478909
lte,2007,30.6470171433
lte,2008,31.9737744723
lte,2009,32.3403421840
lte,2010,33.6158642312
lte,2011,34.0962697069
lte,2012,34.5265353078
lte,2013,34.8308356107
lte,2014,35.0050706678
lte,2015,34.9934199862
lte,2016,34.8320988964
lte,2017,34.7687256057
lte,2018,35.6037188354
lte,2019,35.8108596647
lte,2020,36.4246951433
lte,2021,36.6156698829
lcn,1960,20.9247303783
lcn,1961,21.0920877269
lcn,1962,20.7214539238
lcn,1963,19.7116830669
lcn,1964,20.9246703666
lcn,1965,21.5326349258
lcn,1966,21.2138376726
lcn,1967,20.7587033970
lcn,1968,21.1073495014
lcn,1969,22.5710396573
lcn,1970,22.5949704161
lcn,1971,22.4593742950
lcn,1972,22.1191331279
lcn,1973,22.0533523179
lcn,1974,23.9554194935
