economy,year,ne_gdi_totl_zs
arb,2015,27.9964877002
arb,2016,27.8930573813
arb,2017,27.2077389948
arb,2018,26.3687273063
arb,2019,27.1309732554
arb,2020,25.4153154796
arb,2021,24.3791007347
arb,2022,24.5938577876
arb,2023,25.9688034531
ceb,1995,23.0539947395
ceb,1996,24.8502184618
ceb,1997,25.8459343869
ceb,1998,26.1449929529
ceb,1999,25.4103926232
ceb,2000,25.5369736698
ceb,2001,24.3299281065
ceb,2002,23.5370471164
ceb,2003,23.8109904505
ceb,2004,25.1481497329
ceb,2005,24.8788232478
ceb,2006,26.7506460837
ceb,2007,29.0389358634
ceb,2008,28.6622471853
ceb,2009,23.0393733903
ceb,2010,22.9908266396
ceb,2011,23.8092651623
ceb,2012,22.4586893567
ceb,2013,21.5663489665
ceb,2014,22.5696608692
ceb,2015,23.0533026107
ceb,2016,21.8151419475
ceb,2017,22.0550556001
ceb,2018,23.2209363209
ceb,2019,23.1994702483
ceb,2020,21.8524797327
ceb,2021,24.5225774037
ceb,2022,25.9763612202
ceb,2023,22.1392853967
ear,1960,19.3031026917
ear,1961,19.3939091676
ear,1962,19.3435449084
ear,1963,19.0822306144
ear,1964,20.4814594650
ear,1965,21.1100746356
ear,1966,19.8420276309
ear,1967,20.0799970152
ear,1968,19.9561526522
ear,1969,20.2930777053
ear,1970,21.5328960250
ear,1971,21.5579873158
ear,1972,21.8367497582
ear,1973,20.5960156045
ear,1974,24.0414035998
ear,1975,24.8922109614
ear,1976,26.9412737801
ear,1977,27.8972116975
ear,1978,27.2052518447
ear,1979,24.3405941369
ear,1980,25.3452813391
ear,1981,25.6169809270
ear,1982,24.1748787945
ear,1983,24.6119159492
ear,1984,23.6530105893
ear,1985,21.8567703057
ear,1986,21.7655534193
ear,1987,21.5854091922
ear,1988,22.5559124440
ear,1989,22.8880902796
ear,1990,23.0102854386
ear,1991,23.2809160856
ear,1992,23.7188552309
ear,1993,22.5643851305
ear,1994,22.8719614144
ear,1995,23.1237910975
ear,1996,22.5746455042
ear,1997,23.2414385770
ear,1998,23.4737529487
ear,1999,22.9086953859
ear,2000,21.9919319366
ear,2001,21.9965770313
ear,2002,22.4800499047
ear,2003,23.1180905462
ear,2004,24.8795579433
ear,2005,25.2624128171
ear,2006,26.5642608384
ear,2007,28.2121602826
ear,2008,28.1162109100
ear,2009,27.8419311044
ear,2010,28.5402868592
ear,2011,28.6210873854
ear,2012,28.3228996862
ear,2013,27.3393181890
ear,2014,27.6166372886
ear,2015,27.4429199777
ear,2016,26.9473928029
ear,2017,27.3969234182
ear,2018,27.7070366339
ear,2019,26.7973258001
ear,2020,25.7483822013
ear,2021,27.0116926287
ear,2022,27.7247663676
ear,2023,27.8782620407
eas,1960,57.5872062657
eas,1961,36.0273503092
eas,1962,27.4432097016
eas,1963,33.3584918600
eas,1964,34.9415817744
eas,1965,39.2048593257
eas,1966,40.7932249822
eas,1967,32.9525643593
eas,1968,31.8160418101
eas,1969,31.8241123291
eas,1970,36.7935346941
eas,1971,35.1146091067
eas,1972,34.5978991424
eas,1973,36.7820917163
eas,1974,36.4614712046
eas,1975,33.1538697630
eas,1976,32.0589682419
eas,1977,31.7338866294
eas,1978,32.4984683513
eas,1979,33.8858099906
eas,1980,33.1030458253
eas,1981,32.3115834918
eas,1982,31.4165154230
eas,1983,30.6391957308
eas,1984,30.5445564372
eas,1985,30.9390217463
eas,1986,30.7450692102
eas,1987,31.2055610830
eas,1988,33.3279486564
eas,1989,34.0291709436
eas,1990,34.4739761056
eas,1991,34.2850687432
eas,1992,33.2279955276
eas,1993,32.4006864298
eas,1994,31.7199596918
eas,1995,32.1917961244
eas,1996,32.7929298446
eas,1997,31.8002305660
eas,1998,29.5858647257
eas,1999,28.5732473761
eas,2000,29.0063827334
eas,2001,28.5618893757
eas,2002,27.7074450461
eas,2003,28.5176463351
eas,2004,29.4144022269
eas,2005,29.6847606259
eas,2006,30.0334440573
eas,2007,30.6073649299
eas,2008,31.9522668894
eas,2009,31.5466178388
eas,2010,32.8871382394
eas,2011,33.7937378264
eas,2012,34.3545745593
eas,2013,35.4125648397
eas,2014,35.7042694544
eas,2015,34.8472430481
eas,2016,34.3201308605
eas,2017,34.9552188536
eas,2018,35.8102322840
eas,2019,35.4129599509
eas,2020,35.3788471459
eas,2021,36.1729998389
eas,2022,36.5351349069
eas,2023,35.4973513160
eap,1960,35.4271542973
eap,1961,20.1584042054
eap,1962,15.2997225393
eap,1963,20.6739276639
eap,1964,23.0319477475
eap,1965,25.5954439853
eap,1966,28.7153362070
eap,1967,22.6318289672
eap,1968,23.1348692726
eap,1969,23.4058502637
eap,1970,31.1136440075
eap,1971,31.9786086576
eap,1972,30.0576052433
eap,1973,31.4236436852
eap,1974,30.4813171877
eap,1975,32.2678749753
eap,1976,29.8031473318
eap,1977,30.4520163508
eap,1978,31.8122549907
eap,1979,31.4107057426
eap,1980,30.0234254338
eap,1981,29.2116622788
eap,1982,28.8871259590
eap,1983,30.8887056453
eap,1984,30.4819902300
eap,1985,32.8402765059
eap,1986,31.4678110714
eap,1987,30.1203275860
eap,1988,33.0830554362
eap,1989,34.1605079584
eap,1990,33.8450717500
eap,1991,34.5849617489
eap,1992,35.8554101014
eap,1993,37.8477294876
eap,1994,36.9211229844
eap,1995,36.9278202959
eap,1996,36.3264378409
eap,1997,34.2651066106
eap,1998,31.7293025715
eap,1999,30.1032696434
eap,2000,30.2652200354
eap,2001,32.1908760931
eap,2002,32.5672244582
eap,2003,35.4281663120
eap,2004,37.2870770990
eap,2005,36.5602786717
eap,2006,35.9779015023
eap,2007,36.6170192466
eap,2008,38.6162689598
eap,2009,41.1861140924
eap,2010,42.5287156690
eap,2011,42.8553468004
eap,2012,42.9373377623
eap,2013,43.1945260299
eap,2014,42.8158538505
eap,2015,40.8360506447
eap,2016,40.3045890933
eap,2017,40.7371678714
eap,2018,41.6214069178
eap,2019,40.9134532902
eap,2020,40.8544797375
eap,2021,41.1757613773
eap,2022,41.0555019911
eap,2023,39.9151804628
tea,1960,35.4227907819
tea,1961,20.1559213216
tea,1962,15.2978380929
tea,1963,20.6713812838
tea,1964,23.0291109332
tea,1965,25.5922914286
tea,1966,28.7117993774
tea,1967,22.6290414350
tea,1968,23.1320197816
tea,1969,23.4029673963
tea,1970,31.1098117814
tea,1971,31.9745649180
tea,1972,30.0538896936
tea,1973,31.4202677776
tea,1974,30.4772673665
tea,1975,32.2636794575
tea,1976,29.7991448516
tea,1977,30.4487038549
tea,1978,31.8081657354
tea,1979,31.4071978125
tea,1980,30.0205465717
tea,1981,29.2086708788
tea,1982,28.8841503558
tea,1983,30.8858828469
tea,1984,30.4794194540
tea,1985,32.8380430306
tea,1986,31.4653277632
tea,1987,30.1174053835
tea,1988,33.0796559198
tea,1989,34.1565342819
tea,1990,33.8409436061
tea,1991,34.5810900409
tea,1992,35.8523918217
tea,1993,37.8458675911
tea,1994,36.9200862573
tea,1995,36.9273129950
tea,1996,36.3261768569
tea,1997,34.2648557422
tea,1998,31.7287732007
tea,1999,30.1032497997
tea,2000,30.2654142804
tea,2001,32.1911820035
tea,2002,32.5678182733
tea,2003,35.4292502183
tea,2004,37.2883705147
tea,2005,36.5616299655
tea,2006,35.9786811345
tea,2007,36.6175620319
tea,2008,38.6164151790
tea,2009,41.1859300059
tea,2010,42.5286021206
tea,2011,42.8553185999
tea,2012,42.9371493349
tea,2013,43.1943218082
tea,2014,42.8157925292
tea,2015,40.8359975619
tea,2016,40.3045085847
tea,2017,40.7371719759
tea,2018,41.6212993004
tea,2019,40.9134864602
tea,2020,40.8546422327
tea,2021,41.1758084330
tea,2022,41.0556051666
tea,2023,39.9152375549
emu,1970,30.0489614838
emu,1971,28.9242022929
emu,1972,28.3370066799
emu,1973,28.9996429830
emu,1974,28.9656681148
emu,1975,25.5004597386
emu,1976,26.6449049247
emu,1977,25.8749536875
emu,1978,25.2374317175
emu,1979,26.0938721293
emu,1980,26.7785375800
emu,1981,24.4039214147
emu,1982,23.7766232361
emu,1983,22.9730713791
emu,1984,22.8998944765
emu,1985,22.6382935062
emu,1986,22.5553552908
emu,1987,22.6601944859
emu,1988,23.7581555100
emu,1989,24.5417710762
emu,1990,24.7983811403
emu,1991,24.5495043013
emu,1992,23.5819075104
emu,1993,21.6494143969
emu,1994,22.0011841434
emu,1995,22.3642903542
emu,1996,21.7187142431
emu,1997,21.8204512098
emu,1998,22.5637717269
emu,1999,22.8331920494
emu,2000,23.4059935485
emu,2001,22.8845872281
emu,2002,21.8193738057
emu,2003,21.7209111118
emu,2004,21.9359446607
emu,2005,22.2093918394
emu,2006,23.1826588197
emu,2007,23.8952154247
emu,2008,23.4189760268
emu,2009,20.2099570657
emu,2010,20.7702133740
emu,2011,21.3292164531
emu,2012,19.8195800426
emu,2013,19.4479868770
emu,2014,19.7633476163
emu,2015,20.1573872512
emu,2016,20.3956000349
emu,2017,20.9497418253
emu,2018,21.5464723438
emu,2019,22.3363776860
emu,2020,22.0147145573
emu,2021,22.7293121108
emu,2022,23.8582868770
emu,2023,22.2689369569
ecs,1970,29.5845648149
ecs,1971,28.6237242953
ecs,1972,28.0775307789
ecs,1973,29.1708743976
ecs,1974,29.3914612025
ecs,1975,25.9155196327
ecs,1976,27.0124740888
ecs,1977,26.1801862691
ecs,1978,25.2499906641
ecs,1979,26.0349311876
ecs,1980,26.3046895031
ecs,1981,23.8976698755
ecs,1982,23.5772565778
ecs,1983,23.0887529406
ecs,1984,23.2194064194
ecs,1985,23.1200136958
ecs,1986,23.2629221386
ecs,1987,23.5474917847
ecs,1988,24.7628303804
ecs,1989,25.8345495492
ecs,1990,25.3769866920
ecs,1991,24.7420674586
ecs,1992,23.7054290005
ecs,1993,21.8174727213
ecs,1994,22.0471597808
ecs,1995,22.2117719869
ecs,1996,21.6420470109
ecs,1997,21.4573743466
ecs,1998,21.9699737587
ecs,1999,21.9561894373
ecs,2000,22.5120353579
ecs,2001,22.0827393809
ecs,2002,21.2886340934
ecs,2003,21.2246945632
ecs,2004,21.4870477424
ecs,2005,21.8303981920
ecs,2006,22.8585122747
ecs,2007,23.7487032930
ecs,2008,23.5294823477
ecs,2009,20.1440365453
ecs,2010,21.0175770297
ecs,2011,21.8426934121
ecs,2012,20.8505231357
ecs,2013,20.5598579290
ecs,2014,20.7965867381
ecs,2015,20.9865299435
ecs,2016,21.1929082064
ecs,2017,21.7939340345
ecs,2018,21.9693678943
ecs,2019,22.4020206289
ecs,2020,22.4007067052
ecs,2021,22.8149790232
ecs,2022,23.5870979667
ecs,2023,22.4948179384
eca,1990,25.3880778242
eca,1991,23.8769764603
eca,1992,26.6267557950
eca,1993,26.7992014077
eca,1994,24.2973445589
eca,1995,24.1680023691
eca,1996,22.6880550731
eca,1997,22.7230111254
eca,1998,22.3949961742
eca,1999,19.9901196789
eca,2000,22.6084311583
eca,2001,19.7781980116
eca,2002,21.6327041196
eca,2003,22.7546838683
eca,2004,25.0023464021
eca,2005,26.4830848822
eca,2006,28.5174050360
eca,2007,28.7390299021
eca,2008,28.4355231920
eca,2009,23.7449051102
eca,2010,25.6975772081
eca,2011,27.8059894529
eca,2012,26.5647479923
eca,2013,27.0695931116
eca,2014,26.8639533478
eca,2015,26.9887681806
eca,2016,26.9588765791
eca,2017,28.2256952349
eca,2018,27.3741041579
eca,2019,24.9429056078
eca,2020,27.4258466991
eca,2021,27.4602184798
eca,2022,28.8751232821
eca,2023,27.5801392832
tec,1990,29.7832012007
tec,1991,33.1747161611
tec,1992,32.5267373208
tec,1993,27.8120887323
tec,1994,24.6728171427
tec,1995,23.6879609757
tec,1996,22.6118949240
tec,1997,22.4410257568
tec,1998,20.5539598065
tec,1999,19.7556504589
tec,2000,21.6501547467
tec,2001,20.8670668795
tec,2002,20.5646654459
tec,2003,21.5921009028
tec,2004,22.7921394958
tec,2005,22.9898409603
tec,2006,24.6634106369
tec,2007,26.6310553441
tec,2008,27.0925021891
tec,2009,21.7345267662
tec,2010,23.7395249115
tec,2011,25.3349903359
tec,2012,24.8477755245
tec,2013,24.2151864954
tec,2014,23.9171328618
tec,2015,24.0519877202
tec,2016,24.1708055325
tec,2017,24.7690337891
tec,2018,23.8508202838
tec,2019,23.2573592985
tec,2020,24.1756026585
tec,2021,24.4507328596
tec,2022,25.0831312591
tec,2023,25.0572748814
euu,1970,30.1863804659
euu,1971,28.9683914607
euu,1972,28.3939516876
euu,1973,28.9900929760
euu,1974,29.0834133527
euu,1975,25.7951427109
euu,1976,26.8675174098
euu,1977,25.9374659884
euu,1978,25.1635836722
euu,1979,26.0951004656
euu,1980,26.7296305835
euu,1981,24.2845295768
euu,1982,23.6933312296
euu,1983,22.9363568572
euu,1984,22.9699144234
euu,1985,22.8585596770
euu,1986,22.7841041389
euu,1987,22.8920117388
euu,1988,23.9456445127
euu,1989,24.8002814753
euu,1990,25.0312376558
euu,1991,24.4982315006
euu,1992,23.5022233026
euu,1993,21.5280336536
euu,1994,21.9128308194
euu,1995,22.3035352579
euu,1996,21.7374852061
euu,1997,21.8966017791
euu,1998,22.6506861343
euu,1999,22.8364236117
euu,2000,23.4443574127
euu,2001,22.8867723893
euu,2002,21.8384434072
euu,2003,21.7380186127
euu,2004,22.0218911857
euu,2005,22.2606525377
euu,2006,23.3261430124
euu,2007,24.2057913229
euu,2008,23.7902874283
euu,2009,20.4129079757
euu,2010,20.9340792008
euu,2011,21.5316146264
euu,2012,20.0987853810
euu,2013,19.6925455528
euu,2014,20.1108418513
euu,2015,20.5197428061
euu,2016,20.6729851624
euu,2017,21.2047332195
euu,2018,21.8284773628
euu,2019,22.4844464383
euu,2020,22.1158633015
euu,2021,23.0260602385
euu,2022,24.1898304357
euu,2023,22.3534322039
hpc,1990,15.1472895089
hpc,1991,15.2996890663
hpc,1992,16.4948826683
hpc,1993,16.5483256569
hpc,1994,18.9344329822
hpc,1995,17.4158516230
hpc,1996,18.6689177765
hpc,1997,17.7738051649
hpc,1998,20.0240033513
hpc,1999,20.1472882588
hpc,2000,20.1024867485
hpc,2001,19.7760148828
hpc,2002,19.3334940358
hpc,2003,20.7407621829
hpc,2004,21.4802233259
hpc,2005,21.4769841361
hpc,2006,21.4974306847
hpc,2007,22.2898665700
hpc,2008,23.4394056045
hpc,2009,22.3499713669
hpc,2010,23.7619992738
hpc,2011,23.9540465609
hpc,2012,25.0559427149
hpc,2013,26.4940264381
hpc,2014,26.9427965491
hpc,2015,26.5497883908
hpc,2016,26.0994175214
hpc,2017,25.4994111851
hpc,2018,25.8363090734
hpc,2019,25.7172214825
hpc,2020,24.5839637197
hpc,2021,24.3052614391
hpc,2022,24.6481494019
hpc,2023,22.8678231791
hic,1970,26.8463643564
hic,1971,26.4826797944
hic,1972,26.7491824322
hic,1973,28.0260013964
hic,1974,28.1585011721
hic,1975,24.9186512649
hic,1976,26.0030090304
hic,1977,26.1358021825
hic,1978,26.5773777524
hic,1979,27.1507253173
hic,1980,26.3095333123
hic,1981,25.5819641516
hic,1982,24.3213937609
hic,1983,24.1068020212
hic,1984,25.3682825565
hic,1985,24.7982915726
hic,1986,24.8787636689
hic,1987,25.1400046215
hic,1988,26.0317936823
hic,1989,26.4883726978
hic,1990,25.9098134244
hic,1991,25.3220510364
hic,1992,24.5432915656
hic,1993,23.7810680810
hic,1994,24.0908183809
hic,1995,24.3256862395
hic,1996,24.1734967952
hic,1997,24.0755061996
hic,1998,23.8303558689
hic,1999,23.8858694770
hic,2000,24.3122825255
hic,2001,23.2091003365
hic,2002,22.3646339590
hic,2003,22.3043172234
hic,2004,22.7581820641
hic,2005,23.1936781995
hic,2006,23.6984702992
hic,2007,23.8375077628
hic,2008,23.3688932919
hic,2009,20.2673819951
hic,2010,21.1252770980
hic,2011,21.6827301884
hic,2012,21.6535586796
hic,2013,21.5637695013
hic,2014,21.8879044284
hic,2015,22.1857480548
hic,2016,22.0169038319
hic,2017,22.3636266722
hic,2018,22.6260301807
hic,2019,22.8733628455
hic,2020,22.5771195419
hic,2021,22.8345907746
hic,2022,23.4107248698
hic,2023,22.6899329365
ibd,1960,32.8098787865
ibd,1961,25.2973364281
ibd,1962,22.1248268026
ibd,1963,23.5440822237
ibd,1964,25.7864640432
ibd,1965,27.3875498789
ibd,1966,27.6750020826
ibd,1967,25.3097740056
ibd,1968,25.3588728517
ibd,1969,25.8502507475
ibd,1970,29.5080016841
ibd,1971,29.5298512702
ibd,1972,28.7682056277
ibd,1973,28.6949129680
ibd,1974,29.9564727232
ibd,1975,32.1656583264
ibd,1976,31.4320121390
ibd,1977,32.4485355257
ibd,1978,31.3489617470
ibd,1979,29.7193411514
ibd,1980,26.8097441613
ibd,1981,27.8542688980
ibd,1982,26.0521175334
ibd,1983,24.5133891206
ibd,1984,24.4856626613
ibd,1985,25.1656651088
ibd,1986,24.4694537434
ibd,1987,24.4324242255
ibd,1988,25.9334595364
ibd,1989,27.1991101937
ibd,1990,27.1727247113
ibd,1991,27.2130021898
ibd,1992,27.5529593873
ibd,1993,26.6039422032
ibd,1994,26.7290236692
ibd,1995,26.0142700284
ibd,1996,25.4331022481
ibd,1997,25.1052950261
ibd,1998,24.2888758758
ibd,1999,24.1734071280
ibd,2000,24.1427738753
ibd,2001,25.0441062369
ibd,2002,25.3590875205
ibd,2003,26.6976169843
ibd,2004,28.2844423609
ibd,2005,27.8821164099
ibd,2006,28.5335117838
ibd,2007,30.0658438139
ibd,2008,31.1599745217
ibd,2009,31.2356097000
ibd,2010,32.4087923582
ibd,2011,32.9637928911
ibd,2012,33.0724839791
ibd,2013,33.0668835491
ibd,2014,33.1425818211
ibd,2015,32.8769054001
ibd,2016,32.3289733686
ibd,2017,32.5950250999
ibd,2018,33.5386987016
ibd,2019,32.9956408238
ibd,2020,33.3635566119
ibd,2021,34.2932227485
ibd,2022,33.9684183168
ibd,2023,33.0103955446
ibt,1960,30.2929404260
ibt,1961,23.7025185917
ibt,1962,20.9186152034
ibt,1963,22.0097549782
ibt,1964,24.4691165243
ibt,1965,25.8373223476
ibt,1966,25.8841506773
ibt,1967,24.0194116531
ibt,1968,24.0857231515
ibt,1969,24.4129909980
ibt,1970,27.6316551994
ibt,1971,27.8460648132
ibt,1972,27.0679424453
ibt,1973,27.2374454917
ibt,1974,28.2614222050
ibt,1975,30.0765042342
ibt,1976,29.5078985018
ibt,1977,30.6815792614
ibt,1978,29.7603057601
ibt,1979,28.3141834072
ibt,1980,25.7852009951
ibt,1981,25.6601721334
ibt,1982,24.2144963475
ibt,1983,23.1900126763
ibt,1984,23.4351748850
ibt,1985,24.0581909593
ibt,1986,23.8865569424
ibt,1987,23.9353369770
ibt,1988,25.3471186557
ibt,1989,26.5711864763
ibt,1990,26.5768681768
ibt,1991,26.4327923626
ibt,1992,27.0220518426
ibt,1993,26.0441990714
ibt,1994,26.2214264202
ibt,1995,25.3737711316
ibt,1996,24.7449597754
ibt,1997,24.3995854148
ibt,1998,23.5806939006
ibt,1999,24.0388912942
ibt,2000,23.9925863974
ibt,2001,24.8350953517
ibt,2002,25.0043222795
ibt,2003,26.3088159632
ibt,2004,27.8420488737
ibt,2005,27.4816460538
ibt,2006,28.0804393550
ibt,2007,29.6150044333
ibt,2008,30.6797384363
ibt,2009,30.7483974784
ibt,2010,31.9125721663
ibt,2011,32.4941298573
ibt,2012,32.6496547551
ibt,2013,32.6458887277
ibt,2014,32.6760245980
ibt,2015,32.4236373869
ibt,2016,32.0233848323
ibt,2017,32.3615699458
ibt,2018,33.3108194942
ibt,2019,32.7470598242
ibt,2020,33.0526310138
ibt,2021,34.0624347812
ibt,2022,33.7428280651
ibt,2023,32.8379977531
idx,1985,11.9748005290
idx,1986,14.2138353896
idx,1987,15.5759020643
idx,1988,15.4535494450
idx,1989,15.2639847226
idx,1990,15.9793328771
idx,1991,15.9451252268
idx,1992,16.6147674742
idx,1993,16.4557159720
idx,1994,17.5375399160
idx,1995,18.2908118843
idx,1996,20.1411302250
idx,1997,19.8437742826
idx,1998,21.1933435347
idx,1999,21.5453729556
idx,2000,21.8290222717
idx,2001,21.3247798649
idx,2002,21.1439177921
idx,2003,22.0835285679
idx,2004,23.0577148418
idx,2005,23.1362253331
idx,2006,23.1474385835
idx,2007,22.9919666533
idx,2008,23.6013392070
idx,2009,22.6890461268
idx,2010,23.0711396113
idx,2011,23.2830349458
idx,2012,25.0219652861
idx,2013,26.8906643714
idx,2014,27.1388740635
idx,2015,27.3737737354
idx,2016,28.5294323636
idx,2017,29.2644488079
idx,2018,30.0652053424
idx,2019,29.8005911766
idx,2020,28.6549867213
idx,2021,29.1572820141
idx,2022,29.5943216402
idx,2023,27.3362336503
ida,1984,16.6038529309
ida,1985,16.5032782505
ida,1986,19.8876614118
ida,1987,21.2468862745
ida,1988,21.2845547133
ida,1989,21.0881847767
ida,1990,21.2188045390
ida,1991,21.1204766718
ida,1992,22.0872368816
ida,1993,20.2010201334
ida,1994,19.9596052644
ida,1995,18.1845653826
ida,1996,17.8524776714
ida,1997,16.8766745495
ida,1998,17.3232948715
ida,1999,23.0774546332
ida,2000,23.5442168840
ida,2001,22.9252907582
ida,2002,21.4452974343
ida,2003,22.3700470272
ida,2004,22.6964310841
ida,2005,22.4370049340
ida,2006,22.2406492470
ida,2007,22.5634265116
ida,2008,22.9248817713
ida,2009,23.0444000893
ida,2010,22.4987142806
ida,2011,22.2466529665
ida,2012,23.1994603013
ida,2013,24.0869384623
ida,2014,24.3035307420
ida,2015,25.3909969157
ida,2016,27.3617727170
ida,2017,28.1279482377
ida,2018,29.0769922793
ida,2019,28.4859889389
ida,2020,28.0011251953
ida,2021,28.7494579319
ida,2022,29.0513846514
ida,2023,28.6309094382
lte,1960,56.0580312054
lte,1961,33.7707712709
lte,1962,24.6207156983
lte,1963,30.5841117082
lte,1964,34.7677004022
lte,1965,38.7081816913
lte,1966,42.1372855994
lte,1967,34.1399815613
lte,1968,34.5243946855
lte,1969,34.7841189245
lte,1970,43.0479091025
lte,1971,43.0556682800
lte,1972,39.6909741307
lte,1973,39.5563595604
lte,1974,37.2950793172
lte,1975,37.8548944365
lte,1976,33.5797690343
lte,1977,34.4092497287
lte,1978,34.0735911120
lte,1979,33.9807752654
lte,1980,24.6837782552
lte,1981,24.8524246681
lte,1982,24.5285011434
lte,1983,23.6872490789
lte,1984,24.9294282414
lte,1985,27.4113491611
lte,1986,26.0142610587
lte,1987,25.7350134203
lte,1988,27.8179365715
lte,1989,30.7148256094
lte,1990,27.5622696646
lte,1991,29.7451074669
lte,1992,29.6404321393
lte,1993,29.1380262707
lte,1994,28.7026887196
lte,1995,27.4023995651
lte,1996,27.1062843083
lte,1997,26.2414490302
lte,1998,25.0142483618
lte,1999,24.8026328892
lte,2000,25.3397832894
lte,2001,26.7660712510
lte,2002,26.9245442794
lte,2003,28.4344073855
lte,2004,29.5775639384
lte,2005,28.7870968578
lte,2006,29.0951501258
lte,2007,30.7329046067
lte,2008,32.0464067546
lte,2009,32.3991718253
lte,2010,33.7040342926
lte,2011,34.1177509128
lte,2012,34.5532271496
lte,2013,34.8581758318
lte,2014,34.9978767434
lte,2015,34.9224928629
lte,2016,34.6960508963
lte,2017,34.6525080016
lte,2018,35.5330231401
lte,2019,35.7799020352
lte,2020,36.3058208583
lte,2021,36.4720895306
lte,2022,35.8231103513
lte,2023,34.7263029169
lcn,1970,34.3795657121
lcn,1971,33.4143991705
lcn,1972,32.1314217655
lcn,1973,30.5967368758
lcn,1974,32.7998609610
lcn,1975,33.9675281194
lcn,1976,32.3429877453
lcn,1977,32.7251054263
lcn,1978,34.1039009646
lcn,1979,32.6690397906
lcn,1980,23.8758153073
lcn,1981,24.1279615096
lcn,1982,22.2910373445
lcn,1983,18.2747240473
lcn,1984,18.3711549782
lcn,1985,19.1378107523
lcn,1986,18.7357479652
lcn,1987,20.8287082621
lcn,1988,22.3866916034
lcn,1989,23.0576327579
lcn,1990,19.6812265269
lcn,1991,19.4673965857
lcn,1992,19.9722077472
lcn,1993,21.1390252753
lcn,1994,21.9572538410
lcn,1995,18.9096764518
lcn,1996,18.9700253414
lcn,1997,20.2098979776
lcn,1998,20.9272480904
lcn,1999,19.7401292604
lcn,2000,20.1382287212
lcn,2001,19.4172464151
lcn,2002,18.8115437093
lcn,2003,18.5111430853
lcn,2004,19.5770625105
lcn,2005,19.5648446331
lcn,2006,20.4620615124
lcn,2007,21.7272793451
lcn,2008,22.9233822585
lcn,2009,20.3451476966
lcn,2010,21.6860443991
lcn,2011,22.1851679364
lcn,2012,22.1693813408
lcn,2013,22.0540514694
lcn,2014,21.3904485751
lcn,2015,20.1846215008
lcn,2016,19.0804373205
lcn,2017,18.7214776782
lcn,2018,19.1815341928
lcn,2019,18.7737172563
lcn,2020,17.6490566161
lcn,2021,20.3366383367
lcn,2022,20.2721614032
lcn,2023,19.6115621823
lac,1979,33.4235425406
lac,1980,23.7236862102
lac,1981,24.1519068516
lac,1982,22.1542504730
lac,1983,19.3567080775
lac,1984,18.8347207054
lac,1985,19.7620615179
lac,1986,19.0016499652
lac,1987,20.9773655435
lac,1988,22.5128951171
lac,1989,23.9944038716
lac,1990,20.1248791680
lac,1991,19.5744886679
lac,1992,19.7638004298
lac,1993,21.1880023915
lac,1994,22.2916141023
lac,1995,18.5830626655
lac,1996,18.6634800915
lac,1997,19.5228388446
lac,1998,20.2765298139
lac,1999,19.2359227726
lac,2000,19.8075909461
lac,2001,18.8174014871
lac,2002,18.6115858712
lac,2003,18.5268656128
lac,2004,19.5481658607
lac,2005,19.3633448910
lac,2006,20.1135638403
lac,2007,21.2322599335
lac,2008,22.4670334473
lac,2009,19.8558237896
lac,2010,21.6804698880
lac,2011,22.0348300743
lac,2012,21.5656727312
lac,2013,21.4580261289
lac,2014,20.9277547094
lac,2015,19.8716618950
