economy,year,ne_gdi_totl_zs
arb,1997,17.5793272738
arb,1998,20.6871077220
arb,1999,20.4048138659
arb,2000,18.4445039338
arb,2001,19.5907002836
arb,2002,19.0988505250
arb,2003,19.9235278678
arb,2004,19.8700949965
arb,2005,19.9323681279
arb,2006,21.0240860555
arb,2007,23.7420250046
arb,2008,24.7185241476
arb,2009,25.9620597131
arb,2010,24.1274765405
arb,2011,23.9617058901
arb,2012,23.5033766035
arb,2013,24.3963327337
arb,2014,25.7722716670
arb,2015,28.7279872914
arb,2016,28.8469012574
arb,2017,28.3932299784
arb,2018,26.6578939395
arb,2019,27.1002798522
arb,2020,24.8506704355
ceb,1995,23.0529322212
ceb,1996,24.8320254572
ceb,1997,25.8447343574
ceb,1998,26.1403301174
ceb,1999,25.3733577836
ceb,2000,25.4677734072
ceb,2001,24.2590002321
ceb,2002,23.4653810915
ceb,2003,23.7317977093
ceb,2004,25.0274202537
ceb,2005,24.7926839185
ceb,2006,26.6631955664
ceb,2007,28.9413448448
ceb,2008,28.6275536750
ceb,2009,22.9712636769
ceb,2010,23.2263475998
ceb,2011,23.9433160222
ceb,2012,22.6570487838
ceb,2013,21.5988401736
ceb,2014,22.4368059013
ceb,2015,22.9586821884
ceb,2016,21.6523864514
ceb,2017,22.0894944073
ceb,2018,23.0516487400
ceb,2019,22.9043327131
ceb,2020,21.3575782614
ceb,2021,24.1016747239
ear,1962,18.1680307880
ear,1963,17.9172595600
ear,1964,19.2459027688
ear,1965,20.0127195054
ear,1966,18.9192022430
ear,1967,19.1992020048
ear,1968,19.1826819051
ear,1969,19.5162017900
ear,1970,20.7916207434
ear,1971,20.7484632744
ear,1972,21.1627248660
ear,1973,20.0007012767
ear,1974,23.4596748319
ear,1975,24.1398361181
ear,1976,26.2055004742
ear,1977,27.2047144499
ear,1978,26.2796732908
ear,1979,23.5795083952
ear,1980,24.5824175906
ear,1981,24.6688049596
ear,1982,23.3133409334
ear,1983,23.7638733704
ear,1984,22.8289690899
ear,1985,20.9776578936
ear,1986,20.7413125142
ear,1987,20.5617920521
ear,1988,21.8093970053
ear,1989,22.0997894165
ear,1990,22.1635566660
ear,1991,21.8328013764
ear,1992,22.5197484706
ear,1993,22.2797897704
ear,1994,22.6337438649
ear,1995,22.9553894720
ear,1996,22.3691173327
ear,1997,22.9759704060
ear,1998,23.1028297018
ear,1999,22.4558363746
ear,2000,21.6688093048
ear,2001,21.5663780719
ear,2002,21.9515279583
ear,2003,22.6113987391
ear,2004,24.3448122351
ear,2005,24.7355035027
ear,2006,26.0152412014
ear,2007,27.6400478033
ear,2008,27.5206031388
ear,2009,27.0598833255
ear,2010,27.7489303742
ear,2011,28.3529052509
ear,2012,28.1748378197
ear,2013,27.2269411358
ear,2014,27.4686946899
ear,2015,27.3107484282
ear,2016,26.7809426947
ear,2017,27.2932357263
ear,2018,27.4787847466
ear,2019,26.6135245734
ear,2020,25.2036138951
ear,2021,26.0731125759
eas,1960,58.7833345220
eas,1961,36.9424009369
eas,1962,28.2171290012
eas,1963,34.3081015338
eas,1964,35.9715618153
eas,1965,40.3630542170
eas,1966,42.0564860730
eas,1967,34.0726939309
eas,1968,32.9640780434
eas,1969,33.0165349153
eas,1970,37.2940871307
eas,1971,35.6448482267
eas,1972,35.1897865048
eas,1973,37.4242193778
eas,1974,37.1517923143
eas,1975,33.7652815487
eas,1976,32.6663470725
eas,1977,32.3370725847
eas,1978,33.1582298987
eas,1979,34.5696790672
eas,1980,33.7991852927
eas,1981,32.9625311484
eas,1982,32.0248856513
eas,1983,31.2427806517
eas,1984,31.1103936607
eas,1985,31.4982612657
eas,1986,31.3122397947
eas,1987,31.7785215026
eas,1988,33.9080757471
eas,1989,34.6080816341
eas,1990,35.0332976162
eas,1991,34.8651301756
eas,1992,33.8023002715
eas,1993,32.9698186848
eas,1994,31.8736751751
eas,1995,32.3488419244
eas,1996,32.9344706533
eas,1997,31.9180436510
eas,1998,29.6807361306
eas,1999,28.6748976914
eas,2000,29.0893582340
eas,2001,28.6151528339
eas,2002,27.7337597665
eas,2003,28.5490355537
eas,2004,29.4399487575
eas,2005,29.6950999889
eas,2006,30.0305960517
eas,2007,30.5681840712
eas,2008,31.9242365605
eas,2009,31.4967345608
eas,2010,32.8203367018
eas,2011,33.7813730111
eas,2012,34.3461688434
eas,2013,35.3935563857
eas,2014,35.6726727832
eas,2015,34.7765489793
eas,2016,34.2375571024
eas,2017,34.8582024159
eas,2018,35.6981521737
eas,2019,35.2952652161
eas,2020,35.2733563788
eap,1960,35.1589850018
eap,1961,20.0194732403
eap,1962,15.1760411258
eap,1963,20.4749185853
eap,1964,22.8304304784
eap,1965,25.3958005699
eap,1966,28.5065349308
eap,1967,22.4773541872
eap,1968,22.9403129258
eap,1969,23.2527155112
eap,1970,30.9942431466
eap,1971,31.8200633679
eap,1972,30.0277535587
eap,1973,31.3851714373
eap,1974,30.4981670408
eap,1975,32.2396196291
eap,1976,29.7943658364
eap,1977,30.4008941064
eap,1978,31.7891280379
eap,1979,31.3706551564
eap,1980,29.9758817178
eap,1981,29.1688100749
eap,1982,28.8555348300
eap,1983,30.8417241334
eap,1984,30.4330862604
eap,1985,32.8019710846
eap,1986,31.4237464619
eap,1987,30.0816050799
eap,1988,33.0709001853
eap,1989,34.1335353998
eap,1990,33.8008892143
eap,1991,34.5580815212
eap,1992,35.8470631647
eap,1993,37.8347706478
eap,1994,36.9140274281
eap,1995,36.9106652900
eap,1996,36.2697548862
eap,1997,34.1297513114
eap,1998,31.5600042532
eap,1999,29.9715341904
eap,2000,30.0846606787
eap,2001,31.9827963702
eap,2002,32.3466066983
eap,2003,35.2383765048
eap,2004,37.0875606489
eap,2005,36.3422521920
eap,2006,35.7793226837
eap,2007,36.3986510992
eap,2008,38.4894228848
eap,2009,41.0753466983
eap,2010,42.3897856689
eap,2011,42.8431763384
eap,2012,42.9408204718
eap,2013,43.2032404745
eap,2014,42.8152486638
eap,2015,40.7754961524
eap,2016,40.2241454427
eap,2017,40.6476596499
eap,2018,41.5361226499
eap,2019,40.8056960821
eap,2020,40.7338176468
tea,1960,35.1674150965
tea,1961,20.0242733235
tea,1962,15.1796798960
tea,1963,20.4798278710
tea,1964,22.8359045469
tea,1965,25.4018897390
tea,1966,28.5133699628
tea,1967,22.4827435983
tea,1968,22.9458133409
tea,1969,23.2582908313
tea,1970,31.0016746582
tea,1971,31.8276928871
tea,1972,30.0349533345
tea,1973,31.3926966821
tea,1974,30.5054796079
tea,1975,32.2473497455
tea,1976,29.8015096526
tea,1977,30.4081833503
tea,1978,31.7967501396
tea,1979,31.3781769206
tea,1980,29.9830690562
tea,1981,29.1758039011
tea,1982,28.8624535420
tea,1983,30.8491190754
tea,1984,30.4403832231
tea,1985,32.8098360364
tea,1986,31.4312809558
tea,1987,30.0888177676
tea,1988,33.0788296184
tea,1989,34.1417196217
tea,1990,33.8089936774
tea,1991,34.5663675368
tea,1992,35.8556582404
tea,1993,37.8438423175
tea,1994,36.9228783306
tea,1995,36.9195153863
tea,1996,36.2784513110
tea,1997,34.1379346260
tea,1998,31.5675714177
tea,1999,29.9787204864
tea,2000,30.0918740991
tea,2001,31.9904649079
tea,2002,32.3543624671
tea,2003,35.2459862749
tea,2004,37.0941986213
tea,2005,36.3477074699
tea,2006,35.7836492583
tea,2007,36.4022423034
tea,2008,38.4926074537
tea,2009,41.0791742572
tea,2010,42.3924000603
tea,2011,42.8452029059
tea,2012,42.9427754997
tea,2013,43.2049899210
tea,2014,42.8168372793
tea,2015,40.7770883819
tea,2016,40.2256340939
tea,2017,40.6488309758
tea,2018,41.5372016412
tea,2019,40.8067485280
tea,2020,40.7350000130
emu,1970,29.7514016541
emu,1971,28.6601447882
emu,1972,28.0793252208
emu,1973,28.7126574857
emu,1974,28.6461731292
emu,1975,25.3211717059
emu,1976,26.3985967790
emu,1977,25.6477249556
emu,1978,25.0366276496
emu,1979,25.8827749185
emu,1980,26.5494145016
emu,1981,24.1905109169
emu,1982,23.5773620582
emu,1983,22.7812047593
emu,1984,22.7263118684
emu,1985,22.4884417759
emu,1986,22.4151811314
emu,1987,22.5083896841
emu,1988,23.6183541751
emu,1989,24.4054901854
emu,1990,24.6554978747
emu,1991,24.3478777789
emu,1992,23.3867525249
emu,1993,21.5586446765
emu,1994,21.9311184955
emu,1995,22.3510624737
emu,1996,21.7019647156
emu,1997,21.8601429702
emu,1998,22.6166608691
emu,1999,22.9889084619
emu,2000,23.6219497304
emu,2001,23.0098670438
emu,2002,22.0552119057
emu,2003,22.0131052145
emu,2004,22.1960980522
emu,2005,22.4514128849
emu,2006,23.3905165242
emu,2007,24.1120183988
emu,2008,23.6192575560
emu,2009,20.4107223209
emu,2010,21.0022442713
emu,2011,21.5229028006
emu,2012,20.0022622187
emu,2013,19.6187987315
emu,2014,19.9545456695
emu,2015,20.3815686298
emu,2016,20.6925297751
emu,2017,21.3243597339
emu,2018,21.8772999730
emu,2019,22.8644809119
emu,2020,21.9960300953
emu,2021,22.8412740010
ecs,1970,29.3956782920
ecs,1971,28.4869675782
ecs,1972,27.9629424670
ecs,1973,29.0781192487
ecs,1974,29.2856743448
ecs,1975,25.8934599874
ecs,1976,26.9632449040
ecs,1977,26.0836937904
ecs,1978,25.2718957972
ecs,1979,25.9709115103
ecs,1980,26.1818396417
ecs,1981,23.8022467106
ecs,1982,23.4970126889
ecs,1983,23.0015201717
ecs,1984,23.1500115870
ecs,1985,23.0669575227
ecs,1986,23.1913496176
ecs,1987,23.4546521448
ecs,1988,24.6799555501
ecs,1989,25.7638997884
ecs,1990,25.2853245040
ecs,1991,24.5956141301
ecs,1992,23.5597441813
ecs,1993,21.7414348331
ecs,1994,21.9777674060
ecs,1995,22.1786649402
ecs,1996,21.6181073808
ecs,1997,21.4764359578
ecs,1998,21.9774279435
ecs,1999,22.0380866558
ecs,2000,22.6190766171
ecs,2001,22.1261354389
ecs,2002,21.4092361857
ecs,2003,21.4038576611
ecs,2004,21.6238677703
ecs,2005,21.9572220897
ecs,2006,22.9473856609
ecs,2007,23.8575703828
ecs,2008,23.6529117856
ecs,2009,20.2774708862
ecs,2010,21.1662193195
ecs,2011,21.9545240158
ecs,2012,20.9505885811
ecs,2013,20.6596808547
ecs,2014,20.9047653518
ecs,2015,21.1046425954
ecs,2016,21.3378998466
ecs,2017,21.9885925075
ecs,2018,22.1321066723
ecs,2019,22.6167680612
ecs,2020,22.2215836405
ecs,2021,22.7064687883
eca,1988,26.6179280727
eca,1989,30.8324034152
eca,1990,27.9905547046
eca,1991,31.8569275203
eca,1992,31.4342291567
eca,1993,26.9027381007
eca,1994,24.8630633256
eca,1995,24.7554652074
eca,1996,22.9491871175
eca,1997,22.2204985973
eca,1998,19.5656932072
eca,1999,18.3648503056
eca,2000,21.0857011970
eca,2001,20.9196870611
eca,2002,20.9576853021
eca,2003,21.9702642122
eca,2004,23.1212128678
eca,2005,23.5033487362
eca,2006,24.9072881414
eca,2007,26.5064270631
eca,2008,27.0650418811
eca,2009,21.4827641700
eca,2010,24.1005650173
eca,2011,25.7640611237
eca,2012,25.3975274426
eca,2013,24.9012067586
eca,2014,24.3923881910
eca,2015,24.5807656846
eca,2016,24.9919134867
eca,2017,25.7671560008
eca,2018,24.3788844563
eca,2019,23.7184527491
eca,2020,25.4374208329
eca,2021,24.9876215663
tec,1990,30.0558059281
tec,1991,33.1002404940
tec,1992,32.2070356317
tec,1993,27.5352941182
tec,1994,24.5038199225
tec,1995,23.6973956034
tec,1996,22.6521389654
tec,1997,22.4792896630
tec,1998,20.5756272691
tec,1999,19.7619367205
tec,2000,21.6506509810
tec,2001,20.9009102769
tec,2002,20.5884314533
tec,2003,21.6223354762
tec,2004,22.7901864138
tec,2005,22.9876446654
tec,2006,24.6466813776
tec,2007,26.6176737486
tec,2008,27.1058984007
tec,2009,21.7229662386
tec,2010,23.8297860742
tec,2011,25.3920231406
tec,2012,24.9181826290
tec,2013,24.2438386374
tec,2014,23.8951759420
tec,2015,24.0234754328
tec,2016,24.1251623252
tec,2017,24.7918646507
tec,2018,23.7496175799
tec,2019,23.1309799740
tec,2020,24.0912700517
tec,2021,24.3824857569
euu,1970,30.0167783555
euu,1971,28.8125157919
euu,1972,28.2342404593
euu,1973,28.7903516204
euu,1974,28.8484066123
euu,1975,25.6873071824
euu,1976,26.7194766419
euu,1977,25.7953997120
euu,1978,25.0302926288
euu,1979,25.9466310587
euu,1980,26.5718315821
euu,1981,24.1664210854
euu,1982,23.5954951879
euu,1983,22.8276007968
euu,1984,22.8831169591
euu,1985,22.7935499380
euu,1986,22.6911005296
euu,1987,22.7730530483
euu,1988,23.8387651719
euu,1989,24.6985516683
euu,1990,24.9069679467
euu,1991,24.3125590337
euu,1992,23.3211594013
euu,1993,21.4398277818
euu,1994,21.8444362781
euu,1995,22.2887721852
euu,1996,21.7316475634
euu,1997,21.9609258330
euu,1998,22.7125358933
euu,1999,22.9897665757
euu,2000,23.6505376238
euu,2001,23.0143417227
euu,2002,22.0749096738
euu,2003,22.0438923737
euu,2004,22.2914482225
euu,2005,22.5233687024
euu,2006,23.5563022758
euu,2007,24.4419434873
euu,2008,24.0168391617
euu,2009,20.6285126506
euu,2010,21.1887882044
euu,2011,21.7377173588
euu,2012,20.3063238390
euu,2013,19.8879135397
euu,2014,20.2945429682
euu,2015,20.7443767393
euu,2016,20.9458284895
euu,2017,21.5689856432
euu,2018,22.1445718829
euu,2019,22.9404695812
euu,2020,22.0876435938
euu,2021,23.0960402424
fcs,1990,38.1028550712
fcs,1991,22.7847612596
fcs,1992,25.0387231522
fcs,1993,23.0030442080
fcs,1994,22.4791403141
fcs,1995,21.5009796161
fcs,1996,20.5728301009
fcs,1997,20.3976804214
fcs,1998,21.7229818992
fcs,1999,22.2089665249
fcs,2000,20.5759306345
fcs,2001,22.0395449802
fcs,2002,18.0952040302
fcs,2003,18.6035850295
fcs,2004,18.5383987214
fcs,2005,19.2680597247
fcs,2006,21.6726764702
fcs,2007,20.7432992197
fcs,2008,20.3529213614
fcs,2009,18.9875454583
fcs,2010,17.8450004606
fcs,2011,19.2986382366
fcs,2012,20.0346685708
fcs,2013,21.3533036620
fcs,2014,21.6639411348
fcs,2015,21.1705610053
fcs,2016,21.7920686288
fcs,2017,22.3290828860
fcs,2018,21.6144229529
fcs,2019,23.4973872659
fcs,2020,22.7488409672
fcs,2021,24.6208916209
hpc,1990,15.0987852144
hpc,1991,16.6907107395
hpc,1992,16.5680446236
hpc,1993,17.3230960447
hpc,1994,20.0234584863
hpc,1995,18.4763708899
hpc,1996,19.0773821816
hpc,1997,18.6467903797
hpc,1998,20.7457298423
hpc,1999,20.7144239817
hpc,2000,20.1087577585
hpc,2001,20.1174207691
hpc,2002,19.6998475314
hpc,2003,21.0891601948
hpc,2004,22.0448346586
hpc,2005,22.8239269165
hpc,2006,22.6861931007
hpc,2007,23.5617058074
hpc,2008,24.6104460509
hpc,2009,23.2803126588
hpc,2010,24.6571748957
hpc,2011,23.9532924841
hpc,2012,25.6432041498
hpc,2013,27.3736299751
hpc,2014,29.0588968264
hpc,2015,29.5327801145
hpc,2016,29.0656914532
hpc,2017,29.0936169044
hpc,2018,27.0734951714
hpc,2019,27.1696751951
hpc,2020,25.9445603454
hpc,2021,24.8682748101
hic,1970,26.5663819971
hic,1971,26.2325801050
hic,1972,26.5316526150
hic,1973,27.8559903151
hic,1974,28.0626662982
hic,1975,24.8669578034
hic,1976,25.9253425766
hic,1977,26.0505689466
hic,1978,26.5471247191
hic,1979,27.1017083391
hic,1980,26.2426813260
hic,1981,25.5356075834
hic,1982,24.2725016760
hic,1983,24.0797197440
hic,1984,25.3398487679
hic,1985,24.7672268251
hic,1986,24.8448379703
hic,1987,25.1033616513
hic,1988,26.0077102311
hic,1989,26.2833214680
hic,1990,25.8056544259
hic,1991,25.0393366623
hic,1992,24.3345240979
hic,1993,23.7656663600
hic,1994,24.0386457868
hic,1995,24.3002265319
hic,1996,24.1842965689
hic,1997,24.1244275447
hic,1998,23.9270184609
hic,1999,23.9851667601
hic,2000,24.4000201164
hic,2001,23.2245216197
hic,2002,22.4241946487
hic,2003,22.3844146991
hic,2004,22.8377479026
hic,2005,23.2990463183
hic,2006,23.7817230734
hic,2007,23.8500160696
hic,2008,23.3113634997
hic,2009,20.3319096892
hic,2010,21.0966297958
hic,2011,21.5902897927
hic,2012,21.5324362606
hic,2013,21.4829974569
hic,2014,21.8548043708
hic,2015,22.1630114402
hic,2016,21.9487667437
hic,2017,22.2857495894
hic,2018,22.5479483952
hic,2019,22.8323256984
hic,2020,22.3616284076
ibd,1960,26.2385490319
ibd,1961,21.1527117719
ibd,1962,18.9866483308
ibd,1963,20.2356717891
ibd,1964,21.5416047276
ibd,1965,22.8655573113
ibd,1966,23.4345774265
ibd,1967,21.5089177563
ibd,1968,21.9134497810
ibd,1969,22.6615926866
ibd,1970,25.4139869777
ibd,1971,25.6377185622
ibd,1972,25.1849765178
ibd,1973,25.4989657319
ibd,1974,26.8479876725
ibd,1975,28.9264036748
ibd,1976,28.4488867718
ibd,1977,29.1536964708
ibd,1978,28.5682484248
ibd,1979,26.7987738048
ibd,1980,27.6447625636
ibd,1981,28.2065019629
ibd,1982,26.1234344594
ibd,1983,24.7437059376
ibd,1984,24.7187236222
ibd,1985,25.3773431253
ibd,1986,24.5862498279
ibd,1987,24.5206747559
ibd,1988,25.9751641777
ibd,1989,27.2236425978
ibd,1990,27.3353948669
ibd,1991,26.7660185631
ibd,1992,27.1440001480
ibd,1993,26.7242273407
ibd,1994,26.8512371331
ibd,1995,26.2308313392
ibd,1996,25.6731772805
ibd,1997,25.3184051893
ibd,1998,24.4648012643
ibd,1999,24.2980888269
ibd,2000,24.2941497384
ibd,2001,25.1282239050
ibd,2002,25.4333494944
ibd,2003,26.8063718843
ibd,2004,28.3654362416
ibd,2005,27.9646807735
ibd,2006,28.6128439721
ibd,2007,30.1136061133
ibd,2008,31.2251537278
ibd,2009,31.2155745934
ibd,2010,32.3688931931
ibd,2011,32.9484665192
ibd,2012,33.1086466359
ibd,2013,33.0818062174
ibd,2014,33.1115825632
ibd,2015,32.7909179190
ibd,2016,32.2048819547
ibd,2017,32.4783322311
ibd,2018,33.4035022304
ibd,2019,32.8436835061
ibd,2020,33.0734578863
ibt,1960,30.8634461991
ibt,1961,25.0599442052
ibt,1962,22.6565400507
ibt,1963,23.8555606769
ibt,1964,25.8589529455
ibt,1965,27.3030652543
ibt,1966,27.7239380064
ibt,1967,25.7804312502
ibt,1968,26.2616542554
ibt,1969,26.9619323653
ibt,1970,29.8631409555
ibt,1971,30.3493213361
ibt,1972,29.8072831661
ibt,1973,30.4663243563
ibt,1974,31.8138469184
ibt,1975,33.9114909946
ibt,1976,33.4711611797
ibt,1977,34.5389274267
ibt,1978,33.8384784282
ibt,1979,31.7957085805
ibt,1980,32.9219483378
ibt,1981,32.2026958354
ibt,1982,29.5483954332
ibt,1983,26.5486126673
ibt,1984,25.2697564610
ibt,1985,25.4133526511
ibt,1986,24.6135523380
ibt,1987,24.3084366584
ibt,1988,25.5049095635
ibt,1989,26.6886127761
ibt,1990,26.8812949915
ibt,1991,26.2130094783
ibt,1992,26.6127401261
ibt,1993,26.0793957571
ibt,1994,26.3321244700
ibt,1995,25.7093880910
ibt,1996,25.1721523576
ibt,1997,24.8340455229
ibt,1998,24.0757863962
ibt,1999,23.8411366937
ibt,2000,23.8197160079
ibt,2001,24.5608575830
ibt,2002,24.7553916536
ibt,2003,26.1100847048
ibt,2004,27.5610941369
ibt,2005,27.2468065470
ibt,2006,27.9164307898
ibt,2007,29.2513494542
ibt,2008,30.2878361896
ibt,2009,30.2330513240
ibt,2010,31.3224457741
ibt,2011,32.1315737428
ibt,2012,32.3492529085
ibt,2013,32.3525689089
ibt,2014,32.4155212120
ibt,2015,32.1052077566
ibt,2016,31.5959824802
ibt,2017,31.9374654721
ibt,2018,32.8571255746
ibt,2019,32.4040501716
ibt,2020,32.5827229132
idb,1981,77.5158442256
idb,1982,72.1749147319
idb,1983,59.5256931468
idb,1984,44.7727443759
idb,1985,37.3812233200
idb,1986,38.9090586491
idb,1987,35.4196545630
idb,1988,31.1725173139
idb,1989,33.1510948609
idb,1990,35.1703453157
idb,1991,31.8167230457
idb,1992,29.7067718140
idb,1993,24.4430123208
idb,1994,25.8417078461
idb,1995,25.0729351953
idb,1996,24.7397056920
idb,1997,24.6285339781
idb,1998,25.8016673915
idb,1999,23.8153231827
idb,2000,23.5654804077
idb,2001,22.8706259755
idb,2002,21.4240906570
idb,2003,22.4311919802
idb,2004,21.8180991447
idb,2005,22.4178352040
idb,2006,24.1456055848
idb,2007,21.2831763302
idb,2008,20.7513111037
idb,2009,21.3446686158
idb,2010,18.8016271260
idb,2011,17.5542453925
idb,2012,17.3033371824
idb,2013,17.1363058719
idb,2014,17.8803620274
idb,2015,17.8221240594
idb,2016,17.5957882908
idb,2017,17.5297282271
idb,2018,19.6247814306
idb,2019,21.9733467889
idb,2020,22.7622737252
idb,2021,24.9996068245
idx,1990,14.3557576492
idx,1991,15.4605676162
idx,1992,14.4520806636
idx,1993,14.8604478253
idx,1994,15.3804369415
idx,1995,14.8646109032
idx,1996,15.3459328349
idx,1997,15.1002654514
idx,1998,16.1750520320
idx,1999,16.2682311538
idx,2000,16.0978219904
idx,2001,15.9062308580
idx,2002,15.6887570448
idx,2003,16.8226632811
idx,2004,17.2665696807
idx,2005,17.4985520086
idx,2006,17.4791034145
idx,2007,17.5030137102
idx,2008,18.0951829528
idx,2009,17.3472089394
idx,2010,18.2499560522
idx,2011,22.7204115333
idx,2012,25.1084207565
idx,2013,26.9300644359
idx,2014,28.0846117164
idx,2015,28.8673945545
idx,2016,29.7647540395
idx,2017,30.6608724483
idx,2018,29.9535987926
idx,2019,30.1328547341
idx,2020,28.8736363399
idx,2021,28.3166031110
ida,1982,54.9882788789
ida,1983,42.4651436676
ida,1984,31.3139025938
ida,1985,26.9119032680
ida,1986,25.9237669878
ida,1987,23.6957170480
ida,1988,22.2077375831
ida,1989,22.5417640475
ida,1990,23.6475930191
ida,1991,22.4460000064
ida,1992,21.7185261636
ida,1993,18.8746237706
ida,1994,19.8385849012
ida,1995,19.3067162628
ida,1996,19.3066483878
ida,1997,19.0224820262
ida,1998,19.9446258561
ida,1999,19.2140284414
ida,2000,19.1234240032
ida,2001,18.6830726466
ida,2002,18.0445579506
ida,2003,19.1492431424
ida,2004,19.2311383521
ida,2005,19.7165254112
ida,2006,20.7567511598
ida,2007,19.2908516478
ida,2008,19.3129845079
ida,2009,19.0525673153
ida,2010,18.4333385062
ida,2011,20.1573179507
ida,2012,21.0787528649
ida,2013,21.8689794939
ida,2014,22.8014310456
ida,2015,23.2516377904
ida,2016,23.8730931831
ida,2017,24.6251992564
ida,2018,25.0833839931
ida,2019,26.3125723401
ida,2020,26.0802665432
ida,2021,26.8228463473
lte,1960,31.0343302032
lte,1961,20.4997568890
lte,1962,16.5947967825
lte,1963,19.7305183448
lte,1964,20.9793018329
lte,1965,22.8402800271
lte,1966,24.9248000613
lte,1967,20.7463980508
lte,1968,21.7154793776
lte,1969,22.5977093110
lte,1970,26.2765371063
lte,1971,26.6412712268
lte,1972,25.1608406978
lte,1973,26.0304689953
lte,1974,26.6543358970
lte,1975,27.9795869573
lte,1976,25.6385211339
lte,1977,25.6689242332
lte,1978,26.5713025382
lte,1979,25.9597193862
lte,1980,25.1813550822
lte,1981,25.1721404796
lte,1982,24.2625527156
lte,1983,23.8205940164
lte,1984,25.0141093783
lte,1985,27.7198253441
lte,1986,26.2718946723
lte,1987,25.8313862404
lte,1988,27.9437868573
lte,1989,30.9021046407
lte,1990,27.9109193033
lte,1991,29.8372509788
lte,1992,29.7589595736
lte,1993,29.2503430742
lte,1994,28.7914394506
lte,1995,27.4798681419
lte,1996,27.1617003393
lte,1997,26.2771946253
lte,1998,24.9992662047
lte,1999,24.7548409422
lte,2000,25.2419669834
lte,2001,26.6491025562
lte,2002,26.7851056683
lte,2003,28.3012303464
lte,2004,29.4803451655
lte,2005,28.6853042188
lte,2006,28.9815681804
lte,2007,30.5998646526
lte,2008,31.9511292138
lte,2009,32.2785473192
lte,2010,33.5561298511
lte,2011,34.1003552088
lte,2012,34.5727115636
lte,2013,34.8369761373
lte,2014,34.9826799123
lte,2015,34.9169463778
lte,2016,34.6900802733
lte,2017,34.6261079147
lte,2018,35.4609029255
lte,2019,35.6294245304
lte,2020,36.1531553512
lcn,1960,20.9351285645
lcn,1961,21.1160956615
lcn,1962,20.7536513980
lcn,1963,19.7226491633
lcn,1964,20.9261668918
lcn,1965,21.5463942722
lcn,1966,21.2262888494
lcn,1967,20.7701455399
lcn,1968,21.1168155879
lcn,1969,22.5798247883
lcn,1970,22.6050441810
lcn,1971,22.4685301415
lcn,1972,22.1274478817
lcn,1973,22.0621253063
lcn,1974,23.9654304015
lcn,1975,25.8597667120
lcn,1976,24.7785465738
lcn,1977,25.0515261306
lcn,1978,25.4448914787
lcn,1979,24.7113349415
lcn,1980,24.3477287141
lcn,1981,24.4920305133
lcn,1982,22.1473712777
lcn,1983,18.5122093386
lcn,1984,18.4334963903
lcn,1985,19.1924875254
lcn,1986,18.7688452793
lcn,1987,20.7864920105
lcn,1988,22.4172365868
lcn,1989,22.9183532141
lcn,1990,19.7544911205
