economy,year,it_cel_sets_p2
tea,2002,14.1617879350
tea,2003,18.6049963381
tea,2004,23.7060674799
tea,2005,28.3138777539
tea,2006,34.0014808853
tea,2007,42.8460631420
tea,2008,52.7451831637
tea,2009,61.0941170663
tea,2010,70.4425392767
tea,2011,80.4733765753
tea,2012,89.3396063288
tea,2013,96.3933216827
tea,2014,101.5299047011
tea,2015,102.0984433081
tea,2016,108.5485241978
tea,2017,114.8865081733
tea,2018,120.2393054066
emu,1980,0.0078054762
emu,1981,0.0093707790
emu,1982,0.0111960222
emu,1983,0.0159352479
emu,1984,0.0207075690
emu,1985,0.0338125347
emu,1986,0.0552147236
emu,1987,0.0899856233
emu,1988,0.1548511478
emu,1989,0.2538434233
emu,1990,0.4406919561
emu,1991,0.7199561225
emu,1992,1.0448586043
emu,1993,1.6151630240
emu,1994,2.5227086601
emu,1995,4.1355324287
emu,1996,7.2182604422
emu,1997,12.6415725675
emu,1998,22.0554545957
emu,1999,37.9439539924
emu,2000,59.4905777539
emu,2001,71.9865361776
emu,2002,76.7721241801
emu,2003,82.7629069504
emu,2004,89.4699668748
emu,2005,98.5375949569
emu,2006,106.6544811214
emu,2007,116.7837219080
emu,2008,122.1753071889
emu,2009,121.4353692984
emu,2010,117.5097423580
emu,2011,120.4984679433
emu,2012,121.8540696637
emu,2013,122.8057792901
emu,2014,121.0427523790
emu,2015,120.2942984078
emu,2016,121.2798466375
emu,2017,122.6514045671
emu,2018,122.5633022383
ecs,1980,0.0029974458
ecs,1981,0.0063820668
ecs,1982,0.0100079837
ecs,1983,0.0155491672
ecs,1984,0.0239535295
ecs,1985,0.0419090924
ecs,1986,0.0688183980
ecs,1987,0.1164651945
ecs,1988,0.1921702071
ecs,1989,0.3017974732
ecs,1990,0.4158047084
ecs,1991,0.5660786128
ecs,1992,0.7465675070
ecs,1993,1.1059656364
ecs,1994,1.7992162802
ecs,1995,2.8532190859
ecs,1996,4.4902095042
ecs,1997,7.2072061837
ecs,1998,12.3110972380
ecs,1999,21.3873770438
ecs,2000,34.2300355730
ecs,2001,42.1286446682
ecs,2002,47.7781224626
ecs,2003,55.2608083264
ecs,2004,66.3420194863
ecs,2005,81.1032780885
ecs,2006,94.6422304860
ecs,2007,106.3978497412
ecs,2008,115.1179440829
ecs,2009,119.5016988194
ecs,2010,120.2958849964
ecs,2011,120.3732377637
ecs,2012,122.4655991792
ecs,2013,124.8952202280
ecs,2014,124.6985597291
ecs,2015,124.1118460106
ecs,2016,123.9067218210
ecs,2017,124.0625303920
ecs,2018,123.7838210737
eca,1986,0.0001005701
eca,1987,0.0013913738
eca,1988,0.0026601720
eca,1989,0.0041811532
eca,1990,0.0084637810
eca,1991,0.0127388433
eca,1992,0.0177710855
eca,1993,0.0254784407
eca,1994,0.0578397167
eca,1995,0.1546843135
eca,1996,0.3022952629
eca,1997,0.6710978137
eca,1998,1.4160631267
eca,1999,3.1844066754
eca,2000,6.4782862118
eca,2001,9.9745378938
eca,2002,15.0829417237
eca,2003,23.3088775243
eca,2004,39.3647645369
eca,2005,60.6275973703
eca,2006,79.9384367194
eca,2007,94.4933311152
eca,2008,108.0937709142
eca,2009,118.0343219876
eca,2010,122.4562922642
eca,2011,119.0188642869
eca,2012,121.1897028175
eca,2013,125.1137348130
eca,2014,126.2239028716
eca,2015,126.8324234400
eca,2016,126.2199868023
eca,2017,126.1802202029
eca,2018,125.5692870288
tec,1986,0.0000901171
tec,1987,0.0012474367
tec,1988,0.0023863451
tec,1989,0.0037527098
tec,1990,0.0076569392
tec,1991,0.0119213674
tec,1992,0.0179809045
tec,1993,0.0292885905
tec,1994,0.0662619335
tec,1995,0.1645912766
tec,1996,0.3379728209
tec,1997,0.8224581756
tec,1998,1.7689457946
tec,1999,3.8617474098
tec,2000,7.6522885138
tec,2001,11.7312318621
tec,2002,17.3710205023
tec,2003,25.6452179512
tec,2004,41.4477560648
tec,2005,62.2003984401
tec,2006,81.5284509280
tec,2007,95.8694898146
tec,2008,108.6181128444
tec,2009,117.8286372431
tec,2010,122.3760149090
tec,2011,120.0471866686
tec,2012,122.8733014995
tec,2013,127.0285899680
tec,2014,127.9861412734
tec,2015,128.0160725311
tec,2016,127.1351572499
tec,2017,126.5324769410
tec,2018,126.1635676715
euu,1960,0.0000000000
euu,1965,0.0000000000
euu,1970,0.0000000000
euu,1975,0.0000000000
euu,1976,0.0000000000
euu,1977,0.0000000000
euu,1978,0.0000000000
euu,1979,0.0000000000
euu,1980,0.0057693064
euu,1981,0.0119077685
euu,1982,0.0166718091
euu,1983,0.0253982010
euu,1984,0.0391335464
euu,1985,0.0558372103
euu,1986,0.0818135613
euu,1987,0.1266587156
euu,1988,0.1969354162
euu,1989,0.3005255134
euu,1990,0.4716398999
euu,1991,0.7121389550
euu,1992,0.9876835044
euu,1993,1.4856678878
euu,1994,2.3738147740
euu,1995,3.8451834528
euu,1996,6.4987268169
euu,1997,11.0676119469
euu,1998,19.0101489849
euu,1999,32.3680576529
euu,2000,51.0549483280
euu,2001,63.2811357798
euu,2002,69.6541287820
euu,2003,76.5147210004
euu,2004,84.5529277787
euu,2005,94.6125714335
euu,2006,104.2696728256
euu,2007,115.2288298250
euu,2008,121.3036824346
euu,2009,121.0548679683
euu,2010,118.4848049909
euu,2011,121.6658277646
euu,2012,123.7017455230
euu,2013,125.0368716123
euu,2014,123.6073880662
euu,2015,121.8226937550
euu,2016,122.1449178716
euu,2017,122.4888957280
euu,2018,122.7378393234
fcs,1960,0.0000000000
fcs,1965,0.0000000000
fcs,1970,0.0000000000
fcs,1975,0.0000000000
fcs,1976,0.0000000000
fcs,1977,0.0000000000
fcs,1978,0.0000000000
fcs,1979,0.0000000000
fcs,1980,0.0000000000
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,0.0000000000
fcs,1984,0.0000000000
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,0.0005151216
fcs,1989,0.0010283194
fcs,1990,0.0020023880
fcs,1991,0.0043925635
fcs,1992,0.0227175804
fcs,1993,0.0545929959
fcs,1994,0.0925405677
fcs,1995,0.1332086905
fcs,1996,0.1926902474
fcs,1997,0.3477587044
fcs,1998,0.5861092744
fcs,1999,1.0286054513
fcs,2000,1.4687899273
fcs,2001,1.9648709944
fcs,2002,2.5554740464
fcs,2003,3.5927275029
fcs,2004,6.1078456545
fcs,2005,10.1002913005
fcs,2006,17.4761708939
fcs,2007,23.5188872155
fcs,2008,32.3704838031
fcs,2009,38.1982705872
fcs,2010,44.3288417169
fcs,2011,49.9035243411
fcs,2012,56.8396061247
fcs,2013,63.6607164297
fcs,2014,70.2909645567
fcs,2015,73.5246904055
fcs,2016,72.0118747850
fcs,2017,71.0181095145
fcs,2018,77.2728875050
hpc,1991,0.0000796862
hpc,1992,0.0008708608
hpc,1993,0.0018657067
hpc,1994,0.0041708482
hpc,1995,0.0103309977
hpc,1996,0.0269693861
hpc,1997,0.0659078023
hpc,1998,0.1445571433
hpc,1999,0.2837950421
hpc,2000,0.6006015884
hpc,2001,1.0775213277
hpc,2002,1.6919510731
hpc,2003,2.7607081431
hpc,2004,4.2555309342
hpc,2005,6.3547339715
hpc,2006,10.7061506927
hpc,2007,16.6327762617
hpc,2008,24.6561098208
hpc,2009,30.7026629015
hpc,2010,37.2333617880
hpc,2011,45.0849527800
hpc,2012,51.0239634759
hpc,2013,57.1131398893
hpc,2014,62.4860630265
hpc,2015,67.3914356008
hpc,2016,65.9713315026
hpc,2017,66.1101640535
hpc,2018,73.1428850457
hic,1980,0.0025509355
hic,1981,0.0091454539
hic,1982,0.0144963079
hic,1983,0.0223554276
hic,1984,0.0373295906
hic,1985,0.0860007985
hic,1986,0.1504551346
hic,1987,0.2605357712
hic,1988,0.4379908327
hic,1989,0.7379620388
hic,1990,1.0827635532
hic,1991,1.5425725789
hic,1992,2.1479028669
hic,1993,3.0645588090
hic,1994,4.8129486771
hic,1995,7.6052380248
hic,1996,11.8642042327
hic,1997,16.7526533793
hic,1998,24.0695936443
hic,1999,35.3025044681
hic,2000,49.1835968981
hic,2001,58.0714052622
hic,2002,63.6512141067
hic,2003,69.6419614148
hic,2004,76.3871562404
hic,2005,83.6669532026
hic,2006,91.3551662419
hic,2007,99.7280765063
hic,2008,104.2503980617
hic,2009,107.3863189619
hic,2010,109.3289184117
hic,2011,113.1757701379
hic,2012,115.5758770633
hic,2013,117.3555089688
hic,2014,121.5630382104
hic,2015,123.2840535317
hic,2016,124.7626427436
hic,2017,124.9409761483
hic,2018,127.8155449879
ibd,1984,0.0000559624
ibd,1985,0.0000641190
ibd,1986,0.0005099581
ibd,1987,0.0011588917
ibd,1988,0.0021881891
ibd,1989,0.0042513708
ibd,1990,0.0096534746
ibd,1991,0.0195686070
ibd,1992,0.0391165210
ibd,1993,0.0761945515
ibd,1994,0.1590095236
ibd,1995,0.3149370662
ibd,1996,0.5578458024
ibd,1997,1.0204635200
ibd,1998,1.6679075623
ibd,1999,3.0166434555
ibd,2000,5.4422187374
ibd,2001,8.4601732287
ibd,2002,11.6992712077
ibd,2003,15.7997153684
ibd,2004,21.6233799881
ibd,2005,29.0971026964
ibd,2006,37.5863570783
ibd,2007,46.9912156492
ibd,2008,57.3571095314
ibd,2009,67.6512805022
ibd,2010,78.7867266676
ibd,2011,87.5490062326
ibd,2012,91.8228787107
ibd,2013,96.6924167092
ibd,2014,99.5135912810
ibd,2015,100.1300883331
ibd,2016,104.6937212810
ibd,2017,107.7445409989
ibd,2018,109.0809694481
ibt,1984,0.0000455982
ibt,1985,0.0000520940
ibt,1986,0.0004140818
ibt,1987,0.0009396744
ibt,1988,0.0017715599
ibt,1989,0.0034361353
ibt,1990,0.0078389437
ibt,1991,0.0159557393
ibt,1992,0.0321052501
ibt,1993,0.0625310342
ibt,1994,0.1298860451
ibt,1995,0.2538831900
ibt,1996,0.4486404956
ibt,1997,0.8195000989
ibt,1998,1.3381580798
ibt,1999,2.4176294872
ibt,2000,4.3624381218
ibt,2001,6.8038432110
ibt,2002,9.4638756645
ibt,2003,12.8316700572
ibt,2004,17.7623121616
ibt,2005,24.2596296447
ibt,2006,32.2915638958
ibt,2007,41.2210916651
ibt,2008,51.3184249418
ibt,2009,60.5056062821
ibt,2010,70.5834413564
ibt,2011,78.9427988010
ibt,2012,83.5794144528
ibt,2013,88.6758700892
ibt,2014,92.1481200770
ibt,2015,93.3679034412
ibt,2016,96.9737930410
ibt,2017,99.3433219671
ibt,2018,102.7249476277
idb,1990,0.0007545590
idb,1991,0.0029647430
idb,1992,0.0049586578
idb,1993,0.0088113970
idb,1994,0.0139779853
idb,1995,0.0205935746
idb,1996,0.0329799494
idb,1997,0.0595124173
idb,1998,0.0907309947
idb,1999,0.1783580223
idb,2000,0.3672186687
idb,2001,0.8503028747
idb,2002,1.7345607186
idb,2003,2.6606333759
idb,2004,5.3099477906
idb,2005,10.3179811937
idb,2006,20.0802215827
idb,2007,30.5802268385
idb,2008,44.3515319150
idb,2009,50.2567106617
idb,2010,56.5093513470
idb,2011,61.6418035470
idb,2012,67.2486283733
idb,2013,71.4306710328
idb,2014,74.2861155518
idb,2015,74.3213290840
idb,2016,76.1344357015
idb,2017,75.6159328820
idb,2018,81.6527189309
idx,1992,0.0006467580
idx,1993,0.0027461353
idx,1994,0.0055745162
idx,1995,0.0099688104
idx,1996,0.0196008953
idx,1997,0.0388179602
idx,1998,0.0864901502
idx,1999,0.1730379358
idx,2000,0.3722817469
idx,2001,0.7114685908
idx,2002,1.2432762837
idx,2003,2.0902431471
idx,2004,3.5135159750
idx,2005,5.9309783265
idx,2006,10.7890952638
idx,2007,17.2502143915
idx,2008,24.5056518577
idx,2009,30.2533789647
idx,2010,37.5416893038
idx,2011,46.0153282547
idx,2012,52.4041982548
idx,2013,59.5187908248
idx,2014,66.8375647766
idx,2015,71.8905252884
idx,2016,72.4524320723
idx,2017,73.7078110484
idx,2018,82.3843972561
ida,1990,0.0002565872
ida,1991,0.0010056203
ida,1992,0.0021731099
ida,1993,0.0048922425
ida,1994,0.0085475767
ida,1995,0.0135631883
ida,1996,0.0241260771
ida,1997,0.0457787157
ida,1998,0.0879248326
ida,1999,0.1748376738
ida,2000,0.3705695740
ida,2001,0.7583838439
ida,2002,1.4091313477
ida,2003,2.2829124443
ida,2004,4.1225793869
ida,2005,7.4155179309
ida,2006,13.9565349450
ida,2007,21.7399119327
ida,2008,31.1930967174
ida,2009,36.9973486292
ida,2010,43.9399986866
ida,2011,51.2982536741
ida,2012,57.4267231182
ida,2013,63.5528695549
ida,2014,69.3622126336
ida,2015,72.7148597805
ida,2016,73.7015666370
ida,2017,74.3552173642
ida,2018,82.1122992745
lte,1982,0.0001408002
lte,1983,0.0002122217
lte,1984,0.0002894600
lte,1985,0.0004840104
lte,1986,0.0020505888
lte,1987,0.0036711519
lte,1988,0.0056606604
lte,1989,0.0096674183
lte,1990,0.0165069583
lte,1991,0.0281988864
lte,1992,0.0523365614
lte,1993,0.1080104154
lte,1994,0.2228768829
lte,1995,0.4597741551
lte,1996,0.7974351634
lte,1997,1.4109306764
lte,1998,2.3023873148
lte,1999,4.0630994800
lte,2000,7.3010671578
lte,2001,11.7071751017
lte,2002,16.5958491163
lte,2003,22.0800861521
lte,2004,29.5647341935
lte,2005,37.6331908308
lte,2006,45.3678999408
lte,2007,54.8395196694
lte,2008,64.9183633635
lte,2009,74.0416442555
lte,2010,82.6120668674
lte,2011,90.2700655094
lte,2012,97.9280354615
lte,2013,104.7762059674
lte,2014,108.5674505527
lte,2015,107.0574605430
lte,2016,109.8935355142
lte,2017,112.9469418542
lte,2018,122.1950426290
lcn,1987,0.0009539626
lcn,1988,0.0028666996
lcn,1989,0.0072613247
lcn,1990,0.0284078686
lcn,1991,0.0662405276
lcn,1992,0.1415309601
lcn,1993,0.2439650850
lcn,1994,0.4764627493
lcn,1995,0.8155929978
lcn,1996,1.3577492569
lcn,1997,2.5631487408
lcn,1998,4.2043154109
lcn,1999,7.8197671982
lcn,2000,12.2483639817
lcn,2001,16.0476010456
lcn,2002,18.9810086433
lcn,2003,23.2923525574
lcn,2004,31.8264900842
lcn,2005,43.2853312653
lcn,2006,54.4512905047
lcn,2007,67.1337464364
lcn,2008,79.9003709567
lcn,2009,88.1574672707
lcn,2010,97.1599697489
lcn,2011,105.8080263727
lcn,2012,110.3821551156
lcn,2013,116.0146675843
lcn,2014,115.5720081833
lcn,2015,111.4988463742
lcn,2016,109.8810677921
lcn,2017,106.0074152103
lcn,2018,103.1105879108
lac,1988,0.0008354857
lac,1989,0.0035975200
lac,1990,0.0213876290
lac,1991,0.0528618114
lac,1992,0.1191748251
lac,1993,0.2142472037
lac,1994,0.4351681346
lac,1995,0.7425813181
lac,1996,1.2705645663
lac,1997,2.5054398636
lac,1998,4.0516600658
lac,1999,7.4847895324
lac,2000,11.7471954942
lac,2001,15.2941714790
lac,2002,18.1399725698
lac,2003,22.4363456947
lac,2004,30.8226660224
lac,2005,42.3787132927
lac,2006,53.3660845697
lac,2007,66.1395461404
lac,2008,79.1403722306
lac,2009,87.0224997360
lac,2010,95.7229933483
lac,2011,104.3934356588
lac,2012,109.0348846889
lac,2013,115.0277134583
lac,2014,114.4276369582
lac,2015,110.4904411316
lac,2016,108.9177327305
lac,2017,104.9213877598
lac,2018,101.4304598764
tla,1988,0.0008164804
tla,1989,0.0047022184
tla,1990,0.0241679222
tla,1991,0.0600938887
tla,1992,0.1316750272
tla,1993,0.2296639112
tla,1994,0.4522695291
tla,1995,0.7773289968
tla,1996,1.3281562857
tla,1997,2.5604388041
tla,1998,4.2065609734
tla,1999,7.8821115085
tla,2000,12.3406951163
tla,2001,16.1746636910
tla,2002,19.1659152068
tla,2003,23.5775350975
tla,2004,32.2926403760
tla,2005,44.0237050724
tla,2006,55.4517434684
tla,2007,68.4001227062
tla,2008,81.4586378005
tla,2009,89.8135360776
tla,2010,98.9240286427
tla,2011,107.7305597882
tla,2012,112.3441512831
tla,2013,118.0592166017
tla,2014,117.4679487244
tla,2015,113.1235577381
tla,2016,111.3187211930
tla,2017,107.1922235678
tla,2018,104.1361536063
ldc,1992,0.0004619282
ldc,1993,0.0026307193
ldc,1994,0.0051350497
ldc,1995,0.0090954740
ldc,1996,0.0159588610
ldc,1997,0.0297385693
ldc,1998,0.0651389776
ldc,1999,0.1199019955
ldc,2000,0.2671226363
ldc,2001,0.5344956694
ldc,2002,1.0027443715
ldc,2003,1.6870553661
ldc,2004,2.8331887538
ldc,2005,4.9923956822
ldc,2006,9.1318562218
ldc,2007,15.0791617829
ldc,2008,21.6409822667
ldc,2009,26.4681439525
ldc,2010,33.4674235884
ldc,2011,42.2031646496
ldc,2012,48.5595293999
ldc,2013,55.7831447098
ldc,2014,63.0018081239
ldc,2015,67.5324612538
ldc,2016,67.5821106913
ldc,2017,68.3980380931
ldc,2018,76.5460796300
lmy,1984,0.0000459752
lmy,1985,0.0000525211
lmy,1986,0.0004174078
lmy,1987,0.0009470963
lmy,1988,0.0017852901
lmy,1989,0.0033463491
lmy,1990,0.0075648110
lmy,1991,0.0151923832
lmy,1992,0.0306266149
lmy,1993,0.0603316371
lmy,1994,0.1267144466
lmy,1995,0.2481650757
lmy,1996,0.4370550498
lmy,1997,0.7942690165
lmy,1998,1.2788357200
lmy,1999,2.2901737707
lmy,2000,4.1459825499
lmy,2001,6.4910311009
lmy,2002,9.0623928788
lmy,2003,12.3593214938
lmy,2004,17.1585639214
lmy,2005,23.5251397283
lmy,2006,31.3852584775
lmy,2007,40.2300855293
lmy,2008,50.3166568202
lmy,2009,59.4821577781
lmy,2010,69.5323461667
lmy,2011,77.8591057700
lmy,2012,82.4667613649
lmy,2013,87.5742220763
lmy,2014,91.0794430448
lmy,2015,92.4110029868
lmy,2016,96.0971719373
lmy,2017,98.5525944853
lmy,2018,102.2591909217
lic,1992,0.0005668547
lic,1993,0.0018905877
lic,1994,0.0033143522
lic,1995,0.0073223053
lic,1996,0.0116248435
lic,1997,0.0204119624
lic,1998,0.0464835917
lic,1999,0.0815941708
lic,2000,0.2107926301
lic,2001,0.5014664534
lic,2002,0.9506530735
lic,2003,1.8534064922
lic,2004,3.0919825686
lic,2005,4.4755128313
lic,2006,7.8589193481
lic,2007,12.5038846544
lic,2008,18.7842617172
lic,2009,23.7041854791
lic,2010,29.5770746208
lic,2011,36.4140600424
lic,2012,41.5906585423
lic,2013,48.5869821520
lic,2014,54.5071612834
lic,2015,59.2151309562
lic,2016,58.0943861568
lic,2017,58.3172898970
lic,2018,66.0158356410
lmc,1984,0.0001068394
lmc,1985,0.0001214909
lmc,1986,0.0002650226
lmc,1987,0.0005253638
lmc,1988,0.0006973455
lmc,1989,0.0009730191
lmc,1990,0.0013796813
lmc,1991,0.0039176915
lmc,1992,0.0060981512
lmc,1993,0.0108078207
lmc,1994,0.0178145533
lmc,1995,0.0470153708
lmc,1996,0.1060308183
lmc,1997,0.1870449956
lmc,1998,0.2573883858
lmc,1999,0.4832574747
lmc,2000,1.0276535818
lmc,2001,1.9146959123
lmc,2002,2.9857478306
lmc,2003,4.9562225083
lmc,2004,7.8874848781
lmc,2005,12.7238415228
lmc,2006,20.7127997875
lmc,2007,29.8657165499
lmc,2008,41.4669665805
lmc,2009,52.5019646710
lmc,2010,66.3061025382
lmc,2011,76.4404661179
lmc,2012,79.0930869564
lmc,2013,82.0411961720
lmc,2014,86.2632533296
lmc,2015,88.2424805952
lmc,2016,94.1995996916
lmc,2017,96.8761391878
lmc,2018,95.5979989758
mea,1982,0.0012811268
mea,1983,0.0018984892
mea,1984,0.0025477153
mea,1985,0.0041427287
mea,1986,0.0104538747
mea,1987,0.0159144638
mea,1988,0.0180438093
mea,1989,0.0261325416
mea,1990,0.0408673305
mea,1991,0.0600048899
mea,1992,0.0717801470
mea,1993,0.0983400007
mea,1994,0.1477482846
mea,1995,0.3436408628
mea,1996,0.7051100481
mea,1997,1.2009579586
mea,1998,1.6881316845
mea,1999,2.4488214325
mea,2000,4.5653266499
mea,2001,7.5358310885
mea,2002,10.2648421396
mea,2003,13.3136724349
mea,2004,18.4285318535
mea,2005,28.3541197520
mea,2006,40.5900896146
mea,2007,56.1639630129
mea,2008,68.0443249310
mea,2009,81.7729789406
mea,2010,91.7787651636
mea,2011,98.3254063072
mea,2012,103.3221420782
mea,2013,108.7654997815
mea,2014,109.2673234413
mea,2015,109.5885638409
mea,2016,108.5206057847
mea,2017,107.5444543587
mea,2018,105.9482937274
mna,1987,0.0014100437
mna,1988,0.0016601015
mna,1989,0.0022686081
mna,1990,0.0034304812
mna,1991,0.0058609086
mna,1992,0.0075212417
mna,1993,0.0111997959
mna,1994,0.0176920362
mna,1995,0.0797378649
mna,1996,0.1399727303
mna,1997,0.3228573695
mna,1998,0.4794413251
mna,1999,0.8380274708
mna,2000,2.1857516859
mna,2001,4.3404587240
mna,2002,5.9519679784
mna,2003,8.2974291557
mna,2004,12.8595926328
mna,2005,22.0903499125
mna,2006,33.8214102405
mna,2007,47.9762340443
mna,2008,58.8965062005
mna,2009,71.5421491465
mna,2010,81.0058183508
mna,2011,87.9282596089
mna,2012,93.7420673368
mna,2013,99.2921129694
mna,2014,99.8936996717
mna,2015,99.9573983389
mna,2016,99.9002430337
mna,2017,101.5578504833
mna,2018,99.8617862895
tmn,1987,0.0014100437
tmn,1988,0.0016601015
tmn,1989,0.0022686081
tmn,1990,0.0034626239
tmn,1991,0.0058609086
tmn,1992,0.0075942523
tmn,1993,0.0113108525
tmn,1994,0.0178715881
tmn,1995,0.0797378649
tmn,1996,0.1399727303
tmn,1997,0.3228573695
tmn,1998,0.4794413251
tmn,1999,0.8380274708
tmn,2000,2.2086903448
tmn,2001,4.3289829619
tmn,2002,5.9343517423
tmn,2003,8.3048110744
tmn,2004,12.8643661307
tmn,2005,22.1642630366
tmn,2006,33.9573341354
tmn,2007,48.2264038456
tmn,2008,59.1978642394
tmn,2009,71.8612593717
tmn,2010,81.2130318330
tmn,2011,88.1562923246
tmn,2012,93.9888100825
