economy,year,it_cel_sets_p2
eas,1991,0.1452040920
eas,1992,0.2118989951
eas,1993,0.3113116012
eas,1994,0.5747163152
eas,1995,1.2432353565
eas,1996,2.4653947633
eas,1997,3.7087930736
eas,1998,5.2670876549
eas,1999,7.7730778128
eas,2000,11.3171719507
eas,2001,15.7033289929
eas,2002,20.1777714690
eas,2003,24.5600055013
eas,2004,29.3985604990
eas,2005,33.8350475773
eas,2006,39.2167404889
eas,2007,47.7391779927
eas,2008,56.7687104832
eas,2009,64.5919850806
eas,2010,73.3646458226
eas,2011,82.8808508812
eas,2012,91.2248829669
eas,2013,97.8511173248
eas,2014,102.9417830572
eas,2015,103.6301572934
eas,2016,109.7705476145
eas,2017,115.7394908960
eas,2018,122.1763447997
eap,1960,0.0000000000
eap,1965,0.0000000000
eap,1970,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0001188369
eap,1985,0.0001367589
eap,1986,0.0010582756
eap,1987,0.0019455543
eap,1988,0.0035936892
eap,1989,0.0063071438
eap,1990,0.0113097054
eap,1991,0.0215574675
eap,1992,0.0426032388
eap,1993,0.0909004238
eap,1994,0.1819681139
eap,1995,0.3811864559
eap,1996,0.6687743198
eap,1997,1.1122785252
eap,1998,1.7228281672
eap,1999,2.9678424177
eap,2000,5.6812077619
eap,2001,9.6922010193
eap,2002,13.9852456991
eap,2003,18.3730094090
eap,2004,23.4105013877
eap,2005,27.9617607872
eap,2006,33.5791776205
eap,2007,42.3150097256
eap,2008,52.0931029271
eap,2009,60.3444011192
eap,2010,69.5981544920
eap,2011,79.5362836824
eap,2012,88.3308262335
eap,2013,95.3356581939
eap,2014,100.4300219843
eap,2015,101.0145770302
eap,2016,107.4058371530
eap,2017,113.6783936189
eap,2018,120.2390411272
tea,1960,0.0000000000
tea,1965,0.0000000000
tea,1970,0.0000000000
tea,1975,0.0000000000
tea,1976,0.0000000000
tea,1977,0.0000000000
tea,1978,0.0000000000
tea,1979,0.0000000000
tea,1980,0.0000000000
tea,1981,0.0000000000
tea,1982,0.0000000000
tea,1983,0.0000000000
tea,1984,0.0001203587
tea,1985,0.0001385243
tea,1986,0.0010717361
tea,1987,0.0019701135
tea,1988,0.0036388034
tea,1989,0.0063859897
tea,1990,0.0114510694
tea,1991,0.0218271814
tea,1992,0.0430957322
tea,1993,0.0920002157
tea,1994,0.1842219802
tea,1995,0.3859662266
tea,1996,0.6772016442
tea,1997,1.1263178811
tea,1998,1.7445706710
tea,1999,3.0052761477
tea,2000,5.7528668441
tea,2001,9.8144972952
tea,2002,14.1617879349
tea,2003,18.6049963386
tea,2004,23.7060674818
tea,2005,28.3138777522
tea,2006,34.0014808886
tea,2007,42.8460631422
tea,2008,52.7451831640
tea,2009,61.0941170674
tea,2010,70.4425392807
tea,2011,80.4733765825
tea,2012,89.3396063216
tea,2013,96.3933216871
tea,2014,101.5299047058
tea,2015,102.0984433016
tea,2016,108.5485241907
tea,2017,114.8865081639
tea,2018,120.2390411272
emu,1960,0.0000000000
emu,1965,0.0000000000
emu,1970,0.0000000000
emu,1975,0.0000000000
emu,1976,0.0000000000
emu,1977,0.0000000000
emu,1978,0.0000000000
emu,1979,0.0000000000
emu,1980,0.0078054762
emu,1981,0.0093707790
emu,1982,0.0111960222
emu,1983,0.0159352479
emu,1984,0.0207075690
emu,1985,0.0338125347
emu,1986,0.0552147236
emu,1987,0.0899856233
emu,1988,0.1548511478
emu,1989,0.2538434233
emu,1990,0.4406919561
emu,1991,0.7199561225
emu,1992,1.0448586043
emu,1993,1.6151630240
emu,1994,2.5227086601
emu,1995,4.1354121925
emu,1996,7.2180789967
emu,1997,12.6413660934
emu,1998,22.0552395440
emu,1999,37.9436706276
emu,2000,59.4905777536
emu,2001,71.9865361765
emu,2002,76.7721241807
emu,2003,82.7629069487
emu,2004,89.4699668718
emu,2005,98.5375949519
emu,2006,106.6544811250
emu,2007,116.7837219173
emu,2008,122.1753071806
emu,2009,121.4353693114
emu,2010,117.5097423614
emu,2011,120.4984679607
emu,2012,121.8540696800
emu,2013,122.8057792847
emu,2014,121.0427523834
emu,2015,120.2942983986
emu,2016,121.2798466360
emu,2017,122.6514045751
emu,2018,122.5633022321
ecs,1960,0.0000000000
ecs,1965,0.0000000000
ecs,1970,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0029974458
ecs,1981,0.0063820668
ecs,1982,0.0100079837
ecs,1983,0.0155491672
ecs,1984,0.0239535295
ecs,1985,0.0419090924
ecs,1986,0.0688183980
ecs,1987,0.1164651945
ecs,1988,0.1921702071
ecs,1989,0.3017974732
ecs,1990,0.4158047084
ecs,1991,0.5660786128
ecs,1992,0.7465675070
ecs,1993,1.1059656364
ecs,1994,1.7992162802
ecs,1995,2.8531741554
ecs,1996,4.4901416620
ecs,1997,7.2071289521
ecs,1998,12.3110167626
ecs,1999,21.3872709095
ecs,2000,34.2300355729
ecs,2001,42.1286446673
ecs,2002,47.7781224629
ecs,2003,55.2608083274
ecs,2004,66.3420194858
ecs,2005,81.1032780859
ecs,2006,94.6422304788
ecs,2007,106.3978497442
ecs,2008,115.1179440776
ecs,2009,119.5016988236
ecs,2010,120.2958850123
ecs,2011,120.3732377785
ecs,2012,122.4655991838
ecs,2013,124.8952202259
ecs,2014,124.6985597281
ecs,2015,124.1118460028
ecs,2016,123.9067218164
ecs,2017,124.0715444817
ecs,2018,123.7852212505
eca,1960,0.0000000000
eca,1965,0.0000000000
eca,1970,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0001074301
eca,1987,0.0014857527
eca,1988,0.0028396513
eca,1989,0.0044616629
eca,1990,0.0090280357
eca,1991,0.0135821107
eca,1992,0.0189384245
eca,1993,0.0269142768
eca,1994,0.0608008533
eca,1995,0.1620640373
eca,1996,0.3167622597
eca,1997,0.6574437122
eca,1998,1.3257697312
eca,1999,3.0051590175
eca,2000,6.1827938938
eca,2001,9.5165907460
eca,2002,14.5804157854
eca,2003,22.7620327092
eca,2004,38.9020838439
eca,2005,60.5289776613
eca,2006,80.2003503446
eca,2007,94.3541635863
eca,2008,107.5766167702
eca,2009,117.8393356539
eca,2010,122.6421971195
eca,2011,119.2243421055
eca,2012,121.6253584871
eca,2013,125.7030913107
eca,2014,126.8367056360
eca,2015,127.3850304342
eca,2016,126.7524672792
eca,2017,126.8097500021
eca,2018,126.0608378131
tec,1960,0.0000000000
tec,1965,0.0000000000
tec,1970,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000901171
tec,1987,0.0012474367
tec,1988,0.0023863451
tec,1989,0.0037527098
tec,1990,0.0076569392
tec,1991,0.0119213674
tec,1992,0.0179809045
tec,1993,0.0292885905
tec,1994,0.0662619335
tec,1995,0.1645912766
tec,1996,0.3379728209
tec,1997,0.8224581756
tec,1998,1.7689457946
tec,1999,3.8617474098
tec,2000,7.6522885144
tec,2001,11.7312318617
tec,2002,17.3710205024
tec,2003,25.6452179538
tec,2004,41.4477560656
tec,2005,62.2003984387
tec,2006,81.5284509182
tec,2007,95.8694898162
tec,2008,108.6181128460
tec,2009,117.8286372456
tec,2010,122.3760149317
tec,2011,120.0471866778
tec,2012,122.8733014993
tec,2013,127.0285899699
tec,2014,127.9861412636
tec,2015,128.0160725208
tec,2016,127.1351572472
tec,2017,126.5508178057
tec,2018,126.1702175623
euu,1960,0.0000000000
euu,1965,0.0000000000
euu,1970,0.0000000000
euu,1975,0.0000000000
euu,1976,0.0000000000
euu,1977,0.0000000000
euu,1978,0.0000000000
euu,1979,0.0000000000
euu,1980,0.0057693064
euu,1981,0.0119077685
euu,1982,0.0166718091
euu,1983,0.0253982010
euu,1984,0.0391335464
euu,1985,0.0558372103
euu,1986,0.0818135613
euu,1987,0.1266587156
euu,1988,0.1969354162
euu,1989,0.3005255134
euu,1990,0.4716398999
euu,1991,0.7121389550
euu,1992,0.9876835044
euu,1993,1.4856678878
euu,1994,2.3738147740
euu,1995,3.8450941338
euu,1996,6.4985918836
euu,1997,11.0674582454
euu,1998,19.0099887300
euu,1999,32.3678462353
euu,2000,51.0549483278
euu,2001,63.2811357791
euu,2002,69.6541287819
euu,2003,76.5147209995
euu,2004,84.5529277774
euu,2005,94.6125714309
euu,2006,104.2696728272
euu,2007,115.2288298336
euu,2008,121.3036824295
euu,2009,121.0548679853
euu,2010,118.4848049959
euu,2011,121.6658277814
euu,2012,123.7017455350
euu,2013,125.0368716064
euu,2014,123.6073880710
euu,2015,121.8226937437
euu,2016,122.1449178644
euu,2017,122.4906839534
euu,2018,122.7329387139
fcs,1960,0.0000000000
fcs,1965,0.0000000000
fcs,1970,0.0000000000
fcs,1975,0.0000000000
fcs,1976,0.0000000000
fcs,1977,0.0000000000
fcs,1978,0.0000000000
fcs,1979,0.0000000000
fcs,1980,0.0000000000
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,0.0000000000
fcs,1984,0.0000000000
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,0.0004915201
fcs,1989,0.0009818904
fcs,1990,0.0019133639
fcs,1991,0.0041959593
fcs,1992,0.0216771400
fcs,1993,0.0519691330
fcs,1994,0.0880603557
fcs,1995,0.1274295469
fcs,1996,0.1846364762
fcs,1997,0.3332038481
fcs,1998,0.5618136760
fcs,1999,0.9861147707
fcs,2000,1.4141072596
fcs,2001,1.9100747268
fcs,2002,2.4967785389
fcs,2003,3.5288221904
fcs,2004,5.9911454592
fcs,2005,10.0148479501
fcs,2006,17.2451226145
fcs,2007,23.1970590732
fcs,2008,31.9261851700
fcs,2009,37.8995874628
fcs,2010,44.0242238618
fcs,2011,49.6163628125
fcs,2012,56.1486127841
fcs,2013,63.1685384111
fcs,2014,70.2849620607
fcs,2015,73.3906692995
fcs,2016,71.2088009421
fcs,2017,69.7458022433
fcs,2018,75.8376698365
hpc,1960,0.0000000000
hpc,1965,0.0000000000
hpc,1970,0.0000000000
hpc,1975,0.0000000000
hpc,1976,0.0000000000
hpc,1977,0.0000000000
hpc,1978,0.0000000000
hpc,1979,0.0000000000
hpc,1980,0.0000000000
hpc,1981,0.0000000000
hpc,1982,0.0000000000
hpc,1983,0.0000000000
hpc,1984,0.0000000000
hpc,1985,0.0000000000
hpc,1986,0.0000000000
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0000000000
hpc,1990,0.0000000000
hpc,1991,0.0000796862
hpc,1992,0.0008708608
hpc,1993,0.0018657067
hpc,1994,0.0041708482
hpc,1995,0.0103309977
hpc,1996,0.0269693861
hpc,1997,0.0659078023
hpc,1998,0.1445571433
hpc,1999,0.2837950421
hpc,2000,0.6006015883
hpc,2001,1.0775213279
hpc,2002,1.6919510729
hpc,2003,2.7607081428
hpc,2004,4.2555309343
hpc,2005,6.3547339719
hpc,2006,10.7061506930
hpc,2007,16.6327762621
hpc,2008,24.6561098190
hpc,2009,30.7026629023
hpc,2010,37.2333617874
hpc,2011,45.0849527817
hpc,2012,51.0239634756
hpc,2013,57.1131398893
hpc,2014,62.4860630260
hpc,2015,67.3914356020
hpc,2016,65.9713315042
hpc,2017,66.1101640555
hpc,2018,73.2616639523
hic,1960,0.0000000000
hic,1965,0.0000000000
hic,1970,0.0000000000
hic,1975,0.0000000000
hic,1976,0.0000000000
hic,1977,0.0000000000
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,0.0024871985
hic,1981,0.0088436972
hic,1982,0.0140192666
hic,1983,0.0215803724
hic,1984,0.0363051597
hic,1985,0.0836842936
hic,1986,0.1467275173
hic,1987,0.2541112166
hic,1988,0.4272404640
hic,1989,0.7198988080
hic,1990,1.0571590719
hic,1991,1.5062994373
hic,1992,2.0978186509
hic,1993,2.9939540737
hic,1994,4.7034337678
hic,1995,7.4349675355
hic,1996,11.6023624169
hic,1997,16.4053037256
hic,1998,23.6097604505
hic,1999,34.6763630994
hic,2000,48.3825639026
hic,2001,57.2252382677
hic,2002,62.8223791160
hic,2003,68.8855037219
hic,2004,75.7970966332
hic,2005,83.2322886868
hic,2006,91.0263317847
hic,2007,99.6517338790
hic,2008,104.4656052051
hic,2009,107.6163423916
hic,2010,109.4818628141
hic,2011,113.1991770295
hic,2012,115.5334279049
hic,2013,117.3007173753
hic,2014,121.4540861252
hic,2015,123.1817977149
hic,2016,124.6342546811
hic,2017,124.7197432928
hic,2018,127.6253794766
ibd,1960,0.0000000000
ibd,1965,0.0000000000
ibd,1970,0.0000000000
ibd,1975,0.0000000000
ibd,1976,0.0000000000
ibd,1977,0.0000000000
ibd,1978,0.0000000000
ibd,1979,0.0000000000
ibd,1980,0.0000000000
ibd,1981,0.0000000000
ibd,1982,0.0000000000
ibd,1983,0.0000000000
ibd,1984,0.0000558544
ibd,1985,0.0000639948
ibd,1986,0.0005089800
ibd,1987,0.0011566799
ibd,1988,0.0021840353
ibd,1989,0.0042433530
ibd,1990,0.0096354506
ibd,1991,0.0195324150
ibd,1992,0.0390449569
ibd,1993,0.0760568162
ibd,1994,0.1587257448
ibd,1995,0.3143828098
ibd,1996,0.5569245378
ibd,1997,1.0188246247
ibd,1998,1.6655006267
ibd,1999,3.0129430381
ibd,2000,5.4405821979
ibd,2001,8.4567455967
ibd,2002,11.6938925631
ibd,2003,15.7935731126
ibd,2004,21.6180108368
ibd,2005,29.0900689050
ibd,2006,37.5773232278
ibd,2007,46.9893158188
ibd,2008,57.3643797490
ibd,2009,67.6468566689
ibd,2010,78.7799789183
ibd,2011,87.5526193156
ibd,2012,91.8365651377
ibd,2013,96.6891145893
ibd,2014,99.5089805497
ibd,2015,100.1237500821
ibd,2016,104.6873658674
ibd,2017,107.7422994542
ibd,2018,109.2291950617
ibt,1960,0.0000000000
ibt,1965,0.0000000000
ibt,1970,0.0000000000
ibt,1975,0.0000000000
ibt,1976,0.0000000000
ibt,1977,0.0000000000
ibt,1978,0.0000000000
ibt,1979,0.0000000000
ibt,1980,0.0000000000
ibt,1981,0.0000000000
ibt,1982,0.0000000000
ibt,1983,0.0000000000
ibt,1984,0.0000455982
ibt,1985,0.0000520940
ibt,1986,0.0004140818
ibt,1987,0.0009396744
ibt,1988,0.0017715599
ibt,1989,0.0034361353
ibt,1990,0.0078389437
ibt,1991,0.0159557393
ibt,1992,0.0321052501
ibt,1993,0.0625310342
ibt,1994,0.1298860451
ibt,1995,0.2538831900
ibt,1996,0.4486404956
ibt,1997,0.8195000989
ibt,1998,1.3381580798
ibt,1999,2.4176294872
ibt,2000,4.3624381221
ibt,2001,6.8038432104
ibt,2002,9.4638756643
ibt,2003,12.8316700575
ibt,2004,17.7623121624
ibt,2005,24.2596296442
ibt,2006,32.2915638963
ibt,2007,41.2210916649
ibt,2008,51.3184249421
ibt,2009,60.5056062830
ibt,2010,70.5834413591
ibt,2011,78.9427988046
ibt,2012,83.5794144507
ibt,2013,88.6758700895
ibt,2014,92.1481200757
ibt,2015,93.3679034373
ibt,2016,96.9737930376
ibt,2017,99.3444668685
ibt,2018,102.8482631538
idb,1960,0.0000000000
idb,1965,0.0000000000
idb,1970,0.0000000000
idb,1975,0.0000000000
idb,1976,0.0000000000
idb,1977,0.0000000000
idb,1978,0.0000000000
idb,1979,0.0000000000
idb,1980,0.0000000000
idb,1981,0.0000000000
idb,1982,0.0000000000
idb,1983,0.0000000000
idb,1984,0.0000000000
idb,1985,0.0000000000
idb,1986,0.0000000000
idb,1987,0.0000000000
idb,1988,0.0000000000
idb,1989,0.0000000000
idb,1990,0.0007723119
idb,1991,0.0030333106
idb,1992,0.0050707453
idb,1993,0.0090058351
idb,1994,0.0142786128
idb,1995,0.0210207285
idb,1996,0.0330930050
idb,1997,0.0594340957
idb,1998,0.0877978629
idb,1999,0.1667295015
idb,2000,0.2922724020
idb,2001,0.7514549525
idb,2002,1.6179389391
idb,2003,2.5006759076
idb,2004,5.0920593497
idb,2005,10.0815693837
idb,2006,19.8904611244
idb,2007,30.3396752688
idb,2008,44.0766483343
idb,2009,50.0360953807
idb,2010,56.2428951252
idb,2011,61.2268579065
idb,2012,66.7634938890
idb,2013,71.1025734065
idb,2014,73.9755616348
idb,2015,74.0233014936
idb,2016,75.8038630757
idb,2017,75.2198333317
idb,2018,81.3066148615
idx,1960,0.0000000000
idx,1965,0.0000000000
idx,1970,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,0.0000000000
idx,1990,0.0000000000
idx,1991,0.0000000000
idx,1992,0.0006467580
idx,1993,0.0027461353
idx,1994,0.0055745162
idx,1995,0.0099688104
idx,1996,0.0196008953
idx,1997,0.0388179602
idx,1998,0.0864901502
idx,1999,0.1730379358
idx,2000,0.3722817468
idx,2001,0.7114685909
idx,2002,1.2432762836
idx,2003,2.0902431470
idx,2004,3.5135159750
idx,2005,5.9309783268
idx,2006,10.7890952633
idx,2007,17.2502143914
idx,2008,24.5056518558
idx,2009,30.2533789647
idx,2010,37.5416893034
idx,2011,46.0153282556
idx,2012,52.4041982543
idx,2013,59.5187908246
idx,2014,66.8375647770
idx,2015,71.8905252908
idx,2016,72.4524320719
idx,2017,73.7078110497
idx,2018,82.3894623348
ida,1960,0.0000000000
ida,1965,0.0000000000
ida,1970,0.0000000000
ida,1975,0.0000000000
ida,1976,0.0000000000
ida,1977,0.0000000000
ida,1978,0.0000000000
ida,1979,0.0000000000
ida,1980,0.0000000000
ida,1981,0.0000000000
ida,1982,0.0000000000
ida,1983,0.0000000000
ida,1984,0.0000000000
ida,1985,0.0000000000
ida,1986,0.0000000000
ida,1987,0.0000000000
ida,1988,0.0000000000
ida,1989,0.0000000000
ida,1990,0.0002586087
ida,1991,0.0010133904
ida,1992,0.0021902481
ida,1993,0.0049299041
ida,1994,0.0086117240
ida,1995,0.0136565572
ida,1996,0.0241035142
ida,1997,0.0456614114
ida,1998,0.0869269656
ida,1999,0.1709301021
ida,2000,0.3455500056
ida,2001,0.7248221927
ida,2002,1.3683048574
ida,2003,2.2273211880
ida,2004,4.0428118353
ida,2005,7.3203385134
ida,2006,13.8591158324
ida,2007,21.6130641358
ida,2008,31.0333300614
ida,2009,36.8564138421
ida,2010,43.7883328047
ida,2011,51.1085135806
ida,2012,57.2166144841
ida,2013,63.4052157872
ida,2014,69.2347598246
ida,2015,72.6072591203
ida,2016,73.5793055115
ida,2017,74.2163319333
ida,2018,81.9921585598
lte,1960,0.0000000000
lte,1965,0.0000000000
lte,1970,0.0000000000
lte,1975,0.0000000000
lte,1976,0.0000000000
lte,1977,0.0000000000
lte,1978,0.0000000000
lte,1979,0.0000000000
lte,1980,0.0000000000
lte,1981,0.0000000000
lte,1982,0.0001408002
lte,1983,0.0002122217
lte,1984,0.0002894600
lte,1985,0.0004840104
lte,1986,0.0020505888
lte,1987,0.0036711519
lte,1988,0.0056606604
lte,1989,0.0096674183
lte,1990,0.0165069583
lte,1991,0.0281988864
lte,1992,0.0523365614
lte,1993,0.1080104154
lte,1994,0.2228768829
lte,1995,0.4597550469
lte,1996,0.7974065153
lte,1997,1.4108982983
lte,1998,2.3023538111
lte,1999,4.0630555793
lte,2000,7.3010671582
lte,2001,11.7071751005
lte,2002,16.5958491162
lte,2003,22.0800861526
lte,2004,29.5647341956
lte,2005,37.6331908292
lte,2006,45.3678999425
lte,2007,54.8395196694
lte,2008,64.9183633641
lte,2009,74.0416442575
lte,2010,82.6120668759
lte,2011,90.2700655164
lte,2012,97.9280354594
lte,2013,104.7762059690
lte,2014,108.5674505515
lte,2015,107.0574605358
lte,2016,109.8935355100
lte,2017,112.9496858585
lte,2018,122.2099280683
lcn,1960,0.0000000000
lcn,1965,0.0000000000
lcn,1970,0.0000000000
lcn,1975,0.0000000000
lcn,1976,0.0000000000
lcn,1977,0.0000000000
lcn,1978,0.0000000000
lcn,1979,0.0000000000
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,0.0009539626
lcn,1988,0.0028666996
lcn,1989,0.0072613247
lcn,1990,0.0284078686
lcn,1991,0.0662405276
lcn,1992,0.1415309601
lcn,1993,0.2439650850
lcn,1994,0.4764627493
lcn,1995,0.8155929978
lcn,1996,1.3577492569
lcn,1997,2.5631487408
lcn,1998,4.2043154109
lcn,1999,7.8197671982
lcn,2000,12.2483639831
lcn,2001,16.0476010441
lcn,2002,18.9810086415
lcn,2003,23.2923525572
lcn,2004,31.8264900833
lcn,2005,43.2853312664
lcn,2006,54.4512905046
lcn,2007,67.1337464325
lcn,2008,79.9003709609
lcn,2009,88.1574672666
lcn,2010,97.1599697550
lcn,2011,105.8080263821
lcn,2012,110.3821551178
lcn,2013,116.0146675699
lcn,2014,115.5720081744
lcn,2015,111.4988463558
lcn,2016,109.8810677792
lcn,2017,106.0057184370
lcn,2018,104.5325634118
lac,1960,0.0000000000
lac,1965,0.0000000000
lac,1970,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0008354857
lac,1989,0.0035975200
