economy,year,it_cel_sets_p2
eas,1987,0.0127698739
eas,1988,0.0235076809
eas,1989,0.0495319030
eas,1990,0.0882825141
eas,1991,0.1451424565
eas,1992,0.2118069753
eas,1993,0.3111819427
eas,1994,0.5744739160
eas,1995,1.2427052781
eas,1996,2.4654001966
eas,1997,3.7087650206
eas,1998,5.2670216805
eas,1999,7.7730761339
eas,2000,11.3171734420
eas,2001,15.7033520405
eas,2002,20.1777368439
eas,2003,24.5599548782
eas,2004,29.3984803402
eas,2005,33.8362311469
eas,2006,39.2162471435
eas,2007,47.7375199491
eas,2008,56.7648232130
eas,2009,64.5865259045
eas,2010,73.3628109515
eas,2011,82.8780042045
eas,2012,91.2248382719
eas,2013,97.8508908118
eas,2014,102.9381516572
eas,2015,103.6301107960
eas,2016,109.7670431986
eas,2017,115.7712607669
eas,2018,119.5750704618
eas,2019,126.0189013819
eap,1960,0.0000000000
eap,1965,0.0000000000
eap,1970,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0001188364
eap,1985,0.0001353362
eap,1986,0.0010582761
eap,1987,0.0019455165
eap,1988,0.0035935876
eap,1989,0.0063069621
eap,1990,0.0113097051
eap,1991,0.0215476806
eap,1992,0.0425835336
eap,1993,0.0908575905
eap,1994,0.1818815805
eap,1995,0.3810028364
eap,1996,0.6687740218
eap,1997,1.1122808659
eap,1998,1.7228294536
eap,1999,2.9678404923
eap,2000,5.6812064099
eap,2001,9.6922289356
eap,2002,13.9852320073
eap,2003,18.3730047612
eap,2004,23.4104965116
eap,2005,27.9609902439
eap,2006,33.5773187363
eap,2007,42.3126413045
eap,2008,52.0896236464
eap,2009,60.3399092835
eap,2010,69.5961933784
eap,2011,79.5333842017
eap,2012,88.3307560870
eap,2013,95.3355753178
eap,2014,100.4262816249
eap,2015,101.0145184980
eap,2016,107.4036075185
eap,2017,113.6781290334
eap,2018,117.5187774703
eap,2019,124.5137710578
tea,1960,0.0000000000
tea,1965,0.0000000000
tea,1970,0.0000000000
tea,1975,0.0000000000
tea,1976,0.0000000000
tea,1977,0.0000000000
tea,1978,0.0000000000
tea,1979,0.0000000000
tea,1980,0.0000000000
tea,1981,0.0000000000
tea,1982,0.0000000000
tea,1983,0.0000000000
tea,1984,0.0001203582
tea,1985,0.0001370648
tea,1986,0.0010717366
tea,1987,0.0019701292
tea,1988,0.0036388020
tea,1989,0.0063859868
tea,1990,0.0114510691
tea,1991,0.0218171481
tea,1992,0.0430755494
tea,1993,0.0919563197
tea,1994,0.1841332657
tea,1995,0.3857779548
tea,1996,0.6772013424
tea,1997,1.1263202514
tea,1998,1.7445719736
tea,1999,3.0052741979
tea,2000,5.7528654749
tea,2001,9.8145255639
tea,2002,14.1617769203
tea,2003,18.6049706616
tea,2004,23.7060151143
tea,2005,28.3137857960
tea,2006,34.0004079976
tea,2007,42.8448164241
tea,2008,52.7430065626
tea,2009,61.0911151083
tea,2010,70.4405296286
tea,2011,80.4703527480
tea,2012,89.3395353128
tea,2013,96.3930893738
tea,2014,101.5258854417
tea,2015,102.0983840090
tea,2016,108.5464579992
tea,2017,114.8864077754
tea,2018,118.7716861206
tea,2019,125.8498156577
emu,1960,0.0000000000
emu,1965,0.0000000000
emu,1970,0.0000000000
emu,1975,0.0000000000
emu,1976,0.0000000000
emu,1977,0.0000000000
emu,1978,0.0000000000
emu,1979,0.0000000000
emu,1980,0.0078054837
emu,1981,0.0093707780
emu,1982,0.0111960158
emu,1983,0.0139176899
emu,1984,0.0170979562
emu,1985,0.0295186064
emu,1986,0.0552146391
emu,1987,0.0899855444
emu,1988,0.1548511637
emu,1989,0.2538434997
emu,1990,0.4406919575
emu,1991,0.7199561045
emu,1992,1.0448575945
emu,1993,1.6151611541
emu,1994,2.5227099299
emu,1995,4.1355816849
emu,1996,7.2183203203
emu,1997,12.6415986101
emu,1998,22.0553948985
emu,1999,37.9437403455
emu,2000,59.4906221887
emu,2001,71.9867435005
emu,2002,76.7726977565
emu,2003,82.7640301008
emu,2004,89.4715344107
emu,2005,98.5396224164
emu,2006,106.6573473893
emu,2007,116.7878615963
emu,2008,122.1800264983
emu,2009,121.4396452172
emu,2010,117.5144438056
emu,2011,120.5038785683
emu,2012,121.8550117417
emu,2013,122.8042477343
emu,2014,121.0402255818
emu,2015,120.2965027182
emu,2016,121.3251140462
emu,2017,122.8910679686
emu,2018,122.6450124382
emu,2019,122.4635448718
ecs,1960,0.0000000000
ecs,1965,0.0000000000
ecs,1970,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0029974487
ecs,1981,0.0063820652
ecs,1982,0.0100079771
ecs,1983,0.0148005858
ecs,1984,0.0223712259
ecs,1985,0.0398989406
ecs,1986,0.0688183772
ecs,1987,0.1164651710
ecs,1988,0.1921702482
ecs,1989,0.3017803892
ecs,1990,0.4158048535
ecs,1991,0.5660425024
ecs,1992,0.7465406103
ecs,1993,1.1059252316
ecs,1994,1.7991515330
ecs,1995,2.8531411802
ecs,1996,4.4902460615
ecs,1997,7.2072494595
ecs,1998,12.3111189087
ecs,1999,21.3873728394
ecs,2000,34.2301664777
ecs,2001,42.1288781334
ecs,2002,47.7784945999
ecs,2003,55.2613915471
ecs,2004,66.3427468861
ecs,2005,81.1041307544
ecs,2006,94.6433836796
ecs,2007,106.3995377614
ecs,2008,115.1197935005
ecs,2009,119.5032766671
ecs,2010,120.2976316203
ecs,2011,120.1998623716
ecs,2012,122.2856945917
ecs,2013,124.7082899210
ecs,2014,124.5115648278
ecs,2015,124.0327050233
ecs,2016,124.0240250762
ecs,2017,124.1416056107
ecs,2018,123.6896053948
ecs,2019,126.1936411874
eca,1960,0.0000000000
eca,1965,0.0000000000
eca,1970,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0001074301
eca,1987,0.0014857531
eca,1988,0.0028396576
eca,1989,0.0044616693
eca,1990,0.0090280315
eca,1991,0.0135821147
eca,1992,0.0189384811
eca,1993,0.0269142715
eca,1994,0.0608007837
eca,1995,0.1620640846
eca,1996,0.3167621371
eca,1997,0.6574438548
eca,1998,1.3257691173
eca,1999,3.0051622834
eca,2000,6.1827931075
eca,2001,9.5165969174
eca,2002,14.5804127574
eca,2003,22.7620166925
eca,2004,38.9020735381
eca,2005,60.5289747637
eca,2006,80.2003193568
eca,2007,94.3542829352
eca,2008,107.5766765954
eca,2009,117.8392136323
eca,2010,122.6422239768
eca,2011,118.8211825119
eca,2012,121.2103086597
eca,2013,125.2690152016
eca,2014,126.3947703792
eca,2015,127.1799075236
eca,2016,126.9825940693
eca,2017,126.7474421104
eca,2018,125.7994356100
eca,2019,131.1912052471
tec,1960,0.0000000000
tec,1965,0.0000000000
tec,1970,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000901171
tec,1987,0.0012474371
tec,1988,0.0023863504
tec,1989,0.0037527151
tec,1990,0.0076569357
tec,1991,0.0119213703
tec,1992,0.0179809478
tec,1993,0.0292885835
tec,1994,0.0662618509
tec,1995,0.1645913404
tec,1996,0.3379726583
tec,1997,0.8224586346
tec,1998,1.7689458980
tec,1999,3.8617464551
tec,2000,7.6522880556
tec,2001,11.7312406521
tec,2002,17.3710186438
tec,2003,25.6452036623
tec,2004,41.4477458937
tec,2005,62.2003928871
tec,2006,81.5284246938
tec,2007,95.8695605380
tec,2008,108.6181463300
tec,2009,117.8284964272
tec,2010,122.3760467472
tec,2011,119.6975867005
tec,2012,122.5113400218
tec,2013,126.6494035277
tec,2014,127.6007114514
tec,2015,127.8356502844
tec,2016,127.3333567994
tec,2017,126.4973028624
tec,2018,125.9496526033
tec,2019,130.9342130609
euu,1960,0.0000000000
euu,1965,0.0000000000
euu,1970,0.0000000000
euu,1975,0.0000000000
euu,1976,0.0000000000
euu,1977,0.0000000000
euu,1978,0.0000000000
euu,1979,0.0000000000
euu,1980,0.0057693119
euu,1981,0.0119077656
euu,1982,0.0166717963
euu,1983,0.0230241844
euu,1984,0.0340984590
euu,1985,0.0506039279
euu,1986,0.0818135386
euu,1987,0.1266585913
euu,1988,0.1969355419
euu,1989,0.3005255406
euu,1990,0.4716399384
euu,1991,0.7121389590
euu,1992,0.9876826679
euu,1993,1.4856665023
euu,1994,2.3738149950
euu,1995,3.8452226961
euu,1996,6.4987802563
euu,1997,11.0676489709
euu,1998,19.0101360017
euu,1999,32.3679466762
euu,2000,51.0550588272
euu,2001,63.2813815871
euu,2002,69.6546363564
euu,2003,76.5156381046
euu,2004,84.5541637851
euu,2005,94.6141366763
euu,2006,104.2718829706
euu,2007,115.2319937790
euu,2008,121.3072474101
euu,2009,121.0580785522
euu,2010,118.4883580696
euu,2011,121.6699197595
euu,2012,123.7025183676
euu,2013,125.0357058062
euu,2014,123.6054959461
euu,2015,121.8243240398
euu,2016,122.1794270730
euu,2017,122.6718555634
euu,2018,122.7503762793
euu,2019,123.0986552329
fcs,1960,0.0000000000
fcs,1965,0.0000000000
fcs,1970,0.0000000000
fcs,1975,0.0000000000
fcs,1976,0.0000000000
fcs,1977,0.0000000000
fcs,1978,0.0000000000
fcs,1979,0.0000000000
fcs,1980,0.0000000000
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,0.0000000000
fcs,1984,0.0000000000
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,0.0004915200
fcs,1989,0.0009818913
fcs,1990,0.0019133618
fcs,1991,0.0041648974
fcs,1992,0.0196616194
fcs,1993,0.0470872727
fcs,1994,0.0797193430
fcs,1995,0.1264387088
fcs,1996,0.1835260144
fcs,1997,0.3293310643
fcs,1998,0.5582902892
fcs,1999,0.9798348908
fcs,2000,1.4141072670
fcs,2001,1.9100745038
fcs,2002,2.4967787355
fcs,2003,3.5288219690
fcs,2004,5.9911438061
fcs,2005,10.0148414619
fcs,2006,17.2436154084
fcs,2007,23.1949960432
fcs,2008,31.9231584336
fcs,2009,37.8963209242
fcs,2010,44.0205083964
fcs,2011,49.5699629817
fcs,2012,56.0857603388
fcs,2013,63.0885870119
fcs,2014,70.1822084978
fcs,2015,73.2879163090
fcs,2016,71.2053751359
fcs,2017,69.8240869810
fcs,2018,74.0600457221
fcs,2019,74.7104622671
hpc,1960,0.0000000000
hpc,1965,0.0000000000
hpc,1970,0.0000000000
hpc,1975,0.0000000000
hpc,1976,0.0000000000
hpc,1977,0.0000000000
hpc,1978,0.0000000000
hpc,1979,0.0000000000
hpc,1980,0.0000000000
hpc,1981,0.0000000000
hpc,1982,0.0000000000
hpc,1983,0.0000000000
hpc,1984,0.0000000000
hpc,1985,0.0000000000
hpc,1986,0.0000000000
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0000000000
hpc,1990,0.0000000000
hpc,1991,0.0000796861
hpc,1992,0.0007856068
hpc,1993,0.0016813828
hpc,1994,0.0037559121
hpc,1995,0.0103310025
hpc,1996,0.0269693841
hpc,1997,0.0657123132
hpc,1998,0.1445571930
hpc,1999,0.2837949448
hpc,2000,0.6006013201
hpc,2001,1.0775208678
hpc,2002,1.6919493369
hpc,2003,2.7607079594
hpc,2004,4.2344416944
hpc,2005,6.3119324538
hpc,2006,10.4767032662
hpc,2007,16.6327739186
hpc,2008,24.6561138073
hpc,2009,30.7026642223
hpc,2010,37.2333512598
hpc,2011,45.0849467015
hpc,2012,51.0239687657
hpc,2013,57.1131146435
hpc,2014,62.4860458953
hpc,2015,67.3914305705
hpc,2016,65.9713301832
hpc,2017,66.1101820988
hpc,2018,66.6768499194
hpc,2019,68.2798442463
hic,1960,0.0000000000
hic,1965,0.0000000000
hic,1970,0.0000000000
hic,1975,0.0000000000
hic,1976,0.0000000000
hic,1977,0.0000000000
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,0.0024872009
hic,1981,0.0066887770
hic,1982,0.0105940773
hic,1983,0.0154330193
hic,1984,0.0327037419
hic,1985,0.0766092156
hic,1986,0.1457627331
hic,1987,0.2533628154
hic,1988,0.4271978404
hic,1989,0.7196107630
hic,1990,1.0571591910
hic,1991,1.5058261282
hic,1992,2.0972068451
hic,1993,2.9930052260
hic,1994,4.7009221016
hic,1995,7.4331183869
hic,1996,11.6018879923
hic,1997,16.4042498441
hic,1998,23.6080625596
hic,1999,34.6752491897
hic,2000,48.3809398747
hic,2001,57.2232772983
hic,2002,62.8221630919
hic,2003,68.8848025734
hic,2004,75.7963140705
hic,2005,83.2263651220
hic,2006,91.0172500393
hic,2007,99.6422913088
hic,2008,104.4550175259
hic,2009,107.6047839325
hic,2010,109.4801618103
hic,2011,113.2034420880
hic,2012,115.5337520620
hic,2013,117.3018276426
hic,2014,121.4551574574
hic,2015,123.1847320990
hic,2016,124.6347228898
hic,2017,124.8713268120
hic,2018,125.9035101268
hic,2019,126.2940928575
ibd,1960,0.0000000000
ibd,1965,0.0000000000
ibd,1970,0.0000000000
ibd,1975,0.0000000000
ibd,1976,0.0000000000
ibd,1977,0.0000000000
ibd,1978,0.0000000000
ibd,1979,0.0000000000
ibd,1980,0.0000000000
ibd,1981,0.0000000000
ibd,1982,0.0000000000
ibd,1983,0.0000000000
ibd,1984,0.0000558541
ibd,1985,0.0000635355
ibd,1986,0.0005078050
ibd,1987,0.0011543427
ibd,1988,0.0021796064
ibd,1989,0.0042346629
ibd,1990,0.0096354484
ibd,1991,0.0195318488
ibd,1992,0.0390438153
ibd,1993,0.0760545729
ibd,1994,0.1587212365
ibd,1995,0.3143735912
ibd,1996,0.5569244734
ibd,1997,1.0188254449
ibd,1998,1.6655012940
ibd,1999,3.0129419925
ibd,2000,5.4405832102
ibd,2001,8.4567604367
ibd,2002,11.6938924636
ibd,2003,15.7935640092
ibd,2004,21.6179895574
ibd,2005,29.0900263205
ibd,2006,37.5772651943
ibd,2007,46.9893111176
ibd,2008,57.3644004724
ibd,2009,67.6468477456
ibd,2010,78.7799339089
ibd,2011,87.5526097604
ibd,2012,91.8365451298
ibd,2013,96.6890094200
ibd,2014,99.5088791283
ibd,2015,100.1470576230
ibd,2016,104.7095743143
ibd,2017,107.7755462477
ibd,2018,108.4882563984
ibd,2019,111.6131456125
ibt,1960,0.0000000000
ibt,1965,0.0000000000
ibt,1970,0.0000000000
ibt,1975,0.0000000000
ibt,1976,0.0000000000
ibt,1977,0.0000000000
ibt,1978,0.0000000000
ibt,1979,0.0000000000
ibt,1980,0.0000000000
ibt,1981,0.0000000000
ibt,1982,0.0000000000
ibt,1983,0.0000000000
ibt,1984,0.0000455980
ibt,1985,0.0000517892
ibt,1986,0.0004133038
ibt,1987,0.0009381324
ibt,1988,0.0017686447
ibt,1989,0.0034304347
ibt,1990,0.0078389420
ibt,1991,0.0159517296
ibt,1992,0.0318313175
ibt,1993,0.0619856420
ibt,1994,0.1287346437
ibt,1995,0.2538318297
ibt,1996,0.4486404444
ibt,1997,0.8190390163
ibt,1998,1.3381586058
ibt,1999,2.4176286443
ibt,2000,4.3624389029
ibt,2001,6.8038548315
ibt,2002,9.4638799527
ibt,2003,12.8316683136
ibt,2004,17.7465678667
ibt,2005,24.2367566329
ibt,2006,32.2086136164
ibt,2007,41.2206874388
ibt,2008,51.3177538632
ibt,2009,60.5045926012
ibt,2010,70.5827361515
ibt,2011,78.9277628053
ibt,2012,83.5640231491
ibt,2013,88.6590036819
ibt,2014,92.1292347804
ibt,2015,93.3681695852
ibt,2016,96.9906580260
ibt,2017,99.3530636199
ibt,2018,100.7337781631
ibt,2019,103.6675280211
idb,1960,0.0000000000
idb,1965,0.0000000000
idb,1970,0.0000000000
idb,1975,0.0000000000
idb,1976,0.0000000000
idb,1977,0.0000000000
idb,1978,0.0000000000
idb,1979,0.0000000000
idb,1980,0.0000000000
idb,1981,0.0000000000
idb,1982,0.0000000000
idb,1983,0.0000000000
idb,1984,0.0000000000
idb,1985,0.0000000000
idb,1986,0.0000000000
idb,1987,0.0000000000
idb,1988,0.0000000000
idb,1989,0.0000000000
idb,1990,0.0007723123
idb,1991,0.0030226305
idb,1992,0.0050547640
idb,1993,0.0089774659
idb,1994,0.0142404219
idb,1995,0.0209648348
idb,1996,0.0330930203
idb,1997,0.0592317882
idb,1998,0.0877978247
idb,1999,0.1667295473
idb,2000,0.2922723205
idb,2001,0.7514547067
idb,2002,1.6179408982
idb,2003,2.5006733437
idb,2004,5.0920594241
idb,2005,10.0815515644
idb,2006,19.8904868830
idb,2007,30.3396696136
idb,2008,44.0766502033
idb,2009,50.0360889746
idb,2010,56.2428971925
idb,2011,61.2268778562
idb,2012,66.7634919664
idb,2013,71.1025905528
idb,2014,73.9755557397
idb,2015,74.0232941552
idb,2016,75.8038635600
idb,2017,75.2198215036
idb,2018,80.8797148253
idb,2019,85.1677059161
idx,1960,0.0000000000
idx,1965,0.0000000000
idx,1970,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,0.0000000000
idx,1990,0.0000000000
idx,1991,0.0000000000
idx,1992,0.0006054065
idx,1993,0.0025684691
idx,1994,0.0052103817
idx,1995,0.0099688113
idx,1996,0.0196008888
idx,1997,0.0388179446
idx,1998,0.0864901474
idx,1999,0.1730377958
idx,2000,0.3722816656
idx,2001,0.7114683877
idx,2002,1.2432756978
idx,2003,2.0902429699
idx,2004,3.5043160401
idx,2005,5.9048208111
idx,2006,10.6301789862
idx,2007,17.2491561294
idx,2008,24.5088680552
idx,2009,30.2550617164
idx,2010,37.5394372175
idx,2011,45.9895486064
idx,2012,52.3662477990
idx,2013,59.4681622899
idx,2014,66.7702889368
idx,2015,71.8192340409
idx,2016,72.4499001163
idx,2017,73.6040979279
idx,2018,76.3068028649
idx,2019,78.1993861116
ida,1960,0.0000000000
ida,1965,0.0000000000
ida,1970,0.0000000000
ida,1975,0.0000000000
ida,1976,0.0000000000
ida,1977,0.0000000000
ida,1978,0.0000000000
ida,1979,0.0000000000
ida,1980,0.0000000000
ida,1981,0.0000000000
ida,1982,0.0000000000
ida,1983,0.0000000000
ida,1984,0.0000000000
ida,1985,0.0000000000
ida,1986,0.0000000000
ida,1987,0.0000000000
ida,1988,0.0000000000
ida,1989,0.0000000000
ida,1990,0.0002586088
ida,1991,0.0010121957
ida,1992,0.0020947710
ida,1993,0.0047124587
ida,1994,0.0082295750
ida,1995,0.0136444181
ida,1996,0.0241035150
ida,1997,0.0456333898
ida,1998,0.0869269510
ida,1999,0.1709300242
ida,2000,0.3455499243
ida,2001,0.7248219753
ida,2002,1.3683051209
ida,2003,2.2273202137
ida,2004,4.0342555196
ida,2005,7.2964354357
ida,2006,13.7156703038
ida,2007,21.6121647144
ida,2008,31.0342239744
ida,2009,36.8563412636
ida,2010,43.7865757257
ida,2011,51.0841841678
ida,2012,57.1853215894
ida,2013,63.3667518904
ida,2014,69.1869571258
ida,2015,72.5590369265
ida,2016,73.5775833083
ida,2017,74.1474954626
ida,2018,77.8448224603
ida,2019,80.5425641505
lte,1960,0.0000000000
lte,1965,0.0000000000
lte,1970,0.0000000000
lte,1975,0.0000000000
lte,1976,0.0000000000
lte,1977,0.0000000000
lte,1978,0.0000000000
lte,1979,0.0000000000
lte,1980,0.0000000000
lte,1981,0.0000000000
lte,1982,0.0001407764
lte,1983,0.0002121829
lte,1984,0.0002894018
lte,1985,0.0004775037
lte,1986,0.0020375528
lte,1987,0.0036711641
lte,1988,0.0056606600
lte,1989,0.0096661057
lte,1990,0.0165069584
lte,1991,0.0281937015
lte,1992,0.0523298558
lte,1993,0.1079936275
lte,1994,0.2229504431
lte,1995,0.4597671423
lte,1996,0.7974619633
lte,1997,1.4109613400
lte,1998,2.3024179520
lte,1999,4.0631338100
lte,2000,7.3011731217
lte,2001,11.7073571758
lte,2002,16.5960537803
lte,2003,22.0803907069
lte,2004,29.5651089507
lte,2005,37.6354427838
lte,2006,45.3711929136
lte,2007,54.8419176004
lte,2008,64.9196289141
lte,2009,74.0417066374
lte,2010,82.6125126601
lte,2011,90.2728491563
lte,2012,97.9282015319
lte,2013,104.7759041370
lte,2014,108.5670231063
lte,2015,107.0578497511
lte,2016,109.8933838216
lte,2017,112.8991516459
lte,2018,120.3504591300
lte,2019,124.2259680760
lcn,1960,0.0000000000
lcn,1965,0.0000000000
lcn,1970,0.0000000000
lcn,1975,0.0000000000
lcn,1976,0.0000000000
lcn,1977,0.0000000000
lcn,1978,0.0000000000
lcn,1979,0.0000000000
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,0.0009384929
lcn,1988,0.0028201967
lcn,1989,0.0071424123
lcn,1990,0.0284078544
lcn,1991,0.0661707743
lcn,1992,0.1414164820
lcn,1993,0.2437354784
lcn,1994,0.4763928067
lcn,1995,0.8151912573
lcn,1996,1.3582037794
lcn,1997,2.5631981978
lcn,1998,4.2042415533
lcn,1999,7.8194088411
lcn,2000,12.2476652023
lcn,2001,16.0465672485
lcn,2002,18.9810012057
lcn,2003,23.2929121631
lcn,2004,31.8267198066
lcn,2005,43.2876745631
lcn,2006,54.4564457542
lcn,2007,67.1365853594
lcn,2008,79.9001348211
lcn,2009,88.1552869880
lcn,2010,97.1557052347
lcn,2011,105.8119293575
lcn,2012,110.3821952263
lcn,2013,116.0192661290
lcn,2014,115.5769075363
lcn,2015,111.5041333013
