economy,year,it_cel_sets_p2
css,2017,102.8772957599
css,2018,104.5930148215
css,2019,106.4369576135
css,2020,111.6007293881
css,2021,109.1290450441
ceb,1960,0.0000000000
ceb,1965,0.0000000000
ceb,1970,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0026105668
ceb,1991,0.0117128645
ceb,1992,0.0409861753
ceb,1993,0.1001453140
ceb,1994,0.2651339887
ceb,1995,0.5023571893
ceb,1996,1.1107892406
ceb,1997,2.8522384769
ceb,1998,5.7185930065
ceb,1999,10.8961048326
ceb,2000,20.6738050965
ceb,2001,32.3962797066
ceb,2002,44.0470611702
ceb,2003,53.9585246760
ceb,2004,67.6395983732
ceb,2005,82.0577164894
ceb,2006,96.9548130511
ceb,2007,111.1612280733
ceb,2008,119.0946724267
ceb,2009,119.6893480643
ceb,2010,121.7444214935
ceb,2011,124.7957255944
ceb,2012,129.3599706354
ceb,2013,131.7665897828
ceb,2014,130.8644245200
ceb,2015,126.0761378568
ceb,2016,124.9973714131
ceb,2017,122.1321280805
ceb,2018,119.8292184634
ceb,2019,120.7887947108
ceb,2020,121.6174267538
ceb,2021,124.3962003992
ceb,2022,124.6833600076
ear,1960,0.0000000000
ear,1965,0.0000000000
ear,1970,0.0000000000
ear,1975,0.0000000000
ear,1976,0.0000000000
ear,1977,0.0000000000
ear,1978,0.0000000000
ear,1979,0.0000000000
ear,1980,0.0000000000
ear,1981,0.0000000000
ear,1982,0.0000000000
ear,1983,0.0000000000
ear,1984,0.0000999232
ear,1985,0.0001130868
ear,1986,0.0003000188
ear,1987,0.0008403735
ear,1988,0.0014613634
ear,1989,0.0027919255
ear,1990,0.0091769245
ear,1991,0.0189034068
ear,1992,0.0340284621
ear,1993,0.0530337928
ear,1994,0.1015629604
ear,1995,0.1821553538
ear,1996,0.3422197608
ear,1997,0.6443473245
ear,1998,1.0371283456
ear,1999,1.8631680606
ear,2000,3.2443016444
ear,2001,4.6093920304
ear,2002,5.9826827663
ear,2003,8.2076558173
ear,2004,11.5179522357
ear,2005,17.0282128105
ear,2006,24.9702237620
ear,2007,34.2682424050
ear,2008,44.6062128063
ear,2009,54.9461722825
ear,2010,67.2044861265
ear,2011,76.4596068234
ear,2012,78.6086962150
ear,2013,82.2483902386
ear,2014,85.1998067528
ear,2015,88.0498058781
ear,2016,93.9590434687
ear,2017,96.3611769859
ear,2018,95.6077352113
ear,2019,95.9977673901
ear,2020,95.6621086286
ear,2021,97.8329155295
ear,2022,96.3653995383
eas,1960,0.0000000000
eas,1965,0.0000000000
eas,1970,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,0.0000000000
eas,1978,0.0000000000
eas,1979,0.0000000000
eas,1980,0.0000000000
eas,1981,0.0008382113
eas,1982,0.0012293532
eas,1983,0.0016607061
eas,1984,0.0026623399
eas,1985,0.0041814574
eas,1986,0.0074805101
eas,1987,0.0129560661
eas,1988,0.0238417434
eas,1989,0.0502886150
eas,1990,0.0895482766
eas,1991,0.1471758617
eas,1992,0.2147916271
eas,1993,0.3154694769
eas,1994,0.5821447821
eas,1995,1.2590109727
eas,1996,2.4966431754
eas,1997,3.7560098679
eas,1998,5.3348198475
eas,1999,7.8745302769
eas,2000,11.4647836199
eas,2001,15.9045115763
eas,2002,20.4320451290
eas,2003,24.8641321094
eas,2004,29.7558348609
eas,2005,34.2366583598
eas,2006,39.6644119111
eas,2007,48.2513956231
eas,2008,57.3340585756
eas,2009,65.1814267902
eas,2010,73.9770106725
eas,2011,83.5200185132
eas,2012,91.8441602467
eas,2013,98.4255884041
eas,2014,103.4730455210
eas,2015,103.7000000000
eas,2016,109.8000000000
eas,2017,115.9000000000
eas,2018,120.7000000000
eas,2019,128.1000000000
eas,2020,126.1000000000
eas,2021,127.6000000000
eas,2022,128.7000000000
eas,2023,129.9000000000
eap,1960,0.0000000000
eap,1965,0.0000000000
eap,1970,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0001202301
eap,1985,0.0001384468
eap,1986,0.0010728108
eap,1987,0.0019745902
eap,1988,0.0036528218
eap,1989,0.0064179627
eap,1990,0.0114992439
eap,1991,0.0218985653
eap,1992,0.0432304566
eap,1993,0.0922252241
eap,1994,0.1845355639
eap,1995,0.3864815421
eap,1996,0.6780442738
eap,1997,1.1277701961
eap,1998,1.7470389236
eap,1999,3.0101307741
eap,2000,5.7621003851
eap,2001,9.8280164270
eap,2002,14.1784085904
eap,2003,18.6223253365
eap,2004,23.7210053119
eap,2005,28.3203006547
eap,2006,33.9906596928
eap,2007,42.8007115611
eap,2008,52.6461335995
eap,2009,60.9281923881
eap,2010,70.2080044608
eap,2011,80.1755198281
eap,2012,88.9548080985
eap,2013,95.9201242079
eap,2014,100.9768850943
eap,2015,101.5122395757
eap,2016,107.8796162930
eap,2017,114.2974000333
eap,2018,120.3884925090
eap,2019,126.8543875870
eap,2020,124.1832155903
eap,2021,125.2661424490
eap,2022,126.8148679436
tea,1960,0.0000000000
tea,1965,0.0000000000
tea,1970,0.0000000000
tea,1975,0.0000000000
tea,1976,0.0000000000
tea,1977,0.0000000000
tea,1978,0.0000000000
tea,1979,0.0000000000
tea,1980,0.0000000000
tea,1981,0.0000000000
tea,1982,0.0000000000
tea,1983,0.0000000000
tea,1984,0.0001218234
tea,1985,0.0001402960
tea,1986,0.0010869494
tea,1987,0.0020005156
tea,1988,0.0037006154
tea,1989,0.0065016962
tea,1990,0.0116487596
tea,1991,0.0221831860
tea,1992,0.0437933349
tea,1993,0.0934383826
tea,1994,0.1869792024
tea,1995,0.3915785787
tea,1996,0.6869631837
tea,1997,1.1425741898
tea,1998,1.7699205881
tea,1999,3.0494624966
tea,2000,5.8371773623
tea,2001,9.9556716840
tea,2002,14.3618897758
tea,2003,18.8626449731
tea,2004,24.0266590132
tea,2005,28.6845714191
tea,2006,34.4267316664
tea,2007,43.3479184863
tea,2008,53.3166122088
tea,2009,61.6974633268
tea,2010,71.0725019935
tea,2011,81.1327438033
tea,2012,89.9824899417
tea,2013,96.9950982616
tea,2014,102.0930432132
tea,2015,102.2000000000
tea,2016,108.6000000000
tea,2017,115.1000000000
tea,2018,119.9000000000
tea,2019,127.8000000000
tea,2020,125.0000000000
tea,2021,126.2000000000
tea,2022,126.7000000000
tea,2023,127.2000000000
emu,1960,0.0000000000
emu,1965,0.0000000000
emu,1970,0.0000000000
emu,1975,0.0000000000
emu,1976,0.0000000000
emu,1977,0.0000000000
emu,1978,0.0000000000
emu,1979,0.0000000000
emu,1980,0.0077135945
emu,1981,0.0092534864
emu,1982,0.0110521748
emu,1983,0.0156846256
emu,1984,0.0203610565
emu,1985,0.0332727828
emu,1986,0.0544863280
emu,1987,0.0887765187
emu,1988,0.1527167757
emu,1989,0.2502738642
emu,1990,0.4345325810
emu,1991,0.7104783651
emu,1992,1.0323885108
emu,1993,1.5969878224
emu,1994,2.4965393444
emu,1995,4.0930397205
emu,1996,7.1444612692
emu,1997,12.5045228453
emu,1998,21.7912063022
emu,1999,37.4809688420
emu,2000,58.9900660960
emu,2001,71.6691943290
emu,2002,76.7041148095
emu,2003,82.7929815239
emu,2004,89.5797675280
emu,2005,98.8279532530
emu,2006,107.0607148207
emu,2007,117.0967898594
emu,2008,122.0346211352
emu,2009,121.2226261806
emu,2010,117.3998468515
emu,2011,120.3965252833
emu,2012,121.7278130230
emu,2013,122.7026295077
emu,2014,120.9985206948
emu,2015,120.3395225929
emu,2016,121.3952973481
emu,2017,122.7903737366
emu,2018,122.5017332410
emu,2019,122.0457444124
emu,2020,121.4255451573
emu,2021,123.0057077483
emu,2022,123.5049225748
ecs,1960,0.0000000000
ecs,1965,0.0000000000
ecs,1970,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0030000083
ecs,1981,0.0063864812
ecs,1982,0.0100138435
ecs,1983,0.0155509974
ecs,1984,0.0239524756
ecs,1985,0.0419023117
ecs,1986,0.0688240596
ecs,1987,0.1164489487
ecs,1988,0.1920795239
ecs,1989,0.3015434819
ecs,1990,0.4152861988
ecs,1991,0.5650370712
ecs,1992,0.7450369126
ecs,1993,1.1039241758
ecs,1994,1.7960890375
ecs,1995,2.8480241130
ecs,1996,4.4803477355
ecs,1997,7.1885748992
ecs,1998,12.2777552621
ecs,1999,21.3318462342
ecs,2000,34.1426870167
ecs,2001,42.0345809508
ecs,2002,47.7004049043
ecs,2003,55.1982757002
ecs,2004,66.2863854507
ecs,2005,81.2101936297
ecs,2006,94.7728462805
ecs,2007,106.5029516260
ecs,2008,115.1667532193
ecs,2009,119.5261963842
ecs,2010,120.3307307814
ecs,2011,120.4439394876
ecs,2012,122.5783654156
ecs,2013,125.0593736271
ecs,2014,124.8783308390
ecs,2015,124.0000000000
ecs,2016,123.6000000000
ecs,2017,122.7000000000
ecs,2018,122.6000000000
ecs,2019,125.0000000000
ecs,2020,123.9000000000
ecs,2021,126.6000000000
ecs,2022,127.3000000000
ecs,2023,128.1000000000
eca,1960,0.0000000000
eca,1965,0.0000000000
eca,1970,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0001944135
eca,1987,0.0026782554
eca,1988,0.0050977924
eca,1989,0.0079764694
eca,1990,0.0160744625
eca,1991,0.0239195301
eca,1992,0.0304749740
eca,1993,0.0420177943
eca,1994,0.0901072588
eca,1995,0.2306379318
eca,1996,0.4318768288
eca,1997,0.8761295072
eca,1998,1.8820935492
eca,1999,4.3835249575
eca,2000,8.7705400654
eca,2001,11.9512482678
eca,2002,15.4207416702
eca,2003,20.1843224233
eca,2004,29.8092611849
eca,2005,44.9450243349
eca,2006,63.2756515044
eca,2007,77.0922990906
eca,2008,86.4803772581
eca,2009,90.3320142399
eca,2010,95.3951029216
eca,2011,104.6044142513
eca,2012,106.9866230336
eca,2013,109.8426201520
eca,2014,111.0845223039
eca,2015,109.7905936744
eca,2016,108.3796272940
eca,2017,109.8634070707
eca,2018,107.0986548977
eca,2019,111.7472653365
eca,2020,110.3555740594
eca,2021,113.8843927408
eca,2022,111.2243603153
tec,1960,0.0000000000
tec,1965,0.0000000000
tec,1970,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000900158
tec,1987,0.0012456148
tec,1988,0.0023817776
tec,1989,0.0037431636
tec,1990,0.0076314621
tec,1991,0.0118683990
tec,1992,0.0178927912
tec,1993,0.0291461500
tec,1994,0.0659219695
tec,1995,0.1636778477
tec,1996,0.3359010091
tec,1997,0.8173107793
tec,1998,1.7586917956
tec,1999,3.8411770952
tec,2000,7.6092924717
tec,2001,11.6598194146
tec,2002,17.2685197419
tec,2003,25.5049023034
tec,2004,41.2384702354
tec,2005,62.1449170148
tec,2006,81.4649389328
tec,2007,95.7997878406
tec,2008,108.5385273504
tec,2009,117.7304067547
tec,2010,122.2848427391
tec,2011,120.0287105313
tec,2012,122.9185048220
tec,2013,127.1083819479
tec,2014,128.0299845435
tec,2015,127.9000000000
tec,2016,126.8000000000
tec,2017,124.1000000000
tec,2018,124.5000000000
tec,2019,129.0000000000
tec,2020,127.9000000000
tec,2021,132.0000000000
tec,2022,132.5000000000
tec,2023,132.9000000000
euu,1960,0.0000000000
euu,1965,0.0000000000
euu,1970,0.0000000000
euu,1975,0.0000000000
euu,1976,0.0000000000
euu,1977,0.0000000000
euu,1978,0.0000000000
euu,1979,0.0000000000
euu,1980,0.0057914935
euu,1981,0.0119485692
euu,1982,0.0167255625
euu,1983,0.0254687630
euu,1984,0.0392423283
euu,1985,0.0559822440
euu,1986,0.0820603093
euu,1987,0.1270280499
euu,1988,0.1974817216
euu,1989,0.3013061462
euu,1990,0.4727764739
euu,1991,0.7137703020
euu,1992,0.9899148071
euu,1993,1.4891932263
euu,1994,2.3796723091
euu,1995,3.8547391137
euu,1996,6.5131013103
euu,1997,11.0840644607
euu,1998,19.0245694468
euu,1999,32.3850426027
euu,2000,51.0821329799
euu,2001,63.3627709664
euu,2002,69.8249572899
euu,2003,76.7611657147
euu,2004,84.8593193938
euu,2005,94.9625925068
euu,2006,104.6255556995
euu,2007,115.4712300018
euu,2008,121.3510821815
euu,2009,120.9825301764
euu,2010,118.3621213897
euu,2011,121.5051647009
euu,2012,123.5365690781
euu,2013,124.9281165658
euu,2014,123.5619561300
euu,2015,121.8277793666
euu,2016,122.1922182244
euu,2017,122.5568372126
euu,2018,121.9552869158
euu,2019,121.7995627361
euu,2020,121.4763717201
euu,2021,123.2653176720
euu,2022,123.6870996663
fcs,1960,0.0000000000
fcs,1965,0.0000000000
fcs,1970,0.0000000000
fcs,1975,0.0000000000
fcs,1976,0.0000000000
fcs,1977,0.0000000000
fcs,1978,0.0000000000
fcs,1979,0.0000000000
fcs,1980,0.0000000000
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,0.0000000000
fcs,1984,0.0000000000
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,0.0003977016
fcs,1989,0.0007959536
fcs,1990,0.0015588157
fcs,1991,0.0034318579
fcs,1992,0.0174273998
fcs,1993,0.0419425409
fcs,1994,0.0721246684
fcs,1995,0.1068683075
fcs,1996,0.1564954478
fcs,1997,0.2837894251
fcs,1998,0.4834105561
fcs,1999,0.8524679786
fcs,2000,1.3110925511
fcs,2001,1.9433737299
fcs,2002,2.6510242133
fcs,2003,3.9110558028
fcs,2004,7.0346727120
fcs,2005,12.7025409687
fcs,2006,21.3875977994
fcs,2007,27.0118568348
fcs,2008,34.2096325397
fcs,2009,39.0420672649
fcs,2010,43.5407741996
fcs,2011,48.9305776158
fcs,2012,55.5285542230
fcs,2013,62.0618074636
fcs,2014,68.2877131535
fcs,2015,70.7000000000
fcs,2016,69.3000000000
fcs,2017,66.5000000000
fcs,2018,70.2000000000
fcs,2019,74.0000000000
fcs,2020,75.7000000000
fcs,2021,76.1000000000
fcs,2022,78.4000000000
fcs,2023,78.5000000000
hpc,1960,0.0000000000
hpc,1965,0.0000000000
hpc,1970,0.0000000000
hpc,1975,0.0000000000
hpc,1976,0.0000000000
hpc,1977,0.0000000000
hpc,1978,0.0000000000
hpc,1979,0.0000000000
hpc,1980,0.0000000000
hpc,1981,0.0000000000
hpc,1982,0.0000000000
hpc,1983,0.0000000000
hpc,1984,0.0000000000
hpc,1985,0.0000000000
hpc,1986,0.0000000000
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0000000000
hpc,1990,0.0000000000
hpc,1991,0.0000802653
hpc,1992,0.0008807350
hpc,1993,0.0018820736
hpc,1994,0.0042123179
hpc,1995,0.0103934796
hpc,1996,0.0271214743
hpc,1997,0.0662767676
hpc,1998,0.1453242187
hpc,1999,0.2851867310
hpc,2000,0.6040807194
hpc,2001,1.0852926522
hpc,2002,1.7030873323
hpc,2003,2.7760307890
hpc,2004,4.2812576251
hpc,2005,6.3921421723
hpc,2006,10.7625195669
hpc,2007,16.7191532211
hpc,2008,24.7812280685
hpc,2009,30.8388736618
hpc,2010,36.8359881370
hpc,2011,44.5982205032
hpc,2012,50.4639096972
hpc,2013,56.4803572633
hpc,2014,61.7538177855
hpc,2015,66.5572239977
hpc,2016,65.0924654057
hpc,2017,65.1418315274
hpc,2018,72.1348174764
hpc,2019,68.0968402044
hpc,2020,70.9316903394
hpc,2021,74.4847568397
hpc,2022,76.7140221947
hic,1960,0.0000000000
hic,1965,0.0000000000
hic,1970,0.0000000000
hic,1975,0.0000000000
hic,1976,0.0000000000
hic,1977,0.0000000000
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,0.0021661654
hic,1981,0.0073390430
hic,1982,0.0116333060
hic,1983,0.0177302470
hic,1984,0.0311445606
hic,1985,0.0719488591
hic,1986,0.1275410905
hic,1987,0.2209129872
hic,1988,0.3714546379
hic,1989,0.6256501971
hic,1990,0.9209552735
hic,1991,1.3120122981
hic,1992,1.8271371032
hic,1993,2.6082576676
hic,1994,4.1009602238
hic,1995,6.4919887635
hic,1996,10.1457044477
hic,1997,14.3717773775
hic,1998,20.7071513898
hic,1999,30.4806582979
hic,2015,122.7000000000
hic,2016,123.3000000000
hic,2017,122.9000000000
hic,2018,124.2000000000
hic,2019,126.1000000000
hic,2020,125.8000000000
hic,2021,128.6000000000
hic,2022,131.3000000000
hic,2023,134.1000000000
hic,2024,138.2000000000
ibd,1960,0.0000000000
ibd,1965,0.0000000000
ibd,1970,0.0000000000
ibd,1975,0.0000000000
ibd,1976,0.0000000000
ibd,1977,0.0000000000
ibd,1978,0.0000000000
ibd,1979,0.0000000000
ibd,1980,0.0000000000
ibd,1981,0.0000000000
ibd,1982,0.0000000000
ibd,1983,0.0000000000
ibd,1984,0.0000564662
ibd,1985,0.0000647189
ibd,1986,0.0005150242
ibd,1987,0.0011708100
ibd,1988,0.0022118529
ibd,1989,0.0042982625
ibd,1990,0.0097222491
ibd,1991,0.0197115150
ibd,1992,0.0394136850
ibd,1993,0.0764793494
ibd,1994,0.1595804314
ibd,1995,0.3160918878
ibd,1996,0.5603013090
ibd,1997,1.0251479519
ibd,1998,1.6758181632
ibd,1999,3.0325920562
ibd,2000,5.4746735257
ibd,2001,8.5055830453
ibd,2002,11.7587168705
ibd,2003,15.8751109670
ibd,2004,21.7147191388
ibd,2005,29.2124290749
ibd,2006,37.7034124432
ibd,2007,47.1119273683
ibd,2008,57.4657355033
ibd,2009,67.6645385077
ibd,2010,78.8034873858
ibd,2011,87.5699733573
ibd,2012,91.8022167501
ibd,2013,96.5675975044
ibd,2014,99.2665312728
ibd,2015,99.4000000000
ibd,2016,103.9000000000
ibd,2017,106.8000000000
ibd,2018,108.3000000000
ibd,2019,111.0000000000
ibd,2020,109.6000000000
ibd,2021,111.6000000000
ibd,2022,112.2000000000
ibd,2023,113.0000000000
ibt,1960,0.0000000000
ibt,1965,0.0000000000
ibt,1970,0.0000000000
ibt,1975,0.0000000000
ibt,1976,0.0000000000
ibt,1977,0.0000000000
ibt,1978,0.0000000000
ibt,1979,0.0000000000
ibt,1980,0.0000000000
ibt,1981,0.0000000000
ibt,1982,0.0000000000
ibt,1983,0.0000000000
ibt,1984,0.0000456908
ibt,1985,0.0000522086
ibt,1986,0.0004151874
ibt,1987,0.0009424545
ibt,1988,0.0017776297
ibt,1989,0.0034486848
ibt,1990,0.0078630831
ibt,1991,0.0160076291
ibt,1992,0.0322092801
ibt,1993,0.0627113109
ibt,1994,0.1302220897
ibt,1995,0.2543560737
ibt,1996,0.4493248402
ibt,1997,0.8205744867
ibt,1998,1.3397270032
ibt,1999,2.4200459601
ibt,2000,4.3651436352
ibt,2001,6.8046693515
ibt,2002,9.4610059931
ibt,2003,12.8232277717
ibt,2004,17.7449697427
ibt,2005,24.2348780569
ibt,2006,32.2505184683
ibt,2007,41.1614313945
ibt,2008,51.2337399589
ibt,2009,60.3834424586
ibt,2010,70.2868560097
ibt,2011,78.5672470281
ibt,2012,83.1338102351
ibt,2013,88.1517876718
ibt,2014,91.5568489285
ibt,2015,92.1000000000
ibt,2016,95.7000000000
ibt,2017,98.0000000000
ibt,2018,100.0000000000
ibt,2019,102.9000000000
ibt,2020,102.6000000000
ibt,2021,104.3000000000
ibt,2022,105.4000000000
ibt,2023,106.0000000000
idb,1960,0.0000000000
idb,1965,0.0000000000
idb,1970,0.0000000000
idb,1975,0.0000000000
idb,1976,0.0000000000
idb,1977,0.0000000000
idb,1978,0.0000000000
idb,1979,0.0000000000
idb,1980,0.0000000000
idb,1981,0.0000000000
idb,1982,0.0000000000
idb,1983,0.0000000000
idb,1984,0.0000000000
idb,1985,0.0000000000
idb,1986,0.0000000000
idb,1987,0.0000000000
idb,1988,0.0000000000
idb,1989,0.0000000000
idb,1990,0.0007529922
idb,1991,0.0029523705
idb,1992,0.0049372262
idb,1993,0.0089039885
idb,1994,0.0141667638
idb,1995,0.0209279214
idb,1996,0.0328141182
idb,1997,0.0584583108
idb,1998,0.0875609037
idb,1999,0.1673812597
idb,2000,0.2961054651
idb,2001,0.7490345443
idb,2002,1.5879288736
idb,2003,2.4424596514
idb,2004,4.9499805493
idb,2005,9.7635360161
idb,2006,19.2141195766
idb,2007,29.2929927368
idb,2008,42.5434369100
idb,2009,48.2784440452
idb,2010,54.2239442475
idb,2011,59.0159260570
idb,2012,64.4032970930
idb,2013,68.7478976405
idb,2014,71.7223079660
idb,2015,70.3000000000
idb,2016,72.2000000000
idb,2017,71.9000000000
idb,2018,77.5000000000
idb,2019,83.2000000000
idb,2020,88.0000000000
idb,2021,88.0000000000
idb,2022,92.2000000000
idb,2023,91.0000000000
idx,1960,0.0000000000
idx,1965,0.0000000000
idx,1970,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,0.0000000000
idx,1990,0.0001758877
idx,1991,0.0003060384
idx,1992,0.0010931126
idx,1993,0.0051833799
idx,1994,0.0103019325
idx,1995,0.0175297625
idx,1996,0.0296484995
idx,1997,0.0545051901
idx,1998,0.1089862345
idx,1999,0.2041938229
idx,2000,0.4214333186
idx,2001,0.7832150341
idx,2002,1.3340048461
idx,2003,2.2149729286
idx,2004,3.7031739270
idx,2005,6.1964479255
idx,2006,11.1753838305
idx,2007,17.7595098647
idx,2008,25.1911243170
idx,2009,31.3732022860
