economy,year,rl_est
bhs,2013,0.6324109435
bhs,2014,0.6644323468
bhs,2015,0.5697841048
bhs,2016,0.2341578007
bhs,2017,0.1632125080
bhs,2018,0.0695338473
bhs,2019,0.0461379737
bhs,2020,0.0232638419
bhs,2021,0.0704413056
bhs,2022,0.1336358637
bhr,1996,-0.0101162661
bhr,1998,0.3523464799
bhr,2000,0.2802796364
bhr,2002,0.5455026031
bhr,2003,0.5937087536
bhr,2004,0.6966176629
bhr,2005,0.5970559120
bhr,2006,0.3709519207
bhr,2007,0.5213698745
bhr,2008,0.5254118443
bhr,2009,0.5114926696
bhr,2010,0.4297402203
bhr,2011,0.3464523852
bhr,2012,0.2536501586
bhr,2013,0.3264018595
bhr,2014,0.4134011269
bhr,2015,0.4002363384
bhr,2016,0.4305907190
bhr,2017,0.4192638397
bhr,2018,0.3839814067
bhr,2019,0.4641577005
bhr,2020,0.4553993642
bhr,2021,0.4418868423
bhr,2022,0.4388286173
bgd,1996,-0.9340237379
bgd,1998,-0.9358645082
bgd,2000,-0.9911299944
bgd,2002,-0.9916012287
bgd,2003,-1.1519439220
bgd,2004,-1.1224820614
bgd,2005,-0.9785518646
bgd,2006,-0.9075640440
bgd,2007,-0.8271559477
bgd,2008,-0.7523735762
bgd,2009,-0.7845714688
bgd,2010,-0.8010132909
bgd,2011,-0.7333355546
bgd,2012,-0.9361673594
bgd,2013,-0.8717597723
bgd,2014,-0.7825090885
bgd,2015,-0.7704361677
bgd,2016,-0.6708570123
bgd,2017,-0.6819220185
bgd,2018,-0.6497308612
bgd,2019,-0.6443876624
bgd,2020,-0.5679289699
bgd,2021,-0.6251132488
bgd,2022,-0.6013393402
brb,1996,1.0467729568
brb,1998,1.2329906225
brb,2000,1.3962256908
brb,2002,1.4939389229
brb,2003,1.5191532373
brb,2004,1.4241276979
brb,2005,1.3347508907
brb,2006,1.2252321243
brb,2007,1.3136364222
brb,2008,1.2986019850
brb,2009,1.0078780651
brb,2010,1.0745384693
brb,2011,1.0740762949
brb,2012,1.0257173777
brb,2013,1.0395964384
brb,2014,1.0803724527
brb,2015,1.0639336109
brb,2016,0.7639697194
brb,2017,0.6265164018
brb,2018,0.3639265895
brb,2019,0.3241697252
brb,2020,0.2966763377
brb,2021,0.3410379887
brb,2022,0.3587602079
blr,1996,-0.7989839911
blr,1998,-0.8915765882
blr,2000,-1.1005835533
blr,2002,-1.2503106594
blr,2003,-1.0729182959
blr,2004,-1.1885381937
blr,2005,-1.1557840109
blr,2006,-1.3036606312
blr,2007,-1.1658735275
blr,2008,-1.0688900948
blr,2009,-1.0264304876
blr,2010,-1.0724406242
blr,2011,-1.1128970385
blr,2012,-0.9230385423
blr,2013,-0.8819844127
blr,2014,-0.8150336146
blr,2015,-0.8789607286
blr,2016,-0.7653708458
blr,2017,-0.8795818090
blr,2018,-0.8923038244
blr,2019,-0.8580757380
blr,2020,-1.0822418928
blr,2021,-1.1213835478
blr,2022,-1.2215565443
bel,1996,1.3669466972
bel,1998,1.2182055712
bel,2000,1.3139340878
bel,2002,1.3449356556
bel,2003,1.3310965300
bel,2004,1.3112298250
bel,2005,1.2576408386
bel,2006,1.2245995998
bel,2007,1.3153872490
bel,2008,1.3352057934
bel,2009,1.3771481514
bel,2010,1.4178525209
bel,2011,1.4348489046
bel,2012,1.4488096237
bel,2013,1.4567897320
bel,2014,1.5486299992
bel,2015,1.4564698935
bel,2016,1.3943068981
bel,2017,1.3197791576
bel,2018,1.3386164904
bel,2019,1.3362269402
bel,2020,1.3280041218
bel,2021,1.2923802137
bel,2022,1.3489423990
blz,1996,0.0846815482
blz,1998,-0.1061600819
blz,2000,0.0983268246
blz,2002,-0.0455109514
blz,2003,0.1905669570
blz,2004,-0.0529214032
blz,2005,-0.0485887080
blz,2006,0.0238666516
blz,2007,-0.0448062308
blz,2008,-0.1330916733
blz,2009,-0.3231444955
blz,2010,-0.2811740339
blz,2011,-0.4698813260
blz,2012,-0.4358668327
blz,2013,-0.4513456523
blz,2014,-0.8143105507
blz,2015,-0.7936062217
blz,2016,-0.9704434276
blz,2017,-0.9746955037
blz,2018,-0.8422777057
blz,2019,-0.8555157781
blz,2020,-0.8254029751
blz,2021,-0.8000862002
blz,2022,-0.7207590938
ben,1996,0.0523155071
ben,1998,0.0505506322
ben,2000,-0.1815237254
ben,2002,-0.2605785728
ben,2003,-0.4257060289
ben,2004,-0.4766015708
ben,2005,-0.5340197682
ben,2006,-0.5315697789
ben,2007,-0.5131451488
ben,2008,-0.5307030678
ben,2009,-0.6543142200
ben,2010,-0.6736859083
ben,2011,-0.6589450836
ben,2012,-0.5749362707
ben,2013,-0.5678333640
ben,2014,-0.4851791263
ben,2015,-0.5549063683
ben,2016,-0.6258313656
ben,2017,-0.6446622610
ben,2018,-0.6915779114
ben,2019,-0.6770241261
ben,2020,-0.7644963264
ben,2021,-0.6294695735
ben,2022,-0.6023895144
bmu,1996,1.2102012634
bmu,1998,1.2090218067
bmu,2000,1.2309973240
bmu,2002,1.2091354132
bmu,2003,1.2284450531
bmu,2004,1.0926978588
bmu,2005,0.8474383950
bmu,2006,0.8104313016
bmu,2007,0.8264640570
bmu,2008,0.8472261429
bmu,2009,0.8569269776
bmu,2010,1.1112082005
bmu,2011,1.0909523964
bmu,2012,1.0963672400
bmu,2013,1.1013315916
bmu,2014,0.0196079742
bmu,2015,0.8301104307
bmu,2016,0.8119837046
bmu,2017,0.8144514561
bmu,2018,0.8168885708
bmu,2019,0.7844093442
bmu,2020,0.6225821376
bmu,2021,0.6356737018
bmu,2022,0.6924539208
btn,1996,-0.0315036252
btn,1998,0.0383083746
btn,2000,0.1304261535
btn,2002,0.0694017261
btn,2003,0.1361256838
btn,2004,0.2235914171
btn,2005,0.3328067660
btn,2006,0.2124594897
btn,2007,0.3678327799
btn,2008,0.4216981828
btn,2009,0.2190979272
btn,2010,0.1618592590
btn,2011,0.2056655437
btn,2012,0.2609537244
btn,2013,0.3176482618
btn,2014,0.4176639020
btn,2015,0.5349689722
btn,2016,0.5099274516
btn,2017,0.6300792098
btn,2018,0.5485552549
btn,2019,0.5848626494
btn,2020,0.5792515278
btn,2021,0.6046910286
btn,2022,0.6720345616
bol,1996,-0.2615283132
bol,1998,-0.2272605598
bol,2000,-0.3682222068
bol,2002,-0.3781125546
bol,2003,-0.4694690704
bol,2004,-0.6267445683
bol,2005,-0.7654248476
bol,2006,-0.8537293077
bol,2007,-0.8323263526
bol,2008,-0.9785493016
bol,2009,-1.1139189005
bol,2010,-1.0297901630
bol,2011,-0.9840357900
bol,2012,-1.0187640190
bol,2013,-1.0508114100
bol,2014,-1.0581756830
bol,2015,-1.1619206667
bol,2016,-1.2381759882
bol,2017,-1.2447555065
bol,2018,-1.2118455172
bol,2019,-1.1892247200
bol,2020,-1.2192155123
bol,2021,-1.1768823862
bol,2022,-1.3009022474
bih,1996,-0.2416866422
bih,1998,-0.6718842387
bih,2000,-0.6022586226
bih,2002,-0.6560056806
bih,2003,-0.6168455482
bih,2004,-0.4906742275
bih,2005,-0.5197861791
bih,2006,-0.4964936078
bih,2007,-0.4699064195
bih,2008,-0.4074300826
bih,2009,-0.3601375520
bih,2010,-0.3556488752
bih,2011,-0.3317783177
bih,2012,-0.1971782893
bih,2013,-0.1393094063
bih,2014,-0.1322229803
bih,2015,-0.2642932236
bih,2016,-0.1918169856
bih,2017,-0.2006479502
bih,2018,-0.2251318544
bih,2019,-0.2250277549
bih,2020,-0.3151160777
bih,2021,-0.3028608859
bih,2022,-0.3066852093
bwa,1996,0.5845210552
bwa,1998,0.6315557957
bwa,2000,0.5770837665
bwa,2002,0.5590199828
bwa,2003,0.6705921888
bwa,2004,0.5625006557
bwa,2005,0.5411087275
bwa,2006,0.5136641860
bwa,2007,0.5448563099
bwa,2008,0.6104609370
bwa,2009,0.5860349536
bwa,2010,0.5969305038
bwa,2011,0.6014003754
bwa,2012,0.5945217013
bwa,2013,0.4945152700
bwa,2014,0.5395435691
bwa,2015,0.4834893942
bwa,2016,0.3798850477
bwa,2017,0.3597712517
bwa,2018,0.3837023079
bwa,2019,0.4343650341
bwa,2020,0.3824239373
bwa,2021,0.4545139968
bwa,2022,0.4673513770
bra,1996,-0.2235022038
bra,1998,-0.2029920816
bra,2000,-0.2448718548
bra,2002,-0.2666113079
bra,2003,-0.3678936660
bra,2004,-0.4009201229
bra,2005,-0.4755314589
bra,2006,-0.4026201963
bra,2007,-0.4097794294
bra,2008,-0.2880447805
bra,2009,-0.1038546935
bra,2010,0.0564144365
bra,2011,0.0451417230
bra,2012,-0.0769327953
bra,2013,-0.0918470323
bra,2014,-0.0527190156
bra,2015,-0.1872047335
bra,2016,-0.2012297809
bra,2017,-0.3056524694
bra,2018,-0.3023877144
bra,2019,-0.2241743058
bra,2020,-0.2317020297
bra,2021,-0.3006498814
bra,2022,-0.2572509348
brn,1996,0.8160349131
brn,1998,0.5318295956
brn,2000,0.5179454684
brn,2002,0.4804489017
brn,2003,0.5647215843
brn,2004,0.3708612323
brn,2005,0.2334802598
brn,2006,0.1151048318
brn,2007,0.4016555250
brn,2008,0.4579195976
brn,2009,0.7825433016
brn,2010,0.7730409503
brn,2011,0.8428677917
brn,2012,0.7874895930
brn,2013,0.5892249942
brn,2014,0.4720584154
brn,2015,0.3811702132
brn,2016,0.5349060893
brn,2017,0.6179586053
brn,2018,0.5987734199
brn,2019,0.5870547891
brn,2020,0.8976166248
brn,2021,0.8612082005
brn,2022,0.9342095852
bgr,1996,-0.3449580073
bgr,1998,-0.2221144885
bgr,2000,-0.1237770766
bgr,2002,-0.0560499914
bgr,2003,-0.1719917655
bgr,2004,-0.1181677654
bgr,2005,-0.1085576192
bgr,2006,-0.1088461727
bgr,2007,-0.0576844253
bgr,2008,-0.1210880205
bgr,2009,-0.0403123535
bgr,2010,-0.0970613584
bgr,2011,-0.1415641606
bgr,2012,-0.1150513589
bgr,2013,-0.1472280622
bgr,2014,-0.0819186419
bgr,2015,-0.1590068936
bgr,2016,-0.1399424225
bgr,2017,-0.1249835044
bgr,2018,-0.1056256741
bgr,2019,-0.0369428769
bgr,2020,-0.1272813678
bgr,2021,-0.0683560520
bgr,2022,-0.1072115749
bfa,1996,-0.9332216382
bfa,1998,-0.9128592610
bfa,2000,-0.7323840857
bfa,2002,-0.7998485565
bfa,2003,-0.6241775751
bfa,2004,-0.5357434154
bfa,2005,-0.5005211234
bfa,2006,-0.4338234663
bfa,2007,-0.3958259523
bfa,2008,-0.3446815312
bfa,2009,-0.2041724622
bfa,2010,-0.1949050575
bfa,2011,-0.3503988981
bfa,2012,-0.4258551002
bfa,2013,-0.5266139507
bfa,2014,-0.5456469059
bfa,2015,-0.5410161018
bfa,2016,-0.4547658563
bfa,2017,-0.4141954482
bfa,2018,-0.4588807225
bfa,2019,-0.4651540220
bfa,2020,-0.4681502879
bfa,2021,-0.4646006525
bfa,2022,-0.6076789498
bdi,1996,-1.4161202908
bdi,1998,-1.3787856102
bdi,2000,-1.5685170889
bdi,2002,-1.3980020285
bdi,2003,-1.4840301275
bdi,2004,-1.4799505472
bdi,2005,-1.1284667253
bdi,2006,-0.9832382798
bdi,2007,-1.0786669254
bdi,2008,-1.0381000042
bdi,2009,-1.1599353552
bdi,2010,-1.2054010630
bdi,2011,-1.1538043022
bdi,2012,-1.0839297771
bdi,2013,-1.0764383078
bdi,2014,-0.9704267979
bdi,2015,-1.1859676838
bdi,2016,-1.4848418236
bdi,2017,-1.4149957895
bdi,2018,-1.5139068365
bdi,2019,-1.4536005259
bdi,2020,-1.3396168947
bdi,2021,-1.3125933409
bdi,2022,-1.2771397829
cpv,1996,1.0441881418
cpv,1998,0.6720748544
cpv,2000,0.6384219527
cpv,2002,0.2674336135
cpv,2003,0.2563760877
cpv,2004,0.3418491483
cpv,2005,0.3741460145
cpv,2006,0.6402564049
cpv,2007,0.6107655168
cpv,2008,0.5713451505
cpv,2009,0.5329297185
cpv,2010,0.4632778466
cpv,2011,0.5067704320
cpv,2012,0.5140700936
cpv,2013,0.5512521267
cpv,2014,0.6622111797
cpv,2015,0.5685334802
cpv,2016,0.2850725651
cpv,2017,0.3561260402
cpv,2018,0.3930161595
cpv,2019,0.4521386325
cpv,2020,0.4335810840
cpv,2021,0.3311819136
cpv,2022,0.3652321696
khm,1996,-1.1943688393
khm,1998,-1.1786351204
khm,2000,-1.0839549303
khm,2002,-1.1628617048
khm,2003,-1.1551083326
khm,2004,-1.2144719362
khm,2005,-1.2417821884
khm,2006,-1.2382246256
khm,2007,-1.1451867819
khm,2008,-1.1556795835
khm,2009,-1.1239616871
khm,2010,-1.1230919361
khm,2011,-1.0504881144
khm,2012,-0.9813461900
khm,2013,-1.0074459314
khm,2014,-0.9541097879
khm,2015,-0.9964491725
khm,2016,-1.0809787512
khm,2017,-1.0753947496
khm,2018,-1.1345753670
khm,2019,-0.9548699260
khm,2020,-0.9635704160
khm,2021,-0.9191262722
khm,2022,-0.8665846586
cmr,1996,-1.4418948889
cmr,1998,-1.1386370659
cmr,2000,-1.1927472353
cmr,2002,-1.2653756142
cmr,2003,-1.1632995605
cmr,2004,-1.1732225418
cmr,2005,-1.1904402971
cmr,2006,-1.1629846096
cmr,2007,-1.1858165264
cmr,2008,-1.1058366299
cmr,2009,-1.1309542656
cmr,2010,-1.0792441368
cmr,2011,-1.0808985233
cmr,2012,-1.0429303646
cmr,2013,-1.0580356121
cmr,2014,-0.8975917101
cmr,2015,-0.9980110526
cmr,2016,-1.0586097240
cmr,2017,-1.0526711941
cmr,2018,-1.1028953791
cmr,2019,-1.1435225010
cmr,2020,-1.1689661741
cmr,2021,-1.1176018715
cmr,2022,-1.0453761816
can,1996,1.6472547054
can,1998,1.7149953842
can,2000,1.6654860973
can,2002,1.6613960266
can,2003,1.6970565319
can,2004,1.6871472597
can,2005,1.6501471996
can,2006,1.8010833263
can,2007,1.7971001863
can,2008,1.7963930368
can,2009,1.7967267036
can,2010,1.7985904217
can,2011,1.7271199226
can,2012,1.7564212084
can,2013,1.7474993467
can,2014,1.8863847256
can,2015,1.8072733879
can,2016,1.8013645411
can,2017,1.7625300884
can,2018,1.7150954008
can,2019,1.7197289467
can,2020,1.6182982922
can,2021,1.5937489271
can,2022,1.5662201643
cym,1996,1.4597682953
cym,1998,1.4609600306
cym,2000,1.4913969040
cym,2002,1.4694184065
cym,2003,1.2284450531
cym,2004,1.1433179379
cym,2005,0.8474383950
cym,2006,1.0692214966
cym,2007,1.0909198523
cym,2008,1.1179795265
cym,2009,0.8909629583
cym,2010,0.8944793940
cym,2011,0.8765327930
cym,2012,0.8909997940
cym,2013,0.8958054781
cym,2014,0.5865098238
cym,2015,0.7836193442
cym,2016,0.7647584081
cym,2017,0.7441372275
cym,2018,0.7399168611
cym,2019,0.7339007854
cym,2020,0.7274347544
cym,2021,0.7414748073
cym,2022,0.7211952806
caf,1996,-1.1523813009
caf,1998,-1.1665472984
caf,2000,-1.3759566545
caf,2002,-0.9552807212
caf,2003,-1.4330381155
caf,2004,-1.5620123148
caf,2005,-1.4513299465
caf,2006,-1.5449037552
caf,2007,-1.5739183426
caf,2008,-1.4318704605
caf,2009,-1.3238681555
caf,2010,-1.3119989634
caf,2011,-1.3054454327
caf,2012,-1.4388037920
caf,2013,-1.8089429140
caf,2014,-1.7060676813
caf,2015,-1.7109664679
caf,2016,-1.8505777121
caf,2017,-1.7618315220
caf,2018,-1.7166301012
caf,2019,-1.7644581795
caf,2020,-1.7517381907
caf,2021,-1.6889326572
caf,2022,-1.7011574507
tcd,1996,-1.2561113834
tcd,1998,-1.1905803680
tcd,2000,-1.1309946775
tcd,2002,-1.1090098619
tcd,2003,-1.5183055401
tcd,2004,-1.3330330849
tcd,2005,-1.5037381649
tcd,2006,-1.5529985428
tcd,2007,-1.5432811975
tcd,2008,-1.6257731915
tcd,2009,-1.5267218351
tcd,2010,-1.5135598183
tcd,2011,-1.4845941067
tcd,2012,-1.4639041424
tcd,2013,-1.3977570534
tcd,2014,-1.1504228115
tcd,2015,-1.2104976177
tcd,2016,-1.4068295956
tcd,2017,-1.3214125633
tcd,2018,-1.3312082291
tcd,2019,-1.3141589165
tcd,2020,-1.3314583302
tcd,2021,-1.3413887024
tcd,2022,-1.3725299835
chl,1996,1.1137381792
chl,1998,1.0976017714
chl,2000,1.2609233856
chl,2002,1.2572400570
chl,2003,1.1772108078
chl,2004,1.1656967402
chl,2005,1.2102110386
chl,2006,1.1812912226
chl,2007,1.1951875687
chl,2008,1.2103573084
chl,2009,1.1940904856
chl,2010,1.2254157066
chl,2011,1.2633385658
chl,2012,1.2876567841
chl,2013,1.2552514076
chl,2014,1.3489694595
chl,2015,1.2200568914
chl,2016,0.9602264762
chl,2017,0.9798427820
chl,2018,0.9398281574
chl,2019,0.9234504104
chl,2020,0.9274348021
chl,2021,0.8913509846
chl,2022,0.6904006600
chn,1996,-0.5455899835
chn,1998,-0.4768053591
chn,2000,-0.5161171556
chn,2002,-0.5170297623
chn,2003,-0.5530438423
chn,2004,-0.5854687095
chn,2005,-0.6501728892
chn,2006,-0.6998934150
chn,2007,-0.5973977447
chn,2008,-0.4791746736
chn,2009,-0.4632137716
chn,2010,-0.4726018608
chn,2011,-0.4538099766
chn,2012,-0.5453844666
chn,2013,-0.5259901285
chn,2014,-0.3961666226
chn,2015,-0.4093590975
chn,2016,-0.3248696625
chn,2017,-0.2562169433
chn,2018,-0.1867195368
chn,2019,-0.2623637021
chn,2020,-0.1022870541
chn,2021,0.0107609164
chn,2022,-0.0414439850
col,1996,-0.7518377900
col,1998,-0.6629204750
col,2000,-0.9250379205
col,2002,-0.7490730882
col,2003,-0.7391175628
col,2004,-0.6952001452
col,2005,-0.6330818534
col,2006,-0.5083879232
col,2007,-0.4329803884
col,2008,-0.3812359869
col,2009,-0.3677775860
col,2010,-0.2713856101
col,2011,-0.2173614651
col,2012,-0.3259191215
col,2013,-0.3879494667
col,2014,-0.2519759834
col,2015,-0.2467547059
col,2016,-0.2657028735
col,2017,-0.3663421571
col,2018,-0.3836657703
col,2019,-0.3910181224
col,2020,-0.4926505983
col,2021,-0.4699187875
col,2022,-0.4268755317
com,1996,-0.8786042929
com,1998,-0.8813859224
com,2000,-1.1684275866
com,2002,-0.7446929812
com,2003,-0.7514817715
com,2004,-1.0169218779
com,2005,-1.0441906452
com,2006,-0.9770747423
com,2007,-1.0396374464
com,2008,-1.0699139833
com,2009,-1.1579722166
com,2010,-1.0762305260
com,2011,-1.0464748144
com,2012,-1.0789295435
com,2013,-0.9549573064
com,2014,-0.8983105421
com,2015,-0.8526335359
com,2016,-1.0473313332
com,2017,-1.1074631214
com,2018,-1.1428846121
com,2019,-1.1569752693
com,2020,-1.2758822441
com,2021,-1.2567787170
com,2022,-1.3137179613
cod,1996,-1.8765634298
cod,1998,-1.9183989763
cod,2000,-1.8205643892
cod,2002,-1.7677203417
cod,2003,-1.8502527475
cod,2004,-1.7184351683
cod,2005,-1.5445284843
cod,2006,-1.6216967106
cod,2007,-1.6147369146
cod,2008,-1.5736764669
cod,2009,-1.6440396309
cod,2010,-1.6271499395
cod,2011,-1.6255371571
cod,2012,-1.6629142761
cod,2013,-1.5848318338
cod,2014,-1.4627605677
cod,2015,-1.6000781059
cod,2016,-1.6474982500
cod,2017,-1.7150231600
