economy,year,se_pre_enrr_fe
ear,2000,19.9140396118
ear,2001,21.3315105438
ear,2002,22.4395809174
ear,2003,23.8488502502
ear,2004,25.8814907074
ear,2005,28.5959491730
ear,2006,32.1889610291
ear,2007,34.9664001465
ear,2008,37.4426002502
ear,2009,39.5500907898
ear,2010,41.6535987854
ear,2011,44.1821289062
ear,2012,46.7390098572
ear,2013,48.3508605957
ear,2014,50.2049713135
ear,2015,51.5500183105
ear,2016,52.9557495117
ear,2017,55.2786216736
ear,2018,55.3005905151
ear,2019,56.0003509521
eas,1983,15.7827196121
eas,1984,16.9413394928
eas,1985,18.5934104919
eas,1986,20.9135303497
eas,1987,22.3453693390
eas,1988,23.6432704926
eas,1989,23.3914203644
eas,1990,22.5127201080
eas,1991,23.2942504883
eas,1992,23.9623794556
eas,1993,24.7296009064
eas,1994,25.2159690857
eas,1995,26.2385406494
eas,1996,27.2507591248
eas,1997,28.6123008728
eas,1998,39.8543281555
eas,1999,42.8155784607
eas,2000,42.8585815430
eas,2001,43.2560997009
eas,2002,40.2567100525
eas,2003,40.1599311829
eas,2004,40.8708190918
eas,2005,41.9505882263
eas,2006,44.0119514465
eas,2007,46.4124603271
eas,2008,48.8338317871
eas,2009,51.5056190491
eas,2010,54.0280609131
eas,2011,58.7610092163
eas,2012,66.0489425659
eas,2013,70.0544281006
eas,2014,72.7410278320
eas,2015,74.7012023926
eas,2016,77.5909500122
eas,2017,80.0636901855
eas,2018,82.3914108276
eas,2019,82.0178680420
eap,1983,14.0870304108
eap,1984,15.1751403809
eap,1985,16.8644008636
eap,1986,19.2876300812
eap,1987,20.8231601715
eap,1988,22.2110195160
eap,1989,21.9652690887
eap,1990,21.0406703949
eap,1991,21.8987197876
eap,1992,22.6413192749
eap,1993,23.4724807739
eap,1994,24.0077800751
eap,1995,25.0144100189
eap,1996,26.0851802826
eap,1997,27.3869800568
eap,1998,37.4048004150
eap,1999,40.1766395569
eap,2000,40.0787811279
eap,2001,40.3655204773
eap,2002,37.1773185730
eap,2003,37.1633987427
eap,2004,37.9717712402
eap,2005,39.0251617432
eap,2006,41.1901588440
eap,2007,43.7277488708
eap,2008,46.2807197571
eap,2009,49.1315193176
eap,2010,51.4472885132
eap,2011,56.5237617493
eap,2012,64.2972335815
eap,2013,68.5060806274
eap,2014,71.4298934937
eap,2015,73.4568176270
eap,2016,76.3246688843
eap,2017,78.9770889282
eap,2018,81.5452499390
eap,2019,81.9008789062
tea,1983,14.0067396164
tea,1984,15.0970802307
tea,1985,16.7894001007
tea,1986,19.2181491852
tea,1987,20.7499408722
tea,1988,22.1358509064
tea,1989,21.8820209503
tea,1990,20.9502391815
tea,1991,21.8119602203
tea,1992,22.5560207367
tea,1993,23.3850002289
tea,1994,23.9134502411
tea,1995,24.9238491058
tea,1996,25.9991893768
tea,1997,27.2970504761
tea,1998,37.3591117859
tea,1999,40.1486091614
tea,2000,40.0527496338
tea,2001,40.3353614807
tea,2002,37.1059799194
tea,2003,37.0775299072
tea,2004,37.8792610168
tea,2005,38.9293212891
tea,2006,41.1110305786
tea,2007,43.6556282043
tea,2008,46.2134513855
tea,2009,49.0730094910
tea,2010,51.3972206116
tea,2011,56.5032386780
tea,2012,64.3287582397
tea,2013,68.5613327026
tea,2014,71.4980163574
tea,2015,73.5268936157
tea,2016,76.4025421143
tea,2017,79.0636596680
tea,2018,81.6469802856
tea,2019,82.0114135742
emu,1970,68.1687088013
emu,1971,68.9359283447
emu,1972,69.6500396729
emu,1973,71.0345001221
emu,1974,73.6395492554
emu,1975,74.3953323364
emu,1976,76.1086807251
emu,1977,76.7202377319
emu,1978,76.9438781738
emu,1979,77.1005325317
emu,1980,77.9776000977
emu,1981,78.9252395630
emu,1982,80.0204010010
emu,1983,81.5682601929
emu,1984,83.3174133301
emu,1985,84.5380401611
emu,1986,85.7215423584
emu,1987,85.8317871094
emu,1988,85.3618164062
emu,1989,85.0706634521
emu,1990,86.2174911499
emu,1991,87.7940673828
emu,1992,88.3364410400
emu,1993,89.2524566650
emu,1994,90.2011032104
emu,1995,89.0764083862
emu,1996,90.7678070068
emu,1997,92.4885406494
emu,1998,93.0507736206
emu,1999,93.5164108276
emu,2000,94.3992767334
emu,2001,95.2445907593
emu,2002,96.0218276978
emu,2003,96.9962234497
emu,2004,97.6429595947
emu,2005,98.9991073608
emu,2006,99.0844726562
emu,2007,98.9955291748
emu,2008,99.1400985718
emu,2009,99.1474227905
emu,2010,99.4499816895
emu,2011,99.7076797485
emu,2012,99.8997268677
emu,2013,100.3243103027
emu,2014,99.6858978271
emu,2015,99.8561325073
emu,2016,100.1339569092
emu,2017,99.6209030151
emu,2018,99.8678131104
emu,2019,99.9807662964
ecs,1970,52.5189399719
ecs,1971,52.5658683777
ecs,1972,53.1408004761
ecs,1973,54.1478805542
ecs,1974,55.6920509338
ecs,1975,56.9827919006
ecs,1976,58.0324707031
ecs,1977,58.7223205566
ecs,1978,59.4338493347
ecs,1979,59.6171607971
ecs,1980,60.3323898315
ecs,1981,59.2788314819
ecs,1982,59.7246017456
ecs,1983,60.2666206360
ecs,1984,60.9444694519
ecs,1985,61.6555709839
ecs,1986,62.3961486816
ecs,1987,62.9939994812
ecs,1988,63.3737716675
ecs,1989,63.7472801208
ecs,1990,64.3889312744
ecs,1991,63.8617210388
ecs,1992,62.8969688416
ecs,1993,61.1805801392
ecs,1994,58.3295707703
ecs,1995,58.0406608582
ecs,1996,58.2186088562
ecs,1997,58.2800483704
ecs,1998,58.1561012268
ecs,1999,56.9696617126
ecs,2000,57.6416511536
ecs,2001,58.7593116760
ecs,2002,60.0911102295
ecs,2003,62.2401313782
ecs,2004,62.5908699036
ecs,2005,64.6417770386
ecs,2006,66.0715332031
ecs,2007,67.2697906494
ecs,2008,68.9228820801
ecs,2009,69.6298370361
ecs,2010,70.8080596924
ecs,2011,71.9967269897
ecs,2012,72.7398986816
ecs,2013,72.1401519775
ecs,2014,72.7955932617
ecs,2015,73.6476364136
ecs,2016,74.5034637451
ecs,2017,74.5131301880
ecs,2018,75.4406814575
ecs,2019,75.7125015259
eca,1989,55.6398506165
eca,1990,56.2230911255
eca,1991,55.2604103088
eca,1992,53.5046691895
eca,1993,50.1850585938
eca,1994,44.6833610535
eca,1995,43.5809898376
eca,1996,42.1821403503
eca,1997,40.3701896667
eca,1998,38.2444992065
eca,1999,35.3470382690
eca,2000,35.1232185364
eca,2001,35.8030891418
eca,2002,37.0221595764
eca,2003,39.4746513367
eca,2004,40.5422706604
eca,2005,41.7254219055
eca,2006,43.7057189941
eca,2007,45.6252899170
eca,2008,48.1659011841
eca,2009,49.3935394287
eca,2010,50.8857917786
eca,2011,52.5038185120
eca,2012,53.9286193848
eca,2013,53.3198089600
eca,2014,54.3085212708
eca,2015,55.4321708679
eca,2016,56.3561210632
eca,2017,57.3364295959
eca,2018,58.4541282654
eca,2019,59.2944107056
tec,1985,52.2176704407
tec,1986,53.0566596985
tec,1987,53.9082183838
tec,1988,54.6491317749
tec,1989,55.2663192749
tec,1990,55.6452217102
tec,1991,54.3750915527
tec,1992,52.5237007141
tec,1993,49.5811195374
tec,1994,44.7436714172
tec,1995,44.0494117737
tec,1996,42.9653701782
tec,1997,41.5522689819
tec,1998,40.0147781372
tec,1999,37.8056106567
tec,2000,37.7525596619
tec,2001,38.4532699585
tec,2002,39.6006088257
tec,2003,41.9768409729
tec,2004,42.9747505188
tec,2005,44.2398681641
tec,2006,46.1854896545
tec,2007,48.0933303833
tec,2008,50.4705009460
tec,2009,51.8459014893
tec,2010,53.5477485657
tec,2011,55.2182197571
tec,2012,56.6875686646
tec,2013,56.2466201782
tec,2014,57.1828994751
tec,2015,58.1403694153
tec,2016,58.8736000061
tec,2017,59.7331390381
tec,2018,61.1959190369
tec,2019,61.8342590332
euu,1970,58.5419197083
euu,1971,58.9859580994
euu,1972,59.6404495239
euu,1973,61.0997695923
euu,1974,63.5072288513
euu,1975,64.6765594482
euu,1976,66.2392425537
euu,1977,67.2070999146
euu,1978,67.9732971191
euu,1979,68.7738494873
euu,1980,69.9398269653
euu,1981,70.7934799194
euu,1982,70.9220428467
euu,1983,71.2940597534
euu,1984,71.9267120361
euu,1985,72.4730072021
euu,1986,73.2770233154
euu,1987,73.7207870483
euu,1988,73.9357833862
euu,1989,74.2684402466
euu,1990,75.0451812744
euu,1991,75.1187286377
euu,1992,75.0018081665
euu,1993,75.2913665771
euu,1994,75.9251480103
euu,1995,76.3183517456
euu,1996,78.2799911499
euu,1997,80.1038513184
euu,1998,81.3636932373
euu,1999,82.8602371216
euu,2000,84.0234527588
euu,2001,84.9972915649
euu,2002,86.1800918579
euu,2003,87.2387924194
euu,2004,86.7903213501
euu,2005,89.5360717773
euu,2006,90.2789611816
euu,2007,90.7568664551
euu,2008,91.5357666016
euu,2009,91.8392791748
euu,2010,92.8956832886
euu,2011,93.6756820679
euu,2012,93.9606628418
euu,2013,94.0203170776
euu,2014,94.5550765991
euu,2015,95.7583236694
euu,2016,96.9944000244
euu,2017,96.5582275391
euu,2018,98.0050582886
euu,2019,98.1365814209
fcs,1972,12.0001602173
fcs,1973,12.0612401962
fcs,1974,12.0689802170
fcs,1975,12.4523000717
fcs,1976,12.8303699493
fcs,1977,13.0748100281
fcs,1978,13.3874502182
fcs,1979,13.5165300369
fcs,1980,13.6265602112
fcs,1981,13.8163003922
fcs,1982,13.9922800064
fcs,1983,14.0845899582
fcs,1984,14.1564502716
fcs,1985,14.2575702667
fcs,1986,14.2659702301
fcs,1987,14.5649900436
fcs,1988,14.4868297577
fcs,1989,14.5757102966
fcs,1990,14.5491895676
fcs,1991,14.7414999008
fcs,1992,14.8457803726
fcs,1993,14.8433399200
fcs,1994,14.5423297882
fcs,1995,14.4873600006
fcs,1996,14.7642402649
fcs,1997,13.9640703201
fcs,1998,14.5347204208
fcs,1999,12.1057596207
fcs,2000,12.7553796768
fcs,2001,12.9176998138
fcs,2002,13.6838598251
fcs,2003,14.7545204163
fcs,2004,16.3682498932
fcs,2005,16.7167091370
fcs,2006,17.4748306274
fcs,2007,18.1894302368
fcs,2008,17.9953804016
fcs,2009,18.4978599548
fcs,2010,19.2207202911
fcs,2011,22.1305904388
fcs,2012,25.3507804871
fcs,2013,28.4920005798
fcs,2014,17.8516998291
fcs,2015,19.0317096710
fcs,2016,27.4355392456
fcs,2017,27.8309993744
fcs,2018,27.8658199310
fcs,2019,27.9012699127
hpc,1972,7.6895399094
hpc,1973,7.6759901047
hpc,1974,7.8166298866
hpc,1975,7.9646000862
hpc,1976,8.1335802078
hpc,1977,8.2874202728
hpc,1978,8.5812597275
hpc,1979,8.7645597458
hpc,1980,9.0193996429
hpc,1981,8.8258199692
hpc,1982,8.8193902969
hpc,1983,8.8819799423
hpc,1984,8.9851903915
hpc,1985,9.0954103470
hpc,1986,9.2330198288
hpc,1987,9.6162099838
hpc,1988,9.7028903961
hpc,1989,9.6873798370
hpc,1990,9.7900896072
hpc,1991,9.8774099350
hpc,1992,9.8594903946
hpc,1993,9.9434604645
hpc,1994,9.8588304520
hpc,1995,9.9156303406
hpc,1996,10.0675697327
hpc,1997,10.0834302902
hpc,1998,10.2764596939
hpc,1999,10.5462303162
hpc,2000,11.3014802933
hpc,2001,11.3550596237
hpc,2002,11.7079696655
hpc,2003,12.2134704590
hpc,2004,12.6198396683
hpc,2005,12.9809799194
hpc,2006,14.0343904495
hpc,2007,14.7917299271
hpc,2008,15.9324197769
hpc,2009,17.0768203735
hpc,2010,17.0832691193
hpc,2011,17.6208305359
hpc,2012,19.7206096649
hpc,2013,21.1071796417
hpc,2014,21.7803401947
hpc,2015,22.9797706604
hpc,2016,24.2851905823
hpc,2017,24.7684497833
hpc,2018,24.6377601624
hpc,2019,24.8605308533
hic,1970,43.6511497498
hic,1971,46.2347488403
hic,1972,46.6561584473
hic,1973,48.3370018005
hic,1974,50.9225807190
hic,1975,52.9375610352
hic,1976,54.9083786011
hic,1977,55.1142616272
hic,1978,54.8880081177
hic,1979,55.3028717041
hic,1980,56.0519485474
hic,1981,57.5510215759
hic,1982,58.1027297974
hic,1983,59.8021087646
hic,1984,61.3099288940
hic,1985,62.0259208679
hic,1986,63.7289009094
hic,1987,63.6533508301
hic,1988,63.1821594238
hic,1989,63.6644592285
hic,1990,64.3299026489
hic,1991,65.6333999634
hic,1992,66.3389663696
hic,1993,67.1299514771
hic,1994,67.9691925049
hic,1995,68.6771163940
hic,1996,70.2875366211
hic,1997,71.1229019165
hic,1998,73.7961807251
hic,1999,74.7040328979
hic,2000,75.3723068237
hic,2001,75.9645385742
hic,2002,76.5363311768
hic,2003,76.9841613770
hic,2004,76.8417663574
hic,2005,78.2663269043
hic,2006,78.7399826050
hic,2007,79.1724090576
hic,2008,79.7687988281
hic,2009,80.1980895996
hic,2010,80.9750137329
hic,2011,81.4272003174
hic,2012,81.6877288818
hic,2013,81.7848281860
hic,2014,82.6035919189
hic,2015,82.8156661987
hic,2016,84.1000976562
hic,2017,84.2636413574
hic,2018,84.4105606079
hic,2019,82.9821319580
ibd,1970,8.8809299469
ibd,1971,8.6831502914
ibd,1972,8.5624704361
ibd,1973,8.5311403275
ibd,1974,8.5724401474
ibd,1975,9.0381002426
ibd,1976,11.0066499710
ibd,1977,15.0089101791
ibd,1978,13.4435396194
ibd,1979,13.6485700607
ibd,1980,14.9088802338
ibd,1981,16.5999908447
ibd,1982,16.9972496033
ibd,1983,17.9296302795
ibd,1984,18.8843994141
ibd,1985,20.0553092957
ibd,1986,21.8061904907
ibd,1987,23.5181102753
ibd,1988,24.2949790955
ibd,1989,24.2252998352
ibd,1990,24.0826702118
ibd,1991,24.1708602905
ibd,1992,24.5102996826
ibd,1993,24.7553100586
ibd,1994,24.7137908936
ibd,1995,25.4856090546
ibd,1996,26.1404800415
ibd,1997,24.4474201202
ibd,1998,28.8730392456
ibd,1999,30.2638607025
ibd,2000,31.6534996033
ibd,2001,32.9660606384
ibd,2002,33.0851783752
ibd,2003,34.6323318481
ibd,2004,36.4838981628
ibd,2005,38.6519012451
ibd,2006,41.3984603882
ibd,2007,43.2633895874
ibd,2008,45.7088699341
ibd,2009,48.3331718445
ibd,2010,50.3013992310
ibd,2011,53.6634483337
ibd,2012,57.8258590698
ibd,2013,60.7208290100
ibd,2014,63.3864212036
ibd,2015,64.7005920410
ibd,2016,66.8985137939
ibd,2017,69.0893020630
ibd,2018,69.8708114624
ibd,2019,70.7758483887
ibt,1972,9.7342100143
ibt,1973,9.7075796127
ibt,1974,9.8118095398
ibt,1975,10.2824096680
ibt,1976,12.0092802048
ibt,1977,15.4168596268
ibt,1978,14.2245197296
ibt,1979,14.4905900955
ibt,1980,15.6190099716
ibt,1981,17.0364608765
ibt,1982,17.4145698547
ibt,1983,18.2558803558
ibt,1984,19.0902309418
ibt,1985,20.0797405243
ibt,1986,21.5205192566
ibt,1987,22.9589996338
ibt,1988,23.6418800354
ibt,1989,23.5662498474
ibt,1990,23.4428596497
ibt,1991,23.4783401489
ibt,1992,23.6601009369
ibt,1993,23.7266197205
ibt,1994,23.5758495331
ibt,1995,24.0531997681
ibt,1996,24.4880199432
ibt,1997,23.0113697052
ibt,1998,25.8715496063
ibt,1999,26.7298297882
ibt,2000,27.7445507050
ibt,2001,28.4383392334
ibt,2002,28.3304500580
ibt,2003,29.3686695099
ibt,2004,30.9634990692
ibt,2005,32.7181587219
ibt,2006,35.2773094177
ibt,2007,36.8422012329
ibt,2008,38.7258300781
ibt,2009,40.5274810791
ibt,2010,42.2401084900
ibt,2011,45.2423896790
ibt,2012,48.6639289856
ibt,2013,51.3150405884
ibt,2014,51.5294990540
ibt,2015,52.8814086914
ibt,2016,55.8166503906
ibt,2017,57.7607002258
ibt,2018,58.3560905457
ibt,2019,58.8465805054
idb,1999,38.1705513000
idb,2000,38.5366783142
idb,2001,36.8517417908
idb,2002,35.3276481628
idb,2003,34.5856513977
idb,2004,38.4752616882
idb,2005,41.1689682007
idb,2006,48.7714385986
idb,2007,52.2373695374
idb,2008,52.5115318298
idb,2009,50.8713798523
idb,2010,55.0090484619
idb,2011,58.9777984619
idb,2012,60.7874984741
idb,2013,66.0817565918
idb,2014,46.9654312134
idb,2015,50.0440788269
idb,2016,64.2938003540
idb,2017,66.9708328247
idb,2018,69.3711471558
idb,2019,68.9033737183
idx,1972,6.3799600601
idx,1973,6.3975501060
idx,1974,7.0181097984
idx,1975,7.6341199875
idx,1976,8.2340202332
idx,1977,8.8002595901
idx,1978,9.4359397888
idx,1979,9.9736499786
idx,1980,10.5633001328
idx,1981,10.7839202881
idx,1982,11.0756902695
idx,1983,11.5585098267
idx,1984,11.9551696777
idx,1985,12.3489599228
idx,1986,12.7748003006
idx,1987,13.2635602951
idx,1988,13.6337499619
idx,1989,13.2607097626
idx,1990,12.9847698212
idx,1991,12.6770496368
idx,1992,12.2285299301
idx,1993,11.7909898758
idx,1994,11.2392196655
idx,1995,10.8220500946
idx,1996,10.5430097580
idx,1997,10.0189304352
idx,1998,11.1976699829
idx,1999,10.8689403534
idx,2000,11.1810998917
idx,2001,11.1194896698
idx,2002,11.1005802155
idx,2003,11.2088203430
idx,2004,11.4286603928
idx,2005,12.1154499054
idx,2006,12.9844903946
idx,2007,13.6025104523
idx,2008,14.7966699600
idx,2009,15.7786703110
idx,2010,16.1769599915
idx,2011,18.2698707581
idx,2012,20.3772697449
idx,2013,21.7474403381
idx,2014,22.2284793854
idx,2015,23.1224193573
idx,2016,24.5205707550
idx,2017,25.7367801666
idx,2018,25.5611000061
idx,2019,25.7162704468
lte,1983,21.6870403290
lte,1984,23.1667404175
lte,1985,25.0718994141
lte,1986,27.6261997223
lte,1987,30.3280506134
lte,1988,31.1793899536
lte,1989,30.9141101837
lte,1990,30.7197208405
lte,1991,30.4407997131
lte,1992,30.7681503296
lte,1993,31.0133209229
lte,1994,30.5080108643
lte,1995,31.3985691071
lte,1996,32.4030113220
lte,1997,33.9675292969
lte,1998,44.1488189697
lte,1999,46.6583290100
lte,2000,46.9238891602
lte,2001,47.3845214844
lte,2002,44.9147491455
lte,2003,44.7385482788
lte,2004,45.3684997559
lte,2005,46.3063697815
lte,2006,47.9899711609
lte,2007,49.6331596375
lte,2008,52.5538787842
lte,2009,54.8763198853
lte,2010,56.5095901489
lte,2011,61.2655487061
lte,2012,67.5951309204
lte,2013,73.4187393188
lte,2014,76.0450210571
lte,2015,77.9175567627
lte,2016,81.1043090820
lte,2017,83.3517227173
lte,2018,85.7689437866
lte,2019,86.2834167480
lcn,1970,8.6987304688
lcn,1971,9.1006402969
lcn,1972,9.5409297943
lcn,1973,9.9293804169
lcn,1974,10.5060901642
lcn,1975,11.5455102921
lcn,1976,13.0946102142
lcn,1977,14.4475297928
lcn,1978,15.5464000702
lcn,1979,17.0621891022
lcn,1980,18.1965904236
lcn,1981,20.5297603607
lcn,1982,23.4379005432
lcn,1983,25.6787700653
lcn,1984,28.2754993439
lcn,1985,30.1340503693
lcn,1986,32.4505081177
lcn,1987,39.3273506165
lcn,1988,39.8471298218
lcn,1989,40.2561111450
lcn,1990,43.6234588623
lcn,1991,42.2137603760
lcn,1992,44.4012718201
lcn,1993,46.0455818176
lcn,1994,46.8685798645
lcn,1995,48.7943305969
lcn,1996,50.3421211243
lcn,1997,51.3311080933
lcn,1998,52.8407707214
lcn,1999,54.1035804749
lcn,2000,55.6464385986
lcn,2001,56.4843597412
lcn,2002,56.9277000427
lcn,2003,57.7614784241
lcn,2004,58.8946609497
lcn,2005,61.3450813293
lcn,2006,63.5409812927
lcn,2007,65.2377014160
lcn,2008,67.4027175903
lcn,2009,68.5412063599
lcn,2010,66.4370574951
lcn,2011,68.9488220215
lcn,2012,70.3788604736
lcn,2013,72.4103088379
lcn,2014,74.3633728027
lcn,2015,75.1282196045
lcn,2016,76.8794708252
lcn,2017,77.8067169189
lcn,2018,78.0191116333
lcn,2019,78.6723022461
lac,1970,8.2797803879
lac,1971,8.6598997116
lac,1972,9.0786104202
lac,1973,9.4768800735
lac,1974,9.9294900894
lac,1975,10.9217901230
lac,1976,12.4778404236
lac,1977,13.7847404480
lac,1978,14.8594799042
lac,1979,16.3868503571
lac,1980,17.5091304779
lac,1981,19.8819599152
lac,1982,22.8102703094
lac,1983,25.1148605347
lac,1984,27.7918395996
lac,1985,29.5899791718
lac,1986,31.9269199371
lac,1987,38.9325103760
lac,1988,39.4335289001
lac,1989,39.8499603271
lac,1990,43.2767982483
lac,1991,41.8696899414
lac,1992,43.9715499878
lac,1993,45.5917015076
lac,1994,46.3765716553
lac,1995,48.2566413879
lac,1996,49.7651100159
lac,1997,50.8790512085
lac,1998,52.3256187439
lac,1999,53.5714111328
lac,2000,55.0962905884
lac,2001,55.9313812256
lac,2002,56.3618316650
lac,2003,57.2928390503
lac,2004,58.3971710205
lac,2005,60.6976890564
lac,2006,62.8692512512
lac,2007,64.6330184937
lac,2008,66.8431015015
lac,2009,67.9598388672
lac,2010,65.4954605103
lac,2011,67.9452896118
lac,2012,69.3923797607
lac,2013,72.4398574829
lac,2014,74.3983993530
lac,2015,75.2621078491
lac,2016,76.9456405640
lac,2017,77.8047637939
lac,2018,78.0875625610
lac,2019,78.6736679077
tla,1970,8.1171503067
tla,1971,8.5275201797
tla,1972,9.0120496750
tla,1973,9.4486904144
tla,1974,10.0374002457
tla,1975,11.0787401199
tla,1976,12.6408395767
tla,1977,13.8968095779
tla,1978,15.0006904602
tla,1979,16.6091003418
tla,1980,17.7966594696
tla,1981,20.1467304230
tla,1982,23.0802993774
tla,1983,25.3522605896
tla,1984,27.9936695099
tla,1985,29.8437995911
tla,1986,32.2149810791
tla,1987,39.1510391235
tla,1988,39.5855102539
tla,1989,39.9817695618
tla,1990,43.3840408325
tla,1991,41.8924407959
tla,1992,44.1680603027
tla,1993,45.7826881409
tla,1994,46.6164398193
tla,1995,48.4889717102
tla,1996,50.0151481628
tla,1997,51.0459709167
tla,1998,52.5498390198
tla,1999,53.1354789734
tla,2000,54.7660484314
tla,2001,55.5890502930
tla,2002,56.0479888916
tla,2003,56.9026603699
tla,2004,58.0531005859
tla,2005,60.5742912292
tla,2006,62.7764282227
tla,2007,64.4921798706
tla,2008,66.6921386719
tla,2009,67.9313964844
tla,2010,65.8604583740
tla,2011,68.3420181274
tla,2012,69.9141769409
tla,2013,72.2547912598
tla,2014,74.1343536377
tla,2015,74.9908599854
tla,2016,76.7314376831
tla,2017,77.5931396484
tla,2018,77.9125366211
tla,2019,78.5067214966
ldc,1977,9.3523702621
ldc,1978,10.0073204041
ldc,1979,10.5612096786
ldc,1980,11.1044998169
ldc,1981,11.5664997101
ldc,1982,11.9273099899
ldc,1983,12.1886301041
ldc,1984,12.4230604172
ldc,1985,12.6189498901
ldc,1986,13.0411796570
ldc,1987,13.2836799622
ldc,1988,13.5306396484
ldc,1989,13.1003799438
ldc,1990,12.6263799667
ldc,1991,12.0225400925
ldc,1992,11.7286195755
ldc,1993,11.3114900589
ldc,1994,10.7337398529
ldc,1995,10.3202104568
ldc,1996,9.9700202942
ldc,1997,9.2325696945
ldc,1998,10.7192897797
ldc,1999,10.4253501892
ldc,2000,10.7914199829
ldc,2001,11.1983604431
ldc,2002,11.5232400894
