economy,year,se_pre_enrr_fe
ear,1988,16.4315300000
ear,1989,16.3942200000
ear,1990,16.1987000000
ear,1991,16.7431900000
ear,1992,16.7022500000
ear,1993,16.6841100000
ear,1994,17.0878200000
ear,1995,17.4556000000
ear,1996,17.6903400000
ear,1997,14.6498300000
ear,1998,15.4353000000
ear,1999,15.5009400000
ear,2000,15.9918400000
ear,2001,16.0447400000
ear,2002,17.0355500000
ear,2003,17.6558400000
ear,2004,17.9333900000
ear,2005,19.0524600000
ear,2006,21.5029900000
ear,2007,22.8342000000
ear,2008,24.6638200000
ear,2009,24.9870400000
ear,2010,25.0960600000
ear,2011,26.4863700000
ear,2012,28.2505500000
ear,2013,29.5768300000
ear,2014,31.1722800000
ear,2015,31.8500500000
ear,2016,32.4521700000
ear,2017,33.8198900000
ear,2018,34.4667100000
eas,1983,15.7878900000
eas,1984,16.9476600000
eas,1985,18.6005500000
eas,1986,20.9219000000
eas,1987,22.3545100000
eas,1988,23.6529600000
eas,1989,23.4003100000
eas,1990,22.5014600000
eas,1991,23.2904100000
eas,1992,23.9585600000
eas,1993,24.7254100000
eas,1994,25.2110100000
eas,1995,26.2336200000
eas,1996,27.2461900000
eas,1997,28.6123000000
eas,1998,39.8543300000
eas,1999,42.8155800000
eas,2000,42.8585800000
eas,2001,43.2561000000
eas,2002,40.2567100000
eas,2003,40.1571500000
eas,2004,40.8652300000
eas,2005,41.9418600000
eas,2006,43.9998300000
eas,2007,46.3959500000
eas,2008,48.8099300000
eas,2009,51.4791900000
eas,2010,54.0280600000
eas,2011,58.7626500000
eas,2012,66.0520700000
eas,2013,70.0589400000
eas,2014,72.7467900000
eas,2015,74.7082100000
eas,2016,77.5992500000
eas,2017,79.5587500000
eas,2018,80.9991600000
eap,1983,14.0872900000
eap,1984,15.1754000000
eap,1985,16.8646600000
eap,1986,19.2878900000
eap,1987,20.8234300000
eap,1988,22.2112800000
eap,1989,21.9655300000
eap,1990,21.0336300000
eap,1991,21.8989800000
eap,1992,22.6415700000
eap,1993,23.4727200000
eap,1994,24.0080200000
eap,1995,25.0146500000
eap,1996,26.0854300000
eap,1997,27.3870600000
eap,1998,37.4050900000
eap,1999,40.1769700000
eap,2000,40.0791400000
eap,2001,40.3659100000
eap,2002,37.1777600000
eap,2003,37.1608400000
eap,2004,37.9661000000
eap,2005,39.0163200000
eap,2006,41.1777300000
eap,2007,43.7108600000
eap,2008,46.2557900000
eap,2009,49.1038100000
eap,2010,51.4476000000
eap,2011,56.5257200000
eap,2012,64.3006300000
eap,2013,68.5109300000
eap,2014,71.4360700000
eap,2015,73.4643500000
eap,2016,76.3335700000
eap,2017,78.4371500000
eap,2018,80.8108000000
tea,1983,14.0067400000
tea,1984,15.0970800000
tea,1985,16.7894000000
tea,1986,19.2181500000
tea,1987,20.7499400000
tea,1988,22.1358500000
tea,1989,21.8820200000
tea,1990,20.9431400000
tea,1991,21.8119600000
tea,1992,22.5560200000
tea,1993,23.3850000000
tea,1994,23.9134500000
tea,1995,24.9238500000
tea,1996,25.9991900000
tea,1997,27.2970500000
tea,1998,37.3591100000
tea,1999,40.1486100000
tea,2000,40.0527500000
tea,2001,40.3353600000
tea,2002,37.1059800000
tea,2003,37.0745400000
tea,2004,37.8732500000
tea,2005,38.9199100000
tea,2006,41.0979700000
tea,2007,43.6378600000
tea,2008,46.1877400000
tea,2009,49.0445800000
tea,2010,51.3972200000
tea,2011,56.5050200000
tea,2012,64.3321400000
tea,2013,68.5661900000
tea,2014,71.5042400000
tea,2015,73.5344600000
tea,2016,76.4115000000
tea,2017,78.5300600000
tea,2018,80.9203800000
emu,1970,68.1687100000
emu,1971,68.9359300000
emu,1972,69.6500400000
emu,1973,71.0345000000
emu,1974,73.6395500000
emu,1975,74.3953300000
emu,1976,76.1086800000
emu,1977,76.7202400000
emu,1978,76.9438800000
emu,1979,77.1005300000
emu,1980,77.9776000000
emu,1981,78.9252400000
emu,1982,80.0204000000
emu,1983,81.5682600000
emu,1984,83.3174100000
emu,1985,84.5380400000
emu,1986,85.7215400000
emu,1987,85.8317900000
emu,1988,85.3618200000
emu,1989,85.0706600000
emu,1990,86.2174900000
emu,1991,87.7940700000
emu,1992,88.3364400000
emu,1993,89.2524600000
emu,1994,90.2011000000
emu,1995,89.0764100000
emu,1996,90.7678100000
emu,1997,92.4885400000
emu,1998,93.0507700000
emu,1999,93.5164100000
emu,2000,94.3992800000
emu,2001,95.2445900000
emu,2002,96.0218300000
emu,2003,96.9962200000
emu,2004,97.6429600000
emu,2005,98.9991100000
emu,2006,99.0844700000
emu,2007,98.9955300000
emu,2008,99.1401000000
emu,2009,99.1474200000
emu,2010,99.4499800000
emu,2011,99.7076800000
emu,2012,99.8997300000
emu,2013,100.3243000000
emu,2014,99.6859000000
emu,2015,99.8561300000
emu,2016,100.1339000000
emu,2017,100.3139000000
emu,2018,100.4446000000
ecs,1970,52.7877400000
ecs,1971,52.8380800000
ecs,1972,53.4182100000
ecs,1973,54.4324900000
ecs,1974,55.9842900000
ecs,1975,57.2872000000
ecs,1976,58.3428900000
ecs,1977,59.0394100000
ecs,1978,59.7584400000
ecs,1979,59.9464800000
ecs,1980,60.6667400000
ecs,1981,59.6049300000
ecs,1982,60.0498800000
ecs,1983,60.5910900000
ecs,1984,61.2682600000
ecs,1985,61.9788700000
ecs,1986,62.7184100000
ecs,1987,63.3178100000
ecs,1988,63.7027200000
ecs,1989,64.0762400000
ecs,1990,64.7041300000
ecs,1991,64.1751500000
ecs,1992,63.2115400000
ecs,1993,61.5461200000
ecs,1994,58.7508200000
ecs,1995,58.5273500000
ecs,1996,58.7356200000
ecs,1997,58.8354100000
ecs,1998,58.7661600000
ecs,1999,57.5785900000
ecs,2000,58.2308800000
ecs,2001,59.3310300000
ecs,2002,60.6441000000
ecs,2003,62.7856100000
ecs,2004,63.1143400000
ecs,2005,64.9601100000
ecs,2006,66.3675900000
ecs,2007,67.5600500000
ecs,2008,69.2140100000
ecs,2009,69.9024100000
ecs,2010,71.0686200000
ecs,2011,72.2158300000
ecs,2012,72.9360900000
ecs,2013,72.3461100000
ecs,2014,72.9539100000
ecs,2015,73.7964200000
ecs,2016,74.6516200000
ecs,2017,74.4900400000
ecs,2018,74.6719100000
eca,1985,53.4313400000
eca,1986,54.1438700000
eca,1987,54.9525200000
eca,1988,55.7625300000
eca,1989,56.5093700000
eca,1990,57.0773700000
eca,1991,55.8877300000
eca,1992,54.1226000000
eca,1993,51.0239000000
eca,1994,45.6908300000
eca,1995,44.8825200000
eca,1996,43.6596100000
eca,1997,42.0746600000
eca,1998,40.3339600000
eca,1999,37.8307800000
eca,2000,37.7231500000
eca,2001,38.4735100000
eca,2002,39.6924200000
eca,2003,42.1281400000
eca,2004,43.0808100000
eca,2005,43.9308100000
eca,2006,45.8177100000
eca,2007,47.6582200000
eca,2008,50.1005500000
eca,2009,51.2663800000
eca,2010,52.6995500000
eca,2011,54.1736100000
eca,2012,55.4179200000
eca,2013,54.8726900000
eca,2014,55.6145400000
eca,2015,56.6402200000
eca,2016,57.4300800000
eca,2017,57.8730500000
eca,2018,58.5360300000
tec,1985,52.7137800000
tec,1986,53.5472500000
tec,1987,54.3987200000
tec,1988,55.1445100000
tec,1989,55.7594500000
tec,1990,56.1160800000
tec,1991,54.8425200000
tec,1992,52.9929000000
tec,1993,50.1289600000
tec,1994,45.3774100000
tec,1995,44.7883800000
tec,1996,43.7570900000
tec,1997,42.4137900000
tec,1998,40.9780500000
tec,1999,38.7656800000
tec,2000,38.6922500000
tec,2001,39.3757800000
tec,2002,40.4989000000
tec,2003,42.8735800000
tec,2004,43.8369800000
tec,2005,44.7678700000
tec,2006,46.6785800000
tec,2007,48.5771700000
tec,2008,50.9555300000
tec,2009,52.2990700000
tec,2010,53.9795800000
tec,2011,55.5810900000
tec,2012,57.0103400000
tec,2013,56.5838700000
tec,2014,57.4404900000
tec,2015,58.3799600000
tec,2016,59.1105000000
tec,2017,59.4739800000
tec,2018,60.0209700000
euu,1970,58.5419200000
euu,1971,58.9859600000
euu,1972,59.6404500000
euu,1973,61.0997700000
euu,1974,63.5072300000
euu,1975,64.6765600000
euu,1976,66.2392400000
euu,1977,67.2071000000
euu,1978,67.9733000000
euu,1979,68.7738500000
euu,1980,69.9398300000
euu,1981,70.7934800000
euu,1982,70.9220400000
euu,1983,71.2940600000
euu,1984,71.9267100000
euu,1985,72.4730100000
euu,1986,73.2770200000
euu,1987,73.7207900000
euu,1988,73.9357800000
euu,1989,74.2684400000
euu,1990,75.0451800000
euu,1991,75.1187300000
euu,1992,75.0018100000
euu,1993,75.2913700000
euu,1994,75.9251500000
euu,1995,76.3183500000
euu,1996,78.2799900000
euu,1997,80.1038500000
euu,1998,81.3636900000
euu,1999,82.8602400000
euu,2000,84.0234500000
euu,2001,84.9972900000
euu,2002,86.1800900000
euu,2003,87.2387900000
euu,2004,86.7903200000
euu,2005,89.5360700000
euu,2006,90.2789600000
euu,2007,90.7568700000
euu,2008,91.5357700000
euu,2009,91.8392800000
euu,2010,92.8956800000
euu,2011,93.6756800000
euu,2012,93.9606600000
euu,2013,94.0203200000
euu,2014,94.5550800000
euu,2015,95.7583200000
euu,2016,96.9943500000
euu,2017,96.8862700000
euu,2018,97.0572400000
fcs,1970,7.0846500000
fcs,1971,7.0487400000
fcs,1972,6.9618400000
fcs,1973,6.9353200000
fcs,1974,6.9278400000
fcs,1975,7.0738600000
fcs,1976,6.9811700000
fcs,1977,6.9894700000
fcs,1978,6.9579500000
fcs,1979,7.1157900000
fcs,1980,7.1899500000
fcs,1981,7.1874000000
fcs,1982,7.3081600000
fcs,1983,7.2355300000
fcs,1984,7.1940700000
fcs,1985,7.1637800000
fcs,1986,7.0895700000
fcs,1987,7.7853600000
fcs,1988,7.6842500000
fcs,1989,7.8402200000
fcs,1990,7.7857000000
fcs,1991,7.8211700000
fcs,1992,7.8741900000
fcs,1993,7.9672200000
fcs,1994,7.7685700000
fcs,1995,7.7052900000
fcs,1996,8.2730800000
fcs,1997,7.0518500000
fcs,1998,8.0877600000
fcs,1999,8.2864000000
fcs,2000,8.7887300000
fcs,2001,8.8871000000
fcs,2002,9.0243600000
fcs,2003,9.5264500000
fcs,2004,9.9030900000
fcs,2005,10.1992300000
fcs,2006,10.6427900000
fcs,2007,10.9138000000
fcs,2008,11.5305500000
fcs,2009,12.2546000000
fcs,2010,12.3740100000
fcs,2011,12.9136600000
fcs,2012,14.1906700000
fcs,2013,14.9060700000
fcs,2014,14.9423200000
fcs,2015,14.8247100000
fcs,2016,14.7947400000
fcs,2017,15.1132600000
fcs,2018,15.1088700000
hpc,1972,7.6895400000
hpc,1973,7.6759900000
hpc,1974,7.8166300000
hpc,1975,7.9646000000
hpc,1976,8.1335800000
hpc,1977,8.2874200000
hpc,1978,8.5812600000
hpc,1979,8.7645600000
hpc,1980,9.0194000000
hpc,1981,8.8258200000
hpc,1982,8.8193900000
hpc,1983,8.8819800000
hpc,1984,8.9851900000
hpc,1985,9.0954100000
hpc,1986,9.2330200000
hpc,1987,9.6162100000
hpc,1988,9.7028900000
hpc,1989,9.6873800000
hpc,1990,9.7900900000
hpc,1991,9.8774100000
hpc,1992,9.8594900000
hpc,1993,9.9434600000
hpc,1994,9.8588300000
hpc,1995,9.9156300000
hpc,1996,10.0675700000
hpc,1997,10.0834300000
hpc,1998,10.2764600000
hpc,1999,10.5462300000
hpc,2000,11.3014800000
hpc,2001,11.3550600000
hpc,2002,11.7079700000
hpc,2003,12.2134700000
hpc,2004,12.6198400000
hpc,2005,12.9809800000
hpc,2006,14.0343900000
hpc,2007,14.7917300000
hpc,2008,15.9324200000
hpc,2009,17.0768200000
hpc,2010,17.0832700000
hpc,2011,17.6208300000
hpc,2012,19.7206100000
hpc,2013,21.1071800000
hpc,2014,21.7803400000
hpc,2015,22.9797700000
hpc,2016,25.0032900000
hpc,2017,26.1918500000
hpc,2018,26.6906100000
hic,1970,43.8991500000
hic,1971,46.5718100000
hic,1972,47.0036800000
hic,1973,48.7313200000
hic,1974,51.3408300000
hic,1975,53.3483500000
hic,1976,55.3570800000
hic,1977,55.5232300000
hic,1978,55.1595100000
hic,1979,55.3900900000
hic,1980,56.0572100000
hic,1981,57.5312300000
hic,1982,58.1641900000
hic,1983,60.0475100000
hic,1984,61.6825400000
hic,1985,62.3938400000
hic,1986,64.1735000000
hic,1987,64.0623200000
hic,1988,63.4651900000
hic,1989,63.8303800000
hic,1990,64.4478400000
hic,1991,65.9758700000
hic,1992,66.7779400000
hic,1993,67.6359000000
hic,1994,68.6928400000
hic,1995,69.3328000000
hic,1996,70.9454000000
hic,1997,71.6467100000
hic,1998,74.2289300000
hic,1999,74.8796900000
hic,2000,75.4674600000
hic,2001,75.9910800000
hic,2002,76.5499000000
hic,2003,77.0070900000
hic,2004,76.9136700000
hic,2005,78.3259000000
hic,2006,78.7877500000
hic,2007,79.2095400000
hic,2008,79.7945400000
hic,2009,80.1953300000
hic,2010,80.9647400000
hic,2011,81.4230600000
hic,2012,81.7137900000
hic,2013,81.6442200000
hic,2014,82.4954700000
hic,2015,82.6564500000
hic,2016,84.0190800000
hic,2017,84.3289900000
hic,2018,82.6344100000
ibd,1970,8.8927200000
ibd,1971,8.6962600000
ibd,1972,8.5769100000
ibd,1973,8.5485100000
ibd,1974,8.5921000000
ibd,1975,9.0593200000
ibd,1976,11.0334400000
ibd,1977,15.0426100000
ibd,1978,13.4731800000
ibd,1979,13.6767400000
ibd,1980,14.9387700000
ibd,1981,16.6317200000
ibd,1982,17.0265900000
ibd,1983,17.9584800000
ibd,1984,18.9127200000
ibd,1985,20.0806500000
ibd,1986,21.8310300000
ibd,1987,23.5397500000
ibd,1988,24.3154500000
ibd,1989,24.2365000000
ibd,1990,24.0813500000
ibd,1991,24.1683200000
ibd,1992,24.5140500000
ibd,1993,24.7865300000
ibd,1994,24.7718500000
ibd,1995,25.5659400000
ibd,1996,26.2276400000
ibd,1997,24.5281200000
ibd,1998,28.0442900000
ibd,1999,28.3868700000
ibd,2000,28.7341200000
ibd,2001,28.9405600000
ibd,2002,28.9362100000
ibd,2003,29.8820900000
ibd,2004,30.4159000000
ibd,2005,31.2323800000
ibd,2006,33.0241600000
ibd,2007,33.6153900000
ibd,2008,35.4677700000
ibd,2009,36.6088100000
ibd,2010,37.3643600000
ibd,2011,39.7352100000
ibd,2012,42.9027500000
ibd,2013,45.3365600000
ibd,2014,47.8279900000
ibd,2015,48.6028500000
ibd,2016,50.2815300000
ibd,2017,51.7397700000
ibd,2018,53.2016400000
ibt,1972,9.8127200000
ibt,1973,9.7851300000
ibt,1974,9.8887500000
ibt,1975,10.3590000000
ibt,1976,12.0872400000
ibt,1977,15.4954200000
ibt,1978,14.3044600000
ibt,1979,14.5718900000
ibt,1980,15.7007900000
ibt,1981,17.1184600000
ibt,1982,17.4974300000
ibt,1983,18.3399000000
ibt,1984,19.1750300000
ibt,1985,20.1644600000
ibt,1986,21.6045500000
ibt,1987,23.0416400000
ibt,1988,23.7234700000
ibt,1989,23.6456900000
ibt,1990,23.5150400000
ibt,1991,23.5511900000
ibt,1992,23.7305500000
ibt,1993,23.8017500000
ibt,1994,23.6560500000
ibt,1995,24.1407300000
ibt,1996,24.5784600000
ibt,1997,23.0994500000
ibt,1998,25.2936400000
ibt,1999,25.3958600000
ibt,2000,25.6709800000
ibt,2001,25.6029100000
ibt,2002,25.4299100000
ibt,2003,26.0559500000
ibt,2004,26.7326800000
ibt,2005,27.5831600000
ibt,2006,29.5251700000
ibt,2007,30.2642900000
ibt,2008,31.7827100000
ibt,2009,32.6260400000
ibt,2010,33.3075700000
ibt,2011,35.7186500000
ibt,2012,38.7528900000
ibt,2013,41.1420800000
ibt,2014,41.2814400000
ibt,2015,42.2821900000
ibt,2016,45.0624100000
ibt,2017,46.6995600000
ibt,2018,47.9040500000
idb,1999,38.1378600000
idb,2000,38.4506500000
idb,2001,36.8495600000
idb,2002,35.4336100000
idb,2003,34.8043200000
idb,2004,38.6532600000
idb,2005,41.3972300000
idb,2006,48.9823200000
idb,2007,52.3793800000
idb,2008,52.6951500000
idb,2009,51.1822600000
idb,2010,52.3100900000
idb,2011,56.5771900000
idb,2012,61.0581500000
idb,2013,66.2834900000
idb,2014,47.4830800000
idb,2015,50.5362000000
idb,2016,64.6059000000
idb,2017,67.2723200000
idb,2018,69.5886500000
idx,1972,6.3799600000
idx,1973,6.3975500000
idx,1974,7.0181100000
idx,1975,7.6341200000
idx,1976,8.2340200000
idx,1977,8.8002600000
idx,1978,9.4359400000
idx,1979,9.9736500000
idx,1980,10.5633000000
idx,1981,10.7839200000
idx,1982,11.0756900000
idx,1983,11.5585100000
idx,1984,11.9551700000
idx,1985,12.3489600000
idx,1986,12.7748000000
idx,1987,13.2635600000
idx,1988,13.6337500000
idx,1989,13.2607100000
idx,1990,12.9847700000
idx,1991,12.6770500000
idx,1992,12.2285300000
idx,1993,11.7909900000
idx,1994,11.2392200000
idx,1995,10.8220500000
idx,1996,10.5430100000
idx,1997,10.0189300000
idx,1998,11.1976700000
idx,1999,10.8689400000
idx,2000,11.1811000000
idx,2001,11.1194900000
idx,2002,11.1005800000
idx,2003,11.2053900000
idx,2004,11.4217800000
idx,2005,12.1051100000
idx,2006,12.9705400000
idx,2007,13.5840400000
idx,2008,14.7707200000
idx,2009,15.7506800000
idx,2010,16.1769600000
idx,2011,18.2715700000
idx,2012,20.3805000000
idx,2013,21.7520500000
idx,2014,22.2343300000
idx,2015,23.1294900000
idx,2016,25.0895200000
idx,2017,26.8515400000
idx,2018,27.2174900000
ida,1983,19.7939100000
ida,1984,20.1356100000
ida,1985,20.4633200000
ida,1986,20.8164800000
ida,1987,21.3425900000
ida,1988,21.7152500000
ida,1989,21.6426900000
ida,1990,21.5944000000
ida,1991,21.4621100000
ida,1992,21.0751700000
ida,1993,20.4535800000
ida,1994,19.9010700000
ida,1995,19.4655700000
ida,1996,19.3341900000
ida,1997,18.4156300000
ida,1998,18.4644900000
ida,1999,17.7616200000
ida,2000,18.0406600000
ida,2001,17.5533800000
ida,2002,17.1430200000
ida,2003,17.0703800000
ida,2004,18.1319700000
ida,2005,19.2691000000
ida,2006,21.7411300000
ida,2007,23.0109700000
ida,2008,23.9530800000
ida,2009,24.3132000000
ida,2010,24.9197000000
ida,2011,27.5600900000
ida,2012,30.4914400000
ida,2013,32.9022600000
ida,2014,28.5823600000
ida,2015,30.0345600000
ida,2016,35.0588600000
ida,2017,37.1208300000
ida,2018,37.9795500000
lte,1983,21.7484900000
lte,1984,23.2312400000
lte,1985,25.1377100000
lte,1986,27.6924400000
lte,1987,30.3932800000
lte,1988,31.2426200000
lte,1989,30.9748000000
lte,1990,30.7778600000
lte,1991,30.4967300000
lte,1992,30.8206900000
lte,1993,31.0625200000
lte,1994,30.5547100000
lte,1995,31.4452300000
lte,1996,32.4502800000
lte,1997,34.0174500000
lte,1998,44.2163900000
lte,1999,46.7333400000
lte,2000,46.9990400000
lte,2001,47.4622400000
lte,2002,44.9929800000
lte,2003,44.8163500000
lte,2004,45.4454500000
lte,2005,46.3864300000
lte,2006,48.0732400000
lte,2007,49.7194600000
lte,2008,52.6428700000
lte,2009,54.9668800000
lte,2010,56.6109200000
lte,2011,61.3772200000
lte,2012,67.7148400000
lte,2013,73.5277400000
lte,2014,76.0928900000
lte,2015,77.9232000000
lte,2016,81.2237700000
lte,2017,83.4980800000
lte,2018,85.9197300000
lcn,1970,8.6995200000
lcn,1971,9.1014400000
lcn,1972,9.5417600000
lcn,1973,9.9302100000
lcn,1974,10.5069400000
lcn,1975,11.5464200000
lcn,1976,13.0949900000
lcn,1977,14.4484800000
lcn,1978,15.5473100000
lcn,1979,17.0630100000
lcn,1980,18.1971900000
lcn,1981,20.5303900000
lcn,1982,23.4384600000
lcn,1983,25.6792500000
lcn,1984,28.2760100000
lcn,1985,30.1345300000
lcn,1986,32.4509600000
lcn,1987,39.3276900000
lcn,1988,39.8474100000
lcn,1989,40.2563500000
lcn,1990,43.6235700000
lcn,1991,42.2138200000
lcn,1992,44.4013500000
lcn,1993,46.0457600000
lcn,1994,46.8687400000
lcn,1995,48.7943800000
lcn,1996,50.3421600000
lcn,1997,51.3325400000
lcn,1998,52.8414800000
lcn,1999,54.1036900000
lcn,2000,55.6464400000
lcn,2001,56.4843700000
lcn,2002,56.9278700000
lcn,2003,57.7633800000
lcn,2004,58.8949400000
lcn,2005,61.3452800000
lcn,2006,63.5406900000
lcn,2007,65.2372800000
lcn,2008,67.4041200000
lcn,2009,68.5430900000
lcn,2010,66.4386900000
lcn,2011,68.9584600000
lcn,2012,70.3208100000
lcn,2013,72.2956900000
lcn,2014,74.1340600000
lcn,2015,74.9059100000
lcn,2016,76.5940400000
lcn,2017,77.3597800000
lcn,2018,78.6662700000
lac,1970,8.2797800000
lac,1971,8.6599000000
lac,1972,9.0786100000
lac,1973,9.4768800000
lac,1974,9.9294900000
lac,1975,10.9217900000
lac,1976,12.4778400000
lac,1977,13.7847400000
lac,1978,14.8594800000
lac,1979,16.3868500000
lac,1980,17.5091300000
lac,1981,19.8819600000
lac,1982,22.8102700000
lac,1983,25.1148600000
lac,1984,27.7918400000
lac,1985,29.5899800000
lac,1986,31.9269200000
lac,1987,38.9325100000
lac,1988,39.4335300000
lac,1989,39.8499600000
lac,1990,43.2768000000
lac,1991,41.8696900000
lac,1992,43.9715500000
lac,1993,45.5917000000
lac,1994,46.3765700000
lac,1995,48.2566400000
lac,1996,49.7651100000
lac,1997,50.8790500000
lac,1998,52.3256200000
lac,1999,53.5714100000
lac,2000,55.0962900000
lac,2001,55.9313800000
lac,2002,56.3618300000
lac,2003,57.2928400000
lac,2004,58.3971700000
lac,2005,60.6976900000
lac,2006,62.8692500000
lac,2007,64.6330200000
lac,2008,66.8431000000
lac,2009,67.9598400000
lac,2010,65.4954600000
lac,2011,67.9452900000
lac,2012,69.3328700000
lac,2013,72.3221400000
lac,2014,74.2227800000
lac,2015,75.0290700000
lac,2016,76.6502300000
lac,2017,77.4508300000
lac,2018,78.7951700000
tla,1970,8.1171500000
tla,1971,8.5275200000
tla,1972,9.0120500000
tla,1973,9.4486900000
tla,1974,10.0374000000
tla,1975,11.0787400000
tla,1976,12.6408400000
tla,1977,13.8968100000
tla,1978,15.0006900000
tla,1979,16.6091000000
tla,1980,17.7966600000
tla,1981,20.1467300000
tla,1982,23.0803000000
tla,1983,25.3522600000
tla,1984,27.9936700000
tla,1985,29.8438000000
tla,1986,32.2149800000
tla,1987,39.1510400000
tla,1988,39.5855100000
tla,1989,39.9817700000
tla,1990,43.3840400000
tla,1991,41.8924400000
tla,1992,44.1680600000
tla,1993,45.7826900000
tla,1994,46.6164400000
tla,1995,48.4889700000
tla,1996,50.0151500000
tla,1997,51.0459700000
tla,1998,52.5498400000
tla,1999,53.1354800000
tla,2000,54.7660500000
tla,2001,55.5890500000
tla,2002,56.0479900000
tla,2003,56.9026600000
tla,2004,58.0531000000
tla,2005,60.5742900000
tla,2006,62.7764300000
tla,2007,64.4921800000
tla,2008,66.6918300000
tla,2009,67.9307600000
tla,2010,65.8595300000
tla,2011,68.3487000000
tla,2012,69.8549600000
tla,2013,72.1384700000
tla,2014,73.9614800000
tla,2015,74.7643600000
tla,2016,76.4422200000
tla,2017,77.2453700000
tla,2018,78.5816700000
ldc,1977,9.3523700000
ldc,1978,10.0073200000
ldc,1979,10.5612100000
ldc,1980,11.1045000000
ldc,1981,11.5665000000
ldc,1982,11.9273100000
ldc,1983,12.1886300000
ldc,1984,12.4230600000
ldc,1985,12.6189500000
