economy,year,ny_trf_nctr_cd
dza,2012,3904832966.0994601250
dza,2013,3292834427.8075399399
dza,2014,4106987306.6334400177
dza,2015,3238686651.7233901024
dza,2016,3507970038.8878898621
dza,2017,3910157727.8015298843
dza,2018,4294242355.5449700356
dza,2019,3610164683.9887299538
dza,2020,2897888257.1574602127
dza,2021,2720072794.9037599564
dza,2022,3740163947.3509497643
and,2019,-41745216.4840430021
and,2020,-43266408.2256432027
and,2021,-55667471.4358208999
ago,1992,22299956274.5955009460
ago,1993,3435572664.4314699173
ago,1994,160358155.0303370059
ago,1995,155517151.7048420012
ago,1996,3840823855.5894498825
ago,1997,94579962.1652985960
ago,1998,151489882.4266990125
ago,1999,55750011.1762930974
ago,2000,27500003.5182356015
ago,2001,90550001.1688123047
ago,2002,31999000.3851732016
ago,2003,98916664.1141453981
ago,2004,6544341.4332630700
ago,2005,26755297.8989771008
ago,2006,-189965389.3476760089
ago,2007,-221917722.4890510142
ago,2008,-210065788.3997670114
ago,2009,-370307138.4745519757
ago,2010,-437692034.3062949777
ago,2011,-1362247715.5685200691
ago,2012,-1762151982.4101800919
ago,2013,-2055514965.5289700031
ago,2014,-2063060082.7342200279
ago,2015,-649422324.9537969828
ago,2016,-237006015.7794860005
ago,2017,-282845863.9155859947
ago,2018,-211168058.2986029983
ago,2019,-193685121.2372480035
ago,2020,-55457111.4220056012
ago,2021,-609494879.4876949787
ago,2022,-1014869716.1385899782
atg,1977,2800000.0000000000
atg,1978,5200000.0000000000
atg,1979,10100000.0000000000
atg,1980,10100000.0000000000
atg,1981,10400000.0000000000
atg,1982,9400000.0000000000
atg,1983,10600000.0000000000
atg,1984,14500000.0000000000
atg,1985,14200000.0000000000
atg,1986,5392592.5925925896
atg,1987,4833333.3333333302
atg,1988,4862962.9629629599
atg,1989,11807407.4074073993
atg,1990,9600000.0000000000
atg,1991,1303703.7037037001
atg,1992,-1118518.5185185201
atg,1993,-2674074.0740740700
atg,1994,5681481.4814814804
atg,1995,63659259.2592592984
atg,1996,31622222.2222222015
atg,1997,9781481.4814814795
atg,1998,-1711111.1111111101
atg,1999,19509592.5925926007
atg,2000,9345185.1851851791
atg,2001,9132222.2222222202
atg,2002,5614666.6666666698
atg,2003,13250222.2222221997
atg,2004,8349259.2592592603
atg,2005,7998481.4814814804
atg,2006,25223296.2962962985
atg,2007,18235666.6666667014
atg,2008,28751925.9259258993
atg,2009,26649074.0740741007
atg,2010,19478407.4074073993
atg,2011,25666370.3703703992
atg,2012,30346296.2962962985
atg,2013,30447592.5925926007
atg,2014,-38974074.0740740970
atg,2015,-49203703.7037037015
atg,2016,-57662962.9629629999
atg,2017,-59911111.1111110970
atg,2018,-58496296.2962962985
atg,2019,-53251851.8518519029
atg,2020,-62237037.0370370001
atg,2021,-65837037.0370370001
atg,2022,-72370370.3703704029
arg,1991,420224226.5338230133
arg,1992,789166520.2969390154
arg,1993,520720720.7207210064
arg,1994,463200000.0000000000
arg,1995,553800000.0000000000
arg,1996,447500000.0000000000
arg,1997,463600000.0000000000
arg,1998,406300000.0000000000
arg,1999,397400000.0000000000
arg,2000,399035900.0000000000
arg,2001,424494800.0000000000
arg,2002,547465985.1184890270
arg,2003,512867630.5875170231
arg,2004,596675378.4536010027
arg,2005,607628786.8449779749
arg,2006,947345699.0644489527
arg,2007,1064637902.2951699495
arg,2008,1102112054.5963499546
arg,2009,912269011.1532100439
arg,2010,575683041.8599909544
arg,2011,541009308.6853489876
arg,2012,630984062.9204180241
arg,2013,621740961.1738519669
arg,2014,1424535895.7265300751
arg,2015,1016860065.1231499910
arg,2016,1121709310.2636299133
arg,2017,346488686.9036570191
arg,2018,1286675870.9167799950
arg,2019,853607300.1908370256
arg,2020,1081540982.7564299107
arg,2021,1401947149.7548699379
arg,2022,2152086451.5585699081
arm,1993,163612558.7355830073
arm,1994,232332292.5864889920
arm,1995,211617143.6780979931
arm,1996,169930252.6325959861
arm,1997,208661655.9315119982
arm,1998,166793239.8414269984
arm,1999,150062371.1359469891
arm,2000,171136738.5445739925
arm,2001,236502906.8929489851
arm,2002,229284441.6150690019
arm,2003,281537121.4817630053
arm,2004,417993498.3597339988
arm,2005,452687508.7309949994
arm,2006,580296232.3103410006
arm,2007,732153718.4982670546
arm,2008,777321375.6016119719
arm,2009,581999734.7744760513
arm,2010,606777267.1279139519
arm,2011,756686636.7849299908
arm,2012,733038955.9366569519
arm,2013,825555911.0372229815
arm,2014,744880646.2055599689
arm,2015,572177841.8921289444
arm,2016,559904027.0610129833
arm,2017,692666144.4642610550
arm,2018,651926594.0432649851
arm,2019,668184458.6725510359
arm,2020,954963660.6448819637
arm,2021,1031237755.1071100235
arm,2022,1147822389.4164600372
abw,1986,2290502.7932960899
abw,1987,446927.3743016760
abw,1988,-837988.8268156420
abw,1989,4804469.2737430204
abw,1990,-8938547.4860335197
abw,1991,-16592178.7709497008
abw,1992,-502793.2960893850
abw,1993,-5027932.9608938498
abw,1994,-10502793.2960893996
abw,1995,28044692.7374302000
abw,1996,-3631284.9162011198
abw,1997,-11061452.5139665008
abw,1998,-4804469.2737430204
abw,1999,-52905027.9329608977
abw,2000,-77708941.7366396934
abw,2001,-63459823.6890626028
abw,2002,-69758877.4268597960
abw,2003,-87419246.1174222976
abw,2004,-107865371.8328779936
abw,2005,-132404502.2879340053
abw,2006,-130144527.9350830019
abw,2007,-123571995.0903989971
abw,2008,-130723562.9697870016
abw,2009,-83510229.4798938036
abw,2010,-70598567.0865094960
abw,2011,-115740395.3142980039
abw,2012,-75680335.5903010964
abw,2013,-59167504.8238630965
abw,2014,-70518604.0702988952
abw,2015,-68887198.9059039056
abw,2016,-62326939.4393524975
abw,2017,-67175480.3293240070
abw,2018,-91890801.3794313073
abw,2019,-78814520.4437391013
abw,2020,-45261003.9782307968
abw,2021,-81047139.2527669966
abw,2022,-70524133.1163295954
aus,1960,145600023.2960039973
aus,1961,154560024.7296040058
aus,1962,153440024.5504040122
aus,1963,154560024.7296040058
aus,1964,148960023.8336040080
aus,1965,133280021.3248029947
aus,1966,105280016.8448030055
aus,1967,79520012.7232020050
aus,1968,98560015.7696025074
aus,1969,125440020.0704029948
aus,1970,127680020.4288029969
aus,1971,115360018.4576029927
aus,1972,141355140.1869159937
aus,1973,116591928.2511209995
aus,1974,70744288.8725129068
aus,1975,71009149.2557695061
aus,1976,-61764031.1492395028
aus,1977,-129616884.6065610051
aus,1978,-129704904.4244029969
aus,1979,-201067817.7893899977
aus,1980,-79108635.0974929929
aus,1981,-163706025.7749910057
aus,1982,-98201478.5391151011
aus,1983,-149739546.7758269906
aus,1984,-31696811.8441024013
aus,1985,-50625493.3109148964
aus,1986,-11891438.1645215005
aus,1987,312334568.5547909737
aus,1988,350696445.3059059978
aus,1989,504027333.1009979844
aus,1990,376294811.9795650244
aus,1991,492888822.9610850215
aus,1992,167653876.2652870119
aus,1993,33726812.8161889017
aus,1994,66413005.8803182021
aus,1995,-26730026.7300266996
aus,1996,307283530.1338919997
aus,1997,280168602.0212829709
aus,1998,216373872.3461979926
aus,1999,109662865.0206789970
aus,2000,-45844941.1049510017
aus,2001,-215197794.1421119869
aus,2002,156443183.1321809888
aus,2003,66394874.7815957963
aus,2004,370607483.2835400105
aus,2005,-762265597.6906510592
aus,2006,-763702850.7080719471
aus,2007,-442019313.8101590276
aus,2008,-613275031.9171600342
aus,2009,-1193494900.5887200832
aus,2010,-1870805221.3433899879
aus,2011,-2962742405.0763998032
aus,2012,-3109010251.9999799728
aus,2013,-3387601297.1784000397
aus,2014,-2960706603.6150898933
aus,2015,-2367856391.0906701088
aus,2016,-446217993.1400349736
aus,2017,-1033976419.9075499773
aus,2018,-608470529.8731900454
aus,2019,-522811682.6597449780
aus,2020,-817830857.8308310509
aus,2021,-2262907791.7318801880
aus,2022,-1956184656.2854399681
aut,1970,-36194231.2781158984
aut,1971,-38596761.7579028979
aut,1972,-61304244.3002559990
aut,1973,-122019115.8900839984
aut,1974,-171777826.8551239967
aut,1975,-195686971.6362490058
aut,1976,-180591393.7255499959
aut,1977,-244927982.6825410128
aut,1978,-282115038.3777130246
aut,1979,-341730313.9475039840
aut,1980,-390584981.9187409878
aut,1981,-325786245.0319679976
aut,1982,-335949826.5709450245
aut,1983,-347048414.2791479826
aut,1984,-327927927.9279279709
aut,1985,-327810587.9223200083
aut,1986,-486374943.6683189869
aut,1987,-648646060.0783629417
aut,1988,-715762844.0878189802
aut,1989,-781967758.7103480101
aut,1990,-1100492557.1826200485
aut,1991,-1347457866.8238101006
aut,1992,-1749330077.6358599663
aut,1993,-1641866792.8546099663
aut,1994,-1853133357.4268200397
aut,1995,-2361266548.3826899529
aut,1996,-2766961268.5209298134
aut,1997,-2610215356.8609800339
aut,1998,-2543019119.6087198257
aut,1999,-2677656747.6447901726
aut,2000,-2270054922.9804000854
aut,2001,-2318337032.0866198540
aut,2002,-2217181271.5294198990
aut,2003,-2555291325.8823499680
aut,2004,-2787460701.2741398811
aut,2005,-3054739254.7859902382
aut,2006,-3450762246.7058801651
aut,2007,-3701387088.3137397766
aut,2008,-4474332287.0312500000
aut,2009,-3834675312.4609398842
aut,2010,-3962036830.0000100136
aut,2011,-4200364171.2062301636
aut,2012,-4026656176.5234398842
aut,2013,-5191613415.2941303253
aut,2014,-4135224391.3333201408
aut,2015,-3490860407.7734398842
aut,2016,-3814498817.1595401764
aut,2017,-3030143819.6470599174
aut,2018,-4445821347.6078395844
aut,2019,-3823565188.2352900505
aut,2020,-4031266946.9260802269
aut,2021,-3157798353.8759198189
aut,2022,-2682430795.9144101143
aze,1993,30007501.8754688986
aze,1994,69416803.3243643045
aze,1995,110795290.4071439952
aze,1996,66724556.6129963994
aze,1997,48677978.8602076024
aze,1998,76634789.3512535989
aze,1999,615752039.0566879511
aze,2000,610841600.2574789524
aze,2001,558241715.7638059855
aze,2002,599487329.2983490229
aze,2003,663648785.4147959948
aze,2004,719551112.4498319626
aze,2005,1080576801.2345800400
aze,2006,1163921673.9698600769
aze,2007,1443847276.1512300968
aze,2008,1637983496.0200600624
aze,2009,1303212434.2017700672
aze,2010,1107525541.9885399342
aze,2011,1216179595.4341299534
aze,2012,516772842.6961290240
aze,2013,520049302.7133060098
aze,2014,693570575.2683440447
aze,2015,610601192.3120470047
aze,2016,416049913.4561030269
aze,2017,1106931101.4986999035
aze,2018,1103165438.9338500500
aze,2019,889941176.4705879688
aze,2020,958294117.6470589638
aze,2021,820294117.6470589638
aze,2022,2489294117.6470599174
bhs,1997,39300000.0000000000
bhs,1998,34400000.0000000000
bhs,1999,36400000.0000000000
bhs,2000,43300000.0000000000
bhs,2001,41800000.0000000000
bhs,2002,42400000.0000000000
bhs,2003,48800000.0000000000
bhs,2004,250800000.0000000000
bhs,2005,85231800.0000000000
bhs,2006,52040000.0000000000
bhs,2007,51800000.0000000000
bhs,2008,-38900000.0000000000
bhs,2009,13500000.0000000000
bhs,2010,-2600000.0000000000
bhs,2011,-36200000.0000000000
bhs,2012,68649999.9999995977
bhs,2013,21129999.9999991991
bhs,2014,6659999.9999998501
bhs,2015,-94309999.9999994934
bhs,2016,315080000.0000000000
bhs,2017,-55180000.0000002980
bhs,2018,-68610000.0000005960
bhs,2019,846240000.0000000000
bhs,2020,373480000.0000000000
bhs,2021,-107660000.0000000000
bhs,2022,63869999.9999990016
bhr,1980,87821703.3695940971
bhr,1981,87765957.4468085021
bhr,1982,72074468.0851064026
bhr,1983,40425531.9148935974
bhr,1984,-1063829.7872340400
bhr,1985,-114627659.5744680017
bhr,1986,-143882978.7234039903
bhr,1987,-130851063.8297870010
bhr,1988,173404255.3191489875
bhr,1989,-96808510.6382979006
bhr,1990,-272340425.5319150090
bhr,1991,-303457446.8085110188
bhr,1992,-270744680.8510640264
bhr,1993,-322606382.9787229896
bhr,1994,-329521276.5957450271
bhr,1995,-378989361.7021279931
bhr,1996,-432978723.4042549729
bhr,1997,-402127659.5744680166
bhr,1998,-659840425.5319149494
bhr,1999,-819453457.4468079805
bhr,2000,-990261702.1276600361
bhr,2001,-1264046542.5531899929
bhr,2002,-856848404.2553189993
bhr,2003,-1082180851.0638298988
bhr,2004,-1119946808.5106399059
bhr,2005,-1223404255.3191499710
bhr,2006,-1530851063.8297901154
bhr,2007,-1482771276.5957400799
bhr,2008,-1774489095.7446799278
bhr,2009,-1390957446.8085100651
bhr,2010,-1641755319.1489400864
bhr,2011,-2050000000.0000000000
bhr,2012,-2074468085.1063799858
bhr,2013,-2165957446.8085098267
bhr,2014,-2364361702.1276597977
bhr,2015,-2367300000.0000000000
bhr,2016,-2391489361.7021298409
bhr,2017,-2465957446.8085098267
bhr,2018,-3268882978.7234001160
bhr,2019,-2890159574.4680900574
bhr,2020,-2738000000.0000000000
bhr,2021,-2527000000.0000000000
bhr,2022,-2712000000.0000000000
bgd,1970,9800000.0000000000
bgd,1971,9900000.0000000000
bgd,1972,9800000.0000000000
bgd,1973,466436203.5728060007
bgd,1974,194024604.5694200099
bgd,1975,418428323.5691750050
bgd,1976,274420868.6868690252
bgd,1977,325630252.1008399725
bgd,1978,505031097.8835980296
bgd,1979,695185275.9526940584
bgd,1980,803236401.8087860346
bgd,1981,688616891.0648709536
bgd,1982,645059880.2395210266
bgd,1983,758501683.5016829967
bgd,1984,690440000.0000000000
bgd,1985,659769230.7692309618
bgd,1986,515733333.3333330154
bgd,1987,608451612.9032260180
bgd,1988,876826894.9734970331
bgd,1989,745794438.9903080463
bgd,1990,808996911.3071789742
bgd,1991,912492997.1988790035
bgd,1992,954827586.2068959475
bgd,1993,974232804.2328039408
bgd,1994,865411471.3216960430
bgd,1995,1117960199.0049800873
bgd,1996,933202933.9853299856
bgd,1997,1031592505.8547999859
bgd,1998,492577092.5110129714
bgd,1999,532445923.4608989954
bgd,2000,726137944.7425960302
bgd,2001,433506300.9636769891
bgd,2002,329131116.1413900256
bgd,2003,433747841.1053540111
bgd,2004,366621369.1183959842
bgd,2005,435902439.0243899822
bgd,2006,543910065.5151879787
bgd,2007,577541268.4622069597
bgd,2008,826599621.0464949608
bgd,2009,349827872.3035389781
bgd,2010,614006559.3864409924
bgd,2011,435638961.1383780241
bgd,2012,226332471.9244230092
bgd,2013,672423486.1038689613
bgd,2014,814997225.3141419888
bgd,2015,720713722.4093509912
bgd,2016,415125613.9263049960
bgd,2017,558161399.8683869839
bgd,2018,512952810.3871669769
bgd,2019,553985876.6744680405
bgd,2020,751160903.5267239809
bgd,2021,784565011.1385099888
bgd,2022,753708696.8259840012
brb,1986,11186794.6104509998
brb,1987,5667975.9359618202
brb,1988,16457017.8491523005
brb,1989,4723313.2799681798
brb,1990,42509819.5197136030
brb,1991,33013473.8726196997
brb,1992,40550000.0000000000
brb,1993,20782578.4318599999
brb,1994,35151394.6203948036
brb,1995,33759260.1799831018
brb,1996,42211504.9967683032
brb,1997,57922736.5385572016
brb,1998,66176105.0067121014
brb,1999,82931437.3788097054
brb,2000,97700000.0000000000
brb,2001,112800000.0000000000
brb,2002,108350000.0000000000
brb,2003,117750000.0000000000
brb,2004,114400000.0000000000
brb,2005,65400000.0000000000
brb,2006,82849000.0000000000
brb,2007,56054000.0000000000
brb,2008,26802950.0000000000
brb,2009,20300000.0000000000
brb,2010,38894500.0000000000
brb,2011,-39041100.0000000000
brb,2012,-8903950.0000000000
brb,2013,-13177700.0000000000
brb,2014,-14484000.0000000000
brb,2015,1970150.0000000000
brb,2016,-32521700.0000000000
brb,2017,-37963500.0000000000
brb,2018,-40000000.0000000000
brb,2019,-46000000.0000000000
brb,2020,93000000.0000000000
brb,2021,-19000000.0000000000
brb,2022,-37000000.0000000000
blr,1992,0.0000000000
blr,1993,50000000.0000000000
blr,1994,69747899.1596639007
blr,1995,100805523.5903339982
blr,1996,92923076.9230768979
blr,1997,78582434.5146379024
blr,1998,95599393.0197269022
blr,1999,50385078.2190131992
blr,2000,184684571.6198129952
blr,2001,148160431.6546759903
blr,2002,177844906.5284880102
blr,2003,211155040.5358630121
blr,2004,320614648.2367860079
blr,2005,61527425.6901691034
blr,2006,218970791.2112509906
blr,2007,208871989.8605830073
blr,2008,476072832.8028460145
blr,2009,578288609.2264729738
blr,2010,364238495.0864689946
blr,2011,-3181791610.6323499680
blr,2012,-3255025009.2960200310
blr,2013,-2614481900.4397501945
blr,2014,-2418794808.3449897766
blr,2015,428858739.7078610063
blr,2016,647378343.8875770569
blr,2017,1003445559.8439600468
blr,2018,1240100000.0000000000
blr,2019,1027300000.0000000000
blr,2020,452900000.0000000000
blr,2021,711705688.1300009489
blr,2022,876199388.6599999666
bel,1970,-138222670.4316259921
bel,1971,-176760134.8573310077
bel,1972,-211430666.3000639975
bel,1973,-273453736.2864829898
bel,1974,-326130903.0654519796
bel,1975,-545251727.5419549942
bel,1976,-436552769.0700100064
bel,1977,-548710185.7062460184
bel,1978,-565871653.6441659927
bel,1979,-713373692.9003850222
bel,1980,-1093554973.0997400284
bel,1981,-1098633202.9552400112
bel,1982,-845825534.1691679955
bel,1983,-882097041.4201179743
bel,1984,-881590337.8944430351
bel,1985,-809048848.4272030592
bel,1986,-1170567094.0942699909
bel,1987,-1291880064.8298199177
bel,1988,-1557754251.2342300415
bel,1989,-1242911547.9115500450
bel,1990,-1716109367.4553399086
bel,1991,-1640856467.8086199760
bel,1992,-2153529485.5708899498
bel,1993,-2182792677.2388100624
bel,1994,-2745595611.2852702141
bel,1995,-2977969348.6589999199
bel,1996,-3520260586.3192200661
bel,1997,-2982070365.3585901260
bel,1998,-3232718381.8626399040
bel,1999,-3070395368.6872701645
bel,2000,-2670256240.4705901146
bel,2001,-2313500632.6378002167
bel,2002,-2643918693.8431401253
bel,2003,-4092425182.7843098640
bel,2004,-5132589738.7644901276
bel,2005,-5235256275.1750898361
bel,2006,-5410375330.5882301331
bel,2007,-5018827627.4117803574
bel,2008,-7174933478.7500000000
bel,2009,-6281960549.8828096390
bel,2010,-4867236170.0000095367
bel,2011,-5591066664.3969001770
bel,2012,-6658802728.5937500000
bel,2013,-7601882032.8627700806
bel,2014,-7848118383.3333101273
bel,2015,-6703344031.2890596390
bel,2016,-7512662117.1595497131
bel,2017,-6255835450.9411897659
bel,2018,-7876848484.9411697388
bel,2019,-7931812744.3137102127
bel,2020,-8219128980.3891296387
bel,2021,-8996159346.5114803314
bel,2022,-5254396789.6887397766
blz,1968,0.0000000000
blz,1969,0.0000000000
blz,1984,20300000.0000000000
blz,1985,28400000.0000000000
blz,1986,23150000.0000000000
blz,1987,30950000.0000000000
blz,1988,23450000.0000000000
blz,1989,27600000.0000000000
blz,1990,29700000.0000000000
blz,1991,28050000.0000000000
blz,1992,30300000.0000000000
blz,1993,29350000.0000000000
blz,1994,32581500.0000000000
blz,1995,40186500.0000000000
blz,1996,33841000.0000000000
blz,1997,35670000.0000000000
blz,1998,38427000.0000000000
blz,1999,42604819.3200000003
blz,2000,56437499.0600000024
blz,2001,39528490.6372451037
blz,2002,43318450.5751577988
blz,2003,40880814.4042067006
blz,2004,45908471.4398840964
blz,2005,51210575.6758539975
blz,2006,73966627.6561239958
blz,2007,93385720.9836280048
blz,2008,111548732.7645419985
blz,2009,79388302.4943359941
blz,2010,91846616.5832834989
blz,2011,83730955.7537470013
blz,2012,75779624.6570290029
blz,2013,74273489.0644534975
blz,2014,73963448.2154249996
blz,2015,69708560.8454799950
blz,2016,98454763.6709984988
blz,2017,72131217.0059114993
blz,2018,79172820.4891944975
blz,2019,79574847.1783690006
blz,2020,117911443.1985100061
blz,2021,126519057.6217679977
blz,2022,102880981.7819820046
ben,1985,62099999.9948804975
ben,1986,79699999.8590840995
ben,1987,81200000.2182763070
ben,1988,81600000.0993794948
ben,1989,92787776.0321213007
ben,1990,182175455.9756000042
ben,1991,103543007.8743660003
ben,1992,114851336.0080019981
ben,1993,158136736.3517340124
ben,1994,55475503.9391814023
ben,1995,73732719.9344909936
ben,1996,70953872.1182498932
ben,1997,146822000.1100209951
ben,1998,123200007.8311489969
ben,1999,108035547.1248849928
ben,2000,111315280.2562790066
ben,2001,162931971.4419139922
ben,2002,158078289.0276359916
ben,2003,66542802.6921437010
ben,2004,93655296.9879480004
ben,2005,164456376.7687459886
ben,2006,258865556.2215200067
ben,2007,268794268.2717559934
ben,2008,245793699.3777090013
ben,2009,172913326.0704770088
ben,2010,155175607.1092030108
ben,2011,112254969.2060000002
ben,2012,200369660.2822310030
ben,2013,254302683.9801769853
ben,2014,293870067.7111970186
ben,2015,143317529.5568889976
ben,2016,209582894.3281210065
ben,2017,192859212.0551039875
ben,2018,208480940.4203329980
ben,2019,197627509.4789510071
bmu,2010,-164681000.0000000000
bmu,2011,-170590000.0000000000
bmu,2012,-182500000.0000000000
bmu,2013,-191066000.0000000000
bmu,2014,-177106000.0000000000
bmu,2015,-165671000.0000000000
bmu,2016,-177312000.0000000000
bmu,2017,-199972000.0000000000
bmu,2018,-173283000.0000000000
bmu,2019,-184279000.0000000000
bmu,2020,-220579000.0000000000
bmu,2021,-206136500.0000000000
btn,1998,61946772.5690883026
btn,1999,57338795.9353232011
btn,2000,44122505.1931278035
btn,2001,44327458.3230673000
btn,2002,40510873.8331876025
btn,2003,46895789.9146827012
btn,2004,62071862.3100074977
btn,2005,87964902.4744344950
btn,2006,98379923.9181717932
btn,2007,108130801.1580480039
btn,2008,56094465.8019251972
btn,2009,80901320.0980793983
btn,2010,115492754.9455000013
btn,2011,181978037.6313779950
btn,2012,166328035.7349340022
btn,2013,132057928.0688560009
btn,2014,108293505.3357950002
btn,2015,89134477.3589401990
btn,2016,186218642.9580290020
btn,2017,133379522.9001809955
btn,2018,181473116.3224990070
btn,2019,200517798.4867810011
btn,2020,148467746.3335199952
btn,2021,155907592.5500519872
bol,1976,14007000.0000000000
bol,1977,15007500.0000000000
bol,1978,27013500.0000000000
bol,1979,52232533.3350000009
bol,1980,58357600.0000000000
bol,1981,35951285.9864000008
bol,1982,44825138.6718750000
bol,1983,103300989.5689660013
bol,1984,84888541.1575254947
bol,1985,76600001.4499043971
bol,1986,95537016.5685202032
bol,1987,111764000.0000000000
bol,1988,135303980.8113380075
bol,1989,149900018.5645929873
bol,1990,159200000.0000000000
bol,1991,182500011.1712870002
bol,1992,242599968.1580669880
bol,1993,236900008.7454339862
bol,1994,263999980.9545120001
bol,1995,244199975.7517279983
bol,1996,247000026.8000789881
bol,1997,291500017.6999300122
bol,1998,340400023.0121489763
bol,1999,385900026.2885879874
bol,2000,386779971.7378810048
bol,2001,396109985.9435189962
bol,2002,371440000.0000000000
bol,2003,473727456.2625409961
bol,2004,491087260.5846769810
bol,2005,584000556.9012490511
bol,2006,822269898.8231710196
bol,2007,1266153418.9800500870
bol,2008,1284124177.4162800312
bol,2009,1213158461.5384600163
bol,2010,1081276594.7137000561
bol,2011,1177192768.2463901043
bol,2012,1260233342.9811899662
bol,2013,1269799696.0926198959
bol,2014,1181230940.6656999588
bol,2015,1170625542.6917500496
bol,2016,1227665890.0144701004
bol,2017,1384624703.3285100460
bol,2018,1243087785.8176600933
bol,2019,1155981953.6902999878
bol,2020,1026000000.0000000000
bol,2021,1202000000.0000000000
bol,2022,1200000000.0000000000
bih,1994,879000000.0000000000
bih,1995,1002000000.0000000000
bih,1996,1094000000.0000000000
bih,1997,772019588.7560720444
bih,1998,1771199680.8488900661
bih,1999,1888508357.4146299362
bih,2000,1591469762.4902300835
bih,2001,1454833322.6576900482
bih,2002,1421941467.7336299419
bih,2003,1657600529.0455698967
bih,2004,1994550701.9300301075
bih,2005,2022607937.0670700073
bih,2006,2226965784.7745299339
bih,2007,2729875304.6704602242
bih,2008,2866245854.5412101746
bih,2009,2373053027.5426101685
bih,2010,2389723309.4519000053
bih,2011,2516104132.5944199562
bih,2012,2415173727.6722698212
bih,2013,2507550655.0689702034
bih,2014,2692320554.8346199989
bih,2015,2025864761.5072801113
bih,2016,1983658241.8011300564
bih,2017,2207341676.3044800758
bih,2018,2419951598.8376498222
bih,2019,2460585225.9133200645
bih,2020,2238720536.7595200539
bih,2021,2564283087.9907298088
bih,2022,2564722593.0256400108
bwa,1970,999422.1218457480
bwa,1971,4014350.6015911400
bwa,1972,9950467.6331602894
bwa,1973,18996879.4751293994
bwa,1974,41970515.5582896993
bwa,1975,-5103393.0667416696
bwa,1976,14207103.5517759006
bwa,1977,32401539.2655232996
bwa,1978,17096758.2233803011
bwa,1979,30499738.0390597992
bwa,1980,54084338.5120138973
bwa,1981,39712430.8923462033
bwa,1982,15405070.2124291006
bwa,1983,38602604.0042811036
bwa,1984,27891984.8148413002
bwa,1985,33807692.4492015019
bwa,1986,48696268.0880230963
bwa,1987,167605889.6649729908
bwa,1988,167137649.3775529861
bwa,1989,213612085.2494879961
bwa,1990,129867463.3129550070
bwa,1991,179539335.2747409940
bwa,1992,68871535.3896834999
bwa,1993,826800.6561909970
bwa,1994,61826945.4620629027
bwa,1995,-38822064.8746647984
bwa,1996,178916923.3953340054
bwa,1997,201515436.6361219883
bwa,1998,241603831.6279689968
bwa,1999,252092630.4954490066
bwa,2000,217644066.7999530137
bwa,2001,197562144.7647739947
bwa,2002,216189154.1314890087
bwa,2003,443265197.2767130136
bwa,2004,474992946.7919620275
bwa,2005,630639591.9244829416
