economy,year,ny_trf_nctr_cd
arg,1998,406300000.0000000000
arg,1999,397400000.0000000000
arg,2000,399035900.0000000000
arg,2001,424494800.0000000000
arg,2002,547465985.1184893847
arg,2003,512867630.5875165462
arg,2004,596675378.4536012411
arg,2005,607628786.8449782133
arg,2006,947345699.0644491911
arg,2007,1064637902.2951660156
arg,2008,1102112054.5963456631
arg,2009,912269011.1532100439
arg,2010,575683041.8599908352
arg,2011,541009308.6853488684
arg,2012,630984062.9204180241
arg,2013,621740961.1738520861
arg,2014,1424535895.7265348434
arg,2015,1016860065.1231547594
arg,2016,1121709310.2636334896
arg,2017,346488686.9036565423
arg,2018,1286675870.9167811871
arg,2019,853607300.1908370256
arg,2020,1081540982.7564308643
arg,2021,1401947149.7548677921
arg,2022,2152086451.5585703850
arg,2023,1974138555.6068756580
arm,1993,163612558.7355830967
arm,1994,232332292.5864891112
arm,1995,211617143.6780979633
arm,1996,169930252.6325958669
arm,1997,208661655.9315123856
arm,1998,166793239.8414271474
arm,1999,150062371.1359473765
arm,2000,171136738.5445743203
arm,2001,236502906.8929485679
arm,2002,229284441.6150693297
arm,2003,281537121.4817630649
arm,2004,417993498.3597337604
arm,2005,452687508.7309951782
arm,2006,580296232.3103405237
arm,2007,732153718.4982669353
arm,2008,777321375.6016124487
arm,2009,581999734.7744756937
arm,2010,606777267.1279138327
arm,2011,756686636.7849298716
arm,2012,733038955.9366567135
arm,2013,825555911.0372234583
arm,2014,744880646.2055596113
arm,2015,572177841.8921289444
arm,2016,559904027.0610127449
arm,2017,692666144.4607990980
arm,2018,651926594.1433523893
arm,2019,668184458.5836148262
arm,2020,954963660.6890183687
arm,2021,1031237755.1263474226
arm,2022,1147822389.4231872559
arm,2023,283934600.8136184812
abw,1986,2290502.7932960889
abw,1987,446927.3743016760
abw,1988,-837988.8268156424
abw,1989,4804469.2737430166
abw,1990,-8938547.4860335197
abw,1991,-16592178.7709497195
abw,1992,-502793.2960893855
abw,1993,-5027932.9608938554
abw,1994,-10502793.2960893847
abw,1995,28044692.7374301665
abw,1996,-3631284.9162011170
abw,1997,-11061452.5139664803
abw,1998,-4804469.2737430166
abw,1999,-52905027.9329608902
abw,2000,-77708938.5474860370
abw,2001,-63459832.4022346437
abw,2002,-69758882.6815642416
abw,2003,-87419273.7430167645
abw,2004,-107865363.1284916401
abw,2005,-132404525.1396647990
abw,2006,-130144525.1396647990
abw,2007,-123572011.1731843650
abw,2008,-130723575.4189943969
abw,2009,-83510223.4636871517
abw,2010,-70598547.4860335141
abw,2011,-115740391.0614525229
abw,2012,-75680335.1955307275
abw,2013,-59167486.0335195512
abw,2014,-70518603.3519553095
abw,2015,-68887206.7039106190
abw,2016,-62326927.3743016720
abw,2017,-67175474.8603352010
abw,2018,-91890782.1229050457
abw,2019,-78814525.1396647990
abw,2020,-45261003.9782307819
abw,2021,-81047139.2527670264
abw,2022,-70524133.1163296103
aus,1960,145600023.2960037291
aus,1961,154560024.7296039462
aus,1962,153440024.5504039228
aus,1963,154560024.7296039462
aus,1964,148960023.8336037993
aus,1965,133280021.3248033971
aus,1966,105280016.8448026776
aus,1967,79520012.7232020348
aus,1968,98560015.7696025223
aus,1969,125440020.0704032034
aus,1970,127680020.4288032800
aus,1971,115360018.4576029629
aus,1972,141355140.1869159043
aus,1973,116591928.2511210740
aus,1974,70744288.8725128919
aus,1975,71009149.2557694912
aus,1976,-61764031.1492395476
aus,1977,-129616884.6065611392
aus,1978,-129704904.4244034737
aus,1979,-201067817.7893899977
aus,1980,-79108635.0974930376
aus,1981,-163706025.7749913037
aus,1982,-98201478.5391150862
aus,1983,-149739546.7758268118
aus,1984,-31696811.8441024013
aus,1985,-50625493.3109149337
aus,1986,-11891438.1645215433
aus,1987,312334568.5547908545
aus,1988,350696445.3059062362
aus,1989,504027333.1009976268
aus,1990,376294811.9795647264
aus,1991,492888822.9610844851
aus,1992,167653876.2652868927
aus,1993,33726812.8161888719
aus,1994,66413005.8803182319
aus,1995,-26730026.7300267294
aus,1996,307283530.1338921785
aus,1997,280168602.0212833881
aus,1998,216373872.3461982012
aus,1999,109662865.0206792802
aus,2000,-45844941.1049510017
aus,2001,-215197794.1421121061
aus,2002,156443183.1321808696
aus,2003,66394874.7815958112
aus,2004,370607483.2835396528
aus,2005,-762265597.6906510592
aus,2006,-763702850.7080723047
aus,2007,-442019313.8101593852
aus,2008,-613275031.9171603918
aus,2009,-1193494900.5887222290
aus,2010,-1870805221.3433864117
aus,2011,-2962742405.0763955116
aus,2012,-3109010251.9999752045
aus,2013,-3387601297.1784009933
aus,2014,-2960706603.6150918007
aus,2015,-2367856391.0906696320
aus,2016,-446217993.1400352716
aus,2017,-1033976419.9075529575
aus,2018,-608470529.8731901646
aus,2019,-522811682.6597453952
aus,2020,-817830857.8308309317
aus,2021,-2262907791.7318782806
aus,2022,-1956184656.2854404449
aus,2023,-797560877.1150506735
aut,1970,-36194231.2781159133
aut,1971,-38596761.7579028532
aut,1972,-61304244.3002559692
aut,1973,-122019115.8900836408
aut,1974,-171777826.8551236689
aut,1975,-195686971.6362487078
aut,1976,-180591393.7255503535
aut,1977,-244927982.6825409532
aut,1978,-282115038.3777125478
aut,1979,-341730313.9475038648
aut,1980,-390584981.9187406898
aut,1981,-325786245.0319682360
aut,1982,-335949826.5709445477
aut,1983,-347048414.2791481614
aut,1984,-327927927.9279279113
aut,1985,-327810587.9223197699
aut,1986,-486374943.6683191061
aut,1987,-648646060.0783630610
aut,1988,-715762844.0878189802
aut,1989,-781967758.7103483677
aut,1990,-1100492557.1826212406
aut,1991,-1347457866.8238067627
aut,1992,-1749330077.6358628273
aut,1993,-1641866792.8546078205
aut,1994,-1853133357.4268159866
aut,1995,-2361266548.3826942444
aut,1996,-2766961268.5209250450
aut,1997,-2610215356.8609762192
aut,1998,-2543019119.6087150574
aut,1999,-2677656747.6447930336
aut,2000,-2270054922.9803972244
aut,2001,-2318337032.0866169930
aut,2002,-2217181271.5294160843
aut,2003,-2555291325.8823480606
aut,2004,-2787460701.2741384506
aut,2005,-3054739254.7859907150
aut,2006,-3450762246.7058773041
aut,2007,-3701387088.3137373924
aut,2008,-4474332287.0312490463
aut,2009,-3834675312.4609351158
aut,2010,-3962036830.0000081062
aut,2011,-4200364171.2062339783
aut,2012,-4026656176.5234394073
aut,2013,-5191613415.2941322327
aut,2014,-4135224391.3333191872
aut,2015,-3490860407.7734360695
aut,2016,-3814498817.1595430374
aut,2017,-3030143819.6470642090
aut,2018,-4445821347.6078395844
aut,2019,-3823565188.2352881432
aut,2020,-4031266946.9260811806
aut,2021,-3157798353.8759183884
aut,2022,-2682430795.9144077301
aze,1993,30007501.8754688688
aze,1994,69416803.3243643343
aze,1995,110795290.4071443528
aze,1996,66724556.6129964069
aze,1997,48677978.8602076322
aze,1998,76634789.3512535542
aze,1999,615752039.0566883087
aze,2000,610841600.2574787140
aze,2001,558241715.7638055086
aze,2002,599487329.2983487844
aze,2003,663648785.4147957563
aze,2004,719551112.4498318434
aze,2005,1080576801.2345824242
aze,2006,1163921673.9698584080
aze,2007,1443847276.1512322426
aze,2008,1637983496.0200579166
aze,2009,1303212434.2017683983
aze,2010,1107525541.9885373116
aze,2011,1216179595.4341344833
aze,2012,516772842.6961286068
aze,2013,520049302.7133063078
aze,2014,693570575.2683442831
aze,2015,610601192.3120468855
aze,2016,416049913.4561032057
aze,2017,1106931101.4987030029
aze,2018,1103165438.9338459969
aze,2019,889941176.4705882072
aze,2020,958294117.6470588446
aze,2021,820294117.6470588446
aze,2022,2489294117.6470589638
aze,2023,1057570000.0000000000
bhs,1997,39300000.0000000000
bhs,1998,34400000.0000000000
bhs,1999,36400000.0000000000
bhs,2000,43300000.0000000000
bhs,2001,41800000.0000000000
bhs,2002,42400000.0000000000
bhs,2003,48800000.0000000000
bhs,2004,250800000.0000000000
bhs,2005,85231800.0000000000
bhs,2006,52040000.0000000000
bhs,2007,51800000.0000000000
bhs,2008,-38900000.0000000000
bhs,2009,13500000.0000000000
bhs,2010,-2600000.0000000000
bhs,2011,-36200000.0000000000
bhs,2012,68650000.0000000000
bhs,2013,21130000.0000000000
bhs,2014,6660000.0000000000
bhs,2015,-94310000.0000000000
bhs,2016,315080000.0000000000
bhs,2017,-55180000.0000000000
bhs,2018,-68610000.0000000000
bhs,2019,846240000.0000000000
bhs,2020,373480000.0000000000
bhs,2021,-107660000.0000000000
bhs,2022,63870000.0000000000
bhr,1980,87821703.3695940524
bhr,1981,87765957.4468085170
bhr,1982,72074468.0851063877
bhr,1983,40425531.9148936197
bhr,1984,-1063829.7872340423
bhr,1985,-114627659.5744680762
bhr,1986,-143882978.7234042585
bhr,1987,-130851063.8297872394
bhr,1988,173404255.3191489279
bhr,1989,-96808510.6382978857
bhr,1990,-272340425.5319148898
bhr,1991,-303457446.8085106611
bhr,1992,-270744680.8510638475
bhr,1993,-322606382.9787234068
bhr,1994,-329521276.5957446694
bhr,1995,-378989361.7021276951
bhr,1996,-432978723.4042552710
bhr,1997,-402127659.5744680762
bhr,1998,-659840425.5319149494
bhr,1999,-819453457.4468084574
bhr,2000,-990261702.1276595592
bhr,2001,-1264046542.5531914234
bhr,2002,-856848404.2553191185
bhr,2003,-1082180851.0638298988
bhr,2004,-1119946808.5106382370
bhr,2005,-1223404255.3191490173
bhr,2006,-1530851063.8297872543
bhr,2007,-1482771276.5957446098
bhr,2008,-1774489095.7446808815
bhr,2009,-1390957446.8085103035
bhr,2010,-1641755319.1489365101
bhr,2011,-2050000000.0000000000
bhr,2012,-2074468085.1063830853
bhr,2013,-2165957446.8085107803
bhr,2014,-2364361702.1276597977
bhr,2015,-2367300000.0000000000
bhr,2016,-2391489361.7021274567
bhr,2017,-2465957446.8085107803
bhr,2018,-3268882978.7234044075
bhr,2019,-2890159574.4680852890
bhr,2020,-2738000000.0000000000
bhr,2021,-2527000000.0000000000
bhr,2022,-2712000000.0000000000
bhr,2023,-2877659574.4680852890
bgd,1970,9800000.0000000000
bgd,1971,9900000.0000000000
bgd,1972,9800000.0000000000
bgd,1973,466436203.5728055835
bgd,1974,194024604.5694200397
bgd,1975,418428323.5691753030
bgd,1976,274420868.6868686676
bgd,1977,325630252.1008403897
bgd,1978,505031097.8835979104
bgd,1979,695185275.9526938200
bgd,1980,803236401.8087855577
bgd,1981,688616891.0648714304
bgd,1982,645059880.2395210266
bgd,1983,758501683.5016834736
bgd,1984,690440000.0000000000
bgd,1985,659769230.7692307234
bgd,1986,515733333.3333333135
bgd,1987,608451612.9032257795
bgd,1988,876826894.9734969139
bgd,1989,745794438.9903076887
bgd,1990,808996911.3071786165
bgd,1991,912492997.1988795996
bgd,1992,954827586.2068964243
bgd,1993,974232804.2328044176
bgd,1994,865411471.3216956854
bgd,1995,1117960199.0049750805
bgd,1996,933202933.9853299856
bgd,1997,1031592505.8548008204
bgd,1998,492577092.5110132098
bgd,1999,532445923.4608985186
bgd,2000,726137944.7425959110
bgd,2001,433506300.9636768103
bgd,2002,329131116.1413895488
bgd,2003,433747841.1053540707
bgd,2004,366621369.1183964610
bgd,2005,436109950.5523177385
bgd,2006,543733243.1730484962
bgd,2007,577539503.9686323404
bgd,2008,826651213.6198590994
bgd,2009,349818924.6874111891
bgd,2010,613987722.5079743862
bgd,2011,435535668.1287389994
bgd,2012,226255973.3341233134
bgd,2013,672461267.4383236170
bgd,2014,815002780.6048823595
bgd,2015,720965075.1536811590
bgd,2016,415107027.1210292578
bgd,2017,558118986.5983831882
bgd,2018,512926613.1391860843
bgd,2019,553975296.3328154087
bgd,2020,751316086.5189869404
bgd,2021,784577915.1548675299
bgd,2022,753594745.5909043550
bgd,2023,851592248.4697061777
brb,1986,11186794.6104509514
brb,1987,5667975.9359618165
brb,1988,16457017.8491522912
brb,1989,4723313.2799681798
brb,1990,42509819.5197136179
brb,1991,33013473.8726197034
brb,1992,40550000.0000000000
brb,1993,20782578.4318599924
brb,1994,35151394.6203947738
brb,1995,33759260.1799830943
brb,1996,42211504.9967682585
brb,1997,57922736.5385571569
brb,1998,66176105.0067120790
brb,1999,82931437.3788097352
brb,2000,97700000.0000000000
brb,2001,112800000.0000000000
brb,2002,108350000.0000000000
brb,2003,117750000.0000000000
brb,2004,114400000.0000000000
brb,2005,65400000.0000000075
brb,2006,82849000.0000000000
brb,2007,56054000.0000000000
brb,2008,26802950.0000000000
brb,2009,20300000.0000000000
brb,2010,38894500.0000000000
brb,2011,-39041100.0000000000
brb,2012,-8903950.0000000000
brb,2013,-13177700.0000000000
brb,2014,-14484000.0000000000
brb,2015,1970150.0000000000
brb,2016,-32521700.0000000037
brb,2017,-37963500.0000000000
brb,2018,-40000000.0000000000
brb,2019,-46000000.0000000000
brb,2020,93000000.0000000000
brb,2021,33000000.0000000000
brb,2022,16000000.0000000000
brb,2023,-2000000.0000000000
blr,1992,0.0000000000
blr,1993,50000000.0000000000
blr,1994,69747899.1596638560
blr,1995,100805523.5903337151
blr,1996,92923076.9230769128
blr,1997,78582434.5146379173
blr,1998,95599393.0197268575
blr,1999,50385078.2190132365
blr,2000,184684571.6198125482
blr,2001,148160431.6546762586
blr,2002,177844906.5284881592
blr,2003,211155040.5358631611
blr,2004,320614648.2367863059
blr,2005,61527425.6901690960
blr,2006,218970791.2112508118
blr,2007,208871989.8605830371
blr,2008,476072832.8028458953
blr,2009,578288609.2264728546
blr,2010,364238495.0864694118
blr,2011,-3181791610.6323485374
blr,2012,-3255025009.2960209846
blr,2013,-2614481900.4397497177
blr,2014,-2418794808.3449888229
blr,2015,428858739.7078611255
blr,2016,647378343.8875772953
blr,2017,1024715086.6668529510
blr,2018,1273002952.4815371037
blr,2019,1026548164.8909088373
blr,2020,441935173.1346647739
blr,2021,710860980.6296591759
blr,2022,876200000.0000000000
blr,2023,1107500000.0000000000
bel,1970,-138222670.4316256642
bel,1971,-176760134.8573308289
bel,1972,-211430666.3000641465
bel,1973,-273453736.2864832282
bel,1974,-326130903.0654515028
bel,1975,-545251727.5419546366
bel,1976,-436552769.0700104833
bel,1977,-548710185.7062464952
bel,1978,-565871653.6441655159
bel,1979,-713373692.9003852606
bel,1980,-1093554973.0997378826
bel,1981,-1098633202.9552369118
bel,1982,-845825534.1691682339
bel,1983,-882097041.4201183319
bel,1984,-881590337.8944429159
bel,1985,-809048848.4272029400
bel,1986,-1170567094.0942749977
bel,1987,-1291880064.8298218250
bel,1988,-1557754251.2342290878
bel,1989,-1242911547.9115478992
bel,1990,-1716109367.4553356171
bel,1991,-1640856467.8086237907
bel,1992,-2153529485.5708909035
bel,1993,-2182792677.2388057709
bel,1994,-2745595611.2852663994
bel,1995,-2977969348.6590042114
bel,1996,-3520260586.3192186356
bel,1997,-2982070365.3585925102
bel,1998,-3232718381.8626360893
bel,1999,-3070395368.6872653961
bel,2000,-2670256240.4705939293
bel,2001,-2313500632.6377983093
bel,2002,-2643918693.8431420326
bel,2003,-4092425182.7843050957
bel,2004,-5132589738.7644920349
bel,2005,-5235256275.1750955582
bel,2006,-5410375330.5882272720
bel,2007,-5018827627.4117803574
bel,2008,-7174933478.7499980927
bel,2009,-6281960549.8828086853
bel,2010,-4867236170.0000095367
bel,2011,-5591066664.3968982697
bel,2012,-6658802728.5937519073
bel,2013,-7601882032.8627662659
bel,2014,-7848118383.3333053589
bel,2015,-6703344031.2890586853
bel,2016,-7512662117.1595516205
bel,2017,-6255835450.9411869049
bel,2018,-7876848484.9411706924
bel,2019,-7931812744.3137130737
bel,2020,-8219128980.3891277313
bel,2021,-8996159346.5114841461
bel,2022,-5254396789.6887359619
blz,1968,0.0000000000
blz,1969,0.0000000000
blz,1984,20300000.0000000000
blz,1985,28400000.0000000000
blz,1986,23150000.0000000000
blz,1987,30950000.0000000000
blz,1988,23450000.0000000000
blz,1989,27600000.0000000000
blz,1990,29700000.0000000000
blz,1991,28050000.0000000000
blz,1992,30300000.0000000000
blz,1993,29350000.0000000000
blz,1994,32581500.0000000000
blz,1995,40186500.0000000000
blz,1996,33841000.0000000000
blz,1997,35670000.0000000000
blz,1998,38427000.0000000000
blz,1999,42604800.0000000000
blz,2000,56437500.0000000000
blz,2001,39528500.0000000000
blz,2002,43318450.0000000000
blz,2003,40880800.0000000000
blz,2004,45908450.0000000000
blz,2005,51210600.0000000000
blz,2006,73966650.0000000000
blz,2007,93385700.0000000000
blz,2008,111548750.0000000000
blz,2009,79388300.0000000000
blz,2010,91846600.0000000000
blz,2011,83730950.0000000000
blz,2012,75779600.0000000000
blz,2013,74273500.0000000000
blz,2014,73963450.0000000000
blz,2015,69708550.0000000000
blz,2016,98454750.0000000000
blz,2017,72131200.0000000000
blz,2018,79172800.0000000000
blz,2019,79574850.0000000000
blz,2020,117911450.0000000000
blz,2021,126519050.0000000000
blz,2022,102881000.0000000000
blz,2023,129194447.0000000000
ben,1985,62099999.9948805049
ben,1986,79699999.8590841293
ben,1987,81200000.2182762772
ben,1988,81600000.0993794799
ben,1989,92787776.0321213603
ben,1990,182175455.9755997062
ben,1991,103543007.8743658215
ben,1992,114851336.0080017596
ben,1993,158136736.3517338336
ben,1994,55475503.9391813800
ben,1995,73732719.9344909936
ben,1996,70953872.1182499230
ben,1997,146822000.1100212038
ben,1998,123200007.8311485648
ben,1999,108035547.1248845160
ben,2000,111315280.2562790811
ben,2001,162931971.4419144094
ben,2002,158078289.0276359320
ben,2003,66542802.6921436936
ben,2004,93655296.9879479557
ben,2005,164456376.7687455118
ben,2006,258865556.2215195894
ben,2007,268794268.2717559934
ben,2008,245793699.3777092397
ben,2009,172913326.0704774857
ben,2010,155175607.1092028916
ben,2011,112254969.2060004026
ben,2012,200369660.2822312117
ben,2013,254302683.9801765084
ben,2014,293870067.7111973166
ben,2015,143317529.5526713431
ben,2016,209582894.3504020274
ben,2017,192859211.9182288051
ben,2018,208480940.5697929561
ben,2019,197627509.3970600665
bmu,2010,-164681000.0000000000
bmu,2011,-170590000.0000000000
bmu,2012,-182500000.0000000000
bmu,2013,-191066000.0000000000
bmu,2014,-177106000.0000000000
bmu,2015,-165671000.0000000000
bmu,2016,-177312000.0000000000
bmu,2017,-199972000.0000000000
bmu,2018,-173283000.0000000000
bmu,2019,-184279000.0000000000
bmu,2020,-220579000.0000000000
bmu,2021,-204555000.0000000000
bmu,2022,-220152000.0000000000
btn,1998,61946772.5690882504
btn,1999,57338795.9353231937
btn,2000,44122504.3568203673
btn,2001,44327457.4249274433
btn,2002,36849227.6526502520
btn,2003,41088212.0161202028
btn,2004,58169024.9973381534
btn,2005,87968419.1239995062
btn,2006,98380314.1417782456
btn,2007,35510194.0067348927
btn,2008,56094552.1277846396
btn,2009,80901320.0980794132
btn,2010,115492754.9454999417
btn,2011,181978037.6313783228
btn,2012,166328035.7349341214
btn,2013,132057928.0688564628
btn,2014,108293505.3357954025
btn,2015,89134477.3589401990
btn,2016,186218642.9580289125
btn,2017,133379522.8428848386
btn,2018,181473116.3206755221
btn,2019,200517797.8334413171
btn,2020,148467746.1070724130
btn,2021,155952591.6910131276
btn,2022,144659037.3570385575
bol,1976,14006999.9999999981
bol,1977,15007499.9999999981
bol,1978,27013500.0000000000
bol,1979,52232533.3350000009
bol,1980,58357600.0000000000
bol,1981,35951285.9863999933
bol,1982,44825138.6718750075
bol,1983,103300989.5689655244
bol,1984,84888541.1575255096
bol,1985,76600001.4499044418
bol,1986,95537016.5685202181
bol,1987,111764000.0000000000
bol,1988,135303980.8113377392
bol,1989,149900018.5645932257
bol,1990,159200000.0000000000
bol,1991,182500011.1712871194
bol,1992,242599968.1580672860
bol,1993,236900008.7454335988
bol,1994,263999980.9545122087
bol,1995,244199975.7517277002
bol,1996,247000026.8000785112
bol,1997,291500017.6999302506
bol,1998,340400023.0121487379
bol,1999,385900026.2885881662
bol,2000,386779971.7378809452
bol,2001,396109985.9435194731
bol,2002,371440000.0000000000
bol,2003,473727456.2625413537
bol,2004,491087260.5846773982
bol,2005,584000556.9012486935
bol,2006,822269898.8231714964
bol,2007,1266153418.9800472260
bol,2008,1284124177.4162819386
bol,2009,1213158461.5384616852
bol,2010,1081276594.7137010098
bol,2011,1177192768.2463879585
bol,2012,1260233342.9811866283
bol,2013,1269799696.0926194191
bol,2014,1181230940.6657021046
bol,2015,1170625542.6917510033
bol,2016,1227665890.0144717693
bol,2017,1384624703.3285090923
bol,2018,1243087785.8176555634
bol,2019,1155981953.6903038025
bol,2020,1026000000.0000000000
bol,2021,1202000000.0000000000
bol,2022,1200000000.0000000000
bih,1994,879000000.0000000000
bih,1995,1002000000.0000000000
bih,1996,1094000000.0000000000
bih,1997,772019588.7560724020
bih,1998,1771199680.8488874435
bih,1999,1888508357.4146349430
bih,2000,1591469762.4902253151
bih,2001,1454833322.6576869488
bih,2002,1421941467.7336308956
bih,2003,1657600529.0455710888
bih,2004,1994550701.9300296307
bih,2005,2022607937.0670723915
bih,2006,2226965784.7745323181
bih,2007,2729875304.6704587936
bih,2008,2866245854.5412058830
bih,2009,2373053027.5426149368
bih,2010,2389723309.4519009590
bih,2011,2516104132.5944228172
bih,2012,2415173727.6722660065
bih,2013,2507550655.0689687729
bih,2014,2692320554.8346219063
bih,2015,2025864761.5072820187
bih,2016,1983658241.8011252880
bih,2017,2207341676.3044757843
bih,2018,2419951598.8376479149
bih,2019,2460585225.9133210182
bih,2020,2238720536.7595238686
bih,2021,2565299593.7363557816
bih,2022,2595617067.6901202202
bih,2023,2762895816.5556879044
bwa,1970,999422.1218457484
bwa,1971,4014350.6015911428
bwa,1972,9950467.6331602894
bwa,1973,18996879.4751294442
bwa,1974,41970515.5582896769
bwa,1975,-5103393.0667416714
bwa,1976,14207103.5517758876
bwa,1977,32401539.2655232996
bwa,1978,17096758.2233803496
bwa,1979,30499738.0390597843
bwa,1980,54084338.5120138898
bwa,1981,39712430.8923462331
bwa,1982,15405070.2124291398
bwa,1983,38602604.0042810515
bwa,1984,27891984.8148413450
bwa,1985,33807692.4492015243
bwa,1986,48696268.0880230591
bwa,1987,167605889.6649733484
bwa,1988,167137649.3775525093
