economy,year,ny_trf_nctr_cd
ago,2009,-370299999.7899020910
ago,2010,-426731592.9053336978
ago,2011,-1333525610.0280756950
ago,2012,-1720065072.9542641640
ago,2013,-2072600218.9827516079
ago,2014,-2082418505.7608928680
ago,2015,-625956541.9362906218
ago,2016,-223859895.4496694505
ago,2017,-264767546.9172733724
ago,2018,-206776075.3021913171
ago,2019,-189411196.0165535212
ago,2020,-57462088.8965314478
ago,2021,-594985257.7522567511
ago,2022,-1008367589.5538634062
atg,1977,2800000.0000000000
atg,1978,5200000.0000000000
atg,1979,10100000.0000000000
atg,1980,10100000.0000000000
atg,1981,10400000.0000000000
atg,1982,9400000.0000000000
atg,1983,10600000.0000000000
atg,1984,14499999.9999999981
atg,1985,14199999.9999999981
atg,1986,5392592.5925925924
atg,1987,4833333.3333333330
atg,1988,4862962.9629629627
atg,1989,11807407.4074074086
atg,1990,9600000.0000000000
atg,1991,1303703.7037037036
atg,1992,-1118518.5185185184
atg,1993,-2674074.0740740737
atg,1994,5681481.4814814813
atg,1995,63659259.2592592463
atg,1996,31622222.2222222202
atg,1997,9781481.4814814795
atg,1998,-1711111.1111111110
atg,1999,19509592.5925925896
atg,2000,9345185.1851851847
atg,2001,9132222.2222222220
atg,2002,5614666.6666666660
atg,2003,13250222.2222222220
atg,2004,8349259.2592592584
atg,2005,7998481.4814814813
atg,2006,25223296.2962962911
atg,2007,18235666.6666666642
atg,2008,28751925.9259259254
atg,2009,26649074.0740740709
atg,2010,19478407.4074074067
atg,2011,25666370.3703703694
atg,2012,30346296.2962962911
atg,2013,30447592.5925925896
atg,2014,-38974421.6250177771
atg,2015,-49202028.7684936970
atg,2016,-57663148.0424577743
atg,2017,-59911456.6993003637
atg,2018,-58495465.4803500026
atg,2019,-53250829.9229703620
atg,2020,-62238442.1292307377
atg,2021,-65837292.2531744465
atg,2022,-72370688.9746799916
arg,1991,420224226.5338227749
arg,1992,789166785.8374619484
arg,1993,520720720.7207208276
arg,1994,463200000.0000000000
arg,1995,553800000.0000000000
arg,1996,447500000.0000000000
arg,1997,463600000.0000000000
arg,1998,406300000.0000000000
arg,1999,397400000.0000000000
arg,2000,399035900.0000000000
arg,2001,424494800.0000000000
arg,2002,547465985.1184893847
arg,2003,512867630.5875165462
arg,2004,596675378.4536012411
arg,2005,607628786.8449782133
arg,2006,947345699.0644491911
arg,2007,1064637902.2951660156
arg,2008,1102112054.5963456631
arg,2009,912269011.1532100439
arg,2010,575683041.8599908352
arg,2011,541009364.4675351381
arg,2012,630984062.9204180241
arg,2013,621740961.1738520861
arg,2014,1424535895.7265348434
arg,2015,1016860065.1231547594
arg,2016,1121709303.6253032684
arg,2017,346488688.4696905017
arg,2018,1286675886.1825594902
arg,2019,853607306.1004568338
arg,2020,1134043411.3435792923
arg,2021,1482226287.8426129818
arg,2022,2014449502.8888769150
arm,1993,163612558.7355830967
arm,1994,232332292.5864891112
arm,1995,211617143.6780979633
arm,1996,169930252.6325958669
arm,1997,208661655.9315123856
arm,1998,166793239.8414271474
arm,1999,150062371.1359473765
arm,2000,171136738.5445743203
arm,2001,236502906.8929485679
arm,2002,229284441.6150693297
arm,2003,281537121.4817630649
arm,2004,417993498.3597337604
arm,2005,452687509.0977854729
arm,2006,580296232.6945513487
arm,2007,732153718.0516473055
arm,2008,777321374.9361587763
arm,2009,581999735.4055875540
arm,2010,606777267.5520418882
arm,2011,756686635.8734322786
arm,2012,733038956.6173675060
arm,2013,825555910.4924774170
arm,2014,744880645.8385312557
arm,2015,572177842.3996357918
arm,2016,559904027.3197449446
arm,2017,664064437.3892717361
arm,2018,628065432.7743694782
arm,2019,632301002.7795512676
arm,2020,982546882.2476795912
arm,2021,999093837.4655100107
arm,2022,1100482845.4652419090
abw,1986,2290502.7932960889
abw,1987,446927.3743016760
abw,1988,-837988.8268156424
abw,1989,4804469.2737430166
abw,1990,-8938547.4860335197
abw,1991,-16592178.7709497195
abw,1992,-502793.2960893855
abw,1993,-5027932.9608938554
abw,1994,-10502793.2960893847
abw,1995,28044692.7374301665
abw,1996,-3631284.9162011170
abw,1997,-11061452.5139664803
abw,1998,-4804469.2737430166
abw,1999,-52905027.9329608902
abw,2000,-77932960.8938547522
abw,2001,-63854748.6033519506
abw,2002,-70279329.6089385450
abw,2003,-87597765.3631284833
abw,2004,-107988826.8156424612
abw,2005,-132513966.4804469198
abw,2006,-130167597.7653631270
abw,2007,-122905027.9329608977
abw,2008,-130782122.9050279260
abw,2009,-83519553.0726256967
abw,2010,-70614525.1396647990
abw,2011,-115754189.9441340864
abw,2012,-75698324.0223463625
abw,2013,-59162011.1731843576
abw,2014,-70502793.2960893810
abw,2015,-68882681.5642458051
abw,2016,-62346368.7150838003
abw,2017,-67150837.9888268113
abw,2018,-91452513.9664804339
abw,2019,-78826815.6424580961
abw,2020,-47765363.1284916177
abw,2021,-80167597.7653631270
aus,1960,145600023.3134757578
aus,1961,154560024.7481511831
aus,1962,153440024.5688167512
aus,1963,154560024.7481511831
aus,1964,148960023.8514790237
aus,1965,133280021.3407970369
aus,1966,105280016.8574363142
aus,1967,79520012.7327444404
aus,1968,98560015.7814297378
aus,1969,125440020.0854560435
aus,1970,127680020.4441248775
aus,1971,115360018.4714461565
aus,1972,141355140.1869159043
aus,1973,116591928.2511210740
aus,1974,70744288.8725128919
aus,1975,71009149.2557694912
aus,1976,-61764050.6903412715
aus,1977,-129616884.6065611392
aus,1978,-129704843.6165110618
aus,1979,-201067817.7893899977
aus,1980,-79108635.0974930376
aus,1981,-163706025.7749913037
aus,1982,-98201478.5391150862
aus,1983,-149739476.8241028190
aus,1984,-31696821.4412665889
aus,1985,-50625499.8088764623
aus,1986,-11891438.1645215433
aus,1987,312334568.5547908545
aus,1988,350696360.2519881129
aus,1989,504027196.2978307009
aus,1990,376294956.7626320720
aus,1991,492888887.4354552031
aus,1992,167653940.7327938378
aus,1993,33726812.8161888719
aus,1994,66413005.8803182319
aus,1995,-26730026.7300267294
aus,1996,307283568.9911686182
aus,1997,280168675.1073777080
aus,1998,216373872.3461982012
aus,1999,109662865.0206792802
aus,2000,-45844936.3064157292
aus,2001,-215197832.6376220286
aus,2002,156443142.2049849927
aus,2003,66394874.7815958112
aus,2004,370607483.2835396528
aus,2005,-762265597.6906510592
aus,2006,-763702598.8276450634
aus,2007,-442019313.8101593852
aus,2008,-613274940.4071321487
aus,2009,-1193495126.5184631348
aus,2010,-1870805133.0561940670
aus,2011,-2962741029.8981256485
aus,2012,-3109010116.6610326767
aus,2013,-3387600007.5450663567
aus,2014,-2960707064.5640158653
aus,2015,-2367855478.2727117538
aus,2016,-446217862.9818335176
aus,2017,-1033976560.0690201521
aus,2018,-608470593.9191771746
aus,2019,-522811541.7130914927
aus,2020,-817830847.7415325642
aus,2021,-2262907594.9122409821
aus,2022,-2181841772.1638631821
aut,1970,-36194231.2781159133
aut,1971,-38596761.7579028532
aut,1972,-61304244.3002559692
aut,1973,-122019115.8900836408
aut,1974,-171777826.8551236689
aut,1975,-195686971.6362487078
aut,1976,-180591393.7255503535
aut,1977,-244927982.6825409532
aut,1978,-282115038.3777125478
aut,1979,-341730313.9475038648
aut,1980,-390584981.9187406898
aut,1981,-325786245.0319682360
aut,1982,-335949826.5709445477
aut,1983,-347048414.2791481614
aut,1984,-327927927.9279279113
aut,1985,-327810587.9223197699
aut,1986,-486374943.6683191061
aut,1987,-648646060.0783630610
aut,1988,-715762844.0878189802
aut,1989,-781967758.7103483677
aut,1990,-1100492557.1826212406
aut,1991,-1347457866.8238067627
aut,1992,-1749330077.6358628273
aut,1993,-1641866792.8546078205
aut,1994,-1853133357.4268159866
aut,1995,-2361266548.3826942444
aut,1996,-2766961268.5209250450
aut,1997,-2610215356.8609762192
aut,1998,-2543019119.6087150574
aut,1999,-2677656747.6447930336
aut,2000,-2270054922.9803972244
aut,2001,-2318337032.0866169930
aut,2002,-2217181271.5294160843
aut,2003,-2555291325.8823480606
aut,2004,-2787460701.2741384506
aut,2005,-3054739254.7859907150
aut,2006,-3450762246.7058773041
aut,2007,-3701387088.3137373924
aut,2008,-4474332287.0312490463
aut,2009,-3834675312.4609351158
aut,2010,-3962036830.0001020432
aut,2011,-4200364171.2062630653
aut,2012,-4026656176.5234394073
aut,2013,-5191613415.2941732407
aut,2014,-4135224391.3332529068
aut,2015,-3490860407.7734360695
aut,2016,-3814498817.1596479416
aut,2017,-3030143819.6470913887
aut,2018,-4445821347.6077604294
aut,2019,-3823565188.2352199554
aut,2020,-3970844772.7625889778
aut,2021,-2955431486.8216581345
aze,1993,30007501.8754688688
aze,1994,69416803.3243643343
aze,1995,110795353.1658526063
aze,1996,66724569.5403115228
aze,1997,48677978.8602076322
aze,1998,76634820.3828427196
aze,1999,615751789.9761339426
aze,2000,610841770.9158966541
aze,2001,558241915.5675654411
aze,2002,599487226.5229549408
aze,2003,663648785.4147957563
aze,2004,719551478.5607545376
aze,2005,1080576801.2345824242
aze,2006,1163921673.9698584080
aze,2007,1443847598.7932195663
aze,2008,1637984335.6200110912
aze,2009,1303211893.7524628639
aze,2010,1107525541.9885373116
aze,2011,1216178996.5144388676
aze,2012,516772612.8307569623
aze,2013,520049252.8198117614
aze,2014,693570133.1361418962
aze,2015,610601300.4490159750
aze,2016,416050024.8642380238
aze,2017,1106931228.6927869320
aze,2018,1103165655.2386720181
aze,2019,889941176.4705882072
aze,2020,958294117.6470588446
aze,2021,820294117.6470588446
aze,2022,2965400000.0000000000
bhs,1997,39300000.0000000000
bhs,1998,34400000.0000000000
bhs,1999,36400000.0000000000
bhs,2000,43300000.0000000000
bhs,2001,41800000.0000000000
bhs,2002,42400000.0000000000
bhs,2003,48800000.0000000000
bhs,2004,250800000.0000000000
bhs,2005,85231800.0000000000
bhs,2006,52040000.0000000000
bhs,2007,51800000.0000000000
bhs,2008,-38900000.0000000000
bhs,2009,13500000.0000000000
bhs,2010,-2600000.0000000000
bhs,2011,-36200000.0000000000
bhs,2012,10500000.0000000000
bhs,2013,3200000.0000000000
bhs,2014,66200000.0000000000
bhs,2015,-94300000.0000000000
bhs,2016,-15800000.0000000000
bhs,2017,-66500000.0000000000
bhs,2018,-69500000.0000000000
bhs,2019,-66599999.9999999925
bhs,2020,-173400000.0000000000
bhs,2021,-135500000.0000000000
bhr,1980,87821703.3695940524
bhr,1981,87765957.6802286208
bhr,1982,72074468.2767938077
bhr,1983,40425532.0224083364
bhr,1984,-1063829.7884129328
bhr,1985,-114627659.5744680762
bhr,1986,-143882978.7234042585
bhr,1987,-130851063.8297872394
bhr,1988,173404255.3191489279
bhr,1989,-96808510.6382978857
bhr,1990,-272340425.5319148898
bhr,1991,-303457446.8085106611
bhr,1992,-270744680.8510638475
bhr,1993,-322606392.2736768126
bhr,1994,-329521307.2692706585
bhr,1995,-378989391.1006845236
bhr,1996,-432978760.8292812109
bhr,1997,-402127697.0065675378
bhr,1998,-659840491.3404744864
bhr,1999,-819453502.8509247303
bhr,2000,-990261702.1276595592
bhr,2001,-1264046542.5531914234
bhr,2002,-856848404.2553191185
bhr,2003,-1082180851.0638298988
bhr,2004,-1119946808.5106382370
bhr,2005,-1223404255.3191490173
bhr,2006,-1530851063.8297872543
bhr,2007,-1482771276.5957446098
bhr,2008,-1774489095.7446808815
bhr,2009,-1390957446.8085103035
bhr,2010,-1641755319.1489365101
bhr,2011,-2050000000.0000000000
bhr,2012,-2074468085.1063830853
bhr,2013,-2165957446.8085107803
bhr,2014,-2364361702.1276597977
bhr,2015,-2367300000.0000000000
bhr,2016,-2391489361.7021274567
bhr,2017,-2465957446.8085107803
bhr,2018,-3268882978.7234044075
bhr,2019,-2890159574.4680852890
bhr,2020,-2738000000.0000000000
bhr,2021,-2527000000.0000000000
bhr,2022,-3154000000.0000000000
bgd,1970,9799999.6106541846
bgd,1971,9899999.6066812687
bgd,1972,9800000.0000000000
bgd,1973,466436203.5728055835
bgd,1974,194024604.5694200397
bgd,1975,418428323.5691753030
bgd,1976,274420868.6868686676
bgd,1977,325630252.1008403897
bgd,1978,505031097.8835979104
bgd,1979,695185275.9526938200
bgd,1980,803236401.8087855577
bgd,1981,688616891.0648714304
bgd,1982,645059880.2395210266
bgd,1983,758501683.5016834736
bgd,1984,690440000.0000000000
bgd,1985,659769230.7692307234
bgd,1986,515733333.3333333135
bgd,1987,608451612.9032257795
bgd,1988,876826901.6340088844
bgd,1989,745794427.9776415825
bgd,1990,808996922.9626351595
bgd,1991,912492997.1988795996
bgd,1992,954827586.2068964243
bgd,1993,974232804.2328044176
bgd,1994,865411471.3216956854
bgd,1995,1117960199.0049750805
bgd,1996,933202933.9853299856
bgd,1997,1031592505.8548008204
bgd,1998,492577092.5110132098
bgd,1999,532445923.4608985186
bgd,2000,726137944.7425959110
bgd,2001,433506300.9636768103
bgd,2002,329131116.1413895488
bgd,2003,433747841.1053540707
bgd,2004,366621369.1183964610
bgd,2005,435902439.0243902206
bgd,2006,543910065.5151876211
bgd,2007,577541268.4622067213
bgd,2008,826599621.0464947224
bgd,2009,349827870.6086961627
bgd,2010,614006559.3864414692
bgd,2011,435638961.1383780241
bgd,2012,226332470.9709660411
bgd,2013,672423483.2997657061
bgd,2014,814997225.3141416311
bgd,2015,720713725.5011307001
bgd,2016,415125612.1582267880
bgd,2017,558161402.2198047638
bgd,2018,512952808.3051053882
bgd,2019,553985873.9274777174
bgd,2020,751160900.5738414526
bgd,2021,784565014.2222647667
bgd,2022,753708262.1051734686
brb,1986,11186794.6104509514
brb,1987,5667975.9359618165
brb,1988,16457017.8491522912
brb,1989,4723313.2799681798
brb,1990,42509819.5197136179
brb,1991,33013473.8726197034
brb,1992,40550000.0000000000
brb,1993,20782578.4318599924
brb,1994,35151394.6203947738
brb,1995,33759260.1799830943
brb,1996,42211504.9967682585
brb,1997,57922736.5385571569
brb,1998,66176105.0067120790
brb,1999,82931437.3788097352
brb,2000,97700000.0000000000
brb,2001,112800000.0000000000
brb,2002,108350000.0000000000
brb,2003,117750000.0000000000
brb,2004,114400000.0000000000
brb,2005,65400000.0000000075
brb,2006,82849000.0000000000
brb,2007,56054000.0000000000
brb,2008,26802950.0000000000
brb,2009,20300000.0000000000
brb,2010,38894500.0000000000
brb,2011,-39041100.0000000000
brb,2012,-8903950.0000000000
brb,2013,-13177700.0000000000
brb,2014,-14484000.0000000000
brb,2015,1970150.0000000000
brb,2016,-32521700.0000000037
brb,2017,-37963500.0000000000
brb,2018,-43500000.0000000000
brb,2019,-45800000.0000000000
brb,2020,93400000.0000000000
brb,2021,-8900000.0000000000
blr,1992,0.0000000000
blr,1993,49586776.8595041335
blr,1994,69654246.3914065063
blr,1995,100821766.4525930434
blr,1996,92923076.9230769128
blr,1997,78570328.1466646194
blr,1998,95603537.9812695235
blr,1999,50386088.7703323364
blr,2000,184685679.0333833098
blr,2001,148160431.6546762586
blr,2002,177845237.5412960052
blr,2003,211154954.7536591887
blr,2004,320615019.2743226290
blr,2005,61527425.6901690960
blr,2006,218970365.7736203074
blr,2007,208872152.0727345347
blr,2008,476073389.9005218148
blr,2009,578288771.1600227356
blr,2010,364238495.0864694118
blr,2011,-3181789478.6215419769
blr,2012,-3255025660.0226440430
blr,2013,-2614481164.3850078583
blr,2014,-2418794216.9007010460
blr,2015,428858784.5882520080
blr,2016,647378398.1187838316
blr,2017,1003445732.9406015873
blr,2018,1240179458.7608859539
blr,2019,1027353056.0048459768
blr,2020,452947747.0461043119
blr,2021,711788629.8955163956
blr,2022,876378851.2742487192
bel,1970,-138222670.4316256642
bel,1971,-176760134.8573308289
bel,1972,-211430666.3000641465
bel,1973,-273453736.2864832282
bel,1974,-326130903.0654515028
bel,1975,-545251727.5419546366
bel,1976,-436552769.0700104833
bel,1977,-548710185.7062464952
bel,1978,-565871653.6441655159
bel,1979,-713373692.9003852606
bel,1980,-1093554973.0997378826
bel,1981,-1098633202.9552369118
bel,1982,-845825534.1691682339
bel,1983,-882097041.4201183319
bel,1984,-881590337.8944429159
bel,1985,-809048848.4272029400
bel,1986,-1170567094.0942749977
bel,1987,-1291880064.8298218250
bel,1988,-1557754251.2342290878
bel,1989,-1242911547.9115478992
bel,1990,-1716109367.4553356171
bel,1991,-1640856467.8086237907
bel,1992,-2153529485.5708909035
bel,1993,-2182792677.2388057709
bel,1994,-2745595611.2852663994
bel,1995,-2977969348.6590042114
bel,1996,-3520260586.3192186356
bel,1997,-2982070365.3585925102
bel,1998,-3232718381.8626360893
bel,1999,-3070395368.6872653961
bel,2000,-2670256240.4705939293
bel,2001,-2313500632.6377983093
bel,2002,-2643918693.8431420326
bel,2003,-4092425182.7843050957
bel,2004,-5132589738.7644920349
bel,2005,-5235256275.1750946045
bel,2006,-5410375330.5882272720
bel,2007,-5018827627.4117803574
bel,2008,-7174933478.7499980927
bel,2009,-6281960549.8828086853
bel,2010,-4867236170.0001258850
bel,2011,-5591066664.3969373703
bel,2012,-6658802728.5937519073
bel,2013,-7601882032.8628273010
bel,2014,-7848118383.3331804276
bel,2015,-6703344031.2890586853
bel,2016,-7512662117.1597585678
bel,2017,-6255835450.9412441254
bel,2018,-7876848484.9410305023
bel,2019,-7906624567.8429832458
bel,2020,-8300567562.9570789337
bel,2021,-9009760860.0773754120
blz,1968,0.0000000000
blz,1969,0.0000000000
blz,1984,20300000.0000000000
blz,1985,28400000.0000000000
blz,1986,23150000.0000000000
blz,1987,30950000.0000000000
blz,1988,23450000.0000000000
blz,1989,27600000.0000000000
blz,1990,29700000.0000000000
blz,1991,28050000.0000000000
blz,1992,30300000.0000000000
blz,1993,29350000.0000000000
blz,1994,32581500.0000000000
blz,1995,40186500.0000000000
blz,1996,33841000.0000000000
blz,1997,35670000.0000000000
blz,1998,38427000.0000000000
blz,1999,21302400.0000000000
blz,2000,56437500.0000000000
blz,2001,39528500.0000000000
blz,2002,43318450.0000000000
blz,2003,40880800.0000000000
blz,2004,45908450.0000000000
blz,2005,51210600.0000000000
blz,2006,73966650.0000000000
blz,2007,93385700.0000000000
blz,2008,111548750.0000000000
blz,2009,79388300.0000000000
blz,2010,91846600.0000000000
blz,2011,83650000.0000000000
blz,2012,75850000.0000000000
blz,2013,74300000.0000000000
blz,2014,73950000.0000000000
blz,2015,69700000.0000000000
blz,2016,98400000.0000000000
blz,2017,72100000.0000000000
blz,2018,79200000.0000000000
blz,2019,79550000.0000000000
blz,2020,117900000.0000000000
blz,2021,126450000.0000000000
blz,2022,106096671.4748654962
ben,1985,62100000.0347440317
ben,1986,79699999.9616145939
ben,1987,81200000.1098035574
ben,1988,81600000.1488635838
ben,1989,92787775.8902083188
ben,1990,182175456.0061159134
ben,1991,103543007.9445355237
ben,1992,114851336.0080017596
ben,1993,158136736.0724906623
ben,1994,55475503.9735837877
ben,1995,73732719.9490691721
ben,1996,70953872.0804511309
ben,1997,146822000.0211244226
ben,1998,123200007.9215029031
ben,1999,108035547.0688608736
ben,2000,111315280.2513627261
ben,2001,162931971.3840231001
ben,2002,158078289.1423985064
ben,2003,66542802.6723533496
ben,2004,93655296.9361640066
ben,2005,164456376.8780301809
ben,2006,258865556.2734605670
ben,2007,268794268.0042369366
ben,2008,245793699.1391968131
ben,2009,172913325.9449552894
ben,2010,155175607.0392864943
ben,2011,112254969.2729524374
ben,2012,200369660.1039587855
ben,2013,254302684.0562598705
ben,2014,293870067.7854038477
ben,2015,143317529.5568869114
ben,2016,209582894.3281190991
ben,2017,192859212.0551175475
ben,2018,208480940.4203196764
ben,2019,197640934.1948172450
bmu,2010,-164681000.0000000000
bmu,2011,-170590000.0000000000
bmu,2012,-182500000.0000000000
bmu,2013,-191066000.0000000000
bmu,2014,-177106000.0000000000
bmu,2015,-165671000.0000000000
bmu,2016,-177312000.0000000000
bmu,2017,-199972000.0000000000
bmu,2018,-173283000.0000000000
bmu,2019,-184279000.0000000000
bmu,2020,-220579000.0000000000
bmu,2021,-204555000.0000000000
btn,1998,61946772.5690882504
btn,1999,57338795.4914086536
btn,2000,44122505.1931278333
btn,2001,44327458.1664987132
btn,2002,40510873.6942908466
btn,2003,46895789.7468979135
btn,2004,62071862.7665881142
btn,2005,87964902.4744345099
btn,2006,98379923.1943697631
btn,2007,108130800.2863464057
btn,2008,56094465.3721338660
btn,2009,80901320.6551903635
btn,2010,115492754.6393464059
btn,2011,181978038.9311154783
btn,2012,166328034.6974052191
btn,2013,132057927.1298433989
btn,2014,108293504.5181590766
btn,2015,89134476.7152481675
btn,2016,186218643.4918114841
btn,2017,133379465.2174444199
btn,2018,181473120.4590997100
btn,2019,200517775.0140296817
btn,2020,148467804.3703127205
btn,2021,133891548.0645930469
bol,1976,14000000.0000000000
bol,1977,14999999.9999999981
bol,1978,27000000.0000000000
bol,1979,51200000.0016338080
bol,1980,59500000.0000000075
bol,1981,36655063.1998368725
bol,1982,44774999.9999999776
bol,1983,103466000.0000000000
bol,1984,84891000.0007971227
bol,1985,76599999.9992425293
bol,1986,95536999.9991330057
bol,1987,111764000.0000000000
bol,1988,135304000.0014181137
bol,1989,149900000.0012385547
bol,1990,159200000.0000000000
bol,1991,182499994.1816219985
bol,1992,242599988.8903604746
bol,1993,236899990.2307499051
bol,1994,263999999.9999998510
bol,1995,244199992.7088521719
bol,1996,247000002.4632422924
bol,1997,291499999.2069926262
bol,1998,340400002.4197843075
bol,1999,385900004.1577718854
bol,2000,386779992.5878505707
bol,2001,396110005.9281306267
bol,2002,371440000.0000000000
bol,2003,473727476.8795558810
bol,2004,491087260.5846773982
bol,2005,584000520.7001558542
bol,2006,822269933.0347387791
bol,2007,1266153392.9756064415
bol,2008,1284124230.8303816319
bol,2009,1213158461.5384616852
bol,2010,1081276646.0807595253
bol,2011,1177192683.3970921040
bol,2012,1260233342.9811866283
bol,2013,1269799696.0926194191
bol,2014,1181230940.6657021046
bol,2015,1170625542.6917510033
bol,2016,1227665890.0144717693
bol,2017,1384624703.3285090923
bol,2018,1243087785.8176555634
bol,2019,1155981953.6903038025
bol,2020,1025767858.1765557528
bol,2021,1202444819.1027498245
bih,1994,879000000.0000000000
bih,1995,1002000000.0000000000
bih,1996,1094000000.0000000000
bih,1997,772019662.9577974081
bih,1998,1771200100.2462100983
bih,1999,1888507961.4697163105
bih,2000,1591470128.4412944317
bih,2001,1454833600.0243225098
bih,2002,1421941176.1044414043
bih,2003,1657600333.7302443981
bih,2004,1994550666.5381984711
bih,2005,2022607911.8603827953
bih,2006,2226965847.5404591560
bih,2007,2729875798.2535090446
bih,2008,2866246540.4411239624
bih,2009,2373052625.7619605064
bih,2010,2389724007.8041682243
bih,2011,2516104873.5706114769
bih,2012,2415173768.2084274292
bih,2013,2507550105.8573102951
bih,2014,2692320213.6869907379
bih,2015,2025865149.9924535751
bih,2016,1983658217.8851499557
bih,2017,2207342027.2669286728
bih,2018,2419950931.6470608711
bih,2019,2460584578.4360084534
bih,2020,2238719919.9258346558
bih,2021,2564282875.7531967163
bih,2022,2564722746.6630702019
bwa,1970,999422.7914111452
bwa,1971,4014351.9440443977
bwa,1972,9950462.3408795521
bwa,1973,18996875.7096652463
bwa,1974,41970515.3377593756
bwa,1975,-5103395.1335462127
bwa,1976,14207103.5681140646
bwa,1977,32401552.1318339594
bwa,1978,17096758.2440246940
bwa,1979,30499750.5507109240
bwa,1980,54084338.5816003606
bwa,1981,39712415.1194767356
bwa,1982,15405072.7184478007
bwa,1983,38602609.8988784626
bwa,1984,27891977.6630411111
bwa,1985,33807698.3768164814
bwa,1986,48696263.7733308822
bwa,1987,167605906.3030316532
bwa,1988,167137695.0788518488
bwa,1989,213612102.9189829230
bwa,1990,129867474.9469109178
bwa,1991,179539364.8788801432
bwa,1992,68871535.3896834850
bwa,1993,826800.6561909970
bwa,1994,61826933.9471449852
bwa,1995,-38822069.5426747426
bwa,1996,178916941.3362023532
bwa,1997,201515418.2367342412
bwa,1998,241603831.6279686093
bwa,1999,252092616.8670379221
bwa,2000,217644066.7999529243
bwa,2001,197562144.7647744119
bwa,2002,216189165.5198297203
bwa,2003,443265197.2767125964
bwa,2004,474992946.7919623256
bwa,2005,630639591.9244825840
bwa,2006,791628441.0750732422
bwa,2007,1112647455.5287678242
bwa,2008,1190440610.1879467964
bwa,2009,852606109.5925188065
bwa,2010,1195961787.7053856850
bwa,2011,1222986229.3867330551
bwa,2012,1788143812.1071522236
bwa,2013,1728699293.2613275051
