economy,year,ny_trf_nctr_cd
atg,1993,-2674074.0740740700
atg,1994,5681481.4814814804
atg,1995,63659259.2592592984
atg,1996,31622222.2222222015
atg,1997,9781481.4814814795
atg,1998,-1711111.1111111101
atg,1999,19509592.5925926007
atg,2000,9345185.1851851791
atg,2001,9132222.2222222202
atg,2002,5614666.6666666698
atg,2003,13250222.2222221997
atg,2004,8349259.2592592603
atg,2005,7998481.4814814804
atg,2006,25223296.2962962985
atg,2007,18235666.6666667014
atg,2008,28751925.9259258993
atg,2009,26649074.0740741007
atg,2010,19478407.4074073993
atg,2011,25666370.3703703992
atg,2012,30346296.2962962985
atg,2013,30447592.5925926007
atg,2014,-38974407.4074074030
atg,2015,-50659000.0000000000
atg,2016,-57663148.1481480971
atg,2017,-59911444.4444444031
atg,2018,-58892148.1481480971
atg,2019,-45746814.8148147985
atg,2020,-27952370.3703703992
arg,1991,420224226.5338230133
arg,1992,789199979.8102159500
arg,1993,520720720.7207210064
arg,1994,463200000.0000000000
arg,1995,553800000.0000000000
arg,1996,447500000.0000000000
arg,1997,463600000.0000000000
arg,1998,406300000.0000000000
arg,1999,397400000.0000000000
arg,2000,399035900.0000000000
arg,2001,424494800.0000000000
arg,2002,547465985.1184890270
arg,2003,512867630.5875170231
arg,2004,596675378.4536010027
arg,2005,607628786.8449779749
arg,2006,947345713.2050579786
arg,2007,1064637898.7808099985
arg,2008,1102112069.5582499504
arg,2009,912269000.3564440012
arg,2010,575683031.3326590061
arg,2011,541014585.7907929420
arg,2012,630984063.6807839870
arg,2013,621740967.1768590212
arg,2014,1424535898.0509600639
arg,2015,1016860067.8093999624
arg,2016,1121707407.8836200237
arg,2017,346488833.0675140023
arg,2018,1286675504.7240300179
arg,2019,824713682.7726850510
arg,2020,1111271767.7449998856
arm,1993,163612558.7355830073
arm,1994,232332292.5864889920
arm,1995,211617143.6780979931
arm,1996,169930252.6325959861
arm,1997,208661655.9315119982
arm,1998,166793239.8414269984
arm,1999,150062371.1359469891
arm,2000,171136738.5445739925
arm,2001,236502906.8929489851
arm,2002,229284441.6150690019
arm,2003,281537121.4817630053
arm,2004,417993498.3597339988
arm,2005,452687549.2831450105
arm,2006,580296190.4661179781
arm,2007,732153752.7431520224
arm,2008,777321375.6016119719
arm,2009,581999712.3457089663
arm,2010,606777213.5400990248
arm,2011,756686600.2202949524
arm,2012,733038912.1474299431
arm,2013,825556009.7913780212
arm,2014,744880626.5053980350
arm,2015,569709239.4243949652
arm,2016,553432876.1871780157
arm,2017,660226328.9708470106
arm,2018,623557932.8411619663
arm,2019,613574428.5645619631
arm,2020,973512775.9662760496
abw,1986,2290502.7932960899
abw,1987,446927.3743016760
abw,1988,-837988.8268156420
abw,1989,4804469.2737430204
abw,1990,-8938547.4860335197
abw,1991,-16592178.7709497008
abw,1992,-502793.2960893850
abw,1993,-5027932.9608938498
abw,1994,-10502793.2960893996
abw,1995,28044692.7374302000
abw,1996,-3631284.9162011198
abw,1997,-11061452.5139665008
abw,1998,-4804469.2737430204
abw,1999,-52905027.9329608977
abw,2000,-78547486.0335195959
abw,2001,-64301675.9776536003
abw,2002,-66703910.6145251021
abw,2003,-87765363.1284915954
abw,2004,-112346368.7150840014
abw,2005,-132625698.3240219951
abw,2006,-130279329.6089390069
abw,2007,-123687150.8379890025
abw,2008,-130837988.8268159926
abw,2009,-83631284.9162010998
abw,2010,-70670391.0614524931
abw,2011,-115865921.7877089977
abw,2012,-75865921.7877095044
abw,2013,-59217877.0949720964
abw,2014,-70502793.2960893959
abw,2015,-68938547.4860334992
abw,2016,-62681564.2458100989
abw,2017,-67175530.7262569964
abw,2018,-91261955.3072625995
abw,2019,-78922011.1731843948
aus,1960,145593011.5354459882
aus,1961,154552581.4760890007
aus,1962,153432635.2335090041
aus,1963,154552581.4760890007
aus,1964,148952850.2631869912
aus,1965,133273602.8670620024
aus,1966,105274946.8025529981
aus,1967,79516183.2232052982
aus,1968,98555269.3470713049
aus,1969,125433979.1689999998
aus,1970,127673871.6541610062
aus,1971,115354462.9857770056
aus,1972,141355140.1869159937
aus,1973,116591928.2511209995
aus,1974,70744288.8725129068
aus,1975,71009149.2557695061
aus,1976,-61767301.1471069977
aus,1977,-129616884.6065610051
aus,1978,-129709000.6767430007
aus,1979,-201067817.7893899977
aus,1980,-79108635.0974929929
aus,1981,-163706025.7749910057
aus,1982,-98201478.5391151011
aus,1983,-149742629.8549369872
aus,1984,-31697156.3122623004
aus,1985,-50625143.8214313015
aus,1986,-11891438.1645215005
aus,1987,312334568.5547909737
aus,1988,350698486.6123399734
aus,1989,504030616.3993160129
aus,1990,376298576.3755289912
aus,1991,492896946.8644530177
aus,1992,167653618.3957549930
aus,1993,33726812.8161889017
aus,1994,66413005.8803182021
aus,1995,-26730026.7300266996
aus,1996,307283763.2776929736
aus,1997,280169040.5384250283
aus,1998,216373872.3461979926
aus,1999,109662865.0206789970
aus,2000,-45845632.1045029014
aus,2001,-215198025.1153799891
aus,2002,156446211.8041020036
aus,2003,66394874.7815957963
aus,2004,370607483.2835400105
aus,2005,-762291384.7541719675
aus,2006,-763701707.0979340076
aus,2007,-442019313.8101590276
aus,2008,-613249776.1862130165
aus,2009,-1193491385.6574900150
aus,2010,-1870871135.3827199936
aus,2011,-2962634329.0939598083
aus,2012,-3108888430.6042499542
aus,2013,-3387709038.6785697937
aus,2014,-2960616909.9421601295
aus,2015,-2367917464.0153098106
aus,2016,-446207599.3594409823
aus,2017,-1034014631.5710099936
aus,2018,-608479962.7935819626
aus,2019,-550708053.2112720013
aus,2020,-886177771.8192789555
aut,1970,-36194231.2781158984
aut,1971,-38596761.7579028979
aut,1972,-61304244.3002559990
aut,1973,-122019115.8900839984
aut,1974,-171777826.8551239967
aut,1975,-195686971.6362490058
aut,1976,-180591393.7255499959
aut,1977,-244927982.6825410128
aut,1978,-282115038.3777130246
aut,1979,-341730313.9475039840
aut,1980,-390584981.9187409878
aut,1981,-325786245.0319679976
aut,1982,-335949826.5709450245
aut,1983,-347048414.2791479826
aut,1984,-327927927.9279279709
aut,1985,-327810587.9223200083
aut,1986,-486374943.6683189869
aut,1987,-648646060.0783629417
aut,1988,-715762844.0878189802
aut,1989,-781967758.7103480101
aut,1990,-1100492557.1826200485
aut,1991,-1347457866.8238101006
aut,1992,-1749330077.6358599663
aut,1993,-1641866792.8546099663
aut,1994,-1853133357.4268200397
aut,1995,-2361266548.3826899529
aut,1996,-2766961268.5209298134
aut,1997,-2610215356.8609800339
aut,1998,-2543019119.6087198257
aut,1999,-2676752610.2706198692
aut,2000,-2264418647.5032200813
aut,2001,-2316331096.1968698502
aut,2002,-2206662902.3150801659
aut,2003,-2549661399.5485301018
aut,2004,-2782344176.8065600395
aut,2005,-3053600298.4703397751
aut,2006,-3447873541.5882601738
aut,2007,-3696687653.9830298424
aut,2008,-4456130071.7738399506
aut,2009,-3819533203.6676898003
aut,2010,-3958174930.0142798424
aut,2011,-4194867535.6996102333
aut,2012,-4026886504.4124798775
aut,2013,-5190137880.8294095993
aut,2014,-4129724115.4795198441
aut,2015,-3489456805.5674099922
aut,2016,-3811909397.6060900688
aut,2017,-3022659223.7424101830
aut,2018,-4443650332.8754396439
aut,2019,-3805541648.6274399757
aut,2020,-3734981276.2645998001
aze,1993,30000000.0000001006
aze,1994,69426751.5923566967
aze,1995,110796420.0747700036
aze,1996,66720911.3100083023
aze,1997,48676452.1390040964
aze,1998,76634789.3512531966
aze,1999,615776699.0291260481
aze,2000,610862762.6285200119
aze,2001,558251905.9379359484
aze,2002,599465130.6315569878
aze,2003,663679869.6670399904
aze,2004,719548183.5758620501
aze,2005,1080600803.8925299644
aze,2006,1163980299.9776101112
aze,2007,1443887658.7810299397
aze,2008,1638023369.0360300541
aze,2009,1303184871.8586699963
aze,2010,1107525541.9885399342
aze,2011,1216158034.6967198849
aze,2012,516802443.9918529987
aze,2013,520076481.8355640173
aze,2014,693612138.2124190331
aze,2015,610579738.4345170259
aze,2016,416055649.5581880212
aze,2017,1106902161.2828299999
aze,2018,1103176470.5882298946
aze,2019,889941176.4705820084
aze,2020,939058823.5294059515
bhs,1997,39300000.0000000000
bhs,1998,34400000.0000000000
bhs,1999,36400000.0000000000
bhs,2000,43300000.0000000000
bhs,2001,41800000.0000000000
bhs,2002,42400000.0000000000
bhs,2003,48800000.0000000000
bhs,2004,250800000.0000000000
bhs,2005,85231800.0000000000
bhs,2006,52040000.0000000000
bhs,2007,51800000.0000000000
bhs,2008,16130000.0000000000
bhs,2009,36480000.0000000000
bhs,2010,27930000.0000000000
bhs,2011,42210000.0000000000
bhs,2012,68650000.0000000000
bhs,2013,21140000.0000000000
bhs,2014,6660000.0000000000
bhs,2015,-94310000.0000000000
bhs,2016,315080000.0000000000
bhs,2017,-55180000.0000000000
bhs,2018,-68600000.0000000000
bhs,2019,846250000.0000000000
bhs,2020,373480000.0000000000
bhr,1980,87821703.3695940971
bhr,1981,87765957.4468085021
bhr,1982,72074468.0851064026
bhr,1983,40425531.9148935974
bhr,1984,-1063829.7872340500
bhr,1985,-114627659.5744680017
bhr,1986,-143882978.7234039903
bhr,1987,-130851063.8297870010
bhr,1988,173404255.3191489875
bhr,1989,-96808510.6382979006
bhr,1990,-272340425.5319150090
bhr,1991,-303457446.8085110188
bhr,1992,-270744680.8510640264
bhr,1993,-322606382.9787229896
bhr,1994,-329521276.5957450271
bhr,1995,-378989361.7021279931
bhr,1996,-432978723.4042549729
bhr,1997,-402127659.5744680166
bhr,1998,-659840425.5319149494
bhr,1999,-819453457.4468079805
bhr,2000,-990261702.1276600361
bhr,2001,-1264046542.5531899929
bhr,2002,-856848404.2553189993
bhr,2003,-1082180851.0638298988
bhr,2004,-1119946808.5106399059
bhr,2005,-1223404255.3191499710
bhr,2006,-1530851063.8297901154
bhr,2007,-1482771276.5957400799
bhr,2008,-1774489095.7446799278
bhr,2009,-1390957446.8085100651
bhr,2010,-1641755319.1489400864
bhr,2011,-2050000000.0000000000
bhr,2012,-2074468085.1063799858
bhr,2013,-2165957446.8085098267
bhr,2014,-2364361702.1276597977
bhr,2015,-2367300000.0000000000
bhr,2016,-2391489361.7021298409
bhr,2017,-2465957446.8085098267
bhr,2018,-3268882978.7234001160
bhr,2019,-2890159574.4680900574
bhr,2020,-2738031914.8936200142
bgd,1970,9799999.6106541809
bgd,1971,9899999.6066812705
bgd,1972,9800000.0000000000
bgd,1973,466436203.5728060007
bgd,1974,194024604.5694200099
bgd,1975,418428323.5691750050
bgd,1976,274420868.6868690252
bgd,1977,325630252.1008399725
bgd,1978,505031097.8835980296
bgd,1979,695185275.9526940584
bgd,1980,803236401.8087860346
bgd,1981,688616891.0648709536
bgd,1982,645059880.2395210266
bgd,1983,758501683.5016829967
bgd,1984,690440000.0000000000
bgd,1985,659769230.7692309618
bgd,1986,515733333.3333330154
bgd,1987,608451612.9032260180
bgd,1988,876826901.6368190050
bgd,1989,745794427.9753179550
bgd,1990,808996922.9650939703
bgd,1991,912492997.1988790035
bgd,1992,954827586.2068959475
bgd,1993,974232804.2328039408
bgd,1994,865411471.3216960430
bgd,1995,1117960199.0049800873
bgd,1996,933202933.9853299856
bgd,1997,1031592505.8547999859
bgd,1998,492577092.5110129714
bgd,1999,532445923.4608989954
bgd,2000,726137944.7425960302
bgd,2001,433506300.9636769891
bgd,2002,329131116.1413900256
bgd,2003,433747841.1053540111
bgd,2004,366621369.1183959842
bgd,2005,435902439.0243899822
bgd,2006,543910065.5151879787
bgd,2007,577541268.4622069597
bgd,2008,826599621.0464949608
bgd,2009,349827912.9797800183
bgd,2010,614006559.3864409924
bgd,2011,435638808.1630129814
bgd,2012,226332351.7888959944
bgd,2013,672423132.7869609594
bgd,2014,814997330.1767230034
bgd,2015,720714111.9738080502
bgd,2016,74466766.5860411972
bgd,2017,44613461.6381103024
bgd,2018,60275734.0853796974
bgd,2019,25562542.5447343998
bgd,2020,24211590.1931856014
brb,1986,11186794.6104509998
brb,1987,5667975.9359618202
brb,1988,16457017.8491523005
brb,1989,4723313.2799681798
brb,1990,42509819.5197136030
brb,1991,33013473.8726196997
brb,1992,40550000.0000000000
brb,1993,20782578.4318599999
brb,1994,35151394.6203948036
brb,1995,33759260.1799831018
brb,1996,42211504.9967683032
brb,1997,57922736.5385572016
brb,1998,66176105.0067121014
brb,1999,82931437.3788097054
brb,2000,97700000.0000000000
brb,2001,112800000.0000000000
brb,2002,108350000.0000000000
brb,2003,117750000.0000000000
brb,2004,114400000.0000000000
brb,2005,65400000.0000000000
brb,2006,82849000.0000000000
brb,2007,56054000.0000000000
brb,2008,26802950.0000000000
brb,2009,20300000.0000000000
brb,2010,38894500.0000000000
brb,2011,-39041100.0000000000
brb,2012,-8903950.0000000000
brb,2013,-13177700.0000000000
brb,2014,-14484000.0000000000
brb,2015,1970150.0000000000
brb,2016,-32521700.0000000000
brb,2017,-37963500.0000000000
brb,2018,-40456300.0000000000
brb,2019,-41269900.0000000000
blr,1994,83000000.0000000000
blr,1995,97333333.3333332986
blr,1996,92923076.9230768979
blr,1997,78461538.4615384936
blr,1998,95869565.2173912972
blr,1999,103923694.7791160047
blr,2000,189167364.0167360008
blr,2001,153800000.0000000000
blr,2002,198890563.9307650030
blr,2003,222129205.2657240033
blr,2004,302936111.1111109853
blr,2005,164686165.2739090025
blr,2006,203858741.2587409914
blr,2007,170406337.3718549907
blr,2008,170831928.8389509916
blr,2009,274104905.1199430227
blr,2010,316547834.8439069986
blr,2011,-2482017085.4271402359
blr,2012,-3222960657.3107800484
blr,2013,-2541614977.4774799347
blr,2014,-2324523278.5602498055
blr,2015,534099585.5833230019
blr,2016,611588560.5146759748
blr,2017,1029733478.2383699417
blr,2018,1240790734.1970899105
blr,2019,1027299980.8777099848
blr,2020,447500000.0000000000
bel,1970,-138222670.4316259921
bel,1971,-176760134.8573310077
bel,1972,-211430666.3000639975
bel,1973,-273453736.2864829898
bel,1974,-326130903.0654519796
bel,1975,-545251727.5419549942
bel,1976,-436552769.0700100064
bel,1977,-548710185.7062460184
bel,1978,-565871653.6441659927
bel,1979,-713373692.9003850222
bel,1980,-1093554973.0997400284
bel,1981,-1098633202.9552400112
bel,1982,-845825534.1691679955
bel,1983,-882097041.4201179743
bel,1984,-881590337.8944430351
bel,1985,-809048848.4272030592
bel,1986,-1170567094.0942699909
bel,1987,-1291880064.8298199177
bel,1988,-1557754251.2342300415
bel,1989,-1242911547.9115500450
bel,1990,-1716109367.4553399086
bel,1991,-1640856467.8086199760
bel,1992,-2153529485.5708899498
bel,1993,-2182792677.2388100624
bel,1994,-2745595611.2852702141
bel,1995,-2977969348.6589999199
bel,1996,-3520260586.3192200661
bel,1997,-2982070365.3585901260
bel,1998,-3232718381.8626399040
bel,1999,-3069358619.2201199532
bel,2000,-2663626312.8800401688
bel,2001,-2311498881.4317698479
bel,2002,-2631375870.5063099861
bel,2003,-4083408577.8780999184
bel,2004,-5123168611.8698797226
bel,2005,-5233304315.3836603165
bel,2006,-5405846192.4476203918
bel,2007,-5012455516.0142297745
bel,2008,-7145744836.6779003143
bel,2009,-6257154765.2125597000
bel,2010,-4862491948.7567501068
bel,2011,-5583750142.7109699249
bel,2012,-6659183617.3284196854
bel,2013,-7599721463.8760204315
bel,2014,-7837679574.7085399628
bel,2015,-6700648756.3794298172
bel,2016,-7507562250.8030300140
bel,2017,-6240383246.9590797424
bel,2018,-7873002006.9186296463
bel,2019,-7855576530.1960697174
bel,2020,-8202224477.9766798019
blz,1968,0.0000000000
blz,1969,0.0000000000
blz,1984,20300000.0000000000
blz,1985,28400000.0000000000
blz,1986,23150000.0000000000
blz,1987,30950000.0000000000
blz,1988,23450000.0000000000
blz,1989,27600000.0000000000
blz,1990,29700000.0000000000
blz,1991,28050000.0000000000
blz,1992,30300000.0000000000
blz,1993,29350000.0000000000
blz,1994,32581500.0000000000
blz,1995,40186500.0000000000
blz,1996,33841000.0000000000
blz,1997,35670000.0000000000
blz,1998,38427000.0000000000
blz,1999,21302400.0000000000
blz,2000,56437500.0000000000
blz,2001,39528500.0000000000
blz,2002,43318450.0000000000
blz,2003,40880800.0000000000
blz,2004,45908450.0000000000
blz,2005,51210600.0000000000
blz,2006,73966650.0000000000
blz,2007,93385700.0000000000
blz,2008,111548750.0000000000
blz,2009,79388300.0000000000
blz,2010,91846600.0000000000
blz,2011,83650000.0000000000
blz,2012,75850000.0000000000
blz,2013,74300000.0000000000
blz,2014,73950000.0000000000
blz,2015,69700000.0000000000
blz,2016,98400000.0000000000
blz,2017,72100000.0000000000
blz,2018,79200000.0000000000
blz,2019,79550000.0000000000
blz,2020,117800000.0000000000
ben,1985,62099994.8805043027
ben,1986,79700000.7796574980
ben,1987,81199989.9513071030
ben,1988,81600005.3047156036
ben,1989,92787775.7412580997
ben,1990,182175447.9462639987
ben,1991,103543011.1776780039
ben,1992,114851336.0080019981
ben,1993,158136724.6239440143
ben,1994,55475503.5395053029
ben,1995,73732723.7751338035
ben,1996,70953876.2793411016
ben,1997,146821993.0666230023
ben,1998,123200002.6103830040
ben,1999,108035555.7259750068
ben,2000,111315276.6513469964
ben,2001,162931969.8846679926
ben,2002,158078295.1801980138
ben,2003,66542805.6756246984
ben,2004,93655302.6711521000
ben,2005,164456365.2281309962
ben,2006,258865568.6091949940
ben,2007,268794278.3803150058
ben,2008,245793721.9730939865
ben,2009,172913334.5269140005
ben,2010,155175595.1917800009
ben,2011,112254975.3993960023
ben,2012,200369675.1954680085
ben,2013,254302696.3374739885
ben,2014,293870085.5663300157
ben,2015,143317529.0678449869
ben,2016,209582899.6553530097
ben,2017,192859195.3112410009
ben,2018,208480924.8055390120
ben,2019,197640938.6408520043
bmu,2010,-164681000.0000000000
bmu,2011,-170590000.0000000000
bmu,2012,-182500000.0000000000
bmu,2013,-191066000.0000000000
bmu,2014,-177106000.0000000000
bmu,2015,-165671000.0000000000
bmu,2016,-177312000.0000000000
bmu,2017,-199972000.0000000000
bmu,2018,-173357000.0000000000
bmu,2019,-182835000.0000000000
btn,1998,61945819.1953466013
btn,1999,57332707.8495123014
btn,2000,44124080.9968847036
btn,2001,44324089.8495443985
btn,2002,40511139.6831927970
btn,2003,46899096.1786174029
btn,2004,62067023.3892320991
btn,2005,87964852.6077097952
btn,2006,98379941.2894255072
btn,2007,108130887.4566189945
btn,2008,56094443.8825704008
btn,2009,80901264.9441280067
btn,2010,115492785.2547139972
btn,2011,181977908.9574779868
btn,2012,166328138.4503679872
btn,2013,132058029.4823359996
btn,2014,108293530.1780290008
btn,2015,89134538.4937936068
btn,2016,186218678.9849889874
btn,2017,133379400.9975180030
btn,2018,181473033.1410520077
btn,2019,200517890.4378429949
btn,2020,148467804.3703230023
bol,1976,14000000.0000000000
bol,1977,15000000.0000000000
bol,1978,27000000.0000000000
bol,1979,51200083.6466012970
bol,1980,59500000.0000000000
bol,1981,36655063.2000121996
bol,1982,44774976.7057842985
bol,1983,103466000.0000000000
bol,1984,84890977.4411574006
bol,1985,76600001.4506618977
bol,1986,95536917.1531489044
bol,1987,111764000.0000000000
bol,1988,135304095.9504849911
bol,1989,149900185.6337549984
bol,1990,159200000.0000000000
bol,1991,182500418.9242030084
bol,1992,242601025.5095500052
bol,1993,236899064.5002459884
bol,1994,264000952.2778919935
bol,1995,244202112.3679769933
bol,1996,247000610.8855870068
bol,1997,291497687.6082450151
bol,1998,340402061.6685720086
bol,1999,385900557.4289450049
bol,2000,386782598.8517829776
bol,2001,396111005.1612709761
bol,2002,371440000.0000000000
bol,2003,473725415.1869649887
bol,2004,491087260.5846769810
bol,2005,583997805.6309740543
bol,2006,822271643.6167559624
bol,2007,1266160676.0749900341
bol,2008,1284127902.9606399536
bol,2009,1213158461.5384600163
bol,2010,1081271509.3990099430
bol,2011,1177186319.7347600460
bol,2012,1260233342.9811899662
bol,2013,1269799697.1363101006
bol,2014,1181230940.5685200691
bol,2015,1170625541.3028700352
bol,2016,1227665883.0329000950
bol,2017,1384624710.4470899105
bol,2018,1243087787.5913200378
bol,2019,1134218513.8043599129
bol,2020,1025260249.0927200317
bih,1994,879000000.0000000000
bih,1995,1002000000.0000000000
bih,1996,1094000000.0000000000
bih,1997,772000000.0000000000
bih,1998,1771167471.7281401157
bih,1999,1888297494.5533800125
bih,2000,1591364813.9425299168
bih,2001,1454873261.3469998837
bih,2002,1422057795.9576499462
bih,2003,1657535487.5937700272
bih,2004,1994749523.8095200062
bih,2005,2022636230.6860799789
bih,2006,2226925790.5201702118
bih,2007,2729881035.6892900467
bih,2008,2866237267.8250498772
bih,2009,2373037857.8024001122
bih,2010,2389788040.9020099640
bih,2011,2516170303.5041599274
bih,2012,2414396532.4752101898
bih,2013,2506616449.5114002228
bih,2014,2692629240.1628198624
bih,2015,2026889992.0571899414
bih,2016,1983814196.8325800896
bih,2017,2207154710.4580798149
bih,2018,2419199698.3408699036
bih,2019,2462735863.0952401161
bih,2020,2208282476.9893999100
bwa,1970,999441.6527079840
bwa,1971,4014598.5401459900
bwa,1972,9950828.1573498994
bwa,1973,18997262.6422705986
bwa,1974,41969094.9227373004
bwa,1975,-5103448.2758620698
bwa,1976,14206531.7387304008
bwa,1977,32400000.0000000000
bwa,1978,17095870.5626659989
bwa,1979,30500000.0000000000
bwa,1980,54086078.2295418978
bwa,1981,39714234.4926496968
bwa,1982,15404486.7437117994
bwa,1983,38603519.0081138015
bwa,1984,27891404.8059150018
bwa,1985,33807106.0653842017
bwa,1986,48697408.3337768018
bwa,1987,167609982.7267850041
bwa,1988,167136552.5538659990
bwa,1989,213610601.0223830044
bwa,1990,129865090.0295619965
bwa,1991,179535516.4226360023
bwa,1992,68872351.5191732943
bwa,1993,826792.1257892780
bwa,1994,61827981.8222453967
bwa,1995,-38822162.9031094015
bwa,1996,178916761.9276820123
bwa,1997,201513394.3245320022
bwa,1998,241602688.1847650111
bwa,1999,252092357.9275150001
bwa,2000,217644066.7999530137
bwa,2001,197562144.7647739947
bwa,2002,216188880.8116570115
bwa,2003,443265197.2767130136
bwa,2004,474992946.7919620275
bwa,2005,630639591.9244829416
bwa,2006,791628441.0750730038
bwa,2007,1112647455.5287699699
bwa,2008,1190433344.5634200573
bwa,2009,852611074.6181050539
bwa,2010,1195966188.7658998966
bwa,2011,1222992190.9274399281
bwa,2012,1788149662.9801700115
bwa,2013,1728701008.4653899670
bwa,2014,1733032263.4551799297
bwa,2015,1781521245.9275300503
bwa,2016,276238505.8525660038
bwa,2017,1394984894.7561700344
bwa,2018,1590362382.3529400826
bwa,2019,1707502579.9793601036
bwa,2020,-1291763411.9516100883
bra,1990,710484381.1850199699
bra,1991,1130929851.6606500149
bra,1992,1209406850.4551999569
bra,1993,1312629274.6048700809
bra,1994,2224588046.2405200005
bra,1995,3620999999.8684701920
bra,1996,2441000000.0000000000
bra,1997,1814000015.4047598839
bra,1998,1435999971.2359199524
bra,1999,1687999975.1585099697
bra,2000,1503506725.9031000137
bra,2001,1626643735.8979299068
bra,2002,2487361265.9881601334
bra,2003,2843285337.7430200577
bra,2004,3236303465.5783901215
bra,2005,3527050614.1576499939
bra,2006,4287569154.8633999825
bra,2007,3948505022.9279799461
bra,2008,4220103612.2451701164
bra,2009,3204032091.2441201210
bra,2010,2662987876.0891499519
bra,2011,2661814793.7877798080
bra,2012,2505669741.9162597656
bra,2013,3338294799.9263401031
bra,2014,2395289579.9433398247
bra,2015,2523749720.7202801704
bra,2016,2629349650.2806601524
bra,2017,2274103726.4037899971
bra,2018,-323276469.4881550074
bra,2019,906166053.2560160160
bra,2020,2270180571.9920997620
brn,2005,-375900024.0326840281
brn,2006,-405000000.0000000000
brn,2007,-430000000.0000000000
brn,2008,-420000000.0000000000
