economy,year,dt_nfl_uncr_cd
ecs,1981,13140000.2762675006
ecs,1982,11709999.9189376999
ecs,1983,6750000.2086162604
ecs,1984,9790000.1406669598
ecs,1985,8330000.1025199899
ecs,1986,5859999.9547004700
ecs,1987,10609999.8950957991
ecs,1988,21469999.7901916988
ecs,1989,15900000.0953674000
ecs,1990,19809999.8235702999
ecs,1991,28389999.8515844010
ecs,1992,332949985.2601439953
ecs,1993,574790021.8963619471
ecs,1994,288520006.7311530113
ecs,1995,225290006.1607359946
ecs,1996,33140000.3712624013
ecs,1997,30760000.4151463993
ecs,1998,27329999.8939036988
ecs,1999,26169999.8751282990
ecs,2000,156959996.3128570020
ecs,2001,132590003.0136110038
ecs,2002,114870001.1447069943
ecs,2003,89189999.4611739963
ecs,2004,78610000.5507469028
ecs,2005,31210000.2020597011
ecs,2006,25259999.7520447001
ecs,2007,35950000.1296401024
ecs,2008,36109999.3847310990
ecs,2009,25679999.6085464992
ecs,2010,12829999.8193979003
ecs,2011,40879999.3395804986
ecs,2012,32378799.6824830994
ecs,2013,21964429.9745559990
ecs,2014,0.0000000000
ecs,2015,16236446.1719990000
ecs,2016,30144699.6778250001
ecs,2017,36064630.0911903009
ecs,2018,16971613.1892055012
ecs,2019,23122924.6407747008
ecs,2020,24064428.4486771002
eca,1969,300000.0119209290
eca,1970,9999.9997764826
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,9999.9997764826
eca,1974,19999.9995529652
eca,1975,19999.9995529652
eca,1976,39999.9991059303
eca,1977,230000.0023096800
eca,1978,249999.9925494190
eca,1979,149999.9985098840
eca,1980,90000.0035762787
eca,1981,959999.9710917471
eca,1982,2169999.9570846600
eca,1983,1489999.9797344201
eca,1984,2370000.0643730201
eca,1985,2390000.0452995300
eca,1986,2990000.0691413898
eca,1987,4890000.1049041701
eca,1988,6309999.9427795401
eca,1989,5849999.9046325702
eca,1990,4909999.9666213999
eca,1991,14149999.6185302995
eca,1992,312589985.1415309906
eca,1993,559630022.1197309494
eca,1994,198900006.4879660010
eca,1995,202390005.1414969862
eca,1996,17009999.9904633015
eca,1997,15789999.9916552994
eca,1998,13989999.9052285999
eca,1999,13109999.9323487002
eca,2000,135039996.0875509977
eca,2001,105340002.6559830010
eca,2002,89220001.0418892056
eca,2003,67969999.7901916951
eca,2004,60220000.7438659966
eca,2005,29600000.1877546012
eca,2006,23879999.7568130009
eca,2007,34170000.1582503021
eca,2008,33999999.4896351993
eca,2009,24499999.6609986015
eca,2010,12589999.8247622997
eca,2011,40879999.3395804986
eca,2012,32378799.6824830994
eca,2013,21964429.9745559990
eca,2014,0.0000000000
eca,2015,16236446.1719990000
eca,2016,30144699.6778250001
eca,2017,36064630.0911903009
eca,2018,16971613.1892055012
eca,2019,23122924.6407747008
eca,2020,24064428.4486771002
tec,1970,9999.9997764826
tec,1973,9999.9997764826
tec,1974,19999.9995529652
tec,1975,19999.9995529652
tec,1976,39999.9991059303
tec,1977,29999.9993294477
tec,1978,39999.9991059303
tec,1979,39999.9991059303
tec,1980,90000.0035762787
tec,1981,119999.9973177910
tec,1982,750000.0000000000
tec,1983,469999.9988079070
tec,1984,670000.0166893010
tec,1985,569999.9928474430
tec,1986,550000.0119209290
tec,1987,2759999.9904632601
tec,1988,4309999.9427795401
tec,1989,3789999.9618530301
tec,1990,1929999.9475479100
tec,1991,8959999.5464086607
tec,1992,8399999.7768551093
tec,1993,23920000.0278652012
tec,1994,187020003.2144779861
tec,1995,37530000.4929303974
tec,1996,26330000.3111362010
tec,1997,25050000.3844499998
tec,1998,22309999.8682737015
tec,1999,21039999.9469518997
tec,2000,148679996.2520599961
tec,2001,128300002.9921530038
tec,2002,72530000.6866455972
tec,2003,56500000.1192092970
tec,2004,73510000.6461143047
tec,2005,21590000.3165007010
tec,2006,25259999.7520447001
tec,2007,35950000.1296401024
tec,2008,36109999.3847310022
tec,2009,25679999.6085464992
tec,2010,12829999.8193979003
tec,2011,40879999.3395804986
tec,2012,32378799.6824830994
tec,2013,21964429.9745559990
tec,2015,16236446.1719990000
tec,2016,30144699.6778250001
tec,2017,36064630.0911903977
tec,2018,15171713.4919018000
tec,2019,38116415.6529121026
euu,1972,170000.0017881390
euu,1973,400000.0059604640
euu,1974,8759999.5415657796
euu,1975,19029999.9993293993
euu,1976,31530000.6866455004
euu,1977,41169998.1689452976
euu,1978,13420000.0762939006
euu,1979,5610000.1335143996
euu,1980,14949999.8092650995
euu,1981,12180000.3051757999
euu,1982,9539999.9618530292
euu,1983,5260000.2288818397
euu,1984,7420000.0762939500
euu,1985,5940000.0572204599
euu,1986,2869999.8855590802
euu,1987,5719999.7901916504
euu,1988,15189999.8467414994
euu,1989,10090000.1898407992
euu,1990,14939999.8560547996
euu,1991,14280000.2321601007
euu,1992,20710000.1201034002
euu,1993,15569999.7693300005
euu,1994,83129999.9952315986
euu,1995,8490000.2181529999
euu,1996,9220000.0565499105
euu,1997,8310000.0396370804
euu,1998,8280000.1353025399
euu,1999,8019999.8915195502
euu,2000,15790000.4386902004
euu,2001,15959999.9338387996
euu,2002,16410000.0858306997
euu,2003,13079999.9516457003
euu,2004,12239999.9182670992
euu,2005,1610000.0143051101
euu,2006,1379999.9952316300
euu,2007,1779999.9713897700
euu,2008,2109999.8950958299
euu,2009,1179999.9475479100
euu,2010,239999.9946355820
fcs,1970,2500000.0186264501
fcs,1971,2550000.0454485398
fcs,1972,16450000.3419816997
fcs,1973,10989999.7003377005
fcs,1974,3960000.0716745802
fcs,1975,8879999.9300390501
fcs,1976,11259999.8675286993
fcs,1977,10889999.9186397009
fcs,1978,21360000.2229214013
fcs,1979,30320000.1195073016
fcs,1980,133079997.3960970044
fcs,1981,124840002.1791460067
fcs,1982,92869998.3004481047
fcs,1983,105869998.2296669930
fcs,1984,126799998.8123770058
fcs,1985,181729997.1692259908
fcs,1986,152080002.2613259852
fcs,1987,131630003.0313429981
fcs,1988,165830003.9302560091
fcs,1989,160189996.9931690097
fcs,1990,135649995.6808980107
fcs,1991,220969999.7343119979
fcs,1992,141660001.8665190041
fcs,1993,163710000.1275539994
fcs,1994,284070001.6915799975
fcs,1995,246220001.9061569870
fcs,1996,61719999.9988079965
fcs,1997,60700000.7331371009
fcs,1998,57549999.8070299998
fcs,1999,63479998.9610911012
fcs,2000,93019998.7739323974
fcs,2001,114179998.2488159984
fcs,2002,140829998.7390640080
fcs,2003,100560000.7083269954
fcs,2004,122090000.2811100036
fcs,2005,28020000.0666082017
fcs,2006,17669999.6870011017
fcs,2007,18729999.9743699990
fcs,2008,24679999.6681511998
fcs,2009,54289998.6561387032
fcs,2010,94009998.4314292967
fcs,2011,64390001.5950203016
fcs,2012,90676000.9396820962
fcs,2013,67638589.3113911003
fcs,2014,7337299.7939586602
fcs,2015,46498954.9471065998
fcs,2016,112827003.0617710054
fcs,2017,141708859.8012929857
fcs,2018,67936091.3038253933
fcs,2019,376688003.1824110150
hpc,1970,4700000.0346451998
hpc,1971,4849999.9884516001
hpc,1972,18850000.3535301015
hpc,1973,16179999.6644259002
hpc,1974,10080000.1621246003
hpc,1975,13389999.9540298991
hpc,1976,15899999.8867511991
hpc,1977,13789999.8985230997
hpc,1978,23800000.0976025984
hpc,1979,45690000.4073977023
hpc,1980,115339998.1148539931
hpc,1981,129170001.7955159992
hpc,1982,108259998.3531980067
hpc,1983,135799997.9387969971
hpc,1984,156809998.6948069930
hpc,1985,207129997.2794950008
hpc,1986,184770002.7283279896
hpc,1987,167350002.5272369981
hpc,1988,234080002.8741360009
hpc,1989,216069995.9006159902
hpc,1990,217889996.1225689948
hpc,1991,253479998.6090509892
hpc,1992,197510000.1320239902
hpc,1993,238820000.0226500034
hpc,1994,453190002.2998449802
hpc,1995,390019999.5487930179
hpc,1996,128609999.5374680012
hpc,1997,120550000.6563960016
hpc,1998,104879999.0639089942
hpc,1999,115869999.1963800043
hpc,2000,160949999.4367359877
hpc,2001,188419996.8278410137
hpc,2002,239799997.6947900057
hpc,2003,199900002.0232050121
hpc,2004,174510000.6852299869
hpc,2005,42969999.9354780018
hpc,2006,22489999.7152387984
hpc,2007,31899999.8122453988
hpc,2008,44229999.5534121990
hpc,2009,62969998.9892541990
hpc,2010,39160000.3074854985
hpc,2011,73430000.8118152022
hpc,2012,125063400.3579619974
hpc,2013,55556425.6096258014
hpc,2014,59599.9993383884
hpc,2015,92806531.6630527973
hpc,2016,81617136.6870402992
hpc,2017,118772868.2756430060
hpc,2018,88740747.1016049981
hpc,2019,305202005.1926370263
hic,1969,130000.0008195640
hic,1970,239999.9927729370
hic,1971,269999.9939650300
hic,1972,259999.9997764830
hic,1973,960000.0083446500
hic,1974,9139999.5349347591
hic,1975,19179999.9959767014
hic,1976,32490000.6949901991
hic,1977,41629998.1661140993
hic,1978,13880000.0678748004
hic,1979,14890000.1347065009
hic,1980,29320000.0375509001
hic,1981,19070000.2759695016
hic,1982,15379999.8909235001
hic,1983,10410000.2832711004
hic,1984,12720000.2558529004
hic,1985,10340000.1600384992
hic,1986,7929999.7203051997
hic,1987,9969999.7901916504
hic,1988,24259999.3851035982
hic,1989,37269999.5711446032
hic,1990,31789999.5781481005
hic,1991,36780000.3811717033
hic,1992,41760000.0835954994
hic,1993,33790000.3083050027
hic,1994,98749999.6125697941
hic,1995,13870000.1388788000
hic,1996,13150000.1158565003
hic,1997,13649999.9538064003
hic,1998,9940000.0609457493
hic,1999,9519999.8579919301
hic,2000,16840000.4226714000
hic,2001,17279999.9788403995
hic,2002,18090000.0669061989
hic,2003,14059999.9651312996
hic,2004,13839999.9197572004
hic,2005,2970000.0286102300
hic,2006,2379999.9728798899
hic,2007,2699999.9582767501
hic,2008,2809999.8831749000
hic,2009,2269999.9809265099
hic,2010,1210000.0232458101
hic,2011,2509999.9904632601
hic,2012,2924700.0217437702
hic,2013,3385354.9957275400
hic,2014,0.0000000000
hic,2015,0.0000000000
hic,2016,6959661.4837646503
hic,2017,10883709.9075316992
hic,2018,0.0000000000
hic,2019,0.0000000000
hic,2020,5735800.7431030301
ibd,1970,490000.0020861630
ibd,1971,1009999.9792873900
ibd,1972,279999.9937415120
ibd,1973,770000.0088661910
ibd,1974,890000.0005960451
ibd,1975,17379999.9244511016
ibd,1976,23700000.6865709983
ibd,1977,34880000.0082700998
ibd,1978,47819999.3167072982
ibd,1979,99130000.1628697067
ibd,1980,85469999.4120745957
ibd,1981,74340000.9796023071
ibd,1982,97199999.9787658006
ibd,1983,86380001.1351704001
ibd,1984,103559999.0189079940
ibd,1985,96970000.7550417036
ibd,1986,85790000.5355477035
ibd,1987,95240000.8998811990
ibd,1988,116449999.6099620014
ibd,1989,129479999.4677300006
ibd,1990,110199999.8055399954
ibd,1991,247850000.9737910032
ibd,1992,169960001.2265149951
ibd,1993,161329998.9979709983
ibd,1994,313830003.7998710275
ibd,1995,116419999.5342639983
ibd,1996,93320000.0803917944
ibd,1997,92130000.4608930051
ibd,1998,81829999.8529255986
ibd,1999,80180000.0909716040
ibd,2000,203529995.8288669884
ibd,2001,194700002.5361779928
ibd,2002,153340002.1642450094
ibd,2003,126290000.2896790057
ibd,2004,119920001.2683870047
ibd,2005,46650000.5982815996
ibd,2006,37719999.7529387027
ibd,2007,60960000.2355872989
ibd,2008,73069999.1434811950
ibd,2009,60440000.3030895963
ibd,2010,85669998.8432229012
ibd,2011,98539999.6675550044
ibd,2012,73902400.1463548988
ibd,2013,35750878.8459526971
ibd,2014,10882999.8970031999
ibd,2015,66140081.0778141022
ibd,2016,122644622.1321820021
ibd,2017,131250840.3360839933
ibd,2018,96258509.6564144045
ibd,2019,217363352.0933800042
ibt,1970,5340000.0389665402
ibt,1971,5979999.9669194203
ibt,1972,19300000.3509223983
ibt,1973,17129999.6748567000
ibt,1974,11110000.1633167006
ibt,1975,31499999.8584389985
ibt,1976,40080000.5849450976
ibt,1977,50679999.9345093966
ibt,1978,81689999.4108826071
ibt,1979,181700001.0516490042
ibt,1980,389099992.4018980265
ibt,1981,368260003.2687190175
ibt,1982,310140001.1070070267
ibt,1983,315729996.0646780133
ibt,1984,356739998.2884529829
ibt,1985,379639999.1065260172
ibt,1986,357410002.3768839836
ibt,1987,348960005.0114099979
ibt,1988,415140003.6085399985
ibt,1989,414659996.2171170115
ibt,1990,390129996.5195360184
ibt,1991,587569997.2230939865
ibt,1992,584419996.2504210472
ibt,1993,559449995.1284379959
ibt,1994,891450006.5874309540
ibt,1995,578559999.1008640528
ibt,1996,274469998.4397739768
ibt,1997,265050001.2841080129
ibt,1998,232559998.6948069930
ibt,1999,245240000.2088400126
ibt,2000,422099994.8829410076
ibt,2001,452959999.9040369987
ibt,2002,471389999.4120000005
ibt,2003,395040001.0850279927
ibt,2004,347610002.2587929964
ibt,2005,112770000.7632379979
ibt,2006,73019999.2451816946
ibt,2007,112819999.9295170009
ibt,2008,138599998.9137049913
ibt,2009,147609998.7626079917
ibt,2010,186849997.3136929870
ibt,2011,198210001.0551509857
ibt,2012,246377501.4124110043
ibt,2013,162651268.4660559893
ibt,2014,14539099.7864305992
ibt,2015,177700523.9976570010
ibt,2016,281323345.9144830108
ibt,2017,338298368.3049679995
ibt,2018,209234658.3586190045
ibt,2019,702327088.7318069935
idb,1970,50000.0007450581
idb,1971,59999.9986588955
idb,1972,90000.0035762787
idb,1973,100000.0014901160
idb,1974,100000.0014901160
idb,1975,549999.9839812519
idb,1976,290000.0046938650
idb,1977,770000.0256299980
idb,1978,2190000.0590831102
idb,1979,7499999.8547136802
idb,1980,114029995.7972020060
idb,1981,130779999.2039799988
idb,1982,100370002.8173629940
idb,1983,87549997.0167874992
idb,1984,90390000.6115437001
idb,1985,72790001.2135504931
idb,1986,84529999.1965294033
idb,1987,85720001.5783309937
idb,1988,63120001.1372566000
idb,1989,68170000.9107588977
idb,1990,60420000.5531311035
idb,1991,60599998.4741211012
idb,1992,138119995.3556059897
idb,1993,93659997.2844123989
idb,1994,77380002.0217895955
idb,1995,40699999.6304512024
idb,1996,36679998.9938736036
idb,1997,36430000.4392862022
idb,1998,34080000.1472235024
idb,1999,47880000.2783536017
idb,2000,36599999.6364116967
idb,2001,54769999.8915195987
idb,2002,61079999.5958805010
idb,2003,55959998.8460540995
idb,2004,51100000.1430511996
idb,2005,17990000.1436472014
idb,2006,8669999.7354298793
idb,2007,12559999.8906254992
idb,2008,16090000.2233684007
idb,2009,13779999.7515976001
idb,2010,10189999.8337030001
idb,2011,5300000.0715255700
idb,2012,6767800.1411259100
idb,2013,14984404.1168690007
idb,2015,13137482.5239182003
idb,2016,24406321.5255738012
idb,2017,21140069.7231292985
idb,2018,13376621.9317913000
idb,2019,102121622.0855710059
idx,1970,4800000.0361353196
idx,1971,4909999.9889731398
idx,1972,18930000.3536045998
idx,1973,16259999.6645004004
idx,1974,10120000.1612305995
idx,1975,13569999.9500066005
idx,1976,16089999.8936802000
