economy,year,dt_nfl_uncr_cd
eca,1973,9999.9997764826
eca,1974,19999.9995529652
eca,1975,19999.9995529652
eca,1976,39999.9991059303
eca,1977,230000.0023096800
eca,1978,249999.9925494190
eca,1979,149999.9985098840
eca,1980,90000.0035762787
eca,1981,959999.9710917471
eca,1982,2169999.9570846600
eca,1983,1489999.9797344201
eca,1984,2370000.0643730201
eca,1985,2390000.0452995300
eca,1986,2990000.0691413898
eca,1987,4890000.1049041701
eca,1988,6309999.9427795401
eca,1989,5849999.9046325702
eca,1990,4909999.9666214008
eca,1991,14149999.6185303014
eca,1992,312589985.1415309906
eca,1993,559630022.1197309494
eca,1994,198900006.4879660010
eca,1995,202390005.1414969862
eca,1996,17009999.9904632978
eca,1997,15789999.9916553013
eca,1998,13989999.9052286018
eca,1999,13109999.9323487002
eca,2000,135039996.0875509977
eca,2001,105340002.6559830010
eca,2002,89220001.0418892056
eca,2003,67969999.7901916951
eca,2004,60220000.7438660040
eca,2005,29600000.1877546012
eca,2006,23879999.7568130009
eca,2007,34170000.1582503021
eca,2008,33999999.4896351993
eca,2009,24499999.6609986015
eca,2010,12589999.8247622997
eca,2011,40879999.3395804986
eca,2012,32378799.6824830994
eca,2013,21964429.9745559990
eca,2014,0.0000000000
eca,2015,16236446.1719989982
eca,2016,30144699.6778250001
eca,2017,36064630.0911902934
eca,2018,16971613.1892054975
eca,2019,38116415.6529121026
hic,1969,130000.0008195640
hic,1970,239999.9927729370
hic,1971,269999.9939650300
hic,1972,259999.9997764830
hic,1973,960000.0083446500
hic,1974,9139999.5349347591
hic,1975,19179999.9959767014
hic,1976,32490000.6949901991
hic,1977,41629998.1661140993
hic,1978,13880000.0678748023
hic,1979,14890000.1347065009
hic,1980,29320000.0375508964
hic,1981,19070000.2759695016
hic,1982,15379999.8909234982
hic,1983,10410000.2832711004
hic,1984,12720000.2558529004
hic,1985,10340000.1600384992
hic,1986,7929999.7203051997
hic,1987,9969999.7901916504
hic,1988,24259999.3851036020
hic,1989,37269999.5711446032
hic,1990,31789999.5781481005
hic,1991,36780000.3811717033
hic,1992,41760000.0835954994
hic,1993,33790000.3083049953
hic,1994,98749999.6125697941
hic,1995,13870000.1388788000
hic,1996,13150000.1158565003
hic,1997,13649999.9538064003
hic,1998,9940000.0609457493
hic,1999,9519999.8579919301
hic,2000,16840000.4226714000
hic,2001,17279999.9788403995
hic,2002,18090000.0669061989
hic,2003,14059999.9651313014
hic,2004,13839999.9197571985
hic,2005,2970000.0286102300
hic,2006,2379999.9728798899
hic,2007,2699999.9582767501
hic,2008,2809999.8831749000
hic,2009,2269999.9809265099
hic,2010,1210000.0232458101
hic,2011,2509999.9904632601
hic,2012,2924700.0217437702
hic,2013,3385354.9957275400
hic,2014,0.0000000000
hic,2015,0.0000000000
hic,2016,6959661.4837646503
hic,2017,10883709.9075316992
hic,2018,0.0000000000
hic,2019,0.0000000000
lcn,1969,310000.0023841860
lcn,1970,319999.9928474430
lcn,1971,269999.9995529650
lcn,1972,330000.0131130220
lcn,1973,789999.9916553500
lcn,1974,3570000.0375509299
lcn,1975,4800000.1106411200
lcn,1976,4530000.1204013797
lcn,1977,4809999.9316036701
lcn,1978,5010000.1245737104
lcn,1979,6600000.0871717902
lcn,1980,11759999.9215454012
lcn,1981,16710000.3641098998
lcn,1982,26869999.1293251999
lcn,1983,30169999.7819960006
lcn,1984,41370000.1984835044
lcn,1985,36419999.9757110998
lcn,1986,35270000.5136429965
lcn,1987,37120000.0047683939
lcn,1988,36069999.9332427979
lcn,1989,34449999.6900557950
lcn,1990,37060000.3600121066
lcn,1991,38569999.4191527069
lcn,1992,43749999.3015080988
lcn,1993,33350000.6198882982
lcn,1994,34980000.4456192032
lcn,1995,27229999.5254724994
lcn,1996,21989999.8102337010
lcn,1997,24829999.7039138973
lcn,1998,22719999.6970594004
lcn,1999,22840000.6759911999
lcn,2000,14179999.6048212014
lcn,2001,14899999.5887279995
lcn,2002,15660000.0262260009
lcn,2003,14679999.7985363007
lcn,2004,5909999.9964237204
lcn,2005,5580000.0280141803
lcn,2006,4109999.9621510501
lcn,2007,5840000.0371038904
lcn,2008,14689999.9827146996
lcn,2009,10400000.1028179992
lcn,2010,7830000.0578165101
lcn,2011,14920000.0762938987
lcn,2012,8555200.0078605507
lcn,2013,3535570.9992873003
lcn,2014,3751599.9078750601
lcn,2015,20505592.2344327010
lcn,2016,36327082.1571349949
lcn,2017,36328409.5525742024
lcn,2018,29930833.8165283017
lcn,2019,74033183.1574440002
lac,1969,310000.0023841860
lac,1970,319999.9928474430
lac,1971,250000.0000000000
lac,1972,330000.0131130220
lac,1973,449999.9880790710
lac,1974,3200000.0476837200
lac,1975,4660000.1137703704
lac,1976,650000.0059604640
lac,1977,1050000.0305473800
lac,1978,1810000.0172853500
lac,1979,3890000.0937282997
lac,1980,8259999.9718368100
lac,1981,14240000.3354995996
lac,1982,24959999.1440773010
lac,1983,27679999.7724593021
lac,1984,37440000.1130997986
lac,1985,34500000.0186265036
lac,1986,33800000.5483627021
lac,1987,35980000.0190735012
lac,1988,35029999.9713898003
lac,1989,33729999.6614456028
lac,1990,35980000.3431737050
lac,1991,37059999.4361400977
lac,1992,41149999.3074684963
lac,1993,30590000.5921721011
lac,1994,31800000.3788620010
lac,1995,23579999.4450063035
lac,1996,18509999.7241050005
lac,1997,20829999.7709691972
lac,1998,18819999.6985494979
lac,1999,20220000.6712227985
lac,2000,12139999.6429681983
lac,2001,12549999.6244907007
lac,2002,13240000.0095366985
lac,2003,12789999.8724460993
lac,2004,4499999.9701976804
lac,2005,4410000.0709295301
lac,2006,4109999.9621510501
lac,2007,5840000.0371038904
lac,2008,14689999.9827146996
lac,2009,7200000.1743435897
lac,2010,5630000.0101327896
lac,2011,8850000.1430511493
lac,2012,5549600.0248240298
lac,2013,3535570.9992873003
lac,2014,3751599.9078750601
lac,2015,17097297.3182796985
lac,2016,30698634.1476440020
lac,2017,29161509.6330642998
lac,2018,27431741.7144774981
lac,2019,65257488.3103370965
lmy,1969,7559999.9427795401
lmy,1970,7670000.0762939500
lmy,1971,8699999.8092651404
lmy,1972,22110000.6103516035
lmy,1973,25860000.6103516035
lmy,1974,27899999.6185302995
lmy,1975,49450000.7629395053
lmy,1976,60380001.0681151971
lmy,1977,62130001.0681151971
lmy,1978,109380004.8828130066
lmy,1979,235419998.1689450145
lmy,1980,435139984.1308589578
lmy,1981,417710021.9726560116
lmy,1982,350589996.3378910422
lmy,1983,345139984.1308589578
lmy,1984,383899993.8964839578
lmy,1985,407700012.2070310116
lmy,1986,378850006.1035160422
lmy,1987,387610015.8691410422
lmy,1988,452320007.3242190480
lmy,1989,452199981.6894530058
lmy,1990,436369995.1171879768
lmy,1991,753729980.4687500000
lmy,1992,1002889953.6132800579
lmy,1993,1233109985.3515598774
lmy,1994,961070007.3242189884
lmy,1995,885910034.1796880960
lmy,1996,286000000.0000000000
lmy,1997,270509979.2480469942
lmy,1998,243940002.4414060116
lmy,1999,260549987.7929689884
lmy,2000,497909973.1445309520
lmy,2001,551899963.3789060116
lmy,2002,636890014.6484379768
lmy,2003,539910034.1796879768
lmy,2004,352850006.1035160422
lmy,2005,221770004.2724609971
lmy,2006,181690002.4414060116
lmy,2007,254610000.6103520095
lmy,2008,274890014.6484379768
lmy,2009,298540008.5449219942
lmy,2010,391350006.1035160422
lmy,2011,438830017.0898439884
lmy,2012,420866912.8417969942
lmy,2013,414042724.6093750000
lmy,2014,480081878.6621089578
lmy,2015,460723510.7421879768
lmy,2016,496154144.2871089578
lmy,2017,510681762.6953129768
lmy,2018,479577819.8242190480
lmy,2019,1181938354.4921901226
lic,1969,4200000.0067055197
lic,1970,3530000.0179558997
lic,1971,3600000.0257044998
lic,1972,16900000.3505498022
lic,1973,12599999.7425824013
lic,1974,5860000.1260638200
lic,1975,9719999.9149888791
lic,1976,10579999.8510628995
lic,1977,9309999.9055266399
lic,1978,17950000.1966953017
lic,1979,33920000.1824646965
lic,1980,93209998.7640977055
lic,1981,107040002.1020319909
lic,1982,91859998.2578306943
lic,1983,111519998.2952330112
lic,1984,132089998.6959989965
lic,1985,185709997.1883000135
lic,1986,157830002.4028870165
lic,1987,142240002.9897689819
lic,1988,205500002.8610230088
lic,1989,190179995.8404150009
lic,1990,180929996.1775540113
lic,1991,221759999.1783500016
lic,1992,168109999.8280409873
lic,1993,205799999.9672169983
lic,1994,379300003.1188129783
lic,1995,361839999.3851779699
lic,1996,100799999.4717539996
lic,1997,100360000.7183849961
lic,1998,88399998.5419214070
lic,1999,89789999.3956089169
lic,2000,121529998.1236459911
lic,2001,140339997.8876110017
lic,2002,185869998.3730909824
lic,2003,152610000.8990620077
lic,2004,143380000.8092080057
lic,2005,36119999.9712407961
lic,2006,20199999.7030943967
lic,2007,24079999.8193978965
lic,2008,29959999.5426834002
lic,2009,48299998.9129602984
lic,2010,75689998.6099452078
lic,2011,61430001.1992454976
lic,2012,116416501.0303259939
lic,2013,79661974.9711825997
lic,2014,3596499.8900890402
lic,2015,46052797.8492901027
lic,2016,107398761.6002560109
lic,2017,134932558.8941569924
lic,2018,57487458.9368701056
lic,2019,324398798.3018159866
lmc,1969,1400000.0059604601
lmc,1970,1750000.0223517399
lmc,1971,2339999.9421089902
lmc,1972,2330000.0000745100
lmc,1973,4129999.9281763998
lmc,1974,4840000.0482797604
lmc,1975,18580000.0503658988
lmc,1976,15520000.2230704017
lmc,1977,21549999.8442828991
lmc,1978,22689999.9454618022
lmc,1979,61200000.7759780064
lmc,1980,225449994.0052630007
lmc,1981,209870000.2338739932
lmc,1982,147090002.7453899980
lmc,1983,144739996.5748189986
lmc,1984,149850000.4038209915
lmc,1985,122590001.5607479960
lmc,1986,136719999.5648120046
lmc,1987,131570000.9167189896
lmc,1988,125220000.6730850041
lmc,1989,128610000.4836919904
lmc,1990,138200000.0551339984
lmc,1991,159139997.1079080105
lmc,1992,303869995.9740040302
lmc,1993,242159995.4664709866
lmc,1994,246129999.1421400011
lmc,1995,125449999.7999520004
lmc,1996,98269998.4349310100
lmc,1997,90170000.1638382971
lmc,1998,77870000.5337595940
lmc,1999,90460000.6528199166
lmc,2000,116540001.0347370058
lmc,2001,138689999.5654820204
lmc,2002,156959999.0695709884
lmc,2003,137060000.0321870148
lmc,2004,99380000.2932549119
lmc,2005,40410000.4397332966
lmc,2006,21649999.9165535010
lmc,2007,37079999.8119472936
lmc,2008,48610000.2042948976
lmc,2009,47049999.7921287939
lmc,2010,39189999.8597801030
lmc,2011,51029999.7963010967
lmc,2012,67825700.5698979050
lmc,2013,46536363.5234534964
lmc,2014,7201799.9924719296
lmc,2015,84538131.6840649098
lmc,2016,68679542.6607132107
lmc,2017,88750989.1092776954
lmc,2018,80016796.0971594155
lmc,2019,198558790.8625600040
mea,1969,139999.9987334010
mea,1970,170000.0017881390
mea,1971,139999.9987334010
mea,1972,460000.0027567150
mea,1973,880000.0026822090
mea,1974,969999.9969452621
mea,1975,1619999.9731033999
mea,1976,4830000.1379102496
mea,1977,2430000.0220537200
mea,1978,4690000.0125169801
mea,1979,2979999.9594688402
mea,1980,6030000.0123679601
mea,1981,8629999.7884780206
mea,1982,12550000.0305473991
mea,1983,14469999.8684226982
mea,1984,18359999.9584258012
mea,1985,20410000.2199411020
mea,1986,16209999.9263882991
mea,1987,26650000.7323921025
mea,1988,30209999.9561906010
mea,1989,24690000.1019238979
mea,1990,23719999.8199939989
mea,1991,234460002.7613339722
mea,1992,76909999.1582334042
mea,1993,50000000.0745057985
mea,1994,43110000.9903312027
mea,1995,39650000.0357628018
mea,1996,40610000.1782178953
mea,1997,42090000.0780821070
mea,1998,38749999.8807907030
mea,1999,39510000.0649691075
mea,2000,32129999.6171146967
mea,2001,32829999.9758601002
mea,2002,45350000.7726252005
mea,2003,31810000.3991275989
mea,2004,34880000.4180520996
mea,2005,11799999.9523163009
mea,2006,10989999.9499321003
mea,2007,7630000.0026822099
mea,2008,12650000.0059604999
mea,2009,17639999.9260901995
mea,2010,96889997.4673985988
mea,2011,15069999.6948242001
mea,2012,21215400.1593590006
mea,2013,4781722.0538854599
mea,2014,22619799.6623813994
mea,2015,15505381.8374871984
mea,2016,46836859.3640625030
mea,2017,30809209.9428176992
mea,2018,41701801.3447522968
mea,2019,105515057.0869449973
mna,1969,129999.9989569190
mna,1970,160000.0020116570
mna,1971,129999.9989569190
mna,1972,280000.0011920930
mna,1973,379999.9952316280
mna,1974,750000.0000000000
mna,1975,1579999.9739974700
mna,1976,4610000.1391023397
mna,1977,2380000.0213086600
mna,1978,4660000.0131875305
mna,1979,2979999.9594688402
mna,1980,6030000.0123679601
mna,1981,8629999.7884780206
mna,1982,12550000.0305473991
mna,1983,14469999.8684226982
mna,1984,18359999.9584258012
mna,1985,20410000.2199411020
mna,1986,16209999.9263882991
mna,1987,26650000.7323921025
mna,1988,30179999.9568611011
mna,1989,24650000.1028180011
mna,1990,23369999.8296797015
mna,1991,233380002.7631220222
mna,1992,76139999.1437792927
mna,1993,49860000.0739097968
mna,1994,42590001.0094047040
mna,1995,37460000.0381469950
mna,1996,38160000.1901387945
mna,1997,39800000.0566243976
mna,1998,36309999.9129772037
mna,1999,37020000.0852345973
mna,2000,30249999.5976686031
mna,2001,30859999.9248981029
mna,2002,43280000.7909535989
mna,2003,30480000.3916025013
mna,2004,33000000.4172325023
mna,2005,10869999.9451636989
mna,2006,10089999.9737740010
mna,2007,6870000.0122189503
mna,2008,12650000.0059604999
mna,2009,17639999.9260901995
mna,2010,96889997.4673985988
mna,2011,15069999.6948242001
mna,2012,21215400.1593590006
mna,2013,4781722.0538854599
mna,2014,22619799.6623813994
mna,2015,15505381.8374871984
mna,2016,46836859.3640625030
mna,2017,30809209.9428176992
mna,2018,41701801.3447522968
mna,2019,105515057.0869449973
mic,1969,1930000.0667571998
mic,1970,1990000.0095367399
mic,1971,2659999.8474121098
mic,1972,2650000.0953674298
mic,1973,4920000.0762939500
mic,1974,5440000.0572204599
mic,1975,22000000.0000000000
mic,1976,30550001.1444091983
mic,1977,42080001.8310547024
mic,1978,64970001.2207031026
mic,1979,149869995.1171879768
mic,1980,298739990.2343750000
mic,1981,264630004.8828129768
mic,1982,223650009.1552729905
mic,1983,206479995.7275390029
mic,1984,227960006.7138669789
mic,1985,197490005.4931640029
mic,1986,203539993.2861330211
mic,1987,210970001.2207030058
mic,1988,214449996.9482419789
mic,1989,228589996.3378910124
mic,1990,213580001.8310550153
mic,1991,372339996.3378910422
mic,1992,719479980.4687500000
mic,1993,901410034.1796880960
mic,1994,530289978.0273440480
mic,1995,396880004.8828129768
mic,1996,172520004.2724609971
mic,1997,163289993.2861330211
mic,1998,142210006.7138669789
mic,1999,153940002.4414060116
mic,2000,289139984.1308589578
mic,2001,301929992.6757810116
mic,2002,312970001.2207030058
mic,2003,262980010.9863279760
mic,2004,198149993.8964840174
mic,2005,84480003.3569335938
mic,2006,51590000.1525878981
mic,2007,87010002.1362304986
mic,2008,106120002.7465820014
mic,2009,97180000.3051757962
mic,2010,111000000.0000000000
mic,2011,134270004.2724609971
mic,2012,127036300.6591800004
mic,2013,82893692.0166015923
mic,2014,20024599.0753173977
mic,2015,133981781.0058590025
mic,2016,168200851.4404300153
mic,2017,192482101.4404300153
mic,2018,153156921.3867189884
mic,2019,379253814.6972660422
sas,1969,369999.9935925010
sas,1970,360000.0031292440
sas,1971,749999.9888241291
sas,1972,179999.9959766860
sas,1973,280000.0049173830
sas,1974,130000.0008195640
sas,1975,169999.9962002040
sas,1976,19999.9995529652
sas,1977,0.0000000000
sas,1978,3230000.0190734901
sas,1979,10079999.9237060994
sas,1980,69409997.2620605975
sas,1981,110579999.0296360105
sas,1982,95740002.7513504028
sas,1983,85719996.9775975049
sas,1984,85080000.6873905957
sas,1985,68300001.1909752935
sas,1986,79049999.0656972080
sas,1987,79400001.5258789062
sas,1988,62990000.7992982939
sas,1989,69120000.6604194939
sas,1990,58960000.8428097069
sas,1991,47809998.8400936052
sas,1992,103499998.3310699910
sas,1993,74659998.4169006050
sas,1994,65619999.4087219015
sas,1995,55170000.0762938932
sas,1996,26649999.4173646010
sas,1997,23279999.7404218018
sas,1998,20219999.3021786027
sas,1999,21440000.3328918964
sas,2000,30900000.4529953003
sas,2001,35440000.0572205037
sas,2002,42479999.5422362983
sas,2003,34989999.7562169954
sas,2004,68610000.6103515923
sas,2005,18059999.8384713978
sas,2006,12819999.5905160997
sas,2007,8260000.0947713898
sas,2008,9379999.8313188609
sas,2009,3940000.0572204599
sas,2010,7289999.9022483798
sas,2011,7530000.2098083496
sas,2012,9976300.1203536987
sas,2013,7128212.9287719699
sas,2014,0.0000000000
sas,2015,9477071.4044570904
sas,2016,63225826.2634276971
sas,2017,16835649.7287749983
sas,2018,8682334.3038558997
sas,2019,44155962.9440307990
ssf,1969,5250000.0204890994
ssf,1970,5170000.0297278203
ssf,1971,5780000.0105053196
ssf,1972,19090000.3556161970
ssf,1973,16399999.6669589989
ssf,1974,10310000.1644343007
ssf,1975,14509999.9383091982
ssf,1976,20249999.8621642999
ssf,1977,33309999.6596575007
ssf,1978,50760000.9664892927
ssf,1979,66040000.8279829919
ssf,1980,158469996.8900530040
ssf,1981,150230002.0754339993
ssf,1982,118319998.4729290009
ssf,1983,134769998.2356280088
ssf,1984,158789998.7548590004
ssf,1985,206109997.3414089978
ssf,1986,178710002.6607510149
ssf,1987,169030002.7430059910
ssf,1988,233850002.7880069911
ssf,1989,227749995.9450220168
ssf,1990,211509995.8851929903
ssf,1991,277019998.2803310156
ssf,1992,287989997.8041650057
ssf,1993,322559997.9758259654
ssf,1994,515700003.8586559296
ssf,1995,424189999.4146080017
ssf,1996,153989998.6572560072
ssf,1997,148430001.3277679980
ssf,1998,130209999.6618929952
ssf,1999,146239999.4991720021
ssf,2000,196649998.6201519966
ssf,2001,227379997.4620339870
ssf,2002,288449997.8423120379
ssf,2003,251150000.8162109852
ssf,2004,178310000.2799179852
ssf,2005,51050000.5744397938
ssf,2006,21969999.9410659000
ssf,2007,48729999.6614456028
ssf,2008,62250000.1303852051
ssf,2009,84309998.9034235030
ssf,2010,51670000.2979487032
ssf,2011,97690001.2791156918
ssf,2012,162182401.6943570077
ssf,2013,120768808.6563719958
ssf,2014,2930899.9814093099
ssf,2015,116321878.9575620145
ssf,2016,92235422.1642017066
ssf,2017,203752248.7342360020
ssf,2018,120220947.0048550069
ssf,2019,470605656.5493349433
ssa,1969,5250000.0204890994
ssa,1970,5170000.0297278203
ssa,1971,5780000.0105053196
ssa,1972,19090000.3556161970
ssa,1973,16399999.6669589989
ssa,1974,10310000.1644343007
ssa,1975,14509999.9383091982
ssa,1976,20249999.8621642999
ssa,1977,33309999.6596575007
ssa,1978,50760000.9664892927
ssa,1979,64180000.8136778921
ssa,1980,158419996.8893080056
ssa,1981,150230002.0754339993
ssa,1982,118319998.4729290009
ssa,1983,134769998.2356280088
ssa,1984,158789998.7548590004
ssa,1985,206109997.3414089978
ssa,1986,178710002.6607510149
ssa,1987,169030002.7430059910
ssa,1988,233850002.7880069911
ssa,1989,227749995.9450220168
ssa,1990,211509995.8851929903
ssa,1991,277019998.2803310156
ssa,1992,287989997.8041650057
ssa,1993,322559997.9758259654
ssa,1994,515700003.8586559296
ssa,1995,424189999.4146080017
ssa,1996,153989998.6572560072
ssa,1997,148430001.3277679980
ssa,1998,130209999.6618929952
ssa,1999,146239999.4991720021
ssa,2000,196649998.6201519966
ssa,2001,227379997.4620339870
ssa,2002,288449997.8423120379
ssa,2003,251150000.8162109852
ssa,2004,178310000.2799179852
ssa,2005,51050000.5744397938
ssa,2006,21969999.9410659000
ssa,2007,48729999.6614456028
ssa,2008,62250000.1303852051
ssa,2009,84309998.9034235030
ssa,2010,51670000.2979487032
ssa,2011,97690001.2791156918
ssa,2012,162182401.6943570077
ssa,2013,120768808.6563719958
ssa,2014,2930899.9814093099
ssa,2015,116321878.9575620145
ssa,2016,92235422.1642017066
ssa,2017,203752248.7342360020
ssa,2018,120220947.0048550069
ssa,2019,470605656.5493349433
umc,1969,80000.0000745058
umc,1970,59999.9986588955
umc,1971,19999.9995529652
umc,1972,70000.0002980232
umc,1973,60000.0005215406
umc,1974,249999.9925494190
umc,1975,3079999.8957663798
umc,1976,13240000.5012750998
umc,1977,19410000.1882761978
umc,1978,40729999.2758781016
umc,1979,86380000.0902265012
umc,1980,70249999.6349216104
umc,1981,51350000.9328126982
umc,1982,71190000.1037866026
umc,1983,59470001.1946261004
umc,1984,74799999.1886318028
umc,1985,71340000.3574789017
umc,1986,62800000.4105269983
umc,1987,75150001.1049210876
umc,1988,84420000.0744313002
umc,1989,95869999.8930097073
umc,1990,70670000.2886354923
umc,1991,206130000.9377300143
umc,1992,111980000.4549320042
umc,1993,110479999.6819350123
umc,1994,204680004.4421110153
umc,1995,89959999.9133497030
umc,1996,74100000.5435199142
umc,1997,72980000.4176795036
umc,1998,64179999.5638430044
umc,1999,63360000.2247839943
umc,2000,172599995.3001739979
umc,2001,162840002.5665760040
umc,2002,117560001.8799300045
umc,2003,97450000.2264977098
umc,2004,98400001.1384487003
umc,2005,34440000.3254413977
umc,2006,29889999.6317923032
umc,2007,49850000.3255904019
umc,2008,57449999.2877245024
umc,2009,50130000.0771880001
umc,2010,70759998.8207220882
umc,2011,83240000.0691414028
umc,2012,59210599.7904437035
umc,2013,33067574.9756919965
umc,2014,3740799.9038696298
umc,2015,47109594.4643021002
umc,2016,98285380.1697492898
umc,2017,103731110.3940010071
umc,2018,71730403.3245891035
umc,2019,179369499.5674300194
wld,1969,7690000.0572204599
wld,1970,7909999.8474121103
wld,1971,8970000.2670288105
wld,1972,22370000.8392333984
wld,1973,26819999.6948242001
wld,1974,36829998.0163573995
wld,1975,68610000.6103515923
wld,1976,89730003.3569335938
wld,1977,100409996.0327150077
wld,1978,120379997.2534179986
wld,1979,245940002.4414060116
wld,1980,461100006.1035160422
wld,1981,434309997.5585939884
wld,1982,364059997.5585939884
wld,1983,353059997.5585939884
wld,1984,392690002.4414060116
wld,1985,416119995.1171879768
wld,1986,385369995.1171879768
wld,1987,396440002.4414060116
wld,1988,475540008.5449219942
wld,1989,488750000.0000000000
wld,1990,467410003.6621089578
wld,1991,789570007.3242189884
wld,1992,1043089965.8203099966
wld,1993,1264959960.9375000000
wld,1994,1050020019.5312500000
wld,1995,881059997.5585939884
wld,1996,287829986.5722660422
wld,1997,272649993.8964839578
wld,1998,243910003.6621089876
wld,1999,261359985.3515629768
wld,2000,505709991.4550780058
wld,2001,554780029.2968750000
wld,2002,642700012.2070310116
wld,2003,543559997.5585939884
wld,2004,358850006.1035160422
wld,2005,224000000.0000000000
wld,2006,184169998.1689449847
wld,2007,257470001.2207029760
wld,2008,278399993.8964839578
wld,2009,298700012.2070310116
wld,2010,391329986.5722660422
wld,2011,437779998.7792969942
wld,2012,423710693.3593750000
wld,2013,420813446.0449219942
wld,2014,480081878.6621089578
wld,2015,457315216.0644530058
wld,2016,504445037.8417969942
wld,2017,525282287.5976559520
