economy,year,sl_tlf_cact_fm_zs
css,1992,60.1067049743
css,1993,60.6607383869
css,1994,60.7879159731
css,1995,61.1329960364
css,1996,61.7097128920
css,1997,61.6147359790
css,1998,62.0362563472
css,1999,62.2941810494
css,2000,62.5441034352
css,2001,62.7910090570
css,2002,63.1397239891
css,2003,63.7591094121
css,2004,64.4728897692
css,2005,65.2544818649
css,2006,66.0548026954
css,2007,66.8139043778
css,2008,67.4353083582
css,2009,67.9719887486
css,2010,68.6581435282
css,2011,69.3484844890
css,2012,70.0302432525
css,2013,70.3969633092
css,2014,71.2894842296
css,2015,71.6892529407
css,2016,72.4035329603
css,2017,72.7868120591
css,2018,73.6030228517
css,2019,74.7862437399
css,2020,73.8275188283
css,2021,74.0141363001
css,2022,74.3936885232
css,2023,75.0227319766
css,2024,75.0572274980
ceb,1990,76.3115496469
ceb,1991,76.0097175493
ceb,1992,75.8671750505
ceb,1993,75.7256065786
ceb,1994,75.6945023052
ceb,1995,75.5248500062
ceb,1996,75.4144922791
ceb,1997,75.2041873439
ceb,1998,75.3312476469
ceb,1999,75.7245209699
ceb,2000,76.3311280192
ceb,2001,76.7045386116
ceb,2002,76.3669903389
ceb,2003,76.3196590158
ceb,2004,75.9441522989
ceb,2005,75.5903537544
ceb,2006,75.4479037781
ceb,2007,75.1096591603
ceb,2008,75.1072502847
ceb,2009,74.9258278988
ceb,2010,75.6350155951
ceb,2011,75.6207952075
ceb,2012,75.8441470298
ceb,2013,75.7830256773
ceb,2014,75.8734449690
ceb,2015,75.9512450844
ceb,2016,75.7749034564
ceb,2017,75.8642726236
ceb,2018,75.8655621765
ceb,2019,75.5377499498
ceb,2020,75.0750843746
ceb,2021,76.0162071134
ceb,2022,76.9238897918
ceb,2023,77.5600030388
ceb,2024,77.5585981361
ear,1990,44.0356879983
ear,1991,44.2035508926
ear,1992,44.5163373690
ear,1993,44.4688738288
ear,1994,44.9709893831
ear,1995,45.2782165492
ear,1996,45.6799800615
ear,1997,46.0450999707
ear,1998,46.6399764327
ear,1999,46.9852041219
ear,2000,47.2168697916
ear,2001,47.2119620831
ear,2002,47.1533646238
ear,2003,47.3856395193
ear,2004,47.4595946262
ear,2005,47.7205124298
ear,2006,47.3486949825
ear,2007,47.5225299075
ear,2008,47.1489137965
ear,2009,47.1069132888
ear,2010,46.8893015033
ear,2011,46.6521334029
ear,2012,46.5165309570
ear,2013,46.4239477366
ear,2014,46.4095462492
ear,2015,46.6657956748
ear,2016,46.8258100289
ear,2017,47.0333847489
ear,2018,47.3083886568
ear,2019,47.6833769314
ear,2020,47.1215942053
ear,2021,48.2845517761
ear,2022,49.4317635039
ear,2023,50.4212626892
ear,2024,51.1926544625
eas,1990,80.5810814471
eas,1991,80.3710142203
eas,1992,80.2815885551
eas,1993,80.0662227417
eas,1994,80.0043032348
eas,1995,79.9558323456
eas,1996,79.9212620368
eas,1997,79.8150529253
eas,1998,79.7592639246
eas,1999,79.6314157791
eas,2000,79.5828448869
eas,2001,79.2259258477
eas,2002,78.8631084978
eas,2003,78.6614405375
eas,2004,78.3425559796
eas,2005,78.2525685673
eas,2006,78.0830067926
eas,2007,78.2542850280
eas,2008,78.1178664442
eas,2009,78.0202455767
eas,2010,77.8575302570
eas,2011,77.9599042777
eas,2012,78.0664205931
eas,2013,78.1510678758
eas,2014,78.3339746272
eas,2015,78.5083465807
eas,2016,78.7193089507
eas,2017,78.9570383577
eas,2018,79.3157415709
eas,2019,79.5613767221
eas,2020,79.3166729728
eas,2021,79.9304249478
eas,2022,79.8497281237
eas,2023,79.9563034199
eas,2024,79.9582767264
eap,1990,82.5657602265
eap,1991,82.3172594356
eap,1992,82.2402868877
eap,1993,82.0231040339
eap,1994,81.9098421114
eap,1995,81.8194135474
eap,1996,81.7321196751
eap,1997,81.5390865500
eap,1998,81.5021204003
eap,1999,81.3118693386
eap,2000,81.1570884462
eap,2001,80.6533774168
eap,2002,80.2101276917
eap,2003,79.9495055535
eap,2004,79.4969566272
eap,2005,79.3274826623
eap,2006,79.0775274437
eap,2007,79.2433836385
eap,2008,79.0285502577
eap,2009,78.8663998704
eap,2010,78.6522817945
eap,2011,78.7405268570
eap,2012,78.8230761352
eap,2013,78.8251711402
eap,2014,78.9613832888
eap,2015,79.1006254635
eap,2016,79.2600864625
eap,2017,79.4390513167
eap,2018,79.7410727540
eap,2019,79.9193950983
eap,2020,79.6606321775
eap,2021,80.2581796424
eap,2022,80.0926865900
eap,2023,80.1224456054
eap,2024,80.0877506015
tea,1990,82.4828717547
tea,1991,82.2269016688
tea,1992,82.1433003252
tea,1993,81.9185798026
tea,1994,81.8012308027
tea,1995,81.7055968072
tea,1996,81.6141574394
tea,1997,81.4127982208
tea,1998,81.3743935796
tea,1999,81.1853905613
tea,2000,81.0283736362
tea,2001,80.5199376509
tea,2002,80.0709849251
tea,2003,79.8077821566
tea,2004,79.3498214041
tea,2005,79.1801069942
tea,2006,78.9254042747
tea,2007,79.0928591961
tea,2008,78.8763134376
tea,2009,78.7103015835
tea,2010,78.4918608167
tea,2011,78.5818359920
tea,2012,78.6656145788
tea,2013,78.6670959093
tea,2014,78.8052371955
tea,2015,78.9447250964
tea,2016,79.1081651723
tea,2017,79.2860082472
tea,2018,79.5888469532
tea,2019,79.7694938780
tea,2020,79.5101356734
tea,2021,80.1127692000
tea,2022,79.9441602438
tea,2023,79.9748419666
tea,2024,79.9391076288
emu,1990,62.3366577650
emu,1991,63.8719666715
emu,1992,64.5916235553
emu,1993,65.0968761271
emu,1994,65.9628976184
emu,1995,66.7280484913
emu,1996,67.3354234986
emu,1997,67.8565775756
emu,1998,68.5042851434
emu,1999,69.4132091756
emu,2000,70.1285657009
emu,2001,70.4804717834
emu,2002,71.3206415540
emu,2003,72.3695021611
emu,2004,72.9909595366
emu,2005,73.7068338270
emu,2006,74.5583753656
emu,2007,75.2591525539
emu,2008,75.7055086328
emu,2009,76.8500158465
emu,2010,77.2759884646
emu,2011,78.1687141257
emu,2012,78.7231508627
emu,2013,79.2124302879
emu,2014,79.7044273546
emu,2015,79.9074817527
emu,2016,80.3166861708
emu,2017,80.5240328108
emu,2018,80.6171561690
emu,2019,81.0309150535
emu,2020,81.1134948572
emu,2021,81.8780213533
emu,2022,82.1088359999
emu,2023,82.5493892019
emu,2024,82.6476759100
ecs,1990,69.5500579969
ecs,1991,70.0033463923
ecs,1992,70.1612128367
ecs,1993,70.0326398203
ecs,1994,70.4747195147
ecs,1995,70.7229001289
ecs,1996,71.0385971891
ecs,1997,71.2008482849
ecs,1998,71.5779075712
ecs,1999,72.5338023916
ecs,2000,72.8726861234
ecs,2001,73.1979823872
ecs,2002,73.9478820567
ecs,2003,74.3240065433
ecs,2004,74.4633318330
ecs,2005,74.7840265363
ecs,2006,75.2217245265
ecs,2007,75.2914817783
ecs,2008,75.1890995796
ecs,2009,75.6945045488
ecs,2010,75.8371781910
ecs,2011,76.1999390854
ecs,2012,76.3747034114
ecs,2013,76.4850244300
ecs,2014,76.5522103409
ecs,2015,76.5618573074
ecs,2016,76.6983464582
ecs,2017,76.7661152594
ecs,2018,76.8562110106
ecs,2019,77.1171928746
ecs,2020,77.1529986631
ecs,2021,77.5690543642
ecs,2022,77.9709357452
ecs,2023,78.3381179760
ecs,2024,78.3739104012
eca,1990,68.8689115675
eca,1991,68.7501816897
eca,1992,68.6287488234
eca,1993,67.5506497236
eca,1994,68.5723841367
eca,1995,68.5755639828
eca,1996,68.4711679523
eca,1997,68.0451426490
eca,1998,68.1160798054
eca,1999,68.5602045592
eca,2000,68.0546688101
eca,2001,68.5011258972
eca,2002,69.0447820502
eca,2003,68.9687337297
eca,2004,68.0963394589
eca,2005,68.0323075970
eca,2006,68.0879886387
eca,2007,67.6631193799
eca,2008,67.4312391826
eca,2009,67.4330551165
eca,2010,67.7668953324
eca,2011,67.5372028328
eca,2012,67.3847099966
eca,2013,67.2320209253
eca,2014,66.8495433634
eca,2015,66.8991383888
eca,2016,66.7964317645
eca,2017,66.6521465066
eca,2018,66.5483354723
eca,2019,66.6222015724
eca,2020,66.1983443905
eca,2021,66.3311504211
eca,2022,64.7250019835
eca,2023,65.1672835940
eca,2024,65.3069146817
tec,1990,73.6606242563
tec,1991,73.4251273068
tec,1992,73.0488403418
tec,1993,72.2672224697
tec,1994,72.5087351897
tec,1995,72.4118107570
tec,1996,72.3634316943
tec,1997,72.2006856758
tec,1998,72.3809270989
tec,1999,73.4231988251
tec,2000,73.4647880138
tec,2001,73.7359020449
tec,2002,74.4383409508
tec,2003,74.4322075163
tec,2004,74.0565724168
tec,2005,74.0921339091
tec,2006,74.2248723640
tec,2007,73.8270043546
tec,2008,73.2018358206
tec,2009,73.1999283277
tec,2010,73.1307059317
tec,2011,73.0364277503
tec,2012,72.8756898146
tec,2013,72.5539108487
tec,2014,72.2526165469
tec,2015,72.0396530178
tec,2016,71.8540333422
tec,2017,71.7365794648
tec,2018,71.7826984914
tec,2019,71.7420397255
tec,2020,71.5972850861
tec,2021,71.7401235643
tec,2022,71.8768567015
tec,2023,72.2580243720
tec,2024,72.2223191119
euu,1990,66.1671148850
euu,1991,67.2442121338
euu,1992,67.7869883221
euu,1993,68.1351208163
euu,1994,68.7648680204
euu,1995,69.2652387866
euu,1996,69.6877671227
euu,1997,69.9751470237
euu,1998,70.4903707221
euu,1999,71.2622121375
euu,2000,71.9219488155
euu,2001,72.2793791435
euu,2002,72.8343481007
euu,2003,73.5898410843
euu,2004,73.9974067076
euu,2005,74.4746021063
euu,2006,75.0977513619
euu,2007,75.6125083127
euu,2008,75.9181199447
euu,2009,76.7306783215
euu,2010,77.1812757314
euu,2011,77.9453592657
euu,2012,78.4282887505
euu,2013,78.8031187582
euu,2014,79.1654416590
euu,2015,79.3314936648
euu,2016,79.6179653969
euu,2017,79.8035704639
euu,2018,79.8902983675
euu,2019,80.1299477032
euu,2020,80.0753253905
euu,2021,80.8226767217
euu,2022,81.2016513074
euu,2023,81.6985854643
euu,2024,81.7797823605
fcs,1990,77.7623303726
fcs,1991,77.9252946489
fcs,1992,77.9304154341
fcs,1993,77.7413578622
fcs,1994,77.7456148051
fcs,1995,77.8438517210
fcs,1996,77.7193649080
fcs,1997,77.5117359629
fcs,1998,77.4286185106
fcs,1999,77.3552550393
fcs,2000,77.2914220642
fcs,2001,77.2929528694
fcs,2002,77.2592969866
fcs,2003,77.0981130769
fcs,2004,77.0422034196
fcs,2005,77.0678888625
fcs,2006,76.8995944681
fcs,2007,76.7424321770
fcs,2008,76.5134238061
fcs,2009,76.3637731770
fcs,2010,76.1800772375
fcs,2011,76.1712799586
fcs,2012,76.1103346275
fcs,2013,76.1354867265
fcs,2014,75.9420796146
fcs,2015,75.8727621184
fcs,2016,75.4689439378
fcs,2017,74.9472400179
fcs,2018,74.7493731684
fcs,2019,74.4141167870
fcs,2020,73.7602778167
fcs,2021,73.8925155188
fcs,2022,73.1063903027
fcs,2023,76.6631908588
fcs,2024,76.5675937663
hpc,1990,82.2709568155
hpc,1991,82.3905024393
hpc,1992,82.3943316104
hpc,1993,82.3307453933
hpc,1994,82.4982423429
hpc,1995,82.6624989775
hpc,1996,82.4808214585
hpc,1997,82.2380793877
hpc,1998,82.1153351259
hpc,1999,82.1484854578
hpc,2000,82.2277842146
hpc,2001,82.3129184218
hpc,2002,82.3690483856
hpc,2003,82.3759002209
hpc,2004,82.4180192716
hpc,2005,82.4515192985
hpc,2006,82.3018661478
hpc,2007,82.2187952901
hpc,2008,82.0791195004
hpc,2009,81.9366177707
hpc,2010,81.8411329919
hpc,2011,81.9244187445
hpc,2012,81.7935965859
hpc,2013,81.6646038293
hpc,2014,81.3598448807
hpc,2015,80.9876910688
hpc,2016,80.6275838408
hpc,2017,80.3556260532
hpc,2018,80.1891787619
hpc,2019,79.8659403246
hpc,2020,79.1986625625
hpc,2021,79.6562905623
hpc,2022,79.3193328715
hpc,2023,81.2845628178
hpc,2024,81.2541208962
hic,1990,69.2363827602
hic,1991,69.6907461444
hic,1992,69.9098868440
hic,1993,70.0541848402
hic,1994,70.6394387437
hic,1995,70.9489414528
hic,1996,71.3387130470
hic,1997,71.8128472081
hic,1998,72.0500720756
hic,1999,72.7758002026
hic,2000,73.2438641753
hic,2001,73.5929261066
hic,2002,74.0923284159
hic,2003,74.5344708979
hic,2004,74.8352088090
hic,2005,75.1903169555
hic,2006,75.5489611355
hic,2007,75.7094709102
hic,2008,75.8823037952
hic,2009,76.4819672026
hic,2010,76.6254477394
hic,2011,76.8534315166
hic,2012,76.9298451625
hic,2013,77.0545978389
hic,2014,77.2972555125
hic,2015,77.2813499338
hic,2016,77.5330103036
hic,2017,77.8718802379
hic,2018,78.2568287831
hic,2019,78.7798689928
hic,2020,78.8979317655
hic,2021,79.3657827098
hic,2022,79.7437548669
hic,2023,80.2558370608
hic,2024,80.3471391376
ibd,1990,66.7491812574
ibd,1991,66.5092604284
ibd,1992,66.4505533875
ibd,1993,66.2269591379
ibd,1994,66.2554788805
ibd,1995,66.3279770376
ibd,1996,66.3395068455
ibd,1997,66.3306462544
ibd,1998,66.4543304527
ibd,1999,66.5784321848
ibd,2000,66.6337139002
ibd,2001,66.5737867669
ibd,2002,66.5368108791
ibd,2003,66.5192902629
ibd,2004,66.3997669901
ibd,2005,66.4559899593
ibd,2006,66.1019042685
ibd,2007,65.9617347374
ibd,2008,65.4923361239
ibd,2009,65.2192949351
ibd,2010,64.7035433273
ibd,2011,64.5354730167
ibd,2012,64.4074136448
ibd,2013,64.2760998667
ibd,2014,64.2185087994
ibd,2015,64.3106813043
ibd,2016,64.3959967649
ibd,2017,64.4974451613
ibd,2018,64.5949944043
ibd,2019,64.7216226362
ibd,2020,64.0788911930
ibd,2021,64.9336026602
ibd,2022,65.1618675776
ibd,2023,65.6189081653
ibd,2024,65.9045445626
ibt,1990,66.8106139712
ibt,1991,66.6679376217
ibt,1992,66.6217384660
ibt,1993,66.4708361220
ibt,1994,66.5392811370
ibt,1995,66.5978133203
ibt,1996,66.6026714635
ibt,1997,66.5888778453
ibt,1998,66.7221679245
ibt,1999,66.8211395443
ibt,2000,66.8746300181
ibt,2001,66.8248447046
ibt,2002,66.8045504417
ibt,2003,66.8074823669
ibt,2004,66.7306743633
ibt,2005,66.8038420302
ibt,2006,66.5321719990
ibt,2007,66.4647530538
ibt,2008,66.1448117339
ibt,2009,66.0299674750
ibt,2010,65.7281464868
ibt,2011,65.6432810412
ibt,2012,65.5418464480
ibt,2013,65.4589754497
ibt,2014,65.4447363373
ibt,2015,65.5401387036
ibt,2016,65.5782502157
ibt,2017,65.6598726536
ibt,2018,65.7474119219
ibt,2019,65.8907895087
ibt,2020,65.3616493204
ibt,2021,66.1297824386
ibt,2022,66.3295162338
ibt,2023,67.0999470174
ibt,2024,67.3184310236
idb,1990,62.9987585672
idb,1991,63.9628082253
idb,1992,64.1969221568
idb,1993,64.6342378309
idb,1994,64.8828641809
idb,1995,64.4676142627
idb,1996,64.6693849027
idb,1997,64.8699577125
idb,1998,65.1170604210
idb,1999,65.2171001939
idb,2000,65.3030003766
idb,2001,65.2712241904
idb,2002,65.3847869222
idb,2003,65.6763693701
idb,2004,65.9399238159
idb,2005,66.2924053574
idb,2006,66.6738778496
idb,2007,66.7333927762
idb,2008,66.7770797844
idb,2009,67.0036665349
idb,2010,67.2287896749
idb,2011,67.4641035614
idb,2012,67.5049911705
idb,2013,67.6412153853
idb,2014,68.1428493694
idb,2015,68.2324305412
idb,2016,67.9592712641
idb,2017,67.5152043492
idb,2018,67.0565676807
idb,2019,67.4115708039
idb,2020,67.4037727116
idb,2021,67.4831398127
idb,2022,67.5062100472
idb,2023,70.2574473015
idb,2024,70.3360349111
idx,1990,69.1066690347
idx,1991,69.1215734088
idx,1992,69.0158941574
idx,1993,69.0579364011
idx,1994,69.2888566618
idx,1995,69.4595924383
idx,1996,69.3086300251
idx,1997,69.1479962461
idx,1998,69.2671179153
idx,1999,69.1931441089
idx,2000,69.2088793953
idx,2001,69.2031600640
idx,2002,69.2047706577
idx,2003,69.1767818945
idx,2004,69.1812044936
idx,2005,69.2008091219
idx,2006,69.0751721656
idx,2007,69.3507729276
idx,2008,69.6891250617
idx,2009,70.2619697318
idx,2010,70.8342446492
idx,2011,70.9680181339
idx,2012,70.8650708638
idx,2013,70.8573534724
idx,2014,70.7711586742
idx,2015,70.8177315434
idx,2016,70.6848132101
idx,2017,70.8333904719
idx,2018,71.0496242090
idx,2019,71.0691110533
idx,2020,70.6457983940
idx,2021,71.3228490059
idx,2022,71.3410154846
idx,2023,72.6273719395
idx,2024,72.5388266376
ida,1990,67.1068342987
ida,1991,67.4242140592
ida,1992,67.4284313747
ida,1993,67.6036300571
ida,1994,67.8402805459
ida,1995,67.8220884141
ida,1996,67.7795905757
ida,1997,67.7303055319
ida,1998,67.8927158308
ida,1999,67.8729677567
ida,2000,67.9074534358
ida,2001,67.8895790522
ida,2002,67.9283122967
ida,2003,68.0052118784
ida,2004,68.0941964869
ida,2005,68.2251961716
ida,2006,68.2690408910
ida,2007,68.4694886605
ida,2008,68.7060641193
ida,2009,69.1592458948
ida,2010,69.6112749939
ida,2011,69.7806164644
ida,2012,69.7220548042
ida,2013,69.7604697094
ida,2014,69.8727827319
ida,2015,69.9275701992
ida,2016,69.7458915964
ida,2017,69.6947230913
ida,2018,69.6855100451
ida,2019,69.8191335580
ida,2020,69.5310622202
ida,2021,69.9983312551
ida,2022,70.0219291799
ida,2023,71.7967012124
ida,2024,71.7625440009
lte,1990,80.5607019902
lte,1991,80.3704897054
lte,1992,80.2518421832
lte,1993,80.1880339568
lte,1994,80.1584737516
lte,1995,80.1998190430
lte,1996,80.1984169848
lte,1997,80.1636492776
lte,1998,80.1976602209
lte,1999,80.2981313634
lte,2000,80.3788433418
lte,2001,80.3321832950
lte,2002,80.3303786351
lte,2003,80.2181200696
lte,2004,80.0619908409
lte,2005,80.0105441557
lte,2006,79.7817906458
lte,2007,79.5673478826
lte,2008,79.2605594796
lte,2009,79.1424823421
lte,2010,78.8386676470
lte,2011,78.9330180176
lte,2012,78.9733472347
lte,2013,79.0342086538
lte,2014,79.1642079585
lte,2015,79.3135774979
lte,2016,79.4586573784
lte,2017,79.7088389605
lte,2018,79.9064231854
lte,2019,80.1019827501
lte,2020,79.7093266189
lte,2021,80.2444427240
lte,2022,80.2659462884
lte,2023,80.3180875063
lte,2024,80.3532944782
lcn,1990,52.6714465994
lcn,1991,52.8672742195
lcn,1992,53.7692097238
lcn,1993,54.7434619024
lcn,1994,55.7912808987
lcn,1995,57.0646588771
lcn,1996,57.4492442256
lcn,1997,58.4407433936
lcn,1998,59.1803646039
lcn,1999,59.8019527234
lcn,2000,60.2619878774
lcn,2001,61.3222424348
lcn,2002,62.1781895970
lcn,2003,62.8340696578
lcn,2004,63.7750998266
lcn,2005,64.6187044943
lcn,2006,64.9802219435
lcn,2007,65.3308613488
lcn,2008,65.4334685250
lcn,2009,66.2894390657
lcn,2010,66.0344402203
lcn,2011,65.7845445671
lcn,2012,66.1777768483
lcn,2013,66.2383056482
lcn,2014,66.1277958070
lcn,2015,66.6805046440
lcn,2016,67.1498778501
lcn,2017,67.6690921539
lcn,2018,68.3069034955
lcn,2019,69.1444759940
lcn,2020,67.3543243965
lcn,2021,68.3648845731
lcn,2022,68.8619645251
lcn,2023,69.0938599481
lcn,2024,69.1433935177
lac,1990,52.5730607194
lac,1991,52.7071890013
lac,1992,53.6023806021
lac,1993,54.6619077725
lac,1994,55.8213632443
lac,1995,57.1958386927
lac,1996,57.5563752777
lac,1997,58.5992847886
lac,1998,59.3482189270
lac,1999,60.0287078608
lac,2000,60.5589228794
lac,2001,61.6610095824
lac,2002,62.6094033793
lac,2003,63.3212944479
lac,2004,64.2759599364
lac,2005,64.9805802328
lac,2006,65.3464362756
lac,2007,65.6851674361
lac,2008,65.6995552414
lac,2009,66.5561851725
lac,2010,66.2517542231
lac,2011,65.8727181994
lac,2012,66.2398498470
lac,2013,66.2854645446
lac,2014,66.1143104363
lac,2015,66.7287534313
lac,2016,67.2062464604
lac,2017,67.8024607987
lac,2018,68.4360795553
lac,2019,69.2924346425
lac,2020,67.4396174573
lac,2021,68.5687474017
lac,2022,69.2784171469
lac,2023,69.4079129895
lac,2024,69.4602724230
tla,1990,52.5469670320
tla,1991,52.8253699817
tla,1992,53.8132587704
tla,1993,54.8797364597
tla,1994,55.9595233967
tla,1995,57.2615421044
tla,1996,57.6320206503
tla,1997,58.6337455887
tla,1998,59.3897593639
tla,1999,59.9713112299
tla,2000,60.4297159895
tla,2001,61.4938972836
tla,2002,62.3531648072
tla,2003,63.0027090954
tla,2004,63.9514420886
tla,2005,64.7655690735
tla,2006,65.0785070519
tla,2007,65.4086045446
tla,2008,65.4915616260
tla,2009,66.3598691891
tla,2010,66.0983688049
tla,2011,65.8250937520
tla,2012,66.2174544873
tla,2013,66.2709195619
tla,2014,66.1547994025
tla,2015,66.7077201776
tla,2016,67.1852709455
tla,2017,67.7120318037
tla,2018,68.3590159313
tla,2019,69.2157738412
tla,2020,67.3991360701
tla,2021,68.4319364423
tla,2022,68.9833467577
tla,2023,69.2273701374
tla,2024,69.2818063641
ldc,1990,70.8132781990
ldc,1991,70.9711300421
ldc,1992,70.9712868243
ldc,1993,70.9674796079
ldc,1994,71.1931513113
ldc,1995,71.3816260715
ldc,1996,71.3208581373
ldc,1997,71.2148623545
ldc,1998,71.2086521455
ldc,1999,71.2104615418
ldc,2000,71.1478926219
ldc,2001,71.1134351815
ldc,2002,71.0768397030
ldc,2003,71.0061363621
ldc,2004,70.9958906733
ldc,2005,70.9977011880
ldc,2006,70.8877560675
ldc,2007,71.1998548189
ldc,2008,71.5318418874
ldc,2009,72.0949259497
ldc,2010,72.6584218454
ldc,2011,72.6492540652
ldc,2012,72.4165858139
ldc,2013,72.2706414523
ldc,2014,72.1499565730
ldc,2015,72.2004051805
ldc,2016,72.0801099685
ldc,2017,72.2306232529
ldc,2018,72.4445949350
ldc,2019,72.4791691527
ldc,2020,71.9571998074
ldc,2021,72.6828232543
ldc,2022,72.6589335982
ldc,2023,74.1619314895
ldc,2024,74.0916772158
lmy,1990,66.3874582183
lmy,1991,66.2547792585
lmy,1992,66.2412864333
lmy,1993,66.1262434930
lmy,1994,66.2351041656
lmy,1995,66.3162351348
lmy,1996,66.3300588455
lmy,1997,66.3239414194
lmy,1998,66.4534276068
lmy,1999,66.4771635576
lmy,2000,66.5194506950
lmy,2001,66.4674929340
lmy,2002,66.4144557692
lmy,2003,66.4257794481
lmy,2004,66.3448973175
lmy,2005,66.4037583971
lmy,2006,66.1202098693
lmy,2007,66.0684584603
lmy,2008,65.7701709232
lmy,2009,65.6468073055
lmy,2010,65.3482006738
lmy,2011,65.2527949428
lmy,2012,65.1520454281
lmy,2013,65.0871095204
lmy,2014,65.0803206596
lmy,2015,65.2035400251
lmy,2016,65.2507951742
lmy,2017,65.3461005497
lmy,2018,65.4283549778
lmy,2019,65.5826581556
lmy,2020,65.0399469493
lmy,2021,65.8396378646
lmy,2022,66.0387264386
lmy,2023,66.8354747557
lmy,2024,67.0719096799
lic,1990,80.7969768405
lic,1991,80.9017473315
lic,1992,80.9161844920
lic,1993,80.7341573130
lic,1994,80.8481134878
lic,1995,81.0048163890
lic,1996,80.6666562953
lic,1997,80.2800410929
lic,1998,80.0178121424
lic,1999,79.9639265052
lic,2000,79.9263412028
lic,2001,79.8383570765
lic,2002,79.6732223791
lic,2003,79.4927623289
lic,2004,79.3200000820
lic,2005,79.1368923291
lic,2006,78.7338059638
lic,2007,78.4776714397
lic,2008,78.2650621001
lic,2009,78.1512773932
lic,2010,78.0608439372
lic,2011,78.2320768208
lic,2012,78.2773626935
lic,2013,78.4338504344
lic,2014,78.2514773573
lic,2015,78.1816503090
lic,2016,77.6896351956
lic,2017,77.1779328005
lic,2018,76.8011473289
lic,2019,76.4881284420
lic,2020,75.5924876388
lic,2021,75.6469889029
lic,2022,75.2612530514
lic,2023,77.6509855400
lic,2024,77.2490439280
lmc,1990,49.0090235898
lmc,1991,49.2459327627
lmc,1992,49.3533025632
lmc,1993,49.5161088954
lmc,1994,49.7586375431
lmc,1995,49.9821917956
lmc,1996,50.3579909479
lmc,1997,50.7129120357
lmc,1998,51.1846535086
lmc,1999,51.4988457002
lmc,2000,51.8507772944
lmc,2001,52.1104890480
lmc,2002,52.2294323658
lmc,2003,52.4306509438
lmc,2004,52.6080545107
lmc,2005,52.9397734066
lmc,2006,52.4883974627
lmc,2007,52.1858408250
lmc,2008,51.7294991492
lmc,2009,51.5793783313
lmc,2010,51.2966848251
lmc,2011,50.9823178766
lmc,2012,50.6516915412
lmc,2013,50.6955792227
lmc,2014,50.8838244335
lmc,2015,51.0426055729
lmc,2016,51.0978482978
lmc,2017,51.1803388466
lmc,2018,51.2913795616
lmc,2019,51.4270859736
lmc,2020,51.2379181266
lmc,2021,52.5579819627
lmc,2022,53.7779701637
lmc,2023,55.2637155225
