economy,year,sl_tlf_cact_fm_zs
eas,1998,79.9613754943
eas,1999,79.9239856021
eas,2000,80.0161858733
eas,2001,79.6325216736
eas,2002,79.2541845562
eas,2003,79.1078394474
eas,2004,78.7257726712
eas,2005,78.5581140378
eas,2006,78.2888170802
eas,2007,78.3827503027
eas,2008,78.2203635394
eas,2009,78.0504261036
eas,2010,77.8553773886
eas,2011,77.8597855138
eas,2012,77.8117258707
eas,2013,77.7478166632
eas,2014,77.7506015270
eas,2015,77.7158054716
eas,2016,77.6847570812
eas,2017,77.6040407634
eas,2018,77.6540028960
eas,2019,77.4378820973
eap,1990,82.2896403636
eap,1991,82.3532056753
eap,1992,82.3990289434
eap,1993,82.2514141617
eap,1994,82.0936732876
eap,1995,82.0087223937
eap,1996,81.9622247931
eap,1997,81.8771129185
eap,1998,81.7144451452
eap,1999,81.6266793426
eap,2000,81.6610708963
eap,2001,81.1450074661
eap,2002,80.6966992942
eap,2003,80.4781514499
eap,2004,79.9829791353
eap,2005,79.7274464878
eap,2006,79.3661640018
eap,2007,79.4477826342
eap,2008,79.2092186308
eap,2009,78.9613863201
eap,2010,78.7080207730
eap,2011,78.6804468384
eap,2012,78.5769435057
eap,2013,78.4166760819
eap,2014,78.3519944132
eap,2015,78.2513267572
eap,2016,78.1452488334
eap,2017,77.9658699208
eap,2018,77.9203916398
eap,2019,77.6620637092
tea,1990,82.2136392706
tea,1991,82.2827384118
tea,1992,82.3350985463
tea,1993,82.1917052056
tea,1994,82.0376573428
tea,1995,81.9565383139
tea,1996,81.9132853187
tea,1997,81.8297926404
tea,1998,81.6668008202
tea,1999,81.5797916508
tea,2000,81.6165883880
tea,2001,81.0943690639
tea,2002,80.6407724676
tea,2003,80.4200560798
tea,2004,79.9187768279
tea,2005,79.6599967066
tea,2006,79.2938843885
tea,2007,79.3767304022
tea,2008,79.1349565813
tea,2009,78.8842608243
tea,2010,78.6276885722
tea,2011,78.6001344071
tea,2012,78.4960530915
tea,2013,78.3344054432
tea,2014,78.2699089798
tea,2015,78.1682804396
tea,2016,78.0610698275
tea,2017,77.8798820353
tea,2018,77.8344580246
tea,2019,77.5731531709
emu,1990,61.6729735931
emu,1991,63.3402947586
emu,1992,64.0535806309
emu,1993,64.5587287593
emu,1994,65.5132058117
emu,1995,66.3201497290
emu,1996,66.9600106415
emu,1997,67.5118097433
emu,1998,68.0892709519
emu,1999,69.1059471710
emu,2000,69.7363657087
emu,2001,70.0878302498
emu,2002,71.0028616640
emu,2003,72.0673874212
emu,2004,72.7660348422
emu,2005,73.3878383040
emu,2006,74.2654817632
emu,2007,74.9445407253
emu,2008,75.6552483483
emu,2009,76.6405962745
emu,2010,77.3216958303
emu,2011,77.9968006213
emu,2012,78.6318055995
emu,2013,79.2537628676
emu,2014,79.6238711810
emu,2015,79.8536035726
emu,2016,80.2711289929
emu,2017,80.4258053248
emu,2018,80.5637727782
emu,2019,80.7785906932
ecs,1990,69.5037948271
ecs,1991,70.0505311091
ecs,1992,70.2103174932
ecs,1993,70.0677116104
ecs,1994,70.5086557225
ecs,1995,70.7466261818
ecs,1996,70.9517806254
ecs,1997,71.1771446466
ecs,1998,71.4784788995
ecs,1999,72.3283391347
ecs,2000,72.5765350746
ecs,2001,72.8745637990
ecs,2002,73.5653166992
ecs,2003,73.8730574780
ecs,2004,73.9553170640
ecs,2005,74.0727060315
ecs,2006,74.5437736449
ecs,2007,74.6640822004
ecs,2008,74.6895240705
ecs,2009,75.2534234074
ecs,2010,75.4001324123
ecs,2011,75.7088101884
ecs,2012,75.9107440070
ecs,2013,76.1272770344
ecs,2014,76.1569966623
ecs,2015,76.1765278516
ecs,2016,76.2976878116
ecs,2017,76.3753907508
ecs,2018,76.4874553779
ecs,2019,76.5185171601
eca,1990,73.1595989056
eca,1991,73.0691231471
eca,1992,72.5915696414
eca,1993,71.6609020161
eca,1994,71.8861922209
eca,1995,71.8568549543
eca,1996,71.7734347778
eca,1997,71.6673985241
eca,1998,71.6664815262
eca,1999,72.5104243979
eca,2000,72.3286250342
eca,2001,72.5568930431
eca,2002,73.4794554991
eca,2003,73.4087039338
eca,2004,72.8895905813
eca,2005,72.6106195832
eca,2006,72.9124408936
eca,2007,72.7172865717
eca,2008,72.1041413390
eca,2009,72.3015796991
eca,2010,72.0081082252
eca,2011,71.9786672943
eca,2012,71.7771008377
eca,2013,71.6020886190
eca,2014,71.2016095028
eca,2015,71.0772486228
eca,2016,70.9381364313
eca,2017,70.7979008575
eca,2018,70.8293082509
eca,2019,70.6442328178
tec,1990,73.9784478581
tec,1991,73.8666956606
tec,1992,73.4794262232
tec,1993,72.7227280346
tec,1994,72.9789593203
tec,1995,72.9257590904
tec,1996,72.7028164277
tec,1997,72.6573602694
tec,1998,72.6622179479
tec,1999,73.4284696908
tec,2000,73.3789351798
tec,2001,73.5940285076
tec,2002,74.1155216840
tec,2003,73.9490333468
tec,2004,73.4038055256
tec,2005,73.0784067797
tec,2006,73.2744133333
tec,2007,73.0082248475
tec,2008,72.4001224355
tec,2009,72.5927879053
tec,2010,72.3321501455
tec,2011,72.3287184549
tec,2012,72.1513308281
tec,2013,71.9725016883
tec,2014,71.6392369769
tec,2015,71.4323178513
tec,2016,71.2544028850
tec,2017,71.1482047483
tec,2018,71.1771824280
tec,2019,71.0003592294
euu,1990,66.5221810498
euu,1991,67.6525488276
euu,1992,68.2095151209
euu,1993,68.5274922998
euu,1994,69.1492422959
euu,1995,69.5606917336
euu,1996,69.8454274855
euu,1997,70.2368848489
euu,1998,70.6972765766
euu,1999,71.5397039542
euu,2000,72.0888567130
euu,2001,72.4151519637
euu,2002,72.8372288466
euu,2003,73.5195911661
euu,2004,73.9483276389
euu,2005,74.3205210167
euu,2006,74.9626743977
euu,2007,75.3675398197
euu,2008,75.8062269000
euu,2009,76.6007989215
euu,2010,77.1461147311
euu,2011,77.7470694134
euu,2012,78.2824530390
euu,2013,78.7520990179
euu,2014,79.0208916219
euu,2015,79.1332948264
euu,2016,79.4200494232
euu,2017,79.5589248752
euu,2018,79.6842674413
euu,2019,79.8604998865
fcs,1990,73.4356788975
fcs,1991,73.3930029766
fcs,1992,73.3391591214
fcs,1993,73.2543279867
fcs,1994,73.2293102331
fcs,1995,73.3205267481
fcs,1996,73.2766766956
fcs,1997,73.2826018777
fcs,1998,73.2642070037
fcs,1999,73.3009601982
fcs,2000,73.4229025558
fcs,2001,73.3451184728
fcs,2002,73.2770519428
fcs,2003,73.1936400195
fcs,2004,73.2231799881
fcs,2005,73.1988008992
fcs,2006,72.9326793655
fcs,2007,72.7773173856
fcs,2008,72.5793043788
fcs,2009,72.4310761475
fcs,2010,72.1654996509
fcs,2011,72.0043164349
fcs,2012,71.5168406531
fcs,2013,71.2260652075
fcs,2014,71.1127035794
fcs,2015,71.0995545517
fcs,2016,71.0028822099
fcs,2017,70.9688564334
fcs,2018,71.1514004577
fcs,2019,71.0850419549
hpc,1990,80.0321183938
hpc,1991,79.9136525690
hpc,1992,79.8212816062
hpc,1993,79.8060764034
hpc,1994,79.8332168345
hpc,1995,80.0908946795
hpc,1996,80.2673381379
hpc,1997,80.4686990045
hpc,1998,80.6745062447
hpc,1999,80.8988851618
hpc,2000,81.1190035070
hpc,2001,81.2441183883
hpc,2002,81.4474429936
hpc,2003,81.6529259768
hpc,2004,81.8472202804
hpc,2005,82.0543802294
hpc,2006,82.0394081596
hpc,2007,81.9668435592
hpc,2008,81.8892171428
hpc,2009,81.7826736093
hpc,2010,81.6197573153
hpc,2011,81.4221127869
hpc,2012,81.2290259509
hpc,2013,81.2225201440
hpc,2014,81.3286172865
hpc,2015,81.4648401213
hpc,2016,81.8607497140
hpc,2017,82.2082729491
hpc,2018,82.6578120836
hpc,2019,82.6826723548
hic,1990,67.5856385129
hic,1991,68.2103185068
hic,1992,68.6395422661
hic,1993,68.9321618848
hic,1994,69.7186232631
hic,1995,70.0373327040
hic,1996,70.4395522419
hic,1997,70.9984370932
hic,1998,71.2330327163
hic,1999,71.7899239068
hic,2000,72.1803060457
hic,2001,72.5631214922
hic,2002,72.9051807422
hic,2003,73.4279361846
hic,2004,73.7172469440
hic,2005,74.0553828727
hic,2006,74.4148226098
hic,2007,74.6257663495
hic,2008,75.0459009584
hic,2009,75.6690772402
hic,2010,75.9139614740
hic,2011,76.1360644639
hic,2012,76.3021022162
hic,2013,76.6406388728
hic,2014,76.9596294373
hic,2015,77.0422387519
hic,2016,77.3772666096
hic,2017,77.7916793220
hic,2018,78.0899266602
hic,2019,78.1479786017
ibd,1990,66.2818525877
ibd,1991,66.2762114515
ibd,1992,66.3288104498
ibd,1993,66.2389116378
ibd,1994,66.2934177201
ibd,1995,66.3344707328
ibd,1996,66.3000250362
ibd,1997,66.2915731416
ibd,1998,66.2383251263
ibd,1999,66.2769464447
ibd,2000,66.3259211847
ibd,2001,66.1299887192
ibd,2002,65.9993153019
ibd,2003,65.9482817405
ibd,2004,65.7522381875
ibd,2005,65.6482385899
ibd,2006,65.2354445096
ibd,2007,65.0450598330
ibd,2008,64.5605075060
ibd,2009,64.2801725531
ibd,2010,63.7680333202
ibd,2011,63.4271626758
ibd,2012,63.1622308511
ibd,2013,62.9906622831
ibd,2014,62.7844575306
ibd,2015,62.6826389500
ibd,2016,62.5980198872
ibd,2017,62.5094417267
ibd,2018,62.4904930111
ibd,2019,62.2070665757
ibt,1990,66.3823840341
ibt,1991,66.3750412692
ibt,1992,66.4249487345
ibt,1993,66.3829436148
ibt,1994,66.4498420751
ibt,1995,66.5012482701
ibt,1996,66.5025197545
ibt,1997,66.5332489406
ibt,1998,66.5237114129
ibt,1999,66.5900778351
ibt,2000,66.6589508111
ibt,2001,66.5087712707
ibt,2002,66.4155396097
ibt,2003,66.3901242136
ibt,2004,66.2456548518
ibt,2005,66.1947112337
ibt,2006,65.8847513811
ibt,2007,65.7504336869
ibt,2008,65.3961148247
ibt,2009,65.2187000497
ibt,2010,64.8675567880
ibt,2011,64.6327102653
ibt,2012,64.4065733522
ibt,2013,64.2747884807
ibt,2014,64.1851924488
ibt,2015,64.1839797511
ibt,2016,64.1810404209
ibt,2017,64.2106773321
ibt,2018,64.2792181033
ibt,2019,64.1131402541
idb,1990,60.4260665286
idb,1991,60.5203136604
idb,1992,60.7647779619
idb,1993,61.3700532228
idb,1994,61.6509886337
idb,1995,61.4420415549
idb,1996,61.7894037571
idb,1997,62.1634934832
idb,1998,62.3606689974
idb,1999,62.4081003181
idb,2000,62.4807660827
idb,2001,62.3075562434
idb,2002,62.2725827990
idb,2003,62.3177542339
idb,2004,62.3849366513
idb,2005,62.5759002651
idb,2006,62.9954763543
idb,2007,63.1205526343
idb,2008,63.2498660328
idb,2009,63.5108072207
idb,2010,63.7980294154
idb,2011,64.0264907772
idb,2012,63.4837017600
idb,2013,63.0211609260
idb,2014,63.1666490985
idb,2015,63.1501448406
idb,2016,62.7600065065
idb,2017,62.6160375528
idb,2018,62.5555945233
idb,2019,62.5766610812
idx,1990,69.7385953147
idx,1991,69.6599058661
idx,1992,69.5936763227
idx,1993,69.5901258552
idx,1994,69.6414664617
idx,1995,69.8435256034
idx,1996,69.9367901535
idx,1997,70.0786257945
idx,1998,70.2512874507
idx,1999,70.4939101618
idx,2000,70.6738695602
idx,2001,70.7929624471
idx,2002,70.8804041963
idx,2003,70.9622072504
idx,2004,71.0289061782
idx,2005,71.1601852867
idx,2006,71.1203007477
idx,2007,71.1737753871
idx,2008,71.3254190145
idx,2009,71.4970221163
idx,2010,71.7014189402
idx,2011,71.7737025996
idx,2012,71.8196870537
idx,2013,71.9492439472
idx,2014,72.2759732626
idx,2015,72.6877257100
idx,2016,73.1358470019
idx,2017,73.6396397201
idx,2018,74.0230406884
idx,2019,74.1600637424
ida,1990,66.8932482828
ida,1991,66.8724517143
ida,1992,66.9048274220
ida,1993,67.0951623204
ida,1994,67.2149608967
ida,1995,67.3084190018
ida,1996,67.4717855481
ida,1997,67.6758526751
ida,1998,67.8565893943
ida,1999,68.0374454185
ida,2000,68.1792799420
ida,2001,68.2149405053
ida,2002,68.2693578989
ida,2003,68.3356748711
ida,2004,68.3975300886
ida,2005,68.5535736123
ida,2006,68.6490272273
ida,2007,68.7142126492
ida,2008,68.8520224535
ida,2009,69.0380443501
ida,2010,69.2570920439
ida,2011,69.3671274624
ida,2012,69.2389073993
ida,2013,69.1973107663
ida,2014,69.4679427715
ida,2015,69.7368783800
ida,2016,69.9351190720
ida,2017,70.2570858864
ida,2018,70.5133422549
ida,2019,70.6190575435
lte,1990,80.7748467505
lte,1991,80.6612554487
lte,1992,80.6304966651
lte,1993,80.5891839858
lte,1994,80.5922438456
lte,1995,80.6182426720
lte,1996,80.6350054813
lte,1997,80.6647185878
lte,1998,80.6907392691
lte,1999,80.7890799709
lte,2000,80.9303668478
lte,2001,80.7812412151
lte,2002,80.7448530527
lte,2003,80.6031334484
lte,2004,80.3970617966
lte,2005,80.2418719968
lte,2006,79.9515194918
lte,2007,79.6559191287
lte,2008,79.2818534027
lte,2009,79.1019791439
lte,2010,78.6725811228
lte,2011,78.6532569027
lte,2012,78.6352899923
lte,2013,78.5332507996
lte,2014,78.4760706321
lte,2015,78.3867694789
lte,2016,78.2947676267
lte,2017,78.2519122144
lte,2018,78.1284194443
lte,2019,77.8729581484
lcn,1990,51.5505670081
lcn,1991,51.9302974460
lcn,1992,53.0025271905
lcn,1993,54.1006482012
lcn,1994,55.2021022085
lcn,1995,56.6311183960
lcn,1996,56.8823275246
lcn,1997,57.9492982496
lcn,1998,58.6470663688
lcn,1999,59.3454437982
lcn,2000,59.9922106572
lcn,2001,60.9600356723
lcn,2002,61.8830896146
lcn,2003,62.6556188559
lcn,2004,63.6198889210
lcn,2005,64.3149131379
lcn,2006,64.6748463192
lcn,2007,64.8819942388
lcn,2008,65.0326592267
lcn,2009,65.8704785588
lcn,2010,65.6270897364
lcn,2011,65.4774150861
lcn,2012,66.2886907008
lcn,2013,66.3789700984
lcn,2014,66.2075418894
lcn,2015,66.6196828210
lcn,2016,67.1290353243
lcn,2017,67.6623184999
lcn,2018,68.2545197959
lcn,2019,68.3235583179
lac,1990,51.7325867974
lac,1991,52.0942557148
lac,1992,53.1559648344
lac,1993,54.2659215328
lac,1994,55.3908556072
lac,1995,56.8505659356
lac,1996,57.0703035235
lac,1997,58.1331799878
lac,1998,58.8504484696
lac,1999,59.5430578128
lac,2000,60.2030474422
lac,2001,61.2063426435
lac,2002,62.1586082374
lac,2003,62.8890655656
lac,2004,63.8460826830
lac,2005,64.5113209234
lac,2006,64.8741882035
lac,2007,65.0509634478
lac,2008,65.1187504925
lac,2009,65.9682661730
lac,2010,65.6787933079
lac,2011,65.4611552408
lac,2012,66.2764677515
lac,2013,66.3415838193
lac,2014,66.1173393395
lac,2015,66.5467236726
lac,2016,67.0430018748
lac,2017,67.5735055146
lac,2018,68.1445852810
lac,2019,68.2101876216
tla,1990,51.3624955754
tla,1991,51.7766723511
tla,1992,52.8886814624
tla,1993,54.0157485610
tla,1994,55.1607374347
tla,1995,56.6423581210
tla,1996,56.9205760125
tla,1997,58.0211388197
tla,1998,58.7323413349
tla,1999,59.4244115171
tla,2000,60.0961851809
tla,2001,61.0822939168
tla,2002,62.0145962130
tla,2003,62.7903269933
tla,2004,63.7706619185
tla,2005,64.4365847832
tla,2006,64.7490877227
tla,2007,64.9313584317
tla,2008,65.0795054302
tla,2009,65.9312668419
tla,2010,65.6818936714
tla,2011,65.5194472493
tla,2012,66.3496515293
tla,2013,66.4405831736
tla,2014,66.2659796031
tla,2015,66.6812670639
tla,2016,67.2009413869
tla,2017,67.7514806843
tla,2018,68.3568164261
tla,2019,68.4291473009
ldc,1990,71.2421647928
ldc,1991,71.1518580439
ldc,1992,71.0476013689
ldc,1993,71.0042998008
ldc,1994,71.0297420960
ldc,1995,71.2238945893
ldc,1996,71.3780787568
ldc,1997,71.5701382469
ldc,1998,71.7811275224
ldc,1999,71.9963999984
ldc,2000,72.1334960124
ldc,2001,72.2578712610
ldc,2002,72.3352416880
ldc,2003,72.4109174294
ldc,2004,72.4863535120
ldc,2005,72.6371613478
ldc,2006,72.6412691441
ldc,2007,72.7366154603
ldc,2008,72.8991357473
ldc,2009,73.0952221139
ldc,2010,73.3111008086
ldc,2011,73.3827293421
ldc,2012,73.4148047053
ldc,2013,73.5092603422
ldc,2014,73.7690750446
ldc,2015,74.1620717361
ldc,2016,74.5749218112
ldc,2017,75.0988504908
ldc,2018,75.4420005185
ldc,2019,75.5826080208
lmy,1990,66.3733199292
lmy,1991,66.3661670758
lmy,1992,66.4098799423
lmy,1993,66.3630873956
lmy,1994,66.4211513601
lmy,1995,66.4725794971
lmy,1996,66.4846289455
lmy,1997,66.5080197343
lmy,1998,66.4990497363
lmy,1999,66.5590535090
lmy,2000,66.6172526961
lmy,2001,66.4658293244
lmy,2002,66.3987331805
lmy,2003,66.3778323878
lmy,2004,66.2373646647
lmy,2005,66.1913578394
lmy,2006,65.8889322218
lmy,2007,65.7619409305
lmy,2008,65.4031467369
lmy,2009,65.2193464604
lmy,2010,64.8607998263
lmy,2011,64.6181519114
lmy,2012,64.3861967059
lmy,2013,64.2517067614
lmy,2014,64.1554507670
lmy,2015,64.1619354103
lmy,2016,64.1595627095
lmy,2017,64.1835410119
lmy,2018,64.2469233906
lmy,2019,64.0800388986
lic,1990,78.4334708626
lic,1991,78.1979438663
lic,1992,77.9571079170
lic,1993,77.7456721104
lic,1994,77.6069751493
lic,1995,77.7341994375
lic,1996,77.7820901549
lic,1997,77.8596752601
lic,1998,77.9535461690
lic,1999,78.1624929090
lic,2000,78.3255880467
lic,2001,78.3373520450
lic,2002,78.3814431452
lic,2003,78.4513155498
lic,2004,78.4841140240
lic,2005,78.5233693333
lic,2006,78.3160070573
lic,2007,78.1805232397
lic,2008,78.0706006742
lic,2009,77.9789699448
lic,2010,77.8854263530
lic,2011,77.8195094386
lic,2012,77.7620191419
lic,2013,77.8423322468
lic,2014,78.0568648926
lic,2015,78.3147470564
lic,2016,78.6571875420
lic,2017,79.0000314740
lic,2018,79.3148903252
lic,2019,79.3470415352
lmc,1990,49.4855181452
lmc,1991,49.4934190216
lmc,1992,49.5439377240
lmc,1993,49.7243798069
lmc,1994,49.9394881954
lmc,1995,49.9173808477
lmc,1996,49.9652092709
lmc,1997,50.0399552890
lmc,1998,50.1984748692
lmc,1999,50.2008201629
lmc,2000,50.2930000956
lmc,2001,50.4809539677
lmc,2002,50.5843500623
lmc,2003,50.7465254924
lmc,2004,50.8633060215
lmc,2005,51.0700615014
lmc,2006,50.6217345792
lmc,2007,50.1874447432
lmc,2008,49.6699759163
lmc,2009,49.3762986608
lmc,2010,48.9845253239
lmc,2011,48.5190544228
lmc,2012,47.8265658564
lmc,2013,47.7846032951
lmc,2014,47.8248351322
lmc,2015,47.8189053968
lmc,2016,47.7701088600
lmc,2017,47.7676930703
lmc,2018,47.9341715218
lmc,2019,47.9413251523
mea,1990,23.5910633846
mea,1991,23.7476085325
mea,1992,23.6990714935
mea,1993,23.9195029432
mea,1994,24.4370007835
mea,1995,24.5966163557
mea,1996,24.6284317431
mea,1997,24.6785914843
mea,1998,24.8920835741
mea,1999,25.7057175544
mea,2000,26.1537783552
mea,2001,26.6148778624
mea,2002,26.5001364863
mea,2003,27.2170063381
mea,2004,27.7819609057
mea,2005,28.3770986327
mea,2006,28.5817088005
mea,2007,29.1737469701
mea,2008,28.4707987611
mea,2009,29.1667565848
mea,2010,29.2350670174
mea,2011,29.2032905004
mea,2012,29.4116567843
mea,2013,29.6233256485
mea,2014,29.6902013690
mea,2015,30.0457177488
mea,2016,30.7312018982
mea,2017,30.4976350316
mea,2018,30.3896153029
mea,2019,30.4053504696
mna,1990,22.0526895269
mna,1991,22.1728379838
mna,1992,22.3567569501
mna,1993,22.5108297384
mna,1994,22.9675700185
mna,1995,22.7678367231
mna,1996,22.6935547480
mna,1997,22.6458723323
mna,1998,22.7619438803
mna,1999,23.5306609673
mna,2000,24.0463852180
mna,2001,24.5369342065
mna,2002,24.3507728892
mna,2003,25.0566954479
mna,2004,25.6183964383
mna,2005,26.1573196425
mna,2006,26.1214125164
mna,2007,26.6559077581
mna,2008,25.5747148040
mna,2009,26.1491622500
mna,2010,25.8738364421
mna,2011,25.5281767823
mna,2012,25.5104238113
mna,2013,25.6921376899
mna,2014,25.4986531162
mna,2015,25.6110122766
mna,2016,26.2316638511
mna,2017,25.8873605975
mna,2018,25.7742102416
mna,2019,25.7777820416
tmn,1990,22.0903776716
tmn,1991,22.2122425564
tmn,1992,22.3978588074
tmn,1993,22.5529315980
tmn,1994,23.0124552968
tmn,1995,22.8107080936
tmn,1996,22.7383846882
tmn,1997,22.6856967405
tmn,1998,22.7962903741
tmn,1999,23.5669960617
tmn,2000,24.0920284036
tmn,2001,24.5986510848
tmn,2002,24.4071355318
tmn,2003,25.1010427102
tmn,2004,25.6591000296
tmn,2005,26.2061102439
tmn,2006,26.1605179123
tmn,2007,26.6829808641
tmn,2008,25.5950970195
tmn,2009,26.1779169948
tmn,2010,25.9129116522
tmn,2011,25.5491527179
tmn,2012,25.5257761504
tmn,2013,25.7160879532
tmn,2014,25.5112372893
tmn,2015,25.6124766558
tmn,2016,26.2478128991
tmn,2017,25.8976441204
tmn,2018,25.7796934842
tmn,2019,25.7812054363
mic,1990,65.5430554674
mic,1991,65.5447542140
mic,1992,65.6025202569
mic,1993,65.5602707360
mic,1994,65.6259002581
mic,1995,65.6624447828
mic,1996,65.6661269167
mic,1997,65.6790011124
mic,1998,65.6541678726
mic,1999,65.6956578418
mic,2000,65.7365404336
mic,2001,65.5609517131
mic,2002,65.4742500768
mic,2003,65.4352123542
mic,2004,65.2708641270
mic,2005,65.2053809397
mic,2006,64.8816693939
mic,2007,64.7425780201
mic,2008,64.3466274468
mic,2009,64.1395667572
mic,2010,63.7392721125
mic,2011,63.4640631890
mic,2012,63.1991664219
mic,2013,63.0246934864
mic,2014,62.8788426910
mic,2015,62.8382464828
mic,2016,62.7758140901
mic,2017,62.7416832030
mic,2018,62.7504565942
mic,2019,62.5309987387
nac,1990,74.8055301258
nac,1991,75.2680682160
nac,1992,75.7545425301
nac,1993,76.2160118727
nac,1994,77.6497656077
nac,1995,77.9690412903
nac,1996,78.3439976862
nac,1997,78.9744292881
nac,1998,79.2107576007
nac,1999,79.5174537511
nac,2000,79.7219631610
nac,2001,80.0308363596
nac,2002,80.3451689760
nac,2003,80.9554575934
nac,2004,80.8796532083
nac,2005,81.0451731763
nac,2006,81.1349356766
nac,2007,81.4049534153
nac,2008,81.8725673253
nac,2009,82.6165367782
nac,2010,82.7255829355
nac,2011,82.5765761264
nac,2012,82.1988635526
nac,2013,82.2281957891
nac,2014,82.4174919531
nac,2015,82.1255380161
nac,2016,82.2457489898
nac,2017,82.7812428957
nac,2018,82.9332796949
nac,2019,82.9002317098
oed,1990,65.4389487233
oed,1991,66.0580716052
oed,1992,66.3940398158
oed,1993,66.4843385273
oed,1994,67.3979798272
oed,1995,67.8471170472
oed,1996,68.2072042293
oed,1997,68.7183918071
oed,1998,68.9137531112
oed,1999,69.3868723525
oed,2000,69.7503081920
oed,2001,70.0950915039
oed,2002,70.6065661259
oed,2003,71.1512804467
oed,2004,71.3189179780
oed,2005,71.6455921072
oed,2006,72.0675066906
oed,2007,72.3286225532
oed,2008,72.7846213445
oed,2009,73.6054529004
oed,2010,73.9471245178
oed,2011,74.2032804713
oed,2012,74.5344851410
oed,2013,74.9206784704
oed,2014,75.0773952529
oed,2015,75.2331222480
oed,2016,75.5560094831
oed,2017,75.9197415222
oed,2018,76.2395473701
oed,2019,76.3047062232
oss,1990,66.4891915817
oss,1991,66.6052181603
oss,1992,66.8440317788
oss,1993,66.9519924066
oss,1994,67.3614924049
oss,1995,67.5674712233
oss,1996,67.9367965892
oss,1997,68.5125035868
oss,1998,68.7749275454
oss,1999,69.3420283919
oss,2000,70.0027230594
oss,2001,70.4482946511
oss,2002,70.8759236243
oss,2003,71.0648842352
oss,2004,71.2649540714
oss,2005,71.5685624147
oss,2006,71.7112402827
oss,2007,71.7408802914
oss,2008,71.8061185060
oss,2009,71.8318986491
oss,2010,72.0865235115
oss,2011,72.3706052300
oss,2012,73.0960125231
oss,2013,73.6278860019
oss,2014,73.7547928224
oss,2015,74.2017184333
oss,2016,73.8696699677
oss,2017,73.9801370332
oss,2018,74.1332162400
oss,2019,74.1434839982
