economy,year,sl_tlf_cact_fm_zs
arb,2021,31.5054290518
arb,2022,31.3230339274
arb,2023,31.6526162113
css,1991,59.8865685487
css,1992,60.4578517303
css,1993,60.8795127155
css,1994,60.9611889098
css,1995,61.4761260001
css,1996,61.5638686950
css,1997,62.0991777485
css,1998,62.0208308788
css,1999,62.2376835477
css,2000,62.6206423917
css,2001,62.9842758001
css,2002,63.2144223334
css,2003,63.9493064597
css,2004,64.6259473644
css,2005,65.3677370379
css,2006,65.9559851903
css,2007,66.3298735390
css,2008,67.0972407010
css,2009,67.5782807677
css,2010,68.2574170468
css,2011,68.9591030002
css,2012,69.5365246603
css,2013,69.8565288888
css,2014,70.6786060985
css,2015,71.4108041116
css,2016,72.0104306986
css,2017,72.2652593890
css,2018,72.7812034089
css,2019,73.4125819848
css,2020,73.1305257946
css,2021,74.3096118062
css,2022,72.8907338790
css,2023,73.3518715706
ceb,1991,78.1436545769
ceb,1992,78.0251354565
ceb,1993,77.8602029913
ceb,1994,77.7066152000
ceb,1995,77.2356651572
ceb,1996,76.5715473090
ceb,1997,76.9849665894
ceb,1998,77.0825516161
ceb,1999,77.5556494202
ceb,2000,78.0634709979
ceb,2001,78.2651711311
ceb,2002,77.3251035953
ceb,2003,76.9849574261
ceb,2004,76.5309641623
ceb,2005,76.0433186169
ceb,2006,75.8751107220
ceb,2007,75.3545773988
ceb,2008,75.0698008074
ceb,2009,75.3069522094
ceb,2010,75.3310243106
ceb,2011,75.4517480588
ceb,2012,75.6727039054
ceb,2013,75.5741332627
ceb,2014,75.6634152539
ceb,2015,75.4758109155
ceb,2016,75.3512203287
ceb,2017,75.4886886779
ceb,2018,75.4425461077
ceb,2019,75.1105765194
ceb,2020,74.6824315601
ceb,2021,75.9238518643
ceb,2022,77.1061377395
ceb,2023,77.0383126790
ear,1991,43.9960818172
ear,1992,44.2884548591
ear,1993,44.2235153910
ear,1994,44.7487200717
ear,1995,44.8399266989
ear,1996,45.0292904794
ear,1997,45.1854990906
ear,1998,45.5718696967
ear,1999,45.6927041182
ear,2000,45.6968008925
ear,2001,45.7184395752
ear,2002,45.6812412827
ear,2003,45.9862337729
ear,2004,46.1462063330
ear,2005,46.4963087487
ear,2006,46.4789448993
ear,2007,46.8928727160
ear,2008,46.7474129400
ear,2009,46.8446054296
ear,2010,46.7473809995
ear,2011,46.5797063694
ear,2012,46.5336912834
ear,2013,46.6253834611
ear,2014,46.7995556535
ear,2015,47.1867652190
ear,2016,47.5183368083
ear,2017,47.8060121805
ear,2018,48.0898906636
ear,2019,48.4593418145
ear,2020,47.9505903441
ear,2021,48.6957421172
ear,2022,49.0155876318
ear,2023,51.3044305941
eas,1991,80.6537231396
eas,1992,80.6001053440
eas,1993,80.4171401233
eas,1994,80.3924215386
eas,1995,80.3704833606
eas,1996,80.3562686852
eas,1997,80.2782202506
eas,1998,80.2560253369
eas,1999,80.1606225821
eas,2000,80.1093644718
eas,2001,79.7012981210
eas,2002,79.2974956219
eas,2003,79.0446090173
eas,2004,78.6401023876
eas,2005,78.5139563769
eas,2006,78.2792224474
eas,2007,78.4016627347
eas,2008,78.1909010719
eas,2009,77.9641779285
eas,2010,77.7315376138
eas,2011,77.8677075377
eas,2012,77.9998680107
eas,2013,78.1498708991
eas,2014,78.3597478511
eas,2015,78.5704153075
eas,2016,78.8096250744
eas,2017,79.0818676184
eas,2018,79.4183579831
eas,2019,79.7755384852
eas,2020,79.5065734747
eas,2021,80.4491050344
eas,2022,79.9291658411
eas,2023,79.8972035527
eap,1991,82.4676535671
eap,1992,82.4345846919
eap,1993,82.2616007970
eap,1994,82.1945218775
eap,1995,82.1326538505
eap,1996,82.0783759314
eap,1997,81.9171375407
eap,1998,81.9141598540
eap,1999,81.7670750837
eap,2000,81.6254583214
eap,2001,81.0859614280
eap,2002,80.6139537938
eap,2003,80.3124923420
eap,2004,79.7822429796
eap,2005,79.5878911731
eap,2006,79.2811380705
eap,2007,79.4036456856
eap,2008,79.1187079381
eap,2009,78.8223391498
eap,2010,78.5356750615
eap,2011,78.6547624723
eap,2012,78.7635569295
eap,2013,78.8374868568
eap,2014,79.0010772784
eap,2015,79.1797376536
eap,2016,79.3634185411
eap,2017,79.5787604596
eap,2018,79.8591524132
eap,2019,80.1572324517
eap,2020,79.8755233566
eap,2021,80.8337412197
eap,2022,80.1941598394
eap,2023,80.0789750184
tea,1991,82.4284737066
tea,1992,82.3886074329
tea,1993,82.2084395122
tea,1994,82.1375987391
tea,1995,82.0700190807
tea,1996,82.0111389016
tea,1997,81.8407021556
tea,1998,81.8363169156
tea,1999,81.6923986957
tea,2000,81.5488721432
tea,2001,81.0049440890
tea,2002,80.5270127756
tea,2003,80.2224260809
tea,2004,79.6861905550
tea,2005,79.4917380275
tea,2006,79.1791230132
tea,2007,79.3015571206
tea,2008,79.0145751427
tea,2009,78.7122262672
tea,2010,78.4200461338
tea,2011,78.5411526315
tea,2012,78.6517310094
tea,2013,78.7264678594
tea,2014,78.8923909668
tea,2015,79.0714750197
tea,2016,79.2602207951
tea,2017,79.4740640789
tea,2018,79.7534684070
tea,2019,80.0554670644
tea,2020,79.7744163833
tea,2021,80.7393828602
tea,2022,80.0930184302
tea,2023,79.9756992347
emu,1991,63.7283398465
emu,1992,64.4465117021
emu,1993,65.0243171144
emu,1994,65.9272923234
emu,1995,66.7563046735
emu,1996,67.4280565792
emu,1997,67.9440258909
emu,1998,68.6018493416
emu,1999,69.5927078230
emu,2000,70.3222692036
emu,2001,70.6947814350
emu,2002,71.4873838414
emu,2003,72.5447269090
emu,2004,73.2543740562
emu,2005,74.1311407819
emu,2006,74.9394022547
emu,2007,75.5803500587
emu,2008,76.2282418629
emu,2009,77.2527610450
emu,2010,77.8975463292
emu,2011,78.5134958601
emu,2012,79.1703320281
emu,2013,79.7326959172
emu,2014,80.2003482295
emu,2015,80.4307860323
emu,2016,80.8699555220
emu,2017,81.0651215788
emu,2018,81.2348732689
emu,2019,81.6688373468
emu,2020,81.7589675328
emu,2021,82.6026399556
emu,2022,82.8006683151
emu,2023,82.9368096500
ecs,1991,70.3012344103
ecs,1992,70.4850930270
ecs,1993,70.3795931724
ecs,1994,70.8092320028
ecs,1995,71.0268294250
ecs,1996,71.2791560390
ecs,1997,71.5142539585
ecs,1998,71.8730033915
ecs,1999,72.8747365222
ecs,2000,73.1976930999
ecs,2001,73.4903155919
ecs,2002,74.1251883366
ecs,2003,74.4585213576
ecs,2004,74.6183812036
ecs,2005,74.9804161296
ecs,2006,75.4092927612
ecs,2007,75.4338765860
ecs,2008,75.3852763388
ecs,2009,75.9135861765
ecs,2010,76.0405254217
ecs,2011,76.2731898520
ecs,2012,76.5126568435
ecs,2013,76.6249496309
ecs,2014,76.6952897658
ecs,2015,76.6837709735
ecs,2016,76.8213381865
ecs,2017,76.9064820952
ecs,2018,77.0127560852
ecs,2019,77.2601403795
ecs,2020,77.3267444959
ecs,2021,77.8652943114
ecs,2022,78.3123645434
ecs,2023,78.3362074763
eca,1991,68.7196850818
eca,1992,68.6359483587
eca,1993,67.6112986079
eca,1994,68.6816579119
eca,1995,68.7118466449
eca,1996,68.6096939537
eca,1997,68.1510774363
eca,1998,68.1922301128
eca,1999,68.5957378095
eca,2000,68.0487387723
eca,2001,68.4484255718
eca,2002,68.9643253223
eca,2003,68.9450705440
eca,2004,68.0925541711
eca,2005,68.0276953516
eca,2006,68.1741936685
eca,2007,67.7493194198
eca,2008,67.5555323052
eca,2009,67.5879523045
eca,2010,67.8354364362
eca,2011,67.4077974361
eca,2012,67.3399702939
eca,2013,67.1343711873
eca,2014,66.7493981414
eca,2015,66.7568653469
eca,2016,66.6548534877
eca,2017,66.5036882448
eca,2018,66.3628529829
eca,2019,66.5193552237
eca,2020,66.0132959553
eca,2021,66.4471485243
eca,2022,64.7601855008
eca,2023,64.8367243041
tec,1991,74.1089054593
tec,1992,73.7898389600
tec,1993,73.0406292929
tec,1994,73.2699595747
tec,1995,73.1592790027
tec,1996,72.9370140061
tec,1997,72.9681700026
tec,1998,73.0805535113
tec,1999,74.0980614538
tec,2000,74.1067263286
tec,2001,74.3118048028
tec,2002,74.8005380581
tec,2003,74.7141504833
tec,2004,74.3145026118
tec,2005,74.2871627461
tec,2006,74.4655797573
tec,2007,74.0215688522
tec,2008,73.3376285672
tec,2009,73.4409541855
tec,2010,73.1670010393
tec,2011,73.0260606327
tec,2012,72.9055456576
tec,2013,72.5584737796
tec,2014,72.2517544609
tec,2015,71.9667843397
tec,2016,71.7962245868
tec,2017,71.6681937811
tec,2018,71.6909653033
tec,2019,71.6881615701
tec,2020,71.5105447738
tec,2021,71.7170600522
tec,2022,71.9115156874
tec,2023,71.8068481908
euu,1991,67.8843126203
euu,1992,68.4331412403
euu,1993,68.8064160485
euu,1994,69.4187969410
euu,1995,69.8496663803
euu,1996,70.1617591494
euu,1997,70.6045698468
euu,1998,71.0835591496
euu,1999,71.9253835429
euu,2000,72.5694985665
euu,2001,72.8727647121
euu,2002,73.2127005788
euu,2003,73.8922041258
euu,2004,74.3429832145
euu,2005,74.9041570425
euu,2006,75.4870747914
euu,2007,75.9039461548
euu,2008,76.2978135407
euu,2009,77.1076852998
euu,2010,77.5716269280
euu,2011,78.1571839958
euu,2012,78.7171271510
euu,2013,79.1442698150
euu,2014,79.4914545427
euu,2015,79.6215119085
euu,2016,79.9432913899
euu,2017,80.1255187726
euu,2018,80.2616389034
euu,2019,80.5151831860
euu,2020,80.4698883748
euu,2021,81.3519912528
euu,2022,81.7633075317
euu,2023,81.8530342541
fcs,1991,76.3742454910
fcs,1992,76.3563720674
fcs,1993,76.2441394486
fcs,1994,76.2827420561
fcs,1995,76.5768656584
fcs,1996,76.6024975168
fcs,1997,76.6038610487
fcs,1998,76.6994167409
fcs,1999,76.7628511809
fcs,2000,76.8066734507
fcs,2001,76.8360976141
fcs,2002,76.7416765890
fcs,2003,76.5759206823
fcs,2004,76.5517200528
fcs,2005,76.6558261117
fcs,2006,76.3655907551
fcs,2007,76.0919328382
fcs,2008,75.7476217147
fcs,2009,75.4474797333
fcs,2010,75.1050988023
fcs,2011,74.9623097315
fcs,2012,74.9321069718
fcs,2013,74.9527658671
fcs,2014,74.6682868226
fcs,2015,74.6190699727
fcs,2016,74.2578875662
fcs,2017,73.7297545399
fcs,2018,73.4942573437
fcs,2019,73.1355310688
fcs,2020,73.0043330326
fcs,2021,73.2989352470
fcs,2022,72.3635977993
fcs,2023,72.7700178929
hpc,1991,80.1567666940
hpc,1992,80.1607971440
hpc,1993,80.1598287013
hpc,1994,80.3490659031
hpc,1995,80.7318748896
hpc,1996,80.8114379931
hpc,1997,80.8770664153
hpc,1998,80.9873538094
hpc,1999,81.1604253815
hpc,2000,81.3324632056
hpc,2001,81.5016748778
hpc,2002,81.6496399244
hpc,2003,81.7587537414
hpc,2004,81.9071465112
hpc,2005,82.0480584972
hpc,2006,81.8857385593
hpc,2007,81.7122713031
hpc,2008,81.5260705791
hpc,2009,81.2911312688
hpc,2010,81.0667933787
hpc,2011,80.8985224484
hpc,2012,80.6684504642
hpc,2013,80.7188360104
hpc,2014,80.8305694544
hpc,2015,80.8763278545
hpc,2016,81.0768429394
hpc,2017,81.2341079713
hpc,2018,81.3344557830
hpc,2019,81.2419313596
hpc,2020,81.2877222345
hpc,2021,81.7534652781
hpc,2022,81.1651023698
hpc,2023,81.3613630701
hic,1991,70.0599048202
hic,1992,70.2878689694
hic,1993,70.4391508689
hic,1994,71.0281310380
hic,1995,71.3387556826
hic,1996,71.6944093534
hic,1997,72.2428878771
hic,1998,72.4796347713
hic,1999,73.2349060057
hic,2000,73.6585265348
hic,2001,73.9726547300
hic,2002,74.3784206326
hic,2003,74.7576773329
hic,2004,75.0505112775
hic,2005,75.4222570746
hic,2006,75.7634628054
hic,2007,75.8874153555
hic,2008,76.0800686371
hic,2009,76.6882217963
hic,2010,76.8371233355
hic,2011,77.0315756842
hic,2012,77.1482454625
hic,2013,77.2785765560
hic,2014,77.5482560813
hic,2015,77.5320416320
hic,2016,77.7861602128
hic,2017,78.1475178353
hic,2018,78.5338409029
hic,2019,79.0320980458
hic,2020,79.1528375818
hic,2021,79.6518214691
hic,2022,80.0086064594
hic,2023,80.3036182972
ibd,1991,66.9330595604
ibd,1992,66.9387517440
ibd,1993,66.7684018729
ibd,1994,66.8512191584
ibd,1995,66.8351885542
ibd,1996,66.7418959430
ibd,1997,66.6661090908
ibd,1998,66.6842383109
ibd,1999,66.7137559652
ibd,2000,66.6498871537
ibd,2001,66.5622692057
ibd,2002,66.4835838211
ibd,2003,66.4555769914
ibd,2004,66.3287568554
ibd,2005,66.4068502846
ibd,2006,66.1245741867
ibd,2007,66.0415314318
ibd,2008,65.5960925485
ibd,2009,65.3559051840
ibd,2010,64.8563125913
ibd,2011,64.7056766976
ibd,2012,64.6045878878
ibd,2013,64.5279529812
ibd,2014,64.5232880082
ibd,2015,64.6307690776
ibd,2016,64.7744617970
ibd,2017,64.9032049439
ibd,2018,64.9922774242
ibd,2019,65.1895384813
ibd,2020,64.5715761733
ibd,2021,65.2888758641
ibd,2022,65.0196301284
ibd,2023,65.9406019671
ibt,1991,66.7327679378
ibt,1992,66.7318202998
ibt,1993,66.6287170060
ibt,1994,66.7474163699
ibt,1995,66.7500651196
ibt,1996,66.6807062757
ibt,1997,66.6305065245
ibt,1998,66.6920336210
ibt,1999,66.7245027434
ibt,2000,66.6918915485
ibt,2001,66.6205694740
ibt,2002,66.5653665059
ibt,2003,66.5668656238
ibt,2004,66.4878416676
ibt,2005,66.5853147165
ibt,2006,66.3566054999
ibt,2007,66.2875271172
ibt,2008,65.9359773986
ibt,2009,65.7634474124
ibt,2010,65.3908848249
ibt,2011,65.3066399622
ibt,2012,65.2509740560
ibt,2013,65.2633004336
ibt,2014,65.3130612397
ibt,2015,65.4599450458
ibt,2016,65.5793741862
ibt,2017,65.7232207407
ibt,2018,65.7902954015
ibt,2019,65.9828543403
ibt,2020,65.5275144905
ibt,2021,66.2152807416
ibt,2022,65.9261345741
ibt,2023,66.6935049947
idb,1991,60.5694764661
idb,1992,60.8978410340
idb,1993,61.5767307131
idb,1994,62.0614368927
idb,1995,61.7712432016
idb,1996,62.0294289903
idb,1997,62.3191036141
idb,1998,62.6642270296
idb,1999,62.8935699690
idb,2000,63.0554929705
idb,2001,62.9495168160
idb,2002,62.9163653965
idb,2003,63.1973462463
idb,2004,63.4178114832
idb,2005,63.7653696986
idb,2006,64.0690359077
idb,2007,64.0252337339
idb,2008,63.9781305308
idb,2009,64.1164359519
idb,2010,64.2595807851
idb,2011,64.4136885830
idb,2012,64.4411835870
idb,2013,64.5205333675
idb,2014,64.3900942632
idb,2015,63.9993423540
idb,2016,63.2606301869
idb,2017,62.6380770268
idb,2018,62.0042092017
idb,2019,62.3257059518
idb,2020,62.3591589751
idb,2021,62.6651595414
idb,2022,62.5026338682
idb,2023,62.7731884119
idx,1991,67.9947588181
idx,1992,67.8245713808
idx,1993,67.8518284418
idx,1994,68.0638085644
idx,1995,68.3137739682
idx,1996,68.2859776077
idx,1997,68.2783033967
idx,1998,68.5007352972
idx,1999,68.4737778864
idx,2000,68.5682750769
idx,2001,68.6224857596
idx,2002,68.7063423258
idx,2003,68.7672689876
idx,2004,68.8482990775
idx,2005,68.9420726568
idx,2006,68.7903887974
idx,2007,68.7905331713
idx,2008,68.8455278252
idx,2009,68.9115054852
idx,2010,69.0080010276
idx,2011,69.1557914003
idx,2012,69.2836581259
idx,2013,69.7128591816
idx,2014,70.0895624160
idx,2015,70.6466901751
idx,2016,70.9527775101
idx,2017,71.4146514701
idx,2018,71.5989868291
idx,2019,71.6414329782
idx,2020,71.6229968580
idx,2021,72.3468420259
idx,2022,71.8284876404
idx,2023,72.0741046493
ida,1991,65.7553427429
ida,1992,65.7318271392
ida,1993,65.9619839360
ida,1994,66.2575623459
ida,1995,66.3515200780
ida,1996,66.3977665279
ida,1997,66.4673880695
ida,1998,66.7274313361
ida,1999,66.7730346761
ida,2000,66.8800066780
ida,2001,66.8781745570
ida,2002,66.9217048222
ida,2003,67.0455617465
ida,2004,67.1640655617
ida,2005,67.3352467149
ida,2006,67.3222125305
ida,2007,67.3012868067
ida,2008,67.3184843992
ida,2009,67.3991221321
ida,2010,67.5032750225
ida,2011,67.6513196166
ida,2012,67.7424035991
ida,2013,68.0590272119
ida,2014,68.2801379184
ida,2015,68.5275411890
ida,2016,68.5112446524
ida,2017,68.6491324188
ida,2018,68.5880245838
ida,2019,68.7129395816
ida,2020,68.7064372709
ida,2021,69.2801780965
ida,2022,68.8734299780
ida,2023,69.1300855290
lte,1991,80.5324402185
lte,1992,80.4792123539
lte,1993,80.4727049199
lte,1994,80.4918718484
lte,1995,80.5717272289
lte,1996,80.5882866323
lte,1997,80.6245800914
lte,1998,80.6801280773
lte,1999,80.8203064202
lte,2000,80.9089918744
lte,2001,80.8053894720
lte,2002,80.7339974919
lte,2003,80.5659372880
lte,2004,80.3351330459
lte,2005,80.2538926861
lte,2006,79.9792168871
lte,2007,79.7314307798
lte,2008,79.3376753370
lte,2009,79.1520980390
lte,2010,78.7872438328
lte,2011,78.9100741648
lte,2012,78.9791403350
lte,2013,79.0720586208
lte,2014,79.2235988677
lte,2015,79.3951390217
lte,2016,79.5641802137
lte,2017,79.8517218415
lte,2018,80.0213719451
lte,2019,80.3272003298
lte,2020,79.9057232828
lte,2021,80.7385890518
lte,2022,80.4737958437
lte,2023,80.3320988562
lcn,1991,52.9286813550
lcn,1992,53.8532648587
lcn,1993,54.8286381003
lcn,1994,55.8531938983
lcn,1995,57.0656022791
lcn,1996,57.4648298497
lcn,1997,58.4854797804
lcn,1998,59.1780662659
lcn,1999,59.7306449743
lcn,2000,60.1595893673
lcn,2001,61.1987146729
lcn,2002,61.9647469327
lcn,2003,62.6490460291
lcn,2004,63.6924957328
lcn,2005,64.5691750558
lcn,2006,64.9694338264
lcn,2007,65.2857246242
lcn,2008,65.3511207059
lcn,2009,66.2207861111
lcn,2010,65.9434216602
lcn,2011,65.6354691955
lcn,2012,66.0522180489
lcn,2013,66.0993380155
lcn,2014,66.0082924292
lcn,2015,66.4543106127
lcn,2016,66.9617076394
lcn,2017,67.4175794688
lcn,2018,68.0368020045
lcn,2019,68.7381913663
lcn,2020,66.8984553595
lcn,2021,67.9113748126
lcn,2022,68.4284154897
lcn,2023,68.7643980411
lac,1991,52.7716236452
lac,1992,53.6777442528
lac,1993,54.7504586452
lac,1994,55.9049469600
lac,1995,57.2102854654
lac,1996,57.5837654510
lac,1997,58.6559557976
lac,1998,59.3609903757
lac,1999,59.9802705344
lac,2000,60.4791126786
lac,2001,61.5464382586
lac,2002,62.4109261401
lac,2003,63.1808775597
lac,2004,64.2326318363
lac,2005,64.9300090388
lac,2006,65.3414637258
lac,2007,65.6423314580
lac,2008,65.6140844648
lac,2009,66.4790108028
lac,2010,66.1607335922
lac,2011,65.7161400175
lac,2012,66.0919245200
lac,2013,66.1448137869
lac,2014,65.9920824998
lac,2015,66.4842729673
lac,2016,67.0420320737
lac,2017,67.6181085888
lac,2018,68.2462597934
lac,2019,68.9672909129
lac,2020,67.0587995483
lac,2021,68.1219654352
lac,2022,68.8797624406
lac,2023,69.1301213428
tla,1991,52.8884122507
tla,1992,53.8817586556
tla,1993,54.9335317612
tla,1994,55.9848722088
tla,1995,57.2227083577
tla,1996,57.6069333884
tla,1997,58.6404398190
tla,1998,59.3541718875
tla,1999,59.8679568936
tla,2000,60.2972015335
tla,2001,61.3436760129
tla,2002,62.1125950478
tla,2003,62.7920173590
tla,2004,63.8476397771
tla,2005,64.6995215293
tla,2006,65.0576806905
tla,2007,65.3604412574
tla,2008,65.4146176928
tla,2009,66.2990733987
tla,2010,66.0157616076
tla,2011,65.7263994929
tla,2012,66.1495803555
tla,2013,66.1966655629
tla,2014,66.1077996610
tla,2015,66.5576231994
tla,2016,67.0851807133
tla,2017,67.5558368087
tla,2018,68.1913412997
tla,2019,68.9182839081
tla,2020,67.0411404852
tla,2021,68.0636205812
tla,2022,68.6247106509
tla,2023,68.9560325579
ldc,1991,69.6865217067
ldc,1992,69.6212095031
ldc,1993,69.6070119418
ldc,1994,69.8172187281
ldc,1995,70.0983700687
ldc,1996,70.1789673054
ldc,1997,70.2478114552
ldc,1998,70.3600638620
ldc,1999,70.4475391097
ldc,2000,70.5012405109
ldc,2001,70.5579575473
ldc,2002,70.6405950206
ldc,2003,70.6971776084
ldc,2004,70.8009319699
ldc,2005,70.9144554255
ldc,2006,70.8035279189
ldc,2007,70.8392640402
ldc,2008,70.8893795607
ldc,2009,70.9320109159
ldc,2010,71.0117710060
ldc,2011,71.0641040605
ldc,2012,71.1329743483
ldc,2013,71.3812898257
ldc,2014,71.6698854200
ldc,2015,72.1851291609
ldc,2016,72.4685843325
ldc,2017,72.9395879378
ldc,2018,73.1075383101
ldc,2019,73.1569844187
ldc,2020,73.0773588541
ldc,2021,73.8345207678
ldc,2022,73.2805096294
ldc,2023,73.5533803700
lmy,1991,66.1892774298
lmy,1992,66.2237490047
lmy,1993,66.1668412530
lmy,1994,66.3381424053
lmy,1995,66.3666315850
lmy,1996,66.3243510736
lmy,1997,66.2625221274
lmy,1998,66.3252995557
lmy,1999,66.2795929250
lmy,2000,66.2355972954
lmy,2001,66.1643943959
lmy,2002,66.0968677625
lmy,2003,66.1199700055
lmy,2004,66.0375539842
lmy,2005,66.1230768231
lmy,2006,65.8852899346
lmy,2007,65.8359481455
lmy,2008,65.5106625598
lmy,2009,65.3177656296
lmy,2010,64.9616755097
lmy,2011,64.8586390334
lmy,2012,64.8034628448
lmy,2013,64.8399761947
lmy,2014,64.8990517535
lmy,2015,65.0804798657
lmy,2016,65.2138542196
lmy,2017,65.3792434874
lmy,2018,65.4416400637
lmy,2019,65.6475954430
lmy,2020,65.1803481031
lmy,2021,65.9002665415
lmy,2022,65.5886046471
lmy,2023,66.4111464748
lic,1991,77.6496407076
lic,1992,77.6957078856
lic,1993,77.6209302775
lic,1994,77.8012986726
lic,1995,78.2480872818
lic,1996,78.2601545528
lic,1997,78.2615057065
lic,1998,78.2570853093
lic,1999,78.3788757083
lic,2000,78.5353567357
lic,2001,78.5916400612
lic,2002,78.5925957804
lic,2003,78.5956867948
lic,2004,78.6047507504
lic,2005,78.5970562088
lic,2006,78.1972070263
lic,2007,77.9388554378
lic,2008,77.7045315805
lic,2009,77.5298531279
lic,2010,77.3647123839
lic,2011,77.2684547815
lic,2012,77.3562649158
lic,2013,77.6309039350
lic,2014,77.9228045349
lic,2015,78.4687997475
lic,2016,78.5667572747
lic,2017,78.6890418120
lic,2018,78.7067762409
lic,2019,78.7574497797
lic,2020,78.6376165543
lic,2021,78.9916351023
lic,2022,78.4232560744
lic,2023,78.5287690489
lmc,1991,48.7513677007
lmc,1992,48.8124440633
lmc,1993,48.9681335612
lmc,1994,49.2238780770
lmc,1995,49.1521727403
lmc,1996,49.2137085948
lmc,1997,49.2416854594
lmc,1998,49.4617540133
lmc,1999,49.5538255897
lmc,2000,49.5863255045
lmc,2001,49.8510189969
lmc,2002,50.0081227505
lmc,2003,50.2625675399
lmc,2004,50.4504891644
lmc,2005,50.8668648938
lmc,2006,50.7674823885
lmc,2007,50.6765449050
lmc,2008,50.4003783976
lmc,2009,50.3322213799
lmc,2010,50.1413839877
lmc,2011,49.8543669949
lmc,2012,49.5538895910
lmc,2013,49.8347766447
lmc,2014,50.0255604176
lmc,2015,50.1261542119
lmc,2016,50.1689023753
lmc,2017,50.2027195827
lmc,2018,50.0931577467
lmc,2019,50.1939536345
lmc,2020,49.9773570697
lmc,2021,50.6538500451
lmc,2022,50.9464803943
lmc,2023,53.4368470422
mea,1991,23.9155856915
mea,1992,24.5278671207
mea,1993,24.4071417926
mea,1994,24.9959995514
mea,1995,24.9653971613
mea,1996,25.0111316756
mea,1997,25.1386278922
mea,1998,25.3585252339
mea,1999,26.1176676651
mea,2000,26.7089501077
mea,2001,27.1825570690
mea,2002,26.8834141083
mea,2003,27.4737684056
mea,2004,27.9936241867
mea,2005,28.6036213097
mea,2006,28.8864165322
mea,2007,29.5044540090
mea,2008,28.6689472967
mea,2009,29.2950145851
mea,2010,29.1747606535
mea,2011,29.0330804550
mea,2012,29.5864731730
mea,2013,29.4773073558
mea,2014,29.7614837789
mea,2015,30.7546342004
mea,2016,31.6871726573
mea,2017,31.3765555643
mea,2018,30.3276149372
mea,2019,29.7557318430
mea,2020,29.4972310901
mea,2021,29.6527085738
mea,2022,29.5215940091
mea,2023,30.0502142131
mna,1991,22.3184551584
mna,1992,22.8699410064
mna,1993,22.6376760826
mna,1994,23.1576231956
mna,1995,22.9973245874
mna,1996,22.9454905426
mna,1997,23.0008876578
mna,1998,23.1521076415
mna,1999,23.8836288496
mna,2000,24.5328997874
mna,2001,25.0269369908
mna,2002,24.6166026521
mna,2003,25.1750449903
mna,2004,25.7201632917
mna,2005,26.3084288245
mna,2006,26.4512352761
mna,2007,27.0482390333
mna,2008,25.8790157773
mna,2009,26.4700664109
mna,2010,26.1045755404
mna,2011,25.7025451811
mna,2012,26.1237043973
mna,2013,25.9258828080
mna,2014,25.9653304508
mna,2015,26.8288540092
mna,2016,27.6767804691
mna,2017,27.4490901275
