economy,year,sl_tlf_cact_fm_zs
ibt,2006,66.3690624298
ibt,2007,66.3020976821
ibt,2008,65.9531316480
ibt,2009,65.7817862769
ibt,2010,65.4077660462
ibt,2011,65.3206096812
ibt,2012,65.2619015033
ibt,2013,65.2704697687
ibt,2014,65.3191290261
ibt,2015,65.4640467897
ibt,2016,65.5838344052
ibt,2017,65.7286664118
ibt,2018,65.7946144367
ibt,2019,65.9849941025
ibt,2020,65.5223610687
ibt,2021,66.2107080181
ibt,2022,65.9239066695
ibt,2023,66.6850010283
idb,1991,60.5393314576
idb,1992,60.9308483700
idb,1993,61.6627010165
idb,1994,62.1394564881
idb,1995,61.8277712941
idb,1996,62.0418307828
idb,1997,62.2912059723
idb,1998,62.5852271874
idb,1999,62.7665090279
idb,2000,62.8532543783
idb,2001,62.6543806400
idb,2002,62.5916675585
idb,2003,62.9032990326
idb,2004,63.1713751990
idb,2005,63.5674764190
idb,2006,63.9178350871
idb,2007,63.9568481412
idb,2008,63.9827247998
idb,2009,64.1473078479
idb,2010,64.2891563671
idb,2011,64.4299557220
idb,2012,64.4545100714
idb,2013,64.5338789895
idb,2014,64.4135243434
idb,2015,64.0391327818
idb,2016,63.3158174880
idb,2017,62.7045351606
idb,2018,62.0789708693
idb,2019,62.4048973069
idb,2020,62.4328851846
idb,2021,62.7362619119
idb,2022,62.5285845789
idb,2023,62.7187643220
idx,1991,68.4657400974
idx,1992,68.2619615036
idx,1993,68.2508904625
idx,1994,68.4154888465
idx,1995,68.6124221602
idx,1996,68.5770473459
idx,1997,68.5589970266
idx,1998,68.7719094893
idx,1999,68.7314253425
idx,2000,68.8121967577
idx,2001,68.8500937867
idx,2002,68.9032397518
idx,2003,68.9307609156
idx,2004,68.9850669952
idx,2005,69.0538498967
idx,2006,68.8948538729
idx,2007,68.9110470699
idx,2008,68.9871432645
idx,2009,69.0569648067
idx,2010,69.1363026901
idx,2011,69.2542491949
idx,2012,69.3548323886
idx,2013,69.7451548719
idx,2014,70.1060764254
idx,2015,70.6446069188
idx,2016,70.9401079032
idx,2017,71.3839300420
idx,2018,71.5373741675
idx,2019,71.5494878919
idx,2020,71.5011045713
idx,2021,72.1907240777
idx,2022,71.6446445495
idx,2023,71.8722673653
ida,1991,66.0699355185
ida,1992,66.0437357946
ida,1993,66.2646028559
ida,1994,66.5236702523
ida,1995,66.5725666041
ida,1996,66.5987834088
ida,1997,66.6473716957
ida,1998,66.8844557607
ida,1999,66.9052127423
ida,2000,66.9768518800
ida,2001,66.9333805487
ida,2002,66.9484717468
ida,2003,67.0627497133
ida,2004,67.1814591992
ida,2005,67.3542554318
ida,2006,67.3530395253
ida,2007,67.3717456779
ida,2008,67.4285588705
ida,2009,67.5208146825
ida,2010,67.6127091601
ida,2011,67.7357602615
ida,2012,67.8076128330
ida,2013,68.0992467730
ida,2014,68.3141906052
ida,2015,68.5573953931
ida,2016,68.5422257306
ida,2017,68.6757691192
ida,2018,68.5997669929
ida,2019,68.7056032104
ida,2020,68.6779646599
ida,2021,69.2314130939
ida,2022,68.7884093245
ida,2023,69.0011633720
lte,1991,80.4970471981
lte,1992,80.4453555642
lte,1993,80.4428082213
lte,1994,80.4646397055
lte,1995,80.5491670115
lte,1996,80.5707168103
lte,1997,80.6106281954
lte,1998,80.6715191721
lte,1999,80.8169671245
lte,2000,80.9094991525
lte,2001,80.8110585194
lte,2002,80.7426994785
lte,2003,80.5763016474
lte,2004,80.3465351468
lte,2005,80.2641679961
lte,2006,79.9801974735
lte,2007,79.7211002924
lte,2008,79.3136114535
lte,2009,79.1140794913
lte,2010,78.7369722298
lte,2011,78.8592547065
lte,2012,78.9335530269
lte,2013,79.0227981115
lte,2014,79.1806323710
lte,2015,79.3599667154
lte,2016,79.5365661299
lte,2017,79.8321596603
lte,2018,80.0037031339
lte,2019,80.3115520402
lte,2020,79.8876479677
lte,2021,80.7196792261
lte,2022,80.4747918199
lte,2023,80.3471405109
lcn,1991,52.9445623363
lcn,1992,53.8709466961
lcn,1993,54.8479497727
lcn,1994,55.8743576226
lcn,1995,57.0876821502
lcn,1996,57.4862265132
lcn,1997,58.5041405983
lcn,1998,59.1986255705
lcn,1999,59.7577737903
lcn,2000,60.1913964803
lcn,2001,61.2370554882
lcn,2002,62.0073383707
lcn,2003,62.6895126631
lcn,2004,63.7294992350
lcn,2005,64.6072902202
lcn,2006,65.0042928439
lcn,2007,65.3215076167
lcn,2008,65.3898781234
lcn,2009,66.2655833913
lcn,2010,65.9895283833
lcn,2011,65.6776675630
lcn,2012,66.0873804694
lcn,2013,66.1331164238
lcn,2014,66.0415457060
lcn,2015,66.4864756217
lcn,2016,66.9872477169
lcn,2017,67.4461308212
lcn,2018,68.0658882856
lcn,2019,68.7726146940
lcn,2020,66.9332671565
lcn,2021,67.9516309623
lcn,2022,68.4736562242
lcn,2023,68.7956344249
lac,1991,52.7888756337
lac,1992,53.6969508825
lac,1993,54.7709176862
lac,1994,55.9265587635
lac,1995,57.2321761252
lac,1996,57.6048607896
lac,1997,58.6736708659
lac,1998,59.3804097873
lac,1999,60.0064877797
lac,2000,60.5097721682
lac,2001,61.5834902289
lac,2002,62.4518778113
lac,2003,63.2189401538
lac,2004,64.2671534634
lac,2005,64.9664468833
lac,2006,65.3742781213
lac,2007,65.6770234000
lac,2008,65.6528678337
lac,2009,66.5251941794
lac,2010,66.2089004109
lac,2011,65.7612496716
lac,2012,66.1289526002
lac,2013,66.1804065867
lac,2014,66.0274391213
lac,2015,66.5181508230
lac,2016,67.0675081720
lac,2017,67.6453729057
lac,2018,68.2736836763
lac,2019,68.9995855529
lac,2020,67.0909591998
lac,2021,68.1576496516
lac,2022,68.9184238497
lac,2023,69.1655698698
tla,1991,52.9064616019
tla,1992,53.9015067039
tla,1993,54.9548522803
tla,1994,56.0079013063
tla,1995,57.2463840230
tla,1996,57.6297245355
tla,1997,58.6601676513
tla,1998,59.3755660298
tla,1999,59.8962256168
tla,2000,60.3300720778
tla,2001,61.3830924934
tla,2002,62.1562443667
tla,2003,62.8334053916
tla,2004,63.8852747675
tla,2005,64.7383118020
tla,2006,65.0933149136
tla,2007,65.3971193674
tla,2008,65.4544342662
tla,2009,66.3450446237
tla,2010,66.0631313721
tla,2011,65.7696526282
tla,2012,66.1855776167
tla,2013,66.2313094885
tla,2014,66.1420234981
tla,2015,66.5907561688
tla,2016,67.1114914609
tla,2017,67.5852170211
tla,2018,68.2212296804
tla,2019,68.9534858842
tla,2020,67.0765885953
tla,2021,68.1044156155
tla,2022,68.6707210076
tla,2023,68.9879579249
ldc,1991,70.2792333532
ldc,1992,70.1791804594
ldc,1993,70.1115955946
ldc,1994,70.2649737668
ldc,1995,70.4826600005
ldc,1996,70.5477198389
ldc,1997,70.5969722751
ldc,1998,70.6868580127
ldc,1999,70.7538983506
ldc,2000,70.7841002368
ldc,2001,70.8119234859
ldc,2002,70.8542287153
ldc,2003,70.8708942714
ldc,2004,70.9434176921
ldc,2005,71.0277194222
ldc,2006,70.9093831358
ldc,2007,70.9648798440
ldc,2008,71.0401560070
ldc,2009,71.0880767046
ldc,2010,71.1490348455
ldc,2011,71.1697711901
ldc,2012,71.2078903259
ldc,2013,71.4295650991
ldc,2014,71.6973924616
ldc,2015,72.1893636912
ldc,2016,72.4588623029
ldc,2017,72.9063506511
ldc,2018,73.0400003055
ldc,2019,73.0590915862
ldc,2020,72.9459450290
ldc,2021,73.6673807538
ldc,2022,73.0836190805
ldc,2023,73.3388676486
lmy,1991,66.1876357376
lmy,1992,66.2217165508
lmy,1993,66.1680320085
lmy,1994,66.3339369541
lmy,1995,66.3582921789
lmy,1996,66.3192901198
lmy,1997,66.2595923985
lmy,1998,66.3237865711
lmy,1999,66.2800793624
lmy,2000,66.2333435724
lmy,2001,66.1605936488
lmy,2002,66.0921229451
lmy,2003,66.1159337369
lmy,2004,66.0386342864
lmy,2005,66.1300693218
lmy,2006,65.8957200664
lmy,2007,65.8485480057
lmy,2008,65.5259036641
lmy,2009,65.3342287468
lmy,2010,64.9765209704
lmy,2011,64.8702443972
lmy,2012,64.8117125424
lmy,2013,64.8442979294
lmy,2014,64.9021256984
lmy,2015,65.0816127810
lmy,2016,65.2153980620
lmy,2017,65.3818518929
lmy,2018,65.4429938453
lmy,2019,65.6467094492
lmy,2020,65.1717376397
lmy,2021,65.8912938237
lmy,2022,65.5834655650
lmy,2023,66.4003616757
lic,1991,78.0718231932
lic,1992,78.0722321447
lic,1993,77.9401978281
lic,1994,78.0590490397
lic,1995,78.4480541440
lic,1996,78.4336827219
lic,1997,78.4118782607
lic,1998,78.3827982539
lic,1999,78.4710135459
lic,2000,78.6068200721
lic,2001,78.6613216722
lic,2002,78.6503036024
lic,2003,78.6333575040
lic,2004,78.6395786383
lic,2005,78.6254738755
lic,2006,78.2185024343
lic,2007,77.9980821436
lic,2008,77.8014707394
lic,2009,77.6378536548
lic,2010,77.4923649411
lic,2011,77.3983808492
lic,2012,77.4809267079
lic,2013,77.7603843366
lic,2014,78.0600715800
lic,2015,78.6022357190
lic,2016,78.7229816383
lic,2017,78.8653822787
lic,2018,78.8911592317
lic,2019,78.9416868433
lic,2020,78.8214284224
lic,2021,79.1643370387
lic,2022,78.5704407870
lic,2023,78.6401105668
lmc,1991,48.7951006657
lmc,1992,48.8665693424
lmc,1993,49.0315321850
lmc,1994,49.2793269899
lmc,1995,49.1951991733
lmc,1996,49.2551461080
lmc,1997,49.2731826774
lmc,1998,49.4840976935
lmc,1999,49.5740776031
lmc,2000,49.5935198644
lmc,2001,49.8466750479
lmc,2002,49.9992402785
lmc,2003,50.2551664056
lmc,2004,50.4475325273
lmc,2005,50.8694184310
lmc,2006,50.7676095424
lmc,2007,50.6676887196
lmc,2008,50.3810303616
lmc,2009,50.3033759739
lmc,2010,50.1043679513
lmc,2011,49.8037748528
lmc,2012,49.4917780348
lmc,2013,49.7663892530
lmc,2014,49.9577256629
lmc,2015,50.0591861887
lmc,2016,50.1052773096
lmc,2017,50.1501853853
lmc,2018,50.0523135914
lmc,2019,50.1581299150
lmc,2020,49.9412379707
lmc,2021,50.6217937150
lmc,2022,50.9166565224
lmc,2023,53.4051449789
mea,1991,23.7635976228
mea,1992,24.3384276085
mea,1993,24.2396988949
mea,1994,24.8368892841
mea,1995,24.8352675124
mea,1996,24.8978322535
mea,1997,25.0357070630
mea,1998,25.2665123677
mea,1999,26.0238864075
mea,2000,26.5828027895
mea,2001,27.0523466928
mea,2002,26.7768069382
mea,2003,27.3876417317
mea,2004,27.9306900527
mea,2005,28.5728288964
mea,2006,28.9057694836
mea,2007,29.5443958377
mea,2008,28.7763101043
mea,2009,29.4529207303
mea,2010,29.3950347890
mea,2011,29.2839394344
mea,2012,29.8196312089
mea,2013,29.7080307509
mea,2014,29.9605942574
mea,2015,30.9097032128
mea,2016,31.8093276987
mea,2017,31.4378566823
mea,2018,30.4065033713
mea,2019,29.8772540032
mea,2020,29.6844161626
mea,2021,29.9441108981
mea,2022,29.6646784064
mea,2023,30.1135638162
mna,1991,22.2831802925
mna,1992,22.8120494772
mna,1993,22.5758482074
mna,1994,23.0928954008
mna,1995,22.9393202688
mna,1996,22.8886607850
mna,1997,22.9436518280
mna,1998,23.0955344181
mna,1999,23.8260165862
mna,2000,24.4834619321
mna,2001,24.9882029312
mna,2002,24.5980842710
mna,2003,25.1710236714
mna,2004,25.7278168340
mna,2005,26.3272311924
mna,2006,26.4820893568
mna,2007,27.0833893564
mna,2008,25.9293225392
mna,2009,26.5247425350
mna,2010,26.1670748086
mna,2011,25.7581631694
mna,2012,26.1724471006
mna,2013,25.9855099019
mna,2014,26.0314352025
mna,2015,26.8832299206
mna,2016,27.7336533093
mna,2017,27.5019703753
