economy,year,sl_tlf_cact_fm_zs
ibd,2012,63.0925687576
ibd,2013,62.9078533516
ibd,2014,62.7026681508
ibd,2015,62.6099331085
ibd,2016,62.5308064599
ibd,2017,62.4436821119
ibd,2018,62.3618668673
ibd,2019,62.3542618933
ibt,1990,66.6268144839
ibt,1991,66.4975992292
ibt,1992,66.4904672177
ibt,1993,66.4182142863
ibt,1994,66.5137250708
ibt,1995,66.5589172173
ibt,1996,66.5436960684
ibt,1997,66.5370867284
ibt,1998,66.5737710388
ibt,1999,66.6066348059
ibt,2000,66.6573931429
ibt,2001,66.5071683932
ibt,2002,66.4069477614
ibt,2003,66.3802577632
ibt,2004,66.2386235259
ibt,2005,66.1811437695
ibt,2006,65.8676591134
ibt,2007,65.7340331706
ibt,2008,65.3768496747
ibt,2009,65.2021321495
ibt,2010,64.8472948337
ibt,2011,64.5700351632
ibt,2012,64.3219410164
ibt,2013,64.1776204162
ibt,2014,64.0866645062
ibt,2015,64.0883320866
ibt,2016,64.0814276552
ibt,2017,64.0774080856
ibt,2018,64.0660941920
ibt,2019,64.1026032956
idb,1990,60.4995603814
idb,1991,60.6015962068
idb,1992,60.9310029089
idb,1993,61.5591303809
idb,1994,61.8769019976
idb,1995,61.6868169418
idb,1996,62.0430747516
idb,1997,62.3942316908
idb,1998,62.5797204656
idb,1999,62.6076133285
idb,2000,62.6699686581
idb,2001,62.4920301256
idb,2002,62.4561128328
idb,2003,62.4931559958
idb,2004,62.5377634370
idb,2005,62.7013869553
idb,2006,63.0918709544
idb,2007,63.1843525152
idb,2008,63.2762690803
idb,2009,63.5146360226
idb,2010,63.7857980156
idb,2011,63.9989301829
idb,2012,63.4301512343
idb,2013,62.9459371923
idb,2014,63.0776704795
idb,2015,63.0389255616
idb,2016,62.6353960863
idb,2017,61.8905107462
idb,2018,61.2206288445
idb,2019,60.9204400229
idx,1990,69.4290808534
idx,1991,69.3550908967
idx,1992,69.3082778307
idx,1993,69.3103698617
idx,1994,69.3758418672
idx,1995,69.5888148551
idx,1996,69.6858044238
idx,1997,69.8358241607
idx,1998,70.0127995982
idx,1999,70.2615848157
idx,2000,70.4452686495
idx,2001,70.5689605910
idx,2002,70.6613369173
idx,2003,70.7491928657
idx,2004,70.8200800455
idx,2005,70.9528294831
idx,2006,70.9172608254
idx,2007,70.9776164630
idx,2008,71.1407447991
idx,2009,71.3199996144
idx,2010,71.5388806050
idx,2011,71.6169612727
idx,2012,71.6600138900
idx,2013,71.7867020692
idx,2014,72.1087180135
idx,2015,72.5078186558
idx,2016,72.9122401245
idx,2017,73.4701015998
idx,2018,73.9302156986
idx,2019,74.1894068892
ida,1990,66.6970899640
ida,1991,66.6814849911
ida,1992,66.7517598885
ida,1993,66.9526410110
ida,1994,67.0930676143
ida,1995,67.1979815816
ida,1996,67.3669826568
ida,1997,67.5703242340
ida,1998,67.7503782432
ida,1999,67.9292073193
ida,2000,68.0704510587
ida,2001,68.1072825353
ida,2002,68.1646990437
ida,2003,68.2330787576
ida,2004,68.2918880680
ida,2005,68.4407388960
ida,2006,68.5316532688
ida,2007,68.5929062662
ida,2008,68.7281548893
ida,2009,68.9137382662
ida,2010,69.1388668509
ida,2011,69.2490093860
ida,2012,69.1108447654
ida,2013,69.0613499541
ida,2014,69.3250670530
ida,2015,69.5787922772
ida,2016,69.7428601808
ida,2017,69.9029517078
ida,2018,70.0118430629
ida,2019,70.0846359864
lte,1990,80.7889293150
lte,1991,80.6790167688
lte,1992,80.6553525198
lte,1993,80.6156850829
lte,1994,80.6151151483
lte,1995,80.6465182058
lte,1996,80.6543119464
lte,1997,80.6886438516
lte,1998,80.7126913559
lte,1999,80.8143161039
lte,2000,80.9516824352
lte,2001,80.8049754869
lte,2002,80.7591687747
lte,2003,80.6159410898
lte,2004,80.4167015279
lte,2005,80.2553369958
lte,2006,79.9575461533
lte,2007,79.6597929357
lte,2008,79.2823755392
lte,2009,79.1116444121
lte,2010,78.6756398007
lte,2011,78.5797946075
lte,2012,78.5279341635
lte,2013,78.3990747522
lte,2014,78.3379206630
lte,2015,78.2463462817
lte,2016,78.1454973217
lte,2017,78.1044800780
lte,2018,77.9650706399
lte,2019,77.8412310056
lcn,1990,51.5498914878
lcn,1991,51.9177318951
lcn,1992,52.9532611883
lcn,1993,53.9934862351
lcn,1994,55.1028850951
lcn,1995,56.5368690423
lcn,1996,56.8265256704
lcn,1997,57.9080444016
lcn,1998,58.5902873572
lcn,1999,59.2964668236
lcn,2000,59.9542120800
lcn,2001,60.9353794522
lcn,2002,61.8519145486
lcn,2003,62.6242819692
lcn,2004,63.6131490999
lcn,2005,64.3157413549
lcn,2006,64.6805586068
lcn,2007,64.8931309565
lcn,2008,65.0501110674
lcn,2009,65.8875124577
lcn,2010,65.6613280766
lcn,2011,65.5182541623
lcn,2012,66.3304156241
lcn,2013,66.4331546045
lcn,2014,66.2611230275
lcn,2015,66.6685464642
lcn,2016,67.1616433789
lcn,2017,67.7025469711
lcn,2018,68.2914604413
lcn,2019,68.9863013836
lac,1990,51.4623020033
lac,1991,51.7837135419
lac,1992,52.8148532115
lac,1993,53.9054491623
lac,1994,55.1054412724
lac,1995,56.6156120823
lac,1996,56.8851885052
lac,1997,57.9753217420
lac,1998,58.7017682048
lac,1999,59.4619926578
lac,2000,60.1416509139
lac,2001,61.1826170039
lac,2002,62.2158316938
lac,2003,63.0131034207
lac,2004,63.9403715428
lac,2005,64.5860082407
lac,2006,64.9557549952
lac,2007,65.1521859166
lac,2008,65.2150591990
lac,2009,66.0528382153
lac,2010,65.7997249784
lac,2011,65.5475354216
lac,2012,66.3864949978
lac,2013,66.4654726531
lac,2014,66.2479050027
lac,2015,66.7220621472
lac,2016,67.3000208783
lac,2017,67.9059048831
lac,2018,68.5604980266
lac,2019,69.4028733027
tla,1990,51.3745477267
tla,1991,51.8091450736
tla,1992,52.9207066075
tla,1993,54.0378069476
tla,1994,55.1842806778
tla,1995,56.6591980925
tla,1996,56.9350747722
tla,1997,58.0404269303
tla,1998,58.7471831969
tla,1999,59.4277424049
tla,2000,60.0952548144
tla,2001,61.0822564107
tla,2002,62.0028551695
tla,2003,62.7728824102
tla,2004,63.7673118983
tla,2005,64.4391773067
tla,2006,64.7544922662
tla,2007,64.9404027460
tla,2008,65.0938085442
tla,2009,65.9442305409
tla,2010,65.7124241583
tla,2011,65.5597674476
tla,2012,66.3852599353
tla,2013,66.4842952844
tla,2014,66.3075341882
tla,2015,66.7174440753
tla,2016,67.2235144652
tla,2017,67.7755119921
tla,2018,68.3745142075
tla,2019,69.0834275522
ldc,1990,70.9533896907
ldc,1991,70.8597344213
ldc,1992,70.7645318120
ldc,1993,70.7227595141
ldc,1994,70.7505723123
ldc,1995,70.9536515010
ldc,1996,71.1112883227
ldc,1997,71.3142129848
ldc,1998,71.5292328907
ldc,1999,71.7553216571
ldc,2000,71.9031840797
ldc,2001,72.0397130963
ldc,2002,72.1280463740
ldc,2003,72.2155951425
ldc,2004,72.3030724963
ldc,2005,72.4606868278
ldc,2006,72.4746608873
ldc,2007,72.5828788616
ldc,2008,72.7613916944
ldc,2009,72.9716365985
ldc,2010,73.2093989537
ldc,2011,73.2913838430
ldc,2012,73.3260151714
ldc,2013,73.4185603520
ldc,2014,73.6784345404
ldc,2015,74.0694911856
ldc,2016,74.4406177852
ldc,2017,74.9674783386
ldc,2018,75.3859990288
ldc,2019,75.6459256459
lmy,1990,66.7534636613
lmy,1991,66.6116423314
lmy,1992,66.5888701786
lmy,1993,66.5050525949
lmy,1994,66.5924401956
lmy,1995,66.6361186688
lmy,1996,66.6185040416
lmy,1997,66.6102240514
lmy,1998,66.6406150240
lmy,1999,66.6721850557
lmy,2000,66.7097450670
lmy,2001,66.5545402409
lmy,2002,66.4646531631
lmy,2003,66.4372115789
lmy,2004,66.2898325403
lmy,2005,66.2264883735
lmy,2006,65.9205617518
lmy,2007,65.7907642883
lmy,2008,65.4222687904
lmy,2009,65.2344711145
lmy,2010,64.8693962672
lmy,2011,64.5844087645
lmy,2012,64.3268175778
lmy,2013,64.1784423842
lmy,2014,64.0814045036
lmy,2015,64.0871356529
lmy,2016,64.0871142503
lmy,2017,64.0865257625
lmy,2018,64.0747658138
lmy,2019,64.1259675462
lic,1990,78.5897569156
lic,1991,78.3174713203
lic,1992,78.0476874209
lic,1993,77.7926009811
lic,1994,77.6301205784
lic,1995,77.7396450105
lic,1996,77.7564094620
lic,1997,77.8119157270
lic,1998,77.8794091944
lic,1999,78.0702753042
lic,2000,78.2166918333
lic,2001,78.2273597569
lic,2002,78.2669857804
lic,2003,78.3376030724
lic,2004,78.3623926925
lic,2005,78.4065284952
lic,2006,78.1954701248
lic,2007,78.0655647006
lic,2008,77.9876173594
lic,2009,77.9101798401
lic,2010,77.8532470949
lic,2011,77.7745746545
lic,2012,77.7018547743
lic,2013,77.7588167756
lic,2014,77.9630183130
lic,2015,78.1985752357
lic,2016,78.4694782073
lic,2017,78.7574372362
lic,2018,79.0807902284
lic,2019,79.4203217255
lmc,1990,49.9467611155
lmc,1991,49.8706944396
lmc,1992,50.0259629482
lmc,1993,50.1087902189
lmc,1994,50.4247585498
lmc,1995,50.4154729698
lmc,1996,50.4528877337
lmc,1997,50.4296956832
lmc,1998,50.7392461624
lmc,1999,50.7200254689
lmc,2000,50.8589592191
lmc,2001,50.7886614618
lmc,2002,50.6466519928
lmc,2003,50.8473176463
lmc,2004,50.8338076057
lmc,2005,50.9811043250
lmc,2006,50.5715959940
lmc,2007,50.6679582448
lmc,2008,50.2983550746
lmc,2009,50.0894458324
lmc,2010,49.8252368571
lmc,2011,49.3058692179
lmc,2012,48.7395343051
lmc,2013,48.6387715441
lmc,2014,48.6774899043
lmc,2015,48.7572979793
lmc,2016,48.8413208389
lmc,2017,48.9625848547
lmc,2018,49.0780241986
lmc,2019,49.3093890610
mea,1990,23.5360582063
mea,1991,23.7215930124
mea,1992,23.7128778160
mea,1993,23.9529390781
mea,1994,24.4715645267
mea,1995,24.6563471955
mea,1996,24.6735887458
mea,1997,24.7376843070
mea,1998,24.9424742009
mea,1999,25.7573635674
mea,2000,26.2060726492
mea,2001,26.6595166486
mea,2002,26.5433186097
mea,2003,27.2544288875
mea,2004,27.8155993166
mea,2005,28.4058068215
mea,2006,28.6043410668
mea,2007,29.1939738623
mea,2008,28.4826814165
mea,2009,29.1715153409
mea,2010,29.2352440814
mea,2011,29.2012143293
mea,2012,29.4139677577
mea,2013,29.6239673914
mea,2014,29.7170723950
mea,2015,30.1989844975
mea,2016,30.9886709672
mea,2017,30.9296583395
mea,2018,29.9444880087
mea,2019,29.8527264129
mna,1990,22.0173875026
mna,1991,22.1648377628
mna,1992,22.3872345141
mna,1993,22.5647117797
mna,1994,23.0228636662
mna,1995,22.8561554586
mna,1996,22.7628856400
mna,1997,22.7265600890
mna,1998,22.8306443216
mna,1999,23.6017167082
mna,2000,24.1174841968
mna,2001,24.5967739833
mna,2002,24.4077638821
mna,2003,25.1042687945
mna,2004,25.6584563806
mna,2005,26.1911876342
mna,2006,26.1447118240
mna,2007,26.6761457624
mna,2008,25.5863684890
mna,2009,26.1565379524
mna,2010,25.8776155617
mna,2011,25.5279177042
mna,2012,25.5134120263
mna,2013,25.6942335207
mna,2014,25.5350286958
mna,2015,25.8152580690
mna,2016,26.5739154334
mna,2017,26.3845960201
mna,2018,24.9969785349
mna,2019,24.8794274802
tmn,1990,22.0528312326
tmn,1991,22.2013657774
tmn,1992,22.4247701668
tmn,1993,22.6040840144
tmn,1994,23.0666474318
tmn,1995,22.8983748683
tmn,1996,22.8064884503
tmn,1997,22.7664236755
tmn,1998,22.8664154078
tmn,1999,23.6401832991
tmn,2000,24.1636752862
tmn,2001,24.6588538524
tmn,2002,24.4645135410
tmn,2003,25.1489573455
tmn,2004,25.6994742764
tmn,2005,26.2401428498
tmn,2006,26.1839524799
tmn,2007,26.7033273972
tmn,2008,25.6068298073
tmn,2009,26.1853314771
tmn,2010,25.9167116088
tmn,2011,25.5489348157
tmn,2012,25.5287698895
tmn,2013,25.7181968324
tmn,2014,25.5479977257
tmn,2015,25.8187633556
tmn,2016,26.5935335088
tmn,2017,26.4000661845
tmn,2018,24.9942794305
tmn,2019,24.8679924352
mic,1990,65.9771344974
mic,1991,65.8359689548
mic,1992,65.8231327458
mic,1993,65.7429353115
mic,1994,65.8413414212
mic,1995,65.8709348230
mic,1996,65.8447687844
mic,1997,65.8249469314
mic,1998,65.8441796955
mic,1999,65.8567039635
mic,2000,65.8776196727
mic,2001,65.6989150030
mic,2002,65.5884349412
mic,2003,65.5429370278
mic,2004,65.3725197219
mic,2005,65.2886776934
mic,2006,64.9623356187
mic,2007,64.8201730119
mic,2008,64.4125410922
mic,2009,64.2008858590
mic,2010,63.7918708702
mic,2011,63.4728131891
mic,2012,63.1828403105
mic,2013,62.9965389011
mic,2014,62.8523466339
mic,2015,62.8141604152
mic,2016,62.7632590008
mic,2017,62.7101986793
mic,2018,62.6382579919
mic,2019,62.6332333557
nac,1990,74.8023780420
nac,1991,75.2674527967
nac,1992,75.7596006796
nac,1993,76.2193363468
nac,1994,77.6470327653
nac,1995,77.9688984598
nac,1996,78.3448310672
nac,1997,78.9752706293
nac,1998,79.2118879405
nac,1999,79.5151808997
nac,2000,79.7187600196
nac,2001,80.0304970973
nac,2002,80.3474515864
nac,2003,80.9566514350
nac,2004,80.8808075152
nac,2005,81.0486383051
nac,2006,81.1349808655
nac,2007,81.4144345620
nac,2008,81.8734281883
nac,2009,82.6192335972
nac,2010,82.7283592678
nac,2011,82.5830031787
nac,2012,82.2102228156
nac,2013,82.2337795844
nac,2014,82.4181716391
nac,2015,82.1342351593
nac,2016,82.2451499756
nac,2017,82.7815767444
nac,2018,82.9366062220
nac,2019,83.2380812262
