economy,year,sl_tlf_cact_fm_zs
ceb,2016,75.3715451397
ceb,2017,75.5137148345
ceb,2018,75.4579084156
ceb,2019,75.1206616771
ceb,2020,74.6842197887
ceb,2021,75.9081448795
ceb,2022,76.5547871660
ear,1990,43.8209016854
ear,1991,43.9569265305
ear,1992,44.2473915216
ear,1993,44.1901285376
ear,1994,44.7164672867
ear,1995,44.8174722392
ear,1996,45.0037843991
ear,1997,45.1560970771
ear,1998,45.5430841992
ear,1999,45.6754273974
ear,2000,45.6724631393
ear,2001,45.6909786053
ear,2002,45.6589416296
ear,2003,45.9733850621
ear,2004,46.1466340835
ear,2005,46.5001293747
ear,2006,46.4874522161
ear,2007,46.9003951445
ear,2008,46.7575717182
ear,2009,46.8530477275
ear,2010,46.7432329498
ear,2011,46.5762992380
ear,2012,46.5149357826
ear,2013,46.1580063768
ear,2014,45.9030455560
ear,2015,45.8645203168
ear,2016,45.8070786417
ear,2017,45.7378679548
ear,2018,45.6767795391
ear,2019,47.3253257364
ear,2020,46.5885027719
ear,2021,46.8443865537
ear,2022,47.4943726005
eas,1990,80.6035874649
eas,1991,80.4502726957
eas,1992,80.4023886160
eas,1993,80.2307493186
eas,1994,80.2177706909
eas,1995,80.1996492886
eas,1996,80.1937282305
eas,1997,80.1196481981
eas,1998,80.0977306587
eas,1999,80.0214428521
eas,2000,79.9792775087
eas,2001,79.5910332360
eas,2002,79.2040433889
eas,2003,78.9691513615
eas,2004,78.5784912032
eas,2005,78.4632111028
eas,2006,78.2387225180
eas,2007,78.3704474280
eas,2008,78.1561671092
eas,2009,77.9383148884
eas,2010,77.7082526006
eas,2011,77.8491675841
eas,2012,77.9877374575
eas,2013,78.1471167424
eas,2014,78.3601288477
eas,2015,78.5711393441
eas,2016,78.8089100650
eas,2017,79.0800323462
eas,2018,79.4142641050
eas,2019,79.7699292994
eas,2020,79.3562010636
eas,2021,80.4427737737
eas,2022,80.4573071036
eap,1990,82.6428090367
eap,1991,82.4490954615
eap,1992,82.4163586655
eap,1993,82.2452481404
eap,1994,82.1796362837
eap,1995,82.1166427574
eap,1996,82.0624467328
eap,1997,81.8989717653
eap,1998,81.8966181611
eap,1999,81.7559051333
eap,2000,81.6181505903
eap,2001,81.0858874064
eap,2002,80.6194703912
eap,2003,80.3223487805
eap,2004,79.7964564686
eap,2005,79.6061705851
eap,2006,79.2987890130
eap,2007,79.4150803158
eap,2008,79.1253720799
eap,2009,78.8256739894
eap,2010,78.5399553150
eap,2011,78.6679012962
eap,2012,78.7833804455
eap,2013,78.8636360895
eap,2014,79.0306756200
eap,2015,79.2117427472
eap,2016,79.3972587884
eap,2017,79.6136096465
eap,2018,79.8932875236
eap,2019,80.1902415821
eap,2020,79.7399266496
eap,2021,80.8771180778
eap,2022,80.8247201220
tea,1990,82.6152810359
tea,1991,82.4153527606
tea,1992,82.3763857523
tea,1993,82.1985324172
tea,1994,82.1293681319
tea,1995,82.0610361922
tea,1996,82.0025158823
tea,1997,81.8303834389
tea,1998,81.8267470439
tea,1999,81.6888870831
tea,2000,81.5492832729
tea,2001,81.0125189339
tea,2002,80.5403006582
tea,2003,80.2400892409
tea,2004,79.7082557941
tea,2005,79.5177576900
tea,2006,79.2046853611
tea,2007,79.3209030222
tea,2008,79.0289544286
tea,2009,78.7233877639
tea,2010,78.4322670622
tea,2011,78.5622513465
tea,2012,78.6795232955
tea,2013,78.7606685688
tea,2014,78.9300399399
tea,2015,79.1116756756
tea,2016,79.3020062008
tea,2017,79.5171739345
tea,2018,79.7961766908
tea,2019,80.0969404955
tea,2020,79.6391943355
tea,2021,80.7854748402
tea,2022,80.7287072430
emu,1990,62.0108297866
emu,1991,63.6779324013
emu,1992,64.4040067957
emu,1993,64.9819550687
emu,1994,65.8887729472
emu,1995,66.7196130257
emu,1996,67.3900814099
emu,1997,67.9016870344
emu,1998,68.5392505007
emu,1999,69.5440475190
emu,2000,70.2702451219
emu,2001,70.6437497152
emu,2002,71.4595683245
emu,2003,72.5378574260
emu,2004,73.2641514820
emu,2005,74.0317462749
emu,2006,74.8438560266
emu,2007,75.5285466946
emu,2008,76.1840230322
emu,2009,77.1695563214
emu,2010,77.8205959057
emu,2011,78.4733676261
emu,2012,79.1225074553
emu,2013,79.7593046530
emu,2014,80.1856310250
emu,2015,80.4406410183
emu,2016,80.9061674668
emu,2017,81.0930539890
emu,2018,81.2534991874
emu,2019,81.6942944793
emu,2020,81.7946240661
emu,2021,82.5880299219
emu,2022,82.7155282107
ecs,1990,69.8970688017
ecs,1991,70.4082977064
ecs,1992,70.6170412484
ecs,1993,70.5129748264
ecs,1994,70.9460646233
ecs,1995,71.1611571491
ecs,1996,71.3816702012
ecs,1997,71.6231225930
ecs,1998,71.9766030668
ecs,1999,72.9772724210
ecs,2000,73.2920033891
ecs,2001,73.5692064997
ecs,2002,74.1935946639
ecs,2003,74.4968811297
ecs,2004,74.6518495404
ecs,2005,74.9494303050
ecs,2006,75.3500888965
ecs,2007,75.3648541428
ecs,2008,75.3218096974
ecs,2009,75.8449724495
ecs,2010,75.9567025560
ecs,2011,76.1864623252
ecs,2012,76.4288382634
ecs,2013,76.5762090844
ecs,2014,76.6442044771
ecs,2015,76.6544237625
ecs,2016,76.8007730146
ecs,2017,76.8903348717
ecs,2018,76.9889928552
ecs,2019,77.2338815003
ecs,2020,77.2025140274
ecs,2021,77.7102004260
ecs,2022,77.9795521099
eca,1990,73.7130379571
eca,1991,73.5303177214
eca,1992,73.1808507585
eca,1993,72.2996618005
eca,1994,72.5156794585
eca,1995,72.4252137403
eca,1996,72.3610233740
eca,1997,72.2548250809
eca,1998,72.4011551154
eca,1999,73.5197274229
eca,2000,73.3882529599
eca,2001,73.5803604856
eca,2002,74.4221419623
eca,2003,74.3723806205
eca,2004,74.0004391078
eca,2005,74.0365120863
eca,2006,74.2275801925
eca,2007,73.7648671930
eca,2008,73.0458099992
eca,2009,73.1291323520
eca,2010,72.8334852908
eca,2011,72.6218461019
eca,2012,72.4828229617
eca,2013,72.1013714775
eca,2014,71.7304674414
eca,2015,71.5127856631
eca,2016,71.3779076539
eca,2017,71.2214960144
eca,2018,71.2179282439
eca,2019,71.2903048294
eca,2020,70.9349551791
eca,2021,71.0519156302
tec,1990,74.4293242289
tec,1991,74.2614209392
tec,1992,73.9813473898
tec,1993,73.2559643059
tec,1994,73.4981796758
tec,1995,73.3879169855
tec,1996,73.1619249170
tec,1997,73.2024294078
tec,1998,73.3184001040
tec,1999,74.3249195527
tec,2000,74.3157188166
tec,2001,74.4895498681
tec,2002,74.9435783358
tec,2003,74.7856790142
tec,2004,74.3665341549
tec,2005,74.2959924609
tec,2006,74.4012082602
tec,2007,73.9269961114
tec,2008,73.2360591310
tec,2009,73.3351382977
tec,2010,73.0318199934
tec,2011,72.8839353324
tec,2012,72.7682426514
tec,2013,72.4220063637
tec,2014,72.1276212740
tec,2015,71.8616759981
tec,2016,71.6922280331
tec,2017,71.5795924546
tec,2018,71.5799602702
tec,2019,71.5644603616
tec,2020,71.1863447234
tec,2021,71.3464295032
euu,1990,66.7699403492
euu,1991,67.9224259514
euu,1992,68.4806831839
euu,1993,68.8363691898
euu,1994,69.4326654596
euu,1995,69.8486050584
euu,1996,70.1583863690
euu,1997,70.6023067768
euu,1998,71.0659843354
euu,1999,71.9183890472
euu,2000,72.5616854011
euu,2001,72.8664871769
euu,2002,73.2183893572
euu,2003,73.9026717037
euu,2004,74.3563431692
euu,2005,74.8274184785
euu,2006,75.4217275822
euu,2007,75.8437685471
euu,2008,76.2496033982
euu,2009,77.0481201746
euu,2010,77.5077732010
euu,2011,78.0925087465
euu,2012,78.6501140448
euu,2013,79.1427190104
euu,2014,79.4683718953
euu,2015,79.6192200092
euu,2016,79.9530163627
euu,2017,80.1242377491
euu,2018,80.2604124915
euu,2019,80.5084558636
euu,2020,80.4582610441
euu,2021,81.2943647351
euu,2022,81.5763993963
fcs,1990,76.3252918358
fcs,1991,76.5066624471
fcs,1992,76.4616087639
fcs,1993,76.3200619230
fcs,1994,76.3291344058
fcs,1995,76.5926177297
fcs,1996,76.5985138134
fcs,1997,76.5899810483
fcs,1998,76.6683749839
fcs,1999,76.7273223949
fcs,2000,76.7755717840
fcs,2001,76.8014373794
fcs,2002,76.7081635002
fcs,2003,76.5484223911
fcs,2004,76.5315588674
fcs,2005,76.6274079298
fcs,2006,76.3463432757
fcs,2007,76.0836614032
fcs,2008,75.7505522629
fcs,2009,75.4461322499
fcs,2010,75.1050373959
fcs,2011,74.9550543904
fcs,2012,74.5821588251
fcs,2013,74.3593874315
fcs,2014,74.1626980915
fcs,2015,74.0322040664
fcs,2016,73.7755003049
fcs,2017,73.3571745406
fcs,2018,73.2767277110
fcs,2019,73.0760825695
fcs,2020,72.7583086300
fcs,2021,75.5686153545
fcs,2022,75.8124859220
hpc,1990,80.3161309926
hpc,1991,80.3960350915
hpc,1992,80.3728213535
hpc,1993,80.3280085390
hpc,1994,80.4666012553
hpc,1995,80.8077149438
hpc,1996,80.8759686831
hpc,1997,80.9316030202
hpc,1998,81.0596062600
hpc,1999,81.2473980806
hpc,2000,81.3710702111
hpc,2001,81.5461431629
hpc,2002,81.7006730242
hpc,2003,81.8016014722
hpc,2004,81.9557289133
hpc,2005,82.0980361442
hpc,2006,81.9359849113
hpc,2007,81.7665685068
hpc,2008,81.5913269018
hpc,2009,81.3494183930
hpc,2010,81.1241551744
hpc,2011,80.9405062886
hpc,2012,80.6866836678
hpc,2013,80.7295889470
hpc,2014,80.8334627117
hpc,2015,80.9308108631
hpc,2016,81.1895222726
hpc,2017,81.4055733160
hpc,2018,81.6408488105
hpc,2019,81.7029775637
hpc,2020,81.4151585031
hpc,2021,83.5655509296
hpc,2022,83.9211210997
hic,1990,67.7653359794
hic,1991,68.3967252768
hic,1992,68.7855060291
hic,1993,69.1037076745
hic,1994,69.9077957317
hic,1995,70.3010383019
hic,1996,70.7022380788
hic,1997,71.2970700603
hic,1998,71.5182159111
hic,1999,72.1155159720
hic,2000,72.5506049722
hic,2001,72.9253692176
hic,2002,73.2320205376
hic,2003,73.6943975512
hic,2004,74.0385548245
hic,2005,74.4118236538
hic,2006,74.7567754428
hic,2007,74.9787456040
hic,2008,75.3576411420
hic,2009,75.9960008052
hic,2010,76.2131440096
hic,2011,76.4240274399
hic,2012,76.6183381260
hic,2013,76.9036651258
hic,2014,77.2539628336
hic,2015,77.3489346871
hic,2016,77.6714488929
hic,2017,78.0490310434
hic,2018,78.3742345650
hic,2019,78.8799352481
hic,2020,79.0641606547
hic,2021,79.4307915619
hic,2022,79.9758823500
ibd,1990,67.0444311571
ibd,1991,66.8692753428
ibd,1992,66.8765558689
ibd,1993,66.7097239633
ibd,1994,66.7940640843
ibd,1995,66.7830200927
ibd,1996,66.6971327263
ibd,1997,66.6284321928
ibd,1998,66.6564576016
ibd,1999,66.6987543357
ibd,2000,66.6362831560
ibd,2001,66.5552894898
ibd,2002,66.4923690380
ibd,2003,66.4618298640
ibd,2004,66.3310356024
ibd,2005,66.4197874308
ibd,2006,66.1260797769
ibd,2007,66.0286413610
ibd,2008,65.5798003372
ibd,2009,65.3367720999
ibd,2010,64.8525522878
ibd,2011,64.7090921753
ibd,2012,64.6151440663
ibd,2013,64.3568141900
ibd,2014,64.1714986940
ibd,2015,64.1073780588
ibd,2016,64.0732023591
ibd,2017,64.0568675934
ibd,2018,64.0168694543
ibd,2019,64.7785159322
ibd,2020,63.8128974041
ibd,2021,64.4396010054
ibd,2022,64.0585682723
ibt,1990,66.8267571927
ibt,1991,66.7300666269
ibt,1992,66.7317366646
ibt,1993,66.6313167359
ibt,1994,66.7465512918
ibt,1995,66.7469970294
ibt,1996,66.6798906342
ibt,1997,66.6314729190
ibt,1998,66.6965695075
ibt,1999,66.7358455188
ibt,2000,66.6985482194
ibt,2001,66.6251725320
ibt,2002,66.5786343263
ibt,2003,66.5759755773
ibt,2004,66.4939813572
ibt,2005,66.6007783390
ibt,2006,66.3649987988
ibt,2007,66.2907714482
ibt,2008,65.9422274503
ibt,2009,65.7680793005
ibt,2010,65.4025017567
ibt,2011,65.3188347917
ibt,2012,65.2220879089
ibt,2013,65.0492277434
ibt,2014,64.9678762369
ibt,2015,64.9811051765
ibt,2016,64.9800575434
ibt,2017,65.0324674078
ibt,2018,65.0225789435
ibt,2019,65.6749924796
ibt,2020,64.9153218687
ibt,2021,65.6937124329
ibt,2022,65.5459696103
idb,1990,59.3853717103
idb,1991,60.5709111133
idb,1992,60.9679145292
idb,1993,61.7094288725
idb,1994,62.1925931265
idb,1995,61.8869535737
idb,1996,62.1016079062
idb,1997,62.3553491933
idb,1998,62.6519187780
idb,1999,62.8386518698
idb,2000,62.9271411543
idb,2001,62.7210041801
idb,2002,62.6527597872
idb,2003,62.9616133966
idb,2004,63.2322876456
idb,2005,63.6312019915
idb,2006,63.9786660583
idb,2007,64.0160781441
idb,2008,64.0393124763
idb,2009,64.2028693820
idb,2010,64.3451489263
idb,2011,64.4825068193
idb,2012,63.9829655538
idb,2013,63.5333094389
idb,2014,63.5690185986
idb,2015,63.3576143395
idb,2016,62.7886230497
idb,2017,62.3498071098
idb,2018,61.9028558951
idb,2019,62.4193498926
idb,2020,62.4711240229
idb,2021,62.5920482796
idb,2022,62.8930205476
idx,1990,68.4695948140
idx,1991,68.4067250434
idx,1992,68.2108226467
idx,1993,68.2079314537
idx,1994,68.3818595993
idx,1995,68.5873163515
idx,1996,68.5472350679
idx,1997,68.5244450047
idx,1998,68.7348453007
idx,1999,68.6971997336
idx,2000,68.7828271015
idx,2001,68.8240472824
idx,2002,68.8884838140
idx,2003,68.9166368107
idx,2004,68.9744712104
idx,2005,69.0458119901
idx,2006,68.8906901721
idx,2007,68.8997885270
idx,2008,68.9699443854
idx,2009,69.0328151672
idx,2010,69.0973110981
idx,2011,69.2172861923
idx,2012,69.2393992732
idx,2013,69.5967246051
idx,2014,69.9696198741
idx,2015,70.4250636188
idx,2016,70.7535851290
idx,2017,71.2384589351
idx,2018,71.4565819341
idx,2019,71.5808125709
idx,2020,71.2654212704
idx,2021,73.6143194801
idx,2022,73.9962167298
ida,1990,65.7424235863
ida,1991,66.0431659224
ida,1992,66.0234514475
ida,1993,66.2523364382
ida,1994,66.5193305762
ida,1995,66.5759083351
ida,1996,66.5989718496
ida,1997,66.6456227795
ida,1998,66.8816405476
ida,1999,66.9059991805
ida,2000,66.9816492627
ida,2001,66.9384042443
ida,2002,66.9596639650
ida,2003,67.0734107936
ida,2004,67.1953562793
ida,2005,67.3707809553
ida,2006,67.3713409291
ida,2007,67.3847268308
ida,2008,67.4367377552
ida,2009,67.5238410865
ida,2010,67.6057661392
ida,2011,67.7292788163
ida,2012,67.5985668267
ida,2013,67.7217823576
ida,2014,67.9912368012
ida,2015,68.2282363736
ida,2016,68.2828872375
ida,2017,68.4958220413
ida,2018,68.5136899228
ida,2019,68.7499382218
ida,2020,68.5466907811
ida,2021,70.0127225844
ida,2022,70.3742079458
lte,1990,80.6105933174
lte,1991,80.4934489199
lte,1992,80.4470986137
lte,1993,80.4464813674
lte,1994,80.4709252252
lte,1995,80.5545578583
lte,1996,80.5745934730
lte,1997,80.6116988576
lte,1998,80.6698788322
lte,1999,80.8175204751
lte,2000,80.9069626612
lte,2001,80.8071572246
lte,2002,80.7508701939
lte,2003,80.5722155160
lte,2004,80.3285372424
lte,2005,80.2539171918
lte,2006,79.9497767243
lte,2007,79.6803912267
lte,2008,79.2761614156
lte,2009,79.0737293673
lte,2010,78.7127872111
lte,2011,78.8447870293
lte,2012,78.9311077178
lte,2013,79.0280217319
lte,2014,79.1894648201
lte,2015,79.3874250561
lte,2016,79.5699211181
lte,2017,79.8835832646
lte,2018,80.0699128532
lte,2019,80.3807878036
lte,2020,79.7400091585
lte,2021,80.3281952853
lte,2022,80.5852714183
lcn,1990,52.5871199417
lcn,1991,52.8874565941
lcn,1992,53.8127586556
lcn,1993,54.7949390894
lcn,1994,55.8289574429
lcn,1995,57.0529266991
lcn,1996,57.4509660737
lcn,1997,58.4732209170
lcn,1998,59.1950780299
lcn,1999,59.8025406248
lcn,2000,60.2193914108
lcn,2001,61.2684038742
lcn,2002,62.1389326441
lcn,2003,62.8091721361
lcn,2004,63.7590788145
lcn,2005,64.6792330944
lcn,2006,65.0083166866
lcn,2007,65.2616256883
lcn,2008,65.3497363413
lcn,2009,66.2164124917
lcn,2010,66.0394758135
lcn,2011,65.7431805877
lcn,2012,66.1779132374
lcn,2013,66.2621677041
lcn,2014,66.1835972710
lcn,2015,66.6182676086
lcn,2016,67.1054327089
lcn,2017,67.6006369944
lcn,2018,68.2616872671
lcn,2019,68.9284435375
lcn,2020,66.7137926231
lcn,2021,67.8441345520
lcn,2022,69.0077542036
lac,1990,52.4705433215
lac,1991,52.7088303625
lac,1992,53.6212512022
lac,1993,54.6988708832
lac,1994,55.8584099387
lac,1995,57.1754647638
lac,1996,57.5534697354
lac,1997,58.6241567824
lac,1998,59.3667413060
lac,1999,60.0404313258
lac,2000,60.5198507125
lac,2001,61.6054990758
lac,2002,62.5828513845
lac,2003,63.3252452141
lac,2004,64.2767666013
lac,2005,65.0458553600
lac,2006,65.3787212474
lac,2007,65.6108949532
lac,2008,65.6084827003
lac,2009,66.4708445263
lac,2010,66.2640972090
lac,2011,65.8338352505
lac,2012,66.2291730842
lac,2013,66.3232251033
lac,2014,66.1847858819
lac,2015,66.6638609495
lac,2016,67.1979661148
lac,2017,67.8068991385
lac,2018,68.4809320198
lac,2019,69.1501134931
lac,2020,66.8333417027
lac,2021,68.0184289347
lac,2022,69.1678708055
tla,1990,52.4619625256
tla,1991,52.8270877819
tla,1992,53.8212290877
tla,1993,54.8796405541
tla,1994,55.9409398503
tla,1995,57.1896947239
tla,1996,57.5738036860
tla,1997,58.6091829346
tla,1998,59.3540883295
tla,1999,59.9261319794
tla,2000,60.3425745158
tla,2001,61.3992345418
tla,2002,62.2762667616
tla,2003,62.9410947508
tla,2004,63.9012739276
tla,2005,64.7986783538
tla,2006,65.0853544255
tla,2007,65.3252159522
tla,2008,65.4018951590
tla,2009,66.2836613105
tla,2010,66.1029501086
tla,2011,65.8250042955
tla,2012,66.2680994336
tla,2013,66.3525234009
tla,2014,66.2752754386
tla,2015,66.7132945349
tla,2016,67.2205402549
tla,2017,67.7321567508
tla,2018,68.4109830698
tla,2019,69.1015491472
tla,2020,66.8398560355
tla,2021,67.9856577117
tla,2022,69.1554183225
ldc,1990,70.1580851872
ldc,1991,70.2424622194
ldc,1992,70.1479923430
ldc,1993,70.0847447201
ldc,1994,70.2408937797
ldc,1995,70.4655225814
ldc,1996,70.5277968557
ldc,1997,70.5752147090
ldc,1998,70.6634985304
ldc,1999,70.7352668242
ldc,2000,70.7736534751
ldc,2001,70.8082597915
ldc,2002,70.8646211766
ldc,2003,70.8919768919
ldc,2004,70.9776203025
ldc,2005,71.0758276090
ldc,2006,70.9703290244
ldc,2007,71.0188905197
ldc,2008,71.0884813433
ldc,2009,71.1308090199
ldc,2010,71.1833048745
ldc,2011,71.1961546660
ldc,2012,71.2307199760
ldc,2013,71.4328871236
ldc,2014,71.6921737690
ldc,2015,72.0731993710
ldc,2016,72.3806631201
ldc,2017,72.8679948823
ldc,2018,73.0914772854
ldc,2019,73.2374911298
ldc,2020,72.8175614316
ldc,2021,75.5201454769
ldc,2022,75.9230439474
lmy,1990,66.8168373489
lmy,1991,66.7130249870
lmy,1992,66.7078676388
lmy,1993,66.6074345636
lmy,1994,66.7259258781
lmy,1995,66.7347636297
lmy,1996,66.6867312617
lmy,1997,66.6275538251
lmy,1998,66.6928129577
lmy,1999,66.7298397362
lmy,2000,66.6876200167
lmy,2001,66.6096490491
lmy,2002,66.5941333745
lmy,2003,66.6064768863
lmy,2004,66.5263034380
lmy,2005,66.6244973478
lmy,2006,66.3951344359
lmy,2007,66.3255369663
lmy,2008,65.9700613187
lmy,2009,65.7833025588
lmy,2010,65.4154442012
lmy,2011,65.3164577284
lmy,2012,65.2100713605
lmy,2013,65.0367562476
lmy,2014,64.9470947647
lmy,2015,64.9685353801
lmy,2016,64.9694824609
lmy,2017,65.0282198669
lmy,2018,65.0157343822
lmy,2019,65.6764048003
lmy,2020,64.9243471811
lmy,2021,65.7063427860
lmy,2022,65.5401991465
lic,1990,77.9270995336
lic,1991,78.0022463236
lic,1992,78.0008894948
lic,1993,77.8713527491
lic,1994,77.9999686705
lic,1995,78.3946294557
lic,1996,78.3753190017
lic,1997,78.3475826748
lic,1998,78.3162214554
lic,1999,78.4120803454
lic,2000,78.5559934766
lic,2001,78.6219934269
lic,2002,78.6332057071
lic,2003,78.6325234345
lic,2004,78.6596358235
lic,2005,78.6694971534
lic,2006,78.2850906323
lic,2007,78.0450451524
lic,2008,77.8334024890
lic,2009,77.6541761910
lic,2010,77.4952345228
lic,2011,77.3873737086
lic,2012,77.2850994076
lic,2013,77.5227961702
lic,2014,77.8387039284
lic,2015,78.1312790019
lic,2016,78.2744291019
lic,2017,78.4348298986
lic,2018,78.5604534495
lic,2019,78.7518211645
lic,2020,78.3870004580
lic,2021,80.9273821132
lic,2022,81.1725288714
lmc,1990,48.6720278617
lmc,1991,48.8483388185
lmc,1992,48.9127265230
lmc,1993,49.0779378031
lmc,1994,49.3152792652
lmc,1995,49.2339470877
lmc,1996,49.2811072742
lmc,1997,49.2860527025
lmc,1998,49.4812752807
lmc,1999,49.5693166087
lmc,2000,49.5814935136
lmc,2001,49.8196757911
lmc,2002,49.9761884344
lmc,2003,50.2326058858
lmc,2004,50.4280647978
lmc,2005,50.8457992885
lmc,2006,50.7338806729
lmc,2007,50.5855583237
lmc,2008,50.2475284710
lmc,2009,50.1491411581
lmc,2010,49.9225963973
lmc,2011,49.6060301013
lmc,2012,49.2089050019
lmc,2013,48.7715791929
lmc,2014,48.4888692413
lmc,2015,48.2014514698
lmc,2016,47.8816456642
lmc,2017,47.5891894143
lmc,2018,47.1558627077
lmc,2019,48.7166818629
lmc,2020,48.1662043352
lmc,2021,48.3171847957
lmc,2022,48.5114901554
mea,1990,23.6233986585
mea,1991,23.7432119606
mea,1992,24.3181242552
mea,1993,24.2215032120
mea,1994,24.8228406511
mea,1995,24.8221690618
mea,1996,24.8879935306
mea,1997,25.0267005628
mea,1998,25.2598915217
mea,1999,26.0180884143
mea,2000,26.5773629631
mea,2001,27.0492685270
mea,2002,26.7741750131
mea,2003,27.3853151028
mea,2004,27.9287115558
mea,2005,28.5700910257
mea,2006,28.9046226054
mea,2007,29.5441721806
mea,2008,28.7761716040
mea,2009,29.4559404667
mea,2010,29.3967145172
mea,2011,29.2841948395
mea,2012,29.7737141340
mea,2013,29.6728496176
mea,2014,29.9288963919
mea,2015,30.7342049805
mea,2016,31.6236666766
mea,2017,31.3217079519
mea,2018,30.3552804827
mea,2019,29.8886535964
mea,2020,29.6892676749
mea,2021,29.0184754241
mea,2022,29.6254163372
mna,1990,22.1319627794
mna,1991,22.2672686171
mna,1992,22.7947372396
mna,1993,22.5603149755
mna,1994,23.0803450309
mna,1995,22.9254536464
mna,1996,22.8788776670
mna,1997,22.9340356809
mna,1998,23.0887764676
mna,1999,23.8204237400
mna,2000,24.4791329820
mna,2001,24.9865551884
mna,2002,24.5966935164
mna,2003,25.1699532427
mna,2004,25.7270251423
mna,2005,26.3266524012
mna,2006,26.4816915744
mna,2007,27.0830745530
mna,2008,25.9291090986
mna,2009,26.5246248773
mna,2010,26.1669790201
mna,2011,25.7580662964
mna,2012,26.1550512493
mna,2013,25.9767950708
mna,2014,26.0256792900
mna,2015,26.7254483619
mna,2016,27.5633757265
mna,2017,27.4216354128
mna,2018,25.7907341271
