economy,year,sl_tlf_cact_fm_zs
ear,2000,46.0507246850
ear,2001,46.1169399196
ear,2002,46.0897148508
ear,2003,46.3906703927
ear,2004,46.5053693963
ear,2005,46.7516367523
ear,2006,46.4149148023
ear,2007,46.5441559838
ear,2008,46.1813495505
ear,2009,46.0468654268
ear,2010,45.8470061226
ear,2011,45.4280150375
ear,2012,45.1172454930
ear,2013,45.0677650643
ear,2014,45.0580368219
ear,2015,45.2597902572
ear,2016,45.4592377610
ear,2017,45.6520747474
ear,2018,45.8996111203
ear,2019,46.2660701405
eas,1990,80.7006968088
eas,1991,80.5540326312
eas,1992,80.4617057384
eas,1993,80.2853025384
eas,1994,80.2301146411
eas,1995,80.1728594408
eas,1996,80.1667110178
eas,1997,80.0921187325
eas,1998,80.0250579631
eas,1999,79.9400236996
eas,2000,79.9921951436
eas,2001,79.6151453766
eas,2002,79.2326718412
eas,2003,79.0893325995
eas,2004,78.7174776940
eas,2005,78.5490597171
eas,2006,78.2807875699
eas,2007,78.3797032176
eas,2008,78.2146614486
eas,2009,78.0509732204
eas,2010,77.8480480624
eas,2011,77.7776652869
eas,2012,77.7055230898
eas,2013,77.6141940219
eas,2014,77.6129812295
eas,2015,77.5892626886
eas,2016,77.5555738443
eas,2017,77.4696239986
eas,2018,77.5339776624
eas,2019,77.5041452823
eap,1990,82.7327224299
eap,1991,82.5467371329
eap,1992,82.4566432729
eap,1993,82.2650889061
eap,1994,82.1491186505
eap,1995,82.0537950883
eap,1996,81.9896755106
eap,1997,81.8335799517
eap,1998,81.7854217180
eap,1999,81.6462041025
eap,2000,81.6325506687
eap,2001,81.1242672054
eap,2002,80.6706669494
eap,2003,80.4575359360
eap,2004,79.9723437365
eap,2005,79.7175737942
eap,2006,79.3570269500
eap,2007,79.4439702015
eap,2008,79.2027473148
eap,2009,78.9615548488
eap,2010,78.6990905094
eap,2011,78.5886271652
eap,2012,78.4573404352
eap,2013,78.2673654828
eap,2014,78.1990968023
eap,2015,78.0917914900
eap,2016,77.9842584728
eap,2017,77.7994094357
eap,2018,77.7716864390
eap,2019,77.6504989377
tea,1990,82.6615647497
tea,1991,82.4775947980
tea,1992,82.3926938773
tea,1993,82.2052858730
tea,1994,82.0939026870
tea,1995,82.0025153344
tea,1996,81.9416719690
tea,1997,81.7869281406
tea,1998,81.7404438182
tea,1999,81.6007024119
tea,2000,81.5888824066
tea,2001,81.0739448535
tea,2002,80.6148229445
tea,2003,80.3995565145
tea,2004,79.9083909848
tea,2005,79.6500594090
tea,2006,79.2852335815
tea,2007,79.3745004191
tea,2008,79.1296592872
tea,2009,78.8859492251
tea,2010,78.6207496661
tea,2011,78.5094995042
tea,2012,78.3773492279
tea,2013,78.1855779170
tea,2014,78.1175710552
tea,2015,78.0104308749
tea,2016,77.9012344057
tea,2017,77.7154833281
tea,2018,77.6899126183
tea,2019,77.5669557685
emu,1990,61.7169238914
emu,1991,63.3845799280
emu,1992,64.0641811979
emu,1993,64.5644045679
emu,1994,65.5109048476
emu,1995,66.3200667455
emu,1996,66.9623524137
emu,1997,67.5139450255
emu,1998,68.0891227050
emu,1999,69.1034996256
emu,2000,69.7407800213
emu,2001,70.0863524638
emu,2002,71.0054746970
emu,2003,72.0733774862
emu,2004,72.7675707209
emu,2005,73.3871408431
emu,2006,74.2655377623
emu,2007,74.9471264913
emu,2008,75.6572345900
emu,2009,76.6431503308
emu,2010,77.3212313789
emu,2011,77.9978053329
emu,2012,78.6357898422
emu,2013,79.2553610264
emu,2014,79.6236889274
emu,2015,79.8473800734
emu,2016,80.2714811412
emu,2017,80.4423701277
emu,2018,80.5519674963
emu,2019,80.9361303761
ecs,1990,69.6765319779
ecs,1991,70.2405662926
ecs,1992,70.4288764953
ecs,1993,70.2924351263
ecs,1994,70.7248257298
ecs,1995,70.9653608374
ecs,1996,71.1510679653
ecs,1997,71.3809450657
ecs,1998,71.6716621416
ecs,1999,72.5074169926
ecs,2000,72.7472065724
ecs,2001,73.0307344993
ecs,2002,73.7101440192
ecs,2003,74.0037335964
ecs,2004,74.0721767128
ecs,2005,74.1612010130
ecs,2006,74.6002604937
ecs,2007,74.6930900447
ecs,2008,74.7056042054
ecs,2009,75.2749300520
ecs,2010,75.4161065852
ecs,2011,75.7135558518
ecs,2012,75.8884211625
ecs,2013,76.0940340459
ecs,2014,76.1131131417
ecs,2015,76.1225787447
ecs,2016,76.2495413297
ecs,2017,76.3335386810
ecs,2018,76.4260052382
ecs,2019,76.6450408335
eca,1990,73.5817645762
eca,1991,73.5100548520
eca,1992,73.1193733510
eca,1993,72.2088312198
eca,1994,72.4111589086
eca,1995,72.3705592779
eca,1996,72.2519057167
eca,1997,72.1496964411
eca,1998,72.1310877586
eca,1999,72.9392913059
eca,2000,72.7350011870
eca,2001,72.9364010661
eca,2002,73.8229104992
eca,2003,73.7207509165
eca,2004,73.1728327138
eca,2005,72.8298037381
eca,2006,73.0515966011
eca,2007,72.7881950508
eca,2008,72.1550471605
eca,2009,72.3536333062
eca,2010,72.0496885263
eca,2011,71.9947065359
eca,2012,71.7147841962
eca,2013,71.5132591863
eca,2014,71.0883710781
eca,2015,70.9438939702
eca,2016,70.8052888586
eca,2017,70.6570801010
eca,2018,70.6676855932
eca,2019,70.7209400651
tec,1990,74.2947044124
tec,1991,74.2078395720
tec,1992,73.8937068241
tec,1993,73.1514062701
tec,1994,73.3899133391
tec,1995,73.3407241735
tec,1996,73.0835955203
tec,1997,73.0525759955
tec,1998,73.0444066389
tec,1999,73.7827329450
tec,2000,73.7137973739
tec,2001,73.9072289662
tec,2002,74.4031404747
tec,2003,74.2111336499
tec,2004,73.6434849787
tec,2005,73.2642096782
tec,2006,73.3928490748
tec,2007,73.0680546832
tec,2008,72.4433392284
tec,2009,72.6373322176
tec,2010,72.3682543406
tec,2011,72.3435638515
tec,2012,72.0989796420
tec,2013,71.8975171827
tec,2014,71.5428935162
tec,2015,71.3193533386
tec,2016,71.1409456050
tec,2017,71.0291743563
tec,2018,71.0391344534
tec,2019,71.0022181489
euu,1990,66.5069916138
euu,1991,67.6553308836
euu,1992,68.1907885108
euu,1993,68.5058448462
euu,1994,69.1267079746
euu,1995,69.5548360278
euu,1996,69.8349606498
euu,1997,70.2380962226
euu,1998,70.6981171152
euu,1999,71.5387455246
euu,2000,72.0930495297
euu,2001,72.4145809547
euu,2002,72.8385349742
euu,2003,73.5235914919
euu,2004,73.9498868733
euu,2005,74.3201845817
euu,2006,74.9634424975
euu,2007,75.3692109521
euu,2008,75.7980596497
euu,2009,76.5966910163
euu,2010,77.1384349328
euu,2011,77.7386799519
euu,2012,78.2799779116
euu,2013,78.7475890271
euu,2014,79.0127028448
euu,2015,79.1186640699
euu,2016,79.4137475658
euu,2017,79.5671303804
euu,2018,79.6628295438
euu,2019,79.8634701031
fcs,1990,73.1920563613
fcs,1991,73.1485163200
fcs,1992,73.1279275774
fcs,1993,73.0430454650
fcs,1994,73.0252303166
fcs,1995,73.1291499387
fcs,1996,73.0899690736
fcs,1997,73.1058093890
fcs,1998,73.0879259348
fcs,1999,73.1280762071
fcs,2000,73.2640062271
fcs,2001,73.2055553485
fcs,2002,73.1497600233
fcs,2003,73.0769705502
fcs,2004,73.1368608096
fcs,2005,73.1320286393
fcs,2006,72.8790046560
fcs,2007,72.7379547592
fcs,2008,72.5508259813
fcs,2009,72.4145302084
fcs,2010,72.1726230069
fcs,2011,72.0176932794
fcs,2012,71.5414958381
fcs,2013,71.2539571623
fcs,2014,71.1462526765
fcs,2015,71.1236381835
fcs,2016,70.9523469009
fcs,2017,70.3897455730
fcs,2018,70.2017755373
fcs,2019,69.7334460400
hpc,1990,79.8526845968
hpc,1991,79.7359454329
hpc,1992,79.6385513706
hpc,1993,79.6166679807
hpc,1994,79.6456918600
hpc,1995,79.9038587805
hpc,1996,80.0775750048
hpc,1997,80.2821489215
hpc,1998,80.4870339112
hpc,1999,80.7043899970
hpc,2000,80.9181030922
hpc,2001,81.0378086245
hpc,2002,81.2368382640
hpc,2003,81.4397635152
hpc,2004,81.6294102222
hpc,2005,81.8272349915
hpc,2006,81.8057285661
hpc,2007,81.7362593602
hpc,2008,81.6660777585
hpc,2009,81.5689518969
hpc,2010,81.4281125779
hpc,2011,81.2390963151
hpc,2012,81.0428866682
hpc,2013,81.0345038678
hpc,2014,81.1384294748
hpc,2015,81.2631788199
hpc,2016,81.6010007790
hpc,2017,81.9773876144
hpc,2018,82.4352045010
hpc,2019,82.7838782512
hic,1990,67.5773765815
hic,1991,68.2107578429
hic,1992,68.6322647688
hic,1993,68.9252169234
hic,1994,69.7083024389
hic,1995,70.0323425748
hic,1996,70.4342495921
hic,1997,70.9986439105
hic,1998,71.2327032703
hic,1999,71.7873788497
hic,2000,72.1819268561
hic,2001,72.5634800498
hic,2002,72.9100356165
hic,2003,73.4293704918
hic,2004,73.7217166575
hic,2005,74.0563676204
hic,2006,74.4163758031
hic,2007,74.6308872938
hic,2008,75.0440657248
hic,2009,75.6703145294
hic,2010,75.9141469520
hic,2011,76.1357257692
hic,2012,76.3072232406
hic,2013,76.6402632881
hic,2014,76.9546132791
hic,2015,77.0722023541
hic,2016,77.4050863534
hic,2017,77.8412097049
hic,2018,78.1533060937
hic,2019,78.5233446199
ibd,1990,66.6130080038
ibd,1991,66.4610861791
ibd,1992,66.4381251649
ibd,1993,66.3100673525
ibd,1994,66.3952872836
ibd,1995,66.4268871978
ibd,1996,66.3717010101
ibd,1997,66.3184647305
ibd,1998,66.3217144673
ibd,1999,66.3202439608
ibd,2000,66.3478594635
ibd,2001,66.1519822468
ibd,2002,66.0123949299
ibd,2003,65.9596338752
ibd,2004,65.7680019726
ibd,2005,65.6580003845
ibd,2006,65.2424502622
ibd,2007,65.0545264555
ibd,2008,64.5679096140
ibd,2009,64.2919500335
ibd,2010,63.7747753625
ibd,2011,63.3816728871
ibd,2012,63.0925422198
ibd,2013,62.9078101272
ibd,2014,62.7026336596
ibd,2015,62.6099341665
ibd,2016,62.5308867797
ibd,2017,62.4438682305
ibd,2018,62.3621271058
ibd,2019,62.3542534502
ibt,1990,66.6268127027
ibt,1991,66.4975964666
ibt,1992,66.4904658348
ibt,1993,66.4182161964
ibt,1994,66.5137223132
ibt,1995,66.5589174805
ibt,1996,66.5436940937
ibt,1997,66.5370861417
ibt,1998,66.5737706507
ibt,1999,66.6066344385
ibt,2000,66.6573926426
ibt,2001,66.5071690272
ibt,2002,66.4069480730
ibt,2003,66.3802579895
ibt,2004,66.2386222517
ibt,2005,66.1811439237
ibt,2006,65.8676572029
ibt,2007,65.7340319715
ibt,2008,65.3768507122
ibt,2009,65.2021306553
ibt,2010,64.8472954804
ibt,2011,64.5700176700
ibt,2012,64.3218880069
ibt,2013,64.1775373626
ibt,2014,64.0865963063
ibt,2015,64.0883326935
ibt,2016,64.0815794451
ibt,2017,64.0777561233
ibt,2018,64.0665766726
ibt,2019,64.1025984826
idb,1990,60.4995624113
idb,1991,60.6015949235
idb,1992,60.9310021717
idb,1993,61.5591271185
idb,1994,61.8769024429
idb,1995,61.6868141718
idb,1996,62.0430717885
idb,1997,62.3942342135
idb,1998,62.5797193738
idb,1999,62.6076094143
idb,2000,62.6699652475
idb,2001,62.4920303078
idb,2002,62.4561098544
idb,2003,62.4931540890
idb,2004,62.5377649166
idb,2005,62.7013903158
idb,2006,63.0918715833
idb,2007,63.1843542597
idb,2008,63.2762671031
idb,2009,63.5146337457
idb,2010,63.7857956547
idb,2011,63.9988987578
idb,2012,63.4300513339
idb,2013,62.9457841500
idb,2014,63.0775416812
idb,2015,63.0389227611
idb,2016,62.6356677402
idb,2017,61.8911328179
idb,2018,61.2214797305
idb,2019,60.9204396833
idx,1990,69.4290788447
idx,1991,69.3550889512
idx,1992,69.3082760546
idx,1993,69.3103684543
idx,1994,69.3758417414
idx,1995,69.5888145294
idx,1996,69.6858035661
idx,1997,69.8358252015
idx,1998,70.0127989504
idx,1999,70.2615836497
idx,2000,70.4452691386
idx,2001,70.5689610491
idx,2002,70.6613363631
idx,2003,70.7491921867
idx,2004,70.8200797277
idx,2005,70.9528290525
idx,2006,70.9172594686
idx,2007,70.9776155931
idx,2008,71.1407442663
idx,2009,71.3199993906
idx,2010,71.5388825667
idx,2011,71.6168946792
idx,2012,71.6598041942
idx,2013,71.7863835177
idx,2014,72.1084516907
idx,2015,72.5078184509
idx,2016,72.9128213719
idx,2017,73.4714279849
idx,2018,73.9320404403
idx,2019,74.1894079918
ida,1990,66.6970892065
ida,1991,66.6814835304
ida,1992,66.7517583840
ida,1993,66.9526391675
ida,1994,67.0930675897
ida,1995,67.1979806530
ida,1996,67.3669812500
ida,1997,67.5703257887
ida,1998,67.7503774950
ida,1999,67.9292053742
ida,2000,68.0704505997
ida,2001,68.1072828068
ida,2002,68.1646977956
ida,2003,68.2330776287
ida,2004,68.2918883148
ida,2005,68.4407395140
ida,2006,68.5316526146
ida,2007,68.5929060195
ida,2008,68.7281539174
ida,2009,68.9137375058
ida,2010,69.1388676651
ida,2011,69.2489553735
ida,2012,69.1106748309
ida,2013,69.0610916315
ida,2014,69.3248514376
ida,2015,69.5787913033
ida,2016,69.7433235970
ida,2017,69.9039992409
ida,2018,70.0132725085
ida,2019,70.0846368758
lte,1990,80.7889260202
lte,1991,80.6790130096
lte,1992,80.6553489824
lte,1993,80.6156891939
lte,1994,80.6151101493
lte,1995,80.6465186618
lte,1996,80.6543093797
lte,1997,80.6886417328
lte,1998,80.7126923106
lte,1999,80.8143149634
lte,2000,80.9516815877
lte,2001,80.8049766773
lte,2002,80.7591689707
lte,2003,80.6159420732
lte,2004,80.4166997170
lte,2005,80.2553359097
lte,2006,79.9575420659
lte,2007,79.6597906778
lte,2008,79.2823773923
lte,2009,79.1116420145
lte,2010,78.6756403114
lte,2011,78.5797902529
lte,2012,78.5279265814
lte,2013,78.3990585882
lte,2014,78.3379104796
lte,2015,78.2463568885
lte,2016,78.1455458073
lte,2017,78.1045853766
lte,2018,77.9652139014
lte,2019,77.8412874976
lcn,1990,51.5498909585
lcn,1991,51.9177320310
lcn,1992,52.9532606638
lcn,1993,53.9934867097
lcn,1994,55.1028867193
lcn,1995,56.5368710794
lcn,1996,56.8265249131
lcn,1997,57.9080459307
lcn,1998,58.5902870975
lcn,1999,59.2964654451
lcn,2000,59.9542135682
lcn,2001,60.9353789484
lcn,2002,61.8519166112
lcn,2003,62.6242841206
lcn,2004,63.6131486323
lcn,2005,64.3157434856
lcn,2006,64.6805601161
lcn,2007,64.8931306784
lcn,2008,65.0501114039
lcn,2009,65.8875132386
lcn,2010,65.6613285505
lcn,2011,65.5182539282
lcn,2012,66.3304117119
lcn,2013,66.4331466639
lcn,2014,66.2611163892
lcn,2015,66.6685460936
lcn,2016,67.1616809244
lcn,2017,67.7026655315
lcn,2018,68.2916731391
lcn,2019,68.9863024535
lac,1990,51.7275711663
lac,1991,52.0785837595
lac,1992,53.1019149063
lac,1993,54.1515422774
lac,1994,55.2855067298
lac,1995,56.7509166390
lac,1996,57.0108980230
lac,1997,58.0890384259
lac,1998,58.7902236755
lac,1999,59.4909204509
lac,2000,60.1625714058
lac,2001,61.1798576010
lac,2002,62.1251005891
lac,2003,62.8554129083
lac,2004,63.8380128566
lac,2005,64.5109928922
lac,2006,64.8792440158
lac,2007,65.0615542068
lac,2008,65.1357815631
lac,2009,65.9849125711
lac,2010,65.7129758564
lac,2011,65.5027808558
lac,2012,66.3198223615
lac,2013,66.3983735811
lac,2014,66.1731158207
lac,2015,66.5976917377
lac,2016,67.0760320872
lac,2017,67.6135809202
lac,2018,68.1806028283
lac,2019,68.8717024954
tla,1990,51.3745472172
tla,1991,51.8091456774
tla,1992,52.9207061490
tla,1993,54.0378065735
tla,1994,55.1842825699
tla,1995,56.6592000158
tla,1996,56.9350741715
tla,1997,58.0404284618
tla,1998,58.7471828756
tla,1999,59.4277411693
tla,2000,60.0952559155
tla,2001,61.0822554297
tla,2002,62.0028567891
tla,2003,62.7728842960
tla,2004,63.7673113988
tla,2005,64.4391787917
tla,2006,64.7544936491
tla,2007,64.9404025495
tla,2008,65.0938088266
tla,2009,65.9442312000
tla,2010,65.7124244586
tla,2011,65.5597673166
tla,2012,66.3852554775
tla,2013,66.4842867716
tla,2014,66.3075269059
tla,2015,66.7174436117
tla,2016,67.2235531329
tla,2017,67.7756340170
tla,2018,68.3747333043
tla,2019,69.0834285887
ldc,1990,70.9533879331
ldc,1991,70.8597324553
ldc,1992,70.7645300736
ldc,1993,70.7227583758
ldc,1994,70.7505711494
ldc,1995,70.9536511506
ldc,1996,71.1112872644
ldc,1997,71.3142141319
ldc,1998,71.5292333712
ldc,1999,71.7553207975
ldc,2000,71.9031845536
ldc,2001,72.0397139477
ldc,2002,72.1280460850
ldc,2003,72.2155945941
ldc,2004,72.3030725515
ldc,2005,72.4606871721
ldc,2006,72.4746599023
ldc,2007,72.5828776785
ldc,2008,72.7613914965
ldc,2009,72.9716359506
ldc,2010,73.2094009656
ldc,2011,73.2913605365
ldc,2012,73.3259414967
ldc,2013,73.4184558247
ldc,2014,73.6783521843
ldc,2015,74.0694914140
ldc,2016,74.4407722006
ldc,2017,74.9677966177
ldc,2018,75.3864248892
ldc,2019,75.6459265428
lmy,1990,66.6240774411
lmy,1991,66.4890413904
lmy,1992,66.4712197824
lmy,1993,66.3889046383
lmy,1994,66.4758734875
lmy,1995,66.5206762401
lmy,1996,66.5204468697
lmy,1997,66.5056368590
lmy,1998,66.5420390163
lmy,1999,66.5701845070
lmy,2000,66.6115968915
lmy,2001,66.4615487660
lmy,2002,66.3879483732
lmy,2003,66.3663528040
lmy,2004,66.2296960916
lmy,2005,66.1774051895
lmy,2006,65.8714636282
lmy,2007,65.7450664789
lmy,2008,65.3836068916
lmy,2009,65.2025298152
lmy,2010,64.8399711830
lmy,2011,64.5541178533
lmy,2012,64.3006763761
lmy,2013,64.1540651521
lmy,2014,64.0565870675
lmy,2015,64.0656511097
lmy,2016,64.0592706980
lmy,2017,64.0497006086
lmy,2018,64.0325418248
lmy,2019,64.0708221125
lic,1990,78.1819903179
lic,1991,77.9440760739
lic,1992,77.7094082289
lic,1993,77.4892204963
lic,1994,77.3591366787
lic,1995,77.4930045701
lic,1996,77.5324190750
lic,1997,77.6097764200
lic,1998,77.6991188696
lic,1999,77.9084166406
lic,2000,78.0739415149
lic,2001,78.0929257544
lic,2002,78.1396160523
lic,2003,78.2151590349
lic,2004,78.2481541769
lic,2005,78.2915843598
lic,2006,78.0847936341
lic,2007,77.9599463239
lic,2008,77.8755430358
lic,2009,77.8042617961
lic,2010,77.7444077641
lic,2011,77.6981007676
lic,2012,77.6486514184
lic,2013,77.7314067717
lic,2014,77.9527263792
lic,2015,78.2000645534
lic,2016,78.4824601427
lic,2017,78.7574946269
lic,2018,79.0700742796
lic,2019,79.3880944173
lmc,1990,49.4735645565
lmc,1991,49.4836553396
lmc,1992,49.5508807650
lmc,1993,49.7347034393
lmc,1994,49.9536800777
lmc,1995,49.9404526022
lmc,1996,49.9839993603
lmc,1997,50.0586898841
lmc,1998,50.2147599359
lmc,1999,50.2186651826
lmc,2000,50.3051756618
lmc,2001,50.4920149724
lmc,2002,50.5980857339
lmc,2003,50.7614133409
lmc,2004,50.8749648552
lmc,2005,51.0748093677
lmc,2006,50.6323993998
lmc,2007,50.2041681369
lmc,2008,49.6829365072
lmc,2009,49.3878696977
lmc,2010,48.9896436192
lmc,2011,48.4332085158
lmc,2012,47.7360339568
lmc,2013,47.6964389151
lmc,2014,47.7348679262
lmc,2015,47.7518198333
lmc,2016,47.7187922186
lmc,2017,47.6657644129
lmc,2018,47.6344905655
lmc,2019,47.8012500186
mea,1990,23.5360586670
mea,1991,23.7215912654
mea,1992,23.7128765684
mea,1993,23.9529374469
mea,1994,24.4715649925
mea,1995,24.6563454304
mea,1996,24.6735904001
mea,1997,24.7376844950
mea,1998,24.9424752291
mea,1999,25.7573632829
mea,2000,26.2060730396
mea,2001,26.6595161295
mea,2002,26.5433191354
mea,2003,27.2544286630
mea,2004,27.8155988554
mea,2005,28.4058089357
mea,2006,28.6043428961
mea,2007,29.1939717273
mea,2008,28.4826803516
mea,2009,29.1715175565
mea,2010,29.2352434088
mea,2011,29.2011888587
mea,2012,29.4138790945
mea,2013,29.6238217443
mea,2014,29.7169457754
mea,2015,30.1989854064
mea,2016,30.9889850671
mea,2017,30.9303865449
mea,2018,29.9453735589
mea,2019,29.8527276190
mna,1990,22.0173884014
mna,1991,22.1648367520
mna,1992,22.3872345476
mna,1993,22.5647096521
mna,1994,23.0228641948
mna,1995,22.8561562892
mna,1996,22.7628872187
mna,1997,22.7265605269
mna,1998,22.8306451652
mna,1999,23.6017169342
mna,2000,24.1174850329
mna,2001,24.5967730054
mna,2002,24.4077630533
mna,2003,25.1042684462
mna,2004,25.6584566088
mna,2005,26.1911882001
mna,2006,26.1447117293
mna,2007,26.6761461427
mna,2008,25.5863688538
mna,2009,26.1565387695
mna,2010,25.8776164955
mna,2011,25.5279022799
mna,2012,25.5133620840
mna,2013,25.6941486349
mna,2014,25.5349564778
mna,2015,25.8152577610
mna,2016,26.5741081961
mna,2017,26.3850189870
mna,2018,24.9973428605
mna,2019,24.8794277478
tmn,1990,22.0528321336
tmn,1991,22.2013647626
tmn,1992,22.4247702075
tmn,1993,22.6040818750
tmn,1994,23.0666478813
tmn,1995,22.8983757049
tmn,1996,22.8064900401
tmn,1997,22.7664241136
tmn,1998,22.8664162549
tmn,1999,23.6401835278
tmn,2000,24.1636761255
tmn,2001,24.6588528685
tmn,2002,24.4645127097
tmn,2003,25.1489570046
tmn,2004,25.6994745043
tmn,2005,26.2401434178
tmn,2006,26.1839523917
tmn,2007,26.7033277812
tmn,2008,25.6068301466
tmn,2009,26.1853323366
tmn,2010,25.9167125543
tmn,2011,25.5489191416
tmn,2012,25.5287192557
tmn,2013,25.7181105918
tmn,2014,25.5479245742
tmn,2015,25.8187630335
tmn,2016,26.5937291573
tmn,2017,26.4004952596
tmn,2018,24.9946471593
tmn,2019,24.8679927039
mic,1990,65.8344587131
mic,1991,65.6988522252
mic,1992,65.6898905223
mic,1993,65.6096275318
mic,1994,65.7062910823
mic,1995,65.7354159994
mic,1996,65.7264943225
mic,1997,65.6980442672
mic,1998,65.7221740453
mic,1999,65.7293186370
mic,2000,65.7527240860
mic,2001,65.5783802228
mic,2002,65.4847209989
mic,2003,65.4446973172
mic,2004,65.2844624868
mic,2005,65.2122909597
mic,2006,64.8850611224
mic,2007,64.7460004128
mic,2008,64.3455282564
mic,2009,64.1399713780
mic,2010,63.7325691985
mic,2011,63.4089026835
mic,2012,63.1203519416
mic,2013,62.9326156120
mic,2014,62.7849503702
mic,2015,62.7481440587
mic,2016,62.6877299510
mic,2017,62.6245451014
mic,2018,62.5460339840
mic,2019,62.5272609190
nac,1990,74.8023779297
nac,1991,75.2674552306
nac,1992,75.7595983972
nac,1993,76.2193402909
nac,1994,77.6470330374
nac,1995,77.9689025292
nac,1996,78.3448296505
nac,1997,78.9752672751
nac,1998,79.2118909358
nac,1999,79.5151834898
nac,2000,79.7187634186
nac,2001,80.0304924487
nac,2002,80.3474482847
nac,2003,80.9566512793
nac,2004,80.8808076709
nac,2005,81.0486362956
nac,2006,81.1349838787
nac,2007,81.4144342519
nac,2008,81.8734304128
nac,2009,82.6192348985
nac,2010,82.7283651326
nac,2011,82.5830376077
nac,2012,82.2103015025
nac,2013,82.2338947648
nac,2014,82.4183021853
nac,2015,82.1343784507
nac,2016,82.2453461044
nac,2017,82.7817743716
nac,2018,82.9368391907
nac,2019,83.2382022301
oed,1990,65.4347496863
oed,1991,66.0653264163
oed,1992,66.3897278755
oed,1993,66.4803998884
oed,1994,67.3929346012
oed,1995,67.8473798973
oed,1996,68.2055771651
oed,1997,68.7218902437
oed,1998,68.9169280494
oed,1999,69.3855816163
oed,2000,69.7532817874
oed,2001,70.0961862723
oed,2002,70.6112882598
oed,2003,71.1523802377
oed,2004,71.3215999500
oed,2005,71.6456404133
oed,2006,72.0674896942
oed,2007,72.3327284744
oed,2008,72.7817340230
oed,2009,73.6051501257
oed,2010,73.9462444956
oed,2011,74.2021972115
oed,2012,74.5380253954
oed,2013,74.9191093064
oed,2014,75.0725170552
oed,2015,75.2614007734
oed,2016,75.5810569983
oed,2017,75.9494307624
oed,2018,76.2571785221
oed,2019,76.7590299701
oss,1990,66.5542356153
oss,1991,66.6345459104
oss,1992,66.8094417390
oss,1993,66.9245464818
oss,1994,67.3314535484
oss,1995,67.5758605269
oss,1996,67.9621848595
oss,1997,68.5237020605
oss,1998,68.7816717603
oss,1999,69.3679729803
oss,2000,70.0078576921
oss,2001,70.4518247811
oss,2002,70.8807273692
oss,2003,71.0721507559
oss,2004,71.3176735107
oss,2005,71.6100397726
oss,2006,71.7662617778
oss,2007,71.7209096964
oss,2008,71.7070297759
oss,2009,71.6759156188
oss,2010,71.9111053260
oss,2011,72.1679174028
oss,2012,72.8730469800
oss,2013,73.4043076258
oss,2014,73.5346394491
oss,2015,73.9768654664
oss,2016,73.6538608345
oss,2017,73.7770815971
oss,2018,73.9188188354
oss,2019,74.0104740868
