economy,year,sl_tlf_cact_fm_zs
ear,2005,47.2607380705
ear,2006,46.9213991503
ear,2007,47.0447101877
ear,2008,46.6815739586
ear,2009,46.5677932181
ear,2010,46.3528105543
ear,2011,45.9300118131
ear,2012,45.6125499308
ear,2013,45.6140097409
ear,2014,45.6904161027
ear,2015,45.9173393299
ear,2016,46.1490264821
ear,2017,46.3450602279
ear,2018,46.5594671996
ear,2019,47.0850373557
ear,2020,45.8277003434
eas,1990,80.7755927057
eas,1991,80.6213915810
eas,1992,80.5686477866
eas,1993,80.4068108515
eas,1994,80.3925576780
eas,1995,80.3647827184
eas,1996,80.3594354514
eas,1997,80.2701332978
eas,1998,80.2347043041
eas,1999,80.1457614713
eas,2000,80.0986614518
eas,2001,79.7263745370
eas,2002,79.3366787852
eas,2003,79.1004586129
eas,2004,78.7100248075
eas,2005,78.5918228986
eas,2006,78.3555604762
eas,2007,78.4749876171
eas,2008,78.2846346076
eas,2009,78.0852672252
eas,2010,77.8868210718
eas,2011,78.0350442895
eas,2012,78.1671035164
eas,2013,78.3187869585
eas,2014,78.5284955290
eas,2015,78.7443480626
eas,2016,78.9904295098
eas,2017,79.2747315212
eas,2018,79.6095681806
eas,2019,79.9671320678
eas,2020,79.3269776759
eap,1990,82.8230441104
eap,1991,82.6322347729
eap,1992,82.5910238684
eap,1993,82.4235764757
eap,1994,82.3546903877
eap,1995,82.2847640080
eap,1996,82.2261470579
eap,1997,82.0536650922
eap,1998,82.0464069182
eap,1999,81.8968270610
eap,2000,81.7527906051
eap,2001,81.2415724451
eap,2002,80.7723908407
eap,2003,80.4705745160
eap,2004,79.9430790349
eap,2005,79.7522262086
eap,2006,79.4336737996
eap,2007,79.5379331428
eap,2008,79.2682622940
eap,2009,78.9927929427
eap,2010,78.7395320380
eap,2011,78.8720463605
eap,2012,78.9778818048
eap,2013,79.0409902042
eap,2014,79.2102710638
eap,2015,79.3844695800
eap,2016,79.5823872712
eap,2017,79.8153569369
eap,2018,80.0940721293
eap,2019,80.4006284758
eap,2020,79.6997297870
tea,1990,82.7421308552
tea,1991,82.5444564532
tea,1992,82.4972195252
tea,1993,82.3235934038
tea,1994,82.2517217513
tea,1995,82.1766083308
tea,1996,82.1145264605
tea,1997,81.9335444293
tea,1998,81.9245345809
tea,1999,81.7768121616
tea,2000,81.6308940829
tea,2001,81.1143115348
tea,2002,80.6385816969
tea,2003,80.3334926787
tea,2004,79.7995681082
tea,2005,79.6077526314
tea,2006,79.2830411598
tea,2007,79.3872930224
tea,2008,79.1146237124
tea,2009,78.8329055966
tea,2010,78.5741616205
tea,2011,78.7092458887
tea,2012,78.8170210611
tea,2013,78.8809513148
tea,2014,79.0530568504
tea,2015,79.2282345064
tea,2016,79.4311427098
tea,2017,79.6637464930
tea,2018,79.9424766752
tea,2019,80.2518248410
tea,2020,79.5450587186
emu,1990,62.0142062537
emu,1991,63.7228573739
emu,1992,64.4284156120
emu,1993,65.0095942164
emu,1994,65.9049338020
emu,1995,66.7581912198
emu,1996,67.3976573844
emu,1997,67.9119923963
emu,1998,68.5469113802
emu,1999,69.5737540177
emu,2000,70.2969652373
emu,2001,70.6607400780
emu,2002,71.4850116894
emu,2003,72.5668261870
emu,2004,73.3000685750
emu,2005,74.0661908391
emu,2006,74.8820107222
emu,2007,75.5703661808
emu,2008,76.2282848654
emu,2009,77.2163996501
emu,2010,77.8682440148
emu,2011,78.5171851235
emu,2012,79.1725655437
emu,2013,79.8097246440
emu,2014,80.2311019288
emu,2015,80.4796103853
emu,2016,80.9379336211
emu,2017,81.1212360862
emu,2018,81.2685157424
emu,2019,81.7092886818
emu,2020,82.1255954047
ecs,1990,69.7014934374
ecs,1991,70.3063336568
ecs,1992,70.6395476050
ecs,1993,70.5680714277
ecs,1994,71.0194623204
ecs,1995,71.2648762114
ecs,1996,71.5190405579
ecs,1997,71.8071482453
ecs,1998,72.1382977924
ecs,1999,73.0778075716
ecs,2000,73.3398130275
ecs,2001,73.5960742097
ecs,2002,74.2328977694
ecs,2003,74.5251749746
ecs,2004,74.7192154095
ecs,2005,75.0120854104
ecs,2006,75.4276957562
ecs,2007,75.4803092633
ecs,2008,75.4374694703
ecs,2009,75.9370929961
ecs,2010,75.9719327709
ecs,2011,76.2480898138
ecs,2012,76.4696438277
ecs,2013,76.6109801223
ecs,2014,76.6919570745
ecs,2015,76.6775574094
ecs,2016,76.7959870146
ecs,2017,76.9162667953
ecs,2018,76.9734814307
ecs,2019,77.2099469537
ecs,2020,77.3070504830
eca,1990,73.9369370414
eca,1991,73.8916575195
eca,1992,73.8456000041
eca,1993,73.0857422010
eca,1994,73.3320691194
eca,1995,73.3017495462
eca,1996,73.1419312334
eca,1997,73.3311511502
eca,1998,73.3444817819
eca,1999,74.2617224283
eca,2000,74.0194168728
eca,2001,74.1337738367
eca,2002,74.7257652742
eca,2003,74.5687257018
eca,2004,74.3030791192
eca,2005,74.2496701985
eca,2006,74.4642741657
eca,2007,74.0791835450
eca,2008,73.3308826854
eca,2009,73.3297850972
eca,2010,72.8023433139
eca,2011,72.7840000000
eca,2012,72.5629424019
eca,2013,72.1667649540
eca,2014,71.7819156554
eca,2015,71.4634201625
eca,2016,71.2538695229
eca,2017,71.2409563405
eca,2018,71.1247117360
eca,2019,71.1327772949
eca,2020,70.7407518896
tec,1990,74.0786705738
tec,1991,74.0497227218
tec,1992,74.0144678160
tec,1993,73.3456108520
tec,1994,73.6327397431
tec,1995,73.5752505800
tec,1996,73.4323643954
tec,1997,73.5588559152
tec,1998,73.6128869919
tec,1999,74.4837950602
tec,2000,74.3926327996
tec,2001,74.5260335968
tec,2002,74.9973054420
tec,2003,74.8152177668
tec,2004,74.4723341387
tec,2005,74.3933640021
tec,2006,74.5234676021
tec,2007,74.1256406319
tec,2008,73.4340486439
tec,2009,73.4762132744
tec,2010,73.0084777646
tec,2011,72.9570617888
tec,2012,72.7946453477
tec,2013,72.4395387716
tec,2014,72.1249983387
tec,2015,71.8398467020
tec,2016,71.6053567416
tec,2017,71.5655406616
tec,2018,71.4922261986
tec,2019,71.4472622892
tec,2020,71.0455058595
euu,1990,66.6775979165
euu,1991,67.9003935953
euu,1992,68.4496150771
euu,1993,68.8077241167
euu,1994,69.3918973329
euu,1995,69.8126445534
euu,1996,70.1225990267
euu,1997,70.6019721572
euu,1998,71.0840613639
euu,1999,71.9441596596
euu,2000,72.5931430010
euu,2001,72.9042311175
euu,2002,73.2755452778
euu,2003,73.9427597041
euu,2004,74.3867075531
euu,2005,74.8698439925
euu,2006,75.4762660410
euu,2007,75.9009973025
euu,2008,76.3088037411
euu,2009,77.1111419848
euu,2010,77.5303595084
euu,2011,78.1140643410
euu,2012,78.6721484867
euu,2013,79.1632212650
euu,2014,79.4829167665
euu,2015,79.6315560044
euu,2016,79.9554312667
euu,2017,80.1224920551
euu,2018,80.2453019120
euu,2019,80.4962279960
euu,2020,80.6830886514
fcs,1990,76.0272996026
fcs,1991,76.0477548246
fcs,1992,75.9176021617
fcs,1993,75.8250242493
fcs,1994,75.7851800503
fcs,1995,75.9827659577
fcs,1996,75.9483247142
fcs,1997,76.0089927024
fcs,1998,76.0663942721
fcs,1999,76.1330974603
fcs,2000,76.1798968879
fcs,2001,76.0866883197
fcs,2002,75.9334803028
fcs,2003,75.7860151119
fcs,2004,75.8143818159
fcs,2005,75.8145339198
fcs,2006,75.5161424177
fcs,2007,75.3398184194
fcs,2008,75.1579431088
fcs,2009,75.0260957663
fcs,2010,74.7939782159
fcs,2011,74.7104527360
fcs,2012,74.3913047998
fcs,2013,74.2510025487
fcs,2014,74.1219608916
fcs,2015,74.0637288610
fcs,2016,73.8822537064
fcs,2017,73.5802081637
fcs,2018,73.5467962988
fcs,2019,73.2797619128
fcs,2020,72.4236762882
hpc,1990,80.7960459022
hpc,1991,80.7120977909
hpc,1992,80.6387402131
hpc,1993,80.6277304094
hpc,1994,80.6532631344
hpc,1995,80.8608040077
hpc,1996,80.9688444632
hpc,1997,81.1118857620
hpc,1998,81.2643625291
hpc,1999,81.4435069845
hpc,2000,81.6130162585
hpc,2001,81.7199765157
hpc,2002,81.8766691436
hpc,2003,82.0255303770
hpc,2004,82.1792227578
hpc,2005,82.3442211334
hpc,2006,82.2616864835
hpc,2007,82.1318460062
hpc,2008,82.0144695311
hpc,2009,81.8614778791
hpc,2010,81.6811410953
hpc,2011,81.5310861187
hpc,2012,81.3240291273
hpc,2013,81.3630191897
hpc,2014,81.4994429132
hpc,2015,81.6605622887
hpc,2016,81.9787513066
hpc,2017,82.2660787009
hpc,2018,82.6831924291
hpc,2019,82.8705641935
hpc,2020,81.9484420894
hic,1990,67.6141093725
hic,1991,68.2836067038
hic,1992,68.7429222563
hic,1993,69.0938501668
hic,1994,69.8679720289
hic,1995,70.2444567492
hic,1996,70.7163882075
hic,1997,71.2478569030
hic,1998,71.4961754710
hic,1999,72.1356038525
hic,2000,72.5146798542
hic,2001,72.8961825355
hic,2002,73.2856109813
hic,2003,73.7795914796
hic,2004,74.0992799512
hic,2005,74.4795434902
hic,2006,74.8028125047
hic,2007,75.0350840282
hic,2008,75.4682412722
hic,2009,76.1316746504
hic,2010,76.3704877508
hic,2011,76.6041265033
hic,2012,76.8336443843
hic,2013,77.1739066689
hic,2014,77.5349914335
hic,2015,77.6779365887
hic,2016,77.9825386752
hic,2017,78.3225989504
hic,2018,78.6252195591
hic,2019,79.1211649245
hic,2020,79.2624639731
ibd,1990,66.6538858367
ibd,1991,66.4845019950
ibd,1992,66.5161392533
ibd,1993,66.3832481890
ibd,1994,66.4900304233
ibd,1995,66.5037591813
ibd,1996,66.4768614788
ibd,1997,66.4273599610
ibd,1998,66.4640709540
ibd,1999,66.4836190872
ibd,2000,66.4880910789
ibd,2001,66.3398279805
ibd,2002,66.2082061781
ibd,2003,66.1432778696
ibd,2004,65.9925088035
ibd,2005,65.9952261936
ibd,2006,65.6236783906
ibd,2007,65.4382290547
ibd,2008,64.9230832423
ibd,2009,64.6096704102
ibd,2010,64.0836626110
ibd,2011,63.8549311048
ibd,2012,63.6862848447
ibd,2013,63.6424990586
ibd,2014,63.6433540336
ibd,2015,63.7387863615
ibd,2016,63.8473049762
ibd,2017,63.9930260821
ibd,2018,64.0667968658
ibd,2019,64.3670355217
ibd,2020,63.4609613060
ibt,1990,66.9294325366
ibt,1991,66.8434001465
ibt,1992,66.8709288873
ibt,1993,66.7906857008
ibt,1994,66.9143079601
ibt,1995,66.9351643631
ibt,1996,66.9251513411
ibt,1997,66.9046306629
ibt,1998,66.9644459014
ibt,1999,67.0080886792
ibt,2000,67.0295683727
ibt,2001,66.9135288803
ibt,2002,66.8038045018
ibt,2003,66.7630030179
ibt,2004,66.6513242815
ibt,2005,66.6824575355
ibt,2006,66.3843422438
ibt,2007,66.2420705034
ibt,2008,65.8529950361
ibt,2009,65.6382328513
ibt,2010,65.2668810116
ibt,2011,65.1231617615
ibt,2012,64.9752377950
ibt,2013,64.9476594658
ibt,2014,65.0164805737
ibt,2015,65.1536184906
ibt,2016,65.2772569642
ibt,2017,65.4733381652
ibt,2018,65.5916287516
ibt,2019,65.8611895770
ibt,2020,64.9932340432
idb,1990,61.7720447268
idb,1991,62.9034626102
idb,1992,63.1981374511
idb,1993,63.8296135310
idb,1994,64.3101724336
idb,1995,64.0724040000
idb,1996,64.2723831998
idb,1997,64.4951259003
idb,1998,64.7755128247
idb,1999,64.9460396787
idb,2000,65.0842624431
idb,2001,64.9366358108
idb,2002,64.8230595321
idb,2003,65.0179117545
idb,2004,65.2052610416
idb,2005,65.5262655652
idb,2006,65.7739343397
idb,2007,65.7445371798
idb,2008,65.6894783080
idb,2009,65.7733009882
idb,2010,65.8543431682
idb,2011,65.9600579911
idb,2012,65.4437157171
idb,2013,64.9439132533
idb,2014,64.9410588844
idb,2015,64.6318134003
idb,2016,63.9717479624
idb,2017,63.4642170642
idb,2018,62.9919556555
idb,2019,62.7980055905
idb,2020,62.2579255319
idx,1990,71.2231495528
idx,1991,71.1870091522
idx,1992,71.0455280994
idx,1993,70.9910393184
idx,1994,71.0461033600
idx,1995,71.1819074880
idx,1996,71.1722737823
idx,1997,71.2126989911
idx,1998,71.2881221607
idx,1999,71.4042326355
idx,2000,71.4512608825
idx,2001,71.5116917946
idx,2002,71.5023580298
idx,2003,71.4759246110
idx,2004,71.4445606917
idx,2005,71.4771125782
idx,2006,71.3311769079
idx,2007,71.3480599329
idx,2008,71.4863035834
idx,2009,71.6320940162
idx,2010,71.8410436371
idx,2011,71.9763169305
idx,2012,72.0201063393
idx,2013,72.1871992903
idx,2014,72.5485979831
idx,2015,72.9844004344
idx,2016,73.4032838983
idx,2017,73.9775206227
idx,2018,74.4134676867
idx,2019,74.6142578744
idx,2020,73.5901071044
ida,1990,68.3381802216
ida,1991,68.6565501524
ida,1992,68.6461341579
ida,1993,68.8065734133
ida,1994,68.9915786851
ida,1995,69.0220462275
ida,1996,69.0663973094
ida,1997,69.1531559097
ida,1998,69.2924238137
ida,1999,69.4228713319
ida,2000,69.4935584564
ida,2001,69.4909214687
ida,2002,69.4487150904
ida,2003,69.4881939435
ida,2004,69.5223712123
ida,2005,69.6463573865
ida,2006,69.6210247074
ida,2007,69.6189202351
ida,2008,69.6951064475
ida,2009,69.8150436992
ida,2010,69.9778778706
ida,2011,70.1010831395
ida,2012,69.9804052956
ida,2013,69.9550276398
ida,2014,70.2062117049
ida,2015,70.3991343533
ida,2016,70.4889051251
ida,2017,70.7487210376
ida,2018,70.9185496597
ida,2019,70.9988604110
ida,2020,70.1088251457
lte,1990,80.6226213755
lte,1991,80.5247035985
lte,1992,80.5398540459
lte,1993,80.5518976783
lte,1994,80.5842212750
lte,1995,80.6436538268
lte,1996,80.6652328123
lte,1997,80.6969351598
lte,1998,80.7394806958
lte,1999,80.8529218355
lte,2000,80.9267496008
lte,2001,80.8245661886
lte,2002,80.7517593423
lte,2003,80.5813901898
lte,2004,80.3500692183
lte,2005,80.2571426453
lte,2006,79.9856892764
lte,2007,79.7134716850
lte,2008,79.3186870439
lte,2009,79.1014936616
lte,2010,78.7079571746
lte,2011,78.8546697489
lte,2012,79.0095469246
lte,2013,79.1115079546
lte,2014,79.2811539966
lte,2015,79.4737015332
lte,2016,79.6422554377
lte,2017,79.9732906410
lte,2018,80.1406309058
lte,2019,80.4252605546
lte,2020,79.5131044866
lcn,1990,51.9886072757
lcn,1991,52.3413759314
lcn,1992,53.3205973651
lcn,1993,54.3642757715
lcn,1994,55.5960875431
lcn,1995,56.8445250941
lcn,1996,57.1553430044
lcn,1997,58.1983316591
lcn,1998,58.8600468553
lcn,1999,59.4304294406
lcn,2000,60.1327456972
lcn,2001,61.1196359448
lcn,2002,61.7899680723
lcn,2003,62.5111356634
lcn,2004,63.5827299106
lcn,2005,64.3902544405
lcn,2006,64.8124290467
lcn,2007,64.9714004164
lcn,2008,65.0729088766
lcn,2009,65.9411386003
lcn,2010,65.7580347078
lcn,2011,65.5557052954
lcn,2012,66.1588188339
lcn,2013,66.3383990534
lcn,2014,66.2857901085
lcn,2015,66.6901495475
lcn,2016,67.1683279155
lcn,2017,67.6601047216
lcn,2018,68.2112319713
lcn,2019,68.6475685644
lcn,2020,66.2298673413
lac,1990,51.8422463626
lac,1991,52.1403379340
lac,1992,53.1047402017
lac,1993,54.2263892716
lac,1994,55.5850335254
lac,1995,56.8866650251
lac,1996,57.2085657114
lac,1997,58.2407614981
lac,1998,58.9454958922
lac,1999,59.5761822149
lac,2000,60.3197793269
lac,2001,61.3735133047
lac,2002,62.1799027448
lac,2003,62.9564037852
lac,2004,63.9288300889
lac,2005,64.6721842482
lac,2006,65.1046198418
lac,2007,65.2343174894
lac,2008,65.2435245413
lac,2009,66.1047506890
lac,2010,65.8847266217
lac,2011,65.5574444837
lac,2012,66.1513432076
lac,2013,66.2890840281
lac,2014,66.2084857533
lac,2015,66.6830207805
lac,2016,67.2221501955
lac,2017,67.8482877915
lac,2018,68.5190468194
lac,2019,69.1701549017
lac,2020,66.7036878939
tla,1990,51.8558297138
tla,1991,52.2683987340
tla,1992,53.3076813746
tla,1993,54.4163206659
tla,1994,55.6799706813
tla,1995,56.9494563692
tla,1996,57.2487140861
tla,1997,58.3025259840
tla,1998,58.9849055714
tla,1999,59.5226093957
tla,2000,60.2367637481
tla,2001,61.2354827728
tla,2002,61.9121165693
tla,2003,62.6322257343
tla,2004,63.7072165749
tla,2005,64.4977646783
tla,2006,64.8926095272
tla,2007,65.0333550414
tla,2008,65.1234321468
tla,2009,66.0012722642
tla,2010,65.8089821199
tla,2011,65.6260421926
tla,2012,66.2437101909
tla,2013,66.4204360655
tla,2014,66.3671161427
tla,2015,66.7725680660
tla,2016,67.2676830101
tla,2017,67.7741897436
tla,2018,68.3393587025
tla,2019,68.7886887836
tla,2020,66.3464764867
ldc,1990,72.6675708663
ldc,1991,72.6217414596
ldc,1992,72.4586593521
ldc,1993,72.3968177802
ldc,1994,72.4286408634
ldc,1995,72.5544275904
ldc,1996,72.6208083877
ldc,1997,72.7379154262
ldc,1998,72.8827149897
ldc,1999,72.9860727322
ldc,2000,73.0076204938
ldc,2001,73.0648967694
ldc,2002,73.0457085365
ldc,2003,73.0187771112
ldc,2004,73.0119872355
ldc,2005,73.0736837632
ldc,2006,72.9776645262
ldc,2007,73.0047402993
ldc,2008,73.1373026890
ldc,2009,73.3009968867
ldc,2010,73.5054010692
ldc,2011,73.5435349470
ldc,2012,73.5553050919
ldc,2013,73.6707361913
ldc,2014,73.9569980908
ldc,2015,74.3700934416
ldc,2016,74.7621257710
ldc,2017,75.3521289329
ldc,2018,75.7512683609
ldc,2019,76.0077995907
ldc,2020,74.9250743451
lmy,1990,67.0515778502
lmy,1991,66.9564826524
lmy,1992,66.9768882236
lmy,1993,66.8930060676
lmy,1994,67.0147199019
lmy,1995,67.0387282178
lmy,1996,67.0315687790
lmy,1997,67.0107723869
lmy,1998,67.0669964500
lmy,1999,67.1098130208
lmy,2000,67.1187133109
lmy,2001,66.9983225613
lmy,2002,66.9016744780
lmy,2003,66.8652921043
lmy,2004,66.7459388114
lmy,2005,66.7690492256
lmy,2006,66.4770621245
lmy,2007,66.3364774853
lmy,2008,65.9364255225
lmy,2009,65.7088007170
lmy,2010,65.3320858111
lmy,2011,65.1774741681
lmy,2012,65.0184451655
lmy,2013,64.9846663119
lmy,2014,65.0489549537
lmy,2015,65.1914615769
lmy,2016,65.3192140973
lmy,2017,65.5289383911
lmy,2018,65.6552689938
lmy,2019,65.9497863488
lmy,2020,65.0901928656
lic,1990,79.2171718463
lic,1991,79.0569824998
lic,1992,78.9443616337
lic,1993,78.8170052212
lic,1994,78.7816831423
lic,1995,79.0058876620
lic,1996,79.0214998954
lic,1997,79.0982224183
lic,1998,79.1729623549
lic,1999,79.3511707112
lic,2000,79.4842366515
lic,2001,79.4702943233
lic,2002,79.4851547178
lic,2003,79.5127243326
lic,2004,79.5019724465
lic,2005,79.4989531145
lic,2006,79.2286825049
lic,2007,79.0796592192
lic,2008,78.9330222092
lic,2009,78.7974866129
lic,2010,78.6971283011
lic,2011,78.6242513488
lic,2012,78.5053206840
lic,2013,78.5897982179
lic,2014,78.7980395139
lic,2015,79.0875575567
lic,2016,79.3143308376
lic,2017,79.5992713598
lic,2018,79.9209305384
lic,2019,80.2553412595
lic,2020,79.0930468560
lmc,1990,50.9742235711
lmc,1991,51.0026458421
lmc,1992,51.1692219594
lmc,1993,51.1893843364
lmc,1994,51.4602122495
lmc,1995,51.4039522070
lmc,1996,51.4439460652
lmc,1997,51.3563421692
lmc,1998,51.6985729939
lmc,1999,51.7284464547
lmc,2000,51.7707246998
lmc,2001,51.7451087184
lmc,2002,51.6030480446
lmc,2003,51.7637828523
lmc,2004,51.7495098598
lmc,2005,52.0054238239
lmc,2006,51.6368985828
lmc,2007,51.7241874074
lmc,2008,51.3167800696
lmc,2009,51.0777952179
lmc,2010,50.7977074458
lmc,2011,50.2576219596
lmc,2012,49.7130471908
lmc,2013,49.5756960104
lmc,2014,49.6592492663
lmc,2015,49.7149507379
lmc,2016,49.7734942664
lmc,2017,49.9422090658
lmc,2018,49.9395380139
lmc,2019,50.3116827365
lmc,2020,49.5641979099
mea,1990,23.8222268219
mea,1991,24.0208949269
mea,1992,24.1867372370
mea,1993,24.0508592993
mea,1994,24.6334556616
mea,1995,24.9009954161
mea,1996,24.9675848952
mea,1997,25.1132416854
mea,1998,25.3743601033
mea,1999,26.1648936541
mea,2000,26.7166692054
mea,2001,27.2261739872
mea,2002,26.9524887422
mea,2003,27.5725836429
mea,2004,28.1468966022
mea,2005,28.8063263592
mea,2006,29.1404165126
mea,2007,29.7297736299
mea,2008,29.0476138096
mea,2009,29.6605710702
mea,2010,29.6281071917
mea,2011,29.5881460278
mea,2012,30.0932581617
mea,2013,29.9852985184
mea,2014,30.2836941488
mea,2015,30.9422808761
mea,2016,31.7373195330
mea,2017,31.4701932677
mea,2018,30.3948163935
mea,2019,30.0909966955
mea,2020,29.7972486433
mna,1990,22.2083656105
mna,1991,22.3787644909
mna,1992,22.9015378297
mna,1993,22.6283633232
mna,1994,23.1319297931
mna,1995,22.9751647000
mna,1996,22.9507878077
mna,1997,23.0158955407
mna,1998,23.1979991516
mna,1999,23.9451114351
mna,2000,24.6183254088
mna,2001,25.1538833306
mna,2002,24.7529570305
mna,2003,25.3410711308
mna,2004,25.8979561993
mna,2005,26.4962786996
mna,2006,26.6391877728
mna,2007,27.1853110762
mna,2008,26.1420214960
mna,2009,26.6388476829
mna,2010,26.2838898725
mna,2011,25.9287002483
mna,2012,26.3361637810
mna,2013,26.1272384902
mna,2014,26.2327017280
mna,2015,26.7800660201
mna,2016,27.5903090084
mna,2017,27.4073034812
mna,2018,25.8309871084
mna,2019,24.6667398608
mna,2020,23.4367757887
tmn,1990,22.2436314681
tmn,1991,22.4152245451
tmn,1992,22.9405379400
tmn,1993,22.6655769644
tmn,1994,23.1729899161
tmn,1995,23.0150803012
tmn,1996,22.9924434044
tmn,1997,23.0555030796
tmn,1998,23.2351881019
tmn,1999,23.9853657741
tmn,2000,24.6671033377
tmn,2001,25.2192163792
tmn,2002,24.8124798122
tmn,2003,25.3878536101
tmn,2004,25.9411926657
tmn,2005,26.5482191553
tmn,2006,26.6826689776
tmn,2007,27.2194071961
tmn,2008,26.1699296665
tmn,2009,26.6745571591
tmn,2010,26.3290216819
tmn,2011,25.9552920023
tmn,2012,26.3599353182
tmn,2013,26.1562268963
tmn,2014,26.2527744436
tmn,2015,26.7942371058
tmn,2016,27.6221135656
tmn,2017,27.4354142994
tmn,2018,25.8381456960
tmn,2019,24.6536544078
tmn,2020,23.4224160750
mic,1990,66.2564658817
mic,1991,66.1575980192
mic,1992,66.1802337481
mic,1993,66.0904899337
mic,1994,66.2159274566
mic,1995,66.2158283050
mic,1996,66.1998845299
mic,1997,66.1639199600
mic,1998,66.2090909053
mic,1999,66.2341366574
mic,2000,66.2241484363
mic,2001,66.0853437497
mic,2002,65.9693706297
mic,2003,65.9180821987
mic,2004,65.7801096327
mic,2005,65.7926006513
mic,2006,65.4850832025
mic,2007,65.3318082425
mic,2008,64.8932942389
mic,2009,64.6405008868
mic,2010,64.2208688634
mic,2011,64.0419097414
mic,2012,63.8610702235
mic,2013,63.7961182588
mic,2014,63.8273030415
mic,2015,63.9336691798
