economy,year,ny_exp_capm_kn
arm,2004,1042386717332.6701660156
arm,2005,1208190900926.9541015625
arm,2006,1119521049642.5236816406
arm,2007,1041631871803.4993896484
arm,2008,843957861009.5886230469
arm,2009,663366137829.3371582031
arm,2010,955845628593.6760253906
arm,2011,1019263070821.9169921875
arm,2012,1175913800000.0000000000
arm,2013,1189979347504.1997070312
arm,2014,1215280894006.0449218750
arm,2015,1205686939550.0048828125
arm,2016,1441967438530.2319335938
arm,2017,1758450986410.1018066406
arm,2018,1895285207389.8684082031
arm,2019,2152025623825.2895507812
arm,2020,1462846618107.5656738281
arm,2021,1776953026114.3759765625
arm,2022,2770935395618.5346679688
aus,1960,13600896226.4150943756
aus,1961,13670166919.5751152039
aus,1962,15673974141.7744102478
aus,1963,15661717996.9879512787
aus,1964,20111211986.3013687134
aus,1965,19108086845.8274383545
aus,1966,19380329079.5547103882
aus,1967,21381239257.2944297791
aus,1968,21510057291.6666679382
aus,1969,23499724541.2844047546
aus,1970,27870354136.7275695801
aus,1971,28642960874.5684700012
aus,1972,28848850328.6385002136
aus,1973,35029169859.5146865845
aus,1974,35371929934.7061767578
aus,1975,35336602117.7144012451
aus,1976,35033134237.2272567749
aus,1977,36338070124.3339233398
aus,1978,33798878364.2539825439
aus,1979,36444256328.5926055908
aus,1980,40450283937.3392562866
aus,1981,38167280772.7040710449
aus,1982,38460709253.9333419800
aus,1983,38083734375.5287094116
aus,1984,41982884627.3970870972
aus,1985,47712407053.0949630737
aus,1986,44820891503.0179367065
aus,1987,46626124421.5096054077
aus,1988,54943266320.4747772217
aus,1989,63735359855.1606979370
aus,1990,66946077473.0613632202
aus,1991,70567977548.0103149414
aus,1992,74862024798.1545562744
aus,1993,77088119789.7629241943
aus,1994,82035271892.6062469482
aus,1995,88459625240.2306213379
aus,1996,100370279403.4285125732
aus,1997,114587249356.8365783691
aus,1998,119170671012.8558807373
aus,1999,115480269227.1895141602
aus,2000,131985953800.7886810303
aus,2001,145788641994.1318969727
aus,2002,147213046161.5014648438
aus,2003,150161362860.1040954590
aus,2004,163519153699.4816284180
aus,2005,185177418293.2997131348
aus,2006,211042388769.8242797852
aus,2007,235498854472.9335021973
aus,2008,258794119118.1358947754
aus,2009,284175815571.7693481445
aus,2010,286851462647.0174560547
aus,2011,348286215643.3228759766
aus,2012,366120266470.5936889648
aus,2013,348806560768.9203491211
aus,2014,356027617472.3300170898
aus,2015,340950860590.3333740234
aus,2016,326432012603.2658691406
aus,2017,393650947007.9465942383
aus,2018,417725749225.6547851562
aus,2019,458868607270.8398437500
aus,2020,454709329428.4265747070
aus,2021,459256000000.0000000000
aus,2022,513107173383.4276123047
aut,1970,23152889786.7742309570
aut,1971,24398152842.9191856384
aut,1972,27235507731.5431365967
aut,1973,29638427698.4832229614
aut,1974,30987450485.9482574463
aut,1975,30461421035.8058319092
aut,1976,33481064187.7025985718
aut,1977,34032293913.9440498352
aut,1978,37122120137.5345230103
aut,1979,40886915179.5929260254
aut,1980,40954187394.6478195190
aut,1981,42069231840.9254608154
aut,1982,42633473945.2709045410
aut,1983,43155265648.1843109131
aut,1984,46778517963.4803390503
aut,1985,50637724501.7330780029
aut,1986,49151490040.4468917847
aut,1987,50998967359.4914474487
aut,1988,55185924232.2034530640
aut,1989,60684915017.3702926636
aut,1990,66304616894.1502151489
aut,1991,68168829207.5764236450
aut,1992,68625600323.6360168457
aut,1993,66724677871.8919219971
aut,1994,70734159846.1309356689
aut,1995,76099826862.1714477539
aut,1996,78456710478.2532043457
aut,1997,86167297306.5883636475
aut,1998,92582304404.5423583984
aut,1999,98040962922.7581939697
aut,2000,110167202227.9712219238
aut,2001,116771265013.7668762207
aut,2002,122640079489.4376983643
aut,2003,124281846848.9328002930
aut,2004,134336317528.6728363037
aut,2005,142143554789.6633911133
aut,2006,151238758657.4710998535
aut,2007,161989337762.1218872070
aut,2008,163461815726.9892883301
aut,2009,142623372854.9723815918
aut,2010,158701239453.0526733398
aut,2011,165213242474.7121582031
aut,2012,166737003368.1442871094
aut,2013,168055317726.2851562500
aut,2014,174599522871.3520202637
aut,2015,182769300000.0000000000
aut,2016,190078887218.9783020020
aut,2017,197035575814.2129211426
aut,2018,206602061788.0068054199
aut,2019,213388878714.5806884766
aut,2020,192273087810.9400024414
aut,2021,208073132343.1348876953
aut,2022,223032254338.2539978027
aze,1994,743738253.4577510357
aze,1995,660726840.4001405239
aze,1996,709092467.5348471403
aze,1997,1114789614.5764935017
aze,1998,1017002539.2036671638
aze,1999,1295626922.4099743366
aze,2000,2186440144.9052853584
aze,2001,2563502456.8965520859
aze,2002,2906881792.6770586967
aze,2003,3121198921.1391487122
aze,2004,4060341179.9580850601
aze,2005,7881800000.0000000000
aze,2006,13040942711.2184658051
aze,2007,20095264989.9943122864
aze,2008,26950728644.7961006165
aze,2009,20351828362.0865707397
aze,2010,24237627414.5781822205
aze,2011,29326568847.0638427734
aze,2012,26794656226.5577392578
aze,2013,25940968911.8132514954
aze,2014,24189908576.0211791992
bhs,1989,2183523778.6007013321
bhs,1990,2253613674.9765920639
bhs,1991,2068049987.1464703083
bhs,1992,2036292859.7831532955
bhs,1993,2081377059.0379059315
bhs,1994,2110419359.6772027016
bhs,1995,2052823563.4059360027
bhs,1996,2083223663.4116969109
bhs,1997,3507834916.2935132980
bhs,1998,2892919272.4602136612
bhs,1999,3898956651.4435305595
bhs,2000,4049559216.1460247040
bhs,2001,3777314340.0280799866
bhs,2002,4393901516.3867750168
bhs,2003,4221879983.6429209709
bhs,2004,4352151987.7646684647
bhs,2005,4470660646.1022996902
bhs,2006,4293061132.8275127411
bhs,2007,4446558341.7361316681
bhs,2008,4120615578.2294349670
bhs,2009,3546499654.7020750046
bhs,2010,3496430285.0418095589
bhs,2011,3456891935.6989121437
bhs,2012,3734659519.7682495117
bhs,2013,3876935624.8198819160
bhs,2014,3936519551.4541020393
bhs,2015,4417254422.5488624573
bhs,2016,4275570362.1346888542
bhs,2017,4204049071.4053087234
bhs,2018,4546264288.8282308578
bhs,2019,4723409327.3505334854
bhs,2020,2549994122.3285346031
bhs,2021,2898349137.0445389748
bhs,2022,3510382936.5800471306
bhr,2000,4213034386.6922321320
bhr,2001,4022652613.7120032310
bhr,2002,4299960166.9267511368
bhr,2003,4490627553.0410184860
bhr,2004,4460651870.0563135147
bhr,2005,4986071358.6183710098
bhr,2006,5324381183.5626516342
bhr,2007,5627857064.1390218735
bhr,2008,6306255631.6279678345
bhr,2009,5806640966.4800539017
bhr,2010,6723000000.0000000000
bhr,2011,9260391173.8082008362
bhr,2012,10843774290.6720924377
bhr,2013,11032257416.8747539520
bhr,2014,10253068728.9629764557
bhr,2015,9264817308.9261245728
bhr,2016,8795352608.2405319214
bhr,2017,9394354152.0467834473
bhr,2018,9770827403.7147369385
bhr,2019,9770225109.8848915100
bhr,2020,8965265198.6026763916
bhr,2021,12173750550.1923999786
bgd,1960,523707822189.8081054688
bgd,1961,594549382782.9045410156
bgd,1962,636545842032.1784667969
bgd,1963,641229495251.2534179688
bgd,1964,618404868724.0195312500
bgd,1965,626980982834.0823974609
bgd,1966,733630817738.6234130859
bgd,1967,779082013924.9468994141
bgd,1968,715271102064.7041015625
bgd,1969,751964662823.8334960938
bgd,1970,800618633977.2082519531
bgd,1971,553824776178.6574707031
bgd,1972,389796082767.3347167969
bgd,1973,258102656334.0087890625
bgd,1974,104863165748.8545227051
bgd,1975,93446155223.6770019531
bgd,1976,96840123759.6656951904
bgd,1977,113215901122.0004730225
bgd,1978,113400665412.2373352051
bgd,1979,135545676771.6252746582
bgd,1980,143697844416.3692626953
bgd,1981,80730272011.8892822266
bgd,1982,79404779466.2827606201
bgd,1983,88713531829.1296539307
bgd,1984,55151719281.2201995850
bgd,1985,97990862997.2171173096
bgd,1986,98052847612.7928466797
bgd,1987,100964255766.2872161865
bgd,1988,112740583341.1401977539
bgd,1989,126834997739.2712554932
bgd,1990,144767610546.3775329590
bgd,1991,148162143863.5092773438
bgd,1992,152383575280.8723449707
bgd,1993,217885897131.2744140625
bgd,1994,207748924943.1809997559
bgd,1995,297432218814.4591064453
bgd,1996,321285586456.6952514648
bgd,1997,371628804479.8170166016
bgd,1998,425346143484.2048950195
bgd,1999,421944140464.3341064453
bgd,2000,478273023396.3023071289
bgd,2001,531061223897.2435913086
bgd,2002,529397699255.7233886719
bgd,2003,540120329795.6387939453
bgd,2004,1004916696449.6231689453
bgd,2005,1407081955468.4096679688
bgd,2006,1737223361501.5104980469
bgd,2007,1985558524792.5683593750
bgd,2008,1860482627443.9641113281
bgd,2009,1874216213320.6130371094
bgd,2010,1897650912850.5183105469
bgd,2011,2413239847520.7480468750
bgd,2012,2655631250292.2207031250
bgd,2013,2720745740932.2846679688
bgd,2014,2804650424808.1411132812
bgd,2015,2725279053692.0473632812
bgd,2016,2889793000000.0000000000
bgd,2017,2836526141038.8173828125
bgd,2018,3009722369472.9047851562
bgd,2019,3354530580559.9155273438
bgd,2020,2767406315531.0791015625
bgd,2021,3021772547672.1621093750
bgd,2022,3909948457231.2734375000
blr,1990,50937115903.2436370850
blr,1991,48474215352.6491012573
blr,1992,28672955867.7376098633
blr,1993,17796608455.7764816284
blr,1994,16470873503.4624328613
blr,1995,12251684990.6065101624
blr,1996,13580159828.1306591034
blr,1997,17039376418.8758754730
blr,1998,16941271916.0717544556
blr,1999,17576619534.0755386353
blr,2000,19835915646.8013191223
blr,2001,22218968399.9673194885
blr,2002,24354388963.6958312988
blr,2003,27621186852.3611412048
blr,2004,31911891608.7451858521
blr,2005,34934915216.1572875977
blr,2006,39245139663.6886901855
blr,2007,40845459509.0039367676
blr,2008,46575480611.6073379517
blr,2009,39006475078.1457214355
blr,2010,42599402351.7777404785
blr,2011,62591213989.2603302002
blr,2012,74566550014.8982391357
blr,2013,63931697224.1816940308
blr,2014,67785684992.5374832153
blr,2015,61543276348.8984069824
blr,2016,60385847177.1958465576
blr,2017,67535187969.6044311523
blr,2018,86180000000.0000000000
blr,2019,87738637943.8788146973
blr,2020,86496246814.4970550537
blr,2021,94359169349.6625976562
blr,2022,78325026075.1013488770
bel,1970,54466205068.6294631958
bel,1971,56212828193.1271133423
bel,1972,63230424610.7437744141
bel,1973,72689392794.5677947998
bel,1974,73583368048.0551147461
bel,1975,66695912540.9762725830
bel,1976,74905236700.7995147705
bel,1977,76931642991.4835510254
bel,1978,78728795493.8286132812
bel,1979,84339756457.9789428711
bel,1980,81022568067.4431610107
bel,1981,80796873710.5575256348
bel,1982,82619832731.5056915283
bel,1983,84569658301.1912384033
bel,1984,90218234201.7555847168
bel,1985,91257800729.5446014404
bel,1986,97687281405.3225555420
bel,1987,103575293111.8313446045
bel,1988,115294115004.5092163086
bel,1989,125719643276.4185791016
bel,1990,131026599559.9897613525
bel,1991,135117413901.0446624756
bel,1992,142489392440.4589538574
bel,1993,144044896068.8779907227
bel,1994,155328763262.1334533691
bel,1995,162923867464.3249206543
bel,1996,169758083717.0695495605
bel,1997,185268296685.7434997559
bel,1998,193970811009.6485900879
bel,1999,201488385120.3089904785
bel,2000,222547562775.2796936035
bel,2001,223528958202.6429138184
bel,2002,232709357465.3132019043
bel,2003,235814060569.3109130859
bel,2004,248375576851.7431945801
bel,2005,260233671857.8059997559
bel,2006,273121215239.6313171387
bel,2007,288413584278.5537719727
bel,2008,285955574504.2543334961
bel,2009,261372613637.5697021484
bel,2010,283639492855.4105834961
bel,2011,292511053547.6875000000
bel,2012,291121526675.8998413086
bel,2013,293220741815.8734130859
bel,2014,309494079416.5206909180
bel,2015,324215700000.0000000000
bel,2016,347246466222.4685668945
bel,2017,364428266088.7348022461
bel,2018,365514620458.8848266602
bel,2019,377046184737.3936157227
bel,2020,361089767042.5885009766
bel,2021,395778520727.5825805664
bel,2022,400057780118.5357666016
blz,1980,475884213.9416431189
blz,1981,421787091.1020594239
blz,1982,328536058.3063863516
blz,1983,327574098.1481173635
blz,1984,449788020.9104276896
blz,1985,337103123.6074815989
blz,1986,414774132.9418268204
blz,1987,538148418.6116946936
blz,1988,609586766.0849254131
blz,1989,640225164.9045709372
blz,1990,801845971.5639810562
blz,1991,769872093.0232559443
blz,1992,864899451.5539305210
blz,1993,875208556.1497325897
blz,1994,949902960.5263158083
blz,1995,924230263.1578948498
blz,1996,994883359.2534991503
blz,1997,1063844566.7125171423
blz,1998,1143080459.7701148987
blz,1999,1244132994.9238579273
blz,2000,1332722812.7555191517
blz,2001,1353722129.7836937904
blz,2002,1499593495.9349594116
blz,2003,1553473522.6400613785
blz,2004,1540638056.6801619530
blz,2005,1656473457.6757533550
blz,2006,1893329773.0307080746
blz,2007,1897708010.3359172344
blz,2008,1941874094.7075207233
blz,2009,1615332885.9060401917
blz,2010,1853425339.3665161133
blz,2011,2066700380.6416532993
blz,2012,2242957746.4788732529
blz,2013,2271488567.4288377762
blz,2014,2373000000.0000000000
blz,2015,2371023881.8931827545
blz,2016,2305602814.3440761566
blz,2017,2438932289.2676186562
blz,2018,2464766873.8898754120
blz,2019,2550247396.9179511070
blz,2020,1629081576.0266370773
blz,2021,2328985182.2186622620
blz,2022,2485807015.4957480431
ben,1960,56531688601.4988708496
ben,1961,43520779328.6688690186
ben,1962,33431199067.0002517700
ben,1963,38774664729.8786544800
ben,1964,54104162404.0828552246
ben,1965,79920807416.6002807617
ben,1966,89007420422.8195190430
ben,1967,101841939015.0387573242
ben,1968,135582287674.0608978271
ben,1969,165421561261.4036865234
ben,1970,202122166869.6073913574
ben,1971,249069844200.3511657715
ben,1972,225760648474.4884338379
ben,1973,250673398466.1121520996
ben,1974,204088676755.0305480957
ben,1975,193935209007.4610290527
ben,1976,174449272150.9324340820
ben,1977,212262076079.0584106445
ben,1978,230762349336.2602539062
ben,1979,290974493162.0535278320
ben,1980,307456929026.9550170898
ben,1981,287745353632.3714599609
ben,1982,269997255897.2270507812
ben,1983,196343288713.2354431152
ben,1984,285462182190.8529052734
ben,1985,343351353917.9872436523
ben,1986,235247936431.6148071289
ben,1987,208062599150.5187988281
ben,1988,187428713051.6956787109
ben,1989,182398038189.3773193359
ben,1990,328013029442.0662841797
ben,1991,396608517709.0257568359
ben,1992,474122744182.0599975586
ben,1993,505343717132.9282226562
ben,1994,512230450382.9065551758
ben,1995,517028560714.0631103516
ben,1996,543956644519.5753173828
ben,1997,591758263601.5255126953
ben,1998,628970768470.2053222656
ben,1999,645107452285.6252441406
ben,2000,606180662055.5067138672
ben,2001,624663403127.1203613281
ben,2002,707121756190.8720703125
ben,2003,735250407975.6688232422
ben,2004,754300624421.8243408203
ben,2005,747024857836.1644287109
ben,2006,744131314367.3046875000
ben,2007,949496363590.3126220703
ben,2008,1049587110952.6193847656
ben,2009,1023833231942.0795898438
ben,2010,1111661599623.9628906250
ben,2011,1031114193822.4991455078
ben,2012,1292912520268.7971191406
ben,2013,1655297727615.8378906250
ben,2014,2023089378418.1708984375
ben,2015,1664382000000.0000000000
ben,2016,1960235946047.5625000000
ben,2017,2022149515423.8408203125
ben,2018,2109954101226.3969726562
ben,2019,2402760727615.5581054688
ben,2020,1763217404055.4152832031
ben,2021,1993970593841.0288085938
ben,2022,2265934692808.2128906250
bmu,2014,3465611650.4662427902
bmu,2015,3624906615.7501640320
bmu,2016,3783907887.6672468185
bmu,2017,3536346138.1145572662
bmu,2018,3585824424.2553286552
bmu,2019,3684638053.2765073776
bmu,2020,3092303173.7913904190
bmu,2021,3272348736.7991127968
bmu,2022,3439160554.9038605690
btn,1990,3451486695.2955703735
btn,1991,3969926339.0367150307
btn,1992,3984203146.1052041054
btn,1993,2264233651.2969145775
btn,1994,2508509958.6177244186
btn,1995,3711904560.7737183571
btn,1996,3978515541.6834321022
btn,1997,4771103357.2292289734
btn,1998,5148100000.0000000000
btn,1999,5614224547.3505630493
btn,2000,5797822100.0000000000
btn,2001,5714115749.5825481415
btn,2002,5880808193.6466436386
btn,2003,6837154272.5095109940
btn,2004,8732320654.4103355408
btn,2005,11731826869.3287181854
btn,2006,17793392876.5219001770
btn,2007,20598798181.2233695984
btn,2008,18571434711.3666343689
btn,2009,18128487492.3690986633
btn,2010,19491706409.5577049255
btn,2011,20116174342.3895263672
btn,2012,19632910892.6521606445
btn,2013,20392980843.5382881165
btn,2014,19314195847.2529563904
btn,2015,18700678269.5792846680
btn,2016,17713536276.3771514893
btn,2017,18856230994.0037651062
btn,2018,19719841041.1734046936
btn,2019,22558460546.4462432861
btn,2020,17997169437.2865638733
btn,2021,19602820546.0249481201
bol,1960,836072705.2264926434
bol,1961,918332549.0480209589
bol,1962,915716527.9462608099
bol,1963,1074641379.7568495274
bol,1964,1379539070.0972971916
bol,1965,1694255986.6593422890
bol,1966,1844919324.0745844841
bol,1967,2159744414.9178085327
bol,1968,2074648756.3611431122
bol,1969,2242886806.4016742706
bol,1970,2454666459.8933062553
bol,1971,2429011577.4287152290
bol,1972,2700985870.8764944077
bol,1973,3067556427.8080759048
bol,1974,3715775470.4170489311
bol,1975,2712983820.0275573730
bol,1976,3106171260.7278738022
bol,1977,3003257222.7924995422
bol,1978,2594841687.7766981125
bol,1979,3015193060.4781746864
bol,1980,2975641218.4234018326
bol,1981,2965586231.5097241402
bol,1982,2163046736.4603090286
bol,1983,2238587934.5804185867
bol,1984,2163050407.2778248787
bol,1985,2378016624.6678514481
bol,1986,2576834173.4698791504
bol,1987,2738347627.2370452881
bol,1988,2709737922.0875096321
bol,1989,3256371230.1369771957
bol,1990,3517480312.1216001511
bol,1991,3313741821.2686929703
bol,1992,3153925243.5922522545
bol,1993,3051488010.1340541840
bol,1994,3592627905.7499256134
bol,1995,4075142936.4534239769
bol,1996,4390470862.2640790939
bol,1997,4329230273.6958017349
bol,1998,4452151847.1825876236
bol,1999,3774777355.2422461510
bol,2000,4271708278.3760266304
bol,2001,4796070982.4026432037
bol,2002,5354040465.2565994263
bol,2003,6720615467.7928400040
bol,2004,8634608512.2031764984
bol,2005,9281459323.8565006256
bol,2006,11233879939.8693313599
bol,2007,11218189485.6487255096
bol,2008,11906697368.1108951569
bol,2009,9811472144.3894481659
bol,2010,12041870698.1431941986
bol,2011,13486720386.8901767731
bol,2012,15286112209.8236179352
bol,2013,15726898355.2577247620
bol,2014,15724533959.9367179871
bol,2015,12009694210.0921382904
bol,2016,10601373832.1745376587
bol,2017,11423489829.9305706024
bol,2018,12416672813.7813129425
bol,2019,11991471474.4427604675
bol,2020,9101275720.9435634613
bol,2021,11689299304.8310279846
bih,2000,3004576250.7048602104
bih,2001,3215640155.3933920860
bih,2002,3075732263.5078020096
bih,2003,3495080217.7663006783
bih,2004,4124380719.6276760101
bih,2005,4851912100.2347154617
bih,2006,5854239688.3626127243
bih,2007,6741992357.3850326538
bih,2008,7000382782.4819974899
bih,2009,6797791880.1223945618
bih,2010,7862708768.3782844543
bih,2011,8021448158.6463356018
bih,2012,8150890330.3024187088
bih,2013,8748856786.1886844635
bih,2014,9082214613.7250709534
bih,2015,10158360635.8677005768
bih,2016,11314510017.9461307526
bih,2017,12709947003.6168308258
bih,2018,13724819857.9573631287
bih,2019,13741169729.9639301300
bih,2020,11542851623.5375804901
bih,2021,15245222289.0376510620
bih,2022,18368742609.4376869202
bwa,1975,3781751057.3108839989
bwa,1976,4674204449.1470050812
bwa,1977,4962765294.1858425140
bwa,1978,5879282265.4998493195
bwa,1979,7209139646.2942905426
bwa,1980,7387142983.5367498398
bwa,1981,6737078357.1897335052
bwa,1982,7595929172.1309871674
bwa,1983,9507638822.7347888947
bwa,1984,11105186150.2270183563
bwa,1985,14740324825.5613555908
bwa,1986,16159391677.6273155212
bwa,1987,20447448332.0454483032
bwa,1988,26489462230.7102508545
bwa,1989,25997134979.2009124756
bwa,1990,24737283602.4948043823
bwa,1991,24063895725.1597633362
bwa,1992,21104759116.7503051758
bwa,1993,21320711451.6682929993
bwa,1994,22055522208.1845359802
bwa,1995,24461928836.5942916870
bwa,1996,29021488454.4609718323
bwa,1997,34445275139.6721038818
bwa,1998,29112812254.2054405212
bwa,1999,37773009497.8378829956
bwa,2000,37940045869.5113067627
bwa,2001,36178761700.1051101685
bwa,2002,38748637023.2650070190
bwa,2003,36053324252.2990417480
bwa,2004,38531370799.3797531128
bwa,2005,45444732589.2582473755
bwa,2006,45441184795.4016189575
bwa,2007,54403694302.9119567871
bwa,2008,50979400830.3558044434
bwa,2009,35179454125.7951583862
bwa,2010,46067861437.3342056274
bwa,2011,51535694905.6487197876
bwa,2012,60263481665.2325820923
bwa,2013,86999369254.2115173340
bwa,2014,94828177439.1364440918
bwa,2015,84627099039.7915191650
bwa,2016,89791012500.0000000000
bwa,2017,72218287752.8663330078
bwa,2018,77836851295.2209014893
bwa,2019,68426115640.5780487061
bwa,2020,60108363496.5264816284
bwa,2021,81568070690.4095916748
bwa,2022,83255375769.4385681152
bra,1960,20047170839.3738098145
bra,1961,19347908608.7781791687
bra,1962,14369125248.8318424225
bra,1963,18648726143.2236404419
bra,1964,18503212543.4969902039
bra,1965,19634524973.7416267395
bra,1966,21148825338.6638793945
bra,1967,19977470997.0000000000
bra,1968,22401183929.7238082886
bra,1969,27778116994.4598464966
bra,1970,35460243496.9365615845
bra,1971,35447682079.8760833740
bra,1972,44349976273.7728195190
bra,1973,56640084856.7921676636
