economy,year,ny_exp_capm_kn
arg,2008,171707883452.6470031738
arg,2009,157162620829.0130004883
arg,2010,185913918095.0710144043
arg,2011,211566269223.9869995117
arg,2012,208048314639.6019897461
arg,2013,188896072506.9509887695
arg,2014,173209576988.4070129395
arg,2015,160196616202.2250061035
arg,2016,172252168518.8930053711
arg,2017,174731241465.0950012207
arg,2018,182162642073.2019958496
arg,2019,204146716156.2850036621
arg,2020,169321819859.3330078125
arg,2021,201251627157.0849914551
arg,2022,209012135267.5299987793
arm,1994,729147695626.7299804688
arm,1995,368811827004.6589965820
arm,1996,396174475010.7329711914
arm,1997,371600558288.4470214844
arm,1998,364251197461.0960083008
arm,1999,414980826812.3350219727
arm,2000,471593411544.8339843750
arm,2001,601400282495.9670410156
arm,2002,812009778076.7609863281
arm,2003,1055020030486.8399658203
arm,2004,1042386717332.6700439453
arm,2005,1208190900926.9499511719
arm,2006,1119521049642.5200195312
arm,2007,1041631871803.5000000000
arm,2008,843957861009.5889892578
arm,2009,663366137829.3370361328
arm,2010,955845628593.6760253906
arm,2011,1019263070821.9200439453
arm,2012,1175913800000.0000000000
arm,2013,1189979347504.1999511719
arm,2014,1215280894006.0400390625
arm,2015,1205686939550.0000000000
arm,2016,1441967438530.2299804688
arm,2017,1758450986410.1000976562
arm,2018,1895285207389.8701171875
arm,2019,2152025623825.2900390625
arm,2020,1462846618107.5700683594
arm,2021,1808418156325.1799316406
arm,2022,2907633238599.2001953125
aus,1960,15649624785.5918006897
aus,1961,15728946889.2261009216
aus,1962,18034066874.7214012146
aus,1963,18020518072.2891998291
aus,1964,23140211643.8356018066
aus,1965,21986379349.3634986877
aus,1966,22300114037.4695014954
aus,1967,24601824933.6870002747
aus,1968,24749682291.6666984558
aus,1969,27039341972.4771003723
aus,1970,32068329295.8325004578
aus,1971,32958098388.9528007507
aus,1972,33194602065.7276992798
aus,1973,40305637657.3618011475
aus,1974,40699711200.4018020630
aus,1975,40659383764.1895980835
aus,1976,40310535602.0472030640
aus,1977,41811795168.7388992310
aus,1978,38890094721.7141036987
aus,1979,41934095217.1763992310
aus,1980,46542517792.8454971313
aus,1981,43915928540.5786972046
aus,1982,44253987819.3199005127
aus,1983,43820043582.7157974243
aus,1984,48306556624.3988037109
aus,1985,54899109854.1671981812
aus,1986,51572290954.6884002686
aus,1987,53649954867.5102996826
aus,1988,63219231454.0058975220
aus,1989,73335359054.0583953857
aus,1990,77029151741.0410003662
aus,1991,81197160769.3567962646
aus,1992,86138091868.5121002197
aus,1993,88700048147.8213958740
aus,1994,94392476351.1163940430
aus,1995,101784208260.8829956055
aus,1996,115488909194.8630065918
aus,1997,131847622753.6920013428
aus,1998,137120252076.2050018311
aus,1999,132875011959.7929992676
aus,2000,151866690774.8659973145
aus,2001,167748844879.4989929199
aus,2002,169386571774.8829956055
aus,2003,172779256471.8630065918
aus,2004,188148459856.4410095215
aus,2005,213069715783.9320068359
aus,2006,242830503947.5690002441
aus,2007,270970819719.4479980469
aus,2008,297775596931.4769897461
aus,2009,326989574120.0599975586
aus,2010,330085760401.3229980469
aus,2011,400786946449.3640136719
aus,2012,421301176868.7180175781
aus,2013,401359341290.9500122070
aus,2014,409662918462.0700073242
aus,2015,392456941215.4730224609
aus,2016,375721548572.4039916992
aus,2017,453030030485.7969970703
aus,2018,480701570144.3289794922
aus,2019,528044674498.8549804688
aus,2020,529313801990.9790039062
aus,2021,533337885045.7369995117
aus,2022,593271000000.0000000000
aut,1970,23152889786.7742004395
aut,1971,24398152842.9192008972
aut,1972,27235507731.5430984497
aut,1973,29638427698.4832000732
aut,1974,30987450485.9482994080
aut,1975,30461421035.8058013916
aut,1976,33481064187.7025985718
aut,1977,34032293913.9440002441
aut,1978,37122120137.5345001221
aut,1979,40886915179.5929031372
aut,1980,40954187394.6477966309
aut,1981,42069231840.9254989624
aut,1982,42633473945.2708969116
aut,1983,43155265648.1843032837
aut,1984,46778517963.4803009033
aut,1985,50637724501.7331008911
aut,1986,49151490040.4468994141
aut,1987,50998967359.4914016724
aut,1988,55185924232.2034988403
aut,1989,60684915017.3703002930
aut,1990,66304616894.1501998901
aut,1991,68168829207.5764007568
aut,1992,68625600323.6360015869
aut,1993,66724677871.8918991089
aut,1994,70734159846.1309051514
aut,1995,76099826862.1714019775
aut,1996,78456710478.2532043457
aut,1997,86167297306.5883941650
aut,1998,92582304404.5424041748
aut,1999,98040962922.7581939697
aut,2000,110167202227.9709930420
aut,2001,116771265013.7669982910
aut,2002,122640079489.4380035400
aut,2003,124281846848.9329986572
aut,2004,134336317528.6730041504
aut,2005,142143554789.6629943848
aut,2006,151238758657.4710083008
aut,2007,161989337762.1220092773
aut,2008,163461815726.9890136719
aut,2009,142623372854.9719848633
aut,2010,158701239453.0530090332
aut,2011,165213242474.7120056152
aut,2012,166737003368.1440124512
aut,2013,168055317726.2850036621
aut,2014,174599522871.3519897461
aut,2015,182769300000.0000000000
aut,2016,190078887218.9779968262
aut,2017,197035575814.2130126953
aut,2018,206602061788.0069885254
aut,2019,213726263879.4389953613
aut,2020,192728598373.5939941406
aut,2021,208987873761.7619934082
aut,2022,223482821896.1570129395
aze,1994,743738253.4577510357
aze,1995,660726840.4001410007
aze,1996,709092467.5348470211
aze,1997,1114789614.5764899254
aze,1998,1017002539.2036700249
aze,1999,1295626922.4099700451
aze,2000,2186440144.9052901268
aze,2001,2563502456.8965501785
aze,2002,2906881792.6770601273
aze,2003,3121198921.1391501427
aze,2004,4060341179.9580898285
aze,2005,7881800000.0000000000
aze,2006,13040942711.2185001373
aze,2007,20095264989.9943008423
aze,2008,26950728644.7961006165
aze,2009,20351828362.0866012573
aze,2010,24237627414.5782012939
aze,2011,29326568847.0638008118
aze,2012,26794656226.5577011108
aze,2013,25940968911.8133010864
aze,2014,24189908576.0211982727
bhs,1989,2183523778.6006999016
bhs,1990,2253613674.9765901566
bhs,1991,2068049992.6500999928
bhs,1992,2036292888.3222599030
bhs,1993,2081377108.8843901157
bhs,1994,2110419315.1591999531
bhs,1995,2052823566.7183499336
bhs,1996,2083223699.3669400215
bhs,1997,2934452432.4722700119
bhs,1998,3110911938.8379201889
bhs,1999,3698011401.7111001015
bhs,2000,3840850601.2620501518
bhs,2001,3582639683.0809698105
bhs,2002,4167453600.5546898842
bhs,2003,4004295595.7786998749
bhs,2004,4127852525.0606398582
bhs,2005,4240249445.6101899147
bhs,2006,4071805692.5996198654
bhs,2007,4217385249.3907699585
bhs,2008,3908252370.5333299637
bhs,2009,3363718506.8869199753
bhs,2010,3316229392.1750798225
bhs,2011,3278725210.6053800583
bhs,2012,3734655404.3723602295
bhs,2013,3876938615.0434198380
bhs,2014,3936524261.7554202080
bhs,2015,4417254422.5488595963
bhs,2016,4275570362.1346898079
bhs,2017,4204049071.4053101540
bhs,2018,4546264288.8282299042
bhs,2019,4723409327.3505296707
bhs,2020,2549994122.3285298347
bhs,2021,2898349137.0445399284
bhs,2022,3510382936.5800499916
bhr,2000,4213034386.6922302246
bhr,2001,4022652613.7119998932
bhr,2002,4299960166.9267501831
bhr,2003,4490627553.0410203934
bhr,2004,4460651870.0563097000
bhr,2005,4986071358.6183700562
bhr,2006,5324381183.5626497269
bhr,2007,5627857064.1390199661
bhr,2008,6306255631.6279697418
bhr,2009,5806640966.4800500870
bhr,2010,6723000000.0000000000
bhr,2011,9260391173.8082008362
bhr,2012,10843774290.6721000671
bhr,2013,11032257416.8747997284
bhr,2014,10253068728.9629993439
bhr,2015,9264817308.9261207581
bhr,2016,8795352608.2405300140
bhr,2017,9394354152.0467796326
bhr,2018,9770827403.7147407532
bhr,2019,9770225109.8848896027
bhr,2020,8965265198.6026802063
bhr,2021,12173750550.1923999786
bgd,1960,523707822189.8079833984
bgd,1961,594549382782.9050292969
bgd,1962,636545842032.1779785156
bgd,1963,641229495251.2530517578
bgd,1964,618404868724.0200195312
bgd,1965,626980982834.0820312500
bgd,1966,733630817738.6230468750
bgd,1967,779082013924.9470214844
bgd,1968,715271102064.7039794922
bgd,1969,751964662823.8330078125
bgd,1970,800618633977.2080078125
bgd,1971,553824776178.6569824219
bgd,1972,389796082767.3350219727
bgd,1973,258102656334.0090026855
bgd,1974,104863165748.8549957275
bgd,1975,93446155223.6770019531
bgd,1976,96840123759.6656951904
bgd,1977,113215901122.0000000000
bgd,1978,113400665412.2369995117
bgd,1979,135545676771.6250000000
bgd,1980,143697844416.3689880371
bgd,1981,80730272011.8892974854
bgd,1982,79404779466.2828063965
bgd,1983,88713531829.1296997070
bgd,1984,55151719281.2201995850
bgd,1985,97990862997.2171020508
bgd,1986,98052847612.7928009033
bgd,1987,100964255766.2870025635
bgd,1988,112740583341.1399993896
bgd,1989,126834997739.2709960938
bgd,1990,144767610546.3779907227
bgd,1991,148162143863.5090026855
bgd,1992,152383575280.8720092773
bgd,1993,217885897131.2739868164
bgd,1994,207748924943.1809997559
bgd,1995,297432218814.4589843750
bgd,1996,321285586456.6950073242
bgd,1997,371628804479.8170166016
bgd,1998,425346143484.2050170898
bgd,1999,421944140464.3339843750
bgd,2000,478273023396.3020019531
bgd,2001,531061223897.2440185547
bgd,2002,529397699255.7230224609
bgd,2003,540120329795.6389770508
bgd,2004,1004916696449.6199951172
bgd,2005,1407081955468.4099121094
bgd,2006,1737223361501.5100097656
bgd,2007,1985558524792.5700683594
bgd,2008,1860482627443.9599609375
bgd,2009,1874216213320.6101074219
bgd,2010,1897650912850.5200195312
bgd,2011,2413239847520.7500000000
bgd,2012,2655631250292.2202148438
bgd,2013,2720745740932.2797851562
bgd,2014,2804650424808.1401367188
bgd,2015,2725279053692.0498046875
bgd,2016,2889793000000.0000000000
bgd,2017,2836526141038.8198242188
bgd,2018,3009722369472.8999023438
bgd,2019,3354530580559.9199218750
bgd,2020,2767406315531.0800781250
bgd,2021,3021772547672.1601562500
bgd,2022,3909948457231.2700195312
blr,1990,50937115903.2435989380
blr,1991,48474215400.0000000000
blr,1992,28672955839.6226005554
blr,1993,17796608476.0049018860
blr,1994,16470873487.6779003143
blr,1995,12251684983.8087997437
blr,1996,13580159807.0025997162
blr,1997,17039376415.4272003174
blr,1998,16941271886.0709991455
blr,1999,17576619492.7681007385
blr,2000,19835915689.5359001160
blr,2001,22218968372.9404983521
blr,2002,24354388975.2667999268
blr,2003,27621186881.6539001465
blr,2004,31911891636.7531013489
blr,2005,34934915168.5401992798
blr,2006,39245139707.9326019287
blr,2007,40845459521.1306991577
blr,2008,46575480571.0495986938
blr,2009,39006475088.1014022827
blr,2010,42599402367.3150024414
blr,2011,62591213941.2201995850
blr,2012,74566550027.3273010254
blr,2013,63931697209.5206985474
blr,2014,67785684992.5374984741
blr,2015,61543276348.8983993530
blr,2016,60385847177.1958007812
blr,2017,67535187969.6044006348
blr,2018,86180000000.0000000000
blr,2019,87738637943.8787994385
blr,2020,86496246814.4971008301
blr,2021,94359169349.6625976562
blr,2022,78325026075.1013031006
bel,1970,54466205068.6295013428
bel,1971,56212828193.1270980835
bel,1972,63230424610.7437973022
bel,1973,72689392794.5677947998
bel,1974,73583368048.0550994873
bel,1975,66695912540.9763031006
bel,1976,74905236700.7994995117
bel,1977,76931642991.4835968018
bel,1978,78728795493.8285980225
bel,1979,84339756457.9788970947
bel,1980,81022568067.4432067871
bel,1981,80796873710.5574951172
bel,1982,82619832731.5057067871
bel,1983,84569658301.1911926270
bel,1984,90218234201.7555999756
bel,1985,91257800729.5446014404
bel,1986,97687281405.3226013184
bel,1987,103575293111.8309936523
bel,1988,115294115004.5090026855
bel,1989,125719643276.4190063477
bel,1990,131026599559.9900054932
bel,1991,135117413901.0449981689
bel,1992,142489392440.4590148926
bel,1993,144044896068.8779907227
bel,1994,155328763262.1329956055
bel,1995,162923867464.3250122070
bel,1996,169758083717.0700073242
bel,1997,185268296685.7430114746
bel,1998,193970811009.6489868164
bel,1999,201488385120.3089904785
bel,2000,222547562775.2799987793
bel,2001,223528958202.6430053711
bel,2002,232709357465.3129882812
bel,2003,235814060569.3110046387
bel,2004,248375576851.7430114746
bel,2005,260233671857.8059997559
bel,2006,273121215239.6310119629
bel,2007,288413584278.5540161133
bel,2008,285955574504.2540283203
bel,2009,261372613637.5700073242
bel,2010,283639492855.4110107422
bel,2011,292511053547.6879882812
bel,2012,291121526675.9000244141
bel,2013,293220741815.8729858398
bel,2014,309494079416.5209960938
bel,2015,324215700000.0000000000
bel,2016,347246466222.4689941406
bel,2017,364428266088.7349853516
bel,2018,365514620458.8850097656
bel,2019,377046184737.3939819336
bel,2020,355675386024.1589965820
bel,2021,399829866918.4609985352
bel,2022,404110812035.5670166016
blz,1980,475884213.9416429996
blz,1981,421787091.1020590067
blz,1982,328536058.3063859940
blz,1983,327574098.1481170058
blz,1984,449788020.9104279876
blz,1985,337103123.6074820161
blz,1986,414774132.9418269992
blz,1987,538148418.6116950512
blz,1988,609586766.0849250555
blz,1989,640225164.9045710564
blz,1990,802016352.2258080244
blz,1991,770997410.7047799826
blz,1992,865411489.0146540403
blz,1993,875388317.1740410328
blz,1994,950305652.7737619877
blz,1995,925644068.6668419838
blz,1996,994922942.5967639685
blz,1997,1062386127.2864700556
blz,1998,1143888507.8564898968
blz,1999,1244539631.1780600548
blz,2000,1332451446.4722199440
blz,2001,1353311981.9730501175
blz,2002,1499447042.6194601059
blz,2003,1553822400.7393400669
blz,2004,1540407660.9860699177
blz,2005,1657684910.8687500954
blz,2006,1894098108.9779798985
blz,2007,1896993137.0154199600
blz,2008,1941668035.7112600803
blz,2009,1615694094.9264500141
blz,2010,1852861347.0764100552
blz,2011,2066508212.6096301079
blz,2012,2243218633.4328699112
blz,2013,2272303347.2940998077
blz,2014,2373118141.1391401291
blz,2015,2370853379.9929199219
blz,2016,2305428883.8014798164
blz,2017,2439563907.0155301094
blz,2018,2465723538.8988399506
blz,2019,2550074354.6237301826
blz,2020,1629727740.8767399788
blz,2021,2330921359.3877601624
blz,2022,2615982325.3905501366
ben,1960,56531688601.4989013672
ben,1961,43520779328.6688995361
ben,1962,33431199067.0003013611
ben,1963,38774664729.8787002563
ben,1964,54104162404.0829010010
ben,1965,79920807416.6002960205
ben,1966,89007420422.8195037842
ben,1967,101841939015.0390014648
ben,1968,135582287674.0610046387
ben,1969,165421561261.4039916992
ben,1970,202122166869.6069946289
ben,1971,249069844200.3510131836
ben,1972,225760648474.4880065918
ben,1973,250673398466.1119995117
ben,1974,204088676755.0310058594
ben,1975,193935209007.4609985352
ben,1976,174449272150.9320068359
ben,1977,212262076079.0580139160
ben,1978,230762349336.2600097656
ben,1979,290974493162.0540161133
ben,1980,307456929026.9550170898
ben,1981,287745353632.3709716797
ben,1982,269997255897.2269897461
ben,1983,196343288713.2349853516
ben,1984,285462182190.8530273438
ben,1985,343351353917.9869995117
ben,1986,235247936431.6149902344
ben,1987,208062599150.5190124512
ben,1988,187428713051.6960144043
ben,1989,182398038189.3770141602
ben,1990,328013029442.0659790039
ben,1991,396608517709.0260009766
ben,1992,474122744182.0599975586
ben,1993,505343717132.9279785156
ben,1994,512230450382.9069824219
ben,1995,517028560714.0629882812
ben,1996,543956644519.5750122070
ben,1997,591758263601.5260009766
ben,1998,628970768470.2049560547
ben,1999,645107452285.6250000000
ben,2000,606180662055.5069580078
ben,2001,624663403127.1199951172
ben,2002,707121756190.8719482422
ben,2003,735250407975.6689453125
ben,2004,754300624421.8239746094
ben,2005,747024857836.1639404297
ben,2006,744131314367.3050537109
ben,2007,949496363590.3129882812
ben,2008,1049587110952.6199951172
ben,2009,1023833231942.0799560547
ben,2010,1111661599623.9599609375
ben,2011,1031114193822.5000000000
ben,2012,1292912520268.8000488281
ben,2013,1655297727615.8400878906
ben,2014,2023089378418.1699218750
ben,2015,1664382000000.0000000000
ben,2016,1960235946047.5600585938
ben,2017,2022149515423.8400878906
ben,2018,2109954101226.3999023438
ben,2019,2402760727615.5600585938
ben,2020,1763217404055.4199218750
ben,2021,1993970593841.0300292969
ben,2022,2265934692808.2099609375
bmu,2014,3465611650.4662399292
bmu,2015,3624906615.7501602173
bmu,2016,3783907887.6672501564
bmu,2017,3536346138.1145601273
bmu,2018,3585824424.2553300858
bmu,2019,3684638053.2765097618
bmu,2020,3092730523.5942897797
bmu,2021,3272348736.7991099358
bmu,2022,3439160554.9038600922
btn,1990,8786805591.4209804535
btn,1991,10106650853.0723991394
btn,1992,10142996793.0258007050
btn,1993,5764293089.8783102036
btn,1994,6386172474.7659101486
btn,1995,9449778205.3986492157
btn,1996,10128517271.9535999298
btn,1997,12146289804.2430992126
btn,1998,13106049032.9720001221
btn,1999,14292710359.1016998291
btn,2000,14760113581.1364002228
btn,2001,14547013693.2278995514
btn,2002,14971379837.1119995117
btn,2003,17406048666.7904014587
btn,2004,22230769151.4025993347
btn,2005,29866921426.4991989136
btn,2006,45298475068.9828033447
btn,2007,52440484641.5972976685
btn,2008,47279216398.2457962036
btn,2009,46151559986.9094009399
btn,2010,49622046957.1215972900
btn,2011,51211819367.7609024048
btn,2012,49981525770.4917984009
btn,2013,51916514221.5324020386
btn,2014,49170140014.0868988037
btn,2015,47608245051.7549972534
btn,2016,45095175887.3227996826
btn,2017,48004249562.6444015503
btn,2018,47831400761.1668014526
btn,2019,56375263646.0094985962
btn,2020,46683337980.9265975952
btn,2021,47868692882.8630981445
bol,1960,836072705.2264930010
bol,1961,918332549.0480209589
bol,1962,915716527.9462610483
bol,1963,1074641379.7568500042
bol,1964,1379539070.0973000526
bol,1965,1694255986.6593399048
bol,1966,1844919324.0745799541
bol,1967,2159744414.9178099632
bol,1968,2074648756.3611400127
bol,1969,2242886806.4016699791
bol,1970,2454666459.8933100700
bol,1971,2429011577.4287199974
bol,1972,2700985870.8764901161
bol,1973,3067556427.8080801964
bol,1974,3715775470.4170498848
bol,1975,2712983820.0275602341
bol,1976,3106171260.7278699875
bol,1977,3003257222.7925000191
bol,1978,2594841687.7767000198
bol,1979,3015193060.4781699181
bol,1980,2975641218.4233999252
bol,1981,2965586231.5097198486
bol,1982,2163046736.4603099823
bol,1983,2238587934.5804200172
bol,1984,2163050407.2778201103
bol,1985,2378016624.6678500175
bol,1986,2576834173.4698801041
bol,1987,2738347627.2370500565
bol,1988,2709737922.0875101089
bol,1989,3256371230.1369800568
bol,1990,3517480312.1216001511
bol,1991,3313741821.2686901093
bol,1992,3153925243.5922498703
bol,1993,3051488010.1340498924
bol,1994,3592627905.7499299049
bol,1995,4075142936.4534201622
bol,1996,4390470862.2640800476
bol,1997,4329230273.6957998276
bol,1998,4452151847.1825895309
bol,1999,3774777355.2422499657
bol,2000,4271708278.3760299683
bol,2001,4796070982.4026403427
bol,2002,5354040465.2566003799
bol,2003,6720615467.7928400040
bol,2004,8634608512.2031803131
bol,2005,9281459323.8565006256
bol,2006,11233879939.8693008423
bol,2007,11218189485.6487007141
bol,2008,11906697368.1109008789
bol,2009,9811472144.3894500732
bol,2010,12041870698.1431999207
bol,2011,13486720386.8901996613
bol,2012,15286112209.8236007690
bol,2013,15726898355.2576999664
bol,2014,15724533959.9367008209
bol,2015,12009694210.0921001434
bol,2016,10601373832.1744995117
bol,2017,11423489829.9305992126
bol,2018,12416672813.7812995911
bol,2019,11991471474.4428005219
bol,2020,9101275720.9435596466
bol,2021,11689299296.1527004242
bol,2022,13231303387.7583999634
bih,2000,3004576250.7048602104
bih,2001,3215640155.3933901787
bih,2002,3075732263.5078001022
bih,2003,3495080217.7663002014
bih,2004,4124380719.6276798248
bih,2005,4851912100.2347202301
bih,2006,5854239688.3626098633
bih,2007,6741992357.3850297928
bih,2008,7000382782.4820003510
bih,2009,6797791880.1223897934
bih,2010,7862708768.3782796860
bih,2011,8021448158.6463403702
bih,2012,8150890330.3024196625
bih,2013,8748856786.1886806488
bih,2014,9082214613.7250709534
bih,2015,10158360600.0000000000
bih,2016,11314509958.2430000305
bih,2017,12709946962.7035007477
bih,2018,13724819888.7758007050
bih,2019,13741169707.7175998688
bih,2020,11542851643.8824996948
bih,2021,15245222269.6026000977
bih,2022,16121155791.9675998688
bwa,1975,3781751057.3108801842
bwa,1976,4674204449.1470098495
bwa,1977,4962765294.1858396530
bwa,1978,5879282265.4998502731
bwa,1979,7209139646.2942895889
bwa,1980,7387142983.5367498398
bwa,1981,6737078357.1897296906
bwa,1982,7595929172.1309900284
bwa,1983,9507638822.7347908020
bwa,1984,11105186150.2269992828
bwa,1985,14740324825.5613994598
bwa,1986,16159391677.6273002625
bwa,1987,20447448332.0455017090
bwa,1988,26489462230.7103004456
bwa,1989,25997134979.2009010315
bwa,1990,24737283602.4948005676
bwa,1991,24063895725.1598014832
bwa,1992,21104759116.7503013611
bwa,1993,21320711451.6683006287
bwa,1994,22055522208.1845016479
bwa,1995,24461928836.5942993164
bwa,1996,29021488454.4609985352
bwa,1997,34445275139.6720962524
bwa,1998,29112812254.2053985596
bwa,1999,37773009497.8378982544
bwa,2000,37940045869.5112991333
bwa,2001,36178761700.1051025391
bwa,2002,38748637023.2649993896
bwa,2003,36053324252.2990036011
bwa,2004,38531370799.3797988892
bwa,2005,45444732589.2582015991
bwa,2006,45441184795.4016036987
bwa,2007,54403694302.9120025635
bwa,2008,50979400830.3557968140
bwa,2009,35179454125.7951965332
bwa,2010,46067861437.3341979980
bwa,2011,51535694905.6486968994
bwa,2012,60263481665.2325973511
bwa,2013,86999369254.2115020752
bwa,2014,94828177439.1363983154
bwa,2015,84627099039.7915039062
bwa,2016,89791012500.0000000000
bwa,2017,72218287752.8663024902
bwa,2018,77836851295.2209014893
bwa,2019,68426115640.5780029297
bwa,2020,60108363496.5264968872
bwa,2021,81568070690.4096069336
bwa,2022,83255375769.4385986328
bra,1960,20047170839.3737983704
bra,1961,19347908608.7781982422
bra,1962,14369125248.8318004608
bra,1963,18648726143.2235984802
bra,1964,18503212543.4970016479
bra,1965,19634524973.7416000366
bra,1966,21148825338.6638984680
bra,1967,19977470997.0000000000
bra,1968,22401183929.7238006592
