economy,year,ny_exp_capm_kn
dza,2023,6894460672154.4775390625
asm,2002,970558718.8612099886
asm,2003,934839721.2543554306
asm,2004,735192982.4561402798
asm,2005,734912621.3592232466
asm,2006,681206896.5517240763
asm,2007,682760000.0000000000
asm,2008,729792875.9894458055
asm,2009,712039355.9928443432
asm,2010,449449168.2070239782
asm,2011,369511545.2930728197
asm,2012,483000000.0000000000
asm,2013,473477726.5745007992
asm,2014,464801438.8489208817
asm,2015,502015037.5939849615
asm,2016,506877934.2723004818
asm,2017,386287539.9361022115
asm,2018,437317220.5438066721
asm,2019,408097719.8697068095
asm,2020,466836734.6938775778
asm,2021,338697406.3400576115
asm,2022,373960118.1683899760
ago,2002,379835000000.0000000000
ago,2003,385569654682.3619384766
ago,2004,486946585272.4763183594
ago,2005,673472686390.6965332031
ago,2006,914333780019.0260009766
ago,2007,816766255860.9967041016
ago,2008,846060375412.2028808594
ago,2009,524038593317.5839233398
ago,2010,724612668228.8815917969
ago,2011,858434520585.1330566406
ago,2012,866941465868.9381103516
ago,2013,816234353226.6359863281
ago,2014,709894985229.3293457031
ago,2015,375918234908.7628784180
ago,2016,350978324273.1638793945
ago,2017,437121689677.8441772461
ago,2018,470780994909.1494140625
ago,2019,528355448013.1013183594
ago,2020,239671968354.5512084961
ago,2021,297031522582.4929199219
ago,2022,367885760802.6614379883
ago,2023,292240806109.7247924805
arg,1960,14546310471.9658756256
arg,1961,17190377740.3045196533
arg,1962,8595188870.1522598267
arg,1963,13222254550.1190757751
arg,1964,15868344076.7935104370
arg,1965,23802509490.1583023071
arg,1966,19395100581.4959182739
arg,1967,21819488154.1829071045
arg,1968,19042006938.3510589600
arg,1969,19834408700.0000000000
arg,1970,19039255978.5428047180
arg,1971,16376896644.0728816986
arg,1972,18039282553.1906967163
arg,1973,22550531175.4213409424
arg,1974,19570588401.9888916016
arg,1975,17687791079.8765563965
arg,1976,22223488459.3300514221
arg,1977,25813129111.5762100220
arg,1978,28085647998.2469177246
arg,1979,29652261091.6991081238
arg,1980,32939101122.8604354858
arg,1981,36346634960.8170623779
arg,1982,30989205336.9403495789
arg,1983,32444612285.7558670044
arg,1984,34569504970.8875579834
arg,1985,35245143070.0108184814
arg,1986,28659398965.4675331116
arg,1987,25728211244.4772567749
arg,1988,34488756901.6834335327
arg,1989,37242273066.2281265259
arg,1990,41175241530.1361312866
arg,1991,41853047153.8108062744
arg,1992,44552605755.0704269409
arg,1993,46769794212.6517562866
arg,1994,54227118882.7309646606
arg,1995,66076056271.7718124390
arg,1996,76207906648.8994445801
arg,1997,84902706865.7983551025
arg,1998,89663468196.4709167480
arg,1999,84024008918.0314788818
arg,2000,93138531842.6305236816
arg,2001,95678201725.3239135742
arg,2002,89995003119.3728332520
arg,2003,102778966292.4211578369
arg,2004,115688425400.0000000000
arg,2005,127165828163.2142028809
arg,2006,138998515124.2749023438
arg,2007,155830869131.8863830566
arg,2008,171707883452.6473693848
arg,2009,157162620829.0128173828
arg,2010,185913918095.0707702637
arg,2011,211566269223.9865112305
arg,2012,208048314639.6015930176
arg,2013,188896072506.9513854980
arg,2014,173209576988.4066467285
arg,2015,160196616202.2249450684
arg,2016,172252168518.8925781250
arg,2017,174731241465.0953979492
arg,2018,182162642073.2024536133
arg,2019,204146716156.2853088379
arg,2020,169321819859.3331909180
arg,2021,201251627157.0853881836
arg,2022,209012135267.5296936035
arg,2023,184887575675.6955871582
arm,1994,729147695626.7303466797
arm,1995,368811827004.6585693359
arm,1996,396174475010.7332153320
arm,1997,371600558288.4470214844
arm,1998,364251197461.0958251953
arm,1999,414980826812.3350830078
arm,2000,471593411544.8344726562
arm,2001,601400282495.9666748047
arm,2002,812009778076.7611083984
arm,2003,1055020030486.8446044922
arm,2004,1042386717332.6701660156
arm,2005,1208190900926.9541015625
arm,2006,1119521049642.5236816406
arm,2007,1041631871803.4993896484
arm,2008,843957861009.5886230469
arm,2009,663366137829.3371582031
arm,2010,955845628593.6760253906
arm,2011,1019263070821.9169921875
arm,2012,1175913800000.0000000000
arm,2013,1189979347504.1997070312
arm,2014,1215280894006.0449218750
arm,2015,1205686939550.0048828125
arm,2016,1441967438530.2319335938
arm,2017,1758450986410.1018066406
arm,2018,1895285207389.8684082031
arm,2019,2152025623825.2895507812
arm,2020,1462846618107.5656738281
arm,2021,1808418156325.1796875000
arm,2022,2907633238601.6499023438
arm,2023,3759587613873.7534179688
aus,1960,15649624785.5917663574
aus,1961,15728946889.2261009216
aus,1962,18034066874.7213554382
aus,1963,18020518072.2891616821
aus,1964,23140211643.8356170654
aus,1965,21986379349.3635025024
aus,1966,22300114037.4694519043
aus,1967,24601824933.6870040894
aus,1968,24749682291.6666679382
aus,1969,27039341972.4770622253
aus,1970,32068329295.8324813843
aus,1971,32958098388.9528160095
aus,1972,33194602065.7276992798
aus,1973,40305637657.3618011475
aus,1974,40699711200.4018096924
aus,1975,40659383764.1896362305
aus,1976,40310535602.0472259521
aus,1977,41811795168.7388992310
aus,1978,38890094721.7141265869
aus,1979,41934095217.1764297485
aus,1980,46542517792.8454513550
aus,1981,43915928540.5787429810
aus,1982,44253987819.3199234009
aus,1983,43820043582.7157974243
aus,1984,48306556624.3987731934
aus,1985,54899109854.1671829224
aus,1986,51572290954.6884307861
aus,1987,53649954867.5103454590
aus,1988,63219231454.0059356689
aus,1989,73335359054.0583801270
aus,1990,77029151741.0410003662
aus,1991,81197160769.3568267822
aus,1992,86138091868.5121154785
aus,1993,88700048147.8213653564
aus,1994,94392476351.1163635254
aus,1995,101784208260.8828430176
aus,1996,115488909194.8630828857
aus,1997,131847622753.6922454834
aus,1998,137120252076.2050170898
aus,1999,132875011959.7927551270
aus,2000,151866690774.8663940430
aus,2001,167748844879.4987792969
aus,2002,169386571774.8829345703
aus,2003,172779256471.8630065918
aus,2004,188148459856.4406433105
aus,2005,213069715783.9322509766
aus,2006,242830503947.5685729980
aus,2007,270970819719.4476318359
aus,2008,297775596931.4774169922
aus,2009,326989574120.0596923828
aus,2010,330085760401.3234252930
aus,2011,400786946449.3637695312
aus,2012,421301176868.7183227539
aus,2013,401359341290.9497680664
aus,2014,409662918462.0697631836
aus,2015,392456941215.4727783203
aus,2016,375721548572.4044189453
aus,2017,453030030485.7970581055
aus,2018,480701570144.3295288086
aus,2019,528044674498.8552856445
aus,2020,529313801990.9791870117
aus,2021,533337885045.7369995117
aus,2022,593271000000.0000000000
aus,2023,628746999795.2827148438
aut,1970,23152889786.7742309570
aut,1971,24398152842.9191856384
aut,1972,27235507731.5431365967
aut,1973,29638427698.4832229614
aut,1974,30987450485.9482574463
aut,1975,30461421035.8058319092
aut,1976,33481064187.7025985718
aut,1977,34032293913.9440498352
aut,1978,37122120137.5345230103
aut,1979,40886915179.5929260254
aut,1980,40954187394.6478195190
aut,1981,42069231840.9254608154
aut,1982,42633473945.2709045410
aut,1983,43155265648.1843109131
aut,1984,46778517963.4803314209
aut,1985,50637724501.7330780029
aut,1986,49151490040.4468917847
aut,1987,50998967359.4914474487
aut,1988,55185924232.2034530640
aut,1989,60684915017.3702926636
aut,1990,66304616894.1502151489
aut,1991,68168829207.5764236450
aut,1992,68625600323.6360168457
aut,1993,66724677871.8919219971
aut,1994,70734159846.1309356689
aut,1995,76099826862.1714477539
aut,1996,78456710478.2532043457
aut,1997,86167297306.5883636475
aut,1998,92582304404.5423583984
aut,1999,98040962922.7581939697
aut,2000,110167202227.9712219238
aut,2001,116771265013.7668762207
aut,2002,122640079489.4376983643
aut,2003,124281846848.9328002930
aut,2004,134336317528.6728363037
aut,2005,142143554789.6634216309
aut,2006,151238758657.4711303711
aut,2007,161989337762.1218872070
aut,2008,163461815726.9892883301
aut,2009,142623372854.9723815918
aut,2010,158701239453.0526733398
aut,2011,165213242474.7121582031
aut,2012,166737003368.1442871094
aut,2013,168055317726.2851562500
aut,2014,174599522871.3520202637
aut,2015,182769300000.0000000000
aut,2016,190078887218.9783020020
aut,2017,197035575814.2129211426
aut,2018,206602061788.0068054199
aut,2019,213726263879.4390258789
aut,2020,192728598373.5938415527
aut,2021,208987873761.7616271973
aut,2022,223482821896.1564941406
aut,2023,228741476280.9548034668
aze,1994,743738253.4577510357
aze,1995,660726840.4001405239
aze,1996,709092467.5348471403
aze,1997,1114789614.5764935017
aze,1998,1017002539.2036671638
aze,1999,1295626922.4099743366
aze,2000,2186440144.9052853584
aze,2001,2563502456.8965520859
aze,2002,2906881792.6770586967
aze,2003,3121198921.1391487122
aze,2004,4060341179.9580850601
aze,2005,7881800000.0000000000
aze,2006,13040942711.2184658051
aze,2007,20095264989.9943122864
aze,2008,26950728644.7961006165
aze,2009,20351828362.0865707397
aze,2010,24237627414.5781822205
aze,2011,29326568847.0638427734
aze,2012,26794656226.5577392578
aze,2013,25940968911.8132514954
aze,2014,24189908576.0211791992
bhs,1989,2183523778.6007013321
bhs,1990,2253613674.9765920639
bhs,1991,2068049992.6501004696
bhs,1992,2036292888.3222587109
bhs,1993,2081377108.8843860626
bhs,1994,2110419315.1591968536
bhs,1995,2052823566.7183549404
bhs,1996,2083223699.3669400215
bhs,1997,2934452432.4722704887
bhs,1998,3110911938.8379206657
bhs,1999,3698011401.7111029625
bhs,2000,3840850601.2620549202
bhs,2001,3582639683.0809659958
bhs,2002,4167453600.5546932220
bhs,2003,4004295595.7787008286
bhs,2004,4127852525.0606417656
bhs,2005,4240249445.6101865768
bhs,2006,4071805692.5996198654
bhs,2007,4217385249.3907718658
bhs,2008,3908252370.5333256721
bhs,2009,3363718506.8869218826
bhs,2010,3316229392.1750755310
bhs,2011,3278725210.6053810120
bhs,2012,3734680203.0456848145
bhs,2013,3839140173.1297650337
bhs,2014,3883010244.9368691444
bhs,2015,4414330398.9662418365
bhs,2016,4273817630.2414231300
bhs,2017,4184905947.7283830643
bhs,2018,4521500000.0000000000
bhs,2019,4711704115.2519836426
bhs,2020,2564638337.9534411430
bhs,2021,2910444021.6181206703
bhs,2022,3779209071.1352410316
bhs,2023,4295437593.3502178192
bhr,2000,4213034386.6922321320
bhr,2001,4022652613.7120032310
bhr,2002,4299960166.9267511368
bhr,2003,4490627553.0410184860
bhr,2004,4460651870.0563135147
bhr,2005,4986071358.6183710098
bhr,2006,5324381183.5626516342
bhr,2007,5627857064.1390218735
bhr,2008,6306255631.6279678345
bhr,2009,5806640966.4800539017
bhr,2010,6723000000.0000000000
bhr,2011,9260391173.8082008362
bhr,2012,10843774290.6720924377
bhr,2013,11032257416.8747539520
bhr,2014,10253068728.9629764557
bhr,2015,9264817308.9261245728
bhr,2016,8795352608.2405319214
bhr,2017,9394354152.0467834473
bhr,2018,9770827403.7147369385
bhr,2019,9770225109.8848915100
bhr,2020,8965265198.6026763916
bhr,2021,12173750550.1923999786
bgd,1960,523707822189.8081054688
bgd,1961,594549382782.9045410156
bgd,1962,636545842032.1784667969
bgd,1963,641229495251.2534179688
bgd,1964,618404868724.0195312500
bgd,1965,626980982834.0823974609
bgd,1966,733630817738.6234130859
bgd,1967,779082013924.9468994141
bgd,1968,715271102064.7041015625
bgd,1969,751964662823.8334960938
bgd,1970,800618633977.2082519531
bgd,1971,553824776178.6574707031
bgd,1972,389796082767.3347167969
bgd,1973,258102656334.0087890625
bgd,1974,104863165748.8545227051
bgd,1975,93446155223.6770019531
bgd,1976,96840123759.6656951904
bgd,1977,113215901122.0004730225
bgd,1978,113400665412.2373352051
bgd,1979,135545676771.6252746582
bgd,1980,143697844416.3692626953
bgd,1981,80730272011.8892822266
bgd,1982,79404779466.2827606201
bgd,1983,88713531829.1296539307
bgd,1984,55151719281.2201995850
bgd,1985,97990862997.2171173096
bgd,1986,98052847612.7928466797
bgd,1987,100964255766.2872161865
bgd,1988,112740583341.1401977539
bgd,1989,126834997739.2712554932
bgd,1990,144767610546.3775329590
bgd,1991,148162143863.5092773438
bgd,1992,152383575280.8723449707
bgd,1993,217885897131.2744140625
bgd,1994,207748924943.1809997559
bgd,1995,297432218814.4591064453
bgd,1996,321285586456.6952514648
bgd,1997,371628804479.8170166016
bgd,1998,425346143484.2048950195
bgd,1999,421944140464.3341064453
bgd,2000,478273023396.3023071289
bgd,2001,531061223897.2435913086
bgd,2002,529397699255.7233886719
bgd,2003,540120329795.6387939453
bgd,2004,1004916696449.6231689453
bgd,2005,1407081955468.4096679688
bgd,2006,1737223361501.5104980469
bgd,2007,1985558524792.5683593750
bgd,2008,1860482627443.9641113281
bgd,2009,1874216213320.6130371094
bgd,2010,1897650912850.5183105469
bgd,2011,2413239847520.7480468750
bgd,2012,2655631250292.2207031250
bgd,2013,2720745740932.2846679688
bgd,2014,2804650424808.1411132812
bgd,2015,2725279053692.0473632812
bgd,2016,2889793000000.0000000000
bgd,2017,2836526141038.8173828125
bgd,2018,3009722369472.9047851562
bgd,2019,3354530580559.9155273438
bgd,2020,2767406315531.0791015625
bgd,2021,3021772547672.1621093750
bgd,2022,3909948457231.2734375000
bgd,2023,4224019229907.0322265625
blr,1990,50937115903.2436370850
blr,1991,48474215400.0000000000
blr,1992,28672955839.6226387024
blr,1993,17796608476.0048713684
blr,1994,16470873487.6779136658
blr,1995,12251684983.8087844849
blr,1996,13580159807.0026359558
blr,1997,17039376415.4272193909
blr,1998,16941271886.0710391998
blr,1999,17576619492.7681083679
blr,2000,19835915689.5358657837
blr,2001,22218968372.9405326843
blr,2002,24354388975.2668113708
blr,2003,27621186881.6538810730
blr,2004,31911891636.7531471252
blr,2005,34934915168.5402069092
blr,2006,39245139707.9326400757
blr,2007,40845459521.1306533813
blr,2008,46575480571.0496139526
blr,2009,39006475088.1014175415
blr,2010,42599402367.3150329590
blr,2011,62591213941.2202301025
blr,2012,74566550027.3272705078
blr,2013,63931697209.5206832886
blr,2014,67785684992.5374832153
blr,2015,61543276348.8984069824
blr,2016,60385847177.1958465576
blr,2017,67535187969.6044311523
blr,2018,86180000000.0000000000
blr,2019,87738637943.8788146973
blr,2020,86496246814.4970550537
blr,2021,94359169349.6625976562
blr,2022,78654426364.8972930908
blr,2023,87958576868.7414550781
bel,1970,54466205068.6294631958
bel,1971,56212828193.1271133423
bel,1972,63230424610.7437744141
bel,1973,72689392794.5677947998
bel,1974,73583368048.0551147461
bel,1975,66695912540.9762649536
bel,1976,74905236700.7995147705
bel,1977,76931642991.4835510254
bel,1978,78728795493.8286132812
bel,1979,84339756457.9789428711
bel,1980,81022568067.4431610107
bel,1981,80796873710.5575256348
bel,1982,82619832731.5056915283
bel,1983,84569658301.1912078857
bel,1984,90218234201.7555847168
bel,1985,91257800729.5446014404
bel,1986,97687281405.3225555420
bel,1987,103575293111.8313446045
bel,1988,115294115004.5092163086
bel,1989,125719643276.4185791016
bel,1990,131026599559.9897613525
bel,1991,135117413901.0446624756
bel,1992,142489392440.4589843750
bel,1993,144044896068.8779907227
bel,1994,155328763262.1334533691
bel,1995,162923867464.3249206543
bel,1996,169758083717.0695495605
bel,1997,185268296685.7434997559
bel,1998,193970811009.6485900879
bel,1999,201488385120.3089904785
bel,2000,222547562775.2796936035
bel,2001,223528958202.6429138184
bel,2002,232709357465.3132019043
bel,2003,235814060569.3109130859
bel,2004,248375576851.7431945801
bel,2005,260233671857.8059997559
bel,2006,273121215239.6313171387
bel,2007,288413584278.5537719727
bel,2008,285955574504.2543334961
bel,2009,261372613637.5697021484
bel,2010,283639492855.4105834961
bel,2011,292511053547.6875000000
bel,2012,291121526675.8998413086
bel,2013,293220741815.8734130859
bel,2014,309494079416.5206909180
bel,2015,324215700000.0000000000
bel,2016,347246466222.4685668945
bel,2017,364428266088.7348022461
bel,2018,365514620458.8848266602
bel,2019,377046184737.3936157227
bel,2020,355675386024.1594848633
bel,2021,399829866918.4613037109
bel,2022,404110812035.5670776367
bel,2023,395966667726.2628784180
blz,1980,475884213.9450883269
blz,1981,421787091.0945444703
blz,1982,328536058.3107655048
blz,1983,327574098.1584641337
blz,1984,449788020.9094752073
blz,1985,337103123.6053528786
blz,1986,414774132.9419447184
blz,1987,538148418.6107083559
blz,1988,609586766.0894721746
blz,1989,640225164.9158251286
blz,1990,802016352.2258076668
blz,1991,770997410.7047803402
blz,1992,865411489.0146535635
blz,1993,875388317.1740413904
blz,1994,950305652.7737623453
blz,1995,925644068.6668419838
blz,1996,994922942.5967644453
blz,1997,1062386127.2864675522
blz,1998,1143888507.8564872742
blz,1999,1244539631.1780564785
blz,2000,1332451446.4722211361
blz,2001,1353311981.9730491638
blz,2002,1499447042.6194636822
blz,2003,1553822400.7393414974
blz,2004,1540407660.9860742092
blz,2005,1657684910.8687500954
blz,2006,1894098108.9779844284
blz,2007,1896993137.0154163837
blz,2008,1941668035.7112600803
blz,2009,1615694094.9264469147
blz,2010,1852861347.0764050484
blz,2011,2066508212.6096279621
blz,2012,2243218633.4328708649
blz,2013,2272303347.2941021919
blz,2014,2373118141.1391401291
blz,2015,2370853379.9929213524
blz,2016,2305428883.8014831543
blz,2017,2439563907.0155324936
blz,2018,2465723538.8988437653
blz,2019,2550074354.6237320900
blz,2020,1629727740.8767426014
blz,2021,2330921359.3877635002
blz,2022,2615982325.3905487061
blz,2023,3088888728.7402710915
ben,1960,56531688601.4988708496
ben,1961,43520779328.6688690186
ben,1962,33431199067.0002517700
ben,1963,38774664729.8786544800
ben,1964,54104162404.0828552246
ben,1965,79920807416.6002807617
ben,1966,89007420422.8195190430
ben,1967,101841939015.0387573242
ben,1968,135582287674.0608978271
ben,1969,165421561261.4036865234
ben,1970,202122166869.6073913574
ben,1971,249069844200.3511657715
ben,1972,225760648474.4884338379
ben,1973,250673398466.1121520996
ben,1974,204088676755.0305480957
ben,1975,193935209007.4610290527
ben,1976,174449272150.9324340820
ben,1977,212262076079.0584106445
ben,1978,230762349336.2602539062
ben,1979,290974493162.0535278320
ben,1980,307456929026.9550170898
ben,1981,287745353632.3714599609
ben,1982,269997255897.2270507812
ben,1983,196343288713.2354431152
ben,1984,285462182190.8529052734
ben,1985,343351353917.9872436523
ben,1986,235247936431.6148071289
ben,1987,208062599150.5187988281
ben,1988,187428713051.6956787109
ben,1989,182398038189.3773193359
ben,1990,328013029442.0662841797
ben,1991,396608517709.0257568359
ben,1992,474122744182.0599975586
ben,1993,505343717132.9282226562
ben,1994,512230450382.9065551758
ben,1995,517028560714.0631103516
ben,1996,543956644519.5753173828
ben,1997,591758263601.5255126953
ben,1998,628970768470.2053222656
ben,1999,645107452285.6252441406
ben,2000,606180662055.5067138672
ben,2001,624663403127.1203613281
ben,2002,707121756190.8720703125
ben,2003,735250407975.6688232422
ben,2004,754300624421.8243408203
ben,2005,747024857836.1644287109
ben,2006,744131314367.3046875000
ben,2007,949496363590.3126220703
ben,2008,1049587110952.6193847656
ben,2009,1023833231942.0795898438
ben,2010,1111661599623.9628906250
ben,2011,1031114193822.4991455078
ben,2012,1292912520268.7971191406
ben,2013,1655297727615.8378906250
ben,2014,2023089378418.1708984375
ben,2015,1664382000000.0000000000
ben,2016,1960235946047.5625000000
ben,2017,2022149515423.8408203125
ben,2018,2109954101226.3969726562
ben,2019,2402760727615.5581054688
ben,2020,1763217404055.4152832031
ben,2021,1993970593841.0288085938
ben,2022,2267301621174.2124023438
ben,2023,2342100620147.2026367188
bmu,2014,3465611650.4662427902
bmu,2015,3624906615.7501640320
bmu,2016,3783907887.6672468185
bmu,2017,3536346138.1145572662
bmu,2018,3585824424.2553286552
bmu,2019,3684638053.2765073776
bmu,2020,3092730523.5942912102
bmu,2021,3255008796.5245704651
bmu,2022,3439681845.1986298561
btn,1990,8519650808.6864748001
btn,1991,9799367418.8941192627
btn,1992,9834608238.5631408691
btn,1993,5589035004.7293806076
btn,1994,6192006756.6912755966
btn,1995,9162466309.1339855194
btn,1996,9820568969.8832092285
btn,1997,11776992972.0224361420
btn,1998,12707571627.7704925537
btn,1999,13858153552.7826690674
btn,2000,14311685674.3546695709
btn,2001,14104128132.6252994537
btn,2002,14516129414.8159656525
btn,2003,16877307162.8369655609
btn,2004,21554698644.8098182678
btn,2005,28958855208.3054046631
btn,2006,43920103084.7112579346
btn,2007,50847605655.1948013306
btn,2008,45842442113.1457061768
btn,2009,44748364152.4316024780
btn,2010,48113334124.0122528076
btn,2011,49654771037.7701263428
btn,2012,48461883437.5449676514
btn,2013,50338040300.2148590088
btn,2014,49281757411.4299087524
btn,2015,49297549481.2934570312
btn,2016,45346727907.2132492065
btn,2017,48004249588.0913696289
btn,2018,47831400759.7939224243
btn,2019,56375263643.8979339600
btn,2020,46683338003.1681747437
btn,2021,47868692870.9363098145
btn,2022,39850132497.8360900879
bol,1960,836072705.2264926434
bol,1961,918332549.0480209589
bol,1962,915716527.9462608099
bol,1963,1074641379.7568495274
bol,1964,1379539070.0972971916
bol,1965,1694255986.6593422890
bol,1966,1844919324.0745844841
bol,1967,2159744414.9178085327
bol,1968,2074648756.3611431122
bol,1969,2242886806.4016742706
bol,1970,2454666459.8933062553
bol,1971,2429011577.4287152290
bol,1972,2700985870.8764944077
bol,1973,3067556427.8080759048
bol,1974,3715775470.4170489311
bol,1975,2712983820.0275573730
bol,1976,3106171260.7278738022
bol,1977,3003257222.7924995422
bol,1978,2594841687.7766981125
bol,1979,3015193060.4781746864
bol,1980,2975641218.4234018326
bol,1981,2965586231.5097241402
bol,1982,2163046736.4603090286
bol,1983,2238587934.5804185867
bol,1984,2163050407.2778248787
bol,1985,2378016624.6678514481
bol,1986,2576834173.4698791504
bol,1987,2738347627.2370452881
bol,1988,2709737922.0875096321
bol,1989,3256371230.1369771957
bol,1990,3517480312.1216001511
bol,1991,3313741821.2686929703
bol,1992,3153925243.5922522545
bol,1993,3051488010.1340541840
bol,1994,3592627905.7499256134
bol,1995,4075142936.4534239769
bol,1996,4390470862.2640790939
bol,1997,4329230273.6958017349
bol,1998,4452151847.1825876236
bol,1999,3774777355.2422461510
bol,2000,4271708278.3760266304
bol,2001,4796070982.4026432037
bol,2002,5354040465.2565994263
bol,2003,6720615467.7928400040
bol,2004,8634608512.2031764984
bol,2005,9281459323.8565006256
bol,2006,11233879939.8693313599
bol,2007,11218189485.6487255096
bol,2008,11906697368.1108951569
bol,2009,9811472144.3894481659
bol,2010,12041870698.1431941986
bol,2011,13486720386.8901767731
bol,2012,15286112209.8236179352
bol,2013,15726898355.2577247620
bol,2014,15724533959.9367179871
bol,2015,12009694210.0921382904
bol,2016,10601373832.1745376587
bol,2017,11423489829.9305706024
bol,2018,12416672813.7813129425
bol,2019,11991471474.4427604675
bol,2020,9101275720.9435634613
bol,2021,11689299304.8310279846
bol,2022,13231303387.9682483673
bol,2023,12398595807.6942672729
bih,2000,3004576250.7048602104
bih,2001,3215640155.3933920860
bih,2002,3075732263.5078020096
bih,2003,3495080217.7663006783
bih,2004,4124380719.6276760101
bih,2005,4851912100.2347154617
bih,2006,5854239688.3626127243
bih,2007,6741992357.3850326538
bih,2008,7000382782.4819974899
bih,2009,6797791880.1223945618
bih,2010,7862708768.3782844543
bih,2011,8021448158.6463356018
bih,2012,8150890330.3024187088
bih,2013,8748856786.1886844635
bih,2014,9082214613.7250709534
bih,2015,10158360600.0000000000
bih,2016,11314509958.2430381775
bih,2017,12709946962.7035408020
bih,2018,13724819888.7757511139
bih,2019,13741169707.7175903320
bih,2020,11542851643.8824710846
bih,2021,15412804617.0669784546
bih,2022,16121155791.9675521851
bih,2023,15696124894.8180236816
bwa,1975,3781751057.3108839989
bwa,1976,4674204449.1470050812
bwa,1977,4962765294.1858425140
bwa,1978,5879282265.4998493195
bwa,1979,7209139646.2942905426
bwa,1980,7387142983.5367498398
bwa,1981,6737078357.1897335052
bwa,1982,7595929172.1309871674
bwa,1983,9507638822.7347888947
bwa,1984,11105186150.2270183563
bwa,1985,14740324825.5613555908
bwa,1986,16159391677.6273155212
bwa,1987,20447448332.0454483032
bwa,1988,26489462230.7102508545
bwa,1989,25997134979.2009124756
bwa,1990,24737283602.4948043823
bwa,1991,24063895725.1597633362
bwa,1992,21104759116.7503051758
bwa,1993,21320711451.6682929993
bwa,1994,22055522208.1845359802
bwa,1995,24461928836.5942916870
bwa,1996,29021488454.4609718323
bwa,1997,34445275139.6721038818
bwa,1998,29112812254.2054405212
bwa,1999,37773009497.8378829956
bwa,2000,37940045869.5113067627
bwa,2001,36178761700.1051101685
bwa,2002,38748637023.2650070190
bwa,2003,36053324252.2990417480
bwa,2004,38531370799.3797531128
bwa,2005,45444732589.2582473755
bwa,2006,45441184795.4016189575
bwa,2007,54403694302.9119567871
bwa,2008,50979400830.3558044434
bwa,2009,35179454125.7951583862
bwa,2010,46067861437.3342056274
bwa,2011,51535694905.6487197876
bwa,2012,60263481665.2325820923
bwa,2013,86999369254.2115173340
bwa,2014,94828177439.1364440918
