economy,year,ny_exp_capm_kn
arg,1990,41175241530.1361007690
arg,1991,41853047153.8107986450
arg,1992,44552605755.0703964233
arg,1993,46769794212.6518020630
arg,1994,54227118882.7310028076
arg,1995,66076056271.7717971802
arg,1996,76207906648.8993988037
arg,1997,84902706865.7984008789
arg,1998,89663468196.4709014893
arg,1999,84024008918.0314941406
arg,2000,93138531842.6304931641
arg,2001,95678201725.3238983154
arg,2002,89995003119.3728027344
arg,2003,102778966292.4210052490
arg,2004,115688425400.0000000000
arg,2005,127165828163.2140045166
arg,2006,138998515124.2749938965
arg,2007,155830869131.8859863281
arg,2008,171707883452.6470031738
arg,2009,157162620829.0130004883
arg,2010,185913918095.0710144043
arg,2011,211566269223.9869995117
arg,2012,208048314639.6019897461
arg,2013,188896072506.9509887695
arg,2014,173209576988.4070129395
arg,2015,160196616202.2250061035
arg,2016,172252168518.8930053711
arg,2017,174731241465.0950012207
arg,2018,182162642073.2019958496
arg,2019,204146716156.2850036621
arg,2020,166690320793.2179870605
arg,2021,201079229317.9379882812
arm,1994,729147695626.7299804688
arm,1995,368811827004.6589965820
arm,1996,396174475010.7329711914
arm,1997,371600558288.4470214844
arm,1998,364251197461.0960083008
arm,1999,414980826812.3350219727
arm,2000,471593411544.8339843750
arm,2001,601400282495.9670410156
arm,2002,812009778076.7609863281
arm,2003,1055020030486.8399658203
arm,2004,1042386717332.6700439453
arm,2005,1208190900926.9499511719
arm,2006,1119521049642.5200195312
arm,2007,1041631871803.5000000000
arm,2008,843957861009.5889892578
arm,2009,663366137829.3370361328
arm,2010,955845628593.6760253906
arm,2011,1019263070821.9200439453
arm,2012,1175913800000.0000000000
arm,2013,1189979347504.1999511719
arm,2014,1215280894006.0400390625
arm,2015,1205686939550.0000000000
arm,2016,1441967438530.2299804688
arm,2017,1758450986410.1000976562
arm,2018,1895285207389.8701171875
arm,2019,2152025623825.2900390625
arm,2020,1462846618089.1899414062
arm,2021,1776953026104.9499511719
aus,1960,13600896226.4151000977
aus,1961,13670166919.5750999451
aus,1962,15673974141.7744007111
aus,1963,15661717996.9880008698
aus,1964,20111211986.3013992310
aus,1965,19108086845.8274002075
aus,1966,19380329079.5546989441
aus,1967,21381239257.2943992615
aus,1968,21510057291.6666984558
aus,1969,23499724541.2844009399
aus,1970,27870354136.7276000977
aus,1971,28642960874.5685005188
aus,1972,28848850328.6385002136
aus,1973,35029169859.5147018433
aus,1974,35371929934.7061996460
aus,1975,35336602117.7144012451
aus,1976,35033134237.2273025513
aus,1977,36338070124.3339004517
aus,1978,33798878364.2540016174
aus,1979,36444256328.5925979614
aus,1980,40450283937.3393020630
aus,1981,38167280772.7041015625
aus,1982,38460709253.9332962036
aus,1983,38083734375.5287017822
aus,1984,41982884627.3971023560
aus,1985,47712407053.0950012207
aus,1986,44820891503.0178985596
aus,1987,46626124421.5095977783
aus,1988,54943266320.4748001099
aus,1989,63735359855.1606979370
aus,1990,66946077473.0614013672
aus,1991,70567977548.0102996826
aus,1992,74862024798.1546020508
aus,1993,77088119789.7628936768
aus,1994,82035271892.6062011719
aus,1995,88459625240.2306060791
aus,1996,100370279403.4290008545
aus,1997,114587249356.8370056152
aus,1998,119170671012.8560028076
aus,1999,115480269227.1900024414
aus,2000,131985953800.7890014648
aus,2001,145788641994.1319885254
aus,2002,147213046161.5010070801
aus,2003,150161362860.1040039062
aus,2004,163519153699.4819946289
aus,2005,185177418293.2999877930
aus,2006,211042388769.8240051270
aus,2007,235498854472.9339904785
aus,2008,258794119118.1359863281
aus,2009,284175815571.7689819336
aus,2010,286851462647.0170288086
aus,2011,348286215643.3229980469
aus,2012,366120266470.5939941406
aus,2013,348806560768.9199829102
aus,2014,356027617472.3300170898
aus,2015,340950860590.3330078125
aus,2016,326432012603.2659912109
aus,2017,393650947007.9470214844
aus,2018,417725749225.6550292969
aus,2019,458868607270.8400268555
aus,2020,454709329428.4270019531
aus,2021,459256000000.0000000000
aut,1970,23152889786.7742004395
aut,1971,24398152842.9192008972
aut,1972,27235507731.5430984497
aut,1973,29638427698.4832000732
aut,1974,30987450485.9482994080
aut,1975,30461421035.8058013916
aut,1976,33481064187.7025985718
aut,1977,34032293913.9440002441
aut,1978,37122120137.5345001221
aut,1979,40886915179.5929031372
aut,1980,40954187394.6477966309
aut,1981,42069231840.9254989624
aut,1982,42633473945.2708969116
aut,1983,43155265648.1843032837
aut,1984,46778517963.4803009033
aut,1985,50637724501.7331008911
aut,1986,49151490040.4468994141
aut,1987,50998967359.4914016724
aut,1988,55185924232.2034988403
aut,1989,60684915017.3703002930
aut,1990,66304616894.1501998901
aut,1991,68168829207.5764007568
aut,1992,68625600323.6360015869
aut,1993,66724677871.8918991089
aut,1994,70734159846.1309051514
aut,1995,76099826862.1714019775
aut,1996,78456710478.2532043457
aut,1997,86167297306.5883941650
aut,1998,92582304404.5424041748
aut,1999,98040962922.7581939697
aut,2000,110167202227.9709930420
aut,2001,116771265013.7669982910
aut,2002,122640079489.4380035400
aut,2003,124281846848.9329986572
aut,2004,134336317528.6730041504
aut,2005,142143554789.6629943848
aut,2006,151238758657.4710083008
aut,2007,161989337762.1220092773
aut,2008,163461815726.9890136719
aut,2009,142623372854.9719848633
aut,2010,158701239453.0530090332
aut,2011,165213242474.7120056152
aut,2012,166737003368.1440124512
aut,2013,168055317726.2850036621
aut,2014,174599522871.3519897461
aut,2015,182769300000.0000000000
aut,2016,190078887218.9779968262
aut,2017,197035575814.2130126953
aut,2018,206602061788.0069885254
aut,2019,213388878714.5809936523
aut,2020,192273087810.9400024414
aut,2021,208073132343.1350097656
aze,1994,743738253.4577510357
aze,1995,660726840.4001410007
aze,1996,709092467.5348470211
aze,1997,1114789614.5764899254
aze,1998,1017002539.2036700249
aze,1999,1295626922.4099700451
aze,2000,2186440144.9052901268
aze,2001,2563502456.8965501785
aze,2002,2906881792.6770601273
aze,2003,3121198921.1391501427
aze,2004,4060341179.9580898285
aze,2005,7881800000.0000000000
aze,2006,13040942711.2185001373
aze,2007,20095264989.9943008423
aze,2008,26950728644.7961006165
aze,2009,20351828362.0866012573
aze,2010,24237627414.5782012939
aze,2011,29326568847.0638008118
aze,2012,26794656226.5577011108
aze,2013,25940968911.8133010864
aze,2014,24189908576.0211982727
bhs,1989,2389744204.7711501122
bhs,1990,2466453661.8967499733
bhs,1991,2263364622.0823302269
bhs,1992,2228608228.8520698547
bhs,1993,2277950354.1596398354
bhs,1994,2309735521.9357700348
bhs,1995,2246700156.0252399445
bhs,1996,2279971358.9886398315
bhs,1997,3839128405.4980301857
bhs,1998,3166137751.2742099762
bhs,1999,4267189189.2160801888
bhs,2000,4432015242.2907495499
bhs,2001,4134058507.6961598396
bhs,2002,4808878560.4384698868
bhs,2003,4620610649.1845197678
bhs,2004,4763186044.9484195709
bhs,2005,4892887119.0805501938
bhs,2006,4698514421.2523698807
bhs,2007,4866508499.9213895798
bhs,2008,4509782441.8812103271
bhs,2009,3881444791.2623701096
bhs,2010,3826646676.7857599258
bhs,2011,3783374172.8934597969
bhs,2012,4087375201.3266701698
bhs,2013,4243088411.7147197723
bhs,2014,4308299674.7048997879
bhs,2015,5011511691.3754396439
bhs,2016,4719597936.7716703415
bhs,2017,4598162764.8078298569
bhs,2018,5090177884.4335899353
bhs,2019,5324742550.0000000000
bhs,2020,2968545198.2378897667
bhs,2021,3183863212.2816300392
bhr,2000,4213034386.6922302246
bhr,2001,4022652613.7119998932
bhr,2002,4299960166.9267501831
bhr,2003,4490627553.0410203934
bhr,2004,4460651870.0563097000
bhr,2005,4986071358.6183700562
bhr,2006,5324381183.5626497269
bhr,2007,5627857064.1390199661
bhr,2008,6306255631.6279697418
bhr,2009,5806640966.4800500870
bhr,2010,6723000000.0000000000
bhr,2011,9260391173.8082008362
bhr,2012,10843774290.6721000671
bhr,2013,11032257416.8747997284
bhr,2014,10253068728.9629993439
bhr,2015,9264817308.9261207581
bhr,2016,8795352608.2405300140
bhr,2017,9394354152.0467796326
bhr,2018,9770827403.7147407532
bhr,2019,9770225109.8848896027
bhr,2020,8965269100.3013801575
bgd,1960,523707822189.8079833984
bgd,1961,594549382782.9050292969
bgd,1962,636545842032.1779785156
bgd,1963,641229495251.2530517578
bgd,1964,618404868724.0200195312
bgd,1965,626980982834.0820312500
bgd,1966,733630817738.6230468750
bgd,1967,779082013924.9470214844
bgd,1968,715271102064.7039794922
bgd,1969,751964662823.8330078125
bgd,1970,800618633977.2080078125
bgd,1971,553824776178.6569824219
bgd,1972,389796082767.3350219727
bgd,1973,258102656334.0090026855
bgd,1974,104863165748.8549957275
bgd,1975,93446155223.6770019531
bgd,1976,96840123759.6656951904
bgd,1977,113215901122.0000000000
bgd,1978,113400665412.2369995117
bgd,1979,135545676771.6250000000
bgd,1980,143697844416.3689880371
bgd,1981,80730272011.8892974854
bgd,1982,79404779466.2828063965
bgd,1983,88713531829.1296997070
bgd,1984,55151719281.2201995850
bgd,1985,97990862997.2171020508
bgd,1986,98052847612.7928009033
bgd,1987,100964255766.2870025635
bgd,1988,112740583341.1399993896
bgd,1989,126834997739.2709960938
bgd,1990,144767610546.3779907227
bgd,1991,148162143863.5090026855
bgd,1992,152383575280.8720092773
bgd,1993,217885897131.2739868164
bgd,1994,207748924943.1809997559
bgd,1995,297432218814.4589843750
bgd,1996,321285586456.6950073242
bgd,1997,371628804479.8170166016
bgd,1998,425346143484.2050170898
bgd,1999,421944140464.3339843750
bgd,2000,478273023396.3020019531
bgd,2001,531061223897.2440185547
bgd,2002,529397699255.7230224609
bgd,2003,540120329795.6389770508
bgd,2004,1004916696449.6199951172
bgd,2005,1407081955468.4099121094
bgd,2006,1737223361501.5100097656
bgd,2007,1985558524792.5700683594
bgd,2008,1860482627443.9599609375
bgd,2009,1874216213320.6101074219
bgd,2010,1897650912850.5200195312
bgd,2011,2413239847520.7500000000
bgd,2012,2655631250292.2202148438
bgd,2013,2720745740932.2797851562
bgd,2014,2804650424808.1401367188
bgd,2015,2725279053692.0498046875
bgd,2016,2889793000000.0000000000
bgd,2017,2836526141038.8198242188
bgd,2018,3009722369472.8999023438
bgd,2019,3354530580559.9199218750
bgd,2020,2767406315531.0800781250
bgd,2021,3021772547672.1601562500
blr,1990,33267156969.6348991394
blr,1991,31658630500.0000000000
blr,1992,18726378726.4151000977
blr,1993,11623009205.1156997681
blr,1994,10757168413.4514007568
blr,1995,8001605911.4778604507
blr,1996,8869236128.9812393188
blr,1997,11128459080.1762008667
blr,1998,11064386785.6158008575
blr,1999,11479333893.7042007446
blr,2000,12954885799.0319995880
blr,2001,14511263473.7530994415
blr,2002,15905911950.2134990692
blr,2003,18039465768.9403991699
blr,2004,20841735707.2723007202
blr,2005,22816079937.1599998474
blr,2006,25631098234.2845993042
blr,2007,26676271101.8818016052
blr,2008,30418562122.4749984741
blr,2009,25475225800.4108009338
blr,2010,27821775530.8557014465
blr,2011,40878477388.7863006592
blr,2012,48699599104.5457992554
blr,2013,41753950320.4692993164
blr,2014,44271060000.0000000000
blr,2015,40194164482.1339035034
blr,2016,39438229083.0296020508
blr,2017,44107136461.5113983154
blr,2018,56284633388.9775009155
blr,2019,52730337888.3648986816
blr,2020,49077562794.1559982300
blr,2021,59339249752.2865982056
bel,1970,54466205068.6295013428
bel,1971,56212828193.1270980835
bel,1972,63230424610.7437973022
bel,1973,72689392794.5677947998
bel,1974,73583368048.0550994873
bel,1975,66695912540.9763031006
bel,1976,74905236700.7994995117
bel,1977,76931642991.4835968018
bel,1978,78728795493.8285980225
bel,1979,84339756457.9788970947
bel,1980,81022568067.4432067871
bel,1981,80796873710.5574951172
bel,1982,82619832731.5057067871
bel,1983,84569658301.1911926270
bel,1984,90218234201.7555999756
bel,1985,91257800729.5446014404
bel,1986,97687281405.3226013184
bel,1987,103575293111.8309936523
bel,1988,115294115004.5090026855
bel,1989,125719643276.4190063477
bel,1990,131026599559.9900054932
bel,1991,135117413901.0449981689
bel,1992,142489392440.4590148926
bel,1993,144044896068.8779907227
bel,1994,155328763262.1329956055
bel,1995,162923867464.3250122070
bel,1996,169758083717.0700073242
bel,1997,185268296685.7430114746
bel,1998,193970811009.6489868164
bel,1999,201488385120.3089904785
bel,2000,222547562775.2799987793
bel,2001,223528958202.6430053711
bel,2002,232709357465.3129882812
bel,2003,235814060569.3110046387
bel,2004,248375576851.7430114746
bel,2005,260233671857.8059997559
bel,2006,273121215239.6310119629
bel,2007,288413584278.5540161133
bel,2008,285955574504.2540283203
bel,2009,261372613637.5700073242
bel,2010,283639492855.4110107422
bel,2011,292511053547.6879882812
bel,2012,291121526675.9000244141
bel,2013,293220741815.8729858398
bel,2014,309494079416.5209960938
bel,2015,324215700000.0000000000
bel,2016,347246466222.4689941406
bel,2017,364428266088.7349853516
bel,2018,365514620458.8850097656
bel,2019,377046184737.3939819336
bel,2020,361089767042.5889892578
bel,2021,395778520727.5830078125
blz,1980,475884213.9416429996
blz,1981,421787091.1020590067
blz,1982,328536058.3063859940
blz,1983,327574098.1481170058
blz,1984,449788020.9104279876
blz,1985,337103123.6074820161
blz,1986,414774132.9418269992
blz,1987,538148418.6116950512
blz,1988,609586766.0849250555
blz,1989,640225164.9045710564
blz,1990,801845971.5639810562
blz,1991,769872093.0232559443
blz,1992,864899451.5539309978
blz,1993,875208556.1497329473
blz,1994,949902960.5263160467
blz,1995,924230263.1578949690
blz,1996,994883359.2534990311
blz,1997,1063844566.7125200033
blz,1998,1143080459.7701098919
blz,1999,1244132994.9238600731
blz,2000,1332722812.7555201054
blz,2001,1353722129.7836899757
blz,2002,1499593495.9349598885
blz,2003,1553473522.6400599480
blz,2004,1540638056.6801600456
blz,2005,1656473457.6757500172
blz,2006,1893329773.0307099819
blz,2007,1897708010.3359200954
blz,2008,1941874094.7075200081
blz,2009,1615332885.9060399532
blz,2010,1853425339.3665199280
blz,2011,2066700380.6416499615
blz,2012,2242957746.4788699150
blz,2013,2271488567.4288401604
blz,2014,2373000000.0000000000
blz,2015,2371023881.8931798935
blz,2016,2305602814.3440799713
blz,2017,2438932289.2676200867
blz,2018,2464766873.8898801804
blz,2019,2550247396.9179501534
blz,2020,1629081576.0266399384
blz,2021,2328985182.2186598778
ben,1960,56531688601.4989013672
ben,1961,43520779328.6688995361
ben,1962,33431199067.0003013611
ben,1963,38774664729.8787002563
ben,1964,54104162404.0829010010
ben,1965,79920807416.6002960205
ben,1966,89007420422.8195037842
ben,1967,101841939015.0390014648
ben,1968,135582287674.0610046387
ben,1969,165421561261.4039916992
ben,1970,202122166869.6069946289
ben,1971,249069844200.3510131836
ben,1972,225760648474.4880065918
ben,1973,250673398466.1119995117
ben,1974,204088676755.0310058594
ben,1975,193935209007.4609985352
ben,1976,174449272150.9320068359
ben,1977,212262076079.0580139160
ben,1978,230762349336.2600097656
ben,1979,290974493162.0540161133
ben,1980,307456929026.9550170898
ben,1981,287745353632.3709716797
ben,1982,269997255897.2269897461
ben,1983,196343288713.2349853516
ben,1984,285462182190.8530273438
ben,1985,343351353917.9869995117
ben,1986,235247936431.6149902344
ben,1987,208062599150.5190124512
ben,1988,187428713051.6960144043
ben,1989,182398038189.3770141602
ben,1990,328013029442.0659790039
ben,1991,396608517709.0260009766
ben,1992,474122744182.0599975586
ben,1993,505343717132.9279785156
ben,1994,512230450382.9069824219
ben,1995,517028560714.0629882812
ben,1996,543956644519.5750122070
ben,1997,591758263601.5260009766
ben,1998,628970768470.2049560547
ben,1999,645107452285.6250000000
ben,2000,606180662055.5069580078
ben,2001,624663403127.1199951172
ben,2002,707121756190.8719482422
ben,2003,735250407975.6689453125
ben,2004,754300624421.8239746094
ben,2005,747024857836.1639404297
ben,2006,744131314367.3050537109
ben,2007,949496363590.3129882812
ben,2008,1049587110952.6199951172
ben,2009,1023833231942.0799560547
ben,2010,1111661599623.9599609375
ben,2011,1031114193822.5000000000
ben,2012,1292912520268.8000488281
ben,2013,1655297727615.8400878906
ben,2014,2023089378418.1699218750
ben,2015,1664382000000.0000000000
ben,2016,1960235946047.5600585938
ben,2017,2022149515423.8400878906
ben,2018,2109954101226.3999023438
ben,2019,2402760727615.5600585938
ben,2020,1763217404055.4199218750
ben,2021,2654285627008.2500000000
bmu,2014,3465611650.4662399292
bmu,2015,3624906615.7501602173
bmu,2016,3783907887.6672501564
bmu,2017,3536346138.1145601273
bmu,2018,3585824424.2553300858
bmu,2019,3684638053.2765097618
bmu,2020,3092303173.7913899422
bmu,2021,3257177039.4536800385
btn,1990,3451486695.2955698967
btn,1991,3969926339.0367197990
btn,1992,3984203146.1051998138
btn,1993,2264233651.2969098091
btn,1994,2508509958.6177201271
btn,1995,3711904560.7737197876
btn,1996,3978515541.6834301949
btn,1997,4771103357.2292299271
btn,1998,5148100000.0000000000
btn,1999,5614224547.3505601883
btn,2000,5797822100.0000000000
btn,2001,5714115749.5825500488
btn,2002,5880808193.6466398239
btn,2003,6837154272.5095100403
btn,2004,8732320654.4103393555
btn,2005,11731826869.3286991119
btn,2006,17793392876.5219001770
btn,2007,20598798181.2234001160
btn,2008,18571434711.3666000366
btn,2009,18128487492.3690986633
btn,2010,19491706409.5577011108
btn,2011,20116174342.3894996643
btn,2012,19632910892.6521987915
btn,2013,20392980843.5382995605
btn,2014,19314195847.2529983521
btn,2015,18700678269.5792999268
btn,2016,17713536276.3772010803
btn,2017,18856230994.0037994385
btn,2018,19719841041.1734008789
btn,2019,22558460546.4462013245
btn,2020,17997169437.2865982056
btn,2021,19602820546.0248985291
bol,1960,836072705.2264930010
bol,1961,918332549.0480209589
bol,1962,915716527.9462610483
bol,1963,1074641379.7568500042
bol,1964,1379539070.0973000526
bol,1965,1694255986.6593399048
bol,1966,1844919324.0745799541
bol,1967,2159744414.9178099632
bol,1968,2074648756.3611400127
bol,1969,2242886806.4016699791
bol,1970,2454666459.8933100700
bol,1971,2429011577.4287199974
bol,1972,2700985870.8764901161
bol,1973,3067556427.8080801964
bol,1974,3715775470.4170498848
bol,1975,2712983820.0275602341
bol,1976,3106171260.7278699875
bol,1977,3003257222.7925000191
bol,1978,2594841687.7767000198
bol,1979,3015193060.4781699181
bol,1980,2975641218.4233999252
bol,1981,2965586231.5097198486
bol,1982,2163046736.4603099823
bol,1983,2238587934.5804200172
bol,1984,2163050407.2778201103
bol,1985,2378016624.6678500175
bol,1986,2576834173.4698801041
bol,1987,2738347627.2370500565
bol,1988,2709737922.0875101089
bol,1989,3256371230.1369800568
bol,1990,3517480312.1216001511
bol,1991,3313741821.2686901093
bol,1992,3153925243.5922498703
bol,1993,3051488010.1340498924
bol,1994,3592627905.7499299049
bol,1995,4075142936.4534201622
bol,1996,4390470862.2640800476
bol,1997,4329230273.6957998276
bol,1998,4452151847.1825895309
bol,1999,3774777355.2422499657
bol,2000,4271708278.3760299683
bol,2001,4796070982.4026403427
bol,2002,5354040465.2566003799
bol,2003,6720615467.7928400040
bol,2004,8634608512.2031803131
bol,2005,9281459323.8565006256
bol,2006,11233879939.8693008423
bol,2007,11218189485.6487007141
bol,2008,11906697368.1109008789
bol,2009,9811472144.3894500732
bol,2010,12041870698.1431999207
bol,2011,13486720386.8901996613
bol,2012,15286112209.8236007690
bol,2013,15726898355.2576999664
bol,2014,15724533959.9367008209
bol,2015,12009694226.9463005066
bol,2016,10601373822.7192993164
bol,2017,11423489797.2474994659
bol,2018,12416672837.7129993439
bol,2019,11991471448.7247009277
bol,2020,9101275755.2722702026
bol,2021,11689299296.1527004242
bih,2000,3004576250.7048602104
bih,2001,3215640155.3933901787
bih,2002,3075732263.5078001022
bih,2003,3495080217.7663002014
bih,2004,4124380719.6276798248
bih,2005,4851912100.2347202301
bih,2006,5854239688.3626098633
bih,2007,6741992357.3850297928
bih,2008,7000382782.4820003510
bih,2009,6797791880.1223897934
bih,2010,7862708768.3782796860
bih,2011,8021448158.6463403702
bih,2012,8150890330.3024196625
bih,2013,8748856786.1886806488
bih,2014,9082214613.7250709534
bih,2015,10158360600.0000000000
bih,2016,11314509958.2430000305
bih,2017,12709946962.7035007477
bih,2018,13717227378.6550006866
bih,2019,13741169781.2178993225
bih,2020,11542851429.9351005554
bih,2021,15245222269.6026000977
bwa,1975,3781751057.3108801842
bwa,1976,4674204449.1470098495
bwa,1977,4962765294.1858396530
bwa,1978,5879282265.4998502731
bwa,1979,7209139646.2942895889
bwa,1980,7387142983.5367498398
bwa,1981,6737078357.1897296906
bwa,1982,7595929172.1309900284
bwa,1983,9507638822.7347908020
bwa,1984,11105186150.2269992828
bwa,1985,14740324825.5613994598
bwa,1986,16159391677.6273002625
bwa,1987,20447448332.0455017090
bwa,1988,26489462230.7103004456
bwa,1989,25997134979.2009010315
bwa,1990,24737283602.4948005676
bwa,1991,24063895686.5690994263
bwa,1992,21104759121.3787002563
bwa,1993,21320711458.4994010925
bwa,1994,22055522183.4550018311
bwa,1995,24461928805.9855995178
bwa,1996,29021488420.9572982788
bwa,1997,34445275141.7567977905
bwa,1998,29112812271.3031997681
bwa,1999,37773009531.2771987915
bwa,2000,37940045848.8478012085
bwa,2001,36178761679.8674011230
bwa,2002,38748637005.0801010132
bwa,2003,36053324300.6339035034
bwa,2004,38531370816.7117996216
bwa,2005,45444732581.3127975464
bwa,2006,45441184763.6756973267
bwa,2007,54403694358.4571990967
bwa,2008,50979400862.6365966797
bwa,2009,35179454112.7207031250
bwa,2010,46067861423.7022018433
bwa,2011,51535694900.2220993042
bwa,2012,60263481650.4144973755
bwa,2013,86999369211.8296051025
bwa,2014,94828177486.3105926514
bwa,2015,84627099010.7613067627
bwa,2016,89791012480.3023986816
bwa,2017,72218287747.0825958252
bwa,2018,77836851288.8121032715
bwa,2019,68651193130.0989990234
bwa,2020,60422709287.8464965820
bwa,2021,82276005798.6502990723
bra,1960,20047170839.3737983704
bra,1961,19347908608.7781982422
bra,1962,14369125248.8318004608
bra,1963,18648726143.2235984802
bra,1964,18503212543.4970016479
bra,1965,19634524973.7416000366
bra,1966,21148825338.6638984680
bra,1967,19977470997.0000000000
bra,1968,22401183929.7238006592
bra,1969,27778116994.4598007202
bra,1970,35460243496.9365997314
bra,1971,35447682079.8760986328
bra,1972,44349976273.7727966309
bra,1973,56640084856.7921981812
bra,1974,48156203349.0980987549
bra,1975,52249993032.5426025391
bra,1976,58789706479.1717987061
bra,1977,66619195213.9300003052
bra,1978,64455157042.5671997070
bra,1979,63905238097.5299987793
bra,1980,66358991385.6120986938
bra,1981,69820684921.0885925293
bra,1982,62784475718.6206970215
bra,1983,71457394640.4235992432
bra,1984,93475373023.7241058350
bra,1985,94433653814.1853027344
bra,1986,97627105441.9228973389
bra,1987,104326519512.2619934082
bra,1988,129177118079.2389984131
bra,1989,120339398547.8110046387
