economy,year,ny_exp_capm_kn
arg,1980,32939101122.4231987000
arg,1981,36346634961.4176025391
arg,1982,30989205336.3016014099
arg,1983,32444612286.1206016541
arg,1984,34569504970.9565963745
arg,1985,35245143070.1961975098
arg,1986,28659398965.7350997925
arg,1987,25728211244.3857994080
arg,1988,34488756900.9189987183
arg,1989,37242273065.6838989258
arg,1990,41175241531.1479034424
arg,1991,41853047153.8107986450
arg,1992,44552605755.0703964233
arg,1993,46769794212.6518020630
arg,1994,54227118882.7310028076
arg,1995,66076056271.7717971802
arg,1996,76207906648.8993988037
arg,1997,84902706865.7984008789
arg,1998,89663468196.4709014893
arg,1999,84024008918.0314941406
arg,2000,93138531842.6304931641
arg,2001,95678201725.3238983154
arg,2002,89995003119.3728027344
arg,2003,102778966292.4210052490
arg,2004,115688425400.0000000000
arg,2005,127165828163.2140045166
arg,2006,138998515124.2749938965
arg,2007,155830869131.8859863281
arg,2008,171707883452.6470031738
arg,2009,157162620829.0130004883
arg,2010,185913918095.0710144043
arg,2011,211566269223.9869995117
arg,2012,208048314639.6019897461
arg,2013,188896072506.9509887695
arg,2014,173209576988.4070129395
arg,2015,160196616202.2250061035
arg,2016,172252168518.8930053711
arg,2017,174731241465.0950012207
arg,2018,181802090365.4419860840
arg,2019,191477790566.4219970703
arg,2020,163321115258.1570129395
arm,1994,729147695626.7299804688
arm,1995,368811827004.6589965820
arm,1996,396174475010.7329711914
arm,1997,371600558288.4470214844
arm,1998,364251197461.0960083008
arm,1999,414980826812.3350219727
arm,2000,471593411544.8339843750
arm,2001,601400282495.9670410156
arm,2002,812009778076.7609863281
arm,2003,1055020030486.8399658203
arm,2004,1042386717332.6700439453
arm,2005,1208190900926.9499511719
arm,2006,1119521049642.5200195312
arm,2007,1041631871803.5000000000
arm,2008,843957861009.5889892578
arm,2009,663366137829.3370361328
arm,2010,955845628593.6760253906
arm,2011,1019263070821.9200439453
arm,2012,1175913800000.0000000000
arm,2013,1189694438607.1699218750
arm,2014,1215041470247.3300781250
arm,2015,1206160281562.9099121094
arm,2016,1442695853092.5900878906
arm,2017,1759553614780.1000976562
arm,2018,1896259041019.0300292969
arm,2019,2161040123700.7199707031
arm,2020,1516484970065.3701171875
aus,1960,13937268439.1081008911
aus,1961,14007793626.7070999146
aus,1962,16061435577.3518009186
aus,1963,16049053840.3614006042
aus,1964,20608267465.7533988953
aus,1965,19580874964.6393013000
aus,1966,19859837089.3292999268
aus,1967,21909812201.5914993286
aus,1968,22041505208.3333015442
aus,1969,24080695183.4861984253
aus,1970,28560365017.4501991272
aus,1971,29351547756.0414009094
aus,1972,29562252018.7793006897
aus,1973,35896164933.4063034058
aus,1974,36246625439.4776000977
aus,1975,36210809882.6671981812
aus,1976,35900070934.7220993042
aus,1977,37236641420.9590988159
aus,1978,34634652142.6705017090
aus,1979,37346185052.9899978638
aus,1980,41450331821.3701019287
aus,1981,39110397424.3198013306
aus,1982,39412312772.7965011597
aus,1983,39025867052.4142990112
aus,1984,43020694296.9580001831
aus,1985,48891971374.4682006836
aus,1986,45929937324.6621017456
aus,1987,47779087684.8097991943
aus,1988,56302107195.8457031250
aus,1989,65311572323.5171966553
aus,1990,68601454614.0123977661
aus,1991,72312564026.1616973877
aus,1992,76713243526.5283050537
aus,1993,78994306608.3515014648
aus,1994,84064182733.9963989258
aus,1995,90647350934.9927978516
aus,1996,102852777751.7149963379
aus,1997,117420860295.3789978027
aus,1998,122117445744.6100006104
aus,1999,118336306874.9420013428
aus,2000,135250210614.0520019531
aus,2001,149394632794.7829895020
aus,2002,150764308017.6579895020
aus,2003,153768109956.8930053711
aus,2004,167368299725.3599853516
aus,2005,189549911950.2049865723
aus,2006,216004990029.0299987793
aus,2007,241016457920.6979980469
aus,2008,264818923808.3129882812
aus,2009,290734737614.2830200195
aus,2010,293374405202.6790161133
aus,2011,356369957815.3499755859
aus,2012,374635732089.3120117188
aus,2013,356835566517.6110229492
aus,2014,363753515189.8400268555
aus,2015,348162051647.7600097656
aus,2016,334714800752.4580078125
aus,2017,403627927944.7910156250
aus,2018,428362169524.0260009766
aus,2019,470810000000.0000000000
aus,2020,465816222869.9249877930
aut,1970,23152889786.7742004395
aut,1971,24398152842.9192008972
aut,1972,27235507731.5430984497
aut,1973,29638427698.4832000732
aut,1974,30987450485.9482994080
aut,1975,30461421035.8058013916
aut,1976,33481064187.7025985718
aut,1977,34032293913.9440002441
aut,1978,37122120137.5345001221
aut,1979,40886915179.5929031372
aut,1980,40954187394.6477966309
aut,1981,42069231840.9254989624
aut,1982,42633473945.2708969116
aut,1983,43155265648.1843032837
aut,1984,46778517963.4803009033
aut,1985,50637724501.7331008911
aut,1986,49151490040.4468994141
aut,1987,50998967359.4914016724
aut,1988,55185924232.2034988403
aut,1989,60684915017.3703002930
aut,1990,66304616894.1501998901
aut,1991,68168829207.5764007568
aut,1992,68625600323.6360015869
aut,1993,66724677871.8918991089
aut,1994,70734159846.1309051514
aut,1995,76099826862.1714019775
aut,1996,78456710478.2532043457
aut,1997,86167297306.5883941650
aut,1998,92582304404.5424041748
aut,1999,98040962922.7581939697
aut,2000,110167202227.9709930420
aut,2001,116771265013.7669982910
aut,2002,122640079489.4380035400
aut,2003,124281846848.9329986572
aut,2004,134336317528.6730041504
aut,2005,142143554789.6629943848
aut,2006,151238758657.4710083008
aut,2007,161989337762.1220092773
aut,2008,163461815726.9890136719
aut,2009,142623372854.9719848633
aut,2010,158701239453.0530090332
aut,2011,165213242474.7120056152
aut,2012,166737003368.1440124512
aut,2013,168055317726.2850036621
aut,2014,174599522871.3519897461
aut,2015,182769300000.0000000000
aut,2016,190078887218.9779968262
aut,2017,197145575004.6610107422
aut,2018,207110316383.4280090332
aut,2019,212615066890.4049987793
aut,2020,193840563579.0960083008
aze,1994,743738253.4577510357
aze,1995,660726840.4001410007
aze,1996,709092467.5348470211
aze,1997,1114789614.5764899254
aze,1998,1017002539.2036700249
aze,1999,1295626922.4099700451
aze,2000,2186440144.9052901268
aze,2001,2563502456.8965501785
aze,2002,2906881792.6770601273
aze,2003,3121198921.1391501427
aze,2004,4060341179.9580898285
aze,2005,7881800000.0000000000
aze,2006,13040942711.2185001373
aze,2007,20095264989.9943008423
aze,2008,26950728644.7961006165
aze,2009,20351828362.0866012573
aze,2010,24237627414.5782012939
aze,2011,29326568847.0638008118
aze,2012,26794656226.5577011108
aze,2013,25940968911.8133010864
aze,2014,24189908576.0211982727
bhs,1989,2389744204.7719697952
bhs,1990,2466453661.9218702316
bhs,1991,2263364622.0823302269
bhs,1992,2228608228.8520698547
bhs,1993,2277950354.1596398354
bhs,1994,2309735521.9357700348
bhs,1995,2246700156.0252399445
bhs,1996,2279971358.9886398315
bhs,1997,3839128405.4980301857
bhs,1998,3166137751.2742099762
bhs,1999,4267189189.2160801888
bhs,2000,4432015242.2907495499
bhs,2001,4134058507.6961598396
bhs,2002,4808878560.4384698868
bhs,2003,4620610649.1845197678
bhs,2004,4763186044.9484195709
bhs,2005,4892887119.0805501938
bhs,2006,4698514421.2523698807
bhs,2007,4866508499.9213895798
bhs,2008,4509782441.8812103271
bhs,2009,3881444791.2623701096
bhs,2010,3826646676.7857599258
bhs,2011,3783374172.8934597969
bhs,2012,4087430000.0000000000
bhs,2013,4229405386.4471898079
bhs,2014,4405687076.7903003693
bhs,2015,5059910102.6785697937
bhs,2016,5198224885.4807596207
bhs,2017,5263145788.4519195557
bhs,2018,5713409021.9848403931
bhs,2019,6012859902.8151502609
bhr,2000,4213034386.6922302246
bhr,2001,4022652613.7119998932
bhr,2002,4299960166.9267501831
bhr,2003,4490627553.0410203934
bhr,2004,4460651870.0563097000
bhr,2005,4986071358.6183700562
bhr,2006,5324381183.5626497269
bhr,2007,5627857064.1390199661
bhr,2008,6306255631.6279697418
bhr,2009,5806640966.4800500870
bhr,2010,6723000000.0000000000
bhr,2011,9260391173.8082008362
bhr,2012,10843774290.6721000671
bhr,2013,11032257416.8747997284
bhr,2014,10253068728.9629993439
bhr,2015,9264817308.9261207581
bhr,2016,8795352608.2405300140
bhr,2017,9394354152.0467796326
bhr,2018,9770251004.7291793823
bhr,2019,9770225109.8848896027
bgd,1960,237790059008.8559875488
bgd,1961,269955740253.1719970703
bgd,1962,289024274462.3640136719
bgd,1963,291150891877.9370117188
bgd,1964,280787347438.0780029297
bgd,1965,284681340603.5250244141
bgd,1966,333105804513.9470214844
bgd,1967,353742965475.1430053711
bgd,1968,324769557300.3140258789
bgd,1969,341430305160.9710083008
bgd,1970,363521689290.3889770508
bgd,1971,251464692005.9930114746
bgd,1972,176987300161.1799926758
bgd,1973,117191768538.7610015869
bgd,1974,47613224998.2667007446
bgd,1975,42429319982.0403976440
bgd,1976,43970354780.9334030151
bgd,1977,51405792825.4203033447
bgd,1978,51489685235.6854019165
bgd,1979,61544649730.7396011353
bgd,1980,65246149580.7669982910
bgd,1981,36655660526.9697036743
bgd,1982,36053819314.5973968506
bgd,1983,40280467609.4512023926
bgd,1984,25041693147.6882019043
bgd,1985,44492849079.4851989746
bgd,1986,44520993256.0105972290
bgd,1987,45842921031.9287033081
bgd,1988,51189974312.9411010742
bgd,1989,57589557228.1111984253
bgd,1990,65731877959.0764999390
bgd,1991,67273169196.9807968140
bgd,1992,69189914338.8000030518
bgd,1993,98931308922.9033966064
bgd,1994,94328606579.2095031738
bgd,1995,135049395602.1320037842
bgd,1996,145880040976.0929870605
bgd,1997,168738429336.1919860840
bgd,1998,193128840674.2229919434
bgd,1999,191584157818.3429870605
bgd,2000,217160343313.1809997559
bgd,2001,241128878404.2090148926
bgd,2002,240373553370.9859924316
bgd,2003,245242174448.4349975586
bgd,2004,456283428307.8800048828
bgd,2005,638886965288.3039550781
bgd,2006,788788000000.0000000000
bgd,2007,901544828577.8380126953
bgd,2008,844753992633.7519531250
bgd,2009,850989740979.2399902344
bgd,2010,861630289673.5520019531
bgd,2011,1095733959729.4599609375
bgd,2012,1205792017899.9599609375
bgd,2013,1235357317335.3898925781
bgd,2014,1273454322721.4699707031
bgd,2015,1237415672499.1699218750
bgd,2016,1282627650995.6899414062
bgd,2017,1252580140480.0700683594
bgd,2018,1353893067255.0000000000
bgd,2019,1501979819906.2800292969
bgd,2020,1233013362753.9799804688
blr,1990,33267156969.2416992188
blr,1991,31658630500.0000000000
blr,1992,18726378726.4151000977
blr,1993,11623009205.1156997681
blr,1994,10757168413.4514007568
blr,1995,8001605911.4778604507
blr,1996,8869236128.9812393188
blr,1997,11128459080.1762008667
blr,1998,11064386785.6158008575
blr,1999,11479333893.7042007446
blr,2000,12954885799.0319995880
blr,2001,14511263473.7530994415
blr,2002,15905911950.2134990692
blr,2003,18039465768.9403991699
blr,2004,20841735707.2723007202
blr,2005,22816079937.1599998474
blr,2006,25631098234.2845993042
blr,2007,26676271101.8818016052
blr,2008,30418562122.4749984741
blr,2009,25475225800.4108009338
blr,2010,27821775530.8557014465
blr,2011,40878477388.7863006592
blr,2012,48699599104.5457992554
blr,2013,41753950320.4692993164
blr,2014,44271060000.0000000000
blr,2015,40194164482.1339035034
blr,2016,39438229083.0296020508
blr,2017,44107136461.5113983154
blr,2018,48214895202.4058990479
blr,2019,49084629999.7377014160
blr,2020,48454513451.5922012329
bel,1970,54466205068.6295013428
bel,1971,56212828193.1270980835
bel,1972,63230424610.7437973022
bel,1973,72689392794.5677947998
bel,1974,73583368048.0550994873
bel,1975,66695912540.9763031006
bel,1976,74905236700.7994995117
bel,1977,76931642991.4835968018
bel,1978,78728795493.8285980225
bel,1979,84339756457.9788970947
bel,1980,81022568067.4432067871
bel,1981,80796873710.5574951172
bel,1982,82619832731.5057067871
bel,1983,84569658301.1911926270
bel,1984,90218234201.7555999756
bel,1985,91257800729.5446014404
bel,1986,97687281405.3226013184
bel,1987,103575293111.8309936523
bel,1988,115294115004.5090026855
bel,1989,125719643276.4190063477
bel,1990,131026599559.9900054932
bel,1991,135117413901.0449981689
bel,1992,142489392440.4590148926
bel,1993,144044896068.8779907227
bel,1994,155328763262.1329956055
bel,1995,162923867464.3250122070
bel,1996,169758083717.0700073242
bel,1997,185268296685.7430114746
bel,1998,193970811009.6489868164
bel,1999,201488385120.3089904785
bel,2000,222547562775.2799987793
bel,2001,223528958202.6430053711
bel,2002,232709357465.3129882812
bel,2003,235814060569.3110046387
bel,2004,248375576851.7430114746
bel,2005,260233671857.8059997559
bel,2006,273121215239.6310119629
bel,2007,288413584278.5540161133
bel,2008,285955574504.2540283203
bel,2009,261372613637.5700073242
bel,2010,283639492855.4110107422
bel,2011,292511053547.6879882812
bel,2012,291121526675.9000244141
bel,2013,293220741815.8729858398
bel,2014,309494079416.5209960938
bel,2015,324215700000.0000000000
bel,2016,347246466222.4689941406
bel,2017,364428266088.7349853516
bel,2018,363254645047.1040039062
bel,2019,369974726685.2819824219
bel,2020,353438520210.7600097656
blz,1980,349476630.8188409805
blz,1981,309749151.5787609816
blz,1982,241268088.7451960146
blz,1983,240561650.9537819922
blz,1984,330312285.0609470010
blz,1985,247559512.2198159993
blz,1986,304599022.7945700288
blz,1987,395201796.3779109716
blz,1988,447664206.8892019987
blz,1989,470164227.0264089704
blz,1990,530915560.6585770249
blz,1992,572387888.3206000328
blz,1993,578950528.6696350574
blz,1994,628711250.4897489548
blz,1995,612395428.6750730276
blz,1996,658229511.3262150288
blz,1997,702862469.8528770208
blz,1998,756783396.7137570381
blz,1999,823373118.5487229824
blz,2000,881534565.3220289946
blz,2001,895335655.8936979771
blz,2002,992016932.7284480333
blz,2003,1027991044.8143600225
blz,2004,1019116007.1470500231
blz,2005,1096705287.9956700802
blz,2006,1253113543.1582899094
blz,2007,1265671436.9464800358
blz,2008,1285440493.9029500484
blz,2009,1036700490.8356699944
blz,2010,1260344751.1995000839
blz,2011,1366463200.6192800999
blz,2012,1442783712.9052000046
blz,2013,1549247094.3318800926
blz,2014,1559560892.7326200008
blz,2015,1588709677.2222900391
blz,2016,1552438517.8744399548
blz,2017,1700239374.2188899517
blz,2018,1720115884.7508499622
blz,2019,1551585953.0104200840
blz,2020,1534371405.0180299282
ben,1960,56531688603.7723999023
ben,1961,43520779328.5972976685
ben,1962,33431199066.9380989075
ben,1963,38774664728.9592971802
ben,1964,54104162402.0858993530
ben,1965,79920807416.8040924072
ben,1966,89007420423.3374023438
ben,1967,101841939013.4140014648
ben,1968,135582287672.9129943848
ben,1969,165421561263.7709960938
ben,1970,202122166869.4660034180
ben,1971,249069844199.6740112305
ben,1972,225760648476.9939880371
ben,1973,250673398466.6080017090
ben,1974,204088676755.8729858398
ben,1975,193935209007.6530151367
ben,1976,174449272151.4750061035
ben,1977,212262076079.8129882812
ben,1978,230762349336.8980102539
ben,1979,290974493161.8660278320
ben,1980,307456929025.7769775391
ben,1981,287745353633.3759765625
ben,1982,269997255899.3439941406
ben,1983,196343288712.5329895020
ben,1984,285462182193.2600097656
ben,1985,343351353920.5999755859
ben,1986,235247936431.9230041504
ben,1987,208062599150.7760009766
ben,1988,187428713052.7789916992
ben,1989,182398038191.5039978027
ben,1990,328013029439.3720092773
ben,1991,396608517709.0260009766
ben,1992,474122744182.0599975586
ben,1993,505343717132.9279785156
ben,1994,512230450382.9069824219
ben,1995,517028560714.0629882812
ben,1996,543956644519.5750122070
ben,1997,591758263601.5260009766
ben,1998,628970768470.2049560547
ben,1999,645107452285.6250000000
ben,2000,606180662055.5069580078
ben,2001,624663403127.1199951172
ben,2002,707121756190.8719482422
ben,2003,735250407975.6689453125
ben,2004,754300624421.8239746094
ben,2005,747024857836.1639404297
ben,2006,744131314367.3050537109
ben,2007,949496363590.3129882812
ben,2008,1049587110952.6199951172
ben,2009,1023833231942.0799560547
ben,2010,1111661599623.9599609375
ben,2011,1031114193822.5000000000
ben,2012,1292912520268.8000488281
ben,2013,1655297727615.8400878906
ben,2014,2023089378418.1699218750
ben,2015,1664382000000.0000000000
ben,2016,1960235946047.5600585938
ben,2017,2022149515423.8400878906
ben,2018,2109954101226.3999023438
ben,2019,2402760727615.5600585938
ben,2020,1763217404055.4199218750
btn,1990,3451486695.2789697647
btn,1991,3969926339.0367197990
btn,1992,3984203146.1051998138
btn,1993,2264233651.2969098091
btn,1994,2508509958.6177201271
btn,1995,3711904560.7737197876
btn,1996,3978515541.6834301949
btn,1997,4771103357.2292299271
btn,1998,5148100000.0000000000
btn,1999,5614224547.3505601883
btn,2000,5797822100.0000000000
btn,2001,5714115749.5825500488
btn,2002,5880808193.6466398239
btn,2003,6837154272.5095100403
btn,2004,8732320654.4103393555
btn,2005,11731826869.3286991119
btn,2006,17793392876.5219001770
btn,2007,20598798181.2234001160
btn,2008,18571434711.3666000366
btn,2009,18128248043.6952018738
btn,2010,19491706409.5577011108
btn,2011,20116280503.6907997131
btn,2012,19632782071.5251007080
btn,2013,20393164251.4286003113
btn,2014,19314194781.8978004456
btn,2015,18700678234.4539985657
btn,2016,17713537003.5726013184
btn,2017,18856231111.7897987366
btn,2018,19719837688.8660011292
btn,2019,22558463380.3322982788
bol,1960,836072705.2479410172
bol,1961,918332549.0139809847
bol,1962,915716527.9370959997
bol,1963,1074641379.7599799633
bol,1964,1379539070.0580699444
bol,1965,1694255986.6763401031
bol,1966,1844919324.0679099560
bol,1967,2159744414.9370698929
bol,1968,2074648756.3260400295
bol,1969,2242886806.3994197845
bol,1970,2454666459.8903598785
bol,1971,2429011577.4625501633
bol,1972,2700985870.8353700638
bol,1973,3067556427.7645797729
bol,1974,3715775470.3754601479
bol,1975,2712983820.0501599312
bol,1976,3106171260.7690300941
bol,1977,3003257222.8220801353
bol,1978,2594841687.7437801361
bol,1979,3015193060.4848799706
bol,1980,2919932280.0000000000
bol,1981,3014442060.6060600281
bol,1982,2167476876.1904802322
bol,1983,2240219589.4039697647
bol,1984,2162971220.8208198547
bol,1985,2378014292.3563098907
bol,1986,2576833129.8808498383
bol,1987,2738348253.0648798943
bol,1988,2709736432.9270801544
bol,1989,3256371073.1535701752
bol,1990,3517480000.0000000000
bol,1991,3313741996.5734300613
bol,1992,3153925376.5242900848
bol,1993,3051488626.6140198708
bol,1994,3592627790.5115499496
bol,1995,4075142751.4369897842
bol,1996,4390470862.2640800476
bol,1997,4329229889.7594699860
bol,1998,4452151654.1014995575
bol,1999,3774777469.9980101585
bol,2000,4271708453.3271698952
bol,2001,4796071200.0959300995
bol,2002,5354040674.9305095673
bol,2003,6720615685.3072395325
bol,2004,8634609056.4986801147
bol,2005,9281459755.9640007019
bol,2006,11233879347.1378002167
bol,2007,11218189831.8083992004
bol,2008,11906697412.0475006104
bol,2009,9811472015.5811595917
bol,2010,12041870698.1431999207
bol,2011,13486720386.8901996613
bol,2012,15286112209.8236007690
bol,2013,15726898355.2576999664
bol,2014,15724533959.9367008209
bol,2015,12009694210.0921001434
bol,2016,10601373832.1744995117
bol,2017,11423489829.9305992126
bol,2018,12416672813.7812995911
bol,2019,11991471474.4428005219
bih,2006,6953149942.1410703659
bih,2007,6741933948.6734104156
bih,2008,7000322876.3197498322
bih,2009,6797733826.5472097397
bih,2010,7862641733.6669702530
bih,2011,8021379728.3636598587
bih,2012,8150820916.2321300507
bih,2013,8748782602.5015792847
bih,2014,9082137391.3077297211
bih,2015,10153646845.8523006439
bih,2016,11304892177.8582992554
bih,2017,12700218271.6252002716
bih,2018,13695458794.9486007690
bih,2019,13700736569.0051002502
bih,2020,11231164740.8784999847
bwa,1975,2492171942.7036700249
bwa,1976,3080298254.9522299767
bwa,1977,3270459698.9375801086
bwa,1978,3874443897.3138298988
bwa,1979,4750819206.4678897858
bwa,1980,4868123311.5816402435
bwa,1981,4439731067.2164297104
bwa,1982,5005713299.2609996796
bwa,1983,6265528945.5065298080
bwa,1984,7318311788.0702495575
bwa,1985,9713866248.6655597687
bwa,1986,10649030551.7675991058
bwa,1987,13474857614.6588993073
bwa,1988,17456541572.6034011841
bwa,1989,17132098174.3346004486
bwa,1990,16301856785.0491008759
bwa,1991,15858094488.4731006622
bwa,1992,13908025094.8043003082
bwa,1993,14050337561.4522991180
bwa,1994,14534577403.1376991272
bwa,1995,16120398145.8892002106
bwa,1996,19125145458.7999000549
bwa,1997,22699418041.0898017883
bwa,1998,19185327856.1088981628
bwa,1999,24892393277.4322013855
bwa,2000,25002470089.0218009949
bwa,2001,23841784754.3166999817
bwa,2002,25535331246.2928009033
bwa,2003,23759121623.8286018372
bwa,2004,25392152960.1757011414
bwa,2005,29948054681.4065017700
bwa,2006,30886000000.0000000000
bwa,2007,33807671035.0605010986
bwa,2008,26474910941.1782989502
bwa,2009,17684757172.0452995300
bwa,2010,23897109874.3600006104
bwa,2011,31196333615.1144981384
bwa,2012,35459512109.1648025513
bwa,2013,49028661588.9776000977
bwa,2014,53110344443.0114974976
bwa,2015,45947769806.1687011719
bwa,2016,58245509951.3688964844
bwa,2017,42678114580.7911987305
bwa,2018,44522481590.6697998047
bwa,2019,38928976490.2614974976
bwa,2020,32227743579.8306007385
bra,1960,20047226930.4882011414
bra,1961,19347908608.7294006348
bra,1962,14369125248.5492000580
bra,1963,18648726143.4003982544
bra,1964,18503212544.0091018677
bra,1965,19634524973.2873001099
bra,1966,21148825338.9989013672
bra,1967,19977470997.3518981934
bra,1968,22401183929.7846984863
bra,1969,27778116994.5251007080
bra,1970,32156314852.7529983521
bra,1971,33435885894.6361007690
bra,1972,41798527145.6781997681
bra,1973,53377290040.7839965820
bra,1974,45469361766.5241012573
bra,1975,49282726626.4410018921
bra,1976,55406249414.6496963501
bra,1977,62886961063.0625000000
bra,1978,60948338891.5886993408
bra,1979,60322852100.7238006592
bra,1980,62632952930.9319992065
bra,1981,65903427991.6573028564
bra,1982,59245196479.5425033569
bra,1983,67441214861.7791976929
bra,1984,88260387844.1488037109
bra,1985,89117241692.1085968018
bra,1986,92170904037.9221038818
bra,1987,98495009997.0411987305
bra,1988,121936590103.0410003662
bra,1989,113555398657.7570037842
bra,1990,90036247807.7397003174
bra,1991,99464493493.7749023438
bra,1992,122901618085.3049926758
bra,1993,138816603781.5459899902
bra,1994,144632562882.9110107422
bra,1995,150544757552.1310119629
bra,1996,150871002509.8909912109
bra,1997,166549607613.9299926758
bra,1998,170857700908.0979919434
bra,1999,162631746813.6870117188
bra,2000,175988084598.1260070801
bra,2001,188792909611.8439941406
bra,2002,204810006419.0929870605
bra,2003,224612578406.2179870605
bra,2004,266623712861.8959960938
bra,2005,292715010821.9990234375
bra,2006,329938084091.9210205078
bra,2007,356648103105.8599853516
bra,2008,369518612070.6339721680
bra,2009,333806124604.4849853516
bra,2010,422220000000.0000000000
bra,2011,474606438052.8140258789
bra,2012,459297779206.5590209961
bra,2013,456517652407.3209838867
bra,2014,429726950197.8809814453
bra,2015,420295032119.7280273438
bra,2016,424110377571.3159790039
bra,2017,464749366988.4340209961
bra,2018,485059126213.1859741211
bra,2019,469164438405.9340209961
bra,2020,468331758670.9479980469
brn,1989,4210088254.8780498505
brn,1990,4691133082.9268302917
brn,1991,5366472553.0556602478
brn,1992,4849023700.5819301605
brn,1993,4392587407.2510204315
brn,1994,4059585603.1767001152
brn,1995,4768518155.7127599716
