economy,year,tx_val_tech_mf_zs
eas,2021,35.3973541331
eas,2022,23.3940832309
eap,2007,29.7114518095
eap,2008,28.0664409073
eap,2009,32.5603614454
eap,2010,30.8494639413
eap,2011,29.0735395055
eap,2012,29.7142874439
eap,2013,30.4709875887
eap,2014,29.2546364303
eap,2015,29.9889816608
eap,2016,29.9598459535
eap,2017,31.7108820217
eap,2018,32.1715080198
eap,2019,31.6817640465
eap,2020,32.6405432428
eap,2021,31.3813515957
eap,2022,24.4461566682
tea,2007,29.7114518095
tea,2008,28.0664409073
tea,2009,32.5603614454
tea,2010,30.8494639413
tea,2011,29.0735395055
tea,2012,29.7142874439
tea,2013,30.4709875887
tea,2014,29.2542900568
tea,2015,29.9894978457
tea,2016,29.9613020839
tea,2017,31.7106976873
tea,2018,32.1721230319
tea,2019,31.6817640465
tea,2020,32.6405432428
tea,2021,31.3813515957
tea,2022,24.4461566682
emu,2007,17.0777563613
emu,2008,16.6435856694
emu,2009,18.2528871670
emu,2010,16.7785126709
emu,2011,16.0623339594
emu,2012,16.7027242008
emu,2013,16.7349458116
emu,2014,16.8986259952
emu,2015,17.6436984829
emu,2016,18.0486121723
emu,2017,16.4283341253
emu,2018,16.0396734411
emu,2019,16.7093322461
emu,2020,16.4805291028
emu,2021,16.8730841274
emu,2022,18.1707756410
ecs,2007,16.6030593728
ecs,2008,16.1060048542
ecs,2009,17.7860803412
ecs,2010,17.0463416587
ecs,2011,16.2482797438
ecs,2012,16.7000022387
ecs,2013,16.9785699936
ecs,2014,17.0473054335
ecs,2015,17.8998464157
ecs,2016,18.1275394885
ecs,2017,15.9321117846
ecs,2018,15.5088817040
ecs,2019,16.1419572173
ecs,2020,15.9544655174
ecs,2021,16.1143730629
ecs,2022,18.7415201906
eca,2009,7.5968282230
eca,2010,9.2517303018
eca,2011,7.0141777546
eca,2012,8.6747473688
eca,2013,10.7773853979
eca,2014,10.4704760381
eca,2015,9.5617562253
eca,2016,7.2544444773
eca,2017,6.4141473171
eca,2018,6.1031532377
eca,2019,6.9785957238
eca,2020,8.6704816948
eca,2021,7.4125365050
eca,2022,9.3315438560
tec,2007,5.3405262470
tec,2008,5.4853143616
tec,2009,8.5657422208
tec,2010,9.1902654086
tec,2011,7.7842193001
tec,2012,8.7125896488
tec,2013,10.1753912071
tec,2014,10.8309946570
tec,2015,11.9742645885
tec,2016,11.0723211092
tec,2017,9.5921074974
tec,2018,9.2292551458
tec,2019,9.9233530661
tec,2020,9.4409285829
tec,2021,9.0212020574
euu,2007,16.7233669854
euu,2008,16.3426692636
euu,2009,17.9787331721
euu,2010,16.6639959649
euu,2011,15.9730143316
euu,2012,16.4247662371
euu,2013,16.3912479077
euu,2014,16.5225847019
euu,2015,17.2545638558
euu,2016,17.5141565387
euu,2017,15.9881241903
euu,2018,15.6513739535
euu,2019,16.2346027635
euu,2020,16.1279082831
euu,2021,16.3190916384
euu,2022,17.6264030780
hpc,2012,7.5809145182
hpc,2013,5.5088034857
hpc,2014,5.9732664064
hpc,2015,4.6023558815
hpc,2016,4.5334318153
hpc,2017,4.3683993694
hpc,2018,4.7562602507
hpc,2019,4.2334554306
hpc,2020,3.3704326219
hpc,2021,2.8941123107
hic,2007,20.5483250253
hic,2008,19.8632862896
hic,2009,21.3234559372
hic,2010,20.1420976541
hic,2011,18.3109124416
hic,2012,18.1709810792
hic,2013,18.0934078700
hic,2014,18.2930176994
hic,2015,19.2757276098
hic,2016,19.5620654882
hic,2017,19.8419806120
hic,2018,19.6327079112
hic,2019,19.8824724502
hic,2020,20.9457392293
hic,2021,21.3910174055
hic,2022,19.1192104540
ibd,2008,16.9732305210
ibd,2009,20.2906487342
ibd,2010,20.0375797375
ibd,2011,18.0733336048
ibd,2012,19.2222736371
ibd,2013,19.9164038942
ibd,2014,19.8506372633
ibd,2015,20.9849925261
ibd,2016,20.7756768949
ibd,2017,21.3908988689
ibd,2018,21.6266296128
ibd,2019,21.6140805786
ibd,2020,23.0151436053
ibd,2021,21.6012225039
ibd,2022,18.7246640718
ibt,2008,16.5370537037
ibt,2009,19.6854151773
ibt,2010,19.4681333024
ibt,2011,17.6818032890
ibt,2012,18.7989365798
ibt,2013,19.4250640324
ibt,2014,19.4305582480
ibt,2015,20.3215538445
ibt,2016,20.2296603615
ibt,2017,20.7877240940
ibt,2018,21.0543803011
ibt,2019,20.9735396423
ibt,2020,22.4163986406
ibt,2021,21.0656208073
ibt,2022,18.2651299788
idb,2013,2.4931439576
idb,2014,2.1328778927
idb,2015,2.4489021675
idb,2016,3.4769932534
idb,2017,3.1177052906
idb,2018,2.4942487120
idb,2019,3.1259267769
idb,2020,2.6099265747
idb,2021,1.9350126179
idb,2022,1.5584251653
idx,2009,3.5999344328
idx,2010,2.2641484738
idx,2011,4.2831185093
idx,2012,5.1929290632
idx,2013,3.9000180109
idx,2015,4.1062500574
idx,2016,5.3002789608
idx,2017,3.6417962753
idx,2019,3.5122006774
ida,2010,2.3960555849
ida,2012,4.5420064860
ida,2013,3.4947432597
ida,2015,3.6919906764
ida,2016,4.7993258632
ida,2017,3.4806488540
ida,2018,3.6885953995
ida,2019,3.3883667331
ida,2020,2.8669371261
ida,2021,2.4363429494
lte,2007,24.0027841971
lte,2008,20.8485031653
lte,2009,25.8435682389
lte,2010,23.7927642011
lte,2011,21.6065626278
lte,2012,21.3601433599
lte,2013,21.9373456116
lte,2014,22.1538518782
lte,2015,23.6038249398
lte,2016,23.7142877076
lte,2017,23.6085232453
lte,2018,23.4092509209
lte,2019,23.2999759210
lte,2020,24.9979710655
lte,2021,25.2699189065
lte,2022,22.6320601659
lcn,2008,13.2722559822
lcn,2009,14.2996718949
lcn,2010,13.6071684869
lcn,2011,12.5407366617
lcn,2012,12.7200579003
lcn,2013,13.0901756207
lcn,2014,13.2053651836
lcn,2015,13.7011931638
lcn,2016,14.9302152158
lcn,2017,14.4575714852
lcn,2018,13.9777231367
lcn,2019,13.7483510579
lcn,2020,14.8331660566
lcn,2021,12.6127566697
lcn,2022,12.1701332354
lac,2008,14.2926866773
lac,2009,15.6487822889
lac,2010,14.8156290317
lac,2011,13.6726597741
lac,2012,13.8195848421
lac,2013,14.1547608568
lac,2014,14.2193852981
lac,2015,14.7125414258
lac,2016,15.9567017620
lac,2017,15.5389207131
lac,2018,15.0463328696
lac,2019,14.7048074356
lac,2020,14.9362522678
lac,2021,12.9935823377
lac,2022,13.0277664260
tla,2008,13.2722559822
tla,2009,14.3883015943
tla,2010,13.6729278530
tla,2011,12.5944715268
tla,2012,12.7673088588
tla,2013,13.1520683354
tla,2014,13.2645018935
tla,2015,13.7762413487
tla,2016,14.7322544070
tla,2017,14.4147758511
tla,2018,14.0626396627
tla,2019,13.8140430292
tla,2020,14.6958732463
tla,2021,12.6251368094
tla,2022,12.2195111149
ldc,2015,5.5447431909
ldc,2016,7.1492992128
ldc,2018,8.3371038199
lmy,2008,19.4150508427
lmy,2009,22.0293037754
lmy,2010,21.5911185029
lmy,2011,19.6109035631
lmy,2012,20.8364230292
lmy,2013,21.3046386156
lmy,2014,21.0755920546
lmy,2015,21.5541258767
lmy,2016,21.4760266512
lmy,2017,22.3972170582
lmy,2018,22.8903164185
lmy,2019,22.6672151346
lmy,2020,24.3564159194
lmy,2021,22.9011268347
lmy,2022,19.0957248566
lic,2015,5.1063363044
lic,2016,3.4109776644
lic,2017,3.6634866755
lic,2018,4.2694216999
lic,2019,6.1401216954
lic,2020,3.8322061599
lic,2021,2.9819397894
lic,2022,2.1396846311
lmc,2009,7.3892094848
lmc,2010,7.1724097325
lmc,2011,7.9643405542
lmc,2012,9.3239948226
lmc,2013,10.9077945680
lmc,2014,11.8364128478
lmc,2015,11.7180431073
lmc,2016,12.9274285247
lmc,2017,17.8745551131
lmc,2018,18.6989392216
lmc,2019,19.3485555020
lmc,2020,21.1272393173
lmc,2021,19.5440415308
lmc,2022,20.3927632221
mea,2011,3.6505625256
mea,2012,3.6980837423
mea,2013,3.3340210691
mea,2014,5.1131657302
mea,2015,4.8733904997
mea,2016,3.9179443918
mea,2017,4.0107571959
mea,2018,4.2544462666
mea,2019,4.3815695481
mea,2020,7.9268042684
mea,2021,7.2945576073
mna,2011,2.9251627801
mna,2015,2.0550346649
mna,2016,2.1002037588
mna,2017,2.7340590757
tmn,2011,2.9393899727
tmn,2015,2.0653196329
tmn,2016,2.1128763134
tmn,2017,2.7540458259
mic,2008,19.5786028914
mic,2009,22.2302149049
mic,2010,21.7816574658
mic,2011,19.6923979101
mic,2012,20.9253420086
mic,2013,21.3908910234
mic,2014,21.1728078435
mic,2015,21.6797997479
mic,2016,21.6068452947
mic,2017,22.5467552142
mic,2018,23.0444765196
mic,2019,22.7994453989
mic,2020,24.5121433404
mic,2021,23.0528328665
mic,2022,19.2297860688
nac,2007,26.3650985832
nac,2008,25.4233268034
nac,2009,23.0616526662
nac,2010,21.1671268098
nac,2011,19.3951476700
nac,2012,19.2449729939
nac,2013,19.2488497608
nac,2014,19.3509442654
nac,2015,20.2149794814
nac,2016,20.9734607562
nac,2017,18.3865906596
nac,2018,17.9231527786
nac,2019,18.1909727146
nac,2020,18.6999819414
nac,2021,18.9256328901
nac,2022,17.0249606738
oed,2007,19.6212982552
oed,2008,19.1302447624
oed,2009,19.9359188059
oed,2010,19.0384568214
oed,2011,18.1578549016
oed,2012,18.4257059034
oed,2013,18.5318296804
oed,2014,18.5389254686
oed,2015,19.2186810907
oed,2016,19.5312533409
oed,2017,17.7502374958
oed,2018,17.5669156343
oed,2019,17.7857416600
oed,2020,18.1620443703
oed,2021,18.3256820274
oed,2022,18.2681984746
oss,2009,20.2917288675
oss,2010,20.9712220951
oss,2011,18.8672238214
oss,2012,14.9496510573
oss,2013,13.9265712348
oss,2014,13.9916689025
oss,2015,14.5555577510
oss,2016,13.2543822643
oss,2017,15.7350013309
oss,2018,15.0190802185
oss,2019,16.9517939826
oss,2020,17.9196684382
oss,2021,15.3090387770
oss,2022,13.8761045430
pss,2008,3.8501604799
pss,2009,4.4813014588
pss,2010,3.8279713641
pss,2011,3.9426409280
pss,2014,3.3197002894
pss,2015,4.1375529667
pss,2016,5.1057392904
pss,2017,3.8504820337
pss,2018,4.9384320230
pss,2022,2.2395142452
pst,2007,20.5210767034
pst,2008,20.3096989852
pst,2009,21.3541781917
pst,2010,21.5051340884
pst,2011,19.7151438037
pst,2012,19.9234285414
pst,2013,19.9011903377
pst,2014,19.7577806294
pst,2015,20.4060979008
pst,2016,20.6300250645
pst,2017,21.2099378140
pst,2018,21.2031576384
pst,2019,21.3730510222
pst,2020,22.1965012240
pst,2021,22.4513813285
pst,2022,18.7782961317
pre,2022,7.5786206096
sst,2009,19.0831726492
sst,2010,19.4187983572
sst,2011,17.7847673131
sst,2012,14.0171451000
sst,2013,13.0858547101
sst,2014,13.0579580318
sst,2015,13.4167735021
sst,2016,12.3699186340
sst,2017,14.8783528720
sst,2018,14.0835365519
sst,2019,15.8545720509
sst,2020,17.6189231054
sst,2021,15.0335772636
sst,2022,12.9714999622
sas,2009,8.2174660133
sas,2010,7.0018651382
sas,2011,7.0724077441
sas,2012,6.9281812254
sas,2013,7.9587390971
sas,2014,8.7070244895
sas,2015,6.8374848568
sas,2016,7.0700780930
sas,2017,6.8500128161
sas,2018,8.6297606712
sas,2019,9.4663969865
sas,2020,10.2911926446
sas,2021,9.6206468961
sas,2022,11.7023463026
tsa,2009,8.2174660133
tsa,2010,7.0018651382
tsa,2011,7.0724077441
tsa,2012,6.9281812254
tsa,2013,7.9587390971
tsa,2014,8.7070244895
tsa,2015,6.8374848568
tsa,2016,7.0700780930
tsa,2017,6.8500128161
tsa,2018,8.6297606712
tsa,2019,9.4663969865
tsa,2020,10.2911926446
tsa,2021,9.6206468961
tsa,2022,11.7023463026
ssf,2013,5.2027223021
ssf,2014,5.7068113155
ssf,2015,6.1196562097
ssf,2016,5.6562465606
ssf,2017,5.8408480803
ssf,2018,6.4626698190
ssf,2019,6.4481485335
ssf,2020,5.5754078196
ssf,2021,4.9466439565
ssf,2022,6.0370249937
ssa,2013,5.1810923845
ssa,2014,5.7048668607
ssa,2015,6.1104524832
ssa,2016,5.6661785577
ssa,2017,5.7049778933
ssa,2018,6.4684935775
ssa,2019,6.4685919832
ssa,2020,5.5838852987
ssa,2021,4.9522876745
ssa,2022,6.0370249937
tss,2013,5.2027223021
tss,2014,5.7068113155
tss,2015,6.1196562097
tss,2016,5.6562465606
tss,2017,5.8408480803
tss,2018,6.4626698190
tss,2019,6.4481485335
tss,2020,5.5754078196
tss,2021,4.9466439565
tss,2022,6.0370249937
umc,2008,21.0226045144
umc,2009,25.2470611624
umc,2010,24.5464368284
umc,2011,21.7443725799
umc,2012,22.9949833666
umc,2013,23.2880492500
umc,2014,22.8334420240
umc,2015,23.7607013340
umc,2016,23.4602999545
umc,2017,23.6640597366
umc,2018,24.0974467718
umc,2019,23.6763432157
umc,2020,25.3397568995
umc,2021,23.8793842715
umc,2022,18.9421510493
wld,2007,20.7793485747
wld,2008,19.7814020391
wld,2009,21.4775704866
wld,2010,20.5007329757
wld,2011,18.6483798560
wld,2012,18.8589756279
wld,2013,18.9402464044
wld,2014,19.0205192675
wld,2015,19.8936573300
wld,2016,20.0728839460
wld,2017,20.5411257708
wld,2018,20.5172544624
wld,2019,20.6462383043
wld,2020,21.9112477471
wld,2021,21.8407057812
wld,2022,19.1120328210
afg,2018,0.0000000000
afg,2019,0.0000000000
alb,2009,1.3281934004
alb,2010,1.4645172044
alb,2011,1.0168729160
alb,2012,0.9226370189
alb,2013,0.8902380223
alb,2014,0.2572348043
alb,2015,1.6341903673
alb,2016,0.7843133651
alb,2017,0.0884897113
alb,2018,0.0447019828
alb,2019,0.1284274130
alb,2020,0.2858544956
alb,2021,0.4195099890
alb,2022,0.0596409978
dza,2007,1.2037128625
dza,2008,1.0417760344
dza,2009,1.1767910924
dza,2010,1.1679004182
dza,2011,0.5414681112
dza,2012,0.3430948410
dza,2013,0.5691269878
dza,2014,0.3283916314
dza,2015,0.2332810665
dza,2016,0.4896140883
dza,2017,0.9602993386
and,2007,23.5554769360
and,2008,16.0881531081
and,2009,12.0967796798
and,2010,23.4558060508
and,2011,18.4901751294
and,2012,20.6476573543
and,2013,23.5947866942
and,2014,20.6864843260
and,2015,22.6448432767
and,2016,24.4301003109
and,2017,23.2513189547
and,2018,28.4603950348
and,2019,32.5215924551
and,2020,23.0406088300
and,2021,24.3806762509
and,2022,11.6593864541
ago,2015,12.6044860178
ago,2016,12.9847261607
ago,2017,19.3823445175
ago,2018,23.3127313633
ago,2019,27.4922504665
ago,2020,23.3938244990
ago,2021,16.1267528114
ago,2022,22.0635039996
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0260556981
atg,2017,0.3750503720
atg,2018,0.6134268447
atg,2019,0.0000000000
atg,2020,47.5593501504
atg,2021,0.0000000000
atg,2022,0.0000000000
arg,2007,6.9617132411
arg,2008,9.3279135522
arg,2009,9.0296799525
arg,2010,7.6841056638
arg,2011,7.3211903248
arg,2012,6.6363650825
arg,2013,7.4580779389
arg,2014,7.0611303777
arg,2015,9.2256917820
arg,2016,8.9823913025
arg,2017,9.2054192543
arg,2018,5.4029841098
arg,2019,5.2127905888
arg,2020,6.9038892561
arg,2021,4.4228913926
arg,2022,4.7515752362
arm,2007,1.1398959875
arm,2008,1.5733312829
arm,2009,2.8428020755
arm,2010,2.3244279905
arm,2011,3.3733360595
arm,2012,2.8509013594
arm,2013,3.0278482924
arm,2014,3.0216337916
arm,2015,5.6518143769
arm,2016,6.1376914305
arm,2017,7.5508615823
arm,2018,7.0555983693
arm,2019,9.7911008905
arm,2020,7.1406366716
arm,2021,5.9567200954
arm,2022,20.9519357986
abw,2009,4.0125989239
abw,2010,4.1307966184
abw,2011,4.7909882896
abw,2012,11.2591812170
abw,2013,5.1400440466
abw,2014,7.3226882772
abw,2015,4.9689857907
abw,2016,4.0423885375
abw,2017,6.6179822556
abw,2018,8.5165039749
abw,2019,4.9536076704
abw,2020,6.7561753873
abw,2021,4.8158241121
abw,2022,7.1251424383
aus,2007,14.5306590560
aus,2008,15.3440414424
aus,2009,16.6642779916
aus,2010,16.5069599537
aus,2011,17.9435493791
aus,2012,17.2803118306
aus,2013,18.0024569081
aus,2014,18.9827747031
aus,2015,19.6853148062
aus,2016,20.6098142642
aus,2017,18.0893930211
aus,2018,18.1322965459
aus,2019,21.2139540745
aus,2020,21.4707052030
aus,2021,22.3902304215
aus,2022,25.6077480937
aut,2007,12.9838404038
aut,2008,12.6603774714
aut,2009,13.4374537141
aut,2010,13.7052797273
aut,2011,13.2553273423
aut,2012,14.5446442891
aut,2013,15.3690084113
aut,2014,15.4904308797
aut,2015,15.0326440335
aut,2016,14.4530595993
aut,2017,12.8819108713
aut,2018,11.6455714109
aut,2019,11.4767866162
aut,2020,12.2643129002
aut,2021,11.0063561484
aut,2022,17.1039528021
aze,2007,4.3095309916
aze,2008,1.1499930063
aze,2009,1.0164606689
aze,2010,1.3685516609
aze,2011,1.7318211867
aze,2012,8.5594590301
aze,2013,13.7739672074
aze,2014,7.7294817441
aze,2015,3.8985719660
aze,2016,2.8122107826
aze,2017,3.3010820644
aze,2018,4.3455250611
aze,2019,4.9515934043
aze,2020,7.0672795172
aze,2021,2.0971042315
aze,2022,3.9030615197
bhs,2009,0.0000327112
bhs,2010,0.0017961189
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,2.1044366580
bhs,2017,7.8029534837
bhs,2018,1.9661258984
bhs,2019,1.2054149192
bhs,2020,3.0447626025
bhs,2022,0.0000000000
bhr,2009,0.0312131358
bhr,2010,0.1102604550
bhr,2011,0.1522921858
bhr,2012,0.3866159070
bhr,2013,0.5920389962
bhr,2014,1.4991389599
bhr,2015,0.9356143502
bhr,2016,1.0583400501
bhr,2017,0.6249485404
bhr,2018,0.4490299827
bhr,2019,4.4481841539
bhr,2020,8.9736610559
bhr,2021,0.5905900434
bhr,2022,0.5447053629
bgd,2008,0.4354804600
bgd,2009,0.3058612218
bgd,2010,0.2130215200
bgd,2011,0.1949233954
bgd,2012,0.4633628527
bgd,2013,0.2990885899
bgd,2015,0.3078671084
brb,2019,13.6919130412
brb,2020,20.3038221332
brb,2021,17.1559663528
brb,2022,17.0117402096
blr,2008,2.4306317372
blr,2009,3.1437228474
blr,2010,3.0518028079
blr,2011,2.5591423214
blr,2012,2.8334921824
blr,2013,4.5939915575
blr,2014,4.1624496285
blr,2015,4.4729006433
blr,2016,4.8688382624
blr,2017,4.3908094184
blr,2018,4.0518275548
blr,2019,4.2515826508
blr,2020,4.7679176154
blr,2021,5.5887554156
bel,2007,8.4628013152
bel,2008,8.9437965094
bel,2009,11.3558325178
bel,2010,9.2625921252
bel,2011,8.6739275033
bel,2012,8.9408963112
bel,2013,10.6391694141
bel,2014,11.9385860861
bel,2015,12.3344590114
bel,2016,13.3305118313
bel,2017,11.4912824414
bel,2018,11.7053410060
bel,2019,14.1436627541
bel,2020,15.2616851363
bel,2021,21.3797358505
bel,2022,21.8780508187
blz,2010,0.0000000000
blz,2011,0.0084987225
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000817034
blz,2018,0.0665460206
blz,2019,0.0000000000
blz,2020,0.9382409338
blz,2021,0.1916399094
blz,2022,0.0001815545
ben,2013,1.2758556550
ben,2014,4.1353438815
ben,2015,1.6254380770
ben,2016,1.2448783023
ben,2017,4.6707170794
ben,2018,2.8422867861
ben,2019,1.4829143198
ben,2020,1.8436494298
ben,2021,2.6984468993
ben,2022,4.2415861006
bmu,2012,12.3484645514
bmu,2013,12.6000042321
bmu,2014,28.6041247115
bmu,2015,27.1615560733
bmu,2016,48.7853656586
bmu,2017,21.7890121439
bmu,2018,17.0559413121
bmu,2019,6.9405267878
bmu,2020,5.4823941822
bmu,2021,8.0743604966
bmu,2022,12.5364721070
btn,2007,0.7514397286
btn,2008,0.1267572852
btn,2009,0.2159699791
btn,2010,0.1373106102
btn,2011,0.0000875611
btn,2012,0.0230326501
bol,2007,4.6320514769
bol,2008,4.3578630352
bol,2009,4.8666395683
bol,2010,8.3964342665
bol,2011,13.2668527000
bol,2012,9.2234965291
bol,2013,9.3649097755
bol,2014,8.0579025832
bol,2015,6.4025944787
bol,2016,4.4599662852
bol,2017,5.8715067606
bol,2018,5.0485557281
bol,2019,3.4520502803
bol,2020,4.3252178511
bol,2021,4.5488831432
bol,2022,5.5176542945
bih,2008,4.4999911784
bih,2009,3.5405451234
bih,2010,2.8331179428
bih,2011,3.2716991315
bih,2012,2.6178320635
bih,2013,2.4045315201
bih,2014,2.4951531511
bih,2015,2.9638199474
bih,2016,2.7344238088
bih,2017,5.4435493615
bih,2018,5.2547315986
bih,2019,5.2661213728
bih,2020,4.6144524954
bih,2021,5.3162219860
bih,2022,5.1638032672
bwa,2013,0.3879296553
bwa,2014,0.2457081380
bwa,2015,0.6887782998
bwa,2016,0.4206641996
bwa,2017,0.9556332731
bwa,2018,0.6104363181
bwa,2019,0.3649601000
bwa,2020,0.4055961862
bwa,2021,0.3305802020
bwa,2022,0.4996733803
bra,2007,12.6091997509
bra,2008,12.7577247618
bra,2009,14.7582206485
bra,2010,12.5894529026
bra,2011,11.1404999922
bra,2012,11.8872133265
bra,2013,11.9697168242
bra,2014,12.3710552617
bra,2015,14.4857148840
bra,2016,15.9999584002
bra,2017,14.3117190042
bra,2018,14.7439120324
bra,2019,14.0664586518
bra,2020,11.3500476472
bra,2021,9.0015346652
bra,2022,9.0457824769
brn,2009,17.1303339215
brn,2010,27.0264487868
brn,2011,20.8596845725
brn,2012,13.7923392215
brn,2013,16.2873494784
brn,2014,8.5601123682
brn,2015,19.0887074427
brn,2016,13.5766744202
brn,2017,29.8490091403
brn,2018,0.0424297120
brn,2019,8.0935909300
brn,2020,1.3389571330
brn,2021,1.3593565123
brn,2022,1.0442378536
bgr,2007,6.2933858105
bgr,2008,6.9700869961
bgr,2009,8.6620573568
bgr,2010,8.4007016143
bgr,2011,7.8091160725
bgr,2012,8.0417856853
bgr,2013,8.2843893016
bgr,2014,7.5647241359
bgr,2015,8.4306074565
bgr,2016,8.9774897584
bgr,2017,9.6299894851
bgr,2018,10.3687023369
bgr,2019,10.8470076373
bgr,2020,11.2950526771
bgr,2021,10.9133504472
bgr,2022,8.5749820215
bfa,2009,17.2008001331
bfa,2010,16.5832281419
bfa,2011,10.7872169711
bfa,2012,8.6248376217
bfa,2013,14.0169625118
bfa,2014,11.0587712923
bfa,2015,4.9602774023
bfa,2016,5.9449672553
bfa,2017,5.7585321518
bfa,2018,5.8809285930
bfa,2019,25.7871512117
bfa,2020,3.4012347995
bfa,2021,2.2565391678
bfa,2022,1.8921471878
bdi,2013,0.3053344938
bdi,2014,1.4572983251
bdi,2015,3.4926677092
bdi,2016,3.1959825568
bdi,2017,1.6636215120
bdi,2018,25.9363119662
bdi,2019,0.4709909479
bdi,2020,0.1204955016
bdi,2021,0.2500017842
bdi,2022,1.1093582814
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.6017390568
cpv,2012,0.0000000000
cpv,2014,0.0029536928
cpv,2018,0.0000964099
cpv,2020,0.7602045225
cpv,2022,0.4646110525
khm,2007,0.0467976428
khm,2008,0.0916500357
khm,2009,0.2089151763
khm,2010,0.1534093962
khm,2011,0.1147825872
khm,2012,0.2591040118
khm,2013,1.2128551516
khm,2014,0.5056283757
khm,2015,1.5351603672
khm,2016,1.8586809209
khm,2017,1.7423825208
khm,2018,1.4092788807
khm,2019,1.1940215444
khm,2020,2.2830748054
khm,2021,2.9800679120
khm,2022,6.3855945817
cmr,2013,3.2027364050
cmr,2014,6.8406210615
cmr,2015,4.8569163666
cmr,2016,5.6184177354
cmr,2017,12.0328567500
cmr,2018,7.0252631812
cmr,2019,5.1190758462
cmr,2020,3.0838224242
cmr,2021,2.1512316697
can,2007,14.7662901686
can,2008,15.1806044783
can,2009,17.8697671748
can,2010,15.4995921086
can,2011,14.7112977475
can,2012,15.6152845158
can,2013,15.4918423383
can,2014,14.6652465342
can,2015,14.8280476591
can,2016,14.0988772229
can,2017,14.3483562041
can,2018,15.4218789473
can,2019,16.1001814102
can,2020,15.3341541349
can,2021,15.0470586351
can,2022,13.6695585516
cym,2020,69.5994676364
cym,2021,67.7653287443
caf,2010,22.6292713819
caf,2011,0.0325346246
caf,2012,1.4133069994
caf,2013,0.2891352770
caf,2015,5.2684278915
caf,2016,11.7718617542
caf,2017,22.0763616198
caf,2018,29.0193180634
caf,2019,95.6179350728
caf,2020,0.6708383555
caf,2021,7.6691244702
caf,2022,37.2974046774
chl,2007,7.8218703091
chl,2008,6.5589788390
chl,2009,6.6052753252
chl,2010,6.2389252530
chl,2011,5.1205186009
chl,2012,5.4361363443
chl,2013,6.6919036740
chl,2014,7.0888729207
chl,2015,6.7137115620
chl,2016,8.4210226324
chl,2017,7.0987383683
chl,2018,6.9108229455
chl,2019,7.6327146227
chl,2020,15.9750163407
chl,2021,12.4417346556
chl,2022,6.2902885675
chn,2007,30.1508023320
chn,2008,29.3636567240
chn,2009,31.9377905497
chn,2010,32.1236545638
chn,2011,30.4839309337
chn,2012,30.8486831710
chn,2013,31.5743629654
chn,2014,29.6954148919
chn,2015,30.4219454272
chn,2016,30.2426414089
chn,2017,30.9072386248
chn,2018,31.5450983818
chn,2019,30.8172043396
chn,2020,31.2755857287
chn,2021,30.4101294866
