economy,year,tx_val_tech_mf_zs
atg,2015,0.0000000000
atg,2016,0.0260556981
atg,2017,0.3750503720
atg,2018,0.6134268447
atg,2019,0.0000000000
arg,2007,6.9617132353
arg,2008,9.3279137188
arg,2009,9.0296799356
arg,2010,7.6841056136
arg,2011,7.3211904122
arg,2012,6.6363650144
arg,2013,7.4580780263
arg,2014,7.0611302420
arg,2015,9.2256918758
arg,2016,8.9823912621
arg,2017,9.2054191552
arg,2018,5.4029840180
arg,2019,5.2127905795
arg,2020,6.9038890918
arm,2007,1.1398959875
arm,2008,1.5733312829
arm,2009,2.8428020755
arm,2010,2.3244279905
arm,2011,3.3733360595
arm,2012,2.8509013594
arm,2013,3.0278482924
arm,2014,3.0216337916
arm,2015,5.6518143769
arm,2016,6.1376914305
arm,2017,7.5508626520
arm,2018,7.0555983693
arm,2019,9.7948450149
arm,2020,7.0000172140
abw,2009,4.0125989239
abw,2010,4.1307966184
abw,2011,4.7909882896
abw,2012,11.2591812170
abw,2013,5.1400440466
abw,2014,7.3226882772
abw,2015,4.9689857907
abw,2016,4.0423949752
abw,2017,6.6404158252
abw,2018,8.5167365856
abw,2019,4.9528028013
abw,2020,6.7566514292
aus,2007,14.5306590824
aus,2008,15.3440415146
aus,2009,16.6642778831
aus,2010,16.5069599936
aus,2011,17.9435495457
aus,2012,17.2803118369
aus,2013,18.0024567700
aus,2014,18.9827747136
aus,2015,19.6853148062
aus,2016,20.6098142987
aus,2017,17.7019817955
aus,2018,18.1769206502
aus,2019,21.3110314868
aus,2020,21.4872210101
aut,2007,12.9838404295
aut,2008,12.6603774413
aut,2009,13.4374534618
aut,2010,13.7052796431
aut,2011,13.2553273720
aut,2012,14.5446442545
aut,2013,15.3690084046
aut,2014,15.4904307416
aut,2015,15.0326439869
aut,2016,14.4530597093
aut,2017,12.8819108478
aut,2018,11.6455713739
aut,2019,11.4767866334
aut,2020,12.2643129823
aze,2007,4.3095309916
aze,2008,1.1499930063
aze,2009,1.0164606689
aze,2010,1.3685516609
aze,2011,1.7318211867
aze,2012,8.5594590301
aze,2013,13.7739672074
aze,2014,7.7294817441
aze,2015,3.8985719660
aze,2016,2.8122107826
aze,2017,3.3010822991
aze,2018,4.3455254715
aze,2019,4.9515934043
aze,2020,7.0672788921
bhs,2009,0.0000327112
bhs,2010,0.0017961189
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,2.1044366580
bhs,2017,7.8029531502
bhs,2018,1.9661246346
bhr,2009,0.0312131358
bhr,2010,0.1102604550
bhr,2011,0.1522921858
bhr,2012,0.3866162275
bhr,2013,0.5920391526
bhr,2014,1.4991387370
bhr,2015,0.9356144322
bhr,2016,1.0583400992
bhr,2017,0.6249486671
bhr,2018,0.4490298304
bhr,2019,4.4481842580
bgd,2008,0.4354804529
bgd,2009,0.3058612218
bgd,2010,0.2130215200
bgd,2011,0.1949233910
bgd,2012,0.4633628483
bgd,2013,0.2990885855
bgd,2015,0.3078671084
brb,2019,13.6919135013
brb,2020,20.3038221332
blr,2008,2.4306317546
blr,2009,3.1437228375
blr,2010,3.0518027929
blr,2011,2.5591423065
blr,2012,2.8334921913
blr,2013,4.5939914997
blr,2014,4.1624496165
blr,2015,4.4729006278
blr,2016,4.8688383013
blr,2017,4.3908094247
blr,2018,4.0518275830
blr,2019,4.2515826621
blr,2020,4.7679176094
bel,2007,8.4628013170
bel,2008,8.9437965560
bel,2009,11.3558323720
bel,2010,9.2625922206
bel,2011,8.6739275685
bel,2012,8.9408963059
bel,2013,10.6391692925
bel,2014,11.9385860589
bel,2015,12.3344591093
bel,2016,13.3305119406
bel,2017,11.4912824136
bel,2018,11.7053409562
bel,2019,14.1433561921
bel,2020,15.2486943664
blz,2011,4.7755791675
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000817034
blz,2018,0.0665460206
blz,2019,0.0000000000
blz,2020,0.9382409338
ben,2013,1.2758556550
ben,2014,4.1353438815
ben,2015,2.1674728220
ben,2016,1.2483415683
ben,2017,5.3082171073
ben,2018,2.8522525397
ben,2019,2.5476137312
ben,2020,2.6807951613
bmu,2012,12.3484645514
bmu,2013,12.6000042321
bmu,2014,28.6041247115
bmu,2015,27.1615560733
bmu,2016,48.7853656586
bmu,2017,21.7889929795
bmu,2018,17.0559355103
bmu,2019,6.9405223660
bmu,2020,5.4823878771
btn,2007,0.7514397286
btn,2008,0.1267572852
btn,2009,0.2159699791
btn,2010,0.1373106102
btn,2011,0.0000875611
btn,2012,0.0230326501
bol,2007,4.6754222137
bol,2008,4.4298459538
bol,2009,4.9313666101
bol,2010,8.3964342665
bol,2011,13.2668521496
bol,2012,9.2234965291
bol,2013,9.3649097755
bol,2014,8.0579020970
bol,2015,6.4025944787
bol,2016,4.4599665727
bol,2017,5.8715070633
bol,2018,5.0485557281
bol,2019,3.4520500367
bol,2020,4.3252178511
bih,2008,4.4999911461
bih,2009,3.5405450808
bih,2010,2.8331165651
bih,2011,3.2716990701
bih,2012,2.6178320310
bih,2013,2.4045315494
bih,2014,2.4951525580
bih,2015,2.9638200075
bih,2016,2.7344237520
bih,2017,5.4435493845
bih,2018,5.2547315584
bih,2019,5.2661213520
bih,2020,4.6144523649
bwa,2013,0.3879674366
bwa,2014,0.2457081915
bwa,2015,0.6887782998
bwa,2016,0.4206641996
bwa,2017,0.9383144383
bwa,2018,0.6551008165
bwa,2019,0.3850219169
bwa,2020,0.4024438630
bra,2007,12.6091999280
bra,2008,12.7577244107
bra,2009,14.7582204776
bra,2010,12.5894528912
bra,2011,11.1404998229
bra,2012,11.8872134859
bra,2013,11.9697169747
bra,2014,12.3710554094
bra,2015,14.4857149469
bra,2016,15.9999586731
bra,2017,14.3117190456
bra,2018,14.7439121044
bra,2019,14.0664586248
bra,2020,11.3500476013
brn,2009,17.1303339215
brn,2010,27.0264366285
brn,2011,20.8703563654
brn,2012,13.7923392215
brn,2013,16.2873494784
brn,2014,8.5601123682
brn,2015,19.0887074427
brn,2016,13.5766744202
brn,2017,29.8490078278
brn,2018,0.0424300808
brn,2019,8.0935912719
brn,2020,1.3389573846
bgr,2007,6.2933858105
bgr,2008,6.9700870221
bgr,2009,8.6620573568
bgr,2010,8.4007015158
bgr,2011,7.8091161314
bgr,2012,8.0417856932
bgr,2013,8.2843892593
bgr,2014,7.5647240573
bgr,2015,8.4306075347
bgr,2016,8.9774897584
bgr,2017,9.6299895366
bgr,2018,10.3687023266
bgr,2019,10.8470077924
bgr,2020,11.2950526614
bfa,2009,0.7453134884
bfa,2010,7.9074973692
bfa,2011,7.3137905733
bfa,2012,8.6362578577
bfa,2013,13.9928602564
bfa,2014,11.0463355387
bfa,2015,5.2867217868
bfa,2016,5.9449672553
bfa,2017,5.6693342489
bfa,2018,5.9109591009
bfa,2019,25.8029365913
bfa,2020,3.4209760850
bdi,2013,0.3053344938
bdi,2014,1.4572983251
bdi,2015,3.4926677092
bdi,2016,3.1959825568
bdi,2017,1.6636215120
bdi,2018,17.0427644195
bdi,2019,1.5313618753
bdi,2020,0.1695161967
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.6017390568
cpv,2012,0.0000000000
cpv,2014,0.0029536928
cpv,2018,0.0000964099
cpv,2020,0.3665209749
khm,2007,0.0467976428
khm,2008,0.0916500357
khm,2009,0.2089151763
khm,2010,0.1534093962
khm,2011,0.1147825872
khm,2012,0.2591040118
khm,2013,1.2128551184
khm,2014,0.5056283595
khm,2015,1.5351603292
khm,2016,1.8586809100
khm,2017,1.7423825699
khm,2018,1.4092788551
khm,2019,1.1940215295
khm,2020,2.2830747462
cmr,2013,3.2027364050
cmr,2014,6.8406210615
cmr,2015,4.8569163666
cmr,2016,5.6184177354
cmr,2017,6.0174043914
cmr,2018,7.0252631812
can,2007,14.7662901149
can,2008,15.1806044228
can,2009,17.8697669706
can,2010,15.4995921634
can,2011,14.7112976266
can,2012,15.6152844889
can,2013,15.4918423118
can,2014,14.6652467318
can,2015,14.8280478077
can,2016,14.0988772320
can,2017,14.3483562393
can,2018,15.4218790029
can,2019,16.3009344231
can,2020,15.3021963776
caf,2010,22.6292713819
caf,2011,0.0325346246
caf,2012,1.4133069994
caf,2013,0.2891352770
caf,2015,5.2684278915
caf,2016,11.7718617542
caf,2017,22.0763609973
caf,2018,29.0193180634
chl,2007,8.0078303425
chl,2008,7.0676017221
chl,2009,6.5607106149
chl,2010,6.3427211493
chl,2011,5.2534233095
chl,2012,5.3879465566
chl,2013,6.9613664154
chl,2014,7.2999351937
chl,2015,6.9764978303
chl,2016,8.5369440828
chl,2017,6.9721179543
chl,2018,6.8803857513
chl,2019,7.5095620407
chl,2020,15.8018071199
chn,2007,30.1508027954
chn,2008,29.3636568197
chn,2009,31.9377908366
chn,2010,32.1236547414
chn,2011,30.4839311174
chn,2012,30.8486833116
chn,2013,31.5743628786
chn,2014,29.6954153594
chn,2015,30.4219448179
chn,2016,30.2426414601
chn,2017,30.9072391130
chn,2018,31.5676788387
chn,2019,30.8388446853
chn,2020,31.2848256408
col,2007,3.0652638077
col,2008,4.0153920403
col,2009,5.5542259429
col,2010,5.3625346196
col,2011,4.6796303872
col,2012,5.6774288746
col,2013,7.7684365324
col,2014,8.1197374910
col,2015,9.8493456323
col,2016,10.1857850710
col,2017,8.9623483729
col,2018,7.2213714194
col,2019,9.0484200960
col,2020,9.9135208963
com,2014,2.1262394546
com,2015,3.1360928192
com,2016,0.4522682886
com,2017,27.2437848479
com,2018,0.1718556635
com,2019,3.0319227117
com,2020,0.5843334732
cod,2015,2.6044669403
cod,2016,0.3102253323
cod,2017,0.1842928461
cod,2018,0.2462525989
cod,2019,0.7822157157
cod,2020,0.5096514461
cog,2014,1.0906912340
cog,2015,0.9259196036
cog,2016,1.1595040728
cog,2017,2.0065741596
cog,2018,2.5238078856
cog,2019,6.3421911215
cog,2020,4.5498735179
cri,2007,45.4447174534
cri,2008,39.5732951181
cri,2009,44.2601276331
cri,2010,40.1472566566
cri,2011,40.9970118280
cri,2012,39.7896506109
cri,2013,43.4413881937
cri,2014,36.5060996771
cri,2015,16.9840032752
cri,2016,18.4422127084
cri,2017,18.4952050312
cri,2018,18.4668699682
cri,2019,17.5649067903
cri,2020,15.6819528190
civ,2008,15.3776974915
civ,2009,12.4740667157
civ,2010,4.2478037915
civ,2011,16.6930091046
civ,2012,8.9704996262
civ,2013,4.3592421949
civ,2014,11.3886790206
civ,2015,7.2097136420
civ,2016,8.5906043565
civ,2017,7.0155116730
civ,2018,6.5599319354
civ,2019,11.2315190884
hrv,2007,9.5004867541
hrv,2008,9.5189362319
hrv,2009,11.3082456868
hrv,2010,10.1821120907
hrv,2011,8.6911061158
hrv,2012,11.8120562165
hrv,2013,12.4934898536
hrv,2014,10.4389657923
hrv,2015,10.7064205457
hrv,2016,14.4016891645
hrv,2017,8.7348196661
hrv,2018,8.8374406704
hrv,2019,8.2892692949
hrv,2020,9.6800365952
cyp,2007,31.2956568474
cyp,2008,32.0172382552
cyp,2009,32.5294253124
cyp,2010,38.2015190147
cyp,2011,30.3585430090
cyp,2012,16.5914979763
cyp,2013,13.0763454409
cyp,2014,14.5282631930
cyp,2015,12.7108234006
cyp,2016,13.3285130561
cyp,2017,13.3499617456
cyp,2018,19.8738418914
cyp,2019,19.8742163191
cyp,2020,12.2448277313
cze,2007,15.2363183288
cze,2008,15.7729648061
cze,2009,17.4271711312
cze,2010,17.8641042574
cze,2011,18.7049282044
cze,2012,18.5808403281
cze,2013,17.3270057126
cze,2014,17.3650459247
cze,2015,17.7287687606
cze,2016,16.8681413408
cze,2017,17.8249622261
cze,2018,19.5514161079
cze,2019,20.7070737515
cze,2020,22.5793248601
dnk,2007,18.3153444968
dnk,2008,16.9161243712
dnk,2009,18.9297626221
dnk,2010,15.4682845977
dnk,2011,15.2739444514
dnk,2012,15.8260074616
dnk,2013,15.8216094831
dnk,2014,15.7173660421
dnk,2015,17.1650790249
dnk,2016,14.8826236296
dnk,2017,12.4973348530
dnk,2018,12.3580298192
dnk,2019,12.0830792897
dnk,2020,13.1714159080
dji,2009,0.9236214532
dma,2009,0.0000000000
dma,2010,0.8374123495
