economy,year,tx_val_tech_mf_zs
ibd,2008,16.9305687068
ibd,2009,20.2467127997
ibd,2010,20.0185211731
ibd,2011,18.2414776989
ibd,2012,19.2969343390
ibd,2013,19.9384977407
ibd,2014,19.8401019787
ibd,2015,20.9560957580
ibd,2016,20.7420089302
ibd,2017,21.3820781668
ibd,2018,21.4276263166
ibd,2019,22.2475679823
ibt,2008,16.5631571721
ibt,2009,19.6025741718
ibt,2010,19.1553071694
ibt,2011,17.5338647449
ibt,2012,18.5256616837
ibt,2013,19.2308957333
ibt,2014,19.1799212580
ibt,2015,20.2922322662
ibt,2016,20.1507126845
ibt,2017,20.6998027764
ibt,2018,20.7743469100
ibt,2019,21.6201631150
idb,2009,2.9756006529
idb,2010,1.6364554784
idb,2011,1.4595134832
idb,2012,2.0510237498
idb,2013,2.9002811330
idb,2014,2.2840551261
idb,2015,7.1879131885
idb,2016,3.1240411971
idb,2017,2.5397924937
idb,2018,2.0497648570
idb,2019,2.1684525600
idx,2010,2.0407340617
idx,2011,4.5352628526
idx,2012,5.2629253749
idx,2013,3.8566474417
idx,2015,3.9970200613
idx,2016,6.5191272438
ida,2009,5.0307516553
ida,2010,1.8287138813
ida,2011,2.8591802500
ida,2012,3.5141951574
ida,2013,3.3873157205
ida,2014,4.0823468168
ida,2015,5.2759745156
ida,2016,5.2244736764
ida,2017,3.5935434985
ida,2018,3.4712597619
lte,2007,22.0130513040
lte,2008,18.8505405710
lte,2009,23.8575401204
lte,2010,23.7584152098
lte,2011,21.5741065368
lte,2012,21.3153880125
lte,2013,21.8514287538
lte,2014,22.1214907552
lte,2015,23.6686594045
lte,2016,23.6760937138
lte,2017,23.5453331937
lte,2018,23.2803523933
lte,2019,23.7911458585
lcn,2008,13.1938614572
lcn,2009,14.1846728897
lcn,2010,13.6335430739
lcn,2011,13.3399305731
lcn,2012,13.0520511608
lcn,2013,13.2505720133
lcn,2014,13.2611544465
lcn,2015,13.7974470340
lcn,2016,14.5803163022
lcn,2017,14.5525813638
lcn,2018,14.0379623470
lcn,2019,14.1993150718
lac,2008,14.1699720031
lac,2009,15.5269915105
lac,2010,14.8277478379
lac,2011,13.5837891867
lac,2012,13.7953815072
lac,2013,13.8491136961
lac,2014,14.0447965899
lac,2015,14.5617207392
lac,2016,15.3565713913
lac,2017,15.3169580534
lac,2018,14.7489232338
lac,2019,14.7790195170
tla,2008,13.1938614572
tla,2009,14.2733181816
tla,2010,13.7000160934
tla,2011,13.3529752668
tla,2012,13.0546386002
tla,2013,13.2653320522
tla,2014,13.2724245644
tla,2015,13.8161787824
tla,2016,14.6570068866
tla,2017,14.5963026279
tla,2018,14.0905655134
tla,2019,14.2002937541
ldc,2015,6.1579555594
ldc,2016,9.5530116351
lmy,2008,17.6588051365
lmy,2009,20.6965363429
lmy,2010,20.0495104145
lmy,2011,18.1708080698
lmy,2012,19.2788920542
lmy,2013,19.9898982422
lmy,2014,19.9379207140
lmy,2015,21.0687305531
lmy,2016,20.9250694077
lmy,2017,21.5461845232
lmy,2018,21.6342039819
lmy,2019,22.6077924693
lmc,2009,6.6825212555
lmc,2010,5.7674222555
lmc,2011,6.5213233215
lmc,2012,7.6500066495
lmc,2013,9.3629830858
lmc,2014,10.0669089844
lmc,2015,11.2995616517
lmc,2016,12.2131385168
lmc,2017,16.2385809349
lmc,2018,17.0416285522
lmc,2019,19.2596781917
mea,2011,3.7220210618
mea,2012,3.6593725129
mea,2013,3.2932559290
mea,2014,5.2061971487
mea,2015,5.1537193451
mea,2016,3.9061937831
mea,2017,3.7841151887
mea,2018,4.0825826448
mea,2019,4.6639532845
mna,2011,3.1244218682
mna,2015,2.0726969770
mna,2016,2.1230833886
mna,2017,2.2369857357
tmn,2011,3.1405372031
tmn,2015,2.0832528811
tmn,2016,2.1360461971
tmn,2017,2.2521579432
mic,2008,17.7683309328
mic,2009,20.7244730041
mic,2010,20.1474437507
mic,2011,18.2358677457
mic,2012,19.3258486500
mic,2013,20.0445273159
mic,2014,20.0004511820
mic,2015,21.1409435372
mic,2016,21.0192285018
mic,2017,21.6379899888
mic,2018,21.7139689226
mic,2019,22.6351797554
nac,2007,26.7778924042
nac,2008,25.8234807003
nac,2009,23.5483964166
nac,2010,21.5557354447
nac,2011,19.7546005235
nac,2012,19.6154932970
nac,2013,19.5794410174
nac,2014,19.7399994917
nac,2015,20.5807699035
nac,2016,21.2821743109
nac,2017,18.6603699116
nac,2018,18.1948441905
nac,2019,18.4853388424
oed,2007,19.0969231130
oed,2008,18.6886406021
oed,2009,19.4992138099
oed,2010,19.2111555577
oed,2011,18.3001012186
oed,2012,18.6136348530
oed,2013,18.6839951155
oed,2014,18.6569462552
oed,2015,19.3480966114
oed,2016,19.6302451563
oed,2017,17.8127268406
oed,2018,17.5834730291
oed,2019,17.9111633096
oss,2009,12.0351998191
oss,2011,8.9242785482
oss,2012,6.6754435800
oss,2013,6.0810364882
oss,2014,6.2754591368
oss,2015,9.5670023072
oss,2016,7.1742618522
oss,2017,8.4102009011
oss,2018,7.2681720784
oss,2019,8.4576336466
pss,2008,3.9553003851
pss,2009,4.4813015413
pss,2010,3.8280082493
pss,2011,3.9422323069
pss,2014,3.4159872196
pss,2015,4.0731895565
pss,2016,5.8365579667
pss,2017,4.4922330005
pss,2018,5.8097336519
pss,2019,2.2790352223
pst,2007,20.6814438584
pst,2008,20.4819884758
pst,2009,21.5713283317
pst,2010,21.7565267452
pst,2011,19.9462245744
pst,2012,20.2111836280
pst,2013,20.1810076421
pst,2014,19.9329438279
pst,2015,20.6280245253
pst,2016,20.7423497434
pst,2017,21.3102831622
pst,2018,21.3396035598
pst,2019,21.9416279097
sst,2009,11.3334841910
sst,2011,8.8232676730
sst,2012,6.5518140802
sst,2013,6.0069877874
sst,2014,6.2185697973
sst,2015,9.3136946064
sst,2016,6.9416635146
sst,2017,8.2165175260
sst,2018,7.1780892345
sst,2019,8.3378435487
sas,2009,8.3603914931
sas,2010,6.9371775991
sas,2011,6.9478379419
sas,2012,6.8163938001
sas,2013,7.7887727505
sas,2014,8.4712280407
sas,2015,6.8657467239
sas,2016,7.0637142218
sas,2017,6.8575682964
sas,2018,8.7369684961
sas,2019,9.8943026835
tsa,2009,8.3603914931
tsa,2010,6.9371775991
tsa,2011,6.9478379419
tsa,2012,6.8163938001
tsa,2013,7.7887727505
tsa,2014,8.4712280407
tsa,2015,6.8657467239
tsa,2016,7.0637142218
tsa,2017,6.8575682964
tsa,2018,8.7369684961
tsa,2019,9.8943026835
ssf,2010,3.5334934820
ssf,2011,4.2434477432
ssf,2012,5.0236130519
ssf,2013,4.8408434538
ssf,2014,4.9813810956
ssf,2015,7.8455391566
ssf,2016,6.3654431229
ssf,2017,6.6124748414
ssf,2018,4.4871915776
ssf,2019,3.8942666336
ssa,2010,3.5844659346
ssa,2011,4.3027706696
ssa,2012,5.0957590969
ssa,2013,4.8942329113
ssa,2014,5.0686017605
ssa,2015,7.9890821737
ssa,2016,6.4955216559
ssa,2017,6.5070510046
ssa,2018,4.5159814445
ssa,2019,3.9371599457
tss,2010,3.5334934820
tss,2011,4.2434477432
tss,2012,5.0236130519
tss,2013,4.8408434538
tss,2014,4.9813810956
tss,2015,7.8455391566
tss,2016,6.3654431229
tss,2017,6.6124748414
tss,2018,4.4871915776
tss,2019,3.8942666336
umc,2008,19.1592323318
umc,2009,23.6641080335
umc,2010,23.1616688425
umc,2011,20.7675345612
umc,2012,21.9236968916
umc,2013,22.3136032148
umc,2014,22.0718742590
umc,2015,23.3576472712
umc,2016,23.0526126284
umc,2017,23.0161375635
umc,2018,22.8422178035
umc,2019,23.4212039274
wld,2007,20.5127182717
wld,2008,19.4996214943
wld,2009,21.1870981473
wld,2010,20.5670038479
wld,2011,18.7409700514
wld,2012,18.9462651885
wld,2013,19.0464190549
wld,2014,19.0567729499
wld,2015,20.0401116589
wld,2016,20.1156789227
wld,2017,20.5665884792
wld,2018,20.4957506661
wld,2019,21.2288538683
alb,2009,1.3281933725
alb,2010,1.4645171983
alb,2011,1.0168728908
alb,2012,0.9268068107
alb,2013,0.8902380318
alb,2014,0.2572348111
alb,2015,1.6341903850
alb,2016,0.7843133585
alb,2017,0.0884566030
alb,2018,0.0447019063
dza,2007,1.2037128306
dza,2008,1.0417760546
dza,2009,1.1768318711
dza,2010,1.1686772118
dza,2011,0.5414681194
dza,2012,0.3430948341
dza,2013,0.5691269749
dza,2014,0.3283916183
dza,2015,0.2332810618
dza,2016,0.4896140804
dza,2017,0.9602993406
and,2007,23.7938502092
and,2008,16.3899151693
and,2009,12.1884592508
and,2010,23.6298414917
and,2011,18.4970908132
and,2012,20.6537140028
and,2013,23.5980461220
and,2014,20.6864875332
and,2015,22.6448431582
and,2016,24.2802468045
and,2017,23.2513228945
and,2018,28.4607913900
ago,2015,15.6281100740
ago,2016,16.2330550753
ago,2017,24.2308803334
ago,2018,5.7800957242
atg,2016,0.0260556143
atg,2017,0.3750503720
atg,2018,0.6134268447
arg,2007,7.0389956586
arg,2008,9.3803060719
arg,2009,9.0724110846
arg,2010,7.7485397376
arg,2011,7.3590945051
arg,2012,6.6749395628
arg,2013,7.4858948540
arg,2014,7.0881823847
arg,2015,9.2822624878
arg,2016,9.0224437291
arg,2017,9.2474283051
arg,2018,5.4029840405
arg,2019,5.2127906801
arm,2007,1.1398960075
arm,2008,1.5733312829
arm,2009,2.8428020440
arm,2010,2.3244280134
arm,2011,3.3733361970
arm,2012,2.8509014130
arm,2013,3.0278482236
arm,2014,3.0216337425
arm,2015,5.6518140267
arm,2016,6.1378117897
arm,2017,7.5508635956
arm,2018,7.0555984242
arm,2019,9.7948451620
abw,2009,4.0125989239
abw,2010,4.1307966184
abw,2011,4.7909882896
abw,2012,11.2591812170
abw,2013,5.1400440466
abw,2014,7.3226882772
abw,2015,4.9689857907
abw,2016,4.0424144183
abw,2017,6.5400145447
abw,2018,8.3142876978
abw,2019,4.3536689801
aus,2007,14.6195027303
aus,2008,15.4149715887
aus,2009,16.7798090975
aus,2010,16.6354708620
aus,2011,18.1131442204
aus,2012,17.3487245765
aus,2013,18.0893618109
aus,2014,19.0952520737
aus,2015,19.8179269594
aus,2016,20.7310511455
aus,2017,17.9618545366
aus,2018,18.3247962772
aus,2019,21.5247036043
aut,2007,12.9842836726
aut,2008,12.6652164906
aut,2009,13.4398317501
aut,2010,13.7079191268
aut,2011,13.2578191658
aut,2012,14.5461379972
aut,2013,15.3701489489
aut,2014,15.4907688373
aut,2015,15.0346729988
aut,2016,14.4581255068
aut,2017,12.8866860774
aut,2018,11.6552880018
aut,2019,11.4986713791
aze,2007,4.3095310575
aze,2008,1.1499929885
aze,2009,1.0164606462
aze,2010,1.3685516401
aze,2011,1.7894692042
aze,2012,8.5596006090
aze,2013,13.7761420319
aze,2014,8.6378131074
aze,2015,4.4646687906
aze,2016,2.8537777781
aze,2017,3.3010822913
aze,2018,4.3455254536
aze,2019,4.9560435727
bhs,2009,0.0000327112
bhs,2010,0.0017961189
bhs,2016,2.1044366113
bhs,2017,7.8047871721
bhs,2018,1.9661246222
bhr,2009,0.0312131358
bhr,2010,0.1102604519
bhr,2011,0.1522921893
bhr,2012,0.3866162262
bhr,2013,0.5920391732
bhr,2014,1.4991387437
bhr,2015,0.9356144341
bhr,2016,1.0583400883
bhr,2017,0.6249486304
bhr,2018,0.4490298248
bgd,2008,0.4359640571
bgd,2009,0.3058681959
bgd,2010,0.2130422631
bgd,2011,0.1949436389
bgd,2012,0.4633628689
bgd,2013,0.2990885883
bgd,2015,0.3078704079
brb,2019,13.6919133753
blr,2008,2.4330743809
blr,2009,3.1854071767
blr,2010,3.0518620261
blr,2011,2.5591423363
blr,2012,2.8335077527
blr,2013,4.5955990785
blr,2014,4.1624694061
blr,2015,4.4729812163
blr,2016,4.8706285078
blr,2017,4.3909129582
blr,2018,4.0529105823
blr,2019,4.2519624945
bel,2007,8.4802235832
bel,2008,8.9610131211
bel,2009,11.3685186541
bel,2010,11.1880497985
bel,2011,10.5637792205
bel,2012,11.8861710005
bel,2013,12.0466110643
bel,2014,13.3822923070
bel,2015,13.6587252717
bel,2016,13.1894703024
bel,2017,10.6936691895
bel,2018,10.4221927234
bel,2019,12.0208926754
blz,2011,4.7755791675
blz,2017,0.0000817034
blz,2018,0.0665460206
ben,2013,1.2758556550
ben,2014,4.1353442245
ben,2015,0.9644248849
ben,2016,1.2448828812
ben,2017,3.5817092050
ben,2018,2.8420013045
ben,2019,1.2499865792
bmu,2012,12.3484645514
bmu,2013,12.6000042321
bmu,2014,28.6041247115
bmu,2015,27.1615560733
bmu,2016,48.7853656586
bmu,2017,21.7890013310
bmu,2018,17.0559345208
bmu,2019,6.9405223660
btn,2007,0.7514397228
btn,2008,0.1267572852
btn,2009,0.2159699781
btn,2010,0.1373106106
btn,2011,0.0000875611
btn,2012,0.0230326502
bol,2007,4.6754221144
bol,2008,4.4298461113
bol,2009,4.9313666429
bol,2010,8.3964343409
bol,2011,13.2668520035
bol,2012,9.2234964487
bol,2013,9.3649098153
bol,2014,8.0579022146
bol,2015,6.4025943965
bol,2016,4.4569979536
bol,2017,5.8848408379
bol,2018,5.0515897321
bih,2008,4.5062252676
bih,2009,3.5429558081
bih,2010,2.8336205573
bih,2011,3.2726157579
bih,2012,2.6182588727
bih,2013,2.4056158721
bih,2014,2.4951677874
bih,2015,2.9878633582
bih,2016,2.7347539749
bih,2017,5.4438167249
bih,2018,5.2554684722
bih,2019,5.2708775396
bwa,2013,0.3879674272
bwa,2014,0.2457671827
bwa,2015,0.6887782700
bwa,2016,0.4208663045
bwa,2017,0.9383144656
bwa,2018,0.6551008231
bwa,2019,0.3850219030
bra,2008,12.4645570420
bra,2009,14.4842759939
bra,2010,12.3473922168
bra,2011,10.8505661004
bra,2012,11.5269628281
bra,2013,10.6506586030
bra,2014,11.7200313242
bra,2015,13.6244287857
bra,2016,14.7730452938
bra,2017,13.8614571763
bra,2018,13.4450553887
bra,2019,13.2762970338
brn,2009,20.6789088481
brn,2010,28.8160483479
brn,2011,22.5531759361
brn,2012,15.1440894656
brn,2013,17.0342120386
brn,2014,9.5137636471
brn,2015,19.5657169047
brn,2016,13.8035310335
brn,2017,30.3512769710
brn,2018,0.0424300822
brn,2019,8.5038087468
bgr,2007,6.3282944851
bgr,2008,7.0158046993
bgr,2009,8.6909575335
bgr,2010,8.4223520840
bgr,2011,7.8355160626
bgr,2012,8.0490512351
bgr,2013,8.2843974871
bgr,2014,7.5652603531
bgr,2015,8.4331624139
bgr,2016,8.9777014426
bgr,2017,9.6478329994
bgr,2018,10.3754076054
bgr,2019,10.8524526844
bfa,2009,0.7453134884
bfa,2010,7.9074973692
bfa,2011,7.3137905733
bfa,2012,8.6362583321
bfa,2013,13.9928608072
bfa,2014,11.0463358033
bfa,2015,5.2867217381
bfa,2016,5.9449673067
bfa,2017,5.9292768759
bfa,2018,5.9371233917
bfa,2019,25.8025793008
bdi,2013,0.3053344938
bdi,2014,1.4572983251
bdi,2015,3.4926677092
bdi,2016,3.1959825568
bdi,2017,1.6636215120
bdi,2018,17.0427644195
bdi,2019,1.5313620841
cpv,2011,0.6017389988
cpv,2014,0.0029536928
cpv,2018,0.0000964099
khm,2007,0.0467976411
khm,2008,0.0916500384
khm,2009,0.2089151659
khm,2010,0.1534093897
khm,2011,0.1147825866
khm,2012,0.2591040065
khm,2013,1.2128550985
khm,2014,0.5056283479
khm,2015,1.5351603566
khm,2016,1.8586808981
khm,2017,1.7423825924
khm,2018,1.4092788765
khm,2019,1.1940214954
cmr,2013,3.3256111487
cmr,2014,7.1203818557
cmr,2015,4.8814779790
cmr,2016,5.6184177354
cmr,2017,6.0174044993
can,2007,14.9010545977
can,2008,15.3876599513
can,2009,18.2235856674
can,2010,15.8971895731
can,2011,15.0517241830
can,2012,15.9312948423
can,2013,15.7768570923
can,2014,15.0450596601
can,2015,15.1461249036
can,2016,14.4188581694
can,2017,14.7010572514
can,2018,15.6904891316
can,2019,16.5130716929
caf,2010,22.6292713819
caf,2011,0.0325346246
caf,2012,1.4133069994
caf,2013,0.2891352770
caf,2015,5.2684278915
caf,2016,11.7718619638
caf,2017,22.0763611347
caf,2018,29.0193190937
chl,2007,8.0323283010
chl,2008,7.0696930338
chl,2009,6.6417581330
chl,2010,6.5560240720
chl,2011,5.3088384973
chl,2012,5.3983077614
chl,2013,6.9628947160
chl,2014,7.3189713135
chl,2015,7.0613232187
chl,2016,8.5433494786
chl,2017,6.9766472166
chl,2018,6.8918354111
chl,2019,7.5274741083
chn,2007,30.1539717193
chn,2008,29.3656698812
chn,2009,31.9409452089
chn,2010,32.1354780403
chn,2011,30.4854629271
chn,2012,30.8505953466
chn,2013,31.5791280648
chn,2014,29.6964510284
chn,2015,30.4231080446
chn,2016,30.2442198158
chn,2017,30.9086941356
chn,2018,31.4695809261
chn,2019,30.7850120883
col,2007,3.0654654121
col,2008,4.0173646554
col,2009,5.5837394565
col,2010,5.4912496174
col,2011,4.7133733528
col,2012,5.7472944479
col,2013,7.8510861913
col,2014,8.1202697270
col,2015,9.8534225599
col,2016,10.3365825804
col,2017,8.9923981141
col,2018,7.2543022144
col,2019,9.1241154137
com,2014,2.1262396865
com,2015,3.1360928192
com,2016,0.4522682886
com,2017,27.2437883481
com,2018,0.1718556532
com,2019,3.0319226015
cog,2014,1.1230745009
cog,2015,1.0886934691
cog,2016,1.2213628997
cog,2017,2.1894264494
cog,2018,2.6278911245
cog,2019,6.6715944666
cri,2007,45.4447176488
cri,2008,39.5733061874
cri,2009,44.2617654653
cri,2010,40.1478108237
cri,2011,40.9970122080
cri,2012,39.7918928464
cri,2013,43.4413880648
cri,2014,36.5076105910
cri,2015,16.9857023539
cri,2016,18.4428325889
cri,2017,18.4984104389
cri,2018,18.4668701404
cri,2019,17.5649068064
civ,2008,15.3776973898
civ,2009,12.4741343119
civ,2010,4.2478037480
civ,2011,16.7999515748
civ,2012,8.9704996012
civ,2013,4.3970679992
civ,2014,11.4800737379
civ,2015,7.2364329234
civ,2016,8.5906042340
civ,2017,7.0155117196
civ,2018,6.5599320009
civ,2019,11.2329240012
hrv,2007,9.5005593957
hrv,2008,9.5192858134
hrv,2009,11.3082457384
hrv,2010,10.1821117977
hrv,2011,8.6911061421
hrv,2012,11.8120562394
hrv,2013,12.4934972795
hrv,2014,10.4389780238
hrv,2015,10.7064204918
hrv,2016,14.4016891008
hrv,2017,8.7349393790
hrv,2018,8.8374408024
hrv,2019,8.3043743030
cyp,2007,31.2956541127
cyp,2008,32.0172391676
cyp,2009,32.5294290798
cyp,2010,38.2015202314
cyp,2011,30.3585434989
cyp,2012,16.5914970837
cyp,2013,13.0833983403
cyp,2014,14.5282621445
cyp,2015,12.7108245346
cyp,2016,13.3285130532
cyp,2017,13.3499624289
cyp,2018,19.8738367331
cyp,2019,19.8742143211
cze,2007,15.2365112038
cze,2008,15.7756740912
cze,2009,17.4274837161
cze,2010,17.8650574566
cze,2011,18.7050125119
cze,2012,18.5827588607
cze,2013,17.3381085924
cze,2014,17.3866068844
cze,2015,17.7699261100
cze,2016,16.9726597699
cze,2017,17.8826461206
cze,2018,19.6087888106
cze,2019,20.8046359986
dnk,2007,18.3158922923
dnk,2008,16.9209445050
dnk,2009,18.9298726134
dnk,2010,15.4683016427
dnk,2011,15.2751241103
dnk,2012,15.8276155648
dnk,2013,15.8356965598
dnk,2014,15.7184820873
dnk,2015,17.1895724297
dnk,2016,14.8914807339
dnk,2017,12.5093231723
dnk,2018,12.3737079732
dnk,2019,12.0444092085
dji,2009,0.9236214211
dma,2010,0.8374123950
dma,2012,9.0060740948
dom,2007,10.6444065868
dom,2008,3.7391266459
dom,2009,2.5069504248
dom,2010,2.3494898815
dom,2011,2.3865125300
dom,2012,3.2006583430
dom,2013,4.4545378267
dom,2014,4.3049704252
dom,2015,4.2605748176
dom,2016,4.7656035199
dom,2017,8.5750125060
dom,2018,6.9970501645
ecu,2008,5.5920188263
ecu,2009,4.6050336108
ecu,2010,8.7695583025
ecu,2011,3.5767483578
ecu,2012,2.9332060152
ecu,2013,5.2777512779
ecu,2014,5.6372153912
ecu,2015,7.6885441566
ecu,2016,9.1921536760
ecu,2017,8.0537723931
ecu,2018,5.2893149009
ecu,2019,5.5279528248
egy,2008,1.0447550443
egy,2009,0.8370693139
egy,2010,0.9530198901
egy,2011,0.9919837194
egy,2012,0.6163185659
egy,2013,0.5348376505
egy,2014,1.2526660048
egy,2015,0.7943627847
egy,2016,0.5043754135
egy,2017,0.5652325703
egy,2018,0.8650084788
egy,2019,2.3404785173
slv,2007,6.3169096761
slv,2008,5.8912049118
slv,2009,6.4694074784
slv,2010,7.3230114194
slv,2011,6.6357799526
slv,2012,6.0078378822
slv,2013,5.6553482835
slv,2014,5.6526040375
slv,2015,4.9829688215
slv,2016,5.3731892348
slv,2017,5.7368998482
slv,2018,6.1279063515
slv,2019,5.1261590610
est,2007,11.8510887095
est,2008,10.8108111758
est,2009,10.3610998177
est,2010,15.7345930959
est,2011,22.2268268426
est,2012,20.5677505926
est,2013,20.6758796675
est,2014,23.6519317778
est,2015,22.7131648786
est,2016,21.8927250188
est,2017,17.9392123847
est,2018,6.3288289834
est,2019,5.7727111967
swz,2008,0.3499780568
swz,2009,0.2741866783
swz,2010,0.2313084896
swz,2011,0.0763797940
swz,2012,0.0657355286
swz,2013,0.0972602485
swz,2014,0.0813427129
swz,2015,0.2326438591
swz,2016,0.1998605124
swz,2017,0.2932438897
swz,2018,0.9241270656
swz,2019,0.2746387347
eth,2008,6.0687922670
eth,2009,5.4345977698
eth,2010,4.9098171833
eth,2011,2.2397533075
eth,2012,3.4488781666
eth,2013,1.8514654529
eth,2014,9.1297988409
eth,2015,6.1943860456
eth,2016,6.8250151409
eth,2017,5.8307982600
eth,2018,13.6451497440
fro,2007,0.4793440121
fro,2008,4.8045978146
fro,2009,0.6379875410
fji,2008,3.9553003851
fji,2009,5.0671010904
fji,2010,4.1916501852
fji,2011,4.3333774474
fji,2012,2.3886354496
fji,2013,2.3752108207
fji,2014,2.5862373303
fji,2015,2.0576997164
fji,2016,2.7076642203
fji,2017,3.5285773022
fji,2018,3.8094906219
fji,2019,22.0013001992
fin,2007,21.7696420151
fin,2008,21.4923176970
fin,2009,18.0176255474
fin,2010,13.1480018378
fin,2011,11.0769724800
fin,2012,10.4757575277
fin,2013,9.0241606336
fin,2014,10.0523974595
fin,2015,10.1844539750
fin,2016,10.0522849075
fin,2017,9.6568538466
fin,2018,9.0175831090
fin,2019,9.2145410811
fra,2007,20.3110510787
fra,2008,21.7311566839
fra,2009,24.3619291968
fra,2010,26.5952388903
fra,2011,25.3221492610
fra,2012,26.8698944290
fra,2013,27.2947157018
fra,2014,27.6202413109
fra,2015,28.3385830196
fra,2016,28.0563742930
fra,2017,26.1354518508
fra,2018,25.9698330245
fra,2019,26.9924118449
pyf,2009,9.2741242282
pyf,2010,5.0002129614
pyf,2011,17.7355807916
pyf,2012,2.5989815541
pyf,2013,7.9250366538
pyf,2014,15.5642998794
pyf,2015,11.8209629615
gmb,2011,4.0437618723
gmb,2012,0.1750009637
gmb,2013,3.4212933545
gmb,2015,1.0649504322
gmb,2017,0.3603821085
gmb,2018,1.7418221079
gmb,2019,0.0409548386
geo,2009,4.1201930907
geo,2010,2.3324536426
geo,2011,1.5073297500
geo,2012,2.4935421781
geo,2013,2.5384026440
geo,2014,4.1037000891
geo,2015,6.2875780459
geo,2016,4.5598233388
geo,2017,3.2326962199
