economy,year,tx_val_tech_mf_zs
eca,2018,8.8126586561
eca,2019,9.9362141597
eca,2020,8.4123738201
eca,2021,6.8505819559
tec,2007,5.3270062843
tec,2008,5.4582418434
tec,2009,8.5383439674
tec,2010,9.1902563278
tec,2011,7.7842176023
tec,2012,8.7126055991
tec,2013,10.1753566430
tec,2014,10.8309885434
tec,2015,11.9742333819
tec,2016,11.0724892843
tec,2017,9.5926722296
tec,2018,9.2281331344
tec,2019,9.9611166350
tec,2020,9.0528275603
tec,2021,7.8919345916
euu,2007,14.9456235660
euu,2008,14.7358428661
euu,2009,16.2538233782
euu,2010,16.6632336414
euu,2011,15.9733281237
euu,2012,16.4186633025
euu,2013,16.3912715183
euu,2014,16.5229324088
euu,2015,17.2547043684
euu,2016,17.5136665818
euu,2017,15.9626801009
euu,2018,15.6474494896
euu,2019,16.2365549441
euu,2020,16.0928214177
euu,2021,14.8927058150
fcs,2016,4.5231860782
fcs,2020,5.2073450473
hpc,2012,7.5813042750
hpc,2013,5.6697654093
hpc,2014,6.0075165143
hpc,2015,4.7913318625
hpc,2016,5.0278302895
hpc,2017,4.0093340460
hpc,2018,4.7564366499
hpc,2019,4.0003196140
hic,2007,20.1621148250
hic,2008,19.6295497757
hic,2009,20.9150288438
hic,2010,20.5805002349
hic,2011,27.7608716929
hic,2012,22.1547705366
hic,2013,21.9153866571
hic,2014,18.5362168788
hic,2015,19.4386958166
hic,2016,19.6727470400
hic,2017,20.0516553315
hic,2018,19.9881508538
hic,2019,20.2018311299
hic,2020,21.3294816177
hic,2021,19.4425011447
ibd,2008,16.9641116408
ibd,2009,20.2815138899
ibd,2010,20.0375530405
ibd,2011,39.3539852972
ibd,2012,27.7503934126
ibd,2013,28.0782593467
ibd,2014,19.8788290106
ibd,2015,21.0189177339
ibd,2016,20.7913768553
ibd,2017,21.3835025713
ibd,2018,21.7460738934
ibd,2019,22.0122270210
ibd,2020,23.2473366595
ibd,2021,21.3137320775
ibt,2008,16.3296654738
ibt,2009,19.2761893155
ibt,2010,18.9327150492
ibt,2011,37.6389613565
ibt,2012,26.5377924053
ibt,2013,26.9970700461
ibt,2014,19.1766328403
ibt,2015,20.2520035441
ibt,2016,20.1175851258
ibt,2017,20.6073966620
ibt,2018,20.9680225622
ibt,2019,21.1382822060
ibt,2020,22.5800765149
ibt,2021,20.8976634263
idb,2009,2.7857755637
idb,2010,1.6571146584
idb,2011,1.4450412197
idb,2012,1.9784358177
idb,2013,2.8522079293
idb,2014,2.1588651767
idb,2015,7.0381811295
idb,2016,3.1033027651
idb,2017,2.5174455238
idb,2018,2.2856908166
idb,2019,2.3485795166
idb,2020,4.1701885511
idb,2021,3.6764483082
idx,2008,2.6026093734
idx,2009,3.0819158634
idx,2010,1.9488267568
idx,2011,4.2196914454
idx,2012,5.0912189665
idx,2013,3.7915813949
idx,2015,4.0069294779
idx,2016,5.7663727021
idx,2017,3.7266613452
idx,2019,3.2687698127
ida,2009,2.9712834631
ida,2010,1.8285725956
ida,2011,2.7078391043
ida,2012,3.4036369578
ida,2013,3.3341572582
ida,2014,3.7477478174
ida,2015,5.0804244844
ida,2016,4.8270680437
ida,2017,3.2482419836
ida,2018,3.3654399240
ida,2019,2.8863865127
ida,2020,3.3530232007
lte,2007,20.1125995654
lte,2008,17.8884139453
lte,2009,22.8451788413
lte,2010,23.7963606048
lte,2011,21.6250342017
lte,2012,21.3644681277
lte,2013,21.9417365185
lte,2014,22.1710445872
lte,2015,23.6248618374
lte,2016,23.7140619212
lte,2017,23.5625249817
lte,2018,23.4236171964
lte,2019,23.3228142486
lte,2020,24.9169209671
lte,2021,23.8666327522
lcn,2008,13.2518947937
lcn,2009,14.2631408175
lcn,2010,13.6432670595
lcn,2011,130.6791875454
lcn,2012,59.9247098654
lcn,2013,61.1312131799
lcn,2014,13.2423642567
lcn,2015,13.7956131922
lcn,2016,14.6224441528
lcn,2017,14.3184526667
lcn,2018,14.2874164756
lcn,2019,14.0983545897
lcn,2020,15.1274268366
lcn,2021,13.3729312187
lac,2008,14.2817348511
lac,2009,15.6213874831
lac,2010,14.8723626897
lac,2011,13.6535209173
lac,2012,13.8764531243
lac,2013,14.2106794500
lac,2014,14.2076265652
lac,2015,14.7524614098
lac,2016,15.6381002602
lac,2017,15.4100723512
lac,2018,15.0475341649
lac,2019,14.6778821410
lac,2020,14.9385735320
lac,2021,13.4711944445
tla,2008,13.2518947937
tla,2009,14.3524718268
tla,2010,13.7099450252
tla,2011,130.8835331389
tla,2012,60.0058948257
tla,2013,61.2340737965
tla,2014,13.2538006737
tla,2015,13.8144323197
tla,2016,14.6936516647
tla,2017,14.3570925318
tla,2018,14.3463445602
tla,2019,14.1184117108
tla,2020,14.9507296580
tla,2021,13.3837259771
ldc,2015,5.2375133610
ldc,2016,7.7234653839
ldc,2018,8.0938672588
ldc,2019,7.6877356824
lmy,2008,17.3818302062
lmy,2009,20.3081060728
lmy,2010,19.7821257199
lmy,2011,18.1282299357
lmy,2012,19.2627415366
lmy,2013,20.0718011180
lmy,2014,19.9450049189
lmy,2015,21.0315834377
lmy,2016,20.9111477651
lmy,2017,21.4838349612
lmy,2018,21.8252048552
lmy,2019,22.0232986155
lmy,2020,23.5108265541
lmy,2021,21.8459413018
lic,2008,1.7916333977
lic,2009,2.2630448719
lic,2010,1.8754343451
lic,2015,5.0352242358
lic,2016,3.3149385156
lic,2017,3.4326795745
lic,2018,4.2805652629
lic,2019,5.5087520905
lic,2020,4.0092867079
lmc,2009,6.5500905175
lmc,2010,6.0318600584
lmc,2011,6.0970539420
lmc,2012,7.5546496905
lmc,2013,8.5290812598
lmc,2014,9.2394995364
lmc,2015,10.4335007890
lmc,2016,11.0591389269
lmc,2017,14.8690207041
lmc,2018,16.1004879598
lmc,2019,17.7735994532
lmc,2020,20.2291145906
mea,2011,3.6533896480
mea,2012,3.6354512807
mea,2013,3.2880431168
mea,2014,5.1155533944
mea,2015,4.8112779728
mea,2016,3.9179875809
mea,2017,3.8895001752
mea,2018,4.3661212108
mea,2019,4.6953239384
mea,2020,8.3504604093
mna,2011,2.9320300503
mna,2015,2.0998696965
mna,2016,2.1002973356
mna,2017,2.2280173950
tmn,2011,2.9463345159
tmn,2015,2.1104040095
tmn,2016,2.1129714915
tmn,2017,2.2432371502
mic,2008,17.7629701232
mic,2009,20.6876468189
mic,2010,20.1692630010
mic,2011,18.1914552151
mic,2012,19.3316121639
mic,2013,20.1417217323
mic,2014,20.0234998087
mic,2015,21.1531352000
mic,2016,21.0285130007
mic,2017,21.6164464185
mic,2018,21.9580708624
mic,2019,22.1433087165
mic,2020,23.6313807931
mic,2021,21.8567203658
nac,2007,26.3650985832
nac,2008,25.4233268034
nac,2009,23.0616526662
nac,2010,21.1671268098
nac,2011,19.3951476700
nac,2012,19.2449729939
nac,2013,19.2485429235
nac,2014,19.3505146052
nac,2015,20.2141491564
nac,2016,20.9716359300
nac,2017,18.3865906596
nac,2018,17.9231609317
nac,2019,18.1909727146
nac,2020,18.6981269992
nac,2021,18.9288461573
oed,2007,18.6620329398
oed,2008,18.2834358904
oed,2009,19.0333895358
oed,2010,19.0344116111
oed,2011,18.1437199474
oed,2012,18.4185256519
oed,2013,18.5282706933
oed,2014,18.5362847916
oed,2015,19.2114255303
oed,2016,19.5283771675
oed,2017,17.7338921319
oed,2018,17.5600097105
oed,2019,17.7893813474
oed,2020,18.1455578839
oed,2021,16.7962945141
oss,2009,12.0068736475
oss,2011,8.8307207340
oss,2012,6.5986022279
oss,2013,6.1904945370
oss,2014,6.2059339486
oss,2015,7.6923102854
oss,2016,7.1718130358
oss,2017,8.3652072217
oss,2018,8.6981466679
oss,2019,9.4418690392
oss,2020,13.3210315195
pss,2008,3.8501605060
pss,2009,4.4813014384
pss,2010,3.8279714204
pss,2011,3.9426410122
pss,2012,2.3482901368
pss,2013,2.3580205773
pss,2014,2.5437348082
pss,2015,2.0427954944
pss,2016,2.5057483874
pss,2017,2.9208032305
pss,2018,3.3955729365
pst,2007,20.5502651126
pst,2008,20.3440931409
pst,2009,21.3906725373
pst,2010,21.5462359387
pst,2011,19.7515854796
pst,2012,19.9768630306
pst,2013,19.9668985062
pst,2014,19.7581407785
pst,2015,20.4635155165
pst,2016,20.6128086122
pst,2017,21.2038817274
pst,2018,21.2694151206
pst,2019,21.4435596930
pst,2020,22.2259787409
pst,2021,19.8422180666
pre,2016,5.7973113694
sst,2009,11.3215793986
sst,2011,8.7171119501
sst,2012,6.4815933036
sst,2013,6.1113195081
sst,2014,6.1436456153
sst,2015,7.4788570607
sst,2016,6.8990698917
sst,2017,8.1424430004
sst,2018,8.4207649918
sst,2019,9.2962813419
sst,2020,13.1002794994
sas,2009,8.2647555788
sas,2010,7.0133141234
sas,2011,7.0854147239
sas,2012,6.9474230128
sas,2013,7.9677839445
sas,2014,8.7137822767
sas,2015,6.8505385740
sas,2016,7.0247281875
sas,2017,6.8081696090
sas,2018,8.6350562550
sas,2019,9.4663969829
sas,2020,10.3241935512
sas,2021,9.5999558042
tsa,2009,8.2647555788
tsa,2010,7.0133141234
tsa,2011,7.0854147239
tsa,2012,6.9474230128
tsa,2013,7.9677839445
tsa,2014,8.7137822767
tsa,2015,6.8505385740
tsa,2016,7.0247281875
tsa,2017,6.8081696090
tsa,2018,8.6350562550
tsa,2019,9.4663969829
tsa,2020,10.3241935512
tsa,2021,9.5999558042
ssf,2012,4.9630817415
ssf,2013,4.8624049273
ssf,2014,4.7216963017
ssf,2015,7.2498588767
ssf,2016,5.5174121608
ssf,2017,5.1584081797
ssf,2018,5.9082338293
ssf,2019,5.5149468188
ssf,2020,4.6230253606
ssa,2012,4.9630817415
ssa,2013,4.8696651630
ssa,2014,4.7324362410
ssa,2015,7.2462334875
ssa,2016,5.5257132221
ssa,2017,5.0366072506
ssa,2018,5.9110306403
ssa,2019,5.5287189163
ssa,2020,4.6282831404
tss,2012,4.9630817415
tss,2013,4.8624049273
tss,2014,4.7216963017
tss,2015,7.2498588767
tss,2016,5.5174121608
tss,2017,5.1584081797
tss,2018,5.9082338293
tss,2019,5.5149468188
tss,2020,4.6230253606
umc,2007,20.5080050333
umc,2008,19.2459264969
umc,2009,23.7362763954
umc,2010,23.1397526625
umc,2011,21.3074196893
umc,2012,21.9659676379
umc,2013,22.9565537462
umc,2014,22.5437725297
umc,2015,23.7926912721
umc,2016,23.5904627182
umc,2017,23.5238993765
umc,2018,23.5471349891
umc,2019,23.3055051383
umc,2020,24.4514659809
umc,2021,23.4390647190
wld,2007,20.0861290946
wld,2008,19.1443460334
wld,2009,20.7647766508
wld,2010,20.3563792723
wld,2011,24.9392007627
wld,2012,21.3097691484
wld,2013,21.3719288848
wld,2014,18.9458190349
wld,2015,19.9074815372
wld,2016,20.0268920271
wld,2017,20.4742912080
wld,2018,20.5331903683
wld,2019,20.7416689485
wld,2020,21.9864545291
wld,2021,20.2167344800
alb,2009,1.3281934004
alb,2010,1.4645172044
alb,2011,1.0168729160
alb,2012,0.9226370189
alb,2013,0.8902380223
alb,2014,0.2572348043
alb,2015,1.6341903673
alb,2016,0.7843133651
alb,2017,0.0884563671
alb,2018,0.0447019828
alb,2019,0.1284274130
alb,2020,0.2858544956
dza,2007,1.2037128625
dza,2008,1.0417760344
dza,2009,1.1767910924
dza,2010,1.1679004182
dza,2011,0.5414681112
dza,2012,0.3430948410
dza,2013,0.5691269878
dza,2014,0.3283916314
dza,2015,0.2332810665
dza,2016,0.4896140883
dza,2017,0.9602993386
and,2007,23.5554769360
and,2008,16.0879808852
and,2009,12.0967796798
and,2010,23.4558060508
and,2011,18.4901751294
and,2012,20.6476573543
and,2013,23.5947866942
and,2014,20.6864843260
and,2015,22.6448432767
and,2016,24.4293518841
and,2017,23.2485044326
and,2018,28.4852118368
ago,2015,12.6044860178
ago,2016,12.9847261607
ago,2017,19.3823445175
ago,2018,25.2162929226
ago,2019,26.9784441931
atg,2016,0.0260556981
atg,2017,0.3750503720
atg,2018,0.6134268447
arg,2007,6.9617132411
arg,2008,9.3279135522
arg,2009,9.0296799525
arg,2010,7.6841056638
arg,2011,7.3211903248
arg,2012,6.6363650825
arg,2013,7.4580779389
arg,2014,7.0611303777
arg,2015,9.2256917820
arg,2016,8.9823913025
arg,2017,9.2054192543
arg,2018,5.4029841098
arg,2019,5.2127905888
arg,2020,6.9038892561
arg,2021,4.4228913926
arm,2007,1.1398959875
arm,2008,1.5733312829
arm,2009,2.8428020755
arm,2010,2.3244279905
arm,2011,3.3733360595
arm,2012,2.8509013594
arm,2013,3.0278482924
arm,2014,3.0216337916
arm,2015,5.6518143769
arm,2016,6.1376914305
arm,2017,7.5508615823
arm,2018,7.0555983693
arm,2019,9.7911008905
arm,2020,7.1406366716
arm,2021,5.9567200954
abw,2009,4.0125989239
abw,2010,4.1307966184
abw,2011,4.7909882896
abw,2012,11.2591812170
abw,2013,5.1400440466
abw,2014,7.3226882772
abw,2015,4.9689857907
abw,2016,4.0423885375
abw,2017,6.6179822556
abw,2018,8.5165039749
abw,2019,4.9536076704
abw,2020,6.7561753873
abw,2021,4.8158241121
aus,2007,14.5306590560
aus,2008,15.3440414424
aus,2009,16.6642779916
aus,2010,16.5069599537
aus,2011,17.9435493791
aus,2012,17.2803118306
aus,2013,18.0024569081
aus,2014,18.9827747031
aus,2015,19.6853148062
aus,2016,20.6098142642
aus,2017,18.0893930211
aus,2018,18.1015833177
aus,2019,21.2565688213
aus,2020,21.5032648807
aus,2021,22.3902304215
aut,2007,12.9838404038
aut,2008,12.6603774714
aut,2009,13.4374537141
aut,2010,13.7052797273
aut,2011,13.2553273423
aut,2012,14.5446442891
aut,2013,15.3690084113
aut,2014,15.4904308797
aut,2015,15.0326440335
aut,2016,14.4530595993
aut,2017,12.8819108713
aut,2018,11.6455714109
aut,2019,11.4767866162
aut,2020,12.2643129002
aut,2021,13.7759396753
aze,2007,4.3095309916
aze,2008,1.1499930063
aze,2009,1.0164606689
aze,2010,1.3685516609
aze,2011,1.7318211867
aze,2012,8.5594590301
aze,2013,13.7739672074
aze,2014,7.7294817441
aze,2015,3.8985719660
aze,2016,2.8122107826
aze,2017,3.3010820644
aze,2018,4.3455250611
aze,2019,4.9515934043
aze,2020,7.0672795172
aze,2021,2.0971425617
bhs,2009,0.0000327112
bhs,2010,0.0017961189
bhs,2016,2.1044366580
bhs,2017,7.8029534837
bhs,2018,1.9661258984
bhr,2009,0.0312131358
bhr,2010,0.1102604550
bhr,2011,0.1522921858
bhr,2012,0.3866159070
bhr,2013,0.5920389962
bhr,2014,1.4991389599
bhr,2015,0.9356143502
bhr,2016,1.0583400501
bhr,2017,0.6249485404
bhr,2018,0.4490299827
bhr,2019,4.4481841539
bgd,2008,0.4354804600
bgd,2009,0.3058612218
bgd,2010,0.2130215200
bgd,2011,0.1949233954
bgd,2012,0.4633628527
bgd,2013,0.2990885899
bgd,2015,0.3078671084
brb,2019,13.6919130412
brb,2020,20.3038221332
brb,2021,17.1559663528
blr,2008,2.4306317372
blr,2009,3.1437228474
blr,2010,3.0518028079
blr,2011,2.5591423214
blr,2012,2.8334921824
blr,2013,4.5939915575
blr,2014,4.1624496285
blr,2015,4.4729006433
blr,2016,4.8688382624
blr,2017,4.3908094184
blr,2018,4.0518275548
blr,2019,4.2515826508
blr,2020,4.7679176154
blr,2021,5.5887554156
bel,2007,8.4628013152
bel,2008,8.9437965094
bel,2009,11.3558325178
bel,2010,9.2625921252
bel,2011,8.6739275033
bel,2012,8.9408963112
bel,2013,10.6391694141
bel,2014,11.9385860861
bel,2015,12.3344590114
bel,2016,13.3305118313
bel,2017,11.4912824414
bel,2018,11.7053410060
bel,2019,14.1411500866
bel,2020,15.3076783830
bel,2021,18.3350868549
blz,2011,0.0084987225
blz,2017,0.0000817034
blz,2018,0.0665460206
blz,2020,0.9382409338
blz,2021,0.1916399094
ben,2013,1.2758556550
ben,2014,4.1353438815
ben,2015,1.6254380770
ben,2016,1.2448783023
ben,2017,4.6707170794
ben,2018,2.8422867861
ben,2019,1.4829143512
ben,2020,1.8436494298
ben,2021,2.7644819498
bmu,2012,12.3484645514
bmu,2013,12.6000042321
bmu,2014,28.6041247115
bmu,2015,27.1615560733
bmu,2016,48.7853656586
bmu,2017,21.7890121439
bmu,2018,17.0559413121
bmu,2019,6.9405267878
bmu,2020,5.4823941822
btn,2007,0.7514397286
btn,2008,0.1267572852
btn,2009,0.2159699791
btn,2010,0.1373106102
btn,2011,0.0000875611
btn,2012,0.0230326501
bol,2007,4.6320514769
bol,2008,4.3578630352
bol,2009,4.8666395683
bol,2010,8.3964342665
bol,2011,13.2668527000
bol,2012,9.2234965291
bol,2013,9.3649097755
bol,2014,8.0579025832
bol,2015,6.4025944787
bol,2016,4.4599662852
bol,2017,5.8715067606
bol,2018,5.0485557281
bol,2019,3.4520502803
bol,2020,4.3252178511
bol,2021,4.5488831432
bih,2008,4.4999911784
bih,2009,3.5405451234
bih,2010,2.8331164890
bih,2011,3.2716991315
bih,2012,2.6178320635
bih,2013,2.4045315201
bih,2014,2.4951526112
bih,2015,2.9638199474
bih,2016,2.7344238088
bih,2017,5.4435493615
bih,2018,5.2547315986
bih,2019,5.2661213728
bih,2020,4.6144524954
bih,2021,5.3162219860
bwa,2014,0.2457081380
bwa,2015,0.6887782998
bwa,2016,0.4206641996
bwa,2017,0.9370462969
bwa,2018,0.5963799929
bwa,2019,0.3796584868
bwa,2020,0.3912643817
bwa,2021,0.3305776324
bra,2007,12.6091997509
bra,2008,12.7577247618
bra,2009,14.7582206485
bra,2010,12.5894529026
bra,2011,11.1404999922
bra,2012,11.8872133265
bra,2013,11.9697168242
bra,2014,12.3710552617
bra,2015,14.4857148840
bra,2016,15.9999584002
bra,2017,14.3117190042
bra,2018,14.7439120324
bra,2019,14.0664586518
bra,2020,11.3500476472
bra,2021,9.0015346652
brn,2009,17.1303339215
brn,2010,27.0264366285
brn,2011,20.8703563654
brn,2012,13.7923392215
brn,2013,16.2873494784
brn,2014,8.5601123682
brn,2015,19.0887074427
brn,2016,13.5766744202
brn,2017,29.8490091403
brn,2018,0.0424297120
brn,2019,8.0935909300
brn,2020,1.3389571330
bgr,2007,6.2933858105
bgr,2008,6.9700869961
bgr,2009,8.6620573568
bgr,2010,8.4007016143
bgr,2011,7.8091160725
bgr,2012,8.0417856853
bgr,2013,8.2843893016
bgr,2014,7.5647241359
bgr,2015,8.4306074565
bgr,2016,8.9774897584
bgr,2017,9.6299894851
bgr,2018,10.3687023369
bgr,2019,10.8470076373
bgr,2020,11.2950526771
bfa,2009,17.2008001331
bfa,2010,16.5832281419
bfa,2011,10.7872169711
bfa,2012,8.6248376217
bfa,2013,14.0169625118
bfa,2014,11.0587712923
bfa,2015,4.9602774023
bfa,2016,5.9449672553
bfa,2017,5.7585321518
bfa,2018,5.8809285930
bfa,2019,25.7871512117
bfa,2020,3.4012347995
bfa,2021,2.2565391678
bdi,2013,0.3053344938
bdi,2014,1.4572983251
bdi,2015,3.4926677092
bdi,2016,3.1959825568
bdi,2017,1.6636215120
bdi,2018,27.2856555538
bdi,2019,2.3606836611
bdi,2020,0.2009508387
cpv,2011,0.6017390568
cpv,2014,0.0029536928
cpv,2018,0.0000964099
cpv,2020,0.7602045225
khm,2007,0.0467976428
khm,2008,0.0916500357
khm,2009,0.2089151763
khm,2010,0.1534093962
khm,2011,0.1147825872
khm,2012,0.2591040118
khm,2013,1.2128551516
khm,2014,0.5056283757
khm,2015,1.5351603672
khm,2016,1.8586809209
khm,2017,1.7423825208
khm,2018,1.4092788807
khm,2019,1.1940215444
khm,2020,2.2830748054
cmr,2013,3.2027364050
cmr,2014,6.8406210615
cmr,2015,4.8569163666
cmr,2016,5.6184177354
cmr,2017,6.0174047899
cmr,2018,7.0252631812
can,2007,14.7662901686
can,2008,15.1806044783
can,2009,17.8697671748
can,2010,15.4995921086
can,2011,14.7112977475
can,2012,15.6152845158
can,2013,15.4918423383
can,2014,14.6652465342
can,2015,14.8280476591
can,2016,14.0988772229
can,2017,14.3483562041
can,2018,15.4218789473
can,2019,16.1001814102
can,2020,15.3336272024
can,2021,14.9678587458
cym,2020,69.5994676364
cym,2021,67.7653287443
caf,2010,22.6292713819
caf,2011,0.0325346246
caf,2012,1.4133069994
caf,2013,0.2891352770
caf,2015,5.2684278915
caf,2016,11.7718617542
caf,2017,22.0763616198
caf,2018,29.0193180634
chl,2007,7.8218703091
chl,2008,6.5589788390
chl,2009,6.6052753252
chl,2010,6.2389252530
chl,2011,5.1205186009
chl,2012,5.4361363443
chl,2013,6.6919036740
chl,2014,7.0888729207
chl,2015,6.7137115620
chl,2016,8.4210226324
chl,2017,7.0987383683
chl,2018,6.9108229455
chl,2019,7.6327146227
chl,2020,15.9750163407
chl,2021,12.4417346556
chn,2007,30.1508023320
chn,2008,29.3636567240
chn,2009,31.9377905497
chn,2010,32.1236545638
chn,2011,30.4839309337
chn,2012,30.8486831710
chn,2013,31.5743629654
chn,2014,29.6954148919
chn,2015,30.4219454272
chn,2016,30.2426414089
chn,2017,30.9072386248
chn,2018,31.5450983818
chn,2019,30.8172043396
chn,2020,31.2755857287
chn,2021,29.9578149532
col,2007,3.0652638162
col,2008,4.0153920909
col,2009,5.5542259655
col,2010,5.3625345959
col,2011,4.6796303440
col,2012,5.6774289147
col,2013,7.7684366228
col,2014,8.1197375122
col,2015,9.8493456323
col,2016,10.1857850976
col,2017,8.9623481529
col,2018,7.2213714314
col,2019,9.0484202402
col,2020,9.9135210401
col,2021,8.2089385247
com,2014,2.1262612705
com,2015,3.1360928192
com,2016,0.4522682886
com,2017,27.2437848479
com,2018,0.1718616576
com,2019,3.0319263463
com,2020,0.5843334732
cod,2015,2.6044668991
cod,2016,0.3102251650
cod,2017,0.1842928856
cod,2018,0.2462525894
cod,2019,0.7822157157
cod,2020,0.5096513293
cog,2014,1.0906912340
cog,2015,0.9259196208
cog,2016,1.1595041051
cog,2017,2.0065741111
cog,2018,2.5238080721
cog,2019,6.3421909081
cog,2020,4.5498732778
cri,2007,45.4447177042
cri,2008,39.5732953131
cri,2009,44.2601280276
cri,2010,40.1472572397
cri,2011,40.9970110476
cri,2012,39.7896518634
cri,2013,43.4413866957
cri,2014,36.5060999488
cri,2015,16.9840036267
cri,2016,18.4422129021
cri,2017,18.4952043293
cri,2018,18.4668701933
cri,2019,17.5649065165
cri,2020,15.6819531059
civ,2008,15.3776972436
civ,2009,12.4740665891
civ,2010,4.2478039120
civ,2011,16.6930088206
civ,2012,8.9704996262
civ,2013,4.3592422476
civ,2014,11.3886788789
civ,2015,7.2097137187
civ,2016,8.5906042886
civ,2017,7.0155116219
civ,2018,6.5599321852
civ,2019,11.2315188508
hrv,2007,9.5004866832
hrv,2008,9.5189363030
hrv,2009,11.3082456297
hrv,2010,10.1821121406
hrv,2011,8.6911061158
hrv,2012,11.8120561518
hrv,2013,12.4934898536
hrv,2014,10.4389658037
hrv,2015,10.7064205457
hrv,2016,14.4016892184
hrv,2017,8.7348196945
hrv,2018,8.8374407490
hrv,2019,8.2892692514
hrv,2020,9.6800366130
hrv,2021,9.5614691297
cyp,2007,31.2956571710
cyp,2008,32.0172372190
cyp,2009,32.5294256093
cyp,2010,38.2015203418
cyp,2011,30.3585430090
cyp,2012,16.5914973786
cyp,2013,13.0657186193
cyp,2014,14.5780478800
cyp,2015,12.7416777816
cyp,2016,13.3285130561
cyp,2017,13.3499619893
cyp,2018,19.8738439678
cyp,2019,19.8742158913
cyp,2020,12.2448277313
cyp,2021,15.9603015708
cze,2007,15.2363182252
cze,2008,15.7729647246
cze,2009,17.4271711475
cze,2010,17.8641042591
cze,2011,18.7049285242
cze,2012,18.5808399505
cze,2013,17.3270059858
cze,2014,17.3650457948
cze,2015,17.7287686790
cze,2016,16.8681412601
cze,2017,17.8249619495
cze,2018,19.5514159841
cze,2019,20.7070739621
cze,2020,22.5793250089
cze,2021,20.2937525601
dnk,2007,18.3153444285
dnk,2008,16.9161242949
