economy,year,tx_val_tech_mf_zs
hpc,2019,4.1616593894
hic,2007,20.5001493434
hic,2008,19.9648794097
hic,2009,21.2779212802
hic,2010,20.6062874743
hic,2011,18.7675918527
hic,2012,18.6151338108
hic,2013,18.5308415393
hic,2014,18.6090694518
hic,2015,19.4870462230
hic,2016,19.7464651238
hic,2017,20.1425960219
hic,2018,19.9721145714
hic,2019,20.2395256662
hic,2020,21.7035058939
ibd,2008,16.9291694801
ibd,2009,20.2337439000
ibd,2010,19.9897387215
ibd,2011,18.2159617862
ibd,2012,19.2751616526
ibd,2013,19.9767375047
ibd,2014,19.8592767400
ibd,2015,20.9554641576
ibd,2016,20.7415609663
ibd,2017,21.3444273898
ibd,2018,21.5813339273
ibd,2019,21.9490875262
ibd,2020,23.1144041137
ibt,2008,16.2817367580
ibt,2009,19.2120462585
ibt,2010,16.6789705324
ibt,2011,15.7955795965
ibt,2012,18.4818473444
ibt,2013,19.2558549620
ibt,2014,19.1709270144
ibt,2015,20.2557642914
ibt,2016,20.1162195250
ibt,2017,20.6404637848
ibt,2018,20.8353346390
ibt,2019,21.1748087099
ibt,2020,22.5426430088
idb,2009,2.7620554434
idb,2010,1.6563921618
idb,2011,1.4482772165
idb,2012,1.9720145993
idb,2013,2.8502647958
idb,2014,2.1607415700
idb,2015,7.0099847678
idb,2016,3.1242429666
idb,2017,2.5252969141
idb,2018,2.3042792185
idb,2019,2.6869194566
idb,2020,4.1875961086
idx,2008,2.4335521745
idx,2009,2.8214251227
idx,2010,0.3949816241
idx,2011,0.8527549384
idx,2012,4.9685398422
idx,2013,3.7341787410
idx,2015,4.2394392183
idx,2016,5.8160635112
idx,2017,4.0334705714
idx,2018,4.2801466032
idx,2019,3.6104813927
ida,2009,2.7993604205
ida,2010,0.5569500419
ida,2011,0.9485985786
ida,2012,3.3680217494
ida,2013,3.3068133966
ida,2014,3.7648940879
ida,2015,5.2879498992
ida,2016,4.8211987666
ida,2017,3.3993378722
ida,2018,3.4005236972
ida,2019,3.2017828932
lte,2007,21.3610887398
lte,2008,18.8434486598
lte,2009,23.8439121339
lte,2010,23.7220943500
lte,2011,21.5499575830
lte,2012,21.2925959708
lte,2013,21.8742525288
lte,2014,22.0880587048
lte,2015,23.6501664765
lte,2016,23.6891175989
lte,2017,23.5274471905
lte,2018,23.3363280407
lte,2019,23.4698281555
lte,2020,26.1816872859
lcn,2008,13.2502571922
lcn,2009,14.2261447096
lcn,2010,13.6542800686
lcn,2011,13.3582643071
lcn,2012,13.0653376185
lcn,2013,13.4956717758
lcn,2014,13.3307368960
lcn,2015,13.8794239543
lcn,2016,14.8100745281
lcn,2017,14.6222629015
lcn,2018,14.2938392219
lcn,2019,14.0885264209
lcn,2020,14.9711006390
lac,2008,13.9147030235
lac,2009,15.1726788739
lac,2010,14.5275696963
lac,2011,14.2571069362
lac,2012,13.8309742420
lac,2013,14.2017726881
lac,2014,13.9779118070
lac,2015,14.5017748213
lac,2016,15.4592126957
lac,2017,15.3724242434
lac,2018,15.0605642025
lac,2019,14.6734700451
lac,2020,14.9760612883
tla,2008,13.2502571922
tla,2009,14.3150340882
tla,2010,13.7208472483
tla,2011,13.4157732658
tla,2012,13.1145038662
tla,2013,13.5608205623
tla,2014,13.3919415573
tla,2015,13.9584509889
tla,2016,14.8836903587
tla,2017,14.6628849732
tla,2018,14.3539985319
tla,2019,14.0892648256
tla,2020,14.9711006390
ldc,2010,0.1636894706
ldc,2011,0.5335333675
ldc,2015,5.5788999493
ldc,2016,7.8662104182
ldc,2017,7.5444590174
ldc,2018,3.6657519707
lmy,2008,17.0855123364
lmy,2009,20.0184464764
lmy,2010,17.1655262911
lmy,2011,16.2704548747
lmy,2012,19.0739567244
lmy,2013,19.8372123593
lmy,2014,19.7213175330
lmy,2015,20.8199118690
lmy,2016,20.6987111036
lmy,2017,21.2966669628
lmy,2018,21.5430279659
lmy,2019,21.9388350661
lmy,2020,23.3472029263
lic,2008,1.5774933163
lic,2009,1.7256331763
lic,2010,1.5482873518
lic,2015,4.9028729719
lic,2016,2.9345938932
lic,2017,3.5674776391
lic,2018,4.2673055803
lic,2019,5.3854409016
lmc,2010,4.0981750808
lmc,2011,4.6937695364
lmc,2012,8.0828624669
lmc,2013,8.7086503733
lmc,2014,9.2775030396
lmc,2015,10.3197464188
lmc,2016,10.8053421591
lmc,2017,14.1624557446
lmc,2018,14.8249270235
lmc,2019,16.9247428085
lmc,2020,18.5991922446
mea,2011,3.6470010480
mea,2012,3.6370495913
mea,2013,3.2877998064
mea,2014,5.1267764809
mea,2015,5.1314868532
mea,2016,3.9089366886
mea,2017,3.8226395586
mea,2018,4.2254239457
mea,2019,4.6098302504
mea,2020,9.8641833232
mna,2011,2.9054481854
mna,2015,2.0703553119
mna,2016,2.1234102825
mna,2017,2.2396598131
tmn,2011,2.9199192253
tmn,2015,2.0807135643
tmn,2016,2.1363553501
tmn,2017,2.2548500410
mic,2008,17.5109549657
mic,2009,20.4522461721
mic,2010,17.4894742823
mic,2011,16.3378363307
mic,2012,19.1404988588
mic,2013,19.9103024133
mic,2014,19.8029934781
mic,2015,20.9331897056
mic,2016,20.8334238018
mic,2017,21.4199287839
mic,2018,21.6738274873
mic,2019,22.0610544743
mic,2020,23.4460271658
nac,2007,26.3650982933
nac,2008,25.4233267568
nac,2009,23.0616527817
nac,2010,21.1671266948
nac,2011,19.3951475575
nac,2012,19.2449729041
nac,2013,19.2485430196
nac,2014,19.3505143809
nac,2015,20.2141490883
nac,2016,20.9716358777
nac,2017,18.3852390479
nac,2018,17.9229729385
nac,2019,18.2246314796
nac,2020,18.7010256210
oed,2007,18.9982504359
oed,2008,18.5870179933
oed,2009,19.3644712187
oed,2010,19.0317210594
oed,2011,18.1410957595
oed,2012,18.4129953655
oed,2013,18.5256566402
oed,2014,18.5288637022
oed,2015,19.2010029679
oed,2016,19.5185895940
oed,2017,17.7231102976
oed,2018,17.5471091144
oed,2019,17.7871427365
oed,2020,18.1500210719
oss,2009,11.7705720268
oss,2011,8.8269949836
oss,2012,6.5800211388
oss,2013,6.0452315757
oss,2014,6.2281834667
oss,2015,9.5201699728
oss,2016,7.1312118780
oss,2017,8.3866432487
oss,2018,8.3598851180
oss,2019,9.0777101352
oss,2020,13.0795929000
pss,2008,3.8427994261
pss,2009,4.4507703955
pss,2010,3.8280082493
pss,2011,3.9421898295
pss,2012,2.3482901823
pss,2013,2.3580207908
pss,2014,2.5437341369
pss,2015,2.0881786063
pss,2016,2.4057169411
pss,2017,2.9072244834
pss,2018,3.3882004652
pss,2019,19.8647414846
pst,2007,20.5550202259
pst,2008,20.3543397048
pst,2009,21.4045758712
pst,2010,21.5004273379
pst,2011,19.7024003198
pst,2012,19.9167347407
pst,2013,19.9648563657
pst,2014,19.7545257230
pst,2015,20.4018509913
pst,2016,20.6106482965
pst,2017,21.2164838892
pst,2018,21.2006764750
pst,2019,21.3810493140
pst,2020,22.1572404246
pre,2015,8.1780938587
pre,2016,6.1259856371
pre,2017,6.4286020364
sst,2009,11.0952402771
sst,2011,8.6041253618
sst,2012,6.3442511797
sst,2013,5.8445623070
sst,2014,6.0307094347
sst,2015,8.9730008840
sst,2016,6.8230878412
sst,2017,8.1640109854
sst,2018,8.0998667993
sst,2019,9.0169862266
sst,2020,13.0357938200
sas,2009,8.2647544119
sas,2010,6.8619412139
sas,2011,6.9263421678
sas,2012,6.7908179425
sas,2013,7.7773158654
sas,2014,8.4627583954
sas,2015,6.8505380972
sas,2016,7.0446346572
sas,2017,6.8313124501
sas,2018,8.6616159826
sas,2019,9.4906198735
sas,2020,10.3390702737
tsa,2009,8.2647544119
tsa,2010,6.8619412139
tsa,2011,6.9263421678
tsa,2012,6.7908179425
tsa,2013,7.7773158654
tsa,2014,8.4627583954
tsa,2015,6.8505380972
tsa,2016,7.0446346572
tsa,2017,6.8313124501
tsa,2018,8.6616159826
tsa,2019,9.4906198735
tsa,2020,10.3390702737
ssf,2010,3.5323114079
ssf,2011,4.1625390499
ssf,2012,4.9606714184
ssf,2013,4.7613448238
ssf,2014,4.7730155371
ssf,2015,7.3723272925
ssf,2016,5.7237317929
ssf,2017,5.8698160175
ssf,2018,4.2072818014
ssf,2019,6.0174761508
ssf,2020,4.7865545192
ssa,2010,3.5323114079
ssa,2011,4.1625390499
ssa,2012,4.9606714184
ssa,2013,4.7393717301
ssa,2014,4.7693081426
ssa,2015,7.3697595139
ssa,2016,5.7313436322
ssa,2017,5.6963018012
ssa,2018,4.2037243387
ssa,2019,6.0313398167
ssa,2020,4.7860806890
tss,2010,3.5323114079
tss,2011,4.1625390499
tss,2012,4.9606714184
tss,2013,4.7613448238
tss,2014,4.7730155371
tss,2015,7.3723272925
tss,2016,5.7237317929
tss,2017,5.8698160175
tss,2018,4.2072818014
tss,2019,6.0174761508
tss,2020,4.7865545192
umc,2007,20.1169514855
umc,2008,18.8442845609
umc,2009,23.2844928495
umc,2010,23.3608394676
umc,2011,21.7023108134
umc,2012,22.1653628814
umc,2013,23.1285993688
umc,2014,22.6955793038
umc,2015,23.9732179285
umc,2016,23.8317413642
umc,2017,23.7950705532
umc,2018,23.8180554246
umc,2019,23.6021110415
umc,2020,24.7915379975
wld,2007,20.3031607092
wld,2008,19.3290494695
wld,2009,20.9597872893
wld,2010,19.5294702133
wld,2011,17.9669094781
wld,2012,18.7512519063
wld,2013,18.9231142509
wld,2014,18.9382264068
wld,2015,19.8854404815
wld,2016,20.0242750932
wld,2017,20.4905438076
wld,2018,20.4441787518
wld,2019,20.7494779722
wld,2020,22.2145599493
afg,2018,0.0000000000
afg,2019,0.0000000000
alb,2009,1.3281933725
alb,2010,1.4645171983
alb,2011,1.0168728908
alb,2012,0.9226370351
alb,2013,0.8902380318
alb,2014,0.2572348111
alb,2015,1.6341903850
alb,2016,0.7843133585
alb,2017,0.0884566030
alb,2018,0.0447019063
alb,2019,0.1284275566
alb,2020,0.3566005944
dza,2007,1.2037128306
dza,2008,1.0417760546
dza,2009,1.1767910804
dza,2010,1.1679003954
dza,2011,0.5414681194
dza,2012,0.3430948341
dza,2013,0.5691269749
dza,2014,0.3283916183
dza,2015,0.2332810618
dza,2016,0.4896140804
dza,2017,0.9602993406
and,2007,23.7938502092
and,2008,16.3899151693
and,2009,12.1884592508
and,2010,23.6298414917
and,2011,18.4970908132
and,2012,20.6537140028
and,2013,23.5980461220
and,2014,20.6864875332
and,2015,22.6448431582
and,2016,24.2802468045
and,2017,23.2513228945
and,2018,28.4607913900
ago,2015,12.6044862348
ago,2016,12.9847264242
ago,2017,19.3823452263
ago,2018,3.9711362744
ago,2019,26.3851328940
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0260556143
atg,2017,0.3750503720
atg,2018,0.6134268447
atg,2019,0.0000000000
arg,2007,6.9617132027
arg,2008,9.3279137188
arg,2009,9.0296801051
arg,2010,7.6841057547
arg,2011,7.3211902442
arg,2012,6.6363648909
arg,2013,7.4580779729
arg,2014,7.0611302952
arg,2015,9.2256917720
arg,2016,8.9823913583
arg,2017,9.2054192635
arg,2018,5.4029840405
arg,2019,5.2127906801
arg,2020,6.9038891878
arm,2007,1.1398960075
arm,2008,1.5733312829
arm,2009,2.8428020440
arm,2010,2.3244280134
arm,2011,3.3733361970
arm,2012,2.8509014130
arm,2013,3.0278482236
arm,2014,3.0216337425
arm,2015,5.6518140267
arm,2016,6.1376912580
arm,2017,7.5508627933
arm,2018,7.0555984242
arm,2019,9.7948451620
arm,2020,7.0000172481
abw,2009,4.0125989239
abw,2010,4.1307966184
abw,2011,4.7909882896
abw,2012,11.2591812170
abw,2013,5.1400440466
abw,2014,7.3226882772
abw,2015,4.9689857907
abw,2016,4.0423951053
abw,2017,6.5400145447
abw,2018,8.3142876978
abw,2019,4.3536689801
abw,2020,6.7563525168
aus,2007,14.5306590490
aus,2008,15.3440416526
aus,2009,16.6642782671
aus,2010,16.5069597872
aus,2011,17.9435495704
aus,2012,17.2803113759
aus,2013,18.0024573276
aus,2014,18.9827747856
aus,2015,19.6853143761
aus,2016,20.6098145919
aus,2017,17.8069848057
aus,2018,18.1769209388
aus,2019,21.3110316163
aus,2020,21.4872215685
aut,2007,12.9838406250
aut,2008,12.6603775616
aut,2009,13.4374532975
aut,2010,13.7052795057
aut,2011,13.2553274180
aut,2012,14.5446442990
aut,2013,15.3690086466
aut,2014,15.4904308010
aut,2015,15.0326439739
aut,2016,14.4530598820
aut,2017,12.8819108913
aut,2018,11.6455712909
aut,2019,11.4767868361
aut,2020,12.2643131705
aze,2007,4.3095310575
aze,2008,1.1499929885
aze,2009,1.0164606462
aze,2010,1.3685516401
aze,2011,1.7318211954
aze,2012,8.5594591269
aze,2013,13.7739671557
aze,2014,7.7294818497
aze,2015,3.8985718896
aze,2016,2.8122107624
aze,2017,3.3010822913
aze,2018,4.3455254536
aze,2019,4.9515934305
aze,2020,7.0977243651
bhs,2009,0.0000327112
bhs,2010,0.0017961189
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,2.1044366113
bhs,2017,7.8029530462
bhs,2018,1.9661246222
bhr,2009,0.0312131358
bhr,2010,0.1102604519
bhr,2011,0.1522921893
bhr,2012,0.3866162262
bhr,2013,0.5920391732
bhr,2014,1.4991387437
bhr,2015,0.9356144341
bhr,2016,1.0583400883
bhr,2017,0.6249486727
bhr,2018,0.4490298248
bhr,2019,4.4481842105
bgd,2008,0.4354804473
bgd,2009,0.3058612281
bgd,2010,0.2130215168
bgd,2011,0.1949233904
bgd,2012,0.4633628689
bgd,2013,0.2990885883
bgd,2015,0.3078671058
brb,2019,13.6919133753
brb,2020,20.3038221332
blr,2008,2.4306317306
blr,2009,3.1437228298
blr,2010,3.0518028549
blr,2011,2.5591423363
blr,2012,2.8334921497
blr,2013,4.5939914957
blr,2014,4.1624495853
blr,2015,4.4729006140
blr,2016,4.8688383358
blr,2017,4.3908095094
blr,2018,4.0518275329
blr,2019,4.2515827521
blr,2020,4.7679175947
bel,2007,8.4628012617
bel,2008,8.9437965938
bel,2009,11.3558327233
bel,2010,9.2625923683
bel,2011,8.6739274654
bel,2012,8.9408962698
bel,2013,10.6391692817
bel,2014,11.9385860281
bel,2015,12.3344590356
bel,2016,13.3305119506
bel,2017,11.4912827142
bel,2018,11.7053409292
bel,2019,14.1433564175
bel,2020,15.2486944932
blz,2011,4.7755791675
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000817034
blz,2018,0.0665460206
blz,2019,0.0000000000
blz,2020,0.9382410708
ben,2013,1.2758556550
ben,2014,4.1353442245
ben,2015,0.9644248849
ben,2016,1.2448828812
ben,2017,3.5817092050
ben,2018,2.8420013045
ben,2019,1.2499865792
ben,2020,1.7650133577
bmu,2012,12.3484645514
bmu,2013,12.6000042321
bmu,2014,28.6041247115
bmu,2015,27.1615560733
bmu,2016,48.7853656586
bmu,2017,21.7890013310
bmu,2018,17.0559345208
bmu,2019,6.9405223660
bmu,2020,5.4823875314
btn,2007,0.7514397228
btn,2008,0.1267572852
btn,2009,0.2159699781
btn,2010,0.1373106106
btn,2011,0.0000875611
btn,2012,0.0230326502
bol,2007,4.6754221144
bol,2008,4.4298461113
bol,2009,4.9313666429
bol,2010,8.3964341144
bol,2011,13.2668520035
bol,2012,9.2234964487
bol,2013,9.3649098153
bol,2014,8.0579022146
bol,2015,6.4025943965
bol,2016,4.4599665086
bol,2017,5.8715071877
bol,2018,5.0485555847
bol,2019,3.4495037850
bol,2020,4.3252177678
bih,2008,4.4999911229
bih,2009,3.5405450657
bih,2010,2.8331165867
bih,2011,3.2716991022
bih,2012,2.6178320073
bih,2013,2.4045315135
bih,2014,2.4951525905
bih,2015,2.9638200182
bih,2016,2.7344237916
bih,2017,5.4435494283
bih,2018,5.2547315626
bih,2019,5.2661213980
bih,2020,4.6144523378
bwa,2013,0.3879674272
bwa,2014,0.2457081946
bwa,2015,0.6887782700
bwa,2016,0.4206642055
bwa,2017,0.9383144656
bwa,2018,0.6551008231
bwa,2019,0.3850219030
bwa,2020,0.4024438622
bra,2007,12.6092000386
bra,2008,12.7577243966
bra,2009,14.7582205788
bra,2010,12.5894529172
bra,2011,11.1405000120
bra,2012,11.8872135875
bra,2013,11.9697168583
bra,2014,12.3710552918
bra,2015,14.4857148793
bra,2016,15.9999584772
bra,2017,14.3117192425
bra,2018,14.7439122792
bra,2019,14.0664587506
bra,2020,11.3500475634
brn,2009,17.1303341797
brn,2010,27.0264371689
brn,2011,20.8703563654
brn,2012,13.7923389256
brn,2013,16.2873496651
brn,2014,8.5601121885
brn,2015,19.0887080358
brn,2016,13.5766745665
brn,2017,29.8490079957
brn,2018,0.0424300822
brn,2019,8.0935913688
brn,2020,1.3389573599
bgr,2007,6.2933857360
bgr,2008,6.9700871636
bgr,2009,8.6620574304
bgr,2010,8.4007014777
bgr,2011,7.8091161802
bgr,2012,8.0417855063
bgr,2013,8.2843891891
bgr,2014,7.5647239408
bgr,2015,8.4306077211
bgr,2016,8.9774896540
bgr,2017,9.6299895349
bgr,2018,10.3687022812
bgr,2019,10.8470076926
bgr,2020,11.2950527401
bfa,2009,0.7453134884
bfa,2010,7.9074973692
bfa,2011,7.3137905733
bfa,2012,8.6362583321
bfa,2013,13.9928608072
bfa,2014,11.0463358033
bfa,2015,5.2867217381
bfa,2016,5.9449673067
bfa,2017,5.9292768759
bfa,2018,5.9371233917
bfa,2019,25.8025793008
bfa,2020,3.4012343293
bdi,2013,0.3053344938
bdi,2014,1.4572983251
bdi,2015,3.4926677092
bdi,2016,3.1959825568
bdi,2017,1.6636215120
bdi,2018,17.0427644195
bdi,2019,1.5313620841
bdi,2020,0.1695161967
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.6017389988
cpv,2012,0.0000000000
cpv,2014,0.0029536928
cpv,2018,0.0000964099
cpv,2020,0.3665209964
khm,2007,0.0467976411
khm,2008,0.0916500384
khm,2009,0.2089151659
khm,2010,0.1534093897
khm,2011,0.1147825866
khm,2012,0.2591040065
khm,2013,1.2128550985
khm,2014,0.5056283479
khm,2015,1.5351603566
khm,2016,1.8586808981
khm,2017,1.7423825924
khm,2018,1.4092788765
khm,2019,1.1940214954
khm,2020,2.2830748131
cmr,2013,3.2027363974
cmr,2014,6.8406210615
cmr,2015,4.8569163162
cmr,2016,5.6184177354
cmr,2017,6.0174044993
cmr,2018,7.0252631211
can,2007,14.7662901192
can,2008,15.1806043516
can,2009,17.8697665335
can,2010,15.4995919240
can,2011,14.7112973250
can,2012,15.6152847417
can,2013,15.4918419771
can,2014,14.6652468983
can,2015,14.8280474034
can,2016,14.0988772621
can,2017,14.3483560192
can,2018,15.4218791517
can,2019,16.2700417941
can,2020,15.3039765772
caf,2010,22.6292713819
caf,2011,0.0325346246
caf,2012,1.4133069994
caf,2013,0.2891352770
caf,2015,5.2684278915
caf,2016,11.7718619638
caf,2017,22.0763611347
caf,2018,29.0193190937
chl,2007,8.0078303347
chl,2008,7.0676017005
chl,2009,6.5607105841
chl,2010,6.3427211560
chl,2011,5.2534232946
chl,2012,5.3879464604
chl,2013,6.9613663682
chl,2014,7.2999352526
chl,2015,6.9764978198
chl,2016,8.5369440471
chl,2017,6.9721180470
chl,2018,6.8803857903
chl,2019,7.5095621787
chl,2020,15.8018071913
chn,2007,30.1508030213
chn,2008,29.3636570035
chn,2009,31.9377898029
chn,2010,32.1236548502
chn,2011,30.4839311029
chn,2012,30.8486833000
chn,2013,31.5743632396
chn,2014,29.6954146727
chn,2015,30.4219448610
chn,2016,30.2426429049
chn,2017,30.9072391001
chn,2018,31.4674967550
chn,2019,30.7833679029
chn,2020,31.2739071460
col,2007,3.0652638813
col,2008,4.0153919810
col,2009,5.5542260068
col,2010,5.3625345922
col,2011,4.6796304407
col,2012,5.6774289071
col,2013,7.7684364848
col,2014,8.1197374996
col,2015,9.8493455393
col,2016,10.1857850994
col,2017,8.9623481676
col,2018,7.2213713892
col,2019,9.0484199243
col,2020,9.9135208564
com,2014,2.1262396865
com,2015,3.1360928192
com,2016,0.4522682886
com,2017,27.2437883481
com,2018,0.1718556532
com,2019,3.0319226015
com,2020,0.5843336475
cod,2015,2.6044669457
cod,2016,0.3102253424
cod,2017,0.1842928532
cod,2018,0.2462525909
cod,2019,0.7822157247
cod,2020,0.5096514330
cog,2014,1.0906912056
cog,2015,0.9259196373
cog,2016,1.1595041140
cog,2017,2.0065740983
cog,2018,2.5238079248
cog,2019,6.3421909456
cog,2020,4.5498734851
cri,2007,45.4447176488
cri,2008,39.5732941793
cri,2009,44.2601277859
cri,2010,40.1472578271
cri,2011,40.9970122080
cri,2012,39.7896499792
cri,2013,43.4413880648
cri,2014,36.5061005533
cri,2015,16.9840036036
cri,2016,18.4422126119
cri,2017,18.4952047221
cri,2018,18.4668701404
cri,2019,17.5649068064
cri,2020,15.6819530795
civ,2008,15.3776973898
civ,2009,12.4740669130
civ,2010,4.2478037480
civ,2011,16.6930091678
civ,2012,8.9704996012
civ,2013,4.3592420548
civ,2014,11.3886790260
civ,2015,7.2097134511
civ,2016,8.5906042340
civ,2017,7.0155117196
civ,2018,6.5599320009
civ,2019,11.2315192396
hrv,2007,9.5004866788
hrv,2008,9.5189364785
hrv,2009,11.3082457384
hrv,2010,10.1821117977
hrv,2011,8.6911061421
hrv,2012,11.8120562394
hrv,2013,12.4934897069
hrv,2014,10.4389657673
hrv,2015,10.7064204918
hrv,2016,14.4016891008
hrv,2017,8.7348196984
hrv,2018,8.8374408024
hrv,2019,8.2892691593
hrv,2020,9.6800365502
cyp,2007,31.2956541127
cyp,2008,32.0172391676
cyp,2009,32.5294290798
cyp,2010,38.2015202314
cyp,2011,30.3585434989
cyp,2012,16.5914970837
cyp,2013,13.0763464727
cyp,2014,14.5282621445
cyp,2015,12.7108245346
cyp,2016,13.3285128344
cyp,2017,13.3499624289
cyp,2018,19.8738367331
cyp,2019,19.8742143211
cyp,2020,12.2448249679
cze,2007,15.2363179752
cze,2008,15.7729644819
cze,2009,17.4271708377
cze,2010,17.8641043256
cze,2011,18.7049279712
cze,2012,18.5808401410
cze,2013,17.3270059971
cze,2014,17.3650457094
cze,2015,17.7287688958
cze,2016,16.8681416534
cze,2017,17.8249619222
cze,2018,19.5514158753
cze,2019,20.7070740057
cze,2020,22.5793248731
dnk,2007,18.3153445943
dnk,2008,16.9161239732
dnk,2009,18.9297625473
dnk,2010,15.4682848505
dnk,2011,15.2739444243
dnk,2012,15.8260072289
dnk,2013,15.8216095558
dnk,2014,15.7173661893
dnk,2015,17.1650788934
dnk,2016,14.8826236219
