economy,year,tx_val_tech_mf_zs
ecs,2007,15.7131245214
ecs,2008,15.3156626814
ecs,2009,16.9379039860
ecs,2010,17.0457534556
ecs,2011,16.2485369070
ecs,2012,16.6955988968
ecs,2013,16.9785697856
ecs,2014,17.0473063318
ecs,2015,17.8998456875
ecs,2016,18.1275597305
ecs,2017,15.9333948488
ecs,2018,15.5089980318
ecs,2019,16.1448236533
ecs,2020,15.9060747326
ecs,2021,15.9750377310
ecs,2022,18.6800443209
eca,2007,5.6845736453
eca,2008,5.3253005585
eca,2009,8.7345001753
eca,2010,9.2933558709
eca,2011,7.7634132591
eca,2012,8.8557830252
eca,2013,10.6104460701
eca,2014,11.1986085982
eca,2015,12.5719790093
eca,2016,11.1491604668
eca,2017,9.2709876279
eca,2018,8.8145501340
eca,2019,9.8917610404
eca,2020,8.4307878062
eca,2021,8.1140738003
tec,2007,5.3405245173
tec,2008,5.4853116079
tec,2009,8.5657414475
tec,2010,9.1902657115
tec,2011,7.7842188602
tec,2012,8.7125891426
tec,2013,10.1753914834
tec,2014,10.8309975743
tec,2015,11.9742622221
tec,2016,11.0724858677
tec,2017,9.5926648664
tec,2018,9.2292536695
tec,2019,9.9301049787
tec,2020,9.0648150103
tec,2021,8.6745856693
euu,2007,15.5599339425
euu,2008,15.2973266235
euu,2009,16.8565123038
euu,2010,16.6632042218
euu,2011,15.9733685146
euu,2012,16.4186134300
euu,2013,16.3912477310
euu,2014,16.5225846777
euu,2015,17.2545635720
euu,2016,17.5141565216
euu,2017,15.9898194804
euu,2018,15.6515289010
euu,2019,16.2345884725
euu,2020,16.1298393298
euu,2021,16.2005034748
euu,2022,17.6127884287
fcs,2022,3.8271735972
hpc,2012,6.7242795249
hpc,2013,5.1445249859
hpc,2014,5.9835689724
hpc,2015,4.3007922151
hpc,2016,4.6322938337
hpc,2017,3.8348318940
hpc,2018,4.7769976809
hpc,2019,4.3525622677
hpc,2020,3.4725438396
hpc,2021,2.9579412443
hic,2007,20.4352195410
hic,2008,19.8691009843
hic,2009,21.1689150015
hic,2010,20.5402038597
hic,2011,18.7070295901
hic,2012,18.5456238297
hic,2013,18.3962277518
hic,2014,18.5315926924
hic,2015,19.3896941814
hic,2016,19.6746939281
hic,2017,20.0644496123
hic,2018,19.9307102857
hic,2019,20.1343224962
hic,2020,21.2937970785
hic,2021,21.7234231966
hic,2022,19.1658855219
ibd,2008,16.9773223497
ibd,2009,20.2911608527
ibd,2010,20.0453783190
ibd,2011,18.0771714032
ibd,2012,19.2360643622
ibd,2013,19.9286272823
ibd,2014,19.8515270979
ibd,2015,20.9865131744
ibd,2016,20.7663499922
ibd,2017,21.3628839115
ibd,2018,21.7024818969
ibd,2019,21.6908391380
ibd,2020,23.0384516444
ibd,2021,21.4396016711
ibd,2022,18.7321823277
ibt,2008,16.3320320616
ibt,2009,19.4685896647
ibt,2010,19.2737744550
ibt,2011,17.6936568078
ibt,2012,18.8154668348
ibt,2013,19.4489955740
ibt,2014,19.4513954750
ibt,2015,20.3393739137
ibt,2016,20.2426108384
ibt,2017,20.7718169093
ibt,2018,21.1490439486
ibt,2019,21.0750331282
ibt,2020,22.4633983633
ibt,2021,20.9291248211
ibt,2022,18.2938964568
idb,2013,2.6208603832
idb,2014,2.2493864084
idb,2015,2.5626364696
idb,2016,3.6442280248
idb,2017,2.6737961569
idb,2018,2.5624414394
idb,2019,3.2430155354
idb,2020,2.6865960274
idb,2021,1.9991079587
idb,2022,1.5825647317
idx,2008,2.5714775638
idx,2009,2.9445156678
idx,2010,1.9737220867
idx,2011,4.3301581713
idx,2012,4.4953090390
idx,2013,3.5746858628
idx,2015,3.8835274083
idx,2016,5.4057718508
idx,2017,3.3987270699
idx,2019,3.5393501769
ida,2009,2.9347862384
ida,2010,2.1505020767
ida,2012,4.0421341280
ida,2013,3.3035562376
ida,2015,3.5580966748
ida,2016,4.9289530556
ida,2017,3.1772334711
ida,2018,3.7114911177
ida,2019,3.4436832866
ida,2020,2.8722261021
ida,2021,2.2942602633
lte,2007,21.4557666428
lte,2008,18.9215230292
lte,2009,23.8896027765
lte,2010,23.7915627310
lte,2011,21.6070892380
lte,2012,21.3601433018
lte,2013,21.9372595676
lte,2014,22.1536655065
lte,2015,23.6038117419
lte,2016,23.7143142008
lte,2017,23.5844603089
lte,2018,23.4091172122
lte,2019,23.3086242691
lte,2020,24.9258258331
lte,2021,24.9616910591
lte,2022,22.5551274357
lcn,2008,13.3031679750
lcn,2009,14.3239627422
lcn,2010,13.6898628050
lcn,2011,12.5708491234
lcn,2012,12.8061888822
lcn,2013,13.1709055337
lcn,2014,13.2289360430
lcn,2015,13.7656763886
lcn,2016,14.9333451809
lcn,2017,14.4615339405
lcn,2018,14.3095953131
lcn,2019,14.0711641941
lcn,2020,15.0999642232
lcn,2021,12.8684363086
lcn,2022,12.4754229934
lac,2008,14.3322008035
lac,2009,15.6805477911
lac,2010,14.9142296984
lac,2011,13.7113204363
lac,2012,13.9219506371
lac,2013,14.2511578289
lac,2014,14.2504479365
lac,2015,14.7864384864
lac,2016,15.9608856543
lac,2017,15.5442622287
lac,2018,15.0550697652
lac,2019,14.7128320092
lac,2020,14.9490681147
lac,2021,12.9879367324
lac,2022,13.0327364471
tla,2008,13.3031679750
tla,2009,14.4129785948
tla,2010,13.7562538746
tla,2011,12.6249133933
tla,2012,12.8540521557
tla,2013,13.2337716415
tla,2014,13.2889976570
tla,2015,13.8412391727
tla,2016,14.7353546142
tla,2017,14.4188893549
tla,2018,14.4028233519
tla,2019,14.1413699283
tla,2020,14.9542661418
tla,2021,12.8766393576
tla,2022,12.5193210547
ldc,2015,5.3180808838
lmy,2008,17.3772061931
lmy,2009,20.5243498262
lmy,2010,20.1646652670
lmy,2011,18.4945940440
lmy,2012,19.6482591648
lmy,2013,20.2870576637
lmy,2014,20.2547430415
lmy,2015,21.1358133697
lmy,2016,21.0850269260
lmy,2017,21.6670316695
lmy,2018,22.0067475525
lmy,2019,21.9549053821
lmy,2020,23.3773266745
lmy,2021,21.7625641719
lmy,2022,18.9714447471
lic,2009,2.0989382044
lic,2010,1.8751139461
lic,2016,3.6343505991
lic,2017,2.7640144573
lic,2018,4.2675655836
lic,2019,6.7691882090
lic,2020,4.1701255842
lic,2021,3.1546897230
lic,2022,1.9304208200
lmc,2011,6.6781365712
lmc,2012,8.3905772818
lmc,2013,9.0171736159
lmc,2014,9.9973854695
lmc,2015,10.4471838018
lmc,2016,11.3355664589
lmc,2017,15.4360762508
lmc,2018,16.8356245461
lmc,2019,17.9563120532
lmc,2020,19.7929776803
lmc,2021,18.0260057428
lmc,2022,20.0440688007
mea,2011,3.6533872452
mea,2012,3.7006120711
mea,2013,3.3359489064
mea,2014,5.1157670033
mea,2015,4.8735079862
mea,2016,3.9179882948
mea,2017,3.8992887181
mea,2018,4.2541904574
mea,2019,4.3805208463
mea,2020,8.0061965771
mea,2021,7.3997525066
mna,2011,2.9320301297
mna,2015,2.0552604473
mna,2016,2.1002973995
mna,2017,2.2280173929
tmn,2011,2.9463345954
tmn,2015,2.0655487761
tmn,2016,2.1129715558
tmn,2017,2.2432371481
mic,2008,17.7574254573
mic,2009,20.9537208213
mic,2010,20.5668880006
mic,2011,18.5610399697
mic,2012,19.7250270641
mic,2013,20.3544494670
mic,2014,20.3248975945
mic,2015,21.2412263067
mic,2016,21.1902861607
mic,2017,21.7916277382
mic,2018,22.1250569556
mic,2019,22.0549718235
mic,2020,23.5000744152
mic,2021,21.8799346037
mic,2022,19.0861050176
nac,2007,26.3650985832
nac,2008,25.4233268034
nac,2009,23.0616526662
nac,2010,21.1671268098
nac,2011,19.3951476700
nac,2012,19.2449729939
nac,2013,19.2488497608
nac,2014,19.3509442654
nac,2015,20.2149794814
nac,2016,20.9734607562
nac,2017,18.3865906596
nac,2018,17.9231527786
nac,2019,18.1909727146
nac,2020,18.6999819414
nac,2021,18.9255673102
nac,2022,17.0249809723
oed,2007,18.9930360038
oed,2008,18.5772025755
oed,2009,19.3504632440
oed,2010,19.0380265274
oed,2011,18.1480805088
oed,2012,18.4227289871
oed,2013,18.5318296805
oed,2014,18.5389254686
oed,2015,19.2186810907
oed,2016,19.5312533545
oed,2017,17.7510450040
oed,2018,17.5670342747
oed,2019,17.7857315305
oed,2020,18.1600720860
oed,2021,18.2601088390
oed,2022,18.2604179350
oss,2009,11.8673287096
oss,2011,8.9330999603
oss,2012,6.7996001648
oss,2013,6.1194850730
oss,2014,6.0862883521
oss,2015,7.4804111876
oss,2016,7.0994751366
oss,2017,8.3633408564
oss,2018,8.4750931898
oss,2019,9.1643917890
oss,2020,12.8133419201
oss,2021,8.9645651352
oss,2022,7.3933809947
pss,2008,3.8501604799
pss,2009,4.4813014588
pss,2010,3.8279713865
pss,2011,3.9426409219
pss,2012,2.3581359139
pss,2013,2.3580205347
pss,2014,2.5437527790
pss,2015,2.3447995243
pss,2016,2.5066404678
pss,2017,2.9351112040
pss,2018,3.3870541243
pss,2021,1.8481852044
pss,2022,2.2395142452
pst,2007,20.5219464857
pst,2008,20.3106343480
pst,2009,21.3541784341
pst,2010,21.5009133862
pst,2011,19.7048638709
pst,2012,19.9204377942
pst,2013,19.9011901722
pst,2014,19.7577806115
pst,2015,20.4060976943
pst,2016,20.6295829057
pst,2017,21.2086832181
pst,2018,21.1964808830
pst,2019,21.3673050891
pst,2020,22.1912979525
pst,2021,22.3548038533
pst,2022,18.7491644494
pre,2022,7.8168549105
sst,2009,11.1820493870
sst,2011,8.6943385874
sst,2012,6.5596468763
sst,2013,5.9391620768
sst,2014,5.8982427346
sst,2015,7.0796127697
sst,2016,6.8041857983
sst,2017,8.1461268302
sst,2018,8.2185968572
sst,2019,8.8175869214
sst,2020,12.6704864048
sst,2021,8.9166780984
sst,2022,7.2441061165
sas,2009,8.2174552196
sas,2010,7.0018559974
sas,2011,7.0723252416
sas,2012,6.9280654848
sas,2013,7.9587626689
sas,2014,8.7070244897
sas,2015,6.8376389040
sas,2016,7.0700780930
sas,2017,6.8500128162
sas,2018,8.6350562563
sas,2019,9.4663969865
sas,2020,10.2911926446
sas,2021,9.6206468960
sas,2022,11.7028348711
tsa,2009,8.2174552196
tsa,2010,7.0018559974
tsa,2011,7.0723252416
tsa,2012,6.9280654848
tsa,2013,7.9587626689
tsa,2014,8.7070244897
tsa,2015,6.8376389040
tsa,2016,7.0700780930
tsa,2017,6.8500128162
tsa,2018,8.6350562563
tsa,2019,9.4663969865
tsa,2020,10.2911926446
tsa,2021,9.6206468960
tsa,2022,11.7028348711
ssf,2014,5.7060337861
ssf,2015,6.0009756348
ssf,2016,5.7245389912
ssf,2017,5.6069177970
ssf,2018,6.5081653055
ssf,2019,6.5477318408
ssf,2020,5.6655377151
ssf,2021,5.0138635844
ssf,2022,6.1097433182
ssa,2014,5.7040440274
ssa,2015,5.9910063361
ssa,2016,5.7350058114
ssa,2017,5.4671341086
ssa,2018,6.5143304042
ssa,2019,6.5690286926
ssa,2020,5.6745155287
ssa,2021,5.0210725768
ssa,2022,6.1097433182
tss,2014,5.7060337861
tss,2015,6.0009756348
tss,2016,5.7245389912
tss,2017,5.6069177970
tss,2018,6.5081653055
tss,2019,6.5477318408
tss,2020,5.6655377151
tss,2021,5.0138635844
tss,2022,6.1097433182
umc,2007,20.5101127688
umc,2008,19.2514702637
umc,2009,23.7355259784
umc,2010,23.1381396479
umc,2011,21.2837555854
umc,2012,21.9237769236
umc,2013,22.8677005362
umc,2014,22.5027401206
umc,2015,23.7473256890
umc,2016,23.5984559165
umc,2017,23.4974904364
umc,2018,23.4754182628
umc,2019,23.1213231925
umc,2020,24.4238902366
umc,2021,22.8144246662
umc,2022,18.8411261480
wld,2007,20.3125818215
wld,2008,19.3308300855
wld,2009,21.0108590790
wld,2010,20.4362166147
wld,2011,18.6457639518
wld,2012,18.8622010831
wld,2013,18.9474889153
wld,2014,19.0267206760
wld,2015,19.8990959346
wld,2016,20.0765305590
wld,2017,20.5351644110
wld,2018,20.5421471122
wld,2019,20.6737841047
wld,2020,21.9235452651
wld,2021,21.7359600016
wld,2022,19.1059475592
afg,2018,0.0000000000
afg,2019,0.0000000000
alb,2009,1.3281934004
alb,2010,1.4645172044
alb,2011,1.0168729160
alb,2012,0.9226370189
alb,2013,0.8902380223
alb,2014,0.2572348043
alb,2015,1.6341903673
alb,2016,0.7843133651
alb,2017,0.0884563671
alb,2018,0.0447019828
alb,2019,0.1284274130
alb,2020,0.2858544956
alb,2021,0.4195099890
alb,2022,0.0596409978
dza,2007,1.2037128625
dza,2008,1.0417760344
dza,2009,1.1767910924
dza,2010,1.1679004182
dza,2011,0.5414681112
dza,2012,0.3430948410
dza,2013,0.5691269878
dza,2014,0.3283916314
dza,2015,0.2332810665
dza,2016,0.4896140883
dza,2017,0.9602993386
and,2007,23.5554769360
and,2008,16.0881531081
and,2009,12.0967796798
and,2010,23.4558060508
and,2011,18.4901751294
and,2012,20.6476573543
and,2013,23.5947866942
and,2014,20.6864843260
and,2015,22.6448432767
and,2016,24.4301003109
and,2017,23.2513189547
and,2018,28.4603950348
and,2019,32.5215924551
and,2020,23.0406088300
and,2021,24.3806762509
and,2022,11.6593862348
ago,2015,12.6044860178
ago,2016,12.9847261607
ago,2017,19.3823445175
ago,2018,23.3127313633
ago,2019,27.4922504665
ago,2020,23.3938244990
ago,2021,16.1267528114
ago,2022,22.0635039996
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0260556981
atg,2017,0.3750503720
atg,2018,0.6134268447
atg,2019,0.0000000000
atg,2020,3.6680090870
atg,2021,0.0000000000
atg,2022,0.0000000000
arg,2007,6.9617132411
arg,2008,9.3279135522
arg,2009,9.0296799525
arg,2010,7.6841056638
arg,2011,7.3211903248
arg,2012,6.6363650825
arg,2013,7.4580779389
arg,2014,7.0611303777
arg,2015,9.2256917820
arg,2016,8.9823913025
arg,2017,9.2054192543
arg,2018,5.4029841098
arg,2019,5.2127905888
arg,2020,6.9038892561
arg,2021,4.4228913926
arg,2022,4.7515752362
arm,2007,1.1398959875
arm,2008,1.5733312829
arm,2009,2.8428020755
arm,2010,2.3244279905
arm,2011,3.3733360595
arm,2012,2.8509013594
arm,2013,3.0278482924
arm,2014,3.0216337916
arm,2015,5.6518143769
arm,2016,6.1376914305
arm,2017,7.5508615823
arm,2018,7.0555983693
arm,2019,9.7911008905
arm,2020,7.1406366716
arm,2021,5.9567200954
arm,2022,21.4077605743
abw,2009,4.0125989239
abw,2010,4.1307966184
abw,2011,4.7909882896
abw,2012,11.2591812170
abw,2013,5.1400440466
abw,2014,7.3226882772
abw,2015,4.9689857907
abw,2016,4.0423885375
abw,2017,6.6179822556
abw,2018,8.5165039749
abw,2019,4.9536076704
abw,2020,6.7561753873
abw,2021,4.8158241121
abw,2022,6.9678400371
aus,2007,14.5306590560
aus,2008,15.3440414424
aus,2009,16.6642779916
aus,2010,16.5069599537
aus,2011,17.9435493791
aus,2012,17.2803118306
aus,2013,18.0024569081
aus,2014,18.9827747031
aus,2015,19.6853148062
aus,2016,20.6098142642
aus,2017,18.0893930211
aus,2018,18.1322965459
aus,2019,21.2139540745
aus,2020,21.4707052030
aus,2021,22.3902304215
aus,2022,25.6077480937
aut,2007,12.9838404038
aut,2008,12.6603774714
aut,2009,13.4374537141
aut,2010,13.7052797273
aut,2011,13.2553273423
aut,2012,14.5446442891
aut,2013,15.3690084113
aut,2014,15.4904308797
aut,2015,15.0326440335
aut,2016,14.4530595993
aut,2017,12.8819108713
aut,2018,11.6455714109
aut,2019,11.4767866162
aut,2020,12.2643129002
aut,2021,11.0063561484
aut,2022,16.4974506532
aze,2007,4.3095309916
aze,2008,1.1499930063
aze,2009,1.0164606689
aze,2010,1.3685516609
aze,2011,1.7318211867
aze,2012,8.5594590301
aze,2013,13.7739672074
aze,2014,7.7294817441
aze,2015,3.8985719660
aze,2016,2.8122107826
aze,2017,3.3010820644
aze,2018,4.3455250611
aze,2019,4.9515934043
aze,2020,7.0672795172
aze,2021,2.0971042315
aze,2022,3.9030040690
bhs,2009,0.0000327112
bhs,2010,0.0017961189
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,2.1044366580
bhs,2017,7.8029534837
bhs,2018,1.9661258984
bhs,2019,1.2054149192
bhs,2020,3.0447626025
bhs,2022,0.0000000000
bhr,2009,0.0312131358
bhr,2010,0.1102604550
bhr,2011,0.1522921858
bhr,2012,0.3866159070
bhr,2013,0.5920389962
bhr,2014,1.4991389599
bhr,2015,0.9356143502
bhr,2016,1.0583400501
bhr,2017,0.6249485404
bhr,2018,0.4490299827
bhr,2019,4.4481841539
bhr,2020,8.9736610559
bhr,2021,0.5905900434
bhr,2022,0.5447053606
bgd,2008,0.4354804600
bgd,2009,0.3058612218
bgd,2010,0.2130215200
bgd,2011,0.1949233954
bgd,2012,0.4633628527
bgd,2013,0.2990885899
bgd,2015,0.3078671084
brb,2019,13.6919130412
brb,2020,20.3038221332
brb,2021,17.1559663528
brb,2022,17.0117402096
blr,2008,2.4306317372
blr,2009,3.1437228474
blr,2010,3.0518028079
blr,2011,2.5591423214
blr,2012,2.8334921824
blr,2013,4.5939915575
blr,2014,4.1624496285
blr,2015,4.4729006433
blr,2016,4.8688382624
blr,2017,4.3908094184
blr,2018,4.0518275548
blr,2019,4.2515826508
blr,2020,4.7679176154
blr,2021,5.5887554156
bel,2007,8.4628013152
bel,2008,8.9437965094
bel,2009,11.3558325178
bel,2010,9.2625921252
bel,2011,8.6739275033
bel,2012,8.9408963112
bel,2013,10.6391694141
bel,2014,11.9385860861
bel,2015,12.3344590114
bel,2016,13.3305118313
bel,2017,11.4912824414
bel,2018,11.7053410060
bel,2019,14.1436627541
bel,2020,15.2616851363
bel,2021,21.3797358505
bel,2022,21.8780511462
blz,2010,0.0000000000
blz,2011,0.0084987225
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000817034
blz,2018,0.0665460206
blz,2019,0.0000000000
blz,2020,0.9382409338
blz,2021,0.1916399094
blz,2022,0.0001815545
ben,2013,1.2758556550
ben,2014,4.1353438815
ben,2015,1.6254380770
ben,2016,1.2448783023
ben,2017,4.6707170794
ben,2018,2.8422867861
ben,2019,1.4829143198
ben,2020,1.8436494298
ben,2021,2.6984468993
ben,2022,4.2832937283
bmu,2012,12.3484645514
bmu,2013,12.6000042321
bmu,2014,28.6041247115
bmu,2015,27.1615560733
bmu,2016,48.7853656586
bmu,2017,21.7890121439
bmu,2018,17.0559413121
bmu,2019,6.9405267878
bmu,2020,5.4823941822
bmu,2021,8.0743604966
bmu,2022,12.5364721070
btn,2007,0.7514397286
btn,2008,0.1267572852
btn,2009,0.2159699791
btn,2010,0.1373106102
btn,2011,0.0000875611
btn,2012,0.0230326501
bol,2007,4.6320514769
bol,2008,4.3578630352
bol,2009,4.8666395683
bol,2010,8.3964342665
bol,2011,13.2668527000
bol,2012,9.2234965291
bol,2013,9.3649097755
bol,2014,8.0579025832
bol,2015,6.4025944787
bol,2016,4.4599662852
bol,2017,5.8715067606
bol,2018,5.0485557281
bol,2019,3.4520502803
bol,2020,4.3252178511
bol,2021,4.5488831432
bol,2022,5.5176542686
bih,2008,4.4999911784
bih,2009,3.5405451234
bih,2010,2.8331164890
bih,2011,3.2716991315
bih,2012,2.6178320635
bih,2013,2.4045315201
bih,2014,2.4951526112
bih,2015,2.9638199474
bih,2016,2.7344238088
bih,2017,5.4435493615
bih,2018,5.2547315986
bih,2019,5.2661213728
bih,2020,4.6144524954
bih,2021,5.3162219860
bih,2022,5.1638033163
bwa,2013,0.3879296553
bwa,2014,0.2457081380
bwa,2015,0.6887782998
bwa,2016,0.4206641996
bwa,2017,0.9556332731
bwa,2018,0.6104363181
bwa,2019,0.3649601000
bwa,2020,0.4055961862
bwa,2021,0.3305802020
bwa,2022,0.4996733815
bra,2007,12.6091997509
bra,2008,12.7577247618
bra,2009,14.7582206485
bra,2010,12.5894529026
bra,2011,11.1404999922
bra,2012,11.8872133265
bra,2013,11.9697168242
bra,2014,12.3710552617
bra,2015,14.4857148840
bra,2016,15.9999584002
bra,2017,14.3117190042
bra,2018,14.7439120324
bra,2019,14.0664586518
bra,2020,11.3500476472
bra,2021,9.0015346652
bra,2022,9.0457824769
brn,2009,17.1303339215
brn,2010,27.0264366285
brn,2011,20.8703563654
brn,2012,13.7923392215
brn,2013,16.2873494784
brn,2014,8.5601123682
brn,2015,19.0887074427
brn,2016,13.5766744202
brn,2017,29.8490091403
brn,2018,0.0424297120
brn,2019,8.0935909300
brn,2020,1.3389571330
brn,2021,1.3593565123
brn,2022,1.0442378536
bgr,2007,6.2933858105
bgr,2008,6.9700869961
bgr,2009,8.6620573568
bgr,2010,8.4007016143
bgr,2011,7.8091160725
bgr,2012,8.0417856853
bgr,2013,8.2843893016
bgr,2014,7.5647241359
bgr,2015,8.4306074565
bgr,2016,8.9774897584
bgr,2017,9.6299894851
bgr,2018,10.3687023369
bgr,2019,10.8470076373
bgr,2020,11.2950526771
bgr,2021,10.9133504472
bgr,2022,8.5749822668
bfa,2009,17.2008001331
bfa,2010,16.5832281419
bfa,2011,10.7872169711
bfa,2012,8.6248376217
bfa,2013,14.0169625118
bfa,2014,11.0587712923
bfa,2015,4.9602774023
bfa,2016,5.9449672553
bfa,2017,5.7585321518
bfa,2018,5.8809285930
bfa,2019,25.7871512117
bfa,2020,3.4012347995
bfa,2021,2.2565391678
bfa,2022,1.4562602295
bdi,2013,0.3053344938
bdi,2014,1.4572983251
bdi,2015,3.4926677092
bdi,2016,3.1959825568
bdi,2017,1.6636215120
bdi,2018,25.9363119662
bdi,2019,0.4709909479
bdi,2020,0.1204955016
bdi,2021,0.2500017842
bdi,2022,1.1093582814
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.6017390568
cpv,2012,0.0000000000
cpv,2014,0.0029536928
cpv,2018,0.0000964099
cpv,2020,0.7602045225
cpv,2022,0.2399339316
khm,2007,0.0467976428
khm,2008,0.0916500357
khm,2009,0.2089151763
khm,2010,0.1534093962
khm,2011,0.1147825872
khm,2012,0.2591040118
khm,2013,1.2128551516
khm,2014,0.5056283757
khm,2015,1.5351603672
khm,2016,1.8586809209
khm,2017,1.7423825208
khm,2018,1.4092788807
khm,2019,1.1940215444
khm,2020,2.2830748054
khm,2021,2.8583360064
khm,2022,6.3855944977
cmr,2013,3.2027364050
cmr,2014,6.8406210615
cmr,2015,4.8569163666
cmr,2016,5.6184177354
cmr,2017,6.0174047899
cmr,2018,7.0252631812
cmr,2019,5.1190758462
cmr,2020,3.0838224242
cmr,2021,2.1512316697
can,2007,14.7662901686
can,2008,15.1806044783
can,2009,17.8697671748
can,2010,15.4995921086
can,2011,14.7112977475
can,2012,15.6152845158
can,2013,15.4918423383
can,2014,14.6652465342
can,2015,14.8280476591
can,2016,14.0988772229
can,2017,14.3483562041
can,2018,15.4218789473
can,2019,16.1001814102
can,2020,15.3341541349
can,2021,15.0470586351
can,2022,13.6696656142
cym,2020,69.5994676364
cym,2021,67.7653287443
caf,2010,22.6292713819
caf,2011,0.0325346246
caf,2012,1.4133069994
caf,2013,0.2891352770
caf,2015,5.2684278915
caf,2016,11.7718617542
caf,2017,22.0763616198
caf,2018,29.0193180634
caf,2019,95.6179350728
caf,2020,0.6708383555
caf,2021,7.6691244702
caf,2022,37.2974046774
chl,2007,7.8218703091
chl,2008,6.5589788390
chl,2009,6.6052753252
chl,2010,6.2389252530
chl,2011,5.1205186009
chl,2012,5.4361363443
chl,2013,6.6919036740
chl,2014,7.0888729207
chl,2015,6.7137115620
chl,2016,8.4210226324
chl,2017,7.0987383683
chl,2018,6.9108229455
chl,2019,7.6327146227
chl,2020,15.9750163407
chl,2021,12.4417346556
chl,2022,6.5153174473
chn,2007,30.1508023320
chn,2008,29.3636567240
chn,2009,31.9377905497
chn,2010,32.1236545638
chn,2011,30.4839309337
chn,2012,30.8486831710
chn,2013,31.5743629654
chn,2014,29.6954148919
chn,2015,30.4219454272
chn,2016,30.2426414089
chn,2017,30.9072386248
chn,2018,31.5450983818
chn,2019,30.8172043396
chn,2020,31.2755857287
chn,2021,29.9578149532
