economy,year,ie_ppn_engy_cd
ibt,2011,65197547000
ibt,2012,85386670000
ibt,2013,47638970000
ibt,2014,39184095000
ibt,2015,37721825000
ibt,2016,41327201000
ibt,2017,51079060000
ibt,2018,32261580000
ibt,2019,29801350000
ibt,2020,29252990000
idb,2005,1387000000
idb,2015,1763340000
idb,2017,6253350000
idb,2020,4934910000
lte,1984,69300000
lte,1986,4011500000
lte,1989,572700000
lte,1992,2066900000
lte,1993,6140100000
lte,1994,4718300000
lte,1995,3440700000
lte,1996,5006400000
lte,1997,26811750000
lte,1998,14614730000
lte,1999,9105440000
lte,2000,8107800000
lte,2001,9059070000
lte,2002,7024950000
lte,2003,10757720000
lte,2004,2742590000
lte,2005,8717610000
lte,2006,7530880000
lte,2007,10955500000
lte,2008,12163920000
lte,2009,25660710000
lte,2010,19420897000
lte,2011,30660420000
lte,2012,43722130000
lte,2013,18155650000
lte,2014,21207385000
lte,2015,16267105000
lte,2016,19278511000
lte,2017,14756740000
lte,2018,11621130000
lte,2019,13184340000
lte,2020,11198460000
lcn,1996,2005890000
lcn,1997,16641350000
lcn,1998,14802530000
lcn,1999,6513240000
lcn,2002,7062060000
lcn,2003,6833180000
lcn,2004,3199500000
lcn,2006,7689900000
lcn,2007,8682600000
lcn,2008,10182650000
lcn,2010,15047426000
lcn,2011,19988300000
lcn,2012,35621030000
lcn,2013,16837520000
lcn,2014,17148840000
lcn,2015,11299970000
lcn,2016,19080500000
lcn,2017,14373300000
lcn,2018,10347060000
lcn,2019,11497380000
lcn,2020,9979920000
lac,1996,1984290000
lac,1997,16641350000
lac,1998,14802530000
lac,1999,6438240000
lac,2000,10843700000
lac,2002,7062060000
lac,2003,6823710000
lac,2004,3139500000
lac,2005,4206090000
lac,2006,7689900000
lac,2007,8682600000
lac,2008,10182650000
lac,2010,15047426000
lac,2011,19988300000
lac,2012,35621030000
lac,2013,16837520000
lac,2014,17148840000
lac,2015,11299970000
lac,2016,19080500000
lac,2017,14373300000
lac,2018,10347060000
lac,2019,11497380000
lac,2020,9932070000
tla,1996,2005890000
tla,1997,16641350000
tla,1998,14652530000
tla,1999,6498240000
tla,2002,7062060000
tla,2003,6833180000
tla,2004,3083500000
tla,2005,4206090000
tla,2006,7629900000
tla,2007,8682600000
tla,2008,10182650000
tla,2010,15047426000
tla,2011,19988300000
tla,2012,35621030000
tla,2013,16837520000
tla,2014,17148840000
tla,2015,11299970000
tla,2016,19080500000
tla,2017,14373300000
tla,2018,10347060000
tla,2019,11497380000
tla,2020,9979920000
lmy,1996,17685190000
lmy,1997,35522950000
lmy,1999,14314590000
lmy,2001,14605870000
lmy,2003,18130380000
lmy,2005,16280030000
lmy,2006,20604750000
lmy,2007,25962460000
lmy,2008,34996910000
lmy,2009,57368160000
lmy,2010,67695067000
lmy,2011,65197547000
lmy,2012,85386670000
lmy,2013,47638970000
lmy,2014,39184095000
lmy,2015,37721825000
lmy,2016,41327201000
lmy,2017,51079060000
lmy,2018,32261580000
lmy,2019,29801350000
lmy,2020,29205140000
lmc,1996,9720100000
lmc,1997,10914300000
lmc,1999,3947750000
lmc,2001,3552800000
lmc,2003,2988720000
lmc,2005,5132110000
lmc,2006,10646680000
lmc,2007,12947340000
lmc,2008,18320630000
lmc,2009,27097430000
lmc,2010,42254940000
lmc,2011,28287297000
lmc,2012,28080250000
lmc,2013,9732860000
lmc,2014,15058435000
lmc,2015,12668560000
lmc,2016,15683150000
lmc,2017,26814610000
lmc,2018,13926340000
lmc,2019,13147570000
lmc,2020,15457790000
mic,1994,10689880000
mic,1995,15494000000
mic,1996,17685190000
mic,1997,35522950000
mic,1998,22763930000
mic,1999,14314590000
mic,2001,14605870000
mic,2003,16910700000
mic,2004,8059560000
mic,2005,15592620000
mic,2006,20534160000
mic,2007,24995680000
mic,2008,34640910000
mic,2009,56936160000
mic,2010,67679067000
mic,2011,64995547000
mic,2012,85340670000
mic,2013,47540300000
mic,2014,38803995000
mic,2015,37676425000
mic,2016,41263161000
mic,2017,50140020000
mic,2018,31996080000
mic,2019,29330860000
mic,2020,27689820000
sas,1991,613600000
sas,1992,20100000
sas,1993,1047700000
sas,1994,2072500000
sas,1995,2808600000
sas,1996,3789000000
sas,1997,1502900000
sas,1998,1245300000
sas,1999,2328850000
sas,2000,1862500000
sas,2001,859500000
sas,2002,51250000
sas,2003,897680000
sas,2004,2443570000
sas,2005,1219700000
sas,2006,5024780000
sas,2007,10757850000
sas,2008,13732530000
sas,2009,22439330000
sas,2010,30469390000
sas,2011,22098317000
sas,2012,13158800000
sas,2013,3343100000
sas,2014,3505615000
sas,2015,3270280000
sas,2016,3571400000
sas,2017,8017380000
sas,2018,3112110000
sas,2019,4706360000
sas,2020,7427750000
tsa,1991,613600000
tsa,1992,20100000
tsa,1993,1047700000
tsa,1994,2072500000
tsa,1995,2808600000
tsa,1996,3789000000
tsa,1997,1502900000
tsa,1998,1245300000
tsa,1999,2328850000
tsa,2000,1862500000
tsa,2001,859500000
tsa,2002,51250000
tsa,2003,897680000
tsa,2004,2443570000
tsa,2005,1219700000
tsa,2006,5024780000
tsa,2007,10757850000
tsa,2008,13732530000
tsa,2009,22439330000
tsa,2010,30469390000
tsa,2011,22098317000
tsa,2012,13158800000
tsa,2013,3343100000
tsa,2014,3505615000
tsa,2015,3270280000
tsa,2016,3571400000
tsa,2017,8017380000
tsa,2018,3112110000
tsa,2019,4706360000
tsa,2020,7427750000
umc,1992,6209100000
umc,1993,5413100000
umc,1994,6764480000
umc,1995,7244000000
umc,1996,7965090000
umc,1997,24608650000
umc,1998,16138830000
umc,1999,10366840000
umc,2000,15082700000
umc,2001,11053070000
umc,2002,8508330000
umc,2003,13921980000
umc,2004,4081990000
umc,2005,10460510000
umc,2006,9887480000
umc,2007,12048340000
umc,2008,16320280000
umc,2009,29838730000
umc,2010,25424127000
umc,2011,36708250000
umc,2012,57260420000
umc,2013,37807440000
umc,2014,23745560000
umc,2015,25007865000
umc,2016,25580011000
umc,2017,23325410000
umc,2018,18069740000
umc,2019,16183290000
umc,2020,12232030000
wld,2017,51079060000
wld,2019,29801350000
afg,2003,1580000
afg,2017,19000000
afg,2019,190490000
alb,2002,8000000
alb,2009,244000000
alb,2010,28000000
alb,2011,4160000
alb,2012,1428600000
alb,2013,19400000
dza,1993,2300000000
dza,2004,562000000
dza,2005,400000000
dza,2006,2320000000
dza,2009,350000000
dza,2012,30300000
ago,2003,45000000
ago,2006,9400000
ago,2009,120000000
ago,2017,112000000
arg,1992,4142200000
arg,1993,2200000000
arg,1994,1827980000
arg,1995,1822200000
arg,1996,1114990000
arg,1997,1927900000
arg,1998,1762300000
arg,1999,1206800000
arg,2000,1604900000
arg,2001,895500000
arg,2002,111830000
arg,2003,104040000
arg,2004,274000000
arg,2005,248600000
arg,2006,869000000
arg,2007,420000000
arg,2008,512750000
arg,2009,344250000
arg,2010,322910000
arg,2011,564600000
arg,2012,593000000
arg,2013,1039000000
arg,2015,120000000
arg,2017,1091100000
arg,2018,1151820000
arg,2019,1408000000
arm,2006,200000000
arm,2019,321400000
arm,2020,50200000
aze,2001,230000000
aze,2002,145200000
bgd,1997,313700000
bgd,1998,225000000
bgd,1999,16150000
bgd,2000,18500000
bgd,2001,483000000
bgd,2006,22700000
bgd,2007,25400000
bgd,2008,146400000
bgd,2009,88530000
bgd,2010,137130000
bgd,2011,324507000
bgd,2012,1527800000
bgd,2013,40300000
bgd,2014,516500000
bgd,2015,300000000
bgd,2016,170000000
bgd,2017,438000000
bgd,2018,269000000
bgd,2019,35710000
bgd,2020,2087000000
blr,1996,500000000
blr,2019,11300000
blz,1995,60000000
blz,2003,30000000
blz,2007,62000000
blz,2008,53000000
ben,2005,590000000
btn,2008,201500000
btn,2009,201000000
bol,1997,92400000
bol,1998,2200000000
bol,2000,7300000
bol,2002,409000000
bol,2005,77500000
bih,2012,661900000
bih,2019,59950000
bih,2020,78780000
bwa,2011,104000000
bra,1984,7300000
bra,1985,11500000
bra,1986,11500000
bra,1987,11500000
bra,1988,11500000
bra,1989,30100000
bra,1990,25900000
bra,1991,30100000
bra,1992,30100000
bra,1993,30100000
bra,1994,242100000
bra,1995,432430000
bra,1996,96600000
bra,1997,13614850000
bra,1998,9490130000
bra,1999,4514240000
bra,2000,7444500000
bra,2001,3683540000
bra,2002,3678930000
bra,2003,3688350000
bra,2004,1757100000
bra,2005,3751790000
bra,2006,5654000000
bra,2007,8034900000
bra,2008,8891200000
bra,2009,23150210000
bra,2010,11218100000
bra,2011,16055100000
bra,2012,29729630000
bra,2013,9576120000
bra,2014,9440600000
bra,2015,5573180000
bra,2016,14598300000
bra,2017,5813300000
bra,2018,4947340000
bra,2019,6309570000
bra,2020,5331940000
bgr,2003,96000000
bgr,2004,117800000
bgr,2005,1400000000
bgr,2006,265100000
bgr,2007,63800000
bgr,2008,375860000
bgr,2009,184800000
bgr,2010,166840000
bgr,2011,569690000
bgr,2012,550680000
bgr,2013,165000000
bgr,2019,11590000
bfa,1998,5600000
bfa,2017,45300000
bfa,2020,66220000
bdi,2020,15700000
cpv,2010,80000000
khm,1997,127000000
khm,1999,16000000
khm,2001,28000000
khm,2002,4100000
khm,2004,25000000
khm,2005,25000000
khm,2007,655030000
khm,2008,47100000
khm,2010,1863500000
khm,2017,12500000
khm,2018,100210000
khm,2020,100000000
cmr,2001,70300000
cmr,2002,21500000
cmr,2006,440000000
cmr,2009,126000000
cmr,2010,342000000
cmr,2018,1369420000
tcd,2019,70000000
tcd,2020,150000000
chn,1984,62000000
chn,1986,4000000000
chn,1989,542600000
chn,1992,1881000000
chn,1993,1529700000
chn,1994,272000000
chn,1995,914470000
chn,1996,2512900000
chn,1997,5080700000
chn,1998,2982800000
chn,1999,3965000000
chn,2000,43300000
chn,2001,508930000
chn,2002,1329770000
chn,2003,2810590000
chn,2004,788690000
chn,2005,1678120000
chn,2006,1197580000
chn,2007,1529040000
chn,2008,678770000
chn,2009,722000000
chn,2010,421470000
chn,2011,2671140000
chn,2012,3174900000
chn,2013,3682930000
chn,2014,1647500000
chn,2015,3186650000
chn,2016,3386891000
chn,2017,2950270000
chn,2018,265510000
chn,2019,9710000
chn,2020,838180000
col,1993,152000000
col,1994,258000000
col,1995,1273200000
col,1996,273500000
col,1997,310300000
col,1999,55000000
col,2007,3500000
col,2008,37000000
col,2010,98716000
col,2011,684000000
col,2012,45000000
col,2014,384600000
col,2015,59000000
col,2016,65000000
col,2018,78000000
col,2019,165200000
col,2020,205230000
cod,2020,600000000
cog,1996,325000000
cri,1992,5800000
cri,1994,15000000
cri,1995,58100000
cri,1996,85700000
cri,1997,92900000
cri,1998,58500000
cri,1999,3400000
cri,2003,80000000
cri,2004,80000000
cri,2009,110000000
cri,2012,273000000
cri,2013,415600000
cri,2014,165000000
cri,2015,143000000
cri,2016,46000000
civ,1990,39600000
civ,1994,70000000
civ,1995,143200000
civ,1999,223000000
civ,2008,108000000
civ,2010,5500000
civ,2011,5500000
civ,2012,50000000
civ,2013,350000000
civ,2014,269000000
civ,2019,216040000
civ,2020,810240000
cub,1998,150000000
cub,1999,15000000
cub,2004,116000000
cub,2006,60000000
dji,2020,123500000
dom,1994,75000000
dom,1995,205000000
dom,2000,318000000
dom,2002,400000000
dom,2010,30000000
dom,2011,365700000
dom,2012,190000000
dom,2015,204500000
dom,2017,125000000
dom,2018,166050000
dom,2019,78000000
ecu,1996,30000000
ecu,2003,302000000
ecu,2006,103000000
ecu,2013,185700000
ecu,2016,111400000
egy,1998,220000000
egy,1999,414000000
egy,2001,678000000
egy,2007,469000000
egy,2010,314700000
egy,2012,276000000
egy,2016,106000000
egy,2017,2400030000
egy,2019,335000000
slv,1995,106000000
slv,1999,75000000
slv,2015,156740000
slv,2017,160000000
slv,2018,143000000
slv,2019,877000000
slv,2020,7800000
eth,2009,4000000
eth,2014,120000000
gab,2011,234000000
gab,2012,134000000
gab,2019,167000000
geo,2004,27000000
geo,2011,313000000
geo,2015,417000000
geo,2017,65000000
gha,1999,110000000
gha,2005,590000000
gha,2007,300000000
gha,2009,140000000
gha,2011,360000000
gha,2012,440000000
gha,2013,440000000
gha,2014,900000000
gha,2016,752000000
gha,2019,1533000000
gtm,1994,100000000
gtm,1995,34800000
gtm,1996,302000000
gtm,1997,116700000
gtm,1999,36600000
gtm,2002,60000000
gtm,2006,43500000
gtm,2010,758000000
gtm,2011,24000000
gtm,2012,450000000
gtm,2013,523000000
gtm,2014,376700000
gtm,2015,127500000
gtm,2019,56400000
gin,1995,36400000
gin,2018,121000000
gin,2020,76500000
hti,1995,4700000
hti,2003,5520000
hti,2009,57000000
hnd,1994,70000000
hnd,1995,25300000
hnd,1998,86800000
hnd,2003,358800000
hnd,2008,30000000
hnd,2010,250000000
hnd,2011,144500000
hnd,2013,316800000
hnd,2014,562300000
hnd,2015,430000000
hnd,2016,349300000
hnd,2017,259600000
hnd,2020,75600000
ind,1991,613600000
ind,1992,13400000
ind,1993,1047700000
ind,1994,314800000
ind,1995,1008300000
ind,1996,1553100000
ind,1997,1019200000
ind,1998,922300000
ind,1999,2235400000
ind,2000,1828900000
ind,2001,240000000
ind,2002,10500000
ind,2003,844770000
ind,2004,2362270000
ind,2005,579100000
ind,2006,4798980000
ind,2007,9344850000
ind,2008,12415880000
ind,2009,21222600000
ind,2010,29608760000
ind,2011,21011250000
ind,2012,8904400000
ind,2013,2952700000
ind,2014,2816630000
ind,2015,2086940000
ind,2016,1686930000
ind,2017,1311630000
ind,2018,1639510000
ind,2019,856350000
ind,2020,3389000000
idn,1992,137000000
idn,1994,595500000
idn,1995,2470000000
idn,1996,3203600000
idn,1997,2725000000
idn,1998,330000000
idn,1999,125000000
idn,2003,530000000
idn,2004,128000000
idn,2005,32000000
idn,2006,429500000
idn,2007,423200000
idn,2008,2885200000
idn,2010,2300000000
idn,2011,366000000
idn,2012,1901000000
idn,2013,1936700000
idn,2014,1690500000
idn,2015,191000000
idn,2016,8068800000
idn,2017,8839500000
idn,2018,3420100000
idn,2019,290000000
irn,2004,650000000
irn,2007,158200000
irn,2017,94500000
irq,2007,240000000
irq,2008,500000000
irq,2009,480000000
irq,2010,250000000
irq,2013,250000000
irq,2016,500000000
jam,1994,246000000
jam,1995,43000000
jam,2006,78000000
jam,2010,132000000
jam,2015,209800000
jam,2017,390000000
jam,2018,64000000
jor,1994,43200000
jor,2007,300000000
jor,2009,465000000
jor,2012,350000000
jor,2013,1102000000
jor,2014,191000000
jor,2015,428000000
jor,2016,952100000
jor,2017,2753700000
jor,2018,165000000
jor,2019,74000000
kaz,1997,623200000
kaz,2018,52400000
kaz,2019,553600000
kaz,2020,265480000
ken,1996,99000000
ken,1999,139000000
ken,2006,23700000
ken,2008,205000000
ken,2009,127000000
ken,2011,169700000
ken,2012,360000000
ken,2013,533970000
ken,2014,800940000
ken,2018,300000000
ken,2019,220200000
ken,2020,147160000
xkx,2012,62100000
xkx,2019,211730000
lao,1996,535500000
lao,2005,1250000000
lao,2006,1070000000
lao,2008,869500000
lao,2010,3860000000
lao,2011,455600000
lao,2012,5888420000
lao,2014,2025500000
lao,2017,1850000000
lao,2019,49000000
lbn,2016,180000000
lbr,2009,340000000
mdg,2007,17800000
mdg,2020,19000000
mwi,2019,67000000
mys,1992,150000000
mys,1993,1330000000
mys,1994,3181700000
mys,1997,215200000
mys,2001,1765300000
mys,2002,12300000
mys,2003,2050000000
mys,2005,1600000000
mys,2006,203000000
mys,2009,181500000
mys,2010,34000000
mys,2011,24000000
mys,2012,2315900000
mys,2013,1283000000
mys,2014,52000000
mys,2015,2690500000
mys,2016,22000000
mys,2017,365300000
mys,2018,143250000
mys,2019,95030000
mli,2017,136440000
mli,2018,104500000
mli,2020,128000000
mus,1998,109300000
mus,2014,69500000
mex,1996,43500000
mex,1997,486300000
mex,1998,832600000
mex,1999,306300000
mex,2000,1469000000
mex,2001,311000000
mex,2002,2124000000
mex,2003,1285000000
mex,2004,695000000
mex,2005,120000000
mex,2006,801000000
mex,2007,120000000
mex,2008,562000000
mex,2010,799700000
mex,2011,1207000000
mex,2012,2129500000
mex,2013,2117600000
mex,2014,4502040000
mex,2015,2544900000
mex,2016,3586600000
mex,2017,5795800000
mex,2018,3485650000
mex,2019,2467210000
mex,2020,4211500000
mng,2012,120000000
mng,2016,128000000
mng,2017,120000000
mng,2018,54000000
mng,2019,18700000
mne,2015,154600000
mne,2018,99750000
mar,1993,2300000000
mar,1997,4608000000
mar,1998,1370000000
mar,2001,689000000
mar,2003,360000000
mar,2011,342750000
mar,2012,1880000000
mar,2013,1438000000
mar,2014,2621580000
mar,2015,1900000000
mar,2017,220000000
mar,2018,261860000
mar,2019,25800000
mar,2020,1038770000
moz,2003,1200000000
moz,2004,5800000
moz,2013,98670000
moz,2014,200000000
moz,2017,357000000
moz,2019,56000000
moz,2020,320000000
mmr,1995,394000000
mmr,1997,325000000
mmr,2006,556100000
mmr,2013,170000000
mmr,2017,315000000
mmr,2018,293000000
nam,1996,4000000
nam,2000,1000000
nam,2017,51370000
nam,2018,70000000
npl,1994,125700000
npl,1996,98200000
npl,1998,98000000
npl,2000,15100000
npl,2003,30550000
npl,2004,500000
npl,2005,17500000
npl,2008,4600000
npl,2010,39100000
npl,2011,107300000
npl,2012,970700000
npl,2014,158900000
npl,2016,26070000
npl,2017,151100000
npl,2018,21400000
npl,2019,647200000
nic,1996,38000000
nic,1998,43000000
nic,1999,151400000
nic,2010,425000000
nic,2011,143000000
nic,2012,130000000
nic,2014,76000000
nga,2001,295000000
nga,2002,462000000
nga,2003,34000000
nga,2005,828000000
nga,2015,880000000
nga,2017,70000000
nga,2020,2600000000
mkd,2007,233000000
mkd,2013,14200000
mkd,2016,12030000
pak,1992,6700000
pak,1994,1632000000
pak,1995,1778600000
pak,1996,2074700000
pak,1997,154000000
pak,2005,559000000
pak,2006,202100000
pak,2007,1341600000
pak,2008,918500000
pak,2009,885500000
pak,2011,538300000
pak,2012,1401000000
pak,2013,350100000
pak,2015,883340000
pak,2016,1688400000
pak,2017,6097650000
pak,2018,1182200000
pak,2019,2976610000
pak,2020,1951750000
png,1996,65000000
per,1998,179200000
per,1999,74500000
per,2002,278300000
per,2003,970000000
per,2004,217400000
per,2005,8200000
per,2006,81400000
per,2007,42200000
per,2008,96700000
per,2009,389470000
per,2010,1013000000
per,2011,800400000
per,2012,2080900000
per,2013,2663700000
per,2014,1641600000
per,2015,1731350000
per,2016,323900000
per,2017,718500000
per,2018,311200000
per,2019,54000000
per,2020,100000000
phl,1991,250000000
phl,1992,45000000
phl,1993,1612800000
phl,1994,1099800000
phl,1995,2238200000
phl,1996,1460000000
phl,1997,1238000000
phl,1998,1100000000
phl,2000,1642000000
phl,2001,530000000
phl,2003,317300000
phl,2004,119000000
phl,2005,23400000
phl,2006,24800000
phl,2007,13000000
phl,2009,3383200000
phl,2010,1451000000
phl,2011,296460000
phl,2012,978030000
phl,2013,1204290000
phl,2014,480000000
phl,2015,4896390000
phl,2016,2478400000
phl,2017,1700000000
phl,2018,19120000
phl,2019,52500000
phl,2020,147860000
rou,2009,862000000
rou,2011,1238240000
rou,2012,1878300000
rou,2013,10000000
rou,2014,659500000
rou,2018,114600000
rus,2001,1700000000
rus,2004,9000000
rus,2005,3000000
rus,2007,1000000000
rus,2010,5187000000
rus,2011,4795000000
rus,2012,43000000
rus,2014,262000000
rus,2015,282000000
rus,2016,207010000
rus,2017,127300000
rus,2018,188700000
rus,2019,652310000
rus,2020,486950000
rwa,2005,1580000
rwa,2007,76000000
rwa,2010,16000000
rwa,2011,142000000
rwa,2012,12000000
rwa,2014,60100000
rwa,2017,362000000
stp,2004,50000000
sen,1997,59000000
sen,1999,65000000
sen,2005,52910000
sen,2010,22000000
sen,2014,337000000
sen,2015,114150000
sen,2016,29250000
sen,2017,113900000
sen,2018,493600000
sen,2019,53900000
srb,2012,11400000
srb,2014,562600000
srb,2017,818000000
sle,2007,1180000
sle,2011,30000000
sle,2018,40000000
slb,2019,233370000
zaf,1995,3000000
zaf,2003,1200000000
zaf,2005,7000000
zaf,2006,9900000
zaf,2010,6000000
zaf,2012,5648610000
zaf,2013,3941690000
zaf,2014,87000000
zaf,2015,3906440000
zaf,2016,779400000
zaf,2018,4313240000
zaf,2019,959000000
lka,1995,21700000
lka,1996,63000000
lka,1997,16000000
lka,1999,77300000
lka,2001,136500000
lka,2002,40750000
lka,2003,20780000
lka,2004,80800000
lka,2005,64100000
lka,2006,1000000
lka,2007,46000000
lka,2008,45650000
lka,2009,41700000
lka,2010,684400000
lka,2011,116960000
lka,2012,354900000
lka,2014,13585000
kna,2020,47850000
lca,2017,20000000
vct,2019,82000000
tjk,2002,16000000
tjk,2006,720000000
tjk,2008,220000000
tza,1994,6000000
tza,1997,127000000
tza,2001,316000000
tza,2005,32000000
tza,2006,28400000
tza,2011,134100000
tza,2019,8500000
tza,2020,1200000
tha,1993,171300000
tha,1994,503500000
tha,1995,697800000
tha,1996,1769700000
tha,1997,2140600000
tha,1998,574000000
tha,1999,190000000
tha,2000,620000000
tha,2001,258800000
tha,2003,1336000000
tha,2005,1609000000
tha,2006,197300000
tha,2008,2341000000
tha,2010,745361000
tha,2011,1644300000
tha,2012,2150000000
tha,2013,1716400000
tha,2014,3538920000
tha,2015,1651375000
tha,2016,433280000
tha,2017,1467570000
tha,2018,1706020000
tha,2019,1653340000
tha,2020,254800000
tgo,2000,67700000
tgo,2005,590000000
tgo,2008,196000000
tgo,2020,139900000
ton,2000,7000000
ton,2011,6400000
tun,1993,627000000
tun,1998,30000000
tun,1999,261000000
tun,2002,30000000
tun,2019,10000000
tun,2020,40000000
tur,1990,68000000
tur,1995,1760000000
tur,1996,1232200000
tur,2000,3575000000
tur,2001,1700000000
tur,2002,360000000
tur,2005,34800000
tur,2006,124700000
tur,2007,61900000
tur,2008,2325000000
tur,2009,2705500000
tur,2010,4213030000
tur,2011,5403520000
tur,2012,3360000000
tur,2013,9102100000
tur,2014,165000000
tur,2015,1578070000
tur,2016,376100000
tur,2017,773200000
tur,2018,747210000
tur,2019,782950000
tur,2020,408970000
uga,2003,18100000
uga,2005,95830000
uga,2006,54800000
uga,2007,871800000
uga,2008,160000000
uga,2009,88000000
uga,2011,30000000
uga,2012,34000000
uga,2015,45400000
uga,2016,64040000
uga,2017,19300000
uga,2019,87000000
ukr,2011,760600000
ukr,2012,940200000
ukr,2017,24500000
ukr,2018,669220000
ukr,2019,1409010000
ukr,2020,15000000
uzb,2019,12000000
uzb,2020,236000000
vut,1994,11600000
vut,2009,5600000
ven,1992,62600000
ven,1993,72300000
ven,1994,92400000
ven,1995,60000000
ven,1996,21600000
ven,1999,75000000
ven,2003,9470000
ven,2004,60000000
vnm,1996,205000000
vnm,1997,110000000
vnm,1999,39500000
vnm,2001,87000000
vnm,2002,1780000000
vnm,2003,412000000
vnm,2005,11600000
vnm,2007,109060000
vnm,2008,170300000
vnm,2009,349300000
vnm,2010,871850000
vnm,2011,2771770000
vnm,2012,317500000
vnm,2014,1790000000
vnm,2016,200000000
vnm,2017,2400000000
vnm,2018,3645700000
vnm,2019,3287680000
vnm,2020,2686910000
pse,2000,150000000
yem,2006,15790000
zmb,2011,239000000
zmb,2012,1610000000
zmb,2015,830000000
zmb,2017,59000000
zmb,2018,45000000
zwe,2017,65700000
