economy,year,iq_cpa_strc_xq
tla,2015,3.5925911111
tla,2016,3.6249987500
tla,2017,3.5208333333
tla,2018,3.4375000000
tla,2019,3.3958335000
tla,2020,3.3541666667
tla,2021,3.3333333750
tla,2022,3.3333333750
ldc,2005,3.1965811966
ldc,2006,3.1821138211
ldc,2007,3.1951219512
ldc,2008,3.1804878049
ldc,2009,3.1785714286
ldc,2010,3.1388888889
ldc,2011,3.1507936508
ldc,2012,3.1212121212
ldc,2013,3.1444444444
ldc,2014,3.1666671212
ldc,2015,3.1287883333
ldc,2016,3.1098484091
ldc,2017,3.0629629630
ldc,2018,3.0946969697
ldc,2019,3.0370370074
ldc,2020,3.0259259259
ldc,2021,3.0416666591
ldc,2022,3.0259259111
lmy,2005,3.3977777778
lmy,2006,3.3813852814
lmy,2007,3.4076576577
lmy,2008,3.3945945946
lmy,2009,3.4035087719
lmy,2010,3.3793859649
lmy,2011,3.3571428571
lmy,2012,3.3291139241
lmy,2013,3.3312500000
lmy,2014,3.2977778222
lmy,2015,3.2577776000
lmy,2016,3.2361108796
lmy,2017,3.2054794521
lmy,2018,3.2083333333
lmy,2019,3.1734234144
lmy,2020,3.1527777778
lmy,2021,3.1666666761
lmy,2022,3.1666666575
lic,2005,3.1666666667
lic,2006,3.1571428571
lic,2007,3.1587301587
lic,2008,3.1095238095
lic,2009,3.1212121212
lic,2010,3.0681818182
lic,2011,3.0454545455
lic,2012,3.0289855072
lic,2013,3.0579710145
lic,2014,3.0652181159
lic,2015,3.0362323188
lic,2016,3.0000001449
lic,2017,2.9375000000
lic,2018,2.9855072464
lic,2019,2.8819444444
lic,2020,2.8750000000
lic,2021,2.9202898261
lic,2022,2.9097222083
lmc,2005,3.3658536585
lmc,2006,3.3531746032
lmc,2007,3.3888888889
lmc,2008,3.3642857143
lmc,2009,3.3690476190
lmc,2010,3.3611111111
lmc,2011,3.3682170543
lmc,2012,3.3449612403
lmc,2013,3.3446969697
lmc,2014,3.3571426190
lmc,2015,3.3174602381
lmc,2016,3.2905979487
lmc,2017,3.2863247863
lmc,2018,3.2692307692
lmc,2019,3.2791666250
lmc,2020,3.2631578947
lmc,2021,3.2456140263
lmc,2022,3.2564102051
mea,2005,3.4166666667
mea,2006,3.4166666667
mea,2007,3.5833333333
mea,2008,3.4500000000
mea,2009,3.5000000000
mea,2010,3.5000000000
mea,2011,3.4166666667
mea,2012,3.2500000000
mea,2013,3.2500000000
mea,2014,3.2500000000
mea,2015,2.8333350000
mea,2016,2.8333350000
mea,2017,2.7500000000
mea,2018,2.7500000000
mea,2019,2.6666665000
mea,2020,2.5833333333
mea,2021,2.5833335000
mea,2022,2.5833335000
mna,2005,3.4166666667
mna,2006,3.4166666667
mna,2007,3.5833333333
mna,2008,3.4500000000
mna,2009,3.5000000000
mna,2010,3.5000000000
mna,2011,3.4166666667
mna,2012,3.2500000000
mna,2013,3.2500000000
mna,2014,3.2500000000
mna,2015,2.8333350000
mna,2016,2.8333350000
mna,2017,2.7500000000
mna,2018,2.7500000000
mna,2019,2.6666665000
mna,2020,2.5833333333
mna,2021,2.5833335000
mna,2022,2.5833335000
tmn,2005,3.4166666667
tmn,2006,3.4166666667
tmn,2007,3.5833333333
tmn,2008,3.4500000000
tmn,2009,3.5000000000
tmn,2010,3.5000000000
tmn,2011,3.4166666667
tmn,2012,3.2500000000
tmn,2013,3.2500000000
tmn,2014,3.2500000000
tmn,2015,2.8333350000
tmn,2016,2.8333350000
tmn,2017,2.7500000000
tmn,2018,2.7500000000
tmn,2019,2.6666665000
tmn,2020,2.5833333333
tmn,2021,2.5833335000
tmn,2022,2.5833335000
mic,2005,3.4818181818
mic,2006,3.4654761905
mic,2007,3.5062893082
mic,2008,3.5075471698
mic,2009,3.5185185185
mic,2010,3.5061728395
mic,2011,3.4818181818
mic,2012,3.4523809524
mic,2013,3.4415204678
mic,2014,3.4006407692
mic,2015,3.3557687821
mic,2016,3.3469383673
mic,2017,3.3367346939
mic,2018,3.3129251701
mic,2019,3.3133333200
mic,2020,3.2916666667
mic,2021,3.2847222500
mic,2022,3.2925170000
oss,2005,3.3148148148
oss,2006,3.2500000000
oss,2007,3.3000000000
oss,2008,3.3000000000
oss,2009,3.2666666667
oss,2010,3.2500000000
oss,2011,3.3500000000
oss,2012,3.3333333333
oss,2013,3.3666666667
oss,2014,3.3333333333
oss,2015,3.2500000000
oss,2016,3.2666666667
oss,2017,3.2500000000
oss,2018,3.2500000000
oss,2019,3.2333332333
oss,2020,3.2000000000
oss,2021,3.1999999000
oss,2022,3.1999999000
pss,2005,3.2666666667
pss,2006,3.1933333333
pss,2007,3.2666666667
pss,2008,3.2800000000
pss,2009,3.4333333333
pss,2010,3.4000000000
pss,2011,3.2380952381
pss,2012,3.1458333333
pss,2013,3.0833333333
pss,2014,3.1041654167
pss,2015,3.1249991667
pss,2016,3.1458325000
pss,2017,3.1458333333
pss,2018,3.1250000000
pss,2019,3.0833332500
pss,2020,3.0925925926
pss,2021,3.1111112222
pss,2022,3.1111112222
pst,2005,3.8333333333
pst,2006,3.6666666667
pst,2007,3.8333333333
pst,2008,4.0000000000
pst,2009,4.0000000000
pst,2010,4.0000000000
pst,2011,3.8333333333
pst,2012,3.8333333333
pst,2013,3.6666666667
pre,2005,3.2055555556
pre,2006,3.1770833333
pre,2007,3.1875000000
pre,2008,3.1781250000
pre,2009,3.1868686869
pre,2010,3.1464646465
pre,2011,3.1414141414
pre,2012,3.1176470588
pre,2013,3.1323529412
pre,2014,3.1565658586
pre,2015,3.1464649495
pre,2016,3.1010102020
pre,2017,3.0588235294
pre,2018,3.0858585859
pre,2019,3.0098039118
pre,2020,3.0098039216
pre,2021,3.0404040303
pre,2022,3.0441176176
sst,2005,3.4824561404
sst,2006,3.4266666667
sst,2007,3.4666666667
sst,2008,3.4850000000
sst,2009,3.4750000000
sst,2010,3.4666666667
sst,2011,3.4242424242
sst,2012,3.3768115942
sst,2013,3.3623188406
sst,2014,3.3550715942
sst,2015,3.3115931884
sst,2016,3.3260859420
sst,2017,3.2971014493
sst,2018,3.2753623188
sst,2019,3.2391304058
sst,2020,3.2222222222
sst,2021,3.2291667083
sst,2022,3.2291667083
sas,2005,3.6190476190
sas,2006,3.4958333333
sas,2007,3.5000000000
sas,2008,3.4250000000
sas,2009,3.3958333333
sas,2010,3.3541666667
sas,2011,3.3750000000
sas,2012,3.3333333333
sas,2013,3.3541666667
sas,2014,3.3571428571
sas,2015,3.2619057143
sas,2016,3.2500000000
sas,2017,3.2222222222
sas,2018,3.2500000000
sas,2019,3.3333332857
sas,2020,3.2222222222
sas,2021,3.4333332000
sas,2022,3.2380951429
tsa,2005,3.6190476190
tsa,2006,3.4958333333
tsa,2007,3.5000000000
tsa,2008,3.4250000000
tsa,2009,3.3958333333
tsa,2010,3.3541666667
tsa,2011,3.3750000000
tsa,2012,3.3333333333
tsa,2013,3.3541666667
tsa,2014,3.3571428571
tsa,2015,3.2619057143
tsa,2016,3.2500000000
tsa,2017,3.2222222222
tsa,2018,3.2500000000
tsa,2019,3.3333332857
tsa,2020,3.2222222222
tsa,2021,3.4333332000
tsa,2022,3.2380951429
ssf,2005,3.2252252252
ssf,2006,3.2351351351
ssf,2007,3.2477477477
ssf,2008,3.2135135135
ssf,2009,3.2368421053
ssf,2010,3.2105263158
ssf,2011,3.2149122807
ssf,2012,3.1923076923
ssf,2013,3.2136752137
ssf,2014,3.2236845614
ssf,2015,3.2149125439
ssf,2016,3.1666666667
ssf,2017,3.1367521368
ssf,2018,3.1622807018
ssf,2019,3.1068376068
ssf,2020,3.1153846154
ssf,2021,3.1282051282
ssf,2022,3.1538461282
ssa,2005,3.2252252252
ssa,2006,3.2351351351
ssa,2007,3.2477477477
ssa,2008,3.2135135135
ssa,2009,3.2368421053
ssa,2010,3.2105263158
ssa,2011,3.2149122807
ssa,2012,3.1923076923
ssa,2013,3.2136752137
ssa,2014,3.2236845614
ssa,2015,3.2149125439
ssa,2016,3.1666666667
ssa,2017,3.1367521368
ssa,2018,3.1622807018
ssa,2019,3.1068376068
ssa,2020,3.1153846154
ssa,2021,3.1282051282
ssa,2022,3.1538461282
tss,2005,3.2252252252
tss,2006,3.2351351351
tss,2007,3.2477477477
tss,2008,3.2135135135
tss,2009,3.2368421053
tss,2010,3.2105263158
tss,2011,3.2149122807
tss,2012,3.1923076923
tss,2013,3.2136752137
tss,2014,3.2236845614
tss,2015,3.2149125439
tss,2016,3.1666666667
tss,2017,3.1367521368
tss,2018,3.1622807018
tss,2019,3.1068376068
tss,2020,3.1153846154
tss,2021,3.1282051282
tss,2022,3.1538461282
umc,2005,3.8214285714
umc,2006,3.8023809524
umc,2007,3.9545454545
umc,2008,4.0545454545
umc,2009,4.0416666667
umc,2010,4.0138888889
umc,2011,3.8888888889
umc,2012,3.8076923077
umc,2013,3.7692307692
umc,2014,3.5833330000
umc,2015,3.5166646667
umc,2016,3.5666660000
umc,2017,3.5333333333
umc,2018,3.4833333333
umc,2019,3.4500001000
umc,2020,3.4000000000
umc,2021,3.4333335000
umc,2022,3.4333335000
wld,2005,3.3991228070
wld,2006,3.3829059829
wld,2007,3.4088888889
wld,2008,3.3960000000
wld,2009,3.4047619048
wld,2010,3.3809523810
wld,2011,3.3568376068
wld,2012,3.3291666667
wld,2013,3.3312757202
wld,2014,3.2982456140
wld,2015,3.2587717105
wld,2016,3.2374426484
wld,2017,3.2072072072
wld,2018,3.2077625571
wld,2019,3.1733333289
wld,2020,3.1529680365
wld,2021,3.1666666806
wld,2022,3.1666666622
afg,2006,2.5000000000
afg,2007,2.3333333333
afg,2008,2.5000000000
afg,2009,2.6666666667
afg,2010,2.5000000000
afg,2011,2.5000000000
afg,2012,2.5000000000
afg,2013,2.5000000000
afg,2014,2.5000000000
afg,2015,2.6666700000
afg,2016,2.6666700000
afg,2017,2.5000000000
afg,2018,2.5000000000
afg,2019,2.5000000000
afg,2020,2.3333333333
afg,2022,2.1666670000
alb,2005,4.0000000000
alb,2006,4.1666666667
ago,2005,2.8333333333
ago,2006,2.8333333333
ago,2007,2.8333333333
ago,2008,2.8000000000
ago,2009,2.8333333333
ago,2010,2.8333333333
ago,2011,2.6666666667
ago,2012,2.6666666667
ago,2013,2.6666666667
arm,2005,4.0000000000
arm,2006,4.0000000000
arm,2007,4.0000000000
arm,2008,4.2000000000
arm,2009,4.1666666667
arm,2010,4.0000000000
arm,2011,4.0000000000
arm,2012,4.1666666667
arm,2013,4.3333333333
aze,2005,3.5000000000
aze,2006,3.5000000000
aze,2007,3.5000000000
aze,2008,3.8000000000
aze,2009,3.8333333333
aze,2010,3.5000000000
bgd,2005,3.1666666667
bgd,2006,3.3333333333
bgd,2007,3.3333333333
bgd,2008,3.3000000000
bgd,2009,3.5000000000
bgd,2010,3.3333333333
bgd,2011,3.3333333333
bgd,2012,3.3333333333
bgd,2013,3.1666666667
bgd,2014,3.1666700000
bgd,2015,3.0000000000
bgd,2016,3.0000000000
bgd,2017,3.0000000000
bgd,2018,3.0000000000
bgd,2019,2.8333330000
bgd,2020,2.8333333333
bgd,2021,2.8333330000
bgd,2022,2.8333330000
ben,2005,4.0000000000
ben,2006,3.8333333333
ben,2007,3.6666666667
ben,2008,3.7000000000
ben,2009,3.6666666667
ben,2010,3.6666666667
ben,2011,3.6666666667
ben,2012,3.5000000000
ben,2013,3.5000000000
ben,2014,3.5000000000
ben,2015,3.5000000000
ben,2016,3.1666666667
ben,2017,3.3333333333
ben,2018,3.3333333333
ben,2019,3.3333333333
ben,2020,3.5000000000
ben,2021,3.6666670000
ben,2022,3.6666670000
btn,2005,3.1666666667
btn,2006,3.1666666667
btn,2007,3.1666666667
btn,2008,3.2000000000
btn,2009,3.1666666667
btn,2010,3.1666666667
btn,2011,3.3333333333
btn,2012,3.1666666667
btn,2013,3.1666666667
btn,2014,3.3333300000
btn,2015,3.1666700000
btn,2016,3.3333300000
btn,2017,3.3333333333
btn,2018,3.3333333333
btn,2019,3.3333330000
btn,2020,3.3333333333
btn,2021,3.3333330000
btn,2022,3.3333330000
bol,2005,3.8333333333
bol,2006,3.6666666667
bol,2007,3.6666666667
bol,2008,3.8000000000
bol,2009,3.8333333333
bol,2010,3.6666666667
bol,2011,3.5000000000
bol,2012,3.5000000000
bol,2013,3.3333333333
bol,2014,3.3333300000
bol,2015,3.3333300000
bih,2005,3.8333333333
bih,2006,3.6666666667
bih,2007,3.8333333333
bih,2008,4.0000000000
bih,2009,4.0000000000
bih,2010,4.0000000000
bih,2011,3.8333333333
bih,2012,3.8333333333
bih,2013,3.6666666667
bfa,2005,3.3333333333
bfa,2006,3.3333333333
bfa,2007,3.3333333333
bfa,2008,3.5000000000
bfa,2009,3.5000000000
bfa,2010,3.5000000000
bfa,2011,3.5000000000
bfa,2012,3.5000000000
bfa,2013,3.5000000000
bfa,2014,3.5000000000
bfa,2015,3.5000000000
bfa,2016,3.5000000000
bfa,2017,3.5000000000
bfa,2018,3.5000000000
bfa,2019,3.5000000000
bfa,2020,3.5000000000
bfa,2021,3.5000000000
bfa,2022,3.5000000000
bdi,2005,2.8333333333
bdi,2006,3.0000000000
bdi,2007,3.0000000000
bdi,2008,2.8000000000
bdi,2009,3.0000000000
bdi,2010,3.0000000000
bdi,2011,3.1666666667
bdi,2012,3.3333333333
bdi,2013,3.3333333333
bdi,2014,3.3333300000
bdi,2015,3.3333333333
bdi,2016,3.3333333333
bdi,2017,3.1666666667
bdi,2018,3.1666666667
bdi,2019,3.1666666667
bdi,2020,3.1666666667
bdi,2021,3.1666670000
bdi,2022,3.1666670000
cpv,2005,4.0000000000
cpv,2006,3.8333333333
cpv,2007,3.8333333333
cpv,2008,3.8000000000
cpv,2009,3.8333333333
cpv,2010,3.8333333333
cpv,2011,4.0000000000
cpv,2012,4.0000000000
cpv,2013,4.0000000000
cpv,2014,3.8333333333
cpv,2015,3.8333300000
cpv,2016,3.8333333333
cpv,2017,3.8333333333
cpv,2018,3.8333333333
cpv,2019,3.8333333333
cpv,2020,3.8333333333
cpv,2021,4.0000000000
cpv,2022,4.0000000000
khm,2005,3.0000000000
khm,2006,3.1666666667
khm,2007,3.1666666667
khm,2008,3.3000000000
khm,2009,3.3333333333
khm,2010,3.3333333333
khm,2011,3.5000000000
khm,2012,3.6666666667
khm,2013,3.6666666667
khm,2014,3.6666700000
khm,2015,3.5000000000
khm,2016,3.5000000000
khm,2017,3.3333333333
khm,2018,3.3333333333
khm,2019,3.3333330000
khm,2020,3.3333333333
khm,2021,3.5000000000
khm,2022,3.5000000000
cmr,2005,3.3333333333
cmr,2006,3.1666666667
cmr,2007,3.1666666667
cmr,2008,3.2000000000
cmr,2009,3.1666666667
cmr,2010,3.1666666667
cmr,2011,3.1666666667
cmr,2012,3.1666666667
cmr,2013,3.1666666667
cmr,2014,3.1666666667
cmr,2015,3.1666700000
cmr,2016,3.1666666667
cmr,2017,3.3333333333
cmr,2018,3.3333333333
cmr,2019,3.3333333333
cmr,2020,3.3333333333
cmr,2021,3.1666670000
cmr,2022,3.3333330000
caf,2005,2.6666666667
caf,2006,2.6666666667
caf,2007,2.6666666667
caf,2008,2.7000000000
caf,2009,2.6666666667
caf,2010,2.6666666667
caf,2011,2.5000000000
caf,2012,2.5000000000
caf,2013,2.5000000000
caf,2014,2.5000000000
caf,2015,2.3333300000
caf,2016,2.3333333333
caf,2017,2.5000000000
caf,2018,2.5000000000
caf,2019,2.5000000000
caf,2020,2.5000000000
caf,2021,2.5000000000
caf,2022,2.5000000000
tcd,2005,3.0000000000
tcd,2006,3.0000000000
tcd,2007,2.8333333333
tcd,2008,2.8000000000
tcd,2009,2.8333333333
tcd,2010,2.5000000000
tcd,2011,2.5000000000
tcd,2012,2.6666666667
tcd,2013,2.6666666667
tcd,2014,2.6666700000
tcd,2015,2.6666700000
tcd,2016,2.6666666667
tcd,2017,2.6666666667
tcd,2018,2.6666666667
tcd,2019,2.6666666667
tcd,2020,2.5000000000
tcd,2021,2.5000000000
tcd,2022,2.3333330000
com,2005,2.3333333333
com,2006,2.5000000000
com,2007,2.6666666667
com,2008,2.7000000000
com,2009,2.6666666667
com,2010,2.8333333333
com,2011,3.0000000000
com,2012,3.0000000000
com,2013,3.0000000000
com,2014,3.0000000000
com,2015,3.0000000000
com,2016,3.0000000000
com,2017,3.0000000000
com,2018,3.0000000000
com,2019,3.0000000000
com,2020,2.8333333333
com,2021,2.8333330000
com,2022,2.8333330000
cod,2005,3.0000000000
cod,2006,3.0000000000
cod,2007,3.0000000000
cod,2008,2.7000000000
cod,2009,2.5000000000
cod,2010,2.3333333333
cod,2011,2.5000000000
cod,2012,2.6666666667
cod,2013,3.0000000000
cod,2014,3.0000000000
cod,2015,3.0000000000
cod,2016,3.0000000000
cod,2017,3.0000000000
cod,2018,3.0000000000
cod,2019,3.0000000000
cod,2020,3.0000000000
cod,2021,3.0000000000
cod,2022,3.0000000000
cog,2005,2.6666666667
cog,2006,2.8333333333
cog,2007,2.8333333333
cog,2008,2.8000000000
cog,2009,3.0000000000
cog,2010,3.0000000000
cog,2011,3.0000000000
cog,2012,3.0000000000
cog,2013,3.0000000000
cog,2014,3.0000000000
