economy,year,ic_frm_corr_zs
cpv,2006,5.6000000000
cpv,2009,6.0000000000
khm,2007,61.2000000000
khm,2013,55.4000000000
khm,2016,66.3000000000
khm,2023,46.3000000000
cmr,2006,77.6000000000
cmr,2009,51.2000000000
cmr,2016,45.6000000000
caf,2011,41.8000000000
caf,2023,34.9000000000
tcd,2009,41.8000000000
tcd,2018,38.0000000000
tcd,2023,24.8000000000
chl,2006,8.5000000000
chl,2010,0.7000000000
chn,2012,10.7000000000
col,2006,12.0000000000
col,2010,2.8000000000
col,2017,10.8000000000
col,2023,5.4000000000
cod,2006,83.8000000000
cod,2010,65.7000000000
cod,2013,50.4000000000
cog,2009,81.8000000000
cri,2005,33.8000000000
cri,2010,3.7000000000
cri,2023,2.1000000000
civ,2009,38.5000000000
civ,2016,29.2000000000
civ,2023,20.8000000000
hrv,2002,24.2000000000
hrv,2005,22.8000000000
hrv,2007,14.5000000000
hrv,2013,13.1000000000
hrv,2019,3.8000000000
hrv,2023,3.6000000000
cyp,2019,10.9000000000
cze,2002,35.3000000000
cze,2005,31.6000000000
cze,2009,12.8000000000
cze,2013,10.2000000000
cze,2019,19.9000000000
dnk,2020,1.0000000000
dji,2013,12.1000000000
dma,2010,0.0000000000
dom,2010,10.1000000000
dom,2016,15.3000000000
ecu,2006,21.5000000000
ecu,2010,11.8000000000
ecu,2017,4.4000000000
egy,2007,6.5000000000
egy,2008,15.2000000000
egy,2013,12.1000000000
egy,2016,19.0000000000
egy,2020,5.0000000000
slv,2006,34.3000000000
slv,2010,12.7000000000
slv,2016,5.5000000000
slv,2023,3.3000000000
eri,2009,0.0000000000
est,2002,35.6000000000
est,2005,17.1000000000
est,2009,3.7000000000
est,2013,3.6000000000
est,2019,3.4000000000
est,2023,0.7000000000
swz,2006,40.6000000000
swz,2016,17.0000000000
eth,2006,12.4000000000
eth,2011,4.0000000000
eth,2015,8.3000000000
fji,2009,10.2000000000
fin,2020,2.3000000000
fra,2021,11.6000000000
gab,2009,41.8000000000
gmb,2006,52.4000000000
gmb,2018,12.8000000000
gmb,2023,42.3000000000
geo,2002,74.2000000000
geo,2005,11.5000000000
geo,2008,14.7000000000
geo,2013,1.8000000000
geo,2019,2.7000000000
geo,2023,2.5000000000
deu,2021,4.3000000000
gha,2007,38.8000000000
gha,2013,24.3000000000
gha,2023,22.7000000000
grc,2005,21.6000000000
grc,2018,5.2000000000
grc,2023,3.1000000000
grd,2010,7.1000000000
gtm,2006,15.7000000000
gtm,2010,6.3000000000
gtm,2017,8.5000000000
gin,2006,84.8000000000
gin,2016,48.7000000000
gnb,2006,63.1000000000
guy,2010,18.4000000000
hnd,2006,16.7000000000
hnd,2010,6.1000000000
hnd,2016,10.9000000000
hkg,2023,2.2000000000
hun,2002,40.6000000000
hun,2005,32.9000000000
hun,2009,5.4000000000
hun,2013,33.4000000000
hun,2019,20.2000000000
hun,2023,3.5000000000
ind,2006,47.5000000000
ind,2014,16.6000000000
ind,2022,39.3000000000
idn,2009,14.9000000000
idn,2015,21.0000000000
idn,2023,29.5000000000
irq,2011,31.8000000000
irq,2022,51.0000000000
irl,2005,8.3000000000
irl,2020,0.0000000000
isr,2013,0.2000000000
ita,2019,8.4000000000
jam,2010,17.9000000000
jor,2006,18.1000000000
jor,2013,7.7000000000
jor,2019,3.5000000000
kaz,2002,60.8000000000
kaz,2005,47.8000000000
kaz,2009,34.1000000000
kaz,2013,21.2000000000
kaz,2019,7.9000000000
ken,2007,79.2000000000
ken,2013,28.2000000000
ken,2018,26.3000000000
kor,2005,14.0000000000
xkx,2009,7.5000000000
xkx,2013,20.0000000000
xkx,2019,6.5000000000
kgz,2002,63.3000000000
kgz,2003,77.4000000000
kgz,2005,68.3000000000
kgz,2009,47.8000000000
kgz,2013,49.7000000000
kgz,2019,29.6000000000
kgz,2023,28.3000000000
lao,2009,39.9000000000
lao,2012,36.2000000000
lao,2016,70.2000000000
lao,2018,36.7000000000
lva,2002,48.4000000000
lva,2005,29.8000000000
lva,2009,13.4000000000
lva,2013,8.5000000000
lva,2019,4.4000000000
lbn,2009,22.9000000000
lbn,2013,20.9000000000
lbn,2019,11.3000000000
lso,2009,28.1000000000
lso,2016,13.8000000000
lso,2023,10.2000000000
lbr,2009,55.4000000000
lbr,2017,52.8000000000
ltu,2002,49.2000000000
ltu,2005,43.4000000000
ltu,2009,10.7000000000
ltu,2013,11.6000000000
ltu,2019,6.3000000000
lux,2020,0.5000000000
mdg,2009,21.8000000000
mdg,2013,43.1000000000
mdg,2022,19.5000000000
mwi,2009,10.8000000000
mwi,2014,16.6000000000
mys,2015,37.5000000000
mys,2019,2.1000000000
mli,2007,28.9000000000
mli,2010,19.4000000000
mli,2016,43.9000000000
mlt,2019,0.0000000000
mrt,2006,82.1000000000
mrt,2014,27.8000000000
mus,2009,5.9000000000
mus,2023,1.5000000000
mex,2006,23.6000000000
mex,2010,11.6000000000
mex,2023,3.7000000000
fsm,2009,0.0000000000
mda,2002,55.1000000000
mda,2003,69.0000000000
mda,2005,37.9000000000
mda,2009,33.5000000000
mda,2013,14.7000000000
mda,2019,12.5000000000
mng,2009,33.4000000000
mng,2013,26.0000000000
mng,2019,8.6000000000
mne,2009,9.3000000000
mne,2013,22.8000000000
mne,2019,17.1000000000
mne,2023,4.7000000000
mar,2007,13.4000000000
mar,2013,15.9000000000
mar,2019,38.4000000000
mar,2023,34.7000000000
moz,2007,14.8000000000
moz,2018,14.1000000000
mmr,2014,26.8000000000
mmr,2016,16.5000000000
nam,2006,11.4000000000
nam,2014,4.6000000000
npl,2009,15.1000000000
npl,2013,14.3000000000
npl,2023,3.4000000000
nld,2020,2.7000000000
nzl,2023,0.7000000000
nic,2006,17.2000000000
nic,2010,8.3000000000
nic,2016,10.0000000000
ner,2006,69.7000000000
ner,2009,35.2000000000
ner,2017,29.4000000000
nga,2007,40.9000000000
nga,2014,55.3000000000
mkd,2002,44.6000000000
mkd,2005,27.7000000000
mkd,2009,16.9000000000
mkd,2013,11.1000000000
mkd,2019,4.3000000000
mkd,2023,18.4000000000
pak,2007,47.9000000000
pak,2013,45.8000000000
pak,2022,21.6000000000
pan,2006,25.4000000000
pan,2010,30.5000000000
png,2015,89.3000000000
pry,2006,84.8000000000
pry,2010,17.5000000000
pry,2017,8.2000000000
pry,2023,12.5000000000
per,2006,11.5000000000
per,2010,21.4000000000
per,2017,13.6000000000
per,2023,6.1000000000
phl,2009,18.6000000000
phl,2015,59.4000000000
phl,2023,4.5000000000
pol,2002,42.0000000000
pol,2003,26.5000000000
pol,2005,24.6000000000
pol,2009,14.6000000000
pol,2013,14.1000000000
pol,2019,10.4000000000
prt,2005,14.5000000000
prt,2019,2.8000000000
prt,2023,1.1000000000
rou,2002,53.9000000000
rou,2005,33.3000000000
rou,2009,22.2000000000
rou,2013,17.2000000000
rou,2019,15.6000000000
rou,2023,1.9000000000
rus,2002,67.6000000000
rus,2005,62.0000000000
rus,2009,39.6000000000
rus,2012,20.5000000000
rus,2019,16.6000000000
rwa,2006,20.0000000000
rwa,2011,6.2000000000
rwa,2019,0.5000000000
rwa,2023,9.4000000000
wsm,2009,29.3000000000
wsm,2023,2.0000000000
sau,2022,2.3000000000
sen,2007,18.1000000000
sen,2014,6.3000000000
srb,2002,40.9000000000
srb,2005,33.3000000000
srb,2009,21.4000000000
srb,2013,20.8000000000
srb,2019,7.8000000000
syc,2023,8.4000000000
sle,2009,20.4000000000
sle,2017,46.0000000000
sle,2023,24.1000000000
sgp,2023,1.0000000000
svk,2002,62.2000000000
svk,2005,34.3000000000
svk,2009,15.7000000000
svk,2013,18.7000000000
svk,2019,25.3000000000
svk,2023,3.2000000000
svn,2002,15.0000000000
svn,2005,12.2000000000
svn,2009,5.8000000000
svn,2013,13.2000000000
svn,2019,4.4000000000
slb,2015,81.9000000000
zaf,2007,15.1000000000
zaf,2020,1.5000000000
ssd,2014,36.1000000000
esp,2005,4.4000000000
esp,2021,0.8000000000
lka,2011,13.7000000000
kna,2010,6.1000000000
lca,2010,0.4000000000
vct,2010,2.8000000000
sdn,2014,5.8000000000
sur,2010,8.0000000000
sur,2018,24.8000000000
swe,2020,0.0000000000
syr,2009,83.8000000000
tjk,2002,68.5000000000
tjk,2003,55.3000000000
tjk,2005,51.1000000000
tjk,2008,44.6000000000
tjk,2013,36.9000000000
tjk,2019,11.7000000000
tza,2006,49.5000000000
tza,2013,20.0000000000
tza,2023,6.7000000000
tha,2016,17.6000000000
tls,2009,19.3000000000
tls,2015,85.6000000000
tls,2021,5.7000000000
tgo,2009,16.7000000000
tgo,2016,6.2000000000
tgo,2023,6.7000000000
ton,2009,12.7000000000
tto,2010,13.4000000000
tun,2013,5.7000000000
tun,2020,2.8000000000
tur,2002,66.3000000000
tur,2004,44.5000000000
tur,2005,20.3000000000
tur,2008,18.0000000000
tur,2013,5.8000000000
tur,2019,0.7000000000
uga,2006,51.7000000000
uga,2013,27.8000000000
ukr,2002,55.7000000000
ukr,2005,49.8000000000
ukr,2008,31.8000000000
ukr,2013,82.0000000000
ukr,2019,24.3000000000
ury,2006,9.4000000000
ury,2010,8.1000000000
ury,2017,2.0000000000
uzb,2002,48.0000000000
uzb,2003,52.4000000000
uzb,2005,37.6000000000
uzb,2008,59.5000000000
uzb,2013,4.1000000000
uzb,2019,7.3000000000
vut,2009,4.2000000000
vut,2023,27.4000000000
ven,2010,23.7000000000
vnm,2009,52.5000000000
vnm,2015,90.7000000000
vnm,2023,25.5000000000
pse,2006,13.3000000000
pse,2013,6.0000000000
pse,2019,9.4000000000
pse,2023,14.5000000000
yem,2010,68.2000000000
yem,2013,55.0000000000
zmb,2007,14.3000000000
zmb,2013,11.1000000000
zmb,2019,83.0000000000
zwe,2011,7.2000000000
zwe,2016,14.4000000000
