economy,year,dc_oda_totl_kd
fra,2007,9450121616.0000000000
fra,2008,9668762609.0000000000
fra,2009,11561980323.0000000000
fra,2010,12326303895.0000000000
fra,2011,11706004598.0000000000
fra,2012,11584595404.0000000000
fra,2013,10491207589.0000000000
fra,2014,9776538087.0000000000
fra,2015,9840620122.0000000000
fra,2016,10452600978.0000000000
fra,2017,12012791836.0000000000
fra,2018,12873618246.0000000000
fra,2019,12508435312.0000000000
fra,2020,16013140000.0000000000
fra,2021,15972308567.0000000000
deu,1960,1775773727.0000000000
deu,1961,2677294132.0000000000
deu,1962,2836459717.0000000000
deu,1963,2634074493.0000000000
deu,1964,3007571425.0000000000
deu,1965,2895383917.0000000000
deu,1966,2577071683.0000000000
deu,1967,3069024644.0000000000
deu,1968,3288000957.0000000000
deu,1969,3228930144.0000000000
deu,1970,4319172069.0000000000
deu,1971,4696998466.0000000000
deu,1972,4531196105.0000000000
deu,1973,4868468946.0000000000
deu,1974,5714961463.0000000000
deu,1975,6061428544.0000000000
deu,1976,5664498834.0000000000
deu,1977,5460052871.0000000000
deu,1978,6237088874.0000000000
deu,1979,7888497224.0000000000
deu,1980,7796531458.0000000000
deu,1981,8299511123.0000000000
deu,1982,8444705377.0000000000
deu,1983,8710847020.0000000000
deu,1984,8338876328.0000000000
deu,1985,8930565373.0000000000
deu,1986,8331120573.0000000000
deu,1987,7800590821.0000000000
deu,1988,8075570206.0000000000
deu,1989,8789312604.0000000000
deu,1990,9331689453.0000000000
deu,1991,10130983010.0000000000
deu,1992,9970899844.0000000000
deu,1993,9316362362.0000000000
deu,1994,8786148114.0000000000
deu,1995,8394306187.0000000000
deu,1996,8852634246.0000000000
deu,1997,7839480913.0000000000
deu,1998,7527746246.0000000000
deu,1999,7735527820.0000000000
deu,2000,8195521885.0000000000
deu,2001,8258149197.9999990463
deu,2002,8260354019.0000000000
deu,2003,8664654555.0000000000
deu,2004,8654858372.0000000000
deu,2005,11529900152.0000000000
deu,2006,11769003028.0000000000
deu,2007,12489931138.0000000000
deu,2008,13362342148.0000000000
deu,2009,11741610517.0000000000
deu,2010,13186581163.0000000000
deu,2011,13486819150.0000000000
deu,2012,13198797132.0000000000
deu,2013,13780152588.0000000000
deu,2014,15760482676.0000000000
deu,2015,20042361280.0000000000
deu,2016,27356196710.0000000000
deu,2017,26725386491.0000000000
deu,2018,25698573134.0000000000
deu,2019,24946139958.0000000000
deu,2020,29320380000.0000000000
deu,2021,29450342662.0000000000
grc,1996,198622266.0000000000
grc,1997,201360593.0000000000
grc,1998,230275038.0000000000
grc,1999,245201814.0000000000
grc,2000,347102586.0000000000
grc,2001,315261920.0000000000
grc,2002,397159792.0000000000
grc,2003,419993831.0000000000
grc,2004,328295976.0000000000
grc,2005,384402741.0000000000
grc,2006,405842241.0000000000
grc,2007,425004039.0000000000
grc,2008,542745910.0000000000
grc,2009,473335059.0000000000
grc,2010,416812683.0000000000
grc,2011,329024344.0000000000
grc,2012,275101273.0000000000
grc,2013,198532913.0000000000
grc,2014,209685431.0000000000
grc,2015,242658510.0000000000
grc,2016,377992021.0000000000
grc,2017,314615863.0000000000
grc,2018,278786341.0000000000
grc,2019,371225818.0000000000
grc,2020,325440000.0000000000
grc,2021,247691260.0000000000
hun,1975,107536256.0000000000
hun,1976,206667517.0000000000
hun,1977,165531030.0000000000
hun,1978,108852643.0000000000
hun,1979,70814786.0000000000
hun,1980,159979472.0000000000
hun,1981,151019057.0000000000
hun,1982,197105601.0000000000
hun,1983,164149367.0000000000
hun,1984,193540239.0000000000
hun,1985,210990392.0000000000
hun,1986,179704459.0000000000
hun,1987,86020322.0000000000
hun,1988,130820863.0000000000
hun,1989,43271509.0000000000
hun,1990,19614549.0000000000
hun,1991,18175983.0000000000
hun,1992,548709.0000000000
hun,2003,28788027.0000000000
hun,2004,81648699.0000000000
hun,2005,112146591.0000000000
hun,2006,170160789.0000000000
hun,2007,97500132.0000000000
hun,2008,91847458.0000000000
hun,2009,110530439.0000000000
hun,2010,108685779.0000000000
hun,2011,126011500.0000000000
hun,2012,116285345.0000000000
hun,2013,121786666.0000000000
hun,2014,137208049.0000000000
hun,2015,173038293.0000000000
hun,2016,220278859.0000000000
hun,2017,154359681.0000000000
hun,2018,277868353.0000000000
hun,2019,312375696.0000000000
hun,2020,417880000.0000000000
hun,2021,417527723.0000000000
isl,1990,2928192.0000000000
isl,1991,11639925.0000000000
isl,1992,6746999.0000000000
isl,1993,10592172.0000000000
isl,1994,9565703.0000000000
isl,1997,11655919.0000000000
isl,1998,10206795.0000000000
isl,1999,10625218.0000000000
isl,2000,12646303.0000000000
isl,2001,16286287.0000000019
isl,2002,18753402.0000000000
isl,2003,21815109.0000000000
isl,2004,23410929.0000000000
isl,2005,26089007.0000000000
isl,2006,40651221.0000000000
isl,2007,41525869.0000000000
isl,2008,52734935.0000000000
isl,2009,45897607.0000000000
isl,2010,35717150.0000000000
isl,2011,29253624.0000000000
isl,2012,31144017.0000000000
isl,2013,39793252.0000000000
isl,2014,39031142.0000000000
isl,2015,44418832.0000000000
isl,2016,58612509.0000000000
isl,2017,59694508.0000000000
isl,2018,64067002.0000000000
isl,2019,57425978.0000000000
isl,2020,57900000.0000000000
isl,2021,64676357.9999999925
irl,1974,35599318.0000000000
irl,1975,39397035.0000000000
irl,1976,44439481.0000000000
irl,1977,40883486.0000000000
irl,1978,100489016.0000000000
irl,1979,95793216.0000000000
irl,1980,85279855.0000000000
irl,1981,86145564.0000000000
irl,1982,140607879.0000000000
irl,1983,102265121.0000000000
irl,1984,116396902.0000000000
irl,1985,128644912.0000000000
irl,1986,151586096.0000000000
irl,1987,109910893.0000000000
irl,1988,114596767.0000000000
irl,1989,100401530.0000000000
irl,1990,101932562.0000000000
irl,1991,130150367.0000000000
irl,1992,116315579.0000000000
irl,1993,148218377.0000000000
irl,1994,191701958.0000000000
irl,1995,244307526.0000000000
irl,1996,277272385.0000000000
irl,1997,294290884.0000000000
irl,1998,311514576.0000000000
irl,1999,386935110.0000000000
irl,2000,397762183.0000000000
irl,2001,470041788.0000000000
irl,2002,588932851.0000000000
irl,2003,601367980.0000000000
irl,2004,653933051.0000000000
irl,2005,750969636.0000000000
irl,2006,1024445519.0000000000
irl,2007,1082995875.0000000000
irl,2008,1148322679.0000000000
irl,2009,943743263.0000000000
irl,2010,907217664.0000000000
irl,2011,867281520.0000000000
irl,2012,812821700.0000000000
irl,2013,817568807.0000000000
irl,2014,787373532.0000000000
irl,2015,770200539.0000000000
irl,2016,862576623.0000000000
irl,2017,877567974.0000000000
irl,2018,926974345.0000000000
irl,2019,978401727.0000000000
irl,2020,987790000.0000000000
irl,2021,1133500087.0000000000
ita,1960,957221927.0000000000
ita,1961,724860212.0000000000
ita,1962,920432040.0000000000
ita,1963,745786756.0000000000
ita,1964,476403991.0000000000
ita,1965,576698275.0000000000
ita,1966,736532837.0000000000
ita,1967,1412821925.0000000000
ita,1968,1310026628.0000000000
ita,1969,1124106258.0000000000
ita,1970,1194737603.0000000000
ita,1971,1367099578.0000000000
ita,1972,678214648.0000000000
ita,1973,1128754847.0000000000
ita,1974,1182601102.0000000000
ita,1975,859131753.0000000000
ita,1976,1153552096.0000000000
ita,1977,902165069.0000000000
ita,1978,1452753278.0000000000
ita,1979,889469465.0000000000
ita,1980,1890844833.0000000000
ita,1981,2060122684.0000000000
ita,1982,2541151611.0000000000
ita,1983,2549256848.0000000000
ita,1984,3617090068.0000000000
ita,1985,3490366001.0000000000
ita,1986,5550646072.0000000000
ita,1987,4956160663.0000000000
ita,1988,5693878033.0000000000
ita,1989,6393990537.0000000000
ita,1990,4842171656.0000000000
ita,1991,4594510534.0000000000
ita,1992,5383429683.0000000000
ita,1993,4881084981.0000000000
ita,1994,4298738168.0000000000
ita,1995,2482860883.0000000000
ita,1996,3347427148.0000000000
ita,1997,1887220744.0000000000
ita,1998,3382822379.0000000000
ita,1999,2763563979.0000000000
ita,2000,2392266901.0000000000
ita,2001,2824572641.0000000000
ita,2002,3725493347.0000000000
ita,2003,3142867928.0000000000
ita,2004,2816520886.0000000000
ita,2005,5708151473.0000000000
ita,2006,3958427144.0000000000
ita,2007,3862255538.0000000000
ita,2008,4382008978.0000000000
ita,2009,3028353390.0000000000
ita,2010,2880568533.0000000000
ita,2011,3898888449.0000000000
ita,2012,2627926640.0000000000
ita,2013,3152061110.0000000000
ita,2014,3653306151.0000000000
ita,2015,4323114509.0000000000
ita,2016,5448964309.0000000000
ita,2017,6110754617.0000000000
ita,2018,5025999532.0000000000
ita,2019,4426710290.0000000000
ita,2020,4395870000.0000000000
ita,2021,5811384359.0000000000
jpn,1960,1417863160.0000000000
jpn,1961,1351300025.0000000000
jpn,1962,1022409098.0000000000
jpn,1963,1570733939.0000000000
jpn,1964,1251159051.0000000000
jpn,1965,2497495843.0000000000
jpn,1966,2781694326.0000000000
jpn,1967,3560052533.0000000000
jpn,1968,3097919822.0000000000
jpn,1969,3586555456.0000000000
jpn,1970,3526164928.0000000000
jpn,1971,3633870425.0000000000
jpn,1972,3634705793.0000000000
jpn,1973,4703058765.0000000000
jpn,1974,4660862840.0000000000
jpn,1975,4507768470.0000000000
jpn,1976,4013855598.0000000000
jpn,1977,4389662518.0000000000
jpn,1978,5114286892.0000000000
jpn,1979,6284838608.0000000000
jpn,1980,7698380985.0000000000
jpn,1981,6864869560.0000000000
jpn,1982,7277658813.0000000000
jpn,1983,8553536113.0000000000
jpn,1984,9657765781.0000000000
jpn,1985,8441412613.0000000000
jpn,1986,8692202838.0000000000
jpn,1987,9729740404.0000000000
jpn,1988,10688024430.0000000000
jpn,1989,11055122727.0000000000
jpn,1990,11474417868.0000000000
jpn,1991,12544886762.0000000000
jpn,1992,11843748480.0000000000
jpn,1993,10449769496.0000000000
jpn,1994,11279615623.0000000000
jpn,1995,11426647581.0000000000
jpn,1996,8645538262.0000000000
jpn,1997,9484324949.0000000000
jpn,1998,11669150962.0000000000
jpn,1999,11752415651.0000000000
jpn,2000,12520691459.0000000000
jpn,2001,10399907353.0000000000
jpn,2002,10245453223.0000000000
jpn,2003,9220600845.0000000000
jpn,2004,8739814654.0000000000
jpn,2005,13252978983.0000000000
jpn,2006,11990590957.0000000000
jpn,2007,8447281488.0000009537
jpn,2008,9342493204.0000000000
jpn,2009,8360644039.0000009537
jpn,2010,9352149735.0000000000
jpn,2011,8656157640.0000000000
jpn,2012,8354324494.0000000000
jpn,2013,11087266816.0000000000
jpn,2014,9778287841.0000000000
jpn,2015,10623207985.0000000000
jpn,2016,10767221484.0000000000
jpn,2017,12225071633.0000000000
jpn,2018,10566530922.0000000000
jpn,2019,12072128397.0000000000
jpn,2020,13660180000.0000000000
jpn,2021,16292667389.0000000000
kor,1987,48990965.0000000000
kor,1988,58523118.0000000000
kor,1989,50298395.0000000000
kor,1990,87441230.0000000000
kor,1991,77977038.0000000000
kor,1992,102837913.0000000000
kor,1993,144626992.0000000000
kor,1994,168467255.0000000000
kor,1995,124883217.0000000000
kor,1996,171627683.0000000000
kor,1997,227412884.0000000000
kor,1998,315711780.0000000000
kor,1999,470641964.0000000000
kor,2000,296478254.0000000000
kor,2001,408085178.0000000000
kor,2002,404479441.0000000000
kor,2003,488454018.0000000000
kor,2004,527012759.0000000000
kor,2005,829008601.0000000000
kor,2006,467237573.0000000000
kor,2007,681184205.0000000000
kor,2008,911962601.0000000000
kor,2009,1027331598.0000000000
kor,2010,1304565968.0000000000
kor,2011,1392988522.0000000000
kor,2012,1687080095.0000000000
kor,2013,1784175740.0000000000
kor,2014,1799196535.0000000000
kor,2015,1932388351.0000000000
kor,2016,2279473502.0000000000
kor,2017,2129016803.0000000000
kor,2018,2269660999.0000000000
kor,2019,2518122468.0000000000
kor,2020,2292780000.0000000000
kor,2021,2840785736.0000000000
lux,1980,14300626.0000000000
lux,1981,16938758.0000000000
lux,1982,15047697.0000000000
lux,1983,15761697.0000000000
lux,1984,31550890.0000000000
lux,1985,35742200.0000000000
lux,1986,35863710.0000000000
lux,1987,37975905.0000000000
lux,1988,47401620.0000000000
lux,1989,47770050.0000000000
lux,1990,55471637.0000000000
lux,1991,91242830.0000000000
lux,1992,74818003.0000000000
lux,1993,100081356.0000000000
lux,1994,112214874.0000000000
lux,1995,106436177.0000000000
lux,1996,135360197.0000000000
lux,1997,174810316.0000000000
lux,1998,214232652.0000000000
lux,1999,226417789.0000000000
lux,2000,259298996.0000000000
lux,2001,299116583.0000000000
lux,2002,295981220.0000000000
lux,2003,319076324.0000000000
lux,2004,342178595.0000000000
lux,2005,355086242.0000000000
lux,2006,374562801.0000000000
lux,2007,435313708.0000000000
lux,2008,428126935.0000000000
lux,2009,439306464.0000000000
lux,2010,428445523.0000000000
lux,2011,400970689.0000000000
lux,2012,409817886.0000000000
lux,2013,417323201.0000000000
lux,2014,400541428.0000000000
lux,2015,401740081.0000000000
lux,2016,439295983.0000000000
lux,2017,457549650.0000000000
lux,2018,479269663.0000000000
lux,2019,500490482.0000000000
lux,2020,452340000.0000000000
lux,2021,496350787.0000000000
nld,1960,507958106.0000000000
nld,1961,756366911.0000000000
nld,1962,843420206.0000000000
nld,1963,468101195.0000000000
nld,1964,560671876.0000000000
nld,1965,748491966.0000000000
nld,1966,959501672.0000000000
nld,1967,1110216121.0000000000
nld,1968,1165422425.0000000000
nld,1969,1262441578.0000000000
nld,1970,1628509042.0000000000
nld,1971,1602974123.0000000000
nld,1972,1909055509.0000000000
nld,1973,1601442700.0000000000
nld,1974,1910501982.0000000000
nld,1975,2276233345.0000000000
nld,1976,2614791640.0000000000
nld,1977,2835035372.0000000000
nld,1978,2807315820.0000000000
nld,1979,3429014311.0000000000
nld,1980,3565993863.0000000000
nld,1981,3933857054.0000000000
nld,1982,3893055864.0000000000
nld,1983,3309229456.0000000000
nld,1984,3892200798.0000000000
nld,1985,3546819108.0000000000
nld,1986,4002830517.0000000000
nld,1987,4011288902.0000000000
nld,1988,4115431822.0000000000
