economy,year,dc_oda_totl_kd
aut,1992,314115290.0000000000
aut,1993,326666077.0000000000
aut,1994,490906445.0000000000
aut,1995,816156218.0000000000
aut,1996,720298307.0000000000
aut,1997,770513597.0000000000
aut,1998,721982370.0000000000
aut,1999,805839827.0000000000
aut,2000,821077686.0000000000
aut,2001,1193591315.0000000000
aut,2002,921341709.0000000000
aut,2003,736224097.0000000000
aut,2004,883761018.0000000000
aut,2005,2000508634.0000000000
aut,2006,1851994582.0000000000
aut,2007,2005757344.0000000000
aut,2008,1769649036.0000000000
aut,2009,1198784706.0000000000
aut,2010,1322424786.0000000000
aut,2011,1137767643.0000000000
aut,2012,1200265872.0000000000
aut,2013,1211580371.0000000000
aut,2014,1250712208.0000000000
aut,2015,1568195868.0000000000
aut,2016,1908630149.0000000000
aut,2017,1418508717.0000000000
aut,2018,1239609258.0000000000
aut,2019,1355169288.0000000000
aut,2020,1397869238.0000000000
aut,2021,1492150000.0000000000
aut,2022,1979061033.0000000000
bel,1960,1088883663.0000000000
bel,1961,982551234.0000000000
bel,1962,731170500.0000000000
bel,1963,811949203.0000000000
bel,1964,692432605.0000000000
bel,1965,935538815.0000000000
bel,1966,675729965.0000000000
bel,1967,761605215.0000000000
bel,1968,739388146.0000000000
bel,1969,941206416.0000000000
bel,1970,917381528.0000000000
bel,1971,1038358728.0000000000
bel,1972,1168915879.0000000000
bel,1973,1174601880.0000000000
bel,1974,1206488414.0000000000
bel,1975,1413215099.0000000000
bel,1976,1241651618.0000000000
bel,1977,1169800572.0000000000
bel,1978,1422738007.0000000000
bel,1979,1518935651.0000000000
bel,1980,1347704956.0000000000
bel,1981,1571915396.0000000000
bel,1982,1562227889.0000000000
bel,1983,1588896990.0000000000
bel,1984,1585188614.0000000000
bel,1985,1537990954.0000000000
bel,1986,1396448107.0000000000
bel,1987,1443022926.0000000000
bel,1988,1215773755.0000000000
bel,1989,1455295661.0000000000
bel,1990,1518291413.0000000000
bel,1991,1409570144.0000000000
bel,1992,1342647728.0000000000
bel,1993,1292274670.0000000000
bel,1994,1100651697.0000000000
bel,1995,1362426436.0000000000
bel,1996,1257744013.0000000000
bel,1997,1205115613.0000000000
bel,1998,1388598384.0000000000
bel,1999,1239414638.0000000000
bel,2000,1515327760.0000000000
bel,2001,1617936192.0000000000
bel,2002,1868932605.0000000000
bel,2003,2647345964.0000000000
bel,2004,1865042601.0000000000
bel,2005,2450403467.0000000000
bel,2006,2389014232.0000000000
bel,2007,2120475212.0000000000
bel,2008,2415104223.0000000000
bel,2009,2721816379.0000000000
bel,2010,3232931920.0000000000
bel,2011,2827072402.0000000000
bel,2012,2473156589.0000000000
bel,2013,2348185812.0000000000
bel,2014,2475733272.0000000000
bel,2015,2274840255.0000000000
bel,2016,2704475266.0000000000
bel,2017,2487554103.0000000000
bel,2018,2501415294.0000000000
bel,2019,2436689516.0000000000
bel,2020,2538177631.0000000000
bel,2021,2649180000.0000000000
bel,2022,2830466212.0000000000
can,1960,509339794.0000000000
can,1961,493444356.0000000000
can,1962,353374570.0000000000
can,1963,541244099.0000000000
can,1964,634749702.0000000000
can,1965,757287569.0000000000
can,1966,1439492022.0000000000
can,1967,1394039958.0000000000
can,1968,1334817993.0000000000
can,1969,1410857545.0000000000
can,1970,2045448002.0000000000
can,1971,2180051447.0000000000
can,1972,2428040774.0000000000
can,1973,2458850807.0000000000
can,1974,2901655644.0000000000
can,1975,3346820218.0000000000
can,1976,2992122572.0000000000
can,1977,3379139200.0000000000
can,1978,3628103927.0000000000
can,1979,3372405423.0000000000
can,1980,3121452433.0000000000
can,1981,3207674887.0000000000
can,1982,3052186272.0000000000
can,1983,3443710358.0000000000
can,1984,3973279172.0000000000
can,1985,4070675164.0000000000
can,1986,4173661053.0000000000
can,1987,4228048751.0000009537
can,1988,4673476784.0000000000
can,1989,4244819261.0000000000
can,1990,4307232561.0000000000
can,1991,4327131155.0000000000
can,1992,4345304496.0000000000
can,1993,4368323165.0000000000
can,1994,4273299623.0000000000
can,1995,3857891774.0000000000
can,1996,3273270356.0000000000
can,1997,3742460661.0000000000
can,1998,3352098833.0000000000
can,1999,3293270030.0000000000
can,2000,3224585321.0000000000
can,2001,2907245432.0000000000
can,2002,3807252450.0000000000
can,2003,3331610104.0000000000
can,2004,3837517734.0000000000
can,2005,5008569866.0000000000
can,2006,4481900892.0000000000
can,2007,4552663629.0000000000
can,2008,5150211540.0000000000
can,2009,4667176080.0000000000
can,2010,5340731110.0000000000
can,2011,5199812940.0000000000
can,2012,5372225161.0000000000
can,2013,4766905487.0000000000
can,2014,4297356944.0000000000
can,2015,5060661312.0000000000
can,2016,4785606022.0000000000
can,2017,5005186575.0000000000
can,2018,5301338852.0000000000
can,2019,5226648631.0000000000
can,2020,5632181484.0000000000
can,2021,6257690000.0000000000
can,2022,8895781849.0000000000
cze,1993,69220530.0000000000
cze,1994,77716053.0000000000
cze,1998,38679946.0000000000
cze,1999,36836282.0000000000
cze,2000,44115442.0000000000
cze,2001,67842788.0000000000
cze,2002,97511137.0000000000
cze,2003,164890063.0000000000
cze,2004,173108461.0000000000
cze,2005,201234998.0000000000
cze,2006,224377309.0000000000
cze,2007,216465118.0000000000
cze,2008,252732958.0000000000
cze,2009,232340818.0000000000
cze,2010,250996798.0000000000
cze,2011,255919662.0000000000
cze,2012,244577824.0000000000
cze,2013,231908838.0000000000
cze,2014,241389270.0000000000
cze,2015,265618920.0000000000
cze,2016,341315456.0000000000
cze,2017,376753095.0000000000
cze,2018,342712872.0000000000
cze,2019,352498939.0000000000
cze,2020,330917077.0000000000
cze,2021,366110000.0000000000
cze,2022,1041450556.0000000000
dnk,1960,94129281.0000000000
dnk,1961,138188398.0000000000
dnk,1962,82964978.0000000000
dnk,1963,110656895.0000000000
dnk,1964,161131738.0000000000
dnk,1965,128881747.0000000000
dnk,1966,227128621.0000000000
dnk,1967,270530906.0000000000
dnk,1968,303376016.0000000000
dnk,1969,537246837.0000000000
dnk,1970,535465172.0000000596
dnk,1971,619214323.0000000000
dnk,1972,684003923.0000000000
dnk,1973,736105279.0000000000
dnk,1974,837470344.0000000000
dnk,1975,850995042.0000000000
dnk,1976,855366573.0000000000
dnk,1977,938214454.0000000000
dnk,1978,1188598348.0000000000
dnk,1979,1259375194.0000000000
dnk,1980,1293591281.0000000000
dnk,1981,1238916528.0000000000
dnk,1982,1354498260.0000000000
dnk,1983,1317568369.0000000000
dnk,1984,1599803733.0000000000
dnk,1985,1537151333.0000000000
dnk,1986,1813817015.0000000000
dnk,1987,1809658088.0000000000
dnk,1988,1837889331.0000000000
dnk,1989,1933616337.0000000000
dnk,1990,1993294493.0000000000
dnk,1991,2056206120.0000000000
dnk,1992,2215261895.0000000000
dnk,1993,2276559050.0000000000
dnk,1994,2373396114.0000000000
dnk,1995,2316857370.0000000000
dnk,1996,2566830369.0000000000
dnk,1997,2646218825.0000000000
dnk,1998,2760195732.0000000000
dnk,1999,2877309495.0000000000
dnk,2000,3107431038.0000000000
dnk,2001,3062597632.0000000000
dnk,2002,2850584027.0000000000
dnk,2003,2492766719.0000000000
dnk,2004,2590104355.0000000000
dnk,2005,2609473903.0000000000
dnk,2006,2686666697.0000000000
dnk,2007,2752568842.0000000000
dnk,2008,2745543526.0000000000
dnk,2009,2832506058.0000000000
dnk,2010,2948209132.0000000000
dnk,2011,2851580902.0000000000
dnk,2012,2763745474.0000000000
dnk,2013,2889390346.0000000000
dnk,2014,2934749326.0000000000
dnk,2015,2987907115.0000000000
dnk,2016,2754644963.0000000000
dnk,2017,2758932085.0000000000
dnk,2018,2756637940.0000000000
dnk,2019,2841830231.0000000000
dnk,2020,2823635327.0000000000
dnk,2021,2913740000.0000000000
dnk,2022,2870668041.0000000000
est,1998,432023.0000000000
est,1999,1044044.0000000000
est,2000,1632668.0000000000
est,2001,1483068.0000000000
est,2002,3430173.0000000000
est,2003,2383020.0000000000
est,2004,9250839.0000000000
est,2005,17136607.0000000000
est,2006,23017791.0000000000
est,2007,21526457.0000000000
est,2008,25877706.0000000000
est,2009,22967180.0000000000
est,2010,24021263.0000000000
est,2011,27941412.0000000000
est,2012,27894322.0000000000
est,2013,34237389.0000000000
est,2014,40648682.0000000000
est,2015,43644077.0000000000
est,2016,54834833.0000000000
est,2017,51339726.0000000000
est,2018,53084384.0000000000
est,2019,53840460.0000000000
est,2020,54794869.0000000000
est,2021,60230000.0000000000
est,2022,196207032.0000000000
fin,1961,20030590.0000000000
fin,1962,22306810.0000000000
fin,1963,27168719.0000000000
fin,1964,23530996.0000000000
fin,1965,17233425.0000000000
fin,1966,27983030.0000000000
fin,1967,33483462.0000000037
fin,1968,41135806.0000000000
fin,1969,114992696.0000000000
fin,1970,56256012.0000000000
fin,1971,102168044.0000000000
fin,1972,143036943.0000000000
fin,1973,157786064.0000000000
fin,1974,171834823.0000000000
fin,1975,187743795.0000000000
fin,1976,183776968.0000000000
fin,1977,167958594.0000000000
fin,1978,178528336.0000000000
fin,1979,255581018.0000000000
fin,1980,273976582.0000000000
fin,1981,346127779.0000000000
fin,1982,380733975.0000000000
fin,1983,431266297.0000000000
fin,1984,497349934.0000000000
fin,1985,577693661.0000000000
fin,1986,669059817.0000000000
fin,1987,765390206.0000000000
fin,1988,948461962.0000000000
fin,1989,1065456210.0000000000
fin,1990,1081730898.0000000000
fin,1991,1238762865.0000000000
fin,1992,942888915.0000000000
fin,1993,651810124.0000000000
fin,1994,477258038.0000000000
fin,1995,512708813.0000000000
fin,1996,567181611.0000000000
fin,1997,582285700.0000000000
fin,1998,608807114.0000000000
fin,1999,661770349.0000000000
fin,2000,670155993.0000000000
fin,2001,700263573.0000000000
fin,2002,783236983.0000000000
fin,2003,787952722.0000000000
fin,2004,867063737.0000000000
fin,2005,1139249570.0000000000
fin,2006,1034086075.0000000000
fin,2007,1085250368.0000000000
fin,2008,1187471172.0000000000
fin,2009,1337527428.0000000000
fin,2010,1448184644.0000000000
fin,2011,1417965401.0000000000
fin,2012,1398127727.0000000000
fin,2013,1435460095.0000000000
fin,2014,1609492703.0000000000
fin,2015,1492826984.0000000000
fin,2016,1230855147.0000000000
fin,2017,1224978249.0000000000
fin,2018,1041432382.0000000000
fin,2019,1263497563.0000000000
fin,2020,1359881238.0000000000
fin,2021,1497600000.0000000000
fin,2022,1712890483.0000000000
fra,1960,7869050435.0000000000
fra,1961,8372356426.0000000000
fra,1962,8321886191.0000000000
fra,1963,6852233290.0000000000
fra,1964,6650707752.0000000000
fra,1965,5865323075.0000000000
fra,1966,5653780203.0000000000
fra,1967,6090133084.0000000000
fra,1968,6065497709.0000000000
fra,1969,6640648192.0000000000
fra,1970,5150946201.0000000000
fra,1971,5324358228.0000000000
fra,1972,5449446287.0000000000
fra,1973,4938150729.0000000000
fra,1974,5254330650.0000000000
fra,1975,5228441872.0000000000
fra,1976,5046576723.0000000000
fra,1977,4931714820.0000000000
fra,1978,5136911955.0000000000
fra,1979,5837685308.0000000000
fra,1980,6146046139.0000000000
fra,1981,7259674974.0000000000
fra,1982,8058590656.0000000000
fra,1983,8129892469.0000000000
fra,1984,9056707205.0000000000
fra,1985,9145678269.0000000000
fra,1986,8657297054.0000000000
fra,1987,9518950782.0000000000
fra,1988,9516770404.0000000000
fra,1989,10481339305.0000000000
fra,1990,10758362362.0000000000
fra,1991,11205049391.0000000000
fra,1992,11546905955.0000000000
fra,1993,11630596170.0000000000
fra,1994,12087645956.0000000000
fra,1995,10716309541.0000000000
fra,1996,9564262914.0000000000
fra,1997,9155287768.0000000000
fra,1998,8344476688.9999990463
fra,1999,8535696016.0000000000
fra,2000,7073008252.0000000000
fra,2001,7297728507.0000000000
fra,2002,8879548479.0000000000
fra,2003,9613127130.0000000000
fra,2004,10048740881.0000000000
fra,2005,11661752035.0000000000
fra,2006,11950611907.0000000000
fra,2007,9961586533.0000000000
fra,2008,10192356331.0000000000
fra,2009,12189340748.0000000000
fra,2010,12994375567.0000000000
fra,2011,12340546224.0000000000
fra,2012,12212982196.0000000000
fra,2013,11059076206.0000000000
fra,2014,10306512762.0000000000
fra,2015,10373887088.0000000000
fra,2016,11019058265.0000000000
fra,2017,12663353806.0000000000
fra,2018,13571651457.0000000000
fra,2019,13185489871.0000000000
fra,2020,16838531471.9999980927
fra,2021,16721919999.9999980927
fra,2022,19293216103.0000000000
deu,1960,1905000075.0000000000
deu,1961,2872125609.0000000000
deu,1962,3042873951.0000000000
deu,1963,2825760854.0000000000
deu,1964,3226437864.0000000000
deu,1965,3106086233.0000000000
deu,1966,2764609855.0000000000
deu,1967,3292363212.0000000000
deu,1968,3527274752.0000000000
deu,1969,3463905140.0000000000
deu,1970,4633476140.0000000000
deu,1971,5038796904.0000000000
deu,1972,4860929195.0000000000
deu,1973,5222745102.0000000000
deu,1974,6130836459.0000000000
deu,1975,6502515784.0000000000
deu,1976,6076701937.0000000000
deu,1977,5857378465.0000000000
deu,1978,6690958921.0000000000
deu,1979,8462539407.0000000000
deu,1980,8363881541.0000009537
deu,1981,8903462499.0000000000
deu,1982,9059222653.0000000000
deu,1983,9344731175.0000000000
deu,1984,8945692510.0000000000
deu,1985,9580438508.0000000000
deu,1986,8937372312.0000000000
deu,1987,8368236085.0000000000
deu,1988,8663225573.0000000000
deu,1989,9428906785.0000000000
deu,1990,10010752141.0000000000
deu,1991,10868209981.0000000000
deu,1992,10696455011.0000000000
deu,1993,9994303617.0000000000
deu,1994,9425496707.0000000000
deu,1995,9005172698.0000000000
deu,1996,9496840584.0000000000
deu,1997,8409957356.0000009537
deu,1998,8075541625.0000000000
deu,1999,8298440342.0000000000
deu,2000,8791914864.0000000000
deu,2001,8859085446.0000000000
deu,2002,8861472322.0000000000
deu,2003,9295190213.0000000000
deu,2004,9284669090.0000000000
deu,2005,12368937441.0000000000
deu,2006,12625441673.0000000000
deu,2007,13398828396.0000000000
deu,2008,14334722040.0000000000
deu,2009,12596046661.0000000000
deu,2010,14146169488.0000000000
deu,2011,14468257152.0000000000
deu,2012,14159281364.0000000000
deu,2013,14782931097.0000000000
deu,2014,16907376831.0000019073
deu,2015,21500846247.0000000000
deu,2016,29346919172.0000000000
deu,2017,28670214656.0000000000
deu,2018,27560468082.0000000000
deu,2019,26736001396.0000000000
deu,2020,31356354025.0000000000
deu,2021,32455570000.0000000000
deu,2022,38774943602.0000000000
grc,1996,210398532.0000000000
grc,1997,213299213.0000000000
grc,1998,243927988.0000000000
grc,1999,259739770.0000000298
grc,2000,367682211.0000000000
grc,2001,333953723.0000000000
grc,2002,420707301.0000000000
grc,2003,444895165.0000000000
grc,2004,347760564.0000000000
grc,2005,407193887.0000000000
grc,2006,429904528.0000000000
grc,2007,450202427.0000000000
grc,2008,574925181.0000000000
grc,2009,501398979.0000000000
grc,2010,441525403.0000000000
grc,2011,348532116.0000000000
grc,2012,291411962.0000000000
grc,2013,210303880.0000000000
grc,2014,222117629.0000000000
grc,2015,257045674.0000000298
grc,2016,400403078.0000000000
grc,2017,333269361.0000000000
grc,2018,295315514.0000000000
grc,2019,393235704.0000000000
grc,2020,344978897.0000000000
grc,2021,340850000.0000000000
grc,2022,375570347.0000000000
hun,1975,114858695.0000000000
hun,1976,220719451.0000000000
hun,1977,177042123.0000000000
hun,1978,116310357.0000000000
hun,1979,75709127.0000000000
hun,1980,169778528.0000000000
hun,1981,160732948.0000000000
hun,1982,209548291.0000000000
hun,1983,174229546.0000000000
hun,1984,205072842.0000000000
hun,1985,224070608.0000000000
hun,1986,190816350.0000000000
hun,1987,91137267.0000000000
hun,1988,138631578.0000000000
hun,1989,45828342.0000000000
hun,1990,20745898.0000000000
hun,1991,19692599.0000000000
hun,1992,594493.0000000000
hun,2003,31204968.0000000000
hun,2004,88615447.0000000000
hun,2005,121682319.0000000000
hun,2006,184368617.0000000000
hun,2007,105600974.0000000000
hun,2008,99597920.0000000000
hun,2009,119879012.0000000000
hun,2010,117939845.0000000000
hun,2011,136735030.0000000000
hun,2012,125988163.0000000000
hun,2013,131918928.0000000000
hun,2014,148758182.0000000000
hun,2015,187614253.0000000000
hun,2016,239012375.0000000000
hun,2017,167261080.0000000000
hun,2018,300992089.0000000000
hun,2019,338357350.0000000000
hun,2020,451301103.0000000000
hun,2021,435060000.0000000000
hun,2022,401451284.0000000000
isl,1990,3319112.0000000000
isl,1991,13193881.0000000000
isl,1992,7647738.0000000000
isl,1993,12006252.0000000000
isl,1994,10842746.0000000000
isl,1997,13212011.0000000000
isl,1998,11569426.0000000000
isl,1999,12043720.0000000000
isl,2000,14334627.0000000000
isl,2001,18460561.0000000000
isl,2002,21257044.0000000000
isl,2003,24727499.0000000000
isl,2004,26536366.0000000000
isl,2005,29571977.0000000000
isl,2006,46078295.0000000000
isl,2007,47069711.0000000000
isl,2008,59775226.0000000000
isl,2009,52025091.0000000000
isl,2010,40485509.0000000000
isl,2011,33159081.0000000000
isl,2012,35301847.0000000000
isl,2013,45105784.0000000000
isl,2014,44241930.0000000000
isl,2015,50348895.0000000000
isl,2016,66437475.0000000075
isl,2017,67663925.0000000000
isl,2018,72625938.0000000000
isl,2019,65161069.0000000000
isl,2020,65448363.0000000000
isl,2021,70840000.0000000000
isl,2022,94714456.0000000000
irl,1974,37977729.0000000000
irl,1975,42029173.0000000000
irl,1976,47408508.0000000000
irl,1977,43614935.0000000000
irl,1978,107202744.0000000000
irl,1979,102193213.0000000000
irl,1980,90977449.0000000000
irl,1981,91900997.0000000000
irl,1982,150001974.0000000000
irl,1983,109097511.0000000000
irl,1984,124173444.0000000000
irl,1985,137239754.0000000000
irl,1986,161713649.0000000000
irl,1987,117254102.0000000000
irl,1988,122253041.0000000000
irl,1989,107109415.0000000000
irl,1990,108742734.0000000000
irl,1991,138845786.0000000000
irl,1992,124086690.0000000000
irl,1993,158120932.0000000000
irl,1994,204509678.0000000000
irl,1995,260629850.0000000000
irl,1996,296643882.0000000000
irl,1997,314770094.0000000000
irl,1998,332703616.0000000000
irl,1999,413349376.0000000000
irl,2000,423044744.0000000000
irl,2001,501401020.0000000000
irl,2002,627108836.0000000000
irl,2003,642858288.0000000000
irl,2004,697189673.0000000000
irl,2005,803640116.0000000000
irl,2006,1094451991.0000000000
irl,2007,1159046812.0000000000
irl,2008,1232476369.0000000000
irl,2009,1011426908.0000000000
irl,2010,970285598.0000000000
irl,2011,927151616.0000000000
irl,2012,866993272.0000000000
irl,2013,875004638.0000000000
irl,2014,840413719.0000000000
irl,2015,803431356.0000000000
irl,2016,899000917.0000000000
irl,2017,913263705.0000000000
irl,2018,964744593.0000000000
irl,2019,1027511694.0000000000
irl,2020,1029561889.0000000000
irl,2021,1154890000.0000000000
irl,2022,2555411623.0000000000
ita,1960,1003180843.0000000000
ita,1961,759662822.0000000000
ita,1962,964624649.0000000000
ita,1963,781594049.0000000000
ita,1964,499277464.0000000000
ita,1965,604387125.0000000000
ita,1966,771895862.0000000000
ita,1967,1480655349.0000000000
ita,1968,1372924655.0000000000
ita,1969,1178077753.0000000000
ita,1970,1252100266.0000000000
ita,1971,1432737796.0000000000
ita,1972,710777632.0000000000
ita,1973,1182949529.0000000000
ita,1974,1239381083.0000000000
ita,1975,900381059.0000000000
ita,1976,1208937355.0000000000
ita,1977,945480550.0000000000
ita,1978,1522504039.0000000000
ita,1979,932175372.0000000000
ita,1980,1981629556.0000000000
ita,1981,2159034913.0000000000
ita,1982,2663159366.0000000000
ita,1983,2671653788.0000000000
ita,1984,3790756581.0000000000
ita,1985,3657948165.0000000000
ita,1986,5817148032.0000000000
ita,1987,5194119783.0000000000
ita,1988,5967256901.0000000000
ita,1989,6700983809.0000000000
ita,1990,5074657765.0000000000
ita,1991,4815105787.0000000000
ita,1992,5641903154.0000000000
ita,1993,5115439441.0000000000
ita,1994,4505132523.0000000000
ita,1995,2602069982.0000000000
ita,1996,3508634576.0000000000
ita,1997,1978109577.0000000000
ita,1998,3545732788.0000000000
ita,1999,2896649735.0000000000
ita,2000,2507468924.0000000000
ita,2001,2960593903.0000000000
ita,2002,3904898060.0000000000
ita,2003,3294220728.0000000000
ita,2004,2952156993.0000000000
ita,2005,5983047113.0000000000
ita,2006,4149067655.0000000000
ita,2007,4048261114.0000000000
ita,2008,4593048143.0000000000
ita,2009,3174204073.0000000000
ita,2010,3019297257.0000000000
ita,2011,4086655186.0000000000
ita,2012,2754486903.0000000000
ita,2013,3303863695.0000000000
ita,2014,3829256743.0000000000
ita,2015,4531323521.0000000000
ita,2016,5711401893.0000000000
ita,2017,6405075943.0000000000
ita,2018,5268076367.0000000000
ita,2019,4638862538.0000000000
ita,2020,4586386093.0000000000
ita,2021,6271760000.0000000000
ita,2022,7305552106.0000000000
jpn,1960,1367829356.0000000000
jpn,1961,1303614944.0000000000
jpn,1962,986330021.0000000000
jpn,1963,1515305522.0000000000
jpn,1964,1207007775.0000000000
jpn,1965,2409363635.0000000000
jpn,1966,2683533264.0000000000
jpn,1967,3434424377.0000000000
jpn,1968,2988599549.0000000000
jpn,1969,3459992133.0000000000
jpn,1970,3401732703.0000000000
jpn,1971,3505637500.0000000000
jpn,1972,3506443303.0000000000
jpn,1973,4537095778.0000000000
jpn,1974,4496389055.0000000000
jpn,1975,4348697060.0000000000
jpn,1976,3872213587.0000000000
jpn,1977,4234759004.0000000000
jpn,1978,4933812580.0000000000
jpn,1979,6063057542.0000000000
jpn,1980,7426718400.0000000000
jpn,1981,6622620154.0000000000
jpn,1982,7020842800.0000000000
jpn,1983,8251696500.0000000000
jpn,1984,9316959924.0000000000
jpn,1985,8143529869.0000000000
jpn,1986,8385469983.9999990463
jpn,1987,9386394736.0000000000
jpn,1988,10310862512.0000000000
jpn,1989,10665006533.0000000000
jpn,1990,11069505572.0000000000
jpn,1991,12102199331.0000000000
jpn,1992,11425803078.0000000000
jpn,1993,10081015190.0000000000
jpn,1994,10881577487.0000000000
jpn,1995,11023420921.0000000000
jpn,1996,8340452181.0000009537
jpn,1997,9149639469.0000000000
jpn,1998,11257366748.0000000000
jpn,1999,11337693227.0000000000
jpn,2000,12078857900.0000000000
jpn,2001,10032912671.0000000000
jpn,2002,9883908875.0000000000
jpn,2003,8895221746.0000000000
jpn,2004,8431401755.9999990463
jpn,2005,12785304286.0000000000
jpn,2006,11567463775.0000000000
jpn,2007,8149191546.0000000000
jpn,2008,9012812784.0000000000
jpn,2009,8065611373.0000000000
jpn,2010,9022128559.0000000000
jpn,2011,8350696816.0000000000
jpn,2012,8059514846.0000000000
jpn,2013,10696016377.0000000000
jpn,2014,9433228986.0000000000
jpn,2015,10248333414.0000000000
jpn,2016,10387264955.0000000000
jpn,2017,11793672138.0000000000
jpn,2018,10194134094.0000000000
jpn,2019,11647832268.0000000000
jpn,2020,13171179798.0000000000
jpn,2021,15767000000.0000000000
jpn,2022,20103424055.0000000000
kor,1987,51907944.0000000000
kor,1988,62007654.0000000000
kor,1989,53293221.0000000000
kor,1990,92647584.0000000000
kor,1991,82619880.0000000000
kor,1992,108961003.0000000000
kor,1993,153238249.0000000000
kor,1994,178497991.0000000000
kor,1995,132318909.0000000000
kor,1996,181846593.0000000000
kor,1997,240953311.0000000000
kor,1998,334509625.0000000000
kor,1999,498664526.0000000000
kor,2000,314130914.0000000000
kor,2001,432383044.0000000000
kor,2002,428562618.0000000000
kor,2003,517537134.0000000596
kor,2004,558391711.0000000000
kor,2005,878368743.0000000000
kor,2006,495057440.0000000000
kor,2007,721742707.0000000000
kor,2008,966261907.0000000000
kor,2009,1088500112.0000000000
kor,2010,1382241338.0000000000
kor,2011,1475928671.0000000000
kor,2012,1787530806.0000000000
kor,2013,1890407497.0000000000
kor,2014,1906322660.0000000000
kor,2015,2047445243.0000000000
kor,2016,2415195993.0000000000
kor,2017,2255780934.0000000000
kor,2018,2404799394.0000000000
kor,2019,2668054421.0000000000
kor,2020,2423295266.0000000000
kor,2021,2997850000.0000000000
kor,2022,3212455768.0000000000
ltu,2001,4454726.0000000000
ltu,2002,3821567.0000000000
ltu,2003,3737912.0000000000
ltu,2004,15709852.0000000000
ltu,2005,25110192.0000000000
ltu,2006,37613288.0000000000
ltu,2007,60401071.0000000000
ltu,2008,51690413.0000000000
ltu,2009,42619090.0000000000
ltu,2010,44279064.0000000000
ltu,2011,56286648.0000000000
ltu,2012,59815557.0000000000
ltu,2013,55306937.0000000000
ltu,2014,49560542.0000000000
ltu,2015,62600776.0000000000
ltu,2016,73437047.0000000000
ltu,2017,71622926.0000000000
ltu,2018,72426768.0000000000
ltu,2019,77497484.0000000000
ltu,2020,79600851.0000000000
ltu,2021,86390000.0000000000
ltu,2022,236214659.0000000000
lux,1980,15991255.0000000000
lux,1981,18941269.0000000000
lux,1982,16826645.0000000000
lux,1983,17625055.0000000000
lux,1984,35280856.0000000000
lux,1985,39967666.0000000000
lux,1986,40103542.0000000000
lux,1987,42465441.0000000000
