economy,year,iq_spi_pil3
arm,2021,86.6375000000
arm,2022,86.6375000000
abw,2005,19.8312500000
abw,2006,19.0312500000
abw,2007,19.0312500000
abw,2008,18.9750000000
abw,2009,18.9750000000
abw,2010,18.8562500000
abw,2011,18.5937500000
abw,2012,18.1500000000
abw,2013,18.1500000000
abw,2014,17.9250000000
abw,2015,17.5375000000
abw,2016,18.3750000000
abw,2017,19.1812500000
abw,2018,18.4500000000
abw,2019,17.0750000000
abw,2020,21.3187500000
abw,2021,28.5312500000
abw,2022,28.5312500000
aus,2005,52.5687500000
aus,2006,52.2750000000
aus,2007,53.3562500000
aus,2008,53.6312500000
aus,2009,65.9750000000
aus,2010,63.4062500000
aus,2011,62.0812500000
aus,2012,64.3375000000
aus,2013,64.7375000000
aus,2014,64.6187500000
aus,2015,68.0562500000
aus,2016,69.5250000000
aus,2017,76.5000000000
aus,2018,74.6875000000
aus,2019,74.0750000000
aus,2020,74.9062500000
aus,2021,82.9562500000
aus,2022,82.9562500000
aut,2005,60.6187500000
aut,2006,60.3187500000
aut,2007,61.7187500000
aut,2008,61.4125000000
aut,2009,62.3062500000
aut,2010,61.1937500000
aut,2011,61.7000000000
aut,2012,63.2125000000
aut,2013,62.4250000000
aut,2014,62.8562500000
aut,2015,68.2687500000
aut,2016,69.1937500000
aut,2017,74.5062500000
aut,2018,76.4750000000
aut,2019,74.5500000000
aut,2020,79.4125000000
aut,2021,88.6375000000
aut,2022,88.6375000000
aze,2005,54.8062500000
aze,2006,62.0812500000
aze,2007,63.5687500000
aze,2008,65.3500000000
aze,2009,66.5250000000
aze,2010,61.6750000000
aze,2011,58.6187500000
aze,2012,60.5000000000
aze,2013,58.7500000000
aze,2014,58.0812500000
aze,2015,59.5000000000
aze,2016,59.8187500000
aze,2017,64.8500000000
aze,2018,61.0562500000
aze,2019,60.9812500000
aze,2020,68.4937500000
aze,2021,82.5437500000
aze,2022,82.5437500000
bhs,2005,36.4750000000
bhs,2006,34.9875000000
bhs,2007,34.8750000000
bhs,2008,35.0937500000
bhs,2009,35.7875000000
bhs,2010,35.5125000000
bhs,2011,35.8250000000
bhs,2012,35.5375000000
bhs,2013,34.8687500000
bhs,2014,34.7062500000
bhs,2015,34.5062500000
bhs,2016,33.8187500000
bhs,2017,34.7000000000
bhs,2018,34.8625000000
bhs,2019,35.8375000000
bhs,2020,38.5500000000
bhs,2021,49.4562500000
bhs,2022,49.4562500000
bhr,2005,43.7750000000
bhr,2006,43.3750000000
bhr,2007,44.5375000000
bhr,2008,44.3687500000
bhr,2009,38.6750000000
bhr,2010,37.8937500000
bhr,2011,37.9062500000
bhr,2012,37.4375000000
bhr,2013,36.4000000000
bhr,2014,37.5875000000
bhr,2015,38.5375000000
bhr,2016,39.3937500000
bhr,2017,40.9250000000
bhr,2018,41.6875000000
bhr,2019,41.6000000000
bhr,2020,48.2625000000
bhr,2021,52.3000000000
bhr,2022,52.3000000000
bgd,2005,59.5562500000
bgd,2006,59.7937500000
bgd,2007,60.8500000000
bgd,2008,60.5000000000
bgd,2009,61.2000000000
bgd,2010,58.2562500000
bgd,2011,60.4187500000
bgd,2012,62.3437500000
bgd,2013,63.3562500000
bgd,2014,63.0125000000
bgd,2015,68.4375000000
bgd,2016,72.2125000000
bgd,2017,70.4687500000
bgd,2018,69.5625000000
bgd,2019,68.9750000000
bgd,2020,79.5312500000
bgd,2021,85.8312500000
bgd,2022,85.8312500000
brb,2005,57.2812500000
brb,2006,60.4875000000
brb,2007,59.8187500000
brb,2008,60.3437500000
brb,2009,61.1937500000
brb,2010,57.4500000000
brb,2011,56.6812500000
brb,2012,62.6875000000
brb,2013,63.3562500000
brb,2014,61.9437500000
brb,2015,49.7187500000
brb,2016,49.5500000000
brb,2017,45.3875000000
brb,2018,50.4250000000
brb,2019,50.8375000000
brb,2020,57.4000000000
brb,2021,62.1875000000
brb,2022,62.1875000000
blr,2005,55.2437500000
blr,2006,54.2062500000
blr,2007,56.4687500000
blr,2008,56.5500000000
blr,2009,58.0687500000
blr,2010,52.0937500000
blr,2011,52.3750000000
blr,2012,53.0875000000
blr,2013,52.1937500000
blr,2014,55.0687500000
blr,2015,56.7625000000
blr,2016,66.5312500000
blr,2017,65.5000000000
blr,2018,66.1937500000
blr,2019,67.8812500000
blr,2020,71.7562500000
blr,2021,87.4937500000
blr,2022,87.4937500000
bel,2005,52.7250000000
bel,2006,51.8937500000
bel,2007,52.5875000000
bel,2008,52.1687500000
bel,2009,52.7937500000
bel,2010,51.1437500000
bel,2011,51.7000000000
bel,2012,53.2187500000
bel,2013,53.5937500000
bel,2014,54.7250000000
bel,2015,59.1812500000
bel,2016,60.4125000000
bel,2017,65.1687500000
bel,2018,64.1375000000
bel,2019,62.2250000000
bel,2020,66.1750000000
bel,2021,81.2562500000
bel,2022,81.2562500000
blz,2005,56.7187500000
blz,2006,58.8687500000
blz,2007,63.0375000000
blz,2008,63.4625000000
blz,2009,64.8937500000
blz,2010,62.0437500000
blz,2011,62.1187500000
blz,2012,63.6812500000
blz,2013,64.5375000000
blz,2014,64.8312500000
blz,2015,63.3312500000
blz,2016,56.1875000000
blz,2017,56.9562500000
blz,2018,54.5062500000
blz,2019,55.7687500000
blz,2020,58.3437500000
blz,2021,67.2250000000
blz,2022,67.2250000000
ben,2005,46.4250000000
ben,2006,51.0562500000
ben,2007,53.1375000000
ben,2008,52.9687500000
ben,2009,53.6687500000
ben,2010,52.2312500000
ben,2011,53.0375000000
ben,2012,55.1125000000
ben,2013,54.7937500000
ben,2014,54.4437500000
ben,2015,55.1000000000
ben,2016,53.8687500000
ben,2017,54.4937500000
ben,2018,58.5312500000
ben,2019,57.2812500000
ben,2020,74.4375000000
ben,2021,83.6312500000
ben,2022,83.6312500000
bmu,2005,15.1937500000
bmu,2006,15.3875000000
bmu,2007,16.1687500000
bmu,2008,16.6812500000
bmu,2009,16.8187500000
bmu,2010,16.1187500000
bmu,2011,16.4937500000
bmu,2012,17.6125000000
bmu,2013,17.6125000000
bmu,2014,17.4437500000
bmu,2015,17.7062500000
bmu,2016,18.9062500000
bmu,2017,18.2125000000
bmu,2018,16.2125000000
bmu,2019,16.7312500000
bmu,2020,24.9875000000
bmu,2021,27.1312500000
bmu,2022,27.1312500000
btn,2005,59.3750000000
btn,2006,61.4625000000
btn,2007,65.4812500000
btn,2008,66.9937500000
btn,2009,67.6875000000
btn,2010,67.4687500000
btn,2011,66.6062500000
btn,2012,69.4000000000
btn,2013,68.6375000000
btn,2014,67.4250000000
btn,2015,61.7250000000
btn,2016,62.3312500000
btn,2017,67.9750000000
btn,2018,68.2187500000
btn,2019,67.7812500000
btn,2020,68.3500000000
btn,2021,75.1937500000
btn,2022,75.1937500000
bol,2005,70.8187500000
bol,2006,71.5687500000
bol,2007,72.6625000000
bol,2008,76.0312500000
bol,2009,77.5937500000
bol,2010,72.5875000000
bol,2011,73.3875000000
bol,2012,75.3437500000
bol,2013,71.8625000000
bol,2014,71.1437500000
bol,2015,66.8437500000
bol,2016,70.8875000000
bol,2017,71.9625000000
bol,2018,72.4625000000
bol,2019,70.3812500000
bol,2020,71.4187500000
bol,2021,81.9812500000
bol,2022,81.9812500000
bih,2005,50.5875000000
bih,2006,58.5625000000
bih,2007,59.0500000000
bih,2008,58.7062500000
bih,2009,60.0937500000
bih,2010,56.4062500000
bih,2011,53.4562500000
bih,2012,58.2062500000
bih,2013,57.9562500000
bih,2014,59.2062500000
bih,2015,59.2500000000
bih,2016,59.4687500000
bih,2017,56.5937500000
bih,2018,58.1000000000
bih,2019,58.1375000000
bih,2020,65.0187500000
bih,2021,77.4500000000
bih,2022,77.4500000000
bwa,2005,48.9625000000
bwa,2006,53.9437500000
bwa,2007,55.7625000000
bwa,2008,56.3187500000
bwa,2009,61.8062500000
bwa,2010,56.8500000000
bwa,2011,57.6000000000
bwa,2012,58.0562500000
bwa,2013,58.7000000000
bwa,2014,62.8812500000
bwa,2015,59.9562500000
bwa,2016,62.2562500000
bwa,2017,69.2750000000
bwa,2018,66.0437500000
bwa,2019,65.3875000000
bwa,2020,70.0750000000
bwa,2021,77.8000000000
bwa,2022,77.8000000000
bra,2005,73.9937500000
bra,2006,74.5937500000
bra,2007,76.2187500000
bra,2008,75.8687500000
bra,2009,78.9750000000
bra,2010,75.3562500000
bra,2011,77.3125000000
bra,2012,79.7437500000
bra,2013,79.1812500000
bra,2014,77.2875000000
bra,2015,73.5437500000
bra,2016,74.8437500000
bra,2017,76.1750000000
bra,2018,76.5750000000
bra,2019,73.0937500000
bra,2020,74.1125000000
bra,2021,80.1562500000
bra,2022,80.1562500000
vgb,2005,18.6750000000
vgb,2006,18.7687500000
vgb,2007,18.7687500000
vgb,2008,18.6562500000
vgb,2009,18.6562500000
vgb,2010,17.5125000000
vgb,2011,16.6500000000
vgb,2012,15.2562500000
vgb,2013,15.3500000000
vgb,2014,15.7500000000
vgb,2015,14.1187500000
vgb,2016,14.6562500000
vgb,2017,15.4312500000
vgb,2018,15.6937500000
vgb,2019,18.1687500000
vgb,2020,26.0812500000
vgb,2021,27.1937500000
vgb,2022,27.1937500000
brn,2005,34.5750000000
brn,2006,34.6562500000
brn,2007,36.2187500000
brn,2008,36.0812500000
brn,2009,36.3062500000
brn,2010,33.8062500000
brn,2011,35.8000000000
brn,2012,35.8000000000
brn,2013,35.5937500000
brn,2014,36.8000000000
brn,2015,37.9750000000
brn,2016,38.5937500000
brn,2017,40.2937500000
brn,2018,40.0562500000
brn,2019,40.7187500000
brn,2020,48.3750000000
brn,2021,57.7000000000
brn,2022,57.7000000000
bgr,2005,57.9875000000
bgr,2006,58.2312500000
bgr,2007,59.6500000000
bgr,2008,59.3000000000
bgr,2009,61.3062500000
bgr,2010,63.0187500000
bgr,2011,64.0812500000
bgr,2012,64.1875000000
bgr,2013,63.2250000000
bgr,2014,64.7875000000
bgr,2015,65.4375000000
bgr,2016,64.3187500000
bgr,2017,63.5312500000
bgr,2018,62.4000000000
bgr,2019,60.6750000000
bgr,2020,63.5312500000
bgr,2021,75.6812500000
bgr,2022,75.6812500000
bfa,2005,59.4250000000
bfa,2006,62.9375000000
bfa,2007,63.7562500000
bfa,2008,63.5875000000
bfa,2009,69.1375000000
bfa,2010,70.5437500000
bfa,2011,68.9125000000
bfa,2012,68.9125000000
bfa,2013,68.2000000000
bfa,2014,68.0375000000
bfa,2015,66.0625000000
bfa,2016,65.8375000000
bfa,2017,67.4875000000
bfa,2018,66.4750000000
bfa,2019,62.0250000000
bfa,2020,71.8062500000
bfa,2021,81.4562500000
bfa,2022,81.4562500000
bdi,2005,45.1000000000
bdi,2006,49.5000000000
bdi,2007,50.2812500000
bdi,2008,50.0750000000
bdi,2009,50.3812500000
bdi,2010,51.0875000000
bdi,2011,48.3125000000
bdi,2012,48.6562500000
bdi,2013,50.7437500000
bdi,2014,55.9937500000
bdi,2015,65.7500000000
bdi,2016,68.6000000000
bdi,2017,74.7187500000
bdi,2018,72.6375000000
bdi,2019,68.9000000000
bdi,2020,77.0062500000
bdi,2021,79.6625000000
bdi,2022,79.6625000000
cpv,2005,50.4687500000
cpv,2006,50.1062500000
cpv,2007,53.1187500000
cpv,2008,52.9125000000
cpv,2009,66.2500000000
cpv,2010,61.7000000000
cpv,2011,63.4000000000
cpv,2012,61.8375000000
cpv,2013,61.0312500000
cpv,2014,59.6875000000
cpv,2015,58.6750000000
cpv,2016,59.2625000000
cpv,2017,60.7437500000
cpv,2018,59.0312500000
cpv,2019,59.5937500000
cpv,2020,67.9812500000
cpv,2021,76.0500000000
cpv,2022,76.0500000000
khm,2005,65.5062500000
khm,2006,67.0250000000
khm,2007,69.1312500000
khm,2008,70.3375000000
khm,2009,70.0125000000
khm,2010,66.3187500000
khm,2011,65.9750000000
khm,2012,67.9125000000
khm,2013,68.2875000000
khm,2014,70.7750000000
khm,2015,70.5062500000
khm,2016,71.8062500000
khm,2017,67.7812500000
khm,2018,66.9750000000
khm,2019,60.4375000000
khm,2020,72.0937500000
khm,2021,81.0500000000
khm,2022,81.0500000000
cmr,2005,61.0687500000
cmr,2006,61.5125000000
cmr,2007,67.9750000000
cmr,2008,68.2562500000
cmr,2009,70.1687500000
cmr,2010,66.9687500000
cmr,2011,68.6250000000
cmr,2012,63.5750000000
cmr,2013,64.0625000000
cmr,2014,72.6500000000
cmr,2015,68.4375000000
cmr,2016,69.3750000000
cmr,2017,75.2500000000
cmr,2018,75.8000000000
cmr,2019,64.5250000000
cmr,2020,74.3750000000
cmr,2021,82.0937500000
cmr,2022,82.0937500000
can,2005,48.8562500000
can,2006,49.0062500000
can,2007,49.7062500000
can,2008,49.9375000000
can,2009,49.9375000000
can,2010,49.7000000000
can,2011,50.0937500000
can,2012,51.3437500000
can,2013,51.2937500000
can,2014,50.5687500000
can,2015,57.1687500000
can,2016,59.2062500000
can,2017,64.1437500000
can,2018,60.5375000000
can,2019,60.0125000000
can,2020,67.1000000000
can,2021,83.6875000000
can,2022,83.6875000000
cym,2005,17.9500000000
cym,2006,17.1500000000
cym,2007,17.1500000000
cym,2008,17.0937500000
cym,2009,17.1500000000
cym,2010,16.5437500000
cym,2011,16.5062500000
cym,2012,16.1750000000
cym,2013,16.1750000000
cym,2014,16.0062500000
cym,2015,15.5062500000
cym,2016,16.1000000000
cym,2017,16.8500000000
cym,2018,17.3000000000
cym,2019,17.1062500000
cym,2020,24.2500000000
cym,2021,28.6062500000
cym,2022,28.6062500000
caf,2005,37.6750000000
caf,2006,43.7500000000
caf,2007,43.7500000000
caf,2008,47.3625000000
caf,2009,47.7562500000
caf,2010,47.2687500000
caf,2011,47.2625000000
caf,2012,47.7625000000
caf,2013,44.1500000000
caf,2014,44.4937500000
caf,2015,45.8437500000
caf,2016,46.4687500000
caf,2017,46.6500000000
caf,2018,48.3437500000
caf,2019,49.2000000000
caf,2020,57.2000000000
caf,2021,68.7500000000
caf,2022,68.7500000000
tcd,2005,40.3250000000
tcd,2006,40.2687500000
tcd,2007,40.6562500000
tcd,2008,40.5187500000
tcd,2009,37.8187500000
tcd,2010,40.6312500000
tcd,2011,43.2125000000
tcd,2012,43.5562500000
tcd,2013,42.9750000000
tcd,2014,43.2937500000
tcd,2015,50.9875000000
tcd,2016,51.1062500000
tcd,2017,51.4500000000
tcd,2018,52.5000000000
tcd,2019,52.3500000000
tcd,2020,62.4687500000
tcd,2021,75.8437500000
tcd,2022,75.8437500000
chl,2005,62.8000000000
chl,2006,68.9437500000
chl,2007,70.8625000000
chl,2008,72.6562500000
chl,2009,74.7375000000
chl,2010,70.2437500000
chl,2011,70.5937500000
chl,2012,71.5312500000
chl,2013,70.3437500000
chl,2014,69.1437500000
chl,2015,76.4437500000
chl,2016,76.1312500000
chl,2017,82.1250000000
chl,2018,81.0312500000
chl,2019,80.6937500000
chl,2020,80.7437500000
chl,2021,87.2437500000
chl,2022,87.2437500000
chn,2005,47.3062500000
chn,2006,47.4500000000
chn,2007,48.3437500000
chn,2008,51.2062500000
chn,2009,51.2062500000
chn,2010,51.6500000000
chn,2011,52.2750000000
chn,2012,53.0562500000
chn,2013,51.3625000000
chn,2014,50.7312500000
chn,2015,56.7937500000
chn,2016,58.9062500000
chn,2017,59.9875000000
chn,2018,60.4312500000
chn,2019,59.6750000000
chn,2020,64.9625000000
chn,2021,77.5187500000
chn,2022,77.5187500000
col,2005,68.3375000000
col,2006,69.0812500000
col,2007,70.1375000000
col,2008,71.4562500000
col,2009,71.6062500000
col,2010,71.3625000000
col,2011,72.0812500000
col,2012,76.3687500000
col,2013,76.5562500000
col,2014,75.1312500000
col,2015,79.1187500000
col,2016,81.4250000000
col,2017,82.9375000000
col,2018,84.0187500000
col,2019,83.1187500000
col,2020,85.5750000000
col,2021,92.3375000000
col,2022,92.3375000000
com,2005,51.7187500000
com,2006,53.3812500000
com,2007,53.3812500000
com,2008,54.5625000000
com,2009,50.1750000000
com,2010,46.4437500000
com,2011,47.2125000000
com,2012,56.6187500000
com,2013,55.8125000000
com,2014,58.6500000000
com,2015,55.1250000000
com,2016,54.4937500000
com,2017,54.8875000000
com,2018,54.6125000000
com,2019,52.6562500000
com,2020,61.2187500000
com,2021,68.2312500000
com,2022,68.2312500000
cod,2005,48.3937500000
cod,2006,48.6875000000
cod,2007,52.6937500000
cod,2008,52.4125000000
cod,2009,50.7187500000
cod,2010,46.7687500000
cod,2011,45.7812500000
cod,2012,48.9312500000
cod,2013,48.8437500000
cod,2014,52.4312500000
cod,2015,54.7187500000
cod,2016,56.6687500000
cod,2017,53.2062500000
cod,2018,50.2562500000
cod,2019,44.3250000000
cod,2020,64.5687500000
cod,2021,67.5000000000
cod,2022,67.5000000000
cog,2005,51.7187500000
cog,2006,51.2625000000
cog,2007,50.9250000000
cog,2008,50.7562500000
cog,2009,50.9750000000
cog,2010,43.1062500000
cog,2011,48.3750000000
cog,2012,51.2562500000
cog,2013,50.6812500000
cog,2014,49.4187500000
cog,2015,53.4687500000
cog,2016,52.3937500000
cog,2017,49.1250000000
cog,2018,48.2250000000
cog,2019,47.8000000000
cog,2020,52.2812500000
cog,2021,62.5937500000
cog,2022,62.5937500000
cri,2005,68.7750000000
cri,2006,68.6750000000
cri,2007,69.3750000000
cri,2008,71.8500000000
cri,2009,71.8500000000
cri,2010,70.5375000000
cri,2011,74.1812500000
cri,2012,75.3250000000
cri,2013,73.2000000000
cri,2014,73.6062500000
cri,2015,74.9375000000
cri,2016,73.9812500000
cri,2017,75.2000000000
cri,2018,75.5125000000
cri,2019,75.9562500000
cri,2020,86.3812500000
cri,2021,93.0875000000
cri,2022,93.0875000000
civ,2005,57.2250000000
civ,2006,59.6437500000
civ,2007,60.0000000000
civ,2008,63.7062500000
civ,2009,65.9937500000
civ,2010,62.1312500000
civ,2011,61.7000000000
civ,2012,67.5125000000
civ,2013,63.6187500000
civ,2014,64.7937500000
civ,2015,63.7125000000
civ,2016,71.9750000000
civ,2017,70.8500000000
civ,2018,69.3250000000
civ,2019,68.4750000000
civ,2020,74.6875000000
civ,2021,79.1375000000
civ,2022,79.1375000000
hrv,2005,49.1625000000
hrv,2006,50.4312500000
hrv,2007,51.2687500000
hrv,2008,51.0437500000
hrv,2009,53.3562500000
hrv,2010,52.1312500000
hrv,2011,54.2812500000
hrv,2012,53.4625000000
hrv,2013,53.7687500000
hrv,2014,53.3375000000
hrv,2015,47.1750000000
hrv,2016,48.3500000000
hrv,2017,58.5000000000
hrv,2018,57.6250000000
hrv,2019,57.2875000000
hrv,2020,66.4500000000
hrv,2021,72.3062500000
hrv,2022,72.3062500000
cub,2005,46.4437500000
cub,2006,46.4875000000
cub,2007,46.0437500000
cub,2008,45.8187500000
cub,2009,45.1500000000
cub,2010,43.0562500000
cub,2011,42.1937500000
cub,2012,45.1062500000
cub,2013,44.4125000000
cub,2014,50.1500000000
cub,2015,47.6750000000
cub,2016,49.4375000000
cub,2017,48.6937500000
cub,2018,49.2687500000
cub,2019,46.8750000000
cub,2020,67.4312500000
cub,2021,69.6750000000
cub,2022,69.6750000000
cuw,2005,14.8000000000
cuw,2006,14.6000000000
cuw,2007,14.6000000000
cuw,2008,14.5437500000
cuw,2009,14.5437500000
cuw,2010,14.8500000000
cuw,2011,16.6625000000
cuw,2012,15.4375000000
cuw,2013,15.4375000000
cuw,2014,15.3812500000
cuw,2015,14.3562500000
cuw,2016,14.0125000000
cuw,2017,15.0750000000
cuw,2018,17.7750000000
cuw,2019,18.5125000000
cuw,2020,26.6875000000
cuw,2021,28.4875000000
cuw,2022,28.4875000000
cyp,2005,51.9687500000
cyp,2006,52.2250000000
cyp,2007,53.1750000000
cyp,2008,52.8250000000
cyp,2009,52.8250000000
cyp,2010,53.6312500000
cyp,2011,54.0687500000
cyp,2012,55.3187500000
cyp,2013,55.0875000000
cyp,2014,55.5187500000
cyp,2015,53.5437500000
cyp,2016,53.9062500000
cyp,2017,54.4125000000
cyp,2018,54.6625000000
cyp,2019,53.3312500000
cyp,2020,59.9500000000
cyp,2021,70.4937500000
cyp,2022,70.4937500000
cze,2005,44.2687500000
cze,2006,43.4750000000
cze,2007,44.4250000000
cze,2008,44.7750000000
cze,2009,46.0937500000
cze,2010,47.1250000000
cze,2011,50.7500000000
cze,2012,53.1437500000
cze,2013,52.3750000000
cze,2014,52.7250000000
cze,2015,68.1187500000
cze,2016,70.1875000000
cze,2017,75.4812500000
cze,2018,75.3625000000
cze,2019,74.5875000000
cze,2020,77.1187500000
cze,2021,84.3812500000
cze,2022,84.3812500000
dnk,2005,45.3625000000
dnk,2006,44.3687500000
dnk,2007,45.7687500000
dnk,2008,46.1187500000
dnk,2009,47.6375000000
dnk,2010,47.7375000000
dnk,2011,48.1312500000
dnk,2012,49.3562500000
dnk,2013,48.8687500000
dnk,2014,49.6687500000
dnk,2015,60.3875000000
dnk,2016,63.2250000000
dnk,2017,68.3562500000
dnk,2018,69.1312500000
dnk,2019,68.0187500000
dnk,2020,70.0125000000
dnk,2021,86.4562500000
dnk,2022,86.4562500000
dji,2005,48.0562500000
dji,2006,50.2125000000
dji,2007,50.1000000000
dji,2008,49.9625000000
dji,2009,50.7687500000
dji,2010,48.6750000000
dji,2011,45.7375000000
dji,2012,52.8687500000
dji,2013,54.4562500000
dji,2014,53.8875000000
dji,2015,51.9000000000
dji,2016,49.7187500000
dji,2017,41.8750000000
dji,2018,40.7500000000
dji,2019,41.6062500000
dji,2020,51.6937500000
dji,2021,63.7687500000
dji,2022,63.7687500000
dma,2005,39.2187500000
dma,2006,39.1312500000
dma,2007,50.5875000000
dma,2008,51.5625000000
dma,2009,51.5625000000
dma,2010,50.6562500000
dma,2011,51.7625000000
dma,2012,51.7625000000
dma,2013,50.9750000000
dma,2014,50.4687500000
dma,2015,46.1062500000
dma,2016,46.2500000000
dma,2017,46.3312500000
dma,2018,46.4687500000
dma,2019,39.9062500000
dma,2020,47.5812500000
dma,2021,59.2687500000
dma,2022,59.2687500000
dom,2005,54.4437500000
dom,2006,56.1312500000
dom,2007,59.5000000000
dom,2008,60.1625000000
dom,2009,60.1625000000
dom,2010,57.8812500000
dom,2011,58.8187500000
dom,2012,54.9687500000
dom,2013,57.8437500000
dom,2014,60.3750000000
dom,2015,61.0000000000
dom,2016,65.8750000000
dom,2017,65.7000000000
dom,2018,63.0750000000
dom,2019,59.9562500000
dom,2020,67.6125000000
dom,2021,77.1312500000
dom,2022,77.1312500000
ecu,2005,70.5750000000
ecu,2006,74.6500000000
ecu,2007,75.5312500000
ecu,2008,75.8062500000
ecu,2009,76.5000000000
ecu,2010,72.4687500000
ecu,2011,69.6250000000
ecu,2012,74.1312500000
ecu,2013,76.0625000000
ecu,2014,74.4875000000
ecu,2015,70.8187500000
ecu,2016,72.0562500000
ecu,2017,77.8437500000
ecu,2018,78.7437500000
ecu,2019,76.4250000000
ecu,2020,82.9375000000
ecu,2021,89.8000000000
ecu,2022,89.8000000000
egy,2005,67.2125000000
egy,2006,66.5625000000
egy,2007,68.0375000000
egy,2008,70.8250000000
egy,2009,72.1500000000
egy,2010,69.0812500000
egy,2011,69.4750000000
egy,2012,72.1812500000
egy,2013,68.9562500000
egy,2014,75.5000000000
egy,2015,78.8875000000
egy,2016,79.8562500000
egy,2017,77.9437500000
egy,2018,79.1750000000
egy,2019,72.6375000000
egy,2020,76.5875000000
egy,2021,83.8937500000
egy,2022,83.8937500000
slv,2005,67.6187500000
slv,2006,68.7187500000
slv,2007,70.2062500000
slv,2008,72.1500000000
slv,2009,73.7625000000
slv,2010,71.2187500000
slv,2011,71.1125000000
slv,2012,73.8250000000
slv,2013,70.9437500000
slv,2014,75.8687500000
slv,2015,72.7562500000
slv,2016,74.6812500000
