economy,year,sh_uhc_oopc_10_zs
blr,2009,3.2241869718
blr,2010,3.0373755842
blr,2011,3.2695081085
blr,2012,4.3766979128
blr,2013,6.2295779586
blr,2014,5.7833984494
blr,2015,7.7801980078
blr,2016,9.1620862484
bel,1997,4.8498414457
bel,2010,11.4474438131
ben,2003,11.1061684787
ben,2011,10.9185002744
btn,2003,5.3761363029
btn,2007,3.4262046218
btn,2012,4.0081840008
btn,2017,1.7859499454
bol,1999,12.2132889926
bol,2000,11.0644869506
bol,2001,7.9033635557
bol,2002,8.2339815795
bol,2008,4.0776028633
bol,2011,3.8342311382
bol,2012,2.5277574062
bol,2015,6.0178561211
bih,2001,14.5648419857
bih,2004,5.5835314095
bih,2007,10.2528050542
bih,2011,8.5587352514
bih,2015,8.1769444048
bwa,1993,8.5430696607
bwa,2009,1.0033672675
bra,2008,25.5550920963
bgr,1995,2.0916905254
bgr,1997,1.7680034041
bgr,2000,8.8138803840
bgr,2001,8.7732627988
bgr,2007,13.7401565909
bgr,2010,12.8413602710
bfa,1998,10.9839811921
bfa,2003,8.4550850093
bfa,2009,3.5221341997
bfa,2014,3.1295660883
bdi,1986,4.3163005263
bdi,1998,2.3584317416
bdi,2013,3.2879281789
cpv,2001,2.8149819002
cpv,2007,2.0469972864
khm,2009,19.9683994055
khm,2014,15.2665834427
cmr,1996,22.8665173054
cmr,2001,10.4806855321
cmr,2007,9.9684268236
cmr,2014,10.7843726873
can,1994,2.1007100120
can,2000,1.4488300309
can,2004,1.9184300676
can,2007,2.3287400603
can,2010,2.6442499831
caf,2008,6.7475736141
tcd,2003,6.2786616385
chl,1997,9.8940148950
chl,2006,9.1919031143
chl,2011,11.3328027725
chl,2016,14.6021337509
chn,1995,5.7826321572
chn,2000,12.2323088348
chn,2002,16.5816321969
chn,2007,17.7146986127
chn,2013,19.7225093842
col,1997,21.3084831834
col,2008,20.0117692351
col,2010,16.9212982059
col,2016,8.1921529770
com,2014,8.8144861162
cod,2004,3.9300880432
cod,2012,4.8197481781
cog,2005,12.5688016415
cog,2011,4.5806329697
cri,1992,1.2597640976
cri,2004,4.3615985662
cri,2012,9.8375778198
civ,1985,17.7688986063
civ,1986,16.7716026306
civ,1987,11.2920872867
civ,1988,12.3102493584
civ,1998,19.7711810470
civ,2002,19.0781086683
civ,2008,17.4436912537
civ,2015,12.4270982742
hrv,1998,4.7655876726
hrv,2004,2.3945644498
hrv,2008,2.2738980129
hrv,2009,2.4635674432
hrv,2010,2.7994787320
cyp,2010,16.0678595304
cze,1999,0.4994435702
cze,2010,2.2194122896
dnk,1997,2.3184176534
dnk,2010,2.9301535338
dji,1996,1.4195187017
dji,2002,1.1404537596
dom,2007,17.6588935852
ecu,1998,9.1406315565
ecu,2011,18.3741855621
ecu,2013,10.3089660406
egy,1997,7.6387114823
egy,2008,12.5520005822
egy,2012,26.2018203735
slv,2014,1.6917509958
est,1995,3.0088815838
est,2000,6.6270075738
est,2001,6.7659504712
est,2002,7.1520544589
est,2003,10.0448541343
est,2004,11.5700893104
est,2005,10.7919663191
est,2006,14.5813956857
est,2007,12.7589106560
swz,2009,13.3892357349
eth,1999,1.5788437799
eth,2004,0.8183631115
eth,2011,1.9603602588
eth,2015,4.9085486680
fji,2002,3.3653739840
fji,2008,0.7817690969
fin,1998,7.5213715434
fin,2010,6.3494540751
fra,2010,1.4220591635
gab,2005,5.6660976261
gmb,2003,0.4299614578
gmb,2010,0.6078087725
gmb,2015,0.1974902116
geo,1997,8.0034710467
geo,1998,6.7972607911
geo,1999,8.0012999475
geo,2000,12.3798117042
geo,2001,13.9496311545
geo,2002,16.5493279696
geo,2003,14.6484509110
geo,2004,14.5382583141
geo,2005,17.3884809017
geo,2006,18.7134653330
geo,2007,20.3485623002
geo,2008,22.7343097329
geo,2009,29.0270566940
geo,2010,28.4705251455
geo,2011,28.1696528196
geo,2012,27.6596993208
geo,2013,29.2141348124
deu,2010,1.7205636948
gha,1991,4.7332011163
gha,1998,5.9668019414
gha,2005,3.1127749011
gha,2012,1.1119331233
grc,1998,15.3323128819
grc,2010,14.6367773414
grc,2016,16.8937778473
gtm,2000,3.6828551441
gtm,2011,9.3637563288
gtm,2014,1.3588246889
gin,2002,9.6705473959
gin,2007,4.3027330190
gin,2012,6.9691509008
gnb,2002,5.4860673845
guy,1993,2.7359781787
hti,2012,9.4337567687
hti,2013,11.5430973470
hnd,1998,3.4492582083
hnd,2004,1.1389540508
hun,1998,6.0329295695
hun,1999,6.9604456425
hun,2000,8.2600146532
hun,2001,8.3418846130
hun,2002,9.6984982491
hun,2003,12.3684279621
hun,2004,10.2682076395
hun,2005,10.6165796518
hun,2006,10.0903138518
hun,2007,11.5381218493
hun,2010,7.3781073093
isl,1995,6.8984918296
ind,2000,13.7895733118
ind,2001,14.8566022515
ind,2003,15.4135197401
ind,2004,15.4906291962
ind,2006,16.8367445469
ind,2007,12.9760831594
ind,2009,13.3073896170
ind,2011,17.3314914107
idn,2001,2.5636134669
idn,2002,2.2939300165
idn,2003,1.9501185045
idn,2004,2.0623024553
idn,2005,2.1394435316
idn,2006,1.8149003386
idn,2007,2.5388102978
idn,2009,3.4950532019
idn,2010,3.4481659532
idn,2011,3.8747925311
idn,2012,3.4461006522
idn,2013,3.7448097020
idn,2014,4.3808564544
idn,2015,3.6056742072
idn,2018,2.7117271423
irn,2005,11.3134779036
irn,2006,11.4739187062
irn,2007,11.4125415683
irn,2008,12.5951796770
irn,2009,13.7223780155
irn,2010,13.7244105339
irn,2011,14.1212165356
irn,2012,13.8650983572
irn,2013,15.8117070794
irq,2006,3.2915208489
irq,2012,3.2915208489
irl,1999,5.5863030255
irl,2009,5.5929936469
irl,2010,6.4034126699
isr,1997,5.8565199375
isr,1999,7.4724718928
isr,2001,8.5115902126
isr,2005,8.5111096501
isr,2007,8.7112002075
isr,2010,6.3451297581
isr,2012,6.7217096686
ita,2001,8.8088043034
ita,2010,9.2907637358
jam,1990,7.0368334651
jam,1991,10.1180441678
jam,1992,9.6954770386
jam,1993,12.4551512301
jam,1994,8.8144332170
jam,1995,7.6923079789
jam,1996,5.8145914227
jam,1997,5.7425741106
jam,2002,10.3784404695
jam,2003,10.3718198836
jam,2004,10.1968705654
jpn,2009,4.4137272984
jpn,2010,4.3504714966
jpn,2011,3.8094203919
jpn,2012,4.1676312685
jpn,2013,3.9287161082
jpn,2014,4.6226643026
jpn,2015,4.3632540852
jor,2002,1.4778475277
jor,2006,5.3136020899
jor,2008,1.7189450562
kaz,1996,4.3345797807
kaz,2001,2.1896507591
kaz,2002,2.1659472957
kaz,2003,2.2768784314
kaz,2004,2.6948921382
kaz,2005,1.7570922151
kaz,2006,3.5586021841
kaz,2007,3.5638928413
kaz,2008,3.6536265165
kaz,2009,2.6891466230
kaz,2010,3.3676952124
kaz,2011,1.9436018541
kaz,2012,1.9515108317
kaz,2013,1.8330236897
kaz,2014,1.9346637651
kaz,2015,2.5595771149
ken,1997,5.9226274490
ken,2005,5.8293621987
ken,2015,5.4275862873
kor,2003,14.0469200000
kor,2004,14.7576000000
kor,2005,14.6524300000
kor,2006,17.6199300000
kor,2007,18.5891600000
kor,2008,17.8560200000
kor,2009,19.7382000000
kor,2010,20.1183500000
kor,2011,20.8019800000
kor,2012,20.5172400000
kor,2013,21.0416500000
kor,2014,21.7554500000
kor,2015,21.7831800000
xkx,2003,5.2763625979
xkx,2005,7.1658954024
xkx,2006,7.5768455863
xkx,2009,8.5449598730
xkx,2010,8.4776997566
xkx,2011,7.1136146784
xkx,2016,6.9560170174
kgz,2005,4.6127732843
kgz,2006,3.9600163698
kgz,2007,2.6371279731
kgz,2008,3.6691393703
kgz,2009,3.9681237191
kgz,2010,3.6723848432
kgz,2011,3.5449627787
kgz,2012,2.1735986695
kgz,2013,2.6016879827
kgz,2014,2.8437854722
kgz,2015,4.7135520726
kgz,2016,3.4739680588
lao,2002,3.0708858743
lao,2007,2.9823223129
lva,2000,11.6939865053
lva,2002,9.1928675771
lva,2003,9.6586458385
lva,2004,12.0843142271
lva,2005,12.4787554145
lva,2007,15.3722390532
lva,2008,15.0953754783
lva,2009,15.4633373022
lbn,1999,44.8516786098
lso,2002,1.7972070724
lso,2010,4.5132983476
ltu,1998,7.4194185436
ltu,1999,7.9942956567
ltu,2000,10.0637383759
ltu,2001,11.4849016070
ltu,2002,12.0822452009
ltu,2003,11.5115605295
ltu,2004,11.9840160012
ltu,2008,12.8501653671
ltu,2010,9.7949810326
lux,1998,1.1619435623
lux,2010,3.3840119839
mdg,2001,1.0101765394
mdg,2005,0.7705538534
mdg,2010,1.6378482804
mwi,1997,1.6480928287
mwi,2004,2.3351237178
mwi,2010,3.2163441181
mwi,2016,4.2083729059
mys,1993,1.7209650949
mys,1998,1.6272205859
mys,2004,0.7402411662
mdv,2004,7.3304273188
mdv,2009,19.8618412018
mli,1994,7.0174574852
mli,2000,6.8534642458
mli,2001,3.5844013095
mli,2009,4.4123824686
mli,2011,2.8612460941
mli,2013,4.0590804070
mli,2014,4.8335362226
mli,2015,3.4276336432
mli,2016,6.4796663821
mlt,2010,15.9313902259
mrt,2004,10.5374120176
mrt,2008,10.6804046631
mrt,2014,11.6568282247
mus,1996,6.7867144942
mus,2006,6.5190973282
mus,2012,8.8467483521
mex,2008,3.5864200592
mex,2010,2.8688309193
mex,2012,2.5079259872
mex,2014,2.6123664379
mex,2016,1.5510905981
mda,1999,7.4384219944
mda,2000,6.8910703063
mda,2001,8.7571211159
mda,2002,9.5830075443
mda,2003,10.6079883873
mda,2004,9.4413705170
mda,2005,10.7541874051
mda,2006,15.0570586324
mda,2007,14.4539773464
mda,2008,14.9292618036
mda,2009,16.5325224400
mda,2010,18.1057617068
mda,2011,15.6305193901
mda,2012,16.3086995482
mda,2013,16.0452231765
mda,2014,16.3358241320
mda,2015,18.4861913323
mda,2016,18.6842098832
mng,2002,1.2845041230
mng,2007,1.2322933413
mng,2010,1.2472935952
mng,2011,1.6993759200
mng,2012,2.3935902864
mng,2014,2.3640756607
mne,2005,8.5666477680
mne,2006,6.5002448857
mne,2007,7.6439671218
mne,2008,6.8561330438
mne,2009,7.4181966484
mne,2010,7.0282869041
mne,2011,9.3060031533
mne,2012,7.7828943729
mne,2013,9.1323114932
mne,2014,8.8613763452
mne,2015,10.2683357894
mar,1998,4.1522253305
mar,2000,11.5040615201
mar,2006,22.0015496016
moz,2002,2.2371666506
moz,2008,1.1935631745
moz,2014,1.6148691997
mmr,2015,14.3553657532
nam,2009,1.2160114013
npl,1995,5.6324582547
npl,2003,9.9702857435
npl,2010,27.4105578661
npl,2014,10.7142734528
nic,1993,9.2741742730
nic,1998,12.3479962349
nic,2001,15.9499526024
nic,2009,16.1757260561
nic,2014,14.8239898682
ner,2005,3.7427578121
ner,2007,3.6944173276
ner,2011,6.6261790693
nga,2003,14.5136266947
nga,2010,14.9273410439
nga,2012,15.0501072407
mkd,1996,1.9094247371
mkd,1997,1.6903975978
mkd,1998,1.4198622666
mkd,1999,1.4629472047
mkd,2000,1.9857591018
mkd,2002,6.5785102546
mkd,2003,6.7261241376
mkd,2004,7.1869447827
mkd,2005,7.0613414049
mkd,2006,7.8439854085
mkd,2008,5.4364446551
nor,1996,4.8526905477
nor,1997,4.3186966330
nor,1998,5.0910197198
omn,1999,0.6270993501
pak,1991,4.4582035393
pak,2001,5.9556450695
pak,2004,3.3710714430
pak,2007,2.7092970908
pak,2010,3.0383996665
pak,2011,3.7557519972
pak,2013,5.6103661656
pak,2015,4.4687025249
pan,1997,9.2547126114
pan,2003,11.9299396873
pan,2007,3.2794654369
pry,2000,9.2332914472
pry,2014,7.1014761925
per,2000,11.8178635836
per,2006,10.7409544289
per,2007,11.3357201219
per,2008,11.5739382803
per,2009,10.6367506087
per,2010,11.2957477570
per,2011,11.2257394791
per,2012,11.6312437057
per,2013,10.4712457657
per,2014,9.0852384567
per,2015,8.2591428757
per,2016,8.4617767334
per,2017,7.9735136032
per,2018,9.2095327377
phl,1997,3.1739901751
phl,2000,2.8326380998
phl,2003,3.1835768372
phl,2006,4.3936979026
phl,2009,4.4985119253
phl,2012,6.1274390668
phl,2015,6.3102252781
pol,1998,11.0019698739
pol,1999,11.8687570095
pol,2000,12.3947449028
pol,2001,12.3983137310
pol,2002,12.2944273055
pol,2003,11.7281906307
pol,2004,12.7376630902
pol,2005,14.6131366491
pol,2006,13.8150557876
pol,2007,14.1816556454
pol,2008,14.0040993690
pol,2009,14.3952026963
pol,2011,13.8979434967
pol,2012,13.9277935028
pol,2013,13.2914930582
pol,2014,12.6131281257
pol,2015,13.7324348092
pol,2016,14.1125515103
prt,1990,8.1181488931
prt,1994,15.1315495372
prt,2010,18.3775708079
rou,1998,5.8727141470
rou,1999,6.9307714701
rou,2000,7.0279277861
rou,2001,7.0031464100
rou,2002,7.6072864234
rou,2003,7.9501256347
rou,2004,9.6196450293
rou,2005,10.0619778037
rou,2006,10.6185540557
rou,2007,10.5729393661
rou,2008,11.4757120609
rou,2009,12.1471710503
rou,2010,12.2646652162
rou,2011,13.0170315504
rou,2012,11.9916267693
rou,2013,12.5473231077
rou,2016,13.4216338396
rus,1993,1.9090294838
rus,1997,3.6126121879
rus,1998,2.8709113598
rus,1999,2.0782889798
rus,2000,3.2151788473
rus,2001,1.9311035052
rus,2002,3.1607698649
rus,2003,1.4093707316
rus,2004,2.4387251586
rus,2010,3.3965494484
rus,2011,3.9141200483
rus,2012,3.0481835827
rus,2013,4.8350833356
rus,2014,4.8707909882
rwa,2005,2.3546032608
rwa,2013,1.6322905198
rwa,2016,1.1505730450
stp,2000,10.1966500282
sen,2001,1.6000129282
sen,2005,1.3846504502
sen,2011,3.3269222826
srb,2003,7.7537141740
srb,2004,8.5689432919
srb,2005,10.8302719891
srb,2006,10.2831408381
srb,2007,11.4131338894
srb,2008,9.5833510160
srb,2009,8.2969538867
srb,2010,9.0382233262
srb,2013,9.0251460671
srb,2015,8.0472879112
syc,2013,3.4807372838
sle,2003,10.4173146188
sle,2011,54.2013626099
sgp,2012,9.0135183334
svk,2004,5.2819382399
svk,2005,5.3240105510
svk,2006,4.1361454874
svk,2007,4.2466554791
svk,2008,4.7211810946
svk,2009,4.9431152642
svk,2010,3.7661287934
svn,1999,2.9576299712
svn,2007,1.5668099746
svn,2012,2.9024099931
zaf,1995,5.9742700309
zaf,2000,4.0303606540
zaf,2005,1.7459666356
zaf,2010,1.4057721011
ssd,2009,8.7186910212
esp,1985,2.0475899801
esp,1996,3.9456117898
esp,2010,5.7328455150
lka,1995,4.9055080861
lka,2012,5.3335890770
lka,2016,5.4186081886
sdn,2009,18.3568164706
sur,2016,4.8702793121
swe,1996,5.5288657546
che,2000,18.7507003546
che,2002,19.0224006772
che,2004,19.7046995163
syr,2003,5.5361047387
syr,2007,6.8798109889
tjk,1999,14.8499995470
tjk,2003,17.6166966558
tjk,2007,11.3022163510
tjk,2009,17.7320837975
tza,2000,1.8272180110
tza,2007,2.2353161126
tza,2011,3.7890609354
tha,1994,6.6761255264
tha,1996,6.4235076308
tha,1998,5.4575044662
tha,2002,3.3682022244
tha,2006,2.6193005964
tha,2009,1.4745301567
tha,2017,2.2200887203
tls,2001,2.5884546340
tls,2007,0.0000000000
tls,2011,0.0300554588
tls,2014,2.9276068211
tgo,2006,10.6525391340
tto,2005,2.5831332430
tto,2014,3.8758482784
tun,1995,12.7045795321
tun,2010,17.1235733032
tun,2015,18.3649749756
tur,2002,6.0076847672
tur,2003,4.7293253243
tur,2004,5.5701915175
tur,2005,5.0684079528
tur,2006,5.0016675144
tur,2007,5.1415819675
tur,2008,3.7188716233
tur,2009,3.5888236016
tur,2010,3.8606971502
tur,2011,3.3420901746
tur,2012,3.1010979787
tur,2013,3.6308914423
tur,2014,3.6925416440
tur,2015,3.5144988447
tur,2016,3.1863704324
uga,1996,14.6179765463
uga,1999,11.5697167814
uga,2002,12.0117515326
uga,2009,19.5719167590
uga,2012,15.7357797027
uga,2016,15.2706071734
ukr,2002,12.4076262116
ukr,2003,10.2177754045
ukr,2004,10.3304684162
ukr,2005,8.2047030330
ukr,2006,8.3622522652
ukr,2007,9.0677425265
ukr,2008,5.8267977089
ukr,2009,6.8256653845
ukr,2010,6.9050021470
ukr,2011,7.0144891739
ukr,2012,7.6877899468
ukr,2013,7.2065725923
ukr,2014,7.7554993331
gbr,1995,2.0921258256
gbr,1999,0.8068969473
gbr,2000,1.9965527579
gbr,2005,2.0268920809
gbr,2013,1.6371324658
usa,1995,7.4632316828
usa,1996,6.9130465388
usa,1997,6.8630635738
usa,1998,7.9177834094
usa,2000,5.9423349798
usa,2001,5.8195270598
usa,2002,6.3234418631
usa,2003,5.7895429432
usa,2004,5.5750336498
usa,2005,5.6674338877
usa,2006,5.4174706340
usa,2007,4.9313761294
usa,2008,4.5590285212
usa,2009,4.6957362443
usa,2010,4.7631427646
usa,2011,4.7238055617
usa,2012,4.9949310720
usa,2013,4.7725997865
ury,1995,13.8738676906
ury,2005,4.5410947800
uzb,2000,8.1416793168
uzb,2002,6.2029194087
uzb,2003,6.6616408527
vnm,1992,20.2240124345
vnm,1997,14.2011538148
vnm,1998,14.2011537552
vnm,2002,12.7438564301
vnm,2004,15.9013286233
vnm,2006,14.4089370966
vnm,2008,14.5521554947
vnm,2010,11.8371725082
vnm,2012,9.2477588654
vnm,2014,9.6849012375
vnm,2016,9.3936741352
pse,2004,7.9112693667
pse,2005,6.2466721982
pse,2006,7.1452647448
pse,2007,9.3869164586
pse,2009,8.8860251009
pse,2010,6.0393720865
pse,2016,7.5650997460
yem,1998,6.0862876475
yem,2005,15.4034376144
yem,2014,15.8253878355
zmb,2004,2.7931133285
zmb,2006,1.8549101427
zmb,2010,0.2879007021
zwe,2007,2.0854467526
