economy,year,sh_uhc_oopc_10_zs
aus,2015,2.4665081501
aut,1999,4.3107366562
aze,2002,6.9732160568
aze,2003,6.9913105965
aze,2004,7.6282963753
aze,2005,8.1218643188
bhr,2005,3.2300000191
bhr,2015,4.8800001144
bgd,2000,14.8462638855
bgd,2005,12.3371973038
bgd,2010,14.2240447998
bgd,2016,24.4248294830
brb,2016,16.3744926453
blr,2000,2.7000000477
blr,2001,4.0999999046
blr,2002,3.7999999523
blr,2003,4.0000000000
blr,2004,3.2999999523
blr,2005,2.2999999523
blr,2006,2.9000000954
blr,2007,3.4000000954
blr,2008,4.0999999046
blr,2009,3.5000000000
blr,2010,4.4000000954
blr,2011,4.5999999046
blr,2012,5.6999998093
blr,2013,7.0000000000
blr,2014,6.5000000000
blr,2015,8.3000001907
blr,2016,9.5000000000
blr,2017,10.1999998093
blr,2018,10.0000000000
blr,2019,9.3000001907
blr,2020,13.5000000000
bel,2009,11.4474439621
blz,2018,6.1999998093
ben,2003,11.1061687469
ben,2011,6.6730060577
ben,2015,5.5389585495
btn,2000,1.3709653616
btn,2003,5.3761363029
btn,2007,3.4262046814
btn,2012,4.0081839561
btn,2017,3.9846892357
bol,1999,11.8305597305
bol,2000,11.0644865036
bol,2001,7.9033637047
bol,2002,8.2339811325
bol,2013,10.1230831146
bol,2014,6.2512216568
bol,2015,6.0156559944
bol,2018,4.2564630508
bol,2019,4.5569953918
bih,2001,14.1015081406
bih,2004,7.1364603043
bih,2007,10.2528047562
bih,2011,8.5587348938
bih,2015,8.1769447327
bwa,1993,8.5425729752
bwa,2009,1.0033673048
bra,1996,13.1830482483
bra,2008,15.0709943771
bra,2017,11.8118953705
bgr,1995,2.0916905403
bgr,1997,1.7680034637
bgr,2000,8.8138799667
bgr,2001,7.2804846764
bgr,2005,10.3352737427
bgr,2010,12.8421039581
bgr,2015,13.0699548721
bgr,2016,22.2867755890
bgr,2017,21.1552429199
bgr,2018,21.2751255035
bfa,1998,10.9839811325
bfa,2003,8.4550848007
bfa,2009,3.5221343040
bfa,2014,3.1295661926
bdi,1998,2.3584318161
bdi,2006,12.4567508698
bdi,2013,3.2879281044
cpv,2001,2.8149819374
cpv,2007,2.0469973087
khm,2009,18.7446060181
khm,2014,13.1673231125
khm,2019,17.8613128662
cmr,1996,23.8157386780
cmr,2007,8.0128755569
cmr,2014,10.7100181580
can,2000,3.2999999523
can,2001,2.9000000954
can,2002,3.0000000000
can,2003,3.2999999523
can,2004,3.2000000477
can,2005,3.7000000477
can,2006,4.0000000000
can,2007,4.0000000000
can,2008,4.3000001907
can,2009,4.4000000954
can,2014,3.5000000000
can,2015,3.2999999523
can,2016,3.4000000954
can,2017,3.7999999523
can,2019,3.5000000000
cym,2015,0.0323606580
caf,2008,6.7475738525
tcd,2003,6.2786617279
tcd,2011,8.6871423721
chl,1996,12.1643257141
chl,2006,9.1948375702
chl,2011,11.3328027725
chl,2016,14.6131258011
chn,1995,5.7869548798
chn,2002,12.2722959518
chn,2007,18.4447536469
chn,2013,18.8232765198
chn,2016,23.9797992706
col,1997,21.3084831238
col,2008,20.0117683411
col,2016,8.1921529770
com,2014,8.8144865036
cod,2004,5.8060235977
cod,2012,4.8197484016
cog,2011,4.5806331635
cri,1992,1.2597900629
cri,2004,4.3615984917
cri,2012,8.0864343643
cri,2018,7.4055647850
civ,1985,17.7688980103
civ,1986,16.7716026306
civ,1987,11.2920875549
civ,1988,12.3102493286
civ,1992,13.2431535721
civ,1998,19.7711811066
civ,2002,18.4696865082
civ,2008,17.4436912537
civ,2014,12.4270982742
hrv,1999,1.4856332541
hrv,2004,2.3945643902
hrv,2008,2.2738981247
hrv,2009,2.4635674953
hrv,2010,2.7994787693
cyp,2009,16.0515213013
cyp,2015,14.7425832748
cze,1999,0.5150088072
cze,2010,2.2194123268
dnk,1997,2.3184175491
dnk,2010,2.9301536083
dji,2002,1.1404538155
dji,2012,2.2532994747
dji,2017,1.4653545618
dom,2007,17.6588935852
dom,2018,8.1674766541
ecu,2011,18.4707336426
ecu,2013,10.3089656830
egy,1997,7.6564021111
egy,2008,12.5520009995
egy,2012,26.2018413544
egy,2015,31.2157001495
egy,2017,31.1437435150
slv,2014,1.6917510033
est,1995,3.0088815689
est,2000,6.6255121231
est,2001,6.7655973434
est,2002,7.1523404121
est,2003,10.0447854996
est,2004,11.5704269409
est,2005,10.7925109863
est,2006,14.5816698074
est,2007,12.7602415085
est,2010,8.7901277542
swz,2000,8.7573547363
swz,2009,13.3892354965
swz,2016,4.9950418472
eth,1999,1.5788438320
eth,2004,0.8183631301
eth,2011,1.8790138960
eth,2015,2.1167721748
fji,2008,0.7817690969
fin,1998,7.5213713646
fin,2006,7.1150517464
fin,2012,6.2806568146
fin,2016,6.7240452766
gab,2005,5.6660976410
gab,2017,3.8342390060
gmb,2003,0.4299614429
gmb,2010,0.6078087687
gmb,2015,0.1974886358
geo,1997,8.0034713745
geo,1998,6.7972607613
geo,1999,8.0012998581
geo,2000,12.3798112869
geo,2001,13.9496307373
geo,2002,13.7667818069
geo,2003,12.0484342575
geo,2004,11.7648715973
geo,2005,15.0359449387
geo,2006,16.2931022644
geo,2007,17.7440738678
geo,2008,22.1205196381
geo,2009,26.0596752167
geo,2010,24.9589576721
geo,2011,23.9716281891
geo,2012,23.3075408936
geo,2013,24.6124706268
geo,2017,31.2079200745
deu,2010,1.5284653902
gha,1991,4.7332010269
gha,1998,5.9668021202
gha,2005,3.1127748489
gha,2012,1.4756445885
gha,2016,1.3254623413
grc,2010,14.6367769241
grc,2016,16.8937778473
gtm,2000,3.6828551292
gtm,2011,9.3637561798
gtm,2014,11.4539175034
gin,2002,9.6705474854
gin,2007,4.3027329445
gin,2012,6.9691510201
gnb,2002,5.4860672951
gnb,2010,6.2583708763
hti,2012,9.4337568283
hti,2013,11.5430974960
hnd,2004,1.1389540434
hun,1993,4.5491600037
hun,1998,6.0329294205
hun,1999,6.9604454041
hun,2000,8.2600145340
hun,2001,8.3418846130
hun,2002,9.6984977722
hun,2003,12.3684282303
hun,2004,10.2682075500
hun,2005,10.6165800095
hun,2006,10.0903139114
hun,2007,11.5381221771
hun,2010,7.3781070709
isl,1995,6.9900884628
ind,1995,7.3004603386
ind,2000,15.4144983292
ind,2001,14.8566026688
ind,2003,15.4135198593
ind,2004,14.5605058670
ind,2006,16.8367443085
ind,2007,12.9760828018
ind,2009,13.9657316208
ind,2011,17.9116153717
ind,2017,17.3218822479
idn,1999,3.8974304199
idn,2001,2.5648982525
idn,2002,2.2939300537
idn,2004,2.0626106262
idn,2005,2.1394436359
idn,2006,1.8225326538
idn,2007,2.5388102531
idn,2009,3.4950532913
idn,2010,3.4481658936
idn,2011,3.8747925758
idn,2012,3.4461007118
idn,2013,3.7448096275
idn,2014,4.3808565140
idn,2015,3.6056742668
idn,2016,4.3129587173
idn,2017,4.5176582336
irn,2005,11.3134775162
irn,2007,11.4125413895
irn,2008,12.5951795578
irn,2009,13.7223777771
irn,2010,13.7244110107
irn,2011,14.1212167740
irn,2012,13.8650979996
irn,2013,15.8117074966
irn,2014,15.9571113586
irn,2015,17.0317230225
irn,2016,15.7767906189
irn,2017,16.8571529388
irn,2018,17.0000000000
irn,2019,15.3465099335
irq,2006,3.2915208340
irq,2012,3.7028067112
irl,1999,2.0213849545
irl,2009,5.5929937363
isr,1997,8.1852693558
isr,1999,7.4724717140
isr,2001,12.2433500290
isr,2005,12.7349300385
isr,2007,12.2206001282
isr,2010,9.7090997696
isr,2012,10.6473293304
ita,2001,8.8088045120
ita,2010,9.2907638550
jam,1990,7.0368332863
jam,1991,10.1180438995
jam,1992,9.6954774857
jam,1996,5.8145914078
jam,1997,3.5407960415
jam,2001,5.3875565529
jam,2002,10.3784408569
jam,2003,10.3718194962
jam,2004,10.1968708038
jpn,2010,9.1000003815
jpn,2011,9.1999998093
jpn,2012,9.3000001907
jpn,2013,9.1000003815
jpn,2014,9.1000003815
jpn,2015,9.1999998093
jpn,2016,9.3999996185
jpn,2017,9.6000003815
jpn,2018,9.6999998093
jpn,2019,10.5000000000
jor,2002,1.4778475761
jor,2006,5.3137054443
jor,2008,1.7195839882
kaz,2001,2.1678941250
kaz,2002,2.1189906597
kaz,2003,2.3170692921
kaz,2004,2.6290194988
kaz,2005,1.7036451101
kaz,2007,3.2859067917
kaz,2008,3.6542270184
kaz,2009,2.6471064091
kaz,2010,3.3706047535
kaz,2011,1.8255310059
kaz,2012,1.9057523012
kaz,2013,1.8065929413
kaz,2014,1.9346946478
kaz,2015,2.5385453701
ken,2005,5.5478196144
ken,2015,5.0516066551
kir,2006,0.0000000000
kor,2003,8.3262338638
kor,2004,8.2488336563
kor,2005,9.5884761810
kor,2006,10.7819099426
kor,2007,11.8347501755
kor,2008,11.0983295441
kor,2009,12.1112899780
kor,2010,12.7046804428
kor,2011,12.2820796967
kor,2012,12.3406000137
kor,2013,12.3080396652
kor,2014,12.8534498215
kor,2015,13.5066204071
kor,2016,13.9452600479
kor,2017,13.2079801559
kor,2018,11.9570198059
xkx,2003,5.2763624191
xkx,2005,7.1658954620
xkx,2006,7.5768456459
xkx,2009,8.5449600220
xkx,2010,8.4776992798
xkx,2011,7.1136145592
xkx,2016,6.9560170174
kgz,2000,2.3638920784
kgz,2001,2.6813280582
kgz,2002,2.4011545181
kgz,2003,1.2787916660
kgz,2004,8.6211767197
kgz,2005,4.6127734184
kgz,2006,3.9600162506
kgz,2007,2.6371278763
kgz,2008,3.6691393852
kgz,2009,3.9681236744
kgz,2010,1.5040348768
kgz,2016,3.4739680290
lao,2002,3.0708858967
lao,2007,2.9823222160
lva,1997,9.9373388290
lva,2002,9.1928672791
lva,2003,10.4973306656
lva,2004,12.0843143463
lva,2005,12.4787549973
lva,2006,10.9148244858
lva,2007,15.3722391129
lva,2008,15.0953750610
lva,2009,15.4633369446
lva,2010,17.1801948547
lva,2011,18.5953369141
lva,2012,17.7725257874
lva,2013,18.0409584045
lva,2014,18.8447856903
lva,2015,19.4165172577
lva,2016,21.4069671631
lbn,1999,44.8172111511
lbn,2012,26.6000003815
lso,2010,4.5132985115
lbr,2007,7.8584856987
lbr,2014,22.3278903961
lbr,2016,6.7491912842
ltu,1998,7.4194183350
ltu,1999,7.9942955971
ltu,2000,10.0637388229
ltu,2001,11.4849014282
ltu,2002,12.0822448730
ltu,2003,11.5115604401
ltu,2004,11.9840164185
ltu,2008,12.8501653671
lux,1998,1.1619435549
lux,2010,3.3840119839
lux,2012,3.5862121582
lux,2013,3.3318214417
lux,2014,2.9672412872
lux,2015,3.3463411331
lux,2016,3.5217161179
mdg,2005,0.2127556354
mdg,2010,1.6378482580
mdg,2012,2.8698730469
mwi,2004,0.3120822310
mwi,2010,1.6445199251
mwi,2013,6.7972764969
mwi,2016,4.3807959557
mys,2013,1.1000000238
mys,2016,1.9600000381
mys,2019,1.5234563351
mdv,2004,7.3304271698
mdv,2009,19.8496608734
mdv,2016,10.2692623138
mli,1994,7.0174574852
mli,2006,3.3753757477
mli,2009,4.4123826027
mli,2011,2.5632214546
mli,2014,3.4577629566
mli,2015,2.1342997551
mli,2016,1.9529494047
mli,2017,1.5074330568
mli,2018,2.0610318184
mlt,2008,16.2022075653
mlt,2015,15.9403371811
mrt,2004,10.5374116898
mrt,2014,11.6568279266
mus,1996,6.7867145538
mus,2006,4.9393305779
mus,2012,5.5914463997
mus,2017,8.2011241913
mex,2008,3.5864200592
mex,2012,2.5079259872
mex,2014,2.6123664379
mex,2016,1.5510905981
mda,1998,7.9567179680
mda,1999,7.4384222031
mda,2000,6.8910703659
mda,2001,8.7571210861
mda,2002,9.5830078125
mda,2003,10.6079883575
mda,2004,9.4413709641
mda,2005,10.7541875839
mda,2006,15.0570583344
mda,2007,14.4539775848
mda,2008,14.9292621613
mda,2009,16.5325222015
mda,2010,18.1057624817
mda,2011,15.6305198669
mda,2012,16.3086986542
mda,2013,16.0452232361
mda,2014,16.3358249664
mda,2015,18.4861907959
mda,2016,18.6842098236
mng,2002,1.2845041752
mng,2009,1.8400782347
mng,2010,1.3326200247
mng,2011,1.7513712645
mng,2012,2.1581897736
mng,2014,3.0398809910
mng,2016,4.4852004051
mng,2018,7.1940727234
mne,2005,8.5666475296
mne,2006,6.5002450943
mne,2007,7.6439671516
mne,2008,6.8561329842
mne,2009,7.4181966782
mne,2010,7.0282869339
mne,2011,9.3060035706
mne,2012,7.7828941345
mne,2013,9.1323118210
mne,2014,8.8613767624
mne,2015,10.2683353424
mar,1998,4.1522254944
mar,2000,11.5040616989
mar,2006,22.0015487671
mar,2013,20.5365219116
moz,2002,0.8265140653
moz,2008,1.1935632229
moz,2014,1.6148692369
mmr,2015,13.8227748871
mmr,2017,12.7067375183
nam,2009,1.2160114050
nam,2015,1.5189501047
npl,1995,5.6324582100
npl,2003,9.9702854156
npl,2013,10.3128280640
npl,2014,10.2026691437
npl,2015,9.8425655365
npl,2016,10.6583347321
nic,1993,9.2741746902
nic,1998,12.3479957581
nic,2001,15.9499530792
nic,2009,16.1757259369
nic,2014,24.7316341400
ner,2005,3.7427577972
ner,2007,1.6217169762
ner,2011,6.6261792183
ner,2018,6.5163226128
nga,2003,22.8501720428
nga,2009,24.7696971893
nga,2010,18.8756294250
nga,2012,16.8766078949
nga,2015,18.5621433258
nga,2018,15.7947225571
mkd,1996,1.9094247818
mkd,1997,1.6903976202
mkd,1998,1.4198622704
mkd,1999,1.4629472494
mkd,2000,1.9857591391
mkd,2002,6.5785102844
mkd,2003,6.7261242867
mkd,2004,7.1869449615
mkd,2005,7.0613412857
mkd,2006,7.8439855576
nor,1996,4.8526906967
nor,1997,4.3186964989
nor,1998,5.0910196304
omn,1999,0.6270997524
pak,2001,5.9556450844
pak,2004,3.3710713387
pak,2007,2.7092971802
pak,2010,3.0383996964
pak,2011,3.7557520866
pak,2013,5.6103663445
pak,2015,4.4687023163
pan,1997,9.2543497086
pan,2003,11.9299392700
pan,2007,3.3121137619
pan,2008,3.0868356228
pan,2017,6.2029719353
pry,2000,9.2332916260
pry,2001,10.3187999725
pry,2013,6.8833169937
pry,2014,7.1014761925
per,2000,11.8178606033
per,2006,10.7409543991
per,2008,11.5739383698
per,2009,10.6367502213
per,2011,11.2456541061
per,2012,11.7123203278
per,2013,10.4868631363
per,2014,9.1743574142
per,2015,8.2657251358
per,2016,8.4605798721
per,2017,7.9763927460
per,2018,9.2154607773
per,2019,8.4013843536
phl,1997,3.1739902496
phl,2000,2.8326420784
phl,2003,2.9372682571
phl,2006,4.3936977386
phl,2009,4.4985117912
phl,2012,6.1274390221
phl,2015,6.3102254868
pol,1993,16.8886718750
pol,1998,11.0019702911
pol,1999,11.8687572479
pol,2000,12.3947448730
pol,2001,12.3983135223
pol,2002,12.2944269180
pol,2003,11.7281904221
pol,2004,12.7376632690
pol,2005,14.6131362915
pol,2006,13.8150558472
pol,2007,14.1816558838
pol,2008,14.0040988922
pol,2009,14.3952026367
pol,2010,13.4594783783
pol,2011,13.8979434967
pol,2012,13.9277935028
pol,2013,13.2914934158
pol,2014,12.6131277084
pol,2015,13.7324352264
pol,2016,14.1125516891
prt,1990,8.1181488037
prt,1994,15.1315498352
prt,2011,18.3775711060
rou,1998,5.8727140427
rou,1999,6.9307713509
rou,2000,7.0279278755
rou,2001,7.0031461716
rou,2002,7.6072864532
rou,2003,7.9501256943
rou,2004,9.6196451187
rou,2005,10.0619773865
rou,2006,10.6185541153
rou,2007,10.5729389191
rou,2008,11.4757118225
rou,2009,12.1471710205
rou,2010,12.2646656036
rou,2011,13.0170316696
rou,2012,11.9916267395
rou,2013,12.5473232269
rou,2015,13.9488639832
rou,2016,13.4216337204
rus,1997,3.6126122475
rus,1998,2.8709113598
rus,1999,2.0782890320
rus,2000,3.2151789665
rus,2001,1.9311034679
rus,2002,3.1607699394
rus,2003,1.4093707800
rus,2004,2.4387252331
rus,2010,3.8014228344
rus,2011,3.9141199589
rus,2012,3.0481836796
rus,2013,4.8350834846
rus,2014,4.8707909584
rus,2019,7.1999998093
rus,2020,7.6999998093
rwa,2000,8.4406509399
rwa,2005,2.3546032906
rwa,2010,4.6098403931
rwa,2013,1.6322159767
rwa,2016,1.1505730152
stp,2010,0.8631908298
stp,2017,4.8279027939
sau,2013,1.7300000191
sau,2018,1.3099999428
sen,2001,1.6000128984
sen,2005,1.3846504688
sen,2011,3.3269221783
srb,2003,7.7537140846
srb,2004,8.5689430237
srb,2005,10.8302717209
srb,2006,10.2831411362
srb,2007,11.4131336212
srb,2008,9.5833511353
srb,2009,8.2969541550
srb,2010,9.8392896652
srb,2013,9.0251464844
srb,2015,8.0472879410
syc,2006,0.0687013939
syc,2013,2.5591628551
sle,2003,35.9337692261
sle,2011,37.0910835266
sle,2018,16.4027671814
sgp,2013,9.0135183334
svk,2004,5.2819380760
svk,2005,5.1026864052
svk,2006,3.7630980015
svk,2007,3.7397224903
svk,2008,4.3425073624
svk,2009,4.4839749336
svk,2010,3.7772994041
svk,2015,2.6512396336
svn,2007,2.6317601204
svn,2010,4.5860996246
svn,2012,4.1747999191
svn,2015,2.5134332180
svn,2018,3.6947484016
som,2016,0.5474506021
som,2017,0.1328063309
zaf,1990,1.4364109039
zaf,2000,5.0740065575
zaf,2005,1.7546961308
zaf,2008,2.9368476868
zaf,2010,0.7506912947
zaf,2014,1.0275313854
ssd,2009,8.7186908722
ssd,2016,11.7129316330
ssd,2017,13.3682060242
esp,1996,3.9456117153
esp,2006,5.4207534790
esp,2007,5.3960418701
esp,2008,5.8413643837
esp,2009,5.5351834297
esp,2010,5.6959104538
esp,2011,5.6592211723
esp,2012,5.6291704178
esp,2013,5.9280414581
esp,2014,6.3942165375
esp,2015,7.0234880447
esp,2016,7.2789535522
esp,2017,7.0863356590
esp,2018,7.0636668205
esp,2019,7.8685164452
lka,1995,4.9055404663
lka,2005,6.2841377258
lka,2006,5.5474934578
lka,2009,4.6865983009
lka,2012,5.7820448875
lka,2015,5.4186048508
lka,2016,5.4366683960
lca,2016,6.5555796623
sdn,2009,18.3568172455
sur,2016,4.8702793121
swe,1996,5.5288867950
syr,2003,5.5361046791
syr,2007,6.8798108101
tjk,1999,11.8907833099
tjk,2003,17.0514202118
tjk,2007,6.4595303535
tjk,2009,15.3783636093
tjk,2013,7.5671815872
tjk,2014,8.4194154739
tjk,2016,9.1505718231
tjk,2017,8.8458423615
tjk,2018,10.2505092621
tza,2000,1.8272180557
tza,2007,2.2353160381
tza,2011,6.4014616013
tza,2018,4.2952914238
tha,1994,6.6689877510
tha,1996,5.9870085716
tha,1998,5.1680316925
tha,2000,5.6290640831
tha,2002,3.9809930325
tha,2004,3.8260328770
tha,2006,3.5888166428
tha,2007,3.1402680874
tha,2008,2.9738256931
tha,2009,3.2245700359
tha,2010,2.7747259140
tha,2011,2.2039940357
tha,2012,2.5206470490
tha,2013,2.2034189701
tha,2014,2.1376211643
tha,2015,1.8784081936
tha,2016,1.9946614504
tha,2017,2.2200067043
tha,2018,2.0387697220
tha,2019,1.8728574514
tls,2001,2.5884547234
tls,2007,2.3559219837
tls,2014,2.6126701832
tgo,2006,11.3195705414
tgo,2011,17.5558834076
tgo,2015,29.0070018768
tgo,2018,13.3765163422
tto,2005,2.5831332207
tto,2014,3.8758482933
tun,1995,16.3264217377
tun,2000,20.7912464142
tun,2005,21.9086093903
tun,2010,16.6930866241
tun,2015,16.7361736298
tur,2002,6.0076847076
tur,2003,4.7293252945
tur,2004,5.5701913834
tur,2005,5.1132378578
tur,2006,5.0016674995
tur,2007,5.1415820122
tur,2008,3.7375974655
tur,2009,3.5888235569
tur,2010,3.8606972694
tur,2011,3.3420901299
tur,2012,3.1010980606
tur,2013,3.6308913231
tur,2014,3.6925415993
tur,2015,3.5144989491
tur,2016,3.1863703728
uga,1996,14.6179141998
uga,1999,9.4348993301
uga,2002,9.5704593658
uga,2005,20.2967700958
uga,2009,16.7724170685
uga,2012,15.7357797623
uga,2016,15.2706069946
ukr,1996,8.1393709183
ukr,2002,12.4076261520
ukr,2003,10.2177753448
ukr,2004,10.3304681778
ukr,2005,8.2047033310
ukr,2006,8.3622522354
ukr,2007,9.0677423477
ukr,2008,5.8267974854
ukr,2009,6.8256654739
ukr,2010,6.9050021172
ukr,2011,7.0144891739
ukr,2012,7.6877899170
ukr,2013,7.2065725327
ukr,2014,7.7554993629
ukr,2015,7.1327581406
ukr,2016,8.9340467453
ukr,2017,7.3040065765
ukr,2018,7.7825903893
ukr,2019,8.3190956116
are,2019,0.4399999976
gbr,1995,0.4084600210
gbr,1999,0.8064515591
gbr,2000,1.9965527058
gbr,2005,2.0268921852
gbr,2010,1.7300095558
gbr,2013,1.6371324062
gbr,2014,2.0344696045
gbr,2016,2.0880463123
gbr,2017,2.1968080997
gbr,2018,2.2744064331
usa,1996,5.9441776276
usa,1997,6.0255689621
usa,1998,5.9914894104
usa,1999,6.0514984131
usa,2000,5.9423351288
usa,2001,5.8195271492
usa,2002,6.3234419823
usa,2003,5.7895431519
usa,2004,5.5750336647
usa,2005,5.6674337387
usa,2006,5.4174704552
usa,2008,4.5590286255
usa,2009,4.6957364082
usa,2011,4.7238054276
usa,2012,4.9949312210
usa,2013,4.7725996971
usa,2014,4.8969135284
usa,2015,4.3983058929
usa,2016,4.4673557281
usa,2019,4.3051500320
ury,1995,13.8742427826
ury,2005,5.9259538651
ury,2016,2.3427677155
uzb,2000,8.1416797638
uzb,2002,6.2029194832
uzb,2003,6.6616406441
vnm,1992,19.7999992371
vnm,1997,14.2011537552
vnm,1998,14.1999998093
vnm,2002,12.7191572189
vnm,2004,15.9067764282
vnm,2006,14.4089374542
vnm,2008,14.5521554947
vnm,2010,11.3226079941
vnm,2012,9.1362094879
vnm,2014,9.8157157898
vnm,2016,9.3936738968
vnm,2018,10.0323915482
vnm,2020,8.4622402191
pse,2004,7.9112691879
pse,2005,6.2466721535
pse,2006,7.1452646255
pse,2007,9.3869161606
pse,2009,8.8860254288
pse,2010,6.0393719673
pse,2016,7.5650997162
yem,1998,6.0862874985
yem,2005,15.4034376144
yem,2014,15.8253879547
zmb,1996,4.9625086784
zmb,2004,2.7931430340
zmb,2006,1.8549101353
zmb,2010,0.2879007161
zwe,2017,11.8213024139
