economy,year,sh_sta_traf_p5
tla,2002,18.0693416009
tla,2003,17.9698826981
tla,2004,18.5043016061
tla,2005,18.5853094146
tla,2006,18.9583972899
tla,2007,19.3631436286
tla,2008,19.8149775657
tla,2009,19.4055599497
tla,2010,19.3683043201
tla,2011,19.4581526361
tla,2012,19.7808801636
tla,2013,19.2558351553
tla,2014,19.1884328917
tla,2015,18.4816497584
tla,2016,18.2672911322
tla,2017,18.0419330773
tla,2018,17.5637978026
tla,2019,17.4067420366
ldc,2000,23.5289803003
ldc,2001,23.7034773202
ldc,2002,24.0387445676
ldc,2003,24.2580523261
ldc,2004,24.4411631715
ldc,2005,24.6022665066
ldc,2006,24.3626056567
ldc,2007,24.1316740073
ldc,2008,24.1291557051
ldc,2009,24.2927627682
ldc,2010,24.2964490110
ldc,2011,24.2562228698
ldc,2012,24.0863998203
ldc,2013,24.0876484296
ldc,2014,24.3359935444
ldc,2015,24.5753857592
ldc,2016,24.8944210306
ldc,2017,25.0489598639
ldc,2018,25.1433518759
ldc,2019,25.5772080586
lmy,2000,20.1402264026
lmy,2001,20.2958356078
lmy,2002,20.4789219246
lmy,2003,20.2777653104
lmy,2004,20.1068718104
lmy,2005,20.2737644731
lmy,2006,20.2748089203
lmy,2007,20.2992056275
lmy,2008,20.1374699701
lmy,2009,19.9512543023
lmy,2010,19.9501917797
lmy,2011,19.9647292917
lmy,2012,19.7140855632
lmy,2013,19.2573793578
lmy,2014,18.8527845074
lmy,2015,18.5464525631
lmy,2016,18.3526968094
lmy,2017,18.2067786557
lmy,2018,18.1720605055
lmy,2019,18.1695132808
lic,2000,27.8227427105
lic,2001,27.6838113228
lic,2002,27.7460535650
lic,2003,27.8122607114
lic,2004,27.5638132946
lic,2005,27.4418343396
lic,2006,27.2446453056
lic,2007,27.0339902415
lic,2008,27.0074940377
lic,2009,27.0710703897
lic,2010,27.0286203144
lic,2011,27.0008409151
lic,2012,26.9056735047
lic,2013,26.9326733039
lic,2014,27.2420209693
lic,2015,27.5554122194
lic,2016,27.9486848096
lic,2017,27.8134141787
lic,2018,27.9194405881
lic,2019,28.4859315097
lmc,2000,17.8083786677
lmc,2001,17.9423658923
lmc,2002,18.0769954873
lmc,2003,18.0172843785
lmc,2004,17.9986550848
lmc,2005,18.2734568628
lmc,2006,18.3203572751
lmc,2007,18.3118792706
lmc,2008,18.3744084404
lmc,2009,18.2925534235
lmc,2010,18.3936176511
lmc,2011,18.1246202249
lmc,2012,17.8875694663
lmc,2013,17.5433604232
lmc,2014,17.1302305472
lmc,2015,16.9366657804
lmc,2016,16.7640077396
lmc,2017,16.7277144342
lmc,2018,16.8636540616
lmc,2019,16.9381545129
mea,2000,20.1149314725
mea,2001,20.7597276165
mea,2002,21.6285316745
mea,2003,23.0703454922
mea,2004,22.9396858184
mea,2005,23.3761686747
mea,2006,23.2141355218
mea,2007,22.2171573566
mea,2008,22.4368756607
mea,2009,22.0457036258
mea,2010,22.1103914085
mea,2011,20.9350054954
mea,2012,19.7595528897
mea,2013,19.2647510292
mea,2014,19.4721484199
mea,2015,19.4038395935
mea,2016,18.9192478167
mea,2017,18.6316788058
mea,2018,19.1927909932
mea,2019,19.1293539872
mna,2000,20.6173335476
mna,2001,21.3393783069
mna,2002,22.2158422083
mna,2003,23.8143022715
mna,2004,23.2921989720
mna,2005,23.5594374183
mna,2006,23.4902673118
mna,2007,22.2846671947
mna,2008,22.5388733330
mna,2009,22.3042869305
mna,2010,22.4217907367
mna,2011,20.9008871977
mna,2012,19.4802113115
mna,2013,19.0634967937
mna,2014,19.4991844483
mna,2015,19.3607903979
mna,2016,18.6040138426
mna,2017,18.2590328141
mna,2018,18.7771178197
mna,2019,18.5710702245
tmn,2000,20.6173335476
tmn,2001,21.3393783069
tmn,2002,22.2158422083
tmn,2003,23.8143022715
tmn,2004,23.2921989720
tmn,2005,23.5594374183
tmn,2006,23.4902673118
tmn,2007,22.2846671947
tmn,2008,22.5388733330
tmn,2009,22.3042869305
tmn,2010,22.4217907367
tmn,2011,20.9008871977
tmn,2012,19.4802113115
tmn,2013,19.0634967937
tmn,2014,19.4991844483
tmn,2015,19.3607903979
tmn,2016,18.7627881623
tmn,2017,18.2590328141
tmn,2018,18.7771178197
tmn,2019,18.5710702245
mic,2000,19.4745447666
mic,2001,19.6459387930
mic,2002,19.8295059668
mic,2003,19.5934609456
mic,2004,19.4183923050
mic,2005,19.6009646176
mic,2006,19.6096767708
mic,2007,19.6457186165
mic,2008,19.4598484433
mic,2009,19.2377156885
mic,2010,19.2298224591
mic,2011,19.2381897397
mic,2012,18.9612228052
mic,2013,18.4430097953
mic,2014,17.9504316894
mic,2015,17.5637650365
mic,2016,17.2917124771
mic,2017,17.1282184681
mic,2018,17.0609227000
mic,2019,16.9746765175
nac,2000,15.1212981211
nac,2001,15.0618913439
nac,2002,15.5609720216
nac,2003,15.3213909481
nac,2004,15.1213448314
nac,2005,15.0900687884
nac,2006,14.9602902666
nac,2007,14.3093917964
nac,2008,12.8677955170
nac,2009,11.6159183894
nac,2010,11.2642075377
nac,2011,11.0738755767
nac,2012,11.3821624866
nac,2013,10.8904551256
nac,2014,10.7491441437
nac,2015,11.4689621811
nac,2016,12.1862172972
nac,2017,12.0724649073
nac,2018,11.8666496367
nac,2019,11.9396135806
oed,2000,13.9383224651
oed,2001,13.3697501353
oed,2002,13.1976428796
oed,2003,12.7556546141
oed,2004,12.3229125715
oed,2005,12.0333897001
oed,2006,11.7632945501
oed,2007,11.0756908842
oed,2008,10.3654382550
oed,2009,9.6488370109
oed,2010,9.0853471696
oed,2011,9.1546080414
oed,2012,9.0085627283
oed,2013,8.5173627074
oed,2014,8.4044857849
oed,2015,8.6634603166
oed,2016,8.7629638324
oed,2017,8.5947585971
oed,2018,8.3899262681
oed,2019,8.2286167922
oss,2000,21.8236551981
oss,2001,21.7797021084
oss,2002,22.2477138716
oss,2003,21.8581042096
oss,2004,21.9230465680
oss,2005,21.3899374032
oss,2006,22.1361959716
oss,2007,21.4984935587
oss,2008,20.7527111427
oss,2009,20.6588813717
oss,2010,20.1992465019
oss,2011,19.8227134979
oss,2012,19.4987571745
oss,2013,19.8141388969
oss,2014,19.9227255135
oss,2015,20.1955453908
oss,2016,20.2158307835
oss,2017,21.0009435309
oss,2018,20.3456079235
oss,2019,20.3760922532
pss,2000,12.8050404033
pss,2001,12.1006792079
pss,2002,12.1257203615
pss,2003,16.0427187798
pss,2004,14.4168415651
pss,2005,13.3914362919
pss,2006,14.7175275985
pss,2007,12.5434850989
pss,2008,13.0823375364
pss,2009,12.4646992389
pss,2010,11.7510399761
pss,2011,11.0956306033
pss,2012,10.6634117937
pss,2013,10.6053084669
pss,2014,10.8789011209
pss,2015,12.0020260116
pss,2016,12.2440780094
pss,2017,12.6364355504
pss,2018,13.2795677244
pss,2019,14.1229465697
pst,2000,13.7582492753
pst,2001,13.5156688850
pst,2002,13.4598849821
pst,2003,12.9971631241
pst,2004,12.4107796320
pst,2005,12.2655188864
pst,2006,11.9113584964
pst,2007,11.4258428121
pst,2008,10.2824079674
pst,2009,9.1610869263
pst,2010,8.6288544215
pst,2011,8.3725759652
pst,2012,8.1984781868
pst,2013,7.7116747173
pst,2014,7.5568279210
pst,2015,7.7595456234
pst,2016,7.8765700492
pst,2017,7.6524891623
pst,2018,7.4878717823
pst,2019,7.4476068222
pre,2000,28.5659449403
pre,2001,28.5979076706
pre,2002,28.6424340573
pre,2003,28.2835900515
pre,2004,27.9153298386
pre,2005,27.6909177425
pre,2006,27.3253594752
pre,2007,27.1370406990
pre,2008,26.9758789836
pre,2009,27.1477621797
pre,2010,27.0684394849
pre,2011,25.9875077689
pre,2012,25.8414419084
pre,2013,25.7964019350
pre,2014,26.0838614596
pre,2015,26.1703708794
pre,2016,26.3581383848
pre,2017,26.3915855044
pre,2018,26.6510487870
pre,2019,26.9931539077
sst,2000,20.0823532377
sst,2001,19.9163384310
sst,2002,20.3886146415
sst,2003,20.5538183435
sst,2004,20.4643677125
sst,2005,20.1062498103
sst,2006,20.8731976906
sst,2007,20.3565834968
sst,2008,19.5961575113
sst,2009,19.2316990018
sst,2010,18.5140136120
sst,2011,18.5294045388
sst,2012,17.7867674205
sst,2013,18.0449626140
sst,2014,18.3494439847
sst,2015,18.6468869281
sst,2016,18.7143762381
sst,2017,19.2350979288
sst,2018,18.8458681028
sst,2019,18.9600246907
sas,2000,15.9568759860
sas,2001,15.8419742331
sas,2002,15.7551356028
sas,2003,15.4949298699
sas,2004,15.5303256954
sas,2005,15.8709455246
sas,2006,16.1292012358
sas,2007,16.3653946566
sas,2008,16.6720877636
sas,2009,16.6138237949
sas,2010,16.7845609692
sas,2011,16.9357987178
sas,2012,16.8622658297
sas,2013,16.3955040945
sas,2014,15.6931196711
sas,2015,15.3417094086
sas,2016,15.1442804671
sas,2017,15.0383413280
sas,2018,15.2283970430
sas,2019,15.3286553036
tsa,2000,15.9568759860
tsa,2001,15.8419742331
tsa,2002,15.7551356028
tsa,2003,15.4949298699
tsa,2004,15.5303256954
tsa,2005,15.8709455246
tsa,2006,16.1292012358
tsa,2007,16.3653946566
tsa,2008,16.6720877636
tsa,2009,16.6138237949
tsa,2010,16.7845609692
tsa,2011,16.9357987178
tsa,2012,16.8622658297
tsa,2013,16.3955040945
tsa,2014,15.6931196711
tsa,2015,15.3417094086
tsa,2016,15.1442804671
tsa,2017,15.0383413280
tsa,2018,15.2283970430
tsa,2019,15.3286553036
ssf,2000,29.9334328421
ssf,2001,29.5422836568
ssf,2002,29.7690872711
ssf,2003,29.6970753290
ssf,2004,29.2469349897
ssf,2005,28.8702073107
ssf,2006,28.6520748077
ssf,2007,27.8612461095
ssf,2008,27.4917834252
ssf,2009,27.6336906532
ssf,2010,27.5360052133
ssf,2011,26.9240795940
ssf,2012,26.7549638360
ssf,2013,26.4812555626
ssf,2014,26.7107913260
ssf,2015,26.8345261117
ssf,2016,27.1444273245
ssf,2017,27.1197863630
ssf,2018,27.1595438699
ssf,2019,27.4378710428
ssa,2000,29.9354248072
ssa,2001,29.5443577534
ssa,2002,29.7703734948
ssa,2003,29.6984783852
ssa,2004,29.2491725986
ssa,2005,28.8722459122
ssa,2006,28.6538495570
ssa,2007,27.8623144322
ssa,2008,27.4939911752
ssa,2009,27.6355215124
ssa,2010,27.5373829604
ssa,2011,26.9255410018
ssa,2012,26.7564991602
ssa,2013,26.4829612754
ssa,2014,26.7121124691
ssa,2015,26.8357588396
ssa,2016,27.1454870725
ssa,2017,27.1212211587
ssa,2018,27.1609581648
ssa,2019,27.4392944020
tss,2000,29.9334328421
tss,2001,29.5422836568
tss,2002,29.7690872711
tss,2003,29.6970753290
tss,2004,29.2469349897
tss,2005,28.8702073107
tss,2006,28.6520748077
tss,2007,27.8612461095
tss,2008,27.4917834252
tss,2009,27.6336906532
tss,2010,27.5360052133
tss,2011,26.9240795940
tss,2012,26.7549638360
tss,2013,26.4812555626
tss,2014,26.7107913260
tss,2015,26.8345261117
tss,2016,27.1444273245
tss,2017,27.1197863630
tss,2018,27.1595438699
tss,2019,27.4378710428
umc,2000,21.3599452856
umc,2001,21.5910315640
umc,2002,21.8488751151
umc,2003,21.4264466853
umc,2004,21.0846527370
umc,2005,21.1730931139
umc,2006,21.1504005461
umc,2007,21.2540378323
umc,2008,20.7801217821
umc,2009,20.3972669922
umc,2010,20.2646169225
umc,2011,20.6272333077
umc,2012,20.3095921381
umc,2013,19.5803637293
umc,2014,18.9943830058
umc,2015,18.3674701024
umc,2016,17.9736036760
umc,2017,17.6484459008
umc,2018,17.3190501589
umc,2019,17.0228479590
wld,2000,19.0993529567
wld,2001,19.1586343365
wld,2002,19.2848309437
wld,2003,19.0429616027
wld,2004,18.8434581138
wld,2005,18.9384492213
wld,2006,18.9025402454
wld,2007,18.8498968133
wld,2008,18.5886238701
wld,2009,18.2837164972
wld,2010,18.1829766651
wld,2011,18.1821274008
wld,2012,17.9715159287
wld,2013,17.5326735437
wld,2014,17.1790080220
wld,2015,16.9681308823
wld,2016,16.8457938922
wld,2017,16.7298062372
wld,2018,16.6991966692
wld,2019,16.7129912482
afg,2000,14.7000000000
afg,2001,15.1000000000
afg,2002,14.9000000000
afg,2003,15.0000000000
afg,2004,15.2000000000
afg,2005,15.2000000000
afg,2006,15.1000000000
afg,2007,15.0000000000
afg,2008,15.0000000000
afg,2009,14.4000000000
afg,2010,14.4000000000
afg,2011,14.2000000000
afg,2012,13.8000000000
afg,2013,14.0000000000
afg,2014,14.1000000000
afg,2015,14.4000000000
afg,2016,14.8000000000
afg,2017,15.1000000000
afg,2018,14.2000000000
afg,2019,15.9000000000
alb,2000,14.3000000000
alb,2001,14.5000000000
alb,2002,14.5000000000
alb,2003,14.7000000000
alb,2004,14.7000000000
alb,2005,14.9000000000
alb,2006,14.9000000000
alb,2007,14.8000000000
alb,2008,14.5000000000
alb,2009,14.4000000000
alb,2010,14.1000000000
alb,2011,14.3000000000
alb,2012,13.8000000000
alb,2013,13.9000000000
alb,2014,13.6000000000
alb,2015,13.8000000000
alb,2016,13.8000000000
alb,2017,11.4000000000
alb,2018,11.0000000000
alb,2019,11.7000000000
dza,2000,22.5000000000
dza,2001,22.7000000000
dza,2002,22.8000000000
dza,2003,22.7000000000
dza,2004,22.5000000000
dza,2005,22.1000000000
dza,2006,22.2000000000
dza,2007,22.3000000000
dza,2008,22.4000000000
dza,2009,22.5000000000
dza,2010,22.3000000000
dza,2011,22.3000000000
dza,2012,21.4000000000
dza,2013,21.1000000000
dza,2014,21.2000000000
dza,2015,21.2000000000
dza,2016,21.1000000000
dza,2017,21.0000000000
dza,2018,21.0000000000
dza,2019,20.9000000000
and,2013,7.6000000000
ago,2000,25.1000000000
ago,2001,25.2000000000
ago,2002,25.4000000000
ago,2003,25.3000000000
ago,2004,25.9000000000
ago,2005,26.1000000000
ago,2006,24.6000000000
ago,2007,25.5000000000
ago,2008,25.0000000000
ago,2009,27.3000000000
ago,2010,25.8000000000
ago,2011,25.4000000000
ago,2012,23.2000000000
ago,2013,22.4000000000
ago,2014,23.2000000000
ago,2015,23.6000000000
ago,2016,24.7000000000
ago,2017,25.5000000000
ago,2018,26.0000000000
ago,2019,26.1000000000
atg,2000,9.2000000000
atg,2001,13.0000000000
atg,2002,2.6000000000
atg,2003,10.1000000000
atg,2004,2.5000000000
atg,2005,0.0000000000
atg,2006,2.4000000000
atg,2007,7.2000000000
atg,2008,11.2000000000
atg,2009,6.3000000000
atg,2010,5.4000000000
atg,2011,8.8000000000
atg,2012,0.7000000000
