economy,year,sh_sta_traf_p5
atg,2013,6.7000000000
atg,2016,7.9000000000
arg,2013,13.6000000000
arg,2016,14.0000000000
arm,2013,18.3000000000
arm,2016,17.1000000000
aus,2013,5.4000000000
aus,2016,5.6000000000
aut,2013,5.4000000000
aut,2016,5.2000000000
aze,2013,10.0000000000
aze,2016,8.7000000000
bhs,2013,13.8000000000
bhr,2013,8.0000000000
bgd,2013,13.6000000000
bgd,2016,15.3000000000
brb,2013,6.7000000000
brb,2016,5.6000000000
blr,2013,13.7000000000
blr,2016,8.9000000000
bel,2013,6.7000000000
bel,2016,5.8000000000
blz,2013,24.4000000000
blz,2016,28.3000000000
ben,2013,27.7000000000
ben,2016,27.5000000000
btn,2013,15.1000000000
btn,2016,17.4000000000
bol,2013,23.2000000000
bol,2016,15.5000000000
bih,2013,17.7000000000
bih,2016,15.7000000000
bwa,2013,23.6000000000
bwa,2016,23.8000000000
bra,2013,23.4000000000
bra,2016,19.7000000000
brn,2013,8.0000000000
bgr,2013,8.3000000000
bgr,2016,10.2000000000
bfa,2013,30.0000000000
bfa,2016,30.5000000000
bdi,2013,31.3000000000
bdi,2016,34.7000000000
cpv,2013,26.1000000000
cpv,2016,25.0000000000
khm,2013,17.4000000000
khm,2016,17.8000000000
cmr,2013,27.6000000000
cmr,2016,30.1000000000
can,2013,6.0000000000
can,2016,5.8000000000
caf,2013,32.4000000000
caf,2016,33.6000000000
tcd,2013,24.1000000000
tcd,2016,27.6000000000
chl,2013,12.4000000000
chl,2016,12.5000000000
chn,2013,18.8000000000
chn,2016,18.2000000000
col,2013,16.8000000000
col,2016,18.5000000000
com,2013,28.0000000000
com,2016,26.5000000000
cod,2013,33.2000000000
cod,2016,33.7000000000
cog,2013,26.4000000000
cog,2016,27.4000000000
cri,2013,13.9000000000
cri,2016,16.7000000000
civ,2013,24.2000000000
civ,2016,23.6000000000
hrv,2013,9.2000000000
hrv,2016,8.1000000000
cub,2013,7.5000000000
cub,2016,8.5000000000
cyp,2013,5.2000000000
cyp,2016,5.1000000000
cze,2013,6.1000000000
cze,2016,5.9000000000
dnk,2013,3.5000000000
dnk,2016,4.0000000000
dji,2013,24.7000000000
dma,2013,15.3000000000
dma,2016,10.9000000000
dom,2013,29.3000000000
dom,2016,34.6000000000
ecu,2013,20.1000000000
ecu,2016,21.3000000000
egy,2013,12.8000000000
egy,2016,9.7000000000
slv,2013,21.1000000000
slv,2016,22.2000000000
gnq,2013,22.9000000000
gnq,2016,24.6000000000
eri,2013,24.1000000000
eri,2016,25.3000000000
est,2013,7.0000000000
est,2016,6.1000000000
swz,2013,24.2000000000
swz,2016,26.9000000000
eth,2013,25.3000000000
eth,2016,26.7000000000
fji,2013,5.8000000000
fji,2016,9.6000000000
fin,2013,4.8000000000
fin,2016,4.7000000000
fra,2013,5.1000000000
fra,2016,5.5000000000
gab,2013,22.9000000000
gab,2016,23.2000000000
gmb,2013,29.4000000000
gmb,2016,29.7000000000
geo,2013,11.8000000000
geo,2016,15.3000000000
deu,2013,4.3000000000
deu,2016,4.1000000000
gha,2013,26.2000000000
gha,2016,24.9000000000
grc,2013,9.1000000000
grc,2016,9.2000000000
grd,2013,5.7000000000
grd,2016,9.3000000000
gtm,2013,19.0000000000
gtm,2016,16.6000000000
gin,2013,27.3000000000
gin,2016,28.2000000000
gnb,2013,27.5000000000
gnb,2016,31.1000000000
guy,2013,17.3000000000
guy,2016,24.6000000000
hti,2013,15.1000000000
hnd,2013,17.4000000000
hnd,2016,16.7000000000
hun,2013,7.7000000000
hun,2016,7.8000000000
isl,2013,4.6000000000
isl,2016,6.6000000000
ind,2013,16.6000000000
ind,2016,22.6000000000
idn,2013,15.3000000000
idn,2016,12.2000000000
irn,2013,32.1000000000
irn,2016,20.5000000000
irq,2013,20.2000000000
irq,2016,20.7000000000
irl,2013,4.1000000000
irl,2016,4.1000000000
isr,2013,3.6000000000
isr,2016,4.2000000000
ita,2013,6.1000000000
ita,2016,5.6000000000
jam,2013,11.5000000000
jam,2016,13.6000000000
jpn,2013,4.7000000000
jpn,2016,4.1000000000
jor,2013,26.3000000000
jor,2016,24.4000000000
kaz,2013,24.2000000000
kaz,2016,17.6000000000
ken,2013,29.1000000000
ken,2016,27.8000000000
kir,2013,2.9000000000
kir,2016,4.4000000000
prk,2013,20.8000000000
kor,2013,12.0000000000
kor,2016,9.8000000000
kwt,2013,18.7000000000
kwt,2016,17.6000000000
kgz,2013,22.0000000000
kgz,2016,15.4000000000
lao,2013,14.3000000000
lao,2016,16.6000000000
lva,2013,10.0000000000
lva,2016,9.3000000000
lbn,2013,22.6000000000
lbn,2016,18.1000000000
lso,2013,28.2000000000
lso,2016,28.9000000000
lbr,2013,33.7000000000
lbr,2016,35.9000000000
lby,2013,23.8000000000
lby,2016,26.1000000000
ltu,2013,10.6000000000
ltu,2016,8.0000000000
lux,2013,8.7000000000
lux,2016,6.3000000000
mdg,2013,28.4000000000
mdg,2016,28.6000000000
mwi,2013,35.0000000000
mwi,2016,31.0000000000
mys,2013,24.0000000000
mys,2016,23.6000000000
mdv,2013,3.5000000000
mdv,2016,0.9000000000
mli,2013,25.6000000000
mli,2016,23.1000000000
mlt,2013,5.1000000000
mlt,2016,6.1000000000
mhl,2013,5.7000000000
mrt,2013,24.5000000000
mrt,2016,24.7000000000
mus,2013,12.2000000000
mus,2016,13.7000000000
mex,2013,12.3000000000
mex,2016,13.1000000000
fsm,2013,1.9000000000
fsm,2016,1.9000000000
mda,2013,12.5000000000
mda,2016,9.7000000000
mco,2013,0.0000000000
mng,2013,21.0000000000
mng,2016,16.5000000000
mne,2013,11.9000000000
mne,2016,10.7000000000
mar,2013,20.8000000000
mar,2016,19.6000000000
moz,2013,31.6000000000
moz,2016,30.1000000000
mmr,2013,20.3000000000
mmr,2016,19.9000000000
nam,2013,23.9000000000
nam,2016,30.4000000000
npl,2013,17.0000000000
npl,2016,15.9000000000
nld,2013,3.4000000000
nld,2016,3.8000000000
nzl,2013,6.0000000000
nzl,2016,7.8000000000
nic,2013,15.3000000000
ner,2013,26.4000000000
ner,2016,26.2000000000
nga,2013,20.5000000000
nga,2016,21.4000000000
mkd,2013,9.4000000000
mkd,2016,6.4000000000
nor,2013,3.8000000000
nor,2016,2.7000000000
omn,2013,25.4000000000
omn,2016,16.1000000000
pak,2013,14.2000000000
pak,2016,14.3000000000
plw,2013,4.7800000000
pan,2013,10.0000000000
pan,2016,14.3000000000
png,2013,16.8000000000
png,2016,14.2000000000
pry,2013,20.7000000000
pry,2016,22.7000000000
per,2013,13.9000000000
per,2016,13.5000000000
phl,2013,10.5000000000
phl,2016,12.3000000000
pol,2013,10.3000000000
pol,2016,9.7000000000
prt,2013,7.8000000000
prt,2016,7.4000000000
qat,2013,15.2000000000
qat,2016,9.3000000000
rou,2013,8.7000000000
rou,2016,10.3000000000
rus,2013,18.9000000000
rus,2016,18.0000000000
rwa,2013,32.1000000000
rwa,2016,29.7000000000
wsm,2013,15.8000000000
wsm,2016,11.3000000000
smr,2013,3.2000000000
smr,2016,0.0000000000
stp,2013,31.1000000000
stp,2016,27.5000000000
sau,2013,27.4000000000
sau,2016,28.8000000000
sen,2013,27.2000000000
sen,2016,23.4000000000
srb,2013,7.7000000000
srb,2016,7.4000000000
syc,2013,8.6000000000
syc,2016,15.9000000000
sle,2013,27.3000000000
sgp,2013,3.6000000000
sgp,2016,2.8000000000
svk,2013,6.6000000000
svk,2016,6.1000000000
svn,2013,6.4000000000
svn,2016,6.4000000000
slb,2013,19.2000000000
slb,2016,17.4000000000
som,2013,25.4000000000
som,2016,27.1000000000
zaf,2013,25.1000000000
zaf,2016,25.9000000000
ssd,2013,27.9000000000
ssd,2016,29.9000000000
esp,2013,3.7000000000
esp,2016,4.1000000000
lka,2013,17.4000000000
lka,2016,14.9000000000
lca,2013,18.1000000000
lca,2016,35.4000000000
vct,2013,8.2000000000
sdn,2013,24.3000000000
sdn,2016,25.7000000000
sur,2013,19.1000000000
sur,2016,14.5000000000
swe,2013,2.8000000000
swe,2016,2.8000000000
che,2013,3.3000000000
che,2016,2.7000000000
syr,2013,20.0000000000
syr,2016,26.5000000000
tjk,2013,18.8000000000
tjk,2016,18.1000000000
tza,2013,32.9000000000
tza,2016,29.2000000000
tha,2013,36.2000000000
tha,2016,32.7000000000
tls,2013,16.6000000000
tls,2016,12.7000000000
tgo,2013,31.1000000000
tgo,2016,29.2000000000
ton,2013,7.6000000000
ton,2016,16.8000000000
tto,2013,14.1000000000
tto,2016,12.1000000000
tun,2013,24.4000000000
tun,2016,22.8000000000
tur,2013,8.9000000000
tur,2016,12.3000000000
tkm,2013,17.4000000000
tkm,2016,14.5000000000
uga,2013,27.4000000000
uga,2016,29.0000000000
ukr,2013,10.6000000000
ukr,2016,13.7000000000
are,2013,10.9000000000
are,2016,18.1000000000
gbr,2013,2.9000000000
gbr,2016,3.1000000000
usa,2013,10.6000000000
usa,2016,12.4000000000
ury,2013,16.6000000000
ury,2016,13.4000000000
uzb,2013,11.2000000000
uzb,2016,11.5000000000
vut,2013,16.6000000000
vut,2016,15.9000000000
ven,2013,45.1000000000
ven,2016,33.7000000000
vnm,2013,24.5000000000
vnm,2016,26.4000000000
yem,2013,21.5000000000
zmb,2013,24.7000000000
zwe,2013,28.2000000000
zwe,2016,34.7000000000
