economy,year,sh_sta_traf_p5
mea,2006,23.1136486034
mea,2007,22.1565764168
mea,2008,22.3759359115
mea,2009,21.9830917348
mea,2010,22.0739433933
mea,2011,20.9106973083
mea,2012,19.7341576099
mea,2013,19.2378617849
mea,2014,19.4664504920
mea,2015,19.4074585638
mea,2016,18.9318247446
mea,2017,18.6425089440
mea,2018,19.2395985280
mea,2019,19.1901471237
mna,2000,20.5308947207
mna,2001,21.2414216040
mna,2002,22.0998492534
mna,2003,23.6662360575
mna,2004,23.1438192715
mna,2005,23.4077197235
mna,2006,23.3572767893
mna,2007,22.1962241982
mna,2008,22.4529138197
mna,2009,22.2219240688
mna,2010,22.3523640257
mna,2011,20.8380381605
mna,2012,19.4126627468
mna,2013,19.0015336924
mna,2014,19.4668951141
mna,2015,19.3424990981
mna,2016,18.6026082178
mna,2017,18.2439115810
mna,2018,18.7863967621
mna,2019,18.5730726338
tmn,2000,20.5308947207
tmn,2001,21.2414216040
tmn,2002,22.0998492534
tmn,2003,23.6662360575
tmn,2004,23.1438192715
tmn,2005,23.4077197235
tmn,2006,23.3572767893
tmn,2007,22.1962241982
tmn,2008,22.4529138197
tmn,2009,22.2219240688
tmn,2010,22.3523640257
tmn,2011,20.8380381605
tmn,2012,19.4126627468
tmn,2013,19.0015336924
tmn,2014,19.4668951141
tmn,2015,19.3424990981
tmn,2016,18.7552102033
tmn,2017,18.2439115810
tmn,2018,18.7863967621
tmn,2019,18.5730726338
mic,2000,19.4953154484
mic,2001,19.6603043904
mic,2002,19.8412970924
mic,2003,19.6063745498
mic,2004,19.4340463280
mic,2005,19.6145111023
mic,2006,19.6234161590
mic,2007,19.6586212446
mic,2008,19.4764207205
mic,2009,19.2590147774
mic,2010,19.2541224824
mic,2011,19.2495325914
mic,2012,18.9675875691
mic,2013,18.4560593671
mic,2014,17.9717051075
mic,2015,17.5936816772
mic,2016,17.3252692668
mic,2017,17.1657763120
mic,2018,17.1029378199
mic,2019,17.0191722439
nac,2000,15.1212981211
nac,2001,15.0618913439
nac,2002,15.5609720216
nac,2003,15.3213909481
nac,2004,15.1213448314
nac,2005,15.0900687884
nac,2006,14.9602902666
nac,2007,14.3093917964
nac,2008,12.8677955170
nac,2009,11.6159183894
nac,2010,11.2642075377
nac,2011,11.0738755767
nac,2012,11.3821624866
nac,2013,10.8904551256
nac,2014,10.7491441437
nac,2015,11.4689621811
nac,2016,12.1862172972
nac,2017,12.0724649073
nac,2018,11.8666496367
nac,2019,11.9396135806
oed,2000,13.9329092170
oed,2001,13.3628988106
oed,2002,13.1910590952
oed,2003,12.7496912550
oed,2004,12.3171315453
oed,2005,12.0274012618
oed,2006,11.7567693426
oed,2007,11.0696772935
oed,2008,10.3563014589
oed,2009,9.6375262946
oed,2010,9.0751281424
oed,2011,9.1476640370
oed,2012,9.0011047890
oed,2013,8.5104663309
oed,2014,8.3966617307
oed,2015,8.6540262065
oed,2016,8.7520508208
oed,2017,8.5840425878
oed,2018,8.3802565187
oed,2019,8.2207751240
oss,2000,21.9047457272
oss,2001,21.8697619637
oss,2002,22.3488036308
oss,2003,21.9852278044
oss,2004,22.0248896505
oss,2005,21.4589747360
oss,2006,22.1950571624
oss,2007,21.5800403643
oss,2008,20.8416179682
oss,2009,20.7554665757
oss,2010,20.3406748813
oss,2011,20.0231415665
oss,2012,19.7091219549
oss,2013,19.9941368621
oss,2014,20.1176030903
oss,2015,20.3844942785
oss,2016,20.3959782840
oss,2017,21.1930121075
oss,2018,20.5598959166
oss,2019,20.6369972362
pss,2000,12.8249268813
pss,2001,12.1104959065
pss,2002,12.1146152737
pss,2003,16.0331220302
pss,2004,14.3989338452
pss,2005,13.3686576335
pss,2006,14.7082504468
pss,2007,12.5020240515
pss,2008,13.0494232123
pss,2009,12.4168755832
pss,2010,11.7156201469
pss,2011,11.0528574688
pss,2012,10.6159186969
pss,2013,10.5697958436
pss,2014,10.8250623474
pss,2015,11.9651924719
pss,2016,12.2095644008
pss,2017,12.6152446522
pss,2018,13.2620310251
pss,2019,14.0995908728
pst,2000,13.7608899376
pst,2001,13.5185807943
pst,2002,13.4627326288
pst,2003,13.0001624081
pst,2004,12.4136270963
pst,2005,12.2681264340
pst,2006,11.9138950258
pst,2007,11.4272066645
pst,2008,10.2835999710
pst,2009,9.1621251742
pst,2010,8.6296518893
pst,2011,8.3730247608
pst,2012,8.1989288721
pst,2013,7.7121837603
pst,2014,7.5575170796
pst,2015,7.7602528889
pst,2016,7.8773472685
pst,2017,7.6531721431
pst,2018,7.4882808832
pst,2019,7.4477166526
pre,2000,28.6278018630
pre,2001,28.6724984095
pre,2002,28.7099561007
pre,2003,28.3326862993
pre,2004,27.9572128688
pre,2005,27.7244663023
pre,2006,27.3577796610
pre,2007,27.1784434179
pre,2008,27.0143760415
pre,2009,27.1778605053
pre,2010,27.0961490549
pre,2011,26.0126680950
pre,2012,25.8604182496
pre,2013,25.8144205306
pre,2014,26.1009210483
pre,2015,26.1860004720
pre,2016,26.3739404558
pre,2017,26.4024690236
pre,2018,26.6702646464
pre,2019,27.0137642849
sst,2000,20.1551592565
sst,2001,19.9922745340
sst,2002,20.4647409757
sst,2003,20.6617769862
sst,2004,20.5555700387
sst,2005,20.1744395002
sst,2006,20.9330648533
sst,2007,20.4310672298
sst,2008,19.6902899527
sst,2009,19.3280769292
sst,2010,18.6416847009
sst,2011,18.6763924306
sst,2012,17.9572105583
sst,2013,18.1848800537
sst,2014,18.4985681000
sst,2015,18.7915770796
sst,2016,18.8571354373
sst,2017,19.3947188273
sst,2018,19.0125613269
sst,2019,19.1543729289
sas,2000,15.9374561478
sas,2001,15.8235830801
sas,2002,15.7396461460
sas,2003,15.4819377614
sas,2004,15.5216449065
sas,2005,15.8603281852
sas,2006,16.1138307303
sas,2007,16.3478430785
sas,2008,16.6527810809
sas,2009,16.5972795166
sas,2010,16.7680392512
sas,2011,16.9189676618
sas,2012,16.8383751981
sas,2013,16.3765103612
sas,2014,15.6796177911
sas,2015,15.3325029572
sas,2016,15.1380121687
sas,2017,15.0328250187
sas,2018,15.2231567216
sas,2019,15.3228649838
tsa,2000,15.9374561478
tsa,2001,15.8235830801
tsa,2002,15.7396461460
tsa,2003,15.4819377614
tsa,2004,15.5216449065
tsa,2005,15.8603281852
tsa,2006,16.1138307303
tsa,2007,16.3478430785
tsa,2008,16.6527810809
tsa,2009,16.5972795166
tsa,2010,16.7680392512
tsa,2011,16.9189676618
tsa,2012,16.8383751981
tsa,2013,16.3765103612
tsa,2014,15.6796177911
tsa,2015,15.3325029572
tsa,2016,15.1380121687
tsa,2017,15.0328250187
tsa,2018,15.2231567216
tsa,2019,15.3228649838
ssf,2000,29.9980268402
ssf,2001,29.5876180660
ssf,2002,29.8132754365
ssf,2003,29.7398558155
ssf,2004,29.2804801914
ssf,2005,28.8961192263
ssf,2006,28.6768326942
ssf,2007,27.8770025161
ssf,2008,27.5020322462
ssf,2009,27.6426453004
ssf,2010,27.5441967114
ssf,2011,26.9384998220
ssf,2012,26.7678888333
ssf,2013,26.4987397881
ssf,2014,26.7236130816
ssf,2015,26.8456880097
ssf,2016,27.1556197910
ssf,2017,27.1332058071
ssf,2018,27.1732056078
ssf,2019,27.4584926113
ssa,2000,30.0000091471
ssa,2001,29.5896788252
ssa,2002,29.8145548421
ssa,2003,29.7412500962
ssa,2004,29.2826988340
ssa,2005,28.8981392179
ssa,2006,28.6785908609
ssa,2007,27.8780604758
ssa,2008,27.5042153517
ssa,2009,27.6444551863
ssa,2010,27.5455584235
ssa,2011,26.9399444637
ssa,2012,26.7694062152
ssa,2013,26.5004256126
ssa,2014,26.7249185262
ssa,2015,26.8469055890
ssa,2016,27.1566666245
ssa,2017,27.1346233035
ssa,2018,27.1746028767
ssa,2019,27.4598992463
tss,2000,29.9980268402
tss,2001,29.5876180660
tss,2002,29.8132754365
tss,2003,29.7398558155
tss,2004,29.2804801914
tss,2005,28.8961192263
tss,2006,28.6768326942
tss,2007,27.8770025161
tss,2008,27.5020322462
tss,2009,27.6426453004
tss,2010,27.5441967114
tss,2011,26.9384998220
tss,2012,26.7678888333
tss,2013,26.4987397881
tss,2014,26.7236130816
tss,2015,26.8456880097
tss,2016,27.1556197910
tss,2017,27.1332058071
tss,2018,27.1732056078
tss,2019,27.4584926113
umc,2000,20.7870382949
umc,2001,20.9944991891
umc,2002,21.2382811404
umc,2003,20.8327632401
umc,2004,20.5088332078
umc,2005,20.5585031198
umc,2006,20.5328644540
umc,2007,20.5703935117
umc,2008,20.1158967926
umc,2009,19.7957003049
umc,2010,19.6489855481
umc,2011,19.9691663986
umc,2012,19.6037674817
umc,2013,18.9328193497
umc,2014,18.3844099244
umc,2015,17.7799991280
umc,2016,17.3863646317
umc,2017,17.0898617569
umc,2018,16.7905587093
umc,2019,16.4954795660
wld,2000,19.0983123522
wld,2001,19.1545743025
wld,2002,19.2810747975
wld,2003,19.0403359914
wld,2004,18.8427488806
wld,2005,18.9380399994
wld,2006,18.9043116794
wld,2007,18.8532717541
wld,2008,18.5945358036
wld,2009,18.2927082454
wld,2010,18.1957160374
wld,2011,18.1946068847
wld,2012,17.9812816231
wld,2013,17.5456453547
wld,2014,17.1953793055
wld,2015,16.9884438240
wld,2016,16.8689833169
wld,2017,16.7554078744
wld,2018,16.7284874873
wld,2019,16.7439540840
afg,2000,14.7000000000
afg,2001,15.1000000000
afg,2002,14.9000000000
afg,2003,15.0000000000
afg,2004,15.2000000000
afg,2005,15.2000000000
afg,2006,15.1000000000
afg,2007,15.0000000000
afg,2008,15.0000000000
afg,2009,14.4000000000
afg,2010,14.4000000000
afg,2011,14.2000000000
afg,2012,13.8000000000
afg,2013,14.0000000000
afg,2014,14.1000000000
afg,2015,14.4000000000
afg,2016,14.8000000000
afg,2017,15.1000000000
afg,2018,14.2000000000
afg,2019,15.9000000000
alb,2000,14.3000000000
alb,2001,14.5000000000
alb,2002,14.5000000000
alb,2003,14.7000000000
alb,2004,14.7000000000
alb,2005,14.9000000000
alb,2006,14.9000000000
alb,2007,14.8000000000
alb,2008,14.5000000000
alb,2009,14.4000000000
alb,2010,14.1000000000
alb,2011,14.3000000000
alb,2012,13.8000000000
alb,2013,13.9000000000
alb,2014,13.6000000000
alb,2015,13.8000000000
alb,2016,13.8000000000
alb,2017,11.4000000000
alb,2018,11.0000000000
alb,2019,11.7000000000
dza,2000,22.5000000000
dza,2001,22.7000000000
dza,2002,22.8000000000
dza,2003,22.7000000000
dza,2004,22.5000000000
dza,2005,22.1000000000
dza,2006,22.2000000000
dza,2007,22.3000000000
dza,2008,22.4000000000
dza,2009,22.5000000000
dza,2010,22.3000000000
dza,2011,22.3000000000
dza,2012,21.4000000000
dza,2013,21.1000000000
dza,2014,21.2000000000
dza,2015,21.2000000000
dza,2016,21.1000000000
dza,2017,21.0000000000
dza,2018,21.0000000000
dza,2019,20.9000000000
and,2013,7.6000000000
ago,2000,25.1000000000
ago,2001,25.2000000000
ago,2002,25.4000000000
ago,2003,25.3000000000
ago,2004,25.9000000000
ago,2005,26.1000000000
ago,2006,24.6000000000
ago,2007,25.5000000000
ago,2008,25.0000000000
ago,2009,27.3000000000
ago,2010,25.8000000000
ago,2011,25.4000000000
ago,2012,23.2000000000
ago,2013,22.4000000000
ago,2014,23.2000000000
ago,2015,23.6000000000
ago,2016,24.7000000000
ago,2017,25.5000000000
ago,2018,26.0000000000
ago,2019,26.1000000000
atg,2000,9.2000000000
atg,2001,13.0000000000
atg,2002,2.6000000000
atg,2003,10.1000000000
atg,2004,2.5000000000
atg,2005,0.0000000000
atg,2006,2.4000000000
atg,2007,7.2000000000
atg,2008,11.2000000000
atg,2009,6.3000000000
atg,2010,5.4000000000
atg,2011,8.8000000000
atg,2012,0.7000000000
