economy,year,gc_nfn_totl_gd_zs
ecs,1978,0.9945610392
ecs,1979,0.8955534983
ecs,1980,0.9163701595
ecs,1981,0.9977059474
ecs,1982,0.8532150282
ecs,1983,1.0301163125
ecs,1984,0.9221372738
ecs,1985,0.9907804070
ecs,1986,0.9184902303
ecs,1987,0.8944560866
ecs,1988,0.8568919184
ecs,1989,0.9113675695
ecs,1990,1.0022916648
ecs,1991,1.1312378228
ecs,1992,1.1105506827
ecs,1993,1.0618080357
ecs,1994,0.9350681060
ecs,1995,1.4548716526
ecs,1996,1.4633155683
ecs,1997,1.3814355050
ecs,1998,1.2780914111
ecs,1999,1.3200129652
ecs,2000,0.6403817163
ecs,2001,1.3154567428
ecs,2002,1.3777229367
ecs,2003,1.5173131916
ecs,2004,1.3453133355
ecs,2005,1.4833101237
ecs,2006,1.4503899735
ecs,2007,1.6440360544
ecs,2008,2.0911616280
ecs,2009,1.7016503536
ecs,2010,1.7210995440
ecs,2011,1.8189906498
ecs,2012,1.5702525891
ecs,2013,1.4639614011
ecs,2014,1.4975612476
ecs,2015,1.5790935903
ecs,2016,1.5288380290
eca,1997,1.7397289265
eca,1998,0.9126305248
eca,2008,2.3219546905
eca,2009,2.2366632988
eca,2010,2.1159916971
eca,2011,2.1230980249
eca,2012,2.2321575364
eca,2013,2.0316069771
eca,2014,2.0311157351
eca,2015,2.2753823519
eca,2016,3.2828076500
tec,1994,1.4142755516
tec,1995,1.1692288058
tec,1998,1.1505347731
tec,1999,1.2239021200
tec,2000,1.2919348010
tec,2001,1.7127435441
tec,2002,2.3228991218
tec,2003,2.5674329133
tec,2004,1.3063318787
tec,2007,3.7302486326
tec,2008,5.1761605850
tec,2009,2.1689882448
tec,2010,2.7471012643
tec,2011,3.6324516761
tec,2012,2.6349294003
tec,2013,2.2820406143
tec,2014,2.3579951349
tec,2015,2.7737696559
tec,2016,2.7094444528
euu,1973,1.0966769362
euu,1974,1.0975757124
euu,1975,1.2301410158
euu,1976,1.0519301250
euu,1977,1.0134630674
euu,1978,0.8138438235
euu,1979,0.7900739460
euu,1980,0.8461160514
euu,1981,0.9163576716
euu,1982,0.9080102949
euu,1983,0.9364046956
euu,1984,0.8311604974
euu,1985,0.8344688791
euu,1986,0.8176717988
euu,1987,0.7664384733
euu,1988,0.7521655964
euu,1989,0.7853916168
euu,1990,0.8545765968
euu,1991,1.0234716257
euu,1992,0.9834805566
euu,1993,0.9648316072
euu,1994,0.8578225192
euu,1995,1.5618743086
euu,1996,1.4811991379
euu,1997,1.3932080419
euu,1998,1.3840011384
euu,1999,1.4208925900
euu,2000,0.5603430610
euu,2001,1.3453411605
euu,2002,1.3545528831
euu,2003,1.5129807748
euu,2004,1.4414782823
euu,2005,1.4207160017
euu,2006,1.3970648898
euu,2007,1.4344923669
euu,2008,1.4681438071
euu,2009,1.6016804257
euu,2010,1.5049797684
euu,2011,1.4396374866
euu,2012,1.3450183739
euu,2013,1.2659442955
euu,2014,1.2550248490
euu,2015,1.2638321010
euu,2016,1.2049875476
hic,1972,0.8096445245
hic,1973,0.7086524322
hic,1974,0.7213003436
hic,1975,0.7754009971
hic,1976,0.7349849645
hic,1977,0.7458962236
hic,1978,0.7292693436
hic,1979,0.6745871951
hic,1980,0.6888969248
hic,1981,0.7244801705
hic,1982,0.7464817849
hic,1983,0.7476515174
hic,1984,0.7141969069
hic,1985,0.6879114202
hic,1986,0.6665088305
hic,1987,0.7224502690
hic,1988,0.6481403448
hic,1989,0.6428408470
hic,1990,0.6718190499
hic,1991,0.7124049166
hic,1992,0.7183937498
hic,1993,0.6717443687
hic,1994,0.6982568494
hic,1995,0.9194206610
hic,1996,0.9283515981
hic,1997,0.8334242487
hic,1998,0.9088783436
hic,1999,0.9656049530
hic,2000,0.6488195264
hic,2001,1.3320402054
hic,2002,1.3982999258
hic,2003,1.4720521274
hic,2004,1.4107580390
hic,2005,1.4240007790
hic,2006,1.3694059033
hic,2007,1.4857666404
hic,2008,1.6977285070
hic,2009,1.6221310342
hic,2010,1.7162466219
hic,2011,1.7039635190
hic,2012,1.5336792964
hic,2013,1.4747676711
hic,2014,1.4675973361
hic,2015,1.3882804966
hic,2016,1.3156127231
ibd,2013,0.8947842215
ibd,2014,1.1215260022
ibd,2015,1.0569723790
ibt,2013,1.0133703036
ibt,2014,1.2349202386
ibt,2015,1.1844930060
idx,2015,4.3184999564
lte,2013,0.7973595516
lte,2014,0.8217329342
lte,2015,0.8760610111
lcn,1980,2.5010130361
lcn,1981,2.3711647739
lcn,1982,2.1660252152
lcn,1984,1.4063958226
lcn,1985,1.2238501408
lcn,1986,1.9160393417
lcn,1989,-0.0381819983
lcn,1990,-3.0134405959
lcn,1991,-1.2441669430
lcn,1992,-0.8769261711
lcn,1993,-1.2395761827
lcn,1994,-0.7241770352
lcn,1997,0.4326423417
lcn,1998,0.6587785588
lcn,1999,0.6127406431
lcn,2000,0.5193233058
lcn,2003,0.6130921909
lcn,2008,1.2505958385
lcn,2009,1.3962193832
lcn,2010,1.0328576412
lcn,2011,0.9001972914
lcn,2012,0.6123473011
lcn,2013,0.8751633914
lcn,2014,0.9238784074
lcn,2015,0.7515277648
lcn,2016,0.5116381057
lac,1980,2.5622299653
lac,1981,2.4399598397
lac,1982,2.2140354529
lac,1984,1.3483825599
lac,1985,1.1367624653
lac,1986,1.8992260960
lac,1989,-0.2144932288
lac,1990,-3.4146407185
lac,1991,-1.4957117978
lac,1992,-1.1116443261
lac,1993,-1.5411801563
lac,1994,-0.9935981548
lac,1997,0.2744516144
lac,1998,0.5284134195
lac,1999,0.4824870013
lac,2000,0.4086215992
lac,2003,0.4918604522
lac,2008,1.1343785907
lac,2009,1.2865232825
lac,2010,0.9396734945
lac,2011,0.7887018964
lac,2012,0.4883654856
lac,2013,0.7912550451
lac,2014,0.8307755454
lac,2015,0.6597533754
lac,2016,0.4128551927
tla,1980,2.5010130361
tla,1981,2.3711647739
tla,1982,2.1660252152
tla,1984,1.4063958226
tla,1985,1.2238501408
tla,1986,1.9160393417
tla,1989,-0.0381819983
tla,1990,-3.0226820283
tla,1991,-1.2489325870
tla,1992,-0.8811199230
tla,1993,-1.2456498866
tla,1994,-0.7291369485
tla,1997,0.4294008810
tla,1998,0.6578646291
tla,1999,0.6115358430
tla,2000,0.5180752029
tla,2003,0.6126674708
tla,2008,1.2497128725
tla,2009,1.3962147337
tla,2010,1.0317269974
tla,2011,0.8977655884
tla,2012,0.6091362489
tla,2013,0.8719929137
tla,2014,0.9211408272
tla,2015,0.7481796631
tla,2016,0.5085625359
ldc,2010,6.1518667843
ldc,2012,5.1141147500
ldc,2013,6.2664802276
ldc,2015,4.4024442785
lmy,2013,0.8304263379
lmy,2014,1.0611863123
lmy,2015,0.9477865282
lmc,2001,1.0631364855
lmc,2002,1.5295815291
lmc,2003,1.5733249540
lmc,2004,1.4636307783
lmc,2005,1.5914973364
lmc,2006,1.5636565054
lmc,2007,1.2809527405
lmc,2008,1.8787984006
lmc,2009,1.6502754332
lmc,2010,1.6701926657
lmc,2011,1.4842682825
lmc,2012,1.5391160871
lmc,2013,1.6483577695
mea,2011,4.4317123790
mna,1997,4.2195160810
mna,2002,4.1787726542
mna,2003,3.9003224846
mna,2004,3.4828380655
mna,2005,3.9657502377
mna,2006,4.1110008003
mna,2007,3.5304117979
mna,2008,4.5000127276
mna,2009,4.3040464356
tmn,1997,4.2195160810
tmn,2002,4.1787726542
tmn,2003,3.9003224846
tmn,2004,3.4828380655
tmn,2005,4.0040660563
tmn,2006,4.1602267668
tmn,2007,3.5731475634
tmn,2008,4.5440179948
tmn,2009,4.3507284350
mic,2013,0.7894140388
mic,2014,1.0363238508
mic,2015,0.9117828190
nac,1972,0.2751913440
nac,1973,0.2280100128
nac,1974,0.1844370109
nac,1975,0.2368087440
nac,1976,0.2759670590
nac,1977,0.2867674820
nac,1978,0.3342406592
nac,1979,0.3425526951
nac,1980,0.3300310397
nac,1981,0.4337331515
nac,1982,0.4025373611
nac,1983,0.3802932165
nac,1984,0.3670485507
nac,1985,0.3433987581
nac,1986,0.3126889481
nac,1987,0.3334558820
nac,1988,0.3332417953
nac,1989,0.3091332570
nac,1990,0.3605285905
nac,1991,0.3645090783
nac,1992,0.3778938524
nac,1993,0.3743393168
nac,1994,0.3605654099
nac,1995,0.2693863782
nac,1996,0.3432984121
nac,1997,0.2848038941
nac,1998,0.3264090154
nac,1999,0.4044023858
nac,2000,0.4261178089
nac,2001,1.3952838126
nac,2002,1.5068247828
nac,2003,1.5572775967
nac,2004,1.5669734147
nac,2005,1.5395897386
nac,2006,1.4734768703
nac,2007,1.5616313027
nac,2008,1.5578104323
nac,2009,1.7438537526
nac,2010,1.8143821110
nac,2011,1.7131006006
nac,2012,1.5858856567
nac,2013,1.4316233893
nac,2014,1.3144771748
nac,2015,1.1467135636
nac,2016,1.2509533610
oed,1972,0.8761640795
oed,1973,0.7767504078
oed,1974,0.7973791891
oed,1975,0.8621364887
oed,1976,0.8400677805
oed,1977,0.8556885170
oed,1978,0.8078714245
oed,1979,0.7598387615
oed,1980,0.7764159604
oed,1981,0.8329959175
oed,1982,0.7527568270
oed,1983,0.7604596999
oed,1984,0.7093234442
oed,1985,0.7295959672
oed,1986,0.7101792246
oed,1987,0.7138807875
oed,1988,0.6577893344
oed,1989,0.6610271957
oed,1990,0.6973452935
oed,1991,0.7445995494
oed,1992,0.7164667439
oed,1993,0.6814891699
oed,1994,0.7045540231
oed,1995,0.9393497805
oed,1996,0.9346347129
oed,1997,0.8826154439
oed,1998,0.8985961167
oed,1999,0.9375386707
oed,2000,0.6126130390
oed,2001,1.2950325997
oed,2002,1.3328503086
oed,2003,1.3924761458
oed,2004,1.4163924650
oed,2005,1.4147150798
oed,2006,1.3342940049
oed,2007,1.3930913204
oed,2008,1.4507753325
oed,2009,1.5900082229
oed,2010,1.5349951484
oed,2011,1.4609823969
oed,2012,1.3758051808
oed,2013,1.3242843546
oed,2014,1.2794436996
oed,2015,1.2137798449
oed,2016,1.2554054707
oss,1991,4.2915796644
oss,1995,4.0333058709
oss,1996,3.9543697965
oss,1997,3.8465839256
oss,1998,3.4507101538
oss,1999,3.6894697307
oss,2000,3.4365831618
oss,2001,3.4721883573
oss,2002,3.6609444916
oss,2003,3.8286525890
oss,2004,3.1248928831
oss,2005,3.1378878200
oss,2006,3.1496313057
oss,2007,3.2005098483
oss,2008,3.4327757131
oss,2009,3.6073223954
oss,2010,3.9354115142
oss,2011,4.3416141817
oss,2012,4.4168279913
oss,2013,3.1357290732
oss,2014,3.4727494449
oss,2015,3.0271213377
oss,2016,3.4995223972
pss,2010,4.8546932236
pss,2011,4.4565947335
pss,2012,4.2820011705
pss,2013,4.7160921291
pss,2014,4.0244229094
pss,2015,4.5454873148
pst,1972,0.7454122555
pst,1973,0.6558152328
pst,1974,0.6591902801
pst,1975,0.7462489674
pst,1976,0.7141990708
pst,1977,0.7020853286
pst,1978,0.6618522194
pst,1979,0.6318952496
pst,1980,0.6436663016
pst,1981,0.6708832329
pst,1982,0.6710721138
pst,1983,0.6847161203
pst,1984,0.6491581105
pst,1985,0.6255194962
pst,1986,0.5904484508
pst,1987,0.6767228613
pst,1988,0.6212044540
pst,1989,0.6191219514
pst,1990,0.6391610153
pst,1991,0.6919147733
pst,1992,0.6749582431
pst,1993,0.6373849307
pst,1994,0.6599395819
pst,1995,0.9015837382
pst,1996,0.8940397264
pst,1997,0.8030017373
pst,1998,0.8899404419
pst,1999,0.9659666528
pst,2000,0.6100001822
pst,2001,1.2938226723
pst,2002,1.3469599662
pst,2003,1.4234519382
pst,2004,1.4446606512
pst,2005,1.4242116404
pst,2006,1.3329468104
pst,2007,1.3690138220
pst,2008,1.4202590849
pst,2009,1.5835713950
pst,2010,1.5180413800
pst,2011,1.4285679382
pst,2012,1.3727000228
pst,2013,1.3057064692
pst,2014,1.2515633640
pst,2015,1.1626252989
pst,2016,1.1949754532
sst,2001,3.0003275206
sst,2002,3.0699726705
sst,2003,3.2108715354
sst,2004,2.8168287346
sst,2005,2.8719827578
sst,2006,3.0540171235
sst,2007,3.5809369290
sst,2008,3.5870926551
sst,2009,3.9046921015
sst,2010,3.6572503175
sst,2011,4.0556731160
sst,2012,3.8077566483
sst,2014,3.3904241852
sas,1974,0.9057939508
sas,1975,0.7264196749
sas,1976,0.5925171847
sas,1977,0.4200973016
sas,1978,0.4517562958
sas,1979,0.4265059123
sas,1980,0.4236283481
sas,1981,0.4890739567
sas,1982,0.5169347530
sas,1983,0.5486949444
sas,1984,0.6551320606
sas,1985,0.6189034585
sas,1986,0.8000837527
sas,1987,0.5145569551
sas,1988,0.5495733342
sas,1989,0.4827551026
sas,1990,0.5825822178
sas,1991,0.1234405600
sas,1992,0.2758488103
sas,1993,0.5263196485
sas,1994,-0.0562896067
sas,1995,0.3501415603
sas,1996,0.3831620350
sas,1997,0.3454618452
sas,1998,0.0884488552
sas,1999,0.3753411614
sas,2000,0.2671897939
sas,2001,0.2003099977
sas,2002,0.4679106095
sas,2003,0.0540155319
sas,2004,0.5042048460
sas,2005,0.7348921222
sas,2006,0.6784211071
sas,2007,-0.0011744296
sas,2008,0.7161629443
sas,2009,0.3510798388
sas,2010,0.4428858892
sas,2011,0.4923567337
sas,2012,0.4615482388
sas,2013,0.3370143450
tsa,1974,0.9057939508
tsa,1975,0.7264196749
tsa,1976,0.5925171847
tsa,1977,0.4200973016
tsa,1978,0.4517562958
tsa,1979,0.4265059123
tsa,1980,0.4236283481
tsa,1981,0.4890739567
tsa,1982,0.5169347530
tsa,1983,0.5486949444
tsa,1984,0.6551320606
tsa,1985,0.6189034585
tsa,1986,0.8000837527
tsa,1987,0.5145569551
tsa,1988,0.5495733342
tsa,1989,0.4827551026
tsa,1990,0.5825822178
tsa,1991,0.1234405600
tsa,1992,0.2758488103
tsa,1993,0.5263196485
tsa,1994,-0.0562896067
tsa,1995,0.3501415603
tsa,1996,0.3831620350
tsa,1997,0.3454618452
tsa,1998,0.0884488552
tsa,1999,0.3753411614
tsa,2000,0.2671897939
tsa,2001,0.2003099977
tsa,2002,0.4679106095
tsa,2003,0.0540155319
tsa,2004,0.5042048460
tsa,2005,0.7348921222
tsa,2006,0.6784211071
tsa,2007,-0.0011744296
tsa,2008,0.7161629443
tsa,2009,0.3510798388
tsa,2010,0.4428858892
tsa,2011,0.4923567337
tsa,2012,0.4615482388
tsa,2013,0.3370143450
umc,2013,0.6149690658
umc,2014,0.7655622755
umc,2015,0.7067480867
wld,1980,1.0904850461
wld,1986,1.0097029391
wld,1989,0.7675325447
wld,1990,0.5627853559
wld,1994,0.7579539304
wld,1995,1.0662109036
wld,1996,1.0723752216
wld,1997,0.9723138552
wld,1998,1.0023883327
wld,1999,1.0418092335
wld,2000,0.7193706988
wld,2001,1.3196473338
wld,2002,1.4409949275
wld,2003,1.5332524033
wld,2004,1.4496231966
wld,2005,1.4823135633
wld,2006,1.4461732651
wld,2007,1.5220696936
wld,2008,1.7530044163
wld,2009,1.6912837551
wld,2010,1.7208385042
wld,2011,1.6813091316
wld,2012,1.5232358816
wld,2013,1.2813948330
wld,2014,1.3489314117
wld,2015,1.2591999854
wld,2016,1.3789453809
afg,2006,11.1756985395
afg,2007,9.5180564592
afg,2008,39.6170926957
afg,2009,28.9610738295
afg,2010,31.4070789186
afg,2011,34.9543890180
afg,2012,25.1610126462
afg,2013,22.7584098749
afg,2014,15.0572680962
afg,2015,18.5121227050
alb,1995,4.0256991230
alb,1996,3.7721311747
alb,1997,3.7445761401
alb,1998,5.5020260973
alb,2002,6.3902611142
alb,2003,4.4831280728
alb,2004,5.0256115405
alb,2011,5.0769057529
alb,2012,4.4217103525
alb,2013,3.9065789239
alb,2014,4.0134664000
alb,2015,4.0795286458
alb,2016,3.8365432261
ago,1999,18.0734204880
ago,2000,4.6684915045
ago,2001,5.7250125153
ago,2002,4.1309550779
ago,2003,14.6242870257
ago,2004,1.8034256681
ago,2005,2.9126617077
ago,2006,7.6721439359
ago,2007,10.5923794552
ago,2008,13.4214454659
ago,2009,8.5350528146
ago,2010,8.4992295808
ago,2011,7.2633388509
ago,2012,6.7753651344
ago,2013,11.6156084530
ago,2014,13.3061631366
ago,2015,4.0743282946
ago,2016,3.8269510978
arg,1990,0.1699022099
arg,1991,0.1860164240
arg,1992,0.2149683597
arg,1993,0.3344961372
arg,1994,0.2891159105
arg,1995,0.2330333380
arg,1996,0.2092965362
arg,1997,0.2435984552
arg,1998,0.2434869580
arg,1999,0.1918715589
arg,2000,0.1169231581
arg,2001,0.1046905108
arg,2002,0.1103077612
arg,2003,0.2067036048
arg,2004,0.3341886665
arg,2014,0.6771700099
arg,2015,0.5388469441
arg,2016,0.5196332145
arm,2004,2.8097862213
arm,2005,2.8390112886
arm,2006,3.5209043531
arm,2007,5.7028941886
arm,2008,2.6993441397
arm,2009,6.7353314359
arm,2010,5.5252951690
arm,2011,4.6108120914
arm,2012,3.0589759357
arm,2014,2.7698768074
arm,2015,3.3703129891
arm,2016,3.3010585019
aus,1972,0.4377300889
aus,1973,0.3893862149
aus,1974,0.4075344168
aus,1975,0.7016952958
aus,1976,0.7498590265
aus,1977,0.5748141988
aus,1978,0.4045345948
aus,1979,0.2719931286
aus,1980,0.2756028348
aus,1981,0.1555526385
aus,1982,0.2615717048
aus,1983,0.3590019745
aus,1984,0.3125979793
aus,1985,1.1664394933
aus,1986,1.2281744130
aus,1987,1.2522436323
aus,1988,0.8937649038
aus,1989,0.8672748995
aus,1990,0.9602103271
aus,1991,0.9469532807
aus,1992,1.0014647515
aus,1993,0.8614926085
aus,1994,0.7667958947
aus,1995,0.8754734333
aus,1996,0.8189515832
aus,1997,0.7733556088
aus,1998,0.7869458964
aus,1999,0.3631351850
aus,2000,0.1809336114
aus,2001,0.0001802370
aus,2002,0.0003220322
aus,2003,0.0003106681
aus,2004,0.0004020419
aus,2005,0.0007214931
aus,2006,0.0008224413
aus,2007,0.0007993403
aus,2008,0.0008278874
aus,2009,0.0009581106
aus,2010,0.0011245689
aus,2011,0.0009788807
aus,2012,0.0009220130
aus,2013,0.0005844122
aus,2014,0.0008310965
aus,2015,0.0009010168
aus,2016,0.0008428061
aut,1972,1.7088932221
aut,1973,1.5687011107
aut,1974,1.4087693889
aut,1975,1.5914701867
aut,1976,1.4342410063
aut,1977,1.4152964264
aut,1978,1.3403203229
aut,1979,1.4423095603
aut,1980,1.4960185822
aut,1981,1.4988390998
aut,1982,1.4490989826
aut,1983,1.4104004887
aut,1984,1.3867357419
aut,1985,1.3125980837
aut,1986,1.3219853650
aut,1987,1.0180927681
aut,1988,0.9805424500
aut,1989,1.0038979775
aut,1990,0.9027751305
aut,1991,0.8702725389
aut,1992,0.7980097886
aut,1993,0.7661814978
aut,1994,0.7479186519
aut,1995,1.5026120443
aut,1996,1.4116354264
aut,1997,1.2705485460
aut,1998,1.2728546925
aut,1999,1.2468771071
aut,2000,1.1833754016
aut,2001,1.2142863219
aut,2002,1.1936224690
aut,2003,1.1318941663
aut,2004,1.1653321172
aut,2005,1.6785366347
aut,2006,1.5335441696
aut,2007,1.8740736428
aut,2008,2.0234972870
aut,2009,1.9602539979
aut,2010,1.9290046966
aut,2011,1.8369452840
aut,2012,1.7079282595
aut,2013,1.7913600628
aut,2014,1.6395543589
aut,2015,1.6878274821
aut,2016,1.7536866090
aze,1994,2.5736856152
aze,1995,1.3027931390
aze,1996,0.9060601625
aze,1997,2.9571415002
aze,1998,4.4440272046
aze,1999,3.5643929962
aze,2008,11.2277388557
aze,2009,10.2405797509
aze,2010,10.5173672436
aze,2011,14.1595944856
aze,2012,13.1377674509
aze,2013,14.6027981163
aze,2014,13.1726146802
aze,2015,12.1454578889
bhs,1990,0.9886291851
bhs,1991,0.8196299772
bhs,1992,0.9392087488
bhs,1993,1.3906856404
bhs,1994,1.4237496164
bhs,1995,1.5602216390
bhs,1996,1.6625103907
bhs,1997,1.8361242886
bhs,1998,1.0862960654
bhs,1999,1.1763213068
bhs,2000,1.1035266645
bhs,2001,1.0603727174
bhs,2002,1.0606722545
bhs,2003,0.7643665397
bhs,2004,1.0789273452
bhs,2005,0.9831032309
bhs,2006,1.3620300475
bhs,2007,1.4721981025
bhs,2008,1.6233707011
bhs,2009,1.3981823209
bhs,2010,1.5101983407
bhs,2011,1.9268255143
bhs,2012,1.9680049252
bhs,2013,2.2059606885
bhs,2014,2.2193444713
bhs,2015,2.3099107927
bhs,2016,1.9364442088
bhr,1990,4.0423006289
bhr,1991,3.0097427501
bhr,1992,3.4806335482
bhr,1993,3.1394937337
bhr,1994,3.0710206934
bhr,1995,2.1752656303
bhr,1996,2.0354570485
bhr,1997,2.1735147793
bhr,1998,2.5115628343
bhr,1999,2.7237036831
bhr,2000,2.0483324285
bhr,2001,2.7377372187
bhr,2002,4.5853247430
bhr,2003,3.5301491548
bhr,2004,2.0831395137
bhr,2005,3.9752367003
bhr,2006,6.1601456784
bhr,2007,5.5584249640
bhr,2008,5.9976415338
bhr,2009,4.4177409948
bhr,2010,7.4962422054
bhr,2011,4.2080522394
bhr,2013,4.1531518993
bgd,2001,1.9207783426
bgd,2002,1.7680953060
bgd,2003,1.9345358093
bgd,2004,2.0871448549
bgd,2005,2.1939785625
bgd,2006,2.0028533330
bgd,2007,1.5801851656
bgd,2008,1.3027543010
bgd,2009,1.4625388223
bgd,2010,1.6958386471
bgd,2011,1.7090115533
bgd,2012,1.9845223509
bgd,2013,2.1579564568
bgd,2014,2.5686632119
bgd,2015,2.3359411712
bgd,2016,1.9862983376
brb,2003,3.8867580620
brb,2004,4.7263753810
brb,2005,2.2805079199
brb,2006,1.2396505813
brb,2007,5.7290753811
brb,2008,1.2888070195
brb,2009,0.8217329322
brb,2010,0.5644345124
brb,2011,0.4174907647
brb,2012,0.5453098336
brb,2013,0.8466734246
brb,2014,0.7878532626
brb,2015,0.7818678701
blr,1992,5.2173913043
blr,1993,5.2385786802
blr,1994,5.2526274378
blr,1995,3.9375468481
blr,1996,4.6441547339
blr,1997,5.6942452907
blr,1998,4.1464849230
blr,1999,3.5580906418
blr,2000,3.2730079485
blr,2001,2.4320452799
blr,2002,0.8192958226
blr,2003,2.2420448081
blr,2004,2.3472829544
blr,2005,3.3029872240
blr,2006,3.2700228342
blr,2007,3.1620235640
blr,2008,2.5687913604
blr,2009,2.1129259849
blr,2010,1.5639492083
blr,2011,0.9443278166
blr,2012,1.3316613609
blr,2013,1.2966943671
blr,2014,1.0493045668
blr,2015,0.8301241913
blr,2016,0.8083220478
bel,1995,0.3815874551
bel,1996,0.4055773773
bel,1997,0.3953119457
bel,1998,0.3637203072
bel,1999,0.3754318891
bel,2000,0.3508123213
bel,2001,0.2896704143
bel,2002,0.2616228963
bel,2003,0.2600993883
bel,2004,0.2419313812
bel,2005,0.2205861483
bel,2006,-0.0666458559
bel,2007,0.2806306638
bel,2008,0.3935827028
bel,2009,0.4157477435
bel,2010,0.3481421772
bel,2011,0.4021170950
bel,2012,0.4149665318
bel,2013,0.3480849625
bel,2014,0.2416298172
bel,2015,0.2172845805
bel,2016,0.2354206426
blz,1990,8.2695787261
blz,1991,10.5361748451
blz,1992,10.1129622980
blz,1993,7.9514511523
blz,1994,6.4377185032
blz,1995,4.4594957573
blz,1996,4.4217547159
blz,1997,3.2419280971
blz,1998,3.7939214632
blz,1999,5.5453636591
blz,2000,7.0587408903
blz,2001,9.6525409277
blz,2002,7.7394448238
blz,2003,4.9072885629
blz,2004,4.8046900096
blz,2005,2.5454083189
blz,2006,3.1284919712
blz,2007,2.8278952610
blz,2008,3.6243889815
blz,2009,2.2286348830
blz,2010,3.0368620038
blz,2011,4.0367532361
blz,2012,3.5774327014
blz,2013,5.2592547042
blz,2014,5.6592072957
btn,1983,29.4589591077
btn,1984,24.2809888857
btn,1985,32.3269267205
btn,1986,26.3413289055
btn,1988,20.4111532301
btn,1989,14.2185827152
btn,1990,12.7618309548
btn,1991,11.2481952246
btn,1992,13.7720194515
btn,1993,13.4210231562
btn,1994,13.9542986810
btn,1995,16.8613396065
btn,1996,13.5358370961
btn,1997,15.2956134520
btn,1998,12.2978952741
btn,1999,22.8768164024
btn,2000,21.6187507610
btn,2001,26.0704313870
btn,2002,18.0900873024
btn,2003,14.7920136159
btn,2004,12.9623344867
