economy,year,gc_nfn_totl_gd_zs
emu,2000,0.3777098292
emu,2001,1.2702075317
emu,2002,1.1884791977
emu,2003,1.3286919163
emu,2004,1.2918781708
emu,2005,1.2700752494
emu,2006,1.2269128208
emu,2007,1.2343003117
emu,2008,1.3037983937
emu,2009,1.4762450495
emu,2010,1.3619935843
emu,2011,1.2867452402
emu,2012,1.1821912014
emu,2013,1.1242726849
emu,2014,1.1078852367
emu,2015,1.1233539431
emu,2016,1.0931905852
ecs,1973,1.1462776248
ecs,1974,1.1846772596
ecs,1975,1.2870640695
ecs,1976,1.2034985310
ecs,1977,1.1974802508
ecs,1978,0.9660949884
ecs,1979,0.8835081475
ecs,1980,0.9094331943
ecs,1981,0.9840817634
ecs,1982,0.8729586398
ecs,1983,1.0082559711
ecs,1984,0.8964412045
ecs,1985,0.9609244535
ecs,1986,0.9006680543
ecs,1987,0.8737144811
ecs,1988,0.8402342644
ecs,1989,0.8992631116
ecs,1990,1.0081233553
ecs,1991,1.0948568819
ecs,1992,1.0527549754
ecs,1993,0.9996861308
ecs,1994,0.8801009469
ecs,1995,1.4583089948
ecs,1996,1.4469557301
ecs,1997,1.3740493774
ecs,1998,1.2851198599
ecs,1999,1.3096784345
ecs,2000,0.6273359161
ecs,2001,1.3222703951
ecs,2002,1.3331831792
ecs,2003,1.4742089470
ecs,2004,1.3238474478
ecs,2005,1.4488085272
ecs,2006,1.4184515833
ecs,2007,1.5802707583
ecs,2008,1.9885917862
ecs,2009,1.6830774753
ecs,2010,1.6866457598
ecs,2011,1.7521778610
ecs,2012,1.5197436266
ecs,2013,1.4215406772
ecs,2014,1.4497882132
ecs,2015,1.5378358805
ecs,2016,1.4785828792
eca,1994,1.1100197967
eca,1995,0.7447500118
eca,1998,0.8610773989
eca,1999,0.9362385118
eca,2008,5.5797170785
eca,2009,1.8990287143
eca,2010,2.6375727824
eca,2011,3.7411468108
eca,2012,2.6080766330
eca,2013,2.2208856327
eca,2014,2.3328562096
eca,2015,2.8747119932
eca,2016,2.8212856123
tec,1994,1.1450053439
tec,1995,1.0306494790
tec,1998,1.0309661248
tec,1999,0.9211673965
tec,2000,1.1064635127
tec,2001,1.6220339032
tec,2002,1.9717934344
tec,2003,2.1445091509
tec,2004,0.9507449087
tec,2005,1.4864078833
tec,2006,1.9731784774
tec,2007,3.3515706493
tec,2008,4.9720183375
tec,2009,2.0529179795
tec,2010,2.6684576395
tec,2011,3.5510759092
tec,2012,2.5457513814
tec,2013,2.1672845658
tec,2014,2.2531509683
tec,2015,2.7549318897
tec,2016,2.6558565951
euu,1973,1.1276925120
euu,1974,1.1246353807
euu,1975,1.2626111185
euu,1976,1.0862226625
euu,1977,1.0478558163
euu,1978,0.8310021529
euu,1979,0.8073146728
euu,1980,0.8609961100
euu,1981,0.9297058029
euu,1982,0.9236543466
euu,1983,0.9365615076
euu,1984,0.8246292183
euu,1985,0.8326586143
euu,1986,0.8214984172
euu,1987,0.7710526839
euu,1988,0.7549163817
euu,1989,0.7957341867
euu,1990,0.8981680385
euu,1991,0.9997003457
euu,1992,0.9267045011
euu,1993,0.8992703842
euu,1994,0.7908723414
euu,1995,1.5393081023
euu,1996,1.4560903733
euu,1997,1.3743268039
euu,1998,1.3606353337
euu,1999,1.3838061581
euu,2000,0.5523441446
euu,2001,1.3481811419
euu,2002,1.3017009352
euu,2003,1.4610166047
euu,2004,1.3912446499
euu,2005,1.3817969535
euu,2006,1.3655343133
euu,2007,1.3939100969
euu,2008,1.4543815451
euu,2009,1.5952204288
euu,2010,1.4989156646
euu,2011,1.4227435710
euu,2012,1.3210909678
euu,2013,1.2474834911
euu,2014,1.2363464937
euu,2015,1.2718526444
euu,2016,1.2077740694
hic,1972,0.8438466983
hic,1973,0.7442195644
hic,1974,0.7571298612
hic,1975,0.8212134088
hic,1976,0.7705795194
hic,1977,0.7790167376
hic,1978,0.7486114491
hic,1979,0.6976612790
hic,1980,0.7145288780
hic,1981,0.7479205481
hic,1982,0.7655742224
hic,1983,0.7624721786
hic,1984,0.7195078494
hic,1985,0.6964539228
hic,1986,0.6808682064
hic,1987,0.7302188132
hic,1988,0.6624063268
hic,1989,0.6599286103
hic,1990,0.7006048991
hic,1991,0.7236160049
hic,1992,0.7159982583
hic,1993,0.6680610665
hic,1994,0.7077076745
hic,1995,0.9977991597
hic,1996,0.9756421859
hic,1997,0.8820611866
hic,1998,0.9557455708
hic,1999,1.0036007172
hic,2000,0.6509265979
hic,2001,1.3261444206
hic,2002,1.3579769543
hic,2003,1.4325480031
hic,2004,1.4347789717
hic,2005,1.4229697832
hic,2006,1.3470895859
hic,2007,1.3840504610
hic,2008,1.4602514434
hic,2009,1.6198771409
hic,2010,1.6354702929
hic,2011,1.5526992163
hic,2012,1.4563559201
hic,2013,1.4172116815
hic,2014,1.3952604477
hic,2015,1.3068215540
hic,2016,1.2695051555
ibd,2013,1.0051125514
ibd,2014,1.2447633750
ibd,2015,1.2042227936
ibt,2013,1.1184026036
ibt,2014,1.3537504141
ibt,2015,1.3223747066
lte,2013,0.9835759551
lte,2014,1.0214362054
lte,2015,1.0914326000
lcn,1980,2.4594521997
lcn,1981,2.2885512010
lcn,1982,2.0895382770
lcn,1984,1.3034018468
lcn,1985,1.1494678792
lcn,1986,1.8654013831
lcn,1989,-0.1706304124
lcn,1990,-3.3816154736
lcn,1991,-1.4583430450
lcn,1992,-1.0629316756
lcn,1993,-1.4708536348
lcn,1994,-0.8880628062
lcn,1997,0.3715611835
lcn,1998,0.5919374033
lcn,1999,0.5427271570
lcn,2000,0.4607044969
lcn,2008,1.1984189706
lcn,2009,1.3411102902
lcn,2010,0.9987175823
lcn,2011,0.8594222957
lcn,2012,0.6059034809
lcn,2013,0.8375853887
lcn,2014,0.8873070570
lcn,2015,0.7113542152
lcn,2016,0.4930458722
lac,1980,2.5155292502
lac,1981,2.3435392133
lac,1982,2.1181586149
lac,1984,1.2628829301
lac,1985,1.0832376329
lac,1986,1.8475063207
lac,1989,-0.3044382706
lac,1990,-3.6925209297
lac,1991,-1.6582401210
lac,1992,-1.2515880137
lac,1993,-1.7121430720
lac,1994,-1.1018262521
lac,1997,0.2443002289
lac,1998,0.4825105878
lac,1999,0.4375038890
lac,2000,0.3739734651
lac,2008,1.1190853621
lac,2009,1.2486761045
lac,2010,0.9212022367
lac,2011,0.7653976432
lac,2012,0.5067846929
lac,2013,0.7702868972
lac,2014,0.8135274982
lac,2015,0.6303807261
lac,2016,0.4075472942
tla,1980,2.4594521997
tla,1981,2.2885512010
tla,1982,2.0895382770
tla,1984,1.3034018468
tla,1985,1.1494678792
tla,1986,1.8654013831
tla,1989,-0.1706304124
tla,1990,-3.3904069759
tla,1991,-1.4629255814
tla,1992,-1.0669593270
tla,1993,-1.4766101155
tla,1994,-0.8927134163
tla,1997,0.3686144593
tla,1998,0.5910085568
tla,1999,0.5415367021
tla,2000,0.4594974268
tla,2003,0.5660319091
tla,2008,1.1974288145
tla,2009,1.3416030610
tla,2010,0.9980702913
tla,2011,0.8576548893
tla,2012,0.6030556268
tla,2013,0.8346124954
tla,2014,0.8848032375
tla,2015,0.7081125752
tla,2016,0.4903266408
ldc,2012,5.4572789018
ldc,2013,6.5864636729
lmy,2013,1.0679995681
lmy,2014,1.3121787415
lmy,2015,1.2696318594
lmc,2001,0.9479753017
lmc,2002,1.4670998567
lmc,2003,1.4836077422
lmc,2004,1.4060791852
lmc,2005,1.5172637506
lmc,2006,1.5010692947
lmc,2007,1.2117639637
lmc,2008,1.7969491575
lmc,2009,1.5106029895
lmc,2010,1.5510418605
lmc,2011,1.4007256366
lmc,2012,1.5018926164
lmc,2013,1.5566510294
mic,2013,1.0226609757
mic,2014,1.2880233285
mic,2015,1.2353133869
nac,1972,0.2751913440
nac,1973,0.2280100128
nac,1974,0.1844370109
nac,1975,0.2368087440
nac,1976,0.2759670590
nac,1977,0.2867674820
nac,1978,0.3342406592
nac,1979,0.3425525647
nac,1980,0.3300310397
nac,1981,0.4337330163
nac,1982,0.4025373611
nac,1983,0.3802932165
nac,1984,0.3670485507
nac,1985,0.3433987581
nac,1986,0.3126889481
nac,1987,0.3334558820
nac,1988,0.3332417953
nac,1989,0.3091332570
nac,1990,0.3637782950
nac,1991,0.3677229190
nac,1992,0.3812609043
nac,1993,0.3776944446
nac,1994,0.3635525971
nac,1995,0.2723189201
nac,1996,0.3444371516
nac,1997,0.2867099711
nac,1998,0.3278156859
nac,1999,0.4054417347
nac,2000,0.4268615225
nac,2001,1.3898625789
nac,2002,1.5001039757
nac,2003,1.5508394917
nac,2004,1.5611352532
nac,2005,1.5338213627
nac,2006,1.4678224763
nac,2007,1.5575928042
nac,2008,1.5562585598
nac,2009,1.7405061238
nac,2010,1.8138734220
nac,2011,1.7122923464
nac,2012,1.5851409786
nac,2013,1.4338570914
nac,2014,1.3134569514
nac,2015,1.1462155976
nac,2016,1.2522671016
oed,1972,0.9011531153
oed,1973,0.8029825116
oed,1974,0.8224288577
oed,1975,0.8947698311
oed,1976,0.8594131097
oed,1977,0.8714681690
oed,1978,0.8158774860
oed,1979,0.7714975704
oed,1980,0.7885731844
oed,1981,0.8408448721
oed,1982,0.7696643143
oed,1983,0.7685513684
oed,1984,0.7114205156
oed,1985,0.7285424225
oed,1986,0.7140316781
oed,1987,0.7199046470
oed,1988,0.6676982425
oed,1989,0.6725387819
oed,1990,0.7150837921
oed,1991,0.7549950305
oed,1992,0.7274186099
oed,1993,0.6931453262
oed,1994,0.7328619734
oed,1995,1.0016734188
oed,1996,0.9851194201
oed,1997,0.9286560612
oed,1998,0.9490238490
oed,1999,0.9911182643
oed,2000,0.6415687422
oed,2001,1.3127753214
oed,2002,1.3411491426
oed,2003,1.4091795909
oed,2004,1.4209808807
oed,2005,1.4236364907
oed,2006,1.3449766911
oed,2007,1.3963628763
oed,2008,1.4533608102
oed,2009,1.5999635930
oed,2010,1.5392756022
oed,2011,1.4656333270
oed,2012,1.3764931422
oed,2013,1.3309189773
oed,2014,1.2825649354
oed,2015,1.2227574829
oed,2016,1.2547685610
pss,2010,4.9736705718
pss,2011,4.7668420753
pss,2012,4.3158156888
pss,2013,4.2283446818
pss,2014,3.5508502436
pss,2015,4.0463685918
pst,1972,0.7909858803
pst,1973,0.7027962321
pst,1974,0.7089388494
pst,1975,0.7995043513
pst,1976,0.7557127543
pst,1977,0.7436369030
pst,1978,0.6922321246
pst,1979,0.6632491398
pst,1980,0.6746612932
pst,1981,0.6993276609
pst,1982,0.6966436650
pst,1983,0.7051483746
pst,1984,0.6609279418
pst,1985,0.6404720791
pst,1986,0.6136723627
pst,1987,0.6891108969
pst,1988,0.6379829249
pst,1989,0.6386428379
pst,1990,0.6701940456
pst,1991,0.7034332449
pst,1992,0.6758811342
pst,1993,0.6364062842
pst,1994,0.6777800914
pst,1995,0.9614340209
pst,1996,0.9415146862
pst,1997,0.8517748538
pst,1998,0.9314314192
pst,1999,1.0033885033
pst,2000,0.6333274884
pst,2001,1.3069577473
pst,2002,1.3363287511
pst,2003,1.4144601231
pst,2004,1.4242320625
pst,2005,1.4148487937
pst,2006,1.3287201639
pst,2007,1.3583636870
pst,2008,1.4199895480
pst,2009,1.5868641119
pst,2010,1.5165541860
pst,2011,1.4267426772
pst,2012,1.3626276060
pst,2013,1.3066135732
pst,2014,1.2499677295
pst,2015,1.1746057736
pst,2016,1.2007395382
sas,1974,0.9057939508
sas,1975,0.7264196749
sas,1976,0.5925171847
sas,1977,0.4200973016
sas,1978,0.4517562958
sas,1979,0.4265059123
sas,1980,0.4236283481
sas,1981,0.4890739566
sas,1982,0.5169347530
sas,1983,0.5485083534
sas,1984,0.6550077742
sas,1985,0.6187514092
sas,1986,0.7999847034
sas,1987,0.5145569551
sas,1988,0.5496770448
sas,1989,0.4828261217
sas,1990,0.5580669186
sas,1991,0.0929047259
sas,1992,0.2520543532
sas,1993,0.4975699935
sas,1994,-0.0800103938
sas,1995,0.3255300545
sas,1996,0.3641215565
sas,1997,0.5807550133
sas,1998,0.3263590074
sas,1999,0.5596573651
sas,2000,0.3902848769
sas,2001,0.2629142518
sas,2002,0.5641562994
sas,2003,0.1563712787
sas,2004,0.5702345417
sas,2005,0.7942530831
sas,2006,0.9270630155
sas,2007,0.2694749694
sas,2008,1.1543699797
sas,2009,0.7005172040
sas,2010,0.8058530979
sas,2011,0.7914841877
sas,2012,0.6386029775
sas,2013,0.4880751406
tsa,1974,0.9057939508
tsa,1975,0.7264196749
tsa,1976,0.5925171847
tsa,1977,0.4200973016
tsa,1978,0.4517562958
tsa,1979,0.4265059123
tsa,1980,0.4236283481
tsa,1981,0.4890739566
tsa,1982,0.5169347530
tsa,1983,0.5485083534
tsa,1984,0.6550077742
tsa,1985,0.6187514092
tsa,1986,0.7999847034
tsa,1987,0.5145569551
tsa,1988,0.5496770448
tsa,1989,0.4828261217
tsa,1990,0.5580669186
tsa,1991,0.0929047259
tsa,1992,0.2520543532
tsa,1993,0.4975699935
tsa,1994,-0.0800103938
tsa,1995,0.3255300545
tsa,1996,0.3641215565
tsa,1997,0.5807550133
tsa,1998,0.3263590074
tsa,1999,0.5596573651
tsa,2000,0.3902848769
tsa,2001,0.2629142518
tsa,2002,0.5641562994
tsa,2003,0.1563712787
tsa,2004,0.5702345417
tsa,2005,0.7942530831
tsa,2006,0.9270630155
tsa,2007,0.2694749694
tsa,2008,1.1543699797
tsa,2009,0.7005172040
tsa,2010,0.8058530979
tsa,2011,0.7914841877
tsa,2012,0.6386029775
tsa,2013,0.4880751406
umc,2013,0.9113974766
umc,2014,1.0635438493
umc,2015,1.0902496186
wld,1973,0.9909391037
wld,1974,0.9884203597
wld,1975,1.1265161298
wld,1976,1.1531024474
wld,1977,1.1657126084
wld,1978,1.1330566269
wld,1979,1.0139036694
wld,1980,1.0741004325
wld,1981,1.1689335956
wld,1982,1.0823947411
wld,1983,1.0551699532
wld,1984,0.9569072518
wld,1985,0.9339087440
wld,1986,0.9767570285
wld,1987,0.9467943216
wld,1988,0.8653215879
wld,1989,0.7475882076
wld,1990,0.5460966498
wld,1994,0.7464952367
wld,1995,1.1039896068
wld,1996,1.1002542251
wld,1997,0.9943206164
wld,1998,1.0221101914
wld,1999,1.0614710886
wld,2000,0.7291800449
wld,2001,1.3220650803
wld,2002,1.4186933743
wld,2003,1.5057551908
wld,2004,1.4277190330
wld,2005,1.4674374614
wld,2006,1.4309876394
wld,2007,1.4975734221
wld,2008,1.7177606610
wld,2009,1.6732001986
wld,2010,1.6717786944
wld,2011,1.6377740615
wld,2012,1.4885870247
wld,2013,1.3247032237
wld,2014,1.3742169233
wld,2015,1.2973893208
wld,2016,1.3526678449
afg,2006,11.1756985395
afg,2007,9.5180564592
afg,2008,39.6170926957
afg,2009,28.9610738295
afg,2010,31.4070789186
afg,2011,34.9543890180
afg,2012,25.1610126462
afg,2013,22.7584098749
afg,2014,15.0572680962
afg,2015,18.5121227050
alb,1995,4.8876635390
alb,1996,3.8132097664
alb,1997,3.8028548711
alb,1998,5.6195664158
alb,2002,6.6355987256
alb,2003,4.6350982605
alb,2004,5.1808733765
alb,2011,5.1095924658
alb,2012,4.3953899599
alb,2013,3.9129281365
alb,2014,4.0341520260
alb,2015,4.1093803297
alb,2016,3.8777731531
ago,1999,18.0734204880
ago,2000,4.6684915045
ago,2001,5.7250125153
ago,2002,4.1309550779
ago,2003,14.6242866406
ago,2004,1.8034252731
ago,2005,2.9126617077
ago,2006,7.6721439359
ago,2007,10.5923794552
ago,2008,13.4214454053
ago,2009,8.5350532099
ago,2010,8.4992291441
ago,2011,7.2633389615
ago,2012,6.7753652277
ago,2013,11.6156088459
ago,2014,13.3061631366
ago,2015,4.0743283386
ago,2016,3.8269509999
arg,1990,0.1699022099
arg,1991,0.1860164240
arg,1992,0.2149683597
arg,1993,0.3344961372
arg,1994,0.2891159105
arg,1995,0.2330333380
arg,1996,0.2092965362
arg,1997,0.2435984552
arg,1998,0.2434869580
arg,1999,0.1918715589
arg,2000,0.1169231581
arg,2001,0.1046905108
arg,2002,0.1103077612
arg,2003,0.2067036048
arg,2004,0.3341886665
arg,2014,0.6771700099
arg,2015,0.5388469441
arg,2016,0.5196332145
arm,2004,2.8097862213
arm,2005,2.8390112886
arm,2006,3.5209043531
arm,2007,5.7028941886
arm,2008,2.6993441397
arm,2009,6.7353314359
arm,2010,5.5252951690
arm,2011,4.6108120914
arm,2012,3.0589759357
arm,2014,2.7698768074
arm,2015,3.3703129891
arm,2016,3.3010585019
aus,1972,0.4383598597
aus,1973,0.3899732647
aus,1974,0.4081497213
aus,1975,0.7026518079
aus,1976,0.7508950669
aus,1977,0.5755979766
aus,1978,0.4050743907
aus,1979,0.2723738690
aus,1980,0.2759923823
aus,1981,0.1557755255
aus,1982,0.2619381143
aus,1983,0.3594897360
aus,1984,0.3130594532
aus,1985,1.1690704889
aus,1986,1.2311712266
aus,1987,1.2551188268
aus,1988,0.8956772228
aus,1989,0.8690305167
aus,1990,0.9622146288
aus,1991,0.9488883796
aus,1992,1.0034394847
aus,1993,0.8631091324
aus,1994,0.7682068018
aus,1995,0.8777374956
aus,1996,0.8210781294
aus,1997,0.7752691832
aus,1998,0.7884753706
aus,1999,0.3641107426
aus,2000,0.1813482082
aus,2001,0.0001808341
aus,2002,0.0003229686
aus,2003,0.0003115012
aus,2004,0.0004034660
aus,2005,0.0007238953
aus,2006,0.0008250454
aus,2007,0.0008011279
aus,2008,0.0008295160
aus,2009,0.0009590960
aus,2010,0.0011272576
aus,2011,0.0009802191
aus,2012,0.0009228001
aus,2013,0.0005847790
aus,2014,0.0008315140
aus,2015,0.0009007750
aus,2016,0.0008413851
aut,1972,1.7021997162
aut,1973,1.5625567489
aut,1974,1.4032514480
aut,1975,1.5852366305
aut,1976,1.4286232664
aut,1977,1.4097529111
aut,1978,1.3350704692
aut,1979,1.4366602233
aut,1980,1.4901588629
aut,1981,1.4929683515
aut,1982,1.4434230590
aut,1983,1.4048761435
aut,1984,1.3813040914
aut,1985,1.3074568185
aut,1986,1.3168073337
aut,1987,1.0141050391
aut,1988,0.9767017980
aut,1989,0.9999658463
aut,1990,0.8992390866
aut,1991,0.8668637988
aut,1992,0.7948840921
aut,1993,0.7631804691
aut,1994,0.7449891572
aut,1995,1.4967265212
aut,1996,1.4039101817
aut,1997,1.2641863430
aut,1998,1.2659042089
aut,1999,1.2420715212
aut,2000,1.1767292827
aut,2001,1.2079442393
aut,2002,1.1849504457
aut,2003,1.1254473881
aut,2004,1.1566453995
aut,2005,1.6671728820
aut,2006,1.5227175861
aut,2007,1.8623944667
aut,2008,2.0103014717
aut,2009,1.9482091661
aut,2010,1.9169700609
aut,2011,1.8253263017
aut,2012,1.6968675397
aut,2013,1.7763256606
aut,2014,1.6246297007
aut,2015,1.6771118348
aut,2016,1.7441614483
aze,1994,2.5736856152
aze,1995,1.3027931390
aze,1996,0.9060601625
aze,1997,2.9571415002
aze,1998,4.4440272046
aze,1999,3.5643929962
aze,2008,11.2277388557
aze,2009,10.2405797509
aze,2010,10.5173672436
aze,2011,14.1595944856
aze,2012,13.1377674509
aze,2013,14.6027981163
aze,2014,13.1726146802
aze,2015,12.1454578889
bhs,1990,0.9886291851
bhs,1991,0.8196299772
bhs,1992,0.9392087488
bhs,1993,1.3906856404
bhs,1994,1.4237496164
bhs,1995,1.5602216390
bhs,1996,1.6625103907
bhs,1997,1.8361242886
bhs,1998,1.0862960654
bhs,1999,1.1763213068
bhs,2000,1.1035266645
bhs,2001,1.0603727174
bhs,2002,1.0606722545
bhs,2003,0.7643665397
bhs,2004,1.0789273452
bhs,2005,0.9831032309
bhs,2006,1.3620300475
bhs,2007,1.4721981025
bhs,2008,1.6233707011
bhs,2009,1.3981823209
bhs,2010,1.5101983407
bhs,2011,1.9268255143
bhs,2012,1.9679865678
bhs,2013,2.1865277620
bhs,2014,2.2248371072
bhs,2015,2.3349216108
bhs,2016,1.9287169384
bhr,1980,6.0012088766
bhr,1981,7.1631260066
bhr,1982,8.1558214181
bhr,1983,8.4448874964
bhr,1984,7.6540687777
bhr,1985,6.4015730828
bhr,1986,6.6306526096
bhr,1987,5.2689356491
bhr,1988,4.4537030386
bhr,1989,4.4193570593
bhr,1990,4.6214788732
bhr,1991,3.4683413032
bhr,1992,3.9856695029
bhr,1993,3.6413849537
bhr,1994,3.7212188917
bhr,1995,2.6598164345
bhr,1996,2.3493005426
bhr,1997,2.4714111142
bhr,1998,2.8557911488
bhr,1999,3.0970075556
bhr,2000,2.0483324285
bhr,2001,2.7377372187
bhr,2002,4.5853247430
bhr,2003,3.5301491548
bhr,2004,2.0831395137
bgd,2001,1.9207783426
bgd,2002,1.7680953060
bgd,2003,1.9345358093
bgd,2004,2.0871448549
bgd,2005,2.1939785625
bgd,2006,2.0028533330
bgd,2007,1.5801851656
bgd,2008,1.3027543010
bgd,2009,1.4625388223
bgd,2010,1.6958386471
bgd,2011,1.7090115533
bgd,2012,1.9845223509
bgd,2013,2.1579564568
bgd,2014,2.5686632119
bgd,2015,2.3359411712
bgd,2016,2.3794136400
brb,2003,3.8867580620
brb,2004,4.7263753810
brb,2005,2.2805079199
brb,2006,1.2395986733
brb,2007,5.7312424155
brb,2008,1.2902642738
brb,2009,0.8219739223
brb,2010,0.6468180905
brb,2011,0.4788647128
brb,2012,0.6235289696
brb,2013,0.9705260423
brb,2014,0.9001601725
brb,2015,0.8768955355
blr,1992,5.2173913043
blr,1993,5.2385786802
blr,1994,5.2526274378
blr,1995,3.9375468481
blr,1996,4.6441547339
blr,1997,5.6942452907
blr,1998,4.1464849230
blr,1999,3.5580906418
blr,2000,3.2730079485
blr,2001,2.4320452799
blr,2002,0.8192958226
blr,2003,2.2420448081
blr,2004,2.3472829544
blr,2005,3.3029872240
blr,2006,3.2700228342
blr,2007,3.1620235640
blr,2008,2.5687913604
blr,2009,2.1129259849
blr,2010,1.5639492083
blr,2011,0.9443278166
blr,2012,1.3316613609
blr,2013,1.2966943671
blr,2014,1.0493045668
blr,2015,0.8301241913
blr,2016,0.8083220478
bel,1995,0.3815874551
bel,1996,0.4055773773
bel,1997,0.3953119457
bel,1998,0.3637203072
bel,1999,0.3754318891
bel,2000,0.3508123213
bel,2001,0.2896704143
bel,2002,0.2616228963
bel,2003,0.2600993883
bel,2004,0.2419313812
bel,2005,0.2205861483
bel,2006,-0.0666458559
bel,2007,0.2806306638
bel,2008,0.3935827028
bel,2009,0.4172621920
bel,2010,0.3482402522
bel,2011,0.4050878825
bel,2012,0.4168579661
bel,2013,0.3496232946
bel,2014,0.2428019820
bel,2015,0.2166779377
bel,2016,0.2345348702
blz,1990,10.9799777437
blz,1991,14.1462929265
blz,1992,13.5866822862
blz,1993,10.6924386664
blz,1994,8.5594090318
blz,1995,5.8898759055
blz,1996,5.8658325951
blz,1997,4.3274306914
blz,1998,5.1182708896
blz,1999,7.5697714091
blz,2000,9.6619193558
blz,2001,13.0367939195
blz,2002,10.4133830604
blz,2003,6.5309100153
blz,2004,6.4019118277
blz,2005,3.4066966109
blz,2006,4.1134570095
blz,2007,3.7963982384
blz,2008,4.6638176638
blz,2009,2.8566385789
blz,2010,3.8494408946
blz,2011,5.0488430997
blz,2012,4.4853568849
blz,2013,6.7688679245
blz,2014,7.2773634833
btn,1983,27.8758061681
btn,1984,23.0179125229
btn,1985,30.6478267105
btn,1986,25.0142959931
btn,1988,19.5759685764
btn,1989,13.6402202021
btn,1990,12.2455001026
btn,1991,10.8106826639
btn,1992,13.1911107512
btn,1993,12.8937729755
btn,1994,13.3454265004
btn,1995,16.1609295248
btn,1996,12.9803506909
btn,1997,14.7228689336
btn,1998,11.8573922074
btn,1999,21.7976574848
btn,2000,23.4668536354
btn,2001,28.0268252584
btn,2002,19.4272434824
btn,2003,15.9659730927
btn,2004,13.9644789387
btn,2005,10.4178944680
btn,2006,12.7822784048
btn,2007,11.9508556347
btn,2008,12.5131507717
btn,2009,10.1463279022
btn,2010,13.4811081951
btn,2011,12.8278424948
btn,2012,15.2862246979
btn,2013,14.3240720581
btn,2014,9.0207572681
btn,2015,8.7709824248
btn,2016,11.1671569340
bol,1986,1.3013013408
bol,1987,0.2577552244
bol,1988,2.3117856647
bol,1989,2.1301559977
bol,1990,2.1906172425
bol,1991,2.3076366623
bol,1992,2.5288445910
bol,1993,3.5275403473
bol,1994,3.8764175085
bol,1995,3.0749116033
bol,1996,3.8306564782
bol,1997,2.3347976386
bol,1998,2.3621210104
bol,1999,2.6449359817
bol,2000,3.0942550768
bol,2001,1.8134673173
bol,2002,2.0083993063
bol,2003,2.1714418921
bol,2004,2.6050570998
bol,2005,3.7808977940
bol,2006,2.8450110571
bol,2007,2.9613836783
bih,2005,1.2495446812
bih,2006,1.4504748480
bih,2007,1.8116141291
bih,2008,1.7800758781
bih,2009,2.0971478484
bih,2010,1.5679336918
bih,2011,2.0997635825
bih,2012,2.2282859575
bih,2013,3.3962300330
bih,2014,3.7559537565
bih,2015,1.4762306443
bih,2016,1.8187696039
bwa,1990,6.6918119492
bwa,1991,5.7798826961
bwa,1992,5.8745527498
bwa,1993,5.7309773861
bwa,1994,5.8987634023
bwa,1995,5.5756355706
bwa,1996,6.6441616144
bwa,2006,5.0958347486
bwa,2007,7.1853742540
bwa,2008,12.1118453210
bwa,2009,14.2440555201
bwa,2010,11.0700426498
bwa,2011,7.6478290206
bwa,2012,6.2146662240
