economy,year,gc_nfn_totl_gd_zs
ecs,1989,0.9114336970
ecs,1990,1.0053838324
ecs,1991,1.1323966345
ecs,1992,1.1132852899
ecs,1993,1.0645923951
ecs,1994,0.9378842298
ecs,1995,1.4590741768
ecs,1996,1.4681747724
ecs,1997,1.3857146653
ecs,1998,1.2805573540
ecs,1999,1.3227068680
ecs,2000,0.6431604939
ecs,2001,1.3180539447
ecs,2002,1.3806488008
ecs,2003,1.5210507468
ecs,2004,1.3492767218
ecs,2005,1.4868067847
ecs,2006,1.4547091088
ecs,2007,1.6481261864
ecs,2008,2.0943560527
ecs,2009,1.7024960052
ecs,2010,1.7219620469
ecs,2011,1.8204640672
ecs,2012,1.5716781157
ecs,2013,1.4652707491
ecs,2014,1.4989826699
ecs,2015,1.5811502644
ecs,2016,1.5303835285
eca,1997,1.7402911914
eca,1998,0.9137645411
eca,2008,2.3219546905
eca,2009,2.2366632988
eca,2010,2.1159916971
eca,2011,2.1233582127
eca,2012,2.2319480263
eca,2013,2.0316590513
eca,2014,2.0312842714
eca,2015,2.2756252900
eca,2016,3.2831575901
tec,1994,1.4142755516
tec,1995,1.1722431246
tec,1998,1.1509216903
tec,1999,1.2239021200
tec,2000,1.2919348010
tec,2001,1.7127435441
tec,2002,2.3239553083
tec,2003,2.5680850518
tec,2004,1.3069954975
tec,2007,3.7302486326
tec,2008,5.1761605850
tec,2009,2.1689882448
tec,2010,2.7471012643
tec,2011,3.6325520120
tec,2012,2.6348486071
tec,2013,2.2820603259
tec,2014,2.3580592320
tec,2015,2.7738633001
tec,2016,2.7095759042
euu,1973,1.0966769362
euu,1974,1.0975757124
euu,1975,1.2301410158
euu,1976,1.0519301250
euu,1977,1.0134630674
euu,1978,0.8138438235
euu,1979,0.7900739460
euu,1980,0.8461160514
euu,1981,0.9164590700
euu,1982,0.9080821735
euu,1983,0.9365414845
euu,1984,0.8313010109
euu,1985,0.8346004848
euu,1986,0.8177623443
euu,1987,0.7665238861
euu,1988,0.7522586391
euu,1989,0.7854792398
euu,1990,0.8757287311
euu,1991,1.0413171892
euu,1992,0.9949366219
euu,1993,0.9760575748
euu,1994,0.8688206026
euu,1995,1.5700673594
euu,1996,1.4911141861
euu,1997,1.4027336368
euu,1998,1.3918958811
euu,1999,1.4293823947
euu,2000,0.5681854076
euu,2001,1.3524157525
euu,2002,1.3624581049
euu,2003,1.5226485631
euu,2004,1.4499600590
euu,2005,1.4293932352
euu,2006,1.4068198908
euu,2007,1.4434075058
euu,2008,1.4728718671
euu,2009,1.6029320724
euu,2010,1.5062679573
euu,2011,1.4418196251
euu,2012,1.3471788959
euu,2013,1.2678986155
euu,2014,1.2571358212
euu,2015,1.2668902668
euu,2016,1.2072629417
hic,1972,0.8105762812
hic,1973,0.7071489376
hic,1974,0.7192746554
hic,1975,0.7735967461
hic,1976,0.7317002173
hic,1977,0.7434071960
hic,1978,0.7274365877
hic,1979,0.6713963767
hic,1980,0.6858481012
hic,1981,0.7220240245
hic,1982,0.7453476306
hic,1983,0.7455703208
hic,1984,0.7118926916
hic,1985,0.6861432020
hic,1986,0.6649955263
hic,1987,0.7215606695
hic,1988,0.6474667124
hic,1989,0.6417830871
hic,1990,0.6765204551
hic,1991,0.7172032896
hic,1992,0.7214315111
hic,1993,0.6745018500
hic,1994,0.7005369199
hic,1995,0.9216931478
hic,1996,0.9312224571
hic,1997,0.8357720178
hic,1998,0.9109336480
hic,1999,0.9674638215
hic,2000,0.6501654893
hic,2001,1.3341202363
hic,2002,1.4002154581
hic,2003,1.4754984249
hic,2004,1.4135877228
hic,2005,1.4270493397
hic,2006,1.3727705222
hic,2007,1.4886304470
hic,2008,1.6972259213
hic,2009,1.6221542785
hic,2010,1.7169139742
hic,2011,1.7058337390
hic,2012,1.5359470052
hic,2013,1.4782236040
hic,2014,1.4719252741
hic,2015,1.3934643591
hic,2016,1.3189805036
ibd,2013,0.8952588942
ibd,2014,1.1219503249
ibd,2015,1.0572946638
ibt,2013,1.0143553866
ibt,2014,1.2355763932
ibt,2015,1.1854319904
idx,2010,4.9047051096
idx,2015,4.2253357703
lte,2013,0.7996003425
lte,2014,0.8239841710
lte,2015,0.8789515101
lcn,1980,2.5029901977
lcn,1981,2.3729323613
lcn,1982,2.1669662789
lcn,1984,1.4083959690
lcn,1985,1.2256732271
lcn,1986,1.9184164165
lcn,1989,-0.0375557148
lcn,1990,-3.0126252522
lcn,1991,-1.2430944990
lcn,1992,-0.8753875251
lcn,1993,-1.2377151574
lcn,1994,-0.7230599828
lcn,1997,0.4326423417
lcn,1998,0.6587785588
lcn,1999,0.6127406431
lcn,2000,0.5193233058
lcn,2003,0.6130921909
lcn,2008,1.2505575923
lcn,2009,1.3961882170
lcn,2010,1.0328077929
lcn,2011,0.9001358234
lcn,2012,0.6120890010
lcn,2013,0.8751156213
lcn,2014,0.9237418897
lcn,2015,0.7515113193
lcn,2016,0.5116361234
lac,1980,2.5749520491
lac,1981,2.4466259308
lac,1982,2.2077591772
lac,1984,1.3690619840
lac,1985,1.1532041369
lac,1986,1.9028800416
lac,1989,-0.1887691320
lac,1990,-3.3569596219
lac,1991,-1.4655477568
lac,1992,-1.0861010706
lac,1993,-1.5082579076
lac,1994,-0.9663530312
lac,1997,0.2878566748
lac,1998,0.5358381936
lac,1999,0.4951309742
lac,2000,0.4221233352
lac,2003,0.4985566148
lac,2008,1.1646928580
lac,2009,1.2953146968
lac,2010,0.9461263693
lac,2011,0.7953309285
lac,2012,0.4991135864
lac,2013,0.7992799283
lac,2014,0.8440736184
lac,2015,0.6596605944
lac,2016,0.4128015273
tla,1980,2.5029901977
tla,1981,2.3729323613
tla,1982,2.1669662789
tla,1984,1.4083959690
tla,1985,1.2256732271
tla,1986,1.9184164165
tla,1989,-0.0375557148
tla,1990,-3.0218648018
tla,1991,-1.2478576665
tla,1992,-0.8795777241
tla,1993,-1.2437845639
tla,1994,-0.7280173166
tla,1997,0.4294008810
tla,1998,0.6578646291
tla,1999,0.6115358430
tla,2000,0.5180752029
tla,2003,0.6126674708
tla,2008,1.2496745358
tla,2009,1.3961834937
tla,2010,1.0316770310
tla,2011,0.8977039747
tla,2012,0.6088773370
tla,2013,0.8719048396
tla,2014,0.9209335062
tla,2015,0.7480927291
tla,2016,0.5085122193
ldc,2010,6.1813373137
ldc,2012,5.1213454810
ldc,2013,6.2863574099
ldc,2015,4.4257398540
lmy,2013,0.8413924645
lmy,2014,1.0638253400
lmy,2015,0.9483010920
lmc,2001,1.0548152492
lmc,2002,1.5245395067
lmc,2003,1.5686517325
lmc,2004,1.4598428697
lmc,2005,1.5878361447
lmc,2006,1.5613628532
lmc,2007,1.2764918536
lmc,2008,1.8711888367
lmc,2009,1.6418011760
lmc,2010,1.6660322148
lmc,2011,1.4730987633
lmc,2012,1.5349991595
lmc,2013,1.6368720862
mea,2014,6.1434483708
mea,2015,4.6342940967
mna,2005,4.6104823011
mna,2006,4.4154794830
mna,2007,3.7864293286
mna,2008,4.3754675306
mna,2009,4.4100842114
tmn,2002,4.9060789990
tmn,2003,4.6039686654
tmn,2004,4.0779650596
tmn,2005,4.6817352288
tmn,2006,4.4863351708
tmn,2007,3.8472747636
tmn,2008,4.4418524007
tmn,2009,4.4791181162
mic,2013,0.7910267123
mic,2014,1.0387520100
mic,2015,0.9115863550
nac,1972,0.2751913440
nac,1973,0.2280100128
nac,1974,0.1844370109
nac,1975,0.2368087440
nac,1976,0.2759670590
nac,1977,0.2867674820
nac,1978,0.3342406592
nac,1979,0.3425526951
nac,1980,0.3300310397
nac,1981,0.4337331515
nac,1982,0.4025373611
nac,1983,0.3802932165
nac,1984,0.3670485507
nac,1985,0.3433987581
nac,1986,0.3126889481
nac,1987,0.3334558820
nac,1988,0.3332417953
nac,1989,0.3091332570
nac,1990,0.3605285905
nac,1991,0.3645090783
nac,1992,0.3778938524
nac,1993,0.3743393168
nac,1994,0.3605654099
nac,1995,0.2693863782
nac,1996,0.3432984121
nac,1997,0.2848038941
nac,1998,0.3264090154
nac,1999,0.4044023858
nac,2000,0.4261178089
nac,2001,1.3952838126
nac,2002,1.5068247828
nac,2003,1.5572775967
nac,2004,1.5669734147
nac,2005,1.5395897386
nac,2006,1.4734768703
nac,2007,1.5616313027
nac,2008,1.5578104323
nac,2009,1.7438537526
nac,2010,1.8143821110
nac,2011,1.7131006006
nac,2012,1.5858856567
nac,2013,1.4316233893
nac,2014,1.3144771748
nac,2015,1.1467135636
nac,2016,1.2509533610
oed,1972,0.8770594992
oed,1973,0.7775220508
oed,1974,0.7982940629
oed,1975,0.8627481074
oed,1976,0.8402812155
oed,1977,0.8560135521
oed,1978,0.8082683627
oed,1979,0.7600437696
oed,1980,0.7765924570
oed,1981,0.8331850853
oed,1982,0.7528700247
oed,1983,0.7606305891
oed,1984,0.7095427041
oed,1985,0.7297996711
oed,1986,0.7104171922
oed,1987,0.7140689864
oed,1988,0.6578730461
oed,1989,0.6611134045
oed,1990,0.6974490515
oed,1991,0.7441089812
oed,1992,0.7166748806
oed,1993,0.6817540449
oed,1994,0.7048648278
oed,1995,0.9397735478
oed,1996,0.9350904312
oed,1997,0.8828766403
oed,1998,0.8988886063
oed,1999,0.9378464791
oed,2000,0.6129348102
oed,2001,1.2953260756
oed,2002,1.3331089860
oed,2003,1.3929978708
oed,2004,1.4170864342
oed,2005,1.4153864785
oed,2006,1.3353396423
oed,2007,1.3941590845
oed,2008,1.4514265275
oed,2009,1.5904177853
oed,2010,1.5354062979
oed,2011,1.4616463392
oed,2012,1.3764721532
oed,2013,1.3248807227
oed,2014,1.2800919971
oed,2015,1.2147007678
oed,2016,1.2561004494
oss,1991,5.5508696950
oss,1995,4.4069177242
oss,1996,4.4799779652
oss,1997,4.4617082212
oss,1998,4.0407790218
oss,1999,4.3191611562
oss,2000,3.8872079397
oss,2001,4.0145788796
oss,2002,4.6995599739
oss,2003,4.6753386475
oss,2004,3.5971649722
oss,2005,4.0709543008
oss,2006,4.5741355349
oss,2007,4.3739797648
oss,2008,4.3370864643
oss,2009,3.7984888635
oss,2010,4.7588423421
oss,2011,4.3107284052
oss,2013,3.3886691366
pss,2010,4.8546931933
pss,2011,4.4565947816
pss,2012,4.2820011576
pss,2013,4.7160921403
pss,2014,4.0245446883
pss,2015,4.5501510505
pst,1972,0.7454122555
pst,1973,0.6558152328
pst,1974,0.6591902801
pst,1975,0.7462489674
pst,1976,0.7141990708
pst,1977,0.7020853286
pst,1978,0.6618522194
pst,1979,0.6318952496
pst,1980,0.6436663016
pst,1981,0.6709108271
pst,1982,0.6710916745
pst,1983,0.6847533455
pst,1984,0.6491963493
pst,1985,0.6255559572
pst,1986,0.5904766041
pst,1987,0.6767494186
pst,1988,0.6212333837
pst,1989,0.6191493160
pst,1990,0.6435690268
pst,1991,0.6966553350
pst,1992,0.6771389622
pst,1993,0.6395422779
pst,1994,0.6617513245
pst,1995,0.9024898768
pst,1996,0.8951508024
pst,1997,0.8042168729
pst,1998,0.8913503900
pst,1999,0.9674712053
pst,2000,0.6112617551
pst,2001,1.2949196142
pst,2002,1.3482330997
pst,2003,1.4248849953
pst,2004,1.4456099625
pst,2005,1.4254065309
pst,2006,1.3341140740
pst,2007,1.3700165918
pst,2008,1.4202742243
pst,2009,1.5835801252
pst,2010,1.5180531919
pst,2011,1.4285684361
pst,2012,1.3726948562
pst,2013,1.3057077433
pst,2014,1.2515763856
pst,2015,1.1626370557
pst,2016,1.1949879442
sst,1991,5.2067633076
sst,1995,4.0947573827
sst,1996,4.1804673978
sst,1997,4.2217890170
sst,1998,3.7949390542
sst,1999,4.0797160169
sst,2000,3.7612497374
sst,2001,3.8885053001
sst,2002,4.4622294473
sst,2003,4.4077331743
sst,2004,3.4995315765
sst,2005,3.8139433087
sst,2006,4.2177469754
sst,2007,4.2380189045
sst,2008,4.0823351786
sst,2009,3.6124363363
sst,2010,4.3906644428
sst,2011,4.0522408505
sst,2013,3.3714156782
sas,1974,0.9057939508
sas,1975,0.7264196749
sas,1976,0.5925171847
sas,1977,0.4200973016
sas,1978,0.4517562958
sas,1979,0.4265059123
sas,1980,0.4236283481
sas,1981,0.4890739567
sas,1982,0.5169347530
sas,1983,0.5486949444
sas,1984,0.6551320606
sas,1985,0.6189034585
sas,1986,0.8000837527
sas,1987,0.5145569551
sas,1988,0.5495733342
sas,1989,0.4827551026
sas,1990,0.5825822178
sas,1991,0.1234405600
sas,1992,0.2758488103
sas,1993,0.5263196485
sas,1994,-0.0562896067
sas,1995,0.3501415603
sas,1996,0.3831620350
sas,1997,0.5997970382
sas,1998,0.3487578759
sas,1999,0.5794692685
sas,2000,0.3762789882
sas,2001,0.2749725537
sas,2002,0.5562557621
sas,2003,0.1640485260
sas,2004,0.5709500121
sas,2005,0.7991406788
sas,2006,0.9177712775
sas,2007,0.2666645422
sas,2008,1.1473987373
sas,2009,0.7158702151
sas,2010,0.8224808673
sas,2011,0.8171217842
sas,2012,0.6721339623
sas,2013,0.5281774295
tsa,1974,0.9057939508
tsa,1975,0.7264196749
tsa,1976,0.5925171847
tsa,1977,0.4200973016
tsa,1978,0.4517562958
tsa,1979,0.4265059123
tsa,1980,0.4236283481
tsa,1981,0.4890739567
tsa,1982,0.5169347530
tsa,1983,0.5486949444
tsa,1984,0.6551320606
tsa,1985,0.6189034585
tsa,1986,0.8000837527
tsa,1987,0.5145569551
tsa,1988,0.5495733342
tsa,1989,0.4827551026
tsa,1990,0.5825822178
tsa,1991,0.1234405600
tsa,1992,0.2758488103
tsa,1993,0.5263196485
tsa,1994,-0.0562896067
tsa,1995,0.3501415603
tsa,1996,0.3831620350
tsa,1997,0.5997970382
tsa,1998,0.3487578759
tsa,1999,0.5794692685
tsa,2000,0.3762789882
tsa,2001,0.2749725537
tsa,2002,0.5562557621
tsa,2003,0.1640485260
tsa,2004,0.5709500121
tsa,2005,0.7991406788
tsa,2006,0.9177712775
tsa,2007,0.2666645422
tsa,2008,1.1473987373
tsa,2009,0.7158702151
tsa,2010,0.8224808673
tsa,2011,0.8171217842
tsa,2012,0.6721339623
tsa,2013,0.5281774295
umc,2013,0.6204016102
umc,2014,0.7731593238
umc,2015,0.7106600322
wld,1980,1.0906380439
wld,1986,1.0099067850
wld,1989,0.7676063294
wld,1990,0.5672407328
wld,1994,0.7603375015
wld,1995,1.0685701606
wld,1996,1.0750122933
wld,1997,0.9747187660
wld,1998,1.0043359683
wld,1999,1.0439390644
wld,2000,0.7213512123
wld,2001,1.3214759293
wld,2002,1.4430319818
wld,2003,1.5356803844
wld,2004,1.4522253652
wld,2005,1.4847636869
wld,2006,1.4491040005
wld,2007,1.5248798387
wld,2008,1.7542757046
wld,2009,1.6918242537
wld,2010,1.7214125290
wld,2011,1.6824413616
wld,2012,1.5247983557
wld,2013,1.2839804555
wld,2014,1.3524720916
wld,2015,1.2630155762
wld,2016,1.3821224233
afg,2006,11.1756985395
afg,2007,9.5180564592
afg,2008,39.6170926957
afg,2009,28.9610738295
afg,2010,31.4070789186
afg,2011,34.9543890180
afg,2012,25.1610126462
afg,2013,22.7584098749
afg,2014,15.0572680962
afg,2015,18.5121227050
alb,1995,4.8876635390
alb,1996,3.8132112490
alb,1997,3.8028576258
alb,1998,5.6195724026
alb,2002,6.6356016603
alb,2003,4.6350949777
alb,2004,5.1808702159
alb,2011,5.1095927801
alb,2012,4.3953898940
alb,2013,3.9129271221
alb,2014,4.0341509562
alb,2015,4.1093789544
alb,2016,3.8777734691
ago,1999,18.0734204880
ago,2000,4.6684915045
ago,2001,5.7250125153
ago,2002,4.1309550779
ago,2003,14.6242870257
ago,2004,1.8034256681
ago,2005,2.9126617077
ago,2006,7.6721439359
ago,2007,10.5923794552
ago,2008,13.4214454659
ago,2009,8.5350528146
ago,2010,8.4992295808
ago,2011,7.2633388509
ago,2012,6.7753651344
ago,2013,11.6156084530
ago,2014,13.3061631366
ago,2015,4.0743282946
ago,2016,3.8269510978
arg,1990,0.1699022099
arg,1991,0.1860164240
arg,1992,0.2149683597
arg,1993,0.3344961372
arg,1994,0.2891159105
arg,1995,0.2330333380
arg,1996,0.2092965362
arg,1997,0.2435984552
arg,1998,0.2434869580
arg,1999,0.1918715589
arg,2000,0.1169231581
arg,2001,0.1046905108
arg,2002,0.1103077612
arg,2003,0.2067036048
arg,2004,0.3341886665
arg,2014,0.6771700099
arg,2015,0.5388469441
arg,2016,0.5196332145
arm,2004,2.8097862213
arm,2005,2.8390112886
arm,2006,3.5209043531
arm,2007,5.7028941886
arm,2008,2.6993441397
arm,2009,6.7353314359
arm,2010,5.5252951690
arm,2011,4.6108120914
arm,2012,3.0589759357
arm,2014,2.7698768074
arm,2015,3.3703129891
arm,2016,3.3010585019
aus,1972,0.4377300889
aus,1973,0.3893862149
aus,1974,0.4075344168
aus,1975,0.7016952958
aus,1976,0.7498590265
aus,1977,0.5748141988
aus,1978,0.4045345948
aus,1979,0.2719931286
aus,1980,0.2756028348
aus,1981,0.1555526385
aus,1982,0.2615717048
aus,1983,0.3590019745
aus,1984,0.3125979793
aus,1985,1.1664394933
aus,1986,1.2281744130
aus,1987,1.2522436323
aus,1988,0.8937649038
aus,1989,0.8672748995
aus,1990,0.9602103271
aus,1991,0.9469532807
aus,1992,1.0014647515
aus,1993,0.8614926085
aus,1994,0.7667958947
aus,1995,0.8754734333
aus,1996,0.8189515832
aus,1997,0.7733556088
aus,1998,0.7869458964
aus,1999,0.3631351850
aus,2000,0.1809336114
aus,2001,0.0001802370
aus,2002,0.0003220322
aus,2003,0.0003106681
aus,2004,0.0004020419
aus,2005,0.0007214931
aus,2006,0.0008224413
aus,2007,0.0007993403
aus,2008,0.0008278874
aus,2009,0.0009581106
aus,2010,0.0011245689
aus,2011,0.0009788807
aus,2012,0.0009220130
aus,2013,0.0005844122
aus,2014,0.0008310965
aus,2015,0.0009010168
aus,2016,0.0008428061
aut,1972,1.7088932221
aut,1973,1.5687011107
aut,1974,1.4087693889
aut,1975,1.5914701867
aut,1976,1.4342410063
aut,1977,1.4152964264
aut,1978,1.3403203229
aut,1979,1.4423095603
aut,1980,1.4960185822
aut,1981,1.4988390998
aut,1982,1.4490989826
aut,1983,1.4104004887
aut,1984,1.3867357419
aut,1985,1.3125980837
aut,1986,1.3219853650
aut,1987,1.0180927681
aut,1988,0.9805424500
aut,1989,1.0038979775
aut,1990,0.9027751305
aut,1991,0.8702725389
aut,1992,0.7980097886
aut,1993,0.7661814978
aut,1994,0.7479186519
aut,1995,1.5026120443
aut,1996,1.4116354264
aut,1997,1.2705485460
aut,1998,1.2728546925
aut,1999,1.2468771071
aut,2000,1.1833754016
aut,2001,1.2142863219
aut,2002,1.1936224690
aut,2003,1.1318941663
aut,2004,1.1653321172
aut,2005,1.6785366347
aut,2006,1.5335441696
aut,2007,1.8740736428
aut,2008,2.0234972870
aut,2009,1.9602539979
aut,2010,1.9290046966
aut,2011,1.8369452840
aut,2012,1.7079282595
aut,2013,1.7913600628
aut,2014,1.6395543589
aut,2015,1.6878274821
aut,2016,1.7536866090
aze,1994,2.5736856152
aze,1995,1.3027931390
aze,1996,0.9060601625
aze,1997,2.9571415002
aze,1998,4.4440272046
aze,1999,3.5643929962
aze,2008,11.2277388557
aze,2009,10.2405797509
aze,2010,10.5173672436
aze,2011,14.1595944856
aze,2012,13.1377674509
aze,2013,14.6027981163
aze,2014,13.1726146802
aze,2015,12.1454578889
bhs,1990,0.9886291851
bhs,1991,0.8196299772
bhs,1992,0.9392087488
bhs,1993,1.3906856404
bhs,1994,1.4237496164
bhs,1995,1.5602216390
bhs,1996,1.6625103907
bhs,1997,1.8361242886
bhs,1998,1.0862960654
bhs,1999,1.1763213068
bhs,2000,1.1035266645
bhs,2001,1.0603727174
bhs,2002,1.0606722545
bhs,2003,0.7643665397
bhs,2004,1.0789273452
bhs,2005,0.9831032309
bhs,2006,1.3620300475
bhs,2007,1.4721981025
bhs,2008,1.6233707011
bhs,2009,1.3981823209
bhs,2010,1.5101983407
bhs,2011,1.9268255143
bhs,2012,1.9680049252
bhs,2013,2.2228303738
bhs,2014,2.2527132065
bhs,2015,2.3427034159
bhs,2016,1.9588338967
bhr,1990,4.0423006289
bhr,1991,3.0097427501
bhr,1992,3.4806335482
bhr,1993,3.1394937337
bhr,1994,3.0710206934
bhr,1995,2.1752656303
bhr,1996,2.0354570485
bhr,1997,2.1735147793
bhr,1998,2.5115628343
bhr,1999,2.7237036831
bhr,2000,2.0483324285
bhr,2001,2.7377372187
bhr,2002,4.5853247430
bhr,2003,3.5301491548
bhr,2004,2.0831395137
bhr,2005,3.9752367003
bhr,2006,6.1601456784
bhr,2007,5.5584249640
bhr,2008,5.9976415338
bhr,2009,4.4177409948
bhr,2010,7.4962422054
bhr,2011,4.2080522394
bhr,2013,4.1531518993
bgd,2001,1.9207783426
bgd,2002,1.7680953060
bgd,2003,1.9345358093
bgd,2004,2.0871448549
bgd,2005,2.1939785625
bgd,2006,2.0028533330
bgd,2007,1.5801851656
bgd,2008,1.3027543010
bgd,2009,1.4625388223
bgd,2010,1.6958386471
bgd,2011,1.7090115533
bgd,2012,1.9845223509
bgd,2013,2.1579564568
bgd,2014,2.5686632119
bgd,2015,2.3359411712
bgd,2016,1.9862983376
brb,2003,3.8867580620
brb,2004,4.7263753810
brb,2005,2.2805079199
brb,2006,1.2396505813
brb,2007,5.7290753811
brb,2008,1.2888070195
brb,2009,0.8217329322
brb,2010,0.5644345124
brb,2011,0.4174907647
brb,2012,0.5453098336
brb,2013,0.8466734246
brb,2014,0.7878532626
brb,2015,0.7818678701
blr,1992,5.2173913043
blr,1993,5.2385786802
blr,1994,5.2526274378
blr,1995,3.9375468481
blr,1996,4.6441547339
blr,1997,5.6942452907
blr,1998,4.1464849230
blr,1999,3.5580906418
blr,2000,3.2730079485
blr,2001,2.4320452799
blr,2002,0.8192958226
blr,2003,2.2420448081
blr,2004,2.3472829544
blr,2005,3.3029872240
blr,2006,3.2700228342
blr,2007,3.1620235640
blr,2008,2.5687913604
blr,2009,2.1129259849
blr,2010,1.5639492083
blr,2011,0.9443278166
blr,2012,1.3316613609
blr,2013,1.2966943671
blr,2014,1.0493080828
blr,2015,0.8301224370
blr,2016,0.8083220478
bel,1995,0.3815874551
bel,1996,0.4055773773
bel,1997,0.3953119457
bel,1998,0.3637203072
bel,1999,0.3754318891
bel,2000,0.3508123213
bel,2001,0.2896704143
bel,2002,0.2616228963
bel,2003,0.2600993883
bel,2004,0.2419313812
bel,2005,0.2205861483
bel,2006,-0.0666458559
bel,2007,0.2806306638
bel,2008,0.3935827028
bel,2009,0.4157477435
bel,2010,0.3481421772
bel,2011,0.4021170950
bel,2012,0.4149665318
bel,2013,0.3480849625
bel,2014,0.2416298172
bel,2015,0.2172845805
bel,2016,0.2354206426
blz,1990,8.2695787261
blz,1991,10.5361748451
blz,1992,10.1129622980
blz,1993,7.9514511523
blz,1994,6.4377185032
blz,1995,4.4594957573
blz,1996,4.4217547159
blz,1997,3.2419280971
blz,1998,3.7939214632
blz,1999,5.5453636591
blz,2000,7.0587408903
blz,2001,9.6525409277
blz,2002,7.7394448238
blz,2003,4.9072885629
blz,2004,4.8046900096
blz,2005,2.5454083189
blz,2006,3.1284919712
blz,2007,2.8278952610
blz,2008,3.6243889815
blz,2009,2.2286348830
blz,2010,3.0368620038
blz,2011,4.0367532361
blz,2012,3.5774327014
blz,2013,5.2592547042
blz,2014,5.6592072957
btn,1983,29.4589591077
btn,1984,24.2809888857
btn,1985,32.3269267205
btn,1986,26.3413289055
btn,1988,20.4111532301
btn,1989,14.2185827152
btn,1990,12.7618309548
btn,1991,11.2481952246
btn,1992,13.7720194515
btn,1993,13.4210231562
btn,1994,13.9542986810
btn,1995,16.8613396065
btn,1996,13.5358370961
btn,1997,15.2956134520
btn,1998,12.2978952741
btn,1999,22.8768164024
btn,2000,21.6187507610
btn,2001,26.0704313870
btn,2002,18.0900873024
btn,2003,14.7920136159
btn,2004,12.9623344867
btn,2005,9.6495917996
btn,2006,11.8619165884
btn,2007,11.1185152640
btn,2008,11.6611419721
btn,2009,9.4045746844
btn,2010,12.2118721259
btn,2011,11.5265518351
btn,2012,13.7981277664
btn,2013,12.9424190304
btn,2014,8.2349181963
btn,2015,8.0324461632
btn,2016,10.2267347746
bol,1986,1.3009593616
bol,1987,0.2563127341
