economy,year,gc_nfn_totl_gd_zs
eca,2012,2.2619877355
eca,2013,2.3896381272
eca,2014,2.3921864278
eca,2015,2.3763819133
eca,2016,2.1066328354
eca,2017,2.1760804908
eca,2018,2.7594466093
eca,2019,2.7750205120
eca,2020,2.5981481111
eca,2021,2.3454590965
eca,2022,2.2828246095
eca,2023,2.3594135043
eca,2024,2.6077970875
tec,1994,1.1642758314
tec,1995,0.9398500872
tec,1998,0.9737783975
tec,1999,0.9004213239
tec,2000,1.2663381348
tec,2001,1.6335860850
tec,2002,1.9586610466
tec,2003,2.1781880714
tec,2004,0.9414259937
tec,2007,3.4462525898
tec,2008,5.1857205953
tec,2009,2.2310693897
tec,2010,2.8104788361
tec,2011,3.6496427115
tec,2012,2.5907486744
tec,2013,2.3497602708
tec,2014,2.4294391991
tec,2015,2.8063459205
tec,2016,2.2618203105
tec,2017,2.2641148983
tec,2018,2.2714601250
tec,2019,2.3371911437
tec,2020,2.6156545539
tec,2021,1.5822156440
tec,2022,1.7292494464
tec,2023,1.8392705072
euu,1973,1.0969030934
euu,1974,1.0978012489
euu,1975,1.2298080751
euu,1976,1.0519838367
euu,1977,1.0135647254
euu,1978,0.8138444624
euu,1979,0.7900744914
euu,1980,0.8461165885
euu,1981,0.9163582099
euu,1982,0.9080108466
euu,1983,0.9364052309
euu,1984,0.8311610346
euu,1985,0.8344692194
euu,1986,0.8176721032
euu,1987,0.7664387875
euu,1988,0.7521659056
euu,1989,0.7853918527
euu,1990,0.8545769159
euu,1991,0.9866326060
euu,1992,0.9161448849
euu,1993,0.8917463391
euu,1994,0.7814209094
euu,1995,1.5267069053
euu,1996,1.4860473234
euu,1997,1.3745675488
euu,1998,1.3814444791
euu,1999,1.4509591295
euu,2000,1.4348233135
euu,2001,1.4369292732
euu,2002,1.4171875172
euu,2003,1.5563240778
euu,2004,1.4480615931
euu,2005,1.4664985051
euu,2006,1.4693569245
euu,2007,1.4878022829
euu,2008,1.5589970421
euu,2009,1.7005279476
euu,2010,1.6746278714
euu,2011,1.5566627768
euu,2012,1.5546314468
euu,2013,1.4493703488
euu,2014,1.3777390838
euu,2015,1.4040780681
euu,2016,1.3602085751
euu,2017,1.3243786812
euu,2018,1.3517828148
euu,2019,1.3695288469
euu,2020,1.6027785009
euu,2021,1.5265302693
euu,2022,1.5734161674
euu,2023,1.4860807866
hpc,2010,6.0474268594
hpc,2012,4.6803004148
hpc,2013,5.3184861426
hpc,2014,4.7846005739
hpc,2015,4.3532412816
hpc,2016,4.0353134509
hpc,2017,4.0434230050
hpc,2018,3.7780873968
hpc,2019,3.6510722779
hpc,2020,4.2293710613
hic,1972,0.6973586550
hic,1973,0.6536392406
hic,1974,0.6597290260
hic,1975,0.7020471355
hic,1976,0.6656369359
hic,1977,0.6632719656
hic,1978,0.6315111178
hic,1979,0.5782490920
hic,1980,0.6472342460
hic,1981,0.6955383466
hic,1982,0.7257804663
hic,1983,0.7305891238
hic,1984,0.7017187330
hic,1985,0.6786297723
hic,1986,0.6493276141
hic,1987,0.6952986715
hic,1988,0.6233003136
hic,1989,0.6305275311
hic,1990,0.6607273870
hic,1991,0.7009617725
hic,1992,0.6986945167
hic,1993,0.6505347194
hic,1994,0.5970071465
hic,1995,0.8279030245
hic,1996,0.8675137350
hic,1997,0.7726910582
hic,1998,0.8493367917
hic,1999,0.9019436759
hic,2000,0.8939309437
hic,2001,1.4029145590
hic,2002,1.4852755412
hic,2003,1.5518497876
hic,2004,1.4812231389
hic,2005,1.5143963634
hic,2006,1.4660688871
hic,2007,1.5957210296
hic,2008,1.8212326467
hic,2009,1.7307233827
hic,2010,1.8729750221
hic,2011,1.8390509925
hic,2012,1.6893427581
hic,2013,1.5765181878
hic,2014,1.5778354475
hic,2015,1.5106156554
hic,2016,1.4503953133
hic,2017,1.4378571368
hic,2018,1.4285634259
hic,2019,1.4529024193
hic,2020,1.6611965741
hic,2021,1.4268038120
hic,2022,1.2677877722
hic,2023,1.5189758996
idx,2009,4.4710511210
idx,2010,4.8061597490
idx,2012,3.9847692637
idx,2013,4.3260396089
idx,2014,3.8599458797
idx,2015,3.9048833653
idx,2016,3.5236731028
idx,2017,4.1141822513
idx,2018,4.0890947354
idx,2019,4.0504766781
idx,2020,4.3751860533
idx,2021,4.2727540647
lcn,2010,1.0693191641
lcn,2011,0.9318556929
lcn,2012,0.6328292635
lcn,2013,0.9869655870
lcn,2014,1.0267482049
lcn,2015,0.8353867204
lcn,2016,0.7472303726
lcn,2017,0.6700168288
lcn,2018,0.6140134773
lcn,2019,0.6220770858
lcn,2020,0.6483104712
lcn,2021,0.6508570063
lcn,2022,0.7604620582
lcn,2023,0.6121524029
lac,2010,0.9566076287
lac,2011,0.7987919586
lac,2012,0.4995341468
lac,2013,0.8872096988
lac,2014,0.9014441650
lac,2015,0.7096091398
lac,2016,0.6414511185
lac,2017,0.5596324753
lac,2018,0.5108505451
lac,2019,0.5062976044
lac,2020,0.5729967976
lac,2021,0.5761520078
lac,2022,0.7119095177
lac,2023,0.5529926191
tla,2010,1.0686204304
tla,2011,0.9299462344
tla,2012,0.6295964552
tla,2013,0.9843270571
tla,2014,1.0251833276
tla,2015,0.8333650839
tla,2016,0.7457167899
tla,2017,0.6667891097
tla,2018,0.6115471045
tla,2019,0.6203450893
tla,2020,0.6452174330
tla,2021,0.6474238439
tla,2022,0.7585663396
tla,2023,0.6093706183
ldc,2009,5.1058756438
ldc,2010,5.6226082552
ldc,2012,4.7164147045
ldc,2013,5.6642520850
ldc,2014,5.4900621744
ldc,2015,4.0559695027
ldc,2016,3.6425898728
ldc,2017,4.6397317211
ldc,2018,4.5055770873
ldc,2019,4.2954290983
ldc,2020,5.5170877793
ldc,2021,4.4407652903
lic,2016,4.1571144479
lmc,2002,1.5270701565
lmc,2003,1.5526065888
lmc,2004,1.4899654951
lmc,2005,1.5955920639
lmc,2006,1.4886376527
lmc,2007,1.1982971922
lmc,2008,1.8063437765
lmc,2009,1.6615767962
lmc,2010,1.6314733484
lmc,2011,1.5277445212
lmc,2012,1.6816816920
lmc,2013,1.6807313785
lmc,2014,1.8343115580
lmc,2015,1.4523230310
lmc,2016,1.4318862410
lmc,2017,1.4301406139
lmc,2018,1.5120689112
nac,1972,0.2751913440
nac,1973,0.2280100128
nac,1974,0.1844370109
nac,1975,0.2368087440
nac,1976,0.2759670590
nac,1977,0.2867674820
nac,1978,0.3342406592
nac,1979,0.3425526951
nac,1980,0.3300310397
nac,1981,0.4337331515
nac,1982,0.4025373611
nac,1983,0.3802932165
nac,1984,0.3670485507
nac,1985,0.3433987581
nac,1986,0.3126889481
nac,1987,0.3334558820
nac,1988,0.3332417953
nac,1989,0.3091332570
nac,1990,0.3605285905
nac,1991,0.3645090783
nac,1992,0.3778938524
nac,1993,0.3743393168
nac,1994,0.3605654099
nac,1995,0.2693863782
nac,1996,0.3432984121
nac,1997,0.2848038267
nac,1998,0.3264089782
nac,1999,0.4044022934
nac,2000,0.4261179575
nac,2001,1.3947780833
nac,2002,1.5223220776
nac,2003,1.5482613123
nac,2004,1.5490244792
nac,2005,1.5348856253
nac,2006,1.4585630872
nac,2007,1.5529643145
nac,2008,1.5323182189
nac,2009,1.7351929790
nac,2010,1.7977793643
nac,2011,1.7035477342
nac,2012,1.6010239536
nac,2013,1.4480996428
nac,2014,1.3340818092
nac,2015,1.1836802831
nac,2016,1.2927840188
nac,2017,1.3207598259
nac,2018,1.3786344560
nac,2019,1.3966774978
nac,2020,1.5711783796
nac,2021,1.4026681732
nac,2022,0.9724116614
nac,2023,1.4531790779
nac,2024,1.4702158243
oed,1972,0.7775367408
oed,1973,0.7322674245
oed,1974,0.7474898143
oed,1975,0.8024068128
oed,1976,0.7863706445
oed,1977,0.7896251125
oed,1978,0.7234490828
oed,1979,0.6776042892
oed,1980,0.7469207383
oed,1981,0.8187700170
oed,1982,0.7331379798
oed,1983,0.7456387201
oed,1984,0.6966937239
oed,1985,0.7260055571
oed,1986,0.6989326056
oed,1987,0.6866567501
oed,1988,0.6350135001
oed,1989,0.6513822147
oed,1990,0.6897133462
oed,1991,0.7435794531
oed,1992,0.7156976230
oed,1993,0.6811276683
oed,1994,0.6248782354
oed,1995,0.8530734671
oed,1996,0.8786838095
oed,1997,0.8277772148
oed,1998,0.8513256161
oed,1999,0.8897770827
oed,2000,0.8701624042
oed,2001,1.3796152377
oed,2002,1.4492606729
oed,2003,1.5019730200
oed,2004,1.5267903501
oed,2005,1.5288494309
oed,2006,1.4484231948
oed,2007,1.5161760274
oed,2008,1.5707720465
oed,2009,1.7228798233
oed,2010,1.7032956256
oed,2011,1.5968547014
oed,2012,1.5304545452
oed,2013,1.4394261700
oed,2014,1.4012592114
oed,2015,1.3406088124
oed,2016,1.3589690982
oed,2017,1.3088718549
oed,2018,1.3625082374
oed,2019,1.3811954683
oed,2020,1.5692290216
oed,2021,1.4495673372
oed,2022,1.2706377705
oed,2023,1.4875793395
oss,1991,4.2818435662
oss,1995,4.0305933540
oss,1996,3.9614069361
oss,1997,3.8666503288
oss,1998,3.4719864741
oss,1999,3.7123143109
oss,2000,3.4903850953
oss,2001,3.5931414005
oss,2002,3.7870377036
oss,2003,3.8610450067
oss,2004,3.1751104677
oss,2005,3.3302630521
oss,2006,3.3108380121
oss,2007,3.3782148512
oss,2008,3.5776798565
oss,2009,3.7556323294
oss,2010,4.0900362214
oss,2011,4.8309926402
oss,2012,4.5962814185
oss,2013,3.6269332753
oss,2014,3.7459139237
oss,2015,3.4284575042
oss,2016,3.9670684468
oss,2017,3.5423051027
oss,2018,4.4564900765
oss,2019,3.3243024592
oss,2020,3.5853428044
oss,2021,3.0304350064
oss,2022,2.8434974582
oss,2023,3.0908955927
pss,2011,5.2664402596
pss,2012,5.3071936777
pss,2013,4.7448875149
pss,2014,4.3890729453
pss,2015,4.3609134287
pss,2016,4.0898077617
pss,2017,5.8556835539
pss,2018,4.6582258959
pss,2019,5.0579834575
pss,2020,4.3653561787
pss,2021,3.8518326934
pss,2022,2.3638071891
pss,2023,2.5000990432
pst,1972,0.6219020801
pst,1973,0.5929118739
pst,1974,0.5878956541
pst,1975,0.6673961110
pst,1976,0.6405082299
pst,1977,0.6114532287
pst,1978,0.5526551185
pst,1979,0.5273352438
pst,1980,0.5950242125
pst,1981,0.6337054504
pst,1982,0.6394783444
pst,1983,0.6585740696
pst,1984,0.6274765278
pst,1985,0.6073260466
pst,1986,0.5627657057
pst,1987,0.6426895483
pst,1988,0.5920175489
pst,1989,0.6032897653
pst,1990,0.6234721512
pst,1991,0.6800851834
pst,1992,0.6546193469
pst,1993,0.6154939371
pst,1994,0.5443603435
pst,1995,0.8013694925
pst,1996,0.8271090414
pst,1997,0.7357621625
pst,1998,0.8228534292
pst,1999,0.8979213740
pst,2000,0.8386904455
pst,2001,1.3545711809
pst,2002,1.4192475487
pst,2003,1.4917933470
pst,2004,1.5156390007
pst,2005,1.4998705686
pst,2006,1.4099049923
pst,2007,1.4518032298
pst,2008,1.5090918685
pst,2009,1.6884909130
pst,2010,1.6617481967
pst,2011,1.5328943240
pst,2012,1.5128295360
pst,2013,1.3870669844
pst,2014,1.3375682652
pst,2015,1.2708424975
pst,2016,1.3075625536
pst,2017,1.2627993650
pst,2018,1.3060222348
pst,2019,1.3404724918
pst,2020,1.5325118928
pst,2021,1.4201311755
pst,2022,1.2337612660
pst,2023,1.4833394064
sst,2001,3.0853553519
sst,2002,3.1589523033
sst,2003,3.2330317495
sst,2004,2.8511682700
sst,2005,3.0008154629
sst,2006,3.1619807002
sst,2007,3.6622435619
sst,2008,3.6286096384
sst,2009,3.9871291641
sst,2010,3.7529962738
sst,2011,4.4053741102
sst,2012,3.9814066502
sst,2013,3.5983062164
sst,2014,3.5602248925
sst,2015,3.3787182533
sst,2016,3.3491447245
sst,2017,3.3691330694
sst,2018,3.7662971994
sst,2019,2.9915997833
sas,1974,0.9057939508
sas,1975,0.7264196749
sas,1976,0.5925171847
sas,1977,0.4200973016
sas,1978,0.4517562958
sas,1979,0.4265059123
sas,1980,0.4236283481
sas,1981,0.4890739567
sas,1982,0.5169347530
sas,1983,0.5486949444
sas,1984,0.6551320606
sas,1985,0.6189034585
sas,1986,0.8000837527
sas,1987,0.5145569551
sas,1988,0.5495733342
sas,1989,0.4827551026
sas,1990,0.5825822178
sas,1991,0.1234405600
sas,1992,0.2758488103
sas,1993,0.5263196485
sas,1994,-0.0562896067
sas,1995,0.3501415603
sas,1996,0.3831620350
sas,1997,0.3454618452
sas,1998,0.0884488552
sas,1999,0.3753411614
sas,2000,0.2671897939
sas,2001,0.2003099977
sas,2002,0.4679106095
sas,2003,0.0540155319
sas,2004,0.5042048460
sas,2005,0.7348921222
sas,2006,0.6784211071
sas,2007,-0.0011744296
sas,2008,0.7161629443
sas,2009,0.3510798388
sas,2010,0.4428858892
sas,2011,0.4923567337
sas,2012,0.4615482388
sas,2013,0.3370143450
sas,2014,0.3250881648
sas,2015,0.3957959546
sas,2016,0.3193469592
sas,2017,0.1725743888
sas,2018,0.4232400411
sas,2022,0.9250878437
tsa,1974,0.9057939508
tsa,1975,0.7264196749
tsa,1976,0.5925171847
tsa,1977,0.4200973016
tsa,1978,0.4517562958
tsa,1979,0.4265059123
tsa,1980,0.4236283481
tsa,1981,0.4890739567
tsa,1982,0.5169347530
tsa,1983,0.5486949444
tsa,1984,0.6551320606
tsa,1985,0.6189034585
tsa,1986,0.8000837527
tsa,1987,0.5145569551
tsa,1988,0.5495733342
tsa,1989,0.4827551026
tsa,1990,0.5825822178
tsa,1991,0.1234405600
tsa,1992,0.2758488103
tsa,1993,0.5263196485
tsa,1994,-0.0562896067
tsa,1995,0.3501415603
tsa,1996,0.3831620350
tsa,1997,0.3454618452
tsa,1998,0.0884488552
tsa,1999,0.3753411614
tsa,2000,0.2671897939
tsa,2001,0.2003099977
tsa,2002,0.4679106095
tsa,2003,0.0540155319
tsa,2004,0.5042048460
tsa,2005,0.7348921222
tsa,2006,0.6784211071
tsa,2007,-0.0011744296
tsa,2008,0.7161629443
tsa,2009,0.3510798388
tsa,2010,0.4428858892
tsa,2011,0.4923567337
tsa,2012,0.4615482388
tsa,2013,0.3370143450
tsa,2014,0.3250881648
tsa,2015,0.3957959546
tsa,2016,0.3193469592
tsa,2017,0.1725743888
tsa,2018,0.4232400411
tsa,2022,0.9250878437
wld,1998,1.0873014216
wld,2004,1.5553814635
wld,2008,1.8913134564
wld,2009,1.8252921224
wld,2010,1.8632127726
wld,2011,1.8007797940
wld,2012,1.6590071981
wld,2013,1.5978804400
wld,2014,1.6470140068
wld,2015,1.5323220721
wld,2016,1.4519962591
wld,2017,1.4398522577
wld,2018,1.4393348760
wld,2019,1.5292839878
wld,2020,1.6921101594
wld,2021,1.4736626984
wld,2022,1.3201225242
afg,2006,11.1756985396
afg,2007,9.5180564586
afg,2008,39.6170926961
afg,2009,28.9610738266
afg,2010,31.4070789134
afg,2011,34.9543890124
afg,2012,25.1610126440
afg,2013,22.7584098749
afg,2014,15.0572680922
afg,2015,18.5121227040
afg,2016,7.2523066457
afg,2017,8.5471279770
alb,1995,4.0256991230
alb,1996,3.7721311747
alb,1997,3.7445761401
alb,1998,5.5020260973
alb,2002,6.3902611142
alb,2003,4.4831280728
alb,2004,5.0256115405
alb,2011,5.0769057529
alb,2012,4.4217103525
alb,2013,3.9065789239
alb,2014,4.0134664000
alb,2015,4.0795286458
alb,2016,3.8365432261
alb,2017,3.9963609438
alb,2018,3.9415263807
alb,2019,3.9193084419
alb,2020,5.6730126653
alb,2021,5.2595771036
alb,2022,4.2676893178
alb,2023,4.2168978900
and,2018,1.5961085654
and,2019,1.8035714769
and,2020,1.8108044510
and,2021,1.2165010370
and,2022,0.9279270463
and,2023,1.1100727259
ago,1999,18.0734204880
ago,2000,4.6684915045
ago,2001,5.7250125158
ago,2002,3.6475204393
ago,2003,12.8058432797
ago,2004,1.5732432079
ago,2005,2.6012675596
ago,2006,6.8516570754
ago,2007,9.4653238604
ago,2008,12.0286633948
ago,2009,7.3444017427
ago,2010,7.4542535824
ago,2011,6.4671943086
ago,2012,6.0429594676
ago,2013,10.3275031135
ago,2014,11.7901472868
ago,2015,3.5956806676
ago,2016,3.3721114082
ago,2017,5.6519257473
ago,2018,4.0672189438
ago,2019,3.1328535021
ago,2020,8.9755152720
ago,2021,4.4772027917
ago,2022,4.7856342758
ago,2023,3.7340953522
ago,2024,3.3878050716
arg,1990,0.1699022099
arg,1991,0.1860164240
arg,1992,0.2149683597
arg,1993,0.3344961372
arg,1994,0.2891159105
arg,1995,0.2330333380
arg,1996,0.2092965362
arg,1997,0.2435984552
arg,1998,0.2434869580
arg,1999,0.1918715589
arg,2000,0.1169231581
arg,2001,0.1046905108
arg,2002,0.1103077612
arg,2003,0.2067036048
arg,2004,0.3341886665
arg,2014,0.6771700099
arg,2015,0.5388469441
arg,2016,0.5196332145
arg,2017,0.6092617999
arg,2018,0.3857703529
arg,2019,0.7053000126
arg,2020,0.3474434554
arg,2021,0.5362877880
arg,2022,0.4726816094
arg,2023,0.3992959219
arm,2004,2.8097862213
arm,2005,2.8390112886
arm,2006,3.5209043533
arm,2007,5.7028941886
arm,2008,2.6993441397
arm,2009,6.7353314356
arm,2010,5.5252951684
arm,2011,4.6108120906
arm,2012,3.0589759357
arm,2013,2.8238933921
arm,2014,2.7698768074
arm,2015,3.3703129899
arm,2016,3.3010585019
arm,2017,4.2694988113
arm,2018,2.4614317397
arm,2019,2.9387820205
arm,2020,3.6588852015
arm,2021,3.0941285863
arm,2022,4.4744621111
arm,2023,4.9785497347
arm,2024,5.3140821526
aus,1972,0.4370923273
aus,1973,0.3888398942
aus,1974,0.4069815535
aus,1975,0.7007119233
aus,1976,0.7487989265
aus,1977,0.5740206357
aus,1978,0.4039616759
aus,1979,0.2716043154
aus,1980,0.2752123438
aus,1981,0.1553273343
aus,1982,0.2611929705
aus,1983,0.3584834043
aus,1984,0.3122356164
aus,1985,1.1650345439
aus,1986,1.2266556405
aus,1987,1.2507193555
aus,1988,0.8926318640
aus,1989,0.8661530493
aus,1990,0.9589355470
aus,1991,0.9456736572
aus,1992,1.0000589797
aus,1993,0.8602938532
aus,1994,0.7656980950
aus,1995,0.8741459407
aus,1996,0.8176871082
aus,1997,0.7721516036
aus,1998,0.7855953295
aus,1999,0.3624881003
aus,2000,0.1806149948
aus,2001,0.5721227376
aus,2002,0.6575291843
aus,2003,0.6585915241
aus,2004,0.6376874557
aus,2005,0.7208742839
aus,2006,0.8213248857
aus,2007,0.7982175067
aus,2008,0.8265679161
aus,2009,0.9554213107
aus,2010,1.1217717253
aus,2011,0.9786710707
aus,2012,0.9219160606
aus,2013,0.5656473527
aus,2014,0.8267981974
aus,2015,0.8960704249
aus,2016,0.8076585472
aus,2017,0.6495180748
aus,2018,0.8835385242
aus,2019,0.9387346977
aus,2020,0.9746074170
aus,2021,0.9184021410
aus,2022,0.8445797042
aut,1972,1.7088932222
aut,1973,1.5687011106
aut,1974,1.4087693889
aut,1975,1.5914701867
aut,1976,1.4342410064
aut,1977,1.4152964265
aut,1978,1.3403203228
aut,1979,1.4423095601
aut,1980,1.4960185828
aut,1981,1.4988390997
aut,1982,1.4490989830
aut,1983,1.4104004889
aut,1984,1.3867357419
aut,1985,1.3125980833
aut,1986,1.3219853647
aut,1987,1.0180927682
aut,1988,0.9805424497
aut,1989,1.0038979778
aut,1990,0.9027751308
aut,1991,0.8702725389
aut,1992,0.7980097885
aut,1993,0.7661814976
aut,1994,0.7479186520
aut,1995,1.5030497508
aut,1996,1.4117786440
aut,1997,1.2707136339
aut,1998,1.2730902584
aut,1999,1.2469657487
aut,2000,1.1834931003
aut,2001,1.2144458673
aut,2002,1.1940578544
aut,2003,1.1319548928
aut,2004,1.1655690823
aut,2005,1.6788417605
aut,2006,1.5337585088
aut,2007,1.8735527508
aut,2008,2.0229901706
aut,2009,1.9589615305
aut,2010,1.9280456780
aut,2011,1.8362670804
aut,2012,1.7064342108
aut,2013,1.7950992627
aut,2014,1.6427411418
aut,2015,1.6782245647
aut,2016,1.7428618343
aut,2017,1.7604790993
aut,2018,1.7604164608
aut,2019,1.8171309023
aut,2020,2.0179619271
aut,2021,2.1272821353
aut,2022,2.9206431427
aut,2023,2.1292204368
aze,1994,2.5736856152
aze,1995,1.3027931390
aze,1996,0.9060601625
aze,1997,2.9571415002
aze,1998,4.4440272046
aze,1999,3.5643929962
aze,2008,11.2277388557
aze,2009,10.2405797509
aze,2010,10.5173672436
aze,2011,14.1595944856
aze,2012,13.1377674509
aze,2013,14.6027981163
aze,2014,13.1726146802
aze,2015,12.1454578889
aze,2016,5.2479917187
aze,2017,5.2516570038
aze,2018,8.5065924187
aze,2019,13.6552123298
aze,2020,7.9958251869
aze,2021,6.1211406904
aze,2022,6.1126078671
aze,2023,7.6091113017
bhs,1990,0.9886291851
bhs,1991,0.8196299772
bhs,1992,0.9392087488
bhs,1993,1.3906856404
bhs,1994,1.4237496164
bhs,1995,1.5602216390
bhs,1996,1.6625103907
bhs,1997,1.8361242886
bhs,1998,1.0862960654
bhs,1999,1.1763213068
bhs,2000,1.1035266645
bhs,2001,1.0603727174
bhs,2002,1.0606722545
bhs,2003,0.7643665397
bhs,2004,1.0789273452
bhs,2005,0.9831032309
bhs,2006,1.3620300475
bhs,2007,1.4721981025
bhs,2008,1.6233707011
bhs,2009,1.3981823209
bhs,2010,1.3608093041
bhs,2011,1.7284229086
bhs,2012,1.9814571975
bhs,2013,2.1117185894
bhs,2014,1.7808100816
bhs,2015,1.7996767977
bhs,2016,1.4665157446
bhs,2017,2.2025310937
bhs,2018,1.7839490764
bhs,2019,1.4521126761
bhs,2020,2.1287671569
bhs,2021,2.2833901969
bhs,2022,1.6188245495
bhs,2023,1.8463719592
bhr,1990,4.0423006289
bhr,1991,3.0097427501
bhr,1992,3.4806335482
bhr,1993,3.1394937337
bhr,1994,3.0710206934
bhr,1995,2.1752656303
bhr,1996,2.0354570485
bhr,1997,2.1735147793
bhr,1998,2.5115628343
bhr,1999,2.7237036831
bhr,2000,2.0483324285
bhr,2001,2.7377372187
bhr,2002,4.5853247430
bhr,2003,3.5301491548
bhr,2004,2.0831395137
bhr,2005,3.9752367011
bhr,2006,6.1601456784
bhr,2007,5.5584249640
bhr,2008,5.9976415338
bhr,2009,4.4177409948
bhr,2010,7.4962422054
