economy,year,gc_nfn_totl_gd_zs
emu,1974,1.0869755432
emu,1975,1.2333332581
emu,1976,1.0486272731
emu,1977,0.9994883698
emu,1978,0.7957716427
emu,1979,0.7800676159
emu,1980,0.8613202924
emu,1981,0.9139657852
emu,1982,0.9031178967
emu,1983,0.9165131174
emu,1984,0.8081539638
emu,1985,0.8306818313
emu,1986,0.8302700657
emu,1987,0.7705834021
emu,1988,0.7523763107
emu,1989,0.7976839942
emu,1990,0.9144587389
emu,1991,1.0212667508
emu,1992,0.9256608440
emu,1993,0.8574580894
emu,1994,0.7852878347
emu,1995,1.4074957748
emu,1996,1.3423762224
emu,1997,1.2703495028
emu,1998,1.2789651825
emu,1999,1.3097553434
emu,2000,0.3162304060
emu,2001,1.2391663596
emu,2002,1.1647398524
emu,2003,1.2935824354
emu,2004,1.2563192732
emu,2005,1.2465383510
emu,2006,1.2051006665
emu,2007,1.2103000778
emu,2008,1.2770245557
emu,2009,1.4462825279
emu,2010,1.3368002483
emu,2011,1.2739299599
emu,2012,1.1777400369
emu,2013,1.1083416847
emu,2014,1.0972385434
emu,2015,1.1103967055
emu,2016,1.0861646369
ecs,1973,1.1700136636
ecs,1974,1.2216241614
ecs,1975,1.3211923558
ecs,1976,1.2568148811
ecs,1977,1.2662410064
ecs,1978,1.0270567746
ecs,1979,0.9248881917
ecs,1980,0.9146463446
ecs,1981,0.9820509849
ecs,1982,0.8418694675
ecs,1983,1.0068954498
ecs,1984,0.8976176758
ecs,1985,0.9675903866
ecs,1986,0.9029580732
ecs,1987,0.8801968337
ecs,1988,0.8406806954
ecs,1989,0.8965020533
ecs,1990,1.0009477117
ecs,1991,1.0983201239
ecs,1992,1.0632368126
ecs,1993,1.0089425730
ecs,1994,0.8809615752
ecs,1995,1.4294535506
ecs,1996,1.4341895713
ecs,1997,1.3541184976
ecs,1998,1.2451626231
ecs,1999,1.2732140700
ecs,2000,0.6066409889
ecs,2001,1.3031794377
ecs,2002,1.3310289561
ecs,2003,1.4624898869
ecs,2004,1.2928061451
ecs,2005,1.4454777778
ecs,2006,1.4204907962
ecs,2007,1.6076152865
ecs,2008,2.0755486365
ecs,2009,1.6867795481
ecs,2010,1.7117964687
ecs,2011,1.8087344076
ecs,2012,1.5598983269
ecs,2013,1.4492034470
ecs,2014,1.4853219405
ecs,2015,1.5827169238
ecs,2016,1.5311954756
eca,1994,1.1774670297
eca,1995,0.9086858373
eca,1998,0.8293748091
eca,1999,0.9653729193
eca,2008,5.5195621743
eca,2009,2.0379152289
eca,2010,2.6994871413
eca,2011,3.6508008008
eca,2012,2.5954996046
eca,2013,2.2410478227
eca,2014,2.3330662918
eca,2015,2.8503590882
eca,2016,2.8027497281
tec,1994,1.1433274352
tec,1995,1.0008969159
tec,1998,0.9594025338
tec,1999,0.8872239370
tec,2000,1.0696516870
tec,2001,1.6112097805
tec,2002,1.9757401977
tec,2003,2.1568307752
tec,2004,0.9099980594
tec,2007,3.4294932334
tec,2008,5.0659728684
tec,2009,2.0708799195
tec,2010,2.6798301696
tec,2011,3.5533458015
tec,2012,2.5603182707
tec,2013,2.1863120708
tec,2014,2.2750061261
tec,2015,2.7754433452
tec,2016,2.7087328435
euu,1973,1.0951502809
euu,1974,1.0960947288
euu,1975,1.2276157537
euu,1976,1.0500443249
euu,1977,1.0120880456
euu,1978,0.8118501117
euu,1979,0.7882858484
euu,1980,0.8437273196
euu,1981,0.8926652227
euu,1982,0.8931330124
euu,1983,0.9015735264
euu,1984,0.7944775589
euu,1985,0.8004706731
euu,1986,0.7960410483
euu,1987,0.7462287922
euu,1988,0.7295940220
euu,1989,0.7643967154
euu,1990,0.8678446915
euu,1991,0.9904857440
euu,1992,0.9208763837
euu,1993,0.8940218926
euu,1994,0.7770433808
euu,1995,1.5271594863
euu,1996,1.4456157755
euu,1997,1.3594475649
euu,1998,1.3394481698
euu,1999,1.3586309729
euu,2000,0.5160229146
euu,2001,1.3305117776
euu,2002,1.2917269911
euu,2003,1.4396041077
euu,2004,1.3696545599
euu,2005,1.3713342720
euu,2006,1.3594314146
euu,2007,1.3872104858
euu,2008,1.4458486283
euu,2009,1.5815742251
euu,2010,1.4916612451
euu,2011,1.4253743401
euu,2012,1.3305897447
euu,2013,1.2458329022
euu,2014,1.2390693254
euu,2015,1.2723669777
euu,2016,1.2122825285
hic,1972,0.8218176514
hic,1973,0.7162402393
hic,1974,0.7230268912
hic,1975,0.7833305233
hic,1976,0.7367382732
hic,1977,0.7529770721
hic,1978,0.7390460643
hic,1979,0.6816796126
hic,1980,0.6918006583
hic,1981,0.7272462294
hic,1982,0.7521968142
hic,1983,0.7485585631
hic,1984,0.7142048539
hic,1985,0.6882882374
hic,1986,0.6694042196
hic,1987,0.7261996725
hic,1988,0.6515032671
hic,1989,0.6433300117
hic,1990,0.6785196475
hic,1991,0.6979376257
hic,1992,0.6955755522
hic,1993,0.6446250542
hic,1994,0.6629044965
hic,1995,0.9198553439
hic,1996,0.9096237663
hic,1997,0.8185507812
hic,1998,0.9008957489
hic,1999,0.9439427140
hic,2000,0.6055485689
hic,2001,1.3047979533
hic,2002,1.3438050028
hic,2003,1.4119260988
hic,2004,1.4281551881
hic,2005,1.4100391388
hic,2006,1.3272373282
hic,2007,1.3693892056
hic,2008,1.4444234453
hic,2009,1.6028646011
hic,2010,1.6535834107
hic,2011,1.5750010199
hic,2012,1.4796280268
hic,2013,1.4367019428
hic,2014,1.4266279554
hic,2015,1.3218878791
hic,2016,1.2784906725
ibd,2013,0.8882079078
ibd,2014,1.1153857325
ibd,2015,1.0651402141
ibt,2013,1.0002826652
ibt,2014,1.2240815039
ibt,2015,1.1866416118
lte,2013,0.8024469214
lte,2014,0.8281263849
lte,2015,0.8811813095
lcn,1980,2.5029901977
lcn,1981,2.3729323613
lcn,1982,2.1669662789
lcn,1984,1.4083959690
lcn,1985,1.2256732271
lcn,1986,1.9184191875
lcn,1989,-0.0375557155
lcn,1990,-3.0116916619
lcn,1991,-1.2418510248
lcn,1992,-0.8741939800
lcn,1993,-1.2227720509
lcn,1994,-0.7097440144
lcn,1997,0.4437948499
lcn,1998,0.6676498718
lcn,1999,0.6195297575
lcn,2000,0.5252020596
lcn,2003,0.6152760127
lcn,2008,1.2577437244
lcn,2009,1.4044554708
lcn,2010,1.0408821568
lcn,2011,0.9089976606
lcn,2012,0.6226597690
lcn,2013,0.8829241630
lcn,2014,0.9327872225
lcn,2015,0.7573518451
lcn,2016,0.5149850198
lac,1980,2.5749520491
lac,1981,2.4466259308
lac,1982,2.2077591772
lac,1984,1.3690619840
lac,1985,1.1532041369
lac,1986,1.9028830448
lac,1989,-0.1887691327
lac,1990,-3.3559567426
lac,1991,-1.4642119948
lac,1992,-1.0848189433
lac,1993,-1.4922057580
lac,1994,-0.9520487822
lac,1997,0.2983794688
lac,1998,0.5445345030
lac,1999,0.5015632826
lac,2000,0.4278260978
lac,2003,0.4993681059
lac,2008,1.1718588697
lac,2009,1.3044707122
lac,2010,0.9549040974
lac,2011,0.8045002467
lac,2012,0.5084306799
lac,2013,0.8069444613
lac,2014,0.8516557111
lac,2015,0.6655599575
lac,2016,0.4169370610
tla,1980,2.5029901977
tla,1981,2.3729323613
tla,1982,2.1669662789
tla,1984,1.4083959690
tla,1985,1.2256732271
tla,1986,1.9184191875
tla,1989,-0.0375557155
tla,1990,-3.0209290557
tla,1991,-1.2466113209
tla,1992,-0.8783814229
tla,1993,-1.2288069513
tla,1994,-0.7146705995
tla,1997,0.4405791468
tla,1998,0.6667549068
tla,1999,0.6183394709
tla,2000,0.5239665162
tla,2003,0.6109715276
tla,2008,1.2568442433
tla,2009,1.4050538600
tla,2010,1.0401641701
tla,2011,0.9070152837
tla,2012,0.6194691237
tla,2013,0.8796904055
tla,2014,0.9300967967
tla,2015,0.7539267525
tla,2016,0.5119556074
ldc,2012,5.1242966997
ldc,2013,6.3577166125
lmy,2013,0.9692666510
lmy,2014,1.1948499886
lmy,2015,1.1503486884
lmc,2002,1.9712451577
lmc,2003,2.1975726294
lmc,2004,1.8949601500
lmc,2005,2.0459294455
lmc,2008,2.1340930187
lmc,2009,1.8464508217
lmc,2010,1.5403712180
lmc,2011,1.4513587893
lmc,2012,1.5450561505
lmc,2013,1.6636833916
mea,2014,6.2131875347
mea,2015,4.7019560467
mna,2005,4.6399307269
mna,2006,4.4439354068
mna,2007,3.8153968741
mna,2008,4.4122289100
mna,2009,4.4481234110
tmn,2002,4.9437908755
tmn,2003,4.6366694931
tmn,2004,4.1082094716
tmn,2005,4.7116616267
tmn,2006,4.5152529576
tmn,2007,3.8767124762
tmn,2008,4.4792104474
tmn,2009,4.5177747231
mic,2013,0.9240140298
mic,2014,1.1719757675
mic,2015,1.1167146944
nac,1972,0.2751913440
nac,1973,0.2280100128
nac,1974,0.1844370109
nac,1975,0.2368087440
nac,1976,0.2759670590
nac,1977,0.2867674820
nac,1978,0.3342406592
nac,1979,0.3425526951
nac,1980,0.3300310397
nac,1981,0.4337331515
nac,1982,0.4025373611
nac,1983,0.3802932165
nac,1984,0.3670485507
nac,1985,0.3433987581
nac,1986,0.3126889481
nac,1987,0.3334558820
nac,1988,0.3332417953
nac,1989,0.3091332570
nac,1990,0.3607954783
nac,1991,0.3647746870
nac,1992,0.3781542794
nac,1993,0.3745899275
nac,1994,0.3607863442
nac,1995,0.2695860614
nac,1996,0.3434415505
nac,1997,0.2848038267
nac,1998,0.3264089782
nac,1999,0.4044212380
nac,2000,0.4260660877
nac,2001,1.3952976130
nac,2002,1.5058460793
nac,2003,1.5570401566
nac,2004,1.5674066774
nac,2005,1.5398835725
nac,2006,1.4735776597
nac,2007,1.5639880247
nac,2008,1.5637556947
nac,2009,1.7472711580
nac,2010,1.8210846667
nac,2011,1.7192368180
nac,2012,1.5912998047
nac,2013,1.4395692851
nac,2014,1.3205018639
nac,2015,1.1501914611
nac,2016,1.2548126064
oed,1972,0.8890202771
oed,1973,0.7874193067
oed,1974,0.8037311294
oed,1975,0.8741343710
oed,1976,0.8476125340
oed,1977,0.8678274722
oed,1978,0.8213028539
oed,1979,0.7719793255
oed,1980,0.7793302481
oed,1981,0.8317438276
oed,1982,0.7511431603
oed,1983,0.7549983393
oed,1984,0.7037677289
oed,1985,0.7251566414
oed,1986,0.7081857433
oed,1987,0.7123017344
oed,1988,0.6565243610
oed,1989,0.6574728575
oed,1990,0.6958225341
oed,1991,0.7372016919
oed,1992,0.7146610967
oed,1993,0.6816415255
oed,1994,0.7030201872
oed,1995,0.9406330436
oed,1996,0.9357757860
oed,1997,0.8837216118
oed,1998,0.8991300406
oed,1999,0.9378805743
oed,2000,0.6111815687
oed,2001,1.2953846800
oed,2002,1.3325848665
oed,2003,1.3928442224
oed,2004,1.4171427791
oed,2005,1.4158446655
oed,2006,1.3357740445
oed,2007,1.3951831819
oed,2008,1.4546973490
oed,2009,1.5931953718
oed,2010,1.5395675037
oed,2011,1.4661014201
oed,2012,1.3803249276
oed,2013,1.3291941772
oed,2014,1.2838540640
oed,2015,1.2172732623
oed,2016,1.2584522802
pss,2010,4.8685482548
pss,2011,4.4837019933
pss,2012,4.3033341459
pss,2013,4.7396572649
pss,2014,4.0449195612
pss,2015,4.5702956503
pst,1972,0.7556473715
pst,1973,0.6641710882
pst,1974,0.6672338845
pst,1975,0.7574934302
pst,1976,0.7249481075
pst,1977,0.7136304405
pst,1978,0.6720956898
pst,1979,0.6419425700
pst,1980,0.6454576067
pst,1981,0.6661266595
pst,1982,0.6685883602
pst,1983,0.6768172458
pst,1984,0.6406698017
pst,1985,0.6173569682
pst,1986,0.5849165478
pst,1987,0.6722623570
pst,1988,0.6155516634
pst,1989,0.6136289486
pst,1990,0.6423909805
pst,1991,0.6805297225
pst,1992,0.6553914146
pst,1993,0.6147663176
pst,1994,0.6362875023
pst,1995,0.8884578766
pst,1996,0.8803502393
pst,1997,0.7902123120
pst,1998,0.8743663191
pst,1999,0.9447932341
pst,2000,0.5945507944
pst,2001,1.2880841196
pst,2002,1.3251874808
pst,2003,1.3981400869
pst,2004,1.4200912991
pst,2005,1.4069103832
pst,2006,1.3188015475
pst,2007,1.3527337254
pst,2008,1.4138513565
pst,2009,1.5775161369
pst,2010,1.5157855617
pst,2011,1.4250070120
pst,2012,1.3688610663
pst,2013,1.3014655018
pst,2014,1.2473851285
pst,2015,1.1645493242
pst,2016,1.1969448079
sas,1974,0.9057939508
sas,1975,0.7264196749
sas,1976,0.5925171847
sas,1977,0.4200973016
sas,1978,0.4517562958
sas,1979,0.4265059123
sas,1980,0.4236283481
sas,1981,0.4890739566
sas,1982,0.5169347530
sas,1983,0.5486949444
sas,1984,0.6551320606
sas,1985,0.6189034585
sas,1986,0.8000837527
sas,1987,0.5145569551
sas,1988,0.5495733342
sas,1989,0.4827551026
sas,1990,0.5825822178
sas,1991,0.1234405600
sas,1992,0.2758488103
sas,1993,0.5263196485
sas,1994,-0.0562896067
sas,1995,0.3501415603
sas,1996,0.3831620350
sas,1997,0.5997970382
sas,1998,0.3487578759
sas,1999,0.5794692685
sas,2000,0.4067911740
sas,2001,0.2971989115
sas,2002,0.5872298206
sas,2003,0.1907490844
sas,2004,0.5977712325
sas,2005,0.8279024229
sas,2006,0.9582458938
sas,2007,0.3075975000
sas,2008,1.1851387815
sas,2009,0.7364160943
sas,2010,0.8458675488
sas,2011,0.8293457860
sas,2012,0.6751415602
sas,2013,0.5322206706
tsa,1974,0.9057939508
tsa,1975,0.7264196749
tsa,1976,0.5925171847
tsa,1977,0.4200973016
tsa,1978,0.4517562958
tsa,1979,0.4265059123
tsa,1980,0.4236283481
tsa,1981,0.4890739566
tsa,1982,0.5169347530
tsa,1983,0.5486949444
tsa,1984,0.6551320606
tsa,1985,0.6189034585
tsa,1986,0.8000837527
tsa,1987,0.5145569551
tsa,1988,0.5495733342
tsa,1989,0.4827551026
tsa,1990,0.5825822178
tsa,1991,0.1234405600
tsa,1992,0.2758488103
tsa,1993,0.5263196485
tsa,1994,-0.0562896067
tsa,1995,0.3501415603
tsa,1996,0.3831620350
tsa,1997,0.5997970382
tsa,1998,0.3487578759
tsa,1999,0.5794692685
tsa,2000,0.4067911740
tsa,2001,0.2971989115
tsa,2002,0.5872298206
tsa,2003,0.1907490844
tsa,2004,0.5977712325
tsa,2005,0.8279024229
tsa,2006,0.9582458938
tsa,2007,0.3075975000
tsa,2008,1.1851387815
tsa,2009,0.7364160943
tsa,2010,0.8458675488
tsa,2011,0.8293457860
tsa,2012,0.6751415602
tsa,2013,0.5322206706
umc,2013,0.7470194118
umc,2014,0.9240449810
umc,2015,0.9074436936
wld,1980,1.0992263629
wld,1986,1.0148545205
wld,1989,0.7691465597
wld,1990,0.5659998413
wld,1994,0.7424313803
wld,1995,1.0596705277
wld,1996,1.0650863578
wld,1997,0.9657207589
wld,1998,0.9938268117
wld,1999,1.0274652734
wld,2000,0.7101803190
wld,2001,1.3173068542
wld,2002,1.4271020697
wld,2003,1.5157533853
wld,2004,1.4334134692
wld,2005,1.4675786947
wld,2006,1.4349969876
wld,2007,1.5087136325
wld,2008,1.7459029867
wld,2009,1.6830249377
wld,2010,1.7117874236
wld,2011,1.6797090136
wld,2012,1.5234837531
wld,2013,1.2815689824
wld,2014,1.3524752684
wld,2015,1.2669454540
wld,2016,1.3884566537
afg,2006,11.1756985395
afg,2007,9.5180564592
afg,2008,39.6170926957
afg,2009,28.9610738295
afg,2010,31.4070789186
afg,2011,34.9543890180
afg,2012,25.1610126462
afg,2013,22.7584098749
afg,2014,15.0572680962
afg,2015,18.5121227050
alb,1995,4.8876635390
alb,1996,3.8132112490
alb,1997,3.8028576258
alb,1998,5.6195724026
alb,2002,6.6356016603
alb,2003,4.6350949777
alb,2004,5.1808702159
alb,2011,5.1095927801
alb,2012,4.3953898940
alb,2013,3.9129271221
alb,2014,4.0341509562
alb,2015,4.1093789544
alb,2016,3.8777734691
ago,1999,18.0734204880
ago,2000,4.6684915045
ago,2001,5.7250125153
ago,2002,4.1309550779
ago,2003,14.6242866406
ago,2004,1.8034252731
ago,2005,2.9126617077
ago,2006,7.6721439359
ago,2007,10.5923794552
ago,2008,13.4214454053
ago,2009,8.5350532099
ago,2010,8.4992291441
ago,2011,7.2633389615
ago,2012,6.7753652277
ago,2013,11.6156088459
ago,2014,13.3061631366
ago,2015,4.0743283386
ago,2016,3.8269509999
arg,1990,0.1699022099
arg,1991,0.1860164240
arg,1992,0.2149683597
arg,1993,0.3344961372
arg,1994,0.2891159105
arg,1995,0.2330333380
arg,1996,0.2092965362
arg,1997,0.2435984552
arg,1998,0.2434869580
arg,1999,0.1918715589
arg,2000,0.1169231581
arg,2001,0.1046905108
arg,2002,0.1103077612
arg,2003,0.2067036048
arg,2004,0.3341886665
arg,2014,0.6771700099
arg,2015,0.5388469441
arg,2016,0.5196332145
arm,2004,2.8097862213
arm,2005,2.8390112886
arm,2006,3.5209043531
arm,2007,5.7028941886
arm,2008,2.6993441397
arm,2009,6.7353314359
arm,2010,5.5252951690
arm,2011,4.6108120914
arm,2012,3.0589759357
arm,2014,2.7698768074
arm,2015,3.3703129891
arm,2016,3.3010585019
aus,1972,0.4376514947
aus,1973,0.3893158877
aus,1974,0.4074601650
aus,1975,0.7014885587
aus,1976,0.7496072058
aus,1977,0.5746290370
aus,1978,0.4043998706
aus,1979,0.2719106988
aus,1980,0.2755209648
aus,1981,0.1555016075
aus,1982,0.2614869512
aus,1983,0.3588750323
aus,1984,0.3124912287
aus,1985,1.1668804744
aus,1986,1.2289328536
aus,1987,1.2528736435
aus,1988,0.8941312810
aus,1989,0.8675929321
aus,1990,0.9605283648
aus,1991,0.9471790537
aus,1992,1.0016019961
aus,1993,0.8615139414
aus,1994,0.7667942514
aus,1995,0.8760688504
aus,1996,0.8194674597
aus,1997,0.7739228450
aus,1998,0.7874777954
aus,1999,0.3636515902
aus,2000,0.1811939153
aus,2001,0.0001804965
aus,2002,0.0003224018
aus,2003,0.0003108996
aus,2004,0.0004023651
aus,2005,0.0007221587
aus,2006,0.0008233878
aus,2007,0.0008003251
aus,2008,0.0008286264
aus,2009,0.0009588502
aus,2010,0.0011258326
aus,2011,0.0009793370
aus,2012,0.0009225872
aus,2013,0.0005847230
aus,2014,0.0008315020
aus,2015,0.0009015486
aus,2016,0.0008428925
aut,1972,1.7021997162
aut,1973,1.5625567489
aut,1974,1.4032514480
aut,1975,1.5852366305
aut,1976,1.4286232664
aut,1977,1.4097529111
aut,1978,1.3350704692
aut,1979,1.4366602233
aut,1980,1.4901588629
aut,1981,1.4929683515
aut,1982,1.4434230590
aut,1983,1.4048761435
aut,1984,1.3813040914
aut,1985,1.3074568185
aut,1986,1.3168073337
aut,1987,1.0141050391
aut,1988,0.9767017980
aut,1989,0.9999658463
aut,1990,0.8992390866
aut,1991,0.8668637988
aut,1992,0.7948840921
aut,1993,0.7631804691
aut,1994,0.7449891572
aut,1995,1.4967265212
aut,1996,1.4039101817
aut,1997,1.2641863430
aut,1998,1.2659042089
aut,1999,1.2420715212
aut,2000,1.1767292827
aut,2001,1.2079442393
aut,2002,1.1849504457
aut,2003,1.1254473881
aut,2004,1.1566453995
aut,2005,1.6671728820
aut,2006,1.5227175861
aut,2007,1.8623944667
aut,2008,2.0103014717
aut,2009,1.9482091661
aut,2010,1.9169700609
aut,2011,1.8253263017
aut,2012,1.6968675397
aut,2013,1.7763256606
aut,2014,1.6246297007
aut,2015,1.6771118348
aut,2016,1.7441614483
aze,1994,2.5736856152
aze,1995,1.3027931390
aze,1996,0.9060601625
aze,1997,2.9571415002
aze,1998,4.4440272046
aze,1999,3.5643929962
aze,2008,11.2277388557
aze,2009,10.2405797509
aze,2010,10.5173672436
aze,2011,14.1595944856
aze,2012,13.1377674509
aze,2013,14.6027981163
aze,2014,13.1726146802
aze,2015,12.1454578889
bhs,1990,0.9886291851
bhs,1991,0.8196299772
bhs,1992,0.9392087488
bhs,1993,1.3906856404
bhs,1994,1.4237496164
bhs,1995,1.5602216390
bhs,1996,1.6625103907
bhs,1997,1.8361242886
bhs,1998,1.0862960654
bhs,1999,1.1763213068
bhs,2000,1.1035266645
bhs,2001,1.0603727174
bhs,2002,1.0606722545
bhs,2003,0.7643665397
bhs,2004,1.0789273452
bhs,2005,0.9831032309
bhs,2006,1.3620300475
bhs,2007,1.4721981025
bhs,2008,1.6233707011
bhs,2009,1.3981823209
bhs,2010,1.5101983407
bhs,2011,1.9268255143
bhs,2012,1.9679865678
bhs,2013,2.2019038363
bhs,2014,2.2185876208
bhs,2015,2.2996148218
bhs,2016,1.9184080183
bhr,1980,6.0012088766
bhr,1981,7.1631260066
bhr,1982,8.1558214181
bhr,1983,8.4448874964
bhr,1984,7.6540687777
bhr,1985,6.4015730828
bhr,1986,6.6306526096
bhr,1987,5.2689356491
bhr,1988,4.4537030386
bhr,1989,4.4193570593
bhr,1990,4.6214788732
bhr,1991,3.4683413032
bhr,1992,3.9856695029
bhr,1993,3.6413849537
bhr,1994,3.7212188917
bhr,1995,2.6598164345
bhr,1996,2.3493005426
bhr,1997,2.4714111142
bhr,1998,2.8557911488
bhr,1999,3.0970075556
bhr,2000,2.0483324285
bhr,2001,2.7377372187
bhr,2002,4.5853247430
bhr,2003,3.5301491548
bhr,2004,2.0831395137
bgd,2001,1.9207783426
bgd,2002,1.7680953060
bgd,2003,1.9345358093
bgd,2004,2.0871448549
bgd,2005,2.1939785625
bgd,2006,2.0028533330
bgd,2007,1.5801851656
bgd,2008,1.3027543010
bgd,2009,1.4625388223
bgd,2010,1.6958386471
bgd,2011,1.7090115533
bgd,2012,1.9845223509
bgd,2013,2.1579564568
bgd,2014,2.5686632119
bgd,2015,2.3359411712
bgd,2016,2.3794136400
brb,2003,3.8867580620
brb,2004,4.7263753810
brb,2005,2.2805079199
brb,2006,1.2395986733
brb,2007,5.7312424155
brb,2008,1.2902642738
brb,2009,0.8219739223
brb,2010,0.6468180905
brb,2011,0.4788647128
brb,2012,0.6235289696
brb,2013,0.9705260423
brb,2014,0.9001601725
brb,2015,0.8768955355
blr,1992,5.2173913043
blr,1993,5.2385786802
blr,1994,5.2526274378
blr,1995,3.9375468481
blr,1996,4.6441547339
blr,1997,5.6942452907
blr,1998,4.1464849230
blr,1999,3.5580906418
blr,2000,3.2730079485
blr,2001,2.4320452799
blr,2002,0.8192958226
blr,2003,2.2420448081
blr,2004,2.3472829544
blr,2005,3.3029872240
blr,2006,3.2700228342
blr,2007,3.1620235640
blr,2008,2.5687913604
blr,2009,2.1129259849
blr,2010,1.5639492083
blr,2011,0.9443278166
blr,2012,1.3316613609
blr,2013,1.2966943671
blr,2014,1.0493045668
blr,2015,0.8301241913
blr,2016,0.8083220478
bel,1995,0.3815874551
bel,1996,0.4055773773
bel,1997,0.3953119457
bel,1998,0.3637203072
bel,1999,0.3754318891
bel,2000,0.3508123213
bel,2001,0.2896704143
bel,2002,0.2616228963
bel,2003,0.2600993883
bel,2004,0.2419313812
bel,2005,0.2205861483
bel,2006,-0.0666458559
bel,2007,0.2806306638
bel,2008,0.3935827028
bel,2009,0.4172621920
bel,2010,0.3482402522
bel,2011,0.4050878825
bel,2012,0.4168579661
bel,2013,0.3496232946
bel,2014,0.2428019820
bel,2015,0.2166779377
bel,2016,0.2345348702
blz,1990,10.9799777437
blz,1991,14.1462929265
blz,1992,13.5782823077
blz,1993,10.6858146469
blz,1994,8.5534327405
blz,1995,5.8871978370
blz,1996,5.8633076707
blz,1997,4.3256553142
blz,1998,5.1171750297
blz,1999,7.5699537491
blz,2000,9.6616586693
blz,2001,13.0366625545
blz,2002,10.4117178383
blz,2003,6.5304080337
blz,2004,6.4016889696
blz,2005,3.4051056768
blz,2006,4.1119152324
blz,2007,3.7964040602
blz,2008,4.6638568356
blz,2009,2.8566180862
blz,2010,3.8495049039
blz,2011,5.0488503466
blz,2012,4.4853642302
blz,2013,6.7688196976
blz,2014,7.2575694492
btn,1983,29.4589591104
btn,1984,24.2809888820
btn,1985,32.3269267286
btn,1986,26.3413289053
btn,1988,20.4111532311
btn,1989,14.2185827159
btn,1990,12.7618309550
btn,1991,11.2481952246
btn,1992,13.7720194515
btn,1993,13.4210231562
btn,1994,13.9542986810
btn,1995,16.8613396065
btn,1996,13.5358370961
btn,1997,15.2956134520
btn,1998,12.2978952741
btn,1999,22.8768164024
btn,2000,23.4668536354
btn,2001,28.0268252584
btn,2002,19.4272434824
btn,2003,15.9659730927
btn,2004,13.9644789387
btn,2005,10.4178944680
btn,2006,12.7822784048
btn,2007,11.9508556347
btn,2008,12.5131507717
btn,2009,10.1463279022
btn,2010,13.4811081951
btn,2011,12.8278424948
btn,2012,15.2862246979
btn,2013,14.3240720581
btn,2014,9.0207572681
btn,2015,8.7709824248
btn,2016,11.1671569340
bol,1986,1.3013013408
bol,1987,0.2577552244
bol,1988,2.3117856647
bol,1989,2.1301559977
bol,1990,2.1906172425
bol,1991,2.3076366623
bol,1992,2.5288445910
bol,1993,3.5275403473
bol,1994,3.8764175085
bol,1995,3.0749116033
bol,1996,3.8306564782
bol,1997,2.3347976386
bol,1998,2.3621210104
bol,1999,2.6449359817
bol,2000,3.0942550768
bol,2001,1.8134673173
bol,2002,2.0083993063
bol,2003,2.1714418921
bol,2004,2.6050570998
bol,2005,3.7808977940
bol,2006,2.8450110571
bol,2007,2.9613836783
bih,2005,1.2495447017
bih,2006,1.4504748627
bih,2007,1.8116141588
bih,2008,1.7800759029
bih,2009,2.0971478107
bih,2010,1.5679337184
bih,2011,2.0997635833
bih,2012,2.2282859772
bih,2013,3.3962300330
bih,2014,3.7559537995
bih,2015,1.4762306960
bih,2016,1.8187696019
bwa,1990,6.6918119492
bwa,1991,5.7798826961
bwa,1992,5.8745527498
bwa,1993,5.7309773861
bwa,1994,5.8987634023
