economy,year,gc_nfn_totl_gd_zs
eap,2013,0.4686372447
eap,2014,0.4197250400
eap,2015,0.4707076782
tea,2013,0.4687210567
tea,2014,0.4198126640
tea,2015,0.4707989126
emu,1972,1.2068135047
emu,1973,1.0813263934
emu,1974,1.0886902653
emu,1975,1.2355674731
emu,1976,1.0505929425
emu,1977,1.0009471018
emu,1978,0.7978180436
emu,1979,0.7819248086
emu,1980,0.8638348045
emu,1981,0.9171305596
emu,1982,0.9064930889
emu,1983,0.9201550746
emu,1984,0.8112873576
emu,1985,0.8339663690
emu,1986,0.8321544970
emu,1987,0.7720961590
emu,1988,0.7537712550
emu,1989,0.7995426843
emu,1990,0.8940218013
emu,1991,1.0582657820
emu,1992,0.9966425578
emu,1993,0.9397360338
emu,1994,0.8826667397
emu,1995,1.4493702648
emu,1996,1.3860079435
emu,1997,1.3116850916
emu,1998,1.3341564125
emu,1999,1.3884286767
emu,2000,0.3740841241
emu,2001,1.2550828975
emu,2002,1.2451481808
emu,2003,1.3876795766
emu,2004,1.3482110112
emu,2005,1.3088351393
emu,2006,1.2523144199
emu,2007,1.2699383917
emu,2008,1.3023797707
emu,2009,1.4677381991
emu,2010,1.3504561990
emu,2011,1.2907004147
emu,2012,1.1945793371
emu,2013,1.1307969359
emu,2014,1.1145014415
emu,2015,1.1003560844
emu,2016,1.0773920043
ecs,1972,1.2596648744
ecs,1973,1.1337343061
ecs,1974,1.1848553414
ecs,1975,1.2767364692
ecs,1976,1.2147866779
ecs,1977,1.2215194191
ecs,1978,0.9945107974
ecs,1979,0.8955044928
ecs,1980,0.9163123088
ecs,1981,0.9976404860
ecs,1982,0.8531414724
ecs,1983,1.0300509184
ecs,1984,0.9220740998
ecs,1985,0.9907122495
ecs,1986,0.9184445427
ecs,1987,0.8944170792
ecs,1988,0.8568508332
ecs,1989,0.9113307129
ecs,1990,1.0022374878
ecs,1991,1.1311816242
ecs,1992,1.1105025630
ecs,1993,1.0617481556
ecs,1994,0.9350156366
ecs,1995,1.4401463848
ecs,1996,1.4423334468
ecs,1997,1.3511820757
ecs,1998,1.2773880657
ecs,1999,1.3194665555
ecs,2000,0.6400611912
ecs,2001,1.3148772783
ecs,2002,1.3773193092
ecs,2003,1.5167917720
ecs,2004,1.3446212677
ecs,2005,1.4823767951
ecs,2006,1.4495021899
ecs,2007,1.6430999070
ecs,2008,2.0893276038
ecs,2009,1.6993080272
ecs,2010,1.7194151568
ecs,2011,1.8175769761
ecs,2012,1.5688800169
ecs,2013,1.4628283414
ecs,2014,1.4958294900
ecs,2015,1.5776265568
ecs,2016,1.5273848385
eca,1997,1.2855093732
eca,1998,0.9123678534
eca,2008,2.3129814735
eca,2009,2.2269628880
eca,2010,2.1074278176
eca,2011,2.1163925054
eca,2012,2.2258113234
eca,2013,2.0274961471
eca,2014,2.0275110804
eca,2015,2.2735729669
eca,2016,3.2791748797
tec,1994,1.4142755516
tec,1995,1.0851925942
tec,1998,1.1504451517
tec,1999,1.2239021200
tec,2000,1.2919348010
tec,2001,1.7127435441
tec,2002,2.3228991218
tec,2003,2.5674329133
tec,2004,1.3063318787
tec,2007,3.7302937117
tec,2008,5.1731351505
tec,2009,2.1657159333
tec,2010,2.7439308924
tec,2011,3.6298889827
tec,2012,2.6324883106
tec,2013,2.2804956830
tec,2014,2.3566325909
tec,2015,2.7730722012
tec,2016,2.7080798402
euu,1973,1.0969030934
euu,1974,1.0978012490
euu,1975,1.2298080753
euu,1976,1.0519838367
euu,1977,1.0135647254
euu,1978,0.8138444624
euu,1979,0.7900744915
euu,1980,0.8461165885
euu,1981,0.9163582098
euu,1982,0.9080108466
euu,1983,0.9364052309
euu,1984,0.8311610346
euu,1985,0.8344692194
euu,1986,0.8176721032
euu,1987,0.7664387875
euu,1988,0.7521659056
euu,1989,0.7853918526
euu,1990,0.8545769159
euu,1991,1.0234719148
euu,1992,0.9834808415
euu,1993,0.9648319039
euu,1994,0.8578222121
euu,1995,1.5618753848
euu,1996,1.4812001317
euu,1997,1.3932089538
euu,1998,1.3840017181
euu,1999,1.4208933572
euu,2000,0.5603436262
euu,2001,1.3453417263
euu,2002,1.3545534145
euu,2003,1.5129812576
euu,2004,1.4414787501
euu,2005,1.4207164717
euu,2006,1.3970729726
euu,2007,1.4345013605
euu,2008,1.4681697393
euu,2009,1.6017498677
euu,2010,1.5050498850
euu,2011,1.4397321040
euu,2012,1.3451218748
euu,2013,1.2660263109
euu,2014,1.2550937865
euu,2015,1.2637969538
euu,2016,1.2052420445
hic,1972,0.8087419122
hic,1973,0.7081352169
hic,1974,0.7208029650
hic,1975,0.7746120164
hic,1976,0.7343367899
hic,1977,0.7451714689
hic,1978,0.7285194768
hic,1979,0.6738612059
hic,1980,0.6881381702
hic,1981,0.7237145190
hic,1982,0.7454014106
hic,1983,0.7466507397
hic,1984,0.7131671687
hic,1985,0.6869834594
hic,1986,0.6654367422
hic,1987,0.7213108761
hic,1988,0.6472496400
hic,1989,0.6418731177
hic,1990,0.6709464191
hic,1991,0.7110448609
hic,1992,0.7172315873
hic,1993,0.6706316310
hic,1994,0.6972741834
hic,1995,0.9181179383
hic,1996,0.9266915978
hic,1997,0.8317122945
hic,1998,0.9071540717
hic,1999,0.9633969964
hic,2000,0.6473826976
hic,2001,1.3305249622
hic,2002,1.3970758946
hic,2003,1.4705581452
hic,2004,1.4082824129
hic,2005,1.4224342494
hic,2006,1.3680048711
hic,2007,1.4835491192
hic,2008,1.6952573636
hic,2009,1.6201261194
hic,2010,1.7145625233
hic,2011,1.7023778275
hic,2012,1.5310957797
hic,2013,1.4733880872
hic,2014,1.4663082034
hic,2015,1.3873917936
hic,2016,1.3155200555
ibd,2013,0.8878399732
ibd,2014,1.1129796307
ibd,2015,1.0541414337
ibt,2013,1.0066537364
ibt,2014,1.2266729223
ibt,2015,1.1817726496
idx,2015,4.3185681961
lte,2013,0.7972691268
lte,2014,0.8215073713
lte,2015,0.8755580537
lcn,1980,2.5010130361
lcn,1981,2.3711647739
lcn,1982,2.1660252152
lcn,1984,1.4063958226
lcn,1985,1.2238501408
lcn,1986,1.9160393417
lcn,1989,-0.0381819983
lcn,1990,-3.0134385168
lcn,1991,-1.2441644013
lcn,1992,-0.8769236234
lcn,1993,-1.2395740169
lcn,1994,-0.7241757079
lcn,1997,0.4326429609
lcn,1998,0.6587791488
lcn,1999,0.6127415930
lcn,2000,0.5193248119
lcn,2003,0.6130931640
lcn,2008,1.2505961673
lcn,2009,1.3962196105
lcn,2010,1.0328077715
lcn,2011,0.9001701460
lcn,2012,0.6122959136
lcn,2013,0.8751152302
lcn,2014,0.9238466134
lcn,2015,0.7511966528
lcn,2016,0.5112759522
lac,1980,2.5622299653
lac,1981,2.4399598397
lac,1982,2.2140354529
lac,1984,1.3483825599
lac,1985,1.1367624653
lac,1986,1.8992260960
lac,1989,-0.2144932288
lac,1990,-3.4146384577
lac,1991,-1.4957090340
lac,1992,-1.1116415559
lac,1993,-1.5411778013
lac,1994,-0.9935967116
lac,1997,0.2744522876
lac,1998,0.5284140568
lac,1999,0.4824880274
lac,2000,0.4086232263
lac,2003,0.4918615402
lac,2008,1.1343789517
lac,2009,1.2865235320
lac,2010,0.9396712797
lac,2011,0.7886980267
lac,2012,0.4883599241
lac,2013,0.7912525922
lac,2014,0.8307755512
lac,2015,0.6594537490
lac,2016,0.4124681012
tla,1980,2.5010130361
tla,1981,2.3711647739
tla,1982,2.1660252152
tla,1984,1.4063958226
tla,1985,1.2238501408
tla,1986,1.9160393417
tla,1989,-0.0381819983
tla,1990,-3.0226799444
tla,1991,-1.2489300394
tla,1992,-0.8811173695
tla,1993,-1.2456477158
tla,1994,-0.7291356181
tla,1997,0.4294015016
tla,1998,0.6578652204
tla,1999,0.6115367950
tla,2000,0.5180767122
tla,2003,0.6126684466
tla,2008,1.2497132021
tla,2009,1.3962149615
tla,2010,1.0316770096
tla,2011,0.8977383787
tla,2012,0.6090847397
tla,2013,0.8719446377
tla,2014,0.9211089660
tla,2015,0.7478478398
tla,2016,0.5081996007
ldc,2010,5.8928131693
ldc,2012,4.9763040869
ldc,2013,6.0229507245
ldc,2015,4.3085995044
lmy,2013,0.8228288609
lmy,2014,1.0518057258
lmy,2015,0.9447221388
lmc,2001,1.0633237103
lmc,2002,1.5138482279
lmc,2003,1.5151583354
lmc,2004,1.4563824988
lmc,2005,1.5817347779
lmc,2006,1.5371787098
lmc,2007,1.2443672970
lmc,2008,1.8335809385
lmc,2009,1.6123178159
lmc,2010,1.6371123601
lmc,2011,1.4595562681
lmc,2012,1.5149734227
lmc,2013,1.6049880664
mea,2011,4.4302756032
mna,1997,4.2195160810
mna,2002,4.1787726542
mna,2003,3.9003224846
mna,2004,3.4828380655
mna,2005,3.9657502378
mna,2006,4.1110008003
mna,2007,3.5304117979
mna,2008,4.5000127276
mna,2009,4.3040464356
tmn,1997,4.2195160810
tmn,2002,4.1787726542
tmn,2003,3.9003224846
tmn,2004,3.4828380655
tmn,2005,4.0040660564
tmn,2006,4.1602267669
tmn,2007,3.5731475634
tmn,2008,4.5440179948
tmn,2009,4.3507284350
mic,2013,0.7817804295
mic,2014,1.0269230747
mic,2015,0.9087023551
nac,1972,0.2751913440
nac,1973,0.2280100128
nac,1974,0.1844370109
nac,1975,0.2368087440
nac,1976,0.2759670590
nac,1977,0.2867674820
nac,1978,0.3342406592
nac,1979,0.3425526951
nac,1980,0.3300310397
nac,1981,0.4337331515
nac,1982,0.4025373611
nac,1983,0.3802932165
nac,1984,0.3670485507
nac,1985,0.3433987581
nac,1986,0.3126889481
nac,1987,0.3334558820
nac,1988,0.3332417953
nac,1989,0.3091332570
nac,1990,0.3605285905
nac,1991,0.3645090783
nac,1992,0.3778938524
nac,1993,0.3743393168
nac,1994,0.3605654099
nac,1995,0.2693863782
nac,1996,0.3432984121
nac,1997,0.2848038267
nac,1998,0.3264089782
nac,1999,0.4044022934
nac,2000,0.4261179575
nac,2001,1.3952837133
nac,2002,1.5068241190
nac,2003,1.5572786503
nac,2004,1.5669737648
nac,2005,1.5395894866
nac,2006,1.4734764608
nac,2007,1.5616314179
nac,2008,1.5578108570
nac,2009,1.7438539944
nac,2010,1.8143828801
nac,2011,1.7131010154
nac,2012,1.5858854455
nac,2013,1.4347212073
nac,2014,1.3187464514
nac,2015,1.1521804924
nac,2016,1.2580540476
oed,1972,0.8752966677
oed,1973,0.7762520799
oed,1974,0.7968998538
oed,1975,0.8613783678
oed,1976,0.8394449581
oed,1977,0.8549897061
oed,1978,0.8071482770
oed,1979,0.7591388178
oed,1980,0.7756842418
oed,1981,0.8322554090
oed,1982,0.7516891169
oed,1983,0.7594917866
oed,1984,0.7083275215
oed,1985,0.7286989669
oed,1986,0.7091413300
oed,1987,0.7127777350
oed,1988,0.6569270381
oed,1989,0.6600904594
oed,1990,0.6964985402
oed,1991,0.7432832789
oed,1992,0.7153420594
oed,1993,0.6804120702
oed,1994,0.7035622901
oed,1995,0.9318608408
oed,1996,0.9247794194
oed,1997,0.8688353465
oed,1998,0.8968468358
oed,1999,0.9352717106
oed,2000,0.6111495831
oed,2001,1.2934312430
oed,2002,1.3315569554
oed,2003,1.3909089756
oed,2004,1.4137763981
oed,2005,1.4130649649
oed,2006,1.3328158197
oed,2007,1.3907527894
oed,2008,1.4480625639
oed,2009,1.5877443294
oed,2010,1.5330270798
oed,2011,1.4592135183
oed,2012,1.3730252136
oed,2013,1.3227734839
oed,2014,1.2780903373
oed,2015,1.2129694561
oed,2016,1.2553590288
oss,1991,4.2818435661
oss,1995,4.0245429285
oss,1996,3.9449063391
oss,1997,3.8430331388
oss,1998,3.4461511858
oss,1999,3.6853610265
oss,2000,3.4388240895
oss,2001,3.4752484945
oss,2002,3.6639892044
oss,2003,3.8292203180
oss,2004,3.1271828757
oss,2005,3.1412862396
oss,2006,3.1474533420
oss,2007,3.2006129175
oss,2008,3.4320326747
oss,2009,3.6070893531
oss,2010,3.9313955918
oss,2011,4.3367169370
oss,2012,4.4130483696
oss,2013,3.1276026351
oss,2014,3.4645213101
oss,2015,3.0222112101
oss,2016,3.4927191926
pss,2010,4.8786884000
pss,2011,4.4701312770
pss,2012,4.2947732198
pss,2013,4.7252209485
pss,2014,4.0284393360
pss,2015,4.5464694399
pst,1972,0.7445297500
pst,1973,0.6553378675
pst,1974,0.6587171537
pst,1975,0.7454778242
pst,1976,0.7135564010
pst,1977,0.7013697376
pst,1978,0.6611044485
pst,1979,0.6311714193
pst,1980,0.6429125513
pst,1981,0.6701197479
pst,1982,0.6699856510
pst,1983,0.6837101812
pst,1984,0.6481214375
pst,1985,0.6245883772
pst,1986,0.5893629470
pst,1987,0.6755652738
pst,1988,0.6203039093
pst,1989,0.6181402330
pst,1990,0.6382821361
pst,1991,0.6905299553
pst,1992,0.6737776937
pst,1993,0.6362608827
pst,1994,0.6588990111
pst,1995,0.9001956083
pst,1996,0.8923297609
pst,1997,0.8012107393
pst,1998,0.8880738694
pst,1999,0.9635868989
pst,2000,0.6084650491
pst,2001,1.2921977726
pst,2002,1.3456481932
pst,2003,1.4218514886
pst,2004,1.4420006568
pst,2005,1.4225383292
pst,2006,1.3314487023
pst,2007,1.3666423592
pst,2008,1.4176054230
pst,2009,1.5814160885
pst,2010,1.5161986915
pst,2011,1.4268920928
pst,2012,1.3699236893
pst,2013,1.3042112237
pst,2014,1.2502244029
pst,2015,1.1618158310
pst,2016,1.1950481549
sst,2001,3.0025482047
sst,2002,3.0721720891
sst,2003,3.2112850527
sst,2004,2.8184180106
sst,2005,2.8742702243
sst,2006,3.0525728221
sst,2007,3.5810242687
sst,2008,3.5868963178
sst,2009,3.9053206757
sst,2010,3.6541416996
sst,2011,4.0523411817
sst,2012,3.8044358167
sst,2014,3.3843414428
sas,1974,0.9057939508
sas,1975,0.7264196749
sas,1976,0.5925171847
sas,1977,0.4200973016
sas,1978,0.4517562958
sas,1979,0.4265059123
sas,1980,0.4236283481
sas,1981,0.4890739567
sas,1982,0.5169347530
sas,1983,0.5486949444
sas,1984,0.6551320606
sas,1985,0.6189034585
sas,1986,0.8000837527
sas,1987,0.5145569551
sas,1988,0.5495733342
sas,1989,0.4827551026
sas,1990,0.5825822178
sas,1991,0.1234405600
sas,1992,0.2758488103
sas,1993,0.5263196485
sas,1994,-0.0562896067
sas,1995,0.3501415603
sas,1996,0.3831620350
sas,1997,0.3454618452
sas,1998,0.0884488552
sas,1999,0.3753411614
sas,2000,0.2671897939
sas,2001,0.2003099977
sas,2002,0.4679106095
sas,2003,0.0540155319
sas,2004,0.5042048460
sas,2005,0.7348921222
sas,2006,0.6784211071
sas,2007,-0.0011744296
sas,2008,0.7161629443
sas,2009,0.3510798388
sas,2010,0.4428858892
sas,2011,0.4923567337
sas,2012,0.4615482388
sas,2013,0.3370143450
tsa,1974,0.9057939508
tsa,1975,0.7264196749
tsa,1976,0.5925171847
tsa,1977,0.4200973016
tsa,1978,0.4517562958
tsa,1979,0.4265059123
tsa,1980,0.4236283481
tsa,1981,0.4890739567
tsa,1982,0.5169347530
tsa,1983,0.5486949444
tsa,1984,0.6551320606
tsa,1985,0.6189034585
tsa,1986,0.8000837527
tsa,1987,0.5145569551
tsa,1988,0.5495733342
tsa,1989,0.4827551026
tsa,1990,0.5825822178
tsa,1991,0.1234405600
tsa,1992,0.2758488103
tsa,1993,0.5263196485
tsa,1994,-0.0562896067
tsa,1995,0.3501415603
tsa,1996,0.3831620350
tsa,1997,0.3454618452
tsa,1998,0.0884488552
tsa,1999,0.3753411614
tsa,2000,0.2671897939
tsa,2001,0.2003099977
tsa,2002,0.4679106095
tsa,2003,0.0540155319
tsa,2004,0.5042048460
tsa,2005,0.7348921222
tsa,2006,0.6784211071
tsa,2007,-0.0011744296
tsa,2008,0.7161629443
tsa,2009,0.3510798388
tsa,2010,0.4428858892
tsa,2011,0.4923567337
tsa,2012,0.4615482388
tsa,2013,0.3370143450
umc,2013,0.6145931867
umc,2014,0.7652457211
umc,2015,0.7065211126
wld,1980,1.0898507488
wld,1986,1.0088138664
wld,1989,0.7667308073
wld,1990,0.5620787242
wld,1994,0.7571479442
wld,1995,1.0598308875
wld,1996,1.0637596383
wld,1997,0.9608859923
wld,1998,1.0009720458
wld,1999,1.0399556814
wld,2000,0.7178580164
wld,2001,1.3181132283
wld,2002,1.4386888611
wld,2003,1.5279179381
wld,2004,1.4472233234
wld,2005,1.4801912228
wld,2006,1.4431470975
wld,2007,1.5175610889
wld,2008,1.7475623386
wld,2009,1.6870991129
wld,2010,1.7166045565
wld,2011,1.6782542661
wld,2012,1.5194934637
wld,2013,1.2781293289
wld,2014,1.3452796959
wld,2015,1.2576737284
wld,2016,1.3777950090
afg,2006,0.0000111757
afg,2007,0.0000095181
afg,2008,0.0000396171
afg,2009,0.0000289611
afg,2010,0.0000314071
afg,2011,0.0000349544
afg,2012,0.0000251610
afg,2013,0.0000227584
afg,2014,0.0000150573
afg,2015,0.0000185121
afg,2016,0.0000072523
afg,2017,0.0000085471
alb,1995,0.0000040257
alb,1996,0.0000037721
alb,1997,0.0000037446
alb,1998,0.0000055020
alb,2002,0.0000063903
alb,2003,0.0000044831
alb,2004,0.0000050256
alb,2011,0.0000050769
alb,2012,0.0000044217
alb,2013,0.0000039066
alb,2014,0.0000040135
alb,2015,0.0000040795
alb,2016,0.0000038365
alb,2017,0.0000039964
alb,2018,0.0000039415
alb,2019,0.0000039193
alb,2020,0.0000056730
alb,2021,0.0000052596
alb,2022,0.0000042677
alb,2023,0.0000042169
and,2018,0.0000015961
and,2019,0.0000018036
and,2020,0.0000018108
and,2021,0.0000012165
and,2022,0.0000009279
and,2023,0.0000011101
ago,1999,0.0000000181
ago,2000,0.0000000047
ago,2001,0.0000000057
ago,2002,0.0000000036
ago,2003,0.0000000128
ago,2004,0.0000000016
ago,2005,0.0000000026
ago,2006,0.0000000069
ago,2007,0.0000000095
ago,2008,0.0000000120
ago,2009,0.0000000073
ago,2010,0.0000000075
ago,2011,0.0000000065
ago,2012,0.0000000060
ago,2013,0.0000000103
ago,2014,0.0000000118
ago,2015,0.0000000036
ago,2016,0.0000000034
ago,2017,0.0000000057
ago,2018,0.0000000041
ago,2019,0.0000000031
ago,2020,0.0000000090
ago,2021,0.0000000045
ago,2022,0.0000000048
ago,2023,0.0000000037
ago,2024,0.0000000034
arg,1990,0.0000001699
arg,1991,0.0000001860
arg,1992,0.0000002150
arg,1993,0.0000003345
arg,1994,0.0000002891
arg,1995,0.0000002330
arg,1996,0.0000002093
arg,1997,0.0000002436
arg,1998,0.0000002435
arg,1999,0.0000001919
arg,2000,0.0000001169
arg,2001,0.0000001047
arg,2002,0.0000001103
arg,2003,0.0000002067
arg,2004,0.0000003342
arg,2014,0.0000006772
arg,2015,0.0000005388
arg,2016,0.0000005196
arg,2017,0.0000006093
arg,2018,0.0000003858
arg,2019,0.0000007053
arg,2020,0.0000003474
arg,2021,0.0000005363
arg,2022,0.0000004727
arg,2023,0.0000003993
arm,2004,0.0000000028
arm,2005,0.0000000028
arm,2006,0.0000000035
arm,2007,0.0000000057
arm,2008,0.0000000027
arm,2009,0.0000000067
arm,2010,0.0000000055
arm,2011,0.0000000046
arm,2012,0.0000000031
arm,2013,0.0000000028
arm,2014,0.0000000028
arm,2015,0.0000000034
arm,2016,0.0000000033
arm,2017,0.0000000043
arm,2018,0.0000000025
arm,2019,0.0000000029
arm,2020,0.0000000037
arm,2021,0.0000000031
arm,2022,0.0000000045
arm,2023,0.0000000050
arm,2024,0.0000000053
aus,1972,0.0000000004
aus,1973,0.0000000004
aus,1974,0.0000000004
aus,1975,0.0000000007
aus,1976,0.0000000007
aus,1977,0.0000000006
aus,1978,0.0000000004
aus,1979,0.0000000003
aus,1980,0.0000000003
aus,1981,0.0000000002
aus,1982,0.0000000003
aus,1983,0.0000000004
aus,1984,0.0000000003
aus,1985,0.0000000012
aus,1986,0.0000000012
aus,1987,0.0000000013
aus,1988,0.0000000009
aus,1989,0.0000000009
aus,1990,0.0000000010
aus,1991,0.0000000009
aus,1992,0.0000000010
aus,1993,0.0000000009
aus,1994,0.0000000008
aus,1995,0.0000000009
aus,1996,0.0000000008
aus,1997,0.0000000008
aus,1998,0.0000000008
aus,1999,0.0000000004
aus,2000,0.0000000002
aus,2001,0.0000000006
aus,2002,0.0000000007
aus,2003,0.0000000007
aus,2004,0.0000000006
aus,2005,0.0000000007
aus,2006,0.0000000008
aus,2007,0.0000000008
aus,2008,0.0000000008
aus,2009,0.0000000010
aus,2010,0.0000000011
aus,2011,0.0000000010
aus,2012,0.0000000009
aus,2013,0.0000000006
aus,2014,0.0000000008
aus,2015,0.0000000009
aus,2016,0.0000000008
aus,2017,0.0000000006
aus,2018,0.0000000009
aus,2019,0.0000000009
aus,2020,0.0000000010
aus,2021,0.0000000009
aus,2022,0.0000000008
aut,1972,0.0000017089
aut,1973,0.0000015687
aut,1974,0.0000014088
aut,1975,0.0000015915
aut,1976,0.0000014342
aut,1977,0.0000014153
aut,1978,0.0000013403
aut,1979,0.0000014423
aut,1980,0.0000014960
aut,1981,0.0000014988
aut,1982,0.0000014491
aut,1983,0.0000014104
aut,1984,0.0000013867
aut,1985,0.0000013126
aut,1986,0.0000013220
aut,1987,0.0000010181
aut,1988,0.0000009805
aut,1989,0.0000010039
aut,1990,0.0000009028
aut,1991,0.0000008703
aut,1992,0.0000007980
aut,1993,0.0000007662
aut,1994,0.0000007479
aut,1995,0.0000015030
aut,1996,0.0000014118
aut,1997,0.0000012707
aut,1998,0.0000012731
aut,1999,0.0000012470
aut,2000,0.0000011835
aut,2001,0.0000012144
aut,2002,0.0000011941
aut,2003,0.0000011320
aut,2004,0.0000011656
aut,2005,0.0000016788
aut,2006,0.0000015338
aut,2007,0.0000018736
aut,2008,0.0000020230
aut,2009,0.0000019590
aut,2010,0.0000019280
aut,2011,0.0000018363
aut,2012,0.0000017064
aut,2013,0.0000017951
aut,2014,0.0000016427
aut,2015,0.0000016782
aut,2016,0.0000017429
aut,2017,0.0000017605
aut,2018,0.0000017604
aut,2019,0.0000018171
aut,2020,0.0000020180
aut,2021,0.0000021273
aut,2022,0.0000029206
aut,2023,0.0000021292
aze,1994,0.0000025737
aze,1995,0.0000013028
aze,1996,0.0000009061
aze,1997,0.0000029571
aze,1998,0.0000044440
aze,1999,0.0000035644
aze,2008,0.0000112277
aze,2009,0.0000102406
aze,2010,0.0000105174
aze,2011,0.0000141596
aze,2012,0.0000131378
aze,2013,0.0000146028
aze,2014,0.0000131726
aze,2015,0.0000121455
aze,2016,0.0000052480
aze,2017,0.0000052517
aze,2018,0.0000085066
aze,2019,0.0000136552
aze,2020,0.0000079958
aze,2021,0.0000061211
aze,2022,0.0000061126
aze,2023,0.0000076091
bhs,1990,0.0000009886
bhs,1991,0.0000008196
bhs,1992,0.0000009392
bhs,1993,0.0000013907
bhs,1994,0.0000014237
bhs,1995,0.0000015602
bhs,1996,0.0000016625
bhs,1997,0.0000018361
bhs,1998,0.0000010863
bhs,1999,0.0000011763
bhs,2000,0.0000011035
bhs,2001,0.0000010604
bhs,2002,0.0000010607
bhs,2003,0.0000007644
bhs,2004,0.0000010789
bhs,2005,0.0000009831
bhs,2006,0.0000013620
bhs,2007,0.0000014722
bhs,2008,0.0000016234
bhs,2009,0.0000013982
bhs,2010,0.0000013608
bhs,2011,0.0000017284
bhs,2012,0.0000019815
bhs,2013,0.0000021117
bhs,2014,0.0000017808
bhs,2015,0.0000017997
bhs,2016,0.0000014665
bhs,2017,0.0000022025
bhs,2018,0.0000017839
bhs,2019,0.0000014521
bhs,2020,0.0000021288
bhs,2021,0.0000022834
bhs,2022,0.0000016188
bhs,2023,0.0000018464
bhr,1990,0.0000040423
bhr,1991,0.0000030097
bhr,1992,0.0000034806
bhr,1993,0.0000031395
bhr,1994,0.0000030710
bhr,1995,0.0000021753
bhr,1996,0.0000020355
bhr,1997,0.0000021735
bhr,1998,0.0000025116
bhr,1999,0.0000027237
bhr,2000,0.0000020483
bhr,2001,0.0000027377
bhr,2002,0.0000045853
bhr,2003,0.0000035301
bhr,2004,0.0000020831
bhr,2005,0.0000039752
bhr,2006,0.0000061601
bhr,2007,0.0000055584
bhr,2008,0.0000059976
bhr,2009,0.0000044177
bhr,2010,0.0000074962
bhr,2011,0.0000039356
bhr,2012,0.0000062006
bhr,2013,0.0000040211
bhr,2014,0.0000035979
bhr,2015,0.0000037772
bhr,2016,0.0000032251
bhr,2017,0.0000027622
bhr,2018,0.0000022000
bhr,2019,0.0000018267
bhr,2020,0.0000017443
bgd,2001,0.0000000019
bgd,2002,0.0000000018
bgd,2003,0.0000000019
bgd,2004,0.0000000021
bgd,2005,0.0000000022
bgd,2006,0.0000000020
bgd,2007,0.0000000016
bgd,2008,0.0000000013
bgd,2009,0.0000000015
bgd,2010,0.0000000017
bgd,2011,0.0000000017
bgd,2012,0.0000000020
bgd,2013,0.0000000022
bgd,2014,0.0000000026
bgd,2015,0.0000000023
bgd,2016,0.0000000020
bgd,2017,0.0000000034
bgd,2018,0.0000000048
bgd,2019,0.0000000046
bgd,2020,0.0000000045
bgd,2021,0.0000000041
brb,2003,0.0000038868
brb,2004,0.0000047264
brb,2005,0.0000022805
brb,2006,0.0000012397
brb,2007,0.0000057291
brb,2008,0.0000012888
brb,2009,0.0000008217
brb,2010,0.0000005165
brb,2011,0.0000003938
brb,2012,0.0000004989
brb,2013,0.0000008010
brb,2014,0.0000007522
brb,2015,0.0000007256
brb,2016,0.0000011135
blr,1992,0.0000052174
blr,1993,0.0000052386
blr,1994,0.0000052526
blr,1995,0.0000039375
blr,1996,0.0000046442
blr,1997,0.0000056942
blr,1998,0.0000041465
blr,1999,0.0000035581
blr,2000,0.0000032730
blr,2001,0.0000024320
blr,2002,0.0000008193
