economy,year,gc_nfn_totl_gd_zs
ecs,1989,0.9101308904
ecs,1990,1.0032832500
ecs,1991,1.1316077449
ecs,1992,1.1126044281
ecs,1993,1.0643520446
ecs,1994,0.9378478232
ecs,1995,1.4583796986
ecs,1996,1.4669382251
ecs,1997,1.3847127713
ecs,1998,1.2787162507
ecs,1999,1.3207715281
ecs,2000,0.6374009213
ecs,2001,1.3169023015
ecs,2002,1.3794223975
ecs,2003,1.5201200924
ecs,2004,1.3485126857
ecs,2005,1.4874447403
ecs,2006,1.4560338662
ecs,2007,1.6492102837
ecs,2008,2.0957238548
ecs,2009,1.7055526836
ecs,2010,1.7249848613
ecs,2011,1.8248517607
ecs,2012,1.5750222171
ecs,2013,1.4683176093
ecs,2014,1.5023334824
ecs,2015,1.5847008161
ecs,2016,1.5341704267
eca,1997,1.7402911914
eca,1998,0.9137645411
eca,2008,2.3241377084
eca,2009,2.2383854856
eca,2010,2.1178381922
eca,2011,2.1249432369
eca,2012,2.2337957500
eca,2013,2.0316590513
eca,2014,2.0312842714
eca,2015,2.2756252900
eca,2016,3.2831575901
tec,1994,1.4142755516
tec,1995,1.1729804077
tec,1998,1.1517188438
tec,1999,1.2242064414
tec,2000,1.2921287643
tec,2001,1.7137319820
tec,2002,2.3246239880
tec,2003,2.5687030649
tec,2004,1.3079067865
tec,2007,3.7323803100
tec,2008,5.1780770096
tec,2009,2.1708340661
tec,2010,2.7497813520
tec,2011,3.6359352841
tec,2012,2.6375807041
tec,2013,2.2836725664
tec,2014,2.3596737641
tec,2015,2.7756008246
tec,2016,2.7113881830
euu,1973,1.0951502809
euu,1974,1.0960938994
euu,1975,1.2276157537
euu,1976,1.0500443249
euu,1977,1.0120880456
euu,1978,0.8118497095
euu,1979,0.7882858484
euu,1980,0.8437273196
euu,1981,0.9134293709
euu,1982,0.9048421964
euu,1983,0.9330839794
euu,1984,0.8283679867
euu,1985,0.8315610322
euu,1986,0.8159825011
euu,1987,0.7650858273
euu,1988,0.7509534211
euu,1989,0.7837529427
euu,1990,0.8726917525
euu,1991,1.0401668577
euu,1992,0.9939379023
euu,1993,0.9757073999
euu,1994,0.8687628542
euu,1995,1.5690349106
euu,1996,1.4894447381
euu,1997,1.4013548165
euu,1998,1.3891676812
euu,1999,1.4266068876
euu,2000,0.5599514346
euu,2001,1.3507549804
euu,2002,1.3606920869
euu,2003,1.5212827851
euu,2004,1.4488792192
euu,2005,1.4302690735
euu,2006,1.4086604033
euu,2007,1.4446334108
euu,2008,1.4747141213
euu,2009,1.6073127578
euu,2010,1.5106070936
euu,2011,1.4482597292
euu,2012,1.3520317453
euu,2013,1.2725023034
euu,2014,1.2622069265
euu,2015,1.2722766550
euu,2016,1.2129761889
hic,1972,0.8096453020
hic,1973,0.7067061333
hic,1974,0.7188870039
hic,1975,0.7728849222
hic,1976,0.7311902290
hic,1977,0.7430400217
hic,1978,0.7268720578
hic,1979,0.6708935858
hic,1980,0.6851670183
hic,1981,0.7212362735
hic,1982,0.7445109022
hic,1983,0.7446714202
hic,1984,0.7111293108
hic,1985,0.6853368369
hic,1986,0.6644673750
hic,1987,0.7211377888
hic,1988,0.6470752059
hic,1989,0.6412717250
hic,1990,0.6757654694
hic,1991,0.7169141314
hic,1992,0.7211810434
hic,1993,0.6744272985
hic,1994,0.7005451092
hic,1995,0.9214043483
hic,1996,0.9307224006
hic,1997,0.8353636539
hic,1998,0.9101357666
hic,1999,0.9666456808
hic,2000,0.6477001503
hic,2001,1.3336222690
hic,2002,1.3996885436
hic,2003,1.4750922041
hic,2004,1.4132621875
hic,2005,1.4273119613
hic,2006,1.3733224048
hic,2007,1.4889974731
hic,2008,1.6977755795
hic,2009,1.6234690858
hic,2010,1.7183960165
hic,2011,1.7078214024
hic,2012,1.5373773062
hic,2013,1.4796752215
hic,2014,1.4734104284
hic,2015,1.3950344281
hic,2016,1.3206371267
ibd,2013,0.8955504213
ibd,2014,1.1222567424
ibd,2015,1.0576158056
ibt,2013,1.0159804219
ibt,2014,1.2372207524
ibt,2015,1.1869974863
idx,2010,4.9453750672
idx,2015,4.2668119647
lte,2013,0.8001195352
lte,2014,0.8248379202
lte,2015,0.8797954278
lcn,1980,2.5029901977
lcn,1981,2.3729323613
lcn,1982,2.1669662789
lcn,1984,1.4083959690
lcn,1985,1.2256732271
lcn,1986,1.9184164165
lcn,1989,-0.0375557148
lcn,1990,-3.0126176121
lcn,1991,-1.2430815414
lcn,1992,-0.8753743432
lcn,1993,-1.2377048185
lcn,1994,-0.7230523464
lcn,1997,0.4326455978
lcn,1998,0.6587824104
lcn,1999,0.6127465749
lcn,2000,0.5193315205
lcn,2003,0.6131008876
lcn,2008,1.2505627535
lcn,2009,1.3961915085
lcn,2010,1.0328934558
lcn,2011,0.9002030468
lcn,2012,0.6121715338
lcn,2013,0.8752463661
lcn,2014,0.9238503598
lcn,2015,0.7515934307
lcn,2016,0.5116361065
lac,1980,2.5749520491
lac,1981,2.4466259308
lac,1982,2.2077591772
lac,1984,1.3690619840
lac,1985,1.1532041369
lac,1986,1.9028800416
lac,1989,-0.1887691320
lac,1990,-3.3569514148
lac,1991,-1.4655338375
lac,1992,-1.0860869103
lac,1993,-1.5082468014
lac,1994,-0.9663448281
lac,1997,0.2878601719
lac,1998,0.5358423076
lac,1999,0.4951373102
lac,2000,0.4221321111
lac,2003,0.4985661923
lac,2008,1.1646984517
lac,2009,1.2953182640
lac,2010,0.9461308037
lac,2011,0.7953379147
lac,2012,0.4991207258
lac,2013,0.7992908811
lac,2014,0.8440854576
lac,2015,0.6596605944
lac,2016,0.4128015092
tla,1980,2.5029901977
tla,1981,2.3729323613
tla,1982,2.1669662789
tla,1984,1.4083959690
tla,1985,1.2256732271
tla,1986,1.9184164165
tla,1989,-0.0375557148
tla,1990,-3.0218571441
tla,1991,-1.2478446790
tla,1992,-0.8795645117
tla,1993,-1.2437742011
tla,1994,-0.7280096626
tla,1997,0.4294041446
tla,1998,0.6578684888
tla,1999,0.6115417875
tla,2000,0.5180834352
tla,2003,0.6126761919
tla,2008,1.2496797091
tla,2009,1.3961867930
tla,2010,1.0317628968
tla,2011,0.8977713574
tla,2012,0.6089601087
tla,2013,0.8720358958
tla,2014,0.9210422055
tla,2015,0.7481750169
tla,2016,0.5085122023
ldc,2010,6.2263507140
ldc,2012,5.1657675092
ldc,2013,6.3364920824
ldc,2015,4.4720368891
lmy,2013,0.8429051499
lmy,2014,1.0653570002
lmy,2015,0.9497230864
lmc,2001,1.0548152492
lmc,2002,1.5262308029
lmc,2003,1.5707817778
lmc,2004,1.4620372088
lmc,2005,1.5899163653
lmc,2006,1.5638356411
lmc,2007,1.2802312640
lmc,2008,1.8753604287
lmc,2009,1.6479730071
lmc,2010,1.6734490403
lmc,2011,1.4802539862
lmc,2012,1.5429446155
lmc,2013,1.6459301298
mea,2014,6.1437214628
mea,2015,4.6345924107
mna,2005,4.6104823011
mna,2006,4.4154794830
mna,2007,3.7864293286
mna,2008,4.3754675306
mna,2009,4.4100842114
tmn,2002,4.9060789990
tmn,2003,4.6039686654
tmn,2004,4.0779650596
tmn,2005,4.6817352288
tmn,2006,4.4863351708
tmn,2007,3.8472747636
tmn,2008,4.4418524007
tmn,2009,4.4791181162
mic,2013,0.7925497951
mic,2014,1.0402890314
mic,2015,0.9130158078
nac,1972,0.2751913440
nac,1973,0.2280100128
nac,1974,0.1844370109
nac,1975,0.2368087440
nac,1976,0.2759670590
nac,1977,0.2867674820
nac,1978,0.3342406592
nac,1979,0.3425526951
nac,1980,0.3300310397
nac,1981,0.4337331515
nac,1982,0.4025373611
nac,1983,0.3802932165
nac,1984,0.3670485507
nac,1985,0.3433987581
nac,1986,0.3126889481
nac,1987,0.3334558820
nac,1988,0.3332417953
nac,1989,0.3091332570
nac,1990,0.3605285905
nac,1991,0.3645090783
nac,1992,0.3778938524
nac,1993,0.3743393168
nac,1994,0.3605654099
nac,1995,0.2693863782
nac,1996,0.3432984121
nac,1997,0.2848038941
nac,1998,0.3264090154
nac,1999,0.4044023858
nac,2000,0.4261178089
nac,2001,1.3952838126
nac,2002,1.5068247828
nac,2003,1.5572775967
nac,2004,1.5669734147
nac,2005,1.5395897386
nac,2006,1.4734768703
nac,2007,1.5616313027
nac,2008,1.5578104323
nac,2009,1.7438537526
nac,2010,1.8143821110
nac,2011,1.7131006006
nac,2012,1.5858856567
nac,2013,1.4316233893
nac,2014,1.3144771748
nac,2015,1.1467135636
nac,2016,1.2509533610
oed,1972,0.8761648267
oed,1973,0.7770959209
oed,1974,0.7979209127
oed,1975,0.8620649269
oed,1976,0.8397917488
oed,1977,0.8556599367
oed,1978,0.8077245839
oed,1979,0.7595595829
oed,1980,0.7759364094
oed,1981,0.8324241277
oed,1982,0.7520441079
oed,1983,0.7597622624
oed,1984,0.7088052878
oed,1985,0.7290211721
oed,1986,0.7099064887
oed,1987,0.7136600757
oed,1988,0.6574944732
oed,1989,0.6606190054
oed,1990,0.6967173115
oed,1991,0.7438295032
oed,1992,0.7164328122
oed,1993,0.6816819764
oed,1994,0.7048730834
oed,1995,0.9394906670
oed,1996,0.9346016827
oed,1997,0.8824773985
oed,1998,0.8980803636
oed,1999,0.9370067862
oed,2000,0.6104390343
oed,2001,1.2948069752
oed,2002,1.3325606167
oed,2003,1.3925946874
oed,2004,1.4167540526
oed,2005,1.4156761358
oed,2006,1.3359328917
oed,2007,1.3945565851
oed,2008,1.4519818498
oed,2009,1.5916999362
oed,2010,1.5366855177
oed,2011,1.4635483348
oed,2012,1.3779020512
oed,2013,1.3262020806
oed,2014,1.2815712789
oed,2015,1.2162820189
oed,2016,1.2577762585
oss,1991,5.5508696950
oss,1995,4.4052205837
oss,1996,4.4799353601
oss,1997,4.4603768015
oss,1998,4.0406386759
oss,1999,4.3170013735
oss,2000,3.8809364422
oss,2001,4.0112615117
oss,2002,4.6970264187
oss,2003,4.6705642684
oss,2004,3.5979016336
oss,2005,4.0684485228
oss,2006,4.5712474991
oss,2007,4.3727297495
oss,2008,4.3380265178
oss,2009,3.7992669438
oss,2010,4.8371915448
oss,2011,4.3571673592
oss,2013,3.4460232180
pss,2010,4.8560563692
pss,2011,4.4569307831
pss,2012,4.2821946846
pss,2013,4.7182532187
pss,2014,4.0237953374
pss,2015,4.5460002893
pst,1972,0.7444646081
pst,1973,0.6553650239
pst,1974,0.6587530139
pst,1975,0.7454937544
pst,1976,0.7136351519
pst,1977,0.7016790628
pst,1978,0.6612557227
pst,1979,0.6313607406
pst,1980,0.6429517462
pst,1981,0.6700864087
pst,1982,0.6702101157
pst,1983,0.6838125666
pst,1984,0.6483985245
pst,1985,0.6247152882
pst,1986,0.5899244686
pst,1987,0.6763042008
pst,1988,0.6208284816
pst,1989,0.6186105943
pst,1990,0.6427694775
pst,1991,0.6963202484
pst,1992,0.6768499877
pst,1993,0.6394397051
pst,1994,0.6617547530
pst,1995,0.9020557452
pst,1996,0.8945447043
pst,1997,0.8036782250
pst,1998,0.8903964386
pst,1999,0.9665866903
pst,2000,0.6086343099
pst,2001,1.2943548728
pst,2002,1.3476582106
pst,2003,1.4245098524
pst,2004,1.4453100676
pst,2005,1.4257491871
pst,2006,1.3348203105
pst,2007,1.3705557805
pst,2008,1.4208706904
pst,2009,1.5849564693
pst,2010,1.5193255879
pst,2011,1.4304372146
pst,2012,1.3741026349
pst,2013,1.3069890227
pst,2014,1.2528727263
pst,2015,1.1640333436
pst,2016,1.1964944811
sst,1991,5.2071853349
sst,1995,4.0934224070
sst,1996,4.1805833308
sst,1997,4.2206908472
sst,1998,3.7949504776
sst,1999,4.0779598812
sst,2000,3.7559241541
sst,2001,3.8859690308
sst,2002,4.4602777614
sst,2003,4.4038127792
sst,2004,3.5004113762
sst,2005,3.8119443201
sst,2006,4.2154441962
sst,2007,4.2370681460
sst,2008,4.0833404107
sst,2009,3.6132375476
sst,2010,4.4586135302
sst,2011,4.0926373556
sst,2013,3.4221825015
sas,1974,0.9057939508
sas,1975,0.7264196749
sas,1976,0.5925171847
sas,1977,0.4200973016
sas,1978,0.4517562958
sas,1979,0.4265059123
sas,1980,0.4236283481
sas,1981,0.4890739567
sas,1982,0.5169347530
sas,1983,0.5486949444
sas,1984,0.6551320606
sas,1985,0.6189034585
sas,1986,0.8000837527
sas,1987,0.5145569551
sas,1988,0.5495733342
sas,1989,0.4827551026
sas,1990,0.5825822178
sas,1991,0.1234405600
sas,1992,0.2758488103
sas,1993,0.5263196485
sas,1994,-0.0562896067
sas,1995,0.3501415603
sas,1996,0.3831620350
sas,1997,0.5997970382
sas,1998,0.3487578759
sas,1999,0.5794692685
sas,2000,0.3762789882
sas,2001,0.2749725537
sas,2002,0.5562557621
sas,2003,0.1640485260
sas,2004,0.5709500121
sas,2005,0.7991406788
sas,2006,0.9177712775
sas,2007,0.2666645422
sas,2008,1.1473987373
sas,2009,0.7158702151
sas,2010,0.8226586803
sas,2011,0.8172825124
sas,2012,0.6723160878
sas,2013,0.5283345658
tsa,1974,0.9057939508
tsa,1975,0.7264196749
tsa,1976,0.5925171847
tsa,1977,0.4200973016
tsa,1978,0.4517562958
tsa,1979,0.4265059123
tsa,1980,0.4236283481
tsa,1981,0.4890739567
tsa,1982,0.5169347530
tsa,1983,0.5486949444
tsa,1984,0.6551320606
tsa,1985,0.6189034585
tsa,1986,0.8000837527
tsa,1987,0.5145569551
tsa,1988,0.5495733342
tsa,1989,0.4827551026
tsa,1990,0.5825822178
tsa,1991,0.1234405600
tsa,1992,0.2758488103
tsa,1993,0.5263196485
tsa,1994,-0.0562896067
tsa,1995,0.3501415603
tsa,1996,0.3831620350
tsa,1997,0.5997970382
tsa,1998,0.3487578759
tsa,1999,0.5794692685
tsa,2000,0.3762789882
tsa,2001,0.2749725537
tsa,2002,0.5562557621
tsa,2003,0.1640485260
tsa,2004,0.5709500121
tsa,2005,0.7991406788
tsa,2006,0.9177712775
tsa,2007,0.2666645422
tsa,2008,1.1473987373
tsa,2009,0.7158702151
tsa,2010,0.8226586803
tsa,2011,0.8172825124
tsa,2012,0.6723160878
tsa,2013,0.5283345658
umc,2013,0.6204047302
umc,2014,0.7731625277
umc,2015,0.7106603246
wld,1980,1.0900693427
wld,1986,1.0094693103
wld,1989,0.7671831813
wld,1990,0.5666305742
wld,1994,0.7603448329
wld,1995,1.0683226426
wld,1996,1.0745872185
wld,1997,0.9743866841
wld,1998,1.0036841741
wld,1999,1.0432534281
wld,2000,0.7192906345
wld,2001,1.3210514848
wld,2002,1.4427007581
wld,2003,1.5354829370
wld,2004,1.4520983663
wld,2005,1.4851299663
wld,2006,1.4497420211
wld,2007,1.5255176360
wld,2008,1.7550267203
wld,2009,1.6933135453
wld,2010,1.7231295905
wld,2011,1.6845549148
wld,2012,1.5264927325
wld,2013,1.2854506997
wld,2014,1.3539708585
wld,2015,1.2645422540
wld,2016,1.3839922147
afg,2006,11.1756985395
afg,2007,9.5180564592
afg,2008,39.6170926957
afg,2009,28.9610738295
afg,2010,31.4070789186
afg,2011,34.9543890180
afg,2012,25.1610126462
afg,2013,22.7584098749
afg,2014,15.0572680962
afg,2015,18.5121227050
alb,1995,4.8876635390
alb,1996,3.8132112490
alb,1997,3.8028576258
alb,1998,5.6195724026
alb,2002,6.6356016603
alb,2003,4.6350949777
alb,2004,5.1808702159
alb,2011,5.1095927801
alb,2012,4.3953898940
alb,2013,3.9129271221
alb,2014,4.0341509562
alb,2015,4.1093789544
alb,2016,3.8777734691
ago,1999,18.0734204880
ago,2000,4.6684915045
ago,2001,5.7250125153
ago,2002,4.1309550779
ago,2003,14.6242870257
ago,2004,1.8034256681
ago,2005,2.9126617077
ago,2006,7.6721439359
ago,2007,10.5923794552
ago,2008,13.4214454659
ago,2009,8.5350528146
ago,2010,8.4992295808
ago,2011,7.2633388509
ago,2012,6.7753651344
ago,2013,11.6156084530
ago,2014,13.3061631366
ago,2015,4.0743282946
ago,2016,3.8269510978
arg,1990,0.1699022099
arg,1991,0.1860164240
arg,1992,0.2149683597
arg,1993,0.3344961372
arg,1994,0.2891159105
arg,1995,0.2330333380
arg,1996,0.2092965362
arg,1997,0.2435984552
arg,1998,0.2434869580
arg,1999,0.1918715589
arg,2000,0.1169231581
arg,2001,0.1046905108
arg,2002,0.1103077612
arg,2003,0.2067036048
arg,2004,0.3341886665
arg,2014,0.6771700099
arg,2015,0.5388469441
arg,2016,0.5196332145
arm,2004,2.8097862213
arm,2005,2.8390112886
arm,2006,3.5209043531
arm,2007,5.7028941886
arm,2008,2.6993441397
arm,2009,6.7353314359
arm,2010,5.5252951690
arm,2011,4.6108120914
arm,2012,3.0589759357
arm,2014,2.7698768074
arm,2015,3.3703129891
arm,2016,3.3010585019
aus,1972,0.4377399151
aus,1973,0.3894018466
aus,1974,0.4075411683
aus,1975,0.7017051435
aus,1976,0.7498680232
aus,1977,0.5748261489
aus,1978,0.4045384454
aus,1979,0.2719977095
aus,1980,0.2756069295
aus,1981,0.1555546804
aus,1982,0.2615761670
aus,1983,0.3590057652
aus,1984,0.3126082195
aus,1985,1.1664791185
aus,1986,1.2282120774
aus,1987,1.2523004823
aus,1988,0.8937924405
aus,1989,0.8672866744
aus,1990,0.9602293085
aus,1991,0.9469783613
aus,1992,1.0014860456
aus,1993,0.8615081232
aus,1994,0.7668057547
aus,1995,0.8754734333
aus,1996,0.8189515832
aus,1997,0.7733556088
aus,1998,0.7869458964
aus,1999,0.3631351850
aus,2000,0.1809336114
aus,2001,0.0001802370
aus,2002,0.0003220322
aus,2003,0.0003106681
aus,2004,0.0004020419
aus,2005,0.0007214931
aus,2006,0.0008224413
aus,2007,0.0007993403
aus,2008,0.0008278874
aus,2009,0.0009581106
aus,2010,0.0011245181
aus,2011,0.0009788172
aus,2012,0.0009219430
aus,2013,0.0005843461
aus,2014,0.0008309084
aus,2015,0.0009007018
aus,2016,0.0008422869
aut,1972,1.7021997162
aut,1973,1.5625567489
aut,1974,1.4032514480
aut,1975,1.5852366305
aut,1976,1.4286232664
aut,1977,1.4097529111
aut,1978,1.3350704692
aut,1979,1.4366602233
aut,1980,1.4901588629
aut,1981,1.4929683515
aut,1982,1.4434230590
aut,1983,1.4048761435
aut,1984,1.3813040914
aut,1985,1.3074568185
aut,1986,1.3168073337
aut,1987,1.0141050391
aut,1988,0.9767017980
aut,1989,0.9999658463
aut,1990,0.8992390866
aut,1991,0.8668637988
aut,1992,0.7948840921
aut,1993,0.7631804691
aut,1994,0.7449891572
aut,1995,1.4967265212
aut,1996,1.4039101817
aut,1997,1.2641863430
aut,1998,1.2659042089
aut,1999,1.2420715212
aut,2000,1.1767292827
aut,2001,1.2079442393
aut,2002,1.1849504457
aut,2003,1.1254473881
aut,2004,1.1566453995
aut,2005,1.6671728820
aut,2006,1.5227175861
aut,2007,1.8623944667
aut,2008,2.0103014717
aut,2009,1.9482091661
aut,2010,1.9169700609
aut,2011,1.8253263017
aut,2012,1.6968675397
aut,2013,1.7763256606
aut,2014,1.6246297007
aut,2015,1.6771118348
aut,2016,1.7441614483
aze,1994,2.5736856152
aze,1995,1.3027931390
aze,1996,0.9060601625
aze,1997,2.9571415002
aze,1998,4.4440272046
aze,1999,3.5643929962
aze,2008,11.2277388557
aze,2009,10.2405797509
aze,2010,10.5173672436
aze,2011,14.1595944856
aze,2012,13.1377674509
aze,2013,14.6027981163
aze,2014,13.1726146802
aze,2015,12.1454578889
bhs,1990,0.9886291851
bhs,1991,0.8196299772
bhs,1992,0.9392087488
bhs,1993,1.3906856404
bhs,1994,1.4237496164
bhs,1995,1.5602216390
bhs,1996,1.6625103907
bhs,1997,1.8361242886
bhs,1998,1.0862960654
bhs,1999,1.1763213068
bhs,2000,1.1035266645
bhs,2001,1.0603727174
bhs,2002,1.0606722545
bhs,2003,0.7643665397
bhs,2004,1.0789273452
bhs,2005,0.9831032309
bhs,2006,1.3620300475
bhs,2007,1.4721981025
bhs,2008,1.6233707011
bhs,2009,1.3981823209
bhs,2010,1.5101983407
bhs,2011,1.9268255143
bhs,2012,1.9679865678
bhs,2013,2.2228303738
bhs,2014,2.2527132065
bhs,2015,2.3427034159
bhs,2016,1.9588338967
bhr,1990,4.0423006292
bhr,1991,3.0097427501
bhr,1992,3.4806335482
bhr,1993,3.1394937337
bhr,1994,3.0710206934
bhr,1995,2.1752656303
bhr,1996,2.0354570485
bhr,1997,2.1735147793
bhr,1998,2.5115628343
bhr,1999,2.7237036831
bhr,2000,2.0483324285
bhr,2001,2.7377372187
bhr,2002,4.5853247430
bhr,2003,3.5301491548
bhr,2004,2.0831395137
bhr,2005,3.9752367003
bhr,2006,6.1601456784
bhr,2007,5.5584249640
bhr,2008,5.9976415338
bhr,2009,4.4177409948
bhr,2010,7.8148029776
bhr,2011,4.3744764274
bhr,2013,4.3170159969
bgd,2001,1.9207783426
bgd,2002,1.7680953060
bgd,2003,1.9345358093
bgd,2004,2.0871448549
bgd,2005,2.1939785625
bgd,2006,2.0028533330
bgd,2007,1.5801851656
bgd,2008,1.3027543010
bgd,2009,1.4625388223
bgd,2010,1.6958386471
bgd,2011,1.7090115533
bgd,2012,1.9845223509
bgd,2013,2.1579564568
bgd,2014,2.5686632119
bgd,2015,2.3359411712
bgd,2016,1.9862983376
brb,2003,3.8867580620
brb,2004,4.7263753810
brb,2005,2.2805079199
brb,2006,1.2396505813
brb,2007,5.7290753811
brb,2008,1.2888070195
brb,2009,0.8217329322
brb,2010,0.6461373285
brb,2011,0.4783672417
brb,2012,0.6218176089
brb,2013,0.9671239043
brb,2014,0.8972298425
brb,2015,0.8725189785
blr,1992,5.2173913043
blr,1993,5.2385786802
blr,1994,5.2526274378
blr,1995,3.9375468481
blr,1996,4.6441547339
blr,1997,5.6942452907
blr,1998,4.1464849230
blr,1999,3.5580906418
blr,2000,3.2730079485
blr,2001,2.4320452799
blr,2002,0.8192958226
blr,2003,2.2420448081
blr,2004,2.3472829544
blr,2005,3.3029872240
blr,2006,3.2700228342
blr,2007,3.1620235640
blr,2008,2.5687913604
blr,2009,2.1129259849
blr,2010,1.5639492083
blr,2011,0.9443278166
blr,2012,1.3316613609
blr,2013,1.2966943671
blr,2014,1.0493080828
blr,2015,0.8301224370
blr,2016,0.8083220478
bel,1995,0.3815874551
bel,1996,0.4055773773
bel,1997,0.3953119457
bel,1998,0.3637203072
bel,1999,0.3754318891
bel,2000,0.3508123213
bel,2001,0.2896704143
bel,2002,0.2616228963
bel,2003,0.2600993883
bel,2004,0.2419313812
bel,2005,0.2205861483
bel,2006,-0.0666458559
bel,2007,0.2806306638
bel,2008,0.3935827028
bel,2009,0.4172621920
bel,2010,0.3482402522
bel,2011,0.4050878825
bel,2012,0.4168579661
bel,2013,0.3496232946
bel,2014,0.2428019820
bel,2015,0.2166779377
bel,2016,0.2345348702
blz,1990,8.2917593069
blz,1991,10.5737932343
blz,1992,10.1512319944
blz,1993,7.9814669669
blz,1994,6.4598884801
blz,1995,4.4734690590
blz,1996,4.4355418465
blz,1997,3.2513795261
blz,1998,3.8059976499
blz,1999,5.5639622915
blz,2000,7.0845138615
blz,2001,9.6911470768
blz,2002,7.7680947475
blz,2003,4.9280645936
blz,2004,4.8273510410
blz,2005,2.5572048774
blz,2006,3.1422023070
blz,2007,2.8410189363
blz,2008,3.6389927412
blz,2009,2.2379480493
blz,2010,3.0484391654
blz,2011,4.0549925725
blz,2012,3.5960717627
blz,2013,5.2878499761
blz,2014,5.6941575427
btn,1983,29.4589591095
btn,1984,24.2809888817
btn,1985,32.3269267285
btn,1986,26.3413289055
btn,1988,20.4111532312
btn,1989,14.2185827159
btn,1990,12.7618309550
btn,1991,11.2481952246
btn,1992,13.7720194515
btn,1993,13.4210231562
btn,1994,13.9542986810
btn,1995,16.8613396065
btn,1996,13.5358370961
btn,1997,15.2956134520
btn,1998,12.2978952741
btn,1999,22.8768164024
btn,2000,21.6187507610
btn,2001,26.0704313870
btn,2002,18.0900873024
btn,2003,14.7920136159
btn,2004,12.9623344867
btn,2005,9.6495917996
btn,2006,11.8619165884
btn,2007,11.1185152640
btn,2008,11.6611419721
btn,2009,9.4045746844
btn,2010,12.4703188748
btn,2011,11.7601662937
btn,2012,14.0375411079
btn,2013,13.1489827536
btn,2014,8.3619993255
btn,2015,8.1550611704
btn,2016,10.3798420811
bol,1986,1.3009593616
bol,1987,0.2563127341
