economy,year,ne_exp_gnfs_kd
euu,1991,2174390080160.9899902344
euu,1992,2252069929901.6601562500
euu,1993,2285082622481.2998046875
euu,1994,2497844358291.8100585938
euu,1995,2728659728364.2998046875
euu,1996,2871652824799.0400390625
euu,1997,3185951587747.5400390625
euu,1998,3412825548541.8598632812
euu,1999,3605522546278.2597656250
euu,2000,4077972009441.1699218750
euu,2001,4238538461903.0000000000
euu,2002,4339449380109.9599609375
euu,2003,4411439197879.4804687500
euu,2004,4786101722487.7500000000
euu,2005,5065421616400.5800781250
euu,2006,5529209898353.5996093750
euu,2007,5925375035340.2402343750
euu,2008,6009732718298.3203125000
euu,2009,5286110514930.8496093750
euu,2010,5868268587074.3496093750
euu,2011,6261106404272.5595703125
euu,2012,6400582634139.1904296875
euu,2013,6533320851011.5097656250
euu,2014,6858702053984.0595703125
euu,2015,7309615890725.3701171875
euu,2016,7558133875763.5400390625
euu,2017,7989606038554.9804687500
euu,2018,8287326960698.9599609375
euu,2019,8516320575410.9902343750
fcs,1990,348074540574.1389770508
fcs,1991,361293182408.2270507812
fcs,1992,336706364930.8880004883
fcs,1993,377947983540.3489990234
fcs,1994,403800018251.1160278320
fcs,1995,422547001025.9739990234
fcs,1996,446527777714.5360107422
fcs,1997,405219985049.1579589844
fcs,1998,420364336164.6979980469
fcs,1999,386149272029.2800292969
fcs,2000,409613269310.7379760742
fcs,2001,383393342298.7220458984
fcs,2002,384643569261.8950195312
fcs,2003,380876802358.3970336914
fcs,2004,404203597215.8590087891
fcs,2005,428477362024.1900024414
fcs,2006,491662230315.4190063477
fcs,2007,466080916023.0370483398
fcs,2008,508309569335.1529541016
fcs,2009,432758017952.2520141602
fcs,2010,433520238756.0000000000
fcs,2011,446354803853.0970458984
fcs,2012,476161722943.2999877930
fcs,2013,430318963502.7760009766
fcs,2014,443919810612.4679565430
fcs,2015,487574373970.7659912109
fcs,2016,523729313902.3060302734
fcs,2017,573880691059.1739501953
fcs,2018,592949800791.2440185547
hpc,1982,33265609168.2434997559
hpc,1983,36851366158.2321014404
hpc,1984,41563777706.6811981201
hpc,1985,41496960132.2371978760
hpc,1986,40714082189.4859008789
hpc,1987,40368186390.4135971069
hpc,1988,41465378311.9338989258
hpc,1989,44242860468.3955001831
hpc,1990,44106473643.6550979614
hpc,1991,42477346117.2054977417
hpc,1992,41396696765.5883026123
hpc,1993,41332602762.0726013184
hpc,1994,43647597567.9733963013
hpc,1995,48692093712.0684967041
hpc,1996,51690372991.1790008545
hpc,1997,52993895131.2259979248
hpc,1998,56364771061.3227996826
hpc,1999,61668016578.6445999146
hpc,2000,63355056817.6442031860
hpc,2001,66256751546.4066009521
hpc,2002,72272875151.7658996582
hpc,2003,79698782312.7850036621
hpc,2004,86592232015.5933990479
hpc,2005,93449392663.4199981689
hpc,2006,99733339329.8171997070
hpc,2007,109907108390.7899932861
hpc,2008,117903677741.1330108643
hpc,2009,118416531927.4319915771
hpc,2010,129336867928.6009979248
hpc,2011,144484343321.7990112305
hpc,2012,152401298604.9049987793
hpc,2013,156729555752.2430114746
hpc,2014,169521158665.8179931641
hpc,2015,171536685884.2990112305
hpc,2016,177433644367.1210021973
hpc,2017,196909011808.0469970703
hpc,2018,210361946576.6839904785
hpc,2019,219937660978.3110046387
hic,1970,1529411043853.2399902344
hic,1971,1626074414284.4399414062
hic,1972,1751303425752.2700195312
hic,1973,1946828202331.0300292969
hic,1974,2072321994213.5500488281
hic,1975,2013673391472.8701171875
hic,1976,2206799216507.9101562500
hic,1977,2340220759842.4702148438
hic,1978,2484325519271.6601562500
hic,1979,2652208327036.8198242188
hic,1980,2775835244703.7402343750
hic,1981,2916481226994.1899414062
hic,1982,2905670249521.8398437500
hic,1983,2985612174614.5800781250
hic,1984,3279571833226.8100585938
hic,1985,3435342558300.9301757812
hic,1986,3531994691421.2597656250
hic,1987,3716538032062.6801757812
hic,1988,4024529034977.2597656250
hic,1989,4333366871864.7797851562
hic,1990,4620645959359.6103515625
hic,1991,4855134426440.4101562500
hic,1992,5110877967514.9003906250
hic,1993,5281726393622.2900390625
hic,1994,5756769182365.8095703125
hic,1995,6281128973312.3896484375
hic,1996,6669432134359.2197265625
hic,1997,7380209504444.5400390625
hic,1998,7717877080401.1503906250
hic,1999,8144926871864.8203125000
hic,2000,9111616895306.9101562500
hic,2001,9148659310743.7207031250
hic,2002,9341896572621.4804687500
hic,2003,9689178375894.8007812500
hic,2004,10619294250350.6992187500
hic,2005,11310681700127.3007812500
hic,2006,12284496139301.0996093750
hic,2007,13118784944870.8007812500
hic,2008,13437862400535.8007812500
hic,2009,12015817279672.1992187500
hic,2010,13448337725725.4003906250
hic,2011,14332750820997.1992187500
hic,2012,14717251422627.3007812500
hic,2013,15163896202648.8007812500
hic,2014,15763942399748.3007812500
hic,2015,16374623377906.9003906250
hic,2016,16783058281186.0996093750
hic,2017,17547958695403.8007812500
hic,2018,18203057322855.8984375000
hic,2019,18465374650969.1015625000
ibd,1995,2546879360034.6499023438
ibd,1996,2738904916201.6699218750
ibd,1997,2828012805800.2202148438
ibd,1998,2950935260242.7099609375
ibd,1999,2989792264012.7402343750
ibd,2000,3345577532052.2597656250
ibd,2001,3406396888485.0600585938
ibd,2002,3610164825088.4599609375
ibd,2003,3858627989493.8999023438
ibd,2004,4321381163078.9101562500
ibd,2005,4691278024654.2099609375
ibd,2006,5060272531189.5996093750
ibd,2007,5374772114563.4101562500
ibd,2008,5565530377777.6699218750
ibd,2009,5118439854542.7500000000
ibd,2010,5621616567896.3496093750
ibd,2011,5954788307964.2998046875
ibd,2012,6168236987784.5498046875
ibd,2013,6350341125059.3896484375
ibd,2014,6490482900903.3603515625
ibd,2015,6676853423201.5703125000
ibd,2016,6959763550715.4199218750
ibd,2017,7460713098101.1103515625
ibd,2018,7902886368471.9296875000
ibd,2019,7899808698029.6796875000
ibt,1995,2677980362515.3100585938
ibt,1996,2868324635786.2402343750
ibt,1997,2980602652833.7900390625
ibt,1998,3105580522632.5000000000
ibt,1999,3143376779109.8598632812
ibt,2000,3509990964123.8100585938
ibt,2001,3560228521824.0498046875
ibt,2002,3775450386454.3398437500
ibt,2003,4054296592107.8901367188
ibt,2004,4529155825802.4296875000
ibt,2005,4922929735688.9199218750
ibt,2006,5365386053088.5996093750
ibt,2007,5674074893106.8398437500
ibt,2008,5930986982081.5800781250
ibt,2009,5439260251808.2304687500
ibt,2010,5973224979811.2304687500
ibt,2011,6367400139812.6503906250
ibt,2012,6569295178352.4404296875
ibt,2013,6730885950236.6796875000
ibt,2014,6919567253794.5000000000
ibt,2015,7109736294006.2802734375
ibt,2016,7423435966683.4902343750
ibt,2017,7961829328627.3798828125
ibt,2018,8423183420791.6396484375
ibt,2019,8480496742191.2998046875
idb,1981,54829128143.9824981689
idb,1982,50819287484.4596023560
idb,1983,50606537123.1912994385
idb,1984,55306339282.9897003174
idb,1985,58632767144.5112991333
idb,1986,57492171479.3671035767
idb,1987,59478400291.8877029419
idb,1988,61485216516.5826034546
idb,1989,74817603311.4075927734
idb,1990,73672714334.8916015625
idb,1991,79144840579.1806030273
idb,1992,67972180055.4679031372
idb,1993,76989675105.1190948486
idb,1994,79131405788.0061035156
idb,1995,76167848284.2689056396
idb,1996,74025220835.5140075684
idb,1997,90233576670.7946014404
idb,1998,90320047419.7857971191
idb,1999,84948561200.4727935791
idb,2000,92470067271.8253936768
idb,2001,81854427182.8728942871
idb,2002,86475583586.6797943115
idb,2003,104278483150.3500061035
idb,2004,105253587220.2330017090
idb,2005,116105020650.0350036621
idb,2006,163517237744.4380187988
idb,2007,148110166456.8439941406
idb,2008,188467241366.3919982910
idb,2009,149144815122.6869812012
idb,2010,166133230563.3399963379
idb,2011,195811964169.8829956055
idb,2012,186567082620.1339721680
idb,2013,164260447947.7579956055
idb,2014,186755660392.9539794922
idb,2015,188151470396.6470031738
idb,2016,204089508407.8320007324
idb,2017,216318517805.8130187988
idb,2018,218756813840.2689819336
idb,2019,249224585713.7689819336
idx,2001,77368338384.7431030273
idx,2002,85067938179.1705017090
idx,2003,93910990441.2185058594
idx,2004,110299755392.8849945068
idx,2005,123913695190.1119995117
idx,2006,137415246877.1180114746
idx,2007,156541686459.4719848633
idx,2008,170296637344.1319885254
idx,2009,172081561032.2009887695
idx,2010,185538336143.4510192871
idx,2011,208798655831.1449890137
idx,2012,212082336197.2010192871
idx,2013,222474842399.4119873047
idx,2014,240648258962.0630187988
idx,2015,244903599819.1260070801
idx,2016,256572736264.8619995117
idx,2017,281694784861.2349853516
idx,2018,301924171932.7380371094
idx,2019,320983607381.7520141602
ida,1981,99642008662.2388000488
ida,1982,92611639085.9721069336
ida,1983,94564858227.8684997559
ida,1984,103573306940.2819976807
ida,1985,108526842799.9640045166
ida,1986,106846385504.0549926758
ida,1987,109778744321.6330108643
ida,1988,112538493200.0839996338
ida,1989,130941396905.1490020752
ida,1990,129225092150.6219940186
ida,1991,134991213803.2519989014
ida,1992,117603354618.1119995117
ida,1993,130138031552.8369903564
ida,1994,134146683571.8159942627
ida,1995,134101769397.1549987793
ida,1996,133613518680.4190063477
ida,1997,155338747533.4540100098
ida,1998,157897596386.1159973145
ida,1999,157139474605.2919921875
ida,2000,169016182311.8439941406
ida,2001,159823783188.9849853516
ida,2002,171386203231.6340026855
ida,2003,200024107778.7089843750
ida,2004,213783615121.8919982910
ida,2005,237551528990.5549926758
ida,2006,305978835358.3770141602
ida,2007,303304877362.8430175781
ida,2008,361916588568.5420532227
ida,2009,320439710451.5460205078
ida,2010,351331931530.7019653320
ida,2011,405003753722.8129882812
ida,2012,397956269300.2179565430
ida,2013,383220454135.0479736328
ida,2014,424429659000.8389892578
ida,2015,429852282225.5029907227
ida,2016,457971601861.3470458984
ida,2017,494212030270.0289916992
ida,2018,514891603507.7689819336
ida,2019,566918856976.9530029297
lte,2010,4374228160557.9101562500
lcn,1960,93205449436.9223937988
lcn,1961,96526245872.9358062744
lcn,1962,105346489276.7299957275
lcn,1963,112218892164.2980041504
lcn,1964,112198301678.0549926758
lcn,1965,127442049615.7949981689
lcn,1966,138918708739.7510070801
lcn,1967,140932379774.1889953613
lcn,1968,150090073726.5969848633
lcn,1969,165054023469.5019836426
lcn,1970,170055154043.2309875488
lcn,1971,174039928849.7530212402
lcn,1972,195362810543.3439941406
lcn,1973,213948187269.4510192871
lcn,1974,326627486693.6950073242
lcn,1975,287494271925.2489624023
lcn,1976,295478330631.4519653320
lcn,1977,296696880585.1380004883
lcn,1978,307368205762.3640136719
lcn,1979,337105200986.8729858398
lcn,1980,326203502209.3760375977
lcn,1981,329781000983.5660400391
lcn,1982,327337362475.2700195312
lcn,1983,338137073233.5620117188
lcn,1984,372695314424.2709960938
lcn,1985,376907725628.6529541016
lcn,1986,390806009532.1779785156
lcn,1987,408289713869.7539672852
lcn,1988,434872104624.8470458984
lcn,1989,460251333842.5529785156
lcn,1990,493470647241.2739868164
lcn,1991,523131670090.9979858398
lcn,1992,541965142859.7949829102
lcn,1993,584410702906.4770507812
lcn,1994,629498938935.5999755859
lcn,1995,687045535859.9270019531
lcn,1996,743937721761.1999511719
lcn,1997,743260231935.6800537109
lcn,1998,784485147113.0150146484
lcn,1999,786558844746.1979980469
lcn,2000,854344929066.7340087891
lcn,2001,865886602098.7390136719
lcn,2002,875566714890.5100097656
lcn,2003,900469369837.1409912109
lcn,2004,1009433036139.8000488281
lcn,2005,1082308128665.6400146484
lcn,2006,1129241182924.4899902344
lcn,2007,1164350879275.1398925781
lcn,2008,1172004296271.2600097656
lcn,2009,1066695803125.4100341797
lcn,2010,1165201125663.9099121094
lcn,2011,1237453741629.4099121094
lcn,2012,1264855696467.5100097656
lcn,2013,1274549975610.5000000000
lcn,2014,1289268812512.3300781250
lcn,2015,1348633210962.3798828125
lcn,2016,1381029626446.4899902344
lcn,2017,1434307568844.0900878906
lcn,2018,1494684589530.9299316406
lcn,2019,1505243170372.4099121094
lac,1960,77248586362.1882019043
lac,1961,79191478501.6890106201
lac,1962,87026350409.7308044434
lac,1963,92637542881.2008056641
lac,1964,91779267183.2341003418
lac,1965,105214974099.8959960938
lac,1966,115601737398.6419982910
lac,1967,116791787567.6080017090
lac,1968,124554969244.9930114746
lac,1969,138043743671.9060058594
lac,1970,142188830373.1880187988
lac,1971,145694712538.6519775391
lac,1972,167411335859.4129943848
lac,1973,184502745908.1410217285
lac,1974,284235528446.3510131836
lac,1975,248269494292.0010070801
lac,1976,253760897182.5570068359
lac,1977,253324999308.2939758301
lac,1978,261592275802.6239929199
lac,1979,287113796634.8280029297
lac,1980,273770873796.3989868164
lac,1981,278798789722.1210327148
lac,1982,276110387008.9600219727
lac,1983,286493460392.6979980469
lac,1984,317927568744.2980346680
lac,1985,318191014793.3099975586
lac,1986,328896515199.0219726562
lac,1987,345166294255.7500000000
lac,1988,368083441019.6870117188
lac,1989,387300304747.8439941406
lac,1990,414334931239.7729492188
lac,1991,435709786636.5250244141
lac,1992,449923755566.4220581055
lac,1993,488244579581.2990112305
lac,1994,525568354390.3079833984
lac,1995,573541027560.5329589844
lac,1996,619705228319.5749511719
lac,1997,612808518660.9739990234
lac,1998,647847849963.0660400391
lac,1999,647766350678.1440429688
lac,2000,704590895814.7740478516
lac,2001,711508496461.2091064453
lac,2002,719532087956.7758789062
lac,2003,736896316850.8420410156
lac,2004,824177157885.4219970703
lac,2005,887251118067.7979736328
lac,2006,925794070795.8129882812
lac,2007,949158643579.0219726562
lac,2008,952580090331.5219726562
lac,2009,860293666426.6558837891
lac,2010,948354967001.6170654297
lac,2011,1007796131547.6999511719
lac,2012,1038331718203.2199707031
lac,2013,1045823335486.7399902344
lac,2014,1060377367754.6999511719
lac,2015,1118508688497.2299804688
lac,2016,1149168064944.5000000000
lac,2017,1197797878063.8601074219
lac,2018,1248248589109.8200683594
lac,2019,1260253636200.4299316406
tla,1960,84323723059.0007019043
tla,1961,87328074421.4736022949
tla,1962,95307819882.5780944824
tla,1963,101525338293.1660003662
tla,1964,101506709913.9230041504
tla,1965,115297851818.7009887695
tla,1966,125680878041.4969940186
tla,1967,127502662493.6469879150
tla,1968,135787702192.1530151367
tla,1969,149325708409.7340087891
tla,1970,153850271641.0549926758
tla,1971,157192301176.4580078125
tla,1972,176790443781.5849914551
tla,1973,193900179529.2319946289
tla,1974,297337576046.3480224609
tla,1975,261162507124.3739929199
tla,1976,268340164614.8360290527
tla,1977,269198448006.0839843750
tla,1978,278783537333.1879882812
tla,1979,306056925320.0089721680
tla,1980,296216107010.5960083008
tla,1981,298842158325.2739868164
tla,1982,296231943715.0360107422
tla,1983,305926050706.7999877930
tla,1984,337353249256.6699829102
tla,1985,341104187690.2700195312
tla,1986,353790044958.1270141602
tla,1987,369928229249.0289916992
tla,1988,394309990468.3429565430
tla,1989,417864565204.6829833984
tla,1990,448705529600.4660034180
tla,1991,476428403547.1599731445
tla,1992,494118057826.1570434570
tla,1993,534263772453.0989990234
tla,1994,575657321768.9899902344
tla,1995,628610944266.7879638672
tla,1996,680207094194.6170654297
tla,1997,679570943141.6340332031
tla,1998,717260053450.5759277344
tla,1999,718458703236.2629394531
tla,2000,780212933031.9620361328
tla,2001,791063838027.4279785156
tla,2002,800216195120.3800048828
tla,2003,821148706971.3059082031
tla,2004,920965204799.4940185547
tla,2005,986137820685.7230224609
tla,2006,1030798169882.8000488281
tla,2007,1062369120339.9899902344
tla,2008,1068105899618.9599609375
tla,2009,970545750454.8609619141
tla,2010,1061693324090.3399658203
tla,2011,1130654471650.8898925781
tla,2012,1164619873420.3999023438
tla,2013,1173808175169.1398925781
tla,2014,1187834135038.6699218750
tla,2015,1244559950183.5300292969
tla,2016,1277932332029.7800292969
tla,2017,1327412646966.9399414062
tla,2018,1383902599605.9199218750
tla,2019,1393536911875.0700683594
ldc,2000,49885498548.9848022461
ldc,2001,60167568730.4753036499
ldc,2002,85673035458.4949035645
ldc,2003,90762745680.3247985840
ldc,2004,105533703319.4280090332
ldc,2005,123973525774.7180023193
ldc,2006,139946729087.7680053711
ldc,2007,161397914850.6029968262
ldc,2008,176849991050.8160095215
ldc,2009,175157561062.2669982910
ldc,2010,182664598174.3260192871
ldc,2011,192871180922.3880004883
ldc,2012,195884056166.4119873047
ldc,2013,205888787365.2279968262
ldc,2014,222580292100.5520019531
ldc,2015,216948009741.4280090332
ldc,2016,216509611644.0039978027
ldc,2017,242846022184.8339843750
ldc,2018,254399230117.2430114746
ldc,2019,265770971547.8139953613
lmy,2003,3818035856326.7500000000
lmy,2004,4274009766719.2500000000
lmy,2005,4653183429735.4296875000
lmy,2006,5061071038785.0800781250
lmy,2007,5331492610388.4101562500
lmy,2008,5566683821912.3896484375
lmy,2009,5092204023648.5898437500
lmy,2010,5591885604338.8896484375
lmy,2011,5952350225002.8701171875
lmy,2012,6141667695762.5800781250
