economy,year,ne_exp_gnfs_kd
tec,1998,484584137749.0490722656
tec,1999,490111703800.7982177734
tec,2000,558186716815.4935302734
tec,2001,579033361869.5407714844
tec,2002,631591235177.5186767578
tec,2003,702157833374.6853027344
tec,2004,789364202252.6125488281
tec,2005,824783112085.3518066406
tec,2006,882608980851.8326416016
tec,2007,952476014557.4323730469
tec,2008,986915777122.0688476562
tec,2009,913089050875.0758056641
tec,2010,980414633482.3016357422
tec,2011,1039095100174.9749755859
tec,2012,1078083952726.5555419922
tec,2013,1125298442742.4455566406
tec,2014,1149409238625.7539062500
tec,2015,1186541284826.7387695312
tec,2016,1236192332344.0463867188
tec,2017,1333486313058.0134277344
tec,2018,1417329505826.7453613281
tec,2019,1472322488564.5778808594
tec,2020,1360577622017.2910156250
tec,2021,1513940419975.2004394531
tec,2022,1526089178776.8859863281
euu,1970,681837731044.3759765625
euu,1971,726748264175.1166992188
euu,1972,792846928063.7880859375
euu,1973,877286288309.1765136719
euu,1974,938586371491.4060058594
euu,1975,901079426026.8383789062
euu,1976,986545213201.6187744141
euu,1977,1039987592373.1343994141
euu,1978,1101362317573.7648925781
euu,1979,1182221241104.1101074219
euu,1980,1199181085344.4584960938
euu,1981,1266586022164.0402832031
euu,1982,1278790731486.3439941406
euu,1983,1322565961038.5656738281
euu,1984,1431396903357.7500000000
euu,1985,1497290942010.5585937500
euu,1986,1508178055954.1354980469
euu,1987,1566681583254.5339355469
euu,1988,1655023023476.6398925781
euu,1989,1775421062531.7590332031
euu,1990,1838053317485.5161132812
euu,1991,1918045953694.8181152344
euu,1992,1987009491984.8540039062
euu,1993,2008086852727.4355468750
euu,1994,2194059024015.8703613281
euu,1995,2392508296555.5502929688
euu,1996,2517208596999.5600585938
euu,1997,2791382560576.0576171875
euu,1998,2989610674691.6162109375
euu,1999,3155227126752.3969726562
euu,2000,3565161709181.6601562500
euu,2001,3704781568935.3154296875
euu,2002,3789476772064.3720703125
euu,2003,3846551555413.0869140625
euu,2004,4165143900322.7861328125
euu,2005,4407893032413.2949218750
euu,2006,4800466975692.6464843750
euu,2007,5136208036472.0117187500
euu,2008,5196163926375.9316406250
euu,2009,4577831646154.2343750000
euu,2010,5075058997575.0068359375
euu,2011,5411347800336.2353515625
euu,2012,5525126819697.4550781250
euu,2013,5647889729225.4326171875
euu,2014,5912594241578.4169921875
euu,2015,6306604358772.4345703125
euu,2016,6528087237876.1728515625
euu,2017,6905552121177.8750000000
euu,2018,7154336788971.0517578125
euu,2019,7400094333780.6171875000
euu,2020,6790955361314.7539062500
euu,2021,7558599210003.9589843750
euu,2022,8117027418858.3818359375
euu,2023,8113205319427.6757812500
hpc,1996,74665892318.3613281250
hpc,1997,77106897987.2002868652
hpc,1998,89967564008.4365692139
hpc,1999,127041442947.3647155762
hpc,2000,120805685841.4388427734
hpc,2001,128441398313.6009216309
hpc,2002,144786253412.8802185059
hpc,2003,167621759274.7850646973
hpc,2004,182452722865.5457153320
hpc,2005,190328311130.4898986816
hpc,2006,209618230071.9851989746
hpc,2007,230327567827.4208374023
hpc,2008,252786211207.3974914551
hpc,2009,254174140260.7405090332
hpc,2010,276197324977.9888916016
hpc,2011,127394981810.4423980713
hpc,2012,133161714265.4748382568
hpc,2013,134067224944.5715942383
hpc,2014,146722632939.9701232910
hpc,2015,148024640468.0065002441
hpc,2016,149019287063.1460876465
hpc,2017,166383323119.1271667480
hpc,2018,174118249983.3362731934
hpc,2019,183921190166.6420288086
hpc,2020,169090088634.6858825684
hpc,2021,187861380730.8479919434
hpc,2022,209817223119.0991516113
hpc,2023,215800417879.4306335449
hic,1970,1496547690983.0664062500
hic,1971,1589561530698.4057617188
hic,1972,1712282307512.0483398438
hic,1973,1907128224940.4567871094
hic,1974,2028519063224.1430664062
hic,1975,1971961116336.2595214844
hic,1976,2158965572650.5358886719
hic,1977,2287992863491.4726562500
hic,1978,2430721900213.9921875000
hic,1979,2596594106990.5312500000
hic,1980,2717594262647.0761718750
hic,1981,2853979178966.7749023438
hic,1982,2836137301843.7128906250
hic,1983,2914429043318.0517578125
hic,1984,3201086672710.3222656250
hic,1985,3357507363556.8159179688
hic,1986,3457735170816.6518554688
hic,1987,3654041516577.9448242188
hic,1988,3945219674641.5014648438
hic,1989,4231124021860.9008789062
hic,1990,4450692766402.1435546875
hic,1991,4576390849206.1074218750
hic,1992,4763674134335.1494140625
hic,1993,4918533493564.4257812500
hic,1994,5365181835078.3984375000
hic,1995,5858627621965.9345703125
hic,1996,6222805434167.3193359375
hic,1997,6885014229610.4863281250
hic,1998,7185423752507.8779296875
hic,1999,7587300438004.2558593750
hic,2000,8479016144173.6464843750
hic,2001,8521005644060.6738281250
hic,2002,8709306708039.3623046875
hic,2003,9042095927796.9375000000
hic,2004,9920496045199.7480468750
hic,2005,10569658748239.0097656250
hic,2006,11477227475866.9101562500
hic,2007,12255537313898.7207031250
hic,2008,12565451878923.6484375000
hic,2009,11288685464970.5761718750
hic,2010,12624387615758.6191406250
hic,2011,13433852213344.5488281250
hic,2012,13798219541131.3496093750
hic,2013,14232622970756.4687500000
hic,2014,14756120830024.2617187500
hic,2015,15304894186477.1445312500
hic,2016,15694454914401.4804687500
hic,2017,16445036113390.8203125000
hic,2018,17039556951290.5449218750
hic,2019,17286196743888.5195312500
hic,2020,15897501926715.9687500000
hic,2021,17385170799079.1601562500
hic,2022,18355147739380.1484375000
hic,2023,18508924644982.3671875000
ibd,2015,6400267774721.2919921875
ibt,2015,6780616642461.1035156250
idx,2000,207247744204.2630310059
idx,2001,219381676999.7565917969
idx,2002,241402980474.4761962891
idx,2003,265705246260.5461120605
idx,2004,300118317791.9940185547
idx,2005,321869610630.4995117188
idx,2006,360839833741.5808715820
idx,2007,389986809551.8357543945
idx,2008,424570615924.3159790039
idx,2009,418939610233.4992065430
idx,2010,450458576479.4368896484
idx,2011,274162266919.4836120605
idx,2012,228068780160.6357116699
idx,2013,234367600004.5768432617
idx,2014,252888488616.7901306152
idx,2015,239168799212.6369323730
idx,2016,239446791930.8299865723
idx,2017,263344792102.8659973145
idx,2018,276931215185.0408325195
idx,2019,298309223649.4227905273
idx,2020,264273900572.4090270996
idx,2021,295479021732.1007080078
idx,2022,339308390399.3328247070
idx,2023,355549512808.4279174805
ida,1995,211851522375.2011108398
ida,1996,222571266353.0744934082
ida,1997,230043166122.3299865723
ida,1998,242052168960.0392150879
ida,1999,309679992846.1939697266
ida,2000,311428384849.4108886719
ida,2001,329591910265.6352539062
ida,2002,358243483543.2286376953
ida,2003,394752949878.9940185547
ida,2004,437823045421.1743164062
ida,2005,472828756524.8469238281
ida,2006,526785359551.3909301758
ida,2007,566042835650.4040527344
ida,2008,612440322592.8789062500
ida,2009,601170533508.0700683594
ida,2010,648662146728.4722900391
ida,2011,443794875993.5064697266
ida,2012,380231998296.2362060547
ida,2013,392937497789.7891845703
ida,2014,414822500045.0042724609
ida,2015,398321705218.9110107422
ida,2016,400734868414.8627929688
ida,2017,434241554306.3239135742
ida,2018,460629313061.2321166992
ida,2019,499438490590.9386596680
ida,2020,444211390572.8098144531
ida,2021,494056051035.6621093750
ida,2022,562151849729.1405029297
ida,2023,584548090065.0360107422
lte,2015,5468435326074.3369140625
lcn,1960,45383479226.1638031006
lcn,1961,46790653249.9014816284
lcn,1962,50991685096.3570404053
lcn,1963,54137004643.9094619751
lcn,1964,54113492672.2013626099
lcn,1965,61398254831.5010986328
lcn,1966,66919473611.8253173828
lcn,1967,67804643057.9537963867
lcn,1968,72203168287.1148376465
lcn,1969,79175189856.0191955566
lcn,1970,102660511720.8412475586
lcn,1971,105763353438.1813964844
lcn,1972,122260227181.9568328857
lcn,1973,136166451748.6350860596
lcn,1974,141248136299.4403686523
lcn,1975,147471103284.0805053711
lcn,1976,156906625761.8254394531
lcn,1977,167353543178.9138488770
lcn,1978,189355269772.4452819824
lcn,1979,210424685802.8594970703
lcn,1980,231698699840.5422058105
lcn,1981,237842399939.3754272461
lcn,1982,234077661326.0762023926
lcn,1983,278980814222.6692504883
lcn,1984,317732200458.4353637695
lcn,1985,311039587121.4525146484
lcn,1986,284484917901.1984252930
lcn,1987,304511588217.4838256836
lcn,1988,339528964589.4523925781
lcn,1989,323809510377.8210449219
lcn,1990,324886840474.6909179688
lcn,1991,342024930360.4173583984
lcn,1992,375736393600.4923706055
lcn,1993,388854263625.3167724609
lcn,1994,408721208878.9580078125
lcn,1995,438348273604.7852172852
lcn,1996,477855487874.2009887695
lcn,1997,520722738829.0753173828
lcn,1998,554674851244.9638671875
lcn,1999,579867207109.3420410156
lcn,2000,642288986948.9638671875
lcn,2001,661243826411.4053955078
lcn,2002,683433189163.1064453125
lcn,2003,714564622042.8686523438
lcn,2004,786764044222.4899902344
lcn,2005,850046407751.3505859375
lcn,2006,902471874671.4931640625
lcn,2007,949084424131.6519775391
lcn,2008,956705831882.7076416016
lcn,2009,879656987983.7410888672
lcn,2010,993658848102.0335693359
lcn,2011,1062221390310.0842285156
lcn,2012,1093287521577.3067626953
lcn,2013,1114812956317.7766113281
lcn,2014,1138508811414.7194824219
lcn,2015,1184544971726.4685058594
lcn,2016,1209243356606.2373046875
lcn,2017,1253171364747.5444335938
lcn,2018,1308685054647.4414062500
lcn,2019,1318938474854.4511718750
lcn,2020,1201836834889.7976074219
lcn,2021,1298935534403.6896972656
lcn,2022,1400179264357.4968261719
lcn,2023,1368252584806.5512695312
lac,1960,34492388672.5951232910
lac,1961,35321679337.4045791626
lac,1962,38947218609.3312225342
lac,1963,41393896466.0924987793
lac,1964,41050880902.1125488281
lac,1965,46896059427.6342544556
lac,1966,51550513933.0102844238
lac,1967,52263896927.8594436646
lac,1968,55717815668.8301467896
lac,1969,61439172316.4370117188
lac,1970,81018037546.5359649658
lac,1971,83648297862.0420684814
lac,1972,98032824241.2637634277
lac,1973,109590909090.6374359131
lac,1974,112129093685.7830352783
lac,1975,116951795565.1421966553
lac,1976,123325261870.4582214355
lac,1977,131215224509.5243988037
lac,1978,148793745047.1549682617
lac,1979,165232396125.9785461426
lac,1980,181744541058.8156433105
lac,1981,187585926587.3737182617
lac,1982,184310742670.3241882324
lac,1983,221871555391.4690551758
lac,1984,254243261247.1723022461
lac,1985,247444981032.6167907715
lac,1986,223764692071.8535461426
lac,1987,239979674743.0378723145
lac,1988,267680247849.8982543945
lac,1989,252096614428.2834472656
lac,1990,251208252498.8569641113
lac,1991,263619317849.7852783203
lac,1992,289126231921.0966186523
lac,1993,299003673431.3720703125
lac,1994,312535233248.5015869141
lac,1995,334776280067.4989624023
lac,1996,364249293274.3496704102
lac,1997,396674484401.8049926758
lac,1998,423917209612.0258789062
lac,1999,444569141260.5759887695
lac,2000,493767872166.2737426758
lac,2001,507088834003.0841064453
lac,2002,525665332131.6181030273
lac,2003,548295545052.8866577148
lac,2004,600185849355.1250000000
lac,2005,651572272309.6636962891
lac,2006,693537593089.0655517578
lac,2007,726941082214.7031250000
lac,2008,729460825984.6329345703
lac,2009,665678663018.2413330078
lac,2010,764076438191.4464111328
lac,2011,818124957292.1689453125
lac,2012,849939076411.8041992188
lac,2013,868568868618.2111816406
lac,2014,890821619478.6275634766
lac,2015,934127917661.5961914062
lac,2016,956868636616.2189941406
lac,2017,994100313215.0219726562
lac,2018,1038598096104.0407714844
lac,2019,1048281420769.5739746094
lac,2020,954832708031.8367919922
lac,2021,1031787769395.6136474609
lac,2022,1112408441288.5852050781
lac,2023,1082187818259.1813964844
tla,1960,40256870212.3337783813
tla,1961,41505087030.5612564087
tla,1962,45231561877.4509963989
tla,1963,48021579808.2300338745
tla,1964,48000723796.0945892334
tla,1965,54462584582.7744827271
tla,1966,59360115394.4993286133
tla,1967,60145294321.1994781494
tla,1968,64046953301.4111480713
tla,1969,70231401303.2550811768
tla,1970,91063774015.2610778809
tla,1971,93688995263.1238403320
tla,1972,108569641484.8582763672
tla,1973,121125014012.5692596436
tla,1974,125719922370.1453247070
tla,1975,131121591677.4589996338
tla,1976,139539332461.9864807129
tla,1977,148763312540.2210083008
tla,1978,168544154213.8556213379
tla,1979,187669892975.3344116211
tla,1980,207193271201.9302062988
tla,1981,212083509827.4840698242
tla,1982,208272945745.4980773926
tla,1983,248868516263.5065307617
tla,1984,283783791265.9529418945
tla,1985,277574702360.7393798828
tla,1986,253348854987.6153564453
tla,1987,271648609731.7648010254
tla,1988,303462293119.9003906250
tla,1989,289434625204.2510375977
tla,1990,290580949770.5619506836
tla,1991,306682476420.5917358398
tla,1992,337963989406.3696289062
tla,1993,350986921379.7604980469
tla,1994,368965117175.8714599609
tla,1995,395953109871.1953735352
tla,1996,431220560020.2639160156
tla,1997,471492403726.8601684570
tla,1998,502452126968.9201049805
tla,1999,524845207496.5072631836
tla,2000,581322692542.6478271484
tla,2001,598803465887.7287597656
tla,2002,619380486310.4882812500
tla,2003,645976438938.8679199219
tla,2004,711264047595.4058837891
tla,2005,767329160085.6920166016
tla,2006,817230469027.0068359375
tla,2007,859546915097.2570800781
tla,2008,865186996008.1147460938
tla,2009,794235288264.1964111328
tla,2010,899934807822.3328857422
tla,2011,965642918061.9739990234
tla,2012,1002510212917.1040039062
tla,2013,1022808038330.6995849609
tla,2014,1045378310865.5607910156
tla,2015,1089439693420.0219726562
tla,2016,1115728252990.8764648438
tla,2017,1156445332356.2873535156
tla,2018,1208827561421.4501953125
tla,2019,1218712263499.4079589844
tla,2020,1113819952378.5043945312
tla,2021,1203496744463.9982910156
tla,2022,1297987650075.5971679688
tla,2023,1268078990302.0041503906
ldc,2001,161241523196.0896606445
ldc,2002,182698154886.7792053223
ldc,2003,210649898350.1900939941
ldc,2004,234935118712.3512878418
ldc,2005,259299359421.8223571777
ldc,2006,290830122839.1358642578
ldc,2007,322923459696.4204711914
ldc,2008,359435434475.8873291016
ldc,2009,357562478548.4299926758
ldc,2010,379514258118.7025756836
ldc,2011,220823884587.6533508301
ldc,2012,185658736395.8859863281
ldc,2013,194742641536.3094482422
ldc,2014,211261088944.5924682617
ldc,2015,190092338478.8067932129
ldc,2016,182550460699.0612487793
ldc,2017,201401100887.8336791992
ldc,2018,210516405919.1204833984
ldc,2019,219718893961.1921081543
ldc,2020,202925454337.4285888672
ldc,2021,218790261057.4480895996
ldc,2022,245801506316.7915954590
ldc,2023,254846207511.4975891113
lmy,2015,5885222978125.1591796875
lic,1991,50050290871.7993087769
lic,1992,51977333171.0997619629
lic,1993,53193561651.3672256470
lic,1994,68686467582.1511764526
lic,1995,74210508600.5526580811
lic,1996,78338369788.0757141113
lic,1997,82368056647.5944061279
lic,1998,91888118434.1842041016
lic,1999,145014920820.9573059082
lic,2000,142033623184.7201843262
lic,2001,152234464600.8149719238
lic,2002,171308195896.3693237305
lic,2003,194844527675.3110046387
lic,2004,214122359641.9077148438
lic,2005,224343235874.3907470703
lic,2006,252077630115.8843688965
lic,2007,272835869918.8088989258
lic,2008,301512041168.9622192383
lic,2009,294271417913.8436889648
lic,2010,318371854193.1441040039
lic,2011,127948900546.9605255127
lic,2012,71667179795.9220581055
lic,2013,76129068101.7619323730
lic,2014,86557206507.9407196045
lic,2015,70062478163.4992980957
lic,2016,65166898740.4325714111
lic,2017,72564173463.7407684326
lic,2018,78857009822.7755126953
lic,2019,82109952085.1357574463
lic,2020,82523098282.8822784424
lic,2021,90491616445.3116760254
lic,2022,99938450288.0488433838
lic,2023,103256675053.5154571533
lmc,1965,41452356464.7793807983
lmc,1966,45968847485.1057586670
lmc,1967,46589094907.3736495972
lmc,1968,46753891336.6573715210
lmc,1969,48360153645.2889099121
lmc,1970,54875212839.5961837769
lmc,1971,56571315325.9004287720
lmc,1972,59635721665.3137741089
lmc,1973,64322981200.4678115845
lmc,1974,63661642960.2945098877
lmc,1975,65865676808.4701995850
lmc,1976,74338772240.2524566650
lmc,1977,77342908169.7332916260
lmc,1978,81646475090.4850463867
lmc,1979,88610835874.0787048340
lmc,1980,98299185230.5377655029
lmc,1981,106106982872.9403381348
lmc,1982,102616334399.9995422363
lmc,1983,108741688841.9058990479
lmc,1984,113782988138.6327209473
lmc,1985,109611916449.1216430664
lmc,1986,117796248714.1298828125
lmc,1987,123482127687.5824737549
lmc,1988,134556372776.8895568848
lmc,1989,146930733491.0568237305
lmc,1990,157120292827.3855590820
lmc,1991,167985988526.8603515625
lmc,1992,180785758035.0524902344
lmc,1993,193670634358.4027709961
lmc,1994,212725255425.8540954590
lmc,1995,241194984818.8121032715
lmc,1996,259921629166.1026306152
lmc,1997,272157486182.6731567383
lmc,1998,277737859623.4338378906
lmc,1999,305651734839.6076049805
lmc,2000,341825686137.8009033203
lmc,2001,361280584393.1085205078
lmc,2002,397420914260.0352172852
lmc,2003,431098531634.3336181641
lmc,2004,510989056247.8841552734
lmc,2005,605117075116.4064941406
lmc,2006,693362278768.7825927734
lmc,2007,750057079783.8079833984
lmc,2008,828965289331.0441894531
lmc,2009,789156395673.4685058594
lmc,2010,890954032069.0288085938
lmc,2011,982457395611.4200439453
lmc,2012,1040501621595.8916015625
lmc,2013,1110005885348.7839355469
lmc,2014,1150977954391.9724121094
lmc,2015,1154687238837.8012695312
lmc,2016,1203126424418.9948730469
lmc,2017,1346425067313.8864746094
lmc,2018,1491426030027.1730957031
