economy,year,ne_exp_gnfs_kd
emu,2004,3608989030920.4702148438
emu,2005,3797655397105.8999023438
emu,2006,4126486968389.3598632812
emu,2007,4411513211074.1904296875
emu,2008,4449171160020.8398437500
emu,2009,3899999280843.0297851562
emu,2010,4333194944487.7099609375
emu,2011,4615197079963.3095703125
emu,2012,4720989591886.5302734375
emu,2013,4808874286557.4599609375
emu,2014,5040483823499.2695312500
emu,2015,5381342080426.1201171875
emu,2016,5540719065888.9003906250
emu,2017,5852318197005.9296875000
emu,2018,6062556859630.0800781250
emu,2019,6212477612291.0800781250
emu,2020,5653325910936.7001953125
ecs,1970,1108480222656.8400878906
ecs,1971,1176912182930.7700195312
ecs,1972,1266451330159.9499511719
ecs,1973,1399671421449.0500488281
ecs,1974,1487879029406.7800292969
ecs,1975,1431474009788.2900390625
ecs,1976,1567501077693.0000000000
ecs,1977,1659585167092.8400878906
ecs,1978,1746799053990.1599121094
ecs,1979,1856041037116.0300292969
ecs,1980,1884553672135.5900878906
ecs,1981,1984782713460.4299316406
ecs,1982,1999727648131.7900390625
ecs,1983,2056738356430.0200195312
ecs,1984,2232910657450.7700195312
ecs,1985,2347988095149.3198242188
ecs,1986,2378407816988.9199218750
ecs,1987,2462522346353.7202148438
ecs,1988,2590880727885.8798828125
ecs,1989,2766118071745.6401367188
ecs,1990,2872973456529.3701171875
ecs,1991,2854038979167.0800781250
ecs,1992,2839264751115.1201171875
ecs,1993,2879569172648.6098632812
ecs,1994,3130366458691.8500976562
ecs,1995,3396138418439.3398437500
ecs,1996,3594685741071.3100585938
ecs,1997,3973749679264.3398437500
ecs,1998,4201354672070.0800781250
ecs,1999,4403460886740.5400390625
ecs,2000,4950075189259.5800781250
ecs,2001,5128975151793.8603515625
ecs,2002,5261333837104.4404296875
ecs,2003,5385946033687.3603515625
ecs,2004,5839276463119.7001953125
ecs,2005,6169763732999.1396484375
ecs,2006,6709658896672.6796875000
ecs,2007,7123588892414.5800781250
ecs,2008,7230826036710.5400390625
ecs,2009,6444928159998.6699218750
ecs,2010,7073764417906.0703125000
ecs,2011,7518254729025.7802734375
ecs,2012,7681424899894.9804687500
ecs,2013,7879942301805.6699218750
ecs,2014,8153500708025.0800781250
ecs,2015,8613807280458.2597656250
ecs,2016,8901313516540.0605468750
ecs,2017,9391288484888.8105468750
ecs,2018,9754599763689.7890625000
ecs,2019,10011078511368.3007812500
ecs,2020,9114982488606.2500000000
eca,1990,524380081835.4420166016
eca,1991,409766535053.1560058594
eca,1992,298663937412.5330200195
eca,1993,294003599726.2659912109
eca,1994,319816242476.3779907227
eca,1995,346384459841.0709838867
eca,1996,380526845073.9260253906
eca,1997,397077970248.5100097656
eca,1998,401921937080.3590087891
eca,1999,409116451054.6459960938
eca,2000,458822822992.6179809570
eca,2001,479416971889.8120117188
eca,2002,527762528162.6209716797
eca,2003,584224115053.1350097656
eca,2004,664708583973.4969482422
eca,2005,687261651599.0030517578
eca,2006,724971392409.1519775391
eca,2007,780680679658.5739746094
eca,2008,805018514844.4589843750
eca,2009,744465951951.4449462891
eca,2010,790947581310.1109619141
eca,2011,835320044122.2979736328
eca,2012,867027236529.7189941406
eca,2013,903566265270.1419677734
eca,2014,917330720543.8690185547
eca,2015,937916780189.6319580078
eca,2016,966506560014.6450195312
eca,2017,1037881205207.3800048828
eca,2018,1102227889653.4399414062
eca,2019,1138260661707.1999511719
eca,2020,1034184824827.6800537109
tec,1990,610099094914.4160156250
tec,1991,476749977396.3569946289
tec,1992,347485734509.9229736328
tec,1993,342063583854.5529785156
tec,1994,372095750454.1500244141
tec,1995,403007003434.9130249023
tec,1996,444139318945.5330200195
tec,1997,468155709558.9290161133
tec,1998,481950821450.9860229492
tec,1999,487419663926.0579833984
tec,2000,554913404009.4460449219
tec,2001,579317559954.1159667969
tec,2002,632214532349.4150390625
tec,2003,702418040604.7099609375
tec,2004,788410910972.7399902344
tec,2005,822786292334.3819580078
tec,2006,880648132697.4250488281
tec,2007,951144892786.9949951172
tec,2008,985824905915.1240234375
tec,2009,913011110768.8399658203
tec,2010,980660668019.3900146484
tec,2011,1038681930703.9300537109
tec,2012,1077950305660.7900390625
tec,2013,1125680520252.1999511719
tec,2014,1154858229306.4899902344
tec,2015,1195445600232.9299316406
tec,2016,1247838743236.9599609375
tec,2017,1345769117147.0800781250
tec,2018,1430704060751.3898925781
tec,2019,1484268623714.9799804688
tec,2020,1372802047733.6101074219
euu,1970,676254874612.6839599609
euu,1971,720390010017.8330078125
euu,1972,785363006023.3709716797
euu,1973,868392644165.8220214844
euu,1974,928695898443.4909667969
euu,1975,891515521973.4720458984
euu,1976,976053507761.8740234375
euu,1977,1028717478554.5699462891
euu,1978,1090039789278.8199462891
euu,1979,1170508428388.8200683594
euu,1980,1187151653751.2800292969
euu,1981,1254063603032.6799316406
euu,1982,1267042682040.7099609375
euu,1983,1310268660681.8701171875
euu,1984,1418090564653.2900390625
euu,1985,1483649327478.5500488281
euu,1986,1493973773815.7099609375
euu,1987,1551567231903.5300292969
euu,1988,1638311515475.6398925781
euu,1989,1756801198011.6799316406
euu,1990,1820231168794.7399902344
euu,1991,1898625831952.3898925781
euu,1992,1966529514738.8200683594
euu,1993,1995647190488.2700195312
euu,1994,2181444200761.1201171875
euu,1995,2383342972224.3701171875
euu,1996,2508741507602.5498046875
euu,1997,2782939347010.2299804688
euu,1998,2981682364140.8198242188
euu,1999,3149297350747.2500000000
euu,2000,3561927807116.6401367188
euu,2001,3703206488247.5200195312
euu,2002,3792061557769.8300781250
euu,2003,3854427049360.5698242188
euu,2004,4180249721247.0800781250
euu,2005,4423617556467.1103515625
euu,2006,4828378487752.8798828125
euu,2007,5174229153340.8095703125
euu,2008,5247164662195.2597656250
euu,2009,4617379853419.2402343750
euu,2010,5125600317208.2099609375
euu,2011,5468810870543.1796875000
euu,2012,5591162663687.2695312500
euu,2013,5708137711847.0703125000
euu,2014,5994984109310.6699218750
euu,2015,6394668626542.3496093750
euu,2016,6615153654183.7998046875
euu,2017,6998295501077.2597656250
euu,2018,7263101233787.0800781250
euu,2019,7470444778139.1201171875
euu,2020,6840539417366.6699218750
fcs,1989,128759634008.6529998779
fcs,1990,109879936155.3580017090
fcs,1991,102145435866.9720001221
fcs,1992,99726436523.3428955078
fcs,1993,101985876296.5529937744
fcs,1994,107802155497.1759948730
fcs,1995,108791155861.3480072021
fcs,1996,114907383382.3569946289
fcs,1997,176996686296.6220092773
fcs,1998,234562890763.3080139160
fcs,1999,334889017445.0390014648
fcs,2000,321109774221.8950195312
fcs,2001,319261591183.1090087891
fcs,2002,358114325984.4279785156
fcs,2003,407538866930.6580200195
fcs,2004,432545535589.2719726562
fcs,2005,445350648798.0150146484
fcs,2006,570353062995.2469482422
fcs,2007,638763855483.2130126953
fcs,2008,756456802266.7110595703
fcs,2009,719765049161.1970214844
fcs,2010,752282348909.1729736328
fcs,2011,304703096026.7369995117
fcs,2012,276367630055.5360107422
fcs,2013,260990218954.2650146484
fcs,2014,273008502855.7349853516
fcs,2015,293075659033.7269897461
fcs,2016,302045972071.9190063477
fcs,2017,333773365500.2670288086
fcs,2018,355755943269.6810302734
fcs,2019,382668249104.1770019531
hpc,2006,331577447316.2139892578
hpc,2007,396827954306.2139892578
hpc,2008,473896356115.5549926758
hpc,2009,457843262092.4569702148
hpc,2010,484769267757.4949951172
hpc,2011,137400632760.7350006104
hpc,2012,136185736626.1940002441
hpc,2013,140360646076.2399902344
hpc,2014,149340056034.8190002441
hpc,2015,147932988197.7030029297
hpc,2016,150048434095.2109985352
hpc,2017,165582191779.5660095215
hpc,2018,176505140403.3550109863
hpc,2019,186424921287.3169860840
hic,1970,1374819685992.8701171875
hic,1971,1460008360255.0400390625
hic,1972,1571511769209.3500976562
hic,1973,1749596851245.0700683594
hic,1974,1860832866543.1398925781
hic,1975,1808866064550.0000000000
hic,1976,1980538028702.0200195312
hic,1977,2098995794253.1398925781
hic,1978,2229833959411.6899414062
hic,1979,2382149034958.4902343750
hic,1980,2492985358652.5097656250
hic,1981,2617273274710.9799804688
hic,1982,2602775620356.6298828125
hic,1983,2671930754214.1098632812
hic,1984,2935091028244.1298828125
hic,1985,3073003793865.1298828125
hic,1986,3166040168754.1801757812
hic,1987,3340966118312.8500976562
hic,1988,3624487570772.8198242188
hic,1989,3902612673211.8100585938
hic,1990,4160327413399.9799804688
hic,1991,4372103510819.7700195312
hic,1992,4608995807771.1699218750
hic,1993,4767029277167.4296875000
hic,1994,5194293269851.4902343750
hic,1995,5667742154099.8300781250
hic,1996,6021254989635.5302734375
hic,1997,6683014203761.7998046875
hic,1998,6982496911396.8798828125
hic,1999,7368097279614.2500000000
hic,2000,8245265909146.7402343750
hic,2001,8272844547879.1796875000
hic,2002,8441592913083.1396484375
hic,2003,8753353438802.4101562500
hic,2004,9598237254678.9609375000
hic,2005,10225198175137.0996093750
hic,2006,11118521985322.6992187500
hic,2007,11869992157165.8007812500
hic,2008,12162287620669.5000000000
hic,2009,10900223381285.5000000000
hic,2010,12211138167566.8007812500
hic,2011,13013829613712.3007812500
hic,2012,13381879149622.8007812500
hic,2013,13779306426571.6992187500
hic,2014,14299547996273.0996093750
hic,2015,14835606910199.6992187500
hic,2016,15195322730412.1992187500
hic,2017,15893961342795.5996093750
hic,2018,16498493290459.6992187500
hic,2019,16684559466500.1992187500
hic,2020,15219795964026.9003906250
ibd,2015,6425165994551.2197265625
ibt,2015,6773230254040.0996093750
idb,1981,36630588880.4011001587
idb,1982,34273937466.5508003235
idb,1983,35428688998.9648971558
idb,1984,38329638348.5538024902
idb,1985,40330337167.1108016968
idb,1986,41370727722.2104034424
idb,1987,42828555428.8375015259
idb,1988,43915922828.8685989380
idb,1989,52224187532.4457015991
idb,1990,52056331285.4368972778
idb,1991,57050032368.0515975952
idb,1992,52776133828.6905975342
idb,1993,58363225654.4481964111
idb,1994,60134129791.8090972900
idb,1995,58422843068.6270980835
idb,1996,58155040200.1950988770
idb,1997,65757450920.4966964722
idb,1998,64885928367.9173965454
idb,1999,62082177956.8519973755
idb,2000,67427552613.1501007080
idb,2001,63463023320.9072036743
idb,2002,66611464678.3059997559
idb,2003,79580905201.3359069824
idb,2004,80720305233.8381958008
idb,2005,88739525164.0702972412
idb,2006,114859867213.5780029297
idb,2007,108975317799.0279998779
idb,2008,129506656861.9270019531
idb,2009,108486163476.2590026855
idb,2010,121347082820.6280059814
idb,2011,138174008370.7529907227
idb,2012,130122393217.2400054932
idb,2013,122063639240.2140045166
idb,2014,133047853475.7870025635
idb,2015,133603131300.4400024414
idb,2016,142187578981.8349914551
idb,2017,148114448980.3020019531
idb,2018,152430854446.4609985352
idb,2019,173424037856.6709899902
idb,2020,146177183573.1319885254
idx,2006,389599509360.8909912109
idx,2007,468136309122.2280273438
idx,2008,557918186499.6979980469
idx,2009,546515657525.9819946289
idx,2010,574184875763.6469726562
idx,2011,228577700282.8880004883
idx,2012,192831587622.0060119629
idx,2013,204747588913.4800109863
idx,2014,220630902054.2860107422
idx,2015,216011420756.6830139160
idx,2016,222135493281.3599853516
idx,2017,241660010637.6719970703
idx,2018,260462674757.7290039062
idx,2019,279210499622.6160278320
idx,2020,263835555858.0140075684
ida,1993,129017864428.4660034180
ida,1994,134969629939.7149963379
ida,1995,137221296367.7079925537
ida,1996,142788429601.1069946289
ida,1997,156466672568.6730041504
ida,1998,178151693026.2619934082
ida,1999,245931159759.6879882812
ida,2000,241806551366.0589904785
ida,2001,252095134122.5780029297
ida,2002,282604946717.2780151367
ida,2003,342668246765.9299926758
ida,2004,373897938579.5029907227
ida,2005,393709312374.0880126953
ida,2006,502915467415.7379760742
ida,2007,570838773800.4830322266
ida,2008,679893642179.0159912109
ida,2009,646521541853.6779785156
ida,2010,687062696483.0479736328
ida,2011,367182121723.1279907227
ida,2012,323569813638.5490112305
ida,2013,327164980093.7789916992
ida,2014,354071022850.4920043945
ida,2015,349985463064.3070068359
ida,2016,364752957091.9429931641
ida,2017,390009332349.0050048828
ida,2018,412891304976.5319824219
ida,2019,452828223731.9799804688
ida,2020,406731597043.9409790039
lte,2015,5456128533315.0302734375
lcn,1960,46878268692.6252975464
lcn,1961,48622670814.2946014404
lcn,1962,53179680279.7611999512
lcn,1963,56621969477.3098983765
lcn,1964,56676078719.7716979980
lcn,1965,64695602566.0891036987
lcn,1966,70581920683.2575073242
lcn,1967,71698144988.3518981934
lcn,1968,76367249406.7787017822
lcn,1969,83770979852.7071990967
lcn,1970,86382768474.6905975342
lcn,1971,88517698549.1443023682
lcn,1972,99399691215.7048950195
lcn,1973,108744363884.4839935303
lcn,1974,113026757489.2200012207
lcn,1975,116099205667.7590026855
lcn,1976,125453315305.0959930420
lcn,1977,136876940764.2140045166
lcn,1978,154906431122.7669982910
lcn,1979,172534121627.2950134277
lcn,1980,187043445636.9429931641
lcn,1981,197853621423.6409912109
lcn,1982,207322669790.9880065918
lcn,1983,221344545242.1459960938
lcn,1984,237099461913.5570068359
lcn,1985,245859494124.8439941406
lcn,1986,244695005300.1879882812
lcn,1987,262952440481.1589965820
lcn,1988,282824051481.7789916992
lcn,1989,299063585173.1430053711
lcn,1990,310652502651.8870239258
lcn,1991,331792164514.9379882812
lcn,1992,352268970670.5390014648
lcn,1993,372349970481.6710205078
lcn,1994,400512222446.1649780273
lcn,1995,444407160488.4310302734
lcn,1996,482814663417.1170043945
lcn,1997,528078890341.9199829102
lcn,1998,561264612505.3280029297
lcn,1999,583799019215.2530517578
lcn,2000,639257996860.2170410156
lcn,2001,655223130617.8909912109
lcn,2002,671054924666.4990234375
lcn,2003,711057862610.5780029297
lcn,2004,794008729214.6789550781
lcn,2005,856878223283.8239746094
lcn,2006,906962168537.3559570312
lcn,2007,952480301701.8399658203
lcn,2008,962567785103.7359619141
lcn,2009,882623166821.1600341797
lcn,2010,995961942043.9670410156
lcn,2011,1059293917123.6600341797
lcn,2012,1083878692126.3800048828
lcn,2013,1100517964142.4299316406
lcn,2014,1121390256906.6000976562
lcn,2015,1173954646691.2099609375
lcn,2016,1202805129378.6699218750
lcn,2017,1250187419209.5100097656
lcn,2018,1300992137534.0200195312
lcn,2019,1311275068239.6398925781
lcn,2020,1206581683545.5400390625
lac,1960,36648817959.6119995117
lac,1961,37805869164.4337997437
lac,1962,41812186829.4329986572
lac,1963,44575691966.1285018921
lac,1964,44283643201.5734024048
lac,1965,50942159071.6748962402
lac,1966,56011504553.5848999023
lac,1967,56930055256.9340972900
lac,1968,60718606019.8843994141
lac,1969,66954206093.5095977783
lac,1970,69086703722.8759002686
lac,1971,70945558373.0892028809
lac,1972,80892841504.2729034424
lac,1973,88824438009.4291992188
lac,1974,90710761510.0545959473
lac,1975,92974193260.2980041504
lac,1976,99431368427.0888061523
lac,1977,108347599737.7070007324
lac,1978,122943270720.1710052490
lac,1979,136819855468.6589965820
lac,1980,147907615054.3210144043
lac,1981,157948649605.6390075684
lac,1982,165905261655.9700012207
lac,1983,177913889596.9540100098
lac,1984,191345695531.7149963379
lac,1985,197598809687.9679870605
lac,1986,195109363932.8450012207
lac,1987,210164050137.0889892578
lac,1988,225530485700.9509887695
lac,1989,236913897265.2919921875
lac,1990,245113085669.0580139160
lac,1991,261254022317.1669921875
lac,1992,275873975599.2089843750
lac,1993,292055975235.9730224609
lac,1994,313103433138.7780151367
lac,1995,348200003970.2369995117
lac,1996,377413468941.6359863281
lac,1997,412020193997.3889770508
lac,1998,438613351749.6580200195
lac,1999,455531990777.7080078125
lac,2000,500823445891.5469970703
lac,2001,511842590870.0969848633
lac,2002,524783350730.7069702148
lac,2003,554192543718.7010498047
lac,2004,617546185629.2490234375
lac,2005,670536577733.8900146484
lac,2006,712176226810.4150390625
lac,2007,747534248622.1910400391
lac,2008,756027668695.5119628906
lac,2009,689296249502.6850585938
lac,2010,788130640712.1540527344
lac,2011,842033156343.3299560547
lac,2012,871646994678.8389892578
lac,2013,884438144652.4699707031
lac,2014,902027840347.6009521484
lac,2015,950869181451.9189453125
lac,2016,975718450509.4010009766
lac,2017,1017927058065.8000488281
lac,2018,1059615282672.0500488281
lac,2019,1070069361727.7800292969
lac,2020,980416045584.7270507812
tla,1960,41257314817.2617034912
tla,1961,42792553841.8405990601
tla,1962,46803153622.6206970215
tla,1963,49832694027.5048980713
tla,1964,49880315283.8572998047
tla,1965,56938255545.7191009521
tla,1966,62118772797.0478973389
tla,1967,63101155868.0593032837
tla,1968,67210409820.4349975586
tla,1969,73726393587.5119018555
tla,1970,76025014855.2863006592
tla,1971,77768123024.2138977051
tla,1972,87508560795.1177978516
tla,1973,95886032777.1351013184
tla,1974,99739948115.3105926514
tla,1975,102273265365.5090026855
tla,1976,110588906465.4210052490
tla,1977,120668888291.0899963379
tla,1978,136781230315.4140014648
tla,1979,152716914752.6329956055
tla,1980,166033623931.1629943848
tla,1981,175148774831.0679931641
tla,1982,183349434662.7170104980
tla,1983,195822407884.9150085449
tla,1984,209781087776.4979858398
tla,1985,217595956183.9949951172
tla,1986,216463609329.5750122070
tla,1987,233088484434.1809997559
tla,1988,251061677369.1350097656
tla,1989,266029958147.5979919434
tla,1990,276798470128.1569824219
tla,1991,296517658370.3460083008
tla,1992,315579164374.8599853516
tla,1993,334917068370.6250000000
tla,1994,360450860585.4050292969
tla,1995,400436020366.9630126953
tla,1996,434616296403.0720214844
tla,1997,476038858333.0250244141
tla,1998,506008899078.9169921875
tla,1999,525893896459.2550048828
tla,2000,575780265048.6540527344
tla,2001,590596556678.7540283203
tla,2002,605315261840.9219970703
tla,2003,640156185558.7769775391
tla,2004,715236991905.5939941406
tla,2005,770830071186.1230468750
tla,2006,818414366330.2800292969
tla,2007,859641432574.5129394531
tla,2008,867605984134.2619628906
tla,2009,794125762578.6130371094
tla,2010,898978318774.4659423828
tla,2011,959579184741.1059570312
tla,2012,991480946085.1700439453
tla,2013,1007141256993.2600097656
tla,2014,1026864567156.1800537109
tla,2015,1077061784597.1700439453
tla,2016,1106796051070.4099121094
tla,2017,1150839070736.6201171875
tla,2018,1198898385027.0400390625
tla,2019,1208227259082.9299316406
tla,2020,1111761304458.4099121094
ldc,2000,152530811624.5509948730
ldc,2001,171770233667.1449890137
ldc,2002,213296324531.9700012207
ldc,2003,255418128772.1099853516
ldc,2004,286122584224.5260009766
ldc,2005,302720592576.7600097656
ldc,2006,383423981158.9680175781
ldc,2007,461123735099.0859985352
ldc,2008,548590640966.4429931641
ldc,2009,534653180993.6049804688
ldc,2010,556791083117.3599853516
ldc,2011,213331539026.7839965820
ldc,2012,178538185409.5620117188
ldc,2013,190880493437.7399902344
ldc,2014,206584788356.1700134277
ldc,2015,195274409227.5989990234
ldc,2016,192062999515.9320068359
ldc,2017,203244529761.2479858398
ldc,2018,219091780880.1019897461
ldc,2019,232404286540.5539855957
ldc,2020,222358851148.4530029297
lmy,2015,6396488269293.3203125000
lic,1990,46297379721.7220001221
lic,1991,42811005802.7014999390
lic,1992,48013099697.4095993042
lic,1993,44570147788.1706008911
lic,1994,48134363775.2034988403
lic,1995,49725316482.3817977905
lic,1996,55716276712.9585037231
lic,1997,59592504717.9213027954
lic,1998,84953132386.0390014648
lic,1999,168571998908.8930053711
lic,2000,152428444038.2749938965
lic,2001,167701790046.1380004883
lic,2002,198280227030.0589904785
lic,2003,250015935113.7980041504
lic,2004,273399377333.1210021973
lic,2005,276294315367.9500122070
lic,2006,361464074708.9730224609
lic,2007,442147508026.7999877930
lic,2008,539101827682.9019775391
lic,2009,523893244968.2670288086
lic,2010,549474682037.5009765625
lic,2011,114017859500.7319946289
lic,2012,60354776557.2987976074
lic,2013,70025251488.5933990479
lic,2014,80198988445.5787048340
lic,2015,71834982915.0196990967
lic,2016,71933123187.7416992188
lic,2017,84015088242.4196014404
lic,2018,92655508620.6101074219
lic,2019,94849196761.7637939453
lic,2020,105993652801.6060028076
lmc,1960,142962501831.2980041504
lmc,1961,149598714252.6359863281
lmc,1962,128001046507.0809936523
lmc,1963,146253528906.7619934082
lmc,1964,158704379503.0130004883
lmc,1965,170352492966.0329895020
lmc,1966,186366099836.7709960938
lmc,1967,201605480037.6229858398
lmc,1968,221018205112.1919860840
lmc,1969,247992444928.9769897461
lmc,1970,277017947145.5540161133
lmc,1971,297608200210.5020141602
lmc,1972,342573074498.5989990234
lmc,1973,380826138647.6589965820
lmc,1974,375080765136.5949707031
lmc,1975,352979601515.7680053711
lmc,1976,389823971987.1010131836
lmc,1977,386313456699.6989746094
lmc,1978,344070027078.1649780273
lmc,1979,328277845535.4270019531
lmc,1980,259830980579.4140014648
lmc,1981,264471668711.5090026855
lmc,1982,281777868222.0200195312
lmc,1983,304657758417.4810180664
lmc,1984,302547410028.1900024414
lmc,1985,292031222777.1770019531
lmc,1986,298047716352.1170043945
