economy,year,ne_exp_gnfs_kd
afw,2017,155018903852.9660034180
afw,2018,156943429647.3349914551
afw,2019,174978343144.9530029297
afw,2020,131118959774.2610015869
afw,2021,130706439362.9519958496
arb,2001,593057174957.4010009766
arb,2002,584853260293.0710449219
arb,2003,665378728890.5639648438
arb,2004,740650568474.5219726562
arb,2005,805725626895.9379882812
arb,2006,859627246046.3100585938
arb,2007,906151357759.5319824219
arb,2008,960747013161.2170410156
arb,2009,894304673139.9119873047
arb,2010,942437830008.0300292969
arb,2011,951723287010.8029785156
arb,2012,1031409285869.6400146484
arb,2013,1043385175814.3499755859
arb,2014,1036560134989.3900146484
arb,2015,1044203750047.4200439453
arb,2016,1068377044837.4499511719
arb,2017,1095648343267.9300537109
arb,2018,1196176744134.6398925781
arb,2019,1171361540821.7900390625
arb,2020,1031062255692.4699707031
ceb,1995,175565522191.5880126953
ceb,1996,192310616547.8980102539
ceb,1997,216069160371.5400085449
ceb,1998,229531453742.1199951172
ceb,1999,231468255064.8420104980
ceb,2000,260636169855.5769958496
ceb,2001,280453429279.5989990234
ceb,2002,297489329695.4749755859
ceb,2003,328278643102.7239990234
ceb,2004,376728214286.9199829102
ceb,2005,424838888480.1950073242
ceb,2006,488844220037.3750000000
ceb,2007,550068472952.3409423828
ceb,2008,581499650656.7519531250
ceb,2009,522045375995.9949951172
ceb,2010,592279802916.1140136719
ceb,2011,646305355275.6710205078
ceb,2012,668916917112.2060546875
ceb,2013,704331478078.4219970703
ceb,2014,748762015430.2709960938
ceb,2015,793676782540.7769775391
ceb,2016,850290753679.9260253906
ceb,2017,914799263665.4859619141
ceb,2018,962451154334.0729980469
ceb,2019,1003717509634.5500488281
ceb,2020,946601169040.6870117188
ceb,2021,1058765600517.8199462891
ear,1960,172878955016.3500061035
ear,1961,181742195534.0740051270
ear,1962,170877733055.9349975586
ear,1963,190224150781.3800048828
ear,1964,201494590286.9240112305
ear,1965,220198240404.6889953613
ear,1966,238594268986.1029968262
ear,1967,252976639347.2090148926
ear,1968,271898306088.8869934082
ear,1969,298873443792.1069946289
ear,1970,325525307556.9089965820
ear,1971,343934789625.5180053711
ear,1972,389149830946.5360107422
ear,1973,423851455085.3969726562
ear,1974,421337020732.2919921875
ear,1975,406733928992.8800048828
ear,1976,446943820087.2299804688
ear,1977,462135178989.4019775391
ear,1978,445563529502.8339843750
ear,1979,447791965077.2139892578
ear,1980,407045685041.4680175781
ear,1981,412872211602.7379760742
ear,1982,443665294527.6640014648
ear,1983,472146337815.9910278320
ear,1984,479686946587.5360107422
ear,1985,479563344487.2709960938
ear,1986,485124242889.5720214844
ear,1987,530886898964.4530029297
ear,1988,567345694378.7860107422
ear,1989,604979549723.6920166016
ear,1990,640421688268.2110595703
ear,1991,685189558046.2149658203
ear,1992,721149998609.0439453125
ear,1993,767487159666.9270019531
ear,1994,829160302317.6219482422
ear,1995,918684865176.2249755859
ear,1996,1000499102212.6300048828
ear,1997,1070879262610.5699462891
ear,1998,1125688316004.8400878906
ear,1999,1121694297196.0600585938
ear,2000,1254000252557.6298828125
ear,2001,1254756551086.1298828125
ear,2002,1282389233335.8500976562
ear,2003,1382013440193.6000976562
ear,2004,1532942867369.0500488281
ear,2005,1689641262233.0700683594
ear,2006,1833715142637.8701171875
ear,2007,1928404613733.9799804688
ear,2008,2005021160576.2700195312
ear,2009,1840555067350.6599121094
ear,2010,2059590952552.7900390625
ear,2011,2204157281713.1899414062
ear,2012,2284511267650.8500976562
ear,2013,2345677089034.1298828125
ear,2014,2390746229756.3999023438
ear,2015,2394031340682.4101562500
ear,2016,2478178487987.0000000000
ear,2017,2636896064377.9301757812
ear,2018,2837729306241.5698242188
ear,2019,2836578176748.3701171875
ear,2020,2505325687560.4101562500
ear,2021,2854096888865.5000000000
eas,2015,6643769501698.5595703125
eap,2015,3334564335357.9301757812
tea,2015,3329733580228.6899414062
emu,1970,558519295730.3959960938
emu,1971,595520187223.8449707031
emu,1972,651174021668.2629394531
emu,1973,719619323429.6230468750
emu,1974,771277276043.4739990234
emu,1975,741410591665.5720214844
emu,1976,815397576176.0369873047
emu,1977,861412962094.0600585938
emu,1978,913570919213.2440185547
emu,1979,980366090687.7790527344
emu,1980,993621136418.6590576172
emu,1981,1049324002037.8599853516
emu,1982,1058637671101.5699462891
emu,1983,1089548551942.9200439453
emu,1984,1181446997850.6101074219
emu,1985,1231638125268.1699218750
emu,1986,1238373278284.0100097656
emu,1987,1280351257282.3898925781
emu,1988,1367611228391.2800292969
emu,1989,1486965595428.0800781250
emu,1990,1589371278269.1298828125
emu,1991,1674603419709.0300292969
emu,1992,1736519655649.9499511719
emu,1993,1755736749207.1999511719
emu,1994,1917589545452.8601074219
emu,1995,2084134347247.9599609375
emu,1996,2188313933186.1799316406
emu,1997,2430091993818.2700195312
emu,1998,2606138212561.9799804688
emu,1999,2754291885130.0200195312
emu,2000,3116760587264.2500000000
emu,2001,3240483067973.7402343750
emu,2002,3308858446353.8901367188
emu,2003,3343315835367.6201171875
emu,2004,3611929320495.8100585938
emu,2005,3801060266246.3999023438
emu,2006,4130076069988.8198242188
emu,2007,4412836682160.8896484375
emu,2008,4445240548428.8701171875
emu,2009,3900518813807.8999023438
emu,2010,4333624521277.5200195312
emu,2011,4615965750339.6396484375
emu,2012,4720662342467.6503906250
emu,2013,4809476294290.6201171875
emu,2014,5030779226015.1298828125
emu,2015,5371564666504.1796875000
emu,2016,5534773032970.5000000000
emu,2017,5845685240608.7402343750
emu,2018,6052474681583.7001953125
emu,2019,6223864239662.7099609375
emu,2020,5669667303637.2695312500
emu,2021,6264874417965.2695312500
ecs,1970,1111392555044.0400390625
ecs,1971,1179995788713.1799316406
ecs,1972,1269775073110.0800781250
ecs,1973,1403355532049.9199218750
ecs,1974,1491815591624.4899902344
ecs,1975,1435202822724.1298828125
ecs,1976,1571555897699.5300292969
ecs,1977,1663873358739.1201171875
ecs,1978,1751314562100.0200195312
ecs,1979,1860867949428.4099121094
ecs,1980,1889447185492.3100585938
ecs,1981,1989903084290.2600097656
ecs,1982,2004885947077.7299804688
ecs,1983,2062061885431.3601074219
ecs,1984,2238744432428.2402343750
ecs,1985,2354134038040.9101562500
ecs,1986,2384631757812.0400390625
ecs,1987,2468968612668.2797851562
ecs,1988,2597729348770.5600585938
ecs,1989,2773498349550.3701171875
ecs,1990,2880554551541.0498046875
ecs,1991,2860519424938.3500976562
ecs,1992,2842979579382.5698242188
ecs,1993,2883034198853.6699218750
ecs,1994,3134041395594.4501953125
ecs,1995,3397460548128.2001953125
ecs,1996,3597422822186.2900390625
ecs,1997,3970157460437.7597656250
ecs,1998,4199876328927.5898437500
ecs,1999,4404459321858.8300781250
ecs,2000,4954135091444.3701171875
ecs,2001,5132047524589.0996093750
ecs,2002,5258724953211.1396484375
ecs,2003,5379294135255.4902343750
ecs,2004,5833782012987.2197265625
ecs,2005,6161216774724.1796875000
ecs,2006,6697088855483.9804687500
ecs,2007,7110079064140.2304687500
ecs,2008,7226008657427.6396484375
ecs,2009,6439495997420.8203125000
ecs,2010,7073485979484.4697265625
ecs,2011,7517254059677.3798828125
ecs,2012,7679455822751.2304687500
ecs,2013,7874743036796.1298828125
ecs,2014,8145443693470.7197265625
ecs,2015,8611481694078.1699218750
ecs,2016,8901917050893.9296875000
ecs,2017,9403221413731.4101562500
ecs,2018,9766931844344.5097656250
ecs,2019,10032205196449.3007812500
ecs,2020,9173219904967.4902343750
ecs,2021,10042940821680.0000000000
eca,1990,521861728546.3439941406
eca,1991,407721088368.1649780273
eca,1992,293099440670.6610107422
eca,1993,287008025505.5239868164
eca,1994,311176299127.0670166016
eca,1995,333769082748.7800292969
eca,1996,367534848861.8120117188
eca,1997,381968580941.1970214844
eca,1998,387218285517.1719970703
eca,1999,392984586331.0189819336
eca,2000,447296847978.1920166016
eca,2001,461971645838.5070190430
eca,2002,506843768476.8400268555
eca,2003,561879062192.6590576172
eca,2004,640427201275.5880126953
eca,2005,661090089656.3339843750
eca,2006,695595286652.6700439453
eca,2007,744283658866.7299804688
eca,2008,763121247688.2239990234
eca,2009,704274801725.2819824219
eca,2010,743590322128.5439453125
eca,2011,782887093336.1650390625
eca,2012,814693767770.6469726562
eca,2013,840422378619.6419677734
eca,2014,846220649661.8430175781
eca,2015,863678004056.2819824219
eca,2016,878999008074.6459960938
eca,2017,945518354622.5949707031
eca,2018,1008152322422.4499511719
eca,2019,1034434729550.5100097656
eca,2020,941762209177.5100097656
eca,2021,1040125702479.3100585938
tec,1990,616792083417.0589599609
tec,1991,482406246064.1669921875
tec,1992,350091840979.1309814453
tec,1993,344263272846.7979736328
tec,1994,374545836713.5239868164
tec,1995,405380321009.3109741211
tec,1996,446994305684.6539916992
tec,1997,470754550603.6510009766
tec,1998,484616392021.8499755859
tec,1999,490017290029.8339843750
tec,2000,558155361438.3339843750
tec,2001,578957706146.5570068359
tec,2002,631500030139.0860595703
tec,2003,701902555621.7600097656
tec,2004,789096031541.7469482422
tec,2005,823960607681.0240478516
tec,2006,881915296149.4980468750
tec,2007,952131214183.4429931641
tec,2008,986740590933.0560302734
tec,2009,913256458123.6669921875
tec,2010,979662223193.9990234375
tec,2011,1038429623716.1999511719
tec,2012,1077735214619.6300048828
tec,2013,1125043105733.3898925781
tec,2014,1149361258915.1999511719
tec,2015,1186557624781.2600097656
tec,2016,1236731802190.5800781250
tec,2017,1334078599738.0100097656
tec,2018,1420788363195.4199218750
tec,2019,1469826903434.4799804688
tec,2020,1357853974254.0000000000
tec,2021,1513803329878.8999023438
euu,1970,676788819761.8310546875
euu,1971,720950369683.6669921875
euu,1972,785961713794.1319580078
euu,1973,869065813547.3979492188
euu,1974,929429972694.6789550781
euu,1975,892173099831.0000000000
euu,1976,976748745595.8239746094
euu,1977,1029451420484.0400390625
euu,1978,1090807440912.7199707031
euu,1979,1171343557355.6499023438
euu,1980,1187989814390.9699707031
euu,1981,1254907764215.3500976562
euu,1982,1267893192057.5300292969
euu,1983,1311157041546.8400878906
euu,1984,1419097658425.3999023438
euu,1985,1484719631083.6298828125
euu,1986,1495062726450.1499023438
euu,1987,1552701368610.2900390625
euu,1988,1639550877305.4399414062
euu,1989,1758177644265.4799804688
euu,1990,1821696891558.2700195312
euu,1991,1900190004941.1000976562
euu,1992,1968160160683.8798828125
euu,1993,1997329468673.4599609375
euu,1994,2183274260997.6599121094
euu,1995,2383053474645.7202148438
euu,1996,2509286309949.2998046875
euu,1997,2784389168098.5097656250
euu,1998,2984712397351.8398437500
euu,1999,3152518893243.3798828125
euu,2000,3566448628485.5800781250
euu,2001,3708334839703.6401367188
euu,2002,3795604409656.5200195312
euu,2003,3857996856391.4199218750
euu,2004,4183160398090.7099609375
euu,2005,4426989642262.5400390625
euu,2006,4831930051016.3896484375
euu,2007,5175511099396.6796875000
euu,2008,5243189593445.6503906250
euu,2009,4617857530887.2695312500
euu,2010,5125406550078.2695312500
euu,2011,5468939204863.5097656250
euu,2012,5589638773955.6796875000
euu,2013,5706563623277.4697265625
euu,2014,5980541599205.2900390625
euu,2015,6376697545128.3496093750
euu,2016,6599665873036.0703125000
euu,2017,6979760956445.2900390625
euu,2018,7239718698710.0400390625
euu,2019,7467706183919.5400390625
euu,2020,6840455669182.5703125000
euu,2021,7554967475414.4804687500
fcs,2007,463310711697.8120117188
fcs,2008,507589379867.6090087891
fcs,2009,449744151704.1580200195
fcs,2010,472053709834.0659790039
fcs,2011,413685975501.8319702148
fcs,2012,374013685702.4310302734
fcs,2013,345046107532.0770263672
fcs,2014,342088156419.4500122070
fcs,2015,320173952806.3870239258
fcs,2016,322740574273.1530151367
fcs,2017,346945507445.2890014648
fcs,2018,365572431812.2579956055
fcs,2019,389068197193.8040161133
fcs,2020,322897828050.5880126953
fcs,2021,300322697470.2249755859
hpc,1996,61408005024.6751022339
hpc,1997,63646858233.1869964600
hpc,1998,68074066957.5652999878
hpc,1999,77169695105.2510986328
hpc,2000,77400773215.6529998779
hpc,2001,80354100691.0126037598
hpc,2002,87386686951.5274963379
hpc,2003,93039449847.4058074951
hpc,2004,101461506173.2539978027
hpc,2005,107022386266.8600006104
hpc,2006,114822982261.9120025635
hpc,2007,122415074151.8569946289
hpc,2008,130375827187.4369964600
hpc,2009,129589069501.4669952393
hpc,2010,140369069831.0570068359
hpc,2011,122685941459.7709960938
hpc,2012,131974117693.1560058594
hpc,2013,132284624745.2749938965
hpc,2014,143522528402.0799865723
hpc,2015,144956101399.6560058594
hpc,2016,145486281640.2980041504
hpc,2017,161920958038.7340087891
hpc,2018,171249762162.8840026855
hpc,2019,183100645029.9840087891
hpc,2020,151567811065.0759887695
hpc,2021,177066658674.3179931641
hic,1970,1379653447606.5300292969
hic,1971,1465124671168.1398925781
hic,1972,1576778673687.7500000000
hic,1973,1755608928251.3798828125
hic,1974,1866954807783.7500000000
hic,1975,1814842977719.7800292969
hic,1976,1986136132400.4899902344
hic,1977,2105045310218.8898925781
hic,1978,2236393161352.6699218750
hic,1979,2388883087153.5698242188
hic,1980,2501739787017.0000000000
hic,1981,2624992301437.1699218750
hic,1982,2610405272172.2001953125
hic,1983,2678903310718.6499023438
hic,1984,2942068245451.2597656250
hic,1985,3082301303211.6000976562
hic,1986,3176072089643.5600585938
hic,1987,3350663097101.1000976562
hic,1988,3634553385967.5698242188
hic,1989,3914444283523.8798828125
hic,1990,4174501305439.0698242188
hic,1991,4388353062537.7998046875
hic,1992,4625309754573.7802734375
hic,1993,4784993153028.9003906250
hic,1994,5215632020796.0703125000
hic,1995,5691670117312.1298828125
hic,1996,6047776020806.9902343750
hic,1997,6706332544005.7900390625
hic,1998,7008020108609.4003906250
hic,1999,7396154614629.9101562500
hic,2000,8274339512240.0498046875
hic,2001,8307286314229.4404296875
hic,2002,8474141842205.9902343750
hic,2003,8782011871979.4697265625
hic,2004,9631534608243.9003906250
hic,2005,10259513767839.0996093750
hic,2006,11153341761915.8007812500
hic,2007,11914397334540.5996093750
hic,2008,12225136070532.0000000000
hic,2009,10962653061881.1992187500
hic,2010,12287282740564.0000000000
hic,2011,13099007439960.5000000000
hic,2012,13468866125059.6992187500
hic,2013,13874036956333.0996093750
hic,2014,14397110569591.5996093750
hic,2015,14941538256271.1992187500
hic,2016,15316094012404.8007812500
hic,2017,16038461280342.6992187500
hic,2018,16648543366945.0996093750
hic,2019,16854322798055.5996093750
hic,2020,15424360628126.9003906250
hic,2021,16779743316142.6992187500
ibd,2015,6407259443256.6396484375
ibt,2015,6757095546727.4599609375
idb,1981,36856460816.6045989990
idb,1982,34504806389.5343017578
idb,1983,35629400736.1700973511
idb,1984,38537161924.6221008301
idb,1985,40561914188.5824966431
idb,1986,41599846705.2702026367
idb,1987,43050866228.7892990112
idb,1988,44153830842.0241012573
idb,1989,52494439846.8983001709
idb,1990,52411532671.6891021729
idb,1991,57369976636.6753005981
idb,1992,53055482889.6262969971
idb,1993,58790534966.6031036377
idb,1994,60492442181.0579986572
idb,1995,58794843381.2087020874
idb,1996,58854212997.4421005249
idb,1997,66281079062.1203002930
idb,1998,65085557238.5552978516
idb,1999,61947819092.0931015015
idb,2000,67482012706.5052032471
idb,2001,63834864024.8952026367
idb,2002,67283590792.6423034668
idb,2003,79387069413.4055023193
idb,2004,80822113205.1571044922
idb,2005,88571399648.3358001709
idb,2006,115099377054.3829956055
idb,2007,108905001152.2669982910
idb,2008,129364513739.9900054932
idb,2009,108164718964.1569976807
idb,2010,122015843051.3639984131
idb,2011,138995061909.9960021973
idb,2012,130553525366.5910034180
idb,2013,122328524874.0429992676
idb,2014,133503257380.9329986572
idb,2015,132949908821.5339965820
idb,2016,140357724896.1560058594
idb,2017,149727904025.9429931641
idb,2018,155410738976.0979919434
idb,2019,175526291599.9060058594
idb,2020,140278444266.0660095215
idb,2021,130177929652.5639953613
idx,2006,252295760963.5599975586
idx,2007,271913884425.4010009766
idx,2008,288028702548.6519775391
idx,2009,285734538609.1079711914
idx,2010,302187333083.5250244141
idx,2011,272649603167.9230041504
idx,2012,230251652700.3659973145
idx,2013,232838190826.7690124512
idx,2014,247271892876.9819946289
idx,2015,217749290225.1080017090
idx,2016,220262438883.3689880371
idx,2017,238076760840.3699951172
idx,2018,256254837623.2019958496
idx,2019,280172672689.4329833984
idx,2020,238009496761.2149963379
idx,2021,270037767882.6260070801
ida,1993,160355862312.4519958496
ida,1994,169710361231.4240112305
ida,1995,172939779362.6879882812
ida,1996,179600810604.9750061035
ida,1997,197938642459.5079956055
ida,1998,201963857775.3099975586
ida,1999,213212177406.7269897461
ida,2000,222313582502.9960021973
ida,2001,225542836014.4769897461
ida,2002,238768633359.7749938965
ida,2003,257731426193.1849975586
ida,2004,284973831929.7529907227
ida,2005,309215551657.2030029297
ida,2006,370404998870.5670166016
ida,2007,377971842975.7639770508
ida,2008,419859271119.5460205078
ida,2009,391686113742.7810058594
ida,2010,423619117902.2860107422
ida,2011,412817971511.9379882812
ida,2012,361864327936.2760009766
ida,2013,356187515448.4790039062
ida,2014,381841538847.7470092773
ida,2015,351396837125.3709716797
ida,2016,361233691230.8540039062
ida,2017,388466570859.4840087891
ida,2018,412374417701.6820068359
ida,2019,456477482487.9489746094
ida,2020,378859655897.6279907227
ida,2021,399661017657.0479736328
lte,2015,5454378196469.3095703125
lcn,1960,46739647521.4873962402
lcn,1961,48476524387.2491989136
lcn,1962,53033561805.1368026733
lcn,1963,56468884945.7950973511
lcn,1964,56502877137.9963989258
lcn,1965,64533718275.1896972656
lcn,1966,70417060910.9152984619
lcn,1967,71526615201.4568023682
lcn,1968,76195656880.5597991943
lcn,1969,83598267132.4920959473
lcn,1970,88345650094.3126983643
lcn,1971,90596503460.5652008057
lcn,1972,102066243142.5249938965
lcn,1973,111808473091.5939941406
lcn,1974,116065496377.7899932861
lcn,1975,119503735574.0989990234
lcn,1976,128785889465.7230072021
lcn,1977,140158489111.8680114746
lcn,1978,158632507927.2390136719
lcn,1979,176586391706.4710083008
lcn,1980,192021267946.4800109863
lcn,1981,204071766765.1549987793
lcn,1982,212921540800.5199890137
lcn,1983,227785802960.8599853516
lcn,1984,245048505185.4790039062
lcn,1985,254324301524.2560119629
lcn,1986,252157496414.7090148926
lcn,1987,271910316210.5589904785
lcn,1988,292933743895.6890258789
lcn,1989,309579414941.0919799805
lcn,1990,320546846242.6240234375
lcn,1991,331055086868.4639892578
lcn,1992,351276661879.9760131836
lcn,1993,371379412880.9669799805
lcn,1994,399269869349.6220092773
lcn,1995,443071976147.8569946289
lcn,1996,481353099251.6939697266
lcn,1997,526959106278.0200195312
lcn,1998,560643598771.8790283203
lcn,1999,583320658891.3239746094
lcn,2000,639150953457.5649414062
lcn,2001,655322759422.5689697266
lcn,2002,671612059994.9630126953
lcn,2003,711908818047.0040283203
lcn,2004,795184665385.3850097656
lcn,2005,858387200375.3869628906
lcn,2006,908784316791.6750488281
lcn,2007,953609982098.0190429688
lcn,2008,963857855934.4420166016
lcn,2009,884068349861.2900390625
lcn,2010,997174277771.4320068359
lcn,2011,1059646644683.1199951172
lcn,2012,1084264223514.6600341797
lcn,2013,1100866295820.0300292969
lcn,2014,1121728568557.0200195312
lcn,2015,1173968156628.8898925781
lcn,2016,1202647294848.4199218750
lcn,2017,1250060117002.6101074219
lcn,2018,1302160564277.1999511719
lcn,2019,1313681035326.1599121094
lcn,2020,1192620578521.0500488281
lcn,2021,1288399841023.4399414062
lac,1960,35114802495.1579971313
lac,1961,36026328652.6680984497
lac,1962,39658615108.7960968018
lac,1963,42175108859.6316986084
lac,1964,41875416200.2717971802
lac,1965,48199012881.6072006226
lac,1966,53002153427.8032989502
lac,1967,53612879201.0157012939
lac,1968,57150444187.9515991211
lac,1969,63146434939.3620986938
lac,1970,66933071744.3099975586
lac,1971,68721725368.4096069336
lac,1972,79080880955.7194061279
lac,1973,87153160474.0413055420
lac,1974,88794064897.0970001221
lac,1975,91295355258.6607971191
lac,1976,97875923991.9223022461
lac,1977,106284879785.0950012207
lac,1978,120933995771.6640014648
lac,1979,135217455968.6710052490
lac,1980,145283560737.6860046387
lac,1981,157174070874.4349975586
lac,1982,164411352864.1560058594
lac,1983,177781327146.5979919434
lac,1984,192759087995.0249938965
lac,1985,197416830026.3529968262
lac,1986,193985863702.2420043945
lac,1987,211650953692.2709960938
lac,1988,228985420113.7680053711
lac,1989,240128267275.3989868164
lac,1990,246738949467.7059936523
lac,1991,250716460396.3930053711
lac,1992,266183992412.8859863281
lac,1993,283489855659.9199829102
lac,1994,304713951467.1599731445
lac,1995,338995181689.6290283203
lac,1996,367446652700.6610107422
lac,1997,401337981681.7399902344
lac,1998,428101674058.5070190430
lac,1999,446439025567.9359741211
lac,2000,490000207640.5549926758
lac,2001,500933512061.9860229492
lac,2002,514166401698.6989746094
lac,2003,544718735192.6309814453
lac,2004,606176754163.7800292969
lac,2005,657781442591.1560058594
lac,2006,698107028809.7089843750
lac,2007,729888889418.5059814453
lac,2008,734946779910.8089599609
lac,2009,668915787135.2480468750
lac,2010,766473720206.2790527344
lac,2011,815229973615.9630126953
lac,2012,842415698796.4510498047
lac,2013,856357607753.5589599609
lac,2014,875885264295.0889892578
lac,2015,924535922686.0520019531
lac,2016,950623200508.0949707031
lac,2017,991289882481.5140380859
lac,2018,1033011476983.8000488281
lac,2019,1044018434775.9399414062
lac,2020,947820315499.7080078125
lac,2021,1027021167583.0200195312
tla,1960,41118170406.0474014282
tla,1961,42646149385.9462966919
tla,1962,46655102192.2184982300
tla,1963,49677251690.2968978882
tla,1964,49707155569.0278015137
tla,1965,56772110310.7425994873
tla,1966,61947850776.9434967041
tla,1967,62923956605.9888000488
tla,1968,67031442682.0451965332
tla,1969,73543725207.2519989014
tla,1970,77720130292.8307952881
tla,1971,79566044921.1033935547
tla,1972,89828226345.8231964111
tla,1973,98556775540.3166961670
tla,1974,102383767943.6829986572
tla,1975,105245094806.0000000000
tla,1976,113486894769.3489990234
tla,1977,123509994868.6569976807
tla,1978,140007824078.4309997559
tla,1979,156222406317.5870056152
tla,1980,170363384567.2179870605
tla,1981,180590519203.0060119629
tla,1982,188221845371.7470092773
tla,1983,201444010133.1340026855
tla,1984,216752345353.6499938965
tla,1985,225025767677.5050048828
tla,1986,222987465351.9880065918
tla,1987,240948696423.1910095215
tla,1988,259945798324.8840026855
tla,1989,275266093052.7680053711
tla,1990,285450835881.6799926758
tla,1991,295416259961.3109741211
tla,1992,314217308358.2059936523
tla,1993,333548366425.5989990234
tla,1994,358796860666.2730102539
tla,1995,398639924938.9039916992
tla,1996,432655086513.2990112305
tla,1997,474331364203.9660034180
tla,1998,504714706438.2340087891
tla,1999,524701338514.7050170898
tla,2000,574855614750.8210449219
tla,2001,589840006447.4570312500
tla,2002,604956424663.1679687500
tla,2003,640019991543.8640136719
tla,2004,715297040608.8609619141
tla,2005,771119683966.8129882812
tla,2006,818932259524.2209472656
tla,2007,859451140984.1989746094
tla,2008,867553703828.5040283203
tla,2009,794323440652.2819824219
tla,2010,898809980667.6750488281
tla,2011,958524853545.2969970703
tla,2012,990426813205.0159912109
tla,2013,1006015963943.7600097656
tla,2014,1025829043713.1099853516
tla,2015,1075606154265.9699707031
tla,2016,1105524964398.3000488281
tla,2017,1149690034031.5700683594
tla,2018,1198928100863.1499023438
tla,2019,1209956915427.0500488281
tla,2020,1101732667114.9899902344
tla,2021,1191515394680.6101074219
ldc,2002,125134214914.2310028076
ldc,2003,135562630265.8190002441
ldc,2004,156610940802.3919982910
ldc,2005,180168269329.7489929199
ldc,2006,203777883232.4479980469
ldc,2007,230599970245.5549926758
ldc,2008,253304093715.0830078125
ldc,2009,255114991938.2290039062
ldc,2010,264144032678.4639892578
ldc,2011,239095134007.5180053711
ldc,2012,204129026728.3190002441
ldc,2013,209678842260.1719970703
ldc,2014,223295925862.6470031738
ldc,2015,186623293354.2420043945
ldc,2016,183708157473.0880126953
ldc,2017,198766824277.4219970703
ldc,2018,213034145194.3460083008
ldc,2019,225027813105.0599975586
ldc,2020,204049910896.4020080566
ldc,2021,220169702428.3750000000
lmy,2015,6290136713483.9902343750
lic,2008,222633079406.7109985352
lic,2009,216899760340.5130004883
lic,2010,230842270316.2309875488
lic,2011,175105976681.6740112305
lic,2012,111554240834.3829956055
lic,2013,113466055792.3240051270
lic,2014,122242286023.3930053711
lic,2015,80428660183.3999938965
lic,2016,78027807101.9694976807
lic,2017,84701996526.4472045898
lic,2018,94590665172.7328033447
lic,2019,98966454432.4734954834
lic,2020,93563037616.8560943604
lic,2021,107302767501.5769958496
lmc,1960,147313671608.1140136719
lmc,1961,154038711301.7749938965
lmc,1962,130680532716.4920043945
lmc,1963,149522401380.7919921875
lmc,1964,161979735008.9150085449
lmc,1965,173463415478.5570068359
lmc,1966,189688569322.3410034180
lmc,1967,204622458563.7510070801
lmc,1968,224038321673.3590087891
lmc,1969,250884058051.2260131836
lmc,1970,280200504438.6710205078
lmc,1971,299828595819.5200195312
lmc,1972,345056687146.7990112305
lmc,1973,383627735381.2659912109
lmc,1974,377946197513.5310058594
lmc,1975,356536487287.9810180664
lmc,1976,393600797997.5499877930
lmc,1977,391123994162.5859985352
lmc,1978,350675929663.3079833984
lmc,1979,336291227392.8460083008
lmc,1980,269816622062.4490051270
lmc,1981,274765484828.7130126953
lmc,1982,290794527533.4719848633
lmc,1983,314064966925.3090209961
lmc,1984,313140237235.4180297852
lmc,1985,302271143713.5469970703
lmc,1986,309252829545.5250244141
lmc,1987,347026750143.8909912109
