economy,year,ne_exp_gnfs_kd
ida,2008,365367743683.6489868164
ida,2009,323106919076.2849731445
ida,2010,355751964090.7429809570
ida,2011,409775437333.0960083008
ida,2012,404015086595.1729736328
ida,2013,388296186675.3729858398
ida,2014,429568214977.8599853516
ida,2015,434899463736.0429687500
ida,2016,463309483165.8020019531
ida,2017,496998378101.7129516602
ida,2018,519747411644.5229492188
lte,2010,4373978192121.1801757812
lcn,1960,93235957917.6900939941
lcn,1961,96557841351.2722930908
lcn,1962,105380971845.1880035400
lcn,1963,112255624256.5230102539
lcn,1964,112235027019.4700012207
lcn,1965,127483764636.3119964600
lcn,1966,138964172374.3789978027
lcn,1967,140978514127.8519897461
lcn,1968,150139209843.7210083008
lcn,1969,165108043727.2109985352
lcn,1970,170110799625.9500122070
lcn,1971,174096883114.6109924316
lcn,1972,195426748183.1689758301
lcn,1973,214018192086.1519775391
lcn,1974,326734334000.3580322266
lcn,1975,287588330583.0729980469
lcn,1976,295574994013.8610229492
lcn,1977,296793935698.3679809570
lcn,1978,307468759989.9370117188
lcn,1979,337215498222.3930053711
lcn,1980,326310220535.2980346680
lcn,1981,329888875360.8869628906
lcn,1982,327444429296.2560424805
lcn,1983,338247680725.5949707031
lcn,1984,372817217376.0349731445
lcn,1985,377031002948.9559936523
lcn,1986,390933824020.9450073242
lcn,1987,408423249913.6339721680
lcn,1988,435014326904.3629760742
lcn,1989,460414468036.4460449219
lcn,1990,493622915685.1710205078
lcn,1991,523240463560.7589721680
lcn,1992,541993913639.1179809570
lcn,1993,584474038691.9169921875
lcn,1994,629453684147.2249755859
lcn,1995,687043479554.5469970703
lcn,1996,743982250675.0190429688
lcn,1997,743349708864.1820068359
lcn,1998,784435255501.3859863281
lcn,1999,786628147666.5120849609
lcn,2000,854401819375.2929687500
lcn,2001,866087189797.3149414062
lcn,2002,875778613624.2690429688
lcn,2003,900403937268.6320800781
lcn,2004,1026605264722.9699707031
lcn,2005,1104832618388.6398925781
lcn,2006,1129453840585.8200683594
lcn,2007,1164076120744.3898925781
lcn,2008,1171799039903.7500000000
lcn,2009,1066679182953.9100341797
lcn,2010,1165023682973.1000976562
lcn,2011,1236436699046.0400390625
lcn,2012,1264076737149.0900878906
lcn,2013,1273758763925.4699707031
lcn,2014,1288152867142.1101074219
lcn,2015,1347295473600.5500488281
lcn,2016,1380053699922.9699707031
lcn,2017,1432289651711.6599121094
lcn,2018,1490922494781.3000488281
lcn,2019,1500972638866.8100585938
lac,1960,77291414011.0081024170
lac,1961,79235383330.8520965576
lac,1962,87074599001.0848999023
lac,1963,92688902405.8878021240
lac,1964,91830150855.8852996826
lac,1965,105273306727.2219848633
lac,1966,115665820270.5869903564
lac,1967,116856541658.7590026855
lac,1968,124624031232.1769866943
lac,1969,138120269842.8160095215
lac,1970,142267643463.8550109863
lac,1971,145775473336.0400085449
lac,1972,167504137313.5379943848
lac,1973,184605006274.0910034180
lac,1974,284393040633.7960205078
lac,1975,248407087415.2980041504
lac,1976,253901527315.2389831543
lac,1977,253465381924.1400146484
lac,1978,261737247524.4660034180
lac,1979,287272925381.9799804688
lac,1980,273922597621.3649902344
lac,1981,278953286548.0260009766
lac,1982,276263386709.2390136719
lac,1983,286652220907.8170166016
lac,1984,318103740087.7730102539
lac,1985,318367329505.5230102539
lac,1986,329078754329.7529907227
lac,1987,345357551287.4680175781
lac,1988,368287389286.0139770508
lac,1989,387528019580.6409912109
lac,1990,414558592995.8610229492
lac,1991,435899527350.2279663086
lac,1992,450044000746.5949707031
lac,1993,488403150503.8540039062
lac,1994,525635665131.0999755859
lac,1995,573657703656.9829101562
lac,1996,619874484672.4350585938
lac,1997,613019866879.8520507812
lac,1998,648128583609.7600097656
lac,1999,648113426816.2409667969
lac,2000,704956922347.3159179688
lac,2001,711860516808.2479248047
lac,2002,719878687941.9559326172
lac,2003,736990712192.1870117188
lac,2004,840268280447.9270019531
lac,2005,908315160711.6459960938
lac,2006,926185302639.9219970703
lac,2007,949105142197.7550048828
lac,2008,952592815577.3149414062
lac,2009,860464146794.1909179688
lac,2010,948392033868.0050048828
lac,2011,1007067363263.3000488281
lac,2012,1037818984291.5500488281
lac,2013,1045246829165.1199951172
lac,2014,1059548825853.4899902344
lac,2015,1117635522196.8100585938
lac,2016,1148634872868.3601074219
lac,2017,1196464135962.2600097656
lac,2018,1245498569935.7199707031
lac,2019,1256931583352.3898925781
tla,1960,84351177538.1970062256
tla,1961,87356507086.2095031738
tla,1962,95338850630.0171966553
tla,1963,101558393379.5410003662
tla,1964,101539758925.2140045166
tla,1965,115335391025.5149993896
tla,1966,125721790575.1340026855
tla,1967,127544178660.8530120850
tla,1968,135831919656.4980010986
tla,1969,149374321028.7309875488
tla,1970,153900346828.4280090332
tla,1971,157243468713.7330017090
tla,1972,176847995612.0180053711
tla,1973,193963286743.3339843750
tla,1974,297434323384.0159912109
tla,1975,261247495642.5969848633
tla,1976,268427482140.1029968262
tla,1977,269286038523.4339904785
tla,1978,278874254262.0260009766
tla,1979,306156530494.7160034180
tla,1980,296312498501.5230102539
tla,1981,298939391328.0520019531
tla,1982,296328319963.9080200195
tla,1983,306025588435.5490112305
tla,1984,337463004168.3049926758
tla,1985,341215159780.9240112305
tla,1986,353905136232.7960205078
tla,1987,370048573558.7429809570
tla,1988,394438259355.6049804688
tla,1989,418011695880.6199951172
tla,1990,448842107294.7270507812
tla,1991,476524287249.0700073242
tla,1992,494139642998.2059936523
tla,1993,534316355741.4229736328
tla,1994,575609059320.8480224609
tla,1995,628601877669.1589355469
tla,1996,680240644298.1939697266
tla,1997,679646032204.2429199219
tla,1998,717397882897.8969726562
tla,1999,718663227997.8520507812
tla,2000,780424239088.5170898438
tla,2001,791258202447.3590087891
tla,2002,800403158369.3779296875
tla,2003,821075787876.5159912109
tla,2004,937065529680.3409423828
tla,2005,1007259942524.8199462891
tla,2006,1030982880297.3699951172
tla,2007,1062096186466.8000488281
tla,2008,1067898541393.5699462891
tla,2009,970517296586.1229248047
tla,2010,1061512226486.7800292969
tla,2011,1129680957223.7399902344
tla,2012,1163858423135.2199707031
tla,2013,1172979421983.3300781250
tla,2014,1186749482912.9399414062
tla,2015,1243427114395.1699218750
tla,2016,1277134080978.7500000000
tla,2017,1325806657161.8500976562
tla,2018,1380865145663.4599609375
tla,2019,1390173405298.1201171875
ldc,2000,50852599290.2023010254
ldc,2001,61203580673.5353012085
ldc,2002,86970755258.7154998779
ldc,2003,91694976441.5290985107
ldc,2004,106771757873.6399993896
ldc,2005,125420069867.2799987793
ldc,2006,141670198807.4299926758
ldc,2007,162677628852.9490051270
ldc,2008,178282536714.2799987793
ldc,2009,176772226339.6849975586
ldc,2010,184238665655.4369812012
ldc,2011,193644809318.9080200195
ldc,2012,196954657753.9069824219
ldc,2013,206985132794.4630126953
ldc,2014,223863157689.1569824219
ldc,2015,218093893994.1749877930
ldc,2016,218241763738.9039916992
ldc,2017,242083663987.9489746094
ldc,2018,252945057547.6669921875
lmy,2003,3810534560361.3398437500
lmy,2004,4289054289571.8598632812
lmy,2005,4675773654902.7099609375
lmy,2006,5054389910147.7900390625
lmy,2007,5324697374049.8798828125
lmy,2008,5563387147494.0400390625
lmy,2009,5087715393671.5195312500
lmy,2010,5588875991644.6503906250
lmy,2011,5938497802480.1298828125
lmy,2012,6118222186870.2001953125
lmy,2013,6238642025727.7900390625
lmy,2014,6391712723792.4501953125
lmc,1981,217967643583.3189697266
lmc,1982,207270535057.0870056152
lmc,1983,211523310455.7810058594
lmc,1984,223469644115.7639770508
lmc,1985,222263501054.0560302734
lmc,1986,224575692637.4930114746
lmc,1987,236498909976.6939697266
lmc,1988,254844927294.3439941406
lmc,1989,290888553772.2700195312
lmc,1990,308101366152.2630004883
lmc,1991,308577468342.6710205078
lmc,1992,261722955746.8989868164
lmc,1993,274673306505.2950134277
lmc,1994,303232477150.9130249023
lmc,1995,337414734140.6879882812
lmc,1996,373055062653.1500244141
lmc,1997,403514217633.1239624023
lmc,1998,394859124282.9920043945
lmc,1999,431925051601.8259887695
lmc,2000,489177907230.9010009766
lmc,2001,497917980366.7650146484
lmc,2002,560280120966.4160156250
lmc,2003,619017169901.5980224609
