economy,year,ne_exp_gnfs_kd
afw,2015,133485596603.7021789551
afw,2016,140818971274.6710205078
afw,2017,156935472436.1711730957
afw,2018,158338357801.7151794434
afw,2019,175390834940.6334533691
afw,2020,134417913227.7280731201
afw,2021,132081296789.4106445312
arb,2001,672183397046.1817626953
arb,2002,681484093679.1652832031
arb,2003,793177742008.5992431641
arb,2004,877460334128.2708740234
arb,2005,945317458947.9743652344
arb,2006,1019013133284.4564208984
arb,2007,1087954467407.2518310547
arb,2008,1166166334432.7893066406
arb,2009,1106986501055.0473632812
arb,2010,1174501228409.9848632812
arb,2011,959322659155.8116455078
arb,2012,1033915811986.9636230469
arb,2013,1048065263732.6240234375
arb,2014,1039763413664.8148193359
arb,2015,1049031725779.1015625000
arb,2016,1074039040356.1309814453
arb,2017,1101765944311.2751464844
arb,2018,1204110685042.7062988281
arb,2019,1177883869229.8747558594
arb,2020,1039273467981.4248046875
ceb,1995,175670227611.0545959473
ceb,1996,192434581153.5322265625
ceb,1997,216201499745.5878906250
ceb,1998,229660360430.8478088379
ceb,1999,231596134983.3797912598
ceb,2000,260777655689.1237182617
ceb,2001,280608076279.1204223633
ceb,2002,297651873798.8464355469
ceb,2003,328452168774.3833618164
ceb,2004,376916500601.5362548828
ceb,2005,425036479809.3878173828
ceb,2006,489057478469.1351318359
ceb,2007,550295033594.9855957031
ceb,2008,581722444267.8326416016
ceb,2009,522237862238.5048217773
ceb,2010,592487922951.1732177734
ceb,2011,646520493690.0452880859
ceb,2012,669129767958.4962158203
ceb,2013,704551436786.2559814453
ceb,2014,748996987945.1623535156
ceb,2015,793934859921.1149902344
ceb,2016,850567534436.7864990234
ceb,2017,915094730591.9176025391
ceb,2018,962756834562.6651611328
ceb,2019,1004043002602.9683837891
ceb,2020,946865581358.9947509766
ceb,2021,1057614245211.6131591797
ceb,2022,1132749605675.9038085938
ear,1960,173632954962.8946533203
ear,1961,182299002863.4538879395
ear,1962,170676238340.9268798828
ear,1963,190005818746.7487487793
ear,1964,201472699553.5711669922
ear,1965,220000374306.5536804199
ear,1966,238323111547.1519470215
ear,1967,252510829086.2753601074
ear,1968,271394833326.7864990234
ear,1969,298487443844.2473144531
ear,1970,325340770775.9387207031
ear,1971,343821434404.7593994141
ear,1972,389741235702.0369873047
ear,1973,424752111964.3216552734
ear,1974,421745211512.4492187500
ear,1975,406773079779.5980834961
ear,1976,447850693894.6856689453
ear,1977,461554401719.1121826172
ear,1978,443859813328.9932861328
ear,1979,445892826713.3449096680
ear,1980,400615653789.6624145508
ear,1981,406603992354.0701293945
ear,1982,438087474813.5106811523
ear,1983,468797031583.2307128906
ear,1984,476248047045.0964965820
ear,1985,473066464133.1949462891
ear,1986,479885283839.2960815430
ear,1987,527594135864.4601440430
ear,1988,565341416587.0460205078
ear,1989,601980804522.9301757812
ear,1990,636285872861.5097656250
ear,1991,678383835220.9893798828
ear,1992,716114427118.5219726562
ear,1993,764522375076.4088134766
ear,1994,827492625639.0229492188
ear,1995,916596924992.2211914062
ear,1996,999074321749.8343505859
ear,1997,1070621045591.9157714844
ear,1998,1127229311078.9121093750
ear,1999,1125213115930.4497070312
ear,2000,1257299528775.3510742188
ear,2001,1257692765418.5537109375
ear,2002,1284778336307.8427734375
ear,2003,1387102099578.8994140625
ear,2004,1536992594754.3818359375
ear,2005,1694142650226.9472656250
ear,2006,1837261388850.9570312500
ear,2007,1929587214301.5412597656
ear,2008,2000919533585.1892089844
ear,2009,1836314679267.9768066406
ear,2010,2056405994309.2492675781
ear,2011,2199001252480.7407226562
ear,2012,2278329461027.8701171875
ear,2013,2342133511375.9291992188
ear,2014,2389163461610.2622070312
ear,2015,2393673038450.4418945312
ear,2016,2481071549656.0561523438
ear,2017,2640904090952.6801757812
ear,2018,2843468524077.3295898438
ear,2019,2840637249722.6069335938
ear,2020,2513681693226.9877929688
ear,2021,2876980022420.1625976562
ear,2022,3216641636669.4697265625
eas,2015,6643838977623.4433593750
eap,2015,3334139639856.9194335938
tea,2015,3329736962538.7885742188
emu,1970,558519303578.5697021484
emu,1971,595520195591.9456787109
emu,1972,651174030818.3975830078
emu,1973,719619333541.5339355469
emu,1974,771277286881.2701416016
emu,1975,741410602083.6883544922
emu,1976,815397589572.2872314453
emu,1977,861412977212.4411621094
emu,1978,913570935253.0699462891
emu,1979,980366108911.7841796875
emu,1980,993621155748.8216552734
emu,1981,1049324023305.1250000000
emu,1982,1058637693364.2879638672
emu,1983,1089548575505.9433593750
emu,1984,1181447024294.5698242188
emu,1985,1231638152012.9912109375
emu,1986,1238373304833.8068847656
emu,1987,1280351286279.5336914062
emu,1988,1367611260511.3947753906
emu,1989,1486965631895.8659667969
emu,1990,1589371317202.2844238281
emu,1991,1674603457426.4238281250
emu,1992,1736519698297.0454101562
emu,1993,1755736791301.0112304688
emu,1994,1917589591168.6774902344
emu,1995,2084134399624.6621093750
emu,1996,2188313988636.5249023438
emu,1997,2430092051601.6782226562
emu,1998,2606138274044.5903320312
emu,1999,2754291948928.3500976562
emu,2000,3116760657828.6464843750
emu,2001,3240483136473.0322265625
emu,2002,3308858515674.9560546875
emu,2003,3343315903184.7041015625
emu,2004,3611929388367.2519531250
emu,2005,3801060336525.6240234375
emu,2006,4130076147600.0209960938
emu,2007,4412836765708.9335937500
emu,2008,4445240639418.2187500000
emu,2009,3900518902562.4199218750
emu,2010,4333624616528.3046875000
emu,2011,4615965851386.7500000000
emu,2012,4720662446167.3535156250
emu,2013,4809476399056.4697265625
emu,2014,5030779335753.6279296875
emu,2015,5371564789876.1503906250
emu,2016,5534773165116.6855468750
emu,2017,5845685385601.8417968750
emu,2018,6054718891612.4091796875
emu,2019,6226963284939.3085937500
emu,2020,5672242459791.7919921875
emu,2021,6270847055098.7128906250
emu,2022,6708522352389.2255859375
ecs,1970,1111259745460.6345214844
ecs,1971,1179797534926.3493652344
ecs,1972,1269706464209.4389648438
ecs,1973,1403266601832.2631835938
ecs,1974,1491677538276.7336425781
ecs,1975,1435272732102.0639648438
ecs,1976,1571825719231.2207031250
ecs,1977,1664096178214.4641113281
ecs,1978,1751838900256.8793945312
ecs,1979,1861263191916.4128417969
ecs,1980,1889791096804.0610351562
ecs,1981,1990287920844.1528320312
ecs,1982,2005537622427.4580078125
ecs,1983,2062829253711.6044921875
ecs,1984,2239399733354.6665039062
ecs,1985,2354881624806.2358398438
ecs,1986,2385385620900.0161132812
ecs,1987,2469486736071.2045898438
ecs,1988,2598155166429.4506835938
ecs,1989,2774101168521.4492187500
ecs,1990,2880691486388.3417968750
ecs,1991,2860775469945.3188476562
ecs,1992,2843151484648.6010742188
ecs,1993,2883177973344.9599609375
ecs,1994,3134054566522.6801757812
ecs,1995,3397808662698.7031250000
ecs,1996,3597837341417.2490234375
ecs,1997,3970554621570.0878906250
ecs,1998,4201013942089.5351562500
ecs,1999,4405740843771.0312500000
ecs,2000,4956365280676.7099609375
ecs,2001,5134635496711.0283203125
ecs,2002,5260880429496.7744140625
ecs,2003,5381239582084.6982421875
ecs,2004,5835989946928.9619140625
ecs,2005,6163566163058.6865234375
ecs,2006,6699735902062.6445312500
ecs,2007,7111880194694.4697265625
ecs,2008,7229299468537.4521484375
ecs,2009,6442375061283.8583984375
ecs,2010,7076174359040.4931640625
ecs,2011,7520297699267.2861328125
ecs,2012,7683001754938.5273437500
ecs,2013,7878292888288.1816406250
ecs,2014,8149690712064.3095703125
ecs,2015,8615272005376.1953125000
ecs,2016,8904820652073.2382812500
ecs,2017,9406036624628.8144531250
ecs,2018,9768701565655.5996093750
ecs,2019,10038598632353.0019531250
ecs,2020,9177831680081.4375000000
ecs,2021,10075452609186.1445312500
ecs,2022,10692053518557.4980468750
eca,1990,521944888312.9605102539
eca,1991,407781704515.3203735352
eca,1992,293146297605.7673950195
eca,1993,287054368700.3368530273
eca,1994,311203549115.2780761719
eca,1995,333736053360.3088989258
eca,1996,367449784524.9165649414
eca,1997,381913539921.7600097656
eca,1998,387119885798.9382934570
eca,1999,392887616627.4197998047
eca,2000,447137241909.4699096680
eca,2001,461732499112.4660034180
eca,2002,506574046783.8071899414
eca,2003,561651712338.3630371094
eca,2004,640212283243.3521728516
eca,2005,660867762706.7165527344
eca,2006,695369084845.4134521484
eca,2007,743988347679.7919921875
eca,2008,762907632896.6715087891
eca,2009,704120119843.5837402344
eca,2010,743559188546.0560302734
eca,2011,782819196507.1353759766
eca,2012,814593754954.5396728516
eca,2013,840198464289.6163330078
eca,2014,845990146473.7775878906
eca,2015,863426360657.6899414062
eca,2016,878847254626.4711914062
eca,2017,945353649917.1081542969
eca,2018,1007538082816.0545654297
eca,2019,1037058810340.0723876953
eca,2020,945437108376.3975830078
eca,2021,1040832647563.8562011719
eca,2022,994549872515.8580322266
tec,1990,617127548385.9019775391
tec,1991,482663566814.1185302734
tec,1992,350282330991.3754272461
tec,1993,344451086019.4894409180
tec,1994,374721683682.1790771484
tec,1995,405493603425.5159912109
tec,1996,447076736516.0285034180
tec,1997,470870294193.3927001953
tec,1998,484682765286.1500854492
tec,1999,490089200272.4063110352
tec,2000,558188027460.5534667969
tec,2001,578924741940.9521484375
tec,2002,631452838539.7825927734
tec,2003,701912878444.2769775391
tec,2004,789150690932.4538574219
tec,2005,824010058252.9307861328
tec,2006,881965887526.5103759766
tec,2007,952120683286.3276367188
tec,2008,986798105800.5632324219
tec,2009,913336364054.0692138672
tec,2010,979866543626.6137695312
tec,2011,1038597713200.9348144531
tec,2012,1077872965436.6562500000
tec,2013,1125052005330.1345214844
tec,2014,1149362827547.4528808594
tec,2015,1186547829840.5957031250
tec,2016,1236810069025.0507812500
tec,2017,1334156069091.8530273438
tec,2018,1420430652191.0915527344
tec,2019,1472679900683.9274902344
tec,2020,1361662540664.8918457031
tec,2021,1514805802443.0827636719
tec,2022,1504175256774.8928222656
euu,1970,676846183751.4250488281
euu,1971,721011476765.0736083984
euu,1972,786028331176.4743652344
euu,1973,869139474755.7823486328
euu,1974,929508750312.9329833984
euu,1975,892248719591.4337158203
euu,1976,976831536069.8514404297
euu,1977,1029538679187.3452148438
euu,1978,1090899900309.5119628906
euu,1979,1171442844293.8496093750
euu,1980,1188090513263.5402832031
euu,1981,1255014287640.4790039062
euu,1982,1267999026307.4025878906
euu,1983,1311268225835.1464843750
euu,1984,1419218624131.9213867188
euu,1985,1484851532207.2580566406
euu,1986,1495195515411.8076171875
euu,1987,1552844173730.4226074219
euu,1988,1639686279351.0886230469
euu,1989,1758307272484.5581054688
euu,1990,1821784013015.9492187500
euu,1991,1900272107180.6931152344
euu,1992,1968245404873.7770996094
euu,1993,1997416073650.7199707031
euu,1994,2183368269681.6047363281
euu,1995,2383158254217.7919921875
euu,1996,2509410382389.2573242188
euu,1997,2784521612185.3232421875
euu,1998,2984841388049.7187500000
euu,1999,3152646843001.5517578125
euu,2000,3566590184883.5249023438
euu,2001,3708489555202.4501953125
euu,2002,3795767023080.9575195312
euu,2003,3858170449880.1640625000
euu,2004,4183348752276.7719726562
euu,2005,4427187303870.9550781250
euu,2006,4832143387059.3486328125
euu,2007,5175737743587.3759765625
euu,2008,5243412478046.0751953125
euu,2009,4618050105884.3056640625
euu,2010,5125614765364.1103515625
euu,2011,5469154444325.0019531250
euu,2012,5589851728501.6728515625
euu,2013,5706783686751.1533203125
euu,2014,5980776681458.6757812500
euu,2015,6376955745880.6582031250
euu,2016,6599942785939.1181640625
euu,2017,6980056568364.8232421875
euu,2018,7242268588967.3486328125
euu,2019,7471130697755.2744140625
euu,2020,6843285343019.4521484375
euu,2021,7564839987374.4404296875
euu,2022,8098945759051.4326171875
fcs,2007,669425742525.9019775391
fcs,2008,743118297528.8770751953
fcs,2009,693197062848.0791015625
fcs,2010,738347298672.4608154297
fcs,2011,423140117883.8886718750
fcs,2012,376434409570.8807983398
fcs,2013,348637078157.5859375000
fcs,2014,348215090306.8283081055
fcs,2015,326069261609.7560424805
fcs,2016,328322063302.6368408203
fcs,2017,353053180889.6437988281
fcs,2018,372311492847.1793212891
fcs,2019,396116093387.7647094727
fcs,2020,330456569697.6441040039
fcs,2021,300141181058.6353149414
hpc,1996,86202176009.4730529785
hpc,1997,88836313820.7768707275
hpc,1998,108249437085.5743408203
hpc,1999,166811138439.7893371582
hpc,2000,156162736395.0903930664
hpc,2001,167264126781.2839355469
hpc,2002,190996739815.0660400391
hpc,2003,227106608453.7190551758
hpc,2004,246846730658.7135925293
hpc,2005,256551320417.4997863770
hpc,2006,285009072979.8534545898
hpc,2007,315548235253.8221435547
hpc,2008,349526804006.2912597656
hpc,2009,352674241413.2935180664
hpc,2010,383466407763.2852783203
hpc,2011,131053244771.1658172607
hpc,2012,133926320614.2753143311
hpc,2013,135305131738.7865142822
hpc,2014,148821533126.4535827637
hpc,2015,149954037971.7635192871
hpc,2016,150967178322.3501586914
hpc,2017,169426170181.3628540039
hpc,2018,178337513288.8882751465
hpc,2019,189361332367.5000915527
hpc,2020,161593142242.7389831543
hpc,2021,186901853801.7738342285
hpc,2022,201862396975.7919921875
hic,1970,1378329490568.3840332031
hic,1971,1463621510402.0354003906
hic,1972,1575589990081.6188964844
hic,1973,1754374074735.4729003906
hic,1974,1865629391979.8889160156
hic,1975,1813566113260.9155273438
hic,1976,1985493675865.2507324219
hic,1977,2104101824406.5483398438
hic,1978,2235617109583.8359375000
hic,1979,2388257286719.7089843750
hic,1980,2499277228104.0610351562
hic,1981,2623739073062.1093750000
hic,1982,2609120000362.7866210938
hic,1983,2678556747280.4291992188
hic,1984,2942419322925.9897460938
hic,1985,3080729532274.4360351562
hic,1986,3174575467825.1093750000
hic,1987,3350695529501.0249023438
hic,1988,3636067590805.3339843750
hic,1989,3915981943955.5659179688
hic,1990,4174970250933.5131835938
hic,1991,4386099695297.2734375000
hic,1992,4624439688519.2968750000
hic,1993,4785582265145.0898437500
hic,1994,5217265392613.4824218750
hic,1995,5693714337232.1923828125
hic,1996,6049862359403.7539062500
hic,1997,6709015695081.3769531250
hic,1998,7012221255454.9404296875
hic,1999,7402743367598.6894531250
hic,2000,8281976201242.3134765625
hic,2001,8315392466005.8115234375
hic,2002,8482293827894.2031250000
hic,2003,8791447964701.4804687500
hic,2004,9640937823406.4824218750
hic,2005,10269055924155.9179687500
hic,2006,11163523876229.5644531250
hic,2007,11921909436474.7343750000
hic,2008,12231368003060.9121093750
hic,2009,10966201986703.8515625000
hic,2010,12291861688718.2500000000
hic,2011,13101036605602.7480468750
hic,2012,13469708256990.4179687500
hic,2013,13876810239733.7714843750
hic,2014,14403847655398.7031250000
hic,2015,14948561391434.7871093750
hic,2016,15323573411634.4902343750
hic,2017,16046403340558.4042968750
hic,2018,16660148573483.1855468750
hic,2019,16876011174152.2285156250
hic,2020,15450208862132.2871093750
hic,2021,16871969155590.5625000000
hic,2022,17723229989395.0117187500
ibd,2015,6391523217930.9423828125
ibt,2015,6763013273172.8701171875
idb,1981,36860871638.6669998169
idb,1982,34508935923.7069778442
idb,1983,35633664650.4059066772
idb,1984,38541773797.0900421143
idb,1985,40566768431.7829437256
idb,1986,41604825071.6202926636
idb,1987,43056018100.9906311035
idb,1988,44159114816.3625564575
idb,1989,52500721822.0153732300
idb,1990,52417805197.3352432251
idb,1991,57376842021.1793670654
idb,1992,53061831817.5099716187
idb,1993,58797570877.7546539307
idb,1994,60499681631.5085754395
idb,1995,58801879518.2141876221
idb,1996,58861256340.2485275269
idb,1997,66289010826.1439437866
idb,1998,65093345917.8291702271
idb,1999,61955232621.0386123657
idb,2000,67490088208.7671966553
idb,2001,63842503042.0520324707
idb,2002,67291642530.7039642334
idb,2003,79396568918.9526519775
idb,2004,80831784893.3505859375
idb,2005,88581998648.6339416504
idb,2006,115113149953.0186767578
idb,2007,108918033121.1780395508
idb,2008,129377767322.2949981689
idb,2009,108175362736.0854034424
idb,2010,122025626737.1697540283
idb,2011,139004993880.5557556152
idb,2012,130566438704.9053802490
idb,2013,122340336557.4938049316
idb,2014,133513199189.5184173584
idb,2015,132952833012.2640838623
idb,2016,140396353308.6032409668
idb,2017,149788900318.7072448730
idb,2018,155244394263.0278930664
idb,2019,175373277837.0717468262
idb,2020,139414532325.9388122559
idb,2021,129530166948.1683654785
idx,2000,234959822655.7410888672
idx,2001,252365419025.8273010254
idx,2002,282039582158.5108032227
idx,2003,321891836059.0481567383
idx,2004,361283553418.3212280273
idx,2005,380158510726.7052001953
idx,2006,428256628570.5590820312
idx,2007,473305781297.2224121094
idx,2008,518315932581.5502319336
idx,2009,518445772096.6235351562
idx,2010,557007760324.2855224609
idx,2011,294300057705.9529418945
idx,2012,246130825371.4176940918
idx,2013,250701514445.4053344727
idx,2014,267920035400.9320373535
idx,2015,239250594126.6109924316
idx,2016,243209565661.0744934082
idx,2017,264357169740.6519165039
idx,2018,282946229444.7003784180
idx,2019,306393377935.3424072266
idx,2020,262022669215.0037231445
idx,2021,295718430527.2485961914
idx,2022,335492635190.4412841797
ida,1993,174175810822.2908020020
ida,1994,185791156806.5098266602
ida,1995,189285737678.3620910645
ida,1996,199289084649.4345703125
ida,1997,217010438414.0304870605
ida,1998,238360337430.3464050293
ida,1999,306922228783.5737915039
ida,2000,304346713062.1979370117
ida,2001,315929780413.7518920898
ida,2002,347982244651.7363891602
ida,2003,400411058985.3164062500
ida,2004,439018618608.4102172852
ida,2005,466376772415.3977050781
ida,2006,544594203365.5147094727
ida,2007,579294595907.4949951172
ida,2008,646823199976.9692382812
ida,2009,622658074670.2869873047
ida,2010,675618912635.2294921875
ida,2011,434954004889.4332275391
ida,2012,378025660485.6992797852
ida,2013,374432618480.8762817383
ida,2014,402883515987.4436645508
ida,2015,373182230137.1729736328
ida,2016,384480097707.6536865234
ida,2017,415118656530.0819702148
ida,2018,439271992447.0716552734
ida,2019,482879846943.1701049805
ida,2020,402379815490.9780273438
ida,2021,425609931478.5653686523
ida,2022,480732476679.1913452148
lte,2015,5455252905300.8349609375
lcn,1960,46203109898.2114562988
lcn,1961,47712530388.1894226074
lcn,1962,51925377621.4495544434
lcn,1963,55158809745.1163330078
lcn,1964,55189507675.0327453613
lcn,1965,63053964307.9231643677
lcn,1966,68757876684.5076446533
lcn,1967,69521572361.3739318848
lcn,1968,74026255005.0650787354
lcn,1969,81334072204.9102783203
lcn,1970,85988802624.7278289795
lcn,1971,88089728487.7700805664
lcn,1972,99796254550.1924438477
lcn,1973,109554918690.5324859619
lcn,1974,113574991898.5470581055
lcn,1975,117031438726.8949584961
lcn,1976,126733524726.4183959961
lcn,1977,137820642309.3779907227
lcn,1978,156355579663.3444824219
lcn,1979,174882969323.7405395508
lcn,1980,188482844445.1860656738
lcn,1981,201874709197.5330505371
lcn,1982,210683578916.5235900879
lcn,1983,226715301864.7590332031
lcn,1984,244718009941.5150451660
lcn,1985,251724738636.3389587402
lcn,1986,249358497581.2076110840
lcn,1987,271155432384.4432067871
lcn,1988,293829815876.0115966797
lcn,1989,310077748062.7521972656
lcn,1990,320034673570.6596679688
lcn,1991,327202572360.6459960938
lcn,1992,349049660367.1096191406
lcn,1993,370986383356.1869506836
lcn,1994,399956887307.2749633789
lcn,1995,443884252651.1748657227
lcn,1996,482246867921.5960083008
lcn,1997,528209567234.7441406250
lcn,1998,562903704658.5513916016
lcn,1999,587791033060.1146240234
lcn,2000,642274442745.6384277344
lcn,2001,658848741397.6030273438
lcn,2002,675847380074.0035400391
lcn,2003,718493815657.3133544922
lcn,2004,801931258913.5103759766
lcn,2005,865342649040.1718750000
lcn,2006,915129358557.0263671875
lcn,2007,957980848620.3891601562
lcn,2008,964485758327.3691406250
lcn,2009,883222704671.2836914062
lcn,2010,997800487747.6958007812
lcn,2011,1057426060447.8160400391
lcn,2012,1079875915690.6866455078
lcn,2013,1097961526908.6610107422
lcn,2014,1121681489942.7985839844
lcn,2015,1174848753787.3437500000
lcn,2016,1205359210917.9597167969
lcn,2017,1252734154900.3583984375
lcn,2018,1304810023862.9543457031
lcn,2019,1316270571432.5383300781
lcn,2020,1198314204019.2814941406
lcn,2021,1290362992648.6643066406
lcn,2022,1383614398185.3671875000
lac,1960,35074250337.3344116211
lac,1961,35984703453.6243133545
lac,1962,39612793898.0955581665
lac,1963,42126378388.8131408691
lac,1964,41827024346.1730194092
lac,1965,48143305609.4922027588
lac,1966,52940935789.0845260620
lac,1967,53550919988.8094406128
lac,1968,57084383332.5203247070
lac,1969,63073505245.9725799561
lac,1970,66855779234.3399276733
lac,1971,68642364585.7972335815
lac,1972,78989537222.7667236328
lac,1973,87052516248.7410125732
lac,1974,88691403432.9276885986
lac,1975,91189820322.9300231934
lac,1976,97762580965.9588775635
lac,1977,106161761940.6234436035
lac,1978,120793867834.1486358643
lac,1979,135060031546.3744049072
lac,1980,145115020887.0950012207
lac,1981,156992273528.5773925781
lac,1982,164221227974.5444641113
lac,1983,177575967626.8090820312
lac,1984,192536315734.6539001465
lac,1985,197188325983.6423034668
lac,1986,193760852396.5108337402
lac,1987,211405522471.4588317871
lac,1988,228719207781.7096862793
lac,1989,239852571596.0803527832
lac,1990,246453343863.9431457520
lac,1991,250417269056.9197692871
lac,1992,265845277472.0087890625
lac,1993,283136298775.0133056641
lac,1994,304307408063.5541381836
lac,1995,338552597960.4589843750
lac,1996,366979017735.7125854492
lac,1997,400831743027.7280273438
lac,1998,427575051767.4536132812
lac,1999,445903655674.2826538086
lac,2000,488758299419.9119873047
lac,2001,499722054380.5223999023
lac,2002,512924564590.7271728516
lac,2003,543410571672.3870849609
lac,2004,604815470847.2690429688
lac,2005,656358662177.6451416016
lac,2006,696396813000.8580322266
lac,2007,728578175573.4191894531
lac,2008,733586153380.9727783203
lac,2009,667606216172.8508300781
lac,2010,764935179720.6062011719
lac,2011,814239914068.3994140625
lac,2012,841399495278.8710937500
lac,2013,855181221088.1389160156
lac,2014,874700002347.7250976562
lac,2015,923181029022.5357666016
lac,2016,949111383237.3853759766
lac,2017,989737236470.2559814453
lac,2018,1031514019082.1560058594
lac,2019,1042386386899.5031738281
lac,2020,946020598736.0043945312
lac,2021,1024328693079.9881591797
lac,2022,1101040675424.0200195312
tla,1960,40593665342.3642654419
tla,1961,41919829541.3989486694
tla,1962,45621201832.1868286133
tla,1963,48462068211.6263809204
tla,1964,48489039155.7138137817
tla,1965,55398684877.7964477539
tla,1966,60410094513.8002624512
tla,1967,61081071138.4997253418
tla,1968,65038847576.3717880249
tla,1969,71459434555.1970520020
tla,1970,75549041712.3185424805
tla,1971,77254719168.6040802002
tla,1972,87730889250.3334655762
tla,1973,96474346360.8636016846
tla,1974,100087222218.1981964111
tla,1975,102959215181.5015563965
tla,1976,111579163850.7391662598
tla,1977,121339482015.3054351807
tla,1978,137891078593.8312683105
tla,1979,154628250531.7634887695
tla,1980,167116635839.6341552734
tla,1981,178542795392.7643127441
tla,1982,186129221498.3769531250
tla,1983,200405595778.9095458984
tla,1984,216379580387.3943481445
tla,1985,222598240251.6337585449
tla,1986,220376842991.3674011230
tla,1987,240195316573.1376647949
tla,1988,260691082840.6568298340
tla,1989,275662042118.2563476562
tla,1990,284928487916.1575317383
tla,1991,291841994777.2106933594
tla,1992,312139891959.3159790039
tla,1993,333180478179.7038574219
tla,1994,359413255148.4481201172
tla,1995,399373709169.9268188477
tla,1996,433446213466.4978027344
tla,1997,475463147912.3792724609
tla,1998,506769921238.9804077148
tla,1999,528768084433.5775146484
tla,2000,577680421982.8367919922
tla,2001,593041033855.4891357422
tla,2002,608814376014.3551025391
tla,2003,646030996836.8604736328
tla,2004,721452291472.3261718750
tla,2005,777415336791.4558105469
tla,2006,824704759438.8950195312
tla,2007,863361475708.6192626953
tla,2008,867925592281.1309814453
tla,2009,793305099220.7282714844
tla,2010,899198002934.9841308594
tla,2011,956325676246.9875488281
tla,2012,986452869302.5799560547
tla,2013,1003443740168.0144042969
tla,2014,1025943899160.7183837891
tla,2015,1076644528569.3083496094
tla,2016,1108417911990.2709960938
tla,2017,1152496833209.4814453125
tla,2018,1201729703945.5083007812
tla,2019,1212741620488.2739257812
tla,2020,1107453077711.3798828125
tla,2021,1193745777471.9882812500
tla,2022,1278939621339.1203613281
ldc,2002,228700947425.9620056152
ldc,2003,274713230312.3034362793
ldc,2004,305095273379.0195922852
ldc,2005,328223130295.3690185547
ldc,2006,372061584611.4199218750
ldc,2007,421500884970.3939208984
ldc,2008,471825713945.8650512695
ldc,2009,477884551335.6181030273
ldc,2010,508668438987.5764160156
ldc,2011,247237802842.3201293945
ldc,2012,206027000511.8895874023
ldc,2013,212621208759.8006286621
ldc,2014,228453328427.3014526367
ldc,2015,191540250752.8368530273
ldc,2016,188299738897.5303955078
ldc,2017,204273916807.1567993164
ldc,2018,218700264411.7023620605
ldc,2019,230962993255.3811645508
ldc,2020,210873269623.9237060547
ldc,2021,220949826243.0876770020
ldc,2022,251674355502.8123168945
lmy,2015,6293036839816.4189453125
lic,2007,389750865285.5489501953
lic,2008,434719206899.1784057617
lic,2009,435315993782.3303833008
lic,2010,470482512215.0355224609
lic,2011,166297726678.5679626465
lic,2012,101290783999.3723144531
lic,2013,104690041942.1618347168
lic,2014,115022501381.2542572021
lic,2015,76899164412.4152832031
lic,2016,73614547162.4392089844
lic,2017,77842790560.8692779541
lic,2018,87356247513.2592010498
lic,2019,91458686495.5352172852
lic,2020,87776231044.9242858887
lic,2021,96529814150.6092987061
lmc,1981,243168447901.1986694336
lmc,1982,269334110682.6888122559
lmc,1983,291387905720.9522094727
lmc,1984,287191594997.9995117188
lmc,1985,279739748207.4092407227
