economy,year,ne_exp_gnfs_kd
afw,2005,81047759597.0702056885
afw,2006,105163819614.1499938965
afw,2007,98848362727.0543060303
afw,2008,117358280155.9720001221
afw,2009,102387307090.1779937744
afw,2010,110555080649.7700042725
afw,2011,127563571805.1790008545
afw,2012,130609630018.7279968262
afw,2013,116629556976.7519989014
afw,2014,130344251959.6190032959
afw,2015,132818575681.4069976807
afw,2016,139292306489.0060119629
afw,2017,154211845167.0140075684
afw,2018,156113337908.7569885254
afw,2019,173012616152.4249877930
arb,2001,561504543548.9859619141
arb,2002,553055325933.9260253906
arb,2003,633523797399.1989746094
arb,2004,703457624258.1080322266
arb,2005,766682597389.5050048828
arb,2006,815822249988.6619873047
arb,2007,860526665834.4339599609
arb,2008,912973487749.9090576172
arb,2009,851628566647.2600097656
arb,2010,896720306616.0179443359
arb,2011,916516025687.2480468750
arb,2012,1006204580375.0200195312
arb,2013,1020452372578.1400146484
arb,2014,1012340178732.9000244141
arb,2015,1041235546276.2399902344
arb,2016,1063839308331.6300048828
arb,2017,1094315914723.6600341797
arb,2018,1194669867707.4799804688
arb,2019,1169451824689.8999023438
arb,2020,1026223171675.7700195312
ceb,1995,175578894006.5880126953
ceb,1996,192325289223.0950012207
ceb,1997,216085950579.2229919434
ceb,1998,229550637746.9519958496
ceb,1999,231486896308.5859985352
ceb,2000,260659028867.7019958496
ceb,2001,280477061400.2449951172
ceb,2002,297514277364.9699707031
ceb,2003,328307017574.6309814453
ceb,2004,376757905784.6350097656
ceb,2005,424871784328.1580200195
ceb,2006,488881867971.9429931641
ceb,2007,550110107233.0770263672
ceb,2008,581544222505.9389648438
ceb,2009,522087331757.4699707031
ceb,2010,592903226455.2370605469
ceb,2011,646945767849.7039794922
ceb,2012,670113708703.4110107422
ceb,2013,706507708485.3890380859
ceb,2014,753494734917.4570312500
ceb,2015,801864039267.3439941406
ceb,2016,859826714563.6729736328
ceb,2017,926693762309.2600097656
ceb,2018,975873084878.2889404297
ceb,2019,1017469765488.3299560547
ceb,2020,964488877121.1579589844
ceb,2021,1072079310506.5200195312
ear,1960,168868280729.7290039062
ear,1961,177525902365.7319946289
ear,1962,166913500231.1820068359
ear,1963,185811097054.6390075684
ear,1964,196820072448.9729919434
ear,1965,215089812315.3500061035
ear,1966,233058934887.4809875488
ear,1967,247107767082.2969970703
ear,1968,265590512295.1679992676
ear,1969,291939623398.7390136719
ear,1970,317972884805.7500000000
ear,1971,336217296425.6680297852
ear,1972,380590230865.8049926758
ear,1973,414688092148.9500122070
ear,1974,412124306409.6710205078
ear,1975,396998990478.5040283203
ear,1976,436956403697.8790283203
ear,1977,451989685935.7739868164
ear,1978,435876330568.4619750977
ear,1979,437550631850.0180053711
ear,1980,397508749881.6849975586
ear,1981,403199016856.2960205078
ear,1982,433421866188.5770263672
ear,1983,461214877946.7839965820
ear,1984,468728229575.7620239258
ear,1985,468277209577.2100219727
ear,1986,473950488370.9240112305
ear,1987,518302545378.2199707031
ear,1988,553644614196.2149658203
ear,1989,590051934160.0520019531
ear,1990,623964428119.5209960938
ear,1991,667122007829.4809570312
ear,1992,702638833167.9100341797
ear,1993,747689114245.6689453125
ear,1994,806766986179.4339599609
ear,1995,894546210108.8310546875
ear,1996,973772208729.5479736328
ear,1997,1041420688926.6400146484
ear,1998,1095538390677.8299560547
ear,1999,1090218942727.4000244141
ear,2000,1226600606921.7500000000
ear,2001,1222291458330.1201171875
ear,2002,1248762544767.2399902344
ear,2003,1349163924712.4199218750
ear,2004,1495217535037.8100585938
ear,2005,1649195856567.9699707031
ear,2006,1788147348316.0700683594
ear,2007,1880776423440.5300292969
ear,2008,1956737182190.2600097656
ear,2009,1797549160565.9299316406
ear,2010,2011063447614.7900390625
ear,2011,2166333385588.1799316406
ear,2012,2256268962621.0000000000
ear,2013,2319762596854.7402343750
ear,2014,2366173227121.6401367188
ear,2015,2388640165040.0600585938
ear,2016,2471026278763.8701171875
ear,2017,2632882279374.2299804688
ear,2018,2830932239465.3999023438
ear,2019,2827833185894.3701171875
ear,2020,2500792177729.4702148438
ear,2021,2831111767715.2001953125
eas,2015,6660994252161.0097656250
eap,2015,3334302539337.1298828125
tea,2015,3329457858231.7500000000
emu,1970,558504378293.0600585938
emu,1971,595504682904.6190185547
emu,1972,651158017090.5260009766
emu,1973,719601566457.0729980469
emu,1974,771259473907.0999755859
emu,1975,741391294550.1540527344
emu,1976,815376817503.9370117188
emu,1977,861389210471.0739746094
emu,1978,913544143891.0219726562
emu,1979,980337640346.9270019531
emu,1980,993590823217.5050048828
emu,1981,1049293201181.1700439453
emu,1982,1058605105517.0799560547
emu,1983,1089512452263.8499755859
emu,1984,1181404769755.5700683594
emu,1985,1231593028436.0100097656
emu,1986,1238326806586.7700195312
emu,1987,1280298221469.9399414062
emu,1988,1367553397718.4199218750
emu,1989,1486901821616.7399902344
emu,1990,1589301877839.7700195312
emu,1991,1674529910855.6899414062
emu,1992,1736435814983.6699218750
emu,1993,1755644537744.6398925781
emu,1994,1917483248788.7099609375
emu,1995,2084006708912.8400878906
emu,1996,2188170327020.5800781250
emu,1997,2429922894242.5097656250
emu,1998,2605930254580.0498046875
emu,1999,2754050834258.3300781250
emu,2000,3116468207609.2202148438
emu,2001,3240149487477.0600585938
emu,2002,3308503114669.5000000000
emu,2003,3342966527619.7001953125
emu,2004,3611557187815.6601562500
emu,2005,3800667692740.2597656250
emu,2006,4129659751445.2500000000
emu,2007,4412383217158.3798828125
emu,2008,4444804371178.3300781250
emu,2009,3900062154561.4702148438
emu,2010,4333092930565.1699218750
emu,2011,4615449589004.1396484375
emu,2012,4720157908389.9296875000
emu,2013,4808948844214.7402343750
emu,2014,5030182493292.2402343750
emu,2015,5370952630465.3603515625
emu,2016,5534045858543.0000000000
emu,2017,5844937481679.7304687500
emu,2018,6057957095292.1796875000
emu,2019,6220511239249.8798828125
emu,2020,5657586413003.9804687500
emu,2021,6279291478227.2099609375
ecs,1970,1107944449348.0500488281
ecs,1971,1176302799995.7900390625
ecs,1972,1266105880041.2800292969
ecs,1973,1399216298866.4899902344
ecs,1974,1487363498052.3701171875
ecs,1975,1430869753604.9499511719
ecs,1976,1566833307987.1499023438
ecs,1977,1658810861361.3000488281
ecs,1978,1746201966140.4299316406
ecs,1979,1855597652960.8500976562
ecs,1980,1884218532968.6101074219
ecs,1981,1984775026207.1101074219
ecs,1982,1999694121019.5900878906
ecs,1983,2056773548414.9299316406
ecs,1984,2233120941582.6000976562
ecs,1985,2348170154847.0698242188
ecs,1986,2378373700749.0498046875
ecs,1987,2462301051345.1098632812
ecs,1988,2591089995351.3999023438
ecs,1989,2766589428875.1801757812
ecs,1990,2873375007885.2998046875
ecs,1991,2853224155601.9599609375
ecs,1992,2835207739153.0200195312
ecs,1993,2874824189024.4902343750
ecs,1994,3125209101099.6098632812
ecs,1995,3387935513044.0297851562
ecs,1996,3587087410301.2500000000
ecs,1997,3965428439188.7001953125
ecs,1998,4194360782632.1098632812
ecs,1999,4397154256937.4301757812
ecs,2000,4943882011045.5996093750
ecs,2001,5124815031789.5000000000
ecs,2002,5257439260176.2099609375
ecs,2003,5380500803696.8701171875
ecs,2004,5835937817596.7402343750
ecs,2005,6163093627721.6796875000
ecs,2006,6702499511354.0800781250
ecs,2007,7117803361323.6601562500
ecs,2008,7224335008730.1298828125
ecs,2009,6439151837901.8203125000
ecs,2010,7065186945437.8496093750
ecs,2011,7511028466343.7402343750
ecs,2012,7673689170852.8300781250
ecs,2013,7873718538518.9296875000
ecs,2014,8139156178017.3798828125
ecs,2015,8606959327602.4101562500
ecs,2016,8901449360992.1601562500
ecs,2017,9394928851178.2597656250
ecs,2018,9758853735612.3691406250
ecs,2019,10034393863252.9003906250
ecs,2020,9161183895000.2890625000
ecs,2021,10044800951470.3007812500
eca,1990,521862862400.2139892578
eca,1991,407721974227.5960083008
eca,1992,293100077490.5640258789
eca,1993,287008649090.5520019531
eca,1994,311176975222.7299804688
eca,1995,333769807931.9949951172
eca,1996,367535647408.2239990234
eca,1997,381969410847.9140014648
eca,1998,387219126829.9699707031
eca,1999,392985440172.3129882812
eca,2000,447297819824.2449951172
eca,2001,461972675607.0360107422
eca,2002,506844734438.6480102539
eca,2003,561880156394.0909423828
eca,2004,640428489728.0389404297
eca,2005,661091592975.1159667969
eca,2006,695597085846.7590332031
eca,2007,744285687474.0860595703
eca,2008,763123297963.8060302734
eca,2009,704276791544.8160400391
eca,2010,743592597100.0749511719
eca,2011,782889473908.5190429688
eca,2012,814696146682.5080566406
eca,2013,840424948980.6989746094
eca,2014,846223330647.9090576172
eca,2015,863680955903.9310302734
eca,2016,879002245057.3549804688
eca,2017,945521978561.1049804688
eca,2018,1004719847072.9100341797
eca,2019,1034949707794.1199951172
eca,2020,940874293234.2199707031
eca,2021,1038853265575.0600585938
tec,1990,616691848743.2480468750
tec,1991,482327850387.5390014648
tec,1992,350034947671.9249877930
tec,1993,344207326738.2369995117
tec,1994,374484969395.7039794922
tec,1995,405314442789.8289794922
tec,1996,446921583310.4249877930
tec,1997,470679343357.5239868164
tec,1998,484540941885.5839843750
tec,1999,489940222312.5529785156
tec,2000,558069267171.4219970703
tec,2001,578868335057.5389404297
tec,2002,631401540448.0629882812
tec,2003,701793785982.3339843750
tec,2004,788971520042.7750244141
tec,2005,823832673704.4820556641
tec,2006,881781074274.7070312500
tec,2007,951987397543.6939697266
tec,2008,986592968743.9079589844
tec,2009,913120664676.7239990234
tec,2010,980114401868.1009521484
tec,2011,1038887882794.9499511719
tec,2012,1078758364056.8299560547
tec,2013,1127065250114.0900878906
tec,2014,1154015451053.6799316406
tec,2015,1194761769400.6999511719
tec,2016,1246317188726.5600585938
tec,2017,1346069249045.9699707031
tec,2018,1430751798189.6398925781
tec,2019,1483975996910.9199218750
tec,2020,1374671368703.9199218750
tec,2021,1530732530370.6899414062
euu,1970,676778625830.4649658203
euu,1971,720939936405.6510009766
euu,1972,785951327626.7729492188
euu,1973,869054263537.3859863281
euu,1974,929418929594.3709716797
euu,1975,892160058145.8010253906
euu,1976,976734867769.4179687500
euu,1977,1029434721869.0899658203
euu,1978,1090787969496.2700195312
euu,1979,1171322982807.6999511719
euu,1980,1187967337511.3798828125
euu,1981,1254885299507.4199218750
euu,1982,1267868982509.0100097656
euu,1983,1311129475878.3200683594
euu,1984,1419064513402.0200195312
euu,1985,1484684000648.2399902344
euu,1986,1495025739509.1599121094
euu,1987,1552657965186.1699218750
euu,1988,1639503106688.5100097656
euu,1989,1758124543219.5800781250
euu,1990,1821638316251.0500488281
euu,1991,1900127736198.7299804688
euu,1992,1968087781501.7299804688
euu,1993,1997248722302.4499511719
euu,1994,2183180364563.0700683594
euu,1995,2382939095083.3100585938
euu,1996,2509157252075.6401367188
euu,1997,2784236721267.3999023438
euu,1998,2984523489460.3598632812
euu,1999,3152296359660.7099609375
euu,2000,3566178976920.1601562500
euu,2001,3708024748200.4399414062
euu,2002,3795273874747.8798828125
euu,2003,3857675766674.0898437500
euu,2004,4182817778276.7001953125
euu,2005,4426629743811.2998046875
euu,2006,4831551144081.1396484375
euu,2007,5175098999063.2802734375
euu,2008,5242797710666.0703125000
euu,2009,4617442587747.5400390625
euu,2010,5125498148797.8203125000
euu,2011,5469063199804.5703125000
euu,2012,5590330810819.9404296875
euu,2013,5708212071864.2001953125
euu,2014,5984682584325.1503906250
euu,2015,6384279176581.5800781250
euu,2016,6608483642108.6699218750
euu,2017,6990913217096.2001953125
euu,2018,7258449049151.2304687500
euu,2019,7478864398483.0302734375
euu,2020,6849005731463.0800781250
euu,2021,7585598916806.9599609375
fcs,2007,405189051800.4050292969
fcs,2008,446082991740.7899780273
fcs,2009,396805965360.8790283203
fcs,2010,415432017767.0349731445
fcs,2011,368593273788.5349731445
fcs,2012,339745396085.6790161133
fcs,2013,313638054116.4819946289
fcs,2014,312049745711.7609863281
fcs,2015,313207793523.4000244141
fcs,2016,313839492330.2800292969
fcs,2017,341366310133.8809814453
fcs,2018,357481273839.8179931641
fcs,2019,381013844109.2839965820
fcs,2020,341288794906.6790161133
hpc,1996,61403871312.3097991943
hpc,1997,63645431588.1428985596
hpc,1998,68071056621.9953002930
hpc,1999,77162410973.2156982422
hpc,2000,77394095410.8209075928
hpc,2001,80350766810.4279022217
hpc,2002,87373899487.8623962402
hpc,2003,93023957657.6208038330
hpc,2004,101446253986.2590026855
hpc,2005,107004292996.5110015869
hpc,2006,114808536698.6280059814
hpc,2007,122394578812.2010040283
hpc,2008,130354627408.9199981689
hpc,2009,129577067257.2290039062
hpc,2010,140290257870.2460021973
hpc,2011,122579180784.9519958496
hpc,2012,131824045778.6139984131
hpc,2013,132240990628.3480072021
hpc,2014,143469030482.9469909668
hpc,2015,144900367757.1730041504
hpc,2016,145431022972.4590148926
hpc,2017,161861837473.2090148926
hpc,2018,171564408314.6199951172
hpc,2019,184004093563.7799987793
hpc,2020,163256658930.8720092773
hpc,2021,189161972028.0310058594
hic,1970,1376022403130.6201171875
hic,1971,1461144166305.5900878906
hic,1972,1573363753326.6499023438
hic,1973,1751630572332.7700195312
hic,1974,1861742837708.4399414062
hic,1975,1809719229603.0800781250
hic,1976,1980151352941.5900878906
hic,1977,2098348076371.9699707031
hic,1978,2229396120113.9501953125
hic,1979,2381073225117.1699218750
hic,1980,2492860138507.3100585938
hic,1981,2616870093299.1899414062
hic,1982,2602244522136.8999023438
hic,1983,2670602280305.4101562500
hic,1984,2933234902136.2900390625
hic,1985,3072512859494.9399414062
hic,1986,3165599294980.5200195312
hic,1987,3339238224928.5698242188
hic,1988,3621656379360.6801757812
hic,1989,3899482332863.9199218750
hic,1990,4158258505204.3398437500
hic,1991,4370278616171.8901367188
hic,1992,4604857595247.5996093750
hic,1993,4763447774192.1201171875
hic,1994,5191796156202.1201171875
hic,1995,5665267140869.8496093750
hic,1996,6018565200757.9404296875
hic,1997,6680270624822.2500000000
hic,1998,6979022529382.2998046875
hic,1999,7364961043605.1201171875
hic,2000,8240501678387.7695312500
hic,2001,8275984730536.5595703125
hic,2002,8449153386794.5898437500
hic,2003,8760481107359.3300781250
hic,2004,9611784963998.3007812500
hic,2005,10243021090367.0996093750
hic,2006,11150120363024.8007812500
hic,2007,11916496312091.0996093750
hic,2008,12215006820717.9003906250
hic,2009,10951348492940.4003906250
hic,2010,12276700019359.5996093750
hic,2011,13092940465847.4003906250
hic,2012,13460519714958.5000000000
hic,2013,13868534096158.3007812500
hic,2014,14393350411374.3007812500
hic,2015,14936809379196.5000000000
hic,2016,15315549551740.1992187500
hic,2017,16031875240533.0000000000
hic,2018,16646272692173.0000000000
hic,2019,16848276515347.0000000000
hic,2020,15408911928897.1992187500
hic,2021,16842938305756.6992187500
ibd,2015,6429012581149.4296875000
ibt,2015,6774029330038.5195312500
idb,1981,36638784001.7154006958
idb,1982,34310482652.2720985413
idb,1983,35451478501.4241027832
idb,1984,38340661121.5488967896
idb,1985,40348289229.1439971924
idb,1986,41407099955.5083999634
idb,1987,42847370220.1520996094
idb,1988,43944131680.2078018188
idb,1989,52220275075.0645980835
idb,1990,52150446648.3759002686
idb,1991,57088129776.4896011353
idb,1992,52852697137.6336975098
idb,1993,58548285127.5310974121
idb,1994,60244861644.3143005371
idb,1995,58569879297.0854034424
idb,1996,58654666146.9710006714
idb,1997,65982899436.1225967407
idb,1998,64780778056.5568008423
idb,1999,61676377378.4850006104
idb,2000,67174204854.1917037964
idb,2001,63601509608.0185012817
idb,2002,67022537484.0718994141
idb,2003,79042865111.6959075928
idb,2004,80481507419.8665008545
idb,2005,88188324774.7355041504
idb,2006,114441611360.1620025635
idb,2007,108360631244.2700042725
idb,2008,128580594251.8650054932
idb,2009,107618143524.8769989014
idb,2010,121406877633.1119995117
idb,2011,138227360300.2879943848
idb,2012,129812978937.6009979248
idb,2013,121751266469.0720062256
idb,2014,132784861614.1970062256
idb,2015,132230800289.3220062256
idb,2016,139554780269.2680053711
idb,2017,148854451547.6300048828
idb,2018,153085418170.0480041504
idb,2019,173000595711.0239868164
idx,2001,130372853479.7530059814
idx,2002,139591349835.8940124512
idx,2003,144385372813.1250000000
idx,2004,168830634533.6719970703
idx,2005,183737774959.2149963379
idx,2006,205530451635.8190002441
idx,2007,222848764480.9159851074
idx,2008,237897731715.8880004883
idx,2009,239189983571.2040100098
idx,2010,252084484258.2789916992
idx,2011,233455567160.1570129395
idx,2012,200772631446.1199951172
idx,2013,205811347542.1650085449
idx,2014,221664201409.9110107422
idx,2015,212537703131.0700073242
idx,2016,213394563087.6340026855
idx,2017,234341894293.7239990234
idx,2018,251713481192.4179992676
idx,2019,274814284253.4649963379
idx,2020,243002016768.8259887695
idx,2021,268260421155.3210144043
ida,1993,140440088427.9939880371
ida,1994,147050105344.9349975586
ida,1995,149783421440.7959899902
ida,1996,154516118734.0360107422
ida,1997,169636249681.8039855957
ida,1998,173254341359.0060119629
ida,1999,182437495859.2839965820
ida,2000,190814055877.1740112305
ida,2001,192140106375.2090148926
ida,2002,204291446002.9869995117
ida,2003,224248584329.8640136719
ida,2004,246310979351.7309875488
ida,2005,268857864627.3240051270
ida,2006,321744538092.9010009766
ida,2007,328530997354.2160034180
ida,2008,367252996070.3590087891
ida,2009,344837556510.0629882812
ida,2010,372423854785.1329956055
ida,2011,372436098743.7639770508
ida,2012,331314800504.7290039062
ida,2013,328225794355.1370239258
ida,2014,355157424234.8779907227
ida,2015,345376487258.7860107422
ida,2016,353461347584.9459838867
ida,2017,383748791782.2769775391
ida,2018,405377114629.6820068359
ida,2019,448369315538.5560302734
ida,2020,401980426997.4500122070
ida,2021,441171129022.0219726562
lte,2015,5477969174953.4003906250
lcn,1960,45010424927.5393981934
lcn,1961,46659956878.4906005859
lcn,1962,51180165758.5543975830
lcn,1963,54519833129.1417999268
lcn,1964,54357746484.2752990723
lcn,1965,62433342191.6100006104
lcn,1966,68239601649.2147979736
lcn,1967,69275470536.2104034424
lcn,1968,73905901469.7156982422
lcn,1969,81236994429.5390014648
lcn,1970,85941862973.6885070801
lcn,1971,88175230442.7736968994
lcn,1972,100044592760.4129943848
lcn,1973,109739390635.4869995117
lcn,1974,112982613095.1080017090
lcn,1975,116349348148.3110046387
lcn,1976,124836589836.1329956055
lcn,1977,135733851433.4940032959
lcn,1978,153716974960.1759948730
lcn,1979,170968843750.7349853516
lcn,1980,185585424982.9400024414
lcn,1981,198240385449.8619995117
lcn,1982,206822868114.5100097656
lcn,1983,221707189667.3989868164
lcn,1984,238842826121.9110107422
lcn,1985,247329212980.7770080566
lcn,1986,244415821430.3829956055
lcn,1987,263648137379.3779907227
lcn,1988,283702970742.0579833984
lcn,1989,298822049695.4749755859
lcn,1990,308847723635.6840209961
lcn,1991,317879385135.3599853516
lcn,1992,336235441538.8339843750
lcn,1993,355814886906.0809936523
lcn,1994,381883224374.6309814453
lcn,1995,423784493535.0510253906
lcn,1996,459782941605.5830078125
lcn,1997,502366681937.9959716797
lcn,1998,533737742097.3439941406
lcn,1999,555826102260.6669921875
lcn,2000,612087353905.8769531250
lcn,2001,627557403010.8780517578
lcn,2002,644170560241.6970214844
lcn,2003,685728752011.6429443359
lcn,2004,769680721253.7840576172
lcn,2005,836867401375.6839599609
lcn,2006,898152437396.7509765625
lcn,2007,946541101207.3260498047
lcn,2008,953613843993.0240478516
lcn,2009,871800017494.1140136719
lcn,2010,994576752188.6839599609
lcn,2011,1059722723812.3100585938
lcn,2012,1080893940705.9799804688
lcn,2013,1095246711818.7199707031
lcn,2014,1123967413702.0900878906
lcn,2015,1173760244781.0600585938
lcn,2016,1203390845770.4399414062
lcn,2017,1258026583868.7700195312
lcn,2018,1311751596693.5900878906
lcn,2019,1325079486424.3898925781
lcn,2020,1220509280076.3300781250
lcn,2021,1339923347211.0300292969
lac,1960,35112026860.9236984253
lac,1961,36023480717.9583969116
lac,1962,39655481498.8150024414
lac,1963,42171774328.0523986816
lac,1964,41872106362.0695037842
lac,1965,48195204360.4173965454
lac,1966,52997867064.3151016235
lac,1967,53608677667.0425033569
lac,1968,57146008192.8960037231
lac,1969,63141361852.5478973389
lac,1970,66927529641.3757019043
lac,1971,68716084727.7334976196
lac,1972,79074418841.0088958740
lac,1973,87145857910.1490020752
lac,1974,88786669223.8730926514
lac,1975,91287832121.1463012695
lac,1976,97867639134.7444000244
lac,1977,106275632360.7469940186
lac,1978,120923536715.7960052490
lac,1979,135206046368.2200012207
lac,1980,145270849539.2659912109
lac,1981,157154006110.5150146484
lac,1982,164396917167.7030029297
lac,1983,177767829938.0260009766
lac,1984,192739693568.0989990234
lac,1985,197398892634.4060058594
lac,1986,193964854089.4920043945
lac,1987,211626347584.5409851074
lac,1988,228958614056.5209960938
lac,1989,240098530611.6170043945
lac,1990,246706586346.9230041504
lac,1991,250684815064.9660034180
lac,1992,266142469551.8869934082
lac,1993,283447814461.9899902344
lac,1994,304668741946.8419799805
lac,1995,338952710809.8519897461
lac,1996,367402117295.2000122070
lac,1997,401287697053.8489990234
lac,1998,428048862905.3920288086
lac,1999,446379870100.5180053711
lac,2000,489935089917.7290039062
lac,2001,500864939481.5239868164
lac,2002,514091268471.4260253906
lac,2003,544633287063.7009887695
lac,2004,606086197376.4560546875
lac,2005,657699287837.6400146484
lac,2006,698093239997.6879882812
lac,2007,729821773823.9150390625
lac,2008,734870776333.7170410156
lac,2009,668711447742.9899902344
lac,2010,766379834659.9169921875
lac,2011,815120888819.1689453125
lac,2012,842251986416.6490478516
lac,2013,856246344203.4709472656
lac,2014,875752708929.0970458984
lac,2015,924417983118.7370605469
lac,2016,950515778622.2110595703
lac,2017,991254733259.5780029297
lac,2018,1032955379681.1500244141
lac,2019,1043340217999.0300292969
lac,2020,947885666960.7550048828
lac,2021,1028428824121.5799560547
tla,1960,39512564591.0179977417
tla,1961,40960612190.2537994385
tla,1962,44928693931.8935012817
tla,1963,47860433032.4525985718
tla,1964,47718144684.0325012207
tla,1965,54807335632.8115005493
tla,1966,59904381533.1812973022
tla,1967,60813722788.4822998047
tla,1968,64878563359.0593032837
tla,1969,71314189873.6746978760
tla,1970,75444375770.4360046387
tla,1971,77271847796.6842956543
tla,1972,87881769758.4427032471
tla,1973,96556061459.9436950684
tla,1974,99461870226.6181945801
tla,1975,102254545651.3190002441
tla,1976,109767099140.9779968262
tla,1977,119347314198.2380065918
tla,1978,135379900449.4589996338
tla,1979,150939060476.6300048828
tla,1980,164322484419.5260009766
tla,1981,175081731715.5599975586
tla,1982,182461121181.4590148926
tla,1983,195684024475.3880004883
tla,1984,210857326978.3540039062
tla,1985,218406494090.3789978027
tla,1986,215696008526.1449890137
tla,1987,233163783754.0780029297
tla,1988,251260984101.8020019531
tla,1989,265182247857.3949890137
tla,1990,274497328909.3550109863
tla,1991,283104643736.0650024414
tla,1992,300184207090.1199951172
tla,1993,319020697512.3740234375
tla,1994,342581124387.4050292969
tla,1995,380651264511.2379760742
tla,1996,412548941703.7130126953
tla,1997,451425848689.9920043945
tla,1998,479667351674.1149902344
tla,1999,499097473367.4699707031
tla,2000,549600305296.7520141602
tla,2001,563930176412.3900146484
tla,2002,579329396022.7559814453
tla,2003,615575304342.4150390625
tla,2004,691489920171.7110595703
tla,2005,751043098811.2239990234
tla,2006,809043271623.9530029297
tla,2007,852897686130.7320556641
tla,2008,858031592232.5450439453
tla,2009,782903477274.5200195312
tla,2010,896440588384.1409912109
tla,2011,958659463920.9720458984
tla,2012,987336362934.7590332031
tla,2013,1000820678075.3299560547
tla,2014,1027992182459.7700195312
tla,2015,1075481728381.4399414062
tla,2016,1106293027960.7099609375
tla,2017,1157223133632.2099609375
tla,2018,1207985259303.4899902344
tla,2019,1220705679751.4399414062
tla,2020,1127900342429.1799316406
tla,2021,1237984506657.8798828125
ldc,2002,107240278486.9909973145
ldc,2003,116189908537.4709930420
ldc,2004,135009381881.7120056152
ldc,2005,155324068726.4159851074
ldc,2006,175740453468.2590026855
ldc,2007,198813688995.9960021973
ldc,2008,218421495104.7269897461
ldc,2009,220055808018.7149963379
ldc,2010,227711354335.9330139160
ldc,2011,206912219020.1340026855
ldc,2012,177049308459.9620056152
ldc,2013,184331275579.9429931641
ldc,2014,199088505869.6749877930
ldc,2015,182598456745.8320007324
ldc,2016,177983877438.9110107422
ldc,2017,190471118969.0169982910
ldc,2018,203424136653.9869995117
ldc,2019,218462165785.4169921875
ldc,2020,210007758080.4620056152
ldc,2021,216494700580.2149963379
lmy,2015,6298080145070.3300781250
lic,2008,164275725568.7730102539
lic,2009,163575447006.1419982910
lic,2010,173171117774.6730041504
lic,2011,129092053840.1629943848
lic,2012,76609809031.9922027588
lic,2013,81399321065.2055053711
lic,2014,91821617879.2599029541
lic,2015,74598614721.9093933105
lic,2016,70261398716.9555969238
lic,2017,80666539473.3791961670
lic,2018,89621150704.5807037354
lic,2019,93307236124.9927062988
lic,2020,100933833632.4609985352
lic,2021,109430121091.1260070801
lmc,1960,171439178802.6300048828
lmc,1961,179120041031.0929870605
lmc,1962,152103481115.1180114746
lmc,1963,173927319703.1380004883
lmc,1964,188463154363.4259948730
lmc,1965,201670448356.4010009766
lmc,1966,220447466449.8280029297
lmc,1967,237821563744.4639892578
lmc,1968,260331110401.7470092773
lmc,1969,291504864004.0020141602
lmc,1970,325469708395.4760131836
lmc,1971,348199195541.0000000000
lmc,1972,400714296622.7249755859
lmc,1973,445561571940.5560302734
lmc,1974,438889363186.6950073242
lmc,1975,413867202101.8250122070
lmc,1976,456890223205.3020019531
lmc,1977,454118119255.9949951172
lmc,1978,407355315995.2160034180
lmc,1979,390737620443.1879882812
lmc,1980,313822615559.7310180664
lmc,1981,319654297655.1279907227
lmc,1982,338393429671.8909912109
lmc,1983,365542599670.2410278320
lmc,1984,364534621585.3510131836
lmc,1985,351933986968.3410034180
lmc,1986,360031505717.1870117188
lmc,1987,403971076499.6500244141
