economy,year,ne_exp_gnfs_kd
ceb,2015,793921185665.7155761719
ceb,2016,850544572908.5184326172
ceb,2017,915085641092.1459960938
ceb,2018,962729557895.3996582031
ceb,2019,1003867831252.9232177734
ceb,2020,946797763938.7519531250
ceb,2021,1055986731625.8480224609
ceb,2022,1146353035610.2880859375
ear,1960,168717647665.9594726562
ear,1961,177101414209.5321960449
ear,1962,165662961417.0075988770
ear,1963,184497783322.5296020508
ear,1964,195633643592.4364929199
ear,1965,213091674770.0394287109
ear,1966,230810801439.7802734375
ear,1967,244792097289.5516357422
ear,1968,263149262004.7822875977
ear,1969,289371114258.6135864258
ear,1970,315502986872.6453247070
ear,1971,333497775447.8991699219
ear,1972,378085920638.0040893555
ear,1973,412002986896.9768066406
ear,1974,409098980236.6769409180
ear,1975,394375631971.7327880859
ear,1976,434281376347.3430175781
ear,1977,447104421762.5272216797
ear,1978,428897281006.9557495117
ear,1979,429964498687.1812744141
ear,1980,384399989168.9172973633
ear,1981,389428379799.7036743164
ear,1982,418480736294.8297119141
ear,1983,447092657636.4768676758
ear,1984,453765787565.6169433594
ear,1985,451159759160.2893676758
ear,1986,457235512092.9030151367
ear,1987,502735993439.4923706055
ear,1988,538920685191.4070434570
ear,1989,574337167118.2490234375
ear,1990,607312445076.5212402344
ear,1991,649708105289.5485839844
ear,1992,685953050372.2252197266
ear,1993,733958560119.0462646484
ear,1994,802998222207.4378662109
ear,1995,896640290843.4731445312
ear,1996,976026373446.6296386719
ear,1997,1043138944700.6632080078
ear,1998,1095401658316.9659423828
ear,1999,1100543813014.2424316406
ear,2000,1241073643575.5644531250
ear,2001,1245266340101.7050781250
ear,2002,1278862136661.2854003906
ear,2003,1369589163249.3491210938
ear,2004,1506871683245.1928710938
ear,2005,1664314313079.9033203125
ear,2006,1806729166753.3371582031
ear,2007,1896351923383.0546875000
ear,2008,1966846650875.3002929688
ear,2009,1803744501300.7780761719
ear,2010,2019315683068.0039062500
ear,2011,2170754043803.6240234375
ear,2012,2261552661805.4243164062
ear,2013,2331888908499.2802734375
ear,2014,2381714967331.2456054688
ear,2015,2399783016008.4418945312
ear,2016,2482792903904.2666015625
ear,2017,2640313657761.6323242188
ear,2018,2848004001962.7490234375
ear,2019,2838716305791.6538085938
ear,2020,2522712463446.3447265625
ear,2021,2879149501045.7597656250
ear,2022,3236443011293.2612304688
eas,2015,6645537571627.5966796875
eap,2015,3333521130774.5292968750
tea,2015,3329119463660.0126953125
emu,1970,561008113277.3300781250
emu,1971,598173884424.3646240234
emu,1972,654075717891.8753662109
emu,1973,722827173524.4807128906
emu,1974,774714164317.2413330078
emu,1975,744714391022.4173583984
emu,1976,819032224494.5592041016
emu,1977,865251507337.9710693359
emu,1978,917641885714.8846435547
emu,1979,984734704517.9698486328
emu,1980,998048817084.7001953125
emu,1981,1053999901511.5635986328
emu,1982,1063355074182.4366455078
emu,1983,1094403697956.8048095703
emu,1984,1186711654267.8056640625
emu,1985,1237126437888.1831054688
emu,1986,1243891603090.5219726562
emu,1987,1286056642226.1748046875
emu,1988,1373705454578.3164062500
emu,1989,1493591679548.7421875000
emu,1990,1596453693453.5192871094
emu,1991,1682065635084.0002441406
emu,1992,1744257780492.5532226562
emu,1993,1763560506405.6586914062
emu,1994,1926134536327.5017089844
emu,1995,2093421483181.9768066406
emu,1996,2199158860754.9790039062
emu,1997,2441662040355.5063476562
emu,1998,2617681204210.3623046875
emu,1999,2766000945559.9550781250
emu,2000,3130101938021.0209960938
emu,2001,3255132040760.6879882812
emu,2002,3324216925541.1904296875
emu,2003,3359692578491.6152343750
emu,2004,3629512363120.5981445312
emu,2005,3819452026689.6079101562
emu,2006,4149929538765.1831054688
emu,2007,4433673918792.7529296875
emu,2008,4465629832910.9218750000
emu,2009,3918096218196.3579101562
emu,2010,4352574994811.6601562500
emu,2011,4635346590731.2109375000
emu,2012,4739751592621.0244140625
emu,2013,4829062524172.5195312500
emu,2014,5051790284604.6777343750
emu,2015,5394734470811.7802734375
emu,2016,5559568542741.2548828125
emu,2017,5872511231294.2841796875
emu,2018,6082048814591.5566406250
emu,2019,6275403807368.7900390625
emu,2020,5708875531465.5742187500
emu,2021,6363731065932.0488281250
emu,2022,6824016330374.9150390625
ecs,1970,1104959123276.1403808594
ecs,1971,1173058163131.9741210938
ecs,1972,1262920658246.7937011719
ecs,1973,1395639608615.4770507812
ecs,1974,1483486386169.9174804688
ecs,1975,1427320188852.6328125000
ecs,1976,1563152436518.3254394531
ecs,1977,1654819452253.0832519531
ecs,1978,1742409604254.0583496094
ecs,1979,1851492746159.2937011719
ecs,1980,1880061469828.9487304688
ecs,1981,1980619651972.9892578125
ecs,1982,1995760852982.1840820312
ecs,1983,2052857814467.1520996094
ecs,1984,2228760656828.8002929688
ecs,1985,2343618151492.5507812500
ecs,1986,2373644935855.9311523438
ecs,1987,2457051699588.3530273438
ecs,1988,2585651553336.4990234375
ecs,1989,2761030415760.9892578125
ecs,1990,2866926350925.7421875000
ecs,1991,2847006548049.7763671875
ecs,1992,2830443205647.1684570312
ecs,1993,2869496405463.9721679688
ecs,1994,3119754799469.2998046875
ecs,1995,3382646881287.8945312500
ecs,1996,3581497449386.8583984375
ecs,1997,3958973142955.5966796875
ecs,1998,4190524156096.9438476562
ecs,1999,4396042138099.9384765625
ecs,2000,4948386586001.8232421875
ecs,2001,5128434501501.5878906250
ecs,2002,5257506712718.4335937500
ecs,2003,5378607553384.8759765625
ecs,2004,5834287704339.2675781250
ecs,2005,6163130028717.4208984375
ecs,2006,6701758835609.8593750000
ecs,2007,7115315909331.7968750000
ecs,2008,7235190687841.4033203125
ecs,2009,6448744008141.8281250000
ecs,2010,7081613964578.4541015625
ecs,2011,7525845226325.8232421875
ecs,2012,7688860229613.2207031250
ecs,2013,7884548257324.8896484375
ecs,2014,8155272187915.7080078125
ecs,2015,8619655714609.7421875000
ecs,2016,8905863604483.4980468750
ecs,2017,9406491094539.6406250000
ecs,2018,9769389808065.5019531250
ecs,2019,10063797502834.3593750000
ecs,2020,9202972100067.0507812500
ecs,2021,10180453515459.2929687500
ecs,2022,10832326192727.1914062500
eca,1990,518895245686.0296020508
eca,1991,405398945841.3865966797
eca,1992,292074499259.6710815430
eca,1993,285497688036.8534545898
eca,1994,310177628345.6179199219
eca,1995,333115538629.1549682617
eca,1996,366820591867.8386840820
eca,1997,380970373306.0748291016
eca,1998,386370320366.5108642578
eca,1999,392348718360.8058471680
eca,2000,446578980982.9827880859
eca,2001,461275659927.9819335938
eca,2002,506101899239.1049804688
eca,2003,561235646049.8511962891
eca,2004,639761827743.8778076172
eca,2005,660727513683.0471191406
eca,2006,695146750168.7755126953
eca,2007,743333501235.0238037109
eca,2008,762053463979.7407226562
eca,2009,703130748188.2607421875
eca,2010,743032147150.7957763672
eca,2011,781983572420.3426513672
eca,2012,814436291573.0662841797
eca,2013,839810585397.8875732422
eca,2014,845790415963.6285400391
eca,2015,863419641362.6894531250
eca,2016,878976225650.4654541016
eca,2017,945524597154.7656250000
eca,2018,1008630775777.9031982422
eca,2019,1040681143389.6156005859
eca,2020,948319353599.6977539062
eca,2021,1045154988429.4555664062
eca,2022,1010836432539.9279785156
tec,1990,613544283897.1884765625
tec,1991,479860869985.0139770508
tec,1992,349018910978.1956176758
tec,1993,342631106587.4379272461
tec,1994,373518115083.6828613281
tec,1995,404768390886.1240844727
tec,1996,446332531759.0927124023
tec,1997,469824423585.9708251953
tec,1998,483841514595.5371704102
tec,1999,489450326677.0068969727
tec,2000,557546989636.7172851562
tec,2001,578368215441.0382080078
tec,2002,630867366047.0999755859
tec,2003,701349593367.7044677734
tec,2004,788521690991.0245361328
tec,2005,823704926461.3929443359
tec,2006,881601780706.9954833984
tec,2007,951326734569.0197753906
tec,2008,985817656799.6472167969
tec,2009,912245404300.3026123047
tec,2010,979262122825.6472167969
tec,2011,1037691743970.9270019531
tec,2012,1077618973479.3320312500
tec,2013,1124618468253.5046386719
tec,2014,1149137054616.6779785156
tec,2015,1186534111466.0517578125
tec,2016,1236982293703.1584472656
tec,2017,1334398734445.6086425781
tec,2018,1421566136005.9785156250
tec,2019,1476352506855.7709960938
tec,2020,1364652146658.8002929688
tec,2021,1518067358189.5610351562
tec,2022,1526187741132.6123046875
euu,1970,676846289825.0285644531
euu,1971,721011589760.1491699219
euu,1972,786028454360.8249511719
euu,1973,869140880816.2904052734
euu,1974,929508895983.1679687500
euu,1975,892248859422.3720703125
euu,1976,976832957873.6466064453
euu,1977,1029538840931.7828369141
euu,1978,1090900071695.6995849609
euu,1979,1171443028465.3098144531
euu,1980,1188090700163.9062500000
euu,1981,1255014490536.7319335938
euu,1982,1267999167928.6767578125
euu,1983,1311268433914.9980468750
euu,1984,1419218871669.3789062500
euu,1985,1484851980288.5651855469
euu,1986,1495195965483.9501953125
euu,1987,1552844814699.4216308594
euu,1988,1639686411233.9111328125
euu,1989,1758306862645.2329101562
euu,1990,1821781917225.7355957031
euu,1991,1900269611048.6027832031
euu,1992,1968242827044.5402832031
euu,1993,1997413460639.7795410156
euu,1994,2183365389677.8369140625
euu,1995,2383155186643.2998046875
euu,1996,2509406865871.1933593750
euu,1997,2784517861099.0771484375
euu,1998,2984837531084.8125000000
euu,1999,3152642825264.9790039062
euu,2000,3566615239896.2187500000
euu,2001,3708499351904.6420898438
euu,2002,3795780457665.3681640625
euu,2003,3858162321934.6166992188
euu,2004,4183351192041.8344726562
euu,2005,4427194076058.5439453125
euu,2006,4832150587268.8105468750
euu,2007,5175735580782.6455078125
euu,2008,5243402973163.3847656250
euu,2009,4618048186967.4843750000
euu,2010,5125616129260.5351562500
euu,2011,5469144346883.1357421875
euu,2012,5589834019944.3710937500
euu,2013,5706789974926.5839843750
euu,2014,5980771202074.1250000000
euu,2015,6376942117739.0820312500
euu,2016,6599919814804.8408203125
euu,2017,6980354986637.0927734375
euu,2018,7242098199406.9091796875
euu,2019,7490203932598.9228515625
euu,2020,6857775587467.9013671875
euu,2021,7628516891314.2392578125
euu,2022,8197520188975.5800781250
hpc,1996,88910301420.5637207031
hpc,1997,91600462687.4963226318
hpc,1998,111692276167.9378814697
hpc,1999,172474308696.5344543457
hpc,2000,161232817772.1577758789
hpc,2001,172341968838.3606567383
hpc,2002,196521854444.8968811035
hpc,2003,233672915078.1216125488
hpc,2004,253730176444.7575683594
hpc,2005,263655285357.0878906250
hpc,2006,292875223387.2549438477
hpc,2007,324124066981.2778930664
hpc,2008,359172129417.4358520508
hpc,2009,361893953437.1321411133
hpc,2010,393828388818.2970581055
hpc,2011,131268462107.1237945557
hpc,2012,133821913673.6183624268
hpc,2013,135234359445.2710418701
hpc,2014,148044927934.0480041504
hpc,2015,149624855273.6225280762
hpc,2016,151013464339.0457763672
hpc,2017,169149832841.6726684570
hpc,2018,176266300588.7959594727
hpc,2019,187642425850.7047119141
hpc,2020,173300309182.4385375977
hpc,2021,189773719500.2171936035
hpc,2022,204260495197.7448120117
hic,1970,1372777492467.9355468750
hic,1971,1457675101178.9995117188
hic,1972,1569573055133.5029296875
hic,1973,1747652686720.3254394531
hic,1974,1858486147138.8688964844
hic,1975,1806676020544.9042968750
hic,1976,1977962146771.0952148438
hic,1977,2096028456834.7167968750
hic,1978,2227397519994.7587890625
hic,1979,2379769715618.7104492188
hic,1980,2490882220500.7172851562
hic,1981,2615394992370.5898437500
hic,1982,2600680470719.6577148438
hic,1983,2669867882753.0288085938
hic,1984,2933116741135.2158203125
hic,1985,3070962955296.2939453125
hic,1986,3164466319382.7773437500
hic,1987,3340063606674.8154296875
hic,1988,3625420400904.8579101562
hic,1989,3905025256140.1699218750
hic,1990,4163599966451.0200195312
hic,1991,4374876928447.4750976562
hic,1992,4612826575778.4853515625
hic,1993,4773381024522.7197265625
hic,1994,5203928276781.3750000000
hic,1995,5679142149012.5859375000
hic,1996,6034879284540.3261718750
hic,1997,6698677238800.3681640625
hic,1998,7002639635010.1796875000
hic,1999,7393634081545.5048828125
hic,2000,8274546646428.6523437500
hic,2001,8310626342843.3027343750
hic,2002,8480470398699.9248046875
hic,2003,8790580081609.0097656250
hic,2004,9641424136082.4648437500
hic,2005,10270804382943.0351562500
hic,2006,11168189532574.6601562500
hic,2007,11928504193889.5273437500
hic,2008,12240948205493.2968750000
hic,2009,10975903569873.8964843750
hic,2010,12296463457577.0937500000
hic,2011,13106036060088.4433593750
hic,2012,13475411201297.4921875000
hic,2013,13884099931756.6992187500
hic,2014,14410595082858.7441406250
hic,2015,14954997515304.1640625000
hic,2016,15328687552726.3593750000
hic,2017,16048259353975.0039062500
hic,2018,16660980233624.5937500000
hic,2019,16896917180264.7031250000
hic,2020,15473515184078.9277343750
hic,2021,16996830693281.7324218750
hic,2022,17929825764148.9335937500
ibd,2015,6402477237874.5488281250
ibt,2015,6773179106281.3701171875
idx,2000,251030895697.7941894531
idx,2001,267039784670.2354736328
idx,2002,297945213028.6979980469
idx,2003,338973426225.8370971680
idx,2004,378831382607.9978027344
idx,2005,402421338989.3742065430
idx,2006,452503722030.4601440430
idx,2007,493532469961.1311035156
idx,2008,542437709138.1447143555
idx,2009,538085767127.2976074219
idx,2010,580406476934.4927978516
idx,2011,275586233840.0917968750
idx,2012,224633508792.6621093750
idx,2013,230923014291.1970520020
idx,2014,249583847473.1429138184
idx,2015,235331280249.4434509277
idx,2016,235652442876.7557067871
idx,2017,259846799905.7164306641
idx,2018,273580040355.9491882324
idx,2019,296348155753.1271972656
idx,2020,266109918368.8733215332
idx,2021,291508327831.1654663086
idx,2022,325518510936.5977783203
ida,1995,222229546283.2959594727
ida,1996,234648620513.5643920898
ida,1997,242078275952.9852905273
ida,1998,263858244076.5390014648
ida,1999,362985104222.4583740234
ida,2000,357465939157.6177368164
ida,2001,379847222653.0346069336
ida,2002,418370222551.9373168945
ida,2003,473626470589.7186889648
ida,2004,522499764940.6140747070
ida,2005,559071900184.4166259766
ida,2006,624919175055.2564697266
ida,2007,677883747961.6682128906
ida,2008,740279303158.2261962891
ida,2009,730555802870.4262695312
ida,2010,790050447970.5373535156
ida,2011,438331945702.6630859375
ida,2012,369844264989.3311157227
ida,2013,382461991483.3223876953
ida,2014,404044957004.8507080078
ida,2015,387359491783.5073852539
ida,2016,390015551545.6663818359
ida,2017,423437863831.2916259766
ida,2018,449689644689.7476806641
ida,2019,489773829502.6859130859
ida,2020,440320947678.4174804688
ida,2021,482091567395.1480102539
ida,2022,537207723922.5307006836
lte,2015,5456136377686.2431640625
lcn,1960,45345462569.4539337158
lcn,1961,46779261404.8653182983
lcn,1962,50934107039.9738845825
lcn,1963,54140403307.0198669434
lcn,1964,54101253589.8236694336
lcn,1965,61405100194.4529190063
lcn,1966,66950562089.5944671631
lcn,1967,67808073791.9850540161
lcn,1968,72226130941.4709777832
lcn,1969,79313538206.6801605225
lcn,1970,83880932317.1876220703
lcn,1971,85922405247.7063140869
lcn,1972,97327894841.5828857422
lcn,1973,106818985543.8694152832
lcn,1974,110838186253.8615570068
lcn,1975,114231155338.6920928955
lcn,1976,123727508117.3494415283
lcn,1977,134285492954.8025054932
lcn,1978,152035597573.5307922363
lcn,1979,169771669506.1271667480
lcn,1980,182275561335.7906494141
lcn,1981,194977545555.1806335449
lcn,1982,202284603390.1044921875
lcn,1983,217142929518.3325195312
lcn,1984,234589341487.5002746582
lcn,1985,242018730453.8534851074
lcn,1986,239239245866.0736083984
lcn,1987,260079631297.8019714355
lcn,1988,282104600299.5895385742
lcn,1989,298070923757.4338378906
lcn,1990,307561362751.8527832031
lcn,1991,314173904882.6431274414
lcn,1992,335762309838.4583740234
lcn,1993,357184591641.3764648438
lcn,1994,385979159629.1668090820
lcn,1995,433460026038.5208129883
lcn,1996,473083173859.1305541992
lcn,1997,515860436790.5196533203
lcn,1998,551085290027.9859619141
lcn,1999,578269541838.2586669922
lcn,2000,639923026661.5078125000
lcn,2001,662583264507.6979980469
lcn,2002,685649680996.6468505859
lcn,2003,718871300048.3651123047
lcn,2004,791804108055.3016357422
lcn,2005,854822939381.7484130859
lcn,2006,906443993770.3900146484
lcn,2007,950847102124.9783935547
lcn,2008,954098639045.1396484375
lcn,2009,876145058691.4484863281
lcn,2010,991576799441.5848388672
lcn,2011,1056201806302.3693847656
lcn,2012,1085292100357.5172119141
lcn,2013,1109010182366.5437011719
lcn,2014,1135966192149.8081054688
lcn,2015,1184201242436.1284179688
lcn,2016,1212634366670.7102050781
lcn,2017,1255768374370.2812500000
lcn,2018,1310968073297.9650878906
lcn,2019,1320876217754.5903320312
lcn,2020,1205738761544.1606445312
lcn,2021,1302939530468.0751953125
lcn,2022,1401403359750.9609375000
lac,1960,34424144238.8741149902
lac,1961,35272896244.5181655884
lac,1962,38859485036.1479415894
lac,1963,41355316348.0191116333
lac,1964,40996752356.9848785400
lac,1965,46854446493.2622985840
lac,1966,51528116857.0315628052
lac,1967,52217904244.8603363037
lac,1968,55685482107.1623229980
lac,1969,61501031417.4719619751
lac,1970,65217182433.2117233276
lac,1971,66957101630.0922698975
lac,1972,77069473476.5615539551
lac,1973,84922811376.6710510254
lac,1974,86566723814.3440093994
lac,1975,89017001409.8144836426
lac,1976,95431673047.1136627197
lac,1977,103404381331.4276733398
lac,1978,117406971550.6364593506
lac,1979,131038173290.5254364014
lac,1980,140196324990.8700866699
lac,1981,151515930141.6221923828
lac,1982,157501886753.4765014648
lac,1983,169898559189.0543518066
lac,1984,184419697538.8108825684
lac,1985,189435266057.5120849609
lac,1986,185658874930.6516113281
lac,1987,202535172940.2866821289
lac,1988,219338548514.7726440430
lac,1989,230260037202.3009643555
lac,1990,236484485146.6688842773
lac,1991,239992082801.8929138184
lac,1992,255241020513.1300964355
lac,1993,272136581615.7264099121
lac,1994,293211350644.8318481445
lac,1995,330540238578.2606201172
lac,1996,360101785814.9337768555
lac,1997,392235163076.0810546875
lac,1998,419685747754.2355957031
lac,1999,440013051463.2741699219
lac,2000,489093663521.8347778320
lac,2001,505123157498.0713500977
lac,2002,523472961714.3436279297
lac,2003,545883691989.3026733398
lac,2004,598457994249.5429687500
lac,2005,649733441931.9439697266
lac,2006,691455796040.4744873047
lac,2007,725027678401.0506591797
lac,2008,727210204386.2088623047
lac,2009,663929326796.9909667969
lac,2010,762184038698.5659179688
lac,2011,815967162813.0689697266
lac,2012,847779119142.2264404297
lac,2013,866485862298.9207763672
lac,2014,888872291609.6381835938
lac,2015,933113242415.7167968750
lac,2016,957270266691.8637695312
lac,2017,994048821485.0080566406
lac,2018,1038407010355.4195556641
lac,2019,1047951811261.2362060547
lac,2020,953865542926.9815673828
lac,2021,1035271458435.8631591797
lac,2022,1116449791932.6867675781
tla,1960,39869505052.1207962036
tla,1961,41130157092.5449600220
tla,1962,44783259953.4104766846
tla,1963,47602361093.2828216553
tla,1964,47567939130.0014572144
tla,1965,53989766863.1987915039
tla,1966,58865553954.4881591797
tla,1967,59619511797.5325164795
tla,1968,63504040521.2651748657
tla,1969,69735566318.0059967041
tla,1970,73751397941.4013061523
tla,1971,75405957912.7700500488
tla,1972,85624625762.7935638428
tla,1973,94138354392.0592041016
tla,1974,97755717687.1980743408
tla,1975,100574729055.7927398682
tla,1976,109020936639.9921569824
tla,1977,118316193404.2991027832
tla,1978,134180718139.4753570557
tla,1979,150224913571.9039306641
tla,1980,161737671080.9134826660
tla,1981,172556151663.9460449219
tla,1982,178792878787.2185974121
tla,1983,192026687036.6607971191
tla,1984,207520066672.2996826172
tla,1985,214131044892.9572448730
tla,1986,211531977545.8939514160
tla,1987,230511952607.4643859863
tla,1988,250448787204.6739196777
tla,1989,265185679590.8288879395
tla,1990,274041431601.0180969238
tla,1991,280457985970.8409423828
tla,1992,300555882018.3365478516
tla,1993,321162021912.7307128906
tla,1994,347282913017.0410156250
tla,1995,390575558893.2656860352
tla,1996,425869096647.7436523438
tla,1997,466010076038.5993652344
tla,1998,498074934068.6408081055
tla,1999,522233731411.4318237305
tla,2000,577882765003.4703369141
tla,2001,598730953928.3280029297
tla,2002,620080491585.0480957031
tla,2003,648531475451.4616699219
tla,2004,714357293450.3012695312
tla,2005,770014755501.7557373047
tla,2006,819117051304.5959472656
tla,2007,859270286294.3657226562
tla,2008,860768099336.9621582031
tla,2009,789095729736.7645263672
tla,2010,895965076178.0913085938
tla,2011,957935509024.8875732422
tla,2012,993101924282.4602050781
tla,2013,1015430814733.2403564453
tla,2014,1041036000610.9792480469
tla,2015,1087123930463.5444335938
tla,2016,1116965138668.5996093750
tla,2017,1156858975990.2446289062
tla,2018,1208878722699.7404785156
tla,2019,1218447953554.4602050781
tla,2020,1115690388116.7404785156
tla,2021,1205298783266.6577148438
tla,2022,1296203961450.1484375000
ldc,2002,236334047612.4965209961
ldc,2003,279759143744.1127929688
ldc,2004,309299794039.7499389648
ldc,2005,335475805150.5349731445
ldc,2006,377456102360.2033691406
ldc,2007,420680205457.2227172852
ldc,2008,470616089322.1088256836
ldc,2009,469988529207.6610717773
ldc,2010,501913641789.4614257812
ldc,2011,225026553312.4495849609
ldc,2012,184892077113.2717895508
ldc,2013,194447423734.7701110840
ldc,2014,210910778748.9599914551
ldc,2015,188860140856.4791870117
ldc,2016,181167965773.6738891602
ldc,2017,193248399123.8848876953
ldc,2018,202249630458.5874328613
ldc,2019,216850795661.8474121094
ldc,2020,198187762914.4602966309
ldc,2021,212014003994.6028442383
ldc,2022,238739950956.1655883789
lmy,2015,6302970474577.8818359375
lic,1990,63070962497.4904327393
lic,1991,64631086490.2705230713
lic,1992,69313740961.4165344238
lic,1993,69326134495.4246063232
lic,1994,86699232139.0091552734
lic,1995,92747979769.9430999756
lic,1996,98752957478.0211944580
lic,1997,103253065994.9346771240
lic,1998,122164025151.6428985596
lic,1999,207449222210.7782897949
lic,2000,198092070959.8685302734
lic,2001,213076427767.8772888184
lic,2002,242744984032.3966064453
lic,2003,285208963992.4622192383
lic,2004,311807832870.9614868164
lic,2005,324989043994.9672851562
lic,2006,366392075009.8878173828
lic,2007,401244006419.4716796875
lic,2008,447072560580.8389892578
lic,2009,440561068046.9860229492
lic,2010,477861741164.7463989258
lic,2011,140826374091.0616149902
lic,2012,74636639228.8827819824
lic,2013,80184184017.6250610352
lic,2014,91441671275.3801574707
lic,2015,73197649888.2105865479
lic,2016,68113896695.5822448730
lic,2017,76456214213.2571258545
lic,2018,82419863390.5138397217
lic,2019,86817092194.9744720459
lic,2020,88864857358.1953735352
lic,2021,95280928510.4777374268
lic,2022,102130638408.0821533203
lmc,1965,166030536220.4883422852
lmc,1966,184731484208.1412658691
lmc,1967,200814012195.7067871094
lmc,1968,220083610566.7767639160
lmc,1969,247189750518.2398681641
lmc,1970,275490706805.3165893555
lmc,1971,293824864665.9840698242
lmc,1972,336377847859.1553955078
lmc,1973,369429969483.0042724609
lmc,1974,361623730022.6663208008
lmc,1975,341483384470.1390991211
lmc,1976,377195790270.3257446289
lmc,1977,363527950730.6410522461
lmc,1978,315952062777.8923950195
lmc,1979,296046327787.7689819336
lmc,1980,226328676537.6806945801
lmc,1981,233719413149.2868041992
lmc,1982,266074376993.2268371582
lmc,1983,292918069890.3521728516
lmc,1984,285590517272.9097900391
lmc,1985,274458135398.1613159180
lmc,1986,276507376588.1400756836
lmc,1987,311527272457.6822509766
lmc,1988,338147869999.1668701172
lmc,1989,368015929287.8857421875
lmc,1990,403444900490.3050537109
lmc,1991,397795000699.3489379883
lmc,1992,352312438547.1555786133
lmc,1993,363378049486.5961303711
lmc,1994,387055759019.9597778320
lmc,1995,408593606374.2814941406
lmc,1996,440747634919.6712036133
lmc,1997,446844940125.8084716797
lmc,1998,455383258965.2024536133
lmc,1999,481159281456.4479980469
lmc,2000,533917073523.9780273438
lmc,2001,549574198362.8634033203
lmc,2002,596392452081.0364990234
lmc,2003,652537769483.4110107422
lmc,2004,754201763557.0307617188
lmc,2005,836152510883.8782958984
lmc,2006,918719706172.2653808594
lmc,2007,976273442774.0617675781
lmc,2008,1054472637075.4554443359
lmc,2009,986569584206.3580322266
lmc,2010,1094503835777.6224365234
lmc,2011,1183873820727.3542480469
lmc,2012,1216168624693.4711914062
lmc,2013,1273739876726.6154785156
lmc,2014,1310952548857.5053710938
lmc,2015,1314365293060.6188964844
lmc,2016,1387876325304.0068359375
lmc,2017,1521797378729.5024414062
lmc,2018,1662453944644.2844238281
lmc,2019,1667885065791.7829589844
lmc,2020,1507250880928.4462890625
lmc,2021,1727333582666.7468261719
lmc,2022,1920087573733.9716796875
mea,2001,690821766468.6467285156
mea,2002,682946074269.2357177734
mea,2003,769007537480.9324951172
mea,2004,847723295998.3881835938
mea,2005,915953502717.8051757812
mea,2006,971000920505.1904296875
mea,2007,1017205195960.2362060547
mea,2008,1068083682614.1544189453
mea,2009,990765290535.7803955078
mea,2010,1054440091009.6751708984
mea,2011,1103795526914.6088867188
mea,2012,1170915299763.3244628906
mea,2013,1188418260934.7211914062
mea,2014,1186887684352.4931640625
mea,2015,1224788863415.4724121094
