economy,year,ne_exp_gnfs_kd
ear,1961,174342660815.3470153809
ear,1962,163519543296.4219970703
ear,1963,181853974483.3396911621
ear,1964,192837946376.1152038574
ear,1965,210039942628.5148010254
ear,1966,227449555987.0939941406
ear,1967,241293643407.8184509277
ear,1968,259318032214.4296875000
ear,1969,285038634830.2326049805
ear,1970,310774634591.4707031250
ear,1971,328629247611.4608764648
ear,1972,372933962847.9812011719
ear,1973,407432409287.4545288086
ear,1974,404958064648.7208862305
ear,1975,389909163662.9151000977
ear,1976,429253770350.6737060547
ear,1977,441990728994.1154785156
ear,1978,423906913468.9151000977
ear,1979,425089607258.8978271484
ear,1980,379201661950.4869995117
ear,1981,383818417561.6212768555
ear,1982,412582428713.3666992188
ear,1983,440818010865.5012207031
ear,1984,447452448409.4459228516
ear,1985,444945590706.0390014648
ear,1986,450695886727.2257080078
ear,1987,495081025305.1002197266
ear,1988,531660830979.2832031250
ear,1989,566523918786.9561767578
ear,1990,599146321798.8867187500
ear,1991,641743717141.3980712891
ear,1992,677635222338.9686279297
ear,1993,724731104016.7711181641
ear,1994,793058409958.7980957031
ear,1995,885893368097.4686279297
ear,1996,963961968179.0996093750
ear,1997,1030434355906.1560058594
ear,1998,1081048856118.0548095703
ear,1999,1084557616783.0952148438
ear,2000,1223782127334.5195312500
ear,2001,1224913380265.8410644531
ear,2002,1257047812908.0437011719
ear,2003,1344826661415.5900878906
ear,2004,1484595130484.8679199219
ear,2005,1641635786009.6005859375
ear,2006,1780675960721.5603027344
ear,2007,1870289458853.1127929688
ear,2008,1948016845204.9489746094
ear,2009,1787626550308.7604980469
ear,2010,2031491324720.7839355469
ear,2011,2183598697942.7531738281
ear,2012,2277953244978.6191406250
ear,2013,2344843543804.7329101562
ear,2014,2390445902270.1967773438
ear,2015,2406344700315.0429687500
ear,2016,2486219421549.0253906250
ear,2017,2650353648473.7402343750
ear,2018,2852390252745.7944335938
ear,2019,2853074878768.8730468750
ear,2020,2534590092856.5859375000
ear,2021,2915722500763.7021484375
ear,2022,3258830847634.4731445312
ear,2023,3270101654517.5410156250
ear,2024,3374559446466.6020507812
eas,2015,6648095745531.3291015625
eap,2015,3335925907472.1025390625
tea,2015,3331670097683.7192382812
emu,1970,565923695807.7762451172
emu,1971,603750990862.3319091797
emu,1972,660694521951.1071777344
emu,1973,730491171094.0556640625
emu,1974,783190832136.6196289062
emu,1975,752949152531.7635498047
emu,1976,828063146497.0024414062
emu,1977,874934952337.7083740234
emu,1978,927296289219.5135498047
emu,1979,994667210214.7364501953
emu,1980,1008251802342.2193603516
emu,1981,1064619952802.9232177734
emu,1982,1073183742252.9188232422
emu,1983,1104664002079.1311035156
emu,1984,1197752916205.3203125000
emu,1985,1248371012353.1845703125
emu,1986,1255624972037.5520019531
emu,1987,1298556362882.2998046875
emu,1988,1387565044627.5170898438
emu,1989,1509062788462.8776855469
emu,1990,1611010335340.1938476562
emu,1991,1698125017157.6811523438
emu,1992,1761208693860.9665527344
emu,1993,1772408332972.6394042969
emu,1994,1934898294191.5559082031
emu,1995,2101861755567.8039550781
emu,1996,2206109180294.2089843750
emu,1997,2447697014413.8759765625
emu,1998,2621596383418.7724609375
emu,1999,2767827704129.6230468750
emu,2000,3128127368734.5517578125
emu,2001,3250964215404.7333984375
emu,2002,3317534502154.9057617188
emu,2003,3347822422870.1958007812
emu,2004,3611184986223.3295898438
emu,2005,3798729307530.7412109375
emu,2006,4117335043732.1020507812
emu,2007,4393419998905.3559570312
emu,2008,4419379800821.8603515625
emu,2009,3878413814600.6928710938
emu,2010,4301650158941.7338867188
emu,2011,4576596541175.0722656250
emu,2012,4674866315329.6777343750
emu,2013,4768272152692.6708984375
emu,2014,4982766745162.8808593750
emu,2015,5325657762111.6689453125
emu,2016,5488396515815.2333984375
emu,2017,5800464189591.8369140625
emu,2018,5996903282008.3691406250
emu,2019,6186262816284.3369140625
emu,2020,5645734737546.3945312500
emu,2021,6293099871670.3876953125
emu,2022,6760821031755.6542968750
emu,2023,6703428098577.5673828125
emu,2024,6783216420688.1142578125
ecs,1970,1110128544702.1340332031
ecs,1971,1179059605918.4409179688
ecs,1972,1270156833669.8037109375
ecs,1973,1404347032587.6955566406
ecs,1974,1493237536023.6596679688
ecs,1975,1436810739576.3967285156
ecs,1976,1573594852676.4848632812
ecs,1977,1666061043623.5686035156
ecs,1978,1753632811703.6940917969
ecs,1979,1863044584585.6520996094
ecs,1980,1891964742396.1862792969
ecs,1981,1993042876719.0515136719
ecs,1982,2007253847679.2519531250
ecs,1983,2064917825292.7448730469
ecs,1984,2241751195681.0346679688
ecs,1985,2356830735646.7734375000
ecs,1986,2387467780047.5361328125
ecs,1987,2471823083669.5825195312
ecs,1988,2602138612046.0922851562
ecs,1989,2779527753815.1333007812
ecs,1990,2884427959515.2202148438
ecs,1991,2866068345996.0078125000
ecs,1992,2850526165428.9697265625
ecs,1993,2881507646719.2719726562
ecs,1994,3131911831840.5561523438
ecs,1995,3393603241644.9433593750
ecs,1996,3591056595772.8266601562
ecs,1997,3967813545569.4160156250
ecs,1998,4197500750256.3398437500
ecs,1999,4400920618253.1767578125
ecs,2000,4949379376187.0175781250
ecs,2001,5127171064852.6611328125
ecs,2002,5253904621661.2949218750
ecs,2003,5369899174190.6855468750
ecs,2004,5819172442930.7705078125
ecs,2005,6147293917541.2714843750
ecs,2006,6673893948124.1152343750
ecs,2007,7080093041249.1914062500
ecs,2008,7193680055782.3935546875
ecs,2009,6414941730743.3525390625
ecs,2010,7037264000724.9433593750
ecs,2011,7474431625091.0000000000
ecs,2012,7629744291376.1669921875
ecs,2013,7831412121570.9218750000
ecs,2014,8092361574445.1474609375
ecs,2015,8554008137794.2646484375
ecs,2016,8838094945214.9531250000
ecs,2017,9335332492646.8593750000
ecs,2018,9681628786825.4394531250
ecs,2019,9974899234111.1679687500
ecs,2020,9134312494649.5449218750
ecs,2021,10097493885794.0527343750
ecs,2022,10773669163796.4277343750
ecs,2023,10774791724403.7929687500
ecs,2024,10892553722478.6308593750
eca,1990,261677894085.7519531250
eca,1991,232370235616.2399902344
eca,1992,164852716959.7784729004
eca,1993,154429568517.5549316406
eca,1994,162915713890.1197814941
eca,1995,165469995758.4970092773
eca,1996,190212814499.5151977539
eca,1997,204653382857.7489624023
eca,1998,211001514792.5578918457
eca,1999,200402998208.2883911133
eca,2000,241394727298.8922729492
eca,2001,247635158626.0921325684
eca,2002,270489766849.0096130371
eca,2003,296314813566.7001342773
eca,2004,342382368266.9409790039
eca,2005,342522274668.3892211914
eca,2006,352866700549.9808959961
eca,2007,376762611943.5557250977
eca,2008,393557474378.7883300781
eca,2009,352605395206.1775512695
eca,2010,366568316773.6395874023
eca,2011,402921651426.0921630859
eca,2012,429996123209.1326293945
eca,2013,436056754282.3071899414
eca,2014,438824887005.7415161133
eca,2015,439639955149.1457519531
eca,2016,438593235630.2534179688
eca,2017,483458666438.8735961914
eca,2018,519495732722.9511718750
eca,2019,547874247325.7799072266
eca,2020,476235984485.2235717773
eca,2021,557136112943.7214355469
eca,2022,584656527731.1239013672
eca,2023,590159629961.4333496094
eca,2024,601880821249.8129882812
tec,1990,614301855420.6765136719
tec,1991,480455673351.1724243164
tec,1992,349443035410.7249145508
tec,1993,343045842867.5341796875
tec,1994,373969479786.2142944336
tec,1995,405250406198.5089721680
tec,1996,446931703797.6088256836
tec,1997,470496376096.2116088867
tec,1998,484585539072.8228759766
tec,1999,490128573755.5670166016
tec,2000,558217456732.2368164062
tec,2001,579070396048.9197998047
tec,2002,631629005743.1739501953
tec,2003,702200674596.3948974609
tec,2004,789414211208.6329345703
tec,2005,824847635993.3421630859
tec,2006,882686019424.9382324219
tec,2007,952567678741.3476562500
tec,2008,987001639473.7779541016
tec,2009,913182643430.7884521484
tec,2010,980527802215.6334228516
tec,2011,1039214573632.5015869141
tec,2012,1078203398196.4812011719
tec,2013,1125417743853.0419921875
tec,2014,1149486131897.9685058594
tec,2015,1186512125966.7875976562
tec,2016,1236040294565.9541015625
tec,2017,1333306964105.2460937500
tec,2018,1417160847584.8142089844
tec,2019,1472149121818.8107910156
tec,2020,1360445941528.1398925781
tec,2021,1513753090815.3854980469
tec,2022,1525039505779.1455078125
euu,1970,681815754085.4887695312
euu,1971,726724839509.6391601562
euu,1972,792821375483.8259277344
euu,1973,877258012314.6512451172
euu,1974,938556118893.3299560547
euu,1975,901050384544.6666259766
euu,1976,986513415624.1523437500
euu,1977,1039954072234.4344482422
euu,1978,1101326818385.7639160156
euu,1979,1182183136759.2629394531
euu,1980,1199142431498.0344238281
euu,1981,1266545041815.2812500000
euu,1982,1278751104122.0754394531
euu,1983,1322523242207.9719238281
euu,1984,1431350042446.2165527344
euu,1985,1497236572247.4042968750
euu,1986,1508123345819.7443847656
euu,1987,1566619873188.3879394531
euu,1988,1654973257875.9680175781
euu,1989,1775383269653.1459960938
euu,1990,1838061298912.8811035156
euu,1991,1918063033940.1076660156
euu,1992,1987026580424.4360351562
euu,1993,2008100885536.5544433594
euu,1994,2194076128472.0400390625
euu,1995,2392532519574.5141601562
euu,1996,2517234138152.3056640625
euu,1997,2791418396010.9311523438
euu,1998,2989643443724.8872070312
euu,1999,3155254042102.5805664062
euu,2000,3565177782497.1333007812
euu,2001,3704767946238.7402343750
euu,2002,3789423831461.6728515625
euu,2003,3846473671371.6679687500
euu,2004,4165124091816.3261718750
euu,2005,4407823215020.6542968750
euu,2006,4800391823958.4277343750
euu,2007,5136147662212.0917968750
euu,2008,5196105819526.1103515625
euu,2009,4577785816835.0175781250
euu,2010,5075007558570.6494140625
euu,2011,5411297091594.3066406250
euu,2012,5525078166139.4179687500
euu,2013,5647815951009.8867187500
euu,2014,5912519330407.4970703125
euu,2015,6306521518720.3916015625
euu,2016,6527997680025.8437500000
euu,2017,6905461867421.5986328125
euu,2018,7154149148827.2304687500
euu,2019,7399990985968.6162109375
euu,2020,6792614021527.2265625000
euu,2021,7561975413583.7060546875
euu,2022,8124178701677.8486328125
euu,2023,8120203339635.7871093750
euu,2024,8227470888188.7246093750
hpc,1996,74630453199.2055511475
hpc,1997,77149722659.9985961914
hpc,1998,90018147541.1854705811
hpc,1999,127170800281.3334045410
hpc,2000,120999257955.9314727783
hpc,2001,128550055020.5525817871
hpc,2002,144731605667.0996093750
hpc,2003,167703282148.2674560547
hpc,2004,182654174249.4656982422
hpc,2005,190282527951.1140441895
hpc,2006,209508830099.5155639648
hpc,2007,230365418409.8354492188
hpc,2008,252865512509.1119079590
hpc,2009,254956616769.6460876465
hpc,2010,276056751356.3856201172
hpc,2011,127799882025.9040985107
hpc,2012,134063996942.0057220459
hpc,2013,134949050381.7850341797
hpc,2014,146068031939.7207336426
hpc,2015,148731586840.8976745605
hpc,2016,148608490932.3791198730
hpc,2017,164777351627.9148254395
hpc,2018,173511279490.3263854980
hpc,2019,184267683071.4498291016
hpc,2020,169207203951.6401672363
hpc,2021,186100141169.2003479004
hpc,2022,201716203886.0378417969
hpc,2023,206336951306.7988891602
hpc,2024,222280659775.2571105957
hic,1970,1348068727662.6713867188
hic,1971,1441556442010.8557128906
hic,1972,1556588466216.7968750000
hic,1973,1735464067949.0603027344
hic,1974,1873059632960.0236816406
hic,1975,1833461517576.4589843750
hic,1976,2020736923668.0239257812
hic,1977,2154635120156.4255371094
hic,1978,2296397987351.3798828125
hic,1979,2479650273870.3447265625
hic,1980,2619579515295.7470703125
hic,1981,2781030652800.7163085938
hic,1982,2771005917978.3061523438
hic,1983,2852772089946.2280273438
hic,1984,3137991501678.4599609375
hic,1985,3280785619590.4677734375
hic,1986,3367963593629.6118164062
hic,1987,3563850101282.2880859375
hic,1988,3865998503422.5048828125
hic,1989,4152582132757.8940429688
hic,1990,4368685243704.7729492188
hic,1991,4496405666928.3779296875
hic,1992,4674873161660.8662109375
hic,1993,4828208129565.0029296875
hic,1994,5275863140956.3779296875
hic,1995,5780117839383.0107421875
hic,1996,6124728002461.8837890625
hic,1997,6756298714520.7998046875
hic,1998,7029279531326.5224609375
hic,1999,7414978202740.9082031250
hic,2000,8314644971500.3876953125
hic,2001,8357757293942.3105468750
hic,2002,8540345549205.5869140625
hic,2003,8887283352862.3242187500
hic,2004,9795175578880.6406250000
hic,2005,10481964037723.4941406250
hic,2006,11429331397992.5000000000
hic,2007,12267509783278.4921875000
hic,2008,12577698680566.7207031250
hic,2009,11299779163534.0507812500
hic,2010,12636620733084.1230468750
hic,2011,13447676307207.1367187500
hic,2012,13812271748083.6894531250
hic,2013,14247935178889.9003906250
hic,2014,14771946949670.4335937500
hic,2015,15320980449232.7695312500
hic,2016,15712963929086.2128906250
hic,2017,16457807828290.8769531250
hic,2018,17043043919735.7167968750
hic,2019,17293411598585.8457031250
hic,2020,15898954567624.1015625000
hic,2021,17383784509620.9238281250
hic,2022,18383800322349.8164062500
hic,2023,18572613712300.0429687500
hic,2024,18957117159646.0507812500
ibd,2015,6400387943030.5898437500
ibt,2015,6780849607924.6562500000
idx,2006,349542841023.9802246094
idx,2007,381363554930.6536254883
idx,2008,417901072194.8629760742
idx,2009,410093036921.5863037109
idx,2010,442820087152.5301513672
idx,2011,263575419917.3551635742
idx,2012,215614028207.5649108887
idx,2013,224272971631.7237243652
idx,2014,240437701931.6391906738
idx,2015,227823103733.7616271973
idx,2016,227047738353.2889099121
idx,2017,247348651876.1478271484
idx,2018,262812604044.0120849609
idx,2019,283615497000.5501708984
idx,2020,249942595501.8595581055
idx,2021,276486846303.8084106445
idx,2022,313650276889.8617553711
idx,2023,327732601411.4667968750
idx,2024,343119930412.1787109375
ida,1995,207688868047.7810974121
ida,1996,218105765088.8263549805
ida,1997,225469529677.4325256348
ida,1998,237439449899.3401184082
ida,1999,305031044061.6115112305
ida,2000,307180172986.4252929688
ida,2001,325035208643.2626342773
ida,2002,353890431137.1889038086
ida,2003,391000952037.4545898438
ida,2004,434130510753.0484619141
ida,2005,468815383962.4832153320
ida,2006,522652194524.8507080078
ida,2007,562245770485.6882324219
ida,2008,608867364772.3781738281
ida,2009,599767279369.0386962891
ida,2010,645806621184.4044189453
ida,2011,442477729702.4329223633
ida,2012,379895538221.6433105469
ida,2013,392552839041.6390380859
ida,2014,412406268096.1253051758
ida,2015,397893427570.1207885742
ida,2016,398923328591.1273803711
ida,2017,430664827310.0793457031
ida,2018,455590004040.7197875977
ida,2019,495045581577.2907714844
ida,2020,441465751149.2114257812
ida,2021,487970242498.3668823242
ida,2022,547296351984.0936279297
ida,2023,571357298140.0347900391
ida,2024,587293682046.1433105469
lte,2015,5468425515183.0322265625
lcn,1960,45374163002.4650802612
lcn,1961,46781048263.1361007690
lcn,1962,50981218336.4676437378
lcn,1963,54125893453.1607589722
lcn,1964,54102387729.7910537720
lcn,1965,61385654682.1718902588
lcn,1966,66905739384.7209777832
lcn,1967,67790728022.8676147461
lcn,1968,72188349852.2712402344
lcn,1969,79158939693.6307983398
lcn,1970,102639438808.1128997803
lcn,1971,105741643689.3666229248
lcn,1972,122235132934.1783142090
lcn,1973,136138501369.5275573730
lcn,1974,141219142477.4354248047
lcn,1975,147440832530.5597534180
lcn,1976,156874417832.5092773438
lcn,1977,167319189241.6659545898
lcn,1978,189316398691.5144042969
lcn,1979,210381490151.8831176758
lcn,1980,231651126767.8546447754
lcn,1981,237793566891.9158020020
lcn,1982,234029600342.4754943848
lcn,1983,278923532130.4453735352
lcn,1984,317666956936.3455810547
lcn,1985,310975716831.3837280273
lcn,1986,284426499594.2432861328
lcn,1987,304449056754.3850097656
lcn,1988,339459241154.4199218750
lcn,1989,323743017234.2487182617
lcn,1990,324820127788.0289306641
lcn,1991,341954689448.0093994141
lcn,1992,375659222895.3024291992
lcn,1993,388774399352.9752807617
lcn,1994,408637261784.3770751953
lcn,1995,438258240464.9240112305
lcn,1996,477757338118.7920532227
lcn,1997,520615766544.7747802734
lcn,1998,554560900436.8337402344
lcn,1999,579748083416.4930419922
lcn,2000,642157037246.1850585938
lcn,2001,661107984993.2840576172
lcn,2002,683292785945.5507812500
lcn,2003,714417822338.6844482422
lcn,2004,786602414630.1134033203
lcn,2005,849871771433.9526367188
lcn,2006,902286428939.5802001953
lcn,2007,948889452181.2731933594
lcn,2008,956523525527.7409667969
lcn,2009,879502378990.7440185547
lcn,2010,993500007720.4072265625
lcn,2011,1062067967706.1228027344
lcn,2012,1093148762958.1099853516
lcn,2013,1114696257855.5334472656
lcn,2014,1138417412902.8837890625
lcn,2015,1184469513666.7609863281
lcn,2016,1209199619246.1667480469
lcn,2017,1253011874296.5249023438
lcn,2018,1308432154798.3608398438
lcn,2019,1318751470759.8798828125
lcn,2020,1202586847914.1611328125
lcn,2021,1299634672979.1508789062
lcn,2022,1404877681012.2656250000
lcn,2023,1395996319562.2792968750
lcn,2024,1459952748717.7666015625
lac,1960,34074393984.7543029785
lac,1961,34908939324.0989761353
lac,1962,38487108207.4232025146
lac,1963,40794263815.5757980347
lac,1964,40515694148.6337203979
lac,1965,46352633411.8987350464
lac,1966,50887238244.3047714233
lac,1967,51550104835.8446426392
lac,1968,54780049417.8336639404
lac,1969,60408783019.8685836792
lac,1970,79842206765.5707550049
lac,1971,82380985023.5111694336
lac,1972,96545630640.9167633057
lac,1973,107988553178.4910583496
lac,1974,110392760464.1797943115
lac,1975,115249382824.5239410400
lac,1976,121530574671.9318389893
lac,1977,129274273915.1779174805
lac,1978,146659665601.8153686523
lac,1979,163028244446.6105041504
lac,1980,179635059487.7744445801
lac,1981,185242647941.8067932129
lac,1982,182094982969.6184082031
lac,1983,219682737186.5294494629
lac,1984,251807258621.8494262695
lac,1985,245106064054.0404968262
lac,1986,221342654404.9960937500
lac,1987,237051882079.2989196777
lac,1988,264536141512.5533142090
lac,1989,248451559355.7392883301
lac,1990,247276754624.5502319336
lac,1991,259338562659.2440795898
lac,1992,284116314128.5158691406
lac,1993,293589232460.6204833984
lac,1994,306907263593.6548461914
lac,1995,328529119910.6682128906
lac,1996,357610633929.1860351562
lac,1997,389458507297.0563964844
lac,1998,415660153873.1785278320
lac,1999,435889526400.1693725586
lac,2000,484890836457.0572509766
lac,2001,498060339882.6350097656
lac,2002,516394488117.3562011719
lac,2003,538499491177.3535156250
lac,2004,589373019570.8859863281
lac,2005,640108232387.1843261719
lac,2006,681152426464.7445068359
lac,2007,713625652922.4102783203
lac,2008,715871542547.8333740234
lac,2009,653251286813.1752929688
lac,2010,750497258109.9908447266
lac,2011,803603125432.8149414062
lac,2012,834627250381.4106445312
lac,2013,852772924661.3818359375
lac,2014,874267670159.0803222656
lac,2015,917111073719.5915527344
lac,2016,938280025359.8223876953
lac,2017,974120733339.4116210938
lac,2018,1017566233803.3664550781
lac,2019,1026402901504.9655761719
lac,2020,935886892462.6011962891
lac,2021,1009510659401.6907958984
lac,2022,1089242802774.8299560547
lac,2023,1076409097169.0491943359
lac,2024,1123191788461.5156250000
tla,1960,40248242722.4112396240
tla,1961,41496192121.5217819214
tla,1962,45221868881.1718063354
tla,1963,48011289974.6896057129
tla,1964,47990439693.4513778687
tla,1965,54450915803.9553985596
tla,1966,59347396405.5787353516
tla,1967,60132407856.0988616943
tla,1968,64033230242.2130889893
tla,1969,70216352382.4092864990
tla,1970,91044258950.1116027832
tla,1971,93668917695.0391540527
tla,1972,108546376569.9537963867
tla,1973,121099056962.1597137451
tla,1974,125692980310.8348236084
tla,1975,131093492451.4910430908
tla,1976,139509428967.4789123535
tla,1977,148731430895.1921691895
tla,1978,168508032670.6842651367
tla,1979,187629672995.6461486816
tla,1980,207148857677.5790100098
tla,1981,212038049408.7840881348
tla,1982,208228301335.3549499512
tla,1983,248815168520.5017089844
tla,1984,283722954705.9496459961
tla,1985,277515195947.8403930664
tla,1986,253294541329.2322387695
tla,1987,271590372245.2756042480
tla,1988,303397234182.2267456055
tla,1989,289372575685.7154541016
tla,1990,290518655824.9353027344
tla,1991,306616728551.1635742188
tla,1992,337891534961.0891113281
tla,1993,350911675246.1804199219
tla,1994,368886017689.2144165039
tla,1995,395868226229.9116821289
tla,1996,431128116774.2221069336
tla,1997,471391327938.9049682617
tla,1998,502344414083.6447143555
tla,1999,524732695579.7947998047
tla,2000,581198073788.0290527344
tla,2001,598675100810.3319091797
tla,2002,619247708439.2030029297
tla,2003,645837960778.3983154297
tla,2004,711111575461.9064941406
tla,2005,767164669261.2539062500
tla,2006,817055246600.1849365234
tla,2007,859362672097.3228759766
tla,2008,865014898274.3814697266
tla,2009,794089532471.8662109375
tla,2010,899784404525.0097656250
tla,2011,965496729138.7679443359
tla,2012,1002375593471.0852050781
tla,2013,1022693915429.2869873047
tla,2014,1045287681564.9987792969
tla,2015,1089363440092.5423583984
tla,2016,1115679446135.6159667969
tla,2017,1156290775108.3198242188
tla,2018,1208585678226.7536621094
tla,2019,1218514571461.2446289062
tla,2020,1114519448953.7807617188
tla,2021,1204132180979.6791992188
tla,2022,1302384572700.0156250000
tla,2023,1294389229016.7924804688
tla,2024,1353610281861.2529296875
ldc,2001,161334945351.5464782715
ldc,2002,182570625388.5086364746
ldc,2003,210667755976.4183654785
ldc,2004,235096088418.1298522949
ldc,2005,259200182524.3211975098
ldc,2006,290663353728.7740478516
ldc,2007,322890229366.9857177734
ldc,2008,359440228855.6005249023
ldc,2009,358305640261.9738769531
ldc,2010,379287699338.7988281250
ldc,2011,221178305229.1405334473
ldc,2012,186565512501.0581665039
ldc,2013,195666769801.5760803223
ldc,2014,210562781184.0168762207
ldc,2015,190834949762.2965087891
ldc,2016,182113540166.0112915039
ldc,2017,199656905599.7408142090
ldc,2018,209863465024.3410949707
ldc,2019,220023269879.0736694336
ldc,2020,202300933598.6315917969
ldc,2021,216053050859.2051086426
ldc,2022,245864088037.3842468262
ldc,2023,253209479609.2714843750
ldc,2024,263836983345.4851684570
lmy,2015,5862374505905.1308593750
lic,1990,44464164178.8156509399
lic,1991,46783388808.1496734619
lic,1992,48475864988.3822326660
lic,1993,49624928536.0614395142
lic,1994,64680013912.8958435059
lic,1995,69968292490.1801147461
lic,1996,73876975142.5470581055
lic,1997,77774882505.9296875000
lic,1998,86755589351.1639709473
lic,1999,137018425317.1571350098
lic,2000,134290284619.2976226807
lic,2001,143822909831.0504455566
lic,2002,161635724875.0895385742
lic,2003,184002091312.3833007812
lic,2004,202343090614.3838500977
lic,2005,211704583923.8289184570
lic,2006,237821870094.1444396973
lic,2007,257648671632.2175903320
lic,2008,284772701731.9910278320
lic,2009,278663448130.0868530273
lic,2010,300470073050.4857177734
lic,2011,121235017421.1425933838
lic,2012,65658065947.7257766724
lic,2013,70196230035.2722473145
lic,2014,78866904784.8206024170
lic,2015,64552193214.5405349731
lic,2016,58961002857.2698669434
lic,2017,64641565007.8844604492
lic,2018,71712311091.6707763672
lic,2019,76401354639.7909698486
lic,2020,76018501316.0569305420
lic,2021,81009672105.7904510498
lic,2022,90295989612.7774047852
lic,2023,93283433492.1659393311
lic,2024,102511174495.1303253174
lmc,1965,41746581973.2881622314
lmc,1966,46295132134.2191772461
lmc,1967,46919783979.3378829956
lmc,1968,47085766256.5612030029
lmc,1969,48703431615.0525131226
lmc,1970,55264727942.3567733765
lmc,1971,56972915525.8768768311
lmc,1972,60059120377.1634521484
lmc,1973,64779608418.9138107300
lmc,1974,64113617772.3526077271
lmc,1975,66333291975.9100265503
lmc,1976,74866553147.8933410645
lmc,1977,78000162301.2885437012
lmc,1978,82358480683.2287139893
lmc,1979,89678918371.8714294434
lmc,1980,99208248972.6104431152
lmc,1981,106578709206.5029449463
lmc,1982,102992448009.9936218262
lmc,1983,108822030599.4124450684
lmc,1984,113913767993.9269409180
lmc,1985,110173049498.3673248291
lmc,1986,118292317923.0168457031
lmc,1987,123741213843.7976379395
lmc,1988,134546580732.3832397461
lmc,1989,146888799336.0587768555
lmc,1990,156786311416.7207336426
lmc,1991,168306428856.8338928223
lmc,1992,181336390349.3348388672
lmc,1993,194087359683.0355224609
lmc,1994,212780478913.1818542480
lmc,1995,241442675626.4402770996
lmc,1996,260015911574.2576904297
lmc,1997,272000541889.0487976074
lmc,1998,277560813876.6004638672
lmc,1999,305624971279.3594360352
lmc,2000,341856666151.9571533203
lmc,2001,361101310822.4583740234
lmc,2002,398022074169.7633056641
lmc,2003,432277957736.5236816406
lmc,2004,512192842581.5173950195
lmc,2005,606151118602.8229980469
lmc,2006,694878630364.6202392578
lmc,2007,751826542366.6297607422
lmc,2008,830571486082.7343750000
