economy,year,ne_exp_gnfs_kd
ear,1972,578719424212.9060058594
ear,1973,630848483012.4799804688
ear,1974,759161966835.8859863281
ear,1975,684290832701.1629638672
ear,1976,730965055266.5791015625
ear,1977,730538748793.4530029297
ear,1978,690680395718.2349853516
ear,1979,697528892908.0870361328
ear,1980,602021116449.2659912109
ear,1981,596233157267.5150146484
ear,1982,622282196009.9179687500
ear,1983,650463571167.3929443359
ear,1984,676482304336.7329101562
ear,1985,668330560672.8289794922
ear,1986,690133971624.0510253906
ear,1987,740483557237.1140136719
ear,1988,787783740561.0040283203
ear,1989,838090910062.9370117188
ear,1990,901976302560.4158935547
ear,1991,959196095545.3549804688
ear,1992,994267646701.6329345703
ear,1993,1070094633091.2500000000
ear,1994,1150770682132.0900878906
ear,1995,1258513007840.9499511719
ear,1996,1365073667591.4399414062
ear,1997,1382092876795.3601074219
ear,1998,1449744776937.0200195312
ear,1999,1412455906230.6699218750
ear,2000,1574284698016.0500488281
ear,2001,1559584543813.7600097656
ear,2002,1578227001372.0600585938
ear,2003,1682242209880.9399414062
ear,2004,1858010438618.2600097656
ear,2005,2036473585677.2900390625
ear,2006,2181468719649.1899414062
ear,2007,2270153601761.2299804688
ear,2008,2347367489165.0400390625
ear,2009,2149237465737.2199707031
ear,2010,2362886605731.3300781250
ear,2011,2538484650193.7001953125
ear,2012,2648731873558.6899414062
ear,2013,2709785809967.3798828125
ear,2014,2747005281374.9799804688
ear,2015,2780489330627.3398437500
ear,2016,2905845703029.3300781250
ear,2017,3080522399373.0400390625
ear,2018,3297162253614.7500000000
ear,2019,3269600569151.4399414062
ear,2020,2899556352377.2797851562
eas,1970,274674962154.3410034180
eas,1971,309266835975.5269775391
eas,1972,336624052372.9719848633
eas,1973,368760759723.2150268555
eas,1974,404402497851.3389892578
eas,1975,405956409564.2999877930
eas,1976,471662234318.1729736328
eas,1977,526552084450.8060302734
eas,1978,549192980927.9760131836
eas,1979,587334960762.1989746094
eas,1980,657525448675.9060058594
eas,1981,713434320355.7659912109
eas,1982,718198305074.2958984375
eas,1983,763560132777.5590820312
eas,1984,865622443727.3900146484
eas,1985,897055088372.2470703125
eas,1986,947083443920.6099853516
eas,1987,1041294509887.9200439453
eas,1988,1152289043879.5700683594
eas,1989,1240630848630.8701171875
eas,1990,1329128198412.4499511719
eas,1991,1462237965354.1000976562
eas,1992,1592592961075.4399414062
eas,1993,1703942137833.4699707031
eas,1994,1873938637089.7900390625
eas,1995,2072642281141.3400878906
eas,1996,2210507206913.7797851562
eas,1997,2430634471326.8398437500
eas,1998,2451848072720.0400390625
eas,1999,2547703921918.7001953125
eas,2000,2929371976237.7099609375
eas,2001,2853886687931.0400390625
eas,2002,3058966956829.6000976562
eas,2003,3353885291773.3198242188
eas,2004,3854928290771.4702148438
eas,2005,4200128386954.3701171875
eas,2006,4614991040444.3095703125
eas,2007,5012224815277.9199218750
eas,2008,5214074905045.4902343750
eas,2009,4664981593429.2500000000
eas,2010,5476145306472.3896484375
eas,2011,5807380089372.7597656250
eas,2012,5963944710317.1699218750
eas,2013,6210669301642.8300781250
eas,2014,6501496291483.8798828125
eas,2015,6630980758428.3300781250
eas,2016,6765750656080.7500000000
eas,2017,7206908747451.4003906250
eas,2018,7544362945531.5000000000
eas,2019,7529858592221.5000000000
eap,2010,2473066833313.0297851562
tea,2010,2470047139592.5600585938
emu,1970,638291362238.3829345703
emu,1971,680712229865.8520507812
emu,1972,744547881932.8740234375
emu,1973,822934626626.9029541016
emu,1974,881732104523.9150390625
emu,1975,847769983575.1550292969
emu,1976,932594656170.5520019531
emu,1977,984968519817.0450439453
emu,1978,1044530402685.8000488281
emu,1979,1121010193996.6699218750
emu,1980,1136521708689.4899902344
emu,1981,1200401019301.0000000000
emu,1982,1210777288182.3601074219
emu,1983,1245898231620.4799804688
emu,1984,1350640312095.2800292969
emu,1985,1407749512801.4099121094
emu,1986,1415641887260.2199707031
emu,1987,1463574721946.6699218750
emu,1988,1563169221250.8500976562
emu,1989,1699301437950.3400878906
emu,1990,1816054423914.1398925781
emu,1991,1913322638442.0300292969
emu,1992,1983942739513.1499023438
emu,1993,2005426262100.6599121094
emu,1994,2190198020120.8999023438
emu,1995,2382210675980.2900390625
emu,1996,2500040484126.3999023438
emu,1997,2775343784894.6601562500
emu,1998,2973599358003.7099609375
emu,1999,3142703320574.8198242188
emu,2000,3554802469700.3598632812
emu,2001,3694123727941.0698242188
emu,2002,3773382428049.0800781250
emu,2003,3813150243685.5097656250
emu,2004,4121090280599.4399414062
emu,2005,4336552521571.4501953125
emu,2006,4711778123044.0302734375
emu,2007,5036911640962.3701171875
emu,2008,5080354756799.2500000000
emu,2009,4451326943586.0996093750
emu,2010,4946109034831.4902343750
emu,2011,5268434461169.4003906250
emu,2012,5389577358088.0595703125
emu,2013,5489459466415.3603515625
emu,2014,5750866433259.0898437500
emu,2015,6134952576005.5703125000
emu,2016,6314674434530.7402343750
emu,2017,6665326074005.4003906250
emu,2018,6903616990171.4296875000
emu,2019,7076951276306.0302734375
emu,2020,6414257192134.3496093750
ecs,1970,1224396920081.8400878906
ecs,1971,1302491571102.5600585938
ecs,1972,1405877327750.4199218750
ecs,1973,1556798761378.4199218750
ecs,1974,1661429861706.9699707031
ecs,1975,1602564850513.1699218750
ecs,1976,1755598849814.2500000000
ecs,1977,1851961962531.2500000000
ecs,1978,1953582502042.6799316406
ecs,1979,2083220004551.9899902344
ecs,1980,2110695525128.5100097656
ecs,1981,2223879404680.9199218750
ecs,1982,2240853625795.1601562500
ecs,1983,2306052028694.0400390625
ecs,1984,2502746701565.2202148438
ecs,1985,2630162744420.6601562500
ecs,1986,2663122488472.9799804688
ecs,1987,2756657872516.9702148438
ecs,1988,2903631473850.7202148438
ecs,1989,3102582453229.4399414062
ecs,1990,3225795912641.6201171875
ecs,1991,3201463201571.8598632812
ecs,1992,3187889772619.6499023438
ecs,1993,3232985278355.1699218750
ecs,1994,3515452555948.4501953125
ecs,1995,3814339675985.7900390625
ecs,1996,4035286446001.1899414062
ecs,1997,4459392116889.6503906250
ecs,1998,4716277494572.7900390625
ecs,1999,4947929802521.7001953125
ecs,2000,5562798866575.7802734375
ecs,2001,5765929019273.8603515625
ecs,2002,5918238477062.3798828125
ecs,2003,6061108662087.2597656250
ecs,2004,6573718545772.2402343750
ecs,2005,6950886501944.1699218750
ecs,2006,7560032308092.6503906250
ecs,2007,8040152240078.4599609375
ecs,2008,8162279911692.2099609375
ecs,2009,7279122926256.6904296875
ecs,2010,7994716483059.4697265625
ecs,2011,8493792165802.0400390625
ecs,2012,8682607357605.4404296875
ecs,2013,8904890020173.3691406250
ecs,2014,9220560028818.2597656250
ecs,2015,9741614643018.5605468750
ecs,2016,10062800319449.8007812500
ecs,2017,10614923108330.4003906250
ecs,2018,11027364427953.0000000000
ecs,2019,11319370923793.8007812500
ecs,2020,10288801117021.0996093750
eca,1990,589638970326.0300292969
eca,1991,458181695865.4910278320
eca,1992,339785152490.6369628906
eca,1993,335907982189.6569824219
eca,1994,365127200044.0229492188
eca,1995,395808255258.7750244141
eca,1996,432459384120.2760009766
eca,1997,452531441518.7009887695
eca,1998,458393756612.3560180664
eca,1999,469557974277.7810058594
eca,2000,525921435210.7550048828
eca,2001,550340830536.4949951172
eca,2002,606494504152.7379150391
eca,2003,671133516311.8740234375
eca,2004,761089457221.3441162109
eca,2005,795171699762.5429687500
eca,2006,845175252124.0659179688
eca,2007,915746860764.9849853516
eca,2008,943613627045.1140136719
eca,2009,880271701061.4079589844
eca,2010,939951614930.6429443359
eca,2011,990382666320.3649902344
eca,2012,1029225379466.3000488281
eca,2013,1073683928178.4000244141
eca,2014,1091466081009.1300048828
eca,2015,1118536795405.7199707031
eca,2016,1152233757065.0200195312
eca,2017,1236671631809.7500000000
eca,2018,1314419628902.3500976562
eca,2019,1355104707870.1201171875
eca,2020,1234146086047.0700683594
tec,1990,685729637446.8339843750
tec,1991,532849394294.4339599609
tec,1992,395158327643.0800170898
tec,1993,390649313282.4099731445
tec,1994,424630248522.6220092773
tec,1995,460311249826.2929687500
tec,1996,504891839810.3060302734
tec,1997,533242673507.8710327148
tec,1998,548897144296.9479980469
tec,1999,558223630490.0000000000
tec,2000,634391981793.6760253906
tec,2001,663156674022.8239746094
tec,2002,724631476729.1679687500
tec,2003,804686125979.4129638672
tec,2004,901260113822.3491210938
tec,2005,948387319346.9300537109
tec,2006,1020655590365.3900146484
tec,2007,1107759371546.3500976562
tec,2008,1147061926521.3898925781
tec,2009,1069806730884.5999755859
tec,2010,1152941250543.9699707031
tec,2011,1218585131864.5600585938
tec,2012,1265875116475.6699218750
tec,2013,1322806756739.1799316406
tec,2014,1357575046169.8400878906
tec,2015,1407074295556.1298828125
tec,2016,1467450150621.7399902344
tec,2017,1581630751256.8000488281
tec,2018,1682408449193.6599121094
tec,2019,1742778807854.4799804688
tec,2020,1613325325193.0300292969
euu,1970,772871156070.3649902344
euu,1971,823429874728.3609619141
euu,1972,897886129644.4599609375
euu,1973,993007986062.5329589844
euu,1974,1061652719956.1700439453
euu,1975,1019207798489.6400146484
euu,1976,1116000238074.8500976562
euu,1977,1175877238731.8000488281
euu,1978,1245906726420.2600097656
euu,1979,1337991123409.5200195312
euu,1980,1357357757264.5100097656
euu,1981,1433934437935.3400878906
euu,1982,1448695674234.1201171875
euu,1983,1497881362167.0100097656
euu,1984,1620773390271.5300292969
euu,1985,1695013246702.7600097656
euu,1986,1707088305317.9199218750
euu,1987,1772526465423.8601074219
euu,1988,1872464399794.6699218750
euu,1989,2008561370070.7299804688
euu,1990,2083880430300.7099609375
euu,1991,2173863454118.1201171875
euu,1992,2251489515901.7797851562
euu,1993,2284517762088.0600585938
euu,1994,2497238166063.3398437500
euu,1995,2728036221583.2001953125
euu,1996,2871003388280.6899414062
euu,1997,3185151971464.3999023438
euu,1998,3411989555802.6699218750
euu,1999,3604484528743.8901367188
euu,2000,4076705133395.7299804688
euu,2001,4237269076261.2597656250
euu,2002,4338271467380.3798828125
euu,2003,4410268989355.3701171875
euu,2004,4784715033372.9599609375
euu,2005,5063986430240.4296875000
euu,2006,5527699150192.4101562500
euu,2007,5923703999336.0703125000
euu,2008,6008003469034.9804687500
euu,2009,5284701129350.6201171875
euu,2010,5866788392080.1796875000
euu,2011,6260028378721.2900390625
euu,2012,6400004079141.0800781250
euu,2013,6532920528106.1699218750
euu,2014,6858767642420.8398437500
euu,2015,7311127753631.2802734375
euu,2016,7560780246926.7197265625
euu,2017,7994004747374.4003906250
euu,2018,8295135573553.0595703125
euu,2019,8531328043718.5898437500
euu,2020,7784944945898.4697265625
fcs,1981,235905746755.2980041504
fcs,1982,214081488694.3219909668
fcs,1983,206465734725.0330200195
fcs,1984,236557123459.4630126953
fcs,1985,233914967829.2830200195
fcs,1986,243914538951.6950073242
fcs,1987,248542551459.0810241699
fcs,1988,255567596207.3419799805
fcs,1989,280237088286.2810058594
fcs,1990,297473515065.7039794922
fcs,1991,301684276473.0100097656
fcs,1992,281066849074.2949829102
fcs,1993,315198948315.9339599609
fcs,1994,336737658277.3750000000
fcs,1995,350489895395.9119873047
fcs,1996,370755164156.7750244141
fcs,1997,389889397447.4970092773
fcs,1998,436731695020.6049804688
fcs,1999,424378650709.2750244141
fcs,2000,443620595995.3879394531
fcs,2001,412209401996.3499755859
fcs,2002,415287197762.3460083008
fcs,2003,389737739740.9020385742
fcs,2004,417065891920.4679565430
fcs,2005,442368225613.7700195312
fcs,2006,502348271790.4559936523
fcs,2007,482042930820.3839721680
fcs,2008,523358153824.0429687500
fcs,2009,464088862475.6079711914
fcs,2010,465471463022.2160034180
fcs,2011,458846147058.2100219727
fcs,2012,492463259062.1870117188
fcs,2013,449603458336.9609985352
fcs,2014,458766679871.2089843750
fcs,2015,508920913586.4099731445
hpc,1980,34622521465.7125015259
hpc,1981,35682151558.4798965454
hpc,1982,33580653155.7831993103
hpc,1983,37209771100.9703979492
hpc,1984,41904563234.4169006348
hpc,1985,41792476092.4688034058
hpc,1986,41009690806.0674972534
hpc,1987,40644947406.1250000000
hpc,1988,41720185041.5365982056
hpc,1989,44479429048.4703979492
hpc,1990,44297829671.0661010742
hpc,1991,42654274426.2067031860
hpc,1992,41599047053.8451995850
hpc,1993,41519347722.7761993408
hpc,1994,43861846579.1959991455
hpc,1995,48911149311.1297988892
hpc,1996,51925404509.2101974487
hpc,1997,53241258591.9283981323
hpc,1998,56713551379.1140060425
hpc,1999,62162176150.2151031494
hpc,2000,64105080586.9423980713
hpc,2001,66803112304.6644973755
hpc,2002,73233182349.0348052979
hpc,2003,80350853619.6004028320
hpc,2004,87563062886.3430938721
hpc,2005,94232729012.9770965576
hpc,2006,101262128124.1499938965
hpc,2007,111068644784.6210021973
hpc,2008,119445928413.2940063477
hpc,2009,119711395071.2169952393
hpc,2010,130588893055.3800048828
hpc,2011,132442615086.6609954834
hpc,2012,142517937424.6210021973
hpc,2013,144278721907.8099975586
hpc,2014,155700296901.9320068359
hpc,2015,156012516296.5859985352
hpc,2016,158738178671.6619873047
hpc,2017,174967289505.5459899902
hpc,2018,186548624910.2039794922
hpc,2019,196364890244.6849975586
hic,1970,1502589647101.5800781250
hic,1971,1599706956150.9699707031
hic,1972,1724709996633.9099121094
hic,1973,1920623897000.4799804688
hic,1974,2049937105877.0200195312
hic,1975,1995541710199.4699707031
hic,1976,2187852429020.6398925781
hic,1977,2315878805908.4902343750
hic,1978,2461631004264.9199218750
hic,1979,2633856778646.1699218750
hic,1980,2754743178210.6899414062
hic,1981,2896233171529.6601562500
hic,1982,2885117142801.1699218750
hic,1983,2965431747188.2597656250
hic,1984,3258612377927.0698242188
hic,1985,3411448184000.9799804688
hic,1986,3506898776541.5498046875
hic,1987,3691490079693.1000976562
hic,1988,3999493829375.2402343750
hic,1989,4306499195018.8198242188
hic,1990,4591181257798.0595703125
hic,1991,4824756763836.3896484375
hic,1992,5080697288521.9101562500
hic,1993,5250896967087.8896484375
hic,1994,5722896722583.6601562500
hic,1995,6240484345560.7304687500
hic,1996,6625548521973.6904296875
hic,1997,7353365383634.1103515625
hic,1998,7690672390504.5800781250
hic,1999,8117755519814.4902343750
hic,2000,9087360990463.9394531250
hic,2001,9123108304404.3808593750
hic,2002,9312802533330.3105468750
hic,2003,9659603053148.0898437500
hic,2004,10588311292980.0000000000
hic,2005,11275149937124.0000000000
hic,2006,12248233509254.6992187500
hic,2007,13072275602012.6992187500
hic,2008,13376022167962.5000000000
hic,2009,11954495962328.6992187500
hic,2010,13378662678688.0000000000
hic,2011,14248915188188.0996093750
hic,2012,14630328501345.1992187500
hic,2013,15057463546481.0996093750
hic,2014,15646807556173.5000000000
hic,2015,16254892224395.6992187500
hic,2016,16654260311268.3007812500
hic,2017,17409768241253.4003906250
hic,2018,18073114569949.5000000000
hic,2019,18289484992392.0000000000
hic,2020,16832300640864.9003906250
ibd,1995,2512867779599.6499023438
ibd,1996,2701991635389.7700195312
ibd,1997,2848233000541.4199218750
ibd,1998,3006617176954.4199218750
ibd,1999,3061335152402.2900390625
ibd,2000,3410630164258.9702148438
ibd,2001,3459356027937.8798828125
ibd,2002,3660144728109.4199218750
ibd,2003,3878668257286.0297851562
ibd,2004,4343961597089.7500000000
ibd,2005,4710173032072.8603515625
ibd,2006,5075290903943.4804687500
ibd,2007,5377710962912.9199218750
ibd,2008,5574397418585.9199218750
ibd,2009,5132706663985.2304687500
ibd,2010,5622124552906.4501953125
ibd,2011,5944627636834.0097656250
ibd,2012,6156842094612.2500000000
ibd,2013,6339787035470.3798828125
ibd,2014,6473069137155.3701171875
ibd,2015,6659245004089.8496093750
ibd,2016,6923116138584.4599609375
ibd,2017,7407126180304.9003906250
ibd,2018,7865373116044.6201171875
ibd,2019,7885126890609.9003906250
ibt,1995,2644788780740.1699218750
ibt,1996,2832464478277.4399414062
ibt,1997,3001401097368.3999023438
ibt,1998,3161883105702.6201171875
ibt,1999,3215696875352.5600585938
ibt,2000,3576184738159.4199218750
ibt,2001,3614301871888.8701171875
ibt,2002,3827056251366.1000976562
ibt,2003,4075662545231.5600585938
ibt,2004,4553685699848.0097656250
ibt,2005,4943610172022.8203125000
ibt,2006,5382402687288.3300781250
ibt,2007,5678960188192.2597656250
ibt,2008,5941514432266.1796875000
ibt,2009,5454851132298.4404296875
ibt,2010,5975238472988.2900390625
ibt,2011,6341986582958.0703125000
ibt,2012,6545820854399.7402343750
ibt,2013,6705162180219.1103515625
ibt,2014,6885166341476.7304687500
ibt,2015,7073071819668.6298828125
ibt,2016,7363788884960.0000000000
ibt,2017,7881245213513.1699218750
ibt,2018,8358033074972.5498046875
ibt,2019,8439415595271.0302734375
idb,1981,54825713370.7425994873
idb,1982,50815504846.2149963379
idb,1983,50602045960.6278991699
idb,1984,55301406742.6776962280
idb,1985,58628197870.1650009155
idb,1986,57487766503.5074996948
idb,1987,59473988903.0990066528
idb,1988,61480194443.2676010132
idb,1989,74812249309.1988983154
idb,1990,73666946095.1967926025
idb,1991,79139479060.9022979736
idb,1992,67966707891.0969009399
idb,1993,76983789941.6275024414
idb,1994,79125701697.7344970703
idb,1995,76161171097.7487945557
idb,1996,74018260512.2046051025
idb,1997,90225794692.0350036621
idb,1998,90311558900.7808990479
idb,1999,84939877889.3155975342
idb,2000,92461498228.6030120850
idb,2001,81846339151.2429962158
idb,2002,86467395914.4360961914
idb,2003,104270521199.4040069580
idb,2004,105245802241.6900024414
idb,2005,116096464196.0950012207
idb,2006,163508378480.3299865723
idb,2007,148102828924.4360046387
idb,2008,188459603040.3419799805
idb,2009,149135900195.9140014648
idb,2010,166124074774.4330139160
idb,2011,195802288530.8339843750
idb,2012,186558228033.8730163574
idb,2013,164252194643.1430053711
idb,2014,186746866014.0539855957
idb,2015,188143082837.5660095215
idb,2016,204080717719.0630187988
idb,2017,216308444318.0460205078
idb,2018,218745575006.5000000000
idb,2019,249371115714.6730041504
idb,2020,199242451112.4889831543
idx,2000,72767211917.3556976318
idx,2001,77955563582.1763000488
idx,2002,86191886012.8618927002
idx,2003,94666729248.7763977051
idx,2004,111535420653.9280090332
idx,2005,124941247193.8200073242
idx,2006,139443577502.2999877930
idx,2007,158122524292.1180114746
idx,2008,172424979354.0610046387
idx,2009,173882008423.5000000000
idx,2010,187341306172.1589965820
idx,2011,195578011795.6339721680
idx,2012,201686811326.7539978027
idx,2013,209362632924.0499877930
idx,2014,226106864553.4949951172
idx,2015,228512941592.6589965820
idx,2016,236543942592.1499938965
idx,2017,257987799040.7510070801
idx,2018,277747138310.3129882812
idx,2019,296524756348.1110229492
idx,2020,281859369742.6229858398
ida,1981,99983469118.2458038330
ida,1982,92956794695.9008941650
ida,1983,94956951863.8168945312
ida,1984,103938283571.8690032959
ida,1985,108836886611.1069946289
ida,1986,107178292167.5950012207
ida,1987,110095019185.8090057373
ida,1988,112840551642.6360015869
ida,1989,131214295039.4369964600
ida,1990,129443359202.5590057373
ida,1991,135216338248.5309906006
ida,1992,117906358316.8419952393
ida,1993,130317477063.6580047607
ida,1994,134369261616.5830078125
ida,1995,134404244382.3830108643
ida,1996,133967899311.3719940186
ida,1997,155721651197.6019897461
ida,1998,158428866375.4559936523
ida,1999,157853787387.6619873047
ida,2000,169912474363.2539978027
ida,2001,160454744937.6269836426
ida,2002,172446326157.5289916992
ida,2003,200847039898.4830017090
ida,2004,214973887557.4760131836
ida,2005,238602562216.1510009766
ida,2006,307978548538.0180053711
ida,2007,304815672159.5349731445
ida,2008,364025053112.2379760742
ida,2009,322067191565.5010375977
ida,2010,352985197296.5339965820
ida,2011,392906893220.8160400391
ida,2012,388410547682.2839965820
ida,2013,371089584412.5129394531
ida,2014,411009536790.2310180664
ida,2015,414736439635.4429931641
ida,2016,439547153469.8900146484
ida,2017,472417794873.4559936523
ida,2018,492886340556.8510131836
ida,2019,543631729264.3389892578
ida,2020,469529079393.5859985352
lte,2010,4369204236972.6499023438
lcn,1960,93202967692.7584991455
lcn,1961,96523675707.0569915771
lcn,1962,105343684257.7180023193
lcn,1963,112215894686.6340026855
lcn,1964,112195318019.3769989014
lcn,1965,127438683182.9569854736
lcn,1966,138915012862.0209960938
lcn,1967,140928625212.2369995117
lcn,1968,150086075239.1239929199
lcn,1969,165049638381.7810058594
lcn,1970,170050662013.7999877930
lcn,1971,174035327521.7300109863
lcn,1972,195357660722.6460266113
lcn,1973,213942625710.8630065918
lcn,1974,326618971054.1019897461
lcn,1975,287486796663.4730224609
lcn,1976,295470832069.9050292969
lcn,1977,296689447919.0629882812
lcn,1978,307360596981.5399780273
lcn,1979,337097323703.2910156250
lcn,1980,326195701159.6839599609
lcn,1981,329772862425.2650146484
lcn,1982,327329345700.7669677734
lcn,1983,338128653868.1669921875
lcn,1984,372686134339.0499877930
lcn,1985,376898725322.9600219727
lcn,1986,390797048196.8039550781
lcn,1987,408280371018.4639892578
lcn,1988,434862676971.9329833984
lcn,1989,460241444824.9720458984
lcn,1990,493460290382.4010009766
lcn,1991,523120712332.0449829102
lcn,1992,541953721176.0349731445
lcn,1993,584398991654.5419921875
lcn,1994,629486493297.2929687500
lcn,1995,687032316632.4360351562
lcn,1996,743922530242.8420410156
lcn,1997,743244790428.2840576172
lcn,1998,784469209680.9699707031
lcn,1999,786542147366.7858886719
lcn,2000,854326510836.2500000000
lcn,2001,865867269854.3149414062
lcn,2002,875547264798.9420166016
lcn,2003,900449793034.9058837891
lcn,2004,1009410999529.4899902344
lcn,2005,1082283305253.2099609375
lcn,2006,1129298188377.4499511719
lcn,2007,1164325953448.7800292969
lcn,2008,1172677248462.9199218750
lcn,2009,1067159270901.6999511719
lcn,2010,1165685854355.6599121094
lcn,2011,1237739773915.9799804688
lcn,2012,1265235296492.6000976562
lcn,2013,1275043428662.0700683594
lcn,2014,1289507983721.5600585938
lcn,2015,1349366601335.5900878906
lcn,2016,1381785012641.0100097656
lcn,2017,1435565285243.1899414062
lcn,2018,1493979036528.1101074219
lcn,2019,1504493402901.5800781250
lcn,2020,1386679700911.6101074219
lac,1960,39738247773.4483032227
lac,1961,40933605377.7916030884
lac,1962,45170958967.7583999634
lac,1963,48185643803.4179992676
lac,1964,47767820006.1876983643
lac,1965,54744635666.4683990479
lac,1966,60144700260.5717010498
lac,1967,61027331124.4685974121
lac,1968,65112786207.5687026978
lac,1969,72024203681.6710968018
lac,1970,74255955155.1002960205
lac,1971,76154898773.2339019775
lac,1972,86963809349.5352935791
lac,1973,95621795080.0348052979
lac,1974,97654876546.8424987793
lac,1975,100265016715.3209991455
lac,1976,107068894257.0819854736
lac,1977,116521358682.5910034180
lac,1978,132335471161.9810028076
lac,1979,147002890086.0119934082
lac,1980,159313321127.9890136719
lac,1981,170423718521.1149902344
lac,1982,178550479257.2539978027
lac,1983,191570477929.3810119629
lac,1984,206732106836.5460205078
lac,1985,213853653931.3850097656
lac,1986,210857307797.0410156250
lac,1987,227642671379.0280151367
lac,1988,244777083908.0169982910
lac,1989,257256157752.1710205078
lac,1990,265829972092.9280090332
lac,1991,283516866321.5189819336
lac,1992,300183992700.0999755859
lac,1993,318325790968.5999755859
lac,1994,341007524714.4619750977
lac,1995,377706527455.0200195312
lac,1996,408615006205.5349731445
lac,1997,446129059302.0520019531
lac,1998,474826533302.2920532227
lac,1999,493704547457.0310058594
lac,2000,542718971017.9579467773
lac,2001,555841038481.0120849609
lac,2002,570236659267.4699707031
lac,2003,603263132217.0830078125
lac,2004,672694995341.2600097656
lac,2005,730944275106.5250244141
